"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"346","Ryan Dzingel","CAR, CBJ, OTT","C, L","90","165.78333333333","5","7","5","2","12","60.00","21","23.81","2.64","30","24","21","13","0","2","7","2","1","1","0","0","8","1","3","6","0","9","6","60.00"
"509","Will Butcher","N.J","D","85","207.18333333333","0","12","9","3","12","54.55","16","0.00","1.39","43","31","6","0","1","2","0","0","0","0","0","0","2","2","3","5","4","0","0","-"
"532","Shea Theodore","VGK","D","92","239.95","4","8","5","3","12","46.15","52","7.69","3.85","105","75","23","3","0","14","0","0","0","0","0","0","6","12","1","4","4","0","0","-"
"607","Tony DeAngelo","NYR","D","71","134.61666666667","1","11","3","8","12","75.00","18","5.56","1.36","38","24","12","3","0","2","7","2","1","1","0","1","5","2","1","4","2","0","0","-"
"664","Vince Dunn","STL","D","90","194.56666666667","5","7","4","3","12","48.00","43","11.63","3.19","79","54","21","2","0","3","13","5","4","1","0","3","7","3","2","8","2","0","0","-"
"703","Jake DeBrusk","BOS","L","80","218.28333333333","8","4","1","3","12","30.77","36","22.22","5.43","55","51","47","36","0","5","6","3","3","0","0","1","4","2","3","11","1","1","2","33.33"
"815","Casey Mittelstadt","BUF","C","90","154.05","4","8","2","6","12","66.67","37","10.81","4","55","46","32","15","0","8","0","0","0","0","0","1","2","0","0","5","0","17","20","45.95"
"12","Jason Spezza","DAL, TOR","C","84","177.31666666667","1","10","8","2","11","44.00","26","3.85","2.64","48","33","22","10","1","3","6","3","3","0","0","0","5","4","1","5","0","54","37","59.34"
"27","Thomas Vanek","DET","L","64","156.73333333333","4","7","4","3","11","57.89","29","13.79","4.67","41","36","34","20","0","3","6","3","3","0","0","1","12","3","1","2","0","1","1","50.00"
"59","Travis Zajac","N.J","C","89","220.45","4","7","2","5","11","55.00","27","14.81","4.82","48","38","45","21","0","5","0","0","0","0","0","0","5","2","3","7","1","118","82","59.00"
"64","Alex Goligoski","ARI","D","87","155.45","2","9","3","6","11","64.71","18","11.11","1.04","37","22","7","0","0","2","2","1","1","0","0","1","5","1","2","0","2","0","0","-"
"106","Kyle Okposo","BUF","R","91","149.78333333333","7","4","2","2","11","68.75","33","21.21","4.21","51","40","26","14","0","2","2","1","1","0","0","0","1","1","8","6","1","16","19","45.71"
"135","Jamie Benn","DAL","L","92","230.01666666667","9","2","2","0","11","40.74","47","19.15","9.58","82","72","62","43","0","9","9","3","2","1","0","1","10","4","9","8","2","47","55","46.08"
"143","Pat Maroon","STL, T.B","L","84","165.78333333333","2","9","5","4","11","52.38","23","8.70","5.26","38","36","36","27","0","4","26","7","3","4","0","1","3","1","1","6","0","0","0","-"
"204","Gustav Nyquist","CBJ, DET, S.J","C, R","92","203.65","2","9","4","5","11","78.57","37","5.41","5.52","61","49","47","17","0","4","4","2","2","0","0","1","9","1","3","8","2","1","2","33.33"
"226","Jakob Silfverberg","ANA","R","87","177.86666666667","3","8","5","3","11","57.89","21","14.29","3.86","41","30","31","14","1","3","4","2","2","0","0","0","5","0","4","6","0","3","7","30.00"
"335","Micheal Ferland","CAR, VAN","L","82","146.28333333333","6","5","3","2","11","61.11","24","25.00","5.04","40","36","35","23","0","3","17","4","1","3","0","0","12","3","7","8","0","5","12","29.41"
"450","Colton Parayko","STL","D","92","116.68333333333","4","7","3","4","11","68.75","27","14.81","1.93","48","36","15","1","0","3","0","0","0","0","0","0","1","2","2","0","0","0","0","-"
"464","Damon Severson","N.J","D","91","203.4","3","8","3","5","11","64.71","43","6.98","3.07","76","55","15","2","1","5","8","4","4","0","0","1","8","0","0","4","4","0","0","-"
"4","Patrick Marleau","S.J, TOR","C, L","91","155.36666666667","4","6","4","2","10","55.56","28","14.29","4.85","44","37","41","24","0","2","4","2","2","0","0","0","2","2","4","4","1","21","25","45.65"
"11","Ilya Kovalchuk","L.A","L","76","195.93333333333","4","6","4","2","10","58.82","47","8.51","4.95","85","61","33","5","1","6","2","1","1","0","0","0","8","1","0","1","3","4","2","66.67"
"32","Dustin Brown","L.A","L, R","84","207.05","8","2","1","1","10","47.62","29","27.59","4.55","41","34","29","20","0","6","2","1","1","0","0","0","3","1","10","6","0","0","0","-"
"73","Paul Stastny","VGK","C","63","133.78333333333","5","5","0","5","10","55.56","15","33.33","2.71","25","22","19","11","1","0","4","2","2","0","0","0","6","2","3","3","0","70","50","58.33"
"239","Nick Leddy","NYI","D","92","238.88333333333","0","10","7","3","10","52.63","33","0.00","2.73","72","47","19","3","0","8","6","3","3","0","0","1","7","4","5","6","1","0","0","-"
"297","Justin Faulk","CAR, STL","D","94","253.21666666667","5","5","3","2","10","32.26","59","8.47","5.01","118","81","30","4","0","8","4","2","2","0","0","0","6","6","7","6","1","0","0","-"
"347","Ondrej Palat","T.B","L","74","138.31666666667","3","7","5","2","10","41.67","12","25.00","2.52","22","19","19","14","0","1","0","0","0","0","0","0","6","1","3","8","0","0","0","-"
"394","Ryan Strome","EDM, NYR","C","91","126.65","4","6","5","1","10","76.92","12","33.33","1.83","24","18","14","6","0","1","6","3","3","0","0","1","8","0","0","3","0","48","27","64.00"
"424","Yanni Gourde","T.B","C","90","123.4","5","5","2","3","10","50.00","15","33.33","2.2","21","18","17","8","0","3","28","8","4","4","0","0","5","2","0","9","0","19","12","61.29"
"461","Chris Tierney","OTT","C","92","165.63333333333","1","9","6","3","10","52.63","13","7.69","2.16","20","18","16","9","0","3","0","0","0","0","0","0","10","0","1","3","0","48","50","48.98"
"475","Andreas Athanasiou","DET","C","87","186.06666666667","3","7","4","3","10","50.00","42","7.14","4.09","74","56","29","8","1","3","8","4","4","0","0","5","5","3","2","7","0","18","30","37.50"
"558","Darnell Nurse","EDM","D","95","157.95","1","9","2","7","10","43.48","20","5.00","1.62","56","32","14","1","0","6","8","4","4","0","0","0","6","3","3","1","3","0","0","-"
"589","Aaron Ekblad","FLA","D","93","155.73333333333","5","5","2","3","10","62.50","41","12.20","3.21","61","46","15","3","1","7","0","0","0","0","0","0","8","0","3","4","0","0","0","-"
"598","Nick Ritchie","ANA","L","72","124.7","2","8","7","1","10","62.50","24","8.33","4.09","44","35","34","24","0","5","6","3","3","0","0","0","5","2","3","9","0","1","2","33.33"
"599","Kevin Fiala","MIN, NSH","L","90","187.93333333333","2","8","2","6","10","58.82","33","6.06","3.79","59","42","35","10","0","4","6","3","3","0","0","1","15","2","4","7","0","0","0","-"
"667","Timo Meier","S.J","R","91","161.35","7","3","2","1","10","55.56","43","16.28","7.83","65","55","55","37","1","7","12","6","6","0","0","2","3","3","1","7","0","5","7","41.67"
"755","Jakob Chychrun","ARI","D","64","154.9","4","6","2","4","10","45.45","36","11.11","4.84","63","54","39","14","0","7","4","2","2","0","0","0","7","3","2","3","0","0","0","-"
"771","Dennis Cholowski","DET","D","63","153.93333333333","3","7","2","5","10","62.50","18","16.67","1.26","33","23","8","1","0","2","0","0","0","0","0","0","7","2","2","1","2","0","0","-"
"772","Samuel Girard","COL","D","92","190.63333333333","0","10","6","4","10","50.00","13","0.00","1.19","48","22","10","0","0","7","2","1","1","0","0","0","5","3","1","4","4","0","0","-"
"863","Andrei Svechnikov","CAR","R","94","185.46666666667","2","8","5","3","10","45.45","28","7.14","5.33","53","46","39","22","0","5","8","4","4","0","0","2","11","0","5","10","0","0","0","-"
"31","Jeff Carter","L.A","C","88","202.31666666667","3","6","1","5","9","52.94","47","6.38","6.81","76","62","51","29","1","9","8","4","4","0","0","3","6","1","4","5","1","88","61","59.06"
"39","Brian Boyle","FLA, N.J, NSH","C","77","186.16666666667","7","2","1","1","9","45.00","31","22.58","5.32","54","44","44","29","2","2","11","4","3","1","0","0","2","0","15","8","0","70","55","56.00"
"148","P.K. Subban","N.J, NSH","D","72","176.75","2","7","3","4","9","75.00","36","5.56","2.17","68","46","11","0","0","5","18","5","4","0","1","0","4","1","0","4","5","0","0","-"
"195","Justin Schultz","PIT","D","42","105.06666666667","1","8","3","5","9","52.94","16","6.25","1.44","33","23","11","1","0","4","0","0","0","0","0","0","3","0","0","1","0","0","0","-"
"221","Marcus Johansson","BOS, BUF, N.J","L","71","164.03333333333","3","6","5","1","9","60.00","15","20.00","2.89","24","22","18","11","0","0","0","0","0","0","0","1","10","0","3","10","1","11","16","40.74"
"506","Andreas Johnsson","TOR","L","87","157.28333333333","5","4","2","2","9","52.94","32","15.63","4.58","49","40","42","22","1","3","6","3","3","0","0","1","3","2","4","3","0","0","2","0.00"
"538","J.T. Compher","COL","L","73","215.33333333333","3","6","3","3","9","31.03","21","14.29","3.98","38","30","33","19","0","1","11","4","3","1","0","0","6","1","1","10","0","49","46","51.58"
"555","Seth Jones","CBJ","D","86","208.85","0","9","6","3","9","60.00","26","0.00","2.21","58","41","6","0","0","3","6","3","3","0","0","0","7","2","4","3","3","0","0","-"
"597","Nikolaj Ehlers","WPG","L","75","105.7","4","5","3","2","9","81.82","20","20.00","1.43","37","25","13","1","0","2","4","2","2","0","0","1","2","0","1","4","0","0","0","-"
"608","Nick Schmaltz","ARI, CHI","C","51","138.28333333333","5","4","2","2","9","52.94","19","26.32","2.41","35","26","23","6","0","4","2","1","1","0","0","1","3","0","1","3","0","12","24","33.33"
"614","Nikolay Goldobin","VAN","R","63","157.45","1","8","5","3","9","60.00","17","5.88","2.13","36","30","19","2","0","2","0","0","0","0","0","1","7","0","1","3","0","0","0","-"
"638","Danton Heinen","BOS","C, L","89","126.91666666667","3","6","6","0","9","50.00","19","15.79","3.04","33","29","22","11","1","3","4","2","2","0","0","0","5","0","0","4","0","0","0","-"
"647","Victor Olofsson","BUF","L, R","19","59.3","7","2","1","1","9","75.00","20","35.00","1.71","32","23","12","3","0","1","2","1","1","0","0","0","5","0","0","2","0","0","0","-"
"773","Pierre-Luc Dubois","CBJ","C, L","93","218.46666666667","1","8","2","6","9","50.00","26","3.85","3.36","50","41","24","11","0","3","7","2","1","1","0","0","10","0","2","17","0","34","43","44.16"
"816","Nico Hischier","N.J","C","76","201.55","3","6","2","4","9","45.00","29","10.34","4.8","47","43","40","22","1","1","14","3","2","0","1","2","6","4","2","8","0","35","32","52.24"
"33","Brent Seabrook","CHI","D","87","136.88333333333","2","6","3","3","8","88.89","34","5.88","2.04","69","42","8","2","0","5","2","1","1","0","0","0","0","1","1","1","2","0","0","-"
"142","Kevin Shattenkirk","NYR, T.B","D","83","181.95","2","6","4","2","8","57.14","35","5.71","1.95","61","38","14","2","0","5","2","1","1","0","0","0","8","4","3","4","2","0","0","-"
"151","Kyle Turris","NSH","C","67","146.18333333333","5","3","2","1","8","80.00","17","29.41","1.95","33","25","14","4","0","0","2","1","1","0","0","0","6","2","2","6","1","26","23","53.06"
"171","Wayne Simmonds","N.J, NSH, PHI","R","88","241.73333333333","5","3","2","1","8","50.00","52","9.62","11.55","81","71","78","64","0","11","15","6","5","1","0","2","8","1","6","8","0","2","2","50.00"
"220","Tyler Bozak","STL","C","84","200","2","6","4","2","8","36.36","26","7.69","4.45","46","36","36","18","0","9","0","0","0","0","0","0","3","0","2","7","1","26","29","47.27"
"254","Craig Smith","NSH","C, R","88","211.48333333333","4","4","4","0","8","44.44","41","9.76","6.04","72","57","55","19","0","6","4","2","2","0","0","1","10","1","4","8","0","5","0","100.00"
"298","Brock Nelson","NYI","C","93","205.23333333333","2","6","2","4","8","47.06","39","5.13","5.71","71","59","55","14","1","1","2","1","1","0","0","0","6","3","2","8","0","83","75","52.53"
"307","Jaden Schwartz","STL","C, L","81","187.28333333333","1","7","4","3","8","40.00","24","4.17","3.33","45","37","30","10","0","2","2","1","1","0","0","0","3","2","4","3","1","3","4","42.86"
"404","Joel Armia","MTL","R","66","117.5","4","4","2","2","8","53.33","15","26.67","1.97","25","19","18","8","2","0","0","0","0","0","0","1","0","1","4","4","0","0","1","0.00"
"453","Esa Lindell","DAL","D","96","119.21666666667","5","3","1","2","8","66.67","20","25.00","1.93","38","28","21","5","0","0","2","1","1","0","0","1","4","0","5","3","0","0","0","-"
"489","Ben Hutton","L.A, VAN","D","81","126.41666666667","1","7","5","2","8","72.73","8","12.50","0.45","27","11","5","0","0","2","4","2","2","0","0","1","3","1","0","1","0","0","0","-"
"500","Nate Schmidt","VGK","D","62","108.08333333333","1","7","5","2","8","61.54","15","6.67","1.39","30","21","10","2","0","4","0","0","0","0","0","0","4","1","2","3","2","0","0","-"
"521","Anthony Duclair","CBJ, OTT","L","85","144.63333333333","6","2","0","2","8","72.73","33","18.18","2.81","60","41","18","4","0","4","2","1","1","0","0","2","6","2","2","14","2","0","2","0.00"
"565","Alexander Wennberg","CBJ","C","86","174.58333333333","2","6","3","3","8","61.54","13","15.38","2.4","30","25","17","11","0","2","6","3","3","0","0","0","6","2","2","11","0","32","31","50.79"
"578","Conor Sheary","BUF","L","87","144.35","5","3","2","1","8","44.44","17","29.41","2.62","34","24","26","12","0","3","0","0","0","0","0","0","5","1","1","4","0","5","1","83.33"
"582","Jordan Oesterle","ARI","D","77","132.61666666667","3","5","3","2","8","72.73","13","23.08","1.34","36","25","9","1","0","2","2","1","1","0","0","1","1","1","3","5","2","0","0","-"
"654","Frank Vatrano","FLA","C","93","154","2","6","3","3","8","47.06","22","9.09","3","31","28","24","10","0","4","2","1","1","0","0","1","4","1","3","3","3","2","4","33.33"
"682","Roope Hintz","DAL","L","72","129.53333333333","4","4","3","1","8","61.54","23","17.39","3.09","35","27","21","13","1","3","2","1","1","0","0","0","3","0","1","2","1","34","30","53.13"
"687","Jack Roslovic","WPG","C","90","74.066666666667","5","3","2","1","8","72.73","14","35.71","2.1","19","17","15","8","0","3","0","0","0","0","0","0","0","2","2","1","1","7","5","58.33"
"715","Derek Ryan","CGY","C","95","145.7","2","6","4","2","8","66.67","14","14.29","1.54","29","20","10","4","0","1","0","0","0","0","0","1","4","0","1","9","0","26","30","46.43"
"745","Maxime Lajoie","OTT","D","56","92.2","4","4","1","3","8","80.00","14","28.57","1.33","29","18","13","5","2","0","0","0","0","0","0","1","3","0","0","7","5","0","0","-"
"776","Jesper Bratt","N.J","L","59","124.86666666667","1","7","2","5","8","72.73","10","10.00","1.23","18","15","10","2","0","1","2","1","1","0","0","0","8","1","0","1","0","1","0","100.00"
"777","Mikhail Sergachev","T.B","D","85","128.8","0","8","4","4","8","61.54","15","0.00","1.42","44","32","4","0","0","2","2","1","1","0","0","2","8","2","3","0","5","1","0","100.00"
"826","Miro Heiskanen","DAL","D","96","162.6","2","6","4","2","8","53.33","20","10.00","2.16","51","33","17","4","2","2","0","0","0","0","0","0","9","0","0","2","0","0","0","-"
"858","Brady Tkachuk","OTT","L","82","187.66666666667","3","5","3","2","8","53.33","47","6.38","7.64","64","59","50","32","1","8","11","4","3","1","0","2","9","1","2","12","0","20","30","40.00"
"8","Niklas Kronwall","DET","D","79","124.96666666667","1","6","4","2","7","53.85","10","10.00","0.52","16","12","1","0","0","1","2","1","1","0","0","1","3","1","2","0","0","0","0","-"
"19","Frans Nielsen","DET","C","82","163.25","0","7","4","3","7","58.33","17","0.00","1.84","26","22","16","5","0","3","2","1","1","0","0","0","5","1","0","8","0","44","53","45.36"
"44","Shea Weber","MTL","D","69","171.4","5","2","0","2","7","50.00","38","13.16","2.58","76","57","9","2","0","3","2","1","1","0","0","0","5","4","6","1","6","0","0","-"
"45","David Backes","BOS","R","77","115.28333333333","2","5","2","3","7","41.18","13","15.38","2.16","22","19","18","8","0","4","6","3","3","0","0","1","5","1","5","5","0","35","21","62.50"
"101","Bryan Little","WPG","C","86","116.25","4","3","2","1","7","46.67","19","21.05","2.67","33","27","26","13","0","3","4","2","2","0","0","0","0","0","0","4","0","48","42","53.33"
"128","Mathieu Perreault","WPG","C, L","95","137.31666666667","4","3","2","1","7","41.18","14","28.57","2.7","25","22","21","16","0","1","6","3","3","0","0","1","3","2","1","7","0","2","3","40.00"
"186","Tyler Myers","VAN, WPG","D","91","109.18333333333","0","7","5","2","7","46.67","17","0.00","0.98","30","20","9","0","0","3","11","4","3","1","0","0","1","2","2","1","4","0","0","-"
"235","Ryan Ellis","NSH","D","94","183.96666666667","1","6","4","2","7","53.85","34","2.94","2.69","68","51","19","1","1","6","2","1","1","0","0","0","8","1","0","0","4","0","0","-"
"251","Mattias Ekholm","NSH","D","92","115.68333333333","2","5","3","2","7","87.50","18","11.11","1.16","33","22","5","0","0","0","2","1","1","0","0","1","3","0","2","1","1","0","0","-"
"291","Jordan Weal","ARI, MTL, PHI","C","71","90.266666666667","3","4","2","2","7","70.00","11","27.27","1.23","24","15","11","4","0","0","0","0","0","0","0","1","2","0","0","3","0","28","20","58.33"
"304","Cam Fowler","ANA","D","73","174.53333333333","1","6","3","3","7","35.00","29","3.45","1.93","66","38","18","1","0","6","6","3","3","0","0","0","6","2","0","1","3","0","0","-"
"328","Brendan Gallagher","MTL","R","93","221.1","4","3","1","2","7","41.18","35","11.43","5.58","60","49","47","28","0","2","15","6","5","1","0","3","5","3","2","17","0","8","12","40.00"
"401","Sven Baertschi","VAN","L","26","76.466666666667","3","4","2","2","7","87.50","12","25.00","2.32","23","23","16","7","0","1","2","1","1","0","0","0","0","1","1","4","0","0","0","-"
"428","Hampus Lindholm","ANA","D","88","105.9","1","6","4","2","7","63.64","20","5.00","1.39","42","28","7","2","0","4","0","0","0","0","0","0","6","1","2","1","1","0","0","-"
"437","Mike Matheson","FLA","D","84","60.2","0","7","4","3","7","63.64","6","0.00","0.51","11","9","2","0","0","2","4","2","2","0","0","0","5","0","0","2","0","0","1","0.00"
"474","Jaccob Slavin","CAR","D","94","148.73333333333","5","2","0","2","7","53.85","23","21.74","1.63","43","28","11","4","0","6","0","0","0","0","0","1","3","4","1","1","1","0","0","-"
"481","Josh Anderson","CBJ","R","87","122.11666666667","3","4","1","3","7","58.33","13","23.08","1.61","24","19","12","6","0","2","25","11","10","1","0","0","2","0","7","6","1","2","1","66.67"
"549","Tyler Bertuzzi","DET","L","86","161.45","3","4","2","2","7","38.89","18","16.67","3.16","32","25","28","22","1","3","20","6","4","2","0","0","3","0","4","2","1","1","4","20.00"
"596","William Nylander","TOR","C, R","68","137.75","2","5","2","3","7","63.64","17","11.76","2.2","46","31","23","5","0","4","0","0","0","0","0","0","8","4","0","9","0","24","22","52.17"
"601","Jakub Vrana","WSH","L","96","117.26666666667","1","6","3","3","7","70.00","12","8.33","1.85","21","18","11","7","0","0","2","1","1","0","0","1","2","1","2","3","0","0","2","0.00"
"626","Ryan Donato","BOS, MIN","C","67","126.25","3","4","1","3","7","41.18","23","13.04","3.32","47","33","28","12","1","3","0","0","0","0","0","1","5","0","3","12","0","2","2","50.00"
"633","Lucas Wallmark","CAR","C","93","103.3","2","5","1","4","7","77.78","12","16.67","1.47","26","14","14","6","0","4","0","0","0","0","0","2","6","2","1","7","0","26","33","44.07"
"721","Conor Garland","ARI","R","58","119.65","4","3","2","1","7","43.75","28","14.29","4.61","42","38","28","20","0","2","0","0","0","0","0","0","1","2","5","9","0","1","3","25.00"
"775","Henrik Borgstrom","FLA","C","54","60.383333333333","3","4","0","4","7","87.50","7","42.86","1.26","19","15","12","4","0","1","0","0","0","0","0","0","1","0","0","2","0","7","9","43.75"
"822","Robert Thomas","STL","C","77","93.083333333333","3","4","1","3","7","53.85","12","25.00","1.9","24","13","15","4","0","2","0","0","0","0","0","0","4","2","0","6","0","14","10","58.33"
"832","Filip Chytil","NYR","C","76","110.56666666667","3","4","1","3","7","53.85","9","33.33","2.32","21","17","16","10","0","3","2","1","1","0","0","0","3","0","3","4","0","4","9","30.77"
"857","Quinn Hughes","VAN","D","16","45.333333333333","1","6","4","2","7","87.50","7","14.29","0.67","21","12","5","1","2","3","0","0","0","0","0","0","2","2","1","1","0","0","0","-"
"82","Matt Niskanen","PHI, WSH","D","91","67.916666666667","2","4","2","2","6","85.71","15","13.33","1.04","21","17","9","0","0","2","0","0","0","0","0","0","3","0","2","2","1","0","0","-"
"132","Alex Killorn","T.B","C, L","92","123.11666666667","2","4","2","2","6","40.00","16","12.50","2.94","30","25","27","15","1","3","9","3","2","1","0","1","0","2","1","3","0","0","0","-"
"184","Mikkel Boedker","OTT","L","74","133.65","1","5","3","2","6","40.00","12","8.33","1.25","26","19","12","4","1","2","0","0","0","0","0","0","6","0","2","6","0","1","1","50.00"
"192","Tyler Ennis","OTT, TOR","C, L, R","62","110.38333333333","3","3","3","0","6","75.00","28","10.71","3.8","43","37","32","14","0","3","0","0","0","0","0","0","6","1","2","7","1","0","0","-"
"253","Sami Vatanen","N.J","D","59","128.11666666667","3","3","1","2","6","60.00","25","12.00","1.57","42","33","9","0","0","3","0","0","0","0","0","0","6","2","0","3","1","0","0","-"
"301","Nick Bjugstad","FLA, PIT","C","68","100.46666666667","2","4","2","2","6","54.55","18","11.11","2.96","29","26","20","10","0","1","4","2","2","0","0","2","7","3","9","11","1","31","26","54.39"
"361","Andrew Shaw","CHI, MTL","C, R","74","145.76666666667","3","3","2","1","6","75.00","22","13.64","4.22","29","26","26","20","0","1","6","3","3","0","0","2","4","1","5","10","0","33","31","51.56"
"369","Josh Leivo","TOR, VAN","L","87","192.93333333333","3","3","3","0","6","35.29","37","8.11","5.29","69","54","45","18","0","6","9","3","2","1","0","0","6","4","1","7","0","9","17","34.62"
"433","Tanner Pearson","L.A, PIT, VAN","L","91","120.35","3","3","2","1","6","66.67","15","20.00","2.15","25","19","14","9","0","1","2","1","1","0","0","2","3","0","0","2","0","0","1","0.00"
"447","Filip Forsberg","NSH","L","70","194.78333333333","4","2","2","0","6","46.15","49","8.16","4.46","116","72","48","5","0","4","6","3","3","0","0","0","15","3","3","7","0","0","0","-"
"449","Matt Grzelcyk","BOS","D","78","117.13333333333","0","6","5","1","6","42.86","10","0.00","0.55","19","13","5","0","0","2","4","2","2","0","0","0","4","2","2","4","3","0","0","-"
"592","Sam Bennett","CGY","C","83","132.08333333333","4","2","1","1","6","60.00","16","25.00","2.81","31","25","23","18","0","2","7","2","1","1","0","0","6","0","3","8","0","17","16","51.52"
"606","Alex Tuch","VGK","R","74","175.15","3","3","1","2","6","30.00","26","11.54","4.72","41","38","33","21","0","6","2","1","1","0","0","0","11","0","4","8","0","21","28","42.86"
"621","Marcus Pettersson","ANA, PIT","D","97","85.683333333333","1","5","3","2","6","66.67","15","6.67","0.89","26","21","5","1","0","2","27","5","1","3","1","0","2","0","0","4","1","0","0","-"
"625","Brandon Montour","ANA, BUF","D","82","147.98333333333","1","5","0","5","6","75.00","19","5.26","1.69","36","26","12","3","0","1","4","2","2","0","0","0","5","3","1","3","3","0","0","-"
"635","Devon Toews","NYI","D","59","99.333333333333","1","5","2","3","6","66.67","10","10.00","0.73","19","12","4","1","0","2","0","0","0","0","0","0","4","3","0","3","2","0","0","-"
"641","Oskar Lindblom","PHI","L","92","110.55","4","2","2","0","6","50.00","28","14.29","4.03","42","36","34","17","1","3","0","0","0","0","0","0","2","1","3","3","0","0","1","0.00"
"660","Colin White","OTT","C","79","171.16666666667","5","1","0","1","6","35.29","31","16.13","5.55","50","46","43","21","0","4","10","5","5","0","0","0","3","1","1","7","1","45","43","51.14"
"726","Troy Terry","ANA","C, R","46","86.383333333333","2","4","2","2","6","54.55","7","28.57","0.61","17","10","7","2","0","1","0","0","0","0","0","1","11","1","0","7","1","0","0","-"
"784","Filip Hronek","DET","D","59","108.48333333333","2","4","3","1","6","54.55","18","11.11","1.64","34","27","14","2","1","2","0","0","0","0","0","0","8","0","2","4","2","0","0","-"
"862","Jesperi Kotkaniemi","MTL","C","90","165.28333333333","1","5","3","2","6","60.00","17","5.88","2.03","39","28","22","5","0","2","2","1","1","0","0","0","11","0","1","5","0","45","42","51.72"
"22","Alexander Steen","STL","L","77","84.183333333333","2","3","2","1","5","45.45","12","16.67","1.45","24","17","16","5","0","2","0","0","0","0","0","0","1","1","0","6","1","0","2","0.00"
"40","Corey Perry","ANA, DAL","R","38","65.65","2","3","2","1","5","71.43","10","20.00","1.39","13","12","9","7","0","2","9","3","2","1","0","1","0","1","1","2","0","1","0","100.00"
"111","Milan Lucic","CGY, EDM","L","93","134.21666666667","2","3","1","2","5","38.46","14","14.29","2.42","22","20","15","8","0","3","13","5","4","1","0","0","3","1","9","8","0","6","4","60.00"
"118","Derick Brassard","COL, FLA, NYI, PIT","C","81","121.68333333333","2","3","1","2","5","41.67","19","10.53","1.59","35","24","19","2","0","0","2","1","1","0","0","0","5","1","2","5","0","21","37","36.21"
"167","Jake Muzzin","L.A, TOR","D","94","95.883333333333","1","4","2","2","5","62.50","11","9.09","0.71","31","19","6","0","0","2","0","0","0","0","0","0","1","1","1","3","2","0","0","-"
"183","Colin Wilson","COL","C","73","144.98333333333","4","1","1","0","5","33.33","27","14.81","3.5","35","31","30","18","0","0","0","0","0","0","0","2","2","0","5","5","0","0","5","0.00"
"189","Jake Gardiner","CAR, TOR","D","74","138.55","0","5","2","3","5","45.45","14","0.00","0.89","35","22","9","0","0","1","0","0","0","0","0","0","2","3","3","5","1","0","0","-"
"197","Derek Stepan","ARI","C","83","205.55","1","4","1","3","5","35.71","16","6.25","3.35","34","28","25","13","0","7","2","1","1","0","0","2","8","3","5","8","1","97","103","48.50"
"203","TJ Brodie","CGY","D","93","105.4","1","4","1","3","5","71.43","7","14.29","0.56","19","13","2","0","0","0","0","0","0","0","0","0","6","0","0","2","0","0","0","-"
"266","Erik Haula","CAR, VGK","C, L","27","68.1","3","2","0","2","5","62.50","14","21.43","2.19","22","18","14","11","1","5","2","1","1","0","0","0","3","2","2","5","0","34","26","56.67"
"323","Joonas Donskoi","COL, S.J","R","90","69.6","3","2","1","1","5","71.43","9","33.33","1.12","17","11","10","4","1","4","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"327","Kenny Agostino","MTL, N.J","L","63","76.5","0","5","1","4","5","62.50","10","0.00","0.85","15","12","8","3","0","1","2","1","1","0","0","1","3","0","2","4","0","2","4","33.33"
"380","Brandon Saad","CHI","L","91","131.81666666667","4","1","0","1","5","55.56","15","26.67","2.56","23","21","19","10","0","5","0","0","0","0","0","1","4","0","5","7","1","1","0","100.00"
"430","Pontus Aberg","ANA, MIN","L","59","118.01666666667","3","2","2","0","5","50.00","21","14.29","2.27","44","32","24","4","0","4","2","1","1","0","0","0","4","0","1","2","0","0","2","0.00"
"441","Tom Wilson","WSH","R","77","108.61666666667","4","1","1","0","5","50.00","17","23.53","3.02","23","22","23","16","0","4","13","5","4","1","0","3","3","3","5","6","2","3","5","37.50"
"451","Brendan Leipsic","L.A, VAN, WSH","L","76","118.76666666667","1","4","1","3","5","41.67","17","5.88","1.89","24","23","12","6","0","1","2","1","1","0","0","2","4","2","3","6","0","2","2","50.00"
"457","Devin Shore","ANA, DAL","C","85","101.98333333333","2","3","2","1","5","50.00","10","20.00","1.48","19","13","11","7","0","3","5","1","0","1","0","1","3","2","1","6","2","11","13","45.83"
"486","Vinnie Hinostroza","ARI","C, R","83","91.483333333333","3","2","1","1","5","71.43","21","14.29","1.77","32","25","13","4","0","1","2","1","1","0","0","1","5","0","4","4","0","5","0","100.00"
"636","Viktor Arvidsson","NSH","L, R","70","197.9","3","2","1","1","5","31.25","26","11.54","4.38","57","39","38","16","1","4","2","1","1","0","0","0","3","2","0","10","1","0","1","0.00"
"656","Noah Hanifin","CGY","D","94","94.716666666667","1","4","1","3","5","83.33","12","8.33","0.98","21","14","7","1","0","2","0","0","0","0","0","0","2","2","0","0","2","0","0","-"
