"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"12","Jason Spezza","DAL, TOR","C","81","168.53333333333","1","10","8","2","11","44.00","24","4.17","2.54","46","31","21","10","1","3","6","3","3","0","0","0","5","4","1","5","0","53","35","60.23"
"27","Thomas Vanek","DET","L","64","156.73333333333","4","7","4","3","11","57.89","29","13.79","4.67","41","36","34","20","0","3","6","3","3","0","0","1","12","3","1","2","0","1","1","50.00"
"59","Travis Zajac","N.J","C","88","220.45","4","7","2","5","11","55.00","27","14.81","4.82","48","38","45","21","0","5","0","0","0","0","0","0","5","2","3","7","1","118","82","59.00"
"62","Carl Soderberg","ARI, COL","C","89","154.46666666667","3","8","5","3","11","68.75","21","14.29","3.4","34","27","29","14","1","1","4","2","2","0","0","0","3","2","0","7","1","47","39","54.65"
"83","James Neal","CGY, EDM","L","72","165.96666666667","7","4","2","2","11","61.11","39","17.95","6.15","56","50","45","28","1","9","6","3","3","0","0","1","11","0","1","4","0","0","1","0.00"
"106","Kyle Okposo","BUF","R","87","149.78333333333","7","4","2","2","11","68.75","33","21.21","4.21","51","40","26","14","0","2","2","1","1","0","0","0","1","1","8","6","1","16","19","45.71"
"134","Jamie Benn","DAL","L","89","224.56666666667","9","2","2","0","11","40.74","44","20.45","8.81","78","68","60","41","0","8","9","3","2","1","0","0","10","4","9","8","2","45","55","45.00"
"142","Pat Maroon","STL, T.B","L","82","162.6","2","9","5","4","11","52.38","23","8.70","5.26","38","36","36","27","0","4","21","6","3","3","0","1","3","1","1","6","0","0","0","-"
"203","Gustav Nyquist","CBJ, DET, S.J","C, R","90","195.4","2","9","4","5","11","78.57","36","5.56","5.38","60","48","46","16","0","4","4","2","2","0","0","1","8","1","1","7","2","1","2","33.33"
"210","Jared Spurgeon","MIN","D","90","215.01666666667","4","7","2","5","11","42.31","27","14.81","3.22","58","40","25","5","0","6","0","0","0","0","0","0","6","1","4","4","0","0","0","-"
"225","Jakob Silfverberg","ANA","R","82","168.73333333333","3","8","5","3","11","57.89","21","14.29","3.75","39","28","30","14","1","3","4","2","2","0","0","0","5","0","4","6","0","3","7","30.00"
"333","Micheal Ferland","CAR, VAN","L","79","146.28333333333","6","5","3","2","11","61.11","24","25.00","5.04","40","36","35","23","0","3","17","4","1","3","0","0","12","3","7","8","0","5","12","29.41"
"396","Dougie Hamilton","CAR","D","91","178.66666666667","3","8","4","4","11","57.89","44","6.82","3.72","92","59","27","5","0","7","8","4","4","0","0","0","11","3","9","2","0","0","0","-"
"417","Brad Hunt","MIN, VGK","D","50","120.01666666667","5","6","2","4","11","78.57","31","16.13","1.84","52","36","14","3","0","3","0","0","0","0","0","0","0","6","1","6","1","0","0","-"
"462","Damon Severson","N.J","D","90","202.63333333333","3","8","3","5","11","64.71","43","6.98","3.07","76","55","15","2","1","5","8","4","4","0","0","1","8","0","0","4","4","0","0","-"
"661","Vince Dunn","STL","D","87","188.78333333333","4","7","4","3","11","47.83","42","9.52","3.12","77","53","20","2","0","3","13","5","4","1","0","3","7","3","2","8","2","0","0","-"
"4","Patrick Marleau","S.J, TOR","C, L","86","147.16666666667","4","6","4","2","10","55.56","28","14.29","4.85","44","37","41","24","0","2","4","2","2","0","0","0","2","2","4","3","1","21","25","45.65"
"11","Ilya Kovalchuk","L.A","L","72","186.25","4","6","4","2","10","58.82","45","8.89","4.54","83","59","31","4","1","5","0","0","0","0","0","0","8","1","0","1","3","4","1","80.00"
"32","Dustin Brown","L.A","L, R","80","194.96666666667","8","2","1","1","10","50.00","26","30.77","4.14","37","31","25","18","0","5","2","1","1","0","0","0","3","1","10","6","0","0","0","-"
"238","Nick Leddy","NYI","D","89","234.78333333333","0","10","7","3","10","52.63","32","0.00","2.7","71","46","19","3","0","8","4","2","2","0","0","1","6","4","5","6","1","0","0","-"
"295","Justin Faulk","CAR, STL","D","91","244.35","5","5","3","2","10","33.33","55","9.09","4.76","111","76","27","4","0","8","4","2","2","0","0","0","6","6","7","6","1","0","0","-"
"422","Yanni Gourde","T.B","C","88","121.46666666667","5","5","2","3","10","50.00","15","33.33","2.2","21","18","17","8","0","3","28","8","4","4","0","0","5","2","0","9","0","16","13","55.17"
"459","Chris Tierney","OTT","C","89","157.95","1","9","6","3","10","55.56","13","7.69","2.05","19","17","15","8","0","3","0","0","0","0","0","0","9","0","1","3","0","43","44","49.43"
"472","Andreas Athanasiou","DET","C","82","169.4","3","7","4","3","10","50.00","37","8.11","3.86","69","51","28","8","1","3","8","4","4","0","0","4","4","3","2","6","0","17","29","36.96"
"555","Darnell Nurse","EDM","D","91","155.3","1","9","2","7","10","43.48","20","5.00","1.62","55","32","13","1","0","6","6","3","3","0","0","0","6","3","3","1","3","0","0","-"
"586","Aaron Ekblad","FLA","D","90","153.53333333333","5","5","2","3","10","62.50","41","12.20","3.21","61","46","15","3","1","7","0","0","0","0","0","0","8","0","3","4","0","0","0","-"
"596","Kevin Fiala","MIN, NSH","L","90","187.93333333333","2","8","2","6","10","58.82","33","6.06","3.79","59","42","35","10","0","4","6","3","3","0","0","1","15","2","4","7","0","0","0","-"
"604","Tony DeAngelo","NYR","D","67","124.41666666667","0","10","3","7","10","76.92","15","0.00","1.18","35","21","11","2","0","1","7","2","1","1","0","1","5","2","1","4","2","0","0","-"
"664","Timo Meier","S.J","R","86","153.23333333333","7","3","2","1","10","55.56","41","17.07","7.56","61","52","52","34","0","7","12","6","6","0","0","2","3","3","1","6","0","5","7","41.67"
"763","Dennis Cholowski","DET","D","59","139.63333333333","3","7","2","5","10","62.50","18","16.67","1.26","33","23","8","1","0","2","0","0","0","0","0","0","7","2","2","1","2","0","0","-"
"31","Jeff Carter","L.A","C","84","192.66666666667","3","6","1","5","9","52.94","45","6.67","6.61","73","59","50","28","1","9","8","4","4","0","0","3","6","1","4","4","1","85","57","59.86"
"39","Brian Boyle","N.J, NSH","C","73","183.51666666667","7","2","1","1","9","45.00","31","22.58","5.32","54","44","44","29","2","2","11","4","3","1","0","0","2","0","15","8","0","70","54","56.45"
"64","Alex Goligoski","ARI","D","83","148.8","1","8","3","5","9","60.00","16","6.25","0.94","35","20","6","0","0","2","2","1","1","0","0","1","5","1","2","0","2","0","0","-"
"73","Paul Stastny","VGK","C","60","124.55","4","5","0","5","9","52.94","14","28.57","2.57","24","21","18","10","1","0","4","2","2","0","0","0","6","2","3","3","0","64","47","57.66"
"147","P.K. Subban","N.J, NSH","D","71","175.33333333333","2","7","3","4","9","75.00","36","5.56","2.17","68","46","11","0","0","5","18","5","4","0","1","0","4","1","0","4","5","0","0","-"
"194","Justin Schultz","PIT","D","38","97.383333333333","1","8","3","5","9","52.94","16","6.25","1.39","31","22","10","1","0","4","0","0","0","0","0","0","3","0","0","1","0","0","0","-"
"220","Marcus Johansson","BOS, BUF, N.J","L","67","156.95","3","6","5","1","9","60.00","15","20.00","2.89","24","22","18","11","0","0","0","0","0","0","0","1","9","0","3","10","1","9","15","37.50"
"345","Ondrej Palat","T.B","L","72","128.13333333333","3","6","4","2","9","40.91","12","25.00","2.52","22","19","19","14","0","1","0","0","0","0","0","0","6","1","3","8","0","0","0","-"
"448","Colton Parayko","STL","D","89","112.16666666667","4","5","3","2","9","64.29","27","14.81","1.93","47","36","14","1","0","3","0","0","0","0","0","0","1","2","2","0","0","0","0","-"
"503","Andreas Johnsson","TOR","L","83","138.68333333333","5","4","2","2","9","56.25","31","16.13","4.49","47","39","41","22","1","3","6","3","3","0","0","0","1","2","4","3","0","0","2","0.00"
"552","Seth Jones","CBJ","D","84","200.26666666667","0","9","6","3","9","60.00","26","0.00","2.21","58","41","6","0","0","3","6","3","3","0","0","0","7","2","4","3","3","0","0","-"
"594","Nikolaj Ehlers","WPG","L","72","99.516666666667","4","5","3","2","9","81.82","19","21.05","1.37","35","24","12","1","0","2","4","2","2","0","0","1","2","0","1","4","0","0","0","-"
"595","Nick Ritchie","ANA","L","67","114.96666666667","2","7","6","1","9","64.29","22","9.09","3.89","42","33","32","23","0","5","6","3","3","0","0","0","5","2","3","9","0","1","2","33.33"
"611","Nikolay Goldobin","VAN","R","63","157.45","1","8","5","3","9","60.00","17","5.88","2.13","36","30","19","2","0","2","0","0","0","0","0","1","7","0","1","3","0","0","0","-"
"635","Danton Heinen","BOS","C, L","85","115.8","3","6","6","0","9","52.94","19","15.79","3.04","33","29","22","11","1","3","4","2","2","0","0","0","5","0","0","3","0","0","0","-"
"749","Jakob Chychrun","ARI","D","60","147.75","4","5","1","4","9","45.00","35","11.43","4.75","61","52","38","14","0","7","4","2","2","0","0","0","5","3","2","3","0","0","0","-"
"764","Samuel Girard","COL","D","91","182.7","0","9","6","3","9","47.37","12","0.00","1.15","46","21","10","0","0","7","2","1","1","0","0","0","4","2","1","3","2","0","0","-"
"765","Pierre-Luc Dubois","CBJ","C, L","91","210.28333333333","1","8","2","6","9","50.00","23","4.35","3.18","45","37","23","11","0","3","7","2","1","1","0","0","10","0","2","17","0","33","43","43.42"
"808","Nico Hischier","N.J","C","75","200.31666666667","3","6","2","4","9","45.00","29","10.34","4.8","47","43","40","22","1","1","14","3","2","0","1","2","6","4","2","8","0","34","31","52.31"
"33","Brent Seabrook","CHI","D","84","131.85","2","6","3","3","8","88.89","33","6.06","1.95","67","41","7","2","0","5","2","1","1","0","0","0","0","1","1","1","2","0","0","-"
"141","Kevin Shattenkirk","NYR, T.B","D","81","177.7","2","6","4","2","8","57.14","34","5.88","1.92","60","37","14","2","0","5","2","1","1","0","0","0","8","4","3","4","2","0","0","-"
"150","Kyle Turris","NSH","C","63","136.11666666667","5","3","2","1","8","80.00","14","35.71","1.75","29","22","12","4","0","0","2","1","1","0","0","0","6","2","2","6","0","24","21","53.33"
"170","Wayne Simmonds","N.J, NSH, PHI","R","87","237.1","5","3","2","1","8","53.33","48","10.42","10.8","76","66","73","61","0","10","15","6","5","1","0","2","8","1","5","8","0","2","2","50.00"
"219","Tyler Bozak","STL","C","81","191.2","2","6","4","2","8","38.10","25","8.00","4.39","45","35","35","18","0","9","0","0","0","0","0","0","3","0","2","7","1","22","27","44.90"
"253","Craig Smith","NSH","C, R","84","200.33333333333","4","4","4","0","8","44.44","40","10.00","5.9","70","56","53","18","0","5","4","2","2","0","0","1","10","1","4","6","0","5","0","100.00"
"296","Brock Nelson","NYI","C","90","199.93333333333","2","6","2","4","8","47.06","39","5.13","5.71","71","59","55","14","1","1","2","1","1","0","0","0","6","3","2","8","0","78","72","52.00"
"451","Esa Lindell","DAL","D","93","115.68333333333","5","3","1","2","8","66.67","20","25.00","1.88","37","27","21","5","0","0","2","1","1","0","0","1","4","0","5","3","0","0","0","-"
"486","Ben Hutton","L.A, VAN","D","77","124.3","1","7","5","2","8","72.73","8","12.50","0.45","27","11","5","0","0","2","4","2","2","0","0","1","3","1","0","1","0","0","0","-"
"497","Nate Schmidt","VGK","D","62","108.08333333333","1","7","5","2","8","61.54","15","6.67","1.39","30","21","10","2","0","4","0","0","0","0","0","0","4","1","2","3","2","0","0","-"
"535","J.T. Compher","COL","L","72","205.55","3","5","2","3","8","29.63","20","15.00","3.85","37","29","32","19","0","1","11","4","3","1","0","0","6","1","1","10","0","48","44","52.17"
"562","Alexander Wennberg","CBJ","C","84","167.1","2","6","3","3","8","61.54","13","15.38","2.4","30","25","17","11","0","2","6","3","3","0","0","0","5","2","2","9","0","30","28","51.72"
"575","Conor Sheary","BUF","L","83","138.5","5","3","2","1","8","44.44","16","31.25","2.27","31","21","23","10","0","2","0","0","0","0","0","0","5","1","1","4","0","5","1","83.33"
"579","Jordan Oesterle","ARI","D","77","132.61666666667","3","5","3","2","8","72.73","13","23.08","1.34","36","25","9","1","0","2","2","1","1","0","0","1","1","1","3","5","2","0","0","-"
"605","Nick Schmaltz","ARI, CHI","C","47","131.93333333333","5","3","2","1","8","53.33","18","27.78","2.26","32","24","21","5","0","4","2","1","1","0","0","1","3","0","1","3","0","12","24","33.33"
"651","Frank Vatrano","FLA","C","89","149.95","2","6","3","3","8","47.06","22","9.09","3","31","28","24","10","0","4","2","1","1","0","0","1","4","1","3","2","3","2","4","33.33"
"683","Jack Roslovic","WPG","C","87","67.283333333333","5","3","2","1","8","72.73","13","38.46","1.89","18","16","14","7","0","3","0","0","0","0","0","0","0","2","1","0","1","7","5","58.33"
"709","Derek Ryan","CGY","C","91","145.23333333333","2","6","4","2","8","66.67","14","14.29","1.54","29","20","10","4","0","1","0","0","0","0","0","1","4","0","1","9","0","25","30","45.45"
"739","Maxime Lajoie","OTT","D","56","92.2","4","4","1","3","8","80.00","14","28.57","1.33","29","18","13","5","2","0","0","0","0","0","0","1","3","0","0","7","5","0","0","-"
"768","Jesper Bratt","N.J","L","59","124.86666666667","1","7","2","5","8","72.73","10","10.00","1.23","18","15","10","2","0","1","2","1","1","0","0","0","8","1","0","1","0","1","0","100.00"
"769","Mikhail Sergachev","T.B","D","83","121.66666666667","0","8","4","4","8","61.54","12","0.00","1.27","39","28","4","0","0","2","2","1","1","0","0","2","8","2","3","0","5","1","0","100.00"
"818","Miro Heiskanen","DAL","D","93","156.38333333333","2","6","4","2","8","57.14","18","11.11","1.84","49","31","16","3","2","2","0","0","0","0","0","0","9","0","0","2","0","0","0","-"
"850","Brady Tkachuk","OTT","L","79","179.68333333333","3","5","3","2","8","53.33","46","6.52","7.37","61","56","49","31","1","8","11","4","3","1","0","2","9","1","2","12","0","20","30","40.00"
"855","Andrei Svechnikov","CAR","R","91","179.41666666667","0","8","5","3","8","40.00","24","0.00","5.12","48","42","37","22","0","5","8","4","4","0","0","2","11","0","4","9","0","0","0","-"
"8","Niklas Kronwall","DET","D","79","124.96666666667","1","6","4","2","7","53.85","10","10.00","0.52","16","12","1","0","0","1","2","1","1","0","0","1","3","1","2","0","0","0","0","-"
"19","Frans Nielsen","DET","C","77","163.06666666667","0","7","4","3","7","58.33","17","0.00","1.84","26","22","16","5","0","3","2","1","1","0","0","0","5","1","0","8","0","44","52","45.83"
"44","Shea Weber","MTL","D","67","167.4","5","2","0","2","7","50.00","37","13.51","2.56","75","56","9","2","0","3","2","1","1","0","0","0","5","4","6","1","6","0","0","-"
"45","David Backes","BOS","R","74","113.66666666667","2","5","2","3","7","41.18","13","15.38","2.16","22","19","18","8","0","4","6","3","3","0","0","1","5","1","5","5","0","35","21","62.50"
"101","Bryan Little","WPG","C","83","110.06666666667","4","3","2","1","7","46.67","17","23.53","2.52","29","25","24","12","0","2","4","2","2","0","0","0","0","0","0","4","0","45","40","52.94"
"127","Mathieu Perreault","WPG","C, L","92","131.21666666667","4","3","2","1","7","41.18","14","28.57","2.7","25","22","21","16","0","1","6","3","3","0","0","1","3","1","1","7","0","2","3","40.00"
"185","Tyler Myers","VAN, WPG","D","88","103.25","0","7","5","2","7","46.67","16","0.00","0.94","28","19","8","0","0","3","11","4","3","1","0","0","1","2","2","1","4","0","0","-"
"234","Ryan Ellis","NSH","D","90","172.88333333333","1","6","4","2","7","53.85","33","3.03","2.6","65","49","18","1","1","6","2","1","1","0","0","0","7","1","0","0","4","0","0","-"
"250","Mattias Ekholm","NSH","D","88","111.05","2","5","3","2","7","87.50","17","11.76","1.09","32","21","5","0","0","0","2","1","1","0","0","1","3","0","2","1","1","0","0","-"
"289","Jordan Weal","ARI, MTL, PHI","C","71","90.266666666667","3","4","2","2","7","70.00","11","27.27","1.23","24","15","11","4","0","0","0","0","0","0","0","1","2","0","0","3","0","28","20","58.33"
"302","Cam Fowler","ANA","D","68","161.96666666667","1","6","3","3","7","36.84","27","3.70","1.8","63","36","17","1","0","6","6","3","3","0","0","0","6","2","0","1","3","0","0","-"
"326","Brendan Gallagher","MTL","R","91","217.1","4","3","1","2","7","41.18","35","11.43","5.53","59","48","47","28","0","2","15","6","5","1","0","3","5","3","2","17","0","8","12","40.00"
"392","Ryan Strome","EDM, NYR","C","87","116.16666666667","4","3","2","1","7","70.00","12","33.33","1.83","24","18","14","6","0","1","6","3","3","0","0","1","8","0","0","3","0","40","24","62.50"
"399","Sven Baertschi","VAN","L","26","76.466666666667","3","4","2","2","7","87.50","12","25.00","2.32","23","23","16","7","0","1","2","1","1","0","0","0","0","1","1","4","0","0","0","-"
"402","Joel Armia","MTL","R","64","114.43333333333","3","4","2","2","7","50.00","14","21.43","1.76","24","18","17","7","1","0","0","0","0","0","0","1","0","0","4","4","0","0","1","0.00"
"435","Mike Matheson","FLA","D","83","60.2","0","7","4","3","7","63.64","6","0.00","0.51","11","9","2","0","0","2","4","2","2","0","0","0","5","0","0","2","0","0","1","0.00"
"471","Jaccob Slavin","CAR","D","91","148.26666666667","5","2","0","2","7","53.85","23","21.74","1.63","43","28","11","4","0","6","0","0","0","0","0","1","3","4","1","1","1","0","0","-"
"478","Josh Anderson","CBJ","R","85","118.43333333333","3","4","1","3","7","58.33","12","25.00","1.44","23","18","11","5","0","2","25","11","10","1","0","0","2","0","7","6","1","2","1","66.67"
"518","Anthony Duclair","CBJ, OTT","L","82","138.68333333333","6","1","0","1","7","70.00","32","18.75","2.73","55","39","17","4","0","4","2","1","1","0","0","2","6","2","2","12","2","0","2","0.00"
"623","Ryan Donato","BOS, MIN","C","63","125.85","3","4","1","3","7","41.18","23","13.04","3.32","47","33","28","12","1","3","0","0","0","0","0","1","5","0","3","12","0","2","2","50.00"
"630","Lucas Wallmark","CAR","C","90","102.83333333333","2","5","1","4","7","77.78","12","16.67","1.38","25","13","13","5","0","3","0","0","0","0","0","2","6","2","1","7","0","26","32","44.83"
"644","Victor Olofsson","BUF","L, R","15","45.883333333333","7","0","0","0","7","77.78","18","38.89","1.55","29","21","11","3","0","1","2","1","1","0","0","0","5","0","0","1","0","0","0","-"
"678","Roope Hintz","DAL","L","69","123.63333333333","3","4","3","1","7","58.33","21","14.29","2.77","32","25","19","12","1","3","2","1","1","0","0","0","2","0","1","2","1","30","25","54.55"
"767","Henrik Borgstrom","FLA","C","54","60.383333333333","3","4","0","4","7","87.50","7","42.86","1.26","19","15","12","4","0","1","0","0","0","0","0","0","1","0","0","2","0","7","9","43.75"
"814","Robert Thomas","STL","C","74","87.533333333333","3","4","1","3","7","63.64","12","25.00","1.9","23","13","14","4","0","2","0","0","0","0","0","0","4","2","0","6","0","14","9","60.87"
"824","Filip Chytil","NYR","C","75","108.85","3","4","1","3","7","53.85","9","33.33","2.32","21","17","16","10","0","3","2","1","1","0","0","0","3","0","3","4","0","4","9","30.77"
"131","Alex Killorn","T.B","C, L","90","118.13333333333","2","4","2","2","6","40.00","15","13.33","2.72","28","23","25","14","1","3","9","3","2","1","0","1","0","1","1","3","0","0","0","-"
"183","Mikkel Boedker","OTT","L","74","133.65","1","5","3","2","6","40.00","12","8.33","1.25","26","19","12","4","1","2","0","0","0","0","0","0","6","0","2","6","0","1","1","50.00"
"299","Nick Bjugstad","FLA, PIT","C","66","99.216666666667","2","4","2","2","6","54.55","18","11.11","2.96","29","26","20","10","0","1","4","2","2","0","0","2","7","3","9","11","1","31","26","54.39"
"359","Andrew Shaw","CHI, MTL","C, R","69","136.96666666667","3","3","2","1","6","75.00","22","13.64","4.22","29","26","26","20","0","1","6","3","3","0","0","2","2","1","5","10","0","32","30","51.61"
"367","Josh Leivo","TOR, VAN","L","84","186.76666666667","3","3","3","0","6","35.29","36","8.33","5.19","67","53","44","18","0","6","9","3","2","1","0","0","6","4","1","7","0","9","17","34.62"
"426","Hampus Lindholm","ANA","D","85","102.63333333333","1","5","3","2","6","60.00","20","5.00","1.39","41","28","6","2","0","4","0","0","0","0","0","0","5","1","2","1","1","0","0","-"
"431","Tanner Pearson","L.A, PIT, VAN","L","88","114.18333333333","3","3","2","1","6","66.67","14","21.43","1.97","23","17","13","8","0","1","2","1","1","0","0","2","2","0","0","2","0","0","1","0.00"
"445","Filip Forsberg","NSH","L","70","194.78333333333","4","2","2","0","6","46.15","49","8.16","4.46","116","72","48","5","0","4","6","3","3","0","0","0","15","3","3","7","0","0","0","-"
"447","Matt Grzelcyk","BOS","D","74","109.11666666667","0","6","5","1","6","42.86","9","0.00","0.51","18","12","4","0","0","1","2","1","1","0","0","0","4","2","2","4","3","0","0","-"
"546","Tyler Bertuzzi","DET","L","81","142.38333333333","3","3","2","1","6","37.50","16","18.75","2.58","27","21","24","18","1","2","18","5","3","2","0","0","3","0","4","2","1","1","4","20.00"
"589","Sam Bennett","CGY","C","80","129.01666666667","4","2","1","1","6","60.00","15","26.67","2.75","29","24","22","18","0","1","7","2","1","1","0","0","6","0","3","8","0","17","16","51.52"
"603","Alex Tuch","VGK","R","74","175.15","3","3","1","2","6","30.00","26","11.54","4.72","41","38","33","21","0","6","2","1","1","0","0","0","11","0","4","8","0","21","28","42.86"
"618","Marcus Pettersson","ANA, PIT","D","93","84.083333333333","1","5","3","2","6","66.67","14","7.14","0.84","25","20","5","1","0","2","27","5","1","3","1","0","2","0","0","4","1","0","0","-"
"622","Brandon Montour","ANA, BUF","D","82","147.98333333333","1","5","0","5","6","75.00","19","5.26","1.69","36","26","12","3","0","1","4","2","2","0","0","0","5","3","1","3","3","0","0","-"
"632","Devon Toews","NYI","D","56","93.883333333333","1","5","2","3","6","66.67","10","10.00","0.73","19","12","4","1","0","2","0","0","0","0","0","0","4","3","0","2","2","0","0","-"
"638","Oskar Lindblom","PHI","L","88","103.15","4","2","2","0","6","54.55","28","14.29","4.03","40","36","32","17","1","3","0","0","0","0","0","0","2","1","2","3","0","0","1","0.00"
"657","Colin White","OTT","C","79","171.16666666667","5","1","0","1","6","35.29","31","16.13","5.55","50","46","43","21","0","4","10","5","5","0","0","0","3","1","1","7","1","45","43","51.14"
"715","Conor Garland","ARI","R","54","112.7","4","2","1","1","6","42.86","27","14.81","4.47","40","36","26","19","0","2","0","0","0","0","0","0","1","2","5","9","0","1","3","25.00"
"720","Troy Terry","ANA","C, R","41","77.133333333333","2","4","2","2","6","54.55","6","33.33","0.54","16","9","6","2","0","1","0","0","0","0","0","1","11","1","0","5","1","0","0","-"
"854","Jesperi Kotkaniemi","MTL","C","88","161.93333333333","1","5","3","2","6","60.00","16","6.25","2","38","27","22","5","0","2","2","1","1","0","0","0","11","0","1","5","0","43","39","52.44"
"22","Alexander Steen","STL","L","74","84.183333333333","2","3","2","1","5","45.45","12","16.67","1.45","24","17","16","5","0","2","0","0","0","0","0","0","1","1","0","6","1","0","2","0.00"
"40","Corey Perry","ANA, DAL","R","35","60.383333333333","2","3","2","1","5","83.33","10","20.00","1.39","13","12","9","7","0","2","7","2","1","1","0","1","0","1","1","2","0","1","0","100.00"
"82","Matt Niskanen","PHI, WSH","D","87","60.8","2","3","1","2","5","83.33","14","14.29","0.98","19","16","8","0","0","2","0","0","0","0","0","0","3","0","2","1","1","0","0","-"
"117","Derick Brassard","COL, FLA, NYI, PIT","C","78","116.98333333333","2","3","1","2","5","41.67","19","10.53","1.59","35","24","19","2","0","0","2","1","1","0","0","0","4","1","2","4","0","21","34","38.18"
"166","Jake Muzzin","L.A, TOR","D","90","94.133333333333","1","4","2","2","5","62.50","11","9.09","0.69","30","18","6","0","0","2","0","0","0","0","0","0","1","1","1","3","2","0","0","-"
"182","Colin Wilson","COL","C","72","140.73333333333","4","1","1","0","5","35.71","26","15.38","3.44","34","30","29","18","0","0","0","0","0","0","0","2","2","0","5","5","0","0","5","0.00"
"188","Jake Gardiner","CAR, TOR","D","71","133.38333333333","0","5","2","3","5","50.00","13","0.00","0.87","33","21","8","0","0","1","0","0","0","0","0","0","1","3","3","5","1","0","0","-"
"191","Tyler Ennis","OTT, TOR","C, L, R","59","103.48333333333","2","3","3","0","5","71.43","27","7.41","3.67","40","35","30","14","0","3","0","0","0","0","0","0","6","1","2","7","1","0","0","-"
"196","Derek Stepan","ARI","C","79","194.68333333333","1","4","1","3","5","35.71","15","6.67","2.86","32","26","23","11","0","7","0","0","0","0","0","1","7","3","3","7","1","95","102","48.22"
"252","Sami Vatanen","N.J","D","58","123.23333333333","3","2","1","1","5","55.56","25","12.00","1.57","42","33","9","0","0","3","0","0","0","0","0","0","5","2","0","2","1","0","0","-"
"305","Jaden Schwartz","STL","C, L","78","178.61666666667","1","4","2","2","5","31.25","22","4.55","3.01","42","34","28","8","0","2","2","1","1","0","0","0","3","2","4","3","1","3","4","42.86"
"325","Kenny Agostino","MTL, N.J","L","63","76.5","0","5","1","4","5","62.50","10","0.00","0.85","15","12","8","3","0","1","2","1","1","0","0","1","3","0","2","4","0","2","4","33.33"
"378","Brandon Saad","CHI","L","86","122.21666666667","4","1","0","1","5","55.56","15","26.67","2.49","21","20","17","10","0","5","0","0","0","0","0","1","3","0","5","6","1","1","0","100.00"
"428","Pontus Aberg","ANA, MIN","L","59","118.01666666667","3","2","2","0","5","50.00","21","14.29","2.27","44","32","24","4","0","4","2","1","1","0","0","0","4","0","1","2","0","0","2","0.00"
"449","Brendan Leipsic","L.A, VAN, WSH","L","72","117.75","1","4","1","3","5","41.67","17","5.88","1.89","24","23","12","6","0","1","2","1","1","0","0","2","4","2","3","6","0","2","2","50.00"
"455","Devin Shore","ANA, DAL","C","82","101.98333333333","2","3","2","1","5","50.00","10","20.00","1.48","19","13","11","7","0","3","5","1","0","1","0","1","3","2","1","6","2","11","13","45.83"
"483","Vinnie Hinostroza","ARI","C, R","79","91.35","3","2","1","1","5","71.43","21","14.29","1.77","32","25","13","4","0","1","2","1","1","0","0","1","5","0","4","4","0","5","0","100.00"
"593","William Nylander","TOR","C, R","64","116.4","2","3","1","2","5","55.56","14","14.29","1.76","38","26","18","4","0","3","0","0","0","0","0","0","7","4","0","9","0","20","22","47.62"
"598","Jakub Vrana","WSH","L","92","109.46666666667","1","4","3","1","5","62.50","11","9.09","1.82","20","17","11","7","0","0","0","0","0","0","0","1","2","1","2","3","0","0","2","0.00"
"633","Viktor Arvidsson","NSH","L, R","66","185.73333333333","3","2","1","1","5","35.71","22","13.64","3.98","50","34","33","14","0","4","2","1","1","0","0","0","3","2","0","9","1","0","1","0.00"
"653","Noah Hanifin","CGY","D","90","94.116666666667","1","4","1","3","5","83.33","12","8.33","0.98","21","14","7","1","0","2","0","0","0","0","0","0","2","2","0","0","2","0","0","-"
"658","Pavel Zacha","N.J","C","68","107.56666666667","4","1","1","0","5","45.45","14","28.57","1.84","27","20","14","5","0","1","5","1","0","1","0","0","3","1","3","7","0","17","11","60.71"
"687","Daniel Sprong","ANA, PIT","R","63","79.783333333333","2","3","1","2","5","71.43","22","9.09","1.56","34","27","8","2","0","4","2","1","1","0","0","0","6","0","3","2","0","0","1","0.00"
"757","Tyson Jost","COL","C","79","152.55","4","1","1","0","5","41.67","27","14.81","2.48","41","32","26","9","0","1","0","0","0","0","0","0","0","2","1","14","1","6","4","60.00"
"776","Filip Hronek","DET","D","54","92.05","1","4","3","1","5","55.56","14","7.14","1.42","28","22","14","2","1","2","0","0","0","0","0","0","6","0","2","3","2","0","0","-"
"826","Alex Iafallo","L.A","L","90","151.8","2","3","1","2","5","55.56","35","5.71","3.19","49","40","25","10","0","0","2","1","1","0","0","0","2","0","1","7","0","0","1","0.00"
"21","Johnny Boychuk","NYI","D","81","55.266666666667","2","2","1","1","4","100.00","12","16.67","0.75","18","14","4","1","0","1","7","2","1","1","0","0","2","0","1","2","0","0","0","-"
"104","Nick Foligno","CBJ","L","82","191.95","3","1","1","0","4","23.53","26","11.54","5.23","36","34","32","22","0","2","16","5","3","2","0","1","2","2","7","7","1","53","50","51.46"
