"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"347","Ryan Dzingel","CAR, CBJ, OTT","C, L","91","169.45","5","7","5","2","12","60.00","23","21.74","2.85","32","26","23","14","0","2","7","2","1","1","0","0","8","1","3","6","0","9","7","56.25"
"510","Will Butcher","N.J","D","87","207.76666666667","0","12","9","3","12","54.55","16","0.00","1.39","43","31","6","0","1","2","0","0","0","0","0","0","2","2","3","5","4","0","0","-"
"533","Shea Theodore","VGK","D","93","241.35","4","8","5","3","12","46.15","52","7.69","3.85","105","75","23","3","0","14","0","0","0","0","0","0","6","12","1","4","4","0","0","-"
"608","Tony DeAngelo","NYR","D","71","134.61666666667","1","11","3","8","12","75.00","18","5.56","1.36","38","24","12","3","0","2","7","2","1","1","0","1","5","2","1","4","2","0","0","-"
"665","Vince Dunn","STL","D","92","197.86666666667","5","7","4","3","12","48.00","43","11.63","3.25","80","55","21","2","0","3","13","5","4","1","0","3","8","3","2","9","2","0","0","-"
"704","Jake DeBrusk","BOS","L","80","218.28333333333","8","4","1","3","12","30.77","36","22.22","5.43","55","51","47","36","0","5","6","3","3","0","0","1","4","2","3","11","1","1","2","33.33"
"816","Casey Mittelstadt","BUF","C","91","156.03333333333","4","8","2","6","12","66.67","37","10.81","4","55","46","32","15","0","8","0","0","0","0","0","1","2","0","0","5","0","18","21","46.15"
"12","Jason Spezza","DAL, TOR","C","84","177.31666666667","1","10","8","2","11","44.00","26","3.85","2.64","48","33","22","10","1","3","6","3","3","0","0","0","5","4","1","5","0","54","37","59.34"
"27","Thomas Vanek","DET","L","64","156.73333333333","4","7","4","3","11","57.89","29","13.79","4.67","41","36","34","20","0","3","6","3","3","0","0","1","12","3","1","2","0","1","1","50.00"
"59","Travis Zajac","N.J","C","91","221.66666666667","4","7","2","5","11","55.00","27","14.81","4.82","48","38","45","21","0","5","0","0","0","0","0","0","5","2","4","7","1","120","82","59.41"
"64","Alex Goligoski","ARI","D","88","158.23333333333","2","9","3","6","11","64.71","19","10.53","1.06","38","23","7","0","0","2","2","1","1","0","0","1","5","1","2","0","2","0","0","-"
"106","Kyle Okposo","BUF","R","92","149.78333333333","7","4","2","2","11","68.75","33","21.21","4.21","51","40","26","14","0","2","2","1","1","0","0","0","1","1","8","6","1","16","19","45.71"
"135","Jamie Benn","DAL","L","93","232.13333333333","9","2","2","0","11","40.74","47","19.15","9.58","82","72","62","43","0","9","9","3","2","1","0","1","10","4","9","8","2","47","55","46.08"
"143","Pat Maroon","STL, T.B","L","84","165.78333333333","2","9","5","4","11","52.38","23","8.70","5.26","38","36","36","27","0","4","26","7","3","4","0","1","3","1","1","6","0","0","0","-"
"205","Gustav Nyquist","CBJ, DET, S.J","C, R","94","206.3","2","9","4","5","11","78.57","37","5.41","5.6","62","50","47","17","0","4","4","2","2","0","0","1","9","1","3","8","2","1","2","33.33"
"227","Jakob Silfverberg","ANA","R","88","181.38333333333","3","8","5","3","11","57.89","21","14.29","3.86","42","30","31","14","1","3","4","2","2","0","0","0","6","0","4","6","0","3","7","30.00"
"336","Micheal Ferland","CAR, VAN","L","83","146.28333333333","6","5","3","2","11","61.11","24","25.00","5.04","40","36","35","23","0","3","17","4","1","3","0","0","12","3","7","8","0","5","12","29.41"
"451","Colton Parayko","STL","D","94","116.83333333333","4","7","3","4","11","68.75","27","14.81","1.93","48","36","15","1","0","3","0","0","0","0","0","0","1","2","2","0","0","0","0","-"
"465","Damon Severson","N.J","D","93","210.05","3","8","3","5","11","64.71","43","6.98","3.07","77","55","15","2","1","5","8","4","4","0","0","1","8","0","0","5","4","0","0","-"
"476","Andreas Athanasiou","DET","C","88","189.26666666667","3","8","5","3","11","52.38","43","6.98","4.15","76","57","29","8","1","3","8","4","4","0","0","5","5","3","2","7","0","18","30","37.50"
"774","Pierre-Luc Dubois","CBJ","C, L","95","222.85","1","10","3","7","11","55.00","27","3.70","3.48","51","42","24","11","0","3","7","2","1","1","0","0","10","0","2","17","0","36","43","45.57"
"4","Patrick Marleau","S.J, TOR","C, L","92","156.11666666667","4","6","4","2","10","55.56","29","13.79","5.18","45","38","42","25","0","2","4","2","2","0","0","0","2","2","4","4","1","21","25","45.65"
"11","Ilya Kovalchuk","L.A","L","77","200.8","4","6","4","2","10","58.82","47","8.51","4.95","85","61","33","5","1","6","2","1","1","0","0","0","9","1","0","1","3","4","2","66.67"
"32","Dustin Brown","L.A","L, R","85","212.61666666667","8","2","1","1","10","45.45","29","27.59","4.55","41","34","29","20","0","6","2","1","1","0","0","0","3","1","10","6","0","0","0","-"
"73","Paul Stastny","VGK","C","64","134.66666666667","5","5","0","5","10","55.56","15","33.33","2.71","25","22","19","11","1","0","4","2","2","0","0","0","6","2","3","3","0","70","50","58.33"
"171","Wayne Simmonds","N.J, NSH, PHI","R","90","251.25","6","4","3","1","10","55.56","54","11.11","11.83","83","73","80","66","0","11","15","6","5","1","0","2","8","1","7","10","0","2","2","50.00"
"240","Nick Leddy","NYI","D","93","241.43333333333","0","10","7","3","10","52.63","34","0.00","2.82","73","48","20","4","0","8","6","3","3","0","0","1","8","4","5","7","1","0","0","-"
"298","Justin Faulk","CAR, STL","D","96","257.18333333333","5","5","3","2","10","32.26","59","8.47","5.12","121","82","31","4","0","8","4","2","2","0","0","0","6","6","7","6","1","0","0","-"
"348","Ondrej Palat","T.B","L","76","143.76666666667","3","7","5","2","10","41.67","12","25.00","2.52","22","19","19","14","0","1","0","0","0","0","0","0","6","1","3","8","0","0","0","-"
"395","Ryan Strome","EDM, NYR","C","91","126.65","4","6","5","1","10","76.92","12","33.33","1.83","24","18","14","6","0","1","6","3","3","0","0","1","8","0","0","3","0","48","27","64.00"
"425","Yanni Gourde","T.B","C","92","125.73333333333","5","5","2","3","10","47.62","15","33.33","2.2","21","18","17","8","0","3","28","8","4","4","0","0","5","2","0","9","0","19","12","61.29"
"462","Chris Tierney","OTT","C","92","165.63333333333","1","9","6","3","10","52.63","13","7.69","2.16","20","18","16","9","0","3","0","0","0","0","0","0","10","0","1","3","0","48","50","48.98"
"559","Darnell Nurse","EDM","D","96","160.51666666667","1","9","2","7","10","43.48","20","5.00","1.66","57","33","14","1","0","6","8","4","4","0","0","0","6","3","3","1","3","0","0","-"
"590","Aaron Ekblad","FLA","D","94","157.95","5","5","2","3","10","62.50","41","12.20","3.21","61","46","15","3","1","7","0","0","0","0","0","0","8","0","3","4","0","0","0","-"
"599","Nick Ritchie","ANA","L","73","129.18333333333","2","8","7","1","10","62.50","24","8.33","4.09","44","35","34","24","0","5","6","3","3","0","0","0","5","2","3","9","0","1","2","33.33"
"600","Kevin Fiala","MIN, NSH","L","91","189.36666666667","2","8","2","6","10","58.82","33","6.06","3.79","59","42","35","10","0","4","6","3","3","0","0","1","15","2","4","7","0","0","0","-"
"668","Timo Meier","S.J","R","92","162.1","7","3","2","1","10","55.56","44","15.91","7.91","67","56","57","38","1","8","12","6","6","0","0","2","3","3","1","7","0","5","7","41.67"
"756","Jakob Chychrun","ARI","D","65","158.26666666667","4","6","2","4","10","45.45","36","11.11","4.9","64","55","39","14","0","7","4","2","2","0","0","0","7","3","2","3","0","0","0","-"
"772","Dennis Cholowski","DET","D","63","153.93333333333","3","7","2","5","10","62.50","18","16.67","1.26","33","23","8","1","0","2","0","0","0","0","0","0","7","2","2","1","2","0","0","-"
"773","Samuel Girard","COL","D","94","196.66666666667","0","10","6","4","10","50.00","13","0.00","1.25","49","23","10","0","0","7","2","1","1","0","0","0","5","3","1","4","4","0","0","-"
"817","Nico Hischier","N.J","C","78","207.63333333333","3","7","3","4","10","47.62","31","9.68","5.25","49","45","42","23","1","2","14","3","2","0","1","2","6","4","2","8","0","36","35","50.70"
"858","Quinn Hughes","VAN","D","18","53.966666666667","1","9","5","4","10","83.33","7","14.29","0.67","23","12","6","1","2","3","0","0","0","0","0","0","3","2","1","1","0","0","0","-"
"864","Andrei Svechnikov","CAR","R","95","189.13333333333","2","8","5","3","10","45.45","29","6.90","5.41","54","47","40","22","0","5","8","4","4","0","0","2","11","0","5","11","0","0","0","-"
"31","Jeff Carter","L.A","C","89","207","3","6","1","5","9","52.94","47","6.38","6.81","76","62","51","29","1","9","8","4","4","0","0","3","6","1","4","5","1","91","61","59.87"
"39","Brian Boyle","FLA, N.J, NSH","C","78","188.28333333333","7","2","1","1","9","45.00","31","22.58","5.32","55","44","45","29","2","2","11","4","3","1","0","0","2","0","16","9","0","71","56","55.91"
"142","Kevin Shattenkirk","NYR, T.B","D","85","184.08333333333","2","7","5","2","9","60.00","37","5.41","2.06","64","40","15","2","0","5","2","1","1","0","0","0","8","4","3","4","2","0","0","-"
"148","P.K. Subban","N.J, NSH","D","74","183.26666666667","2","7","3","4","9","69.23","37","5.41","2.26","71","48","12","0","0","5","18","5","4","0","1","0","5","1","0","4","5","0","0","-"
"195","Justin Schultz","PIT","D","42","105.06666666667","1","8","3","5","9","52.94","16","6.25","1.44","33","23","11","1","0","4","0","0","0","0","0","0","3","0","0","1","0","0","0","-"
"222","Marcus Johansson","BOS, BUF, N.J","L","72","166.25","3","6","5","1","9","60.00","15","20.00","2.89","25","22","19","11","0","0","0","0","0","0","0","1","10","0","4","11","1","11","16","40.74"
"308","Jaden Schwartz","STL","C, L","83","195.86666666667","1","8","4","4","9","42.86","26","3.85","3.7","48","40","33","10","0","3","2","1","1","0","0","0","3","2","4","4","1","3","4","42.86"
"507","Andreas Johnsson","TOR","L","87","157.28333333333","5","4","2","2","9","52.94","32","15.63","4.58","49","40","42","22","1","3","6","3","3","0","0","1","3","2","4","3","0","0","2","0.00"
"539","J.T. Compher","COL","L","75","220.15","3","6","3","3","9","31.03","24","12.50","4.2","41","33","35","20","0","1","11","4","3","1","0","0","6","1","1","10","0","49","48","50.52"
"556","Seth Jones","CBJ","D","88","211.28333333333","0","9","6","3","9","60.00","26","0.00","2.21","58","41","6","0","0","3","6","3","3","0","0","0","7","2","4","3","3","0","0","-"
"566","Alexander Wennberg","CBJ","C","88","178.96666666667","2","7","3","4","9","60.00","13","15.38","2.43","31","26","17","11","0","2","6","3","3","0","0","0","6","2","2","11","0","32","31","50.79"
"598","Nikolaj Ehlers","WPG","L","76","106.56666666667","4","5","3","2","9","81.82","20","20.00","1.43","37","25","13","1","0","2","4","2","2","0","0","1","2","0","1","4","0","0","0","-"
"609","Nick Schmaltz","ARI, CHI","C","52","141.65","5","4","2","2","9","52.94","19","26.32","2.41","35","26","23","6","0","4","2","1","1","0","0","1","3","0","1","3","0","13","24","35.14"
"615","Nikolay Goldobin","VAN","R","63","157.45","1","8","5","3","9","60.00","17","5.88","2.13","36","30","19","2","0","2","0","0","0","0","0","1","7","0","1","3","0","0","0","-"
"639","Danton Heinen","BOS","C, L","89","126.91666666667","3","6","6","0","9","50.00","19","15.79","3.04","33","29","22","11","1","3","4","2","2","0","0","0","5","0","0","4","0","0","0","-"
"648","Victor Olofsson","BUF","L, R","20","61.083333333333","7","2","1","1","9","75.00","20","35.00","1.71","33","23","12","3","0","1","2","1","1","0","0","0","5","0","0","2","0","0","0","-"
"33","Brent Seabrook","CHI","D","87","136.88333333333","2","6","3","3","8","88.89","34","5.88","2.04","69","42","8","2","0","5","2","1","1","0","0","0","0","1","1","1","2","0","0","-"
"151","Kyle Turris","NSH","C","68","148.7","5","3","2","1","8","80.00","17","29.41","1.95","33","25","14","4","0","0","2","1","1","0","0","0","8","2","2","6","1","26","23","53.06"
"221","Tyler Bozak","STL","C","86","203.8","2","6","4","2","8","36.36","26","7.69","4.45","46","36","36","18","0","9","0","0","0","0","0","0","3","0","2","7","1","27","31","46.55"
"255","Craig Smith","NSH","C, R","89","213.83333333333","4","4","4","0","8","44.44","41","9.76","6.04","72","57","55","19","0","6","4","2","2","0","0","1","10","1","4","9","0","5","0","100.00"
"299","Brock Nelson","NYI","C","94","208","2","6","2","4","8","47.06","39","5.13","5.71","71","59","55","14","1","1","2","1","1","0","0","0","6","3","2","8","0","85","76","52.80"
"405","Joel Armia","MTL","R","68","122.26666666667","4","4","2","2","8","53.33","15","26.67","2.12","28","21","21","8","2","1","0","0","0","0","0","1","1","1","5","4","0","0","1","0.00"
"454","Esa Lindell","DAL","D","97","120.68333333333","5","3","1","2","8","66.67","21","23.81","2","39","29","21","5","0","0","2","1","1","0","0","1","4","0","5","3","0","0","0","-"
"490","Ben Hutton","L.A, VAN","D","82","126.45","1","7","5","2","8","72.73","8","12.50","0.45","27","11","5","0","0","2","4","2","2","0","0","1","3","1","0","1","0","0","0","-"
"501","Nate Schmidt","VGK","D","63","108.68333333333","1","7","5","2","8","61.54","15","6.67","1.39","30","21","10","2","0","4","0","0","0","0","0","0","4","1","2","3","2","0","0","-"
"522","Anthony Duclair","CBJ, OTT","L","85","144.63333333333","6","2","0","2","8","72.73","33","18.18","2.81","60","41","18","4","0","4","2","1","1","0","0","2","6","2","2","14","2","0","2","0.00"
"579","Conor Sheary","BUF","L","88","146.56666666667","5","3","2","1","8","44.44","17","29.41","2.62","34","24","26","12","0","3","0","0","0","0","0","0","5","1","1","4","0","5","1","83.33"
"583","Jordan Oesterle","ARI","D","77","132.61666666667","3","5","3","2","8","72.73","13","23.08","1.34","36","25","9","1","0","2","2","1","1","0","0","1","1","1","3","5","2","0","0","-"
"655","Frank Vatrano","FLA","C","94","156.11666666667","2","6","3","3","8","47.06","22","9.09","3","31","28","24","10","0","4","2","1","1","0","0","1","4","1","3","3","3","2","4","33.33"
"683","Roope Hintz","DAL","L","73","131.15","4","4","3","1","8","61.54","23","17.39","3.15","36","28","22","13","1","3","2","1","1","0","0","0","3","0","1","2","1","36","30","54.55"
"688","Jack Roslovic","WPG","C","91","74.933333333333","5","3","2","1","8","72.73","14","35.71","2.1","19","17","15","8","0","3","0","0","0","0","0","0","0","2","2","1","1","7","5","58.33"
"716","Derek Ryan","CGY","C","96","145.7","2","6","4","2","8","66.67","14","14.29","1.54","29","20","10","4","0","1","0","0","0","0","0","1","4","0","1","9","0","26","30","46.43"
"746","Maxime Lajoie","OTT","D","56","92.2","4","4","1","3","8","80.00","14","28.57","1.33","29","18","13","5","2","0","0","0","0","0","0","1","3","0","0","7","5","0","0","-"
"777","Jesper Bratt","N.J","L","61","130.83333333333","1","7","2","5","8","72.73","10","10.00","1.23","18","15","10","2","0","1","2","1","1","0","0","0","8","1","0","1","0","1","0","100.00"
"778","Mikhail Sergachev","T.B","D","87","134.35","0","8","4","4","8","61.54","17","0.00","1.55","46","34","5","0","0","2","2","1","1","0","0","2","8","2","3","0","5","1","0","100.00"
"827","Miro Heiskanen","DAL","D","97","165.06666666667","2","6","4","2","8","53.33","21","9.52","2.2","52","34","17","4","2","2","0","0","0","0","0","0","9","0","0","2","0","0","0","-"
"859","Brady Tkachuk","OTT","L","82","187.66666666667","3","5","3","2","8","53.33","47","6.38","7.64","64","59","50","32","1","8","11","4","3","1","0","2","9","1","2","12","0","20","30","40.00"
"8","Niklas Kronwall","DET","D","79","124.96666666667","1","6","4","2","7","53.85","10","10.00","0.52","16","12","1","0","0","1","2","1","1","0","0","1","3","1","2","0","0","0","0","-"
"19","Frans Nielsen","DET","C","83","163.25","0","7","4","3","7","58.33","17","0.00","1.84","26","22","16","5","0","3","2","1","1","0","0","0","5","1","0","8","0","44","53","45.36"
"44","Shea Weber","MTL","D","71","176.36666666667","5","2","0","2","7","50.00","39","12.82","2.62","77","58","9","2","0","3","4","2","2","0","0","0","5","4","6","1","7","0","0","-"
"45","David Backes","BOS","R","77","115.28333333333","2","5","2","3","7","41.18","13","15.38","2.16","22","19","18","8","0","4","6","3","3","0","0","1","5","1","5","5","0","35","21","62.50"
"101","Bryan Little","WPG","C","87","117.11666666667","4","3","2","1","7","46.67","19","21.05","2.67","34","27","26","13","0","3","4","2","2","0","0","0","0","0","0","4","0","48","43","52.75"
"128","Mathieu Perreault","WPG","C, L","96","140.45","4","3","2","1","7","41.18","14","28.57","2.79","26","23","22","16","0","1","6","3","3","0","0","1","3","2","1","7","0","3","3","50.00"
"132","Alex Killorn","T.B","C, L","94","125.45","3","4","2","2","7","43.75","18","16.67","3.03","32","27","28","15","1","3","9","3","2","1","0","1","0","2","1","3","0","0","0","-"
"186","Tyler Myers","VAN, WPG","D","93","113.03333333333","0","7","5","2","7","46.67","18","0.00","1.01","31","21","9","0","0","3","11","4","3","1","0","0","1","2","2","1","4","0","0","-"
"236","Ryan Ellis","NSH","D","95","186.48333333333","1","6","4","2","7","53.85","34","2.94","2.69","68","51","19","1","1","6","2","1","1","0","0","0","8","1","0","0","4","0","0","-"
"252","Mattias Ekholm","NSH","D","93","116.41666666667","2","5","3","2","7","87.50","18","11.11","1.16","33","22","5","0","0","0","2","1","1","0","0","1","3","0","2","1","1","0","0","-"
"254","Sami Vatanen","N.J","D","61","136.81666666667","4","3","1","2","7","53.85","27","14.81","1.69","46","35","10","0","0","3","0","0","0","0","0","0","6","2","0","3","1","0","0","-"
"292","Jordan Weal","ARI, MTL, PHI","C","72","93.116666666667","3","4","2","2","7","70.00","11","27.27","1.23","24","15","11","4","0","0","0","0","0","0","0","1","2","1","0","3","0","29","22","56.86"
"305","Cam Fowler","ANA","D","74","179.83333333333","1","6","3","3","7","35.00","30","3.33","2.01","69","39","21","1","1","6","6","3","3","0","0","0","7","2","0","1","3","0","0","-"
"329","Brendan Gallagher","MTL","R","95","226.11666666667","4","3","1","2","7","41.18","36","11.11","5.74","63","51","49","30","0","2","15","6","5","1","0","3","5","3","2","17","0","8","12","40.00"
"402","Sven Baertschi","VAN","L","26","76.466666666667","3","4","2","2","7","87.50","12","25.00","2.32","23","23","16","7","0","1","2","1","1","0","0","0","0","1","1","4","0","0","0","-"
"429","Hampus Lindholm","ANA","D","89","106.18333333333","1","6","4","2","7","63.64","20","5.00","1.39","42","28","7","2","0","4","0","0","0","0","0","0","6","1","2","1","1","0","0","-"
"438","Mike Matheson","FLA","D","84","60.2","0","7","4","3","7","63.64","6","0.00","0.51","11","9","2","0","0","2","4","2","2","0","0","0","5","0","0","2","0","0","1","0.00"
"475","Jaccob Slavin","CAR","D","95","148.78333333333","5","2","0","2","7","53.85","23","21.74","1.63","43","28","11","4","0","6","0","0","0","0","0","1","3","4","1","1","1","0","0","-"
"482","Josh Anderson","CBJ","R","89","124.76666666667","3","4","1","3","7","58.33","13","23.08","1.61","24","19","12","6","0","2","25","11","10","1","0","0","2","0","7","6","1","2","1","66.67"
"550","Tyler Bertuzzi","DET","L","87","165.96666666667","3","4","2","2","7","38.89","19","15.79","3.26","33","26","29","23","1","3","20","6","4","2","0","0","3","0","4","2","1","2","4","33.33"
"597","William Nylander","TOR","C, R","68","137.75","2","5","2","3","7","63.64","17","11.76","2.2","46","31","23","5","0","4","0","0","0","0","0","0","8","4","0","9","0","24","22","52.17"
"602","Jakub Vrana","WSH","L","97","118.86666666667","1","6","3","3","7","70.00","14","7.14","2.04","23","20","12","7","0","1","2","1","1","0","0","1","2","1","2","3","0","0","2","0.00"
"627","Ryan Donato","BOS, MIN","C","67","126.25","3","4","1","3","7","41.18","23","13.04","3.32","47","33","28","12","1","3","0","0","0","0","0","1","5","0","3","12","0","2","2","50.00"
"634","Lucas Wallmark","CAR","C","94","103.35","2","5","1","4","7","77.78","12","16.67","1.47","26","14","14","6","0","4","0","0","0","0","0","2","6","2","1","7","0","26","33","44.07"
"722","Conor Garland","ARI","R","59","123.16666666667","4","3","2","1","7","43.75","30","13.33","4.76","44","40","29","21","0","2","0","0","0","0","0","0","1","2","5","11","0","1","3","25.00"
"776","Henrik Borgstrom","FLA","C","54","60.383333333333","3","4","0","4","7","87.50","7","42.86","1.26","19","15","12","4","0","1","0","0","0","0","0","0","1","0","0","2","0","7","9","43.75"
"823","Robert Thomas","STL","C","79","97.55","3","4","1","3","7","53.85","12","25.00","1.9","24","13","15","4","0","2","0","0","0","0","0","0","5","2","0","6","0","14","10","58.33"
"833","Filip Chytil","NYR","C","76","110.56666666667","3","4","1","3","7","53.85","9","33.33","2.32","21","17","16","10","0","3","2","1","1","0","0","0","3","0","3","4","0","4","9","30.77"
"82","Matt Niskanen","PHI, WSH","D","92","69.5","2","4","2","2","6","85.71","15","13.33","1.04","22","17","9","0","0","2","5","1","0","1","0","1","3","0","2","2","1","0","0","-"
"184","Mikkel Boedker","OTT","L","74","133.65","1","5","3","2","6","40.00","12","8.33","1.25","26","19","12","4","1","2","0","0","0","0","0","0","6","0","2","6","0","1","1","50.00"
"189","Jake Gardiner","CAR, TOR","D","75","139.56666666667","0","6","2","4","6","50.00","14","0.00","0.89","35","22","9","0","0","1","0","0","0","0","0","0","2","3","3","5","1","0","0","-"
"192","Tyler Ennis","OTT, TOR","C, L, R","62","110.38333333333","3","3","3","0","6","75.00","28","10.71","3.8","43","37","32","14","0","3","0","0","0","0","0","0","6","1","2","7","1","0","0","-"
"302","Nick Bjugstad","FLA, PIT","C","68","100.46666666667","2","4","2","2","6","54.55","18","11.11","2.96","29","26","20","10","0","1","4","2","2","0","0","2","7","3","9","11","1","31","26","54.39"
"362","Andrew Shaw","CHI, MTL","C, R","74","145.76666666667","3","3","2","1","6","75.00","22","13.64","4.22","29","26","26","20","0","1","6","3","3","0","0","2","4","1","5","10","0","33","31","51.56"
"370","Josh Leivo","TOR, VAN","L","89","197.05","3","3","3","0","6","35.29","37","8.11","5.29","69","54","45","18","0","6","9","3","2","1","0","0","6","4","1","7","0","9","17","34.62"
"434","Tanner Pearson","L.A, PIT, VAN","L","93","124.78333333333","3","3","2","1","6","66.67","16","18.75","2.22","26","20","15","9","1","1","2","1","1","0","0","2","3","0","0","4","0","0","1","0.00"
"448","Filip Forsberg","NSH","L","71","197.5","4","2","2","0","6","46.15","50","8.00","4.5","117","73","48","5","0","4","6","3","3","0","0","0","15","3","3","7","0","0","0","-"
"450","Matt Grzelcyk","BOS","D","78","117.13333333333","0","6","5","1","6","42.86","10","0.00","0.55","19","13","5","0","0","2","4","2","2","0","0","0","4","2","2","4","3","0","0","-"
"593","Sam Bennett","CGY","C","84","134.7","4","2","1","1","6","60.00","16","25.00","2.81","31","25","23","18","0","2","7","2","1","1","0","0","6","0","3","8","0","18","16","52.94"
"607","Alex Tuch","VGK","R","75","176.23333333333","3","3","1","2","6","30.00","27","11.11","5.12","43","40","35","23","0","7","2","1","1","0","0","0","11","0","4","8","0","21","28","42.86"
"622","Marcus Pettersson","ANA, PIT","D","97","85.683333333333","1","5","3","2","6","66.67","15","6.67","0.89","26","21","5","1","0","2","27","5","1","3","1","0","2","0","0","4","1","0","0","-"
"626","Brandon Montour","ANA, BUF","D","82","147.98333333333","1","5","0","5","6","75.00","19","5.26","1.69","36","26","12","3","0","1","4","2","2","0","0","0","5","3","1","3","3","0","0","-"
"636","Devon Toews","NYI","D","60","102.78333333333","1","5","2","3","6","66.67","12","8.33","0.84","21","14","4","1","0","2","0","0","0","0","0","0","4","3","0","3","2","0","0","-"
"642","Oskar Lindblom","PHI","L","93","112.76666666667","4","2","2","0","6","50.00","28","14.29","4.03","42","36","34","17","1","3","0","0","0","0","0","0","2","1","3","3","0","0","1","0.00"
"661","Colin White","OTT","C","79","171.16666666667","5","1","0","1","6","35.29","31","16.13","5.55","50","46","43","21","0","4","10","5","5","0","0","0","3","1","1","7","1","45","43","51.14"
"727","Troy Terry","ANA","C, R","47","89.65","2","4","2","2","6","54.55","7","28.57","0.61","17","10","7","2","0","1","0","0","0","0","0","1","12","1","0","7","1","0","0","-"
"785","Filip Hronek","DET","D","60","113.18333333333","2","4","3","1","6","54.55","18","11.11","1.64","34","27","14","2","1","2","0","0","0","0","0","0","8","0","2","4","2","0","0","-"
"829","Cale Makar","COL","D","12","43.983333333333","0","6","2","4","6","75.00","4","0.00","0.5","24","9","8","0","0","2","0","0","0","0","0","0","3","0","1","1","0","0","0","-"
"863","Jesperi Kotkaniemi","MTL","C","91","167.26666666667","1","5","3","2","6","60.00","17","5.88","2.03","39","28","22","5","0","2","2","1","1","0","0","0","11","0","1","5","0","45","43","51.14"
"22","Alexander Steen","STL","L","79","84.183333333333","2","3","2","1","5","45.45","12","16.67","1.45","24","17","16","5","0","2","0","0","0","0","0","0","1","1","0","6","1","0","2","0.00"
"40","Corey Perry","ANA, DAL","R","39","67.05","2","3","2","1","5","71.43","12","16.67","1.71","16","15","12","8","0","2","11","4","3","1","0","1","0","1","1","2","0","1","0","100.00"
"111","Milan Lucic","CGY, EDM","L","94","136.65","2","3","1","2","5","38.46","14","14.29","2.42","22","20","15","8","0","3","13","5","4","1","0","0","3","1","10","8","0","6","5","54.55"
"118","Derick Brassard","COL, FLA, NYI, PIT","C","82","124.23333333333","2","3","1","2","5","41.67","19","10.53","1.59","35","24","19","2","0","0","2","1","1","0","0","0","5","1","2","5","0","21","37","36.21"
"167","Jake Muzzin","L.A, TOR","D","94","95.883333333333","1","4","2","2","5","62.50","11","9.09","0.71","31","19","6","0","0","2","0","0","0","0","0","0","1","1","1","3","2","0","0","-"
"183","Colin Wilson","COL","C","73","144.98333333333","4","1","1","0","5","33.33","27","14.81","3.5","35","31","30","18","0","0","0","0","0","0","0","2","2","0","5","5","0","0","5","0.00"
"198","Derek Stepan","ARI","C","84","207.83333333333","1","4","1","3","5","35.71","16","6.25","3.37","35","29","25","13","0","7","2","1","1","0","0","2","8","3","5","8","1","98","103","48.76"
"204","TJ Brodie","CGY","D","94","107.88333333333","1","4","1","3","5","71.43","7","14.29","0.56","21","13","2","0","0","0","0","0","0","0","0","0","6","0","0","2","0","0","0","-"
"219","Tyler Johnson","T.B","C","92","134.36666666667","0","5","2","3","5","41.67","15","0.00","1.59","25","19","20","4","0","2","2","1","1","0","0","2","7","1","2","6","0","17","16","51.52"
"267","Erik Haula","CAR, VGK","C, L","28","71.766666666667","3","2","0","2","5","62.50","15","20.00","2.31","23","19","15","12","1","5","2","1","1","0","0","0","3","2","2","5","0","38","29","56.72"
"324","Joonas Donskoi","COL, S.J","R","92","76.416666666667","3","2","1","1","5","62.50","10","30.00","1.27","18","12","11","5","1","4","0","0","0","0","0","0","3","0","0","4","0","0","0","-"
"328","Kenny Agostino","MTL, N.J","L","63","76.5","0","5","1","4","5","62.50","10","0.00","0.85","15","12","8","3","0","1","2","1","1","0","0","1","3","0","2","4","0","2","4","33.33"
"381","Brandon Saad","CHI","L","91","131.81666666667","4","1","0","1","5","55.56","15","26.67","2.56","23","21","19","10","0","5","0","0","0","0","0","1","4","0","5","7","1","1","0","100.00"
"431","Pontus Aberg","ANA, MIN","L","59","118.01666666667","3","2","2","0","5","50.00","21","14.29","2.27","44","32","24","4","0","4","2","1","1","0","0","0","4","0","1","2","0","0","2","0.00"
"442","Tom Wilson","WSH","R","78","110.21666666667","4","1","1","0","5","50.00","17","23.53","3.32","24","23","24","17","0","4","13","5","4","1","0","3","3","3","5","6","2","3","5","37.50"
"452","Brendan Leipsic","L.A, VAN, WSH","L","77","118.76666666667","1","4","1","3","5","41.67","17","5.88","1.89","24","23","12","6","0","1","2","1","1","0","0","2","4","2","3","6","0","2","2","50.00"
"458","Devin Shore","ANA, DAL","C","85","101.98333333333","2","3","2","1","5","50.00","10","20.00","1.48","19","13","11","7","0","3","5","1","0","1","0","1","3","2","1","6","2","11","13","45.83"
"487","Vinnie Hinostroza","ARI","C, R","84","91.483333333333","3","2","1","1","5","71.43","21","14.29","1.77","32","25","13","4","0","1","2","1","1","0","0","1","5","0","4","4","0","5","0","100.00"
