"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"106","Kyle Okposo","BUF","R","85","149.78333333333","7","4","2","2","11","68.75","33","21.21","4.21","51","40","26","14","0","2","2","1","1","0","0","0","1","1","8","6","1","16","19","45.71"
"142","Pat Maroon","STL, T.B","L","80","158.3","2","9","5","4","11","52.38","23","8.70","5.26","38","36","36","27","0","4","21","6","3","3","0","1","2","1","1","6","0","0","0","-"
"203","Gustav Nyquist","CBJ, DET, S.J","C, R","87","183.58333333333","2","9","4","5","11","84.62","34","5.88","5.07","56","45","44","14","0","4","4","2","2","0","0","1","7","1","0","6","2","1","2","33.33"
"210","Jared Spurgeon","MIN","D","88","206.85","4","7","2","5","11","44.00","25","16.00","2.91","55","37","22","5","0","6","0","0","0","0","0","0","6","1","4","3","0","0","0","-"
"225","Jakob Silfverberg","ANA","R","80","165.15","3","8","5","3","11","57.89","21","14.29","3.6","38","27","29","13","1","3","4","2","2","0","0","0","5","0","4","6","0","3","7","30.00"
"311","Taylor Hall","N.J","L","39","120.05","1","10","5","5","11","78.57","23","4.35","1.71","45","34","16","0","0","1","2","1","1","0","0","0","14","1","1","6","1","4","0","100.00"
"333","Micheal Ferland","CAR, VAN","L","76","142","6","5","3","2","11","61.11","24","25.00","5.04","40","36","35","23","0","3","17","4","1","3","0","0","12","3","7","8","0","5","12","29.41"
"462","Damon Severson","N.J","D","88","201.26666666667","3","8","3","5","11","64.71","43","6.98","3.07","76","55","15","2","1","5","8","4","4","0","0","1","8","0","0","4","4","0","0","-"
"804","Casey Mittelstadt","BUF","C","84","143","3","8","2","6","11","64.71","35","8.57","3.77","53","44","30","13","0","8","0","0","0","0","0","1","2","0","0","4","0","16","17","48.48"
"4","Patrick Marleau","S.J, TOR","C, L","85","146.36666666667","4","6","4","2","10","58.82","28","14.29","4.85","44","37","41","24","0","2","4","2","2","0","0","0","2","2","4","3","1","21","25","45.65"
"32","Dustin Brown","L.A","L, R","78","188.28333333333","8","2","1","1","10","50.00","26","30.77","4.14","37","31","25","18","0","5","2","1","1","0","0","0","3","1","10","6","0","0","0","-"
"62","Carl Soderberg","ARI, COL","C","87","145.96666666667","2","8","5","3","10","71.43","20","10.00","3.33","33","26","28","14","1","1","4","2","2","0","0","0","1","2","0","6","1","44","37","54.32"
"134","Jamie Benn","DAL","L","86","219.2","9","1","1","0","10","38.46","43","20.93","8.73","77","67","59","41","0","8","9","3","2","1","0","0","10","4","9","8","2","44","53","45.36"
"238","Nick Leddy","NYI","D","87","234.78333333333","0","10","7","3","10","52.63","32","0.00","2.7","71","46","19","3","0","8","4","2","2","0","0","1","6","4","5","6","1","0","0","-"
"243","Tomas Tatar","MTL","L","86","189.85","5","5","4","1","10","55.56","45","11.11","4.91","71","57","38","14","1","5","4","2","2","0","0","0","7","5","3","6","0","0","1","0.00"
"295","Justin Faulk","CAR, STL","D","88","236.01666666667","5","5","3","2","10","33.33","54","9.26","4.51","110","75","26","3","0","8","4","2","2","0","0","0","6","6","7","4","1","0","0","-"
"396","Dougie Hamilton","CAR","D","90","176.68333333333","3","7","4","3","10","55.56","44","6.82","3.72","92","59","27","5","0","7","8","4","4","0","0","0","11","3","9","2","0","0","0","-"
"417","Brad Hunt","MIN, VGK","D","48","113.76666666667","4","6","2","4","10","76.92","29","13.79","1.73","50","34","14","3","0","3","0","0","0","0","0","0","0","6","1","5","1","0","0","-"
"422","Yanni Gourde","T.B","C","86","118.4","5","5","2","3","10","50.00","15","33.33","2.2","21","18","17","8","0","3","28","8","4","4","0","0","5","2","0","8","0","15","12","55.56"
"472","Andreas Athanasiou","DET","C","80","166.81666666667","3","7","4","3","10","50.00","37","8.11","3.82","68","50","28","8","1","3","8","4","4","0","0","4","4","3","2","6","0","17","29","36.96"
"554","Darnell Nurse","EDM","D","89","154.86666666667","1","9","2","7","10","43.48","20","5.00","1.62","54","32","13","1","0","6","6","3","3","0","0","0","6","3","3","1","3","0","0","-"
"585","Aaron Ekblad","FLA","D","88","149.23333333333","5","5","2","3","10","62.50","41","12.20","3.21","60","46","15","3","1","7","0","0","0","0","0","0","8","0","3","4","0","0","0","-"
"595","Kevin Fiala","MIN, NSH","L","88","183.63333333333","2","8","2","6","10","58.82","30","6.67","3.56","56","39","33","9","0","4","6","3","3","0","0","1","15","2","4","7","0","0","0","-"
"603","Tony DeAngelo","NYR","D","64","117.83333333333","0","10","3","7","10","76.92","13","0.00","1.09","33","19","11","2","0","1","7","2","1","1","0","1","5","2","1","4","2","0","0","-"
"660","Vince Dunn","STL","D","84","178.7","4","6","3","3","10","47.62","41","9.76","3.07","75","52","19","2","0","3","13","5","4","1","0","2","7","3","2","8","2","0","0","-"
"671","Travis Konecny","PHI","C, R","87","144.01666666667","4","6","3","3","10","62.50","16","25.00","1.85","29","21","11","3","0","2","9","3","2","1","0","1","7","1","2","7","0","1","2","33.33"
"762","Dennis Cholowski","DET","D","58","138.26666666667","3","7","2","5","10","62.50","18","16.67","1.26","33","23","8","1","0","2","0","0","0","0","0","0","7","2","2","1","2","0","0","-"
"11","Ilya Kovalchuk","L.A","L","70","179.28333333333","3","6","4","2","9","56.25","42","7.14","4.28","79","55","30","4","1","5","0","0","0","0","0","0","8","1","0","1","2","4","1","80.00"
"31","Jeff Carter","L.A","C","82","185.63333333333","3","6","1","5","9","56.25","44","6.82","6.37","70","58","48","27","1","9","6","3","3","0","0","3","6","0","4","4","1","79","55","58.96"
"39","Brian Boyle","N.J, NSH","C","73","183.51666666667","7","2","1","1","9","45.00","31","22.58","5.32","54","44","44","29","2","2","11","4","3","1","0","0","2","0","15","8","0","70","54","56.45"
"147","P.K. Subban","N.J, NSH","D","69","171.2","2","7","3","4","9","75.00","32","6.25","1.97","64","42","10","0","0","5","18","5","4","0","1","0","4","1","0","4","5","0","0","-"
"194","Justin Schultz","PIT","D","36","88.983333333333","1","8","3","5","9","52.94","15","6.67","1.29","27","20","10","1","0","3","0","0","0","0","0","0","3","0","0","1","0","0","0","-"
"220","Marcus Johansson","BOS, BUF, N.J","L","65","151.08333333333","3","6","5","1","9","64.29","14","21.43","2.57","23","21","17","10","0","0","0","0","0","0","0","1","9","0","3","10","1","9","14","39.13"
"345","Ondrej Palat","T.B","L","70","128","3","6","4","2","9","40.91","12","25.00","2.52","22","19","19","14","0","1","0","0","0","0","0","0","6","1","3","8","0","0","0","-"
"459","Chris Tierney","OTT","C","86","148.85","0","9","6","3","9","52.94","11","0.00","1.85","15","15","13","7","0","3","0","0","0","0","0","0","9","0","1","3","0","38","41","48.10"
"502","Andreas Johnsson","TOR","L","81","136.08333333333","5","4","2","2","9","56.25","30","16.67","4.37","46","38","40","21","1","3","6","3","3","0","0","0","1","2","3","3","0","0","2","0.00"
"594","Nick Ritchie","ANA","L","66","114.78333333333","2","7","6","1","9","64.29","22","9.09","3.89","42","33","32","23","0","5","6","3","3","0","0","0","5","2","3","9","0","1","2","33.33"
"610","Nikolay Goldobin","VAN","R","63","157.45","1","8","5","3","9","60.00","17","5.88","2.13","36","30","19","2","0","2","0","0","0","0","0","1","7","0","1","3","0","0","0","-"
"663","Timo Meier","S.J","R","85","151.85","6","3","2","1","9","52.94","40","15.00","7.46","60","51","51","34","0","7","12","6","6","0","0","2","3","3","1","6","0","5","7","41.67"
"763","Samuel Girard","COL","D","88","172.86666666667","0","9","6","3","9","47.37","12","0.00","1.15","43","21","10","0","0","7","2","1","1","0","0","0","4","1","1","2","2","0","0","-"
"764","Pierre-Luc Dubois","CBJ","C, L","88","198.53333333333","1","8","2","6","9","52.94","20","5.00","2.97","42","34","22","11","0","3","7","2","1","1","0","0","9","0","2","16","0","33","42","44.00"
"805","Nico Hischier","N.J","C","75","200.31666666667","3","6","2","4","9","45.00","29","10.34","4.8","47","43","40","22","1","1","14","3","2","0","1","2","6","4","2","8","0","34","31","52.31"
"33","Brent Seabrook","CHI","D","82","127.91666666667","2","6","3","3","8","88.89","32","6.25","1.9","66","40","7","2","0","5","2","1","1","0","0","0","0","1","1","1","2","0","0","-"
"73","Paul Stastny","VGK","C","57","116.4","3","5","0","5","8","53.33","11","27.27","2","20","17","14","8","1","0","4","2","2","0","0","0","6","2","2","3","0","62","42","59.62"
"141","Kevin Shattenkirk","NYR, T.B","D","79","174.7","2","6","4","2","8","57.14","34","5.88","1.92","60","37","14","2","0","5","2","1","1","0","0","0","8","4","3","4","2","0","0","-"
"170","Wayne Simmonds","N.J, NSH, PHI","R","85","225.8","5","3","2","1","8","61.54","46","10.87","10.33","73","63","70","58","0","10","15","6","5","1","0","2","8","1","5","7","0","1","2","33.33"
"219","Tyler Bozak","STL","C","78","182.95","2","6","4","2","8","38.10","22","9.09","4.13","42","32","32","17","0","8","0","0","0","0","0","0","3","0","2","7","1","22","26","45.83"
"253","Craig Smith","NSH","C, R","82","195.35","4","4","4","0","8","47.06","40","10.00","5.9","70","56","53","18","0","5","4","2","2","0","0","1","10","1","4","5","0","5","0","100.00"
"296","Brock Nelson","NYI","C","88","199.66666666667","2","6","2","4","8","50.00","39","5.13","5.71","71","59","55","14","1","1","2","1","1","0","0","0","6","3","2","8","0","78","71","52.35"
"448","Colton Parayko","STL","D","86","108.9","4","4","3","1","8","61.54","26","15.38","1.89","46","35","14","1","0","3","0","0","0","0","0","0","1","2","2","0","0","0","0","-"
"485","Ben Hutton","L.A, VAN","D","75","122.91666666667","1","7","5","2","8","72.73","8","12.50","0.45","27","11","5","0","0","2","4","2","2","0","0","1","3","1","0","1","0","0","0","-"
"496","Nate Schmidt","VGK","D","62","108.08333333333","1","7","5","2","8","61.54","15","6.67","1.39","30","21","10","2","0","4","0","0","0","0","0","0","4","1","2","3","2","0","0","-"
"534","J.T. Compher","COL","L","69","202.65","3","5","2","3","8","29.63","20","15.00","3.85","37","29","32","19","0","1","11","4","3","1","0","0","6","1","1","10","0","47","43","52.22"
"551","Seth Jones","CBJ","D","81","190.33333333333","0","8","6","2","8","57.14","25","0.00","2.13","56","39","6","0","0","3","6","3","3","0","0","0","7","2","4","3","3","0","0","-"
"574","Conor Sheary","BUF","L","81","134.15","5","3","2","1","8","47.06","16","31.25","2.27","30","21","22","10","0","2","0","0","0","0","0","0","5","1","1","4","0","5","1","83.33"
"578","Jordan Oesterle","ARI","D","76","132.61666666667","3","5","3","2","8","72.73","13","23.08","1.34","36","25","9","1","0","2","2","1","1","0","0","1","1","1","3","5","2","0","0","-"
"593","Nikolaj Ehlers","WPG","L","70","96.866666666667","3","5","3","2","8","80.00","16","18.75","1.23","31","20","10","1","0","2","4","2","2","0","0","1","2","0","1","4","0","0","0","-"
"634","Danton Heinen","BOS","C, L","83","112.91666666667","2","6","6","0","8","50.00","17","11.76","2.95","31","27","21","11","1","3","4","2","2","0","0","0","4","0","0","3","0","0","0","-"
"650","Frank Vatrano","FLA","C","87","144.43333333333","2","6","3","3","8","50.00","22","9.09","3","31","28","24","10","0","4","2","1","1","0","0","1","4","1","3","2","3","2","4","33.33"
"682","Jack Roslovic","WPG","C","85","64.366666666667","5","3","2","1","8","80.00","12","41.67","1.8","17","15","13","7","0","3","0","0","0","0","0","0","0","2","1","0","1","6","3","66.67"
"738","Maxime Lajoie","OTT","D","56","92.2","4","4","1","3","8","80.00","14","28.57","1.33","29","18","13","5","2","0","0","0","0","0","0","1","3","0","0","7","5","0","0","-"
"748","Jakob Chychrun","ARI","D","58","140.78333333333","3","5","1","4","8","44.44","33","9.09","4.61","57","49","37","14","0","6","4","2","2","0","0","0","5","3","2","3","0","0","0","-"
"767","Jesper Bratt","N.J","L","57","119.73333333333","1","7","2","5","8","72.73","10","10.00","1.23","18","15","10","2","0","1","2","1","1","0","0","0","8","1","0","1","0","1","0","100.00"
"768","Mikhail Sergachev","T.B","D","81","118.96666666667","0","8","4","4","8","61.54","12","0.00","1.21","37","26","4","0","0","2","2","1","1","0","0","2","7","2","3","0","4","1","0","100.00"
"815","Miro Heiskanen","DAL","D","90","151.7","2","6","4","2","8","61.54","18","11.11","1.68","46","28","15","3","2","2","0","0","0","0","0","0","7","0","0","2","0","0","0","-"
"846","Brady Tkachuk","OTT","L","76","169.86666666667","3","5","3","2","8","57.14","43","6.98","6.95","57","53","45","29","1","8","11","4","3","1","0","2","9","1","2","10","0","20","29","40.82"
"851","Andrei Svechnikov","CAR","R","90","177.43333333333","0","8","5","3","8","42.11","24","0.00","5.12","48","42","37","22","0","5","8","4","4","0","0","2","11","0","4","8","0","0","0","-"
"8","Niklas Kronwall","DET","D","79","124.96666666667","1","6","4","2","7","53.85","10","10.00","0.52","16","12","1","0","0","1","2","1","1","0","0","1","3","1","2","0","0","0","0","-"
"19","Frans Nielsen","DET","C","75","162.11666666667","0","7","4","3","7","58.33","17","0.00","1.84","26","22","16","5","0","3","2","1","1","0","0","0","5","1","0","8","0","44","52","45.83"
"45","David Backes","BOS","R","73","113.66666666667","2","5","2","3","7","41.18","13","15.38","2.16","22","19","18","8","0","4","4","2","2","0","0","1","5","1","5","5","0","35","21","62.50"
"64","Alex Goligoski","ARI","D","81","142.03333333333","1","6","3","3","7","53.85","16","6.25","0.94","35","20","6","0","0","2","2","1","1","0","0","1","4","1","2","0","2","0","0","-"
"101","Bryan Little","WPG","C","82","108.45","4","3","2","1","7","46.67","16","25.00","2.45","28","24","24","12","0","2","4","2","2","0","0","0","0","0","0","4","0","45","40","52.94"
"127","Mathieu Perreault","WPG","C, L","90","128.3","4","3","2","1","7","43.75","12","33.33","2.43","23","20","19","15","0","1","6","3","3","0","0","1","3","1","1","7","0","2","3","40.00"
"150","Kyle Turris","NSH","C","61","131.13333333333","4","3","2","1","7","77.78","13","30.77","1.65","26","20","12","4","0","0","2","1","1","0","0","0","6","2","2","6","0","24","21","53.33"
"185","Tyler Myers","VAN, WPG","D","85","98.45","0","7","5","2","7","46.67","16","0.00","0.94","28","19","8","0","0","3","11","4","3","1","0","0","1","2","2","1","4","0","0","-"
"250","Mattias Ekholm","NSH","D","86","110.91666666667","2","5","3","2","7","87.50","17","11.76","1.09","32","21","5","0","0","0","2","1","1","0","0","1","3","0","2","1","1","0","0","-"
"302","Cam Fowler","ANA","D","66","156.28333333333","1","6","3","3","7","36.84","26","3.85","1.69","61","34","17","1","0","6","6","3","3","0","0","0","6","2","0","1","3","0","0","-"
"326","Brendan Gallagher","MTL","R","88","207.98333333333","4","3","1","2","7","43.75","33","12.12","5.4","56","46","44","28","0","2","15","6","5","1","0","3","5","2","2","16","0","8","12","40.00"
"392","Ryan Strome","EDM, NYR","C","84","109.06666666667","4","3","2","1","7","70.00","11","36.36","1.71","23","17","13","5","0","1","6","3","3","0","0","1","8","0","0","3","0","37","24","60.66"
"399","Sven Baertschi","VAN","L","26","76.466666666667","3","4","2","2","7","87.50","12","25.00","2.32","23","23","16","7","0","1","2","1","1","0","0","0","0","1","1","4","0","0","0","-"
"402","Joel Armia","MTL","R","63","111.4","3","4","2","2","7","50.00","14","21.43","1.76","24","18","17","7","1","0","0","0","0","0","0","1","0","0","4","4","0","0","1","0.00"
"435","Mike Matheson","FLA","D","81","60.166666666667","0","7","4","3","7","63.64","6","0.00","0.51","11","9","2","0","0","2","4","2","2","0","0","0","5","0","0","2","0","0","1","0.00"
"451","Esa Lindell","DAL","D","90","111.33333333333","4","3","1","2","7","63.64","18","22.22","1.48","33","23","17","4","0","0","2","1","1","0","0","0","4","0","5","2","0","0","0","-"
"471","Jaccob Slavin","CAR","D","90","147.6","5","2","0","2","7","53.85","23","21.74","1.63","43","28","11","4","0","6","0","0","0","0","0","1","3","4","1","1","1","0","0","-"
"478","Josh Anderson","CBJ","R","84","114.88333333333","3","4","1","3","7","58.33","12","25.00","1.39","22","17","11","5","0","2","25","11","10","1","0","0","2","0","7","6","1","2","1","66.67"
"517","Anthony Duclair","CBJ, OTT","L","79","134.61666666667","6","1","0","1","7","70.00","32","18.75","2.36","53","37","16","3","0","3","2","1","1","0","0","2","5","2","1","12","2","0","2","0.00"
"561","Alexander Wennberg","CBJ","C","81","155.28333333333","1","6","3","3","7","58.33","11","9.09","1.82","27","22","14","8","0","2","6","3","3","0","0","0","5","2","2","9","0","26","22","54.17"
"604","Nick Schmaltz","ARI, CHI","C","45","124.48333333333","5","2","1","1","7","53.85","18","27.78","2.14","29","22","18","5","0","4","2","1","1","0","0","1","3","0","1","3","0","12","22","35.29"
"622","Ryan Donato","BOS, MIN","C","61","122.26666666667","3","4","1","3","7","41.18","23","13.04","3.32","44","33","27","12","1","3","0","0","0","0","0","1","5","0","2","11","0","2","2","50.00"
"629","Lucas Wallmark","CAR","C","89","102.16666666667","2","5","1","4","7","77.78","12","16.67","1.38","25","13","13","5","0","3","0","0","0","0","0","2","6","2","1","7","0","25","31","44.64"
"643","Victor Olofsson","BUF","L, R","13","39.166666666667","7","0","0","0","7","77.78","17","41.18","1.49","25","20","9","3","0","1","2","1","1","0","0","0","5","0","0","1","0","0","0","-"
"677","Roope Hintz","DAL","L","66","119.11666666667","3","4","3","1","7","63.64","21","14.29","2.77","32","25","19","12","1","3","2","1","1","0","0","0","2","0","1","2","1","29","22","56.86"
"708","Derek Ryan","CGY","C","88","143.11666666667","2","5","4","1","7","63.64","14","14.29","1.54","29","20","10","4","0","1","0","0","0","0","0","1","4","0","1","9","0","24","30","44.44"
"766","Henrik Borgstrom","FLA","C","54","60.383333333333","3","4","0","4","7","87.50","7","42.86","1.26","19","15","12","4","0","1","0","0","0","0","0","0","1","0","0","2","0","7","9","43.75"
"811","Robert Thomas","STL","C","71","86.266666666667","3","4","1","3","7","63.64","12","25.00","1.9","23","13","14","4","0","2","0","0","0","0","0","0","4","2","0","6","0","14","9","60.87"
"821","Filip Chytil","NYR","C","75","108.85","3","4","1","3","7","53.85","9","33.33","2.32","21","17","16","10","0","3","2","1","1","0","0","0","3","0","3","4","0","4","9","30.77"
"44","Shea Weber","MTL","D","64","158.43333333333","5","1","0","1","6","46.15","37","13.51","2.49","70","55","7","1","0","2","0","0","0","0","0","0","5","4","6","1","6","0","0","-"
"131","Alex Killorn","T.B","C, L","88","114.56666666667","2","4","2","2","6","40.00","15","13.33","2.72","28","23","25","14","1","3","9","3","2","1","0","1","0","1","1","3","0","0","0","-"
"183","Mikkel Boedker","OTT","L","73","133.65","1","5","3","2","6","40.00","12","8.33","1.25","26","19","12","4","1","2","0","0","0","0","0","0","6","0","2","6","0","1","1","50.00"
"234","Ryan Ellis","NSH","D","88","168.11666666667","1","5","3","2","6","50.00","32","3.13","2.56","63","48","18","1","1","6","2","1","1","0","0","0","7","1","0","0","4","0","0","-"
"289","Jordan Weal","ARI, MTL, PHI","C","69","84.633333333333","2","4","2","2","6","75.00","9","22.22","0.99","22","13","9","3","0","0","0","0","0","0","0","1","2","0","0","3","0","28","18","60.87"
"299","Nick Bjugstad","FLA, PIT","C","66","99.216666666667","2","4","2","2","6","54.55","18","11.11","2.96","29","26","20","10","0","1","4","2","2","0","0","2","7","3","9","11","1","31","26","54.39"
"359","Andrew Shaw","CHI, MTL","C, R","67","132.81666666667","3","3","2","1","6","75.00","22","13.64","4.22","29","26","26","20","0","1","6","3","3","0","0","2","2","1","5","9","0","32","29","52.46"
"367","Josh Leivo","TOR, VAN","L","81","181.13333333333","3","3","3","0","6","35.29","36","8.33","5.01","65","52","43","17","0","6","9","3","2","1","0","0","6","3","1","7","0","9","17","34.62"
"426","Hampus Lindholm","ANA","D","83","102.45","1","5","3","2","6","60.00","20","5.00","1.39","41","28","6","2","0","4","0","0","0","0","0","0","5","1","2","1","1","0","0","-"
"431","Tanner Pearson","L.A, PIT, VAN","L","85","108.43333333333","3","3","2","1","6","66.67","14","21.43","1.97","23","17","13","8","0","1","2","1","1","0","0","2","2","0","0","2","0","0","1","0.00"
"445","Filip Forsberg","NSH","L","70","194.78333333333","4","2","2","0","6","46.15","49","8.16","4.46","116","72","48","5","0","4","6","3","3","0","0","0","15","3","3","7","0","0","0","-"
"447","Matt Grzelcyk","BOS","D","72","107.56666666667","0","6","5","1","6","42.86","9","0.00","0.51","18","12","4","0","0","1","2","1","1","0","0","0","4","2","2","4","3","0","0","-"
"545","Tyler Bertuzzi","DET","L","79","139.36666666667","3","3","2","1","6","37.50","16","18.75","2.58","27","21","24","18","1","2","18","5","3","2","0","0","3","0","4","2","1","1","4","20.00"
"588","Sam Bennett","CGY","C","78","122.91666666667","4","2","1","1","6","60.00","15","26.67","2.75","29","24","22","18","0","1","7","2","1","1","0","0","6","0","3","8","0","14","12","53.85"
"602","Alex Tuch","VGK","R","74","175.15","3","3","1","2","6","30.00","26","11.54","4.72","41","38","33","21","0","6","2","1","1","0","0","0","11","0","4","8","0","21","28","42.86"
"617","Marcus Pettersson","ANA, PIT","D","91","81.283333333333","1","5","3","2","6","66.67","14","7.14","0.82","24","19","5","1","0","2","27","5","1","3","1","0","2","0","0","4","1","0","0","-"
"621","Brandon Montour","ANA, BUF","D","82","147.98333333333","1","5","0","5","6","75.00","19","5.26","1.69","36","26","12","3","0","1","4","2","2","0","0","0","5","3","1","3","3","0","0","-"
"656","Colin White","OTT","C","76","162.1","5","1","0","1","6","37.50","29","17.24","5.47","47","43","43","21","0","4","10","5","5","0","0","0","3","1","1","7","1","45","43","51.14"
"719","Troy Terry","ANA","C, R","39","73.666666666667","2","4","2","2","6","54.55","6","33.33","0.54","15","9","6","2","0","1","0","0","0","0","0","1","10","1","0","5","1","0","0","-"
"22","Alexander Steen","STL","L","71","83.5","2","3","2","1","5","45.45","12","16.67","1.45","24","17","16","5","0","2","0","0","0","0","0","0","1","1","0","4","1","0","2","0.00"
"117","Derick Brassard","COL, FLA, NYI, PIT","C","76","116.98333333333","2","3","1","2","5","41.67","19","10.53","1.59","35","24","19","2","0","0","2","1","1","0","0","0","4","1","2","4","0","21","34","38.18"
"166","Jake Muzzin","L.A, TOR","D","88","93.916666666667","1","4","2","2","5","62.50","11","9.09","0.69","30","18","6","0","0","2","0","0","0","0","0","0","1","1","1","3","2","0","0","-"
"182","Colin Wilson","COL","C","69","134.33333333333","4","1","1","0","5","35.71","25","16.00","3.31","33","29","28","17","0","0","0","0","0","0","0","2","2","0","5","5","0","0","5","0.00"
"188","Jake Gardiner","CAR, TOR","D","70","132.2","0","5","2","3","5","50.00","13","0.00","0.87","33","21","8","0","0","1","0","0","0","0","0","0","1","3","3","5","1","0","0","-"
"191","Tyler Ennis","OTT, TOR","C, L, R","56","99.5","2","3","3","0","5","71.43","27","7.41","3.67","40","35","30","14","0","3","0","0","0","0","0","0","6","1","2","7","1","0","0","-"
"325","Kenny Agostino","MTL, N.J","L","63","76.5","0","5","1","4","5","62.50","10","0.00","0.85","15","12","8","3","0","1","2","1","1","0","0","1","3","0","2","4","0","2","4","33.33"
"378","Brandon Saad","CHI","L","84","117.88333333333","4","1","0","1","5","55.56","14","28.57","2.46","20","19","17","10","0","4","0","0","0","0","0","1","3","0","5","6","1","1","0","100.00"
"428","Pontus Aberg","ANA, MIN","L","59","118.01666666667","3","2","2","0","5","50.00","21","14.29","2.27","44","32","24","4","0","4","2","1","1","0","0","0","4","0","1","2","0","0","2","0.00"
"455","Devin Shore","ANA, DAL","C","81","101.98333333333","2","3","2","1","5","50.00","10","20.00","1.48","19","13","11","7","0","3","5","1","0","1","0","1","3","2","1","6","2","11","13","45.83"
"482","Vinnie Hinostroza","ARI","C, R","77","90.583333333333","3","2","1","1","5","71.43","20","15.00","1.69","31","24","12","4","0","1","2","1","1","0","0","1","5","0","4","4","0","4","0","100.00"
"592","William Nylander","TOR","C, R","62","113.8","2","3","1","2","5","55.56","14","14.29","1.76","38","26","18","4","0","3","0","0","0","0","0","0","7","3","0","9","0","19","21","47.50"
"631","Devon Toews","NYI","D","54","93.616666666667","1","4","2","2","5","62.50","10","10.00","0.73","19","12","4","1","0","2","0","0","0","0","0","0","4","3","0","2","2","0","0","-"
"632","Viktor Arvidsson","NSH","L, R","64","179.36666666667","3","2","1","1","5","35.71","21","14.29","3.79","48","32","31","13","0","4","2","1","1","0","0","0","3","2","0","9","1","0","1","0.00"
"637","Oskar Lindblom","PHI","L","86","95.683333333333","4","1","1","0","5","55.56","27","14.81","3.93","39","35","31","17","1","3","0","0","0","0","0","0","2","1","2","3","0","0","1","0.00"
"652","Noah Hanifin","CGY","D","87","93.316666666667","1","4","1","3","5","83.33","12","8.33","0.98","20","14","7","1","0","2","0","0","0","0","0","0","2","2","0","0","2","0","0","-"
"657","Pavel Zacha","N.J","C","66","102.03333333333","4","1","1","0","5","45.45","14","28.57","1.84","26","20","13","5","0","1","5","1","0","1","0","0","3","1","3","7","0","17","11","60.71"
"686","Daniel Sprong","ANA, PIT","R","63","79.783333333333","2","3","1","2","5","71.43","22","9.09","1.56","34","27","8","2","0","4","2","1","1","0","0","0","6","0","3","2","0","0","1","0.00"
"714","Conor Garland","ARI","R","52","104.6","4","1","0","1","5","41.67","24","16.67","3.91","37","33","24","17","0","1","0","0","0","0","0","0","1","2","4","8","0","1","3","25.00"
"756","Tyson Jost","COL","C","76","147.45","4","1","1","0","5","41.67","26","15.38","2.39","40","31","25","8","0","1","0","0","0","0","0","0","0","1","1","14","1","6","3","66.67"
"775","Filip Hronek","DET","D","52","87.533333333333","1","4","3","1","5","55.56","13","7.69","1.3","26","20","13","2","1","1","0","0","0","0","0","0","6","0","2","3","2","0","0","-"
"823","Alex Iafallo","L.A","L","88","145.08333333333","2","3","1","2","5","55.56","34","5.88","3.15","48","39","25","10","0","0","2","1","1","0","0","0","2","0","1","7","0","0","1","0.00"
"850","Jesperi Kotkaniemi","MTL","C","85","152.91666666667","1","4","2","2","5","55.56","15","6.67","1.95","37","26","21","5","0","2","2","1","1","0","0","0","11","0","1","4","0","39","36","52.00"
"21","Johnny Boychuk","NYI","D","79","55.266666666667","2","2","1","1","4","100.00","12","16.67","0.75","18","14","4","1","0","1","7","2","1","1","0","0","2","0","1","2","0","0","0","-"
"40","Corey Perry","ANA, DAL","R","32","55.833333333333","2","2","2","0","4","80.00","9","22.22","1.36","12","11","9","7","0","2","7","2","1","1","0","1","0","1","1","2","0","1","0","100.00"
"82","Matt Niskanen","PHI, WSH","D","85","53.6","1","3","1","2","4","80.00","10","10.00","0.7","15","12","5","0","0","2","0","0","0","0","0","0","2","0","2","1","1","0","0","-"
"104","Nick Foligno","CBJ","L","79","185.56666666667","3","1","1","0","4","23.53","24","12.50","5.02","34","32","30","20","0","2","16","5","3","2","0","1","2","2","7","7","1","51","47","52.04"
"111","Milan Lucic","CGY, EDM","L","86","121.75","2","2","1","1","4","33.33","10","20.00","1.88","18","16","12","6","0","3","13","5","4","1","0","0","3","1","5","7","0","6","4","60.00"
"137","Nick Bonino","NSH","C","87","142.68333333333","4","0","0","0","4","40.00","21","19.05","3.69","30","25","25","19","0","4","0","0","0","0","0","4","4","0","0","7","0","45","51","46.88"
"202","TJ Brodie","CGY","D","86","93.2","1","3","0","3","4","66.67","5","20.00","0.48","15","11","2","0","0","0","0","0","0","0","0","0","6","0","0","2","0","0","0","-"
"246","Brandon Pirri","VGK","C","35","67.966666666667","3","1","0","1","4","100.00","19","15.79","2.77","38","29","17","6","0","1","0","0","0","0","0","0","2","0","1","7","0","2","7","22.22"
"252","Sami Vatanen","N.J","D","56","111.7","3","1","1","0","4","57.14","21","14.29","1.35","38","29","8","0","0","3","0","0","0","0","0","0","5","2","0","2","1","0","0","-"
