"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"212","Jared Spurgeon","MIN","D","97","229.63333333333","4","8","3","5","12","44.44","27","14.81","3.27","60","41","26","5","0","6","0","0","0","0","0","0","7","1","4","5","0","0","0","-"
"245","Tomas Tatar","MTL","L","95","215.2","6","6","4","2","12","57.14","51","11.76","5.64","80","66","43","16","1","5","4","2","2","0","0","0","7","5","3","7","0","0","1","0.00"
"304","Kevin Hayes","NYR, PHI, WPG","C, R","85","159.98333333333","4","8","3","5","12","63.16","24","16.67","3.13","43","34","25","12","0","2","0","0","0","0","0","0","14","1","2","5","0","46","46","50.00"
"347","Ryan Dzingel","CAR, CBJ, OTT","C, L","93","174.43333333333","5","7","5","2","12","57.14","24","20.83","3.19","33","27","24","14","0","2","7","2","1","1","0","0","8","1","3","6","0","9","7","56.25"
"511","Will Butcher","N.J","D","89","207.76666666667","0","12","9","3","12","54.55","16","0.00","1.39","43","31","6","0","1","2","0","0","0","0","0","0","2","2","3","5","4","0","0","-"
"666","Vince Dunn","STL","D","94","200.16666666667","5","7","4","3","12","48.00","44","11.36","3.31","81","56","21","2","0","3","13","5","4","1","0","3","8","3","2","10","2","0","0","-"
"705","Jake DeBrusk","BOS","L","83","222.86666666667","8","4","1","3","12","29.27","36","22.22","5.43","55","51","47","36","0","5","6","3","3","0","0","1","5","2","3","11","1","1","2","33.33"
"819","Casey Mittelstadt","BUF","C","92","157.83333333333","4","8","2","6","12","66.67","37","10.81","4","55","46","32","15","0","8","0","0","0","0","0","1","2","0","0","5","0","18","21","46.15"
"12","Jason Spezza","DAL, TOR","C","85","177.9","1","10","8","2","11","44.00","27","3.70","2.77","49","34","23","11","1","4","6","3","3","0","0","0","5","4","1","5","0","54","37","59.34"
"27","Thomas Vanek","DET","L","64","156.73333333333","4","7","4","3","11","57.89","29","13.79","4.67","41","36","34","20","0","3","6","3","3","0","0","1","12","3","1","2","0","1","1","50.00"
"32","Dustin Brown","L.A","L, R","87","219.38333333333","8","3","1","2","11","47.83","30","26.67","4.62","42","35","29","20","0","6","2","1","1","0","0","0","3","2","10","6","0","0","0","-"
"59","Travis Zajac","N.J","C","93","221.66666666667","4","7","2","5","11","55.00","27","14.81","4.82","48","38","45","21","0","5","0","0","0","0","0","0","5","2","4","7","1","120","82","59.41"
"64","Alex Goligoski","ARI","D","91","165.18333333333","2","9","3","6","11","64.71","21","9.52","1.13","41","25","7","0","0","2","2","1","1","0","0","1","5","1","2","0","2","0","0","-"
"106","Kyle Okposo","BUF","R","93","149.78333333333","7","4","2","2","11","68.75","33","21.21","4.21","51","40","26","14","0","2","2","1","1","0","0","0","1","1","8","6","1","16","19","45.71"
"135","Jamie Benn","DAL","L","95","240.15","9","2","2","0","11","39.29","48","18.75","9.72","85","75","63","43","0","9","9","3","2","1","0","1","10","4","9","8","2","49","58","45.79"
"143","Pat Maroon","STL, T.B","L","85","167.28333333333","2","9","5","4","11","52.38","23","8.70","5.26","38","36","36","27","0","4","26","7","3","4","0","1","3","1","1","6","0","0","0","-"
"205","Gustav Nyquist","CBJ, DET, S.J","C, R","96","212.25","2","9","4","5","11","78.57","37","5.41","5.6","62","50","47","17","0","4","4","2","2","0","0","1","9","1","3","8","2","1","3","25.00"
"227","Jakob Silfverberg","ANA","R","90","185.36666666667","3","8","5","3","11","57.89","21","14.29","3.86","42","30","31","14","1","3","4","2","2","0","0","0","6","0","4","6","0","3","7","30.00"
"336","Micheal Ferland","CAR, VAN","L","83","146.28333333333","6","5","3","2","11","61.11","24","25.00","5.04","40","36","35","23","0","3","17","4","1","3","0","0","12","3","7","8","0","5","12","29.41"
"451","Colton Parayko","STL","D","96","116.96666666667","4","7","3","4","11","68.75","27","14.81","1.93","48","36","15","1","0","3","0","0","0","0","0","0","1","2","2","0","0","0","0","-"
"465","Damon Severson","N.J","D","95","213.56666666667","3","8","3","5","11","64.71","43","6.98","3.12","79","56","15","2","1","5","8","4","4","0","0","1","8","0","0","5","4","0","0","-"
"476","Andreas Athanasiou","DET","C","90","195.56666666667","3","8","5","3","11","52.38","44","6.82","4.22","77","58","30","8","2","3","8","4","4","0","0","5","5","3","3","7","0","18","30","37.50"
"600","Nick Ritchie","ANA","L","75","134.11666666667","3","8","7","1","11","64.71","25","12.00","4.17","45","36","35","24","0","5","6","3","3","0","0","0","6","2","3","9","0","1","2","33.33"
"777","Pierre-Luc Dubois","CBJ","C, L","97","231.23333333333","1","10","3","7","11","55.00","27","3.70","3.48","51","42","24","11","0","3","7","2","1","1","0","0","12","0","2","17","0","37","44","45.68"
"868","Andrei Svechnikov","CAR","R","97","193.48333333333","2","9","6","3","11","47.83","31","6.45","5.55","57","49","41","23","0","7","8","4","4","0","0","3","11","0","5","11","0","0","0","-"
"4","Patrick Marleau","S.J, TOR","C, L","94","161.9","4","6","4","2","10","55.56","31","12.90","5.32","47","40","43","26","0","2","4","2","2","0","0","0","2","2","4","4","1","23","26","46.94"
"11","Ilya Kovalchuk","L.A","L","79","207.25","4","6","4","2","10","58.82","52","7.69","5.33","91","67","36","5","1","6","2","1","1","0","0","0","9","1","0","1","3","4","2","66.67"
"73","Paul Stastny","VGK","C","66","139.5","5","5","0","5","10","55.56","16","31.25","2.91","26","23","20","11","1","0","4","2","2","0","0","0","6","2","3","3","0","74","52","58.73"
"171","Wayne Simmonds","N.J, NSH, PHI","R","92","256.41666666667","6","4","3","1","10","52.63","56","10.71","12.31","86","76","83","69","0","12","15","6","5","1","0","2","8","1","7","10","0","2","2","50.00"
"240","Nick Leddy","NYI","D","93","241.43333333333","0","10","7","3","10","52.63","34","0.00","2.82","73","48","20","4","0","8","6","3","3","0","0","1","8","4","5","7","1","0","0","-"
"298","Justin Faulk","CAR, STL","D","98","259.66666666667","5","5","3","2","10","32.26","59","8.47","5.12","121","82","31","4","0","8","4","2","2","0","0","0","6","6","7","6","1","0","0","-"
"348","Ondrej Palat","T.B","L","77","143.76666666667","3","7","5","2","10","41.67","12","25.00","2.52","22","19","19","14","0","1","0","0","0","0","0","0","6","1","3","8","0","0","0","-"
"395","Ryan Strome","EDM, NYR","C","93","134.71666666667","4","6","5","1","10","71.43","13","30.77","2.08","26","20","15","7","0","1","6","3","3","0","0","1","9","0","0","3","0","51","31","62.20"
"425","Yanni Gourde","T.B","C","93","126.23333333333","5","5","2","3","10","47.62","15","33.33","2.2","21","18","17","8","0","3","28","8","4","4","0","0","5","2","0","9","0","19","13","59.38"
"462","Chris Tierney","OTT","C","95","168.63333333333","1","9","6","3","10","52.63","14","7.14","2.3","21","19","17","10","0","3","0","0","0","0","0","0","10","0","2","3","0","48","53","47.52"
"560","Darnell Nurse","EDM","D","98","161.51666666667","1","9","2","7","10","43.48","20","5.00","1.66","57","33","14","1","0","6","8","4","4","0","0","0","6","3","3","1","3","0","0","-"
"591","Aaron Ekblad","FLA","D","95","158.46666666667","5","5","2","3","10","62.50","41","12.20","3.21","61","46","15","3","1","7","0","0","0","0","0","0","8","0","3","4","0","0","0","-"
"601","Kevin Fiala","MIN, NSH","L","93","193.21666666667","2","8","2","6","10","58.82","33","6.06","3.79","59","42","35","10","0","4","6","3","3","0","0","1","15","2","4","7","0","0","0","-"
"669","Timo Meier","S.J","R","94","167.88333333333","7","3","2","1","10","55.56","46","15.22","8.11","69","58","59","39","1","8","12","6","6","0","0","2","3","3","1","7","0","5","7","41.67"
"759","Jakob Chychrun","ARI","D","68","163.36666666667","4","6","2","4","10","45.45","39","10.26","5.14","68","59","41","15","0","7","4","2","2","0","0","0","7","3","2","3","0","0","0","-"
"775","Dennis Cholowski","DET","D","65","160.15","3","7","2","5","10","62.50","19","15.79","1.34","35","24","9","1","0","2","0","0","0","0","0","0","7","2","2","1","2","0","0","-"
"776","Samuel Girard","COL","D","97","206.95","0","10","6","4","10","50.00","15","0.00","1.36","53","26","10","0","0","7","2","1","1","0","0","0","5","4","1","4","4","0","0","-"
"820","Nico Hischier","N.J","C","80","210.98333333333","3","7","3","4","10","47.62","31","9.68","5.25","49","45","42","23","1","2","14","3","2","0","1","2","6","4","3","8","0","38","35","52.05"
"862","Quinn Hughes","VAN","D","19","59.766666666667","1","9","5","4","10","83.33","8","12.50","0.75","25","13","7","1","2","4","0","0","0","0","0","0","3","2","1","1","0","0","0","-"
"31","Jeff Carter","L.A","C","91","213.28333333333","3","6","1","5","9","52.94","47","6.38","6.81","76","62","51","29","1","9","8","4","4","0","0","3","6","1","4","5","1","94","63","59.87"
"39","Brian Boyle","FLA, N.J, NSH","C","79","189","7","2","1","1","9","45.00","31","22.58","5.32","55","44","45","29","2","2","11","4","3","1","0","0","2","0","16","9","0","71","56","55.91"
"142","Kevin Shattenkirk","NYR, T.B","D","86","184.58333333333","2","7","5","2","9","60.00","37","5.41","2.06","64","40","15","2","0","5","2","1","1","0","0","0","8","4","3","4","2","0","0","-"
"148","P.K. Subban","N.J, NSH","D","76","187.25","2","7","3","4","9","69.23","38","5.26","2.3","73","49","12","0","0","6","18","5","4","0","1","0","5","1","1","4","5","0","0","-"
"195","Justin Schultz","PIT","D","44","112.7","1","8","3","5","9","52.94","18","5.56","1.55","36","25","12","1","0","4","0","0","0","0","0","0","3","0","0","2","0","0","0","-"
"222","Marcus Johansson","BOS, BUF, N.J","L","73","169.11666666667","3","6","5","1","9","60.00","15","20.00","2.89","25","22","19","11","0","0","0","0","0","0","0","1","10","0","4","11","1","11","16","40.74"
"308","Jaden Schwartz","STL","C, L","85","203.56666666667","1","8","4","4","9","42.86","27","3.70","3.88","50","42","35","11","0","3","2","1","1","0","0","0","3","2","4","5","1","3","4","42.86"
"448","Filip Forsberg","NSH","L","73","205.5","5","4","4","0","9","56.25","52","9.62","4.66","120","76","49","5","0","5","6","3","3","0","0","0","16","3","3","7","0","0","0","-"
"454","Esa Lindell","DAL","D","99","126.63333333333","5","4","1","3","9","64.29","21","23.81","2","39","29","21","5","0","0","2","1","1","0","0","1","4","0","5","3","0","0","0","-"
"508","Andreas Johnsson","TOR","L","89","162.15","5","4","2","2","9","52.94","33","15.15","5.04","51","42","44","23","1","3","6","3","3","0","0","1","3","2","4","3","0","0","2","0.00"
"540","J.T. Compher","COL","L","78","226.98333333333","3","6","3","3","9","31.03","26","11.54","4.25","43","35","35","20","0","1","11","4","3","1","0","0","6","1","1","10","0","50","48","51.02"
"557","Seth Jones","CBJ","D","90","217.16666666667","0","9","6","3","9","60.00","27","0.00","2.27","59","42","6","0","0","3","6","3","3","0","0","0","7","2","4","3","3","0","0","-"
"567","Alexander Wennberg","CBJ","C","90","187.13333333333","2","7","3","4","9","60.00","16","12.50","2.6","34","29","18","11","0","2","6","3","3","0","0","0","6","2","2","11","0","32","31","50.79"
"599","Nikolaj Ehlers","WPG","L","78","108.7","4","5","3","2","9","81.82","20","20.00","1.43","37","25","13","1","0","2","4","2","2","0","0","1","2","0","1","4","0","0","0","-"
"610","Nick Schmaltz","ARI, CHI","C","55","148.4","5","4","2","2","9","52.94","20","25.00","2.45","38","27","24","6","0","4","2","1","1","0","0","1","3","0","1","3","0","15","25","37.50"
"616","Nikolay Goldobin","VAN","R","63","157.45","1","8","5","3","9","60.00","17","5.88","2.13","36","30","19","2","0","2","0","0","0","0","0","1","7","0","1","3","0","0","0","-"
"640","Danton Heinen","BOS","C, L","92","132.53333333333","3","6","6","0","9","47.37","19","15.79","3.04","33","29","22","11","1","3","4","2","2","0","0","0","6","0","0","4","0","0","0","-"
"649","Victor Olofsson","BUF","L, R","21","64.183333333333","7","2","1","1","9","75.00","20","35.00","1.71","33","23","12","3","0","1","2","1","1","0","0","0","5","0","0","2","0","0","0","-"
"684","Roope Hintz","DAL","L","74","133.1","4","5","4","1","9","64.29","23","17.39","3.15","36","28","22","13","1","3","2","1","1","0","0","0","3","0","1","2","1","36","30","54.55"
"33","Brent Seabrook","CHI","D","90","136.88333333333","2","6","3","3","8","88.89","34","5.88","2.04","69","42","8","2","0","5","2","1","1","0","0","0","0","1","1","1","2","0","0","-"
"128","Mathieu Perreault","WPG","C, L","98","144.66666666667","5","3","2","1","8","44.44","15","33.33","2.92","27","24","23","17","0","1","6","3","3","0","0","1","3","2","1","7","0","3","3","50.00"
"151","Kyle Turris","NSH","C","70","153.98333333333","5","3","2","1","8","80.00","18","27.78","2.09","35","27","14","4","0","0","2","1","1","0","0","0","8","2","2","6","1","26","23","53.06"
"221","Tyler Bozak","STL","C","88","206.1","2","6","4","2","8","36.36","26","7.69","4.45","46","36","36","18","0","9","0","0","0","0","0","0","3","0","2","7","1","27","32","45.76"
"255","Craig Smith","NSH","C, R","91","218.93333333333","4","4","4","0","8","44.44","42","9.52","6.08","73","58","55","19","0","6","4","2","2","0","0","1","10","1","4","9","0","5","0","100.00"
"299","Brock Nelson","NYI","C","96","210.11666666667","2","6","2","4","8","47.06","39","5.13","5.71","71","59","55","14","1","1","2","1","1","0","0","0","6","3","2","8","0","85","77","52.47"
"305","Cam Fowler","ANA","D","76","187.8","1","7","3","4","8","38.10","32","3.13","2.08","73","41","21","1","1","6","6","3","3","0","0","0","7","2","0","1","4","0","0","-"
"405","Joel Armia","MTL","R","70","129.1","4","4","2","2","8","53.33","15","26.67","2.12","28","21","21","8","2","1","2","1","1","0","0","1","1","1","6","4","1","0","1","0.00"
"490","Ben Hutton","L.A, VAN","D","84","126.45","1","7","5","2","8","72.73","8","12.50","0.45","27","11","5","0","0","2","4","2","2","0","0","1","3","1","0","1","0","0","0","-"
"502","Nate Schmidt","VGK","D","65","111.38333333333","1","7","5","2","8","61.54","16","6.25","1.44","31","22","10","2","0","4","0","0","0","0","0","0","4","1","2","3","2","0","0","-"
"523","Anthony Duclair","CBJ, OTT","L","88","156.5","6","2","0","2","8","72.73","36","16.67","3.21","65","45","21","5","0","4","2","1","1","0","0","3","7","3","2","14","2","0","2","0.00"
"580","Conor Sheary","BUF","L","89","147.25","5","3","2","1","8","44.44","17","29.41","2.62","35","24","26","12","0","3","0","0","0","0","0","0","5","1","1","4","0","5","1","83.33"
"584","Jordan Oesterle","ARI","D","79","132.61666666667","3","5","3","2","8","72.73","13","23.08","1.34","36","25","9","1","0","2","2","1","1","0","0","1","1","1","3","5","2","0","0","-"
"656","Frank Vatrano","FLA","C","95","156.83333333333","2","6","3","3","8","47.06","22","9.09","3","31","28","24","10","0","4","2","1","1","0","0","1","4","1","3","3","3","2","4","33.33"
"689","Jack Roslovic","WPG","C","93","75.85","5","3","2","1","8","72.73","14","35.71","2.1","19","17","15","8","0","3","0","0","0","0","0","0","0","2","2","1","1","7","5","58.33"
"717","Derek Ryan","CGY","C","99","145.7","2","6","4","2","8","66.67","14","14.29","1.54","29","20","10","4","0","1","0","0","0","0","0","1","4","0","1","9","0","26","30","46.43"
"748","Maxime Lajoie","OTT","D","56","92.2","4","4","1","3","8","80.00","14","28.57","1.33","29","18","13","5","2","0","0","0","0","0","0","1","3","0","0","7","5","0","0","-"
"780","Jesper Bratt","N.J","L","62","131.76666666667","1","7","2","5","8","72.73","10","10.00","1.23","18","15","10","2","0","1","2","1","1","0","0","0","8","1","0","1","0","1","0","100.00"
"781","Mikhail Sergachev","T.B","D","88","134.85","0","8","4","4","8","61.54","17","0.00","1.55","46","34","5","0","0","2","2","1","1","0","0","2","8","2","3","0","5","1","0","100.00"
"830","Miro Heiskanen","DAL","D","99","174.78333333333","2","6","4","2","8","50.00","22","9.09","2.24","57","35","19","4","2","3","2","1","1","0","0","0","10","0","0","2","0","0","0","-"
"863","Brady Tkachuk","OTT","L","85","201.71666666667","3","5","3","2","8","53.33","48","6.25","7.66","65","60","50","32","1","8","15","6","5","1","0","3","9","1","3","12","0","22","35","38.60"
"8","Niklas Kronwall","DET","D","79","124.96666666667","1","6","4","2","7","53.85","10","10.00","0.52","16","12","1","0","0","1","2","1","1","0","0","1","3","1","2","0","0","0","0","-"
"19","Frans Nielsen","DET","C","85","163.75","0","7","4","3","7","58.33","17","0.00","1.84","26","22","16","5","0","3","2","1","1","0","0","0","5","1","0","8","0","44","53","45.36"
"44","Shea Weber","MTL","D","73","181.31666666667","5","2","0","2","7","50.00","40","12.50","2.66","78","59","9","2","0","3","4","2","2","0","0","0","5","4","7","1","7","0","0","-"
"45","David Backes","BOS","R","78","115.28333333333","2","5","2","3","7","41.18","13","15.38","2.16","22","19","18","8","0","4","6","3","3","0","0","1","5","1","5","5","0","35","21","62.50"
"82","Matt Niskanen","PHI, WSH","D","94","72.783333333333","2","5","3","2","7","87.50","15","13.33","1.08","24","19","9","0","0","2","5","1","0","1","0","1","3","0","2","3","1","0","0","-"
"101","Bryan Little","WPG","C","89","119.25","4","3","2","1","7","46.67","19","21.05","2.67","34","27","26","13","0","3","4","2","2","0","0","0","0","0","0","4","0","50","44","53.19"
"132","Alex Killorn","T.B","C, L","95","125.95","3","4","2","2","7","43.75","18","16.67","3.03","32","27","28","15","1","3","9","3","2","1","0","1","0","2","1","3","0","0","0","-"
"186","Tyler Myers","VAN, WPG","D","95","115.11666666667","0","7","5","2","7","46.67","18","0.00","1.01","31","21","9","0","0","3","11","4","3","1","0","0","1","2","2","1","4","0","0","-"
"236","Ryan Ellis","NSH","D","97","192.28333333333","1","6","4","2","7","53.85","35","2.86","2.72","70","52","19","1","1","6","7","2","1","1","0","1","8","1","0","0","4","0","0","-"
"252","Mattias Ekholm","NSH","D","95","116.63333333333","2","5","3","2","7","87.50","18","11.11","1.16","33","22","5","0","0","0","2","1","1","0","0","1","3","0","2","1","1","0","0","-"
"254","Sami Vatanen","N.J","D","63","142.23333333333","4","3","1","2","7","50.00","27","14.81","1.69","48","35","10","0","0","3","0","0","0","0","0","0","6","3","0","3","1","0","0","-"
"292","Jordan Weal","ARI, MTL, PHI","C","73","96.233333333333","3","4","2","2","7","70.00","11","27.27","1.23","24","15","11","4","0","0","0","0","0","0","0","1","2","1","0","3","0","31","22","58.49"
"329","Brendan Gallagher","MTL","R","97","231.9","4","3","1","2","7","41.18","36","11.11","5.74","63","51","49","30","0","2","15","6","5","1","0","3","6","3","2","17","0","8","12","40.00"
"402","Sven Baertschi","VAN","L","26","76.466666666667","3","4","2","2","7","87.50","12","25.00","2.32","23","23","16","7","0","1","2","1","1","0","0","0","0","1","1","4","0","0","0","-"
"429","Hampus Lindholm","ANA","D","91","106.6","1","6","4","2","7","63.64","20","5.00","1.39","42","28","7","2","0","4","0","0","0","0","0","0","6","1","2","1","1","0","0","-"
"438","Mike Matheson","FLA","D","84","60.2","0","7","4","3","7","63.64","6","0.00","0.51","11","9","2","0","0","2","4","2","2","0","0","0","5","0","0","2","0","0","1","0.00"
"475","Jaccob Slavin","CAR","D","97","148.78333333333","5","2","0","2","7","53.85","23","21.74","1.63","43","28","11","4","0","6","0","0","0","0","0","1","3","4","1","1","1","0","0","-"
"482","Josh Anderson","CBJ","R","91","126.91666666667","3","4","1","3","7","58.33","13","23.08","1.68","25","20","13","6","0","2","25","11","10","1","0","0","2","0","7","6","1","2","1","66.67"
"551","Tyler Bertuzzi","DET","L","89","174.8","3","4","2","2","7","38.89","20","15.00","3.52","34","27","30","24","1","3","20","6","4","2","0","0","3","0","4","2","1","2","4","33.33"
"598","William Nylander","TOR","C, R","70","141.83333333333","2","5","2","3","7","63.64","17","11.76","2.25","47","32","24","5","0","4","0","0","0","0","0","0","8","4","0","10","0","25","25","50.00"
"603","Jakub Vrana","WSH","L","98","119.71666666667","1","6","3","3","7","63.64","14","7.14","2.04","23","20","12","7","0","1","2","1","1","0","0","1","2","1","2","3","0","0","2","0.00"
"628","Ryan Donato","BOS, MIN","C","69","126.25","3","4","1","3","7","41.18","23","13.04","3.32","47","33","28","12","1","3","0","0","0","0","0","1","5","0","3","12","0","2","2","50.00"
"635","Lucas Wallmark","CAR","C","96","104.7","2","5","1","4","7","77.78","12","16.67","1.47","26","14","14","6","0","4","0","0","0","0","0","2","6","2","1","7","0","26","33","44.07"
"706","Ivan Provorov","PHI","D","96","158.86666666667","2","5","2","3","7","46.67","30","6.67","1.95","45","35","11","3","0","3","2","1","1","0","0","0","3","1","1","4","3","0","0","-"
"724","Conor Garland","ARI","R","62","129.03333333333","4","3","2","1","7","43.75","31","12.90","4.86","45","41","30","22","0","2","0","0","0","0","0","0","1","2","5","11","0","1","3","25.00"
"779","Henrik Borgstrom","FLA","C","54","60.383333333333","3","4","0","4","7","87.50","7","42.86","1.26","19","15","12","4","0","1","0","0","0","0","0","0","1","0","0","2","0","7","9","43.75"
"826","Robert Thomas","STL","C","81","99.983333333333","3","4","1","3","7","53.85","12","25.00","1.9","24","13","15","4","0","2","0","0","0","0","0","0","5","2","0","6","0","14","10","58.33"
"837","Filip Chytil","NYR","C","78","115.26666666667","3","4","1","3","7","53.85","11","27.27","2.51","23","19","17","11","0","3","2","1","1","0","0","0","3","0","3","4","0","4","11","26.67"
"184","Mikkel Boedker","OTT","L","76","133.71666666667","1","5","3","2","6","40.00","12","8.33","1.25","26","19","12","4","1","2","0","0","0","0","0","0","6","0","2","6","0","1","1","50.00"
"189","Jake Gardiner","CAR, TOR","D","77","143.18333333333","0","6","2","4","6","50.00","14","0.00","0.89","35","22","9","0","0","1","0","0","0","0","0","0","3","3","3","5","1","0","0","-"
"192","Tyler Ennis","OTT, TOR","C, L, R","65","124.58333333333","3","3","3","0","6","75.00","31","9.68","4.42","49","43","38","18","0","3","0","0","0","0","0","0","6","1","2","7","1","0","0","-"
"267","Erik Haula","CAR, VGK","C, L","29","74","3","3","0","3","6","66.67","15","20.00","2.31","23","19","15","12","1","5","2","1","1","0","0","0","3","2","2","5","0","40","30","57.14"
"302","Nick Bjugstad","FLA, PIT","C","70","101.83333333333","2","4","2","2","6","54.55","18","11.11","2.96","29","26","20","10","0","1","4","2","2","0","0","2","7","3","9","11","1","32","27","54.24"
"362","Andrew Shaw","CHI, MTL","C, R","77","153.33333333333","3","3","2","1","6","75.00","25","12.00","4.55","32","29","29","22","0","1","6","3","3","0","0","2","6","1","5","10","0","34","34","50.00"
"370","Josh Leivo","TOR, VAN","L","91","201.26666666667","3","3","3","0","6","33.33","37","8.11","5.29","70","54","45","18","0","6","9","3","2","1","0","0","6","4","1","7","0","9","17","34.62"
"434","Tanner Pearson","L.A, PIT, VAN","L","95","128.55","3","3","2","1","6","66.67","16","18.75","2.22","26","20","15","9","1","1","2","1","1","0","0","2","3","0","0","4","0","0","1","0.00"
"442","Tom Wilson","WSH","R","79","111.58333333333","4","2","2","0","6","54.55","17","23.53","3.32","24","23","24","17","0","4","13","5","4","1","0","3","3","3","5","6","2","3","5","37.50"
"450","Matt Grzelcyk","BOS","D","81","120.18333333333","0","6","5","1","6","42.86","10","0.00","0.55","20","13","5","0","0","2","4","2","2","0","0","0","4","2","2","4","3","0","0","-"
"594","Sam Bennett","CGY","C","87","138.81666666667","4","2","1","1","6","60.00","17","23.53","3.1","33","27","25","19","0","3","7","2","1","1","0","0","7","0","3","8","0","18","16","52.94"
"608","Alex Tuch","VGK","R","76","176.5","3","3","1","2","6","28.57","27","11.11","5.12","43","40","35","23","0","7","2","1","1","0","0","0","11","0","4","8","0","21","28","42.86"
"623","Marcus Pettersson","ANA, PIT","D","99","88.783333333333","1","5","3","2","6","66.67","15","6.67","0.89","26","21","5","1","0","2","27","5","1","3","1","0","2","0","0","4","1","0","0","-"
"627","Brandon Montour","ANA, BUF","D","83","148.01666666667","1","5","0","5","6","75.00","19","5.26","1.69","36","26","12","3","0","1","4","2","2","0","0","0","5","3","1","3","3","0","0","-"
"637","Devon Toews","NYI","D","62","106.38333333333","1","5","2","3","6","66.67","13","7.69","0.91","22","15","4","1","0","2","0","0","0","0","0","0","4","3","0","3","2","0","0","-"
"638","Viktor Arvidsson","NSH","L, R","73","208.1","4","2","1","1","6","31.58","28","14.29","4.92","62","43","42","19","1","4","2","1","1","0","0","0","3","2","0","10","1","0","1","0.00"
"643","Oskar Lindblom","PHI","L","95","115.11666666667","4","2","2","0","6","50.00","28","14.29","4.34","43","37","35","18","1","3","0","0","0","0","0","0","2","1","3","3","0","0","1","0.00"
"662","Colin White","OTT","C","79","171.16666666667","5","1","0","1","6","35.29","31","16.13","5.55","50","46","43","21","0","4","10","5","5","0","0","0","3","1","1","7","1","45","43","51.14"
"729","Troy Terry","ANA","C, R","49","92.183333333333","2","4","2","2","6","54.55","7","28.57","0.61","18","10","7","2","0","1","0","0","0","0","0","1","12","1","0","8","1","0","0","-"
"788","Filip Hronek","DET","D","62","118.91666666667","2","4","3","1","6","54.55","19","10.53","1.67","35","28","14","2","1","2","0","0","0","0","0","0","8","0","2","4","2","0","0","-"
"833","Cale Makar","COL","D","15","56.05","0","6","2","4","6","75.00","8","0.00","0.77","32","15","11","0","0","2","0","0","0","0","0","0","3","0","1","1","0","0","0","-"
"839","Alex Iafallo","L.A","L","97","174.66666666667","3","3","1","2","6","50.00","40","7.50","4.22","55","46","31","15","0","0","2","1","1","0","0","0","2","0","1","8","0","0","1","0.00"
"867","Jesperi Kotkaniemi","MTL","C","91","167.26666666667","1","5","3","2","6","60.00","17","5.88","2.03","39","28","22","5","0","2","2","1","1","0","0","0","11","0","1","5","0","45","43","51.14"
"22","Alexander Steen","STL","L","81","84.183333333333","2","3","2","1","5","45.45","12","16.67","1.45","24","17","16","5","0","2","0","0","0","0","0","0","1","1","0","6","1","0","2","0.00"
"40","Corey Perry","ANA, DAL","R","41","76.75","2","3","2","1","5","62.50","13","15.38","1.81","18","16","12","8","0","2","11","4","3","1","0","1","2","1","1","2","1","1","0","100.00"
"111","Milan Lucic","CGY, EDM","L","95","138.06666666667","2","3","1","2","5","38.46","14","14.29","2.42","22","20","15","8","0","3","13","5","4","1","0","0","3","1","10","8","0","6","5","54.55"
"118","Derick Brassard","COL, FLA, NYI, PIT","C","84","126.25","2","3","1","2","5","41.67","20","10.00","1.64","36","25","19","2","0","0","2","1","1","0","0","0","5","1","2","5","0","21","38","35.59"
"167","Jake Muzzin","L.A, TOR","D","95","97.066666666667","1","4","2","2","5","62.50","11","9.09","0.71","33","19","8","0","0","2","0","0","0","0","0","0","1","1","1","3","2","0","0","-"
"183","Colin Wilson","COL","C","74","145.86666666667","4","1","1","0","5","33.33","27","14.81","3.5","35","31","30","18","0","0","0","0","0","0","0","2","2","0","5","5","0","0","5","0.00"
"198","Derek Stepan","ARI","C","87","216.38333333333","1","4","1","3","5","33.33","17","5.88","3.51","36","30","25","13","0","7","2","1","1","0","0","2","9","3","5","8","1","98","104","48.51"
"204","TJ Brodie","CGY","D","97","110.81666666667","1","4","1","3","5","71.43","7","14.29","0.56","21","13","2","0","0","0","0","0","0","0","0","0","6","0","0","2","0","0","0","-"
"219","Tyler Johnson","T.B","C","93","134.86666666667","0","5","2","3","5","41.67","15","0.00","1.59","25","19","20","4","0","2","2","1","1","0","0","2","7","1","2","6","0","18","16","52.94"
"324","Joonas Donskoi","COL, S.J","R","95","89.516666666667","3","2","1","1","5","62.50","11","27.27","1.42","19","13","12","6","1","4","0","0","0","0","0","0","3","0","0","5","0","0","0","-"
"328","Kenny Agostino","MTL, N.J","L","63","76.5","0","5","1","4","5","62.50","10","0.00","0.85","15","12","8","3","0","1","2","1","1","0","0","1","3","0","2","4","0","2","4","33.33"
"381","Brandon Saad","CHI","L","94","131.85","4","1","0","1","5","55.56","15","26.67","2.56","23","21","19","10","0","5","0","0","0","0","0","1","4","0","5","7","1","1","0","100.00"
