"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"143","Pat Maroon","STL, T.B","L","91","177.81666666667","3","10","5","5","13","54.17","30","10.00","6.66","45","43","43","33","0","6","26","7","3","4","0","1","4","1","1","7","0","0","1","0.00"
"144","James van Riemsdyk","PHI","L","88","238.26666666667","8","5","3","2","13","46.43","56","14.29","10.41","72","69","61","52","0","12","4","2","2","0","0","0","3","0","5","6","1","1","1","50.00"
"212","Jared Spurgeon","MIN","D","104","250.55","4","9","4","5","13","43.33","29","13.79","3.36","62","43","26","5","0","7","2","1","1","0","0","0","7","1","4","5","0","0","0","-"
"347","Ryan Dzingel","CAR, CBJ, OTT","C, L","100","191.33333333333","5","8","5","3","13","56.52","27","18.52","3.94","36","30","27","16","0","2","12","3","1","2","0","0","10","1","3","6","0","11","8","57.89"
"398","Ryan Strome","EDM, NYR","C","100","160.63333333333","5","8","6","2","13","68.42","15","33.33","2.5","30","23","19","8","0","2","6","3","3","0","0","1","9","0","0","4","0","61","46","57.01"
"428","Yanni Gourde","T.B","C","99","132.33333333333","6","7","4","3","13","54.17","18","33.33","2.42","24","21","19","9","0","4","28","8","4","4","0","0","5","3","0","9","0","23","14","62.16"
"12","Jason Spezza","DAL, TOR","C","90","182.61666666667","1","11","9","2","12","46.15","28","3.57","2.83","51","36","23","11","1","5","6","3","3","0","0","0","6","5","1","5","0","56","38","59.57"
"62","Carl Soderberg","ARI, COL","C","105","195.86666666667","4","8","5","3","12","63.16","26","15.38","4.16","42","34","35","19","1","1","4","2","2","0","0","0","3","2","0","8","1","52","42","55.32"
"135","Jamie Benn","DAL","L","101","251.31666666667","10","2","2","0","12","41.38","51","19.61","10.28","92","80","68","43","0","9","9","3","2","1","0","1","11","4","10","8","2","54","62","46.55"
"171","Wayne Simmonds","N.J, NSH, PHI","R","99","276.75","8","4","3","1","12","57.14","59","13.56","12.88","89","79","85","71","0","13","17","7","6","1","0","2","8","1","8","12","0","2","3","40.00"
"191","Jordan Eberle","NYI","C, R","88","234.76666666667","7","5","2","3","12","54.55","41","17.07","6.65","55","50","46","26","2","4","2","1","1","0","0","1","12","2","0","12","1","0","0","-"
"227","Jakob Silfverberg","ANA","R","96","200.25","4","8","5","3","12","57.14","24","16.67","4.6","46","34","35","17","1","3","4","2","2","0","0","0","8","0","4","7","0","3","8","27.27"
"245","Tomas Tatar","MTL","L","102","224.55","6","6","4","2","12","54.55","53","11.32","5.76","84","68","45","17","1","5","4","2","2","0","0","0","7","6","3","7","0","0","2","0.00"
"304","Kevin Hayes","NYR, PHI, WPG","C, R","93","163.68333333333","4","8","3","5","12","60.00","24","16.67","3.04","44","34","23","12","0","2","0","0","0","0","0","0","14","1","2","5","0","47","46","50.54"
"480","Andreas Athanasiou","DET","C","98","206.05","4","8","5","3","12","54.55","47","8.51","4.42","80","61","31","8","2","4","8","4","4","0","0","5","5","3","3","7","0","18","30","37.50"
"515","Will Butcher","N.J","D","96","223.73333333333","0","12","9","3","12","52.17","16","0.00","1.46","46","32","8","1","1","3","0","0","0","0","0","0","2","2","3","5","4","0","0","-"
"670","Vince Dunn","STL","D","101","207.48333333333","5","7","4","3","12","48.00","45","11.11","3.3","82","57","22","3","0","3","13","5","4","1","0","3","8","3","2","10","2","0","0","-"
"709","Jake DeBrusk","BOS","L","85","226.13333333333","8","4","1","3","12","29.27","36","22.22","5.61","55","51","47","39","0","5","6","3","3","0","0","1","5","2","3","11","1","1","2","33.33"
"783","Pierre-Luc Dubois","CBJ","C, L","103","246.08333333333","1","11","3","8","12","54.55","29","3.45","3.67","55","45","26","11","0","3","7","2","1","1","0","0","12","0","2","18","0","39","48","44.83"
"825","Casey Mittelstadt","BUF","C","99","166.88333333333","4","8","2","6","12","66.67","37","10.81","4.24","57","48","33","15","0","8","0","0","0","0","0","1","2","0","1","6","0","21","21","50.00"
"27","Thomas Vanek","DET","L","64","156.73333333333","4","7","4","3","11","57.89","29","13.79","4.67","41","36","34","20","0","3","6","3","3","0","0","1","12","3","1","2","0","1","1","50.00"
"32","Dustin Brown","L.A","L, R","94","239.21666666667","8","3","1","2","11","45.83","31","25.81","4.84","48","39","31","20","0","6","2","1","1","0","0","0","5","2","11","6","0","0","0","-"
"59","Travis Zajac","N.J","C","100","222.55","4","7","2","5","11","55.00","27","14.81","4.82","48","38","45","21","0","5","0","0","0","0","0","0","5","2","4","7","1","120","83","59.11"
"64","Alex Goligoski","ARI","D","99","181.95","2","9","3","6","11","57.89","23","8.70","1.21","44","27","8","0","0","2","2","1","1","0","0","1","6","1","3","0","2","0","0","-"
"106","Kyle Okposo","BUF","R","97","152.06666666667","7","4","2","2","11","68.75","33","21.21","4.21","51","40","26","14","0","2","4","2","2","0","0","0","1","1","8","6","1","17","20","45.95"
"308","Jaden Schwartz","STL","C, L","92","223.78333333333","2","9","5","4","11","44.00","28","7.14","4.23","55","45","38","14","0","4","2","1","1","0","0","0","3","2","4","6","1","3","4","42.86"
"336","Micheal Ferland","CAR, VAN","L","83","146.28333333333","6","5","3","2","11","61.11","24","25.00","5.06","40","36","35","25","0","3","17","4","1","3","0","0","12","3","7","8","0","5","12","29.41"
"454","Colton Parayko","STL","D","103","118.91666666667","4","7","3","4","11","68.75","27","14.81","1.94","48","36","15","1","0","3","0","0","0","0","0","0","1","2","2","0","0","0","0","-"
"468","Damon Severson","N.J","D","102","225.71666666667","3","8","3","5","11","61.11","43","6.98","3.16","81","57","15","2","1","6","8","4","4","0","0","1","8","0","0","5","4","0","0","-"
"604","Nick Ritchie","ANA","L","81","144.78333333333","3","8","7","1","11","64.71","26","11.54","5.11","51","42","41","29","0","5","6","3","3","0","0","0","6","3","3","12","0","1","2","33.33"
"605","Kevin Fiala","MIN, NSH","L","100","210.13333333333","2","9","2","7","11","57.89","36","5.56","4.23","63","46","36","12","0","4","6","3","3","0","0","1","15","2","4","8","0","0","1","0.00"
"644","Danton Heinen","BOS","C, L","99","157.9","3","8","7","1","11","47.83","21","14.29","3.41","37","32","25","13","1","4","4","2","2","0","0","0","6","0","0","5","0","0","0","-"
"765","Jakob Chychrun","ARI","D","76","187.28333333333","5","6","2","4","11","47.83","42","11.90","5.33","73","62","42","15","0","7","6","3","3","0","0","0","8","4","3","4","0","0","0","-"
"781","Dennis Cholowski","DET","D","73","181.61666666667","3","8","2","6","11","61.11","21","14.29","1.49","39","26","10","1","0","2","0","0","0","0","0","0","8","2","2","1","2","0","0","-"
"782","Samuel Girard","COL","D","104","221.16666666667","1","10","6","4","11","52.38","18","5.56","1.54","59","29","11","0","0","8","2","1","1","0","0","0","5","5","1","4","4","0","0","-"
"4","Patrick Marleau","S.J, TOR","C","101","172.05","4","6","4","2","10","52.63","31","12.90","5.34","47","40","43","27","0","2","4","2","2","0","0","0","2","2","4","4","1","24","27","47.06"
"11","Ilya Kovalchuk","L.A","L","81","211.75","4","6","4","2","10","58.82","54","7.41","5.44","93","69","37","6","1","6","2","1","1","0","0","0","9","1","0","1","3","4","2","66.67"
"31","Jeff Carter","L.A","C","98","229.96666666667","3","7","2","5","10","55.56","48","6.25","6.79","78","64","51","29","1","9","8","4","4","0","0","3","7","1","4","6","1","98","70","58.33"
"73","Paul Stastny","VGK","C","74","159.95","5","5","0","5","10","47.62","17","29.41","3.09","29","24","21","12","1","1","4","2","2","0","0","0","7","2","3","3","0","88","61","59.06"
"132","Alex Killorn","T.B","C, L","101","143.6","5","5","2","3","10","47.62","21","23.81","3.43","35","30","31","17","1","3","9","3","2","1","0","1","0","2","2","3","0","0","0","-"
"142","Kevin Shattenkirk","NYR, T.B","D","92","196.31666666667","2","8","5","3","10","55.56","44","4.55","2.63","72","48","17","3","0","5","4","2","2","0","0","1","9","4","3","5","3","0","0","-"
"240","Nick Leddy","NYI","D","98","253.28333333333","0","10","7","3","10","52.63","35","0.00","2.84","76","49","23","5","0","9","8","4","4","0","0","1","9","5","5","7","1","0","0","-"
"298","Justin Faulk","CAR, STL","D","105","268.9","5","5","3","2","10","32.26","60","8.33","5.19","124","84","31","4","0","8","4","2","2","0","0","0","7","7","7","6","2","0","0","-"
"299","Brock Nelson","NYI","C","102","227.46666666667","3","7","3","4","10","45.45","43","6.98","6.2","75","63","58","16","1","1","4","2","2","0","0","0","6","3","2","9","0","98","84","53.85"
"348","Ondrej Palat","T.B","L","83","150.4","3","7","5","2","10","40.00","12","25.00","2.6","22","19","19","14","0","1","2","1","1","0","0","1","6","2","3","9","0","0","0","-"
"451","Filip Forsberg","NSH","L","79","226.65","6","4","4","0","10","55.56","61","9.84","5.39","137","88","55","5","0","7","8","4","4","0","0","0","17","3","3","7","0","0","0","-"
"465","Chris Tierney","OTT","C","103","168.53333333333","1","9","6","3","10","52.63","13","7.69","2.19","20","18","16","10","0","3","0","0","0","0","0","0","10","0","1","3","0","49","54","47.57"
"561","Seth Jones","CBJ","D","96","234.6","0","10","7","3","10","58.82","27","0.00","2.27","62","42","7","0","0","4","6","3","3","0","0","0","7","3","4","5","5","0","0","-"
"564","Darnell Nurse","EDM","D","106","169.2","1","9","2","7","10","41.67","21","4.76","1.79","60","35","15","1","0","6","8","4","4","0","0","0","6","3","3","3","3","0","0","-"
"595","Aaron Ekblad","FLA","D","103","166.21666666667","5","5","2","3","10","58.82","43","11.63","3.37","64","49","16","3","1","8","0","0","0","0","0","0","8","0","3","4","0","0","0","-"
"603","Nikolaj Ehlers","WPG","L","85","124.2","5","5","3","2","10","83.33","24","20.83","1.73","41","29","15","2","0","3","4","2","2","0","0","1","3","0","1","4","0","0","0","-"
"614","Nick Schmaltz","ARI, CHI","C","63","174.13333333333","5","5","2","3","10","55.56","22","22.73","2.68","43","30","26","7","0","5","2","1","1","0","0","1","4","0","1","4","0","20","27","42.55"
"653","Victor Olofsson","BUF","L, R","28","85.75","7","3","1","2","10","76.92","28","25.00","2.61","47","33","22","3","0","2","2","1","1","0","0","0","5","0","0","3","0","0","0","-"
"673","Timo Meier","S.J","R","101","181.01666666667","7","3","2","1","10","52.63","46","15.22","8.31","70","59","60","38","1","8","12","6","6","0","0","2","3","3","1","8","0","5","7","41.67"
"710","Ivan Provorov","PHI","D","104","183.78333333333","4","6","2","4","10","55.56","35","11.43","2.2","53","40","13","3","0","3","2","1","1","0","0","0","3","1","2","4","4","0","0","-"
"787","Mikhail Sergachev","T.B","D","94","147.73333333333","1","9","4","5","10","62.50","19","5.26","1.66","52","36","6","0","0","3","12","2","1","0","1","2","8","3","3","0","5","1","0","100.00"
"827","Nico Hischier","N.J","C","87","221.3","3","7","3","4","10","47.62","32","9.38","5.34","50","46","43","23","1","2","14","3","2","0","1","2","7","4","3","8","0","40","39","50.63"
"839","Miro Heiskanen","DAL","D","105","187.45","2","8","4","4","10","55.56","26","7.69","2.39","63","39","20","4","2","4","2","1","1","0","0","0","11","0","0","3","0","0","0","-"
"39","Brian Boyle","FLA, N.J, NSH","C","87","190.96666666667","7","2","1","1","9","45.00","31","22.58","5.32","55","44","45","29","2","2","11","4","3","1","0","0","2","0","16","9","0","71","56","55.91"
"44","Shea Weber","MTL","D","80","193.83333333333","7","2","0","2","9","56.25","45","15.56","3.1","89","66","14","2","0","4","4","2","2","0","0","0","5","5","7","2","7","0","0","-"
"118","Derick Brassard","COL, FLA, NYI, PIT","C","90","143.61666666667","3","6","2","4","9","52.94","23","13.04","1.91","44","29","24","2","0","1","2","1","1","0","0","0","6","1","2","6","0","22","38","36.67"
"148","P.K. Subban","N.J, NSH","D","83","197.71666666667","2","7","3","4","9","69.23","41","4.88","2.51","78","53","13","0","0","7","18","5","4","0","1","0","6","1","1","4","5","0","0","-"
"195","Justin Schultz","PIT","D","50","128.83333333333","1","8","3","5","9","47.37","20","5.00","1.87","44","29","16","1","0","4","0","0","0","0","0","0","3","0","0","3","0","0","0","-"
"222","Marcus Johansson","BOS, BUF, N.J","L","75","171.78333333333","3","6","5","1","9","60.00","15","20.00","2.92","25","22","19","11","0","0","0","0","0","0","0","1","10","0","5","13","1","11","16","40.74"
"255","Craig Smith","NSH","C, R","97","229.48333333333","4","5","4","1","9","47.37","43","9.30","6.35","75","60","56","20","0","6","4","2","2","0","0","1","10","1","4","9","0","5","0","100.00"
"305","Cam Fowler","ANA","D","82","203.26666666667","1","8","4","4","9","39.13","35","2.86","2.43","82","46","23","2","1","6","6","3","3","0","0","0","7","2","0","1","4","0","0","-"
"405","Sven Baertschi","VAN","L","32","85.416666666667","3","6","4","2","9","75.00","12","25.00","2.32","23","23","16","7","0","1","2","1","1","0","0","0","0","1","1","4","0","0","0","-"
"437","Tanner Pearson","L.A, PIT, VAN","L","103","139.63333333333","4","5","2","3","9","64.29","17","23.53","2.41","27","21","16","9","1","1","2","1","1","0","0","2","3","0","0","4","0","0","1","0.00"
"457","Esa Lindell","DAL","D","105","137.78333333333","5","4","1","3","9","64.29","21","23.81","2.02","42","30","22","6","0","0","2","1","1","0","0","1","5","0","5","4","0","0","0","-"
"506","Nate Schmidt","VGK","D","73","123.38333333333","1","8","5","3","9","64.29","20","5.00","1.56","39","26","11","2","0","4","0","0","0","0","0","0","4","1","2","3","2","0","0","-"
"512","Andreas Johnsson","TOR","L","97","184.81666666667","5","4","2","2","9","47.37","36","13.89","5.57","57","46","49","26","1","5","6","3","3","0","0","1","3","2","6","5","0","0","2","0.00"
"527","Anthony Duclair","CBJ, OTT","L","96","176.95","7","2","0","2","9","75.00","42","16.67","3.9","79","55","28","6","0","5","2","1","1","0","0","3","8","3","2","15","2","0","2","0.00"
"544","J.T. Compher","COL","L","85","238.4","3","6","3","3","9","30.00","28","10.71","4.42","49","39","37","20","0","1","11","4","3","1","0","1","8","1","1","12","0","50","49","50.51"
"555","Tyler Bertuzzi","DET","L","97","196.55","3","6","4","2","9","45.00","22","13.64","3.81","37","29","33","26","1","3","20","6","4","2","0","0","4","0","5","4","1","2","4","33.33"
"571","Alexander Wennberg","CBJ","C","96","203.53333333333","2","7","3","4","9","60.00","18","11.11","2.77","38","32","19","11","0","2","6","3","3","0","0","1","6","2","2","11","0","36","34","51.43"
"620","Nikolay Goldobin","VAN","R","63","157.45","1","8","5","3","9","60.00","17","5.88","2.13","36","30","19","2","0","2","0","0","0","0","0","1","7","0","1","3","0","0","0","-"
"660","Frank Vatrano","FLA","C","103","165.56666666667","3","6","3","3","9","50.00","24","12.50","3.33","33","30","26","11","0","4","2","1","1","0","0","2","4","1","3","3","3","2","4","33.33"
"688","Roope Hintz","DAL","L","74","133.1","4","5","4","1","9","64.29","23","17.39","3.18","36","28","21","14","1","3","2","1","1","0","0","0","3","0","1","2","1","36","30","54.55"
"693","Jack Roslovic","WPG","C","100","87.733333333333","6","3","2","1","9","69.23","18","33.33","2.61","24","21","19","10","0","4","0","0","0","0","0","0","0","2","2","2","1","7","7","50.00"
"728","Conor Garland","ARI","R","70","146.66666666667","5","4","3","1","9","50.00","37","13.51","5.77","54","50","38","25","0","2","0","0","0","0","0","0","1","2","6","11","0","1","3","25.00"
"33","Brent Seabrook","CHI","D","98","139.01666666667","2","6","3","3","8","88.89","34","5.88","2.04","69","42","8","2","0","5","2","1","1","0","0","0","0","1","1","1","2","0","0","-"
"82","Matt Niskanen","PHI, WSH","D","102","91.583333333333","2","6","3","3","8","80.00","19","10.53","1.24","31","23","10","0","0","2","5","1","0","1","0","1","3","0","2","3","1","0","0","-"
"128","Mathieu Perreault","WPG","C, L","105","156.73333333333","5","3","2","1","8","40.00","17","29.41","3.14","30","26","26","19","0","1","6","3","3","0","0","1","3","2","1","7","0","3","3","50.00"
"151","Kyle Turris","NSH","C","74","159.23333333333","5","3","2","1","8","80.00","19","26.32","2.16","36","28","15","4","0","1","2","1","1","0","0","0","8","2","2","7","1","27","25","51.92"
"221","Tyler Bozak","STL","C","95","214.91666666667","2","6","4","2","8","34.78","26","7.69","4.56","46","36","36","18","0","9","0","0","0","0","0","0","3","0","2","7","1","31","37","45.59"
"329","Brendan Gallagher","MTL","R","104","241.96666666667","4","4","1","3","8","44.44","36","11.11","5.77","64","52","49","31","0","2","15","6","5","1","0","3","6","4","3","17","0","8","12","40.00"
"373","Josh Leivo","TOR, VAN","L","99","211.83333333333","3","5","4","1","8","34.78","38","7.89","5.38","74","55","45","18","0","7","9","3","2","1","0","0","6","4","1","7","0","10","17","37.04"
"408","Joel Armia","MTL","R","77","141.96666666667","4","4","2","2","8","47.06","18","22.22","2.49","34","25","26","9","2","1","2","1","1","0","0","1","2","1","6","4","1","0","1","0.00"
"494","Ben Hutton","L.A, VAN","D","91","126.68333333333","1","7","5","2","8","72.73","8","12.50","0.45","27","11","5","0","0","2","4","2","2","0","0","1","3","1","0","1","0","0","0","-"
"584","Conor Sheary","BUF","L","96","155.56666666667","5","3","2","1","8","44.44","19","26.32","2.77","37","26","28","12","0","4","0","0","0","0","0","0","5","1","1","5","0","5","1","83.33"
"588","Jordan Oesterle","ARI","D","86","133.21666666667","3","5","3","2","8","72.73","13","23.08","1.34","36","25","9","1","0","2","2","1","1","0","0","1","1","1","3","5","2","0","0","-"
"639","Lucas Wallmark","CAR","C","103","114.68333333333","2","6","1","5","8","80.00","13","15.38","1.5","29","15","16","6","0","4","0","0","0","0","0","2","7","2","1","7","0","27","33","45.00"
"721","Derek Ryan","CGY","C","106","151.73333333333","2","6","4","2","8","66.67","16","12.50","1.66","32","23","11","5","0","2","0","0","0","0","0","1","4","0","1","10","0","27","31","46.55"
"753","Maxime Lajoie","OTT","D","56","92.2","4","4","1","3","8","80.00","14","28.57","1.33","29","18","13","5","2","0","0","0","0","0","0","1","3","0","0","7","5","0","0","-"
"786","Jesper Bratt","N.J","L","68","141.2","1","7","2","5","8","72.73","10","10.00","1.24","18","15","11","2","0","1","2","1","1","0","0","0","8","1","1","2","1","1","0","100.00"
"842","Cale Makar","COL","D","22","82.383333333333","1","7","3","4","8","66.67","11","9.09","0.99","40","20","14","1","0","3","0","0","0","0","0","0","4","0","1","2","0","0","0","-"
"848","Alex Iafallo","L.A","L","104","196.88333333333","3","5","3","2","8","57.14","42","7.14","4.79","60","51","35","19","0","0","2","1","1","0","0","0","2","0","1","9","0","0","1","0.00"
"873","Brady Tkachuk","OTT","L","93","220.83333333333","3","5","3","2","8","50.00","49","6.12","8.29","70","65","54","36","1","8","15","6","5","1","0","3","10","1","4","14","0","29","41","41.43"
"8","Niklas Kronwall","DET","D","79","124.96666666667","1","6","4","2","7","53.85","10","10.00","0.52","16","12","1","0","0","1","2","1","1","0","0","1","3","1","2","0","0","0","0","-"
"19","Frans Nielsen","DET","C","92","164.66666666667","0","7","4","3","7","58.33","17","0.00","1.84","26","22","15","5","0","3","2","1","1","0","0","0","5","1","0","8","0","44","54","44.90"
"45","David Backes","BOS","R","78","115.28333333333","2","5","2","3","7","41.18","13","15.38","2.16","22","19","18","8","0","4","6","3","3","0","0","1","5","1","5","5","0","35","21","62.50"
"101","Bryan Little","WPG","C","89","119.25","4","3","2","1","7","46.67","19","21.05","2.67","34","27","26","13","0","3","4","2","2","0","0","0","0","0","0","4","0","50","44","53.19"
"186","Tyler Myers","VAN, WPG","D","103","116.4","0","7","5","2","7","46.67","18","0.00","0.95","31","21","8","0","0","3","11","4","3","1","0","0","1","2","2","1","5","0","0","-"
"189","Jake Gardiner","CAR, TOR","D","84","154.18333333333","0","7","3","4","7","53.85","15","0.00","0.97","38","24","9","0","0","2","0","0","0","0","0","0","3","3","3","5","1","0","0","-"
"192","Tyler Ennis","OTT, TOR","C, L","73","139.18333333333","4","3","3","0","7","77.78","33","12.12","4.85","52","45","40","20","0","3","0","0","0","0","0","0","7","2","2","7","1","0","0","-"
"236","Ryan Ellis","NSH","D","103","202.7","1","6","4","2","7","50.00","36","2.78","2.77","73","53","20","1","1","6","7","2","1","1","0","1","9","1","0","0","4","0","0","-"
"252","Mattias Ekholm","NSH","D","101","119.66666666667","2","5","3","2","7","87.50","18","11.11","1.18","33","22","6","0","0","0","2","1","1","0","0","1","3","0","2","1","1","0","0","-"
"254","Sami Vatanen","N.J","D","66","147.46666666667","4","3","1","2","7","50.00","27","14.81","1.71","48","35","10","0","0","3","0","0","0","0","0","0","6","3","0","3","1","0","0","-"
"292","Jordan Weal","ARI, MTL, PHI","C","77","100.95","3","4","2","2","7","70.00","14","21.43","1.45","28","19","11","4","0","0","0","0","0","0","0","1","2","1","0","3","0","36","22","62.07"
"324","Joonas Donskoi","COL, S.J","R","102","116.85","5","2","1","1","7","58.33","17","29.41","2.61","26","20","19","11","1","4","0","0","0","0","0","0","3","0","0","5","0","0","0","-"
"363","Andrew Shaw","CHI, MTL","C, R","85","177.78333333333","4","3","2","1","7","63.64","29","13.79","5.38","37","34","34","25","0","1","6","3","3","0","0","2","6","2","6","10","0","37","38","49.33"
"432","Hampus Lindholm","ANA","D","91","106.6","1","6","4","2","7","63.64","20","5.00","1.39","42","28","7","2","0","4","0","0","0","0","0","0","6","1","2","1","1","0","0","-"
"441","Mike Matheson","FLA","D","92","61.333333333333","0","7","4","3","7","63.64","6","0.00","0.52","11","9","2","0","0","2","4","2","2","0","0","0","5","0","0","2","0","0","1","0.00"
"453","Matt Grzelcyk","BOS","D","88","141.2","0","7","6","1","7","41.18","13","0.00","0.82","26","18","8","0","0","3","4","2","2","0","0","0","5","2","2","6","4","0","0","-"
"479","Jaccob Slavin","CAR","D","104","150.03333333333","5","2","0","2","7","53.85","24","20.83","1.68","44","29","11","4","0","6","0","0","0","0","0","1","3","4","1","1","1","0","0","-"
"486","Josh Anderson","CBJ","R","97","136.51666666667","3","4","1","3","7","58.33","15","20.00","1.9","27","22","15","8","0","2","25","11","10","1","0","0","3","0","8","6","1","2","1","66.67"
"572","Ryan Pulock","NYI","D","102","175.11666666667","1","6","4","2","7","63.64","35","2.86","3.05","61","46","21","1","1","4","0","0","0","0","0","0","8","4","4","6","3","0","0","-"
"598","Sam Bennett","CGY","C","91","148.95","4","3","2","1","7","58.33","22","18.18","3.39","39","32","28","19","0","3","11","4","3","1","0","0","8","0","3","8","0","21","16","56.76"
"602","William Nylander","TOR","C, R","78","162.98333333333","2","5","2","3","7","58.33","19","10.53","2.68","53","37","26","6","0","4","0","0","0","0","0","0","8","4","0","11","0","25","26","49.02"
"607","Jakub Vrana","WSH","L","106","130","1","6","3","3","7","63.64","15","6.67","2.2","25","22","13","9","0","1","2","1","1","0","0","1","2","1","2","3","0","0","2","0.00"
"612","Alex Tuch","VGK","R","81","185.95","3","4","1","3","7","31.82","27","11.11","5.19","44","41","35","23","0","7","2","1","1","0","0","0","11","0","4","8","0","23","32","41.82"
"632","Ryan Donato","BOS, MIN","C","76","126.81666666667","3","4","1","3","7","41.18","23","13.04","3.34","47","33","28","13","1","3","0","0","0","0","0","1","5","0","3","12","0","2","2","50.00"
"642","Viktor Arvidsson","NSH","L, R","79","228.45","4","3","2","1","7","33.33","29","13.79","5.42","68","46","46","23","1","4","2","1","1","0","0","0","5","2","0","10","1","0","1","0.00"
"647","Oskar Lindblom","PHI","L","103","133.73333333333","5","2","2","0","7","50.00","30","16.67","4.61","49","40","36","18","1","3","0","0","0","0","0","0","2","1","3","8","0","2","4","33.33"
"662","Noah Hanifin","CGY","D","105","108.5","2","5","2","3","7","77.78","15","13.33","1.19","26","19","8","1","0","3","0","0","0","0","0","0","2","2","1","0","2","0","0","-"
"734","Adam Gaudette","VAN","C","69","94.616666666667","3","4","2","2","7","53.85","16","18.75","2.41","28","25","20","7","0","1","0","0","0","0","0","0","1","0","0","5","0","14","18","43.75"
"785","Henrik Borgstrom","FLA","C","54","60.383333333333","3","4","0","4","7","87.50","7","42.86","1.26","19","15","12","4","0","1","0","0","0","0","0","0","1","0","0","2","0","7","9","43.75"
"794","Filip Hronek","DET","D","68","127.7","2","5","3","2","7","58.33","21","9.52","1.77","38","30","15","2","1","2","0","0","0","0","0","0","9","0","2","4","2","0","0","-"
"834","Robert Thomas","STL","C","88","109.25","3","4","1","3","7","53.85","12","25.00","1.9","24","13","15","4","0","2","0","0","0","0","0","0","5","2","0","7","0","15","12","55.56"
"846","Filip Chytil","NYR","C","85","124.9","3","4","1","3","7","46.67","11","27.27","2.51","23","19","17","11","0","3","2","1","1","0","0","0","3","0","3","4","0","6","16","27.27"
"40","Corey Perry","ANA, DAL","R","47","89.6","2","4","3","1","6","60.00","14","14.29","1.92","21","17","14","9","0","3","11","4","3","1","0","1","2","1","1","2","1","1","0","100.00"
"184","Mikkel Boedker","OTT","L","76","133.71666666667","1","5","3","2","6","40.00","12","8.33","1.26","26","19","12","4","1","2","0","0","0","0","0","0","6","0","2","6","0","1","1","50.00"
"198","Derek Stepan","ARI","C","95","237.43333333333","2","4","1","3","6","37.50","20","10.00","3.82","39","33","26","15","0","7","2","1","1","0","0","2","9","3","5","9","1","106","109","49.30"
"219","Tyler Johnson","T.B","C","99","147.31666666667","0","6","3","3","6","42.86","18","0.00","1.99","30","24","24","6","0","3","2","1","1","0","0","2","7","1","2","7","0","22","18","55.00"
"267","Erik Haula","CAR, VGK","C, L","31","79.783333333333","3","3","0","3","6","54.55","15","20.00","2.56","23","19","14","12","1","5","2","1","1","0","0","0","3","2","2","5","0","45","32","58.44"
"302","Nick Bjugstad","FLA, PIT","C","74","111.33333333333","2","4","2","2","6","54.55","19","10.53","3.34","30","27","21","11","0","1","4","2","2","0","0","2","7","3","9","12","1","33","27","55.00"
"445","Tom Wilson","WSH","R","87","122.96666666667","4","2","2","0","6","50.00","17","23.53","3.36","26","23","25","18","0","4","22","8","6","2","0","3","3","3","5","6","2","4","5","44.44"
"461","Devin Shore","ANA, DAL","C","88","105.21666666667","2","4","3","1","6","54.55","11","18.18","1.86","22","16","13","8","0","4","5","1","0","1","0","1","3","2","1","6","2","11","13","45.83"
"530","Oliver Bjorkstrand","CBJ","R","98","139.85","5","1","1","0","6","46.15","36","13.89","3.66","59","51","27","3","0","5","0","0","0","0","0","0","2","2","4","7","0","0","0","-"
"537","Andre Burakovsky","COL, WSH","L","98","85","1","5","2","3","6","75.00","8","12.50","0.69","10","9","5","1","1","1","2","1","1","0","0","0","2","3","0","4","0","3","3","50.00"
"627","Marcus Pettersson","ANA, PIT","D","106","101.33333333333","1","5","3","2","6","60.00","16","6.25","0.93","29","22","6","1","0","2","27","5","1","3","1","0","2","0","1","4","1","0","0","-"
"631","Brandon Montour","ANA, BUF","D","90","154.6","1","5","0","5","6","75.00","22","4.55","1.91","42","30","14","3","0","2","4","2","2","0","0","0","5","3","1","3","3","0","0","-"
"641","Devon Toews","NYI","D","68","121.4","1","5","2","3","6","66.67","16","6.25","1.07","27","18","6","1","0","3","0","0","0","0","0","0","4","3","1","4","2","0","0","-"
"666","Colin White","OTT","C","86","185.41666666667","5","1","0","1","6","33.33","32","15.63","5.74","54","49","44","23","0","4","10","5","5","0","0","0","4","1","1","7","1","48","49","49.48"
"696","Anthony Beauvillier","NYI","C, L","101","172.35","3","3","2","1","6","40.00","28","10.71","6","44","42","43","30","1","5","2","1","1","0","0","2","4","1","2","11","0","4","4","50.00"
"733","Troy Terry","ANA","C, R","54","101.01666666667","2","4","2","2","6","54.55","8","25.00","0.68","19","11","8","2","0","1","0","0","0","0","0","1","12","1","0","8","1","0","0","-"
"767","Sam Steel","ANA","C","41","70.866666666667","1","5","4","1","6","85.71","14","7.14","1.49","24","18","14","1","0","2","0","0","0","0","0","0","4","1","0","3","1","15","11","57.69"
