id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
153,Tyler Ennis,OTT,"C, R",56,666.63333333333,8,13,10,3,21,75.00,93,8.60,10.09,155,136,96,52,3,19,10,5,5,0,0,11,12,22,62,76,19,6,8,42.86
154,John Carlson,WSH,D,56,960.1,11,24,15,9,35,62.50,115,9.57,4.75,217,158,59,9,4,14,12,6,6,0,0,3,49,26,32,35,65,0,0,-
155,Cody Goloubef,OTT,D,20,279.71666666667,0,1,0,1,1,9.09,10,0.00,0.53,28,20,7,1,0,0,6,3,3,0,0,2,13,3,32,15,14,0,0,-
156,Roman Josi,NSH,D,55,1043.6833333333,8,24,15,9,32,51.61,131,6.11,6.13,278,181,103,15,5,17,27,12,11,1,0,9,44,19,33,73,66,0,0,-
157,Justin Schultz,PIT,D,32,516.78333333333,2,2,0,2,4,23.53,50,4.00,1.96,90,68,15,1,1,9,0,0,0,0,0,1,10,3,26,68,28,0,0,-
158,Aaron Ness,ARI,D,21,251.18333333333,0,1,1,0,1,9.09,11,0.00,0.36,24,18,2,0,0,0,0,0,0,0,0,4,6,0,15,36,16,0,0,-
159,Travis Hamonic,CGY,D,50,860.26666666667,2,8,4,4,10,27.78,74,2.70,2.79,152,106,36,6,3,8,17,7,6,1,0,1,26,19,35,74,76,0,0,-
160,Derek Stepan,ARI,C,59,784.88333333333,6,8,6,2,14,58.33,91,6.59,7.43,161,131,77,35,4,7,8,4,4,0,0,9,23,24,29,50,34,346,375,47.99
161,Marco Scandella,"BUF, MTL",D,49,715.9,4,8,3,5,12,32.43,54,7.41,2.04,120,79,26,7,1,2,12,6,6,0,0,3,29,12,52,50,40,0,0,-
162,Michael Stone,CGY,D,27,391.95,2,2,1,1,4,30.77,45,4.44,1.28,89,61,12,1,1,3,6,3,3,0,0,0,7,4,39,31,44,0,0,-
163,Adam Henrique,ANA,C,56,719.01666666667,14,10,7,3,24,70.59,98,14.29,10.37,178,152,122,61,9,12,8,4,4,0,0,7,18,18,53,30,17,278,236,54.09
164,Dale Weise,MTL,R,15,129.58333333333,1,3,2,1,4,80.00,9,11.11,0.74,14,13,7,4,1,2,11,4,3,1,0,2,7,3,45,14,6,0,0,-
165,TJ Brodie,CGY,D,52,872.26666666667,1,10,2,8,11,28.21,41,2.44,1.67,111,65,17,2,1,7,24,12,12,0,0,6,30,18,12,66,53,0,0,-
166,Gustav Nyquist,CBJ,C,57,760.56666666667,3,15,11,4,18,66.67,73,4.11,5.48,116,92,70,28,8,10,12,6,6,0,0,11,32,19,26,37,18,13,13,50.00
167,Derek Grant,ANA,C,44,436.51666666667,6,4,4,0,10,76.92,50,12.00,4.51,86,68,47,26,2,5,14,7,7,0,0,4,10,10,38,36,16,183,160,53.35
168,Matt Calvert,COL,L,48,550.28333333333,8,11,6,5,19,73.08,72,11.11,6.8,117,85,75,33,4,12,20,6,4,2,0,11,10,16,53,75,16,7,13,35.00
169,Greg Pateryn,MIN,D,9,119.3,0,0,0,0,0,0.00,11,0.00,0.28,27,17,4,1,1,3,2,1,1,0,0,0,2,2,14,10,10,0,0,-
170,Mark Borowiecki,OTT,D,52,786.75,5,10,0,10,15,53.57,57,8.77,1.81,110,83,32,5,6,10,44,15,12,2,1,5,25,7,175,78,81,0,0,-
171,Matt Martin,NYI,L,43,448.38333333333,5,3,3,0,8,61.54,43,11.63,4.71,75,60,55,27,5,2,8,4,4,0,0,4,12,8,189,50,20,2,3,40.00
172,Cam Atkinson,CBJ,R,44,571.26666666667,6,9,5,4,15,78.95,106,5.66,7.96,166,137,81,29,4,10,6,3,3,0,0,5,16,23,13,17,18,23,26,46.94
173,Jared Spurgeon,MIN,D,49,798.46666666667,4,9,5,4,13,34.21,71,5.63,3.37,154,105,40,12,2,12,8,4,4,0,0,5,12,5,36,43,50,0,0,-
174,Mark Barberio,COL,D,14,197.6,0,2,2,0,2,25.00,21,0.00,0.55,36,23,7,1,0,1,12,6,6,0,0,2,9,2,10,14,12,0,0,-
175,Luke Witkowski,T.B,R,12,103.2,1,2,1,1,3,100.00,10,10.00,0.95,13,12,7,5,0,0,13,5,4,1,0,2,2,2,38,13,3,0,0,-
176,Zac Rinaldo,CGY,C,15,126.55,3,2,1,1,5,100.00,15,20.00,1.36,21,19,10,8,1,1,27,8,6,1,1,4,3,4,60,12,6,0,0,-
177,Dalton Prout,S.J,D,2,24.683333333333,0,0,0,0,0,0.00,2,0.00,0.02,4,3,1,0,0,1,5,1,0,1,0,1,0,2,3,3,3,0,0,-
178,Jordie Benn,VAN,D,41,562.85,1,5,4,1,6,30.00,49,2.04,1.09,99,66,16,0,0,4,13,5,4,1,0,7,16,7,35,41,47,0,0,-
179,Antoine Roussel,VAN,L,30,309.65,5,4,2,2,9,60.00,33,15.15,3.69,58,46,31,16,5,4,31,10,8,1,1,3,11,6,33,36,10,3,4,42.86
180,Tyler Johnson,T.B,C,52,619.9,12,9,4,5,21,63.64,79,15.19,8.09,130,105,88,46,8,12,12,6,6,0,0,2,12,8,51,33,12,101,112,47.42
181,Brian Lashoff,DET,D,9,118.05,0,1,0,1,1,50.00,5,0.00,0.16,10,9,0,0,0,2,6,3,3,0,0,0,2,0,14,15,6,0,0,-
182,Mike Hoffman,FLA,"C, L",56,673.93333333333,10,10,4,6,20,74.07,80,12.50,4.61,148,105,59,16,4,5,14,7,7,0,0,7,30,19,22,34,14,4,4,50.00
183,Tyler Bozak,STL,C,55,650.81666666667,9,12,6,6,21,80.77,67,13.43,5.02,97,80,58,23,4,4,8,4,4,0,0,5,16,21,24,34,23,215,166,56.43
184,Marcus Johansson,BUF,L,49,669.55,4,11,8,3,15,68.18,50,8.00,3.46,87,69,40,20,4,4,14,7,7,0,0,8,15,13,27,39,14,150,221,40.43
185,Kyle Palmieri,N.J,"C, R",51,647.41666666667,10,11,6,5,21,67.74,77,12.99,7.55,152,122,79,34,2,10,18,9,9,0,0,9,17,20,46,51,25,9,20,31.03
186,Ryan O'Reilly,STL,C,56,806.53333333333,5,22,12,10,27,69.23,65,7.69,6.62,106,88,72,32,1,6,6,3,3,0,0,6,13,50,12,31,16,460,346,57.07
187,Kyle Clifford,"L.A, TOR",L,56,626.5,6,8,6,2,14,63.64,92,6.52,8,161,131,79,43,5,13,47,14,10,3,1,10,14,10,98,85,10,6,3,66.67
188,Alex Chiasson,EDM,R,50,528.15,3,4,2,2,7,41.18,54,5.56,4.94,96,77,52,28,2,7,26,8,7,0,1,1,15,9,44,63,12,0,3,0.00
189,Jakob Silfverberg,ANA,R,51,637.21666666667,10,11,8,3,21,67.74,82,12.20,7,151,121,91,31,4,8,8,4,4,0,0,8,17,24,23,62,22,4,23,14.81
190,John Tavares,TOR,C,50,782.55,11,13,9,4,24,63.16,119,9.24,11.43,220,174,139,54,11,18,12,6,6,0,0,11,39,29,20,66,21,374,312,54.52
191,Victor Hedman,T.B,D,55,931.91666666667,6,16,11,5,22,40.00,83,7.23,4.87,181,128,55,11,5,12,17,7,6,1,0,5,24,27,54,56,53,0,0,-
192,Matt Duchene,NSH,C,52,691.38333333333,7,17,9,8,24,70.59,78,8.97,7.47,132,107,92,45,6,13,14,7,7,0,0,16,22,24,35,40,11,239,197,54.82
193,Evander Kane,S.J,L,53,774.71666666667,7,10,5,5,17,53.13,118,5.93,10.03,196,156,105,50,9,13,37,17,16,1,0,5,32,36,113,75,17,45,36,55.56
194,Brayden Schenn,STL,C,56,806.43333333333,10,13,7,6,23,82.14,76,13.16,6.22,110,92,78,30,3,8,29,13,12,1,0,2,23,17,89,52,13,281,285,49.65
195,Oliver Ekman-Larsson,ARI,D,55,942.01666666667,5,12,5,7,17,47.22,88,5.68,3.22,175,124,40,9,4,11,14,6,6,0,0,8,29,9,93,91,38,0,0,-
196,Nazem Kadri,COL,C,51,643.73333333333,15,10,6,4,25,62.50,95,15.79,6.96,153,123,95,34,10,10,27,12,11,1,0,18,25,20,55,65,7,279,227,55.14
197,Ryan Ellis,NSH,D,39,685.65,3,15,8,7,18,36.00,64,4.69,2.14,121,82,32,5,2,6,4,2,2,0,0,7,22,11,33,39,53,0,0,-
198,Calvin de Haan,CHI,D,29,485.31666666667,1,5,2,3,6,31.58,41,2.44,0.91,93,55,17,1,1,4,6,3,3,0,0,4,27,9,74,36,58,0,0,-
199,Zack Kassian,EDM,R,51,760.3,14,14,6,8,28,62.22,75,18.67,8.9,131,103,101,53,8,8,30,12,10,2,0,7,34,22,134,50,6,0,2,0.00
200,Dmitry Kulikov,WPG,D,38,676.96666666667,1,5,1,4,6,27.27,42,2.38,2.04,107,65,22,5,1,3,24,12,12,0,0,4,38,12,75,73,47,0,0,-
201,Nick Leddy,NYI,D,47,840.3,2,11,6,5,13,37.14,51,3.92,2.55,128,86,32,4,2,11,8,4,4,0,0,0,36,6,43,47,48,0,0,-
202,Chris Kreider,NYR,"C, L",54,717.21666666667,12,14,9,5,26,61.90,96,12.50,7.83,152,123,95,49,7,6,21,9,8,1,0,11,37,18,92,32,33,41,56,42.27
203,John Moore,BOS,D,22,299.1,2,1,1,0,3,27.27,30,6.67,1.24,61,42,16,4,2,2,9,3,2,1,0,2,5,0,27,37,18,0,0,-
204,Brayden McNabb,VGK,D,58,931.28333333333,1,7,4,3,8,20.51,42,2.38,1.76,121,78,21,2,1,2,30,15,15,0,0,9,19,24,141,70,73,0,0,-
205,Reilly Smith,VGK,R,58,756.6,13,17,10,7,30,76.92,110,11.82,9.69,165,141,112,49,7,13,12,6,6,0,0,7,24,39,28,69,19,1,2,33.33
206,Tomas Tatar,MTL,L,59,783.33333333333,9,24,10,14,33,75.00,107,8.41,8.83,173,142,101,45,5,14,30,15,15,0,0,6,21,24,64,49,18,8,13,38.10
207,Tyson Barrie,TOR,D,57,1024.0833333333,4,17,8,9,21,42.00,122,3.28,4.14,248,161,65,7,2,9,14,7,7,0,0,3,47,15,34,93,59,0,0,-
208,Dmitry Orlov,WSH,D,56,1022.5666666667,1,13,9,4,14,28.57,71,1.41,3.07,148,101,37,4,2,9,22,11,11,0,0,6,46,32,73,42,55,0,0,-
209,Brandon Pirri,VGK,C,11,112.6,0,1,1,0,1,100.00,10,0.00,0.67,21,15,7,3,2,2,6,3,3,0,0,1,2,5,7,11,2,0,2,0.00
210,Brian Dumoulin,PIT,D,23,393.9,0,4,2,2,4,14.81,25,0.00,1.19,59,42,11,1,0,3,6,3,3,0,0,0,10,9,35,63,18,0,0,-
211,Richard Panik,WSH,R,46,471.8,7,6,4,2,13,54.17,54,12.96,3.99,92,71,52,20,3,3,16,8,8,0,0,6,20,14,59,41,12,7,6,53.85
212,Mattias Ekholm,NSH,D,54,980.46666666667,5,15,9,6,20,45.45,99,5.05,4.03,202,141,48,7,5,8,12,6,6,0,0,7,32,31,39,53,62,0,0,-
213,Marcus Foligno,MIN,L,46,549.73333333333,9,12,8,4,21,84.00,61,14.75,6.51,96,82,65,39,2,6,12,6,6,0,0,7,10,18,143,31,21,5,6,45.45
214,Sami Vatanen,N.J,D,47,727.53333333333,4,6,0,6,10,40.00,57,7.02,2.04,129,79,29,4,1,2,10,5,5,0,0,6,20,11,45,44,64,0,0,-
215,Jordan Szwarz,OTT,R,3,14.65,0,0,0,0,0,-,2,0.00,0.34,2,2,1,1,0,0,2,1,1,0,0,0,0,0,6,1,1,4,5,44.44
216,Craig Smith,NSH,"C, R",55,594.85,10,9,4,5,19,47.50,114,8.77,9.33,161,147,89,40,9,15,14,7,7,0,0,5,16,17,45,47,15,7,11,38.89
217,Casey Cizikas,NYI,C,48,548.03333333333,6,2,1,1,8,47.06,55,10.91,5.58,96,72,66,38,6,6,18,9,9,0,0,6,24,29,132,73,24,294,232,55.89
218,David Savard,CBJ,D,55,959.71666666667,0,7,3,4,7,19.44,69,0.00,2.04,132,99,18,1,0,6,12,6,6,0,0,4,34,14,93,81,107,0,0,-
219,Nicolas Deslauriers,ANA,L,44,417.45,2,5,4,1,7,58.33,46,4.35,3.91,81,61,43,22,3,9,17,4,1,3,0,11,5,9,106,45,16,0,0,-
220,Cody Eakin,VGK,C,37,433.96666666667,3,4,2,2,7,70.00,41,7.32,3.92,62,54,42,19,3,3,10,5,5,0,0,7,17,13,31,42,10,188,191,49.60
221,Kevin Connauton,COL,D,1,12.733333333333,0,0,0,0,0,-,2,0.00,0.27,6,4,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,-
222,Gabriel Dumont,MIN,C,3,33.833333333333,0,0,0,0,0,-,3,0.00,0.44,5,5,4,4,0,0,0,0,0,0,0,0,0,1,9,3,2,6,8,42.86
223,Gabriel Bourque,WPG,L,42,361.76666666667,2,3,1,2,5,71.43,29,6.90,2.42,56,47,26,13,2,1,2,1,1,0,0,2,13,5,103,50,27,2,3,40.00
224,Ben Chiarot,MTL,D,57,1091.2166666667,6,9,5,4,15,32.61,96,6.25,3.99,223,141,57,8,2,7,29,13,12,1,0,1,59,16,106,106,74,0,0,-
225,Erik Haula,CAR,L,36,423.53333333333,8,5,2,3,13,76.47,52,15.38,5.39,77,70,50,27,3,3,8,4,4,0,0,4,16,13,15,47,6,219,179,55.03
226,Anders Lee,NYI,"C, L",55,812.01666666667,13,12,6,6,25,62.50,114,11.40,12.6,186,158,140,75,4,11,14,7,7,0,0,3,32,16,87,56,37,50,56,47.17
227,Nick Jensen,WSH,D,55,808.61666666667,0,3,0,3,3,10.71,48,0.00,1.93,114,67,32,5,4,4,11,4,3,1,0,5,35,22,45,94,37,0,0,-
228,Nic Dowd,WSH,C,43,351.98333333333,3,5,1,4,8,47.06,28,10.71,2.82,48,43,28,12,0,3,20,6,5,0,1,2,4,13,69,54,11,142,135,51.26
229,Justin Dowling,DAL,C,27,261.8,3,3,3,0,6,60.00,27,11.11,2.18,43,35,23,11,0,3,8,4,4,0,0,0,8,11,25,17,12,37,47,44.05
230,Brandon Manning,EDM,D,9,97.033333333333,1,0,0,0,1,100.00,8,12.50,0.29,16,13,3,1,0,0,0,0,0,0,0,2,8,1,10,8,6,0,0,-
231,Brenden Dillon,S.J,D,56,940.78333333333,1,12,5,7,13,34.21,44,2.27,1.47,109,62,34,4,3,7,40,17,15,2,0,7,15,10,155,77,48,0,0,-
232,Andrew Agozzino,PIT,L,11,59.183333333333,0,1,1,0,1,100.00,2,0.00,0.18,4,4,1,1,0,0,2,1,1,0,0,1,2,2,10,10,5,18,18,50.00
233,Radko Gudas,WSH,D,55,755.6,2,11,3,8,13,28.89,76,2.63,2.15,168,108,19,2,6,6,27,12,11,1,0,6,30,15,133,72,42,0,0,-
234,Matt Irwin,NSH,D,27,309.81666666667,0,2,1,1,2,25.00,40,0.00,1.35,91,60,20,2,2,2,9,3,2,1,0,2,8,3,52,48,29,0,0,-
235,Christopher Tanev,VAN,D,58,879.4,1,13,7,6,14,35.00,31,3.23,1.57,73,50,21,3,3,2,14,7,7,0,0,3,25,17,25,108,81,0,0,-
236,Mats Zuccarello,MIN,"C, R",52,677.35,10,12,6,6,22,70.97,65,15.38,5.58,111,89,51,28,4,5,10,5,5,0,0,13,13,23,9,30,30,5,2,71.43
237,Calle Jarnkrok,NSH,C,50,615.98333333333,6,11,7,4,17,65.38,83,7.23,6.69,144,114,78,26,4,7,8,4,4,0,0,6,6,16,25,50,13,16,20,44.44
238,Martin Marincin,TOR,D,18,226.9,0,0,0,0,0,0.00,15,0.00,0.35,45,27,7,1,0,2,4,2,2,0,0,2,14,6,13,17,19,0,0,-
239,Justin Holl,TOR,D,55,844.65,1,14,5,9,15,36.59,72,1.39,3.42,149,103,43,12,5,12,31,14,13,1,0,2,44,15,61,106,47,0,0,-
240,Jason Zucker,"MIN, PIT",L,46,584.8,7,11,8,3,18,64.29,64,10.94,4.7,94,83,54,23,5,3,17,7,6,1,0,8,17,21,33,28,17,9,24,27.27
241,Tyler Toffoli,L.A,"C, R",57,715.05,10,12,7,5,22,81.48,129,7.75,11.47,227,173,120,52,8,30,10,5,5,0,0,6,25,22,28,45,9,4,7,36.36
242,Johan Larsson,BUF,"C, L",50,612.58333333333,4,7,5,2,11,55.00,40,10.00,4.27,75,61,43,24,0,2,14,7,7,0,0,4,15,12,69,89,20,200,206,49.26
243,Stephen Johns,DAL,D,7,104.3,1,3,1,2,4,57.14,10,10.00,0.23,16,12,0,0,0,0,6,3,3,0,0,1,3,3,25,13,10,0,0,-
244,Greg McKegg,NYR,C,42,357.43333333333,1,2,0,2,3,42.86,31,3.23,4.02,50,40,36,20,1,4,12,6,6,0,0,3,11,12,55,41,16,63,74,45.99
245,Jordan Weal,MTL,C,39,425.6,3,3,0,3,6,60.00,49,6.12,3.95,74,59,54,22,1,3,12,5,5,0,0,2,10,18,26,34,19,41,54,43.16
246,Evgeny Kuznetsov,WSH,C,53,696.38333333333,13,15,8,7,28,70.00,69,18.84,6.55,105,92,73,38,7,2,18,9,9,0,0,10,34,16,26,18,13,253,342,42.52
247,Charlie Coyle,BOS,C,58,761.43333333333,10,14,12,2,24,72.73,91,10.99,8.22,143,122,96,46,5,11,14,7,7,0,0,12,18,33,69,57,21,216,222,49.32
248,Patrik Nemeth,DET,D,52,939.66666666667,1,5,3,2,6,25.00,63,1.59,3.06,130,95,41,9,3,9,22,10,10,0,0,3,37,5,53,86,48,0,0,-
249,Dalton Smith,BUF,L,1,1.4333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-
250,Jon Merrill,VGK,D,44,720.31666666667,2,2,0,2,4,13.79,31,6.45,1.62,85,58,19,2,0,4,20,10,10,0,0,3,22,12,43,103,55,0,0,-
251,Tyler Pitlick,PHI,C,51,525.26666666667,5,9,7,2,14,60.87,56,8.93,4.95,89,71,46,27,5,8,10,5,5,0,0,9,11,16,98,77,22,5,10,33.33
252,Justin Faulk,STL,D,56,979.36666666667,3,5,2,3,8,22.22,100,3.00,4.32,178,126,53,9,3,7,20,10,10,0,0,0,22,16,56,46,47,0,0,-
253,Brock Nelson,NYI,C,55,774.36666666667,12,17,8,9,29,78.38,101,11.88,9.88,158,124,120,58,8,8,16,7,7,0,0,9,40,12,36,60,35,340,336,50.30
254,Nick Bjugstad,PIT,C,10,106.36666666667,1,0,0,0,1,20.00,12,8.33,0.98,27,20,15,6,0,1,8,4,4,0,0,4,3,3,18,10,6,26,43,37.68
255,Derek Forbort,L.A,D,9,138.93333333333,0,1,0,1,1,100.00,9,0.00,0.28,28,17,4,1,0,1,0,0,0,0,0,0,6,1,18,17,8,0,0,-
256,Kevin Hayes,PHI,"C, R",57,755.51666666667,7,9,4,5,16,66.67,97,7.22,8.45,165,134,95,47,8,10,20,10,10,0,0,5,17,28,69,44,16,284,274,50.90
257,Cam Fowler,ANA,D,56,973.16666666667,7,12,3,9,19,44.19,71,9.86,2.66,125,87,36,5,2,4,14,7,7,0,0,0,25,20,21,55,49,0,0,-
258,Vladimir Tarasenko,STL,R,10,128.51666666667,1,4,2,2,5,83.33,18,5.56,1.39,32,26,16,4,1,2,0,0,0,0,0,2,4,3,17,4,5,0,0,-
259,Austin Watson,NSH,L,46,477.45,6,3,0,3,9,56.25,42,14.29,3.55,70,58,36,19,2,1,24,9,7,2,0,6,17,11,107,33,36,6,6,50.00
260,Jaden Schwartz,STL,"C, L",56,791.95,6,16,9,7,22,88.00,96,6.25,7.58,162,124,98,36,5,7,8,4,4,0,0,16,18,32,36,84,22,6,9,40.00
261,Riley Sheahan,EDM,C,51,506.7,5,5,4,1,10,66.67,43,11.63,4.45,72,59,46,24,2,3,4,2,2,0,0,5,15,17,19,48,15,242,215,52.95
262,Chris Wagner,BOS,R,56,598.21666666667,3,4,3,1,7,43.75,59,5.08,5.5,104,85,59,34,6,3,20,10,10,0,0,7,15,11,153,75,19,86,88,49.43
263,Jeff Skinner,BUF,"C, L",47,635.43333333333,11,4,2,2,15,68.18,118,9.32,9.51,183,150,110,49,6,10,10,5,5,0,0,13,17,22,17,22,10,12,27,30.77
264,Zach Hyman,TOR,"C, L",38,579.36666666667,9,10,4,6,19,55.88,60,15.00,8.33,120,90,87,53,5,8,12,6,6,0,0,3,8,12,36,76,11,10,14,41.67
265,Erik Gudbranson,"ANA, PIT",D,51,841.76666666667,4,4,2,2,8,25.81,69,5.80,2.05,151,102,33,2,3,6,25,11,10,1,0,5,30,0,82,80,43,0,0,-
266,Taylor Hall,"ARI, N.J",L,54,758.15,8,18,15,3,26,83.87,122,6.56,10.06,203,165,112,50,3,17,16,8,8,0,0,10,26,29,26,69,16,12,17,41.38
267,Brett Connolly,FLA,R,56,736.33333333333,14,11,4,7,25,69.44,80,17.50,6.26,136,99,72,26,3,9,18,9,9,0,0,5,17,19,48,55,15,5,9,35.71
268,Ryan Johansen,NSH,C,55,678.98333333333,7,10,4,6,17,56.67,58,12.07,6.36,87,74,56,31,4,12,17,7,6,1,0,5,15,21,31,30,23,338,309,52.24
269,Tyler Seguin,DAL,C,56,807.56666666667,6,14,8,6,20,80.00,134,4.48,10.92,213,167,123,55,6,19,14,7,7,0,0,7,28,21,72,22,18,330,217,60.33
270,Dylan McIlrath,DET,D,16,192.2,0,0,0,0,0,0.00,12,0.00,0.47,31,19,9,3,0,1,19,8,7,1,0,1,6,4,37,21,9,0,0,-
271,Mark Pysyk,FLA,D,45,530.8,7,7,4,3,14,58.33,52,13.46,4.18,83,62,41,24,6,4,14,7,7,0,0,3,11,13,36,27,28,2,1,66.67
272,Jarred Tinordi,NSH,D,14,202.66666666667,1,1,1,0,2,25.00,13,7.69,0.33,28,18,6,0,0,1,16,4,3,0,1,3,8,0,46,32,14,0,0,-
273,Mikael Granlund,NSH,C,49,678.76666666667,8,8,3,5,16,55.17,80,10.00,7.88,140,110,85,42,3,4,6,3,3,0,0,10,22,16,27,60,34,27,32,45.76
274,Nino Niederreiter,CAR,R,55,695.28333333333,5,8,3,5,13,56.52,73,6.85,7.15,133,105,84,42,7,7,24,12,12,0,0,11,27,29,37,68,18,1,3,25.00
275,Joakim Nordstrom,BOS,C,40,399.16666666667,4,3,2,1,7,77.78,40,10.00,3.01,68,55,33,14,3,2,8,4,4,0,0,0,7,9,75,43,22,1,1,50.00
276,Michael Chaput,ARI,C,2,18.566666666667,0,0,0,0,0,-,2,0.00,0.11,2,2,2,0,0,1,2,1,1,0,0,1,1,0,3,2,2,6,6,50.00
277,Bryan Rust,PIT,R,41,602,13,13,6,7,26,61.90,83,15.66,9.29,139,111,90,45,5,11,6,3,3,0,0,6,24,9,42,56,24,2,3,40.00
278,Joonas Donskoi,COL,R,50,627.51666666667,8,15,8,7,23,60.53,66,12.12,6.96,107,86,78,38,4,7,8,4,4,0,0,10,15,16,16,81,26,6,6,50.00
279,Tom Kuhnhackl,NYI,R,24,234.03333333333,3,2,1,1,5,71.43,24,12.50,2.04,40,31,27,13,1,2,0,0,0,0,0,5,11,3,19,19,15,0,0,-
280,Marcus Sorensen,S.J,L,52,620.08333333333,5,6,3,3,11,55.00,57,8.77,6.71,92,73,71,36,1,11,8,4,4,0,0,7,12,17,42,47,15,2,8,20.00
281,Tim Heed,S.J,D,25,260.23333333333,0,1,1,0,1,16.67,23,0.00,0.6,40,30,6,2,2,4,2,1,1,0,0,1,10,5,15,21,20,0,1,0.00
282,Sam Carrick,ANA,C,9,107.21666666667,0,1,0,1,1,33.33,15,0.00,0.89,24,21,10,4,1,0,0,0,0,0,0,0,5,1,13,19,7,30,31,49.18
283,Brendan Gallagher,MTL,R,49,683.18333333333,16,14,9,5,30,71.43,166,9.64,15.31,295,224,169,89,10,29,10,5,5,0,0,5,12,25,40,54,27,12,14,46.15
284,Jesper Fast,NYR,R,54,729.55,6,15,8,7,21,58.33,57,10.53,7.25,93,84,75,44,1,7,10,4,4,0,0,6,24,14,91,87,30,4,12,25.00
285,Kevin Gravel,TOR,D,3,31.05,0,0,0,0,0,-,2,0.00,0.02,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,0,0,-
286,Anthony Bitetto,WPG,D,47,603.05,0,5,2,3,5,20.00,46,0.00,1.42,90,68,15,4,1,5,21,9,8,1,0,3,16,13,117,59,34,0,0,-
287,Brandon Davidson,CGY,D,5,61.316666666667,0,0,0,0,0,0.00,10,0.00,0.55,20,13,6,1,0,2,0,0,0,0,0,0,2,1,7,6,12,0,0,-
288,Zach Trotman,PIT,D,5,68.466666666667,0,0,0,0,0,0.00,5,0.00,0.09,13,5,4,1,1,0,4,2,2,0,0,0,3,0,13,15,6,0,0,-
289,John Klingberg,DAL,D,45,815.8,2,8,3,5,10,38.46,63,3.17,2.97,170,97,48,8,2,13,8,4,4,0,0,4,47,17,20,76,49,0,0,-
290,Micheal Ferland,VAN,L,14,124.63333333333,1,4,3,1,5,83.33,14,7.14,0.88,17,15,10,4,0,1,7,2,1,1,0,2,1,2,40,7,2,2,0,100.00
291,Mark Stone,VGK,R,58,809.06666666667,12,21,14,7,33,76.74,115,10.43,11.97,176,154,126,59,8,12,16,8,8,0,0,4,28,55,41,53,30,9,17,34.62
292,Michael Sgarbossa,WSH,C,2,16.216666666667,0,0,0,0,0,-,1,0.00,0.14,4,3,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,3,3,50.00
293,Ben Street,N.J,C,3,23.916666666667,0,1,0,1,1,100.00,4,0.00,0.17,6,4,2,1,1,0,0,0,0,0,0,0,0,0,3,2,0,5,6,45.45
294,Taylor Fedun,DAL,D,27,348.91666666667,2,6,5,1,8,53.33,39,5.13,1.54,79,56,25,4,4,3,8,4,4,0,0,0,11,2,15,24,18,0,0,-
295,Cory Conacher,T.B,C,4,41.1,0,1,0,1,1,100.00,5,0.00,0.53,10,7,6,3,0,0,2,1,1,0,0,1,1,5,2,3,1,0,0,-
296,Brian Gibbons,CAR,C,15,134.43333333333,0,0,0,0,0,0.00,9,0.00,0.66,16,13,7,2,0,0,4,2,2,0,0,0,7,8,7,14,7,0,0,-
297,Colin Blackwell,NSH,C,21,219.36666666667,2,3,3,0,5,41.67,22,9.09,1.66,42,32,20,9,2,4,6,3,3,0,0,4,6,5,41,27,18,34,27,55.74
298,Matthew Peca,MTL,C,5,44.35,0,0,0,0,0,0.00,4,0.00,0.43,7,5,3,2,0,0,0,0,0,0,0,0,1,0,3,7,1,1,1,50.00
299,Ryan Dzingel,CAR,C,55,662.68333333333,3,16,12,4,19,73.08,67,4.48,6.75,128,99,79,35,0,5,10,5,5,0,0,7,14,12,29,23,22,5,18,21.74
300,Ondrej Palat,T.B,L,56,747.41666666667,9,15,10,5,24,55.81,87,10.34,7.94,151,114,103,41,16,8,12,6,6,0,0,10,27,26,103,63,48,6,9,40.00
301,Scott Wilson,BUF,L,6,68.45,1,1,1,0,2,66.67,8,12.50,0.42,11,11,5,3,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,-
302,Josh Manson,ANA,D,37,631.98333333333,1,3,1,2,4,17.39,45,2.22,1.69,98,68,26,3,3,3,19,8,7,1,0,5,27,16,70,54,27,0,0,-
303,Josh Archibald,EDM,R,47,481.51666666667,4,5,4,1,9,60.00,43,9.30,4.1,84,69,52,19,1,1,4,2,2,0,0,5,8,10,125,56,22,0,1,0.00
304,Travis Boyd,WSH,C,20,203.86666666667,3,5,4,1,8,57.14,16,18.75,1.77,20,20,14,9,0,0,2,1,1,0,0,1,5,6,11,20,7,36,39,48.00
305,Dylan DeMelo,OTT,D,46,737.63333333333,0,7,4,3,7,22.58,53,0.00,1.59,98,71,22,3,1,14,29,13,12,1,0,4,29,7,83,81,41,0,0,-
