id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
152,Michael Del Zotto,ANA,D,47,729.68333333333,2,10,4,6,12,32.43,50,4.00,2.23,107,77,30,4,3,6,10,5,5,0,0,7,30,6,90,40,42,0,0,-
153,Jordan Eberle,NYI,"C, R",57,825.06666666667,11,16,7,9,27,75.00,100,11.00,10.12,175,140,120,63,6,12,6,3,3,0,0,11,30,33,31,74,36,1,6,14.29
154,Tyler Ennis,"EDM, OTT","C, R",69,836.75,10,16,12,4,26,74.29,118,8.47,12.78,199,171,125,71,6,24,12,6,6,0,0,11,16,25,92,93,22,7,8,46.67
155,John Carlson,WSH,D,69,1191.9333333333,11,25,15,10,36,56.25,134,8.21,5.39,250,183,66,10,4,16,18,9,9,0,0,5,58,31,45,50,84,0,0,-
156,Cody Goloubef,"DET, OTT",D,26,346.83333333333,1,1,0,1,2,15.38,17,5.88,0.62,42,28,9,1,0,0,6,3,3,0,0,3,21,3,40,20,16,0,0,-
157,Roman Josi,NSH,D,68,1290.65,10,27,16,11,37,51.39,166,6.02,7.37,355,232,128,16,6,19,33,15,14,1,0,11,48,29,42,90,82,0,0,-
158,Justin Schultz,PIT,D,45,723.08333333333,2,2,0,2,4,13.79,61,3.28,2.44,116,87,19,1,1,9,2,1,1,0,0,1,13,4,33,89,45,0,0,-
159,Aaron Ness,ARI,D,24,288.08333333333,0,1,1,0,1,7.69,11,0.00,0.4,27,19,3,0,0,0,0,0,0,0,0,4,7,1,16,48,19,0,0,-
160,Cameron Gaunce,T.B,D,3,34.083333333333,1,3,2,1,4,100.00,5,20.00,0.2,7,6,2,1,0,4,4,2,2,0,0,0,0,0,5,4,2,0,0,-
161,Travis Hamonic,CGY,D,50,860.26666666667,2,8,4,4,10,27.78,74,2.70,2.79,152,106,36,6,3,8,17,7,6,1,0,1,26,19,35,74,76,0,0,-
162,Derek Stepan,ARI,C,70,928.16666666667,7,9,6,3,16,57.14,111,6.31,8.73,195,158,92,41,5,9,10,5,5,0,0,9,24,28,36,56,44,410,459,47.18
163,Marco Scandella,"BUF, MTL, STL",D,61,916.21666666667,4,9,4,5,13,27.66,69,5.80,2.54,157,97,36,8,1,3,14,7,7,0,0,3,43,15,66,61,47,0,0,-
164,Michael Stone,CGY,D,33,487.73333333333,2,5,3,2,7,38.89,54,3.70,1.52,106,74,13,2,2,5,12,6,6,0,0,0,9,6,50,41,49,0,0,-
165,Adam Henrique,ANA,C,69,895,18,12,8,4,30,68.18,119,15.13,12.51,210,179,144,75,10,14,10,5,5,0,0,9,25,21,65,34,27,374,323,53.66
166,Dale Weise,MTL,R,22,194.15,1,3,2,1,4,57.14,14,7.14,1.05,20,18,12,7,3,2,11,4,3,1,0,3,12,6,66,24,10,0,0,-
167,TJ Brodie,CGY,D,64,1094.5833333333,3,12,3,9,15,30.61,53,5.66,2.11,141,84,25,2,4,7,30,15,15,0,0,8,43,24,15,85,67,0,0,-
168,Gustav Nyquist,CBJ,C,70,964.31666666667,4,19,13,6,23,62.16,98,4.08,7.11,157,124,90,35,11,11,12,6,6,0,0,11,32,21,32,47,21,13,13,50.00
169,Derek Grant,"ANA, PHI",C,55,562.85,7,8,6,2,15,83.33,64,10.94,6.06,112,92,61,35,3,6,16,8,8,0,0,4,10,14,50,45,20,236,216,52.21
170,Matt Calvert,COL,L,50,572.61666666667,8,11,6,5,19,73.08,75,10.67,7.04,122,88,80,34,4,13,20,6,4,2,0,11,12,16,55,76,16,8,13,38.10
171,Greg Pateryn,MIN,D,20,257.96666666667,0,3,0,3,3,25.00,22,0.00,0.54,52,35,6,1,1,3,6,3,3,0,0,0,5,2,23,26,25,0,0,-
172,Mark Borowiecki,OTT,D,53,799.9,5,10,0,10,15,51.72,57,8.77,1.81,110,83,32,5,6,10,44,15,12,2,1,5,27,7,184,80,83,0,0,-
173,Matt Martin,NYI,L,54,545.36666666667,5,3,3,0,8,61.54,49,10.20,5.35,91,71,65,30,6,2,13,5,4,1,0,4,16,11,237,65,22,2,4,33.33
174,Cam Atkinson,CBJ,R,44,571.26666666667,6,9,5,4,15,78.95,106,5.66,7.96,166,137,81,29,4,10,6,3,3,0,0,5,16,23,13,17,18,23,26,46.94
175,Jared Spurgeon,MIN,D,62,1018.8,8,9,5,4,17,32.08,88,9.09,3.93,192,128,53,13,2,15,12,6,6,0,0,5,15,6,53,57,69,0,0,-
176,Mark Barberio,COL,D,20,259.53333333333,0,2,2,0,2,18.18,28,0.00,0.78,45,31,9,1,1,2,16,8,8,0,0,2,11,3,12,24,15,0,0,-
177,Luke Witkowski,T.B,R,12,103.2,1,2,1,1,3,100.00,10,10.00,0.95,13,12,7,5,0,0,13,5,4,1,0,2,2,2,38,13,3,0,0,-
178,Zac Rinaldo,CGY,C,19,153.1,3,2,1,1,5,83.33,19,15.79,1.51,27,24,12,8,1,1,32,9,6,2,1,5,5,5,69,14,7,0,0,-
179,Dalton Prout,S.J,D,2,24.683333333333,0,0,0,0,0,0.00,2,0.00,0.02,4,3,1,0,0,1,5,1,0,1,0,1,0,2,3,3,3,0,0,-
180,Jordie Benn,VAN,D,44,600.91666666667,1,5,4,1,6,28.57,52,1.92,1.19,108,70,19,0,0,4,13,5,4,1,0,7,16,7,40,46,50,0,0,-
181,Antoine Roussel,VAN,L,40,410.6,6,5,3,2,11,55.00,43,13.95,4.65,72,59,40,22,5,5,35,12,10,1,1,3,12,7,41,50,13,4,5,44.44
182,Tyler Johnson,T.B,C,64,757.15,12,11,6,5,23,62.16,89,13.48,9.13,153,121,102,52,8,16,14,7,7,0,0,3,14,11,59,39,19,129,145,47.08
183,Brian Lashoff,DET,D,9,118.05,0,1,0,1,1,50.00,5,0.00,0.16,10,9,0,0,0,2,6,3,3,0,0,0,2,0,14,15,6,0,0,-
184,Mike Hoffman,FLA,"C, L",69,843.86666666667,14,14,7,7,28,80.00,105,13.33,7,190,138,79,24,6,9,18,9,9,0,0,11,35,26,30,39,20,5,4,55.56
185,Tyler Bozak,STL,C,67,780.58333333333,10,13,6,7,23,76.67,82,12.20,6.8,120,99,72,33,4,6,8,4,4,0,0,5,18,25,29,37,25,264,201,56.77
186,Marcus Johansson,BUF,L,60,809.3,6,15,11,4,21,70.00,66,9.09,5.26,112,91,55,29,5,5,14,7,7,0,0,10,17,15,35,50,21,179,260,40.77
187,Kyle Palmieri,N.J,"C, R",64,821.05,13,12,6,6,25,69.44,100,13.00,9.93,192,154,107,47,2,11,18,9,9,0,0,9,23,23,58,58,34,10,23,30.30
188,Ryan O'Reilly,STL,C,70,1003.1166666667,7,29,17,12,36,69.23,74,9.46,7.57,122,102,83,38,2,6,6,3,3,0,0,7,15,56,13,37,20,570,430,57.00
189,Kyle Clifford,"L.A, TOR",L,68,736.91666666667,7,10,7,3,17,65.38,104,6.73,9.04,182,152,93,49,6,15,49,15,11,3,1,12,16,10,132,101,12,6,4,60.00
190,Alex Chiasson,EDM,R,64,680.1,5,5,2,3,10,47.62,67,7.46,6.17,117,93,67,34,2,8,30,10,9,0,1,3,20,13,54,85,15,0,3,0.00
191,Jakob Silfverberg,ANA,R,64,799.95,13,13,9,4,26,68.42,106,12.26,8.73,189,152,109,41,7,9,8,4,4,0,0,12,20,34,25,73,31,4,24,14.29
192,John Tavares,TOR,C,62,956.26666666667,13,16,11,5,29,64.44,145,8.97,13.5,262,207,167,65,11,20,14,7,7,0,0,12,41,30,27,80,26,448,375,54.43
193,Victor Hedman,T.B,D,66,1126.9166666667,7,19,13,6,26,40.63,102,6.86,5.62,219,154,66,12,5,13,19,8,7,1,0,5,28,32,62,66,64,0,0,-
194,Matt Duchene,NSH,C,65,854.71666666667,8,20,11,9,28,70.00,92,8.70,9.11,164,130,117,53,7,17,18,9,9,0,0,23,25,27,37,60,18,295,243,54.83
195,Evander Kane,S.J,L,63,911.26666666667,9,11,5,6,20,57.14,147,6.12,12.13,238,189,125,61,10,16,47,21,20,1,0,5,36,41,128,93,18,48,46,51.06
196,Brayden Schenn,STL,C,70,1006.7,14,17,11,6,31,73.81,88,15.91,7.27,133,109,94,35,3,8,36,15,13,2,0,5,29,24,115,63,21,307,316,49.28
197,Oliver Ekman-Larsson,ARI,D,66,1143.7166666667,5,16,6,10,21,50.00,101,4.95,4.03,211,150,51,11,6,13,20,9,9,0,0,10,37,13,114,104,45,0,0,-
198,Nazem Kadri,COL,C,51,643.73333333333,15,10,6,4,25,62.50,95,15.79,6.96,153,123,95,34,10,10,27,12,11,1,0,18,25,20,55,65,7,279,227,55.14
199,Ryan Ellis,NSH,D,48,848.18333333333,3,19,11,8,22,38.60,76,3.95,2.6,154,102,38,5,2,8,8,4,4,0,0,9,29,14,38,51,70,0,0,-
200,Calvin de Haan,CHI,D,29,485.31666666667,1,5,2,3,6,31.58,41,2.44,0.91,93,55,17,1,1,4,6,3,3,0,0,4,27,9,74,36,58,0,0,-
201,Zack Kassian,EDM,R,58,856.18333333333,15,16,8,8,31,63.27,87,17.24,9.87,150,118,112,61,8,10,30,12,10,2,0,7,43,26,152,52,7,0,2,0.00
202,Dmitry Kulikov,WPG,D,50,898.15,2,7,2,5,9,31.03,50,4.00,2.32,135,81,26,5,1,4,28,14,14,0,0,4,48,13,94,94,60,0,0,-
203,Nick Leddy,NYI,D,59,1063.3666666667,2,11,6,5,13,35.14,59,3.39,3.13,159,102,39,6,2,11,10,5,5,0,0,1,44,10,53,66,58,0,0,-
204,Chris Kreider,NYR,"C, L",63,819.36666666667,14,17,10,7,31,60.78,112,12.50,9.42,179,146,112,58,7,8,21,9,8,1,0,11,46,19,109,35,39,46,65,41.44
205,John Moore,BOS,D,23,314.43333333333,2,1,1,0,3,27.27,30,6.67,1.24,61,42,16,4,2,2,9,3,2,1,0,2,6,0,29,40,21,0,0,-
206,Brayden McNabb,VGK,D,71,1154.4666666667,1,7,4,3,8,16.33,64,1.56,2.61,162,107,30,4,1,6,30,15,15,0,0,9,26,27,163,92,86,0,0,-
207,Reilly Smith,VGK,R,71,933.76666666667,17,20,12,8,37,77.08,128,13.28,11.74,197,165,130,57,7,16,12,6,6,0,0,7,30,46,45,84,23,1,2,33.33
208,Tomas Tatar,MTL,L,68,901.76666666667,10,29,14,15,39,73.58,123,8.13,9.68,199,161,114,49,6,16,32,16,16,0,0,6,23,28,70,52,22,8,14,36.36
209,Tyson Barrie,TOR,D,69,1257.55,4,21,11,10,25,42.37,140,2.86,5.01,298,191,83,9,4,12,14,7,7,0,0,4,57,15,43,111,70,0,0,-
210,Dmitry Orlov,WSH,D,69,1275.05,2,16,10,6,18,31.03,84,2.38,4.05,179,126,51,6,3,13,28,14,14,0,0,7,57,38,90,50,69,0,0,-
211,Brandon Pirri,VGK,C,16,172.11666666667,0,2,1,1,2,100.00,15,0.00,1.9,40,26,18,8,3,3,8,4,4,0,0,2,2,8,14,16,5,2,2,50.00
212,Brian Dumoulin,PIT,D,27,460.61666666667,0,5,3,2,5,15.63,26,0.00,1.2,62,43,11,1,0,3,8,4,4,0,0,0,12,9,38,70,25,0,0,-
213,Richard Panik,WSH,R,59,605.38333333333,9,13,5,8,22,64.71,65,13.85,5.04,120,91,66,24,4,4,18,9,9,0,0,7,28,19,75,59,16,10,7,58.82
214,Mattias Ekholm,NSH,D,67,1213.85,7,16,10,6,23,41.82,125,5.60,5.12,252,180,57,7,5,9,14,7,7,0,0,8,40,36,43,67,71,0,0,-
215,Marcus Foligno,MIN,L,59,720.66666666667,11,14,8,6,25,75.76,80,13.75,8.51,122,107,83,53,3,7,20,10,10,0,0,9,13,21,175,44,31,7,8,46.67
216,Sami Vatanen,N.J,D,47,727.53333333333,4,6,0,6,10,40.00,57,7.02,2.04,129,79,29,4,1,2,10,5,5,0,0,6,20,11,45,44,64,0,0,-
217,Jordan Szwarz,OTT,R,3,14.65,0,0,0,0,0,-,2,0.00,0.34,2,2,1,1,0,0,2,1,1,0,0,0,0,0,6,1,1,4,5,44.44
218,Craig Smith,NSH,"C, R",68,741.78333333333,14,10,5,5,24,52.17,145,9.66,12.18,208,188,117,56,12,19,18,9,9,0,0,6,21,23,57,53,18,13,13,50.00
219,Casey Cizikas,NYI,C,48,548.03333333333,6,2,1,1,8,47.06,55,10.91,5.58,96,72,66,38,6,6,18,9,9,0,0,6,24,29,132,73,24,294,232,55.89
220,David Savard,CBJ,D,68,1219.2,0,8,4,4,8,17.78,92,0.00,2.83,178,129,26,2,1,10,18,9,9,0,0,4,40,16,117,96,137,0,0,-
221,Nicolas Deslauriers,ANA,L,57,537.26666666667,4,6,4,2,10,52.63,58,6.90,5.01,109,81,53,26,3,10,36,9,3,6,0,12,9,9,133,53,29,0,0,-
222,Cody Eakin,"VGK, WPG",C,48,566.48333333333,4,8,5,3,12,66.67,53,7.55,5.03,80,71,52,26,3,7,12,6,6,0,0,12,20,17,43,53,12,247,244,50.31
223,Kevin Connauton,COL,D,4,53.183333333333,0,0,0,0,0,-,4,0.00,0.38,12,9,1,1,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0,-
224,Gabriel Dumont,MIN,C,3,33.833333333333,0,0,0,0,0,-,3,0.00,0.44,5,5,4,4,0,0,0,0,0,0,0,0,0,1,9,3,2,6,8,42.86
225,Gabriel Bourque,WPG,L,52,427.13333333333,2,4,1,3,6,75.00,32,6.25,2.75,62,52,32,14,2,2,2,1,1,0,0,2,14,5,125,65,36,2,3,40.00
226,Ben Chiarot,MTL,D,68,1298.9,7,11,6,5,18,33.33,114,6.14,4.64,264,166,66,8,2,8,41,19,18,1,0,3,72,17,125,136,90,0,0,-
227,Erik Haula,"CAR, FLA",L,48,574.7,8,8,3,5,16,59.26,68,11.76,7.19,116,101,73,39,3,5,14,7,7,0,0,6,22,15,27,60,10,286,229,55.53
228,Anders Lee,NYI,"C, L",67,993.61666666667,15,15,8,7,30,63.83,149,10.07,15.89,232,200,174,94,4,13,24,9,7,2,0,6,35,20,96,69,48,68,85,44.44
229,Nick Jensen,WSH,D,68,1010.75,0,7,3,4,7,17.95,57,0.00,2.43,142,83,42,7,4,5,11,4,3,1,0,6,43,25,50,121,52,0,0,-
230,Nic Dowd,WSH,C,56,456.21666666667,4,8,2,6,12,54.55,43,9.30,3.83,69,61,37,14,1,5,24,8,7,0,1,3,7,15,109,68,13,190,188,50.26
231,Justin Dowling,DAL,C,28,268.41666666667,3,3,3,0,6,60.00,27,11.11,2.18,43,35,23,11,0,3,8,4,4,0,0,0,8,11,25,18,12,37,48,43.53
232,Brandon Manning,EDM,D,9,97.033333333333,1,0,0,0,1,100.00,8,12.50,0.29,16,13,3,1,0,0,0,0,0,0,0,2,8,1,10,8,6,0,0,-
233,Brenden Dillon,"S.J, WSH",D,69,1154.6,1,12,5,7,13,27.08,54,1.85,1.86,138,80,38,5,5,8,50,22,20,2,0,8,20,13,176,94,57,0,0,-
234,Andrew Agozzino,"ANA, PIT",L,22,148.08333333333,1,2,2,0,3,42.86,7,14.29,0.52,13,10,6,4,1,1,2,1,1,0,0,3,4,5,25,23,7,36,37,49.32
235,Radko Gudas,WSH,D,63,854.6,2,11,3,8,13,27.66,82,2.44,2.4,179,117,21,2,6,6,29,13,12,1,0,6,30,17,149,77,45,0,0,-
236,Matt Irwin,"ANA, NSH",D,34,435.51666666667,0,3,1,2,3,23.08,54,0.00,2.18,120,82,26,4,2,5,11,4,3,1,0,2,12,5,72,58,40,0,0,-
237,Christopher Tanev,VAN,D,68,1030.1833333333,1,13,7,6,14,31.82,41,2.44,2.06,93,64,25,4,5,3,18,9,9,0,0,5,29,17,25,130,101,0,0,-
238,Mats Zuccarello,MIN,"C, R",65,834.18333333333,11,17,9,8,28,71.79,76,14.47,6.49,130,102,61,32,4,7,10,5,5,0,0,15,13,29,12,39,34,6,2,75.00
239,Calle Jarnkrok,NSH,C,63,763.98333333333,8,12,8,4,20,66.67,103,7.77,8.67,173,140,99,38,5,8,8,4,4,0,0,9,7,17,27,61,20,23,23,50.00
240,Martin Marincin,TOR,D,26,346.23333333333,1,3,1,2,4,28.57,26,3.85,1.02,69,44,15,3,1,5,6,3,3,0,0,3,21,7,21,24,33,0,0,-
241,Justin Holl,TOR,D,67,1067.15,1,16,6,10,17,36.17,81,1.23,3.77,173,116,46,12,5,13,37,17,16,1,0,2,53,16,76,125,64,0,0,-
242,Jason Zucker,"MIN, PIT",L,59,780.88333333333,10,16,11,5,26,70.27,87,11.49,7.11,129,113,77,33,7,6,17,7,6,1,0,10,23,24,46,52,19,9,24,27.27
243,Tyler Toffoli,"L.A, VAN","C, R",67,860.98333333333,15,14,8,6,29,76.32,161,9.32,14.07,279,212,150,62,8,32,12,6,6,0,0,6,30,26,40,58,12,4,8,33.33
244,Johan Larsson,BUF,"C, L",62,774.33333333333,5,11,7,4,16,53.33,53,9.43,5.73,92,76,57,34,0,3,18,9,9,0,0,5,18,22,84,111,21,250,263,48.73
245,Stephen Johns,DAL,D,16,262.65,2,3,1,2,5,55.56,26,7.69,0.81,54,36,5,0,0,1,10,5,5,0,0,1,7,5,44,23,19,0,0,-
246,Greg McKegg,NYR,C,51,426.6,3,3,1,2,6,60.00,37,8.11,4.7,60,48,43,26,1,4,12,6,6,0,0,3,12,12,63,47,19,85,90,48.57
247,Jordan Weal,MTL,C,48,545.38333333333,6,4,0,4,10,66.67,63,9.52,5.52,101,79,71,35,1,7,12,5,5,0,0,4,12,20,31,41,20,58,73,44.27
248,Evgeny Kuznetsov,WSH,C,63,839.8,13,20,12,8,33,73.33,81,16.05,7.49,122,106,82,45,7,3,22,11,11,0,0,13,40,20,34,21,14,310,412,42.94
249,Charlie Coyle,BOS,C,69,903.03333333333,12,15,13,2,27,69.23,107,11.21,9.54,172,144,116,54,5,12,14,7,7,0,0,14,23,38,78,71,24,261,286,47.71
250,Patrik Nemeth,DET,D,64,1143.6833333333,1,6,3,3,7,22.58,80,1.25,3.72,160,117,47,11,3,9,22,10,10,0,0,3,41,7,67,104,64,0,0,-
251,Dalton Smith,BUF,L,1,1.4333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-
252,Jon Merrill,VGK,D,49,783.48333333333,2,3,1,2,5,16.13,32,6.25,1.67,90,62,19,2,0,4,24,12,12,0,0,3,23,13,49,120,59,0,0,-
253,Tyler Pitlick,PHI,C,62,659.38333333333,8,11,9,2,19,61.29,70,11.43,6.18,114,92,60,33,5,10,10,5,5,0,0,9,12,24,123,103,31,5,11,31.25
254,Justin Faulk,STL,D,68,1192.7833333333,4,5,2,3,9,20.93,127,3.15,5.14,219,158,63,10,3,10,26,13,13,0,0,0,27,21,74,56,59,0,0,-
255,Brock Nelson,NYI,C,67,934.91666666667,13,18,9,9,31,75.61,113,11.50,11.05,183,141,135,65,8,10,22,10,10,0,0,10,45,19,42,69,37,418,406,50.73
256,Nick Bjugstad,PIT,C,13,133.13333333333,1,1,1,0,2,33.33,14,7.14,1.25,31,22,17,7,0,1,8,4,4,0,0,4,5,3,18,14,7,30,51,37.04
257,Derek Forbort,"CGY, L.A",D,20,319.46666666667,0,1,0,1,1,20.00,22,0.00,0.68,55,36,9,1,0,2,2,1,1,0,0,0,13,1,33,30,23,0,0,-
258,Kevin Hayes,PHI,"C, R",68,894.65,12,12,6,6,24,70.59,120,10.00,10.63,200,163,115,59,10,13,22,11,11,0,0,9,22,29,81,49,19,335,317,51.38
259,Cam Fowler,ANA,D,59,1023.0166666667,7,12,3,9,19,42.22,76,9.21,2.76,132,93,37,5,2,4,14,7,7,0,0,0,27,20,23,57,49,0,0,-
260,Vladimir Tarasenko,STL,R,10,128.51666666667,1,4,2,2,5,83.33,18,5.56,1.39,32,26,16,4,1,2,0,0,0,0,0,2,4,3,17,4,5,0,0,-
261,Austin Watson,NSH,L,53,542.51666666667,6,4,0,4,10,55.56,47,12.77,4.02,82,68,41,21,2,1,24,9,7,2,0,8,19,12,124,40,42,6,6,50.00
262,Jaden Schwartz,STL,"C, L",70,992.6,9,23,13,10,32,82.05,112,8.04,9.65,199,152,129,48,9,8,10,5,5,0,0,19,24,44,51,101,24,7,9,43.75
263,Riley Sheahan,EDM,C,65,658.61666666667,5,5,4,1,10,58.82,56,8.93,5.89,93,77,59,32,4,4,4,2,2,0,0,6,20,22,25,56,24,305,289,51.35
264,Chris Wagner,BOS,R,66,701.1,5,4,3,1,9,42.86,72,6.94,7.15,130,108,78,41,6,7,29,13,12,1,0,8,18,12,185,91,23,93,99,48.44
265,Jeff Skinner,BUF,"C, L",59,795.35,14,5,3,2,19,67.86,147,9.52,12.56,238,192,149,62,8,16,12,6,6,0,0,18,21,27,29,27,10,16,37,30.19
266,Zach Hyman,TOR,"C, L",50,772.58333333333,12,12,6,6,24,54.55,79,15.19,11.28,152,116,113,71,6,11,14,7,7,0,0,5,13,19,41,93,16,13,15,46.43
267,Erik Gudbranson,"ANA, PIT",D,51,841.76666666667,4,4,2,2,8,25.81,69,5.80,2.05,151,102,33,2,3,6,25,11,10,1,0,5,30,0,82,80,43,0,0,-
268,Taylor Hall,"ARI, N.J",L,65,924.75,9,21,17,4,30,75.00,152,5.92,12.81,258,206,143,67,8,22,20,10,10,0,0,14,34,35,37,89,25,13,20,39.39
269,Brett Connolly,FLA,R,69,880.98333333333,15,12,5,7,27,67.50,97,15.46,7.37,163,122,84,29,5,9,18,9,9,0,0,5,18,26,52,68,17,5,9,35.71
270,Ryan Johansen,NSH,C,67,830.7,9,12,4,8,21,60.00,74,12.16,8.1,110,97,69,38,4,13,19,8,7,1,0,5,18,26,35,37,28,423,370,53.34
271,Tyler Seguin,DAL,C,68,981.4,9,16,9,7,25,83.33,162,5.56,13.29,262,204,152,62,7,22,14,7,7,0,0,9,37,26,84,26,23,414,278,59.83
272,Dylan McIlrath,DET,D,16,192.2,0,0,0,0,0,0.00,12,0.00,0.47,31,19,9,3,0,1,19,8,7,1,0,1,6,4,37,21,9,0,0,-
273,Mark Pysyk,FLA,D,58,681.25,8,8,5,3,16,57.14,64,12.50,4.91,104,77,52,27,7,6,16,8,8,0,0,4,13,22,46,42,36,3,3,50.00
274,Jarred Tinordi,NSH,D,27,397.73333333333,1,3,2,1,4,23.53,18,5.56,0.64,50,30,12,2,1,1,18,5,4,0,1,5,15,1,64,49,27,0,0,-
275,Mikael Granlund,NSH,C,62,852.41666666667,9,11,4,7,20,58.82,93,9.68,8.85,163,129,99,45,3,6,8,4,4,0,0,11,23,18,35,72,44,34,43,44.16
276,Nino Niederreiter,CAR,R,66,826.93333333333,7,9,4,5,16,53.33,91,7.69,8.98,167,133,103,52,7,9,24,12,12,0,0,14,36,34,51,81,18,1,3,25.00
277,Joakim Nordstrom,BOS,C,47,463.08333333333,4,3,2,1,7,70.00,45,8.89,3.36,79,61,41,15,4,4,15,6,5,1,0,1,8,10,87,51,24,1,1,50.00
278,Michael Chaput,ARI,C,2,18.566666666667,0,0,0,0,0,-,2,0.00,0.11,2,2,2,0,0,1,2,1,1,0,0,1,1,0,3,2,2,6,6,50.00
279,Bryan Rust,PIT,R,54,767.11666666667,16,16,9,7,32,62.75,103,15.53,10.87,168,135,107,52,7,12,10,5,5,0,0,8,31,11,60,72,31,2,4,33.33
280,Joonas Donskoi,COL,R,64,820.75,10,16,9,7,26,61.90,84,11.90,8.5,142,110,100,45,5,12,14,7,7,0,0,11,17,22,24,103,35,6,10,37.50
281,Jani Hakanpaa,ANA,D,3,47.733333333333,0,0,0,0,0,0.00,3,0.00,0.13,9,6,3,0,0,1,0,0,0,0,0,0,0,0,8,2,2,0,0,-
282,Tom Kuhnhackl,NYI,R,28,271.08333333333,3,2,1,1,5,71.43,27,11.11,2.24,45,35,30,15,2,2,0,0,0,0,0,5,11,4,29,21,17,0,0,-
283,Marcus Sorensen,S.J,L,65,774.11666666667,6,11,8,3,17,65.38,71,8.45,8.6,113,91,90,47,3,16,12,6,6,0,0,11,17,24,55,61,16,3,13,18.75
284,Tim Heed,S.J,D,37,427.43333333333,1,3,1,2,4,40.00,40,2.50,1.07,83,57,12,3,4,8,2,1,1,0,0,2,15,10,16,29,30,0,1,0.00
285,Sam Carrick,ANA,C,9,107.21666666667,0,1,0,1,1,33.33,15,0.00,0.89,24,21,10,4,1,0,0,0,0,0,0,0,5,1,13,19,7,30,31,49.18
286,Brendan Gallagher,MTL,R,58,810,19,17,11,6,36,67.92,198,9.60,18.33,346,267,200,107,11,34,14,7,7,0,0,6,14,33,47,62,28,12,16,42.86
287,Jesper Fast,NYR,R,67,918.18333333333,10,15,8,7,25,58.14,72,13.89,9.92,114,105,93,58,1,11,12,5,5,0,0,6,31,18,116,101,37,6,15,28.57
288,Kevin Gravel,TOR,D,3,31.05,0,0,0,0,0,-,2,0.00,0.02,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,0,0,-
289,Anthony Bitetto,WPG,D,51,652.35,0,7,2,5,7,25.93,51,0.00,1.52,102,75,16,4,1,6,23,10,9,1,0,4,17,14,129,65,35,0,0,-
290,Brandon Davidson,"CGY, S.J",D,11,128.53333333333,0,0,0,0,0,0.00,15,0.00,0.69,30,20,7,1,0,3,0,0,0,0,0,0,8,3,19,14,19,0,0,-
291,Zach Trotman,PIT,D,8,104.7,0,0,0,0,0,0.00,10,0.00,0.2,24,13,4,1,1,0,4,2,2,0,0,0,6,0,20,22,9,0,0,-
292,John Klingberg,DAL,D,57,1015.5333333333,3,10,5,5,13,38.24,89,3.37,3.6,215,129,54,8,2,14,16,8,8,0,0,5,59,21,24,105,63,0,0,-
293,Micheal Ferland,VAN,L,14,124.63333333333,1,4,3,1,5,83.33,14,7.14,0.88,17,15,10,4,0,1,7,2,1,1,0,2,1,2,40,7,2,2,0,100.00
294,Mark Stone,VGK,R,65,908.15,13,25,17,8,38,76.00,127,10.24,13.34,198,173,142,67,9,16,18,9,9,0,0,5,31,60,48,57,39,12,23,34.29
295,Michael Sgarbossa,WSH,C,2,16.216666666667,0,0,0,0,0,-,1,0.00,0.14,4,3,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,3,3,50.00
296,Ben Street,N.J,C,3,23.916666666667,0,1,0,1,1,100.00,4,0.00,0.17,6,4,2,1,1,0,0,0,0,0,0,0,0,0,3,2,0,5,6,45.45
297,Taylor Fedun,DAL,D,27,348.91666666667,2,6,5,1,8,53.33,39,5.13,1.54,79,56,25,4,4,3,8,4,4,0,0,0,11,2,15,24,18,0,0,-
298,Cory Conacher,T.B,C,4,41.1,0,1,0,1,1,100.00,5,0.00,0.53,10,7,6,3,0,0,2,1,1,0,0,1,1,5,2,3,1,0,0,-
299,Brian Gibbons,CAR,C,15,134.43333333333,0,0,0,0,0,0.00,9,0.00,0.66,16,13,7,2,0,0,4,2,2,0,0,0,7,8,7,14,7,0,0,-
300,Colin Blackwell,NSH,C,27,289.18333333333,3,7,5,2,10,58.82,31,9.68,2.48,53,42,26,13,2,5,8,4,4,0,0,8,7,6,43,32,23,35,28,55.56
301,Matthew Peca,"MTL, OTT",C,12,114.55,0,2,1,1,2,50.00,6,0.00,1.16,21,13,11,7,2,2,0,0,0,0,0,0,1,0,13,11,4,32,25,56.14
302,Ryan Dzingel,CAR,C,64,747.26666666667,3,16,12,4,19,70.37,71,4.23,7.22,136,104,85,39,0,7,17,7,6,1,0,8,16,12,36,30,25,5,18,21.74
303,Ondrej Palat,T.B,L,68,900.2,10,17,11,6,27,54.00,103,9.71,9.49,179,137,120,47,16,10,12,6,6,0,0,10,30,33,128,72,55,6,13,31.58
