"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"573","Conor Garland","ARI","R","11","120.08333333333","5","0","0","0","5","55.56","17","29.41","1.33","32","23","19","6","1","2","6","2","2","0","0","1","4","7","3","10","8","0","0","-"
"584","Brandon Tanev","PIT","L","13","163.73333333333","1","4","0","4","5","71.43","16","6.25","1.12","30","23","14","7","1","3","0","0","0","0","0","7","9","5","49","34","12","0","0","-"
"594","Alex DeBrincat","CHI","R","11","139.63333333333","1","4","4","0","5","71.43","26","3.85","2.2","40","29","22","5","0","1","0","0","0","0","0","3","8","6","9","11","6","2","1","66.67"
"614","Pierre-Luc Dubois","CBJ","L","11","157.91666666667","5","0","0","0","5","83.33","18","27.78","1.11","30","22","18","5","1","1","4","2","2","0","0","6","3","3","18","22","7","35","43","44.87"
"619","Alexander Nylander","CHI","L","10","102.06666666667","2","3","3","0","5","100.00","16","12.50","1.28","23","20","14","9","6","0","0","0","0","0","0","3","2","8","5","9","4","0","3","0.00"
"625","Michal Kempny","WSH","D","6","92.733333333333","3","2","0","2","5","50.00","7","42.86","0.57","19","15","4","2","1","2","8","4","4","0","0","0","5","0","2","8","9","0","0","-"
"645","Martin Necas","CAR","C","12","136.85","1","4","3","1","5","83.33","10","10.00","0.77","16","14","10","3","1","2","4","2","2","0","0","2","7","3","4","10","5","2","9","18.18"
"1","Zdeno Chara","BOS","D","12","211.26666666667","2","2","0","2","4","28.57","21","9.52","0.62","30","25","8","0","0","1","8","4","4","0","0","0","6","5","12","4","15","0","0","-"
"33","Nate Thompson","MTL","C","11","122.73333333333","0","4","3","1","4","80.00","7","0.00","0.81","13","10","8","7","1","0","5","1","0","1","0","0","3","2","13","16","10","59","48","55.14"
"40","Travis Zajac","N.J","C","9","112.75","1","3","2","1","4","100.00","4","25.00","0.36","6","6","5","2","0","0","4","2","2","0","0","2","2","3","3","7","2","49","53","48.04"
"51","Bobby Ryan","OTT","R","10","96.8","1","3","2","1","4","80.00","12","8.33","0.97","26","21","11","2","0","2","2","1","1","0","0","2","5","5","13","2","2","2","0","100.00"
"58","James Neal","EDM","L","13","171.25","3","1","1","0","4","80.00","20","15.00","1.16","40","24","17","6","2","1","4","2","2","0","0","2","6","4","18","11","1","1","5","16.67"
"85","Derick Brassard","NYI","C","11","144.88333333333","3","1","1","0","4","80.00","15","20.00","1.49","23","17","20","8","1","3","8","4","4","0","0","0","9","7","17","10","6","57","52","52.29"
"96","Jamie Benn","DAL","L","14","185.21666666667","0","4","3","1","4","66.67","21","0.00","2.49","41","36","26","15","2","5","2","1","1","0","0","1","7","10","28","10","9","25","21","54.35"
"99","Ian Cole","COL","D","6","85.166666666667","0","4","1","3","4","50.00","6","0.00","0.17","17","11","4","0","0","1","8","4","4","0","0","0","2","0","7","9","7","0","0","-"
"108","Riley Nash","CBJ","C","11","104.25","0","4","2","2","4","80.00","8","0.00","0.57","11","9","9","4","0","1","2","1","1","0","0","0","2","2","11","9","5","28","40","41.18"
"121","Max Pacioretty","VGK","L","13","181.86666666667","0","4","4","0","4","66.67","39","0.00","2.72","57","51","30","11","1","2","4","2","2","0","0","3","5","9","18","29","8","2","2","50.00"
"133","Drew Doughty","L.A","D","12","199.93333333333","1","3","0","3","4","80.00","12","8.33","0.29","18","15","3","0","1","2","2","1","1","0","0","0","13","2","29","17","15","0","0","-"
"152","Marco Scandella","BUF","D","11","161.91666666667","2","2","0","2","4","36.36","13","15.38","0.42","31","19","6","1","1","2","0","0","0","0","0","0","1","2","7","11","10","0","0","-"
"162","Jared Spurgeon","MIN","D","12","194.33333333333","2","2","1","1","4","66.67","19","10.53","0.78","41","28","8","3","0","3","4","2","2","0","0","2","1","1","13","11","11","0","0","-"
"168","Mike Hoffman","FLA","C, L","12","159.56666666667","2","2","2","0","4","66.67","19","10.53","0.92","29","21","10","2","0","1","2","1","1","0","0","3","2","6","6","7","3","1","0","100.00"
"173","Kyle Clifford","L.A","L","12","126.45","1","3","3","0","4","80.00","21","4.76","2.04","34","28","17","10","1","3","2","1","1","0","0","2","5","3","16","16","1","0","2","0.00"
"177","Victor Hedman","T.B","D","10","158.36666666667","0","4","2","2","4","50.00","7","0.00","0.44","19","12","3","1","0","1","4","2","2","0","0","1","4","1","10","7","12","0","0","-"
"188","Chris Kreider","NYR","C, L","10","119.66666666667","1","3","3","0","4","80.00","16","6.25","1.12","25","17","15","4","0","1","6","3","3","0","0","4","8","2","21","4","6","5","7","41.67"
"191","Tomas Tatar","MTL","L","11","142.25","1","3","2","1","4","40.00","23","4.35","1.35","31","28","15","9","2","0","10","5","5","0","0","1","2","2","7","7","1","1","3","25.00"
"197","Mattias Ekholm","NSH","D","12","221.4","2","2","1","1","4","28.57","22","9.09","0.92","53","35","7","1","0","3","2","1","1","0","0","2","13","8","8","14","16","0","0","-"
"201","Craig Smith","NSH","C, R","12","136.33333333333","1","3","1","2","4","44.44","23","4.35","1.84","31","29","15","8","6","3","4","2","2","0","0","2","4","6","13","10","4","1","3","25.00"
"217","Radko Gudas","WSH","D","14","193.8","0","4","0","4","4","33.33","18","0.00","0.38","39","28","2","0","2","0","14","7","7","0","0","1","6","3","32","20","15","0","0","-"
"243","Chris Wagner","BOS","R","11","121.36666666667","1","3","2","1","4","66.67","13","7.69","1.17","24","18","13","6","3","2","0","0","0","0","0","2","1","0","32","12","4","15","14","51.72"
"248","Ryan Johansen","NSH","C","12","147.06666666667","1","3","1","2","4","57.14","16","6.25","1.15","22","21","13","3","2","2","6","3","3","0","0","2","4","5","12","10","4","69","80","46.31"
"249","Tyler Seguin","DAL","C","14","210.65","2","2","0","2","4","80.00","26","7.69","2.55","42","36","27","9","1","4","2","1","1","0","0","2","7","3","19","2","2","91","65","58.33"
"251","Mikael Granlund","NSH","C","12","163.66666666667","2","2","0","2","4","44.44","23","8.70","1.65","35","29","23","7","1","1","2","1","1","0","0","2","5","1","7","9","7","9","6","60.00"
"252","Nino Niederreiter","CAR","R","12","159.88333333333","1","3","1","2","4","57.14","17","5.88","1.48","29","22","22","8","1","0","10","5","5","0","0","3","4","7","12","12","2","0","2","0.00"
"255","Joonas Donskoi","COL","R","10","109.53333333333","1","3","3","0","4","66.67","11","9.09","1.29","16","14","11","8","1","1","0","0","0","0","0","2","1","2","2","13","3","3","5","37.50"
"266","Taylor Fedun","DAL","D","11","144.36666666667","0","4","3","1","4","66.67","14","0.00","0.36","31","22","8","0","1","1","4","2","2","0","0","0","6","2","8","8","8","0","0","-"
"281","Nick Cousins","MTL","C","5","50.466666666667","1","3","1","2","4","100.00","8","12.50","1.28","12","10","10","5","0","2","0","0","0","0","0","0","0","5","7","5","1","2","2","50.00"
"282","Blake Coleman","N.J","C","9","110.3","3","1","1","0","4","80.00","17","17.65","1.32","25","18","17","6","2","0","6","3","3","0","0","2","1","6","25","5","4","6","5","54.55"
"287","Jean-Gabriel Pageau","OTT","C","11","138.75","2","2","0","2","4","40.00","20","10.00","1.14","24","21","10","4","0","0","0","0","0","0","0","2","4","4","12","8","7","66","64","50.77"
"292","Boone Jenner","CBJ","C","11","137.15","3","1","1","0","4","66.67","23","13.04","2.12","33","27","17","8","1","3","4","2","2","0","0","2","2","1","20","15","7","54","41","56.84"
"298","Matt Nieto","COL","L","10","99.816666666667","2","2","1","1","4","66.67","17","11.76","1.62","25","21","15","7","0","1","2","1","1","0","0","2","0","3","7","9","2","0","0","-"
"310","Sean Couturier","PHI","C","11","144.05","2","2","1","1","4","57.14","21","9.52","2.28","32","26","20","8","0","5","8","4","4","0","0","2","9","9","9","17","5","76","35","68.47"
"313","Jamie Oleksiak","DAL","D","14","179.98333333333","0","4","2","2","4","66.67","11","0.00","0.38","30","17","7","1","1","2","7","2","1","1","0","0","9","5","15","17","11","0","0","-"
"315","Joel Armia","MTL","R","9","113.3","2","2","2","0","4","50.00","18","11.11","1.53","35","27","20","6","1","4","0","0","0","0","0","4","8","4","23","5","1","0","1","0.00"
"322","Jonathan Marchessault","VGK","C","13","188.45","1","3","3","0","4","66.67","32","3.13","2.5","55","43","32","9","3","4","2","1","1","0","0","2","7","9","21","21","1","24","32","42.86"
"329","Ryan Murray","CBJ","D","10","154.9","1","3","2","1","4","57.14","14","7.14","0.76","20","17","11","2","0","1","2","1","1","0","0","0","8","2","4","10","19","0","0","-"
"335","Tanner Pearson","VAN","L","11","137.13333333333","2","2","0","2","4","100.00","27","7.41","2.02","41","31","25","8","2","0","0","0","0","0","0","3","4","9","12","8","8","0","2","0.00"
"340","Zemgus Girgensons","BUF","C","13","135.7","1","3","0","3","4","100.00","13","7.69","1.31","22","18","15","6","1","1","2","1","1","0","0","2","2","0","13","13","1","1","2","33.33"
"341","Cody Ceci","TOR","D","14","252.23333333333","1","3","2","1","4","28.57","11","9.09","0.42","33","24","4","1","1","1","2","1","1","0","0","0","7","4","14","28","25","0","0","-"
"343","Tomas Hertl","S.J","C","13","167.03333333333","0","4","3","1","4","80.00","14","0.00","1.75","32","20","23","9","1","4","6","3","3","0","0","2","3","1","10","14","1","67","68","49.63"
"365","Teddy Blueger","PIT","C","13","165.55","2","2","2","0","4","66.67","14","14.29","1.27","20","16","15","8","1","1","2","1","1","0","0","2","2","2","15","18","4","69","64","51.88"
"366","Jake McCabe","BUF","D","13","224.1","1","3","3","0","4","40.00","11","9.09","0.29","30","17","8","0","0","3","4","2","2","0","0","1","4","4","23","26","30","0","0","-"
"385","Nikita Gusev","N.J","L","9","86.733333333333","3","1","0","1","4","80.00","12","25.00","0.8","15","14","11","3","1","0","2","1","1","0","0","0","5","3","1","3","0","0","0","-"
"393","Michael Raffl","PHI","L","11","111.21666666667","2","2","1","1","4","100.00","15","13.33","1.41","21","17","14","8","0","2","0","0","0","0","0","3","6","5","11","11","5","17","18","48.57"
"409","Mattias Janmark","DAL","C","14","176.93333333333","0","4","3","1","4","57.14","12","0.00","0.66","23","15","9","1","0","2","2","1","1","0","0","1","6","2","5","9","6","6","0","100.00"
"415","Nick Paul","OTT","L","6","73.5","2","2","1","1","4","80.00","10","20.00","0.6","15","13","7","4","1","3","2","1","1","0","0","0","1","3","17","6","2","16","11","59.26"
"423","Jacob de la Rose","DET","L","13","131.46666666667","1","3","1","2","4","100.00","11","9.09","0.86","17","14","9","5","0","0","4","2","2","0","0","1","1","4","23","10","7","39","53","42.39"
"430","Artturi Lehkonen","MTL","L","11","127.68333333333","1","3","3","0","4","80.00","19","5.26","1.67","29","24","16","8","1","1","10","4","4","0","0","5","3","3","15","11","5","0","0","-"
"431","William Carrier","VGK","L","13","113.33333333333","2","2","2","0","4","66.67","16","12.50","1.56","32","24","22","10","1","6","4","2","2","0","0","2","3","4","43","20","1","2","1","66.67"
"434","Brett Pesce","CAR","D","12","204.31666666667","2","2","2","0","4","50.00","22","9.09","0.72","39","30","8","2","1","0","4","2","2","0","0","0","6","5","4","15","16","0","0","-"
"435","Nathan MacKinnon","COL","C","10","150.15","1","3","0","3","4","80.00","21","4.76","1.77","39","26","25","8","2","2","0","0","0","0","0","3","6","4","7","11","3","40","47","45.98"
"439","Elias Lindholm","CGY","C","14","182.01666666667","3","1","1","0","4","57.14","18","16.67","1.2","33","25","18","6","1","2","6","3","3","0","0","2","8","4","10","9","7","48","51","48.48"
"443","Bo Horvat","VAN","C","11","147.88333333333","1","3","3","0","4","57.14","17","5.88","1.41","32","22","12","7","0","2","2","1","1","0","0","3","5","5","3","5","7","82","68","54.67"
"463","Garnet Hathaway","WSH","R","14","144.95","1","3","2","1","4","66.67","15","6.67","2.1","34","25","22","10","1","6","4","2","2","0","0","3","3","2","39","13","8","0","5","0.00"
"482","Travis Sanheim","PHI","D","11","188.66666666667","0","4","2","2","4","40.00","17","0.00","0.92","38","23","12","3","0","1","4","2","2","0","0","2","5","0","5","9","4","0","0","-"
"486","Kasperi Kapanen","TOR","R","14","166.83333333333","1","3","2","1","4","80.00","13","7.69","0.78","24","18","16","2","1","2","0","0","0","0","0","4","4","6","24","13","3","0","2","0.00"
"514","Andrew Mangiapane","CGY","L","12","127.51666666667","2","2","2","0","4","50.00","18","11.11","1.79","31","23","23","8","0","3","2","1","1","0","0","3","6","6","15","9","2","1","9","10.00"
"528","Jordan Greenway","MIN","L","10","112.11666666667","0","4","3","1","4","80.00","8","0.00","0.86","18","11","9","6","0","3","2","1","1","0","0","1","6","6","13","19","3","4","4","50.00"
"531","Mikko Rantanen","COL","R","8","110.58333333333","1","3","3","0","4","100.00","12","8.33","1","22","17","10","3","0","2","2","1","1","0","0","3","2","9","7","10","4","2","1","66.67"
"539","Brandon Carlo","BOS","D","12","188.85","1","3","1","2","4","44.44","18","5.56","0.43","28","19","6","1","1","3","2","1","1","0","0","0","3","1","14","21","2","0","0","-"
"543","Ethan Bear","EDM","D","13","245.21666666667","2","2","1","1","4","44.44","14","14.29","0.63","32","19","9","1","0","3","8","4","4","0","0","0","12","6","5","12","14","0","0","-"
"546","Zach Werenski","CBJ","D","11","189.15","2","2","0","2","4","44.44","21","9.52","1.51","50","31","14","4","0","5","0","0","0","0","0","0","10","6","8","15","10","0","0","-"
"553","Mitchell Marner","TOR","C, R","14","186.76666666667","0","4","4","0","4","57.14","23","0.00","1.86","44","34","25","7","2","4","2","1","1","0","0","0","8","12","6","12","7","2","1","66.67"
"568","Noel Acciari","FLA","C","12","147.33333333333","4","0","0","0","4","80.00","19","21.05","1.79","30","25","25","11","0","3","0","0","0","0","0","2","1","3","21","11","13","70","71","49.65"
"569","Derek Ryan","CGY","C","14","149.78333333333","1","3","0","3","4","57.14","18","5.56","1.35","33","24","18","6","1","2","2","1","1","0","0","0","4","5","4","11","8","53","46","53.54"
"571","Denis Malgin","FLA","C","10","111.48333333333","2","2","1","1","4","80.00","16","12.50","1.87","27","24","16","10","1","2","2","1","1","0","0","0","6","4","5","4","5","11","35","23.91"
"574","Dmytro Timashov","TOR","L","11","101.21666666667","1","3","2","1","4","100.00","9","11.11","0.47","19","13","6","1","0","0","2","1","1","0","0","0","0","0","31","11","5","0","0","-"
"596","Clayton Keller","ARI","C, R","11","154.03333333333","0","4","3","1","4","100.00","25","0.00","2.41","45","38","30","10","1","3","0","0","0","0","0","4","7","6","2","20","1","0","1","0.00"
"617","Mikhail Sergachev","T.B","D","10","157.28333333333","0","4","1","3","4","36.36","12","0.00","0.46","23","17","8","0","0","1","10","5","5","0","0","0","10","2","14","20","15","0","0","-"
"630","Zach Aston-Reese","PIT","C","13","154.85","2","2","1","1","4","66.67","25","8.00","2.01","42","35","24","9","0","4","4","2","2","0","0","0","5","3","27","21","8","1","4","20.00"
"636","Casey Mittelstadt","BUF","C","13","120.7","2","2","2","0","4","66.67","12","16.67","0.95","19","16","14","7","1","0","2","1","1","0","0","2","3","4","6","10","2","39","39","50.00"
"642","Max Comtois","ANA","L","9","110.58333333333","1","3","3","0","4","66.67","4","25.00","1.07","19","14","12","7","1","2","2","1","1","0","0","3","6","0","21","3","1","1","3","25.00"
"643","Henri Jokiharju","BUF","D","13","188.15","0","4","2","2","4","50.00","14","0.00","0.29","25","19","1","0","1","1","8","4","4","0","0","0","7","1","13","15","13","0","0","-"
"651","Alex Iafallo","L.A","L","12","155.33333333333","2","2","1","1","4","44.44","20","10.00","2.08","31","26","24","11","2","3","0","0","0","0","0","3","1","4","6","15","8","3","1","75.00"
"653","Neal Pionk","WPG","D","13","231.08333333333","2","2","2","0","4","44.44","21","9.52","0.76","42","28","9","2","1","2","4","2","2","0","0","2","8","2","25","23","14","0","0","-"
"667","Andrei Svechnikov","CAR","R","12","147.33333333333","2","2","1","1","4","66.67","18","11.11","1.58","31","24","16","6","1","1","8","4","4","0","0","3","7","5","12","20","1","0","0","-"
"685","Ville Heinola","WPG","D","8","134.16666666667","1","3","0","3","4","50.00","9","11.11","0.39","16","11","5","1","0","0","4","2","2","0","0","1","14","2","3","14","5","0","0","-"
"2","Joe Thornton","S.J","C","13","150.86666666667","0","3","2","1","3","60.00","10","0.00","1.08","16","13","10","6","0","2","2","1","1","0","0","2","7","11","4","1","2","57","51","52.78"
"10","Valtteri Filppula","DET","C","13","163.55","1","2","2","0","3","100.00","12","8.33","1.14","14","12","11","5","0","1","2","1","1","0","0","2","9","0","4","7","4","40","57","41.24"
"13","Jay Bouwmeester","STL","D","12","211.75","1","2","1","1","3","50.00","8","12.50","0.35","19","13","7","0","0","0","6","3","3","0","0","0","10","1","8","12","16","0","0","-"
"14","Johnny Boychuk","NYI","D","10","161.96666666667","0","3","0","3","3","50.00","16","0.00","0.39","33","21","6","1","1","4","0","0","0","0","0","0","7","2","22","17","17","0","0","-"
"15","Alexander Steen","STL","L","12","124.5","0","3","2","1","3","60.00","12","0.00","0.73","18","15","11","4","0","2","2","1","1","0","0","1","3","5","4","12","9","1","0","100.00"
"18","Ryan Suter","MIN","D","12","210.13333333333","1","2","1","1","3","37.50","14","7.14","0.31","34","17","8","0","0","3","4","2","2","0","0","0","4","3","9","6","9","0","0","-"
"20","Jeff Carter","L.A","C","12","146.21666666667","2","1","0","1","3","60.00","31","6.45","2.23","47","40","25","10","1","4","6","3","3","0","0","1","3","4","11","5","6","52","40","56.52"
"26","Brian Boyle","FLA","C","4","52.45","2","1","0","1","3","100.00","11","18.18","0.88","14","13","11","4","1","0","0","0","0","0","0","0","2","1","8","3","7","19","17","52.78"
"30","Shea Weber","MTL","D","11","173.68333333333","0","3","1","2","3","33.33","18","0.00","0.47","37","25","8","0","0","5","2","1","1","0","0","2","12","3","15","10","9","0","0","-"
"39","Alexander Radulov","DAL","R","14","193.31666666667","3","0","0","0","3","33.33","24","12.50","2.03","34","28","20","12","2","0","8","4","4","0","0","0","8","3","9","9","7","1","0","100.00"
"43","Carl Soderberg","ARI","C","11","136.95","0","3","1","2","3","60.00","16","0.00","1.38","33","22","23","9","2","0","4","2","2","0","0","0","1","3","11","8","3","58","57","50.43"
"60","Justin Abdelkader","DET","L","10","102.75","0","3","2","1","3","75.00","10","0.00","0.7","20","16","10","2","1","0","2","1","1","0","0","3","2","2","11","7","3","4","2","66.67"
"64","Vladimir Sobotka","BUF","C","13","170.21666666667","1","2","1","1","3","33.33","19","5.26","1.06","27","21","17","7","2","0","4","2","2","0","0","4","2","1","24","13","5","25","16","60.98"
"68","Anton Stralman","FLA","D","12","215.18333333333","0","3","2","1","3","25.00","15","0.00","0.51","26","18","6","0","0","1","2","1","1","0","0","0","7","5","14","13","16","0","0","-"
"71","Bryan Little","WPG","C","4","50.483333333333","1","2","2","0","3","75.00","5","20.00","0.31","11","6","4","2","0","2","2","1","1","0","0","1","2","0","2","1","1","17","23","42.50"
"83","Claude Giroux","PHI","R","11","151.13333333333","2","1","0","1","3","33.33","28","7.14","2.02","48","39","23","11","0","1","2","1","1","0","0","4","3","6","7","4","3","86","46","65.15"
"90","Michael Frolik","CGY","R","14","153.08333333333","1","2","2","0","3","75.00","13","7.69","1.09","36","24","16","4","1","1","14","7","7","0","0","1","5","10","7","11","1","1","6","14.29"
"93","Mathieu Perreault","WPG","C, L","13","146.11666666667","2","1","0","1","3","100.00","18","11.11","1.42","30","26","19","8","1","5","0","0","0","0","0","0","3","0","15","2","3","3","2","60.00"
"95","Alex Killorn","T.B","C, L","10","130.36666666667","1","2","1","1","3","50.00","14","7.14","0.62","23","16","11","4","0","3","0","0","0","0","0","0","3","4","7","9","1","2","1","66.67"
"100","Justin Braun","PHI","D","11","165.81666666667","0","3","2","1","3","37.50","14","0.00","0.31","32","23","6","0","0","2","2","1","1","0","0","1","5","3","8","13","9","0","0","-"
"101","Kevin Shattenkirk","T.B","D","10","168.66666666667","3","0","0","0","3","50.00","22","13.64","0.62","38","26","8","2","0","0","4","2","2","0","0","2","2","3","10","13","10","0","0","-"
"102","Pat Maroon","T.B","L","10","79.616666666667","1","2","1","1","3","75.00","13","7.69","1.57","18","16","12","7","0","5","0","0","0","0","0","4","0","0","11","11","1","4","0","100.00"
"106","Logan Couture","S.J","C","13","159.51666666667","1","2","2","0","3","50.00","12","8.33","0.74","23","15","14","5","1","1","0","0","0","0","0","3","3","5","8","16","8","65","72","47.45"
"107","P.K. Subban","N.J","D","9","154.3","0","3","1","2","3","42.86","13","0.00","0.41","25","16","4","0","0","0","4","2","2","0","0","3","10","3","9","10","6","0","0","-"
"112","Colton Sceviour","FLA","C","12","132.3","0","3","2","1","3","60.00","16","0.00","1.08","24","22","14","6","0","5","2","1","1","0","0","0","3","3","12","13","6","1","5","16.67"
"119","Mikael Backlund","CGY","C","14","188.91666666667","1","2","2","0","3","33.33","26","3.85","2.64","50","35","29","11","0","5","4","2","2","0","0","3","4","5","5","12","3","63","80","44.06"
"124","Alec Martinez","L.A","D","12","194.51666666667","0","3","0","3","3","23.08","7","0.00","0.34","27","13","3","0","0","2","6","3","3","0","0","0","5","2","6","15","21","0","0","-"
"125","Carl Hagelin","WSH","L","14","152.98333333333","0","3","2","1","3","60.00","20","0.00","1.51","27","25","17","3","0","1","2","1","1","0","0","0","4","2","9","5","1","1","4","20.00"
"135","Alex Pietrangelo","STL","D","12","202.03333333333","2","1","1","0","3","30.00","25","8.00","0.97","44","35","11","2","3","1","2","1","1","0","0","1","8","2","3","23","9","0","0","-"
"139","Tyler Myers","VAN","D","11","188.63333333333","0","3","2","1","3","27.27","16","0.00","1.13","45","27","17","4","0","4","8","4","4","0","0","1","5","10","8","12","11","0","0","-"
"143","Michael Del Zotto","ANA","D","10","162.93333333333","1","2","0","2","3","33.33","7","14.29","0.37","15","9","8","1","0","1","2","1","1","0","0","1","4","2","16","6","10","0","0","-"
"159","Mark Borowiecki","OTT","D","11","134.6","1","2","0","2","3","50.00","11","9.09","0.46","27","19","9","0","0","3","16","4","3","0","1","3","6","2","39","11","10","0","0","-"
"160","Matt Martin","NYI","L","7","67.35","2","1","1","0","3","100.00","7","28.57","0.8","9","9","7","6","0","0","0","0","0","0","0","1","2","1","26","7","0","1","2","33.33"
"164","Luke Witkowski","T.B","R","10","86.833333333333","1","2","1","1","3","100.00","8","12.50","0.77","11","10","6","4","0","0","6","3","3","0","0","1","2","2","31","10","3","0","0","-"
"169","Tyler Bozak","STL","C","12","122.65","0","3","2","1","3","100.00","13","0.00","0.86","18","17","11","3","3","2","4","2","2","0","0","1","5","6","10","4","3","48","38","55.81"
"171","Kyle Palmieri","N.J","C","9","112.6","2","1","1","0","3","50.00","12","16.67","1.04","23","17","10","6","1","2","4","2","2","0","0","2","3","5","11","12","3","1","1","50.00"
"182","Nazem Kadri","COL","C","10","116.85","2","1","1","0","3","50.00","14","14.29","1.07","25","19","17","7","2","1","4","2","2","0","0","3","6","5","16","15","0","63","45","58.33"
"186","Dmitry Kulikov","WPG","D","12","213.41666666667","1","2","0","2","3","42.86","15","6.67","0.82","35","26","5","1","1","1","6","3","3","0","0","1","12","2","25","26","13","0","0","-"
"187","Nick Leddy","NYI","D","10","176.41666666667","1","2","2","0","3","33.33","10","10.00","0.47","22","16","6","2","0","1","0","0","0","0","0","0","7","3","10","8","14","0","0","-"
"192","Tyson Barrie","TOR","D","14","260.73333333333","0","3","3","0","3","33.33","31","0.00","0.65","63","39","8","0","0","2","6","3","3","0","0","1","14","2","8","22","14","0","0","-"
"193","Dmitry Orlov","WSH","D","14","252.05","0","3","3","0","3","50.00","12","0.00","0.59","31","19","8","1","0","2","2","1","1","0","0","0","7","8","22","11","14","0","0","-"
"199","Sami Vatanen","N.J","D","9","141.1","2","1","0","1","3","60.00","6","33.33","0.27","20","10","5","0","0","0","4","2","2","0","0","1","3","2","11","6","11","0","0","-"
"219","Christopher Tanev","VAN","D","11","172.46666666667","1","2","1","1","3","33.33","9","11.11","0.35","15","12","3","1","2","1","2","1","1","0","0","0","5","4","3","20","20","0","0","-"
"223","Justin Holl","TOR","D","12","135.5","0","3","1","2","3","42.86","15","0.00","0.42","31","19","6","1","1","1","4","2","2","0","0","0","7","4","11","22","7","0","0","-"
"224","Jason Zucker","MIN","L","12","159.05","1","2","2","0","3","75.00","18","5.56","1.23","28","24","18","8","1","1","4","2","2","0","0","4","5","5","9","6","6","2","7","22.22"
"231","Patrik Nemeth","DET","D","13","226.16666666667","1","2","2","0","3","50.00","25","4.00","1.28","47","33","18","5","1","5","6","3","3","0","0","0","7","1","10","26","11","0","0","-"
"237","Kevin Hayes","PHI","R","11","146.48333333333","2","1","0","1","3","75.00","21","9.52","2.05","36","27","23","14","1","3","2","1","1","0","0","3","3","5","15","9","2","42","52","44.68"
"257","Marcus Sorensen","S.J","L","10","100.41666666667","2","1","0","1","3","60.00","7","28.57","0.69","11","9","7","4","0","1","4","2","2","0","0","1","1","2","12","7","2","0","0","-"
"269","Ondrej Palat","T.B","L","10","137.51666666667","2","1","1","0","3","50.00","16","12.50","0.92","22","18","11","3","1","0","4","2","2","0","0","1","5","4","21","7","8","0","1","0.00"
"277","Sean Kuraly","BOS","C","12","143.56666666667","0","3","1","2","3","60.00","21","0.00","1.19","35","28","15","4","2","2","8","4","4","0","0","3","5","5","24","16","3","41","53","43.62"
"278","Andrew Shaw","CHI","C","11","138.16666666667","2","1","1","0","3","75.00","16","12.50","1.58","25","21","14","10","0","3","10","5","5","0","0","4","8","4","37","26","3","18","16","52.94"
"279","Vincent Trocheck","FLA","C","8","110.73333333333","0","3","1","2","3","60.00","16","0.00","1.23","27","22","17","6","2","3","0","0","0","0","0","1","10","8","11","10","8","40","45","47.06"
"294","Brandon Saad","CHI","L","11","128.13333333333","1","2","2","0","3","100.00","24","4.17","2.3","34","29","24","15","4","4","2","1","1","0","0","0","3","6","3","9","6","2","3","40.00"
"319","Vladislav Namestnikov","NYR, OTT","C, L","11","131.65","1","2","1","1","3","60.00","15","6.67","1.64","24","19","16","7","0","1","8","4","4","0","0","1","3","3","11","10","9","2","5","28.57"
"323","Barclay Goodrow","S.J","C, R","13","147.5","3","0","0","0","3","100.00","11","27.27","0.91","19","15","12","7","1","0","21","5","3","1","1","4","3","4","23","21","11","20","16","55.56"
"326","Matt Tennyson","N.J","D","4","48.066666666667","0","3","0","3","3","75.00","2","0.00","0.12","3","2","3","1","0","0","0","0","0","0","0","1","1","0","3","10","1","0","0","-"
"333","Matt Dumba","MIN","D","12","208.95","1","2","2","0","3","42.86","16","6.25","0.68","42","24","9","1","1","3","8","4","4","0","0","1","5","1","17","16","9","0","0","-"
"344","Teuvo Teravainen","CAR","L","12","155.06666666667","2","1","1","0","3","42.86","18","11.11","1.46","39","26","20","8","2","1","0","0","0","0","0","0","7","4","3","7","5","2","3","40.00"
"345","Jacob Trouba","NYR","D","10","161.7","1","2","2","0","3","42.86","23","4.35","0.92","40","30","8","1","0","2","0","0","0","0","0","2","12","5","18","8","20","0","0","-"
"348","Radek Faksa","DAL","C","14","178.35","2","1","0","1","3","75.00","18","11.11","1.67","38","27","25","9","1","5","4","2","2","0","0","1","6","4","17","20","6","80","63","55.94"
"352","Oskar Sundqvist","STL","C","12","136.85","2","1","1","0","3","100.00","8","25.00","0.6","23","14","7","5","0","1","6","3","3","0","0","3","3","3","19","13","6","24","26","48.00"
"367","Brock McGinn","CAR","L","12","141.08333333333","0","3","3","0","3","60.00","14","0.00","2.2","34","24","23","14","0","4","6","3","3","0","0","1","1","6","15","10","3","4","10","28.57"
"383","Ben Hutton","L.A","D","12","202.86666666667","1","2","0","2","3","42.86","23","4.35","0.79","41","32","12","0","0","1","0","0","0","0","0","0","7","2","11","16","15","0","0","-"
