id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
154,Justin Schultz,PIT,D,21,352.26666666667,2,2,0,2,4,26.67,41,4.88,1.54,73,57,11,1,1,8,0,0,0,0,0,1,8,2,14,42,18,0,0,-
155,Aaron Ness,ARI,D,12,144.8,0,1,1,0,1,11.11,7,0.00,0.25,14,10,2,0,0,0,0,0,0,0,0,1,6,0,8,20,10,0,0,-
156,Travis Hamonic,CGY,D,23,375.51666666667,0,2,0,2,2,18.18,30,0.00,1.06,64,45,11,2,1,4,13,5,4,1,0,0,7,8,12,34,29,0,0,-
157,Derek Stepan,ARI,C,28,375.46666666667,3,2,1,1,5,45.45,34,8.82,3.31,68,51,28,17,1,6,6,3,3,0,0,3,13,8,13,29,14,145,184,44.07
158,Marco Scandella,BUF,D,20,290.63333333333,2,4,1,3,6,33.33,23,8.70,0.76,49,32,8,2,1,2,2,1,1,0,0,0,5,6,19,15,17,0,0,-
159,Michael Stone,CGY,D,15,209.13333333333,1,2,1,1,3,50.00,20,5.00,0.6,43,28,9,0,1,1,6,3,3,0,0,0,6,0,22,21,18,0,0,-
160,Adam Henrique,ANA,C,27,342.01666666667,8,5,4,1,13,61.90,40,20.00,4.1,74,62,47,24,4,6,6,3,3,0,0,4,10,11,22,16,9,148,138,51.75
161,TJ Brodie,CGY,D,24,369.63333333333,1,6,1,5,7,43.75,21,4.76,0.81,52,30,8,1,1,3,12,6,6,0,0,2,10,7,5,33,27,0,0,-
162,Gustav Nyquist,CBJ,C,26,341.88333333333,3,8,5,3,11,78.57,46,6.52,3.79,65,56,40,16,0,9,8,4,4,0,0,5,20,9,11,13,8,7,6,53.85
163,Derek Grant,ANA,C,27,283.51666666667,3,3,3,0,6,85.71,28,10.71,2.2,47,37,24,12,1,1,10,5,5,0,0,2,7,5,18,27,13,114,104,52.29
164,Matt Calvert,COL,L,20,225.13333333333,3,8,4,4,11,91.67,28,10.71,2.52,48,35,34,12,2,5,4,2,2,0,0,6,4,9,20,30,5,4,3,57.14
165,Mark Borowiecki,OTT,D,27,387.86666666667,2,8,0,8,10,58.82,30,6.67,1.06,63,48,18,1,2,5,31,10,8,1,1,4,11,5,100,38,37,0,0,-
166,Matt Martin,NYI,L,12,116.7,2,1,1,0,3,100.00,11,18.18,1.07,15,14,9,7,0,0,0,0,0,0,0,2,2,1,54,18,2,1,2,33.33
167,Cam Atkinson,CBJ,R,26,330.13333333333,0,6,2,4,6,60.00,54,0.00,3.69,89,72,39,16,4,5,4,2,2,0,0,3,7,13,10,10,13,22,22,50.00
168,Jared Spurgeon,MIN,D,27,451.11666666667,3,8,4,4,11,45.83,44,6.82,2.09,88,63,17,6,1,6,6,3,3,0,0,2,4,3,20,24,35,0,0,-
169,Mark Barberio,COL,D,7,100.48333333333,0,0,0,0,0,0.00,10,0.00,0.24,19,12,3,1,0,1,8,4,4,0,0,0,4,1,3,6,7,0,0,-
170,Luke Witkowski,T.B,R,12,103.2,1,2,1,1,3,100.00,10,10.00,0.95,13,12,7,5,0,0,13,5,4,1,0,2,2,2,38,13,3,0,0,-
171,Zac Rinaldo,CGY,C,3,23.633333333333,0,0,0,0,0,-,3,0.00,0.39,7,6,5,3,1,1,4,2,2,0,0,0,1,1,11,4,0,0,0,-
172,Dalton Prout,S.J,D,2,24.683333333333,0,0,0,0,0,0.00,2,0.00,0.02,4,3,1,0,0,1,5,1,0,1,0,1,0,2,3,3,3,0,0,-
173,Jordie Benn,VAN,D,28,403.6,0,3,2,1,3,21.43,31,0.00,0.75,69,45,13,0,0,4,9,3,2,1,0,7,14,4,25,28,33,0,0,-
174,Tyler Johnson,T.B,C,24,294.75,4,3,3,0,7,43.75,38,10.53,3.88,62,54,41,20,6,6,2,1,1,0,0,1,4,5,31,14,3,41,48,46.07
175,Mike Hoffman,FLA,C,26,327.11666666667,3,4,2,2,7,70.00,37,8.11,1.84,61,47,26,7,3,2,4,2,2,0,0,5,11,7,10,15,7,2,3,40.00
176,Tyler Bozak,STL,C,28,322.9,1,7,4,3,8,88.89,25,4.00,1.98,39,32,22,9,3,2,4,2,2,0,0,3,9,12,13,12,11,119,92,56.40
177,Marcus Johansson,BUF,L,20,264.2,2,6,4,2,8,66.67,16,12.50,1.27,31,23,14,7,1,3,8,4,4,0,0,2,4,6,17,16,9,59,97,37.82
178,Kyle Palmieri,N.J,C,25,311.1,4,3,1,2,7,53.85,38,10.53,3.62,72,59,36,17,1,6,8,4,4,0,0,3,5,11,30,24,11,5,7,41.67
179,Ryan O'Reilly,STL,C,28,393.41666666667,2,11,6,5,13,76.47,28,7.14,2.16,44,35,28,10,0,2,2,1,1,0,0,4,8,23,8,17,9,222,179,55.36
180,Kyle Clifford,L.A,L,27,281.16666666667,3,4,4,0,7,63.64,40,7.50,4.28,72,61,35,23,3,7,15,5,4,1,0,6,9,5,44,39,4,2,2,50.00
181,Alex Chiasson,EDM,R,25,279.25,1,4,2,2,5,50.00,31,3.23,2.59,54,42,29,17,1,5,16,4,3,0,1,0,6,6,25,33,9,0,2,0.00
182,Jakob Silfverberg,ANA,R,27,343.48333333333,4,9,6,3,13,72.22,36,11.11,3.15,72,54,42,16,1,4,6,3,3,0,0,4,8,15,12,36,10,2,15,11.76
183,John Tavares,TOR,C,21,309.88333333333,4,3,2,1,7,63.64,36,11.11,4.15,84,60,48,20,3,11,4,2,2,0,0,5,16,11,8,34,8,153,129,54.26
184,Victor Hedman,T.B,D,22,362.06666666667,2,6,3,3,8,47.06,29,6.90,1.82,62,45,15,5,0,5,11,4,3,1,0,2,8,6,21,19,24,0,0,-
185,Matt Duchene,NSH,C,25,327.73333333333,4,10,4,6,14,82.35,33,12.12,2.67,51,43,33,16,3,6,6,3,3,0,0,8,11,15,12,17,5,110,103,51.64
186,Evander Kane,S.J,L,25,359.86666666667,3,5,1,4,8,53.33,62,4.84,5.97,104,81,62,30,4,5,10,5,5,0,0,1,21,18,51,42,5,20,12,62.50
187,Brayden Schenn,STL,C,28,406.36666666667,6,3,2,1,9,69.23,39,15.38,2.81,53,44,37,15,2,2,17,7,6,1,0,1,15,8,44,27,5,136,145,48.40
188,Oliver Ekman-Larsson,ARI,D,28,500.5,2,6,3,3,8,44.44,45,4.44,1.58,86,62,16,5,2,4,6,3,3,0,0,2,16,4,44,55,23,0,0,-
189,Nazem Kadri,COL,C,26,323.58333333333,7,6,3,3,13,65.00,47,14.89,3.37,77,62,46,16,4,7,15,6,5,1,0,11,12,9,32,33,2,139,112,55.38
190,Ryan Ellis,NSH,D,26,455.28333333333,3,11,7,4,14,42.42,44,6.82,1.42,85,58,24,2,2,5,2,1,1,0,0,3,15,9,22,20,38,0,0,-
191,Calvin de Haan,CHI,D,24,400.18333333333,1,3,1,2,4,23.53,33,3.03,0.68,73,42,13,1,1,4,4,2,2,0,0,2,22,6,63,34,47,0,0,-
192,Zack Kassian,EDM,R,28,429.58333333333,9,10,3,7,19,59.38,41,21.95,5.63,73,59,62,31,5,4,17,7,6,1,0,5,18,14,86,26,4,0,0,-
193,Dmitry Kulikov,WPG,D,25,442.53333333333,1,3,0,3,4,26.67,26,3.85,1.38,60,41,13,4,1,2,18,9,9,0,0,2,21,7,38,51,30,0,0,-
194,Nick Leddy,NYI,D,19,312.23333333333,1,5,5,0,6,46.15,16,6.25,0.97,49,33,14,2,1,4,0,0,0,0,0,0,9,3,18,19,19,0,0,-
195,Chris Kreider,NYR,C,25,321.85,3,6,4,2,9,52.94,36,8.33,3.07,60,45,36,17,3,1,11,4,3,1,0,5,15,7,47,14,20,33,36,47.83
196,Brayden McNabb,VGK,D,28,446.85,1,3,3,0,4,20.00,22,4.55,0.91,54,35,7,2,0,1,24,12,12,0,0,6,12,10,76,36,30,0,0,-
197,Reilly Smith,VGK,R,28,372,7,5,4,1,12,70.59,45,15.56,4.17,68,60,48,19,4,8,4,2,2,0,0,4,7,22,14,33,9,1,2,33.33
198,Tomas Tatar,MTL,L,27,346.7,4,13,4,9,17,73.91,54,7.41,3.99,85,66,46,21,4,4,18,9,9,0,0,3,11,11,22,28,7,3,4,42.86
199,Tyson Barrie,TOR,D,28,506.53333333333,2,6,5,1,8,50.00,64,3.13,1.62,120,78,22,2,0,3,6,3,3,0,0,1,24,4,24,44,24,0,0,-
200,Dmitry Orlov,WSH,D,28,515.6,0,5,5,0,5,27.78,29,0.00,1.25,63,42,16,2,1,3,10,5,5,0,0,3,15,18,40,18,30,0,0,-
201,Brandon Pirri,VGK,C,11,112.6,0,1,1,0,1,100.00,10,0.00,0.67,21,15,7,3,2,2,6,3,3,0,0,1,2,5,7,11,2,0,2,0.00
202,Brian Dumoulin,PIT,D,23,393.9,0,4,2,2,4,14.81,25,0.00,1.19,59,42,11,1,0,3,6,3,3,0,0,0,10,9,35,63,18,0,0,-
203,Richard Panik,WSH,R,18,177.36666666667,2,0,0,0,2,33.33,23,8.70,1.49,36,30,22,7,2,0,4,2,2,0,0,3,6,4,17,16,3,5,2,71.43
204,Mattias Ekholm,NSH,D,26,483.81666666667,3,6,3,3,9,39.13,55,5.45,1.91,112,82,17,2,2,4,6,3,3,0,0,5,19,16,17,26,36,0,0,-
205,Marcus Foligno,MIN,L,17,200.28333333333,2,4,4,0,6,66.67,23,8.70,2.12,33,29,23,14,1,2,2,1,1,0,0,2,4,10,59,13,7,3,2,60.00
206,Sami Vatanen,N.J,D,21,322.48333333333,3,3,0,3,6,46.15,25,12.00,0.92,56,35,12,1,0,1,4,2,2,0,0,1,10,3,18,20,29,0,0,-
207,Jordan Szwarz,OTT,R,3,14.65,0,0,0,0,0,-,2,0.00,0.34,2,2,1,1,0,0,2,1,1,0,0,0,0,0,6,1,1,4,5,44.44
208,Craig Smith,NSH,C,26,285.76666666667,2,4,2,2,6,40.00,53,3.77,3.63,72,68,36,14,7,10,10,5,5,0,0,5,7,11,24,15,7,5,8,38.46
209,Casey Cizikas,NYI,C,19,224.45,2,2,1,1,4,57.14,25,8.00,2.45,39,32,26,17,1,2,6,3,3,0,0,2,12,9,58,29,9,129,82,61.14
210,David Savard,CBJ,D,26,437.05,0,3,2,1,3,23.08,23,0.00,0.51,52,34,4,0,0,3,6,3,3,0,0,2,14,4,48,46,40,0,0,-
211,Nicolas Deslauriers,ANA,L,15,154.91666666667,1,2,2,0,3,100.00,11,9.09,1,26,18,13,6,0,2,5,1,0,1,0,5,2,6,45,12,6,0,0,-
212,Cody Eakin,VGK,C,24,280.3,2,3,2,1,5,71.43,33,6.06,2.94,42,38,30,13,3,1,10,5,5,0,0,4,10,8,17,32,6,124,130,48.82
213,Kevin Connauton,COL,D,1,12.733333333333,0,0,0,0,0,-,2,0.00,0.27,6,4,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,-
214,Gabriel Dumont,MIN,C,3,33.833333333333,0,0,0,0,0,-,3,0.00,0.44,5,5,4,4,0,0,0,0,0,0,0,0,0,1,9,3,2,6,8,42.86
215,Gabriel Bourque,WPG,L,16,149.83333333333,1,2,1,1,3,75.00,16,6.25,0.84,26,23,12,3,1,0,0,0,0,0,0,1,6,2,49,20,12,0,1,0.00
216,Ben Chiarot,MTL,D,27,513.63333333333,3,6,4,2,9,36.00,53,5.66,1.74,114,71,23,1,1,6,8,4,4,0,0,1,26,8,55,62,32,0,0,-
217,Erik Haula,CAR,L,16,182.1,5,1,0,1,6,66.67,22,22.73,2.68,32,29,23,15,0,1,2,1,1,0,0,2,10,2,5,18,4,85,74,53.46
218,Anders Lee,NYI,C,24,358.86666666667,6,4,2,2,10,58.82,45,13.33,4.82,71,61,54,29,0,4,8,4,4,0,0,0,19,6,48,25,14,19,28,40.43
219,Nick Jensen,WSH,D,28,410.13333333333,0,1,0,1,1,9.09,22,0.00,1.09,52,34,16,4,1,3,0,0,0,0,0,2,12,9,22,41,22,0,0,-
220,Nic Dowd,WSH,C,17,127.15,1,2,0,2,3,42.86,8,12.50,0.7,15,14,8,1,0,0,4,2,2,0,0,0,1,6,25,21,2,50,52,49.02
221,Justin Dowling,DAL,C,20,196.58333333333,3,1,1,0,4,44.44,22,13.64,1.62,35,29,18,9,0,2,8,4,4,0,0,0,5,10,22,13,8,29,36,44.62
222,Brandon Manning,EDM,D,9,97.033333333333,1,0,0,0,1,100.00,8,12.50,0.29,16,13,3,1,0,0,0,0,0,0,0,2,8,1,10,8,6,0,0,-
223,Brenden Dillon,S.J,D,28,450.05,0,4,2,2,4,22.22,26,0.00,0.64,63,35,17,3,0,6,26,10,8,2,0,4,7,4,77,42,19,0,0,-
224,Andrew Agozzino,PIT,L,1,1.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.00
225,Radko Gudas,WSH,D,28,403.55,0,6,1,5,6,26.09,30,0.00,0.83,72,49,7,1,3,0,20,10,10,0,0,3,14,6,78,41,22,0,0,-
226,Matt Irwin,NSH,D,11,123.53333333333,0,1,0,1,1,50.00,12,0.00,0.37,26,17,5,1,0,0,7,2,1,1,0,1,5,0,19,19,11,0,0,-
227,Christopher Tanev,VAN,D,28,428.06666666667,1,3,1,2,4,23.53,17,5.88,0.69,37,24,12,1,2,2,6,3,3,0,0,3,16,9,11,53,45,0,0,-
228,Mats Zuccarello,MIN,C,23,291.45,2,5,2,3,7,58.33,22,9.09,1.84,34,28,17,11,2,2,6,3,3,0,0,6,4,13,4,13,13,4,1,80.00
229,Calle Jarnkrok,NSH,C,26,322.25,4,7,4,3,11,64.71,42,9.52,3.69,71,58,35,15,2,5,0,0,0,0,0,3,3,12,12,20,5,9,12,42.86
230,Martin Marincin,TOR,D,7,74.233333333333,0,0,0,0,0,0.00,6,0.00,0.07,14,9,2,0,0,1,4,2,2,0,0,0,6,1,6,8,8,0,0,-
231,Justin Holl,TOR,D,26,334.31666666667,1,7,1,6,8,42.11,30,3.33,1.09,70,45,17,3,3,4,12,6,6,0,0,1,13,5,27,46,15,0,0,-
232,Jason Zucker,MIN,L,27,345.81666666667,3,6,4,2,9,69.23,38,7.89,2.85,57,49,30,15,5,1,10,5,5,0,0,6,8,10,19,17,13,8,13,38.10
233,Tyler Toffoli,L.A,C,26,312.15,4,5,2,3,9,75.00,55,7.27,5.46,99,74,57,23,1,15,4,2,2,0,0,3,12,7,12,26,1,0,3,0.00
234,Johan Larsson,BUF,L,24,282.61666666667,1,2,1,1,3,42.86,22,4.55,2.29,43,35,26,14,0,2,12,6,6,0,0,2,5,5,34,40,11,91,113,44.61
235,Greg McKegg,NYR,C,14,114.1,0,1,0,1,1,50.00,8,0.00,1.27,16,12,11,6,0,2,2,1,1,0,0,2,3,5,15,19,2,14,17,45.16
236,Jordan Weal,MTL,C,19,206.38333333333,2,1,0,1,3,60.00,25,8.00,2.52,39,31,31,16,1,1,10,4,4,0,0,2,4,11,9,12,7,29,29,50.00
237,Evgeny Kuznetsov,WSH,C,25,347.08333333333,8,7,4,3,15,65.22,38,21.05,3.35,51,46,39,18,5,0,14,7,7,0,0,6,19,10,13,5,9,134,156,46.21
238,Charlie Coyle,BOS,C,27,357.4,5,8,8,0,13,72.22,42,11.90,3.54,68,58,44,18,2,4,4,2,2,0,0,4,6,14,27,27,5,100,109,47.85
239,Patrik Nemeth,DET,D,23,400.85,1,3,2,1,4,36.36,36,2.78,1.94,70,51,26,6,1,5,8,4,4,0,0,1,18,1,18,42,16,0,0,-
240,Jon Merrill,VGK,D,26,447.93333333333,0,1,0,1,1,8.33,16,0.00,0.75,49,32,9,0,0,4,12,6,6,0,0,3,12,8,22,62,34,0,0,-
241,Tyler Pitlick,PHI,C,23,225.01666666667,2,3,3,0,5,83.33,22,9.09,1.79,41,27,18,10,2,3,4,2,2,0,0,5,5,6,49,33,6,3,4,42.86
242,Justin Faulk,STL,D,28,473.88333333333,1,3,1,2,4,28.57,43,2.33,1.6,81,55,27,3,2,3,10,5,5,0,0,0,16,9,26,27,20,0,0,-
243,Brock Nelson,NYI,C,24,334.51666666667,3,9,2,7,12,92.31,50,6.00,5.26,76,60,64,32,1,4,10,4,4,0,0,3,15,2,21,25,13,144,146,49.66
244,Nick Bjugstad,PIT,C,10,106.36666666667,1,0,0,0,1,20.00,12,8.33,0.98,27,20,15,6,0,1,8,4,4,0,0,4,3,3,18,10,6,26,43,37.68
245,Kevin Hayes,PHI,R,27,370.25,5,3,0,3,8,66.67,49,10.20,3.92,78,62,45,25,1,4,6,3,3,0,0,5,9,11,38,24,7,151,146,50.84
246,Cam Fowler,ANA,D,27,462.98333333333,5,7,1,6,12,50.00,32,15.63,1.07,53,36,17,2,1,4,2,1,1,0,0,0,12,11,14,31,26,0,0,-
247,Vladimir Tarasenko,STL,R,10,128.51666666667,1,4,2,2,5,83.33,18,5.56,1.39,32,26,16,4,1,2,0,0,0,0,0,2,4,3,17,4,5,0,0,-
248,Austin Watson,NSH,L,26,270.63333333333,4,2,0,2,6,50.00,24,16.67,2.09,40,33,21,12,1,1,13,5,4,1,0,2,14,9,53,21,24,3,5,37.50
249,Jaden Schwartz,STL,C,28,393.75,2,7,4,3,9,90.00,47,4.26,3.69,88,65,46,17,3,3,6,3,3,0,0,4,11,15,13,51,13,4,5,44.44
250,Riley Sheahan,EDM,C,24,238.4,0,1,0,1,1,25.00,18,0.00,1.93,29,24,17,11,1,2,0,0,0,0,0,2,6,6,10,30,6,117,105,52.70
251,Chris Wagner,BOS,R,26,284.6,1,4,3,1,5,55.56,25,4.00,2.04,47,37,23,10,4,3,6,3,3,0,0,2,5,3,71,28,7,34,45,43.04
252,Jeff Skinner,BUF,C,27,366.7,10,1,1,0,11,73.33,74,13.51,6.23,109,95,64,31,3,7,6,3,3,0,0,8,11,16,10,11,5,6,17,26.09
253,Zach Hyman,TOR,C,9,136.36666666667,0,1,0,1,1,20.00,15,0.00,1.96,30,21,23,11,1,6,0,0,0,0,0,0,1,0,8,21,3,2,6,25.00
254,Erik Gudbranson,"ANA, PIT",D,23,365.78333333333,1,3,2,1,4,22.22,29,3.45,0.75,64,45,17,0,1,3,14,7,7,0,0,2,17,0,34,33,16,0,0,-
255,Taylor Hall,N.J,L,25,350.41666666667,2,8,6,2,10,83.33,55,3.64,4.48,93,74,48,23,0,9,6,3,3,0,0,3,13,10,16,36,5,6,7,46.15
256,Brett Connolly,FLA,R,26,331.31666666667,11,6,2,4,17,89.47,39,28.21,3.63,66,48,38,18,2,6,8,4,4,0,0,1,5,6,27,29,7,3,6,33.33
257,Ryan Johansen,NSH,C,26,328.38333333333,3,6,2,4,9,56.25,31,9.68,2.82,43,38,26,12,4,6,8,4,4,0,0,4,9,11,17,13,9,171,159,51.82
258,Tyler Seguin,DAL,C,28,411.7,4,8,4,4,12,85.71,68,5.88,5.73,108,84,66,28,2,11,10,5,5,0,0,4,17,11,36,8,10,173,115,60.07
259,Dylan McIlrath,DET,D,13,156.31666666667,0,0,0,0,0,0.00,11,0.00,0.43,27,17,8,2,0,1,17,7,6,1,0,1,5,2,30,19,9,0,0,-
260,Mark Pysyk,FLA,D,20,266.26666666667,1,0,0,0,1,12.50,17,5.88,0.87,32,22,12,3,2,1,4,2,2,0,0,0,7,7,15,15,17,0,1,0.00
261,Mikael Granlund,NSH,C,26,359.31666666667,4,6,2,4,10,62.50,50,8.00,4.6,81,67,52,22,2,3,4,2,2,0,0,7,15,7,15,26,18,16,17,48.48
262,Nino Niederreiter,CAR,R,27,351.03333333333,2,5,2,3,7,53.85,33,6.06,3.57,68,52,46,24,3,5,12,6,6,0,0,5,10,16,20,35,10,0,3,0.00
263,Joakim Nordstrom,BOS,C,16,171.28333333333,2,1,0,1,3,100.00,18,11.11,1.38,33,27,16,7,2,2,2,1,1,0,0,0,4,5,32,12,6,0,0,-
264,Bryan Rust,PIT,R,14,185.71666666667,5,5,1,4,10,58.82,34,14.71,3.22,50,43,35,15,3,3,0,0,0,0,0,4,5,2,20,20,6,1,2,33.33
265,Joonas Donskoi,COL,R,26,336.65,6,10,6,4,16,64.00,36,16.67,4.55,55,46,46,26,2,3,2,1,1,0,0,6,6,9,7,32,12,3,6,33.33
266,Tom Kuhnhackl,NYI,R,6,61.666666666667,0,0,0,0,0,0.00,7,0.00,0.39,12,8,8,2,1,1,0,0,0,0,0,0,2,2,4,3,5,0,0,-
267,Marcus Sorensen,S.J,L,25,296.88333333333,4,4,2,2,8,72.73,28,14.29,2.77,41,32,30,16,0,4,8,4,4,0,0,3,7,6,26,22,5,1,3,25.00
268,Tim Heed,S.J,D,17,163.83333333333,0,1,1,0,1,25.00,17,0.00,0.4,27,21,3,2,1,2,0,0,0,0,0,1,9,3,11,16,10,0,1,0.00
269,Brendan Gallagher,MTL,R,27,369.48333333333,9,8,5,3,17,65.38,88,10.23,7.79,157,119,84,38,4,12,2,1,1,0,0,4,7,16,24,27,20,5,6,45.45
270,Jesper Fast,NYR,R,24,307.08333333333,2,6,4,2,8,72.73,24,8.33,3.29,42,35,32,18,0,3,8,3,3,0,0,2,7,3,32,43,11,1,7,12.50
271,Kevin Gravel,TOR,D,3,31.05,0,0,0,0,0,-,2,0.00,0.02,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,0,0,-
272,Anthony Bitetto,WPG,D,17,223.63333333333,0,2,1,1,2,25.00,24,0.00,0.68,41,28,10,3,1,4,9,3,2,1,0,1,6,6,45,23,13,0,0,-
273,Brandon Davidson,CGY,D,3,39.166666666667,0,0,0,0,0,0.00,8,0.00,0.45,15,11,3,1,0,2,0,0,0,0,0,0,0,1,4,0,4,0,0,-
274,Zach Trotman,PIT,D,4,59.616666666667,0,0,0,0,0,0.00,3,0.00,0.07,11,3,4,1,1,0,4,2,2,0,0,0,3,0,10,14,6,0,0,-
275,John Klingberg,DAL,D,22,408.88333333333,1,3,1,2,4,33.33,37,2.70,1.63,83,49,18,5,2,6,8,4,4,0,0,1,25,9,12,43,23,0,0,-
276,Micheal Ferland,VAN,L,12,112.31666666667,1,4,3,1,5,83.33,12,8.33,0.71,14,12,8,4,0,1,7,2,1,1,0,2,0,2,31,7,1,2,0,100.00
277,Mark Stone,VGK,R,28,386.88333333333,5,5,2,3,10,66.67,55,9.09,6.05,91,79,63,29,2,5,4,2,2,0,0,2,14,23,19,32,18,2,4,33.33
278,Michael Sgarbossa,WSH,C,2,16.216666666667,0,0,0,0,0,-,1,0.00,0.14,4,3,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,3,3,50.00
279,Taylor Fedun,DAL,D,21,272.43333333333,1,6,5,1,7,58.33,29,3.45,1.07,59,43,17,2,2,3,6,3,3,0,0,0,9,2,10,18,15,0,0,-
280,Cory Conacher,T.B,C,3,30.116666666667,0,1,0,1,1,100.00,3,0.00,0.17,5,3,3,1,0,0,2,1,1,0,0,0,0,4,1,2,1,0,0,-
281,Brian Gibbons,CAR,C,11,103.83333333333,0,0,0,0,0,0.00,8,0.00,0.63,14,12,7,2,0,0,2,1,1,0,0,0,6,8,4,14,4,0,0,-
282,Ryan Dzingel,CAR,C,27,319.43333333333,3,9,7,2,12,80.00,23,13.04,2.55,57,38,33,14,0,1,4,2,2,0,0,4,6,5,11,11,10,4,9,30.77
283,Ondrej Palat,T.B,L,24,315.36666666667,5,3,3,0,8,47.06,42,11.90,3.02,67,50,46,16,8,5,4,2,2,0,0,3,11,10,51,25,18,0,1,0.00
284,Josh Manson,ANA,D,11,167.75,0,2,1,1,2,22.22,12,0.00,0.34,21,15,3,1,1,2,9,3,2,1,0,3,6,5,24,11,12,0,0,-
285,Josh Archibald,EDM,R,20,197.8,1,0,0,0,1,25.00,19,5.26,1.86,39,33,24,8,1,0,4,2,2,0,0,2,5,4,48,19,7,0,0,-
286,Travis Boyd,WSH,C,13,124.45,1,5,4,1,6,75.00,7,14.29,0.77,9,9,7,5,0,0,0,0,0,0,0,1,5,3,5,9,4,18,14,56.25
287,Dylan DeMelo,OTT,D,27,410.98333333333,0,2,1,1,2,10.00,31,0.00,1,58,43,15,2,1,9,13,5,4,1,0,0,17,3,47,53,25,0,0,-
288,Tyler Graovac,VAN,C,8,43.233333333333,0,0,0,0,0,-,3,0.00,0.43,6,4,3,2,1,0,0,0,0,0,0,0,2,1,6,4,3,8,13,38.10
289,Johnny Gaudreau,CGY,L,29,432.7,2,6,5,1,8,57.14,53,3.77,3.54,92,70,47,12,3,5,6,3,3,0,0,7,18,12,1,10,2,0,0,-
290,Tobias Rieder,CGY,C,20,179.01666666667,1,0,0,0,1,100.00,26,3.85,2.09,43,34,26,12,3,3,0,0,0,0,0,2,1,7,10,17,4,0,3,0.00
291,Nick Seeler,MIN,D,4,40.4,0,0,0,0,0,-,2,0.00,0.06,7,5,2,0,0,0,6,3,3,0,0,0,3,1,2,6,5,0,0,-
292,Sean Kuraly,BOS,C,27,310.3,2,6,2,4,8,72.73,42,4.76,2.69,66,56,28,12,3,3,14,7,7,0,0,4,11,10,56,29,10,102,98,51.00
293,Andrew Shaw,CHI,C,26,297.8,2,5,2,3,7,77.78,33,6.06,3.16,54,47,32,15,2,5,22,11,11,0,0,9,11,11,70,47,9,33,40,45.21
294,Vincent Trocheck,FLA,C,19,256.41666666667,2,7,5,2,9,69.23,33,6.06,2.89,54,45,35,14,3,6,8,4,4,0,0,4,23,20,24,23,13,95,84,53.07
295,T.J. Tynan,COL,C,11,89.733333333333,0,1,1,0,1,50.00,5,0.00,0.45,9,8,5,4,1,1,2,1,1,0,0,1,0,4,4,8,3,2,12,14.29
296,Adam Lowry,WPG,L,25,303.35,1,2,1,1,3,37.50,29,3.45,2.15,47,39,28,10,2,2,9,3,2,1,0,1,1,15,67,34,9,146,111,56.81
297,Nick Cousins,MTL,C,21,241.13333333333,2,4,2,2,6,60.00,34,5.88,3.09,53,44,29,12,3,5,4,2,2,0,0,1,2,13,32,39,8,5,10,33.33
298,Blake Coleman,N.J,C,25,306.81666666667,8,5,2,3,13,76.47,46,17.39,3.83,72,55,44,21,4,0,12,6,6,0,0,6,6,9,69,25,13,14,27,34.15
299,Logan Shaw,WPG,R,13,89.016666666667,0,0,0,0,0,-,6,0.00,0.29,10,8,4,2,0,1,0,0,0,0,0,0,2,1,8,5,7,6,6,50.00
300,Andy Andreoff,PHI,C,6,51.233333333333,0,1,1,0,1,100.00,8,0.00,0.46,9,8,5,3,1,1,0,0,0,0,0,0,0,1,9,7,3,2,4,33.33
301,Nick Shore,TOR,C,21,174.03333333333,2,1,0,1,3,50.00,7,28.57,0.76,22,14,13,3,2,0,10,5,5,0,0,0,7,1,17,20,6,64,44,59.26
302,Alan Quine,CGY,C,9,87.4,1,0,0,0,1,100.00,12,8.33,1.03,18,14,11,6,2,0,4,2,2,0,0,0,1,2,6,3,2,1,0,100.00
303,Josh Leivo,VAN,L,28,346.06666666667,4,8,4,4,12,70.59,49,8.16,4.5,95,72,59,20,2,7,4,2,2,0,0,6,9,8,13,15,5,7,6,53.85
304,Jean-Gabriel Pageau,OTT,C,27,370.91666666667,9,3,1,2,12,57.14,46,19.57,3.44,65,57,31,11,2,4,6,3,3,0,0,5,7,10,37,22,17,146,136,51.77
305,Mike Reilly,MTL,D,11,146.8,0,4,1,3,4,40.00,16,0.00,0.57,31,21,6,1,0,1,4,2,2,0,0,1,9,0,11,17,11,0,0,-
306,Rocco Grimaldi,NSH,C,23,271.9,2,10,6,4,12,70.59,32,6.25,2.55,62,46,33,13,2,4,4,2,2,0,0,6,5,10,10,20,3,1,1,50.00
