id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
152,Michael Del Zotto,ANA,D,45,699.21666666667,2,9,4,5,11,33.33,49,4.08,2.2,104,75,30,4,3,6,10,5,5,0,0,7,29,6,88,38,42,0,0,-
153,Jordan Eberle,NYI,"C, R",56,808.05,11,16,7,9,27,77.14,99,11.11,10.02,173,139,118,62,6,12,6,3,3,0,0,11,27,31,28,71,36,1,6,14.29
154,Tyler Ennis,"EDM, OTT","C, R",67,805.13333333333,10,16,12,4,26,74.29,115,8.70,12.35,194,167,120,68,6,23,12,6,6,0,0,11,15,23,87,90,22,6,8,42.86
155,John Carlson,WSH,D,67,1155.0333333333,11,25,15,10,36,57.14,132,8.33,5.31,245,179,65,10,4,16,18,9,9,0,0,5,57,30,43,49,81,0,0,-
156,Cody Goloubef,"DET, OTT",D,26,346.83333333333,1,1,0,1,2,15.38,17,5.88,0.62,42,28,9,1,0,0,6,3,3,0,0,3,21,3,40,20,16,0,0,-
157,Roman Josi,NSH,D,67,1273.8,10,27,16,11,37,51.39,164,6.10,7.32,352,230,127,16,6,19,33,15,14,1,0,11,48,29,42,89,82,0,0,-
158,Justin Schultz,PIT,D,43,698.8,2,2,0,2,4,14.29,59,3.39,2.32,112,84,17,1,1,9,2,1,1,0,0,1,13,4,31,81,43,0,0,-
159,Aaron Ness,ARI,D,24,288.08333333333,0,1,1,0,1,7.69,11,0.00,0.4,27,19,3,0,0,0,0,0,0,0,0,4,7,1,16,48,19,0,0,-
160,Cameron Gaunce,T.B,D,3,34.083333333333,1,3,2,1,4,100.00,5,20.00,0.2,7,6,2,1,0,4,4,2,2,0,0,0,0,0,5,4,2,0,0,-
161,Travis Hamonic,CGY,D,50,860.26666666667,2,8,4,4,10,27.78,74,2.70,2.79,152,106,36,6,3,8,17,7,6,1,0,1,26,19,35,74,76,0,0,-
162,Derek Stepan,ARI,C,68,902,7,9,6,3,16,57.14,108,6.48,8.55,191,154,91,41,5,8,8,4,4,0,0,9,24,27,35,55,43,399,440,47.56
163,Marco Scandella,"BUF, MTL, STL",D,58,865.93333333333,4,9,4,5,13,28.26,63,6.35,2.38,144,91,32,8,1,2,12,6,6,0,0,3,38,14,63,61,45,0,0,-
164,Michael Stone,CGY,D,33,487.73333333333,2,5,3,2,7,38.89,54,3.70,1.52,106,74,13,2,2,5,12,6,6,0,0,0,9,6,50,41,49,0,0,-
165,Adam Henrique,ANA,C,67,868.71666666667,17,12,8,4,29,70.73,118,14.41,12.47,208,178,142,75,9,14,10,5,5,0,0,9,25,19,64,33,26,355,313,53.14
166,Dale Weise,MTL,R,21,184.63333333333,1,3,2,1,4,66.67,13,7.69,1,19,17,11,6,3,2,11,4,3,1,0,3,11,6,65,24,10,0,0,-
167,TJ Brodie,CGY,D,62,1055.3166666667,2,12,3,9,14,29.79,52,3.85,2.06,137,82,24,2,3,7,30,15,15,0,0,8,42,23,15,82,61,0,0,-
168,Gustav Nyquist,CBJ,C,68,936.48333333333,4,19,13,6,23,62.16,93,4.30,6.89,151,118,87,35,10,11,12,6,6,0,0,11,32,21,31,44,21,13,13,50.00
169,Derek Grant,"ANA, PHI",C,54,554.8,7,8,6,2,15,83.33,64,10.94,6.06,112,92,61,35,3,6,16,8,8,0,0,4,10,13,49,45,20,232,213,52.13
170,Matt Calvert,COL,L,50,572.61666666667,8,11,6,5,19,73.08,75,10.67,7.04,122,88,80,34,4,13,20,6,4,2,0,11,12,16,55,76,16,8,13,38.10
171,Greg Pateryn,MIN,D,18,235.95,0,3,0,3,3,30.00,20,0.00,0.52,49,33,6,1,1,3,6,3,3,0,0,0,4,2,19,19,22,0,0,-
172,Mark Borowiecki,OTT,D,53,799.9,5,10,0,10,15,51.72,57,8.77,1.81,110,83,32,5,6,10,44,15,12,2,1,5,27,7,184,80,83,0,0,-
173,Matt Martin,NYI,L,53,537.2,5,3,3,0,8,61.54,49,10.20,5.35,91,71,65,30,6,2,13,5,4,1,0,4,15,11,235,64,22,2,4,33.33
174,Cam Atkinson,CBJ,R,44,571.26666666667,6,9,5,4,15,78.95,106,5.66,7.96,166,137,81,29,4,10,6,3,3,0,0,5,16,23,13,17,18,23,26,46.94
175,Jared Spurgeon,MIN,D,60,983.98333333333,7,9,5,4,16,31.37,86,8.14,3.83,188,125,52,13,2,14,12,6,6,0,0,5,15,6,46,55,67,0,0,-
176,Mark Barberio,COL,D,17,230.01666666667,0,2,2,0,2,22.22,25,0.00,0.66,42,28,8,1,0,1,16,8,8,0,0,2,10,2,12,21,13,0,0,-
177,Luke Witkowski,T.B,R,12,103.2,1,2,1,1,3,100.00,10,10.00,0.95,13,12,7,5,0,0,13,5,4,1,0,2,2,2,38,13,3,0,0,-
178,Zac Rinaldo,CGY,C,18,148.35,3,2,1,1,5,83.33,19,15.79,1.51,27,24,12,8,1,1,32,9,6,2,1,5,5,5,64,14,7,0,0,-
179,Dalton Prout,S.J,D,2,24.683333333333,0,0,0,0,0,0.00,2,0.00,0.02,4,3,1,0,0,1,5,1,0,1,0,1,0,2,3,3,3,0,0,-
180,Jordie Benn,VAN,D,44,600.91666666667,1,5,4,1,6,28.57,52,1.92,1.19,108,70,19,0,0,4,13,5,4,1,0,7,16,7,40,46,50,0,0,-
181,Antoine Roussel,VAN,L,38,393.75,5,4,2,2,9,52.94,42,11.90,4.46,70,57,38,21,5,5,35,12,10,1,1,3,12,7,39,49,12,4,5,44.44
182,Tyler Johnson,T.B,C,62,737.43333333333,12,11,6,5,23,62.16,89,13.48,9.13,151,121,101,52,8,16,12,6,6,0,0,3,14,11,58,38,19,125,140,47.17
183,Brian Lashoff,DET,D,9,118.05,0,1,0,1,1,50.00,5,0.00,0.16,10,9,0,0,0,2,6,3,3,0,0,0,2,0,14,15,6,0,0,-
184,Mike Hoffman,FLA,"C, L",67,817.38333333333,14,13,7,6,27,79.41,103,13.59,6.94,187,136,77,24,6,9,18,9,9,0,0,11,34,24,29,38,19,4,4,50.00
185,Tyler Bozak,STL,C,64,747.56666666667,10,13,6,7,23,79.31,77,12.99,5.96,113,93,66,28,4,4,8,4,4,0,0,5,18,23,29,35,24,255,187,57.69
186,Marcus Johansson,BUF,L,58,785.33333333333,6,13,10,3,19,67.86,65,9.23,5.12,110,89,53,28,5,5,14,7,7,0,0,9,17,14,35,48,21,173,252,40.71
187,Kyle Palmieri,N.J,"C, R",62,792.98333333333,11,12,6,6,23,67.65,97,11.34,9.59,188,151,105,46,2,11,18,9,9,0,0,9,21,22,55,57,34,10,22,31.25
188,Ryan O'Reilly,STL,C,67,963.81666666667,7,29,17,12,36,69.23,72,9.72,7.39,120,100,82,37,2,6,6,3,3,0,0,7,14,55,13,37,19,537,416,56.35
189,Kyle Clifford,"L.A, TOR",L,67,730.71666666667,7,10,7,3,17,65.38,104,6.73,9.01,181,151,92,49,6,15,49,15,11,3,1,11,16,10,130,101,12,6,4,60.00
190,Alex Chiasson,EDM,R,62,659.1,3,4,2,2,7,38.89,64,4.69,5.99,113,90,64,33,2,8,28,9,8,0,1,3,19,13,52,83,15,0,3,0.00
191,Jakob Silfverberg,ANA,R,62,770.83333333333,11,13,9,4,24,68.57,99,11.11,8.36,179,144,104,39,6,9,8,4,4,0,0,11,19,33,25,72,30,4,24,14.29
192,John Tavares,TOR,C,61,941.58333333333,13,16,11,5,29,64.44,141,9.22,13.14,258,203,163,64,11,19,14,7,7,0,0,12,41,30,27,79,26,442,368,54.57
193,Victor Hedman,T.B,D,65,1123.1666666667,7,19,13,6,26,40.63,102,6.86,5.62,218,154,66,12,5,13,19,8,7,1,0,5,28,32,61,66,64,0,0,-
194,Matt Duchene,NSH,C,64,841.5,8,20,11,9,28,70.00,90,8.89,8.9,161,127,114,52,7,16,18,9,9,0,0,23,24,26,37,58,17,289,238,54.84
195,Evander Kane,S.J,L,61,882.3,9,11,5,6,20,57.14,143,6.29,11.77,232,184,122,59,9,14,45,20,19,1,0,5,36,40,124,88,18,47,41,53.41
196,Brayden Schenn,STL,C,67,968.91666666667,14,15,9,6,29,74.36,86,16.28,7.05,127,106,91,33,3,8,36,15,13,2,0,4,29,22,113,60,20,297,303,49.50
197,Oliver Ekman-Larsson,ARI,D,64,1106.8666666667,5,15,6,9,20,48.78,101,4.95,3.96,207,146,51,11,6,13,20,9,9,0,0,10,33,12,111,100,44,0,0,-
198,Nazem Kadri,COL,C,51,643.73333333333,15,10,6,4,25,62.50,95,15.79,6.96,153,123,95,34,10,10,27,12,11,1,0,18,25,20,55,65,7,279,227,55.14
199,Ryan Ellis,NSH,D,47,830.4,3,19,11,8,22,38.60,75,4.00,2.56,150,100,37,5,2,8,8,4,4,0,0,9,29,14,37,49,65,0,0,-
200,Calvin de Haan,CHI,D,29,485.31666666667,1,5,2,3,6,31.58,41,2.44,0.91,93,55,17,1,1,4,6,3,3,0,0,4,27,9,74,36,58,0,0,-
201,Zack Kassian,EDM,R,56,826.01666666667,15,15,7,8,30,62.50,84,17.86,9.64,144,114,109,59,8,9,30,12,10,2,0,7,40,24,147,51,7,0,2,0.00
202,Dmitry Kulikov,WPG,D,48,858.81666666667,2,7,2,5,9,31.03,48,4.17,2.23,130,77,25,5,1,4,28,14,14,0,0,4,46,13,91,90,57,0,0,-
203,Nick Leddy,NYI,D,58,1046.0333333333,2,11,6,5,13,36.11,59,3.39,3.13,159,102,39,6,2,11,10,5,5,0,0,1,44,9,53,62,58,0,0,-
204,Chris Kreider,NYR,"C, L",63,819.36666666667,14,17,10,7,31,60.78,112,12.50,9.42,179,146,112,58,7,8,21,9,8,1,0,11,46,19,109,35,39,46,65,41.44
205,John Moore,BOS,D,22,299.1,2,1,1,0,3,27.27,30,6.67,1.24,61,42,16,4,2,2,9,3,2,1,0,2,5,0,27,37,18,0,0,-
206,Brayden McNabb,VGK,D,68,1094.9166666667,1,7,4,3,8,16.33,56,1.79,2.36,151,97,28,3,1,6,30,15,15,0,0,9,24,27,158,86,84,0,0,-
207,Reilly Smith,VGK,R,68,887.51666666667,17,19,11,8,36,76.60,123,13.82,11.29,188,158,125,56,7,15,12,6,6,0,0,7,29,44,42,79,22,1,2,33.33
208,Tomas Tatar,MTL,L,68,901.76666666667,10,29,14,15,39,73.58,123,8.13,9.68,199,161,114,49,6,16,32,16,16,0,0,6,23,28,70,52,22,8,14,36.36
209,Tyson Barrie,TOR,D,68,1239.65,4,21,11,10,25,42.37,139,2.88,4.95,296,190,82,9,4,12,14,7,7,0,0,4,56,15,43,111,69,0,0,-
210,Dmitry Orlov,WSH,D,67,1233.1833333333,1,16,10,6,17,30.36,83,1.20,3.87,174,122,47,5,3,11,26,13,13,0,0,7,55,37,89,50,69,0,0,-
211,Brandon Pirri,VGK,C,13,136.2,0,1,1,0,1,100.00,12,0.00,1.38,29,20,12,6,3,2,8,4,4,0,0,1,2,6,7,13,3,0,2,0.00
212,Brian Dumoulin,PIT,D,25,429.55,0,5,3,2,5,15.63,25,0.00,1.19,59,42,11,1,0,3,8,4,4,0,0,0,11,9,37,64,20,0,0,-
213,Richard Panik,WSH,R,57,585.23333333333,8,12,5,7,20,62.50,63,12.70,4.93,118,89,64,24,4,4,16,8,8,0,0,6,27,19,74,58,15,10,6,62.50
214,Mattias Ekholm,NSH,D,66,1197,7,16,10,6,23,41.82,124,5.65,5,248,177,57,7,5,9,14,7,7,0,0,8,40,35,43,67,68,0,0,-
215,Marcus Foligno,MIN,L,57,695.68333333333,10,12,8,4,22,78.57,78,12.82,8.13,119,104,80,50,3,7,18,9,9,0,0,9,13,21,174,42,31,7,7,50.00
216,Sami Vatanen,N.J,D,47,727.53333333333,4,6,0,6,10,40.00,57,7.02,2.04,129,79,29,4,1,2,10,5,5,0,0,6,20,11,45,44,64,0,0,-
217,Jordan Szwarz,OTT,R,3,14.65,0,0,0,0,0,-,2,0.00,0.34,2,2,1,1,0,0,2,1,1,0,0,0,0,0,6,1,1,4,5,44.44
218,Craig Smith,NSH,"C, R",67,729.98333333333,14,10,5,5,24,52.17,142,9.86,11.91,201,183,114,54,12,19,18,9,9,0,0,6,21,22,57,51,18,13,13,50.00
219,Casey Cizikas,NYI,C,48,548.03333333333,6,2,1,1,8,47.06,55,10.91,5.58,96,72,66,38,6,6,18,9,9,0,0,6,24,29,132,73,24,294,232,55.89
220,David Savard,CBJ,D,66,1182.8666666667,0,7,3,4,7,16.28,88,0.00,2.65,171,124,24,1,1,8,14,7,7,0,0,4,40,16,115,93,131,0,0,-
221,Nicolas Deslauriers,ANA,L,55,523.13333333333,4,6,4,2,10,55.56,58,6.90,4.76,106,79,52,25,3,9,31,8,3,5,0,12,9,9,131,52,28,0,0,-
222,Cody Eakin,"VGK, WPG",C,46,540.53333333333,3,6,4,2,9,64.29,48,6.25,4.54,74,65,48,22,3,5,12,6,6,0,0,10,19,17,42,53,12,225,232,49.23
223,Kevin Connauton,COL,D,1,12.733333333333,0,0,0,0,0,-,2,0.00,0.27,6,4,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,-
224,Gabriel Dumont,MIN,C,3,33.833333333333,0,0,0,0,0,-,3,0.00,0.44,5,5,4,4,0,0,0,0,0,0,0,0,0,1,9,3,2,6,8,42.86
225,Gabriel Bourque,WPG,L,52,427.13333333333,2,4,1,3,6,75.00,32,6.25,2.75,62,52,32,14,2,2,2,1,1,0,0,2,14,5,125,65,36,2,3,40.00
226,Ben Chiarot,MTL,D,67,1283.4166666667,7,11,6,5,18,33.33,113,6.19,4.62,262,165,66,8,2,8,41,19,18,1,0,3,71,17,124,132,89,0,0,-
227,Erik Haula,"CAR, FLA",L,46,546.86666666667,8,7,2,5,15,60.00,65,12.31,6.92,109,96,70,38,3,5,14,7,7,0,0,6,22,15,26,57,10,269,216,55.46
228,Anders Lee,NYI,"C, L",66,977.35,15,14,7,7,29,63.04,146,10.27,15.73,229,197,172,92,4,13,24,9,7,2,0,6,35,19,95,67,47,66,82,44.59
229,Nick Jensen,WSH,D,66,975.56666666667,0,6,2,4,6,16.22,56,0.00,2.36,138,81,41,6,4,5,11,4,3,1,0,6,43,25,47,119,48,0,0,-
230,Nic Dowd,WSH,C,54,437.7,3,7,2,5,10,50.00,40,7.50,3.5,66,58,35,13,1,4,24,8,7,0,1,3,7,15,105,66,11,181,179,50.28
231,Justin Dowling,DAL,C,27,261.8,3,3,3,0,6,60.00,27,11.11,2.18,43,35,23,11,0,3,8,4,4,0,0,0,8,11,25,17,12,37,47,44.05
232,Brandon Manning,EDM,D,9,97.033333333333,1,0,0,0,1,100.00,8,12.50,0.29,16,13,3,1,0,0,0,0,0,0,0,2,8,1,10,8,6,0,0,-
233,Brenden Dillon,"S.J, WSH",D,67,1122.3,1,12,5,7,13,27.66,52,1.92,1.78,134,78,38,5,5,8,44,19,17,2,0,8,19,13,175,92,56,0,0,-
234,Andrew Agozzino,"ANA, PIT",L,21,136.03333333333,1,2,2,0,3,42.86,6,16.67,0.51,10,9,4,4,1,1,2,1,1,0,0,3,2,5,24,21,6,36,37,49.32
235,Radko Gudas,WSH,D,63,854.6,2,11,3,8,13,27.66,82,2.44,2.4,179,117,21,2,6,6,29,13,12,1,0,6,30,17,149,77,45,0,0,-
236,Matt Irwin,"ANA, NSH",D,32,402.21666666667,0,3,1,2,3,23.08,47,0.00,1.7,110,73,24,2,2,4,11,4,3,1,0,2,10,5,69,54,37,0,0,-
237,Christopher Tanev,VAN,D,66,1000.8833333333,1,13,7,6,14,32.56,39,2.56,2.01,90,61,25,4,5,3,18,9,9,0,0,4,27,17,25,124,95,0,0,-
238,Mats Zuccarello,MIN,"C, R",63,807.51666666667,10,15,7,8,25,71.43,73,13.70,6.22,125,99,57,30,4,5,10,5,5,0,0,14,13,29,12,38,34,6,2,75.00
239,Calle Jarnkrok,NSH,C,62,751.78333333333,8,12,8,4,20,66.67,101,7.92,8.54,171,138,97,37,5,8,8,4,4,0,0,9,7,17,27,58,18,23,23,50.00
240,Martin Marincin,TOR,D,25,334.91666666667,1,3,1,2,4,28.57,25,4.00,0.98,65,42,13,3,1,5,6,3,3,0,0,3,21,7,21,24,32,0,0,-
241,Justin Holl,TOR,D,66,1048.65,1,16,6,10,17,36.17,80,1.25,3.77,171,115,46,12,5,13,37,17,16,1,0,2,52,16,76,124,63,0,0,-
242,Jason Zucker,"MIN, PIT",L,57,756.96666666667,10,16,11,5,26,72.22,85,11.76,6.94,127,111,75,32,7,6,17,7,6,1,0,9,23,24,45,49,18,9,24,27.27
243,Tyler Toffoli,"L.A, VAN","C, R",65,834.15,15,13,8,5,28,77.78,157,9.55,13.88,270,206,146,62,8,32,12,6,6,0,0,6,29,26,38,58,12,4,8,33.33
244,Johan Larsson,BUF,"C, L",60,747.21666666667,5,11,7,4,16,53.33,51,9.80,5.55,89,73,55,33,0,3,16,8,8,0,0,4,18,20,81,106,21,238,258,47.98
245,Stephen Johns,DAL,D,15,247.05,2,3,1,2,5,55.56,25,8.00,0.75,48,34,5,0,0,1,10,5,5,0,0,1,5,5,41,22,17,0,0,-
246,Greg McKegg,NYR,C,50,418.83333333333,2,2,0,2,4,50.00,36,5.56,4.56,59,47,42,25,1,4,12,6,6,0,0,3,12,12,61,46,19,83,88,48.54
247,Jordan Weal,MTL,C,47,535.8,6,4,0,4,10,66.67,61,9.84,5.15,97,75,68,32,1,7,12,5,5,0,0,4,12,18,31,41,20,57,71,44.53
248,Evgeny Kuznetsov,WSH,C,61,810.4,13,19,11,8,32,72.73,80,16.25,7.48,120,105,81,45,7,3,22,11,11,0,0,13,39,20,30,20,14,301,394,43.31
249,Charlie Coyle,BOS,C,68,889.91666666667,12,15,13,2,27,71.05,106,11.32,9.5,171,143,115,54,5,12,14,7,7,0,0,14,23,38,77,70,24,259,282,47.87
250,Patrik Nemeth,DET,D,62,1108.4166666667,1,6,3,3,7,23.33,77,1.30,3.54,155,113,44,10,3,9,22,10,10,0,0,3,40,6,65,103,60,0,0,-
251,Dalton Smith,BUF,L,1,1.4333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-
252,Jon Merrill,VGK,D,48,778.26666666667,2,3,1,2,5,16.13,32,6.25,1.67,90,62,19,2,0,4,24,12,12,0,0,3,23,12,48,119,59,0,0,-
253,Tyler Pitlick,PHI,C,61,649.16666666667,8,11,9,2,19,61.29,70,11.43,6.18,113,92,60,33,5,10,10,5,5,0,0,9,12,23,120,101,28,5,11,31.25
254,Justin Faulk,STL,D,67,1175.25,4,5,2,3,9,20.93,124,3.23,5.12,215,155,63,10,3,10,26,13,13,0,0,0,26,21,74,56,58,0,0,-
255,Brock Nelson,NYI,C,66,919.1,13,18,9,9,31,77.50,112,11.61,10.98,181,139,135,65,8,10,22,10,10,0,0,10,44,18,40,69,37,409,399,50.62
256,Nick Bjugstad,PIT,C,11,117.4,1,1,1,0,2,33.33,14,7.14,1.25,30,22,17,7,0,1,8,4,4,0,0,4,3,3,18,13,6,28,43,39.44
257,Derek Forbort,"CGY, L.A",D,18,287,0,1,0,1,1,25.00,21,0.00,0.65,51,34,8,1,0,2,2,1,1,0,0,0,11,1,33,29,21,0,0,-
258,Kevin Hayes,PHI,"C, R",67,883.71666666667,12,12,6,6,24,70.59,120,10.00,10.6,198,162,114,59,9,13,22,11,11,0,0,9,21,28,80,49,19,328,315,51.01
259,Cam Fowler,ANA,D,59,1023.0166666667,7,12,3,9,19,42.22,76,9.21,2.76,132,93,37,5,2,4,14,7,7,0,0,0,27,20,23,57,49,0,0,-
260,Vladimir Tarasenko,STL,R,10,128.51666666667,1,4,2,2,5,83.33,18,5.56,1.39,32,26,16,4,1,2,0,0,0,0,0,2,4,3,17,4,5,0,0,-
261,Austin Watson,NSH,L,53,542.51666666667,6,4,0,4,10,55.56,47,12.77,4.02,82,68,41,21,2,1,24,9,7,2,0,8,19,12,124,40,42,6,6,50.00
262,Jaden Schwartz,STL,"C, L",67,949.78333333333,8,21,12,9,29,80.56,108,7.41,9.15,188,145,120,45,7,8,10,5,5,0,0,18,24,42,48,100,24,6,9,40.00
263,Riley Sheahan,EDM,C,63,638.43333333333,5,5,4,1,10,58.82,55,9.09,5.75,91,76,58,31,3,4,4,2,2,0,0,6,20,20,22,55,22,290,280,50.88
264,Chris Wagner,BOS,R,65,691.88333333333,5,4,3,1,9,42.86,71,7.04,7.07,128,106,76,41,6,7,22,11,11,0,0,8,18,12,182,90,21,93,98,48.69
265,Jeff Skinner,BUF,"C, L",57,763.93333333333,14,5,3,2,19,67.86,141,9.93,11.74,230,184,141,57,8,15,12,6,6,0,0,15,20,26,27,27,10,16,35,31.37
266,Zach Hyman,TOR,"C, L",49,757.9,12,12,6,6,24,54.55,78,15.38,11.25,150,115,113,71,6,11,14,7,7,0,0,5,13,19,39,90,15,13,15,46.43
267,Erik Gudbranson,"ANA, PIT",D,51,841.76666666667,4,4,2,2,8,25.81,69,5.80,2.05,151,102,33,2,3,6,25,11,10,1,0,5,30,0,82,80,43,0,0,-
268,Taylor Hall,"ARI, N.J",L,63,890.16666666667,8,20,16,4,28,73.68,142,5.63,11.99,243,193,136,64,8,19,18,9,9,0,0,13,31,32,33,86,25,13,18,41.94
269,Brett Connolly,FLA,R,67,857.96666666667,14,12,5,7,26,66.67,94,14.89,7.09,157,117,81,28,5,9,18,9,9,0,0,5,17,23,51,67,16,5,9,35.71
270,Ryan Johansen,NSH,C,66,818.95,9,12,4,8,21,60.00,74,12.16,8.05,109,96,68,38,4,13,19,8,7,1,0,5,18,26,34,37,26,412,363,53.16
271,Tyler Seguin,DAL,C,67,966.31666666667,9,16,9,7,25,83.33,158,5.70,12.95,253,198,148,62,7,22,14,7,7,0,0,9,34,26,83,26,23,406,268,60.24
272,Dylan McIlrath,DET,D,16,192.2,0,0,0,0,0,0.00,12,0.00,0.47,31,19,9,3,0,1,19,8,7,1,0,1,6,4,37,21,9,0,0,-
273,Mark Pysyk,FLA,D,56,658.25,8,8,5,3,16,57.14,60,13.33,4.68,99,73,48,26,7,5,16,8,8,0,0,3,13,16,45,40,35,3,3,50.00
274,Jarred Tinordi,NSH,D,26,388.05,1,3,2,1,4,23.53,18,5.56,0.63,49,29,12,2,1,1,18,5,4,0,1,4,15,1,62,46,27,0,0,-
275,Mikael Granlund,NSH,C,61,840.11666666667,9,11,4,7,20,58.82,92,9.78,8.76,161,127,98,44,3,6,8,4,4,0,0,11,23,18,35,70,43,34,42,44.74
276,Nino Niederreiter,CAR,R,64,807.98333333333,7,9,4,5,16,55.17,89,7.87,8.91,165,131,102,52,7,9,24,12,12,0,0,14,35,34,48,80,18,1,3,25.00
277,Joakim Nordstrom,BOS,C,46,453.53333333333,4,3,2,1,7,70.00,44,9.09,3.35,78,60,41,15,4,4,15,6,5,1,0,1,8,9,84,49,24,1,1,50.00
278,Michael Chaput,ARI,C,2,18.566666666667,0,0,0,0,0,-,2,0.00,0.11,2,2,2,0,0,1,2,1,1,0,0,1,1,0,3,2,2,6,6,50.00
279,Bryan Rust,PIT,R,52,743.96666666667,16,16,9,7,32,62.75,102,15.69,10.77,167,134,106,51,7,12,8,4,4,0,0,8,29,11,59,68,30,2,4,33.33
280,Joonas Donskoi,COL,R,61,779.9,9,16,9,7,25,60.98,81,11.11,8.13,132,105,92,42,5,9,14,7,7,0,0,11,16,22,24,99,34,6,10,37.50
281,Jani Hakanpaa,ANA,D,1,15.116666666667,0,0,0,0,0,-,1,0.00,0.02,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-
282,Tom Kuhnhackl,NYI,R,28,271.08333333333,3,2,1,1,5,71.43,27,11.11,2.24,45,35,30,15,2,2,0,0,0,0,0,5,11,4,29,21,17,0,0,-
283,Marcus Sorensen,S.J,L,63,748.76666666667,6,10,7,3,16,64.00,68,8.82,8.15,109,88,86,43,2,14,12,6,6,0,0,11,15,22,52,60,15,3,10,23.08
284,Tim Heed,S.J,D,35,395.8,1,3,1,2,4,40.00,36,2.78,0.97,77,51,12,3,4,7,2,1,1,0,0,2,14,8,15,28,30,0,1,0.00
285,Sam Carrick,ANA,C,9,107.21666666667,0,1,0,1,1,33.33,15,0.00,0.89,24,21,10,4,1,0,0,0,0,0,0,0,5,1,13,19,7,30,31,49.18
286,Brendan Gallagher,MTL,R,57,797.88333333333,19,17,11,6,36,67.92,198,9.60,18.31,344,266,200,107,11,34,14,7,7,0,0,6,14,32,46,61,28,12,16,42.86
287,Jesper Fast,NYR,R,66,903.23333333333,10,15,8,7,25,58.14,72,13.89,9.92,114,105,93,58,1,11,12,5,5,0,0,6,30,18,114,100,36,6,15,28.57
288,Kevin Gravel,TOR,D,3,31.05,0,0,0,0,0,-,2,0.00,0.02,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,0,0,-
289,Anthony Bitetto,WPG,D,51,652.35,0,7,2,5,7,25.93,51,0.00,1.52,102,75,16,4,1,6,23,10,9,1,0,4,17,14,129,65,35,0,0,-
290,Brandon Davidson,"CGY, S.J",D,9,104.5,0,0,0,0,0,0.00,14,0.00,0.67,27,19,6,1,0,2,0,0,0,0,0,0,7,3,15,12,16,0,0,-
291,Zach Trotman,PIT,D,8,104.7,0,0,0,0,0,0.00,10,0.00,0.2,24,13,4,1,1,0,4,2,2,0,0,0,6,0,20,22,9,0,0,-
292,John Klingberg,DAL,D,56,996.18333333333,3,10,5,5,13,38.24,85,3.53,3.48,207,125,52,8,2,14,14,7,7,0,0,5,59,21,22,104,62,0,0,-
293,Micheal Ferland,VAN,L,14,124.63333333333,1,4,3,1,5,83.33,14,7.14,0.88,17,15,10,4,0,1,7,2,1,1,0,2,1,2,40,7,2,2,0,100.00
294,Mark Stone,VGK,R,65,908.15,13,25,17,8,38,76.00,127,10.24,13.34,198,173,142,67,9,16,18,9,9,0,0,5,31,60,48,57,39,12,23,34.29
295,Michael Sgarbossa,WSH,C,2,16.216666666667,0,0,0,0,0,-,1,0.00,0.14,4,3,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,3,3,50.00
296,Ben Street,N.J,C,3,23.916666666667,0,1,0,1,1,100.00,4,0.00,0.17,6,4,2,1,1,0,0,0,0,0,0,0,0,0,3,2,0,5,6,45.45
297,Taylor Fedun,DAL,D,27,348.91666666667,2,6,5,1,8,53.33,39,5.13,1.54,79,56,25,4,4,3,8,4,4,0,0,0,11,2,15,24,18,0,0,-
298,Cory Conacher,T.B,C,4,41.1,0,1,0,1,1,100.00,5,0.00,0.53,10,7,6,3,0,0,2,1,1,0,0,1,1,5,2,3,1,0,0,-
299,Brian Gibbons,CAR,C,15,134.43333333333,0,0,0,0,0,0.00,9,0.00,0.66,16,13,7,2,0,0,4,2,2,0,0,0,7,8,7,14,7,0,0,-
300,Colin Blackwell,NSH,C,27,289.18333333333,3,7,5,2,10,58.82,31,9.68,2.48,53,42,26,13,2,5,8,4,4,0,0,8,7,6,43,32,23,35,28,55.56
301,Matthew Peca,"MTL, OTT",C,11,105.35,0,2,1,1,2,50.00,5,0.00,0.97,19,11,9,5,2,2,0,0,0,0,0,0,1,0,13,9,2,27,21,56.25
302,Ryan Dzingel,CAR,C,63,739.11666666667,3,16,12,4,19,70.37,70,4.29,7.15,135,103,84,38,0,7,10,5,5,0,0,7,16,12,36,28,25,5,18,21.74
303,Ondrej Palat,T.B,L,66,874.01666666667,10,17,11,6,27,54.00,99,10.10,9.33,173,132,119,46,16,9,12,6,6,0,0,10,30,31,124,70,52,6,13,31.58
