"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"262","Bryan Rust","PIT","R","11","141.05","5","3","0","3","8","61.54","25","20.00","2.58","36","31","27","12","3","3","0","0","0","0","0","1","4","2","14","16","4","1","2","33.33"
"268","Jesper Fast","NYR","R","18","241.73333333333","2","6","4","2","8","80.00","20","10.00","2.83","36","30","28","16","0","1","8","3","3","0","0","1","6","3","23","25","10","1","4","20.00"
"275","Mark Stone","VGK","R","24","329.38333333333","4","4","1","3","8","66.67","45","8.89","5.37","77","67","54","28","2","4","4","2","2","0","0","2","11","19","18","23","10","2","3","40.00"
"287","Johnny Gaudreau","CGY","L","25","375.08333333333","2","6","5","1","8","66.67","44","4.55","2.81","78","57","37","9","2","5","6","3","3","0","0","7","16","11","1","8","1","0","0","-"
"296","Blake Coleman","N.J","C","20","245.88333333333","5","3","2","1","8","66.67","37","13.51","3.15","56","44","34","18","4","0","10","5","5","0","0","5","3","8","59","19","10","9","13","40.91"
"345","Yanni Gourde","T.B","C","19","233.01666666667","4","4","3","1","8","72.73","30","13.33","2.93","50","35","29","14","0","5","6","3","3","0","0","3","6","9","16","23","6","32","36","47.06"
"361","Teuvo Teravainen","CAR","L","22","295.25","3","5","4","1","8","53.33","40","7.50","3.05","75","56","42","15","3","1","2","1","1","0","0","0","10","9","7","13","5","6","8","42.86"
"390","Jaccob Slavin","CAR","D","22","399.7","1","7","4","3","8","38.10","44","2.27","1.71","91","62","20","6","0","4","2","1","1","0","0","3","11","16","13","34","19","0","0","-"
"391","Andreas Athanasiou","DET","C","22","287.2","4","4","2","2","8","80.00","38","10.53","2.81","59","49","29","13","2","2","6","3","3","0","0","3","11","5","9","15","10","16","17","48.48"
"404","Nikita Gusev","N.J","L","17","168.16666666667","5","3","2","1","8","88.89","27","18.52","2.18","35","34","22","9","2","1","4","2","2","0","0","3","6","3","2","7","1","0","0","-"
"418","Andreas Johnsson","TOR","L","24","331.45","2","6","3","3","8","44.44","42","4.76","3.31","67","54","42","18","3","2","12","6","6","0","0","4","9","5","19","28","9","0","1","0.00"
"446","J.T. Compher","COL","L","19","213.83333333333","2","6","4","2","8","53.33","20","10.00","1.48","39","29","22","7","1","1","2","1","1","0","0","4","6","3","8","21","10","35","52","40.23"
"453","Artturi Lehkonen","MTL","L","22","257.5","3","5","5","0","8","72.73","40","7.50","3.55","69","54","36","20","1","4","10","4","4","0","0","5","4","5","36","34","9","2","2","50.00"
"456","Zach Sanford","STL","L","18","207.21666666667","2","6","4","2","8","61.54","19","10.53","1.92","35","27","25","11","4","0","8","4","4","0","0","2","2","6","31","13","7","0","1","0.00"
"457","Brett Pesce","CAR","D","22","385.51666666667","2","6","3","3","8","47.06","39","5.13","1.51","74","52","17","5","2","1","8","4","4","0","0","1","9","7","8","23","28","0","0","-"
"462","Elias Lindholm","CGY","C","25","328.48333333333","5","3","2","1","8","61.54","31","16.13","2","60","44","38","9","3","2","8","4","4","0","0","3","11","6","27","16","10","71","79","47.33"
"463","Sean Monahan","CGY","C","25","350.21666666667","2","6","3","3","8","72.73","51","3.92","4.48","76","59","53","24","3","3","4","2","2","0","0","5","12","5","22","7","7","131","116","53.04"
"505","Sonny Milano","CBJ","L","19","191.26666666667","3","5","3","2","8","72.73","24","12.50","1.78","32","28","15","8","1","0","8","4","4","0","0","4","5","5","10","21","3","0","0","-"
"511","Kasperi Kapanen","TOR","R","24","298.23333333333","4","4","2","2","8","88.89","34","11.76","2.01","58","42","29","10","1","3","0","0","0","0","0","5","6","8","37","20","6","0","3","0.00"
"523","Warren Foegele","CAR","L","22","250.43333333333","3","5","2","3","8","66.67","36","8.33","3.86","59","48","43","22","2","3","6","3","3","0","0","4","4","15","31","23","4","7","6","53.85"
"528","Devon Toews","NYI","D","20","333.61666666667","1","7","1","6","8","57.14","30","3.33","1.14","61","41","14","4","3","3","2","1","1","0","0","2","21","8","14","9","21","0","0","-"
"536","Sammy Blais","STL","L","20","240.91666666667","5","3","2","1","8","80.00","27","18.52","2.54","40","34","29","10","1","3","10","5","5","0","0","4","12","7","69","37","6","0","0","-"
"543","Andrew Mangiapane","CGY","L","23","258.86666666667","4","4","3","1","8","61.54","24","16.67","3.19","50","36","35","17","0","4","8","4","4","0","0","8","8","9","24","20","5","3","12","20.00"
"551","Pavel Zacha","N.J","C","19","213.01666666667","2","6","3","3","8","66.67","13","15.38","0.81","16","15","10","4","0","1","4","2","2","0","0","2","8","4","9","13","3","48","53","47.52"
"576","Zach Werenski","CBJ","D","21","365.45","4","4","1","3","8","42.11","45","8.89","2.63","91","62","29","10","1","8","6","3","3","0","0","0","14","9","17","25","19","0","0","-"
"579","Thomas Chabot","OTT","D","22","435.91666666667","1","7","5","2","8","44.44","33","3.03","1.33","86","53","22","3","0","7","8","4","4","0","0","2","25","10","26","31","25","0","0","-"
"587","Joel Eriksson Ek","MIN","C","19","240.46666666667","1","7","3","4","8","50.00","32","3.13","2.77","47","38","25","11","0","6","2","1","1","0","0","9","9","4","33","16","13","87","98","47.03"
"659","Alex Nylander","CHI","L","21","234.23333333333","4","4","4","0","8","72.73","35","11.43","2.78","56","46","35","15","8","0","2","1","1","0","0","4","3","12","6","21","4","0","5","0.00"
"699","Filip Chytil","NYR","C","10","141.2","6","2","1","1","8","80.00","20","30.00","1.82","29","28","20","13","2","1","0","0","0","0","0","0","2","6","0","15","8","30","41","42.25"
"711","Sean Walker","L.A","D","22","364.1","3","5","3","2","8","40.00","32","9.38","1.36","78","53","17","2","1","5","6","3","3","0","0","2","23","7","25","46","27","0","0","-"
"27","Brian Boyle","FLA","C","14","169.46666666667","3","4","2","2","7","77.78","23","13.04","2.33","44","35","32","13","1","0","4","2","2","0","0","0","4","9","21","8","16","69","48","58.97"
"28","Corey Perry","DAL","R","16","180.81666666667","3","4","1","3","7","87.50","16","18.75","2.09","35","24","22","9","1","3","2","1","1","0","0","0","5","2","12","7","8","1","0","100.00"
"36","Mark Giordano","CGY","D","25","417.03333333333","2","5","3","2","7","43.75","36","5.56","1.48","103","59","30","5","3","9","12","6","6","0","0","5","10","11","15","33","36","0","0","-"
"56","T.J. Oshie","WSH","R","24","337.16666666667","4","3","2","1","7","50.00","28","14.29","3.14","52","41","33","16","2","8","14","6","6","0","0","10","16","17","29","20","22","10","12","45.45"
"62","Kris Letang","PIT","D","15","276.4","2","5","2","3","7","43.75","38","5.26","1.24","67","51","12","2","0","3","4","2","2","0","0","0","16","4","24","32","15","0","0","-"
"70","Patric Hornqvist","PIT","R","15","188.01666666667","4","3","1","2","7","100.00","33","12.12","2.69","45","39","30","15","1","5","2","1","1","0","0","3","2","1","31","31","13","0","1","0.00"
"83","Jeff Petry","MTL","D","22","397.78333333333","0","7","3","4","7","35.00","29","0.00","1.4","90","49","19","2","1","6","6","3","3","0","0","2","13","9","49","31","15","0","0","-"
"84","Claude Giroux","PHI","R","22","300.36666666667","4","3","1","2","7","46.67","51","7.84","3.36","83","66","44","14","0","2","8","4","4","0","0","8","8","9","18","12","8","167","108","60.73"
"87","Michael Grabner","ARI","R","22","235.15","5","2","1","1","7","70.00","23","21.74","2.21","40","33","24","12","6","3","4","2","2","0","0","3","7","13","10","2","2","0","0","-"
"93","Jonathan Toews","CHI","C","22","293.6","1","6","4","2","7","63.64","36","2.78","3.26","58","46","35","19","3","5","8","4","4","0","0","1","4","11","12","25","8","149","131","53.21"
"96","Alex Killorn","T.B","C","19","229.61666666667","1","6","3","3","7","50.00","20","5.00","1.21","33","25","17","7","0","3","4","2","2","0","0","0","6","5","10","17","3","3","3","50.00"
"101","Ian Cole","COL","D","17","239.66666666667","0","7","2","5","7","46.67","12","0.00","0.55","37","24","8","0","0","4","16","8","8","0","0","1","9","1","19","23","24","0","0","-"
"111","Kyle Turris","NSH","C","19","211.73333333333","3","4","3","1","7","70.00","24","12.50","1.7","44","29","21","8","2","5","2","1","1","0","0","1","8","7","4","8","1","53","64","45.30"
"115","David Perron","STL","L","23","322.55","3","4","4","0","7","58.33","30","10.00","2.54","64","48","29","6","0","4","14","7","7","0","0","5","8","6","22","21","4","2","1","66.67"
"124","Jakub Voracek","PHI","R","22","270.91666666667","2","5","2","3","7","70.00","24","8.33","1.86","56","37","20","11","0","5","6","3","3","0","0","1","12","4","9","20","4","4","6","40.00"
"128","Lars Eller","WSH","C","24","291.95","1","6","3","3","7","63.64","38","2.63","3.42","68","58","39","17","4","4","8","4","4","0","0","2","15","4","14","32","7","146","108","57.48"
"141","Josh Bailey","NYI","C, R","20","268.3","4","3","3","0","7","77.78","16","25.00","1.43","39","26","19","7","0","0","0","0","0","0","0","2","13","11","10","9","11","26","16","61.90"
"148","Tyler Ennis","OTT","C","22","269.61666666667","2","5","5","0","7","100.00","37","5.41","3.87","63","55","41","22","0","10","4","2","2","0","0","4","7","9","19","33","11","5","4","55.56"
"166","Jared Spurgeon","MIN","D","22","364.23333333333","2","5","3","2","7","43.75","39","5.13","1.82","77","56","15","4","1","6","4","2","2","0","0","2","4","2","18","19","18","0","0","-"
"185","Brayden Schenn","STL","C","23","327.96666666667","5","2","1","1","7","70.00","34","14.71","2.41","47","39","32","12","2","2","15","6","5","1","0","1","12","5","35","15","4","120","127","48.58"
"202","Mattias Ekholm","NSH","D","21","393","2","5","2","3","7","38.89","40","5.00","1.39","91","65","13","2","2","4","6","3","3","0","0","4","15","14","12","21","28","0","0","-"
"214","Ben Chiarot","MTL","D","22","405.58333333333","3","4","3","1","7","38.89","37","8.11","1.3","86","52","18","1","1","5","8","4","4","0","0","1","19","6","41","51","24","0","0","-"
"244","Cam Fowler","ANA","D","23","384.58333333333","4","3","1","2","7","36.84","26","15.38","0.91","44","30","14","2","1","4","2","1","1","0","0","0","8","10","14","24","23","0","0","-"
"255","Ryan Johansen","NSH","C","21","261.68333333333","2","5","2","3","7","58.33","28","7.14","2.18","38","33","22","10","4","3","8","4","4","0","0","4","8","9","14","12","6","133","136","49.44"
"259","Mikael Granlund","NSH","C","21","286.7","3","4","0","4","7","53.85","40","7.50","3.57","67","53","41","18","2","2","4","2","2","0","0","6","12","3","13","20","12","11","10","52.38"
"260","Nino Niederreiter","CAR","R","22","282.3","2","5","2","3","7","63.64","31","6.45","3.4","61","47","44","24","3","5","12","6","6","0","0","5","9","13","17","26","9","0","3","0.00"
"277","Taylor Fedun","DAL","D","20","257.4","1","6","5","1","7","58.33","28","3.57","1.05","55","41","15","2","2","3","6","3","3","0","0","0","9","2","10","15","15","0","0","-"
"281","Ondrej Palat","T.B","L","19","248.53333333333","5","2","2","0","7","58.33","33","15.15","2.52","55","41","37","12","5","5","4","2","2","0","0","2","10","7","37","17","15","0","1","0.00"
"291","Andrew Shaw","CHI","C","22","251.93333333333","2","5","2","3","7","77.78","28","7.14","2.62","45","39","25","12","2","5","16","8","8","0","0","6","11","6","57","41","8","28","33","45.90"
"313","Matt Nieto","COL","L","22","238.68333333333","3","4","2","2","7","63.64","28","10.71","3","46","35","28","15","0","2","2","1","1","0","0","2","2","4","11","20","4","0","1","0.00"
"318","Ryan Nugent-Hopkins","EDM","C","24","308.58333333333","2","5","4","1","7","58.33","33","6.06","2.84","60","43","34","11","1","13","8","4","4","0","0","3","7","14","16","17","15","112","108","50.91"
"333","Oscar Klefbom","EDM","D","24","425.71666666667","1","6","1","5","7","38.89","40","2.50","1.3","92","60","16","1","1","6","6","3","3","0","0","1","19","12","14","38","53","0","0","-"
"378","Chris Tierney","OTT","C","22","269.78333333333","1","6","2","4","7","58.33","23","4.35","2.13","42","33","25","9","0","3","6","3","3","0","0","3","10","7","17","10","8","139","105","56.97"
"399","Vinnie Hinostroza","ARI","C","23","277.3","3","4","2","2","7","70.00","32","9.38","2.3","51","36","23","10","4","2","4","2","2","0","0","4","7","11","13","25","10","9","15","37.50"
"423","Tucker Poolman","WPG","D","21","324.31666666667","1","6","2","4","7","38.89","21","4.76","0.67","53","37","11","1","1","1","2","1","1","0","0","1","12","5","17","27","17","0","0","-"
"434","Oliver Bjorkstrand","CBJ","R","21","292.81666666667","3","4","2","2","7","58.33","41","7.32","3.42","66","54","48","16","2","5","4","2","2","0","0","5","5","11","19","38","9","1","7","12.50"
"438","Andrew Copp","WPG","C","23","314.78333333333","3","4","4","0","7","87.50","37","8.11","3.03","60","48","40","12","3","5","6","3","3","0","0","6","10","14","24","30","6","80","58","57.97"
"452","Madison Bowey","DET","D","19","294.43333333333","1","6","2","4","7","58.33","23","4.35","1.16","44","32","13","1","0","2","6","3","3","0","0","0","12","6","14","23","17","0","0","-"
"461","Seth Jones","CBJ","D","21","376.21666666667","1","6","5","1","7","41.18","30","3.33","1.25","57","39","14","0","3","1","8","4","4","0","0","1","11","6","16","39","36","0","0","-"
"466","Bo Horvat","VAN","C","23","308.8","2","5","3","2","7","77.78","41","4.88","4.05","69","52","34","22","1","3","6","3","3","0","0","4","5","9","8","15","18","179","155","53.59"
"489","Pierre-Edouard Bellemare","COL","L","21","215.7","4","3","3","0","7","70.00","19","21.05","1.48","28","22","17","9","1","3","2","1","1","0","0","4","2","12","11","14","10","84","91","48.00"
"500","Nick Ritchie","ANA","L","21","249.21666666667","2","5","3","2","7","53.85","37","5.41","4.86","66","58","41","26","0","7","14","7","7","0","0","1","9","6","33","20","8","0","3","0.00"
"501","Kevin Fiala","MIN","L","17","188.51666666667","4","3","2","1","7","77.78","20","20.00","1.74","44","32","18","8","0","1","4","2","2","0","0","3","7","7","9","12","5","0","0","-"
"522","Christian Dvorak","ARI","L","23","280.73333333333","3","4","3","1","7","53.85","27","11.11","2.78","60","38","38","15","1","1","4","2","2","0","0","2","6","5","6","25","12","109","68","61.58"
"526","Lucas Wallmark","CAR","C","22","222.38333333333","3","4","2","2","7","70.00","28","10.71","2.64","43","36","22","12","1","2","2","1","1","0","0","1","5","5","18","16","11","110","94","53.92"
"531","Danton Heinen","BOS","L","22","261.76666666667","2","5","2","3","7","63.64","17","11.76","1.35","31","21","14","7","1","1","4","2","2","0","0","5","5","7","6","14","15","2","3","40.00"
"557","Jordan Greenway","MIN","L","20","245.4","2","5","3","2","7","50.00","24","8.33","2.24","47","33","22","15","0","5","8","4","4","0","0","3","7","11","37","32","8","5","6","45.45"
"571","Roope Hintz","DAL","L","16","195.88333333333","7","0","0","0","7","70.00","27","25.93","2.76","37","31","27","15","1","4","2","1","1","0","0","6","12","3","16","14","5","48","60","44.44"
"592","John Marino","PIT","D","20","322.66666666667","1","6","5","1","7","41.18","22","4.55","0.85","57","32","12","2","1","3","8","4","4","0","0","3","15","11","19","52","18","0","0","-"
"620","Luke Kunin","MIN","C","21","274.33333333333","4","3","2","1","7","70.00","40","10.00","4","71","59","45","24","3","6","12","6","6","0","0","5","6","1","25","16","9","53","58","47.75"
"631","Clayton Keller","ARI","C","23","297.85","3","4","3","1","7","77.78","44","6.82","3.55","74","61","38","15","2","6","4","2","2","0","0","6","14","14","8","36","3","6","3","66.67"
"642","Tyson Jost","COL","C","19","213.76666666667","4","3","2","1","7","70.00","36","11.11","2.46","54","42","32","14","1","3","8","4","4","0","0","8","4","10","13","34","4","28","54","34.15"
"655","Jesper Bratt","N.J","L","17","179.96666666667","4","3","3","0","7","70.00","18","22.22","1.21","27","23","14","5","1","2","0","0","0","0","0","1","5","4","4","10","4","1","5","16.67"
"661","Filip Hronek","DET","D","22","358.78333333333","2","5","2","3","7","50.00","27","7.41","0.94","58","41","11","0","0","1","7","2","1","1","0","3","22","4","25","25","18","0","0","-"
"683","Nico Hischier","N.J","C","18","239.06666666667","2","5","0","5","7","70.00","27","7.41","3.12","43","36","31","15","2","2","2","1","1","0","0","2","3","8","13","28","9","128","110","53.78"
"688","Robert Thomas","STL","C","18","213.95","3","4","3","1","7","70.00","24","12.50","2.25","38","32","27","12","1","1","0","0","0","0","0","0","7","12","4","18","3","20","23","46.51"
"691","Henri Jokiharju","BUF","D","22","320.58333333333","2","5","3","2","7","53.85","26","7.69","0.61","45","32","7","0","1","1","10","5","5","0","0","1","13","2","22","24","19","0","0","-"
"7","Jason Spezza","TOR","C","14","134.56666666667","3","3","2","1","6","120.00","18","16.67","1.99","28","22","18","9","2","2","6","3","3","0","0","1","7","4","7","8","3","47","46","50.54"
"19","Ryan Suter","MIN","D","22","394.6","1","5","2","3","6","33.33","24","4.17","0.54","53","31","10","0","0","4","6","3","3","0","0","0","5","6","15","10","17","0","0","-"
"34","Nate Thompson","MTL","C","22","243.91666666667","1","5","4","1","6","66.67","22","4.55","1.6","34","25","18","12","2","1","5","1","0","1","0","0","6","5","29","30","18","136","104","56.67"
"41","Travis Zajac","N.J","C","20","252.43333333333","2","4","2","2","6","54.55","12","16.67","1","23","16","14","5","1","1","8","4","4","0","0","3","2","5","15","10","5","122","103","54.22"
"44","Carl Soderberg","ARI","C","23","288.91666666667","3","3","1","2","6","60.00","28","10.71","2.99","55","39","36","18","2","1","8","4","4","0","0","0","3","10","31","16","7","109","128","45.99"
"45","Alex Goligoski","ARI","D","23","412.11666666667","0","6","0","6","6","37.50","31","0.00","1.06","54","40","12","1","2","8","12","6","6","0","0","1","11","1","33","29","41","0","0","-"
"69","Anton Stralman","FLA","D","22","399.85","0","6","3","3","6","30.00","25","0.00","1.08","43","30","15","2","0","2","2","1","1","0","0","0","14","12","21","30","25","0","0","-"
"88","Phil Kessel","ARI","C","23","303.25","1","5","4","1","6","75.00","42","2.38","2.32","69","56","26","6","2","4","4","2","2","0","0","1","15","4","5","12","4","1","2","33.33"
"90","Nicklas Backstrom","WSH","C","23","329.55","1","5","1","4","6","50.00","34","2.94","2.85","56","44","30","17","2","3","2","1","1","0","0","5","15","14","9","16","15","155","164","48.59"
"94","Mathieu Perreault","WPG","C","23","270.61666666667","4","2","0","2","6","75.00","35","11.43","2.87","54","47","33","12","3","6","2","1","1","0","0","2","5","8","28","7","11","4","2","66.67"
"104","Pat Maroon","T.B","L","17","162.05","3","3","2","1","6","66.67","23","13.04","3.43","38","32","28","13","0","9","2","1","1","0","0","4","0","1","25","17","2","4","0","100.00"
"137","Alex Pietrangelo","STL","D","23","399.45","3","3","1","2","6","33.33","46","6.52","1.62","75","62","16","4","3","1","4","2","2","0","0","3","16","6","6","46","21","0","0","-"
"159","TJ Brodie","CGY","D","21","309.9","0","6","1","5","6","42.86","17","0.00","0.66","42","25","5","0","1","3","10","5","5","0","0","2","10","6","1","27","23","0","0","-"
"161","Derek Grant","ANA","C","23","236.33333333333","3","3","3","0","6","85.71","25","12.00","1.9","39","31","19","10","1","1","8","4","4","0","0","2","5","3","16","17","10","96","92","51.06"
"165","Cam Atkinson","CBJ","R","21","272.36666666667","0","6","2","4","6","66.67","47","0.00","3.03","75","61","31","12","4","5","4","2","2","0","0","3","7","12","10","8","12","21","22","48.84"
"172","Tyler Johnson","T.B","C","19","236.96666666667","3","3","3","0","6","42.86","29","10.34","2.69","49","43","30","13","5","5","2","1","1","0","0","0","4","4","24","11","2","31","41","43.06"
"173","Mike Hoffman","FLA","C","22","276.71666666667","2","4","2","2","6","66.67","27","7.41","1.49","50","36","21","7","3","1","4","2","2","0","0","5","9","7","10","12","5","1","1","50.00"
"174","Tyler Bozak","STL","C","23","257.28333333333","1","5","4","1","6","100.00","20","5.00","1.52","32","27","17","6","3","2","4","2","2","0","0","2","7","10","12","11","7","105","73","58.99"
"178","Kyle Clifford","L.A","L","22","231.1","2","4","4","0","6","66.67","31","6.45","3.44","55","47","27","18","2","7","13","4","3","1","0","5","6","4","36","35","2","0","2","0.00"
"184","Evander Kane","S.J","L","20","279.4","3","3","1","2","6","50.00","48","6.25","4.94","81","64","48","26","3","5","10","5","5","0","0","1","15","14","45","31","4","11","7","61.11"
"192","Nick Leddy","NYI","D","16","263.01666666667","1","5","5","0","6","46.15","13","7.69","0.74","38","25","12","2","1","4","0","0","0","0","0","0","9","3","17","18","17","0","0","-"
"203","Marcus Foligno","MIN","L","16","191.76666666667","2","4","4","0","6","66.67","23","8.70","2.12","33","29","23","14","1","2","2","1","1","0","0","1","4","8","56","13","7","3","2","60.00"
"206","Craig Smith","NSH","C","21","229.15","2","4","2","2","6","46.15","39","5.13","2.77","56","52","29","10","7","6","10","5","5","0","0","2","6","10","20","14","7","3","8","27.27"
"215","Erik Haula","CAR","L","16","182.1","5","1","0","1","6","66.67","22","22.73","2.68","32","29","23","15","0","1","2","1","1","0","0","2","10","2","5","18","4","85","74","53.46"
"226","Mats Zuccarello","MIN","C","18","229.93333333333","2","4","1","3","6","54.55","18","11.11","1.66","27","23","14","10","2","1","6","3","3","0","0","4","3","8","2","11","6","4","1","80.00"
"229","Justin Holl","TOR","D","22","274.9","1","5","1","4","6","40.00","26","3.85","0.97","57","37","16","3","3","4","10","5","5","0","0","1","10","5","21","45","13","0","0","-"
"265","Marcus Sorensen","S.J","L","20","232.88333333333","3","3","1","2","6","66.67","23","13.04","2.36","32","27","24","14","0","4","6","3","3","0","0","2","4","5","24","15","5","1","2","33.33"
"284","Travis Boyd","WSH","C","9","82.283333333333","1","5","4","1","6","85.71","5","20.00","0.65","7","7","6","4","0","0","0","0","0","0","0","1","2","2","1","5","1","14","7","66.67"
"292","Vincent Trocheck","FLA","C","15","203.73333333333","1","5","3","2","6","60.00","27","3.70","2.26","44","36","28","12","3","4","6","3","3","0","0","4","20","19","20","18","11","74","70","51.39"
"295","Nick Cousins","MTL","C","16","169.18333333333","2","4","2","2","6","85.71","25","8.00","2.48","37","30","22","10","1","3","2","1","1","0","0","0","2","9","22","25","4","4","8","33.33"
"307","Boone Jenner","CBJ","C","21","264.81666666667","5","1","1","0","6","66.67","46","10.87","3.67","62","53","31","19","3","5","4","2","2","0","0","4","3","3","33","17","13","107","88","54.87"
"312","Joel Edmundson","CAR","D","22","323.93333333333","1","5","2","3","6","35.29","23","4.35","1.46","52","38","14","3","1","8","11","4","3","1","0","7","9","6","29","28","21","0","0","-"
"327","Jonas Brodin","MIN","D","22","386.08333333333","1","5","3","2","6","42.86","28","3.57","0.75","58","37","17","2","4","1","4","2","2","0","0","0","7","3","13","38","28","0","0","-"
"331","Joel Armia","MTL","R","20","261.61666666667","3","3","3","0","6","42.86","41","7.32","4.25","77","57","46","21","1","12","0","0","0","0","0","5","11","9","47","11","3","0","2","0.00"
"349","Hampus Lindholm","ANA","D","15","244.91666666667","0","6","2","4","6","50.00","17","0.00","0.64","42","27","7","1","1","2","10","5","5","0","0","1","13","1","5","16","16","0","0","-"
"351","Brady Skjei","NYR","D","18","289.11666666667","2","4","1","3","6","42.86","32","6.25","1.27","60","44","12","3","1","3","10","5","5","0","0","0","19","4","24","28","15","0","0","-"
"352","Tanner Pearson","VAN","L","23","280.5","2","4","1","3","6","85.71","52","3.85","3.89","74","60","44","15","4","4","2","1","1","0","0","6","11","11","26","29","11","0","5","0.00"
"368","Brendan Leipsic","WSH","L","24","211.76666666667","2","4","2","2","6","50.00","24","8.33","2.53","43","33","29","16","1","1","0","0","0","0","0","2","13","2","18","19","9","2","3","40.00"
"403","Alexander Kerfoot","TOR","C","21","253.61666666667","4","2","1","1","6","50.00","24","16.67","3.15","43","38","29","21","2","2","12","6","6","0","0","4","9","6","19","44","13","89","99","47.34"
"416","Dominik Kubalik","CHI","L","20","220.66666666667","4","2","1","1","6","66.67","42","9.52","3.34","60","52","38","15","3","4","6","3","3","0","0","1","6","7","35","14","10","0","2","0.00"
"422","Will Butcher","N.J","D","18","305","2","4","2","2","6","60.00","17","11.76","0.64","40","26","12","0","0","2","2","1","1","0","0","0","5","3","12","19","22","0","0","-"
"431","Mattias Janmark","DAL","C","19","223.96666666667","2","4","3","1","6","54.55","15","13.33","1","26","18","13","2","0","2","4","2","2","0","0","1","9","3","7","19","8","7","1","87.50"
"437","Nick Paul","OTT","L","17","241","2","4","3","1","6","66.67","29","6.90","2.8","49","43","28","16","2","8","4","2","2","0","0","5","10","9","44","19","13","62","44","58.49"
"442","Jason Dickinson","DAL","C","19","213.13333333333","3","3","2","1","6","60.00","21","14.29","1.24","32","27","16","4","0","0","0","0","0","0","0","1","7","10","27","18","9","35","32","52.24"
"454","William Carrier","VGK","L","24","208.91666666667","3","3","3","0","6","66.67","37","8.11","3.17","60","48","36","19","1","7","8","4","4","0","0","4","3","7","70","44","2","4","1","80.00"
"506","Travis Sanheim","PHI","D","22","372.68333333333","2","4","2","2","6","31.58","33","6.06","1.65","61","42","18","6","1","2","6","3","3","0","0","2","12","2","12","23","18","0","0","-"
"510","Robby Fabbri","DET, STL","C","16","166.88333333333","2","4","3","1","6","75.00","18","11.11","1.82","28","22","23","10","1","2","6","3","3","0","0","1","3","1","18","21","2","6","4","60.00"
"517","Ivan Barbashev","STL","C","23","250.05","1","5","3","2","6","66.67","14","7.14","2.09","31","27","21","9","1","1","5","1","0","1","0","7","11","9","48","16","12","48","66","42.11"
"530","Sam Lafferty","PIT","C","15","170.75","2","4","2","2","6","100.00","23","8.70","2.05","38","34","19","13","1","9","4","2","2","0","0","3","7","9","27","25","7","42","34","55.26"
"544","Frank Vatrano","FLA","C","22","270.85","2","4","2","2","6","85.71","47","4.26","3.13","65","56","30","13","4","4","4","2","2","0","0","2","4","7","19","23","12","4","10","28.57"
"568","Brandon Carlo","BOS","D","22","348.98333333333","1","5","2","3","6","46.15","30","3.33","0.74","51","34","12","2","4","3","2","1","1","0","0","1","12","6","26","44","12","0","0","-"
"572","Ethan Bear","EDM","D","24","428.35","2","4","1","3","6","27.27","26","7.69","1.02","57","34","16","2","0","5","8","4","4","0","0","2","20","11","12","26","28","0","0","-"
"575","Jack Roslovic","WPG","C","23","286.73333333333","2","4","4","0","6","66.67","32","6.25","2.28","62","45","32","8","3","1","4","2","2","0","0","2","12","6","18","17","3","32","26","55.17"
"595","Anthony Cirelli","T.B","C","18","235.83333333333","3","3","2","1","6","60.00","20","15.00","2.16","38","29","24","15","2","4","6","3","3","0","0","6","7","12","21","23","7","92","113","44.88"
"624","Charlie McAvoy","BOS","D","22","403.8","0","6","4","2","6","26.09","17","0.00","0.95","39","30","13","2","0","2","6","3","3","0","0","8","21","14","36","53","41","0","0","-"
"645","Victor Mete","MTL","D","22","362.03333333333","3","3","2","1","6","30.00","30","10.00","1.31","61","40","20","8","3","4","6","2","2","0","0","2","18","3","6","39","28","0","0","-"
"687","Nick Suzuki","MTL","C","22","247.48333333333","4","2","2","0","6","75.00","22","18.18","2.2","38","33","23","10","0","3","0","0","0","0","0","4","9","4","17","22","9","44","46","48.89"
"700","Alex Iafallo","L.A","L","22","277.23333333333","2","4","2","2","6","50.00","27","7.41","2.49","48","38","32","13","2","7","2","1","1","0","0","5","1","6","14","24","12","6","2","75.00"
"724","Rasmus Dahlin","BUF","D","22","325.16666666667","1","5","2","3","6","46.15","18","5.56","0.61","54","24","11","2","0","1","10","5","5","0","0","2","14","5","22","27","12","0","0","-"
"2","Joe Thornton","S.J","C","23","279.83333333333","0","5","2","3","5","55.56","20","0.00","1.8","30","25","19","8","1","2","2","1","1","0","0","3","8","17","8","8","6","103","111","48.13"
"6","Ilya Kovalchuk","L.A","L","17","206.56666666667","2","3","2","1","5","100.00","21","9.52","2.07","37","29","20","11","3","2","10","5","5","0","0","5","7","5","12","8","7","0","2","0.00"
"24","Zach Parise","MIN","L","22","280.25","2","3","1","2","5","71.43","32","6.25","3.19","51","41","30","20","2","9","2","1","1","0","0","5","7","2","12","16","11","11","4","73.33"
"35","Joe Pavelski","DAL","C","23","302.8","1","4","1","3","5","45.45","27","3.70","3.55","53","42","30","18","0","3","10","5","5","0","0","7","9","9","12","12","15","83","59","58.45"
