"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"318","Jonathan Marchessault","VGK","C","12","172.68333333333","1","3","3","0","4","66.67","27","3.70","2.12","49","37","28","7","1","3","2","1","1","0","0","2","7","7","21","20","1","24","32","42.86"
"325","Ryan Murray","CBJ","D","9","140.81666666667","1","3","2","1","4","66.67","13","7.69","0.72","18","16","10","2","0","1","2","1","1","0","0","0","8","2","3","9","17","0","0","-"
"328","Hampus Lindholm","ANA","D","11","178.6","0","4","2","2","4","44.44","12","0.00","0.59","30","20","8","1","1","2","6","3","3","0","0","1","11","1","2","11","11","0","0","-"
"330","Brady Skjei","NYR","D","8","125.58333333333","0","4","1","3","4","50.00","13","0.00","0.31","24","19","1","0","0","3","6","3","3","0","0","0","9","1","6","11","8","0","0","-"
"336","Zemgus Girgensons","BUF","C","12","123.25","1","3","0","3","4","100.00","12","8.33","1.16","20","16","13","6","1","1","2","1","1","0","0","2","2","0","13","13","1","1","2","33.33"
"337","Cody Ceci","TOR","D","12","216.18333333333","1","3","2","1","4","33.33","11","9.09","0.4","30","23","4","1","1","1","2","1","1","0","0","0","5","4","12","23","22","0","0","-"
"339","Tomas Hertl","S.J","C","11","146.21666666667","0","4","3","1","4","80.00","13","0.00","1.58","29","18","20","8","1","4","2","1","1","0","0","2","3","1","8","12","1","63","57","52.50"
"357","Chris Tierney","OTT","C","10","117.35","1","3","1","2","4","80.00","9","11.11","0.69","18","14","11","2","0","2","2","1","1","0","0","2","4","2","9","5","4","72","47","60.50"
"361","Teddy Blueger","PIT","C","11","142.43333333333","2","2","2","0","4","80.00","10","20.00","1.06","15","12","12","6","0","1","2","1","1","0","0","1","2","2","12","18","4","52","50","50.98"
"362","Jake McCabe","BUF","D","12","204.65","1","3","3","0","4","44.44","9","11.11","0.28","27","15","7","0","0","3","4","2","2","0","0","1","4","3","23","24","28","0","0","-"
"366","Jaccob Slavin","CAR","D","10","177.66666666667","1","3","1","2","4","50.00","20","5.00","0.84","39","26","10","3","0","3","2","1","1","0","0","2","6","4","9","16","8","0","0","-"
"380","Nikita Gusev","N.J","L","9","86.733333333333","3","1","0","1","4","80.00","12","25.00","0.8","15","14","11","3","1","0","2","1","1","0","0","0","5","3","1","3","0","0","0","-"
"388","Michael Raffl","PHI","L","8","75.266666666667","2","2","1","1","4","100.00","12","16.67","1.18","17","14","11","5","0","2","0","0","0","0","0","2","2","4","6","6","3","14","17","45.16"
"391","Andreas Johnsson","TOR","L","12","160.61666666667","0","4","2","2","4","50.00","20","0.00","1.45","32","25","24","7","1","0","10","5","5","0","0","2","4","5","7","10","7","0","1","0.00"
"402","Pavel Buchnevich","NYR","L, R","8","102.66666666667","0","4","3","1","4","40.00","9","0.00","0.8","11","9","8","3","1","1","6","3","3","0","0","2","7","4","6","12","5","0","3","0.00"
"404","Mattias Janmark","DAL","C","12","149.71666666667","0","4","3","1","4","66.67","10","0.00","0.56","20","13","8","1","0","2","2","1","1","0","0","1","6","2","5","8","4","4","0","100.00"
"417","Jacob de la Rose","DET","L","11","110.15","1","3","1","2","4","100.00","8","12.50","0.75","12","10","7","5","0","0","4","2","2","0","0","1","0","3","22","9","7","34","43","44.16"
"424","Artturi Lehkonen","MTL","L","10","116.98333333333","1","3","3","0","4","80.00","17","5.88","1.63","27","22","15","8","1","1","10","4","4","0","0","5","2","3","14","8","4","0","0","-"
"428","Brett Pesce","CAR","D","10","166.91666666667","2","2","2","0","4","66.67","21","9.52","0.54","34","25","6","1","1","0","4","2","2","0","0","0","4","4","4","13","14","0","0","-"
"432","Seth Jones","CBJ","D","10","178.88333333333","1","3","2","1","4","66.67","16","6.25","0.91","34","21","8","1","1","1","6","3","3","0","0","0","7","3","8","19","16","0","0","-"
"456","Garnet Hathaway","WSH","R","13","136.03333333333","1","3","2","1","4","66.67","15","6.67","2.1","33","25","21","9","1","6","4","2","2","0","0","3","3","2","35","12","7","0","5","0.00"
"460","Aaron Ekblad","FLA","D","9","169.93333333333","0","4","2","2","4","40.00","18","0.00","0.83","27","23","8","2","0","1","0","0","0","0","0","1","9","5","3","8","6","0","0","-"
"465","Jake Virtanen","VAN","R","10","110.21666666667","2","2","2","0","4","80.00","9","22.22","0.97","18","17","10","6","0","2","4","2","2","0","0","5","2","3","14","8","8","1","4","20.00"
"479","Kasperi Kapanen","TOR","R","12","146.8","1","3","2","1","4","80.00","10","10.00","0.62","21","15","14","1","1","1","0","0","0","0","0","3","3","6","19","12","3","0","1","0.00"
"480","Jared McCann","PIT","C","9","115.33333333333","3","1","0","1","4","80.00","10","30.00","0.74","17","15","11","1","0","0","0","0","0","0","0","2","1","1","16","16","7","40","46","46.51"
"490","Brayden Point","T.B","C","6","85.366666666667","3","1","0","1","4","57.14","15","20.00","1.45","20","17","17","7","0","2","5","1","0","1","0","0","0","1","4","4","2","28","32","46.67"
"494","Devon Toews","NYI","D","10","168.06666666667","1","3","0","3","4","80.00","12","8.33","0.34","23","16","4","0","1","0","0","0","0","0","0","1","13","6","8","3","13","0","0","-"
"496","Sam Lafferty","PIT","C","9","103.2","2","2","1","1","4","100.00","13","15.38","0.91","22","20","11","6","0","5","2","1","1","0","0","2","4","6","15","15","5","30","21","58.82"
"498","Oskar Lindblom","PHI","L","8","103.85","3","1","1","0","4","66.67","16","18.75","1.91","24","23","20","9","0","3","0","0","0","0","0","2","2","2","7","7","2","1","0","100.00"
"500","Kevin Labanc","S.J","R","11","141.06666666667","3","1","1","0","4","57.14","20","15.00","1.85","32","27","24","6","2","1","2","1","1","0","0","6","4","6","8","9","3","0","2","0.00"
"506","Andrew Mangiapane","CGY","L","10","108.03333333333","2","2","2","0","4","50.00","16","12.50","1.52","24","19","19","6","0","3","2","1","1","0","0","1","6","5","14","7","2","1","9","10.00"
"518","Jordan Greenway","MIN","L","9","103.58333333333","0","4","3","1","4","80.00","8","0.00","0.86","18","11","9","6","0","3","2","1","1","0","0","1","5","5","12","17","3","4","4","50.00"
"528","Dylan Strome","CHI","C","8","97.4","1","3","1","2","4","80.00","7","14.29","0.57","10","9","6","2","0","1","0","0","0","0","0","0","2","6","4","11","3","23","29","44.23"
"558","Derek Ryan","CGY","C","12","131.23333333333","1","3","0","3","4","57.14","17","5.88","1.2","30","22","15","5","1","2","2","1","1","0","0","0","3","3","2","10","7","43","41","51.19"
"560","Denis Malgin","FLA","C","8","86.066666666667","2","2","1","1","4","80.00","12","16.67","1.47","21","19","12","8","1","2","0","0","0","0","0","0","4","2","4","4","4","8","28","22.22"
"562","Conor Garland","ARI","R","10","108.61666666667","4","0","0","0","4","50.00","14","28.57","1.16","28","19","16","6","1","2","6","2","2","0","0","1","4","7","3","9","8","0","0","-"
"563","Dmytro Timashov","TOR","L","9","82.566666666667","1","3","2","1","4","100.00","9","11.11","0.43","17","12","5","0","0","0","2","1","1","0","0","0","0","0","25","11","2","0","0","-"
"573","Brandon Tanev","PIT","L","11","141.06666666667","1","3","0","3","4","66.67","16","6.25","1.12","28","23","14","7","1","3","0","0","0","0","0","7","7","5","44","29","12","0","0","-"
"584","Clayton Keller","ARI","C, R","10","138.45","0","4","3","1","4","100.00","22","0.00","2.19","42","35","28","9","1","2","0","0","0","0","0","4","6","6","2","19","1","0","1","0.00"
"601","Pierre-Luc Dubois","CBJ","L","10","143.73333333333","4","0","0","0","4","80.00","16","25.00","0.99","26","19","16","4","1","1","4","2","2","0","0","5","3","3","17","22","7","31","38","44.93"
"604","Mikhail Sergachev","T.B","D","9","139.1","0","4","1","3","4","36.36","13","0.00","0.42","19","16","7","0","0","2","8","4","4","0","0","0","9","2","13","17","11","0","0","-"
"606","Alexander Nylander","CHI","L","7","71.75","2","2","2","0","4","100.00","9","22.22","0.64","13","10","8","6","3","0","0","0","0","0","0","0","2","6","2","8","2","0","0","-"
"623","Casey Mittelstadt","BUF","C","12","110.56666666667","2","2","2","0","4","66.67","12","16.67","0.95","18","16","13","7","1","0","2","1","1","0","0","1","3","4","6","9","2","38","36","51.35"
"630","Henri Jokiharju","BUF","D","12","172.18333333333","0","4","2","2","4","50.00","10","0.00","0.24","20","15","1","0","1","1","8","4","4","0","0","0","7","1","13","14","12","0","0","-"
"631","Miro Heiskanen","DAL","D","12","215.9","1","3","2","1","4","44.44","19","5.26","0.78","39","24","14","2","1","1","0","0","0","0","0","2","11","3","2","21","10","0","0","-"
"633","Cale Makar","COL","D","10","139.4","1","3","2","1","4","44.44","7","14.29","0.37","16","8","5","2","1","0","0","0","0","0","0","0","1","5","7","6","12","0","0","-"
"639","Neal Pionk","WPG","D","11","196.41666666667","2","2","2","0","4","57.14","18","11.11","0.7","35","23","8","2","0","2","2","1","1","0","0","2","7","2","21","21","12","0","0","-"
"671","Ville Heinola","WPG","D","8","134.16666666667","1","3","0","3","4","50.00","9","11.11","0.39","16","11","5","1","0","0","4","2","2","0","0","1","14","2","3","14","5","0","0","-"
"2","Joe Thornton","S.J","C","11","130.26666666667","0","3","2","1","3","60.00","9","0.00","1.02","14","12","9","6","0","2","2","1","1","0","0","2","7","10","3","1","2","52","43","54.74"
"18","Ryan Suter","MIN","D","10","176.55","1","2","1","1","3","50.00","13","7.69","0.27","32","15","7","0","0","3","4","2","2","0","0","0","3","3","8","6","7","0","0","-"
"20","Jeff Carter","L.A","C","10","122.35","2","1","0","1","3","60.00","25","8.00","1.95","38","33","22","9","1","4","6","3","3","0","0","1","2","4","9","4","5","44","35","55.70"
"30","Shea Weber","MTL","D","10","154.11666666667","0","3","1","2","3","37.50","16","0.00","0.44","33","22","8","0","0","5","2","1","1","0","0","2","9","3","14","9","8","0","0","-"
"33","Nate Thompson","MTL","C","10","110.41666666667","0","3","2","1","3","75.00","7","0.00","0.72","12","9","7","6","1","0","5","1","0","1","0","0","2","2","12","13","8","53","45","54.08"
"43","Carl Soderberg","ARI","C","10","122.13333333333","0","3","1","2","3","60.00","13","0.00","1.14","27","17","19","7","2","0","4","2","2","0","0","0","1","3","11","8","3","48","54","47.06"
"47","Alexander Edler","VAN","D","10","165.83333333333","2","1","0","1","3","42.86","23","8.70","0.46","41","28","10","1","0","3","8","4","4","0","0","1","4","3","17","26","12","0","0","-"
"60","Justin Abdelkader","DET","L","10","102.75","0","3","2","1","3","75.00","10","0.00","0.7","20","16","10","2","1","0","2","1","1","0","0","3","2","2","11","7","3","4","2","66.67"
"68","Anton Stralman","FLA","D","10","180.1","0","3","2","1","3","30.00","12","0.00","0.46","21","15","6","0","0","1","2","1","1","0","0","0","7","5","13","11","11","0","0","-"
"85","Derick Brassard","NYI","C","10","131.01666666667","2","1","1","0","3","75.00","12","16.67","1.1","19","13","16","6","0","3","8","4","4","0","0","0","8","5","16","10","6","56","52","51.85"
"89","Nicklas Backstrom","WSH","C","13","192.28333333333","1","2","1","1","3","42.86","20","5.00","1.81","34","27","22","10","2","1","2","1","1","0","0","3","7","8","4","7","7","90","103","46.63"
"90","Michael Frolik","CGY","R","12","130.95","1","2","2","0","3","75.00","12","8.33","1.01","31","22","14","4","1","1","14","7","7","0","0","1","5","10","6","10","0","1","6","14.29"
"93","Mathieu Perreault","WPG","C, L","11","122.15","2","1","0","1","3","100.00","15","13.33","1.34","26","23","17","8","1","4","0","0","0","0","0","0","3","0","10","2","3","3","2","60.00"
"96","Jamie Benn","DAL","L","12","162.91666666667","0","3","2","1","3","75.00","20","0.00","2.49","40","35","26","15","2","5","2","1","1","0","0","1","5","10","24","9","7","20","19","51.28"
"102","Pat Maroon","T.B","L","9","80.9","1","2","1","1","3","75.00","12","8.33","1.52","18","15","11","6","0","5","0","0","0","0","0","3","0","0","10","11","2","4","0","100.00"
"106","Logan Couture","S.J","C","11","137.11666666667","1","2","2","0","3","60.00","10","10.00","0.72","21","13","14","5","1","1","0","0","0","0","0","2","3","4","7","13","6","60","63","48.78"
"107","P.K. Subban","N.J","D","9","154.3","0","3","1","2","3","42.86","13","0.00","0.41","25","16","4","0","0","0","4","2","2","0","0","3","10","3","9","10","6","0","0","-"
"112","Colton Sceviour","FLA","C","10","105.41666666667","0","3","2","1","3","75.00","13","0.00","0.93","20","18","12","5","0","5","2","1","1","0","0","0","1","3","12","11","6","1","4","20.00"
"119","Mikael Backlund","CGY","C","12","162.46666666667","1","2","2","0","3","33.33","21","4.76","2.17","44","30","25","9","0","4","4","2","2","0","0","3","4","3","5","11","2","57","73","43.85"
"120","Ryan McDonagh","T.B","D","9","150.41666666667","0","3","2","1","3","50.00","8","0.00","0.19","20","11","1","0","0","1","0","0","0","0","0","1","5","5","8","4","8","0","0","-"
"124","Alec Martinez","L.A","D","10","162.95","0","3","0","3","3","25.00","6","0.00","0.3","22","12","3","0","0","1","6","3","3","0","0","0","5","1","5","14","18","0","0","-"
"125","Carl Hagelin","WSH","L","13","143.9","0","3","2","1","3","60.00","20","0.00","1.5","26","24","17","3","0","1","2","1","1","0","0","0","4","2","7","4","1","1","3","25.00"
"135","Alex Pietrangelo","STL","D","10","167.63333333333","2","1","1","0","3","30.00","22","9.09","0.91","40","32","10","1","3","1","2","1","1","0","0","1","6","2","3","18","8","0","0","-"
"139","Tyler Myers","VAN","D","10","171.58333333333","0","3","2","1","3","50.00","16","0.00","1.13","43","27","17","4","0","4","6","3","3","0","0","1","4","9","6","12","10","0","0","-"
"158","Matt Martin","NYI","L","7","67.35","2","1","1","0","3","100.00","7","28.57","0.8","9","9","7","6","0","0","0","0","0","0","0","1","2","1","26","7","0","1","2","33.33"
"160","Jared Spurgeon","MIN","D","10","163.41666666667","1","2","1","1","3","75.00","17","5.88","0.68","35","25","6","2","0","3","2","1","1","0","0","2","0","1","12","9","9","0","0","-"
"162","Luke Witkowski","T.B","R","9","77.666666666667","1","2","1","1","3","100.00","9","11.11","0.75","10","10","6","4","0","0","4","2","2","0","0","0","1","1","30","9","2","0","0","-"
"167","Tyler Bozak","STL","C","10","100.21666666667","0","3","2","1","3","100.00","12","0.00","0.7","14","14","9","2","2","2","4","2","2","0","0","1","5","6","9","3","2","41","33","55.41"
"169","Kyle Palmieri","N.J","C","9","112.6","2","1","1","0","3","50.00","12","16.67","1.04","23","17","10","6","1","2","4","2","2","0","0","2","3","5","11","12","3","1","1","50.00"
"184","Dmitry Kulikov","WPG","D","10","175.18333333333","1","2","0","2","3","60.00","13","7.69","0.74","29","22","4","1","0","1","6","3","3","0","0","1","10","2","15","19","10","0","0","-"
"185","Nick Leddy","NYI","D","9","160.71666666667","1","2","2","0","3","42.86","10","10.00","0.47","22","16","6","2","0","1","0","0","0","0","0","0","7","3","9","8","12","0","0","-"
"186","Chris Kreider","NYR","C, L","8","95.833333333333","1","2","2","0","3","100.00","13","7.69","0.86","18","13","10","4","0","0","6","3","3","0","0","4","8","2","18","2","4","2","4","33.33"
"189","Tomas Tatar","MTL","L","10","125.93333333333","1","2","1","1","3","33.33","20","5.00","1.26","26","24","13","9","2","0","10","5","5","0","0","1","2","1","7","6","1","0","2","0.00"
"191","Dmitry Orlov","WSH","D","13","235.36666666667","0","3","3","0","3","50.00","12","0.00","0.5","28","18","7","1","0","2","2","1","1","0","0","0","6","8","21","10","14","0","0","-"
"197","Sami Vatanen","N.J","D","9","141.1","2","1","0","1","3","60.00","6","33.33","0.27","20","10","5","0","0","0","4","2","2","0","0","1","3","2","11","6","11","0","0","-"
"217","Christopher Tanev","VAN","D","10","155.85","1","2","1","1","3","42.86","8","12.50","0.33","14","11","2","1","2","1","2","1","1","0","0","0","5","4","2","18","18","0","0","-"
"221","Justin Holl","TOR","D","10","106","0","3","1","2","3","42.86","13","0.00","0.29","24","16","5","1","1","1","2","1","1","0","0","0","5","4","9","15","7","0","0","-"
"250","Nino Niederreiter","CAR","R","10","132.11666666667","0","3","1","2","3","50.00","15","0.00","1.24","24","18","18","6","1","0","10","5","5","0","0","3","4","5","10","12","2","0","2","0.00"
"254","Marcus Sorensen","S.J","L","8","78.383333333333","2","1","0","1","3","60.00","4","50.00","0.4","7","5","5","2","0","1","4","2","2","0","0","1","0","2","6","7","2","0","0","-"
"261","Micheal Ferland","VAN","L","10","98.75","1","2","1","1","3","75.00","12","8.33","0.74","13","12","9","5","0","1","2","1","1","0","0","1","0","2","27","6","0","2","0","100.00"
"263","Taylor Fedun","DAL","D","9","113.53333333333","0","3","2","1","3","75.00","12","0.00","0.3","27","19","7","0","1","0","4","2","2","0","0","0","5","2","7","5","6","0","0","-"
"266","Ondrej Palat","T.B","L","9","119.65","2","1","1","0","3","60.00","15","13.33","0.96","23","16","12","4","1","2","2","1","1","0","0","1","5","1","21","6","7","0","0","-"
"274","Sean Kuraly","BOS","C","9","112.86666666667","0","3","1","2","3","100.00","15","0.00","0.91","25","21","11","3","2","1","6","3","3","0","0","3","5","5","20","10","2","31","36","46.27"
"275","Andrew Shaw","CHI","C","8","105.23333333333","2","1","1","0","3","75.00","14","14.29","1.42","21","18","13","10","0","3","8","4","4","0","0","4","8","4","28","23","3","11","9","55.00"
"276","Vincent Trocheck","FLA","C","8","110.73333333333","0","3","1","2","3","60.00","16","0.00","1.23","27","22","17","6","2","3","0","0","0","0","0","1","10","8","11","10","8","40","45","47.06"
"278","Nick Cousins","MTL","C","4","39.45","1","2","1","1","3","100.00","8","12.50","1.24","11","9","10","5","0","2","0","0","0","0","0","0","0","4","6","5","1","1","2","33.33"
"290","Brandon Saad","CHI","L","8","92.733333333333","1","2","2","0","3","100.00","22","4.55","2.25","30","27","23","15","4","4","2","1","1","0","0","0","3","4","3","8","4","2","3","40.00"
"300","Gabriel Landeskog","COL","L","10","150.66666666667","2","1","1","0","3","50.00","19","10.53","1.93","29","27","16","9","0","2","6","3","3","0","0","2","2","8","19","12","5","33","37","47.14"
"306","Sean Couturier","PHI","C","8","109.95","2","1","0","1","3","60.00","19","10.53","2.1","28","22","18","7","0","4","4","2","2","0","0","1","8","4","4","12","4","58","26","69.05"
"309","Jamie Oleksiak","DAL","D","12","149.88333333333","0","3","2","1","3","60.00","8","0.00","0.24","22","12","5","0","1","1","7","2","1","1","0","0","5","4","14","15","8","0","0","-"
"311","Joel Armia","MTL","R","8","97.516666666667","2","1","1","0","3","50.00","15","13.33","1.24","32","24","17","4","1","4","0","0","0","0","0","4","7","3","19","5","1","0","1","0.00"
"315","Vladislav Namestnikov","NYR, OTT","C, L","10","119.48333333333","1","2","1","1","3","60.00","13","7.69","1.52","21","16","15","7","0","1","8","4","4","0","0","1","3","2","9","9","8","2","5","28.57"
"319","Barclay Goodrow","S.J","C, R","11","130.78333333333","3","0","0","0","3","100.00","10","30.00","0.9","17","14","11","7","1","0","4","2","2","0","0","1","2","3","21","16","10","17","13","56.67"
"322","Matt Tennyson","N.J","D","4","48.066666666667","0","3","0","3","3","75.00","2","0.00","0.12","3","2","3","1","0","0","0","0","0","0","0","1","1","0","3","10","1","0","0","-"
"324","Yanni Gourde","T.B","C","9","108","1","2","2","0","3","60.00","17","5.88","1.68","26","20","15","9","0","5","2","1","1","0","0","1","3","5","5","10","4","25","27","48.08"
"331","Tanner Pearson","VAN","L","10","125.18333333333","2","1","0","1","3","100.00","23","8.70","1.42","35","26","19","5","2","0","0","0","0","0","0","3","4","7","11","6","7","0","2","0.00"
"340","Teuvo Teravainen","CAR","L","10","127.7","2","1","1","0","3","50.00","15","13.33","1.16","34","22","16","7","2","1","0","0","0","0","0","0","6","4","3","5","5","2","2","50.00"
"341","Jacob Trouba","NYR","D","8","130.81666666667","1","2","2","0","3","42.86","21","4.76","0.84","33","26","7","1","0","2","0","0","0","0","0","1","9","5","15","6","15","0","0","-"
"344","Radek Faksa","DAL","C","12","154.46666666667","2","1","0","1","3","75.00","17","11.76","1.5","34","23","23","9","1","5","2","1","1","0","0","1","4","4","16","18","6","67","56","54.47"
"348","Oskar Sundqvist","STL","C","10","114.83333333333","2","1","1","0","3","100.00","8","25.00","0.59","19","13","6","5","0","1","2","1","1","0","0","3","2","3","14","12","6","22","24","47.83"
"363","Brock McGinn","CAR","L","10","118.51666666667","0","3","3","0","3","60.00","10","0.00","1.29","26","18","16","9","0","4","4","2","2","0","0","1","1","6","11","9","3","3","7","30.00"
"385","Danny DeKeyser","DET","D","8","140.48333333333","0","3","1","2","3","50.00","12","0.00","0.44","22","18","5","0","1","3","4","2","2","0","0","0","6","0","4","14","15","0","0","-"
"425","William Carrier","VGK","L","12","104.73333333333","2","1","1","0","3","75.00","16","12.50","1.52","30","23","21","9","1","6","4","2","2","0","0","2","2","4","42","19","1","2","0","100.00"
"433","Elias Lindholm","CGY","C","12","154.86666666667","2","1","1","0","3","50.00","15","13.33","0.87","28","20","14","5","1","2","6","3","3","0","0","2","8","4","8","7","6","38","33","53.52"
"434","Sean Monahan","CGY","C","12","167.01666666667","1","2","1","1","3","50.00","30","3.33","2.65","40","33","30","12","2","2","2","1","1","0","0","2","7","3","12","0","5","72","45","61.54"
"436","Rasmus Ristolainen","BUF","D","12","221.46666666667","0","3","1","2","3","27.27","19","0.00","0.67","30","22","9","2","0","1","4","2","2","0","0","2","4","1","31","22","12","0","0","-"
"437","Bo Horvat","VAN","C","10","135.03333333333","1","2","2","0","3","50.00","15","6.67","1.34","29","20","12","7","0","1","2","1","1","0","0","3","5","5","2","5","6","76","65","53.90"
"441","Alexander Wennberg","CBJ","C","10","135.91666666667","1","2","0","2","3","60.00","7","14.29","0.64","13","11","8","5","0","1","0","0","0","0","0","3","1","5","3","13","2","60","49","55.05"
"443","Nikita Zadorov","COL","D","9","145.21666666667","1","2","0","2","3","25.00","11","9.09","0.38","19","16","5","1","1","4","10","5","5","0","0","1","4","4","26","11","7","0","0","-"
"446","Frederik Gauthier","TOR","C","12","113.9","2","1","1","0","3","60.00","13","15.38","1.33","16","13","11","6","0","1","4","2","2","0","0","2","3","1","13","19","6","38","24","61.29"
"459","Tomas Nosek","VGK","L","12","110.51666666667","2","1","1","0","3","60.00","21","9.52","2.5","29","26","19","14","2","2","4","2","2","0","0","1","1","2","9","23","4","48","35","57.83"
"463","Sam Bennett","CGY","C","10","102.9","2","1","1","0","3","60.00","15","13.33","1.32","23","18","12","5","1","3","6","3","3","0","0","1","2","2","17","10","5","13","14","48.15"
"466","Haydn Fleury","CAR","D","10","104.93333333333","1","2","1","1","3","50.00","14","7.14","0.57","27","18","6","2","0","3","2","1","1","0","0","3","4","2","9","7","9","0","0","-"
"469","Nick Ritchie","ANA","L","9","100.33333333333","1","2","2","0","3","75.00","13","7.69","0.94","26","21","13","6","0","1","8","4","4","0","0","1","2","1","18","9","4","0","2","0.00"
"474","Sonny Milano","CBJ","L","8","67.3","2","1","1","0","3","75.00","6","33.33","0.43","11","9","6","1","0","0","2","1","1","0","0","2","2","1","5","7","0","0","0","-"
"475","Travis Sanheim","PHI","D","8","141.38333333333","0","3","1","2","3","42.86","13","0.00","0.82","29","19","9","3","0","1","4","2","2","0","0","2","4","0","3","7","4","0","0","-"
"486","Marcus Pettersson","PIT","D","11","183.96666666667","1","2","1","1","3","33.33","10","10.00","0.42","21","16","3","0","0","1","2","1","1","0","0","1","5","0","21","37","12","0","0","-"
"488","Christian Dvorak","ARI","C, L","10","118.25","2","1","1","0","3","50.00","11","18.18","1.02","26","16","16","4","0","1","2","1","1","0","0","1","2","1","1","7","6","48","26","64.86"
"489","Warren Foegele","CAR","L","10","100.65","0","3","1","2","3","75.00","11","0.00","1.11","22","16","15","6","2","0","2","1","1","0","0","1","2","7","23","8","2","2","2","50.00"
"491","Michael Amadio","L.A","C","10","110.7","2","1","1","0","3","42.86","17","11.76","1.3","25","20","18","8","1","3","4","2","2","0","0","1","1","2","5","9","5","41","55","42.71"
"505","Dryden Hunt","FLA","L","10","105.9","0","3","1","2","3","75.00","18","0.00","0.87","26","21","15","0","1","2","6","3","3","0","0","0","2","3","22","9","0","0","0","-"
"519","Timo Meier","S.J","R","11","154.8","1","2","1","1","3","100.00","23","4.35","1.96","36","34","23","10","2","2","2","1","1","0","0","2","7","5","18","20","5","2","3","40.00"
"533","Ethan Bear","EDM","D","11","206.28333333333","2","1","0","1","3","42.86","13","15.38","0.49","29","17","7","0","0","2","6","3","3","0","0","0","11","5","5","12","14","0","0","-"
"536","Zach Werenski","CBJ","D","10","173.93333333333","2","1","0","1","3","37.50","20","10.00","1.38","49","30","13","3","0","5","0","0","0","0","0","0","9","6","7","15","9","0","0","-"
"537","Anthony Beauvillier","NYI","L","10","143.98333333333","1","2","2","0","3","42.86","14","7.14","1.07","23","17","17","8","1","2","2","1","1","0","0","1","4","3","12","23","6","1","1","50.00"
"542","Mitchell Marner","TOR","C, R","12","161.63333333333","0","3","3","0","3","50.00","21","0.00","1.71","38","30","24","7","2","2","2","1","1","0","0","0","6","12","5","11","6","0","1","0.00"
"557","Noel Acciari","FLA","C","10","120.33333333333","3","0","0","0","3","100.00","15","20.00","1.43","24","19","19","9","0","2","0","0","0","0","0","2","1","3","20","10","10","54","56","49.09"
"575","Luke Kunin","MIN","C","10","129.08333333333","2","1","0","1","3","100.00","24","8.33","1.85","34","30","21","11","2","3","12","6","6","0","0","4","2","1","14","7","5","27","34","44.26"
"603","Jesper Bratt","N.J","L","8","72.583333333333","1","2","2","0","3","60.00","3","33.33","0.14","3","3","1","1","0","0","0","0","0","0","0","0","1","4","1","1","2","1","3","25.00"
"607","Filip Hronek","DET","D","11","175.16666666667","0","3","1","2","3","50.00","12","0.00","0.51","28","20","6","0","0","1","0","0","0","0","0","2","10","2","14","15","7","0","0","-"
"613","Dylan Gambrell","S.J","C","10","92.533333333333","1","2","1","1","3","75.00","7","14.29","0.59","17","11","10","3","1","1","0","0","0","0","0","0","2","1","6","15","2","38","32","54.29"
"615","Trevor Moore","TOR","C, L","12","135.01666666667","2","1","1","0","3","42.86","19","10.53","1.47","35","28","19","7","1","0","2","1","1","0","0","1","6","6","26","15","7","2","2","50.00"
"617","Zach Aston-Reese","PIT","C","11","131.9","1","2","1","1","3","60.00","22","4.55","1.66","37","31","20","7","0","4","2","1","1","0","0","0","3","1","27","19","7","1","2","33.33"
"622","Cody Glass","VGK","C","12","138","2","1","0","1","3","75.00","17","11.76","1.25","20","20","17","7","0","0","2","1","1","0","0","3","6","11","7","12","2","23","33","41.07"
"637","Alex Iafallo","L.A","L","10","131.86666666667","2","1","0","1","3","37.50","19","10.53","2.04","29","25","23","11","2","3","0","0","0","0","0","3","1","2","5","12","8","1","1","50.00"
"650","Brady Tkachuk","OTT","L","10","137.85","2","1","1","0","3","75.00","31","6.45","2.97","51","41","33","16","5","7","9","3","2","1","0","7","3","3","34","14","2","9","18","33.33"
"654","Rasmus Dahlin","BUF","D","12","171.83333333333","1","2","1","1","3","42.86","9","11.11","0.44","30","11","8","1","0","1","4","2","2","0","0","0","7","1","8","14","8","0","0","-"
"666","Blake Lizotte","L.A","C","10","110.51666666667","0","3","3","0","3","42.86","8","0.00","0.83","19","14","13","2","2","1","0","0","0","0","0","4","4","3","6","12","5","30","25","54.55"
"670","Jack Hughes","N.J","C","9","99.016666666667","0","3","3","0","3","100.00","10","0.00","1.06","17","13","11","6","0","1","0","0","0","0","0","2","6","2","3","14","3","29","45","39.19"
"7","Jason Spezza","TOR","C","6","47.75","0","2","2","0","2","100.00","8","0.00","0.94","9","8","6","4","0","2","4","2","2","0","0","1","3","0","1","3","0","18","17","51.43"
"13","Jay Bouwmeester","STL","D","10","178.88333333333","1","1","1","0","2","40.00","8","12.50","0.31","17","12","5","0","0","0","6","3","3","0","0","0","8","1","6","10","10","0","0","-"
