"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"531","Pavel Zacha","N.J","C","12","136.93333333333","2","4","3","1","6","60.00","8","25.00","0.41","8","8","6","2","0","1","4","2","2","0","0","1","3","3","7","8","1","22","30","42.31"
"533","Jack Eichel","BUF","C","15","226.5","2","4","1","3","6","66.67","33","6.06","2.88","49","47","30","14","3","1","2","1","1","0","0","7","14","12","8","20","11","101","109","48.10"
"542","Sebastian Aho","CAR","C, R","15","211.93333333333","3","3","2","1","6","54.55","30","10.00","3.41","50","40","31","17","4","7","0","0","0","0","0","1","11","12","5","12","2","73","87","45.63"
"558","Thomas Chabot","OTT","D","14","283.26666666667","1","5","3","2","6","50.00","25","4.00","0.84","60","37","10","2","0","5","6","3","3","0","0","2","17","8","16","17","18","0","0","-"
"627","Pierre-Luc Dubois","CBJ","L","15","214.2","6","0","0","0","6","85.71","26","23.08","1.97","42","32","28","9","1","1","6","3","3","0","0","8","4","3","25","24","12","63","66","48.84"
"632","Alexander Nylander","CHI","L","13","137.28333333333","2","4","4","0","6","85.71","24","8.33","1.88","35","30","20","11","6","0","0","0","0","0","0","3","2","9","6","11","4","0","4","0.00"
"651","Nico Hischier","N.J","C","11","141.93333333333","2","4","0","4","6","75.00","18","11.11","2.1","24","21","15","10","1","1","2","1","1","0","0","1","1","3","6","15","3","80","66","54.79"
"658","Miro Heiskanen","DAL","D","17","298.98333333333","1","5","4","1","6","46.15","24","4.17","1.06","55","34","22","2","1","1","0","0","0","0","0","2","16","6","4","28","22","0","0","-"
"674","Sean Walker","L.A","D","15","243.88333333333","3","3","2","1","6","42.86","25","12.00","1.06","57","40","14","1","1","4","4","2","2","0","0","1","14","4","17","32","18","0","0","-"
"1","Zdeno Chara","BOS","D","15","262.68333333333","2","3","0","3","5","25.00","23","8.70","0.74","37","30","9","0","0","1","8","4","4","0","0","0","10","6","13","7","17","0","0","-"
"6","Ilya Kovalchuk","L.A","L","15","181.7","2","3","2","1","5","100.00","19","10.53","1.89","33","27","21","11","3","2","8","4","4","0","0","4","5","4","11","8","6","0","2","0.00"
"20","Jeff Carter","L.A","C","15","184.71666666667","4","1","0","1","5","71.43","38","10.53","2.98","61","50","32","15","1","5","8","4","4","0","0","1","3","5","13","6","7","64","48","57.14"
"44","Alex Goligoski","ARI","D","15","266","0","5","0","5","5","41.67","24","0.00","0.8","38","28","10","2","2","6","4","2","2","0","0","0","7","0","18","21","17","0","0","-"
"66","Darren Helm","DET","C","16","196.7","4","1","0","1","5","62.50","30","13.33","2.62","49","38","28","12","2","3","7","2","1","1","0","3","3","4","17","18","6","3","4","42.86"
"76","Kyle Okposo","BUF","R","15","161.63333333333","1","4","4","0","5","100.00","16","6.25","1.39","28","23","17","7","4","2","4","2","2","0","0","4","6","3","19","17","3","10","5","66.67"
"82","Jeff Petry","MTL","D","15","262.58333333333","0","5","2","3","5","35.71","24","0.00","1.09","57","37","12","1","0","4","2","1","1","0","0","1","10","6","31","19","13","0","0","-"
"83","Claude Giroux","PHI","R","14","192.5","3","2","1","1","5","45.45","33","9.09","2.22","56","44","28","11","0","1","4","2","2","0","0","5","3","6","12","6","4","109","64","63.01"
"89","Nicklas Backstrom","WSH","C","16","233.6","1","4","1","3","5","50.00","26","3.85","2.01","41","33","24","10","2","1","2","1","1","0","0","4","11","10","7","9","11","110","131","45.64"
"116","Patrick Kane","CHI","R","14","228.58333333333","2","3","2","1","5","100.00","27","7.41","2.25","47","37","24","11","3","1","6","3","3","0","0","4","3","6","8","11","1","0","0","-"
"133","Drew Doughty","L.A","D","15","255.46666666667","1","4","0","4","5","71.43","16","6.25","0.46","30","23","4","0","1","2","4","2","2","0","0","0","18","2","34","20","19","0","0","-"
"135","Alex Pietrangelo","STL","D","16","272.1","3","2","1","1","5","35.71","32","9.38","1.3","52","43","13","4","3","1","2","1","1","0","0","2","9","2","3","32","14","0","0","-"
"157","TJ Brodie","CGY","D","18","271.23333333333","0","5","1","4","5","38.46","16","0.00","0.62","37","22","6","0","0","3","10","5","5","0","0","2","9","5","0","21","21","0","0","-"
"159","Derek Grant","ANA","C","17","171.78333333333","2","3","3","0","5","83.33","20","10.00","1.4","31","24","14","8","1","1","4","2","2","0","0","1","5","2","11","13","9","68","66","50.75"
"161","Mark Borowiecki","OTT","D","14","170.91666666667","1","4","1","3","5","62.50","14","7.14","0.51","30","22","10","0","1","3","23","6","4","1","1","4","6","4","43","18","16","0","0","-"
"173","Kyle Palmieri","N.J","C","13","164.36666666667","3","2","1","1","5","55.56","21","14.29","2.06","36","30","19","11","1","3","6","3","3","0","0","2","3","6","17","15","6","1","1","50.00"
"175","Kyle Clifford","L.A","L","15","159.6","2","3","3","0","5","71.43","25","8.00","2.46","42","35","21","14","2","3","7","2","1","1","0","3","5","3","20","23","1","0","2","0.00"
"179","Victor Hedman","T.B","D","11","176.33333333333","1","4","2","2","5","55.56","9","11.11","0.6","23","15","5","2","0","1","9","3","2","1","0","1","4","1","11","8","12","0","0","-"
"184","Nazem Kadri","COL","C","15","179.83333333333","3","2","1","1","5","55.56","21","14.29","1.5","35","26","23","8","2","3","11","4","3","1","0","7","8","6","22","21","0","83","65","56.08"
"201","Sami Vatanen","N.J","D","13","207.13333333333","3","2","0","2","5","45.45","9","33.33","0.41","30","15","7","1","0","0","4","2","2","0","0","1","4","2","12","10","18","0","0","-"
"203","Craig Smith","NSH","C, R","15","164.58333333333","1","4","2","2","5","45.45","25","4.00","1.94","35","32","18","9","6","4","8","4","4","0","0","2","5","7","14","11","7","2","6","25.00"
"219","Radko Gudas","WSH","D","16","226.06666666667","0","5","0","5","5","33.33","19","0.00","0.4","41","29","3","0","2","0","14","7","7","0","0","1","10","4","37","23","15","0","0","-"
"226","Jason Zucker","MIN","L","15","198.58333333333","1","4","3","1","5","71.43","21","4.76","1.39","35","28","20","8","2","1","6","3","3","0","0","4","5","5","13","11","6","2","9","18.18"
"232","Charlie Coyle","BOS","C","15","187.41666666667","2","3","3","0","5","55.56","21","9.52","1.79","35","27","24","10","1","1","2","1","1","0","0","3","3","8","19","10","2","68","68","50.00"
"241","Vladimir Tarasenko","STL","R","10","128.51666666667","1","4","2","2","5","83.33","18","5.56","1.47","32","26","17","7","1","2","0","0","0","0","0","2","4","3","17","4","5","0","0","-"
"245","Chris Wagner","BOS","R","14","153.76666666667","1","4","3","1","5","62.50","16","6.25","1.35","30","21","17","7","3","3","0","0","0","0","0","2","2","0","39","15","4","20","20","50.00"
"251","Tyler Seguin","DAL","C","17","250.13333333333","2","3","1","2","5","83.33","32","6.25","3.01","54","42","34","11","1","8","4","2","2","0","0","2","9","4","20","4","4","106","79","57.30"
"257","Joonas Donskoi","COL","R","15","177.36666666667","2","3","3","0","5","55.56","18","11.11","2.32","26","22","19","12","1","2","2","1","1","0","0","3","4","4","3","17","7","3","6","33.33"
"266","Micheal Ferland","VAN","L","12","112.31666666667","1","4","3","1","5","83.33","12","8.33","0.74","14","12","9","5","0","1","7","2","1","1","0","2","0","2","31","7","1","2","0","100.00"
"268","Taylor Fedun","DAL","D","14","177.73333333333","0","5","4","1","5","71.43","18","0.00","0.5","40","28","11","1","2","2","4","2","2","0","0","0","7","2","8","10","11","0","0","-"
"271","Ondrej Palat","T.B","L","13","173.03333333333","4","1","1","0","5","55.56","25","16.00","1.49","36","27","23","7","1","2","4","2","2","0","0","1","8","4","24","12","9","0","1","0.00"
"283","Nick Cousins","MTL","C","9","97.65","2","3","1","2","5","100.00","14","14.29","1.82","20","17","16","7","1","2","0","0","0","0","0","0","1","7","12","12","1","3","5","37.50"
"294","Boone Jenner","CBJ","C","15","191.03333333333","4","1","1","0","5","71.43","31","12.90","2.94","42","36","24","13","2","3","4","2","2","0","0","3","3","2","23","15","9","77","56","57.89"
"300","Matt Nieto","COL","L","15","160.18333333333","3","2","1","1","5","71.43","23","13.04","2.42","34","29","21","11","0","1","2","1","1","0","0","2","1","3","9","12","3","0","0","-"
"310","Mika Zibanejad","NYR","C","9","119.4","2","3","1","2","5","71.43","17","11.76","1.27","24","22","15","8","0","0","0","0","0","0","0","4","6","8","10","15","6","62","55","52.99"
"317","Joel Armia","MTL","R","13","165.15","2","3","3","0","5","41.67","25","8.00","2.49","49","36","28","10","1","8","0","0","0","0","0","4","10","5","33","8","2","0","1","0.00"
"319","Oscar Klefbom","EDM","D","16","279.08333333333","1","4","0","4","5","50.00","28","3.57","0.84","63","39","15","0","1","5","2","1","1","0","0","1","14","6","9","23","33","0","0","-"
"326","Barclay Goodrow","S.J","C, R","16","179.9","4","1","1","0","5","100.00","17","23.53","2.1","28","23","21","11","1","2","21","5","3","1","1","4","5","7","28","21","13","35","22","61.40"
"337","Brady Skjei","NYR","D","12","189.95","1","4","1","3","5","50.00","23","4.35","0.9","43","34","7","2","1","3","10","5","5","0","0","0","12","2","10","14","11","0","0","-"
"338","Tanner Pearson","VAN","L","15","185.68333333333","2","3","0","3","5","100.00","37","5.41","2.93","55","44","33","12","3","2","2","1","1","0","0","4","6","9","14","19","9","0","3","0.00"
"346","Tomas Hertl","S.J","C","16","208.9","1","4","3","1","5","71.43","18","5.56","2.1","39","25","29","11","1","4","6","3","3","0","0","4","4","4","12","17","3","91","77","54.17"
"364","Chris Tierney","OTT","C","14","170.33333333333","1","4","1","3","5","71.43","15","6.67","1.17","27","21","17","5","0","2","2","1","1","0","0","2","5","3","12","7","6","90","69","56.60"
"398","Michael Raffl","PHI","L","14","149.53333333333","2","3","2","1","5","83.33","17","11.76","1.47","24","19","15","8","0","2","0","0","0","0","0","3","7","5","14","15","7","18","19","48.65"
"415","Anthony Duclair","OTT","L","14","151.66666666667","4","1","1","0","5","62.50","27","14.81","2.05","42","33","26","10","1","6","8","4","4","0","0","1","5","1","14","11","8","1","0","100.00"
"423","Andre Burakovsky","COL","L","15","170.53333333333","3","2","0","2","5","71.43","22","13.64","1.24","35","24","20","6","2","1","6","3","3","0","0","2","7","7","5","16","8","0","2","0.00"
"443","Seth Jones","CBJ","D","15","271.2","1","4","3","1","5","62.50","21","4.76","1.09","42","27","10","1","1","1","6","3","3","0","0","1","9","4","13","28","27","0","0","-"
"448","Bo Horvat","VAN","C","15","194.71666666667","1","4","3","1","5","71.43","24","4.17","2.3","43","30","20","13","1","2","2","1","1","0","0","4","5","6","4","10","10","108","88","55.10"
"451","Max Domi","MTL","C","15","196.41666666667","1","4","3","1","5","41.67","19","5.26","1.46","33","26","21","8","5","3","0","0","0","0","0","4","11","11","7","13","2","75","100","42.86"
"487","Travis Sanheim","PHI","D","14","240.21666666667","1","4","2","2","5","35.71","21","4.76","1.12","43","27","14","4","0","2","4","2","2","0","0","2","7","1","8","10","8","0","0","-"
"504","Warren Foegele","CAR","L","15","160.78333333333","1","4","2","2","5","62.50","20","5.00","1.99","34","27","24","11","2","1","4","2","2","0","0","2","2","12","28","12","2","4","5","44.44"
"511","Sam Lafferty","PIT","C","10","112.96666666667","2","3","2","1","5","100.00","14","14.29","1.09","24","21","13","7","0","6","2","1","1","0","0","2","5","6","19","15","6","34","25","57.63"
"519","Ondrej Kase","ANA","R","12","147.95","1","4","3","1","5","55.56","25","4.00","1.62","45","30","24","8","0","0","0","0","0","0","0","5","5","7","4","14","0","1","4","20.00"
"528","Kyle Connor","WPG","L","16","231.18333333333","1","4","3","1","5","71.43","40","2.50","2.77","60","49","41","14","1","3","2","1","1","0","0","1","2","8","6","15","3","0","3","0.00"
"540","Mikko Rantanen","COL","R","9","127.21666666667","2","3","3","0","5","83.33","14","14.29","1.14","25","20","12","3","0","2","2","1","1","0","0","3","2","10","8","13","4","2","1","66.67"
"548","Brandon Carlo","BOS","D","15","234.8","1","4","1","3","5","45.45","20","5.00","0.45","33","21","6","1","1","3","2","1","1","0","0","1","6","1","18","30","2","0","0","-"
"557","Anthony Beauvillier","NYI","L","14","194.73333333333","1","4","3","1","5","50.00","21","4.76","1.61","34","27","25","12","2","3","2","1","1","0","0","1","7","5","12","31","6","1","1","50.00"
"568","Jake DeBrusk","BOS","L","15","186.33333333333","3","2","1","1","5","62.50","24","12.50","1.72","49","34","25","13","1","6","0","0","0","0","0","4","5","1","6","18","4","1","3","25.00"
"581","Denis Malgin","FLA","C","12","136.48333333333","2","3","2","1","5","83.33","18","11.11","1.95","31","27","17","10","1","2","2","1","1","0","0","0","6","6","6","5","6","18","42","30.00"
"597","Brandon Tanev","PIT","L","15","186.33333333333","1","4","0","4","5","71.43","21","4.76","1.72","38","30","19","10","1","4","0","0","0","0","0","8","10","5","57","36","12","0","0","-"
"607","Alex DeBrincat","CHI","R","14","185.5","1","4","4","0","5","71.43","31","3.23","2.45","47","35","27","5","0","1","0","0","0","0","0","3","10","8","11","15","9","3","1","75.00"
"609","Clayton Keller","ARI","C, R","15","198.21666666667","1","4","3","1","5","83.33","29","3.45","2.62","52","43","34","11","2","4","2","1","1","0","0","5","10","8","4","26","2","4","3","57.14"
"616","Tyson Jost","COL","C","15","166.46666666667","4","1","1","0","5","71.43","29","13.79","2.06","46","34","29","10","1","3","6","3","3","0","0","6","2","10","11","25","1","25","44","36.23"
"619","Victor Mete","MTL","D","15","243.85","3","2","1","1","5","33.33","20","15.00","0.85","42","27","12","4","3","4","2","1","1","0","0","1","12","2","4","28","23","0","0","-"
"629","Jesper Bratt","N.J","L","11","105.35","3","2","2","0","5","62.50","11","27.27","0.77","16","13","10","4","1","2","0","0","0","0","0","1","2","4","2","3","2","1","4","20.00"
"630","Mikhail Sergachev","T.B","D","13","205.15","0","5","1","4","5","35.71","16","0.00","0.57","29","21","9","0","0","2","12","6","6","0","0","0","11","2","18","26","17","0","0","-"
"654","Nick Suzuki","MTL","C","15","161.13333333333","3","2","2","0","5","83.33","14","21.43","1.5","25","22","15","8","0","2","0","0","0","0","0","4","6","2","11","17","6","14","18","43.75"
"657","Henri Jokiharju","BUF","D","15","219.5","1","4","2","2","5","55.56","19","5.26","0.42","32","24","3","0","1","1","8","4","4","0","0","0","9","2","13","18","15","0","0","-"
"661","Cale Makar","COL","D","15","213.15","1","4","2","2","5","41.67","15","6.67","0.66","32","18","11","3","1","1","0","0","0","0","0","0","3","8","12","7","14","0","0","-"
"685","Andrei Svechnikov","CAR","R","15","179.9","2","3","1","2","5","55.56","24","8.33","1.83","39","31","19","6","1","2","12","6","6","0","0","4","11","7","19","23","3","0","1","0.00"
"2","Joe Thornton","S.J","C","16","190.03333333333","0","4","2","2","4","66.67","14","0.00","1.32","21","17","13","7","1","2","2","1","1","0","0","2","7","14","4","3","3","72","66","52.17"
"7","Jason Spezza","TOR","C","9","79.35","1","3","2","1","4","133.33","11","9.09","1.45","15","13","11","7","0","2","6","3","3","0","0","1","5","1","3","4","2","25","28","47.17"
"10","Valtteri Filppula","DET","C","16","198.81666666667","1","3","2","1","4","80.00","14","7.14","1.46","18","15","15","8","0","1","4","2","2","0","0","2","10","0","6","8","4","54","68","44.26"
"14","Johnny Boychuk","NYI","D","13","204.58333333333","0","4","1","3","4","57.14","20","0.00","0.5","39","27","6","1","1","4","0","0","0","0","0","0","11","2","28","25","20","0","0","-"
"15","Alexander Steen","STL","L","16","168.33333333333","0","4","2","2","4","57.14","17","0.00","0.97","25","20","13","6","0","2","4","2","2","0","0","1","3","6","5","12","9","2","1","66.67"
"18","Ryan Suter","MIN","D","15","267.9","1","3","2","1","4","33.33","19","5.26","0.44","45","25","8","0","0","4","6","3","3","0","0","0","4","5","11","6","11","0","0","-"
"33","Nate Thompson","MTL","C","15","173.01666666667","0","4","3","1","4","57.14","17","0.00","1.29","26","20","12","11","2","0","5","1","0","1","0","0","3","4","21","21","13","92","70","56.79"
"39","Alexander Radulov","DAL","R","17","229.66666666667","3","1","0","1","4","40.00","30","10.00","3.16","44","36","28","16","2","2","12","6","6","0","0","0","12","6","10","10","10","2","2","50.00"
"40","Travis Zajac","N.J","C","13","165.23333333333","1","3","2","1","4","66.67","7","14.29","0.48","11","9","6","3","0","0","6","3","3","0","0","2","2","3","6","8","5","79","71","52.67"
"43","Carl Soderberg","ARI","C","15","187.63333333333","1","3","1","2","4","57.14","20","5.00","1.89","43","29","28","11","2","1","8","4","4","0","0","0","2","6","20","11","4","78","78","50.00"
"51","Bobby Ryan","OTT","R","12","116.8","1","3","2","1","4","80.00","12","8.33","0.97","28","22","11","2","0","2","2","1","1","0","0","2","8","5","17","2","2","2","0","100.00"
"58","James Neal","EDM","L","16","205.4","3","1","1","0","4","80.00","23","13.04","1.37","46","29","19","7","3","1","4","2","2","0","0","2","7","6","19","13","2","2","8","20.00"
"68","Anton Stralman","FLA","D","14","248.8","0","4","2","2","4","30.77","19","0.00","0.66","31","23","7","0","0","1","2","1","1","0","0","0","9","6","15","14","17","0","0","-"
"70","Andy Greene","N.J","D","9","136.13333333333","0","4","3","1","4","50.00","5","0.00","0.3","14","9","6","1","0","2","2","1","1","0","0","1","6","2","4","12","12","0","0","-"
"71","Bryan Little","WPG","C","7","89.116666666667","1","3","2","1","4","80.00","8","12.50","0.57","17","10","8","4","0","2","2","1","1","0","0","2","2","1","3","3","1","38","45","45.78"
"86","Michael Grabner","ARI","L, R","15","163.23333333333","3","1","0","1","4","80.00","18","16.67","1.83","31","26","19","9","5","3","0","0","0","0","0","2","6","11","5","1","1","0","0","-"
"87","Phil Kessel","ARI","C, R","15","198.55","1","3","3","0","4","80.00","27","3.70","1.58","42","35","14","4","0","3","4","2","2","0","0","1","12","3","4","10","3","1","1","50.00"
"93","Mathieu Perreault","WPG","C, L","16","178.23333333333","3","1","0","1","4","100.00","23","13.04","1.74","37","32","22","9","2","5","0","0","0","0","0","1","3","1","23","3","5","4","2","66.67"
"95","Alex Killorn","T.B","C, L","13","166.46666666667","1","3","1","2","4","36.36","16","6.25","0.9","27","19","13","6","0","3","0","0","0","0","0","0","5","4","9","12","2","3","2","60.00"
"96","Jamie Benn","DAL","L","17","221.91666666667","0","4","3","1","4","57.14","24","0.00","2.96","45","39","29","17","2","6","4","2","2","0","0","1","9","13","33","10","13","34","27","55.74"
"104","Paul Byron","MTL","L","15","168.85","1","3","2","1","4","57.14","10","10.00","1.27","18","17","15","10","1","1","2","1","1","0","0","5","4","8","24","10","4","0","1","0.00"
"107","P.K. Subban","N.J","D","13","227.86666666667","1","3","1","2","4","44.44","19","5.26","0.72","37","26","7","1","2","1","4","2","2","0","0","3","13","4","11","12","11","0","0","-"
"108","Riley Nash","CBJ","C","15","141.33333333333","0","4","2","2","4","80.00","10","0.00","0.72","16","12","12","5","0","1","2","1","1","0","0","0","2","2","15","10","10","34","52","39.53"
"112","Colton Sceviour","FLA","C","14","158.91666666667","1","3","2","1","4","66.67","20","5.00","1.58","29","27","19","8","1","6","2","1","1","0","0","1","3","3","15","15","7","1","5","16.67"
"124","Alec Martinez","L.A","D","15","251.06666666667","0","4","0","4","4","26.67","10","0.00","0.46","33","17","6","1","0","2","6","3","3","0","0","0","6","3","8","17","26","0","0","-"
"137","Colin Wilson","COL","C","9","97.083333333333","0","4","1","3","4","57.14","10","0.00","0.96","18","15","9","5","0","1","0","0","0","0","0","0","3","1","8","11","2","3","3","50.00"
"140","Tyler Myers","VAN","D","15","260.3","0","4","2","2","4","33.33","21","0.00","1.3","58","36","20","4","0","4","10","5","5","0","0","1","6","12","12","14","16","0","0","-"
"154","Marco Scandella","BUF","D","11","161.91666666667","2","2","0","2","4","36.36","13","15.38","0.42","31","19","6","1","1","2","0","0","0","0","0","0","1","2","7","11","10","0","0","-"
"170","Mike Hoffman","FLA","C, L","14","181.38333333333","2","2","2","0","4","66.67","21","9.52","0.98","31","23","11","2","0","1","2","1","1","0","0","3","3","6","6","8","3","1","0","100.00"
"189","Nick Leddy","NYI","D","11","190.7","1","3","3","0","4","40.00","10","10.00","0.47","23","16","7","2","0","1","0","0","0","0","0","0","8","3","10","9","14","0","0","-"
"190","Chris Kreider","NYR","C, L","12","143.56666666667","1","3","3","0","4","66.67","19","5.26","1.37","31","21","20","5","1","1","6","3","3","0","0","4","9","4","27","4","6","10","9","52.63"
"210","Ben Chiarot","MTL","D","15","269.41666666667","2","2","1","1","4","28.57","27","7.41","0.8","60","36","13","0","0","4","8","4","4","0","0","1","12","3","29","34","13","0","0","-"
"222","Mats Zuccarello","MIN","C, R","11","139.71666666667","2","2","0","2","4","57.14","10","20.00","1.01","16","13","9","6","1","1","6","3","3","0","0","3","2","5","2","7","3","2","1","66.67"
"225","Justin Holl","TOR","D","14","162.15","0","4","1","3","4","40.00","17","0.00","0.45","35","22","6","1","1","3","4","2","2","0","0","0","8","4","14","29","8","0","0","-"
"233","Patrik Nemeth","DET","D","16","277","1","3","2","1","4","50.00","27","3.70","1.42","54","39","20","5","1","5","8","4","4","0","0","0","10","1","11","32","15","0","0","-"
"242","Austin Watson","NSH","L","15","167.78333333333","3","1","0","1","4","44.44","14","21.43","1.37","25","21","14","8","1","0","7","2","1","1","0","1","10","8","28","11","12","1","2","33.33"
"250","Ryan Johansen","NSH","C","15","183.28333333333","1","3","1","2","4","57.14","21","4.76","1.45","28","26","16","5","3","2","6","3","3","0","0","3","4","8","14","10","4","87","99","46.77"
"253","Mikael Granlund","NSH","C","15","203.58333333333","2","2","0","2","4","40.00","26","7.69","2.2","46","37","29","11","1","1","2","1","1","0","0","3","7","2","9","13","9","11","6","64.71"
"254","Nino Niederreiter","CAR","R","15","198.88333333333","1","3","1","2","4","57.14","21","4.76","2.13","40","32","29","14","1","2","10","5","5","0","0","4","6","9","12","16","4","0","2","0.00"
"279","Sean Kuraly","BOS","C","15","175.5","1","3","1","2","4","66.67","24","4.17","1.65","41","33","18","7","2","3","8","4","4","0","0","3","8","5","37","18","4","56","61","47.86"
"280","Andrew Shaw","CHI","C","14","164.38333333333","2","2","1","1","4","80.00","20","10.00","1.78","32","28","16","10","0","4","12","6","6","0","0","5","10","4","43","29","4","18","17","51.43"
"284","Blake Coleman","N.J","C","13","160.41666666667","3","1","1","0","4","57.14","26","11.54","2.15","37","29","25","11","4","0","6","3","3","0","0","3","1","7","33","12","6","7","8","46.67"
"296","Brandon Saad","CHI","L","14","170.26666666667","2","2","2","0","4","100.00","26","7.69","2.55","40","33","27","16","4","4","2","1","1","0","0","0","4","6","4","11","6","5","5","50.00"
"305","Ryan Nugent-Hopkins","EDM","C","16","210.98333333333","0","4","3","1","4","50.00","23","0.00","1.78","40","28","24","8","0","9","4","2","2","0","0","3","6","10","12","9","11","80","64","55.56"
"315","Jamie Oleksiak","DAL","D","17","221.38333333333","0","4","2","2","4","66.67","15","0.00","0.62","37","23","10","3","1","3","11","4","3","1","0","0","10","6","20","17","16","0","0","-"
"331","Yanni Gourde","T.B","C","13","158.31666666667","2","2","2","0","4","66.67","23","8.70","2.06","37","28","22","11","0","5","2","1","1","0","0","2","5","7","9","15","4","29","36","44.62"
"332","Ryan Murray","CBJ","D","10","154.9","1","3","2","1","4","57.14","14","7.14","0.76","20","17","11","2","0","1","2","1","1","0","0","0","8","2","4","10","19","0","0","-"
"343","Zemgus Girgensons","BUF","C","15","159.55","1","3","0","3","4","100.00","17","5.88","1.75","28","24","19","9","1","1","2","1","1","0","0","2","2","0","17","13","2","1","2","33.33"
"344","Cody Ceci","TOR","D","16","289.65","1","3","2","1","4","26.67","12","8.33","0.45","37","26","5","1","1","1","2","1","1","0","0","0","9","4","23","31","26","0","0","-"
"351","Radek Faksa","DAL","C","17","208.03333333333","3","1","0","1","4","80.00","23","13.04","2.54","46","35","33","15","1","7","6","3","3","0","0","1","6","5","21","24","7","91","75","54.82"
"354","Brendan Leipsic","WSH","L","16","138.25","1","3","2","1","4","50.00","16","6.25","1.11","26","19","16","8","1","0","0","0","0","0","0","1","7","0","12","10","6","0","2","0.00"
"355","Oskar Sundqvist","STL","C","16","183.61666666667","3","1","1","0","4","80.00","16","18.75","1.13","37","23","16","8","1","3","8","4","4","0","0","4","3","7","20","18","6","34","35","49.28"
"368","Teddy Blueger","PIT","C","15","188.63333333333","2","2","2","0","4","66.67","21","9.52","1.64","27","23","20","11","1","2","2","1","1","0","0","2","3","3","15","19","4","79","74","51.63"
"369","Jake McCabe","BUF","D","15","263.48333333333","1","3","3","0","4","40.00","14","7.14","0.37","36","22","9","0","0","3","6","3","3","0","0","1","5","5","24","28","32","0","0","-"
"382","Matthew Benning","EDM","D","16","204.01666666667","0","4","2","2","4","36.36","11","0.00","0.29","26","19","1","0","0","0","10","5","5","0","0","2","5","8","33","31","12","0","0","-"
"388","Nikita Gusev","N.J","L","10","96.083333333333","3","1","0","1","4","80.00","12","25.00","0.8","15","14","11","3","1","0","2","1","1","0","0","0","5","3","1","3","0","0","0","-"
"414","Mattias Janmark","DAL","C","17","201.18333333333","0","4","3","1","4","50.00","12","0.00","0.66","23","15","9","1","0","2","2","1","1","0","0","1","7","2","7","14","6","7","1","87.50"
"419","Miles Wood","N.J","L","13","152.25","2","2","1","1","4","80.00","26","7.69","2.4","38","33","23","13","3","4","8","4","4","0","0","5","4","2","23","20","2","0","0","-"
"420","Nick Paul","OTT","L","9","115.96666666667","2","2","1","1","4","66.67","14","14.29","1.03","21","19","10","6","1","5","2","1","1","0","0","3","3","4","26","8","5","30","19","61.22"
"428","Jacob de la Rose","DET","L","16","164.88333333333","1","3","1","2","4","100.00","13","7.69","1.02","19","16","11","6","0","1","4","2","2","0","0","1","2","5","29","12","7","44","62","41.51"
"436","William Carrier","VGK","L","16","138.65","2","2","2","0","4","66.67","18","11.11","1.88","35","27","25","11","1","6","4","2","2","0","0","2","3","5","50","27","1","2","1","66.67"
"439","Brett Pesce","CAR","D","15","253.65","2","2","2","0","4","44.44","26","7.69","0.85","46","35","8","2","1","0","4","2","2","0","0","0","6","5","4","18","17","0","0","-"
"454","Ryan Pulock","NYI","D","14","249.28333333333","2","2","1","1","4","44.44","20","10.00","0.84","48","28","9","4","2","1","4","2","2","0","0","0","15","1","18","13","26","0","0","-"
"468","Garnet Hathaway","WSH","R","16","170.25","1","3","2","1","4","66.67","17","5.88","2.34","40","29","25","11","1","6","4","2","2","0","0","3","4","3","47","19","11","0","5","0.00"
"475","Sam Bennett","CGY","C","16","176.75","3","1","1","0","4","50.00","24","12.50","2.72","45","35","26","12","1","5","10","5","5","0","0","2","5","5","27","14","6","21","22","48.84"
"498","Ivan Barbashev","STL","C","16","172.13333333333","0","4","3","1","4","66.67","8","0.00","1.14","18","15","13","6","0","0","5","1","0","1","0","5","7","5","33","12","11","37","48","43.53"
"503","Christian Dvorak","ARI","C, L","15","179.43333333333","3","1","1","0","4","50.00","20","15.00","2.19","43","27","28","11","1","1","2","1","1","0","0","2","3","4","5","13","10","72","49","59.50"
"506","Michael Amadio","L.A","C","13","146.81666666667","3","1","1","0","4","44.44","22","13.64","1.53","32","26","22","10","2","3","4","2","2","0","0","1","2","5","6","11","7","52","68","43.33"
"507","Lucas Wallmark","CAR","C","15","146.63333333333","2","2","1","1","4","57.14","18","11.11","1.58","28","23","13","6","1","2","2","1","1","0","0","0","2","4","9","12","7","64","64","50.00"
"512","Danton Heinen","BOS","C, L","15","170.81666666667","1","3","1","2","4","80.00","12","8.33","0.95","22","15","10","4","1","1","0","0","0","0","0","2","2","6","4","10","9","1","2","33.33"
"526","Noah Hanifin","CGY","D","18","311.2","2","2","0","2","4","36.36","29","6.90","1.29","62","46","12","4","1","3","2","1","1","0","0","1","10","10","24","10","23","0","0","-"
