"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"240","Vladimir Tarasenko","STL","R","10","128.51666666667","1","4","2","2","5","83.33","18","5.56","1.47","32","26","17","7","1","2","0","0","0","0","0","2","4","3","17","4","5","0","0","-"
"256","Joonas Donskoi","COL","R","12","137.83333333333","2","3","3","0","5","62.50","13","15.38","1.91","20","17","14","11","1","1","0","0","0","0","0","2","2","4","3","14","4","3","5","37.50"
"261","Jesper Fast","NYR","R","9","116.66666666667","2","3","3","0","5","100.00","9","22.22","1.04","15","12","11","6","0","1","4","2","2","0","0","1","5","1","12","11","4","1","3","25.00"
"265","Micheal Ferland","VAN","L","12","112.31666666667","1","4","3","1","5","83.33","12","8.33","0.74","14","12","9","5","0","1","7","2","1","1","0","2","0","2","31","7","1","2","0","100.00"
"270","Ondrej Palat","T.B","L","12","160.46666666667","4","1","1","0","5","55.56","22","18.18","1.22","30","24","18","6","1","0","4","2","2","0","0","1","8","4","22","11","9","0","1","0.00"
"282","Nick Cousins","MTL","C","7","73.483333333333","2","3","1","2","5","100.00","12","16.67","1.77","18","15","15","7","1","2","0","0","0","0","0","0","0","7","10","7","1","3","3","50.00"
"299","Matt Nieto","COL","L","12","125.6","3","2","1","1","5","71.43","20","15.00","2.14","31","26","19","9","0","1","2","1","1","0","0","2","0","3","7","10","2","0","0","-"
"308","Ryan Strome","NYR","C","10","130.63333333333","1","4","2","2","5","62.50","10","10.00","1.24","20","17","12","8","0","1","6","3","3","0","0","1","12","4","10","3","4","59","52","53.15"
"309","Mika Zibanejad","NYR","C","9","119.4","2","3","1","2","5","71.43","17","11.76","1.27","24","22","15","8","0","0","0","0","0","0","0","4","6","8","10","15","6","62","55","52.99"
"317","Oscar Klefbom","EDM","D","14","241.18333333333","1","4","0","4","5","50.00","27","3.70","0.84","61","38","15","0","1","5","2","1","1","0","0","1","14","4","8","19","24","0","0","-"
"323","Jonathan Marchessault","VGK","C","14","204.3","1","4","4","0","5","71.43","33","3.03","2.82","59","46","35","10","3","4","2","1","1","0","0","2","8","11","25","26","1","24","33","42.11"
"335","Brady Skjei","NYR","D","10","159.91666666667","1","4","1","3","5","55.56","21","4.76","0.84","36","30","7","2","1","3","8","4","4","0","0","0","9","2","7","13","9","0","0","-"
"336","Tanner Pearson","VAN","L","13","161.8","2","3","0","3","5","100.00","35","5.71","2.66","51","40","29","11","2","1","2","1","1","0","0","4","5","9","14","15","9","0","3","0.00"
"343","Tom Wilson","WSH","R","15","194.61666666667","3","2","1","1","5","55.56","26","11.54","2.02","39","31","24","10","0","1","10","5","5","0","0","0","5","5","44","16","9","5","4","55.56"
"362","Chris Tierney","OTT","C","11","131.31666666667","1","4","1","3","5","71.43","10","10.00","0.77","21","16","13","2","0","2","2","1","1","0","0","2","5","2","9","5","5","77","53","59.23"
"385","Alexander Kerfoot","TOR","C","14","170.21666666667","3","2","1","1","5","45.45","16","18.75","2.39","32","27","24","15","1","2","12","6","6","0","0","4","6","2","13","30","5","68","70","49.28"
"395","Michael Raffl","PHI","L","12","124.18333333333","2","3","2","1","5","100.00","16","12.50","1.44","22","18","14","8","0","2","0","0","0","0","0","3","6","5","12","12","5","17","19","47.22"
"420","Andre Burakovsky","COL","L","12","137.66666666667","3","2","0","2","5","83.33","21","14.29","1.23","30","23","17","6","2","0","6","3","3","0","0","1","5","7","4","14","8","0","2","0.00"
"440","Seth Jones","CBJ","D","13","230.51666666667","1","4","3","1","5","62.50","19","5.26","1.02","40","25","9","1","1","1","6","3","3","0","0","1","9","3","10","26","22","0","0","-"
"441","Elias Lindholm","CGY","C","15","197.7","4","1","1","0","5","62.50","21","19.05","1.31","38","29","20","6","1","2","6","3","3","0","0","2","8","4","10","9","7","53","54","49.53"
"442","Sean Monahan","CGY","C","15","211.21666666667","1","4","2","2","5","62.50","33","3.03","3.04","45","38","34","14","3","2","4","2","2","0","0","3","7","4","12","3","5","89","64","58.17"
"448","Max Domi","MTL","C","13","170.83333333333","1","4","3","1","5","45.45","17","5.88","1.16","25","19","15","7","4","2","0","0","0","0","0","3","9","10","6","11","2","69","88","43.95"
"474","Jake Virtanen","VAN","R","13","142.06666666667","3","2","2","0","5","83.33","18","16.67","1.58","29","26","14","7","0","4","4","2","2","0","0","5","3","5","16","8","8","1","4","20.00"
"478","Nick Ritchie","ANA","L","13","148.91666666667","1","4","3","1","5","62.50","22","4.55","2.96","43","35","25","16","0","4","10","5","5","0","0","1","2","4","24","14","5","0","3","0.00"
"490","Jared McCann","PIT","C","11","135.13333333333","4","1","0","1","5","62.50","16","25.00","1.32","24","22","16","4","0","0","0","0","0","0","0","2","2","1","17","17","7","48","52","48.00"
"505","Devon Toews","NYI","D","12","200.51666666667","1","4","0","4","5","71.43","14","7.14","0.4","29","20","4","0","1","1","0","0","0","0","0","1","14","6","8","3","16","0","0","-"
"507","Sam Lafferty","PIT","C","10","112.96666666667","2","3","2","1","5","100.00","14","14.29","1.09","24","21","13","7","0","6","2","1","1","0","0","2","5","6","19","15","6","34","25","57.63"
"512","Kevin Labanc","S.J","R","14","178.41666666667","4","1","1","0","5","62.50","22","18.18","2.24","38","32","28","7","2","1","4","2","2","0","0","6","4","7","11","10","3","0","2","0.00"
"515","Ondrej Kase","ANA","R","11","132.45","1","4","3","1","5","62.50","24","4.17","1.5","41","28","21","7","0","0","0","0","0","0","0","5","5","7","4","10","0","1","3","25.00"
"538","Sebastian Aho","CAR","C, R","13","182.73333333333","3","2","1","1","5","50.00","28","10.71","2.98","47","38","28","15","3","7","0","0","0","0","0","1","10","11","3","11","2","62","70","46.97"
"578","Conor Garland","ARI","R","12","131.53333333333","5","0","0","0","5","55.56","21","23.81","1.53","37","28","21","7","1","2","6","2","2","0","0","1","4","7","5","15","8","0","0","-"
"590","Brandon Tanev","PIT","L","13","163.73333333333","1","4","0","4","5","71.43","16","6.25","1.12","30","23","14","7","1","3","0","0","0","0","0","7","9","5","49","34","12","0","0","-"
"600","Alex DeBrincat","CHI","R","11","139.63333333333","1","4","4","0","5","71.43","26","3.85","2.2","40","29","22","5","0","1","0","0","0","0","0","3","8","6","9","11","6","2","1","66.67"
"622","Jesper Bratt","N.J","L","10","98.733333333333","3","2","2","0","5","71.43","8","37.50","0.58","12","10","7","3","0","2","0","0","0","0","0","1","2","4","2","2","2","1","4","20.00"
"623","Mikhail Sergachev","T.B","D","12","189.26666666667","0","5","1","4","5","35.71","14","0.00","0.54","26","19","9","0","0","1","12","6","6","0","0","0","10","2","17","26","17","0","0","-"
"625","Alexander Nylander","CHI","L","10","102.06666666667","2","3","3","0","5","100.00","16","12.50","1.28","23","20","14","9","6","0","0","0","0","0","0","3","2","8","5","9","4","0","3","0.00"
"650","Henri Jokiharju","BUF","D","14","205.43333333333","1","4","2","2","5","55.56","19","5.26","0.42","31","24","2","0","1","1","8","4","4","0","0","0","8","2","13","16","14","0","0","-"
"676","Andrei Svechnikov","CAR","R","13","158.8","2","3","1","2","5","62.50","19","10.53","1.59","32","25","16","6","1","1","8","4","4","0","0","3","8","6","15","21","3","0","1","0.00"
"1","Zdeno Chara","BOS","D","12","211.26666666667","2","2","0","2","4","28.57","21","9.52","0.62","30","25","8","0","0","1","8","4","4","0","0","0","6","5","12","4","15","0","0","-"
"14","Johnny Boychuk","NYI","D","11","175.5","0","4","1","3","4","50.00","19","0.00","0.48","38","26","6","1","1","4","0","0","0","0","0","0","10","2","24","21","17","0","0","-"
"33","Nate Thompson","MTL","C","13","146.71666666667","0","4","3","1","4","66.67","11","0.00","0.98","20","14","10","9","2","0","5","1","0","1","0","0","3","3","19","20","12","77","60","56.20"
"40","Travis Zajac","N.J","C","11","136.26666666667","1","3","2","1","4","80.00","6","16.67","0.45","9","8","6","3","0","0","4","2","2","0","0","2","2","3","5","7","4","63","61","50.81"
"51","Bobby Ryan","OTT","R","10","96.8","1","3","2","1","4","80.00","12","8.33","0.96","26","21","11","2","0","2","2","1","1","0","0","2","5","5","13","2","2","2","0","100.00"
"58","James Neal","EDM","L","14","182.43333333333","3","1","1","0","4","80.00","22","13.64","1.28","43","27","17","6","2","1","4","2","2","0","0","2","6","4","18","11","2","2","5","28.57"
"71","Bryan Little","WPG","C","5","64.65","1","3","2","1","4","80.00","7","14.29","0.47","13","8","6","3","0","2","2","1","1","0","0","1","2","0","2","2","1","21","30","41.18"
"96","Jamie Benn","DAL","L","15","200.55","0","4","3","1","4","66.67","21","0.00","2.49","42","36","27","15","2","6","2","1","1","0","0","1","7","11","31","10","10","29","23","55.77"
"108","Riley Nash","CBJ","C","13","124.53333333333","0","4","2","2","4","80.00","9","0.00","0.61","13","10","11","4","0","1","2","1","1","0","0","0","2","2","14","10","8","30","48","38.46"
"112","Colton Sceviour","FLA","C","13","144.08333333333","1","3","2","1","4","66.67","18","5.56","1.17","26","24","16","6","0","5","2","1","1","0","0","0","3","3","12","14","6","1","5","16.67"
"124","Alec Martinez","L.A","D","13","210.98333333333","0","4","0","4","4","26.67","8","0.00","0.35","28","14","3","0","0","2","6","3","3","0","0","0","6","2","8","17","23","0","0","-"
"153","Marco Scandella","BUF","D","11","161.91666666667","2","2","0","2","4","36.36","13","15.38","0.42","31","19","6","1","1","2","0","0","0","0","0","0","1","2","7","11","10","0","0","-"
"163","Jared Spurgeon","MIN","D","13","211.48333333333","2","2","1","1","4","57.14","21","9.52","0.9","43","30","9","4","1","3","4","2","2","0","0","2","1","1","14","12","12","0","0","-"
"169","Mike Hoffman","FLA","C, L","13","170.05","2","2","2","0","4","66.67","20","10.00","0.94","30","22","10","2","0","1","2","1","1","0","0","3","3","6","6","7","3","1","0","100.00"
"170","Tyler Bozak","STL","C","14","147.8","0","4","3","1","4","100.00","13","0.00","0.86","20","17","11","3","3","2","4","2","2","0","0","1","6","6","10","5","4","59","43","57.84"
"174","Kyle Clifford","L.A","L","13","136.4","1","3","3","0","4","80.00","23","4.35","2.28","38","32","19","12","1","3","7","2","1","1","0","3","5","3","18","16","1","0","2","0.00"
"178","Victor Hedman","T.B","D","10","158.36666666667","0","4","2","2","4","50.00","7","0.00","0.44","19","12","3","1","0","1","4","2","2","0","0","1","4","1","10","7","12","0","0","-"
"183","Nazem Kadri","COL","C","12","144.18333333333","2","2","1","1","4","50.00","17","11.76","1.25","29","22","20","8","2","3","9","3","2","1","0","4","7","5","20","18","0","70","51","57.85"
"188","Nick Leddy","NYI","D","11","190.88333333333","1","3","3","0","4","36.36","10","10.00","0.47","23","16","7","2","0","1","0","0","0","0","0","0","8","3","10","9","14","0","0","-"
"189","Chris Kreider","NYR","C, L","10","119.66666666667","1","3","3","0","4","80.00","16","6.25","1.12","25","17","15","4","0","1","6","3","3","0","0","4","8","2","21","4","6","5","8","38.46"
"200","Sami Vatanen","N.J","D","11","172.65","3","1","0","1","4","50.00","8","37.50","0.39","25","13","7","1","0","0","4","2","2","0","0","1","3","2","11","8","13","0","0","-"
"225","Jason Zucker","MIN","L","13","171.08333333333","1","3","2","1","4","80.00","18","5.56","1.23","29","24","18","8","1","1","6","3","3","0","0","4","5","5","10","7","6","2","8","20.00"
"232","Patrik Nemeth","DET","D","14","240.05","1","3","2","1","4","57.14","26","3.85","1.4","52","37","20","5","1","5","8","4","4","0","0","0","9","1","11","26","12","0","0","-"
"241","Austin Watson","NSH","L","13","149.76666666667","3","1","0","1","4","50.00","12","25.00","1.16","21","18","11","6","1","0","7","2","1","1","0","0","10","8","20","10","12","1","2","33.33"
"244","Chris Wagner","BOS","R","11","121.36666666667","1","3","2","1","4","66.67","13","7.69","1.17","24","18","13","6","3","2","0","0","0","0","0","2","1","0","32","12","4","15","14","51.72"
"249","Ryan Johansen","NSH","C","13","158.18333333333","1","3","1","2","4","57.14","18","5.56","1.3","24","23","14","4","3","2","6","3","3","0","0","2","4","5","12","10","4","75","86","46.58"
"250","Tyler Seguin","DAL","C","15","227.15","2","2","0","2","4","80.00","27","7.41","2.61","46","37","29","9","1","5","4","2","2","0","0","2","8","4","19","3","2","97","71","57.74"
"252","Mikael Granlund","NSH","C","13","177.98333333333","2","2","0","2","4","44.44","23","8.70","1.79","37","31","25","8","1","1","2","1","1","0","0","2","6","2","7","10","8","11","6","64.71"
"253","Nino Niederreiter","CAR","R","13","169.48333333333","1","3","1","2","4","57.14","18","5.56","1.56","31","23","23","9","1","1","10","5","5","0","0","4","4","7","12","13","3","0","2","0.00"
"267","Taylor Fedun","DAL","D","12","154.33333333333","0","4","3","1","4","66.67","14","0.00","0.36","32","22","9","0","1","1","4","2","2","0","0","0","6","2","8","9","8","0","0","-"
"283","Blake Coleman","N.J","C","11","133.28333333333","3","1","1","0","4","66.67","21","14.29","1.77","30","22","20","8","3","0","6","3","3","0","0","3","1","7","30","9","5","7","5","58.33"
"288","Jean-Gabriel Pageau","OTT","C","11","138.75","2","2","0","2","4","40.00","20","10.00","1.14","24","21","10","4","0","0","0","0","0","0","0","2","4","4","12","8","7","66","64","50.77"
"293","Boone Jenner","CBJ","C","13","163.56666666667","3","1","1","0","4","66.67","28","10.71","2.57","39","33","22","11","2","3","4","2","2","0","0","3","2","2","21","15","8","70","47","59.83"
"304","Ryan Nugent-Hopkins","EDM","C","14","182.83333333333","0","4","3","1","4","50.00","21","0.00","1.49","37","26","22","7","0","8","4","2","2","0","0","3","5","9","9","9","10","66","58","53.23"
"314","Jamie Oleksiak","DAL","D","15","194.88333333333","0","4","2","2","4","66.67","11","0.00","0.38","30","17","7","1","1","2","9","3","2","1","0","0","9","5","16","17","14","0","0","-"
"316","Joel Armia","MTL","R","11","141.51666666667","2","2","2","0","4","36.36","20","10.00","1.85","40","30","24","7","1","6","0","0","0","0","0","4","8","4","29","6","2","0","1","0.00"
"324","Barclay Goodrow","S.J","C, R","14","155.73333333333","4","0","0","0","4","100.00","13","30.77","1.16","22","18","15","8","1","0","21","5","3","1","1","4","3","4","26","21","13","28","20","58.33"
"330","Ryan Murray","CBJ","D","10","154.9","1","3","2","1","4","57.14","14","7.14","0.76","20","17","11","2","0","1","2","1","1","0","0","0","8","2","4","10","19","0","0","-"
"341","Zemgus Girgensons","BUF","C","14","148.41666666667","1","3","0","3","4","100.00","14","7.14","1.51","24","20","17","8","1","1","2","1","1","0","0","2","2","0","16","13","2","1","2","33.33"
"342","Cody Ceci","TOR","D","14","252.23333333333","1","3","2","1","4","28.57","11","9.09","0.41","33","24","4","1","1","1","2","1","1","0","0","0","7","4","14","28","25","0","0","-"
"344","Tomas Hertl","S.J","C","14","183.5","0","4","3","1","4","80.00","16","0.00","2","35","23","26","10","1","4","6","3","3","0","0","3","3","3","11","16","2","78","70","52.70"
"352","Brendan Leipsic","WSH","L","15","129.06666666667","1","3","2","1","4","50.00","15","6.67","1.03","24","17","15","7","1","0","0","0","0","0","0","1","7","0","11","10","6","0","2","0.00"
"353","Oskar Sundqvist","STL","C","14","160.71666666667","3","1","1","0","4","100.00","12","25.00","0.95","31","19","13","7","0","2","6","3","3","0","0","4","3","4","20","16","6","29","30","49.15"
"366","Teddy Blueger","PIT","C","13","165.55","2","2","2","0","4","66.67","14","14.29","1.27","20","16","15","8","1","1","2","1","1","0","0","2","2","2","15","18","4","69","64","51.88"
"367","Jake McCabe","BUF","D","14","243.15","1","3","3","0","4","40.00","11","9.09","0.29","30","17","8","0","0","3","4","2","2","0","0","1","5","4","24","26","31","0","0","-"
"386","Nikita Gusev","N.J","L","9","86.733333333333","3","1","0","1","4","80.00","12","25.00","0.8","15","14","11","3","1","0","2","1","1","0","0","0","5","3","1","3","0","0","0","-"
"411","Mattias Janmark","DAL","C","15","187.63333333333","0","4","3","1","4","57.14","12","0.00","0.66","23","15","9","1","0","2","2","1","1","0","0","1","6","2","6","10","6","7","1","87.50"
"417","Nick Paul","OTT","L","6","73.5","2","2","1","1","4","80.00","10","20.00","0.6","15","13","7","4","1","3","2","1","1","0","0","0","1","3","17","6","2","16","11","59.26"
"425","Jacob de la Rose","DET","L","14","140.63333333333","1","3","1","2","4","100.00","11","9.09","0.86","17","14","9","5","0","0","4","2","2","0","0","1","1","5","24","11","7","40","54","42.55"
"432","Artturi Lehkonen","MTL","L","13","150.41666666667","1","3","3","0","4","80.00","21","4.76","1.96","34","27","19","9","1","1","10","4","4","0","0","5","3","3","19","17","5","1","0","100.00"
"433","William Carrier","VGK","L","14","121.11666666667","2","2","2","0","4","66.67","17","11.76","1.6","33","25","23","10","1","6","4","2","2","0","0","2","3","5","45","25","1","2","1","66.67"
"436","Brett Pesce","CAR","D","13","219.7","2","2","2","0","4","50.00","22","9.09","0.72","40","30","8","2","1","0","4","2","2","0","0","0","6","5","4","17","17","0","0","-"
"445","Bo Horvat","VAN","C","13","170.48333333333","1","3","3","0","4","57.14","22","4.55","2.14","39","28","18","12","0","2","2","1","1","0","0","4","5","5","3","8","7","97","77","55.75"
"451","Ryan Pulock","NYI","D","12","211.51666666667","2","2","1","1","4","50.00","17","11.76","0.65","40","22","8","3","2","1","2","1","1","0","0","0","14","1","16","8","26","0","0","-"
"465","Garnet Hathaway","WSH","R","15","157.3","1","3","2","1","4","66.67","16","6.25","2.28","37","28","23","11","1","6","4","2","2","0","0","3","4","3","42","17","9","0","5","0.00"
"484","Travis Sanheim","PHI","D","12","204.51666666667","0","4","2","2","4","33.33","18","0.00","0.95","39","24","13","3","0","1","4","2","2","0","0","2","5","1","7","10","6","0","0","-"
"489","Kasperi Kapanen","TOR","R","14","166.83333333333","1","3","2","1","4","80.00","13","7.69","0.78","24","18","16","2","1","2","0","0","0","0","0","4","4","6","24","13","3","0","2","0.00"
"500","Warren Foegele","CAR","L","13","138.43333333333","0","4","2","2","4","57.14","17","0.00","1.77","31","24","21","9","2","1","4","2","2","0","0","1","2","11","27","11","2","4","4","50.00"
"519","Andrew Mangiapane","CGY","L","13","137.03333333333","2","2","2","0","4","50.00","18","11.11","1.79","31","23","23","8","0","3","4","2","2","0","0","3","6","6","15","10","2","1","9","10.00"
"524","Kyle Connor","WPG","L","14","195.41666666667","1","3","2","1","4","66.67","39","2.56","2.75","54","47","39","14","1","3","2","1","1","0","0","1","2","7","6","13","0","0","3","0.00"
"533","Jordan Greenway","MIN","L","11","122.85","0","4","3","1","4","80.00","10","0.00","0.91","20","13","9","6","0","3","2","1","1","0","0","1","7","7","13","20","3","4","5","44.44"
"536","Mikko Rantanen","COL","R","8","110.58333333333","1","3","3","0","4","100.00","12","8.33","1","22","17","10","3","0","2","2","1","1","0","0","3","2","9","7","10","4","2","1","66.67"
"544","Brandon Carlo","BOS","D","12","188.85","1","3","1","2","4","44.44","18","5.56","0.43","28","19","6","1","1","3","2","1","1","0","0","0","3","1","14","21","2","0","0","-"
"548","Ethan Bear","EDM","D","14","260.75","2","2","1","1","4","44.44","15","13.33","0.65","37","20","10","1","0","3","8","4","4","0","0","1","12","6","5","12","15","0","0","-"
"550","Jack Roslovic","WPG","C","14","165.06666666667","1","3","3","0","4","66.67","21","4.76","1.56","38","29","20","6","2","0","0","0","0","0","0","1","9","4","12","7","2","28","21","57.14"
"551","Zach Werenski","CBJ","D","13","223.03333333333","2","2","0","2","4","44.44","21","9.52","1.68","54","35","16","5","0","5","0","0","0","0","0","0","11","6","8","19","12","0","0","-"
"553","Anthony Beauvillier","NYI","L","12","167.65","1","3","2","1","4","44.44","16","6.25","1.26","25","19","19","10","1","3","2","1","1","0","0","1","7","4","12","29","6","1","1","50.00"
"555","Mathieu Joseph","T.B","R","12","129.03333333333","3","1","0","1","4","66.67","13","23.08","1.17","25","19","15","5","1","2","6","3","3","0","0","2","4","7","11","13","2","1","2","33.33"
"558","Mitchell Marner","TOR","C, R","14","186.76666666667","0","4","4","0","4","57.14","23","0.00","1.86","44","34","25","7","2","4","2","1","1","0","0","0","8","12","6","12","7","2","1","66.67"
"573","Noel Acciari","FLA","C","13","159.4","4","0","0","0","4","66.67","20","20.00","1.82","32","26","26","11","0","3","0","0","0","0","0","2","1","4","21","13","13","75","81","48.08"
"576","Denis Malgin","FLA","C","11","123.53333333333","2","2","1","1","4","80.00","17","11.76","1.91","28","25","17","10","1","2","2","1","1","0","0","0","6","4","6","4","6","15","37","28.85"
"579","Dmytro Timashov","TOR","L","11","101.21666666667","1","3","2","1","4","100.00","9","11.11","0.47","19","13","6","1","0","0","2","1","1","0","0","0","0","0","31","11","5","0","0","-"
"602","Clayton Keller","ARI","C, R","12","165.63333333333","0","4","3","1","4","80.00","26","0.00","2.51","47","40","32","11","2","4","0","0","0","0","0","5","8","7","2","24","1","0","1","0.00"
"637","Zach Aston-Reese","PIT","C","13","154.85","2","2","1","1","4","66.67","25","8.00","2.01","42","35","24","9","0","4","4","2","2","0","0","0","5","3","27","21","8","1","4","20.00"
"642","Cody Glass","VGK","C","14","163.33333333333","3","1","0","1","4","66.67","23","13.04","1.68","28","28","23","10","0","0","2","1","1","0","0","4","8","12","7","17","2","24","34","41.38"
"643","Casey Mittelstadt","BUF","C","14","132.48333333333","2","2","2","0","4","57.14","12","16.67","0.95","19","16","14","7","1","0","2","1","1","0","0","2","3","4","6","11","2","46","42","52.27"
"644","Nico Hischier","N.J","C","9","114.63333333333","0","4","0","4","4","66.67","12","0.00","1.56","17","15","11","7","0","1","2","1","1","0","0","1","0","2","5","13","3","70","47","59.83"
"647","Nick Suzuki","MTL","C","13","140.1","3","1","1","0","4","80.00","13","23.08","1.4","24","21","14","7","0","2","0","0","0","0","0","4","4","2","11","15","3","12","12","50.00"
"649","Max Comtois","ANA","L","10","120.46666666667","1","3","3","0","4","66.67","6","16.67","1.24","22","17","14","7","1","2","2","1","1","0","0","3","8","1","22","3","1","1","5","16.67"
"658","Alex Iafallo","L.A","L","13","165.31666666667","2","2","1","1","4","44.44","21","9.52","2.09","32","27","25","11","2","3","0","0","0","0","0","3","1","4","7","15","8","3","1","75.00"
"660","Neal Pionk","WPG","D","14","249.88333333333","2","2","2","0","4","40.00","21","9.52","0.76","42","28","9","2","1","2","4","2","2","0","0","2","9","4","25","25","14","0","0","-"
"677","Rasmus Dahlin","BUF","D","14","204.23333333333","1","3","2","1","4","50.00","13","7.69","0.52","37","15","10","2","0","1","6","3","3","0","0","1","8","1","12","16","8","0","0","-"
"694","Ville Heinola","WPG","D","8","134.16666666667","1","3","0","3","4","50.00","9","11.11","0.39","16","11","5","1","0","0","4","2","2","0","0","1","14","2","3","14","5","0","0","-"
"2","Joe Thornton","S.J","C","14","164.33333333333","0","3","2","1","3","60.00","14","0.00","1.32","20","17","13","7","1","2","2","1","1","0","0","2","7","13","4","2","3","61","55","52.59"
"10","Valtteri Filppula","DET","C","14","175.13333333333","1","2","2","0","3","75.00","13","7.69","1.36","17","14","14","7","0","1","2","1","1","0","0","2","9","0","5","7","4","42","61","40.78"
"13","Jay Bouwmeester","STL","D","14","249.95","1","2","1","1","3","37.50","10","10.00","0.45","24","17","8","0","0","1","6","3","3","0","0","1","11","1","9","13","18","0","0","-"
"15","Alexander Steen","STL","L","14","147.58333333333","0","3","2","1","3","60.00","14","0.00","0.83","22","17","12","5","0","2","4","2","2","0","0","1","3","5","5","12","9","2","1","66.67"
"18","Ryan Suter","MIN","D","13","228.11666666667","1","2","1","1","3","37.50","15","6.67","0.34","37","19","8","0","0","4","4","2","2","0","0","0","4","4","9","6","10","0","0","-"
"26","Brian Boyle","FLA","C","5","63.1","2","1","0","1","3","100.00","11","18.18","0.88","14","13","11","4","1","0","0","0","0","0","0","0","2","3","10","4","8","20","22","47.62"
"34","Joe Pavelski","DAL","C","15","204.75","1","2","0","2","3","42.86","17","5.88","1.92","33","25","17","8","0","0","6","3","3","0","0","5","8","4","9","10","6","36","30","54.55"
"39","Alexander Radulov","DAL","R","15","208.85","3","0","0","0","3","33.33","29","10.34","3.05","41","34","26","16","2","2","8","4","4","0","0","0","10","3","9","10","9","1","0","100.00"
"43","Carl Soderberg","ARI","C","12","148.76666666667","0","3","1","2","3","60.00","17","0.00","1.68","35","23","25","10","2","0","4","2","2","0","0","0","1","3","13","10","4","62","64","49.21"
"44","Alex Goligoski","ARI","D","12","212.8","0","3","0","3","3","33.33","20","0.00","0.66","32","24","8","2","1","5","4","2","2","0","0","0","6","0","15","18","13","0","0","-"
"60","Justin Abdelkader","DET","L","11","112.01666666667","0","3","2","1","3","75.00","11","0.00","0.73","22","18","10","2","1","0","2","1","1","0","0","3","2","2","16","7","3","5","4","55.56"
"64","Vladimir Sobotka","BUF","C","14","183.61666666667","1","2","1","1","3","33.33","22","4.55","1.32","31","24","20","8","3","0","4","2","2","0","0","4","3","1","25","14","5","27","23","54.00"
"68","Anton Stralman","FLA","D","13","231.43333333333","0","3","2","1","3","25.00","17","0.00","0.57","29","21","6","0","0","1","2","1","1","0","0","0","7","6","14","13","17","0","0","-"
"70","Andy Greene","N.J","D","7","102.93333333333","0","3","2","1","3","50.00","3","0.00","0.2","8","6","3","1","0","0","2","1","1","0","0","0","5","1","3","9","11","0","0","-"
"82","Jeff Petry","MTL","D","13","226.35","0","3","2","1","3","25.00","23","0.00","1.03","51","32","10","1","0","3","2","1","1","0","0","1","10","4","26","17","11","0","0","-"
"83","Claude Giroux","PHI","R","12","166.28333333333","2","1","0","1","3","33.33","29","6.90","2.03","49","40","23","11","0","1","4","2","2","0","0","5","3","6","10","5","3","96","58","62.34"
"90","Michael Frolik","CGY","R","15","162.43333333333","1","2","2","0","3","75.00","13","7.69","1.09","38","24","18","4","1","1","14","7","7","0","0","1","6","10","7","11","1","1","7","12.50"
"93","Mathieu Perreault","WPG","C, L","14","159.83333333333","2","1","0","1","3","100.00","19","10.53","1.45","31","27","19","8","1","5","0","0","0","0","0","1","3","1","18","2","5","3","2","60.00"
"95","Alex Killorn","T.B","C, L","12","151.4","1","2","1","1","3","33.33","15","6.67","0.88","26","18","13","6","0","3","0","0","0","0","0","0","4","4","8","12","2","2","1","66.67"
"100","Justin Braun","PHI","D","12","180.6","0","3","2","1","3","37.50","15","0.00","0.32","34","24","6","0","0","2","4","2","2","0","0","1","5","3","10","15","10","0","0","-"
"102","Pat Maroon","T.B","L","10","79.616666666667","1","2","1","1","3","75.00","13","7.69","1.57","18","16","12","7","0","5","0","0","0","0","0","4","0","0","11","11","1","4","0","100.00"
"106","Logan Couture","S.J","C","14","173.6","1","2","2","0","3","50.00","14","7.14","1.01","26","18","17","7","1","1","2","1","1","0","0","3","3","5","8","17","8","68","78","46.58"
"107","P.K. Subban","N.J","D","11","189.58333333333","0","3","1","2","3","37.50","16","0.00","0.59","33","22","6","0","1","1","4","2","2","0","0","3","11","4","10","11","9","0","0","-"
"119","Mikael Backlund","CGY","C","15","205.5","1","2","2","0","3","33.33","27","3.70","2.85","54","38","32","12","0","5","4","2","2","0","0","3","4","6","6","12","3","69","84","45.10"
"125","Carl Hagelin","WSH","L","15","164.65","0","3","2","1","3","60.00","20","0.00","1.52","28","26","17","3","0","1","2","1","1","0","0","0","5","2","9","5","1","1","4","20.00"
"140","Tyler Myers","VAN","D","13","220.68333333333","0","3","2","1","3","27.27","19","0.00","1.21","51","32","18","4","0","4","10","5","5","0","0","1","5","10","9","13","13","0","0","-"
"144","Michael Del Zotto","ANA","D","11","176.51666666667","1","2","0","2","3","33.33","7","14.29","0.38","16","10","8","1","0","1","2","1","1","0","0","1","4","2","17","6","11","0","0","-"
"160","Mark Borowiecki","OTT","D","11","134.6","1","2","0","2","3","50.00","11","9.09","0.46","27","19","9","0","0","3","16","4","3","0","1","3","6","2","39","11","10","0","0","-"
