id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
153,Tyler Ennis,OTT,"C, R",57,676.16666666667,8,13,10,3,21,75.00,96,8.33,10.59,161,141,101,56,3,20,10,5,5,0,0,11,12,22,64,77,20,6,8,42.86
154,John Carlson,WSH,D,57,975.88333333333,11,24,15,9,35,62.50,116,9.48,4.84,218,159,60,9,4,14,12,6,6,0,0,3,49,26,32,35,67,0,0,-
155,Cody Goloubef,OTT,D,20,279.71666666667,0,1,0,1,1,9.09,10,0.00,0.53,28,20,7,1,0,0,6,3,3,0,0,2,13,3,32,15,14,0,0,-
156,Roman Josi,NSH,D,56,1064.4833333333,8,25,16,9,33,50.77,131,6.11,6.24,285,184,104,15,5,17,27,12,11,1,0,9,44,19,33,73,69,0,0,-
157,Justin Schultz,PIT,D,32,516.78333333333,2,2,0,2,4,23.53,50,4.00,1.96,90,68,15,1,1,9,0,0,0,0,0,1,10,3,26,68,28,0,0,-
158,Aaron Ness,ARI,D,21,251.18333333333,0,1,1,0,1,9.09,11,0.00,0.36,24,18,2,0,0,0,0,0,0,0,0,4,6,0,15,36,16,0,0,-
159,Cameron Gaunce,T.B,D,1,9.2166666666667,0,1,1,0,1,100.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,-
160,Travis Hamonic,CGY,D,50,860.26666666667,2,8,4,4,10,27.78,74,2.70,2.79,152,106,36,6,3,8,17,7,6,1,0,1,26,19,35,74,76,0,0,-
161,Derek Stepan,ARI,C,60,796.95,6,8,6,2,14,58.33,91,6.59,7.43,162,131,78,36,4,7,8,4,4,0,0,9,24,24,29,50,36,353,384,47.90
162,Marco Scandella,"BUF, MTL",D,49,715.9,4,8,3,5,12,32.43,54,7.41,2.04,120,79,26,7,1,2,12,6,6,0,0,3,29,12,52,50,40,0,0,-
163,Michael Stone,CGY,D,28,407.86666666667,2,3,2,1,5,33.33,46,4.35,1.34,93,64,12,1,1,4,10,5,5,0,0,0,7,4,41,34,46,0,0,-
164,Adam Henrique,ANA,C,57,733.1,14,10,7,3,24,70.59,101,13.86,10.91,183,156,126,64,9,12,8,4,4,0,0,7,19,18,53,30,18,283,241,54.01
165,Dale Weise,MTL,R,15,129.58333333333,1,3,2,1,4,80.00,9,11.11,0.74,14,13,7,4,1,2,11,4,3,1,0,2,7,3,45,14,6,0,0,-
166,TJ Brodie,CGY,D,53,889.51666666667,1,12,3,9,13,32.50,41,2.44,1.67,111,65,17,2,1,7,24,12,12,0,0,7,32,18,12,67,54,0,0,-
167,Gustav Nyquist,CBJ,C,58,776.25,3,15,11,4,18,64.29,77,3.90,5.64,121,96,71,28,9,10,12,6,6,0,0,11,32,19,26,38,18,13,13,50.00
168,Derek Grant,ANA,C,45,445.21666666667,6,4,4,0,10,76.92,50,12.00,4.64,89,71,48,27,2,6,14,7,7,0,0,4,10,11,39,36,16,185,169,52.26
169,Matt Calvert,COL,L,49,559.88333333333,8,11,6,5,19,73.08,73,10.96,6.93,119,86,77,34,4,12,20,6,4,2,0,11,10,16,54,76,16,7,13,35.00
170,Greg Pateryn,MIN,D,10,133.15,0,0,0,0,0,0.00,12,0.00,0.29,28,18,4,1,1,3,2,1,1,0,0,0,3,2,14,12,15,0,0,-
171,Mark Borowiecki,OTT,D,53,799.9,5,10,0,10,15,51.72,57,8.77,1.81,110,83,32,5,6,10,44,15,12,2,1,5,27,7,184,80,83,0,0,-
172,Matt Martin,NYI,L,44,458.23333333333,5,3,3,0,8,61.54,44,11.36,4.72,79,61,55,27,5,2,13,5,4,1,0,4,13,8,190,50,20,2,3,40.00
173,Cam Atkinson,CBJ,R,44,571.26666666667,6,9,5,4,15,78.95,106,5.66,7.96,166,137,81,29,4,10,6,3,3,0,0,5,16,23,13,17,18,23,26,46.94
174,Jared Spurgeon,MIN,D,50,815.13333333333,4,9,5,4,13,34.21,72,5.56,3.42,158,108,41,12,2,12,8,4,4,0,0,5,12,5,36,43,51,0,0,-
175,Mark Barberio,COL,D,14,197.6,0,2,2,0,2,25.00,21,0.00,0.55,36,23,7,1,0,1,12,6,6,0,0,2,9,2,10,14,12,0,0,-
176,Luke Witkowski,T.B,R,12,103.2,1,2,1,1,3,100.00,10,10.00,0.95,13,12,7,5,0,0,13,5,4,1,0,2,2,2,38,13,3,0,0,-
177,Zac Rinaldo,CGY,C,16,136.46666666667,3,2,1,1,5,83.33,17,17.65,1.4,25,22,10,8,1,1,32,9,6,2,1,5,5,4,60,14,7,0,0,-
178,Dalton Prout,S.J,D,2,24.683333333333,0,0,0,0,0,0.00,2,0.00,0.02,4,3,1,0,0,1,5,1,0,1,0,1,0,2,3,3,3,0,0,-
179,Jordie Benn,VAN,D,41,562.85,1,5,4,1,6,30.00,49,2.04,1.09,99,66,16,0,0,4,13,5,4,1,0,7,16,7,35,41,47,0,0,-
180,Antoine Roussel,VAN,L,30,309.65,5,4,2,2,9,60.00,33,15.15,3.69,58,46,31,16,5,4,31,10,8,1,1,3,11,6,33,36,10,3,4,42.86
181,Tyler Johnson,T.B,C,53,634.86666666667,12,9,4,5,21,63.64,80,15.00,8.28,132,107,90,48,8,13,12,6,6,0,0,2,13,8,52,35,14,109,117,48.23
182,Brian Lashoff,DET,D,9,118.05,0,1,0,1,1,50.00,5,0.00,0.16,10,9,0,0,0,2,6,3,3,0,0,0,2,0,14,15,6,0,0,-
183,Mike Hoffman,FLA,"C, L",57,691.81666666667,10,10,4,6,20,74.07,84,11.90,4.73,153,109,60,16,4,6,14,7,7,0,0,8,30,20,26,34,14,4,4,50.00
184,Tyler Bozak,STL,C,56,662.11666666667,9,12,6,6,21,77.78,67,13.43,5.02,97,80,58,23,4,4,8,4,4,0,0,5,16,21,25,34,23,221,169,56.67
185,Marcus Johansson,BUF,L,49,669.55,4,11,8,3,15,68.18,50,8.00,3.46,87,69,40,20,4,4,14,7,7,0,0,8,15,13,27,39,14,150,221,40.43
186,Kyle Palmieri,N.J,"C, R",52,660.16666666667,10,11,6,5,21,67.74,79,12.66,7.79,155,125,82,36,2,10,18,9,9,0,0,9,18,20,47,51,25,9,20,31.03
187,Ryan O'Reilly,STL,C,57,819.61666666667,5,24,13,11,29,69.05,65,7.69,6.62,106,88,72,32,1,6,6,3,3,0,0,6,13,50,12,33,16,466,353,56.90
188,Kyle Clifford,"L.A, TOR",L,57,634.58333333333,6,8,6,2,14,63.64,93,6.45,8.03,163,133,79,43,5,13,47,14,10,3,1,10,14,10,98,86,10,6,3,66.67
189,Alex Chiasson,EDM,R,51,539.9,3,4,2,2,7,41.18,56,5.36,5.34,98,79,54,30,2,7,26,8,7,0,1,1,15,10,45,64,12,0,3,0.00
190,Jakob Silfverberg,ANA,R,52,649.1,10,11,8,3,21,67.74,83,12.05,7.06,152,122,92,31,4,8,8,4,4,0,0,8,18,25,23,63,22,4,23,14.81
191,John Tavares,TOR,C,51,796.86666666667,11,13,9,4,24,63.16,119,9.24,11.5,224,175,140,55,11,18,14,7,7,0,0,11,39,29,20,67,21,380,316,54.60
192,Victor Hedman,T.B,D,56,953.38333333333,6,16,11,5,22,40.00,87,6.90,4.99,186,132,56,11,5,12,17,7,6,1,0,5,24,28,54,57,54,0,0,-
193,Matt Duchene,NSH,C,53,706.18333333333,7,17,9,8,24,70.59,80,8.75,7.62,135,110,95,46,6,13,14,7,7,0,0,16,22,25,35,42,13,248,200,55.36
194,Evander Kane,S.J,L,53,774.71666666667,7,10,5,5,17,53.13,118,5.93,10.03,196,156,105,50,9,13,37,17,16,1,0,5,32,36,113,75,17,45,36,55.56
195,Brayden Schenn,STL,C,57,822.96666666667,10,13,7,6,23,82.14,77,12.99,6.24,112,93,79,30,3,8,29,13,12,1,0,3,23,17,98,54,14,288,295,49.40
196,Oliver Ekman-Larsson,ARI,D,56,960.21666666667,5,12,5,7,17,47.22,91,5.49,3.24,182,127,43,9,4,12,16,7,7,0,0,8,30,9,94,91,39,0,0,-
197,Nazem Kadri,COL,C,51,643.73333333333,15,10,6,4,25,62.50,95,15.79,6.96,153,123,95,34,10,10,27,12,11,1,0,18,25,20,55,65,7,279,227,55.14
198,Ryan Ellis,NSH,D,39,685.65,3,15,8,7,18,36.00,64,4.69,2.14,121,82,32,5,2,6,4,2,2,0,0,7,22,11,33,39,53,0,0,-
199,Calvin de Haan,CHI,D,29,485.31666666667,1,5,2,3,6,31.58,41,2.44,0.91,93,55,17,1,1,4,6,3,3,0,0,4,27,9,74,36,58,0,0,-
200,Zack Kassian,EDM,R,52,774.75,14,14,6,8,28,62.22,78,17.95,9.14,136,107,104,55,8,8,30,12,10,2,0,7,34,22,137,50,6,0,2,0.00
201,Dmitry Kulikov,WPG,D,38,676.96666666667,1,5,1,4,6,27.27,42,2.38,2.04,107,65,22,5,1,3,24,12,12,0,0,4,38,12,75,73,47,0,0,-
202,Nick Leddy,NYI,D,48,860.88333333333,2,11,6,5,13,37.14,51,3.92,2.56,130,87,33,4,2,11,8,4,4,0,0,0,36,6,43,47,48,0,0,-
203,Chris Kreider,NYR,"C, L",55,729.06666666667,12,14,9,5,26,61.90,97,12.37,7.85,154,124,95,49,7,6,21,9,8,1,0,11,38,18,93,32,34,41,56,42.27
204,John Moore,BOS,D,22,299.1,2,1,1,0,3,27.27,30,6.67,1.24,61,42,16,4,2,2,9,3,2,1,0,2,5,0,27,37,18,0,0,-
205,Brayden McNabb,VGK,D,59,945.96666666667,1,7,4,3,8,20.00,42,2.38,1.77,122,79,21,2,1,2,30,15,15,0,0,9,20,24,142,71,73,0,0,-
206,Reilly Smith,VGK,R,59,772.23333333333,13,17,10,7,30,76.92,115,11.30,10.28,173,147,117,51,7,14,12,6,6,0,0,7,25,41,34,71,19,1,2,33.33
207,Tomas Tatar,MTL,L,59,783.33333333333,9,24,10,14,33,75.00,107,8.41,8.83,173,142,101,45,5,14,30,15,15,0,0,6,21,24,64,49,18,8,13,38.10
208,Tyson Barrie,TOR,D,58,1046.1333333333,4,17,8,9,21,42.00,122,3.28,4.3,256,166,68,7,2,11,14,7,7,0,0,3,47,15,34,93,60,0,0,-
209,Dmitry Orlov,WSH,D,57,1041.0833333333,1,13,9,4,14,28.57,72,1.39,3.17,151,103,38,4,2,9,22,11,11,0,0,6,46,33,77,42,55,0,0,-
210,Brandon Pirri,VGK,C,11,112.6,0,1,1,0,1,100.00,10,0.00,0.67,21,15,7,3,2,2,6,3,3,0,0,1,2,5,7,11,2,0,2,0.00
211,Brian Dumoulin,PIT,D,23,393.9,0,4,2,2,4,14.81,25,0.00,1.19,59,42,11,1,0,3,6,3,3,0,0,0,10,9,35,63,18,0,0,-
212,Richard Panik,WSH,R,47,483.8,7,6,4,2,13,54.17,54,12.96,4.07,93,72,53,21,3,3,16,8,8,0,0,6,20,14,61,42,13,7,6,53.85
213,Mattias Ekholm,NSH,D,55,1000.45,6,15,9,6,21,45.65,102,5.88,4.17,207,145,50,7,5,8,12,6,6,0,0,7,33,32,39,54,62,0,0,-
214,Marcus Foligno,MIN,L,47,564.5,9,12,8,4,21,77.78,62,14.52,6.62,97,83,66,39,2,6,12,6,6,0,0,7,10,19,145,32,21,5,6,45.45
215,Sami Vatanen,N.J,D,47,727.53333333333,4,6,0,6,10,40.00,57,7.02,2.04,129,79,29,4,1,2,10,5,5,0,0,6,20,11,45,44,64,0,0,-
216,Jordan Szwarz,OTT,R,3,14.65,0,0,0,0,0,-,2,0.00,0.34,2,2,1,1,0,0,2,1,1,0,0,0,0,0,6,1,1,4,5,44.44
217,Craig Smith,NSH,"C, R",56,607.8,13,9,4,5,22,50.00,117,11.11,9.65,165,151,92,42,9,15,14,7,7,0,0,5,16,18,46,47,15,7,12,36.84
218,Casey Cizikas,NYI,C,48,548.03333333333,6,2,1,1,8,47.06,55,10.91,5.58,96,72,66,38,6,6,18,9,9,0,0,6,24,29,132,73,24,294,232,55.89
219,David Savard,CBJ,D,56,977.65,0,7,3,4,7,18.92,70,0.00,2.08,136,101,19,1,0,7,12,6,6,0,0,4,34,14,95,83,109,0,0,-
220,Nicolas Deslauriers,ANA,L,45,424.18333333333,2,5,4,1,7,58.33,48,4.17,3.94,84,63,43,22,3,9,24,6,2,4,0,12,5,9,108,45,18,0,0,-
221,Cody Eakin,VGK,C,38,447.83333333333,3,4,2,2,7,63.64,41,7.32,3.92,62,54,42,19,3,3,10,5,5,0,0,8,17,15,31,45,10,194,196,49.74
222,Kevin Connauton,COL,D,1,12.733333333333,0,0,0,0,0,-,2,0.00,0.27,6,4,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,-
223,Gabriel Dumont,MIN,C,3,33.833333333333,0,0,0,0,0,-,3,0.00,0.44,5,5,4,4,0,0,0,0,0,0,0,0,0,1,9,3,2,6,8,42.86
224,Gabriel Bourque,WPG,L,42,361.76666666667,2,3,1,2,5,71.43,29,6.90,2.42,56,47,26,13,2,1,2,1,1,0,0,2,13,5,103,50,27,2,3,40.00
225,Ben Chiarot,MTL,D,57,1091.2166666667,6,9,5,4,15,32.61,96,6.25,3.99,223,141,57,8,2,7,29,13,12,1,0,1,59,16,106,106,74,0,0,-
226,Erik Haula,CAR,L,36,423.53333333333,8,5,2,3,13,76.47,52,15.38,5.39,77,70,50,27,3,3,8,4,4,0,0,4,16,13,15,47,6,219,179,55.03
227,Anders Lee,NYI,"C, L",56,828.63333333333,13,12,6,6,25,62.50,122,10.66,13.42,195,166,147,78,4,13,14,7,7,0,0,3,32,16,87,57,41,53,59,47.32
228,Nick Jensen,WSH,D,56,823.33333333333,0,4,1,3,4,13.79,49,0.00,2.04,117,69,33,5,4,4,11,4,3,1,0,5,35,23,45,96,38,0,0,-
229,Nic Dowd,WSH,C,44,358.43333333333,3,5,1,4,8,47.06,30,10.00,2.92,50,45,29,12,0,3,20,6,5,0,1,2,4,14,72,54,11,148,137,51.93
230,Justin Dowling,DAL,C,27,261.8,3,3,3,0,6,60.00,27,11.11,2.18,43,35,23,11,0,3,8,4,4,0,0,0,8,11,25,17,12,37,47,44.05
231,Brandon Manning,EDM,D,9,97.033333333333,1,0,0,0,1,100.00,8,12.50,0.29,16,13,3,1,0,0,0,0,0,0,0,2,8,1,10,8,6,0,0,-
232,Brenden Dillon,S.J,D,56,940.78333333333,1,12,5,7,13,34.21,44,2.27,1.47,109,62,34,4,3,7,40,17,15,2,0,7,15,10,155,77,48,0,0,-
233,Andrew Agozzino,PIT,L,11,59.183333333333,0,1,1,0,1,100.00,2,0.00,0.18,4,4,1,1,0,0,2,1,1,0,0,1,2,2,10,10,5,18,18,50.00
234,Radko Gudas,WSH,D,56,767.2,2,11,3,8,13,28.89,76,2.63,2.15,168,108,19,2,6,6,27,12,11,1,0,6,30,15,137,73,43,0,0,-
235,Matt Irwin,NSH,D,27,309.81666666667,0,2,1,1,2,25.00,40,0.00,1.35,91,60,20,2,2,2,9,3,2,1,0,2,8,3,52,48,29,0,0,-
236,Christopher Tanev,VAN,D,58,879.4,1,13,7,6,14,35.00,31,3.23,1.57,73,50,21,3,3,2,14,7,7,0,0,3,25,17,25,108,81,0,0,-
237,Mats Zuccarello,MIN,"C, R",53,689.5,10,12,6,6,22,70.97,66,15.15,5.65,112,90,52,29,4,5,10,5,5,0,0,13,13,23,10,31,32,5,2,71.43
238,Calle Jarnkrok,NSH,C,51,628.36666666667,6,12,8,4,18,66.67,85,7.06,6.9,148,117,82,28,4,7,8,4,4,0,0,6,6,16,25,51,15,16,21,43.24
239,Martin Marincin,TOR,D,18,226.9,0,0,0,0,0,0.00,15,0.00,0.35,45,27,7,1,0,2,4,2,2,0,0,2,14,6,13,17,19,0,0,-
240,Justin Holl,TOR,D,56,862.28333333333,1,14,5,9,15,36.59,73,1.37,3.44,151,104,43,12,5,12,33,15,14,1,0,2,45,15,61,107,47,0,0,-
241,Jason Zucker,"MIN, PIT",L,46,584.8,7,11,8,3,18,64.29,64,10.94,4.7,94,83,54,23,5,3,17,7,6,1,0,8,17,21,33,28,17,9,24,27.27
242,Tyler Toffoli,L.A,"C, R",57,715.05,10,12,7,5,22,81.48,129,7.75,11.47,227,173,120,52,8,30,10,5,5,0,0,6,25,22,28,45,9,4,7,36.36
243,Johan Larsson,BUF,"C, L",51,630.2,4,7,5,2,11,52.38,41,9.76,4.34,76,62,44,25,0,3,14,7,7,0,0,4,16,13,72,89,20,207,209,49.76
244,Stephen Johns,DAL,D,8,121.26666666667,1,3,1,2,4,57.14,11,9.09,0.32,19,15,1,0,0,0,6,3,3,0,0,1,4,3,28,13,10,0,0,-
245,Greg McKegg,NYR,C,43,366.06666666667,1,2,0,2,3,42.86,31,3.23,4.02,50,40,36,20,1,4,12,6,6,0,0,3,11,12,55,41,16,64,78,45.07
246,Jordan Weal,MTL,C,39,425.6,3,3,0,3,6,60.00,49,6.12,3.95,74,59,54,22,1,3,12,5,5,0,0,2,10,18,26,34,19,41,54,43.16
247,Evgeny Kuznetsov,WSH,C,53,696.38333333333,13,15,8,7,28,70.00,69,18.84,6.55,105,92,73,38,7,2,18,9,9,0,0,10,34,16,26,18,13,253,342,42.52
248,Charlie Coyle,BOS,C,58,761.43333333333,10,14,12,2,24,72.73,91,10.99,8.22,143,122,96,46,5,11,14,7,7,0,0,12,18,33,69,57,21,216,222,49.32
249,Patrik Nemeth,DET,D,53,955.55,1,5,3,2,6,25.00,63,1.59,3.14,131,96,42,9,3,9,22,10,10,0,0,3,38,5,54,88,49,0,0,-
250,Dalton Smith,BUF,L,1,1.4333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-
251,Jon Merrill,VGK,D,45,734.16666666667,2,3,1,2,5,16.67,31,6.45,1.62,86,58,19,2,0,4,20,10,10,0,0,3,23,12,45,107,56,0,0,-
252,Tyler Pitlick,PHI,C,52,537.5,6,9,7,2,15,60.00,59,10.17,5.36,94,75,49,29,5,8,10,5,5,0,0,9,11,18,102,78,23,5,10,33.33
253,Justin Faulk,STL,D,57,998.6,3,5,2,3,8,21.62,100,3.00,4.32,178,126,53,9,3,7,20,10,10,0,0,0,22,16,58,47,50,0,0,-
254,Brock Nelson,NYI,C,56,788.51666666667,12,17,8,9,29,78.38,103,11.65,10.01,161,126,122,59,8,8,16,7,7,0,0,9,40,12,36,60,36,347,343,50.29
255,Nick Bjugstad,PIT,C,10,106.36666666667,1,0,0,0,1,20.00,12,8.33,0.98,27,20,15,6,0,1,8,4,4,0,0,4,3,3,18,10,6,26,43,37.68
256,Derek Forbort,L.A,D,9,138.93333333333,0,1,0,1,1,100.00,9,0.00,0.28,28,17,4,1,0,1,0,0,0,0,0,0,6,1,18,17,8,0,0,-
257,Kevin Hayes,PHI,"C, R",58,769.98333333333,7,9,4,5,16,64.00,99,7.07,8.65,167,136,96,48,9,10,20,10,10,0,0,6,18,28,69,45,16,286,280,50.53
258,Cam Fowler,ANA,D,57,988.56666666667,7,12,3,9,19,44.19,73,9.59,2.68,128,89,37,5,2,4,14,7,7,0,0,0,26,20,22,56,49,0,0,-
259,Vladimir Tarasenko,STL,R,10,128.51666666667,1,4,2,2,5,83.33,18,5.56,1.39,32,26,16,4,1,2,0,0,0,0,0,2,4,3,17,4,5,0,0,-
260,Austin Watson,NSH,L,47,489.2,6,4,0,4,10,58.82,42,14.29,3.68,73,60,39,20,2,1,24,9,7,2,0,7,17,11,108,35,37,6,6,50.00
261,Jaden Schwartz,STL,"C, L",57,807.75,6,16,9,7,22,88.00,98,6.12,7.71,164,126,100,36,5,7,8,4,4,0,0,16,18,32,38,84,22,6,9,40.00
262,Riley Sheahan,EDM,C,52,518.91666666667,5,5,4,1,10,66.67,44,11.36,4.6,74,61,48,25,2,3,4,2,2,0,0,5,15,17,20,48,16,248,223,52.65
263,Chris Wagner,BOS,R,56,598.21666666667,3,4,3,1,7,43.75,59,5.08,5.5,104,85,59,34,6,3,20,10,10,0,0,7,15,11,153,75,19,86,88,49.43
264,Jeff Skinner,BUF,"C, L",48,649.58333333333,11,5,3,2,16,69.57,120,9.17,9.67,186,152,112,49,6,10,10,5,5,0,0,13,17,23,19,23,10,13,27,32.50
265,Zach Hyman,TOR,"C, L",39,596.21666666667,9,10,4,6,19,55.88,61,14.75,8.42,122,91,89,55,5,8,12,6,6,0,0,3,9,13,36,76,11,10,14,41.67
266,Erik Gudbranson,"ANA, PIT",D,51,841.76666666667,4,4,2,2,8,25.81,69,5.80,2.05,151,102,33,2,3,6,25,11,10,1,0,5,30,0,82,80,43,0,0,-
267,Taylor Hall,"ARI, N.J",L,55,774.61666666667,8,18,15,3,26,83.87,123,6.50,10.22,208,167,115,51,3,17,18,9,9,0,0,10,27,29,27,71,16,13,17,43.33
268,Brett Connolly,FLA,R,57,748.03333333333,14,11,4,7,25,69.44,82,17.07,6.32,138,101,72,26,3,9,18,9,9,0,0,5,17,19,48,57,15,5,9,35.71
269,Ryan Johansen,NSH,C,56,694.11666666667,7,10,4,6,17,56.67,59,11.86,6.48,89,76,58,31,4,12,17,7,6,1,0,5,15,23,31,30,23,343,312,52.37
270,Tyler Seguin,DAL,C,57,820.6,6,14,8,6,20,80.00,134,4.48,10.92,213,167,123,55,6,19,14,7,7,0,0,8,29,22,73,22,18,336,222,60.22
271,Dylan McIlrath,DET,D,16,192.2,0,0,0,0,0,0.00,12,0.00,0.47,31,19,9,3,0,1,19,8,7,1,0,1,6,4,37,21,9,0,0,-
272,Mark Pysyk,FLA,D,46,541.66666666667,7,7,4,3,14,58.33,52,13.46,4.18,84,62,42,24,6,4,14,7,7,0,0,3,11,13,39,28,28,2,1,66.67
273,Jarred Tinordi,NSH,D,15,221.2,1,1,1,0,2,22.22,14,7.14,0.34,29,19,6,0,0,1,16,4,3,0,1,3,8,0,47,33,14,0,0,-
274,Mikael Granlund,NSH,C,50,696.91666666667,8,8,3,5,16,55.17,82,9.76,8.08,145,113,87,43,3,5,8,4,4,0,0,10,22,16,27,60,36,27,32,45.76
275,Nino Niederreiter,CAR,R,55,695.28333333333,5,8,3,5,13,56.52,73,6.85,7.15,133,105,84,42,7,7,24,12,12,0,0,11,27,29,37,68,18,1,3,25.00
276,Joakim Nordstrom,BOS,C,40,399.16666666667,4,3,2,1,7,77.78,40,10.00,3.01,68,55,33,14,3,2,8,4,4,0,0,0,7,9,75,43,22,1,1,50.00
277,Michael Chaput,ARI,C,2,18.566666666667,0,0,0,0,0,-,2,0.00,0.11,2,2,2,0,0,1,2,1,1,0,0,1,1,0,3,2,2,6,6,50.00
278,Bryan Rust,PIT,R,41,602,13,13,6,7,26,61.90,83,15.66,9.29,139,111,90,45,5,11,6,3,3,0,0,6,24,9,42,56,24,2,3,40.00
279,Joonas Donskoi,COL,R,51,640.18333333333,8,15,8,7,23,60.53,67,11.94,7.01,109,87,79,38,4,7,10,5,5,0,0,10,15,16,17,82,26,6,6,50.00
280,Tom Kuhnhackl,NYI,R,24,234.03333333333,3,2,1,1,5,71.43,24,12.50,2.04,40,31,27,13,1,2,0,0,0,0,0,5,11,3,19,19,15,0,0,-
281,Marcus Sorensen,S.J,L,52,620.08333333333,5,6,3,3,11,55.00,57,8.77,6.71,92,73,71,36,1,11,8,4,4,0,0,7,12,17,42,47,15,2,8,20.00
282,Tim Heed,S.J,D,25,260.23333333333,0,1,1,0,1,16.67,23,0.00,0.6,40,30,6,2,2,4,2,1,1,0,0,1,10,5,15,21,20,0,1,0.00
283,Sam Carrick,ANA,C,9,107.21666666667,0,1,0,1,1,33.33,15,0.00,0.89,24,21,10,4,1,0,0,0,0,0,0,0,5,1,13,19,7,30,31,49.18
284,Brendan Gallagher,MTL,R,49,683.18333333333,16,14,9,5,30,71.43,166,9.64,15.31,295,224,169,89,10,29,10,5,5,0,0,5,12,25,40,54,27,12,14,46.15
285,Jesper Fast,NYR,R,55,742.73333333333,6,15,8,7,21,56.76,57,10.53,7.25,93,84,75,44,1,7,10,4,4,0,0,6,24,14,92,87,30,4,13,23.53
286,Kevin Gravel,TOR,D,3,31.05,0,0,0,0,0,-,2,0.00,0.02,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,0,0,-
287,Anthony Bitetto,WPG,D,47,603.05,0,5,2,3,5,20.00,46,0.00,1.42,90,68,15,4,1,5,21,9,8,1,0,3,16,13,117,59,34,0,0,-
288,Brandon Davidson,CGY,D,6,72.416666666667,0,0,0,0,0,0.00,11,0.00,0.59,21,14,6,1,0,2,0,0,0,0,0,0,2,1,7,9,13,0,0,-
289,Zach Trotman,PIT,D,5,68.466666666667,0,0,0,0,0,0.00,5,0.00,0.09,13,5,4,1,1,0,4,2,2,0,0,0,3,0,13,15,6,0,0,-
290,John Klingberg,DAL,D,46,831.43333333333,2,9,4,5,11,39.29,64,3.13,3,173,100,48,8,2,13,8,4,4,0,0,4,49,17,20,77,52,0,0,-
291,Micheal Ferland,VAN,L,14,124.63333333333,1,4,3,1,5,83.33,14,7.14,0.88,17,15,10,4,0,1,7,2,1,1,0,2,1,2,40,7,2,2,0,100.00
292,Mark Stone,VGK,R,59,822.56666666667,12,22,14,8,34,77.27,119,10.08,12.45,182,159,132,62,8,13,16,8,8,0,0,4,28,57,43,54,31,10,20,33.33
293,Michael Sgarbossa,WSH,C,2,16.216666666667,0,0,0,0,0,-,1,0.00,0.14,4,3,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,3,3,50.00
294,Ben Street,N.J,C,3,23.916666666667,0,1,0,1,1,100.00,4,0.00,0.17,6,4,2,1,1,0,0,0,0,0,0,0,0,0,3,2,0,5,6,45.45
295,Taylor Fedun,DAL,D,27,348.91666666667,2,6,5,1,8,53.33,39,5.13,1.54,79,56,25,4,4,3,8,4,4,0,0,0,11,2,15,24,18,0,0,-
296,Cory Conacher,T.B,C,4,41.1,0,1,0,1,1,100.00,5,0.00,0.53,10,7,6,3,0,0,2,1,1,0,0,1,1,5,2,3,1,0,0,-
297,Brian Gibbons,CAR,C,15,134.43333333333,0,0,0,0,0,0.00,9,0.00,0.66,16,13,7,2,0,0,4,2,2,0,0,0,7,8,7,14,7,0,0,-
298,Colin Blackwell,NSH,C,21,219.36666666667,2,3,3,0,5,41.67,22,9.09,1.66,42,32,20,9,2,4,6,3,3,0,0,4,6,5,41,27,18,34,27,55.74
299,Matthew Peca,MTL,C,5,44.35,0,0,0,0,0,0.00,4,0.00,0.43,7,5,3,2,0,0,0,0,0,0,0,0,1,0,3,7,1,1,1,50.00
300,Ryan Dzingel,CAR,C,55,662.68333333333,3,16,12,4,19,73.08,67,4.48,6.75,128,99,79,35,0,5,10,5,5,0,0,7,14,12,29,23,22,5,18,21.74
301,Ondrej Palat,T.B,L,57,763.58333333333,9,15,10,5,24,55.81,90,10.00,8.08,155,117,105,41,16,9,12,6,6,0,0,10,27,26,105,64,49,6,9,40.00
302,Scott Wilson,BUF,L,6,68.45,1,1,1,0,2,66.67,8,12.50,0.42,11,11,5,3,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,-
303,Josh Manson,ANA,D,38,648.9,1,3,1,2,4,17.39,48,2.08,1.79,103,72,27,3,3,3,19,8,7,1,0,5,27,16,73,56,27,0,0,-
304,Josh Archibald,EDM,R,48,493.43333333333,4,5,4,1,9,60.00,43,9.30,4.1,85,69,53,19,1,1,4,2,2,0,0,5,8,10,128,61,22,0,1,0.00
305,Travis Boyd,WSH,C,21,214.55,3,5,4,1,8,57.14,18,16.67,1.87,22,22,15,10,0,0,2,1,1,0,0,1,6,6,12,20,9,38,46,45.24
