id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
152,Jordan Eberle,NYI,"C, R",48,682.65,8,14,6,8,22,75.86,81,9.88,8.09,143,115,94,47,6,11,6,3,3,0,0,9,25,27,23,62,30,0,6,0.00
153,Tyler Ennis,OTT,"C, R",60,711.7,9,14,10,4,23,76.67,104,8.65,11.43,173,153,108,62,3,22,10,5,5,0,0,11,13,22,70,80,20,6,8,42.86
154,John Carlson,WSH,D,59,1014.8833333333,11,24,15,9,35,62.50,119,9.24,4.88,224,163,61,9,4,15,14,7,7,0,0,3,51,27,37,39,69,0,0,-
155,Cody Goloubef,OTT,D,23,307.63333333333,1,1,0,1,2,15.38,14,7.14,0.57,34,25,7,1,0,0,6,3,3,0,0,3,16,3,36,17,15,0,0,-
156,Roman Josi,NSH,D,59,1117.8166666667,8,25,16,9,33,50.77,135,5.93,6.45,293,189,110,15,6,17,29,13,12,1,0,10,46,21,36,78,72,0,0,-
157,Justin Schultz,PIT,D,35,570.6,2,2,0,2,4,18.18,51,3.92,2,92,70,15,1,1,9,0,0,0,0,0,1,12,4,28,70,33,0,0,-
158,Aaron Ness,ARI,D,21,251.18333333333,0,1,1,0,1,9.09,11,0.00,0.36,24,18,2,0,0,0,0,0,0,0,0,4,6,0,15,36,16,0,0,-
159,Cameron Gaunce,T.B,D,2,20.6,1,1,1,0,2,100.00,3,33.33,0.03,4,3,1,0,0,1,2,1,1,0,0,0,0,0,4,2,0,0,0,-
160,Travis Hamonic,CGY,D,50,860.26666666667,2,8,4,4,10,27.78,74,2.70,2.79,152,106,36,6,3,8,17,7,6,1,0,1,26,19,35,74,76,0,0,-
161,Derek Stepan,ARI,C,62,819.31666666667,6,8,6,2,14,58.33,94,6.38,7.62,171,137,81,37,4,8,8,4,4,0,0,9,24,25,30,51,37,363,398,47.70
162,Marco Scandella,"BUF, MTL",D,51,748.83333333333,4,8,3,5,12,30.77,55,7.27,2.07,125,80,28,7,1,2,12,6,6,0,0,3,36,12,54,56,41,0,0,-
163,Michael Stone,CGY,D,30,437.63333333333,2,4,3,1,6,37.50,47,4.26,1.37,96,66,12,1,1,5,10,5,5,0,0,0,9,4,43,35,47,0,0,-
164,Adam Henrique,ANA,C,59,758.11666666667,16,10,7,3,26,72.22,106,15.09,11.24,188,161,130,67,9,12,8,4,4,0,0,7,20,18,54,31,19,295,256,53.54
165,Dale Weise,MTL,R,16,139.66666666667,1,3,2,1,4,66.67,11,9.09,0.82,16,15,8,4,2,2,11,4,3,1,0,2,7,3,50,15,7,0,0,-
166,TJ Brodie,CGY,D,55,922.48333333333,1,12,3,9,13,30.23,43,2.33,1.79,116,70,19,2,1,7,24,12,12,0,0,7,35,21,12,73,54,0,0,-
167,Gustav Nyquist,CBJ,C,61,823.1,3,17,12,5,20,66.67,82,3.66,6.09,130,103,78,30,9,10,12,6,6,0,0,11,32,19,28,41,19,13,13,50.00
168,Derek Grant,ANA,C,47,468.2,6,5,5,0,11,73.33,52,11.54,4.65,92,73,48,27,2,6,14,7,7,0,0,4,10,11,39,38,16,195,182,51.72
169,Matt Calvert,COL,L,50,572.61666666667,8,11,6,5,19,73.08,75,10.67,7.04,122,88,80,34,4,13,20,6,4,2,0,11,12,16,55,76,16,8,13,38.10
170,Greg Pateryn,MIN,D,10,133.15,0,0,0,0,0,0.00,12,0.00,0.29,28,18,4,1,1,3,2,1,1,0,0,0,3,2,14,12,15,0,0,-
171,Mark Borowiecki,OTT,D,53,799.9,5,10,0,10,15,51.72,57,8.77,1.81,110,83,32,5,6,10,44,15,12,2,1,5,27,7,184,80,83,0,0,-
172,Matt Martin,NYI,L,46,475.75,5,3,3,0,8,61.54,44,11.36,4.78,80,62,56,27,5,2,13,5,4,1,0,4,13,9,201,53,21,2,3,40.00
173,Cam Atkinson,CBJ,R,44,571.26666666667,6,9,5,4,15,78.95,106,5.66,7.96,166,137,81,29,4,10,6,3,3,0,0,5,16,23,13,17,18,23,26,46.94
174,Jared Spurgeon,MIN,D,51,831.96666666667,4,9,5,4,13,34.21,75,5.33,3.55,165,112,45,13,2,13,8,4,4,0,0,5,12,5,36,45,51,0,0,-
175,Mark Barberio,COL,D,14,197.6,0,2,2,0,2,25.00,21,0.00,0.55,36,23,7,1,0,1,12,6,6,0,0,2,9,2,10,14,12,0,0,-
176,Luke Witkowski,T.B,R,12,103.2,1,2,1,1,3,100.00,10,10.00,0.95,13,12,7,5,0,0,13,5,4,1,0,2,2,2,38,13,3,0,0,-
177,Zac Rinaldo,CGY,C,18,148.35,3,2,1,1,5,83.33,19,15.79,1.51,27,24,12,8,1,1,32,9,6,2,1,5,5,5,64,14,7,0,0,-
178,Dalton Prout,S.J,D,2,24.683333333333,0,0,0,0,0,0.00,2,0.00,0.02,4,3,1,0,0,1,5,1,0,1,0,1,0,2,3,3,3,0,0,-
179,Jordie Benn,VAN,D,42,576.28333333333,1,5,4,1,6,30.00,49,2.04,1.09,100,66,17,0,0,4,13,5,4,1,0,7,16,7,35,43,49,0,0,-
180,Antoine Roussel,VAN,L,31,320.21666666667,5,4,2,2,9,60.00,34,14.71,3.78,59,47,32,17,5,4,31,10,8,1,1,3,11,6,33,38,10,3,4,42.86
181,Tyler Johnson,T.B,C,55,656.6,12,10,5,5,22,64.71,80,15.00,8.28,133,107,91,48,8,13,12,6,6,0,0,2,13,9,55,35,15,111,122,47.64
182,Brian Lashoff,DET,D,9,118.05,0,1,0,1,1,50.00,5,0.00,0.16,10,9,0,0,0,2,6,3,3,0,0,0,2,0,14,15,6,0,0,-
183,Mike Hoffman,FLA,"C, L",59,717.08333333333,11,10,4,6,21,75.00,89,12.36,5.27,165,118,66,17,5,6,14,7,7,0,0,8,30,21,26,35,16,4,4,50.00
184,Tyler Bozak,STL,C,59,696.35,10,13,6,7,23,79.31,73,13.70,5.39,104,86,61,24,4,4,8,4,4,0,0,5,16,22,26,34,24,234,173,57.49
185,Marcus Johansson,BUF,L,51,697.53333333333,4,11,8,3,15,62.50,55,7.27,4.27,96,78,45,23,4,5,14,7,7,0,0,9,17,13,27,42,17,152,222,40.64
186,Kyle Palmieri,N.J,"C, R",55,701.71666666667,11,12,6,6,23,69.70,85,12.94,8.28,164,132,88,39,2,10,18,9,9,0,0,9,19,20,49,53,28,9,21,30.00
187,Ryan O'Reilly,STL,C,60,861.43333333333,5,24,13,11,29,67.44,66,7.58,6.68,107,89,73,32,1,6,6,3,3,0,0,6,13,50,12,33,17,482,378,56.05
188,Kyle Clifford,"L.A, TOR",L,60,663.93333333333,7,9,6,3,16,66.67,96,7.29,8.18,166,136,81,44,5,13,47,14,10,3,1,10,14,10,110,92,10,6,3,66.67
189,Alex Chiasson,EDM,R,53,557.36666666667,3,4,2,2,7,41.18,59,5.08,5.68,103,84,59,31,2,8,26,8,7,0,1,1,15,11,45,65,12,0,3,0.00
190,Jakob Silfverberg,ANA,R,54,670.66666666667,11,12,8,4,23,69.70,84,13.10,7.17,154,123,93,32,4,8,8,4,4,0,0,8,19,26,24,64,23,4,23,14.81
191,John Tavares,TOR,C,54,838.8,11,14,10,4,25,60.98,128,8.59,11.92,236,184,146,57,11,18,14,7,7,0,0,11,39,29,22,71,21,393,333,54.13
192,Victor Hedman,T.B,D,58,992.08333333333,6,17,12,5,23,38.98,88,6.82,5.17,191,135,57,12,5,13,17,7,6,1,0,5,26,29,55,58,57,0,0,-
193,Matt Duchene,NSH,C,56,741.58333333333,8,19,10,9,27,72.97,83,9.64,8,143,115,100,48,6,15,16,8,8,0,0,19,23,25,37,44,15,259,213,54.87
194,Evander Kane,S.J,L,54,789.98333333333,7,10,5,5,17,53.13,121,5.79,10.17,199,159,106,51,9,14,39,18,17,1,0,5,32,36,116,76,17,46,37,55.42
195,Brayden Schenn,STL,C,60,862.11666666667,10,13,7,6,23,76.67,78,12.82,6.43,114,95,81,31,3,8,36,15,13,2,0,3,23,18,106,56,16,296,303,49.42
196,Oliver Ekman-Larsson,ARI,D,58,995.45,5,12,5,7,17,47.22,93,5.38,3.34,186,130,43,9,4,12,18,8,8,0,0,9,30,10,99,93,40,0,0,-
197,Nazem Kadri,COL,C,51,643.73333333333,15,10,6,4,25,62.50,95,15.79,6.96,153,123,95,34,10,10,27,12,11,1,0,18,25,20,55,65,7,279,227,55.14
198,Ryan Ellis,NSH,D,39,685.65,3,15,8,7,18,36.00,64,4.69,2.14,121,82,32,5,2,6,4,2,2,0,0,7,22,11,33,39,53,0,0,-
199,Calvin de Haan,CHI,D,29,485.31666666667,1,5,2,3,6,31.58,41,2.44,0.91,93,55,17,1,1,4,6,3,3,0,0,4,27,9,74,36,58,0,0,-
200,Zack Kassian,EDM,R,52,774.75,14,14,6,8,28,62.22,78,17.95,9.14,136,107,104,55,8,8,30,12,10,2,0,7,34,22,137,50,6,0,2,0.00
201,Dmitry Kulikov,WPG,D,41,733.35,1,7,2,5,8,33.33,44,2.27,2.11,114,68,23,5,1,3,24,12,12,0,0,4,42,12,80,80,49,0,0,-
202,Nick Leddy,NYI,D,50,897.98333333333,2,11,6,5,13,37.14,54,3.70,2.71,138,91,34,5,2,11,8,4,4,0,0,0,36,7,46,50,49,0,0,-
203,Chris Kreider,NYR,"C, L",57,754.13333333333,13,15,9,6,28,63.64,102,12.75,8.12,163,131,99,50,7,6,21,9,8,1,0,11,38,18,94,32,34,44,59,42.72
204,John Moore,BOS,D,22,299.1,2,1,1,0,3,27.27,30,6.67,1.24,61,42,16,4,2,2,9,3,2,1,0,2,5,0,27,37,18,0,0,-
205,Brayden McNabb,VGK,D,61,982.65,1,7,4,3,8,19.51,44,2.27,1.81,125,81,22,2,1,2,30,15,15,0,0,9,21,24,145,76,77,0,0,-
206,Reilly Smith,VGK,R,61,799.41666666667,15,17,10,7,32,78.05,118,12.71,10.9,177,151,121,54,7,15,12,6,6,0,0,7,26,42,37,73,21,1,2,33.33
207,Tomas Tatar,MTL,L,62,825.13333333333,9,24,10,14,33,75.00,111,8.11,9.1,181,147,104,46,5,15,32,16,16,0,0,6,22,25,68,49,20,8,13,38.10
208,Tyson Barrie,TOR,D,61,1107.9166666667,4,17,8,9,21,41.18,129,3.10,4.54,273,177,71,7,2,11,14,7,7,0,0,3,48,15,37,100,62,0,0,-
209,Dmitry Orlov,WSH,D,59,1085.1333333333,1,14,10,4,15,29.41,76,1.32,3.35,160,109,43,4,3,11,24,12,12,0,0,6,46,34,82,42,56,0,0,-
210,Brandon Pirri,VGK,C,11,112.6,0,1,1,0,1,100.00,10,0.00,0.67,21,15,7,3,2,2,6,3,3,0,0,1,2,5,7,11,2,0,2,0.00
211,Brian Dumoulin,PIT,D,23,393.9,0,4,2,2,4,14.81,25,0.00,1.19,59,42,11,1,0,3,6,3,3,0,0,0,10,9,35,63,18,0,0,-
212,Richard Panik,WSH,R,49,507.48333333333,7,7,4,3,14,56.00,54,12.96,4.07,97,73,53,21,3,4,16,8,8,0,0,6,22,15,64,43,13,9,6,60.00
213,Mattias Ekholm,NSH,D,58,1052.2666666667,6,15,9,6,21,41.18,108,5.56,4.33,216,153,51,7,5,8,12,6,6,0,0,8,34,32,40,58,64,0,0,-
214,Marcus Foligno,MIN,L,48,578.31666666667,9,12,8,4,21,77.78,66,13.64,6.76,101,87,68,40,2,6,14,7,7,0,0,7,10,19,147,32,21,5,6,45.45
215,Sami Vatanen,N.J,D,47,727.53333333333,4,6,0,6,10,40.00,57,7.02,2.04,129,79,29,4,1,2,10,5,5,0,0,6,20,11,45,44,64,0,0,-
216,Jordan Szwarz,OTT,R,3,14.65,0,0,0,0,0,-,2,0.00,0.34,2,2,1,1,0,0,2,1,1,0,0,0,0,0,6,1,1,4,5,44.44
217,Craig Smith,NSH,"C, R",59,642.3,14,9,4,5,23,51.11,122,11.48,10.04,172,157,95,44,9,15,16,8,8,0,0,5,18,19,48,47,17,7,12,36.84
218,Casey Cizikas,NYI,C,48,548.03333333333,6,2,1,1,8,47.06,55,10.91,5.58,96,72,66,38,6,6,18,9,9,0,0,6,24,29,132,73,24,294,232,55.89
219,David Savard,CBJ,D,59,1036,0,7,3,4,7,18.92,77,0.00,2.27,151,111,22,1,1,8,12,6,6,0,0,4,36,14,100,84,116,0,0,-
220,Nicolas Deslauriers,ANA,L,47,443.96666666667,3,5,4,1,8,57.14,50,6.00,4.07,88,67,45,22,3,9,26,7,3,4,0,12,6,9,111,46,19,0,0,-
221,Cody Eakin,VGK,C,40,469.41666666667,3,4,2,2,7,63.64,43,6.98,4.24,67,58,45,21,3,3,10,5,5,0,0,8,17,15,33,49,10,199,201,49.75
222,Kevin Connauton,COL,D,1,12.733333333333,0,0,0,0,0,-,2,0.00,0.27,6,4,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,-
223,Gabriel Dumont,MIN,C,3,33.833333333333,0,0,0,0,0,-,3,0.00,0.44,5,5,4,4,0,0,0,0,0,0,0,0,0,1,9,3,2,6,8,42.86
224,Gabriel Bourque,WPG,L,45,382.25,2,3,1,2,5,71.43,30,6.67,2.65,59,50,29,14,2,2,2,1,1,0,0,2,13,5,109,56,28,2,3,40.00
225,Ben Chiarot,MTL,D,60,1146.6666666667,6,10,5,5,16,34.04,104,5.77,4.21,237,150,60,8,2,7,33,15,14,1,0,1,61,16,111,114,77,0,0,-
226,Erik Haula,CAR,L,39,463.53333333333,8,6,2,4,14,66.67,55,14.55,5.89,88,78,57,30,3,3,10,5,5,0,0,5,16,13,17,52,8,236,192,55.14
227,Anders Lee,NYI,"C, L",58,860.78333333333,13,12,6,6,25,62.50,127,10.24,13.93,202,172,152,80,4,13,19,8,7,1,0,4,33,16,87,61,42,56,65,46.28
228,Nick Jensen,WSH,D,58,853.91666666667,0,4,1,3,4,13.33,50,0.00,2.07,120,70,35,6,4,4,11,4,3,1,0,5,35,23,46,101,40,0,0,-
229,Nic Dowd,WSH,C,46,373.38333333333,3,5,1,4,8,47.06,33,9.09,3.09,55,49,31,12,0,3,20,6,5,0,1,3,5,14,83,57,11,152,148,50.67
230,Justin Dowling,DAL,C,27,261.8,3,3,3,0,6,60.00,27,11.11,2.18,43,35,23,11,0,3,8,4,4,0,0,0,8,11,25,17,12,37,47,44.05
231,Brandon Manning,EDM,D,9,97.033333333333,1,0,0,0,1,100.00,8,12.50,0.29,16,13,3,1,0,0,0,0,0,0,0,2,8,1,10,8,6,0,0,-
232,Brenden Dillon,S.J,D,59,989.75,1,12,5,7,13,32.50,45,2.22,1.57,119,68,36,4,3,7,40,17,15,2,0,7,16,10,161,81,51,0,0,-
233,Andrew Agozzino,PIT,L,14,80.65,0,2,2,0,2,50.00,4,0.00,0.3,7,6,2,2,0,1,2,1,1,0,0,2,2,4,16,14,5,22,22,50.00
234,Radko Gudas,WSH,D,58,794.16666666667,2,11,3,8,13,28.26,79,2.53,2.27,173,113,20,2,6,6,27,12,11,1,0,6,30,15,139,74,44,0,0,-
235,Matt Irwin,NSH,D,27,309.81666666667,0,2,1,1,2,25.00,40,0.00,1.35,91,60,20,2,2,2,9,3,2,1,0,2,8,3,52,48,29,0,0,-
236,Christopher Tanev,VAN,D,59,894.93333333333,1,13,7,6,14,35.00,33,3.03,1.59,77,53,21,3,3,3,16,8,8,0,0,3,25,17,25,110,82,0,0,-
237,Mats Zuccarello,MIN,"C, R",54,702.05,10,12,6,6,22,70.97,67,14.93,5.7,115,92,54,29,4,5,10,5,5,0,0,13,13,23,11,32,32,5,2,71.43
238,Calle Jarnkrok,NSH,C,54,660.78333333333,6,12,8,4,18,66.67,87,6.90,7.06,151,120,84,29,5,7,8,4,4,0,0,7,6,16,25,57,16,16,22,42.11
239,Martin Marincin,TOR,D,19,239.55,0,1,0,1,1,10.00,16,0.00,0.37,46,28,7,1,0,2,4,2,2,0,0,2,14,6,13,17,19,0,0,-
240,Justin Holl,TOR,D,59,918.98333333333,1,14,5,9,15,35.71,75,1.33,3.52,157,107,45,12,5,12,35,16,15,1,0,2,45,15,65,113,54,0,0,-
241,Jason Zucker,"MIN, PIT",L,49,635.3,9,12,8,4,21,67.74,72,12.50,5.78,105,93,61,27,6,4,17,7,6,1,0,9,21,21,34,36,17,9,24,27.27
242,Tyler Toffoli,L.A,"C, R",58,732.1,12,12,7,5,24,82.76,133,9.02,11.82,235,178,126,53,8,30,10,5,5,0,0,6,25,22,29,45,11,4,7,36.36
243,Johan Larsson,BUF,"C, L",53,655.95,5,9,7,2,14,58.33,44,11.36,4.88,79,65,47,28,0,3,14,7,7,0,0,4,17,13,74,91,20,211,219,49.07
244,Stephen Johns,DAL,D,10,165.36666666667,2,3,1,2,5,62.50,17,11.76,0.5,30,21,4,0,0,0,6,3,3,0,0,1,4,3,29,16,16,0,0,-
245,Greg McKegg,NYR,C,45,380.56666666667,1,2,0,2,3,42.86,31,3.23,4.12,51,41,37,21,1,4,12,6,6,0,0,3,11,12,55,42,17,70,80,46.67
246,Jordan Weal,MTL,C,41,454.06666666667,4,3,0,3,7,63.64,52,7.69,4.14,78,62,57,24,1,4,12,5,5,0,0,2,10,18,28,36,20,45,60,42.86
247,Evgeny Kuznetsov,WSH,C,53,696.38333333333,13,15,8,7,28,70.00,69,18.84,6.55,105,92,73,38,7,2,18,9,9,0,0,10,34,16,26,18,13,253,342,42.52
248,Charlie Coyle,BOS,C,60,786.48333333333,11,14,12,2,25,73.53,97,11.34,8.64,149,128,101,50,5,11,14,7,7,0,0,12,19,33,73,59,21,223,231,49.12
249,Patrik Nemeth,DET,D,56,1010.7333333333,1,5,3,2,6,23.08,67,1.49,3.21,137,100,42,9,3,9,22,10,10,0,0,3,39,5,59,96,51,0,0,-
250,Dalton Smith,BUF,L,1,1.4333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-
251,Jon Merrill,VGK,D,47,762.75,2,3,1,2,5,16.67,32,6.25,1.67,90,62,19,2,0,4,24,12,12,0,0,3,23,12,47,118,57,0,0,-
252,Tyler Pitlick,PHI,C,54,559.71666666667,6,9,7,2,15,60.00,60,10.00,5.45,99,79,51,29,5,8,10,5,5,0,0,9,11,18,102,84,24,5,11,31.25
253,Justin Faulk,STL,D,60,1051.4333333333,3,5,2,3,8,21.05,107,2.80,4.53,190,135,54,9,3,7,20,10,10,0,0,0,24,16,61,48,53,0,0,-
254,Brock Nelson,NYI,C,58,816.31666666667,12,17,8,9,29,76.32,106,11.32,10.37,166,131,126,61,8,9,20,9,9,0,0,9,41,14,37,62,36,358,354,50.28
255,Nick Bjugstad,PIT,C,10,106.36666666667,1,0,0,0,1,20.00,12,8.33,0.98,27,20,15,6,0,1,8,4,4,0,0,4,3,3,18,10,6,26,43,37.68
256,Derek Forbort,L.A,D,10,156.06666666667,0,1,0,1,1,100.00,10,0.00,0.31,30,19,5,1,0,1,0,0,0,0,0,0,7,1,22,17,9,0,0,-
257,Kevin Hayes,PHI,"C, R",60,797.38333333333,8,9,4,5,17,62.96,101,7.92,8.82,170,138,97,48,9,10,20,10,10,0,0,6,18,28,71,46,17,295,291,50.34
258,Cam Fowler,ANA,D,59,1023.0166666667,7,12,3,9,19,42.22,76,9.21,2.76,132,93,37,5,2,4,14,7,7,0,0,0,27,20,23,57,49,0,0,-
259,Vladimir Tarasenko,STL,R,10,128.51666666667,1,4,2,2,5,83.33,18,5.56,1.39,32,26,16,4,1,2,0,0,0,0,0,2,4,3,17,4,5,0,0,-
260,Austin Watson,NSH,L,50,517.81666666667,6,4,0,4,10,58.82,44,13.64,3.81,77,64,39,20,2,1,24,9,7,2,0,8,17,11,118,38,38,6,6,50.00
261,Jaden Schwartz,STL,"C, L",60,847,7,16,9,7,23,85.19,103,6.80,8.21,175,134,110,39,5,7,8,4,4,0,0,18,20,36,40,89,22,6,9,40.00
262,Riley Sheahan,EDM,C,54,544.68333333333,5,5,4,1,10,62.50,47,10.64,5.14,80,67,53,27,2,3,4,2,2,0,0,5,17,18,20,50,16,256,237,51.93
263,Chris Wagner,BOS,R,58,615.78333333333,3,4,3,1,7,41.18,61,4.92,5.83,107,88,62,35,6,4,20,10,10,0,0,8,15,11,156,79,19,87,89,49.43
264,Jeff Skinner,BUF,"C, L",50,673.03333333333,11,5,3,2,16,64.00,122,9.02,9.9,192,156,118,50,6,13,12,6,6,0,0,14,17,24,19,24,10,14,28,33.33
265,Zach Hyman,TOR,"C, L",42,642.98333333333,10,11,5,6,21,58.33,68,14.71,9.48,132,100,99,62,5,10,12,6,6,0,0,4,11,13,36,79,13,11,14,44.00
266,Erik Gudbranson,"ANA, PIT",D,51,841.76666666667,4,4,2,2,8,25.81,69,5.80,2.05,151,102,33,2,3,6,25,11,10,1,0,5,30,0,82,80,43,0,0,-
267,Taylor Hall,"ARI, N.J",L,57,802.11666666667,8,19,15,4,27,81.82,126,6.35,10.57,216,173,121,55,4,18,18,9,9,0,0,11,29,29,30,75,21,13,17,43.33
268,Brett Connolly,FLA,R,59,770.03333333333,14,11,4,7,25,67.57,84,16.67,6.42,140,103,74,26,3,9,18,9,9,0,0,5,17,19,48,60,15,5,9,35.71
269,Ryan Johansen,NSH,C,59,730.91666666667,8,11,4,7,19,59.38,64,12.50,6.9,94,81,61,34,4,12,19,8,7,1,0,5,17,24,32,33,26,367,321,53.34
270,Tyler Seguin,DAL,C,59,856.73333333333,6,16,9,7,22,81.48,139,4.32,11.23,220,173,127,56,6,19,14,7,7,0,0,8,30,22,75,22,20,360,237,60.30
271,Dylan McIlrath,DET,D,16,192.2,0,0,0,0,0,0.00,12,0.00,0.47,31,19,9,3,0,1,19,8,7,1,0,1,6,4,37,21,9,0,0,-
272,Mark Pysyk,FLA,D,48,561.51666666667,7,7,4,3,14,56.00,52,13.46,4.18,85,62,42,24,6,4,16,8,8,0,0,3,11,13,40,30,29,2,2,50.00
273,Jarred Tinordi,NSH,D,18,270.55,1,2,2,0,3,23.08,14,7.14,0.35,32,20,6,0,0,1,16,4,3,0,1,4,11,0,52,36,19,0,0,-
274,Mikael Granlund,NSH,C,53,733.51666666667,8,10,4,6,18,58.06,82,9.76,8.09,147,114,87,43,3,6,8,4,4,0,0,10,22,17,29,62,37,27,33,45.00
275,Nino Niederreiter,CAR,R,58,734.05,7,9,4,5,16,59.26,79,8.86,7.79,144,114,90,46,7,7,24,12,12,0,0,13,29,30,39,68,18,1,3,25.00
276,Joakim Nordstrom,BOS,C,42,419.85,4,3,2,1,7,70.00,41,9.76,3.1,73,57,36,14,4,3,8,4,4,0,0,0,7,9,78,44,22,1,1,50.00
277,Michael Chaput,ARI,C,2,18.566666666667,0,0,0,0,0,-,2,0.00,0.11,2,2,2,0,0,1,2,1,1,0,0,1,1,0,3,2,2,6,6,50.00
278,Bryan Rust,PIT,R,44,646.8,13,14,7,7,27,62.79,87,14.94,9.6,146,118,94,46,5,11,8,4,4,0,0,7,26,11,47,61,27,2,4,33.33
279,Joonas Donskoi,COL,R,53,671.03333333333,8,15,8,7,23,60.53,69,11.59,7.12,111,89,80,39,4,7,10,5,5,0,0,10,15,17,18,87,28,6,6,50.00
280,Tom Kuhnhackl,NYI,R,25,242.95,3,2,1,1,5,71.43,24,12.50,2.04,40,31,27,13,1,2,0,0,0,0,0,5,11,3,26,20,15,0,0,-
281,Marcus Sorensen,S.J,L,55,655.1,6,6,3,3,12,57.14,60,10.00,7.01,95,76,73,38,1,11,10,5,5,0,0,9,13,18,45,51,15,2,8,20.00
282,Tim Heed,S.J,D,27,287.15,0,1,1,0,1,14.29,26,0.00,0.65,44,33,7,2,2,4,2,1,1,0,0,2,12,5,15,22,21,0,1,0.00
283,Sam Carrick,ANA,C,9,107.21666666667,0,1,0,1,1,33.33,15,0.00,0.89,24,21,10,4,1,0,0,0,0,0,0,0,5,1,13,19,7,30,31,49.18
284,Brendan Gallagher,MTL,R,51,711.2,16,14,9,5,30,71.43,175,9.14,16.17,309,236,179,96,11,31,10,5,5,0,0,5,14,25,41,56,27,12,15,44.44
285,Jesper Fast,NYR,R,57,774.31666666667,6,15,8,7,21,56.76,58,10.34,7.43,95,86,77,46,1,7,10,4,4,0,0,6,25,14,93,90,31,5,13,27.78
286,Kevin Gravel,TOR,D,3,31.05,0,0,0,0,0,-,2,0.00,0.02,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,0,0,-
287,Anthony Bitetto,WPG,D,47,603.05,0,5,2,3,5,20.00,46,0.00,1.42,90,68,15,4,1,5,21,9,8,1,0,3,16,13,117,59,34,0,0,-
288,Brandon Davidson,CGY,D,7,83,0,0,0,0,0,0.00,13,0.00,0.63,23,16,6,1,0,2,0,0,0,0,0,0,4,2,10,10,15,0,0,-
289,Zach Trotman,PIT,D,5,68.466666666667,0,0,0,0,0,0.00,5,0.00,0.09,13,5,4,1,1,0,4,2,2,0,0,0,3,0,13,15,6,0,0,-
290,John Klingberg,DAL,D,48,866.4,3,9,4,5,12,40.00,71,4.23,3.19,186,110,48,8,2,14,8,4,4,0,0,4,52,17,20,86,55,0,0,-
291,Micheal Ferland,VAN,L,14,124.63333333333,1,4,3,1,5,83.33,14,7.14,0.88,17,15,10,4,0,1,7,2,1,1,0,2,1,2,40,7,2,2,0,100.00
292,Mark Stone,VGK,R,61,851.45,12,22,14,8,34,75.56,123,9.76,12.88,188,165,137,64,9,14,16,8,8,0,0,5,29,58,45,56,34,12,23,34.29
293,Michael Sgarbossa,WSH,C,2,16.216666666667,0,0,0,0,0,-,1,0.00,0.14,4,3,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,3,3,50.00
294,Ben Street,N.J,C,3,23.916666666667,0,1,0,1,1,100.00,4,0.00,0.17,6,4,2,1,1,0,0,0,0,0,0,0,0,0,3,2,0,5,6,45.45
295,Taylor Fedun,DAL,D,27,348.91666666667,2,6,5,1,8,53.33,39,5.13,1.54,79,56,25,4,4,3,8,4,4,0,0,0,11,2,15,24,18,0,0,-
296,Cory Conacher,T.B,C,4,41.1,0,1,0,1,1,100.00,5,0.00,0.53,10,7,6,3,0,0,2,1,1,0,0,1,1,5,2,3,1,0,0,-
297,Brian Gibbons,CAR,C,15,134.43333333333,0,0,0,0,0,0.00,9,0.00,0.66,16,13,7,2,0,0,4,2,2,0,0,0,7,8,7,14,7,0,0,-
298,Colin Blackwell,NSH,C,21,219.36666666667,2,3,3,0,5,41.67,22,9.09,1.66,42,32,20,9,2,4,6,3,3,0,0,4,6,5,41,27,18,34,27,55.74
299,Matthew Peca,MTL,C,5,44.35,0,0,0,0,0,0.00,4,0.00,0.43,7,5,3,2,0,0,0,0,0,0,0,0,1,0,3,7,1,1,1,50.00
300,Ryan Dzingel,CAR,C,58,691.05,3,16,12,4,19,73.08,67,4.48,6.75,129,99,79,35,0,5,10,5,5,0,0,7,15,12,32,23,23,5,18,21.74
301,Ondrej Palat,T.B,L,59,787.98333333333,9,16,11,5,25,55.56,92,9.78,8.49,161,122,109,43,16,9,12,6,6,0,0,10,28,27,109,65,49,6,9,40.00
302,Scott Wilson,BUF,L,6,68.45,1,1,1,0,2,66.67,8,12.50,0.42,11,11,5,3,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,-
303,Josh Manson,ANA,D,40,686.36666666667,1,3,1,2,4,16.00,50,2.00,1.8,105,74,27,3,3,3,23,10,9,1,0,6,29,16,76,58,29,0,0,-
304,Josh Archibald,EDM,R,50,516.8,5,5,4,1,10,62.50,47,10.64,4.3,91,74,54,20,1,1,8,4,4,0,0,5,9,13,132,63,24,0,1,0.00
