id,player_name,team,position,age,dob,birth_city,birth_state,birth_country,nationality,height,weight,draft_year,draft_team,draft_round,draft_round_pick,total_draft_pick
249,Jaden Schwartz,STL,C,27,1992-06-25,Wilcox,-,CAN,-,70,190,2010,STL,1,14,14
250,Riley Sheahan,EDM,C,27,1991-12-07,St. Catharines,-,CAN,-,75,214,2010,DET,1,21,21
251,Chris Wagner,BOS,R,28,1991-05-27,Walpole,-,USA,-,72,198,2010,ANA,5,2,122
252,Jeff Skinner,BUF,C,27,1992-05-16,Toronto,-,CAN,-,71,195,2010,CAR,1,7,7
253,Zach Hyman,TOR,C,27,1992-06-09,Toronto,-,CAN,-,73,211,2010,FLA,5,3,123
254,Erik Gudbranson,"ANA, PIT",D,27,1992-01-07,Ottawa,-,CAN,-,77,217,2010,FLA,1,3,3
255,Taylor Hall,N.J,L,28,1991-11-14,Calgary,-,CAN,-,73,205,2010,EDM,1,1,1
256,Brett Connolly,FLA,R,27,1992-05-02,Campbell River,-,CAN,-,75,192,2010,T.B,1,6,6
257,Ryan Johansen,NSH,C,27,1992-07-31,Vancouver,-,CAN,-,75,218,2010,CBJ,1,4,4
258,Tyler Seguin,DAL,C,27,1992-01-31,Brampton,-,CAN,-,73,200,2010,BOS,1,2,2
259,Dylan McIlrath,DET,D,27,1992-04-20,Winnipeg,-,CAN,-,77,231,2010,NYR,1,10,10
260,Mark Pysyk,FLA,D,27,1992-01-11,Sherwood Park,-,CAN,-,73,196,2010,BUF,1,23,23
261,Mikael Granlund,NSH,C,27,1992-02-26,Oulu,-,FIN,-,70,185,2010,MIN,1,9,9
262,Nino Niederreiter,CAR,R,27,1992-09-08,Chur,-,CHE,-,74,218,2010,NYI,1,5,5
263,Joakim Nordstrom,BOS,C,27,1992-02-25,Stockholm,-,SWE,-,73,194,2010,CHI,3,30,90
264,Bryan Rust,PIT,R,27,1992-05-11,Pontiac,-,USA,-,71,192,2010,PIT,3,20,80
265,Joonas Donskoi,COL,R,27,1992-04-13,Raahe,-,FIN,-,72,190,2010,FLA,4,9,99
266,Tom Kuhnhackl,NYI,R,27,1992-01-21,Landshut,-,DEU,-,74,196,2010,PIT,4,20,110
267,Marcus Sorensen,S.J,L,27,1992-04-07,Sodertalje,-,SWE,-,71,175,2010,OTT,4,16,106
268,Tim Heed,S.J,D,28,1991-01-27,Gothenburg,-,SWE,-,72,180,2010,ANA,5,12,132
269,Brendan Gallagher,MTL,R,27,1992-05-06,Edmonton,-,CAN,-,69,184,2010,MTL,5,27,147
270,Jesper Fast,NYR,R,27,1991-12-02,Nassjo,-,SWE,-,72,191,2010,NYR,6,7,157
271,Kevin Gravel,TOR,D,27,1992-03-06,Kingsford,-,USA,-,76,205,2010,L.A,5,28,148
272,Anthony Bitetto,WPG,D,29,1990-07-15,Island Park,-,USA,-,73,210,2010,NSH,6,18,168
273,Brandon Davidson,CGY,D,28,1991-08-21,Taber,-,CAN,-,74,208,2010,EDM,6,12,162
274,Zach Trotman,PIT,D,29,1990-08-26,Carmel,-,USA,-,75,217,2010,BOS,7,30,210
275,John Klingberg,DAL,D,27,1992-08-14,Gothenburg,-,SWE,-,74,190,2010,DAL,5,11,131
276,Micheal Ferland,VAN,L,27,1992-04-20,Swan River,-,CAN,-,74,217,2010,CGY,5,13,133
277,Mark Stone,VGK,R,27,1992-05-13,Winnipeg,-,CAN,-,75,202,2010,OTT,6,28,178
278,Michael Sgarbossa,WSH,C,27,1992-07-25,Campbellville,-,CAN,-,72,185,-,-,-,-,-
279,Taylor Fedun,DAL,D,31,1988-06-04,Edmonton,-,CAN,-,73,200,-,-,-,-,-
280,Cory Conacher,T.B,C,29,1989-12-14,Burlington,-,CAN,-,68,185,-,-,-,-,-
281,Brian Gibbons,CAR,C,31,1988-02-26,Braintree,-,USA,-,68,175,-,-,-,-,-
282,Ryan Dzingel,CAR,C,27,1992-03-09,Wheaton,-,USA,-,72,190,2011,OTT,7,23,204
283,Ondrej Palat,T.B,L,28,1991-03-28,Frydek-Mistek,-,CZE,-,72,194,2011,T.B,7,27,208
284,Josh Manson,ANA,D,28,1991-10-07,Hinsdale,-,USA,-,75,224,2011,ANA,6,9,160
285,Josh Archibald,EDM,R,27,1992-10-06,Regina,-,CAN,-,70,176,2011,PIT,6,23,174
286,Travis Boyd,WSH,C,26,1993-09-14,Hopkins,-,USA,-,71,190,2011,WSH,6,26,177
287,Dylan DeMelo,OTT,D,26,1993-05-01,London,-,CAN,-,73,191,2011,S.J,6,28,179
288,Tyler Graovac,VAN,C,26,1993-04-27,Brampton,-,CAN,-,77,208,2011,MIN,7,10,191
289,Johnny Gaudreau,CGY,L,26,1993-08-13,Salem,-,USA,-,69,165,2011,CGY,4,13,104
290,Tobias Rieder,CGY,C,26,1993-01-10,Landshut,-,DEU,-,71,186,2011,EDM,4,23,114
291,Nick Seeler,MIN,D,26,1993-06-03,Eden Prairie,-,USA,-,74,201,2011,MIN,5,10,131
292,Sean Kuraly,BOS,C,26,1993-01-20,Dublin,-,USA,-,74,213,2011,S.J,5,12,133
293,Andrew Shaw,CHI,C,28,1991-07-20,Belleville,-,CAN,-,71,182,2011,CHI,5,18,139
294,Vincent Trocheck,FLA,C,26,1993-07-11,Pittsburgh,-,USA,-,70,183,2011,FLA,3,3,64
295,T.J. Tynan,COL,C,27,1992-02-25,Orland Park,-,USA,-,68,165,2011,CBJ,3,5,66
296,Adam Lowry,WPG,L,26,1993-03-29,St. Louis,-,USA,-,77,210,2011,WPG,3,6,67
297,Nick Cousins,MTL,C,26,1993-07-20,Belleville,-,CAN,-,71,183,2011,PHI,3,7,68
298,Blake Coleman,N.J,C,28,1991-11-28,Plano,-,USA,-,71,200,2011,N.J,3,14,75
299,Logan Shaw,WPG,R,27,1992-10-05,Glace Bay,-,CAN,-,75,208,2011,FLA,3,15,76
300,Andy Andreoff,PHI,C,28,1991-05-17,Pickering,-,CAN,-,73,203,2011,L.A,3,19,80
301,Nick Shore,TOR,C,27,1992-09-26,Denver,-,USA,-,73,198,2011,L.A,3,21,82
302,Alan Quine,CGY,C,26,1993-02-25,Belleville,-,CAN,-,72,203,2013,NYI,6,15,166
303,Josh Leivo,VAN,L,26,1993-05-26,Innisfil,-,CAN,-,74,192,2011,TOR,3,25,86
304,Jean-Gabriel Pageau,OTT,C,27,1992-11-11,Ottawa,-,CAN,-,70,180,2011,OTT,4,5,96
305,Mike Reilly,MTL,D,26,1993-07-13,Chicago,-,USA,-,74,200,2011,CBJ,4,7,98
306,Rocco Grimaldi,NSH,C,26,1993-02-08,Anaheim,-,USA,-,66,180,2011,FLA,2,3,33
307,Scott Mayfield,NYI,D,27,1992-10-14,St. Louis,-,USA,-,76,223,2011,NYI,2,4,34
308,Tomas Jurco,EDM,R,26,1992-12-28,Kosice,-,SVK,-,74,188,2011,DET,2,5,35
309,Boone Jenner,CBJ,C,26,1993-06-15,Dorchester,-,CAN,-,74,208,2011,CBJ,2,7,37
310,Victor Rask,MIN,C,26,1993-03-01,Leksand,-,SWE,-,74,193,2011,CAR,2,12,42
311,Brandon Saad,CHI,L,27,1992-10-27,Pittsburgh,-,USA,-,73,206,2011,CHI,2,13,43
312,Brett Ritchie,BOS,R,26,1993-07-01,Orangeville,-,CAN,-,75,220,2011,DAL,2,14,44
313,Markus Granlund,EDM,C,26,1993-04-16,Oulu,-,FIN,-,72,180,2011,CGY,2,15,45
314,Joel Edmundson,CAR,D,26,1993-06-28,Brandon,-,CAN,-,76,215,2011,STL,2,16,46
315,Matt Nieto,COL,L,27,1992-11-05,Long Beach,-,USA,-,71,185,2011,S.J,2,17,47
316,Miikka Salomaki,NSH,R,26,1993-03-09,Raahe,-,FIN,-,71,203,2011,NSH,2,22,52
317,William Karlsson,VGK,C,26,1993-01-08,Marsta,-,SWE,-,73,195,2011,ANA,2,23,53
318,Scott Harrington,CBJ,D,26,1993-03-10,Kingston,-,CAN,-,74,204,2011,PIT,2,24,54
319,Nikita Kucherov,T.B,R,26,1993-06-17,Maykop,-,RUS,-,71,180,2011,T.B,2,28,58
320,Ryan Nugent-Hopkins,EDM,C,26,1993-04-12,Burnaby,-,CAN,-,72,184,2011,EDM,1,1,1
321,Gabriel Landeskog,COL,L,27,1992-11-23,Stockholm,-,SWE,-,73,215,2011,COL,1,2,2
322,Jonathan Huberdeau,FLA,C,26,1993-06-04,Saint-Jerome,-,CAN,-,73,202,2011,FLA,1,3,3
323,Adam Larsson,EDM,D,27,1992-11-12,Skellefteå,-,SWE,-,75,208,2011,N.J,1,4,4
324,Ryan Strome,NYR,C,26,1993-07-11,Mississauga,-,CAN,-,73,193,2011,NYI,1,5,5
325,Mika Zibanejad,NYR,C,26,1993-04-18,Huddinge,-,SWE,-,74,208,2011,OTT,1,6,6
326,Mark Scheifele,WPG,C,26,1993-03-15,Kitchener,-,CAN,-,75,207,2011,WPG,1,7,7
327,Sean Couturier,PHI,C,26,1992-12-07,Phoenix,-,USA,-,75,211,2011,PHI,1,8,8
328,Dougie Hamilton,CAR,D,26,1993-06-17,Toronto,-,CAN,-,78,229,2011,BOS,1,9,9
329,Jonas Brodin,MIN,D,26,1993-07-12,Karlstad,-,SWE,-,73,194,2011,MIN,1,10,10
330,Sven Baertschi,VAN,L,27,1992-10-05,Bern,-,CHE,-,71,190,2011,CGY,1,13,13
331,Jamie Oleksiak,DAL,D,26,1992-12-21,Toronto,-,CAN,-,79,255,2011,DAL,1,14,14
332,J.T. Miller,VAN,C,26,1993-03-14,East Palestine,-,USA,-,73,218,2011,NYR,1,15,15
333,Joel Armia,MTL,R,26,1993-05-31,Pori,-,FIN,-,75,213,2011,BUF,1,16,16
334,Nathan Beaulieu,WPG,D,26,1992-12-05,Strathroy,-,CAN,-,74,200,2011,MTL,1,17,17
335,Oscar Klefbom,EDM,D,26,1993-07-20,Karlstad,-,SWE,-,75,216,2011,EDM,1,19,19
336,Connor Murphy,CHI,D,26,1993-03-26,Dublin,-,USA,-,76,212,2011,PHX,1,20,20
337,Phillip Danault,MTL,"C, L",26,1993-02-24,Victoriaville,-,CAN,-,73,201,2011,CHI,1,26,26
338,Vladislav Namestnikov,"NYR, OTT",C,27,1992-11-22,Zhukovskiy,-,RUS,-,71,183,2011,T.B,1,27,27
339,Rickard Rakell,ANA,R,26,1993-05-05,Sundbyberg,-,SWE,-,74,196,2011,ANA,1,30,30
340,Colin Miller,BUF,D,27,1992-10-29,Sault Ste. Marie,-,CAN,-,73,193,2012,L.A,5,30,151
341,Jonathan Marchessault,VGK,C,28,1990-12-27,Cap-Rouge,-,CAN,-,69,180,-,-,-,-,-
342,Barclay Goodrow,S.J,C,26,1993-02-26,Toronto,-,CAN,-,74,215,-,-,-,-,-
343,Brad Hunt,MIN,D,31,1988-08-24,Maple Ridge,-,CAN,-,69,176,-,-,-,-,-
344,Torey Krug,BOS,D,28,1991-04-12,Livonia,-,USA,-,69,186,-,-,-,-,-
345,Matt Tennyson,N.J,D,29,1990-04-23,Minneapolis,-,USA,-,74,205,-,-,-,-,-
346,Luke Glendening,DET,C,30,1989-04-28,Grand Rapids,-,USA,-,71,191,-,-,-,-,-
347,Yanni Gourde,T.B,C,27,1991-12-15,Saint-Narcisse,-,CAN,-,69,173,-,-,-,-,-
348,Ryan Murray,CBJ,D,26,1993-09-27,Regina,-,CAN,-,73,206,2012,CBJ,1,2,2
349,Alex Galchenyuk,PIT,C,25,1994-02-12,Milwaukee,-,USA,-,73,207,2012,MTL,1,3,3
350,Morgan Rielly,TOR,D,25,1994-03-09,Vancouver,-,CAN,-,73,219,2012,TOR,1,5,5
351,Hampus Lindholm,ANA,D,25,1994-01-20,Helsingborg,-,SWE,-,75,208,2012,ANA,1,6,6
352,Matt Dumba,MIN,D,25,1994-07-25,Regina,-,CAN,-,72,180,2012,MIN,1,7,7
353,Brendan Gaunce,BOS,C,25,1994-03-25,Sudbury,-,CAN,-,74,217,2012,VAN,1,26,26
354,Brady Skjei,NYR,D,25,1994-03-26,Lakeville,-,USA,-,75,210,2012,NYR,1,28,28
355,Tanner Pearson,VAN,L,27,1992-08-10,Kitchener,-,CAN,-,73,201,2012,L.A,1,30,30
356,Scott Laughton,PHI,L,25,1994-05-30,Oakville,-,CAN,-,73,190,2012,PHI,1,20,20
357,Mark Jankowski,CGY,C,25,1994-09-13,Hamilton,-,CAN,-,76,212,2012,CGY,1,21,21
358,Olli Maatta,CHI,D,25,1994-08-22,Jyväskylä,-,FIN,-,74,206,2012,PIT,1,22,22
359,Mike Matheson,FLA,D,25,1994-02-27,Pointe-Claire,-,CAN,-,74,188,2012,FLA,1,23,23
360,Zemgus Girgensons,BUF,C,25,1994-01-05,Riga,-,LVA,-,74,211,2012,BUF,1,14,14
361,Cody Ceci,TOR,D,25,1993-12-21,Ottawa,-,CAN,-,74,210,2012,OTT,1,15,15
362,Tom Wilson,WSH,R,25,1994-03-29,Toronto,-,CAN,-,76,220,2012,WSH,1,16,16
363,Tomas Hertl,S.J,C,26,1993-11-12,Praha,-,CZE,-,74,215,2012,S.J,1,17,17
364,Teuvo Teravainen,CAR,L,25,1994-09-11,Helsinki,-,FIN,-,71,191,2012,CHI,1,18,18
365,Derrick Pouliot,STL,D,25,1994-01-16,Estevan,-,CAN,-,72,196,2012,PIT,1,8,8
366,Jacob Trouba,NYR,D,25,1994-02-26,Rochester,-,USA,-,75,209,2012,WPG,1,9,9
367,Slater Koekkoek,CHI,D,25,1994-02-18,Winchester,-,CAN,-,74,193,2012,T.B,1,10,10
368,Filip Forsberg,NSH,L,25,1994-08-13,Ostervala,-,SWE,-,73,205,2012,WSH,1,11,11
369,Radek Faksa,DAL,C,25,1994-01-09,Vitkov,-,CZE,-,75,220,2012,DAL,1,13,13
370,Matt Grzelcyk,BOS,D,25,1994-01-05,Charlestown,-,USA,-,69,174,2012,BOS,3,24,85
371,Colton Parayko,STL,D,26,1993-05-12,St. Albert,-,CAN,-,78,230,2012,STL,3,25,86
372,Brendan Leipsic,WSH,L,25,1994-05-19,Winnipeg,-,CAN,-,70,180,2012,NSH,3,28,89
373,Oskar Sundqvist,STL,C,25,1994-03-23,Boden,-,SWE,-,75,209,2012,PIT,3,20,81
374,Esa Lindell,DAL,D,25,1994-05-23,Vantaa,-,FIN,-,75,215,2012,DAL,3,13,74
375,Chandler Stephenson,WSH,C,25,1994-04-22,Saskatoon,-,CAN,-,72,208,2012,WSH,3,16,77
376,Shayne Gostisbehere,PHI,D,26,1993-04-20,Pembroke Pines,-,USA,-,71,180,2012,PHI,3,17,78
377,Mackenzie MacEachern,STL,L,25,1994-03-09,Bloomfield Hills,-,USA,-,74,190,2012,STL,3,6,67
378,Devin Shore,ANA,C,25,1994-07-19,Ajax,-,CAN,-,72,206,2012,DAL,2,31,61
379,Jujhar Khaira,EDM,L,25,1994-08-13,Surrey,-,CAN,-,76,212,2012,EDM,3,2,63
380,Adam Pelech,NYI,D,25,1994-08-16,Toronto,-,CAN,-,75,218,2012,NYI,3,4,65
381,Jimmy Vesey,BUF,L,26,1993-05-26,Boston,-,USA,-,75,202,2012,NSH,3,5,66
382,Chris Tierney,OTT,C,25,1994-07-01,Keswick,-,CAN,-,73,195,2012,S.J,2,25,55
383,Jordan Martinook,CAR,L,27,1992-07-25,Brandon,-,CAN,-,72,196,2012,PHX,2,28,58
384,Boo Nieves,NYR,C,25,1994-01-23,Syracuse,-,USA,-,75,214,2012,NYR,2,29,59
385,Damon Severson,N.J,D,25,1994-08-07,Melville,-,CAN,-,74,205,2012,N.J,2,30,60
386,Colton Sissons,NSH,C,26,1993-11-05,North Vancouver,-,CAN,-,73,200,2012,NSH,2,20,50
387,Teddy Blueger,PIT,C,25,1994-08-15,Riga,-,LVA,-,72,185,2012,PIT,2,22,52
388,Jake McCabe,BUF,D,26,1993-10-12,Eau Claire,-,USA,-,73,204,2012,BUF,2,14,44
389,Brock McGinn,CAR,L,25,1994-02-02,Fergus,-,CAN,-,72,187,2012,CAR,2,17,47
390,Connor Carrick,N.J,D,25,1994-04-13,Orland Park,-,USA,-,70,192,2012,WSH,5,16,137
391,Nikolai Prokhorkin,L.A,L,26,1993-09-17,Chelyabinsk,-,RUS,-,75,190,2012,L.A,4,30,121
392,Charles Hudon,MTL,L,25,1994-06-23,Alma,-,CAN,-,70,190,2012,MTL,5,1,122
393,Dominic Toninato,FLA,C,25,1994-03-09,Duluth,-,USA,-,74,191,2012,TOR,5,5,126
394,Trevor Carrick,S.J,D,25,1994-07-04,Stouffville,-,CAN,-,74,196,2012,CAR,4,24,115
395,Jaccob Slavin,CAR,D,25,1994-05-01,Denver,-,USA,-,75,207,2012,CAR,4,29,120
396,Andreas Athanasiou,DET,C,25,1994-08-06,London,-,CAN,-,74,188,2012,DET,4,19,110
397,Gemel Smith,T.B,C,25,1994-04-16,Toronto,-,CAN,-,70,196,2012,DAL,4,13,104
398,Brett Kulak,MTL,D,25,1994-01-06,Edmonton,-,CAN,-,74,190,2012,CGY,4,14,105
399,Cedric Paquette,T.B,C,26,1993-08-13,Gaspe,-,CAN,-,73,204,2012,T.B,4,10,101
400,Erik Gustafsson,CHI,D,27,1992-03-14,Nynashamn,-,SWE,-,72,197,2012,EDM,4,2,93
401,Josh Anderson,CBJ,R,25,1994-05-07,Burlington,-,CAN,-,75,222,2012,CBJ,4,4,95
402,Paul LaDue,L.A,D,27,1992-09-06,Grand Forks,-,USA,-,74,200,2012,L.A,6,30,181
403,Jake Bischoff,VGK,D,25,1994-07-25,Cambridge,-,USA,-,73,194,2012,NYI,7,4,185
404,Matthew Benning,EDM,D,25,1994-05-25,Edmonton,-,CAN,-,73,203,2012,BOS,6,24,175
405,Vinnie Hinostroza,ARI,C,25,1994-04-03,Chicago,-,USA,-,69,173,2012,CHI,6,18,169
406,Joseph Blandisi,PIT,C,25,1994-07-18,Markham,-,CAN,-,72,187,2012,COL,6,11,162
407,Connor Brown,OTT,R,25,1994-01-14,Toronto,-,CAN,-,72,186,2012,TOR,6,5,156
408,Ben Hutton,L.A,D,26,1993-04-20,Brockville,-,CAN,-,74,206,2012,VAN,5,26,147
409,Alexander Kerfoot,TOR,C,25,1994-08-11,Vancouver,-,CAN,-,70,185,2012,N.J,5,29,150
410,Nikita Gusev,N.J,L,27,1992-07-08,Moscow,-,RUS,-,69,163,2012,T.B,7,21,202
411,Joakim Ryan,L.A,D,26,1993-06-17,Rumson,-,USA,-,71,185,2012,S.J,7,17,198
412,Kurtis MacDermid,L.A,D,25,1994-03-25,Sauble Beach,-,CAN,-,77,233,-,-,-,-,-
413,Ashton Sautner,VAN,D,25,1994-05-27,Flin Flon,-,CAN,-,73,195,-,-,-,-,-
414,Jayson Megna,COL,C,29,1990-02-01,Fort Lauderdale,-,USA,-,73,195,-,-,-,-,-
415,Scott Sabourin,OTT,R,27,1992-07-30,Orleans,-,CAN,-,75,208,-,-,-,-,-
416,Tim Schaller,VAN,C,29,1990-11-16,Merrimack,-,USA,-,74,204,-,-,-,-,-
417,Danny DeKeyser,DET,D,29,1990-03-07,Detroit,-,USA,-,75,190,-,-,-,-,-
418,Nate Schmidt,VGK,D,28,1991-07-16,St. Cloud,-,USA,-,73,194,-,-,-,-,-
419,Carter Rowney,ANA,R,30,1989-05-10,Grand Prairie,-,CAN,-,74,208,-,-,-,-,-
420,Chad Ruhwedel,PIT,D,29,1990-05-07,San Diego,-,USA,-,71,191,-,-,-,-,-
421,Michael Raffl,PHI,L,31,1988-12-01,Villach,-,AUT,-,72,200,-,-,-,-,-
422,Dominik Kubalik,CHI,L,24,1995-08-21,Plzen,-,CZE,-,74,179,2013,L.A,7,10,191
423,John Gilmour,BUF,D,26,1993-05-17,Montreal,-,CAN,-,72,188,2013,CGY,7,17,198
424,Andreas Johnsson,TOR,L,25,1994-11-21,Gävle,-,SWE,-,70,194,2013,TOR,7,21,202
425,Tyler Lewington,WSH,D,24,1994-12-05,Edmonton,-,CAN,-,74,200,2013,WSH,7,23,204
426,MacKenzie Weegar,FLA,D,25,1994-01-07,Ottawa,-,CAN,-,72,200,2013,FLA,7,25,206
427,Tyler Motte,VAN,C,24,1995-03-10,St. Clair,-,USA,-,70,192,2013,CHI,4,30,121
428,Will Butcher,N.J,D,24,1995-01-06,Sun Prairie,-,USA,-,70,190,2013,COL,5,2,123
429,Tucker Poolman,WPG,D,26,1993-06-08,Dubuque,-,USA,-,74,199,2013,WPG,5,6,127
430,Connor Clifton,BOS,D,24,1995-04-28,Long Branch,-,USA,-,71,175,2013,PHX,5,12,133
431,Carson Soucy,MIN,D,25,1994-07-27,Viking,-,CAN,-,77,210,2013,MIN,5,16,137
432,Jonny Brodzinski,S.J,C,26,1993-06-19,Ham Lake,-,USA,-,73,215,2013,L.A,5,27,148
433,Josh Brown,FLA,D,25,1994-01-21,London,-,CAN,-,77,217,2013,FLA,6,1,152
434,John Hayden,N.J,C,24,1995-02-14,Chicago,-,USA,-,75,215,2013,CHI,3,13,74
435,Pavel Buchnevich,NYR,L,24,1995-04-17,Cherepovets,-,RUS,-,74,197,2013,NYR,3,14,75
436,Jake Guentzel,PIT,C,25,1994-10-06,Omaha,-,USA,-,71,180,2013,PIT,3,16,77
437,Mattias Janmark,DAL,C,26,1992-12-08,Stockholm,-,SWE,-,73,195,2013,DET,3,18,79
438,Anthony Duclair,OTT,L,24,1995-08-26,Pointe-Claire,-,CAN,-,71,198,2013,NYR,3,19,80
439,Carter Verhaeghe,T.B,C,24,1995-08-14,Toronto,-,CAN,-,73,177,2013,TOR,3,21,82
440,Oliver Bjorkstrand,CBJ,R,24,1995-04-10,Herning,-,DNK,-,72,177,2013,CBJ,3,28,89
441,Peter Cehlarik,BOS,L,24,1995-08-02,Zilina,-,SVK,-,74,202,2013,BOS,3,29,90
442,Miles Wood,N.J,L,24,1995-09-13,Buffalo,-,USA,-,74,195,2013,N.J,4,9,100
443,Nick Paul,OTT,L,24,1995-03-20,Mississauga,-,CAN,-,76,219,2013,DAL,4,10,101
444,Andrew Copp,WPG,C,25,1994-07-08,Ann Arbor,-,USA,-,73,206,2013,WPG,4,13,104
445,Ryan Graves,COL,D,24,1995-05-21,Yarmouth,-,CAN,-,77,220,2013,NYR,4,19,110
446,Andre Burakovsky,COL,L,24,1995-02-09,Klagenfurt,-,AUT,-,75,201,2013,WSH,1,23,23
447,Shea Theodore,VGK,D,24,1995-08-03,Langley,-,CAN,-,74,195,2013,ANA,1,26,26
448,Jason Dickinson,DAL,C,24,1995-07-04,Georgetown,-,CAN,-,74,200,2013,DAL,1,29,29
449,Ryan Hartman,MIN,R,25,1994-09-20,Hilton Head Isl.,-,USA,-,72,189,2013,CHI,1,30,30
450,Adam Erne,DET,L,24,1995-04-20,New Haven,-,USA,-,73,212,2013,T.B,2,3,33
451,Jacob de la Rose,"DET, STL","C, L",24,1995-05-20,Arvika,-,SWE,-,75,215,2013,MTL,2,4,34
452,J.T. Compher,COL,L,24,1995-04-08,Northbrook,-,USA,-,72,190,2013,BUF,2,5,35
453,Valentin Zykov,VGK,L,24,1995-05-15,St. Petersburg,-,RUS,-,73,220,2013,L.A,2,7,37
454,Robert Hagg,PHI,D,24,1995-02-08,Uppsala,-,SWE,-,74,204,2013,PHI,2,11,41
455,Steven Santini,NSH,D,24,1995-03-07,Bronxville,-,USA,-,74,205,2013,N.J,2,12,42
456,Nic Petan,TOR,C,24,1995-03-22,Delta,-,CAN,-,69,175,2013,WPG,2,13,43
457,Gustav Olofsson,MTL,D,25,1994-12-01,Boras,-,SWE,-,75,200,2013,MIN,2,16,46
458,Carl Dahlstrom,WPG,D,24,1995-01-28,Stockholm,-,SWE,-,76,231,2013,CHI,2,21,51
459,Madison Bowey,DET,D,24,1995-04-22,Winnipeg,-,CAN,-,74,202,2013,WSH,2,23,53
460,Artturi Lehkonen,MTL,L,24,1995-07-04,Piikkio,-,FIN,-,72,176,2013,MTL,2,25,55
461,William Carrier,VGK,L,24,1994-12-20,LaSalle,-,CAN,-,74,218,2013,STL,2,27,57
462,Tyler Bertuzzi,DET,L,24,1995-02-24,Sudbury,-,CAN,-,72,199,2013,DET,2,28,58
463,Zach Sanford,STL,L,25,1994-11-09,Salem,-,USA,-,76,207,2013,WSH,2,31,61
464,Brett Pesce,CAR,D,25,1994-11-15,Tarrytown,-,USA,-,75,206,2013,CAR,3,5,66
465,Nathan MacKinnon,COL,C,24,1995-09-01,Halifax,-,CAN,-,72,200,2013,COL,1,1,1
466,Aleksander Barkov,FLA,C,24,1995-09-02,Tampere,-,FIN,-,75,210,2013,FLA,1,2,2
467,Jonathan Drouin,MTL,L,24,1995-03-28,Ste-Agathe,-,CAN,-,72,197,2013,T.B,1,3,3
468,Seth Jones,CBJ,D,25,1994-10-03,Arlington,-,USA,-,76,209,2013,NSH,1,4,4
469,Elias Lindholm,CGY,C,24,1994-12-02,Boden,-,SWE,-,73,195,2013,CAR,1,5,5
470,Sean Monahan,CGY,C,25,1994-10-12,Brampton,-,CAN,-,75,200,2013,CGY,1,6,6
471,Darnell Nurse,EDM,D,24,1995-02-04,Hamilton,-,CAN,-,76,221,2013,EDM,1,7,7
472,Rasmus Ristolainen,BUF,D,25,1994-10-27,Turku,-,FIN,-,76,220,2013,BUF,1,8,8
473,Bo Horvat,VAN,C,24,1995-04-05,London,-,CAN,-,72,215,2013,VAN,1,9,9
474,Valeri Nichushkin,COL,R,24,1995-03-04,Chelyabinsk,-,RUS,-,76,210,2013,DAL,1,10,10
475,Samuel Morin,PHI,D,24,1995-07-12,Lac-Beauport,-,CAN,-,78,202,2013,PHI,1,11,11
476,Max Domi,MTL,C,24,1995-03-02,Winnipeg,-,CAN,-,70,192,2013,PHX,1,12,12
477,Josh Morrissey,WPG,D,24,1995-03-28,Calgary,-,CAN,-,72,195,2013,WPG,1,13,13
478,Alexander Wennberg,CBJ,C,25,1994-09-22,Stockholm,-,SWE,-,74,197,2013,CBJ,1,14,14
479,Ryan Pulock,NYI,D,25,1994-10-06,Dauphin,-,CAN,-,74,217,2013,NYI,1,15,15
480,Nikita Zadorov,COL,D,24,1995-04-16,Moscow,-,RUS,-,77,235,2013,BUF,1,16,16
481,Curtis Lazar,BUF,C,24,1995-02-02,Salmon Arm,-,CAN,-,72,211,2013,OTT,1,17,17
482,Mirco Mueller,N.J,D,24,1995-03-21,Winterthur,-,CHE,-,75,210,2013,S.J,1,18,18
483,Anthony Mantha,DET,R,25,1994-09-16,Longueuil,-,CAN,-,77,234,2013,DET,1,20,20
484,Frederik Gauthier,TOR,C,24,1995-04-26,Laval,-,CAN,-,77,239,2013,TOR,1,21,21
485,Jean-Sebastien Dea,BUF,C,25,1994-02-08,Laval,-,CAN,-,71,168,-,-,-,-,-
486,Ross Johnston,NYI,L,25,1994-02-18,Charlottetown,-,CAN,-,77,235,-,-,-,-,-
487,Colby Cave,EDM,C,24,1994-12-26,Battleford,-,CAN,-,73,200,-,-,-,-,-
488,Nathan Walker,STL,L,25,1994-02-07,Cardiff,-,GBR,-,69,186,2014,WSH,3,29,89
489,Joel Hanley,DAL,D,28,1991-06-08,Keswick,-,CAN,-,71,190,-,-,-,-,-
490,Conor Sheary,BUF,L,27,1992-06-08,Winchester,-,USA,-,68,179,-,-,-,-,-
491,Trevor van Riemsdyk,CAR,D,28,1991-07-24,Middletown,-,USA,-,74,192,-,-,-,-,-
492,Ryan Carpenter,CHI,C,28,1991-01-18,Oviedo,-,USA,-,72,200,-,-,-,-,-
493,Christian Folin,MTL,D,28,1991-02-09,Gothenburg,-,SWE,-,75,204,-,-,-,-,-
494,Jordan Oesterle,ARI,D,27,1992-06-25,Dearborn Heights,-,USA,-,72,182,-,-,-,-,-
495,Daniel Carr,NSH,L,28,1991-11-01,Sherwood Park,-,CAN,-,72,193,-,-,-,-,-
