"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"620","Filip Hronek","DET","D","21","1997-11-02","Hradec Králové","","CZE","CZE","72","183","2016","DET","2","23","53"
"515","Frank Vatrano","FLA","C","25","1994-03-14","East Longmeadow","MA","USA","USA","69","197","-","-","-","-","-"
"12","Frans Nielsen","DET","C","35","1984-04-24","Herning","","DNK","DNK","73","186","2002","NYI","3","24","87"
"453","Frederik Gauthier","TOR","C","24","1995-04-26","Laval","QC","CAN","CAN","77","239","2013","TOR","1","21","21"
"207","Gabriel Bourque","WPG","L","29","1990-09-23","Rimouski","QC","CAN","CAN","70","206","2009","NSH","5","11","132"
"206","Gabriel Dumont","MIN","C","29","1990-10-06","Ville Degelis","QC","CAN","CAN","70","191","2009","MTL","5","18","139"
"304","Gabriel Landeskog","COL","L","26","1992-11-23","Stockholm","","SWE","SWE","73","215","2011","COL","1","2","2"
"691","Gaetan Haas","EDM","C","27","1992-01-31","Bonfol","","CHE","CHE","72","181","-","-","-","-","-"
"463","Garnet Hathaway","WSH","R","27","1991-11-23","Kennebunkport","ME","USA","USA","74","210","-","-","-","-","-"
"373","Gemel Smith","T.B","C","25","1994-04-16","Toronto","ON","CAN","CAN","70","196","2012","DAL","4","13","104"
"629","Gerald Mayhew","MIN","C","26","1992-12-31","Wyandotte","MI","USA","USA","69","166","-","-","-","-","-"
"607","Givani Smith","DET","R","21","1998-02-28","Thornhill","ON","CAN","CAN","74","210","2016","DET","2","16","46"
"227","Greg McKegg","NYR","C","27","1992-06-17","St. Thomas","ON","CAN","CAN","72","192","2010","TOR","3","2","62"
"156","Gustav Nyquist","CBJ","C","30","1989-09-01","Halmstad","","SWE","SWE","71","179","2008","DET","4","30","121"
"332","Hampus Lindholm","ANA","D","25","1994-01-20","Helsingborg","","SWE","SWE","75","208","2012","ANA","1","6","6"
"473","Haydn Fleury","CAR","D","23","1996-07-08","Carlyle","SK","CAN","CAN","75","208","2014","CAR","1","7","7"
"643","Henri Jokiharju","BUF","D","20","1999-06-17","Oulu","","FIN","FIN","72","195","2017","CHI","1","29","29"
"615","Henrik Borgstrom","FLA","C","22","1997-08-06","Helsinki","","FIN","FIN","75","199","2016","FLA","1","23","23"
"99","Ian Cole","COL","D","30","1989-02-21","Ann Arbor","MI","USA","USA","73","225","2007","STL","1","18","18"
"6","Ilya Kovalchuk","L.A","L","36","1983-04-15","Tver","","RUS","RUS","75","222","2001","ATL","1","1","1"
"677","Ilya Lyubushkin","ARI","D","25","1994-04-06","Moscow","","RUS","RUS","74","201","-","-","-","-","-"
"687","Ilya Mikheyev","TOR","R","25","1994-10-10","Omsk","","RUS","RUS","75","195","-","-","-","-","-"
"665","Isac Lundestrom","ANA","C","19","1999-11-06","Gallivare","","SWE","SWE","72","187","2018","ANA","1","23","23"
"492","Ivan Barbashev","STL","C","23","1995-12-14","Moscow","","RUS","RUS","72","187","2014","STL","2","3","33"
"559","Ivan Provorov","PHI","D","22","1997-01-13","Yaroslavl","","RUS","RUS","73","201","2015","PHI","1","7","7"
"570","J.C. Beaudin","OTT","C","22","1997-03-25","Longueuil","QC","CAN","CAN","73","196","2015","COL","3","10","71"
"424","J.T. Compher","COL","L","24","1995-04-08","Northbrook","IL","USA","USA","72","190","2013","BUF","2","5","35"
"314","J.T. Miller","VAN","C","26","1993-03-14","East Palestine","OH","USA","USA","73","218","2011","NYR","1","15","15"
"371","Jaccob Slavin","CAR","D","25","1994-05-01","Denver","CO","USA","USA","75","207","2012","CAR","4","29","120"
"524","Jack Eichel","BUF","C","23","1996-10-28","North Chelmsford","MA","USA","USA","74","203","2015","BUF","1","2","2"
"684","Jack Hughes","N.J","C","18","2001-05-14","Orlando","FL","USA","USA","70","170","2019","N.J","1","1","1"
"52","Jack Johnson","PIT","D","32","1987-01-13","Indianapolis","IN","USA","USA","73","227","2005","CAR","1","3","3"
"545","Jack Roslovic","WPG","C","22","1997-01-29","Columbus","OH","USA","USA","73","187","2015","WPG","1","25","25"
"423","Jacob de la Rose","DET","L","24","1995-05-20","Arvika","","SWE","SWE","75","215","2013","MTL","2","4","34"
"555","Jacob Larsson","ANA","D","22","1997-04-29","Ljungby","","SWE","SWE","74","190","2015","ANA","1","27","27"
"511","Jacob Middleton","S.J","D","23","1996-01-02","Wainwright","AB","CAN","CAN","75","210","2014","L.A","7","30","210"
"345","Jacob Trouba","NYR","D","25","1994-02-26","Rochester","MI","USA","USA","75","209","2012","WPG","1","9","9"
"241","Jaden Schwartz","STL","C, L","27","1992-06-25","Wilcox","SK","CAN","CAN","70","190","2010","STL","1","14","14"
"378","Jake Bischoff","VGK","D","25","1994-07-25","Cambridge","MN","USA","USA","73","194","2012","NYI","7","4","185"
"558","Jake DeBrusk","BOS","L","23","1996-10-17","Edmonton","AB","CAN","CAN","72","188","2015","BOS","1","14","14"
"142","Jake Gardiner","CAR","D","29","1990-07-04","Minnetonka","MN","USA","USA","74","203","2008","ANA","1","17","17"
"408","Jake Guentzel","PIT","C, L","25","1994-10-06","Omaha","NE","USA","USA","71","180","2013","PIT","3","16","77"
"366","Jake McCabe","BUF","D","26","1993-10-12","Eau Claire","WI","USA","USA","73","204","2012","BUF","2","14","44"
"123","Jake Muzzin","TOR","D","30","1989-02-21","Woodstock","ON","CAN","CAN","75","217","2007","PIT","5","20","141"
"472","Jake Virtanen","VAN","R","23","1996-08-17","New Westminster","BC","CAN","CAN","73","226","2014","VAN","1","6","6"
"597","Jakob Chychrun","ARI","D","21","1998-03-31","Boca Raton","FL","USA","USA","74","210","2016","ARI","1","16","16"
"690","Jakob Lilja","CBJ","L","26","1993-07-23","Malmo","","SWE","SWE","73","196","-","-","-","-","-"
"175","Jakob Silfverberg","ANA","R","29","1990-10-13","Gävle","","SWE","SWE","74","208","2009","OTT","2","9","39"
"122","Jakub Voracek","PHI","R","30","1989-08-15","Kladno","","CZE","CZE","74","214","2007","CBJ","1","7","7"
"479","Jakub Vrana","WSH","L","23","1996-02-28","Prague","","CZE","CZE","72","195","2014","WSH","1","13","13"
"58","James Neal","EDM","L","32","1987-09-03","Whitby","ON","CAN","CAN","74","212","2005","DAL","2","3","33"
"103","James van Riemsdyk","PHI","L","30","1989-05-04","Middletown","NJ","USA","USA","75","217","2007","PHI","1","2","2"
"96","Jamie Benn","DAL","L","30","1989-07-18","Victoria","BC","CAN","CAN","74","210","2007","DAL","5","8","129"
"313","Jamie Oleksiak","DAL","D","26","1992-12-21","Toronto","ON","CAN","CAN","79","255","2011","DAL","1","14","14"
"487","Jared McCann","PIT","C","23","1996-05-31","Stratford","ON","CAN","CAN","73","185","2014","VAN","1","24","24"
"162","Jared Spurgeon","MIN","D","29","1989-11-29","Edmonton","AB","CAN","CAN","69","167","2008","NYI","6","5","156"
"129","Jason Demers","ARI","D","31","1988-06-09","Dorval","QC","CAN","CAN","73","195","2008","S.J","7","5","186"
"420","Jason Dickinson","DAL","C","24","1995-07-04","Georgetown","ON","CAN","CAN","74","200","2013","DAL","1","29","29"
"7","Jason Spezza","TOR","C","36","1983-06-13","Toronto","ON","CAN","CAN","75","216","2001","OTT","1","2","2"
"224","Jason Zucker","MIN","L","27","1992-01-16","Newport Beach","CA","USA","USA","71","192","2010","MIN","2","29","59"
"132","Jay Beagle","VAN","C","34","1985-10-16","Calgary","AB","CAN","CAN","75","210","-","-","-","-","-"
"13","Jay Bouwmeester","STL","D","36","1983-09-27","Edmonton","AB","CAN","CAN","76","206","2002","FLA","1","3","3"
"491","Jayce Hawryluk","FLA","C","23","1996-01-01","Yorkton","SK","CAN","CAN","71","196","2014","FLA","2","2","32"
"287","Jean-Gabriel Pageau","OTT","C","26","1992-11-11","Ottawa","ON","CAN","CAN","70","180","2011","OTT","4","5","96"
"20","Jeff Carter","L.A","C","34","1985-01-01","London","ON","CAN","CAN","75","219","2003","PHI","1","11","11"
"82","Jeff Petry","MTL","D","31","1987-12-09","Ann Arbor","MI","USA","USA","75","201","2006","EDM","2","15","45"
"244","Jeff Skinner","BUF","C, L","27","1992-05-16","Toronto","ON","CAN","CAN","71","195","2010","CAR","1","7","7"
"638","Jesper Boqvist","N.J","C","21","1998-10-30","Falun","","SWE","SWE","72","180","2017","N.J","2","5","36"
"616","Jesper Bratt","N.J","L","21","1998-07-30","Stockholm","","SWE","SWE","70","175","2016","N.J","6","11","162"
"260","Jesper Fast","NYR","R","27","1991-12-02","Nassjo","","SWE","SWE","72","191","2010","NYR","6","7","157"
"666","Jesperi Kotkaniemi","MTL","C","19","2000-07-06","Pori","","FIN","FIN","74","198","2018","MTL","1","3","3"
"360","Jimmy Vesey","BUF","L","26","1993-05-26","Boston","MA","USA","USA","75","202","2012","NSH","3","5","66"
"253","Joakim Nordstrom","BOS","C","27","1992-02-25","Stockholm","","SWE","SWE","73","194","2010","CHI","3","30","90"
"688","Joakim Nygard","EDM","L","26","1993-01-08","Stockholm","","SWE","SWE","72","179","-","-","-","-","-"
"386","Joakim Ryan","L.A","D","26","1993-06-17","Rumson","NJ","USA","USA","71","185","2012","S.J","7","17","198"
"512","Joe Hicketts","DET","D","23","1996-05-04","Kamloops","BC","CAN","CAN","68","180","-","-","-","-","-"
"34","Joe Pavelski","DAL","C","35","1984-07-11","Plover","WI","USA","USA","71","195","2003","S.J","7","8","205"
"2","Joe Thornton","S.J","C","40","1979-07-02","London","ON","CAN","CAN","76","220","1997","BOS","1","1","1"
"315","Joel Armia","MTL","R","26","1993-05-31","Pori","","FIN","FIN","75","213","2011","BUF","1","16","16"
"297","Joel Edmundson","CAR","D","26","1993-06-28","Brandon","MB","CAN","CAN","76","215","2011","STL","2","16","46"
"556","Joel Eriksson Ek","MIN","C","22","1997-01-29","Karlstad","","SWE","SWE","73","210","2015","MIN","1","20","20"
"662","Joel Farabee","PHI","L","19","2000-02-25","Syracuse","NY","USA","USA","72","164","2018","PHI","1","14","14"
"456","Joel Hanley","DAL","D","28","1991-06-08","Keswick","ON","CAN","CAN","71","190","-","-","-","-","-"
"658","Joel L'Esperance","DAL","R","24","1995-08-18","Brighton","MI","USA","USA","74","215","-","-","-","-","-"
"673","Joel Persson","EDM","D","25","1994-03-04","Kristianstad","","SWE","SWE","71","170","-","-","-","-","-"
"226","Johan Larsson","BUF","C, L","27","1992-07-25","Lau","","SWE","SWE","71","204","2010","MIN","2","26","56"
"146","John Carlson","WSH","D","29","1990-01-10","Natick","MA","USA","USA","75","217","2008","WSH","1","27","27"
"395","John Gilmour","BUF","D","26","1993-05-17","Montreal","QC","CAN","CAN","72","188","2013","CGY","7","17","198"
"406","John Hayden","N.J","C","24","1995-02-14","Chicago","IL","USA","USA","75","215","2013","CHI","3","13","74"
"263","John Klingberg","DAL","D","27","1992-08-14","Gothenburg","","SWE","SWE","74","190","2010","DAL","5","11","131"
"561","John Marino","PIT","D","22","1997-05-21","Brockton","MA","USA","USA","73","181","2015","EDM","6","3","154"
"176","John Tavares","TOR","C","29","1990-09-20","Mississauga","ON","CAN","CAN","73","215","2009","NYI","1","1","1"
"14","Johnny Boychuk","NYI","D","35","1984-01-19","Edmonton","AB","CAN","CAN","74","227","2002","COL","2","31","61"
"274","Johnny Gaudreau","CGY","L","26","1993-08-13","Salem","NJ","USA","USA","69","165","2011","CGY","4","13","104"
"232","Jon Merrill","VGK","D","27","1992-02-03","Oklahoma City","OK","USA","USA","75","195","2010","N.J","2","8","38"
"312","Jonas Brodin","MIN","D","26","1993-07-12","Karlstad","","SWE","SWE","73","194","2011","MIN","1","10","10"
"520","Jonas Siegenthaler","WSH","D","22","1997-05-06","Zurich","","CHE","CHE","75","210","2015","WSH","2","27","57"
"437","Jonathan Drouin","MTL","L","24","1995-03-28","Ste-Agathe","QC","CAN","CAN","72","197","2013","T.B","1","3","3"
"305","Jonathan Huberdeau","FLA","C, L","26","1993-06-04","Saint-Jerome","QC","CAN","CAN","73","202","2011","FLA","1","3","3"
"322","Jonathan Marchessault","VGK","C","28","1990-12-27","Cap-Rouge","QC","CAN","CAN","69","180","-","-","-","-","-"
"92","Jonathan Toews","CHI","C","31","1988-04-29","Winnipeg","MB","CAN","CAN","74","201","2006","CHI","1","3","3"
"404","Jonny Brodzinski","S.J","C","26","1993-06-19","Ham Lake","MN","USA","USA","73","215","2013","L.A","5","27","148"
"255","Joonas Donskoi","COL","R","27","1992-04-13","Raahe","","FIN","FIN","72","190","2010","FLA","4","9","99"
"144","Jordan Eberle","NYI","C","29","1990-05-15","Regina","SK","CAN","CAN","71","187","2008","EDM","1","22","22"
"528","Jordan Greenway","MIN","L","22","1997-02-16","Canton","NY","USA","USA","78","225","2015","MIN","2","20","50"
"362","Jordan Martinook","CAR","L","27","1992-07-25","Brandon","MB","CAN","CAN","72","196","2012","PHX","2","28","58"
"461","Jordan Oesterle","ARI","D","27","1992-06-25","Dearborn Heights","MI","USA","USA","72","182","-","-","-","-","-"
"84","Jordan Staal","CAR","C","31","1988-09-10","Thunder Bay","ON","CAN","CAN","76","220","2006","PIT","1","2","2"
"200","Jordan Szwarz","OTT","R","28","1991-05-14","Burlington","ON","CAN","CAN","71","192","2009","PHX","4","6","97"
"228","Jordan Weal","MTL","C","27","1992-04-15","North Vancouver","BC","CAN","CAN","70","180","2010","L.A","3","10","70"
"166","Jordie Benn","VAN","D","32","1987-07-26","Victoria","BC","CAN","CAN","74","199","-","-","-","-","-"
"381","Joseph Blandisi","PIT","C","25","1994-07-18","Markham","ON","CAN","CAN","72","187","2012","COL","6","11","162"
"377","Josh Anderson","CBJ","R","25","1994-05-07","Burlington","ON","CAN","CAN","75","222","2012","CBJ","4","4","95"
"271","Josh Archibald","EDM","R","27","1992-10-06","Regina","SK","CAN","CAN","70","176","2011","PIT","6","23","174"
"138","Josh Bailey","NYI","C","30","1989-10-02","Bowmanville","ON","CAN","CAN","73","212","2008","NYI","1","9","9"
"405","Josh Brown","FLA","D","25","1994-01-21","London","ON","CAN","CAN","77","217","2013","FLA","6","1","152"
"286","Josh Leivo","VAN","L","26","1993-05-26","Innisfil","ON","CAN","CAN","74","192","2011","TOR","3","25","86"
"605","Josh Mahura","ANA","D","21","1998-05-05","St. Albert","AB","CAN","CAN","73","186","2016","ANA","3","24","85"
"270","Josh Manson","ANA","D","28","1991-10-07","Hinsdale","IL","USA","CAN","75","224","2011","ANA","6","9","160"
"447","Josh Morrissey","WPG","D","24","1995-03-28","Calgary","AB","CAN","CAN","72","195","2013","WPG","1","13","13"
"358","Jujhar Khaira","EDM","L","25","1994-08-13","Surrey","BC","CAN","CAN","76","212","2012","EDM","3","2","63"
"591","Julien Gauthier","CAR","R","22","1997-10-15","Pointe-aux-Trembles","QC","CAN","CAN","76","227","2016","CAR","1","21","21"
"60","Justin Abdelkader","DET","L","32","1987-02-25","Muskegon","MI","USA","USA","74","213","2005","DET","2","12","42"
"100","Justin Braun","PHI","D","32","1987-02-10","Minneapolis","MN","USA","USA","74","205","2007","S.J","7","20","201"
"213","Justin Dowling","DAL","C","29","1990-10-01","Calgary","AB","CAN","CAN","70","180","-","-","-","-","-"
"234","Justin Faulk","STL","D","27","1992-03-20","South St.Paul","MN","USA","USA","72","217","2010","CAR","2","7","37"
"223","Justin Holl","TOR","D","27","1992-01-30","Tonka Bay","MN","USA","USA","75","210","2010","CHI","2","24","54"
"148","Justin Schultz","PIT","D","29","1990-07-06","Kelowna","BC","CAN","CAN","74","193","2008","ANA","2","13","43"
"675","Juuso Riikola","PIT","D","25","1993-11-09","Joensuu","","FIN","","72","189","-","-","-","-","-"
"683","Kaapo Kakko","NYR","R","18","2001-02-13","Turku","","FIN","FIN","75","199","2019","NYR","1","2","2"
"672","Karson Kuhlman","BOS","C","24","1995-09-26","Esko","MN","USA","USA","71","185","-","-","-","-","-"
"486","Kasperi Kapanen","TOR","R","23","1996-07-23","Kuopio","","FIN","FIN","73","194","2014","PIT","1","22","22"
"63","Keith Yandle","FLA","D","33","1986-09-09","Boston","MA","USA","USA","73","192","2005","PHX","4","14","105"
"477","Kevin Fiala","MIN","L","23","1996-07-22","St. Gallen","","CHE","CHE","70","193","2014","NSH","1","11","11"
"261","Kevin Gravel","TOR","D","27","1992-03-06","Kingsford","MI","USA","USA","76","205","2010","L.A","5","28","148"
"237","Kevin Hayes","PHI","R","27","1992-05-08","Dorchester","MA","USA","USA","77","216","2010","CHI","1","24","24"
"507","Kevin Labanc","S.J","R","23","1995-12-12","Brooklyn","NY","USA","USA","71","185","2014","S.J","6","21","171"
"583","Kevin Rooney","N.J","C","26","1993-05-21","Canton","MA","USA","USA","74","190","-","-","-","-","-"
"101","Kevin Shattenkirk","T.B","D","30","1989-01-29","New Rochelle","NY","USA","USA","72","203","2007","COL","1","14","14"
"682","Kirby Dach","CHI","C","18","2001-01-21","Fort Saskatchewan","AB","CAN","CAN","76","197","2019","CHI","1","3","3"
"88","Korbinian Holzer","ANA","D","31","1988-02-16","Munich","","DEU","DEU","75","213","2006","TOR","4","18","111"
"61","Kris Letang","PIT","D","32","1987-04-24","Montreal","QC","CAN","CAN","72","201","2005","PIT","3","1","62"
"62","Kris Russell","EDM","D","32","1987-05-02","Caroline","AB","CAN","CAN","70","170","2005","CBJ","3","6","67"
"387","Kurtis MacDermid","L.A","D","25","1994-03-25","Sauble Beach","ON","CAN","CAN","77","233","-","-","-","-","-"
"552","Kyle Capobianco","ARI","D","22","1997-08-13","Mississauga","ON","CAN","CAN","73","196","2015","ARI","3","2","63"
"173","Kyle Clifford","L.A","L","28","1991-01-13","Ayr","ON","CAN","CAN","74","211","2009","L.A","2","5","35"
"519","Kyle Connor","WPG","L","22","1996-12-09","Shelby Twp.","MI","USA","USA","73","182","2015","WPG","1","17","17"
"76","Kyle Okposo","BUF","R","31","1988-04-16","St. Paul","MN","USA","USA","72","216","2006","NYI","1","7","7"
"171","Kyle Palmieri","N.J","C","28","1991-02-01","Smithtown","NY","USA","USA","71","185","2009","ANA","1","26","26"
"109","Kyle Turris","NSH","C","30","1989-08-14","New Westminster","BC","CAN","CAN","73","190","2007","PHX","1","3","3"
"126","Lars Eller","WSH","C","30","1989-05-08","Rodovre","","DNK","DNK","74","205","2007","STL","1","13","13"
"551","Lawson Crouse","ARI","L","22","1997-06-23","Mt. Brydges","ON","CAN","CAN","76","220","2015","FLA","1","11","11"
"689","Lean Bergmann","S.J","C","21","1998-10-04","Hemer","","DEU","DEU","74","205","-","-","-","-","-"
"78","Leo Komarov","NYI","C","32","1987-01-23","Narva","","EST","FIN","71","209","2006","TOR","6","27","180"
"469","Leon Draisaitl","EDM","C","24","1995-10-27","Cologne","","DEU","DEU","74","208","2014","EDM","1","3","3"
"647","Lias Andersson","NYR","C","21","1998-10-13","Smogen","","SWE","SWE","72","190","2017","NYR","1","7","7"
"592","Libor Hajek","NYR","D","21","1998-02-04","Smrcek","","CZE","CZE","74","203","2016","T.B","2","7","37"
"601","Logan Brown","OTT","C","21","1998-03-05","Raleigh","NC","USA","USA","78","220","2016","OTT","1","11","11"
"106","Logan Couture","S.J","C","30","1989-03-28","Guelph","ON","CAN","CAN","73","200","2007","S.J","1","9","9"
"283","Logan Shaw","WPG","R","27","1992-10-05","Glace Bay","NS","CAN","CAN","75","208","2011","FLA","3","15","76"
"28","Loui Eriksson","VAN","L","34","1985-07-17","Gothenburg","","SWE","SWE","74","179","2003","DAL","2","3","33"
"141","Luca Sbisa","WPG","D","29","1990-01-30","Ozieri","","ITA","CHE","74","206","2008","PHI","1","19","19"
"499","Lucas Wallmark","CAR","C","24","1995-09-05","Umea","","SWE","SWE","72","178","2014","CAR","4","7","97"
"659","Lukas Radil","S.J","C","29","1990-08-05","Caslav","","CZE","CZE","74","205","-","-","-","-","-"
"327","Luke Glendening","DET","C","30","1989-04-28","Grand Rapids","MI","USA","USA","71","191","-","-","-","-","-"
"586","Luke Kunin","MIN","C","21","1997-12-04","Chesterfield","MO","USA","USA","72","197","2016","MIN","1","15","15"
"164","Luke Witkowski","T.B","R","29","1990-04-14","Holland","MI","USA","USA","74","217","2008","T.B","6","9","160"
"356","Mackenzie MacEachern","STL","L","25","1994-03-09","Bloomfield Hills","MI","USA","USA","74","190","2012","STL","3","6","67"
"398","MacKenzie Weegar","FLA","D","25","1994-01-07","Ottawa","ON","CAN","CAN","72","200","2013","FLA","7","25","206"
"429","Madison Bowey","DET","D","24","1995-04-22","Winnipeg","MB","CAN","CAN","74","202","2013","WSH","2","23","53"
"54","Marc Staal","NYR","D","32","1987-01-13","Thunder Bay","ON","CAN","CAN","76","209","2005","NYR","1","12","12"
"59","Marc-Edouard Vlasic","S.J","D","32","1987-03-30","Montreal","QC","CAN","CAN","73","205","2005","S.J","2","5","35"
"152","Marco Scandella","BUF","D","29","1990-02-23","Montreal","QC","CAN","CAN","75","212","2008","MIN","2","25","55"
"198","Marcus Foligno","MIN","L","28","1991-08-10","Buffalo","NY","USA","CAN","75","224","2009","BUF","4","13","104"
"170","Marcus Johansson","BUF","L","29","1990-10-06","Landskrona","","SWE","SWE","73","205","2009","WSH","1","24","24"
"493","Marcus Pettersson","PIT","D","23","1996-05-08","Skellefteå","","SWE","SWE","76","177","2014","ANA","2","8","38"
"257","Marcus Sorensen","S.J","L","27","1992-04-07","Sodertalje","","SWE","SWE","71","175","2010","OTT","4","16","106"
"633","Mario Ferraro","S.J","D","21","1998-09-17","Toronto","ON","CAN","CAN","71","185","2017","S.J","2","18","49"
"163","Mark Barberio","COL","D","29","1990-03-23","Montreal","QC","CAN","CAN","73","200","2008","T.B","6","1","152"
"159","Mark Borowiecki","OTT","D","30","1989-07-12","Ottawa","ON","CAN","CAN","73","204","2008","OTT","5","18","139"
"35","Mark Giordano","CGY","D","36","1983-10-03","Toronto","ON","CAN","CAN","72","200","-","-","-","-","-"
"337","Mark Jankowski","CGY","C","25","1994-09-13","Hamilton","ON","CAN","CAN","76","212","2012","CGY","1","21","21"
"94","Mark Letestu","WPG","C","34","1985-02-04","Elk Point","AB","CAN","CAN","70","195","-","-","-","-","-"
"250","Mark Pysyk","FLA","D","27","1992-01-11","Sherwood Park","AB","CAN","CAN","73","196","2010","BUF","1","23","23"
"309","Mark Scheifele","WPG","C","26","1993-03-15","Kitchener","ON","CAN","CAN","75","207","2011","WPG","1","7","7"
"265","Mark Stone","VGK","R","27","1992-05-13","Winnipeg","MB","CAN","CAN","75","202","2010","OTT","6","28","178"
"296","Markus Granlund","EDM","C","26","1993-04-16","Oulu","","FIN","FIN","72","180","2011","CGY","2","15","45"
"580","Markus Nutivaara","CBJ","D","25","1994-06-06","Oulu","","FIN","FIN","73","187","2015","CBJ","7","8","189"
"661","Martin Fehervary","WSH","D","20","1999-10-06","Bratislava","","SVK","SVK","74","200","2018","WSH","2","15","46"
"222","Martin Marincin","TOR","D","27","1992-02-18","Kosice","","SVK","SVK","77","217","2010","EDM","2","16","46"
"645","Martin Necas","CAR","C","20","1999-01-15","Nove Mesto na Morave","","CZE","CZE","73","189","2017","CAR","1","12","12"
"579","Mason Appleton","WPG","C","23","1996-01-15","Green Bay","WI","USA","USA","74","193","2015","WPG","6","17","168"
"541","Mathew Barzal","NYI","C","22","1997-05-26","Coquitlam","BC","CAN","CAN","72","187","2015","NYI","1","16","16"
"550","Mathieu Joseph","T.B","R","22","1997-02-09","Laval","QC","CAN","CAN","73","190","2015","T.B","4","29","120"
"93","Mathieu Perreault","WPG","C, L","31","1988-01-05","Drummondville","QC","CAN","CAN","70","188","2006","WSH","6","24","177"
"220","Mats Zuccarello","MIN","C, R","32","1987-09-01","Oslo","","NOR","NOR","68","178","-","-","-","-","-"
"158","Matt Calvert","COL","L","29","1989-12-24","Brandon","MB","CAN","CAN","71","186","2008","CBJ","5","6","127"
"178","Matt Duchene","NSH","C","28","1991-01-16","Haliburton","ON","CAN","CAN","71","195","2009","COL","1","3","3"
"333","Matt Dumba","MIN","D","25","1994-07-25","Regina","SK","CAN","CAN","72","180","2012","MIN","1","7","7"
"349","Matt Grzelcyk","BOS","D","25","1994-01-05","Charlestown","MA","USA","USA","69","174","2012","BOS","3","24","85"
"218","Matt Irwin","NSH","D","31","1987-11-29","Victoria","BC","CAN","CAN","73","207","-","-","-","-","-"
"160","Matt Martin","NYI","L","30","1989-05-08","Windsor","ON","CAN","CAN","75","220","2008","NYI","5","27","148"
"298","Matt Nieto","COL","L","26","1992-11-05","Long Beach","CA","USA","USA","71","185","2011","S.J","2","17","47"
"57","Matt Niskanen","PHI","D","32","1986-12-06","Virginia","MN","USA","USA","73","203","2005","DAL","1","28","28"
"581","Matt Roy","L.A","D","24","1995-03-01","Detroit","MI","USA","USA","73","200","2015","L.A","7","13","194"
"326","Matt Tennyson","N.J","D","29","1990-04-23","Minneapolis","MN","USA","USA","74","205","-","-","-","-","-"
"379","Matthew Benning","EDM","D","25","1994-05-25","Edmonton","AB","CAN","CAN","73","203","2012","BOS","6","24","175"
"585","Matthew Tkachuk","CGY","L","21","1997-12-11","Scottsdale","AZ","USA","USA","74","202","2016","CGY","1","6","6"
"197","Mattias Ekholm","NSH","D","29","1990-05-24","Borlange","","SWE","SWE","76","215","2009","NSH","4","11","102"
"409","Mattias Janmark","DAL","C","26","1992-12-08","Stockholm","","SWE","SWE","73","195","2013","DET","3","18","79"
"642","Max Comtois","ANA","L","20","1999-01-08","Longueuil","QC","CAN","CAN","74","215","2017","ANA","2","19","50"
"446","Max Domi","MTL","C","24","1995-03-02","Winnipeg","MB","CAN","CAN","70","192","2013","PHX","1","12","12"
"602","Max Jones","ANA","L","21","1998-02-17","Rochester","MI","USA","USA","75","220","2016","ANA","1","24","24"
"121","Max Pacioretty","VGK","L","30","1988-11-20","New Canaan","CT","USA","USA","74","215","2007","MTL","1","22","22"
"464","Melker Karlsson","S.J","C","29","1990-07-18","Lycksele","","SWE","SWE","72","180","-","-","-","-","-"
"498","Michael Amadio","L.A","C","23","1996-05-13","Sault Ste. Marie","ON","CAN","CAN","73","204","2014","L.A","3","30","90"
"471","Michael Dal Colle","NYI","L","23","1996-06-20","Richmond Hill","ON","CAN","CAN","75","204","2014","NYI","1","5","5"
"143","Michael Del Zotto","ANA","D","29","1990-06-24","Stouffville","ON","CAN","CAN","72","195","2008","NYR","1","20","20"
"90","Michael Frolik","CGY","R","31","1988-02-17","Kladno","","CZE","CZE","73","190","2006","FLA","1","10","10"
"86","Michael Grabner","ARI","L, R","32","1987-10-05","Villach","","AUT","AUT","73","188","2006","VAN","1","14","14"
"393","Michael Raffl","PHI","L","30","1988-12-01","Villach","","AUT","AUT","72","200","-","-","-","-","-"
"153","Michael Stone","CGY","D","29","1990-06-07","Winnipeg","MB","CAN","CAN","75","210","2008","PHX","3","8","69"
"625","Michal Kempny","WSH","D","29","1990-09-08","Hodonin","","CZE","CZE","72","195","-","-","-","-","-"
"264","Micheal Ferland","VAN","L","27","1992-04-20","Swan River","MB","CAN","CAN","74","217","2010","CGY","5","13","133"
"130","Micheal Haley","NYR","C","33","1986-03-30","Guelph","ON","CAN","CAN","71","202","-","-","-","-","-"
"299","Miikka Salomaki","NSH","R","26","1993-03-09","Raahe","","FIN","FIN","71","203","2011","NSH","2","22","52"
"308","Mika Zibanejad","NYR","C","26","1993-04-18","Huddinge","","SWE","SWE","74","208","2011","OTT","1","6","6"
"119","Mikael Backlund","CGY","C","30","1989-03-17","Vasteras","","SWE","SWE","73","200","2007","CGY","1","24","24"
"251","Mikael Granlund","NSH","C","27","1992-02-26","Oulu","","FIN","FIN","70","185","2010","MIN","1","9","9"
"41","Mike Green","DET","D","34","1985-10-12","Calgary","AB","CAN","CAN","73","210","2004","WSH","1","29","29"
"168","Mike Hoffman","FLA","C, L","29","1989-11-24","Kitchener","ON","CAN","CAN","72","182","2009","OTT","5","9","130"
