"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"707","Emil Bemstrom","CBJ","C","20","1999-06-01","Nykoping","","SWE","SWE","71","190","2017","CBJ","4","24","117"
"713","Eric Robinson","CBJ","L","24","1995-06-14","BELLMAWR","NJ","USA","USA","74","197","-","-","-","-","-"
"18","Eric Staal","MIN","C","35","1984-10-29","Thunder Bay","ON","CAN","CAN","76","206","2003","CAR","1","2","2"
"697","Erik Brannstrom","OTT","D","20","1999-09-02","Eksjo","","SWE","SWE","70","181","2017","VGK","1","15","15"
"559","Erik Cernak","T.B","D","22","1997-05-28","Kosice","","SVK","SVK","75","233","2015","L.A","2","13","43"
"252","Erik Gudbranson","ANA, PIT","D","27","1992-01-07","Ottawa","ON","CAN","CAN","77","217","2010","FLA","1","3","3"
"395","Erik Gustafsson","CHI","D","27","1992-03-14","Nynashamn","","SWE","SWE","72","197","2012","EDM","4","2","93"
"215","Erik Haula","CAR","L","28","1991-03-23","Pori","","FIN","FIN","72","193","2009","MIN","7","1","182"
"76","Erik Johnson","COL","D","31","1988-03-21","Bloomington","MN","USA","USA","76","225","2006","STL","1","1","1"
"143","Erik Karlsson","S.J","D","29","1990-05-31","Landsbro","","SWE","SWE","72","190","2008","OTT","1","15","15"
"370","Esa Lindell","DAL","D","25","1994-05-23","Vantaa","","FIN","FIN","75","215","2012","DAL","3","13","74"
"572","Ethan Bear","EDM","D","22","1997-06-26","Regina","SK","CAN","CAN","71","197","2015","EDM","5","3","124"
"596","Evan Rodrigues","BUF","C","26","1993-07-28","Toronto","ON","CAN","CAN","71","184","-","-","-","-","-"
"184","Evander Kane","S.J","L","28","1991-08-02","Vancouver","BC","CAN","CAN","74","210","2009","ATL","1","4","4"
"38","Evgeni Malkin","PIT","C","33","1986-07-31","Magnitogorsk","","RUS","RUS","75","195","2004","PIT","1","2","2"
"120","Evgenii Dadonov","FLA","R","30","1989-03-12","Chelyabinsk","","RUS","RUS","71","185","2007","FLA","3","10","71"
"235","Evgeny Kuznetsov","WSH","C","27","1992-05-19","Chelyabinsk","","RUS","RUS","74","197","2010","WSH","1","26","26"
"564","Evgeny Svechnikov","DET","L","23","1996-10-31","Yuzhno-Sakhalinsk","","RUS","RUS","75","208","2015","DET","1","19","19"
"585","Filip Chlapik","OTT","C","22","1997-06-03","Prague","","CZE","CZE","73","194","2015","OTT","2","18","48"
"699","Filip Chytil","NYR","C","20","1999-09-05","Kromeriz","","CZE","CZE","74","206","2017","NYR","1","21","21"
"364","Filip Forsberg","NSH","L","25","1994-08-13","Ostervala","","SWE","SWE","73","205","2012","WSH","1","11","11"
"661","Filip Hronek","DET","D","22","1997-11-02","Hradec Králové","","CZE","CZE","72","183","2016","DET","2","23","53"
"544","Frank Vatrano","FLA","C","25","1994-03-14","East Longmeadow","MA","USA","USA","69","197","-","-","-","-","-"
"12","Frans Nielsen","DET","C","35","1984-04-24","Herning","","DNK","DNK","73","186","2002","NYI","3","24","87"
"477","Frederik Gauthier","TOR","C","24","1995-04-26","Laval","QC","CAN","CAN","77","239","2013","TOR","1","21","21"
"213","Gabriel Bourque","WPG","L","29","1990-09-23","Rimouski","QC","CAN","CAN","70","206","2009","NSH","5","11","132"
"212","Gabriel Dumont","MIN","C","29","1990-10-06","Ville Degelis","QC","CAN","CAN","70","191","2009","MTL","5","18","139"
"319","Gabriel Landeskog","COL","L","26","1992-11-23","Stockholm","","SWE","SWE","73","215","2011","COL","1","2","2"
"751","Gaetan Haas","EDM","C","27","1992-01-31","Bonfol","","CHE","CHE","72","181","-","-","-","-","-"
"487","Garnet Hathaway","WSH","R","27","1991-11-23","Kennebunkport","ME","USA","USA","74","210","-","-","-","-","-"
"392","Gemel Smith","T.B","C","25","1994-04-16","Toronto","ON","CAN","CAN","70","196","2012","DAL","4","13","104"
"674","Gerald Mayhew","MIN","C","26","1992-12-31","Wyandotte","MI","USA","USA","69","166","-","-","-","-","-"
"660","German Rubtsov","PHI","C","21","1998-06-27","Chekhov","","RUS","RUS","74","178","2016","PHI","1","22","22"
"646","Givani Smith","DET","R","21","1998-02-28","Thornhill","ON","CAN","CAN","74","210","2016","DET","2","16","46"
"233","Greg McKegg","NYR","C","27","1992-06-17","St. Thomas","ON","CAN","CAN","72","192","2010","TOR","3","2","62"
"160","Gustav Nyquist","CBJ","C","30","1989-09-01","Halmstad","","SWE","SWE","71","179","2008","DET","4","30","121"
"349","Hampus Lindholm","ANA","D","25","1994-01-20","Helsingborg","","SWE","SWE","75","208","2012","ANA","1","6","6"
"497","Haydn Fleury","CAR","D","23","1996-07-08","Carlyle","SK","CAN","CAN","75","208","2014","CAR","1","7","7"
"691","Henri Jokiharju","BUF","D","20","1999-06-17","Oulu","","FIN","FIN","72","195","2017","CHI","1","29","29"
"654","Henrik Borgstrom","FLA","C","22","1997-08-06","Helsinki","","FIN","FIN","75","199","2016","FLA","1","23","23"
"101","Ian Cole","COL","D","30","1989-02-21","Ann Arbor","MI","USA","USA","73","225","2007","STL","1","18","18"
"6","Ilya Kovalchuk","L.A","L","36","1983-04-15","Tver","","RUS","RUS","75","222","2001","ATL","1","1","1"
"734","Ilya Lyubushkin","ARI","D","25","1994-04-06","Moscow","","RUS","RUS","74","201","-","-","-","-","-"
"746","Ilya Mikheyev","TOR","R","25","1994-10-10","Omsk","","RUS","RUS","75","195","-","-","-","-","-"
"721","Isac Lundestrom","ANA","C","20","1999-11-06","Gallivare","","SWE","SWE","72","187","2018","ANA","1","23","23"
"517","Ivan Barbashev","STL","C","23","1995-12-14","Moscow","","RUS","RUS","72","187","2014","STL","2","3","33"
"590","Ivan Provorov","PHI","D","22","1997-01-13","Yaroslavl","","RUS","RUS","73","201","2015","PHI","1","7","7"
"601","J.C. Beaudin","OTT","C","22","1997-03-25","Longueuil","QC","CAN","CAN","73","196","2015","COL","3","10","71"
"446","J.T. Compher","COL","L","24","1995-04-08","Northbrook","IL","USA","USA","72","190","2013","BUF","2","5","35"
"330","J.T. Miller","VAN","C","26","1993-03-14","East Palestine","OH","USA","USA","73","218","2011","NYR","1","15","15"
"390","Jaccob Slavin","CAR","D","25","1994-05-01","Denver","CO","USA","USA","75","207","2012","CAR","4","29","120"
"553","Jack Eichel","BUF","C","23","1996-10-28","North Chelmsford","MA","USA","USA","74","203","2015","BUF","1","2","2"
"743","Jack Hughes","N.J","C","18","2001-05-14","Orlando","FL","USA","USA","70","170","2019","N.J","1","1","1"
"53","Jack Johnson","PIT","D","32","1987-01-13","Indianapolis","IN","USA","USA","73","227","2005","CAR","1","3","3"
"575","Jack Roslovic","WPG","C","22","1997-01-29","Columbus","OH","USA","USA","73","187","2015","WPG","1","25","25"
"445","Jacob de la Rose","DET, STL","C, L","24","1995-05-20","Arvika","","SWE","SWE","75","215","2013","MTL","2","4","34"
"586","Jacob Larsson","ANA","D","22","1997-04-29","Ljungby","","SWE","SWE","74","190","2015","ANA","1","27","27"
"540","Jacob Middleton","S.J","D","23","1996-01-02","Wainwright","AB","CAN","CAN","75","210","2014","L.A","7","30","210"
"362","Jacob Trouba","NYR","D","25","1994-02-26","Rochester","MI","USA","USA","75","209","2012","WPG","1","9","9"
"247","Jaden Schwartz","STL","C","27","1992-06-25","Wilcox","SK","CAN","CAN","70","190","2010","STL","1","14","14"
"397","Jake Bischoff","VGK","D","25","1994-07-25","Cambridge","MN","USA","USA","73","194","2012","NYI","7","4","185"
"589","Jake DeBrusk","BOS","L","23","1996-10-17","Edmonton","AB","CAN","CAN","72","188","2015","BOS","1","14","14"
"145","Jake Gardiner","CAR","D","29","1990-07-04","Minnetonka","MN","USA","USA","74","203","2008","ANA","1","17","17"
"430","Jake Guentzel","PIT","C","25","1994-10-06","Omaha","NE","USA","USA","71","180","2013","PIT","3","16","77"
"383","Jake McCabe","BUF","D","26","1993-10-12","Eau Claire","WI","USA","USA","73","204","2012","BUF","2","14","44"
"125","Jake Muzzin","TOR","D","30","1989-02-21","Woodstock","ON","CAN","CAN","75","217","2007","PIT","5","20","141"
"496","Jake Virtanen","VAN","R","23","1996-08-17","New Westminster","BC","CAN","CAN","73","226","2014","VAN","1","6","6"
"632","Jakob Chychrun","ARI","D","21","1998-03-31","Boca Raton","FL","USA","USA","74","210","2016","ARI","1","16","16"
"750","Jakob Lilja","CBJ","L","26","1993-07-23","Malmo","","SWE","SWE","73","196","-","-","-","-","-"
"180","Jakob Silfverberg","ANA","R","29","1990-10-13","Gävle","","SWE","SWE","74","208","2009","OTT","2","9","39"
"124","Jakub Voracek","PHI","R","30","1989-08-15","Kladno","","CZE","CZE","74","214","2007","CBJ","1","7","7"
"503","Jakub Vrana","WSH","L","23","1996-02-28","Prague","","CZE","CZE","72","195","2014","WSH","1","13","13"
"59","James Neal","EDM","L","32","1987-09-03","Whitby","ON","CAN","CAN","74","212","2005","DAL","2","3","33"
"105","James van Riemsdyk","PHI","L","30","1989-05-04","Middletown","NJ","USA","USA","75","217","2007","PHI","1","2","2"
"97","Jamie Benn","DAL","L","30","1989-07-18","Victoria","BC","CAN","CAN","74","210","2007","DAL","5","8","129"
"329","Jamie Oleksiak","DAL","D","26","1992-12-21","Toronto","ON","CAN","CAN","79","255","2011","DAL","1","14","14"
"704","Jan Rutta","T.B","D","29","1990-07-29","Písek","","CZE","CZE","75","204","-","-","-","-","-"
"512","Jared McCann","PIT","C","23","1996-05-31","Stratford","ON","CAN","CAN","73","185","2014","VAN","1","24","24"
"166","Jared Spurgeon","MIN","D","29","1989-11-29","Edmonton","AB","CAN","CAN","69","167","2008","NYI","6","5","156"
"131","Jason Demers","ARI","D","31","1988-06-09","Dorval","QC","CAN","CAN","73","195","2008","S.J","7","5","186"
"442","Jason Dickinson","DAL","C","24","1995-07-04","Georgetown","ON","CAN","CAN","74","200","2013","DAL","1","29","29"
"7","Jason Spezza","TOR","C","36","1983-06-13","Toronto","ON","CAN","CAN","75","216","2001","OTT","1","2","2"
"230","Jason Zucker","MIN","L","27","1992-01-16","Newport Beach","CA","USA","USA","71","192","2010","MIN","2","29","59"
"134","Jay Beagle","VAN","C","34","1985-10-16","Calgary","AB","CAN","CAN","75","210","-","-","-","-","-"
"13","Jay Bouwmeester","STL","D","36","1983-09-27","Edmonton","AB","CAN","CAN","76","206","2002","FLA","1","3","3"
"516","Jayce Hawryluk","FLA","C","23","1996-01-01","Yorkton","SK","CAN","CAN","71","196","2014","FLA","2","2","32"
"408","Jayson Megna","COL","C","29","1990-02-01","Fort Lauderdale","FL","USA","USA","73","195","-","-","-","-","-"
"302","Jean-Gabriel Pageau","OTT","C","27","1992-11-11","Ottawa","ON","CAN","CAN","70","180","2011","OTT","4","5","96"
"21","Jeff Carter","L.A","C","34","1985-01-01","London","ON","CAN","CAN","75","219","2003","PHI","1","11","11"
"83","Jeff Petry","MTL","D","31","1987-12-09","Ann Arbor","MI","USA","USA","75","201","2006","EDM","2","15","45"
"250","Jeff Skinner","BUF","C","27","1992-05-16","Toronto","ON","CAN","CAN","71","195","2010","CAR","1","7","7"
"684","Jesper Boqvist","N.J","C","21","1998-10-30","Falun","","SWE","SWE","72","180","2017","N.J","2","5","36"
"655","Jesper Bratt","N.J","L","21","1998-07-30","Stockholm","","SWE","SWE","70","175","2016","N.J","6","11","162"
"268","Jesper Fast","NYR","R","27","1991-12-02","Nassjo","","SWE","SWE","72","191","2010","NYR","6","7","157"
"722","Jesperi Kotkaniemi","MTL","C","19","2000-07-06","Pori","","FIN","FIN","74","198","2018","MTL","1","3","3"
"377","Jimmy Vesey","BUF","L","26","1993-05-26","Boston","MA","USA","USA","75","202","2012","NSH","3","5","66"
"261","Joakim Nordstrom","BOS","C","27","1992-02-25","Stockholm","","SWE","SWE","73","194","2010","CHI","3","30","90"
"747","Joakim Nygard","EDM","L","26","1993-01-08","Stockholm","","SWE","SWE","72","179","-","-","-","-","-"
"405","Joakim Ryan","L.A","D","26","1993-06-17","Rumson","NJ","USA","USA","71","185","2012","S.J","7","17","198"
"541","Joe Hicketts","DET","D","23","1996-05-04","Kamloops","BC","CAN","CAN","68","180","-","-","-","-","-"
"35","Joe Pavelski","DAL","C","35","1984-07-11","Plover","WI","USA","USA","71","195","2003","S.J","7","8","205"
"2","Joe Thornton","S.J","C","40","1979-07-02","London","ON","CAN","CAN","76","220","1997","BOS","1","1","1"
"331","Joel Armia","MTL","R","26","1993-05-31","Pori","","FIN","FIN","75","213","2011","BUF","1","16","16"
"312","Joel Edmundson","CAR","D","26","1993-06-28","Brandon","MB","CAN","CAN","76","215","2011","STL","2","16","46"
"587","Joel Eriksson Ek","MIN","C","22","1997-01-29","Karlstad","","SWE","SWE","73","210","2015","MIN","1","20","20"
"718","Joel Farabee","PHI","L","19","2000-02-25","Syracuse","NY","USA","USA","72","164","2018","PHI","1","14","14"
"480","Joel Hanley","DAL","D","28","1991-06-08","Keswick","ON","CAN","CAN","71","190","-","-","-","-","-"
"714","Joel L'Esperance","DAL","R","24","1995-08-18","Brighton","MI","USA","USA","74","215","-","-","-","-","-"
"730","Joel Persson","EDM","D","25","1994-03-04","Kristianstad","","SWE","SWE","71","170","-","-","-","-","-"
"232","Johan Larsson","BUF","L","27","1992-07-25","Lau","","SWE","SWE","71","204","2010","MIN","2","26","56"
"149","John Carlson","WSH","D","29","1990-01-10","Natick","MA","USA","USA","75","217","2008","WSH","1","27","27"
"417","John Gilmour","BUF","D","26","1993-05-17","Montreal","QC","CAN","CAN","72","188","2013","CGY","7","17","198"
"428","John Hayden","N.J","C","24","1995-02-14","Chicago","IL","USA","USA","75","215","2013","CHI","3","13","74"
"273","John Klingberg","DAL","D","27","1992-08-14","Gothenburg","","SWE","SWE","74","190","2010","DAL","5","11","131"
"592","John Marino","PIT","D","22","1997-05-21","Brockton","MA","USA","USA","73","181","2015","EDM","6","3","154"
"181","John Tavares","TOR","C","29","1990-09-20","Mississauga","ON","CAN","CAN","73","215","2009","NYI","1","1","1"
"14","Johnny Boychuk","NYI","D","35","1984-01-19","Edmonton","AB","CAN","CAN","74","227","2002","COL","2","31","61"
"287","Johnny Gaudreau","CGY","L","26","1993-08-13","Salem","NJ","USA","USA","69","165","2011","CGY","4","13","104"
"238","Jon Merrill","VGK","D","27","1992-02-03","Oklahoma City","OK","USA","USA","75","195","2010","N.J","2","8","38"
"327","Jonas Brodin","MIN","D","26","1993-07-12","Karlstad","","SWE","SWE","73","194","2011","MIN","1","10","10"
"549","Jonas Siegenthaler","WSH","D","22","1997-05-06","Zurich","","CHE","CHE","75","210","2015","WSH","2","27","57"
"709","Jonathan Davidsson","OTT","R","22","1997-03-12","Tyreso","","SWE","SWE","71","185","2017","CBJ","6","15","170"
"460","Jonathan Drouin","MTL","L","24","1995-03-28","Ste-Agathe","QC","CAN","CAN","72","197","2013","T.B","1","3","3"
"17","Jonathan Ericsson","DET","D","35","1984-03-02","Karlskrona","","SWE","SWE","76","218","2002","DET","9","31","291"
"320","Jonathan Huberdeau","FLA","C","26","1993-06-04","Saint-Jerome","QC","CAN","CAN","73","202","2011","FLA","1","3","3"
"339","Jonathan Marchessault","VGK","C","28","1990-12-27","Cap-Rouge","QC","CAN","CAN","69","180","-","-","-","-","-"
"93","Jonathan Toews","CHI","C","31","1988-04-29","Winnipeg","MB","CAN","CAN","74","201","2006","CHI","1","3","3"
"426","Jonny Brodzinski","S.J","C","26","1993-06-19","Ham Lake","MN","USA","USA","73","215","2013","L.A","5","27","148"
"749","Joona Luoto","WPG","L","22","1997-09-26","TAMPERE","","FIN","FIN","75","192","-","-","-","-","-"
"263","Joonas Donskoi","COL","R","27","1992-04-13","Raahe","","FIN","FIN","72","190","2010","FLA","4","9","99"
"147","Jordan Eberle","NYI","C","29","1990-05-15","Regina","SK","CAN","CAN","71","187","2008","EDM","1","22","22"
"557","Jordan Greenway","MIN","L","22","1997-02-16","Canton","NY","USA","USA","78","225","2015","MIN","2","20","50"
"379","Jordan Martinook","CAR","L","27","1992-07-25","Brandon","MB","CAN","CAN","72","196","2012","PHX","2","28","58"
"485","Jordan Oesterle","ARI","D","27","1992-06-25","Dearborn Heights","MI","USA","USA","72","182","-","-","-","-","-"
"85","Jordan Staal","CAR","C","31","1988-09-10","Thunder Bay","ON","CAN","CAN","76","220","2006","PIT","1","2","2"
"205","Jordan Szwarz","OTT","R","28","1991-05-14","Burlington","ON","CAN","CAN","71","192","2009","PHX","4","6","97"
"234","Jordan Weal","MTL","C","27","1992-04-15","North Vancouver","BC","CAN","CAN","70","180","2010","L.A","3","10","70"
"171","Jordie Benn","VAN","D","32","1987-07-26","Victoria","BC","CAN","CAN","74","199","-","-","-","-","-"
"400","Joseph Blandisi","PIT","C","25","1994-07-18","Markham","ON","CAN","CAN","72","187","2012","COL","6","11","162"
"396","Josh Anderson","CBJ","R","25","1994-05-07","Burlington","ON","CAN","CAN","75","222","2012","CBJ","4","4","95"
"283","Josh Archibald","EDM","R","27","1992-10-06","Regina","SK","CAN","CAN","70","176","2011","PIT","6","23","174"
"141","Josh Bailey","NYI","C, R","30","1989-10-02","Bowmanville","ON","CAN","CAN","73","200","2008","NYI","1","9","9"
"427","Josh Brown","FLA","D","25","1994-01-21","London","ON","CAN","CAN","77","217","2013","FLA","6","1","152"
"301","Josh Leivo","VAN","L","26","1993-05-26","Innisfil","ON","CAN","CAN","74","192","2011","TOR","3","25","86"
"644","Josh Mahura","ANA","D","21","1998-05-05","St. Albert","AB","CAN","CAN","73","186","2016","ANA","3","24","85"
"282","Josh Manson","ANA","D","28","1991-10-07","Hinsdale","IL","USA","CAN","75","224","2011","ANA","6","9","160"
"470","Josh Morrissey","WPG","D","24","1995-03-28","Calgary","AB","CAN","CAN","72","195","2013","WPG","1","13","13"
"375","Jujhar Khaira","EDM","L","25","1994-08-13","Surrey","BC","CAN","CAN","76","212","2012","EDM","3","2","63"
"625","Julien Gauthier","CAR","R","22","1997-10-15","Pointe-aux-Trembles","QC","CAN","CAN","76","227","2016","CAR","1","21","21"
"61","Justin Abdelkader","DET","L","32","1987-02-25","Muskegon","MI","USA","USA","74","213","2005","DET","2","12","42"
"102","Justin Braun","PHI","D","32","1987-02-10","Minneapolis","MN","USA","USA","74","205","2007","S.J","7","20","201"
"219","Justin Dowling","DAL","C","29","1990-10-01","Calgary","AB","CAN","CAN","70","180","-","-","-","-","-"
"240","Justin Faulk","STL","D","27","1992-03-20","South St.Paul","MN","USA","USA","72","217","2010","CAR","2","7","37"
"229","Justin Holl","TOR","D","27","1992-01-30","Tonka Bay","MN","USA","USA","75","210","2010","CHI","2","24","54"
"152","Justin Schultz","PIT","D","29","1990-07-06","Kelowna","BC","CAN","CAN","74","193","2008","ANA","2","13","43"
"732","Juuso Riikola","PIT","D","26","1993-11-09","Joensuu","","FIN","","72","189","-","-","-","-","-"
"742","Kaapo Kakko","NYR","R","18","2001-02-13","Turku","","FIN","FIN","75","199","2019","NYR","1","2","2"
"729","Karson Kuhlman","BOS","C","24","1995-09-26","Esko","MN","USA","USA","71","185","-","-","-","-","-"
"511","Kasperi Kapanen","TOR","R","23","1996-07-23","Kuopio","","FIN","FIN","73","194","2014","PIT","1","22","22"
"64","Keith Yandle","FLA","D","33","1986-09-09","Boston","MA","USA","USA","73","192","2005","PHX","4","14","105"
"211","Kevin Connauton","COL","D","29","1990-02-23","Edmonton","AB","CAN","CAN","74","205","2009","VAN","3","22","83"
"501","Kevin Fiala","MIN","L","23","1996-07-22","St. Gallen","","CHE","CHE","70","193","2014","NSH","1","11","11"
"269","Kevin Gravel","TOR","D","27","1992-03-06","Kingsford","MI","USA","USA","76","205","2010","L.A","5","28","148"
"243","Kevin Hayes","PHI","R","27","1992-05-08","Dorchester","MA","USA","USA","77","216","2010","CHI","1","24","24"
"535","Kevin Labanc","S.J","R","23","1995-12-12","Brooklyn","NY","USA","USA","71","185","2014","S.J","6","21","171"
"617","Kevin Rooney","N.J","C","26","1993-05-21","Canton","MA","USA","USA","74","190","-","-","-","-","-"
"103","Kevin Shattenkirk","T.B","D","30","1989-01-29","New Rochelle","NY","USA","USA","72","203","2007","COL","1","14","14"
"741","Kirby Dach","CHI","C","18","2001-01-21","Fort Saskatchewan","AB","CAN","CAN","76","197","2019","CHI","1","3","3"
"685","Klim Kostin","STL","C","20","1999-05-05","Penza","","RUS","RUS","75","212","2017","STL","1","31","31"
"615","Kole Sherwood","CBJ","R","22","1997-01-22","Columbus","OH","USA","USA","73","212","-","-","-","-","-"
"89","Korbinian Holzer","ANA","D","31","1988-02-16","Munich","","DEU","DEU","75","213","2006","TOR","4","18","111"
"62","Kris Letang","PIT","D","32","1987-04-24","Montreal","QC","CAN","CAN","72","201","2005","PIT","3","1","62"
"63","Kris Russell","EDM","D","32","1987-05-02","Caroline","AB","CAN","CAN","70","170","2005","CBJ","3","6","67"
"406","Kurtis MacDermid","L.A","D","25","1994-03-25","Sauble Beach","ON","CAN","CAN","77","233","-","-","-","-","-"
"582","Kyle Capobianco","ARI","D","22","1997-08-13","Mississauga","ON","CAN","CAN","73","196","2015","ARI","3","2","63"
"178","Kyle Clifford","L.A","L","28","1991-01-13","Ayr","ON","CAN","CAN","74","211","2009","L.A","2","5","35"
"548","Kyle Connor","WPG","L","22","1996-12-09","Shelby Twp.","MI","USA","USA","73","182","2015","WPG","1","17","17"
"77","Kyle Okposo","BUF","R","31","1988-04-16","St. Paul","MN","USA","USA","72","216","2006","NYI","1","7","7"
"176","Kyle Palmieri","N.J","C","28","1991-02-01","Smithtown","NY","USA","USA","71","185","2009","ANA","1","26","26"
"111","Kyle Turris","NSH","C","30","1989-08-14","New Westminster","BC","CAN","CAN","73","190","2007","PHX","1","3","3"
"128","Lars Eller","WSH","C","30","1989-05-08","Rodovre","","DNK","DNK","74","205","2007","STL","1","13","13"
"581","Lawson Crouse","ARI","L","22","1997-06-23","Mt. Brydges","ON","CAN","CAN","76","220","2015","FLA","1","11","11"
"748","Lean Bergmann","S.J","C","21","1998-10-04","Hemer","","DEU","DEU","74","205","-","-","-","-","-"
"79","Leo Komarov","NYI","C","32","1987-01-23","Narva","","EST","FIN","71","209","2006","TOR","6","27","180"
"493","Leon Draisaitl","EDM","C","24","1995-10-27","Cologne","","DEU","DEU","74","208","2014","EDM","1","3","3"
"696","Lias Andersson","NYR","C","21","1998-10-13","Smogen","","SWE","SWE","72","190","2017","NYR","1","7","7"
"626","Libor Hajek","NYR","D","21","1998-02-04","Smrcek","","CZE","CZE","74","203","2016","T.B","2","7","37"
"640","Logan Brown","OTT","C","21","1998-03-05","Raleigh","NC","USA","USA","78","220","2016","OTT","1","11","11"
"108","Logan Couture","S.J","C","30","1989-03-28","Guelph","ON","CAN","CAN","73","200","2007","S.J","1","9","9"
"737","Logan O'Connor","COL","R","23","1996-08-14","Missouri City","TX","USA","USA","72","175","-","-","-","-","-"
"297","Logan Shaw","WPG","R","27","1992-10-05","Glace Bay","NS","CAN","CAN","75","208","2011","FLA","3","15","76"
"29","Loui Eriksson","VAN","L","34","1985-07-17","Gothenburg","","SWE","SWE","74","179","2003","DAL","2","3","33"
"144","Luca Sbisa","WPG","D","29","1990-01-30","Ozieri","","ITA","CHE","74","206","2008","PHI","1","19","19"
"526","Lucas Wallmark","CAR","C","24","1995-09-05","Umea","","SWE","SWE","72","178","2014","CAR","4","7","97"
"715","Lukas Radil","S.J","C","29","1990-08-05","Caslav","","CZE","CZE","74","205","-","-","-","-","-"
"344","Luke Glendening","DET","C","30","1989-04-28","Grand Rapids","MI","USA","USA","71","191","-","-","-","-","-"
"620","Luke Kunin","MIN","C","21","1997-12-04","Chesterfield","MO","USA","USA","72","197","2016","MIN","1","15","15"
"138","Luke Schenn","T.B","D","30","1989-11-02","Saskatoon","SK","CAN","CAN","74","227","2008","TOR","1","5","5"
"168","Luke Witkowski","T.B","R","29","1990-04-14","Holland","MI","USA","USA","74","217","2008","T.B","6","9","160"
"373","Mackenzie MacEachern","STL","L","25","1994-03-09","Bloomfield Hills","MI","USA","USA","74","190","2012","STL","3","6","67"
"420","MacKenzie Weegar","FLA","D","25","1994-01-07","Ottawa","ON","CAN","CAN","72","200","2013","FLA","7","25","206"
"452","Madison Bowey","DET","D","24","1995-04-22","Winnipeg","MB","CAN","CAN","74","202","2013","WSH","2","23","53"
"55","Marc Staal","NYR","D","32","1987-01-13","Thunder Bay","ON","CAN","CAN","76","209","2005","NYR","1","12","12"
"60","Marc-Edouard Vlasic","S.J","D","32","1987-03-30","Montreal","QC","CAN","CAN","73","205","2005","S.J","2","5","35"
"156","Marco Scandella","BUF","D","29","1990-02-23","Montreal","QC","CAN","CAN","75","212","2008","MIN","2","25","55"
"203","Marcus Foligno","MIN","L","28","1991-08-10","Buffalo","NY","USA","CAN","75","224","2009","BUF","4","13","104"
"175","Marcus Johansson","BUF","L","29","1990-10-06","Landskrona","","SWE","SWE","73","205","2009","WSH","1","24","24"
"518","Marcus Pettersson","PIT","D","23","1996-05-08","Skellefteå","","SWE","SWE","76","177","2014","ANA","2","8","38"
"265","Marcus Sorensen","S.J","L","27","1992-04-07","Sodertalje","","SWE","SWE","71","175","2010","OTT","4","16","106"
"678","Mario Ferraro","S.J","D","21","1998-09-17","Toronto","ON","CAN","CAN","71","185","2017","S.J","2","18","49"
"167","Mark Barberio","COL","D","29","1990-03-23","Montreal","QC","CAN","CAN","73","200","2008","T.B","6","1","152"
"163","Mark Borowiecki","OTT","D","30","1989-07-12","Ottawa","ON","CAN","CAN","73","204","2008","OTT","5","18","139"
"36","Mark Giordano","CGY","D","36","1983-10-03","Toronto","ON","CAN","CAN","72","200","-","-","-","-","-"
"354","Mark Jankowski","CGY","C","25","1994-09-13","Hamilton","ON","CAN","CAN","76","212","2012","CGY","1","21","21"
"95","Mark Letestu","WPG","C","34","1985-02-04","Elk Point","AB","CAN","CAN","70","195","-","-","-","-","-"
"258","Mark Pysyk","FLA","D","27","1992-01-11","Sherwood Park","AB","CAN","CAN","73","196","2010","BUF","1","23","23"
"324","Mark Scheifele","WPG","C","26","1993-03-15","Kitchener","ON","CAN","CAN","75","207","2011","WPG","1","7","7"
"275","Mark Stone","VGK","R","27","1992-05-13","Winnipeg","MB","CAN","CAN","75","202","2010","OTT","6","28","178"
"311","Markus Granlund","EDM","C","26","1993-04-16","Oulu","","FIN","FIN","72","180","2011","CGY","2","15","45"
"612","Markus Nutivaara","CBJ","D","25","1994-06-06","Oulu","","FIN","FIN","73","187","2015","CBJ","7","8","189"
"717","Martin Fehervary","WSH","D","20","1999-10-06","Bratislava","","SVK","SVK","74","200","2018","WSH","2","15","46"
"228","Martin Marincin","TOR","D","27","1992-02-18","Kosice","","SVK","SVK","77","217","2010","EDM","2","16","46"
"693","Martin Necas","CAR","C","20","1999-01-15","Nove Mesto na Morave","","CZE","CZE","73","189","2017","CAR","1","12","12"
"611","Mason Appleton","WPG","C","23","1996-01-15","Green Bay","WI","USA","USA","74","193","2015","WPG","6","17","168"
"570","Mathew Barzal","NYI","C","22","1997-05-26","Coquitlam","BC","CAN","CAN","72","187","2015","NYI","1","16","16"
"580","Mathieu Joseph","T.B","R","22","1997-02-09","Laval","QC","CAN","CAN","73","190","2015","T.B","4","29","120"
"671","Mathieu Olivier","NSH","R","22","1997-02-11","Biloxi","MS","USA","USA","74","210","-","-","-","-","-"
"94","Mathieu Perreault","WPG","C","31","1988-01-05","Drummondville","QC","CAN","CAN","70","188","2006","WSH","6","24","177"
"226","Mats Zuccarello","MIN","C","32","1987-09-01","Oslo","","NOR","NOR","68","178","-","-","-","-","-"
"162","Matt Calvert","COL","L","29","1989-12-24","Brandon","MB","CAN","CAN","71","186","2008","CBJ","5","6","127"
