"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"559","Filip Chlapik","OTT","C","22","1997-06-03","Prague","","CZE","CZE","73","194","2015","OTT","2","18","48"
"657","Filip Chytil","NYR","C","20","1999-09-05","Kromeriz","","CZE","CZE","74","206","2017","NYR","1","21","21"
"348","Filip Forsberg","NSH","L","25","1994-08-13","Ostervala","","SWE","SWE","73","205","2012","WSH","1","11","11"
"627","Filip Hronek","DET","D","22","1997-11-02","Hradec Králové","","CZE","CZE","72","183","2016","DET","2","23","53"
"520","Frank Vatrano","FLA","C","25","1994-03-14","East Longmeadow","MA","USA","USA","69","197","-","-","-","-","-"
"12","Frans Nielsen","DET","C","35","1984-04-24","Herning","","DNK","DNK","73","186","2002","NYI","3","24","87"
"455","Frederik Gauthier","TOR","C","24","1995-04-26","Laval","QC","CAN","CAN","77","239","2013","TOR","1","21","21"
"208","Gabriel Bourque","WPG","L","29","1990-09-23","Rimouski","QC","CAN","CAN","70","206","2009","NSH","5","11","132"
"207","Gabriel Dumont","MIN","C","29","1990-10-06","Ville Degelis","QC","CAN","CAN","70","191","2009","MTL","5","18","139"
"305","Gabriel Landeskog","COL","L","26","1992-11-23","Stockholm","","SWE","SWE","73","215","2011","COL","1","2","2"
"700","Gaetan Haas","EDM","C","27","1992-01-31","Bonfol","","CHE","CHE","72","181","-","-","-","-","-"
"465","Garnet Hathaway","WSH","R","27","1991-11-23","Kennebunkport","ME","USA","USA","74","210","-","-","-","-","-"
"374","Gemel Smith","T.B","C","25","1994-04-16","Toronto","ON","CAN","CAN","70","196","2012","DAL","4","13","104"
"636","Gerald Mayhew","MIN","C","26","1992-12-31","Wyandotte","MI","USA","USA","69","166","-","-","-","-","-"
"626","German Rubtsov","PHI","C","21","1998-06-27","Chekhov","","RUS","RUS","74","178","2016","PHI","1","22","22"
"613","Givani Smith","DET","R","21","1998-02-28","Thornhill","ON","CAN","CAN","74","210","2016","DET","2","16","46"
"228","Greg McKegg","NYR","C","27","1992-06-17","St. Thomas","ON","CAN","CAN","72","192","2010","TOR","3","2","62"
"157","Gustav Nyquist","CBJ","C","30","1989-09-01","Halmstad","","SWE","SWE","71","179","2008","DET","4","30","121"
"333","Hampus Lindholm","ANA","D","25","1994-01-20","Helsingborg","","SWE","SWE","75","208","2012","ANA","1","6","6"
"475","Haydn Fleury","CAR","D","23","1996-07-08","Carlyle","SK","CAN","CAN","75","208","2014","CAR","1","7","7"
"650","Henri Jokiharju","BUF","D","20","1999-06-17","Oulu","","FIN","FIN","72","195","2017","CHI","1","29","29"
"621","Henrik Borgstrom","FLA","C","22","1997-08-06","Helsinki","","FIN","FIN","75","199","2016","FLA","1","23","23"
"99","Ian Cole","COL","D","30","1989-02-21","Ann Arbor","MI","USA","USA","73","225","2007","STL","1","18","18"
"6","Ilya Kovalchuk","L.A","L","36","1983-04-15","Tver","","RUS","RUS","75","222","2001","ATL","1","1","1"
"686","Ilya Lyubushkin","ARI","D","25","1994-04-06","Moscow","","RUS","RUS","74","201","-","-","-","-","-"
"696","Ilya Mikheyev","TOR","R","25","1994-10-10","Omsk","","RUS","RUS","75","195","-","-","-","-","-"
"674","Isac Lundestrom","ANA","C","19","1999-11-06","Gallivare","","SWE","SWE","72","187","2018","ANA","1","23","23"
"495","Ivan Barbashev","STL","C","23","1995-12-14","Moscow","","RUS","RUS","72","187","2014","STL","2","3","33"
"564","Ivan Provorov","PHI","D","22","1997-01-13","Yaroslavl","","RUS","RUS","73","201","2015","PHI","1","7","7"
"575","J.C. Beaudin","OTT","C","22","1997-03-25","Longueuil","QC","CAN","CAN","73","196","2015","COL","3","10","71"
"426","J.T. Compher","COL","L","24","1995-04-08","Northbrook","IL","USA","USA","72","190","2013","BUF","2","5","35"
"315","J.T. Miller","VAN","C","26","1993-03-14","East Palestine","OH","USA","USA","73","218","2011","NYR","1","15","15"
"372","Jaccob Slavin","CAR","D","25","1994-05-01","Denver","CO","USA","USA","75","207","2012","CAR","4","29","120"
"529","Jack Eichel","BUF","C","23","1996-10-28","North Chelmsford","MA","USA","USA","74","203","2015","BUF","1","2","2"
"693","Jack Hughes","N.J","C","18","2001-05-14","Orlando","FL","USA","USA","70","170","2019","N.J","1","1","1"
"52","Jack Johnson","PIT","D","32","1987-01-13","Indianapolis","IN","USA","USA","73","227","2005","CAR","1","3","3"
"550","Jack Roslovic","WPG","C","22","1997-01-29","Columbus","OH","USA","USA","73","187","2015","WPG","1","25","25"
"425","Jacob de la Rose","DET","L","24","1995-05-20","Arvika","","SWE","SWE","75","215","2013","MTL","2","4","34"
"560","Jacob Larsson","ANA","D","22","1997-04-29","Ljungby","","SWE","SWE","74","190","2015","ANA","1","27","27"
"516","Jacob Middleton","S.J","D","23","1996-01-02","Wainwright","AB","CAN","CAN","75","210","2014","L.A","7","30","210"
"346","Jacob Trouba","NYR","D","25","1994-02-26","Rochester","MI","USA","USA","75","209","2012","WPG","1","9","9"
"242","Jaden Schwartz","STL","C, L","27","1992-06-25","Wilcox","SK","CAN","CAN","70","190","2010","STL","1","14","14"
"379","Jake Bischoff","VGK","D","25","1994-07-25","Cambridge","MN","USA","USA","73","194","2012","NYI","7","4","185"
"563","Jake DeBrusk","BOS","L","23","1996-10-17","Edmonton","AB","CAN","CAN","72","188","2015","BOS","1","14","14"
"143","Jake Gardiner","CAR","D","29","1990-07-04","Minnetonka","MN","USA","USA","74","203","2008","ANA","1","17","17"
"410","Jake Guentzel","PIT","C, L","25","1994-10-06","Omaha","NE","USA","USA","71","180","2013","PIT","3","16","77"
"367","Jake McCabe","BUF","D","26","1993-10-12","Eau Claire","WI","USA","USA","73","204","2012","BUF","2","14","44"
"123","Jake Muzzin","TOR","D","30","1989-02-21","Woodstock","ON","CAN","CAN","75","217","2007","PIT","5","20","141"
"474","Jake Virtanen","VAN","R","23","1996-08-17","New Westminster","BC","CAN","CAN","73","226","2014","VAN","1","6","6"
"603","Jakob Chychrun","ARI","D","21","1998-03-31","Boca Raton","FL","USA","USA","74","210","2016","ARI","1","16","16"
"699","Jakob Lilja","CBJ","L","26","1993-07-23","Malmo","","SWE","SWE","73","196","-","-","-","-","-"
"176","Jakob Silfverberg","ANA","R","29","1990-10-13","Gävle","","SWE","SWE","74","208","2009","OTT","2","9","39"
"122","Jakub Voracek","PHI","R","30","1989-08-15","Kladno","","CZE","CZE","74","214","2007","CBJ","1","7","7"
"481","Jakub Vrana","WSH","L","23","1996-02-28","Prague","","CZE","CZE","72","195","2014","WSH","1","13","13"
"58","James Neal","EDM","L","32","1987-09-03","Whitby","ON","CAN","CAN","74","212","2005","DAL","2","3","33"
"103","James van Riemsdyk","PHI","L","30","1989-05-04","Middletown","NJ","USA","USA","75","217","2007","PHI","1","2","2"
"96","Jamie Benn","DAL","L","30","1989-07-18","Victoria","BC","CAN","CAN","74","210","2007","DAL","5","8","129"
"314","Jamie Oleksiak","DAL","D","26","1992-12-21","Toronto","ON","CAN","CAN","79","255","2011","DAL","1","14","14"
"661","Jan Rutta","T.B","D","29","1990-07-29","Písek","","CZE","CZE","75","204","-","-","-","-","-"
"490","Jared McCann","PIT","C","23","1996-05-31","Stratford","ON","CAN","CAN","73","185","2014","VAN","1","24","24"
"163","Jared Spurgeon","MIN","D","29","1989-11-29","Edmonton","AB","CAN","CAN","69","167","2008","NYI","6","5","156"
"129","Jason Demers","ARI","D","31","1988-06-09","Dorval","QC","CAN","CAN","73","195","2008","S.J","7","5","186"
"422","Jason Dickinson","DAL","C","24","1995-07-04","Georgetown","ON","CAN","CAN","74","200","2013","DAL","1","29","29"
"7","Jason Spezza","TOR","C","36","1983-06-13","Toronto","ON","CAN","CAN","75","216","2001","OTT","1","2","2"
"225","Jason Zucker","MIN","L","27","1992-01-16","Newport Beach","CA","USA","USA","71","192","2010","MIN","2","29","59"
"132","Jay Beagle","VAN","C","34","1985-10-16","Calgary","AB","CAN","CAN","75","210","-","-","-","-","-"
"13","Jay Bouwmeester","STL","D","36","1983-09-27","Edmonton","AB","CAN","CAN","76","206","2002","FLA","1","3","3"
"494","Jayce Hawryluk","FLA","C","23","1996-01-01","Yorkton","SK","CAN","CAN","71","196","2014","FLA","2","2","32"
"389","Jayson Megna","COL","C","29","1990-02-01","Fort Lauderdale","FL","USA","USA","73","195","-","-","-","-","-"
"288","Jean-Gabriel Pageau","OTT","C","26","1992-11-11","Ottawa","ON","CAN","CAN","70","180","2011","OTT","4","5","96"
"20","Jeff Carter","L.A","C","34","1985-01-01","London","ON","CAN","CAN","75","219","2003","PHI","1","11","11"
"82","Jeff Petry","MTL","D","31","1987-12-09","Ann Arbor","MI","USA","USA","75","201","2006","EDM","2","15","45"
"245","Jeff Skinner","BUF","C, L","27","1992-05-16","Toronto","ON","CAN","CAN","71","195","2010","CAR","1","7","7"
"645","Jesper Boqvist","N.J","C","21","1998-10-30","Falun","","SWE","SWE","72","180","2017","N.J","2","5","36"
"622","Jesper Bratt","N.J","L","21","1998-07-30","Stockholm","","SWE","SWE","70","175","2016","N.J","6","11","162"
"261","Jesper Fast","NYR","R","27","1991-12-02","Nassjo","","SWE","SWE","72","191","2010","NYR","6","7","157"
"675","Jesperi Kotkaniemi","MTL","C","19","2000-07-06","Pori","","FIN","FIN","74","198","2018","MTL","1","3","3"
"361","Jimmy Vesey","BUF","L","26","1993-05-26","Boston","MA","USA","USA","75","202","2012","NSH","3","5","66"
"254","Joakim Nordstrom","BOS","C","27","1992-02-25","Stockholm","","SWE","SWE","73","194","2010","CHI","3","30","90"
"697","Joakim Nygard","EDM","L","26","1993-01-08","Stockholm","","SWE","SWE","72","179","-","-","-","-","-"
"387","Joakim Ryan","L.A","D","26","1993-06-17","Rumson","NJ","USA","USA","71","185","2012","S.J","7","17","198"
"517","Joe Hicketts","DET","D","23","1996-05-04","Kamloops","BC","CAN","CAN","68","180","-","-","-","-","-"
"34","Joe Pavelski","DAL","C","35","1984-07-11","Plover","WI","USA","USA","71","195","2003","S.J","7","8","205"
"2","Joe Thornton","S.J","C","40","1979-07-02","London","ON","CAN","CAN","76","220","1997","BOS","1","1","1"
"316","Joel Armia","MTL","R","26","1993-05-31","Pori","","FIN","FIN","75","213","2011","BUF","1","16","16"
"298","Joel Edmundson","CAR","D","26","1993-06-28","Brandon","MB","CAN","CAN","76","215","2011","STL","2","16","46"
"561","Joel Eriksson Ek","MIN","C","22","1997-01-29","Karlstad","","SWE","SWE","73","210","2015","MIN","1","20","20"
"671","Joel Farabee","PHI","L","19","2000-02-25","Syracuse","NY","USA","USA","72","164","2018","PHI","1","14","14"
"458","Joel Hanley","DAL","D","28","1991-06-08","Keswick","ON","CAN","CAN","71","190","-","-","-","-","-"
"667","Joel L'Esperance","DAL","R","24","1995-08-18","Brighton","MI","USA","USA","74","215","-","-","-","-","-"
"682","Joel Persson","EDM","D","25","1994-03-04","Kristianstad","","SWE","SWE","71","170","-","-","-","-","-"
"227","Johan Larsson","BUF","C, L","27","1992-07-25","Lau","","SWE","SWE","71","204","2010","MIN","2","26","56"
"147","John Carlson","WSH","D","29","1990-01-10","Natick","MA","USA","USA","75","217","2008","WSH","1","27","27"
"397","John Gilmour","BUF","D","26","1993-05-17","Montreal","QC","CAN","CAN","72","188","2013","CGY","7","17","198"
"408","John Hayden","N.J","C","24","1995-02-14","Chicago","IL","USA","USA","75","215","2013","CHI","3","13","74"
"264","John Klingberg","DAL","D","27","1992-08-14","Gothenburg","","SWE","SWE","74","190","2010","DAL","5","11","131"
"566","John Marino","PIT","D","22","1997-05-21","Brockton","MA","USA","USA","73","181","2015","EDM","6","3","154"
"177","John Tavares","TOR","C","29","1990-09-20","Mississauga","ON","CAN","CAN","73","215","2009","NYI","1","1","1"
"14","Johnny Boychuk","NYI","D","35","1984-01-19","Edmonton","AB","CAN","CAN","74","227","2002","COL","2","31","61"
"275","Johnny Gaudreau","CGY","L","26","1993-08-13","Salem","NJ","USA","USA","69","165","2011","CGY","4","13","104"
"233","Jon Merrill","VGK","D","27","1992-02-03","Oklahoma City","OK","USA","USA","75","195","2010","N.J","2","8","38"
"313","Jonas Brodin","MIN","D","26","1993-07-12","Karlstad","","SWE","SWE","73","194","2011","MIN","1","10","10"
"525","Jonas Siegenthaler","WSH","D","22","1997-05-06","Zurich","","CHE","CHE","75","210","2015","WSH","2","27","57"
"439","Jonathan Drouin","MTL","L","24","1995-03-28","Ste-Agathe","QC","CAN","CAN","72","197","2013","T.B","1","3","3"
"306","Jonathan Huberdeau","FLA","C, L","26","1993-06-04","Saint-Jerome","QC","CAN","CAN","73","202","2011","FLA","1","3","3"
"323","Jonathan Marchessault","VGK","C","28","1990-12-27","Cap-Rouge","QC","CAN","CAN","69","180","-","-","-","-","-"
"92","Jonathan Toews","CHI","C","31","1988-04-29","Winnipeg","MB","CAN","CAN","74","201","2006","CHI","1","3","3"
"406","Jonny Brodzinski","S.J","C","26","1993-06-19","Ham Lake","MN","USA","USA","73","215","2013","L.A","5","27","148"
"256","Joonas Donskoi","COL","R","27","1992-04-13","Raahe","","FIN","FIN","72","190","2010","FLA","4","9","99"
"145","Jordan Eberle","NYI","C","29","1990-05-15","Regina","SK","CAN","CAN","71","187","2008","EDM","1","22","22"
"533","Jordan Greenway","MIN","L","22","1997-02-16","Canton","NY","USA","USA","78","225","2015","MIN","2","20","50"
"363","Jordan Martinook","CAR","L","27","1992-07-25","Brandon","MB","CAN","CAN","72","196","2012","PHX","2","28","58"
"463","Jordan Oesterle","ARI","D","27","1992-06-25","Dearborn Heights","MI","USA","USA","72","182","-","-","-","-","-"
"84","Jordan Staal","CAR","C","31","1988-09-10","Thunder Bay","ON","CAN","CAN","76","220","2006","PIT","1","2","2"
"201","Jordan Szwarz","OTT","R","28","1991-05-14","Burlington","ON","CAN","CAN","71","192","2009","PHX","4","6","97"
"229","Jordan Weal","MTL","C","27","1992-04-15","North Vancouver","BC","CAN","CAN","70","180","2010","L.A","3","10","70"
"167","Jordie Benn","VAN","D","32","1987-07-26","Victoria","BC","CAN","CAN","74","199","-","-","-","-","-"
"382","Joseph Blandisi","PIT","C","25","1994-07-18","Markham","ON","CAN","CAN","72","187","2012","COL","6","11","162"
"378","Josh Anderson","CBJ","R","25","1994-05-07","Burlington","ON","CAN","CAN","75","222","2012","CBJ","4","4","95"
"272","Josh Archibald","EDM","R","27","1992-10-06","Regina","SK","CAN","CAN","70","176","2011","PIT","6","23","174"
"139","Josh Bailey","NYI","C, R","30","1989-10-02","Bowmanville","ON","CAN","CAN","73","200","2008","NYI","1","9","9"
"407","Josh Brown","FLA","D","25","1994-01-21","London","ON","CAN","CAN","77","217","2013","FLA","6","1","152"
"287","Josh Leivo","VAN","L","26","1993-05-26","Innisfil","ON","CAN","CAN","74","192","2011","TOR","3","25","86"
"611","Josh Mahura","ANA","D","21","1998-05-05","St. Albert","AB","CAN","CAN","73","186","2016","ANA","3","24","85"
"271","Josh Manson","ANA","D","28","1991-10-07","Hinsdale","IL","USA","CAN","75","224","2011","ANA","6","9","160"
"449","Josh Morrissey","WPG","D","24","1995-03-28","Calgary","AB","CAN","CAN","72","195","2013","WPG","1","13","13"
"359","Jujhar Khaira","EDM","L","25","1994-08-13","Surrey","BC","CAN","CAN","76","212","2012","EDM","3","2","63"
"597","Julien Gauthier","CAR","R","22","1997-10-15","Pointe-aux-Trembles","QC","CAN","CAN","76","227","2016","CAR","1","21","21"
"60","Justin Abdelkader","DET","L","32","1987-02-25","Muskegon","MI","USA","USA","74","213","2005","DET","2","12","42"
"100","Justin Braun","PHI","D","32","1987-02-10","Minneapolis","MN","USA","USA","74","205","2007","S.J","7","20","201"
"214","Justin Dowling","DAL","C","29","1990-10-01","Calgary","AB","CAN","CAN","70","180","-","-","-","-","-"
"235","Justin Faulk","STL","D","27","1992-03-20","South St.Paul","MN","USA","USA","72","217","2010","CAR","2","7","37"
"224","Justin Holl","TOR","D","27","1992-01-30","Tonka Bay","MN","USA","USA","75","210","2010","CHI","2","24","54"
"149","Justin Schultz","PIT","D","29","1990-07-06","Kelowna","BC","CAN","CAN","74","193","2008","ANA","2","13","43"
"684","Juuso Riikola","PIT","D","25","1993-11-09","Joensuu","","FIN","","72","189","-","-","-","-","-"
"692","Kaapo Kakko","NYR","R","18","2001-02-13","Turku","","FIN","FIN","75","199","2019","NYR","1","2","2"
"681","Karson Kuhlman","BOS","C","24","1995-09-26","Esko","MN","USA","USA","71","185","-","-","-","-","-"
"489","Kasperi Kapanen","TOR","R","23","1996-07-23","Kuopio","","FIN","FIN","73","194","2014","PIT","1","22","22"
"63","Keith Yandle","FLA","D","33","1986-09-09","Boston","MA","USA","USA","73","192","2005","PHX","4","14","105"
"479","Kevin Fiala","MIN","L","23","1996-07-22","St. Gallen","","CHE","CHE","70","193","2014","NSH","1","11","11"
"262","Kevin Gravel","TOR","D","27","1992-03-06","Kingsford","MI","USA","USA","76","205","2010","L.A","5","28","148"
"238","Kevin Hayes","PHI","R","27","1992-05-08","Dorchester","MA","USA","USA","77","216","2010","CHI","1","24","24"
"512","Kevin Labanc","S.J","R","23","1995-12-12","Brooklyn","NY","USA","USA","71","185","2014","S.J","6","21","171"
"589","Kevin Rooney","N.J","C","26","1993-05-21","Canton","MA","USA","USA","74","190","-","-","-","-","-"
"101","Kevin Shattenkirk","T.B","D","30","1989-01-29","New Rochelle","NY","USA","USA","72","203","2007","COL","1","14","14"
"691","Kirby Dach","CHI","C","18","2001-01-21","Fort Saskatchewan","AB","CAN","CAN","76","197","2019","CHI","1","3","3"
"88","Korbinian Holzer","ANA","D","31","1988-02-16","Munich","","DEU","DEU","75","213","2006","TOR","4","18","111"
"61","Kris Letang","PIT","D","32","1987-04-24","Montreal","QC","CAN","CAN","72","201","2005","PIT","3","1","62"
"62","Kris Russell","EDM","D","32","1987-05-02","Caroline","AB","CAN","CAN","70","170","2005","CBJ","3","6","67"
"388","Kurtis MacDermid","L.A","D","25","1994-03-25","Sauble Beach","ON","CAN","CAN","77","233","-","-","-","-","-"
"557","Kyle Capobianco","ARI","D","22","1997-08-13","Mississauga","ON","CAN","CAN","73","196","2015","ARI","3","2","63"
"174","Kyle Clifford","L.A","L","28","1991-01-13","Ayr","ON","CAN","CAN","74","211","2009","L.A","2","5","35"
"524","Kyle Connor","WPG","L","22","1996-12-09","Shelby Twp.","MI","USA","USA","73","182","2015","WPG","1","17","17"
"76","Kyle Okposo","BUF","R","31","1988-04-16","St. Paul","MN","USA","USA","72","216","2006","NYI","1","7","7"
"172","Kyle Palmieri","N.J","C","28","1991-02-01","Smithtown","NY","USA","USA","71","185","2009","ANA","1","26","26"
"109","Kyle Turris","NSH","C","30","1989-08-14","New Westminster","BC","CAN","CAN","73","190","2007","PHX","1","3","3"
"126","Lars Eller","WSH","C","30","1989-05-08","Rodovre","","DNK","DNK","74","205","2007","STL","1","13","13"
"556","Lawson Crouse","ARI","L","22","1997-06-23","Mt. Brydges","ON","CAN","CAN","76","220","2015","FLA","1","11","11"
"698","Lean Bergmann","S.J","C","21","1998-10-04","Hemer","","DEU","DEU","74","205","-","-","-","-","-"
"78","Leo Komarov","NYI","C","32","1987-01-23","Narva","","EST","FIN","71","209","2006","TOR","6","27","180"
"471","Leon Draisaitl","EDM","C","24","1995-10-27","Cologne","","DEU","DEU","74","208","2014","EDM","1","3","3"
"654","Lias Andersson","NYR","C","21","1998-10-13","Smogen","","SWE","SWE","72","190","2017","NYR","1","7","7"
"598","Libor Hajek","NYR","D","21","1998-02-04","Smrcek","","CZE","CZE","74","203","2016","T.B","2","7","37"
"607","Logan Brown","OTT","C","21","1998-03-05","Raleigh","NC","USA","USA","78","220","2016","OTT","1","11","11"
"106","Logan Couture","S.J","C","30","1989-03-28","Guelph","ON","CAN","CAN","73","200","2007","S.J","1","9","9"
"284","Logan Shaw","WPG","R","27","1992-10-05","Glace Bay","NS","CAN","CAN","75","208","2011","FLA","3","15","76"
"28","Loui Eriksson","VAN","L","34","1985-07-17","Gothenburg","","SWE","SWE","74","179","2003","DAL","2","3","33"
"142","Luca Sbisa","WPG","D","29","1990-01-30","Ozieri","","ITA","CHE","74","206","2008","PHI","1","19","19"
"503","Lucas Wallmark","CAR","C","24","1995-09-05","Umea","","SWE","SWE","72","178","2014","CAR","4","7","97"
"668","Lukas Radil","S.J","C","29","1990-08-05","Caslav","","CZE","CZE","74","205","-","-","-","-","-"
"328","Luke Glendening","DET","C","30","1989-04-28","Grand Rapids","MI","USA","USA","71","191","-","-","-","-","-"
"592","Luke Kunin","MIN","C","21","1997-12-04","Chesterfield","MO","USA","USA","72","197","2016","MIN","1","15","15"
"136","Luke Schenn","T.B","D","30","1989-11-02","Saskatoon","SK","CAN","CAN","74","227","2008","TOR","1","5","5"
"165","Luke Witkowski","T.B","R","29","1990-04-14","Holland","MI","USA","USA","74","217","2008","T.B","6","9","160"
"357","Mackenzie MacEachern","STL","L","25","1994-03-09","Bloomfield Hills","MI","USA","USA","74","190","2012","STL","3","6","67"
"400","MacKenzie Weegar","FLA","D","25","1994-01-07","Ottawa","ON","CAN","CAN","72","200","2013","FLA","7","25","206"
"431","Madison Bowey","DET","D","24","1995-04-22","Winnipeg","MB","CAN","CAN","74","202","2013","WSH","2","23","53"
"54","Marc Staal","NYR","D","32","1987-01-13","Thunder Bay","ON","CAN","CAN","76","209","2005","NYR","1","12","12"
"59","Marc-Edouard Vlasic","S.J","D","32","1987-03-30","Montreal","QC","CAN","CAN","73","205","2005","S.J","2","5","35"
"153","Marco Scandella","BUF","D","29","1990-02-23","Montreal","QC","CAN","CAN","75","212","2008","MIN","2","25","55"
"199","Marcus Foligno","MIN","L","28","1991-08-10","Buffalo","NY","USA","CAN","75","224","2009","BUF","4","13","104"
"171","Marcus Johansson","BUF","L","29","1990-10-06","Landskrona","","SWE","SWE","73","205","2009","WSH","1","24","24"
"496","Marcus Pettersson","PIT","D","23","1996-05-08","Skellefteå","","SWE","SWE","76","177","2014","ANA","2","8","38"
"258","Marcus Sorensen","S.J","L","27","1992-04-07","Sodertalje","","SWE","SWE","71","175","2010","OTT","4","16","106"
"640","Mario Ferraro","S.J","D","21","1998-09-17","Toronto","ON","CAN","CAN","71","185","2017","S.J","2","18","49"
"164","Mark Barberio","COL","D","29","1990-03-23","Montreal","QC","CAN","CAN","73","200","2008","T.B","6","1","152"
"160","Mark Borowiecki","OTT","D","30","1989-07-12","Ottawa","ON","CAN","CAN","73","204","2008","OTT","5","18","139"
"35","Mark Giordano","CGY","D","36","1983-10-03","Toronto","ON","CAN","CAN","72","200","-","-","-","-","-"
"338","Mark Jankowski","CGY","C","25","1994-09-13","Hamilton","ON","CAN","CAN","76","212","2012","CGY","1","21","21"
"94","Mark Letestu","WPG","C","34","1985-02-04","Elk Point","AB","CAN","CAN","70","195","-","-","-","-","-"
"251","Mark Pysyk","FLA","D","27","1992-01-11","Sherwood Park","AB","CAN","CAN","73","196","2010","BUF","1","23","23"
"310","Mark Scheifele","WPG","C","26","1993-03-15","Kitchener","ON","CAN","CAN","75","207","2011","WPG","1","7","7"
"266","Mark Stone","VGK","R","27","1992-05-13","Winnipeg","MB","CAN","CAN","75","202","2010","OTT","6","28","178"
"297","Markus Granlund","EDM","C","26","1993-04-16","Oulu","","FIN","FIN","72","180","2011","CGY","2","15","45"
"585","Markus Nutivaara","CBJ","D","25","1994-06-06","Oulu","","FIN","FIN","73","187","2015","CBJ","7","8","189"
"670","Martin Fehervary","WSH","D","20","1999-10-06","Bratislava","","SVK","SVK","74","200","2018","WSH","2","15","46"
"223","Martin Marincin","TOR","D","27","1992-02-18","Kosice","","SVK","SVK","77","217","2010","EDM","2","16","46"
"652","Martin Necas","CAR","C","20","1999-01-15","Nove Mesto na Morave","","CZE","CZE","73","189","2017","CAR","1","12","12"
"584","Mason Appleton","WPG","C","23","1996-01-15","Green Bay","WI","USA","USA","74","193","2015","WPG","6","17","168"
"546","Mathew Barzal","NYI","C","22","1997-05-26","Coquitlam","BC","CAN","CAN","72","187","2015","NYI","1","16","16"
"555","Mathieu Joseph","T.B","R","22","1997-02-09","Laval","QC","CAN","CAN","73","190","2015","T.B","4","29","120"
"93","Mathieu Perreault","WPG","C, L","31","1988-01-05","Drummondville","QC","CAN","CAN","70","188","2006","WSH","6","24","177"
"221","Mats Zuccarello","MIN","C, R","32","1987-09-01","Oslo","","NOR","NOR","68","178","-","-","-","-","-"
"159","Matt Calvert","COL","L","29","1989-12-24","Brandon","MB","CAN","CAN","71","186","2008","CBJ","5","6","127"
"179","Matt Duchene","NSH","C","28","1991-01-16","Haliburton","ON","CAN","CAN","71","195","2009","COL","1","3","3"
"334","Matt Dumba","MIN","D","25","1994-07-25","Regina","SK","CAN","CAN","72","180","2012","MIN","1","7","7"
"350","Matt Grzelcyk","BOS","D","25","1994-01-05","Charlestown","MA","USA","USA","69","174","2012","BOS","3","24","85"
"219","Matt Irwin","NSH","D","31","1987-11-29","Victoria","BC","CAN","CAN","73","207","-","-","-","-","-"
"161","Matt Martin","NYI","L","30","1989-05-08","Windsor","ON","CAN","CAN","75","220","2008","NYI","5","27","148"
"299","Matt Nieto","COL","L","26","1992-11-05","Long Beach","CA","USA","USA","71","185","2011","S.J","2","17","47"
"57","Matt Niskanen","PHI","D","32","1986-12-06","Virginia","MN","USA","USA","73","203","2005","DAL","1","28","28"
"586","Matt Roy","L.A","D","24","1995-03-01","Detroit","MI","USA","USA","73","200","2015","L.A","7","13","194"
"327","Matt Tennyson","N.J","D","29","1990-04-23","Minneapolis","MN","USA","USA","74","205","-","-","-","-","-"
"380","Matthew Benning","EDM","D","25","1994-05-25","Edmonton","AB","CAN","CAN","73","203","2012","BOS","6","24","175"
"591","Matthew Tkachuk","CGY","L","21","1997-12-11","Scottsdale","AZ","USA","USA","74","202","2016","CGY","1","6","6"
"198","Mattias Ekholm","NSH","D","29","1990-05-24","Borlange","","SWE","SWE","76","215","2009","NSH","4","11","102"
"411","Mattias Janmark","DAL","C","26","1992-12-08","Stockholm","","SWE","SWE","73","195","2013","DET","3","18","79"
"649","Max Comtois","ANA","L","20","1999-01-08","Longueuil","QC","CAN","CAN","74","215","2017","ANA","2","19","50"
"448","Max Domi","MTL","C","24","1995-03-02","Winnipeg","MB","CAN","CAN","70","192","2013","PHX","1","12","12"
"608","Max Jones","ANA","L","21","1998-02-17","Rochester","MI","USA","USA","75","220","2016","ANA","1","24","24"
"121","Max Pacioretty","VGK","L","30","1988-11-20","New Canaan","CT","USA","USA","74","215","2007","MTL","1","22","22"
"466","Melker Karlsson","S.J","C","29","1990-07-18","Lycksele","","SWE","SWE","72","180","-","-","-","-","-"
"502","Michael Amadio","L.A","C","23","1996-05-13","Sault Ste. Marie","ON","CAN","CAN","73","204","2014","L.A","3","30","90"
"473","Michael Dal Colle","NYI","L","23","1996-06-20","Richmond Hill","ON","CAN","CAN","75","204","2014","NYI","1","5","5"
"144","Michael Del Zotto","ANA","D","29","1990-06-24","Stouffville","ON","CAN","CAN","72","195","2008","NYR","1","20","20"
"90","Michael Frolik","CGY","R","31","1988-02-17","Kladno","","CZE","CZE","73","190","2006","FLA","1","10","10"
"86","Michael Grabner","ARI","L, R","32","1987-10-05","Villach","","AUT","AUT","73","188","2006","VAN","1","14","14"
"395","Michael Raffl","PHI","L","30","1988-12-01","Villach","","AUT","AUT","72","200","-","-","-","-","-"
"154","Michael Stone","CGY","D","29","1990-06-07","Winnipeg","MB","CAN","CAN","75","210","2008","PHX","3","8","69"
"632","Michal Kempny","WSH","D","29","1990-09-08","Hodonin","","CZE","CZE","72","195","-","-","-","-","-"
"265","Micheal Ferland","VAN","L","27","1992-04-20","Swan River","MB","CAN","CAN","74","217","2010","CGY","5","13","133"
