id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
159,Cam Atkinson,CBJ,R,26,48.116666666667,0,0,0,0,0,-,3,0.00,0.34,5,3,3,2,0,1,0,0,0,0,0,0,0,2,4,0,0,1,1,50.00
160,Jared Spurgeon,MIN,D,26,65.45,0,0,0,0,0,-,0,-,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,14,0,0,-
161,Mark Barberio,COL,D,7,9.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
162,Luke Witkowski,T.B,R,12,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
163,Dalton Prout,S.J,D,2,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
164,Jordie Benn,VAN,D,27,63.083333333333,0,0,0,0,0,-,3,0.00,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,0,0,-
165,Tyler Johnson,T.B,C,24,5.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,25.00
166,Mike Hoffman,FLA,C,26,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
167,Tyler Bozak,STL,C,28,43.866666666667,0,0,0,0,0,-,5,0.00,0.27,5,5,1,1,1,0,0,0,0,0,0,0,0,1,2,1,3,18,22,45.00
168,Marcus Johansson,BUF,L,20,8.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,33.33
169,Kyle Palmieri,N.J,C,25,8.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,2,0,0,0,0,-
170,Ryan O'Reilly,STL,C,28,52.566666666667,0,0,0,0,0,-,5,0.00,0.26,5,5,2,0,0,0,0,0,0,0,0,0,1,2,0,0,2,37,33,52.86
171,Kyle Clifford,L.A,L,27,3.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
172,Alex Chiasson,EDM,R,24,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
173,Jakob Silfverberg,ANA,R,27,40.4,2,0,0,0,2,66.67,8,25.00,0.89,15,11,7,4,1,0,2,1,1,0,0,0,1,2,1,0,0,2,2,50.00
174,John Tavares,TOR,C,21,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00
175,Victor Hedman,T.B,D,22,31.183333333333,0,0,0,0,0,0.00,2,0.00,0.05,4,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,-
176,Matt Duchene,NSH,C,25,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
177,Evander Kane,S.J,L,25,46.4,2,0,0,0,2,100.00,6,33.33,0.53,8,7,3,1,2,0,0,0,0,0,0,2,1,1,2,1,2,1,0,100.00
178,Brayden Schenn,STL,C,28,3.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.00
179,Oliver Ekman-Larsson,ARI,D,28,67.05,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,5,3,8,0,0,-
180,Nazem Kadri,COL,C,26,5.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,6,3,66.67
181,Ryan Ellis,NSH,D,26,61.333333333333,0,0,0,0,0,-,3,0.00,0.23,3,3,1,1,1,0,0,0,0,0,0,1,1,5,1,0,6,0,0,-
182,Calvin de Haan,CHI,D,24,60.583333333333,0,0,0,0,0,-,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,14,1,10,0,0,-
183,Zack Kassian,EDM,R,28,1.6333333333333,0,0,0,0,0,-,1,0.00,0.07,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
184,Dmitry Kulikov,WPG,D,25,36.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,7,0,0,-
185,Nick Leddy,NYI,D,19,12.316666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
186,Chris Kreider,NYR,C,25,1.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,1,0,0,0,0,0,0,0,-
187,Brayden McNabb,VGK,D,28,88.083333333333,1,0,0,0,1,50.00,2,50.00,0.1,3,3,1,0,0,0,0,0,0,0,0,3,2,1,8,0,11,0,0,-
188,Reilly Smith,VGK,R,28,57.15,2,1,0,1,3,100.00,5,40.00,0.5,6,6,5,3,0,0,0,0,0,0,0,1,0,3,3,1,2,1,4,20.00
189,Tomas Tatar,MTL,L,26,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
190,Tyson Barrie,TOR,D,28,1.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
191,Dmitry Orlov,WSH,D,28,25.766666666667,0,0,0,0,0,-,1,0.00,0.09,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,-
192,Brandon Pirri,VGK,C,11,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
193,Brian Dumoulin,PIT,D,23,47.9,1,0,0,0,1,33.33,4,25.00,0.16,4,4,2,0,0,0,0,0,0,0,0,1,0,1,2,2,8,0,0,-
194,Richard Panik,WSH,R,18,13.15,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,2,1,0,100.00
195,Mattias Ekholm,NSH,D,26,69.466666666667,1,1,1,0,2,66.67,7,14.29,0.25,7,7,2,1,1,0,0,0,0,0,0,1,0,6,2,1,8,0,0,-
196,Marcus Foligno,MIN,L,16,30.4,0,0,0,0,0,-,1,0.00,0.13,3,3,1,0,0,0,0,0,0,0,0,2,0,1,4,2,2,1,2,33.33
197,Sami Vatanen,N.J,D,21,49.866666666667,0,0,0,0,0,-,5,0.00,0.01,5,5,0,0,0,0,2,1,1,0,0,0,0,1,3,3,5,0,0,-
198,Craig Smith,NSH,C,26,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
199,Casey Cizikas,NYI,C,19,42.85,0,1,1,0,1,100.00,3,0.00,0.5,5,5,5,3,1,0,0,0,0,0,0,0,2,5,0,1,5,27,29,48.21
200,David Savard,CBJ,D,26,51.8,0,0,0,0,0,-,1,0.00,0.04,3,1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,4,0,0,-
201,Nicolas Deslauriers,ANA,L,15,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
202,Cody Eakin,VGK,C,24,57.233333333333,0,0,0,0,0,-,3,0.00,0.3,7,5,5,1,0,1,0,0,0,0,0,2,1,1,2,2,3,27,44,38.03
203,Kevin Connauton,COL,D,1,3.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
204,Gabriel Dumont,MIN,C,3,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
205,Gabriel Bourque,WPG,L,16,10.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
206,Ben Chiarot,MTL,D,26,64.833333333333,0,0,0,0,0,0.00,2,0.00,0.02,3,2,1,0,0,0,2,1,1,0,0,0,4,0,9,0,4,0,0,-
207,Erik Haula,CAR,L,16,16.383333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,26.09
208,Anders Lee,NYI,C,24,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
209,Nick Jensen,WSH,D,28,65.866666666667,0,0,0,0,0,0.00,0,-,0.05,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,9,0,0,-
210,Nic Dowd,WSH,C,17,43.433333333333,1,0,0,0,1,100.00,2,50.00,0.08,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,4,25,23,52.08
211,Justin Dowling,DAL,C,20,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00
212,Brenden Dillon,S.J,D,28,54.916666666667,0,1,1,0,1,50.00,3,0.00,0.67,3,3,2,2,0,1,2,1,1,0,0,2,3,1,8,0,5,0,0,-
213,Radko Gudas,WSH,D,28,79.083333333333,0,0,0,0,0,0.00,4,0.00,0.04,4,4,0,0,1,0,0,0,0,0,0,1,1,1,5,3,15,0,0,-
214,Matt Irwin,NSH,D,11,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
215,Christopher Tanev,VAN,D,27,97.633333333333,0,1,1,0,1,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,1,24,0,0,-
216,Mats Zuccarello,MIN,C,22,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
217,Calle Jarnkrok,NSH,C,26,37.1,2,0,0,0,2,66.67,4,50.00,0.27,4,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0,1,5,2,71.43
218,Martin Marincin,TOR,D,7,8.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-
219,Justin Holl,TOR,D,26,46.95,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,8,0,0,-
220,Jason Zucker,MIN,L,26,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
221,Tyler Toffoli,L.A,C,26,28.65,0,0,0,0,0,-,4,0.00,0.3,4,4,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-
222,Johan Larsson,BUF,L,24,55.883333333333,0,0,0,0,0,-,3,0.00,0.29,3,3,2,2,0,1,2,1,1,0,0,0,2,1,0,0,3,34,33,50.75
223,Greg McKegg,NYR,C,14,16.3,1,0,0,0,1,100.00,2,50.00,0.13,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
224,Jordan Weal,MTL,C,18,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
225,Evgeny Kuznetsov,WSH,C,25,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.00
226,Charlie Coyle,BOS,C,26,20.433333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,2,4,33.33
227,Patrik Nemeth,DET,D,23,78.033333333333,0,0,0,0,0,-,2,0.00,0.07,3,3,0,0,0,0,0,0,0,0,0,0,4,0,3,1,10,0,0,-
228,Jon Merrill,VGK,D,26,44.433333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,-
229,Tyler Pitlick,PHI,C,23,17.783333333333,0,0,0,0,0,-,0,-,0.07,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,-
230,Justin Faulk,STL,D,28,24.166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,-
231,Brock Nelson,NYI,C,24,39.583333333333,0,0,0,0,0,-,5,0.00,0.61,7,5,6,4,0,1,0,0,0,0,0,0,0,1,0,2,2,18,23,43.90
232,Nick Bjugstad,PIT,C,10,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
233,Kevin Hayes,PHI,R,27,56.2,1,0,0,0,1,100.00,4,25.00,0.58,6,6,4,3,0,1,2,1,1,0,0,0,1,2,2,3,3,13,23,36.11
234,Cam Fowler,ANA,D,27,11.35,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
235,Vladimir Tarasenko,STL,R,10,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
236,Austin Watson,NSH,L,26,35,0,2,2,0,2,66.67,3,0.00,0.3,5,5,2,2,2,0,2,1,1,0,0,1,0,4,6,1,2,0,0,-
237,Jaden Schwartz,STL,C,28,3.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,100.00
238,Riley Sheahan,EDM,C,23,56.966666666667,0,0,0,0,0,-,4,0.00,0.17,4,4,2,1,0,0,0,0,0,0,0,0,1,4,1,0,1,36,51,41.38
239,Chris Wagner,BOS,R,25,48.583333333333,0,0,0,0,0,-,2,0.00,0.02,2,2,0,0,0,0,5,1,0,1,0,2,0,2,1,1,1,11,17,39.29
240,Jeff Skinner,BUF,C,27,0.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,-
241,Zach Hyman,TOR,C,9,17.1,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,6,7,46.15
242,Erik Gudbranson,"ANA, PIT",D,23,53.6,0,0,0,0,0,-,2,0.00,0.12,3,3,1,0,0,0,20,2,0,0,2,1,2,0,2,1,7,0,0,-
243,Taylor Hall,N.J,L,25,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
244,Brett Connolly,FLA,R,26,1.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
245,Ryan Johansen,NSH,C,26,35.183333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,15,19,44.12
246,Tyler Seguin,DAL,C,27,18.366666666667,0,0,0,0,0,-,0,-,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,14,33.33
247,Dylan McIlrath,DET,D,13,31.883333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,10,0,3,0,0,-
248,Mark Pysyk,FLA,D,20,8.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
249,Mikael Granlund,NSH,C,26,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
250,Nino Niederreiter,CAR,R,27,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
251,Joakim Nordstrom,BOS,C,15,30.45,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0.00
252,Bryan Rust,PIT,R,14,21.866666666667,1,1,1,0,2,100.00,6,16.67,0.86,6,6,6,5,4,0,0,0,0,0,0,0,1,3,2,0,1,0,0,-
253,Joonas Donskoi,COL,R,26,18.716666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,50.00
254,Tom Kuhnhackl,NYI,R,6,6.7,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
255,Marcus Sorensen,S.J,L,25,32.666666666667,0,0,0,0,0,-,1,0.00,0.25,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
256,Tim Heed,S.J,D,17,1.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
257,Brendan Gallagher,MTL,R,26,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
258,Jesper Fast,NYR,R,24,68.566666666667,1,0,0,0,1,100.00,2,50.00,0.16,2,2,2,0,0,0,0,0,0,0,0,1,1,1,4,0,3,1,2,33.33
259,Kevin Gravel,TOR,D,3,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
260,Anthony Bitetto,WPG,D,17,31.066666666667,0,0,0,0,0,-,2,0.00,0.03,2,2,0,0,0,0,2,1,1,0,0,1,2,0,6,2,4,0,0,-
261,Brandon Davidson,CGY,D,3,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
262,Zach Trotman,PIT,D,4,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
263,John Klingberg,DAL,D,21,14.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
264,Mark Stone,VGK,R,28,67.483333333333,0,1,1,0,1,100.00,3,0.00,0.39,6,4,4,1,0,0,0,0,0,0,0,0,2,8,1,1,3,0,1,0.00
265,Taylor Fedun,DAL,D,21,9.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
266,Brian Gibbons,CAR,C,11,10.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
267,Ryan Dzingel,CAR,C,27,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
268,Ondrej Palat,T.B,L,24,33.166666666667,1,0,0,0,1,100.00,4,25.00,0.46,5,5,5,3,0,0,2,1,1,0,0,0,0,2,2,1,2,1,1,50.00
269,Josh Manson,ANA,D,11,28.933333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,1,1,0,3,0,2,0,0,-
270,Josh Archibald,EDM,R,19,47.716666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,-
271,Travis Boyd,WSH,C,13,6.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,33.33
272,Dylan DeMelo,OTT,D,27,67.55,0,0,0,0,0,0.00,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,3,3,10,0,0,-
273,Johnny Gaudreau,CGY,L,29,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
274,Tobias Rieder,CGY,C,20,38.516666666667,0,0,0,0,0,-,1,0.00,0.07,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,2,33.33
275,Nick Seeler,MIN,D,4,3.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
276,Sean Kuraly,BOS,C,26,45.016666666667,0,0,0,0,0,-,3,0.00,0.32,6,5,4,1,2,0,2,1,1,0,0,0,1,1,2,0,1,13,23,36.11
277,Andrew Shaw,CHI,C,26,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,100.00
278,Vincent Trocheck,FLA,C,19,11.933333333333,1,0,0,0,1,100.00,3,33.33,0.23,4,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,50.00
279,T.J. Tynan,COL,C,11,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
280,Adam Lowry,WPG,L,25,51.316666666667,0,0,0,0,0,-,2,0.00,0.32,3,3,3,2,1,0,0,0,0,0,0,2,2,4,4,0,3,28,36,43.75
281,Nick Cousins,MTL,C,20,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
282,Blake Coleman,N.J,C,25,69.833333333333,0,0,0,0,0,-,2,0.00,0.26,6,4,5,2,0,0,2,1,1,0,0,2,2,3,5,2,4,10,26,27.78
283,Logan Shaw,WPG,R,13,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
284,Nick Shore,TOR,C,21,15.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,15,21,41.67
285,Josh Leivo,VAN,L,27,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
286,Jean-Gabriel Pageau,OTT,C,27,68.3,2,0,0,0,2,66.67,8,25.00,0.41,12,9,5,2,0,0,2,1,1,0,0,2,0,5,2,3,4,42,47,47.19
287,Mike Reilly,MTL,D,11,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
288,Rocco Grimaldi,NSH,C,23,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
289,Scott Mayfield,NYI,D,24,65,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,7,0,4,1,10,0,0,-
290,Boone Jenner,CBJ,C,26,45.366666666667,0,0,0,0,0,-,3,0.00,0.19,4,3,2,1,1,0,0,0,0,0,0,2,0,0,0,0,7,29,32,47.54
291,Victor Rask,MIN,C,17,1.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
292,Brandon Saad,CHI,L,26,49.3,2,0,0,0,2,100.00,6,33.33,1.01,8,8,7,5,1,1,2,1,1,0,0,0,3,4,3,3,1,0,2,0.00
293,Markus Granlund,EDM,C,23,28.983333333333,0,0,0,0,0,-,0,-,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0.00
294,Joel Edmundson,CAR,D,27,67.066666666667,0,0,0,0,0,0.00,3,0.00,0.01,3,3,0,0,1,0,0,0,0,0,0,1,2,0,3,0,9,0,0,-
295,Matt Nieto,COL,L,26,61.216666666667,1,0,0,0,1,100.00,2,50.00,0.33,2,2,2,2,0,0,0,0,0,0,0,0,2,4,2,1,2,1,1,50.00
296,Miikka Salomaki,NSH,R,5,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
297,William Karlsson,VGK,C,28,55.683333333333,0,3,3,0,3,100.00,2,0.00,0.62,5,5,5,3,2,0,0,0,0,0,0,1,1,2,4,1,5,29,16,64.44
298,Scott Harrington,CBJ,D,7,2.7333333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
299,Nikita Kucherov,T.B,R,23,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
300,Ryan Nugent-Hopkins,EDM,C,25,42.75,0,0,0,0,0,-,5,0.00,0.3,8,6,3,1,0,0,0,0,0,0,0,0,0,5,0,1,2,4,10,28.57
301,Gabriel Landeskog,COL,L,11,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
302,Jonathan Huberdeau,FLA,C,26,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
303,Adam Larsson,EDM,D,6,4.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
304,Ryan Strome,NYR,C,25,51.8,0,0,0,0,0,-,1,0.00,0.05,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,16,31,34.04
305,Mika Zibanejad,NYR,C,12,33.816666666667,2,1,1,0,3,100.00,4,50.00,0.39,5,5,4,2,0,0,0,0,0,0,0,2,0,1,2,0,1,22,27,44.90
306,Mark Scheifele,WPG,C,27,10.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,6,7,46.15
307,Sean Couturier,PHI,C,27,42.6,0,0,0,0,0,-,9,0.00,0.73,11,11,4,2,2,0,0,0,0,0,0,2,1,3,0,1,1,14,9,60.87
308,Dougie Hamilton,CAR,D,27,54.85,0,1,1,0,1,100.00,1,0.00,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,7,0,0,-
309,Jonas Brodin,MIN,D,26,53.433333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,-
310,Jamie Oleksiak,DAL,D,27,16.9,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,-
311,J.T. Miller,VAN,C,27,8.5666666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,30.00
312,Joel Armia,MTL,R,24,20.083333333333,1,0,0,0,1,100.00,1,100.00,0.23,2,2,2,1,1,0,0,0,0,0,0,0,0,3,6,0,1,0,0,-
313,Nathan Beaulieu,WPG,D,9,19.433333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,-
314,Oscar Klefbom,EDM,D,28,87.25,0,0,0,0,0,-,1,0.00,0,2,1,1,0,0,0,0,0,0,0,0,1,2,2,3,3,13,0,0,-
315,Connor Murphy,CHI,D,14,32.083333333333,0,0,0,0,0,0.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,-
316,Phillip Danault,MTL,"C, L",26,62.783333333333,0,0,0,0,0,-,4,0.00,0.31,7,6,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,38,44,46.34
317,Vladislav Namestnikov,"NYR, OTT",C,24,51.9,1,1,1,0,2,66.67,3,33.33,0.48,5,4,4,3,1,0,0,0,0,0,0,2,0,1,2,0,2,3,2,60.00
318,Rickard Rakell,ANA,R,27,35.533333333333,0,3,3,0,3,100.00,5,0.00,0.43,6,6,6,1,1,2,2,1,1,0,0,1,0,3,2,0,1,0,0,-
