id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
157,Marco Scandella,"BUF, MTL",D,51,93.816666666667,0,0,0,0,0,0.00,4,0.00,0.03,4,4,0,0,0,0,2,1,1,0,0,2,5,3,8,1,9,0,0,-
158,Michael Stone,CGY,D,30,34.966666666667,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,-
159,Adam Henrique,ANA,C,59,30.666666666667,0,0,0,0,0,-,4,0.00,0.3,5,5,3,0,1,0,4,2,2,0,0,0,1,3,1,0,0,15,16,48.39
160,Dale Weise,MTL,R,16,6.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
161,TJ Brodie,CGY,D,55,91.416666666667,0,0,0,0,0,0.00,3,0.00,0,3,3,0,0,0,0,0,0,0,0,0,0,3,6,3,2,12,0,0,-
162,Gustav Nyquist,CBJ,C,61,39.233333333333,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,0,2,1,1,0,2,1,0,100.00
163,Derek Grant,ANA,C,47,117.98333333333,3,1,1,0,4,100.00,13,23.08,1.42,15,13,11,10,1,1,2,1,1,0,0,3,1,3,2,3,3,76,76,50.00
164,Matt Calvert,COL,L,50,105.91666666667,3,1,1,0,4,80.00,11,27.27,1.06,14,12,8,3,1,1,0,0,0,0,0,6,0,5,3,0,4,3,1,75.00
165,Greg Pateryn,MIN,D,10,17.55,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,-
166,Mark Borowiecki,OTT,D,53,117.6,0,0,0,0,0,0.00,3,0.00,0.11,3,3,1,0,1,0,0,0,0,0,0,2,2,3,14,3,29,0,0,-
167,Matt Martin,NYI,L,46,8.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,3,1,0,1,0,0,0,0,-
168,Cam Atkinson,CBJ,R,44,66.833333333333,0,0,0,0,0,-,5,0.00,0.47,7,5,4,2,0,1,0,0,0,0,0,1,0,2,4,0,1,1,2,33.33
169,Jared Spurgeon,MIN,D,51,119.35,0,0,0,0,0,-,0,-,0,1,1,0,0,0,0,2,1,1,0,0,0,3,2,3,1,19,0,0,-
170,Mark Barberio,COL,D,14,17.766666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-
171,Luke Witkowski,T.B,R,12,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
172,Dalton Prout,S.J,D,2,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
173,Jordie Benn,VAN,D,42,99.583333333333,0,0,0,0,0,-,4,0.00,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,4,1,12,0,0,-
174,Antoine Roussel,VAN,L,31,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
175,Tyler Johnson,T.B,C,55,6.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,33.33
176,Brian Lashoff,DET,D,9,11.416666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-
177,Mike Hoffman,FLA,"C, L",59,2.2333333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
178,Tyler Bozak,STL,C,59,85.5,0,0,0,0,0,-,6,0.00,0.46,7,7,3,2,1,0,0,0,0,0,0,0,1,3,2,2,6,39,50,43.82
179,Marcus Johansson,BUF,L,51,16.55,0,0,0,0,0,-,0,-,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,33.33
180,Kyle Palmieri,N.J,"C, R",55,13.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,2,0,0,1,0,100.00
181,Ryan O'Reilly,STL,C,60,113.86666666667,0,0,0,0,0,-,6,0.00,0.42,7,7,3,1,0,0,0,0,0,0,0,0,1,5,0,0,11,73,70,51.05
182,Kyle Clifford,"L.A, TOR",L,60,6.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,-
183,Alex Chiasson,EDM,R,53,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
184,Jakob Silfverberg,ANA,R,54,77.05,2,0,0,0,2,66.67,10,20.00,1.07,18,14,8,5,1,0,2,1,1,0,0,0,4,3,1,3,1,2,3,40.00
185,John Tavares,TOR,C,54,1.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
186,Victor Hedman,T.B,D,58,121.31666666667,0,0,0,0,0,0.00,6,0.00,0.16,8,6,2,0,0,1,0,0,0,0,0,4,1,7,3,1,11,0,0,-
187,Matt Duchene,NSH,C,56,1.6666666666667,0,0,0,0,0,-,1,0.00,0.16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
188,Evander Kane,S.J,L,54,76.95,2,0,0,0,2,50.00,7,28.57,0.59,9,8,4,1,2,0,17,3,1,1,1,5,2,1,2,2,3,6,3,66.67
189,Brayden Schenn,STL,C,60,12.35,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,14.29
190,Oliver Ekman-Larsson,ARI,D,58,118.73333333333,0,0,0,0,0,0.00,1,0.00,0,3,1,0,0,0,0,4,2,2,0,0,1,1,2,9,5,12,0,0,-
191,Nazem Kadri,COL,C,51,7.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,7,5,58.33
192,Ryan Ellis,NSH,D,39,88.366666666667,0,0,0,0,0,-,4,0.00,0.28,5,4,2,1,1,0,0,0,0,0,0,2,1,9,3,1,9,0,0,-
193,Calvin de Haan,CHI,D,29,74.166666666667,0,0,0,0,0,0.00,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,17,1,11,0,0,-
194,Zack Kassian,EDM,R,52,1.6333333333333,0,0,0,0,0,-,1,0.00,0.07,1,1,1,1,0,0,22,3,1,0,2,2,0,0,0,0,0,0,0,-
195,Dmitry Kulikov,WPG,D,41,56.8,0,0,0,0,0,-,1,0.00,0.09,1,1,1,1,0,0,0,0,0,0,0,1,6,2,3,2,11,0,0,-
196,Nick Leddy,NYI,D,50,41.266666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,0,0,-
197,Chris Kreider,NYR,"C, L",57,2.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,25,3,0,1,2,1,0,0,0,0,0,0,0,-
198,John Moore,BOS,D,22,42.566666666667,0,0,0,0,0,-,2,0.00,0.04,2,2,0,0,0,0,2,1,1,0,0,1,1,1,4,0,2,0,0,-
199,Brayden McNabb,VGK,D,61,186.45,1,0,0,0,1,25.00,6,16.67,0.11,8,7,1,0,1,0,0,0,0,0,0,4,6,4,25,2,34,0,0,-
200,Reilly Smith,VGK,R,61,117.96666666667,2,2,1,1,4,100.00,10,20.00,1.27,15,15,12,8,1,0,0,0,0,0,0,1,1,8,5,1,4,1,6,14.29
201,Tomas Tatar,MTL,L,62,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
202,Tyson Barrie,TOR,D,61,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
203,Dmitry Orlov,WSH,D,59,54.583333333333,0,0,0,0,0,-,2,0.00,0.14,4,3,1,1,0,0,0,0,0,0,0,1,2,3,6,1,8,0,0,-
204,Brandon Pirri,VGK,C,11,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
205,Brian Dumoulin,PIT,D,23,47.9,1,0,0,0,1,33.33,4,25.00,0.16,4,4,2,0,0,0,0,0,0,0,0,1,0,1,2,2,8,0,0,-
206,Richard Panik,WSH,R,49,31.066666666667,0,0,0,0,0,-,2,0.00,0.18,3,2,2,0,1,0,12,2,1,0,1,0,0,2,0,0,2,1,0,100.00
207,Mattias Ekholm,NSH,D,58,160.08333333333,1,1,1,0,2,66.67,7,14.29,0.25,7,7,2,1,1,0,0,0,0,0,0,2,9,9,5,2,19,0,0,-
208,Marcus Foligno,MIN,L,48,89.566666666667,0,0,0,0,0,-,4,0.00,0.16,6,6,1,0,0,0,5,1,0,1,0,2,1,9,6,3,5,1,5,16.67
209,Sami Vatanen,N.J,D,47,91.866666666667,0,1,0,1,1,50.00,5,0.00,0.01,5,5,0,0,0,0,2,1,1,0,0,0,1,1,3,3,11,0,0,-
210,Craig Smith,NSH,"C, R",59,1.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
211,Casey Cizikas,NYI,C,48,104.03333333333,2,2,2,0,4,100.00,9,22.22,1.19,13,12,12,8,1,0,2,1,1,0,0,2,3,9,1,2,9,63,72,46.67
212,David Savard,CBJ,D,59,108.08333333333,0,0,0,0,0,-,2,0.00,0.09,4,2,2,0,0,0,0,0,0,0,0,2,2,1,9,3,16,0,0,-
213,Nicolas Deslauriers,ANA,L,47,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
214,Cody Eakin,VGK,C,40,82.033333333333,0,0,0,0,0,-,5,0.00,0.45,9,7,7,2,0,1,0,0,0,0,0,2,1,3,5,3,4,40,59,40.40
215,Kevin Connauton,COL,D,1,3.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
216,Gabriel Dumont,MIN,C,3,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
217,Gabriel Bourque,WPG,L,45,13.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
218,Ben Chiarot,MTL,D,60,182.91666666667,0,0,0,0,0,0.00,5,0.00,0.08,7,5,2,0,0,0,2,1,1,0,0,2,11,0,16,1,29,0,0,-
219,Erik Haula,CAR,L,39,21.916666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,20.69
220,Anders Lee,NYI,"C, L",58,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
221,Nick Jensen,WSH,D,58,128.78333333333,0,0,0,0,0,0.00,2,0.00,0.05,4,3,0,0,0,0,2,1,1,0,0,1,5,0,5,5,12,0,0,-
222,Nic Dowd,WSH,C,46,110.35,1,0,0,0,1,100.00,6,16.67,0.44,7,7,5,1,0,0,0,0,0,0,0,2,0,6,7,2,10,64,65,49.61
223,Justin Dowling,DAL,C,27,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00
224,Brenden Dillon,S.J,D,59,118.98333333333,0,1,1,0,1,33.33,3,0.00,0.67,3,3,2,2,0,1,14,3,2,0,1,3,3,2,15,2,12,0,0,-
225,Andrew Agozzino,PIT,L,14,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
226,Radko Gudas,WSH,D,58,155.86666666667,0,0,0,0,0,0.00,8,0.00,0.08,9,9,0,0,1,0,0,0,0,0,0,2,4,5,13,3,24,0,0,-
227,Matt Irwin,NSH,D,27,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
228,Christopher Tanev,VAN,D,59,200.36666666667,0,1,1,0,1,50.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,2,10,1,5,3,42,0,0,-
229,Mats Zuccarello,MIN,"C, R",54,3.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
230,Calle Jarnkrok,NSH,C,54,86.866666666667,2,0,0,0,2,50.00,5,40.00,0.32,5,5,4,0,0,0,0,0,0,0,0,4,0,2,0,3,5,5,4,55.56
231,Martin Marincin,TOR,D,19,33.366666666667,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,9,0,0,-
232,Justin Holl,TOR,D,59,103.68333333333,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,7,2,12,0,0,-
233,Jason Zucker,"MIN, PIT",L,49,7.3333333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-
234,Tyler Toffoli,L.A,"C, R",58,61.333333333333,0,0,0,0,0,-,7,0.00,0.48,9,7,5,4,0,0,0,0,0,0,0,0,2,5,2,1,1,0,0,-
235,Johan Larsson,BUF,"C, L",53,111.13333333333,0,0,0,0,0,0.00,5,0.00,0.46,5,5,4,3,1,1,2,1,1,0,0,0,5,2,1,1,6,53,58,47.75
236,Stephen Johns,DAL,D,10,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
237,Greg McKegg,NYR,C,45,44.233333333333,1,1,0,1,2,100.00,2,50.00,0.13,2,2,1,1,0,0,0,0,0,0,0,1,1,2,3,1,5,7,10,41.18
238,Jordan Weal,MTL,C,41,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
239,Evgeny Kuznetsov,WSH,C,53,2.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,100.00
240,Charlie Coyle,BOS,C,60,46.616666666667,2,0,0,0,2,100.00,6,33.33,0.82,8,6,4,3,3,0,0,0,0,0,0,0,2,6,0,0,6,9,17,34.62
241,Patrik Nemeth,DET,D,56,172.68333333333,0,1,1,0,1,100.00,3,0.00,0.07,4,4,0,0,0,0,4,2,2,0,0,0,7,2,9,1,22,0,0,-
242,Jon Merrill,VGK,D,47,67.5,0,1,0,1,1,50.00,2,0.00,0.02,2,2,0,0,0,0,0,0,0,0,0,0,2,1,2,0,9,0,0,-
243,Tyler Pitlick,PHI,C,54,56.583333333333,0,0,0,0,0,-,3,0.00,0.22,6,4,3,1,0,0,0,0,0,0,0,0,1,1,3,3,8,0,1,0.00
244,Justin Faulk,STL,D,60,60.783333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,2,1,5,0,0,-
245,Brock Nelson,NYI,C,58,87.833333333333,0,0,0,0,0,-,8,0.00,0.93,11,9,8,6,1,1,2,1,1,0,0,2,0,2,4,5,4,32,52,38.10
246,Nick Bjugstad,PIT,C,10,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
247,Derek Forbort,L.A,D,10,9.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,-
248,Kevin Hayes,PHI,"C, R",60,120.83333333333,4,0,0,0,4,100.00,14,28.57,1.68,17,17,13,8,2,2,4,2,2,0,0,0,3,6,3,3,3,23,39,37.10
249,Cam Fowler,ANA,D,59,40.516666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,-
250,Vladimir Tarasenko,STL,R,10,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
251,Austin Watson,NSH,L,50,55.85,0,2,2,0,2,66.67,3,0.00,0.3,5,5,2,2,2,0,2,1,1,0,0,2,0,5,6,1,3,0,0,-
252,Jaden Schwartz,STL,"C, L",60,12.166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,100.00
253,Riley Sheahan,EDM,C,54,120.46666666667,1,1,1,0,2,100.00,10,10.00,0.49,10,10,6,2,1,0,0,0,0,0,0,1,2,11,1,1,3,71,104,40.57
254,Chris Wagner,BOS,R,58,83.233333333333,1,0,0,0,1,50.00,5,20.00,0.37,5,5,2,2,1,0,5,1,0,1,0,2,2,3,3,2,5,17,28,37.78
255,Jeff Skinner,BUF,"C, L",50,0.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,-
256,Zach Hyman,TOR,"C, L",42,74.266666666667,1,0,0,0,1,100.00,6,16.67,1.01,9,7,7,5,4,0,0,0,0,0,0,0,2,7,4,1,4,41,55,42.71
257,Erik Gudbranson,"ANA, PIT",D,51,101.03333333333,0,1,1,0,1,50.00,4,0.00,0.13,5,5,1,0,1,0,22,3,1,0,2,1,3,0,7,5,13,0,0,-
258,Taylor Hall,"ARI, N.J",L,57,11.166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1,0,1,0,0,0,-
259,Brett Connolly,FLA,R,59,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
260,Ryan Johansen,NSH,C,59,60.8,1,0,0,0,1,100.00,2,50.00,0.19,3,3,2,0,0,0,10,1,0,0,1,0,0,7,2,0,3,29,35,45.31
261,Tyler Seguin,DAL,C,59,42.466666666667,0,0,0,0,0,-,1,0.00,0.05,3,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,2,41,43,48.81
262,Dylan McIlrath,DET,D,16,38.966666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,11,0,3,0,0,-
263,Mark Pysyk,FLA,D,48,34.233333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,-
264,Jarred Tinordi,NSH,D,18,24.083333333333,0,1,1,0,1,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,-
265,Mikael Granlund,NSH,C,53,31.35,1,0,0,0,1,100.00,2,50.00,0.08,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,3,3,50.00
266,Nino Niederreiter,CAR,R,58,1.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
267,Joakim Nordstrom,BOS,C,42,76.85,0,0,0,0,0,-,3,0.00,0.11,5,4,1,0,0,0,0,0,0,0,0,1,1,0,2,2,4,0,4,0.00
268,Michael Chaput,ARI,C,2,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
269,Bryan Rust,PIT,R,44,69.483333333333,1,1,1,0,2,100.00,12,8.33,1.11,13,12,9,6,4,1,2,1,1,0,0,1,1,10,2,0,1,0,1,0.00
270,Joonas Donskoi,COL,R,53,30.65,0,0,0,0,0,-,2,0.00,0.12,3,2,2,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,1,75.00
271,Tom Kuhnhackl,NYI,R,25,34.75,0,1,1,0,1,100.00,1,0.00,0.06,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,-
272,Marcus Sorensen,S.J,L,55,79.116666666667,0,0,0,0,0,-,3,0.00,0.35,4,4,3,3,1,0,0,0,0,0,0,1,1,3,0,1,2,0,3,0.00
273,Tim Heed,S.J,D,27,3.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
274,Sam Carrick,ANA,C,9,2.9,1,0,0,0,1,100.00,1,100.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,16.67
275,Brendan Gallagher,MTL,R,51,3.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,-
276,Jesper Fast,NYR,R,57,129.7,2,0,0,0,2,100.00,7,28.57,0.6,8,8,6,1,2,0,2,1,1,0,0,1,1,3,5,1,7,1,2,33.33
277,Kevin Gravel,TOR,D,3,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
278,Anthony Bitetto,WPG,D,47,100.43333333333,0,1,0,1,1,33.33,2,0.00,0.03,2,2,0,0,0,0,4,2,2,0,0,1,4,0,15,3,14,0,0,-
279,Brandon Davidson,CGY,D,7,2.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
280,Zach Trotman,PIT,D,5,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
281,John Klingberg,DAL,D,48,17.016666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
282,Mark Stone,VGK,R,61,117.85,0,1,1,0,1,33.33,7,0.00,0.72,11,8,7,2,0,0,2,1,1,0,0,1,2,13,1,2,7,1,3,25.00
283,Taylor Fedun,DAL,D,27,11.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
284,Brian Gibbons,CAR,C,15,10.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
285,Matthew Peca,MTL,C,5,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
286,Ryan Dzingel,CAR,C,58,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
287,Ondrej Palat,T.B,L,59,55.333333333333,1,0,0,0,1,100.00,4,25.00,0.46,5,5,5,3,0,0,2,1,1,0,0,1,0,6,3,1,4,1,1,50.00
288,Josh Manson,ANA,D,40,89.583333333333,0,1,0,1,1,25.00,3,0.00,0,3,3,0,0,0,0,2,1,1,0,0,3,3,1,11,0,11,0,0,-
289,Josh Archibald,EDM,R,50,109.16666666667,1,1,1,0,2,100.00,4,25.00,0.26,5,5,3,1,0,0,0,0,0,0,0,1,1,8,6,3,8,0,1,0.00
290,Travis Boyd,WSH,C,23,7.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,40.00
291,Dylan DeMelo,OTT,D,49,107.31666666667,0,2,1,1,2,50.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,1,3,0,7,4,13,0,0,-
292,Johnny Gaudreau,CGY,L,61,1.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
293,Tobias Rieder,CGY,C,47,76.766666666667,1,0,0,0,1,100.00,4,25.00,0.41,6,4,2,1,1,0,0,0,0,0,0,2,2,3,1,0,7,2,3,40.00
294,Nick Seeler,"CHI, MIN",D,8,5.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
295,Sean Kuraly,BOS,C,59,96.166666666667,0,1,1,0,1,100.00,5,0.00,0.6,9,7,7,3,3,1,2,1,1,0,0,1,1,3,2,1,3,26,54,32.50
296,Andrew Shaw,CHI,"C, R",26,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,100.00
297,Vincent Trocheck,FLA,C,52,23.733333333333,1,0,0,0,1,100.00,3,33.33,0.23,4,3,3,1,0,0,0,0,0,0,0,1,0,3,0,0,1,12,7,63.16
298,T.J. Tynan,COL,C,15,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
299,Adam Lowry,WPG,"C, L",47,101.01666666667,1,1,1,0,2,100.00,5,20.00,0.79,6,6,5,4,1,1,0,0,0,0,0,2,3,7,6,1,5,47,68,40.87
300,Nick Cousins,MTL,C,56,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
301,Steven Fogarty,NYR,C,6,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
302,Blake Coleman,N.J,C,57,155.05,3,1,1,0,4,80.00,19,15.79,2.49,27,24,20,14,5,3,2,1,1,0,0,3,5,11,8,6,7,16,45,26.23
303,Logan Shaw,WPG,R,32,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,100.00
304,Nick Shore,"TOR, WPG",C,53,64.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,2,6,31,35,46.97
305,Josh Leivo,VAN,L,36,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
306,Jean-Gabriel Pageau,OTT,C,58,127.65,2,2,2,0,4,66.67,13,15.38,0.81,18,15,8,3,1,0,4,2,2,0,0,2,1,8,4,4,7,80,87,47.90
307,Mike Reilly,"MTL, OTT",D,33,8.15,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-
308,Rocco Grimaldi,NSH,"C, R",56,2.3,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
309,Scott Mayfield,NYI,D,57,138.88333333333,0,1,1,0,1,33.33,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,2,9,1,5,1,27,0,0,-
310,Boone Jenner,CBJ,C,61,107.66666666667,0,0,0,0,0,-,10,0.00,0.69,14,13,7,2,1,0,0,0,0,0,0,3,3,3,1,1,11,64,63,50.39
311,Victor Rask,MIN,C,40,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
312,Brandon Saad,CHI,L,47,84.616666666667,2,0,0,0,2,100.00,9,22.22,1.38,11,11,9,7,2,1,2,1,1,0,0,0,4,10,5,3,1,0,3,0.00
313,Brett Ritchie,BOS,R,27,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
314,Markus Granlund,EDM,C,32,38.7,0,0,0,0,0,-,0,-,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0.00
