"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"68","Patric Hornqvist","PIT","R","15","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"69","Andy Greene","N.J","D","16","50.916666666667","0","0","0","0","0","0.00","2","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","1","1","0","2","2","14","0","0","-"
"70","Bryan Little","WPG","C","7","9.4","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","22.22"
"71","Alex Biega","DET","D","9","7.7333333333333","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"72","Brad Marchand","BOS","C","22","35.65","0","0","0","0","0","-","2","0.00","0.21","2","2","1","1","0","0","8","3","3","0","0","1","2","3","0","2","1","0","1","0.00"
"74","Erik Johnson","COL","D","22","83.666666666667","0","0","0","0","0","0.00","4","0.00","0.01","5","5","0","0","1","0","0","0","0","0","0","1","2","2","6","1","22","0","0","-"
"75","Trevor Lewis","L.A","C","16","20.183333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","3","2","60.00"
"77","Milan Lucic","CGY","L","23","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"78","Chris Stewart","PHI","R","9","0.38333333333333","0","0","0","0","0","-","1","0.00","0.27","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"80","Jeff Petry","MTL","D","22","51.783333333333","0","0","0","0","0","-","2","0.00","0.03","5","5","0","0","0","0","0","0","0","0","0","0","1","2","7","2","5","0","0","-"
"82","Jordan Staal","CAR","C","22","41.083333333333","0","0","0","0","0","-","2","0.00","0.13","2","2","2","1","0","0","0","0","0","0","0","0","3","2","0","1","3","32","32","50.00"
"83","Derick Brassard","NYI","C","20","2.2833333333333","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"85","Phil Kessel","ARI","C","23","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"87","Nicklas Backstrom","WSH","C","23","6.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","83.33"
"88","Michael Frolik","CGY","R","23","33.2","0","0","0","0","0","-","1","0.00","0.1","3","2","0","0","0","0","0","0","0","0","0","1","0","3","0","0","3","0","0","-"
"89","Artem Anisimov","OTT","C","7","4.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"90","Jonathan Toews","CHI","C","22","42.966666666667","0","0","0","0","0","-","3","0.00","0.14","3","3","2","0","0","0","2","1","1","0","0","2","0","2","0","0","1","20","16","55.56"
"91","Mark Letestu","WPG","C","7","6.8333333333333","0","0","0","0","0","-","1","0.00","0.09","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","3","6","33.33"
"92","Alex Killorn","T.B","C","19","52.3","0","0","0","0","0","-","3","0.00","0.21","3","3","1","1","0","0","0","0","0","0","0","1","2","3","1","0","2","0","2","0.00"
"93","Jamie Benn","DAL","L","23","10.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","6","1","85.71"
"94","Steven Kampfer","BOS","D","2","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"95","Nick Bonino","NSH","C","21","52.433333333333","0","0","0","0","0","0.00","4","0.00","0.38","6","6","4","1","1","1","0","0","0","0","0","1","2","4","1","0","7","15","14","51.72"
"96","Ian Cole","COL","D","17","40.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","8","0","0","-"
"97","Justin Braun","PHI","D","22","41.916666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","2","1","1","2","7","0","0","-"
"98","Kevin Shattenkirk","T.B","D","19","16.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"99","Pat Maroon","T.B","L","17","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","0","-"
"100","James van Riemsdyk","PHI","L","22","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"101","Paul Byron","MTL","L","19","34.466666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","-"
"102","Sam Gagner","EDM","C","9","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"104","P.K. Subban","N.J","D","20","35.966666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"107","Brandon Sutter","VAN","C","19","48.066666666667","0","0","0","0","0","-","5","0.00","0.31","6","6","2","1","0","1","0","0","0","0","0","1","0","4","1","0","1","17","22","43.59"
"108","Colton Sceviour","FLA","C","22","55.95","0","0","0","0","0","-","2","0.00","0.07","3","3","1","0","0","0","0","0","0","0","0","0","4","1","0","0","2","2","1","66.67"
"109","Carl Gunnarsson","STL","D","13","20.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","3","0","0","-"
"110","Yannick Weber","NSH","D","13","6.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"111","Patrick Kane","CHI","R","22","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"112","Robert Bortuzzo","STL","D","10","27.783333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","7","0","0","-"
"113","Evgenii Dadonov","FLA","R","22","0.083333333333333","0","0","0","0","0","-","0","-","0.09","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"114","Mikael Backlund","CGY","C","25","47.4","0","0","0","0","0","-","2","0.00","0.28","3","3","3","2","0","0","2","1","1","0","0","0","1","1","1","0","0","15","17","46.88"
"115","Ryan McDonagh","T.B","D","19","69.45","0","0","0","0","0","-","2","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","1","1","0","3","0","13","0","0","-"
"116","Max Pacioretty","VGK","L","24","1.9666666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"117","Jakub Voracek","PHI","R","22","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"119","Alec Martinez","L.A","D","22","43.483333333333","0","0","0","0","0","0.00","4","0.00","0","4","4","0","0","0","0","0","0","0","0","0","0","6","0","3","0","8","0","0","-"
"122","Wayne Simmonds","N.J","R","20","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"125","Micheal Haley","NYR","C","10","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","4","0","0","0","0","0","0","0","-"
"126","Zack Smith","CHI","C","15","14.2","0","0","0","0","0","-","3","0.00","0.15","3","3","2","1","0","1","0","0","0","0","0","0","0","1","0","1","2","0","6","0.00"
"129","Steven Stamkos","T.B","C","19","12.266666666667","0","0","0","0","0","-","1","0.00","0.1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","14","53.33"
"130","Alex Pietrangelo","STL","D","23","42.5","0","0","0","0","0","-","3","0.00","0.15","4","4","1","1","1","0","0","0","0","0","0","0","2","2","1","2","3","0","0","-"
"131","Luke Schenn","T.B","D","6","14.883333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","2","0","0","0","0","-"
"132","Mikkel Boedker","OTT","L","5","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"133","Josh Bailey","NYI","C, R","20","27.083333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","1","0","0","-"
"134","Tyler Myers","VAN","D","23","41.166666666667","0","0","0","0","0","-","3","0.00","0.04","3","3","0","0","0","0","4","2","2","0","0","1","1","1","4","1","1","0","0","-"
"135","Erik Karlsson","S.J","D","22","57.333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","6","0","0","-"
"136","Luca Sbisa","WPG","D","11","19.35","0","0","0","0","0","-","2","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","0","0","-"
"137","Jake Gardiner","CAR","D","22","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"138","Michael Del Zotto","ANA","D","17","29.933333333333","0","0","0","0","0","0.00","0","-","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","-"
"139","Tyler Ennis","OTT","C","22","1.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"140","John Carlson","WSH","D","24","37.883333333333","0","0","0","0","0","-","0","-","0.04","2","2","0","0","0","0","0","0","0","0","0","1","3","0","0","0","6","0","0","-"
"141","Cody Goloubef","OTT","D","3","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"142","Roman Josi","NSH","D","21","44.7","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","4","3","5","0","0","-"
"143","Justin Schultz","PIT","D","21","1.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"144","Aaron Ness","ARI","D","12","2.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"145","Travis Hamonic","CGY","D","23","80.683333333333","0","0","0","0","0","-","2","0.00","0.12","4","4","1","1","0","0","2","1","1","0","0","3","5","0","3","2","13","0","0","-"
"146","Derek Stepan","ARI","C","23","43.033333333333","0","0","0","0","0","0.00","9","0.00","0.68","10","10","4","3","1","1","0","0","0","0","0","1","1","2","0","2","0","27","34","44.26"
"147","Marco Scandella","BUF","D","15","23.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0","0","-"
"148","Michael Stone","CGY","D","11","10.483333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"149","Adam Henrique","ANA","C","23","9.5333333333333","0","0","0","0","0","-","1","0.00","0.09","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","8","3","72.73"
"150","TJ Brodie","CGY","D","21","42.183333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","4","2","1","4","0","0","-"
"151","Gustav Nyquist","CBJ","C","21","4.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","-"
"154","Mark Borowiecki","OTT","D","22","52.816666666667","0","0","0","0","0","0.00","3","0.00","0.11","3","3","1","0","1","0","0","0","0","0","0","0","1","1","8","0","12","0","0","-"
"155","Matt Martin","NYI","L","8","1.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"156","Cam Atkinson","CBJ","R","21","37.216666666667","0","0","0","0","0","-","2","0.00","0.27","4","2","2","2","0","1","0","0","0","0","0","0","0","2","4","0","0","1","0","100.00"
"157","Jared Spurgeon","MIN","D","22","57.966666666667","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","1","12","0","0","-"
"158","Mark Barberio","COL","D","7","9.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"159","Luke Witkowski","T.B","R","12","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"160","Dalton Prout","S.J","D","2","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"161","Jordie Benn","VAN","D","23","55.216666666667","0","0","0","0","0","-","3","0.00","0","3","3","0","0","0","0","0","0","0","0","0","1","1","0","0","1","7","0","0","-"
"162","Tyler Johnson","T.B","C","19","5.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","25.00"
"163","Mike Hoffman","FLA","C","22","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"164","Tyler Bozak","STL","C","23","31.716666666667","0","0","0","0","0","-","3","0.00","0.04","3","3","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","13","16","44.83"
"165","Marcus Johansson","BUF","L","17","7.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","33.33"
"166","Kyle Palmieri","N.J","C","20","5.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"167","Ryan O'Reilly","STL","C","23","42.416666666667","0","0","0","0","0","-","5","0.00","0.26","5","5","2","0","0","0","0","0","0","0","0","0","1","2","0","0","1","30","28","51.72"
"168","Kyle Clifford","L.A","L","22","3.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"169","Alex Chiasson","EDM","R","20","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"171","John Tavares","TOR","C","17","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"172","Victor Hedman","T.B","D","17","26.25","0","0","0","0","0","-","2","0.00","0.05","4","2","1","0","0","0","0","0","0","0","0","1","0","1","0","0","4","0","0","-"
"173","Matt Duchene","NSH","C","20","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"175","Brayden Schenn","STL","C","23","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","50.00"
"176","Oliver Ekman-Larsson","ARI","D","23","57.1","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","1","1","4","3","5","0","0","-"
"177","Nazem Kadri","COL","C","22","3.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","5","3","62.50"
"178","Ryan Ellis","NSH","D","21","49.133333333333","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","1","0","4","1","0","4","0","0","-"
"179","Calvin de Haan","CHI","D","20","49.933333333333","0","0","0","0","0","-","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","1","1","0","9","1","9","0","0","-"
"180","Zack Kassian","EDM","R","24","1.2666666666667","0","0","0","0","0","-","1","0.00","0.07","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"181","Dmitry Kulikov","WPG","D","22","29.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","6","0","0","-"
"182","Nick Leddy","NYI","D","16","10.616666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"183","Chris Kreider","NYR","C","19","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"186","Tomas Tatar","MTL","L","22","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"187","Tyson Barrie","TOR","D","24","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"188","Dmitry Orlov","WSH","D","24","19.583333333333","0","0","0","0","0","-","1","0.00","0.09","2","1","1","1","0","0","0","0","0","0","0","0","1","1","1","0","4","0","0","-"
"189","Brandon Pirri","VGK","C","11","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"191","Richard Panik","WSH","R","14","9.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","100.00"
"193","Marcus Foligno","MIN","L","16","30.4","0","0","0","0","0","-","1","0.00","0.13","3","3","1","0","0","0","0","0","0","0","0","2","0","1","4","2","2","1","2","33.33"
"194","Sami Vatanen","N.J","D","16","42.233333333333","0","0","0","0","0","-","5","0.00","0.01","5","5","0","0","0","0","2","1","1","0","0","0","0","1","2","3","4","0","0","-"
"195","Craig Smith","NSH","C","21","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"197","David Savard","CBJ","D","21","39.466666666667","0","0","0","0","0","-","1","0.00","0.04","2","1","1","0","0","0","0","0","0","0","0","0","1","1","3","1","4","0","0","-"
"198","Nicolas Deslauriers","ANA","L","12","0.63333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"199","Cody Eakin","VGK","C","20","50.816666666667","0","0","0","0","0","-","3","0.00","0.3","6","5","4","1","0","1","0","0","0","0","0","1","0","1","2","2","3","23","37","38.33"
"200","Kevin Connauton","COL","D","1","3.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"201","Gabriel Dumont","MIN","C","3","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"202","Gabriel Bourque","WPG","L","16","10.266666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"203","Ben Chiarot","MTL","D","22","53.266666666667","0","0","0","0","0","0.00","2","0.00","0.02","3","2","1","0","0","0","0","0","0","0","0","0","3","0","7","0","4","0","0","-"
"204","Erik Haula","CAR","L","16","16.383333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","17","26.09"
"205","Anders Lee","NYI","C","20","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"206","Nick Jensen","WSH","D","24","55.233333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","9","0","0","-"
"208","Justin Dowling","DAL","C","18","2.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0.00"
"210","Radko Gudas","WSH","D","24","66.3","0","0","0","0","0","0.00","4","0.00","0.04","4","4","0","0","1","0","0","0","0","0","0","1","1","1","3","3","15","0","0","-"
"211","Matt Irwin","NSH","D","8","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"213","Mats Zuccarello","MIN","C","18","1.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"215","Martin Marincin","TOR","D","7","8.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"216","Justin Holl","TOR","D","22","43.216666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0","8","0","0","-"
"217","Jason Zucker","MIN","L","22","1.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"218","Tyler Toffoli","L.A","C","21","21.6","0","0","0","0","0","-","2","0.00","0.11","2","2","1","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","-"
"219","Johan Larsson","BUF","L","19","43.416666666667","0","0","0","0","0","-","2","0.00","0.29","2","2","2","2","0","1","2","1","1","0","0","0","2","1","0","0","3","26","27","49.06"
"221","Jordan Weal","MTL","C","14","1.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"222","Evgeny Kuznetsov","WSH","C","21","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"223","Charlie Coyle","BOS","C","22","14.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","1","1","2","33.33"
"224","Patrik Nemeth","DET","D","19","65.783333333333","0","0","0","0","0","-","2","0.00","0.07","3","3","0","0","0","0","0","0","0","0","0","0","3","0","3","1","9","0","0","-"
"225","Jon Merrill","VGK","D","23","42.15","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","5","0","0","-"
"226","Tyler Pitlick","PHI","C","18","13.533333333333","0","0","0","0","0","-","0","-","0.07","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","-"
"227","Justin Faulk","STL","D","23","16.783333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","0","-"
"228","Brock Nelson","NYI","C","20","36","0","0","0","0","0","-","5","0.00","0.61","6","5","5","4","0","1","0","0","0","0","0","0","0","1","0","2","2","18","19","48.65"
"229","Nick Bjugstad","PIT","C","10","5.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","50.00"
"231","Cam Fowler","ANA","D","23","7.9833333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"232","Vladimir Tarasenko","STL","R","10","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"234","Jaden Schwartz","STL","C","23","3.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","100.00"
"235","Riley Sheahan","EDM","C","19","47.383333333333","0","0","0","0","0","-","4","0.00","0.17","4","4","2","1","0","0","0","0","0","0","0","0","1","3","0","0","1","32","42","43.24"
"236","Chris Wagner","BOS","R","21","39.616666666667","0","0","0","0","0","-","2","0.00","0.02","2","2","0","0","0","0","5","1","0","1","0","2","0","2","0","1","1","10","14","41.67"
"237","Jeff Skinner","BUF","C","22","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","2","0","0","0","0","0","0","0","-"
"238","Zach Hyman","TOR","C","5","9.7666666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","4","5","44.44"
"239","Erik Gudbranson","ANA, PIT","D","19","44.633333333333","0","0","0","0","0","-","2","0.00","0.12","3","3","1","0","0","0","0","0","0","0","0","1","2","0","2","1","7","0","0","-"
"240","Taylor Hall","N.J","L","20","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"241","Brett Connolly","FLA","R","22","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"242","Ryan Johansen","NSH","C","21","25.833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","12","10","54.55"
"243","Tyler Seguin","DAL","C","23","17.65","0","0","0","0","0","-","0","-","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","7","12","36.84"
"244","Dylan McIlrath","DET","D","8","19.016666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","7","0","3","0","0","-"
"245","Mark Pysyk","FLA","D","16","6.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"246","Mikael Granlund","NSH","C","21","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"247","Nino Niederreiter","CAR","R","22","1.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"248","Joakim Nordstrom","BOS","C","11","18.916666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0.00"
"250","Joonas Donskoi","COL","R","22","16.066666666667","0","0","0","0","0","-","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","1","0","2","1","0","1","0","1","0.00"
"251","Tom Kuhnhackl","NYI","R","6","6.7","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"252","Marcus Sorensen","S.J","L","20","24.166666666667","0","0","0","0","0","-","1","0.00","0.25","2","2","2","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.00"
"253","Tim Heed","S.J","D","14","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"254","Brendan Gallagher","MTL","R","22","0.91666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"255","Jesper Fast","NYR","R","18","47.066666666667","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","1","0","1","4","0","3","1","0","100.00"
"256","Kevin Gravel","TOR","D","3","2.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"257","Anthony Bitetto","WPG","D","14","23.25","0","0","0","0","0","-","2","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","2","0","5","2","4","0","0","-"
"258","Brandon Davidson","CGY","D","2","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
