id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
156,Aaron Ness,ARI,D,24,4.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-
157,Cameron Gaunce,T.B,D,3,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
158,Travis Hamonic,CGY,D,50,144.71666666667,0,0,0,0,0,0.00,6,0.00,0.21,8,8,2,1,0,0,6,3,3,0,0,3,8,1,4,5,26,0,0,-
159,Derek Stepan,ARI,C,68,122.66666666667,0,0,0,0,0,0.00,29,0.00,1.42,32,30,11,6,2,2,4,2,2,0,0,1,1,6,2,3,5,77,98,44.00
160,Marco Scandella,"BUF, MTL, STL",D,58,111.41666666667,0,0,0,0,0,0.00,4,0.00,0.03,4,4,0,0,0,0,2,1,1,0,0,2,5,3,8,1,9,0,0,-
161,Michael Stone,CGY,D,33,37.083333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,-
162,Adam Henrique,ANA,C,67,34.15,0,0,0,0,0,-,4,0.00,0.3,5,5,3,0,1,0,4,2,2,0,0,0,1,3,1,0,0,16,16,50.00
163,Dale Weise,MTL,R,21,6.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
164,TJ Brodie,CGY,D,62,100.21666666667,0,0,0,0,0,0.00,3,0.00,0,3,3,0,0,0,0,0,0,0,0,0,0,5,6,3,2,14,0,0,-
165,Gustav Nyquist,CBJ,C,68,43.7,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,0,2,1,1,0,2,1,0,100.00
166,Derek Grant,"ANA, PHI",C,54,125.78333333333,3,2,2,0,5,100.00,13,23.08,1.42,15,13,11,10,1,1,2,1,1,0,0,3,1,3,2,3,3,81,78,50.94
167,Matt Calvert,COL,L,50,105.91666666667,3,1,1,0,4,80.00,11,27.27,1.06,14,12,8,3,1,1,0,0,0,0,0,6,0,5,3,0,4,3,1,75.00
168,Greg Pateryn,MIN,D,18,31.716666666667,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,-
169,Mark Borowiecki,OTT,D,53,117.6,0,0,0,0,0,0.00,3,0.00,0.11,3,3,1,0,1,0,0,0,0,0,0,2,2,3,14,3,29,0,0,-
170,Matt Martin,NYI,L,53,9.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,3,1,0,1,0,0,0,0,-
171,Cam Atkinson,CBJ,R,44,66.833333333333,0,0,0,0,0,-,5,0.00,0.47,7,5,4,2,0,1,0,0,0,0,0,1,0,2,4,0,1,1,2,33.33
172,Jared Spurgeon,MIN,D,60,134.18333333333,0,0,0,0,0,-,0,-,0,1,1,0,0,0,0,2,1,1,0,0,0,3,2,3,1,20,0,0,-
173,Mark Barberio,COL,D,17,18.916666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-
174,Luke Witkowski,T.B,R,12,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
175,Dalton Prout,S.J,D,2,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
176,Jordie Benn,VAN,D,44,102.3,0,0,0,0,0,-,4,0.00,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,4,1,12,0,0,-
177,Antoine Roussel,VAN,L,38,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
178,Tyler Johnson,T.B,C,62,6.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,33.33
179,Brian Lashoff,DET,D,9,11.416666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-
180,Mike Hoffman,FLA,"C, L",67,2.25,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
181,Tyler Bozak,STL,C,64,88.45,0,0,0,0,0,-,6,0.00,0.46,8,7,3,2,1,0,0,0,0,0,0,0,1,3,2,2,6,40,53,43.01
182,Marcus Johansson,BUF,L,58,17,0,0,0,0,0,-,0,-,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,33.33
183,Kyle Palmieri,N.J,"C, R",62,14.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,2,0,0,1,0,100.00
184,Ryan O'Reilly,STL,C,67,126.78333333333,0,0,0,0,0,-,9,0.00,0.46,10,10,3,1,0,0,0,0,0,0,0,0,1,5,0,0,11,86,81,51.50
185,Kyle Clifford,"L.A, TOR",L,67,8.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,0,-
186,Alex Chiasson,EDM,R,62,1.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
187,Jakob Silfverberg,ANA,R,62,96.25,2,0,0,0,2,66.67,12,16.67,1.2,20,16,9,6,2,0,2,1,1,0,0,0,5,3,1,3,4,2,4,33.33
188,John Tavares,TOR,C,61,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,42.86
189,Victor Hedman,T.B,D,65,143.5,0,0,0,0,0,0.00,8,0.00,0.18,10,8,2,0,0,1,0,0,0,0,0,4,1,9,5,2,14,0,0,-
190,Matt Duchene,NSH,C,64,2.9,0,0,0,0,0,-,1,0.00,0.16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
191,Evander Kane,S.J,L,61,85,2,0,0,0,2,50.00,10,20.00,0.96,12,11,5,2,2,1,17,3,1,1,1,5,2,2,3,2,4,8,4,66.67
192,Brayden Schenn,STL,C,67,13.566666666667,0,0,0,0,0,-,1,0.00,0.1,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,14.29
193,Oliver Ekman-Larsson,ARI,D,64,128.85,0,0,0,0,0,0.00,2,0.00,0,4,2,0,0,0,0,4,2,2,0,0,1,1,2,11,5,12,0,0,-
194,Nazem Kadri,COL,C,51,7.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,7,5,58.33
195,Ryan Ellis,NSH,D,47,107.3,0,0,0,0,0,-,4,0.00,0.28,5,4,2,1,1,0,0,0,0,0,0,2,1,9,5,2,11,0,0,-
196,Calvin de Haan,CHI,D,29,74.166666666667,0,0,0,0,0,0.00,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,17,1,11,0,0,-
197,Zack Kassian,EDM,R,56,1.6333333333333,0,0,0,0,0,-,1,0.00,0.07,1,1,1,1,0,0,22,3,1,0,2,2,0,0,0,0,0,0,0,-
198,Dmitry Kulikov,WPG,D,48,66.416666666667,0,0,0,0,0,-,1,0.00,0.09,1,1,1,1,0,0,0,0,0,0,0,1,6,3,4,2,14,0,0,-
199,Nick Leddy,NYI,D,58,44.95,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,8,0,0,-
200,Chris Kreider,NYR,"C, L",63,3.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,25,3,0,1,2,1,0,0,0,0,0,0,0,-
201,John Moore,BOS,D,22,42.566666666667,0,0,0,0,0,-,2,0.00,0.04,2,2,0,0,0,0,2,1,1,0,0,1,1,1,4,0,2,0,0,-
202,Brayden McNabb,VGK,D,68,205.36666666667,1,0,0,0,1,25.00,6,16.67,0.11,8,7,1,0,1,0,0,0,0,0,0,4,6,4,27,2,39,0,0,-
203,Reilly Smith,VGK,R,68,130.96666666667,2,2,1,1,4,100.00,10,20.00,1.27,15,15,12,8,1,0,0,0,0,0,0,1,2,8,6,2,4,1,6,14.29
204,Tomas Tatar,MTL,L,68,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
205,Tyson Barrie,TOR,D,68,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
206,Dmitry Orlov,WSH,D,67,57.25,0,0,0,0,0,-,2,0.00,0.14,4,3,1,1,0,0,0,0,0,0,0,1,2,3,6,1,8,0,0,-
207,Brandon Pirri,VGK,C,13,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
208,Brian Dumoulin,PIT,D,25,52.316666666667,1,0,0,0,1,33.33,4,25.00,0.16,4,4,2,0,0,0,0,0,0,0,0,1,0,1,2,2,9,0,0,-
209,Richard Panik,WSH,R,57,34.716666666667,0,0,0,0,0,-,2,0.00,0.18,3,2,2,0,1,0,12,2,1,0,1,0,0,2,0,0,2,1,0,100.00
210,Mattias Ekholm,NSH,D,66,183.65,1,1,1,0,2,66.67,8,12.50,0.27,9,9,2,1,1,0,0,0,0,0,0,2,9,9,5,2,22,0,0,-
211,Marcus Foligno,MIN,L,57,100.21666666667,0,0,0,0,0,-,5,0.00,0.17,8,7,2,0,1,0,5,1,0,1,0,2,1,10,7,3,5,1,6,14.29
212,Sami Vatanen,N.J,D,47,91.866666666667,0,1,0,1,1,50.00,5,0.00,0.01,5,5,0,0,0,0,2,1,1,0,0,0,1,1,3,3,11,0,0,-
213,Craig Smith,NSH,"C, R",67,1.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
214,Casey Cizikas,NYI,C,48,104.03333333333,2,2,2,0,4,100.00,9,22.22,1.19,13,12,12,8,1,0,2,1,1,0,0,2,3,9,1,2,9,63,72,46.67
215,David Savard,CBJ,D,66,116.61666666667,0,0,0,0,0,-,2,0.00,0.09,4,2,2,0,0,0,0,0,0,0,0,2,2,1,9,3,17,0,0,-
216,Nicolas Deslauriers,ANA,L,55,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
217,Cody Eakin,"VGK, WPG",C,46,88.9,0,0,0,0,0,-,5,0.00,0.45,9,7,7,2,0,1,0,0,0,0,0,2,1,4,6,3,4,43,60,41.75
218,Kevin Connauton,COL,D,1,3.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
219,Gabriel Dumont,MIN,C,3,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
220,Gabriel Bourque,WPG,L,52,13.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
221,Ben Chiarot,MTL,D,67,195.46666666667,0,0,0,0,0,0.00,5,0.00,0.12,8,6,2,0,0,0,12,2,1,0,1,2,11,0,19,1,29,0,0,-
222,Erik Haula,"CAR, FLA",L,46,28.816666666667,0,0,0,0,0,-,2,0.00,0.33,2,2,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,7,27,20.59
223,Anders Lee,NYI,"C, L",66,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
224,Nick Jensen,WSH,D,66,151.63333333333,0,0,0,0,0,0.00,3,0.00,0.05,5,4,0,0,0,0,2,1,1,0,0,1,5,1,5,5,14,0,0,-
225,Nic Dowd,WSH,C,54,132.6,1,0,0,0,1,100.00,7,14.29,0.45,8,8,5,1,0,0,0,0,0,0,0,2,0,7,8,2,13,73,80,47.71
226,Justin Dowling,DAL,C,27,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00
227,Brenden Dillon,"S.J, WSH",D,67,141.3,0,1,1,0,1,33.33,3,0.00,0.67,3,3,2,2,0,1,16,4,3,0,1,3,3,3,16,3,13,0,0,-
228,Andrew Agozzino,"ANA, PIT",L,21,1.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
229,Radko Gudas,WSH,D,63,169.61666666667,0,0,0,0,0,0.00,8,0.00,0.08,9,9,0,0,1,0,2,1,1,0,0,2,4,5,13,3,27,0,0,-
230,Matt Irwin,"ANA, NSH",D,32,19.366666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,4,0,4,0,0,-
231,Christopher Tanev,VAN,D,66,216.86666666667,0,1,1,0,1,50.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,2,11,1,5,4,45,0,0,-
232,Mats Zuccarello,MIN,"C, R",63,3.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
233,Calle Jarnkrok,NSH,C,62,98.2,2,0,0,0,2,50.00,5,40.00,0.32,5,5,4,0,0,0,0,0,0,0,0,4,0,2,0,3,6,6,7,46.15
234,Martin Marincin,TOR,D,25,40.616666666667,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,3,10,0,0,-
235,Justin Holl,TOR,D,66,124.81666666667,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,7,2,15,0,0,-
236,Jason Zucker,"MIN, PIT",L,57,7.7333333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-
237,Tyler Toffoli,"L.A, VAN","C, R",65,61.333333333333,0,0,0,0,0,-,7,0.00,0.48,9,7,5,4,0,0,0,0,0,0,0,0,2,5,2,1,1,0,0,-
238,Johan Larsson,BUF,"C, L",60,117.93333333333,0,0,0,0,0,0.00,5,0.00,0.46,5,5,4,3,1,1,2,1,1,0,0,0,5,2,1,1,6,56,63,47.06
239,Stephen Johns,DAL,D,15,7.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-
240,Greg McKegg,NYR,C,50,49.266666666667,1,1,0,1,2,100.00,2,50.00,0.13,2,2,1,1,0,0,0,0,0,0,0,1,1,2,4,1,5,8,11,42.11
241,Jordan Weal,MTL,C,47,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
242,Evgeny Kuznetsov,WSH,C,61,3.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,100.00
243,Charlie Coyle,BOS,C,68,59.166666666667,2,0,0,0,2,100.00,7,28.57,1.16,11,9,6,5,3,0,0,0,0,0,0,3,3,8,0,0,7,12,27,30.77
244,Patrik Nemeth,DET,D,62,199.81666666667,0,1,1,0,1,100.00,3,0.00,0.07,4,4,0,0,0,0,4,2,2,0,0,0,9,3,11,1,24,0,0,-
245,Jon Merrill,VGK,D,48,68.133333333333,0,1,0,1,1,50.00,2,0.00,0.02,2,2,0,0,0,0,0,0,0,0,0,0,2,1,2,0,9,0,0,-
246,Tyler Pitlick,PHI,C,61,61.7,0,0,0,0,0,-,4,0.00,0.23,7,5,3,1,1,0,0,0,0,0,0,0,2,2,4,4,9,0,2,0.00
247,Justin Faulk,STL,D,67,74.666666666667,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,7,1,3,1,8,0,0,-
248,Brock Nelson,NYI,C,66,97.383333333333,0,0,0,0,0,-,8,0.00,0.93,12,9,9,6,1,1,2,1,1,0,0,2,0,2,4,5,4,40,58,40.82
249,Nick Bjugstad,PIT,C,11,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
250,Derek Forbort,"CGY, L.A",D,18,26.833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,7,0,0,-
251,Kevin Hayes,PHI,"C, R",67,132.95,4,0,0,0,4,100.00,15,26.67,1.73,18,18,13,8,2,2,6,3,3,0,0,0,4,7,3,5,3,24,42,36.36
252,Cam Fowler,ANA,D,59,40.516666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,-
253,Vladimir Tarasenko,STL,R,10,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
254,Austin Watson,NSH,L,53,56.516666666667,0,2,2,0,2,66.67,3,0.00,0.3,5,5,2,2,2,0,2,1,1,0,0,2,0,5,6,1,3,0,0,-
255,Jaden Schwartz,STL,"C, L",67,13.333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,100.00
256,Riley Sheahan,EDM,C,63,147.48333333333,1,1,1,0,2,100.00,10,10.00,0.49,10,10,6,2,1,0,0,0,0,0,0,2,3,12,1,1,6,83,118,41.29
257,Chris Wagner,BOS,R,65,94.616666666667,1,0,0,0,1,50.00,5,20.00,0.37,5,5,2,2,1,0,5,1,0,1,0,2,2,4,3,3,5,17,30,36.17
258,Jeff Skinner,BUF,"C, L",57,0.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,-
259,Zach Hyman,TOR,"C, L",49,86.45,1,0,0,0,1,100.00,7,14.29,1.19,11,8,9,6,4,0,0,0,0,0,0,0,2,9,4,3,4,51,63,44.74
260,Erik Gudbranson,"ANA, PIT",D,51,101.03333333333,0,1,1,0,1,50.00,4,0.00,0.13,5,5,1,0,1,0,22,3,1,0,2,1,3,0,7,5,13,0,0,-
261,Taylor Hall,"ARI, N.J",L,63,12.383333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1,1,1,0,0,0,-
262,Brett Connolly,FLA,R,67,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
263,Ryan Johansen,NSH,C,66,61.383333333333,1,0,0,0,1,100.00,2,50.00,0.19,3,3,2,0,0,0,10,1,0,0,1,0,0,7,2,0,3,31,36,46.27
264,Tyler Seguin,DAL,C,67,47.483333333333,0,0,0,0,0,-,1,0.00,0.05,3,1,2,0,0,0,0,0,0,0,0,2,1,0,4,0,2,47,55,46.08
265,Dylan McIlrath,DET,D,16,38.966666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,11,0,3,0,0,-
266,Mark Pysyk,FLA,D,56,35.016666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,-
267,Jarred Tinordi,NSH,D,26,38.916666666667,0,1,1,0,1,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,0,-
268,Mikael Granlund,NSH,C,61,46.75,1,0,0,0,1,100.00,2,50.00,0.08,2,2,1,0,1,0,0,0,0,0,0,1,2,3,1,1,6,4,4,50.00
269,Nino Niederreiter,CAR,R,64,1.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
270,Joakim Nordstrom,BOS,C,46,86.15,0,0,0,0,0,-,3,0.00,0.11,5,4,1,0,0,0,0,0,0,0,0,1,1,0,3,2,6,0,4,0.00
271,Michael Chaput,ARI,C,2,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
272,Bryan Rust,PIT,R,52,84.083333333333,1,1,1,0,2,100.00,13,7.69,1.26,14,13,10,7,4,1,2,1,1,0,0,1,1,12,4,1,1,0,3,0.00
273,Joonas Donskoi,COL,R,61,32.866666666667,0,0,0,0,0,-,2,0.00,0.12,3,2,2,0,0,0,0,0,0,0,0,2,0,3,1,0,1,3,1,75.00
274,Tom Kuhnhackl,NYI,R,28,37.033333333333,0,1,1,0,1,100.00,1,0.00,0.06,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,-
275,Marcus Sorensen,S.J,L,63,93.9,1,0,0,0,1,100.00,5,20.00,0.49,7,6,5,3,1,0,0,0,0,0,0,2,1,3,0,1,2,0,3,0.00
276,Tim Heed,S.J,D,35,4.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
277,Sam Carrick,ANA,C,9,2.9,1,0,0,0,1,100.00,1,100.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,16.67
278,Brendan Gallagher,MTL,R,57,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,-
279,Jesper Fast,NYR,R,66,152.53333333333,2,0,0,0,2,100.00,9,22.22,0.7,10,10,7,2,3,0,2,1,1,0,0,1,1,5,6,2,10,2,2,50.00
280,Kevin Gravel,TOR,D,3,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
281,Anthony Bitetto,WPG,D,51,106.36666666667,0,1,0,1,1,33.33,3,0.00,0.04,3,3,0,0,1,0,4,2,2,0,0,1,5,2,15,3,15,0,0,-
282,Brandon Davidson,"CGY, S.J",D,9,2.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
283,Zach Trotman,PIT,D,8,3.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
284,John Klingberg,DAL,D,56,17.816666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
285,Mark Stone,VGK,R,65,121.65,0,1,1,0,1,33.33,9,0.00,0.86,14,11,8,3,0,0,2,1,1,0,0,1,2,13,1,2,9,1,3,25.00
286,Taylor Fedun,DAL,D,27,11.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
287,Brian Gibbons,CAR,C,15,10.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
288,Colin Blackwell,NSH,C,27,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
289,Matthew Peca,"MTL, OTT",C,11,6.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
290,Ryan Dzingel,CAR,C,63,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
291,Ondrej Palat,T.B,L,66,56.733333333333,1,0,0,0,1,100.00,4,25.00,0.46,6,5,5,3,0,0,2,1,1,0,0,1,0,6,4,1,4,1,1,50.00
292,Josh Manson,ANA,D,47,104.7,0,1,0,1,1,25.00,3,0.00,0,3,3,0,0,0,0,2,1,1,0,0,4,4,2,14,0,14,0,0,-
293,Josh Archibald,EDM,R,59,135.38333333333,1,1,1,0,2,100.00,6,16.67,0.3,9,8,4,1,0,0,0,0,0,0,0,1,1,8,9,4,9,0,1,0.00
294,Travis Boyd,WSH,C,24,7.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,40.00
295,Dylan DeMelo,"OTT, WPG",D,56,123,0,2,1,1,2,50.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,1,3,0,7,4,14,0,0,-
296,Johnny Gaudreau,CGY,L,68,1.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
297,Tobias Rieder,CGY,C,54,85.65,1,0,0,0,1,100.00,5,20.00,0.54,7,5,3,2,1,0,0,0,0,0,0,2,2,3,1,0,7,2,3,40.00
298,Fredrik Claesson,N.J,D,3,1.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
299,Nick Seeler,"CHI, MIN",D,10,7.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
300,Sean Kuraly,BOS,C,67,107.66666666667,0,1,1,0,1,100.00,5,0.00,0.6,10,7,8,3,3,1,2,1,1,0,0,1,1,3,2,2,3,28,59,32.18
301,Andrew Shaw,CHI,"C, R",26,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,100.00
302,Vincent Trocheck,"CAR, FLA",C,59,28.366666666667,1,0,0,0,1,100.00,4,25.00,0.37,6,5,4,2,0,0,0,0,0,0,0,2,0,4,1,0,2,16,11,59.26
303,T.J. Tynan,COL,C,16,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
304,Adam Lowry,WPG,"C, L",47,101.01666666667,1,1,1,0,2,100.00,5,20.00,0.79,6,6,5,4,1,1,0,0,0,0,0,2,3,7,6,1,5,47,68,40.87
305,Nick Cousins,"MTL, VGK",C,62,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
306,Steven Fogarty,NYR,C,6,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
307,Blake Coleman,"N.J, T.B",C,63,165.65,3,1,1,0,4,80.00,21,14.29,2.59,29,26,21,15,5,3,2,1,1,0,0,3,5,11,8,6,7,16,45,26.23
308,Logan Shaw,WPG,R,35,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,100.00
309,Nick Shore,"TOR, WPG",C,60,81.366666666667,0,0,0,0,0,-,0,-,0.14,1,1,1,0,1,0,0,0,0,0,0,1,2,6,4,2,8,35,38,47.95
310,Josh Leivo,VAN,L,36,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
311,Jean-Gabriel Pageau,"NYI, OTT",C,65,137.31666666667,2,2,2,0,4,66.67,14,14.29,1.02,19,16,9,4,2,0,14,3,2,0,1,2,2,9,4,6,8,87,92,48.60
312,Mike Reilly,"MTL, OTT",D,41,12.733333333333,0,1,0,1,1,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-
313,Rocco Grimaldi,NSH,"C, R",64,2.3,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
