id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
156,Derek Stepan,ARI,C,66,118.86666666667,0,0,0,0,0,0.00,27,0.00,1.37,30,28,10,6,2,2,4,2,2,0,0,1,1,6,2,3,4,76,95,44.44
157,Marco Scandella,"BUF, MTL, STL",D,55,107.71666666667,0,0,0,0,0,0.00,4,0.00,0.03,4,4,0,0,0,0,2,1,1,0,0,2,5,3,8,1,9,0,0,-
158,Michael Stone,CGY,D,33,37.083333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,-
159,Adam Henrique,ANA,C,63,31.616666666667,0,0,0,0,0,-,4,0.00,0.3,5,5,3,0,1,0,4,2,2,0,0,0,1,3,1,0,0,15,16,48.39
160,Dale Weise,MTL,R,17,6.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
161,TJ Brodie,CGY,D,58,93.85,0,0,0,0,0,0.00,3,0.00,0,3,3,0,0,0,0,0,0,0,0,0,0,3,6,3,2,12,0,0,-
162,Gustav Nyquist,CBJ,C,65,41.166666666667,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,0,2,1,1,0,2,1,0,100.00
163,Derek Grant,"ANA, PHI",C,50,120.85,3,1,1,0,4,100.00,13,23.08,1.42,15,13,11,10,1,1,2,1,1,0,0,3,1,3,2,3,3,80,76,51.28
164,Matt Calvert,COL,L,50,105.91666666667,3,1,1,0,4,80.00,11,27.27,1.06,14,12,8,3,1,1,0,0,0,0,0,6,0,5,3,0,4,3,1,75.00
165,Greg Pateryn,MIN,D,13,23.916666666667,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,-
166,Mark Borowiecki,OTT,D,53,117.6,0,0,0,0,0,0.00,3,0.00,0.11,3,3,1,0,1,0,0,0,0,0,0,2,2,3,14,3,29,0,0,-
167,Matt Martin,NYI,L,50,9.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,3,1,0,1,0,0,0,0,-
168,Cam Atkinson,CBJ,R,44,66.833333333333,0,0,0,0,0,-,5,0.00,0.47,7,5,4,2,0,1,0,0,0,0,0,1,0,2,4,0,1,1,2,33.33
169,Jared Spurgeon,MIN,D,55,124.96666666667,0,0,0,0,0,-,0,-,0,1,1,0,0,0,0,2,1,1,0,0,0,3,2,3,1,20,0,0,-
170,Mark Barberio,COL,D,14,17.766666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-
171,Luke Witkowski,T.B,R,12,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
172,Dalton Prout,S.J,D,2,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
173,Jordie Benn,VAN,D,43,100.48333333333,0,0,0,0,0,-,4,0.00,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,4,1,12,0,0,-
174,Antoine Roussel,VAN,L,34,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
175,Tyler Johnson,T.B,C,58,6.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,33.33
176,Brian Lashoff,DET,D,9,11.416666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-
177,Mike Hoffman,FLA,"C, L",63,2.25,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
178,Tyler Bozak,STL,C,61,87.75,0,0,0,0,0,-,6,0.00,0.46,7,7,3,2,1,0,0,0,0,0,0,0,1,3,2,2,6,40,53,43.01
179,Marcus Johansson,BUF,L,54,16.55,0,0,0,0,0,-,0,-,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,33.33
180,Kyle Palmieri,N.J,"C, R",58,13.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,2,0,0,1,0,100.00
181,Ryan O'Reilly,STL,C,64,123.25,0,0,0,0,0,-,8,0.00,0.42,9,9,3,1,0,0,0,0,0,0,0,0,1,5,0,0,11,84,78,51.85
182,Kyle Clifford,"L.A, TOR",L,63,7.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,0,-
183,Alex Chiasson,EDM,R,58,1.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
184,Jakob Silfverberg,ANA,R,58,84.566666666667,2,0,0,0,2,66.67,11,18.18,1.07,19,15,8,5,1,0,2,1,1,0,0,0,4,3,1,3,2,2,4,33.33
185,John Tavares,TOR,C,57,1.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
186,Victor Hedman,T.B,D,61,129.93333333333,0,0,0,0,0,0.00,7,0.00,0.18,9,7,2,0,0,1,0,0,0,0,0,4,1,7,3,1,12,0,0,-
187,Matt Duchene,NSH,C,59,1.6666666666667,0,0,0,0,0,-,1,0.00,0.16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
188,Evander Kane,S.J,L,57,80.35,2,0,0,0,2,50.00,9,22.22,0.88,11,10,5,2,2,1,17,3,1,1,1,5,2,1,2,2,4,6,3,66.67
189,Brayden Schenn,STL,C,64,13.566666666667,0,0,0,0,0,-,1,0.00,0.1,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,14.29
190,Oliver Ekman-Larsson,ARI,D,62,124.65,0,0,0,0,0,0.00,1,0.00,0,3,1,0,0,0,0,4,2,2,0,0,1,1,2,10,5,12,0,0,-
191,Nazem Kadri,COL,C,51,7.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,7,5,58.33
192,Ryan Ellis,NSH,D,42,92.716666666667,0,0,0,0,0,-,4,0.00,0.28,5,4,2,1,1,0,0,0,0,0,0,2,1,9,3,2,9,0,0,-
193,Calvin de Haan,CHI,D,29,74.166666666667,0,0,0,0,0,0.00,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,17,1,11,0,0,-
194,Zack Kassian,EDM,R,52,1.6333333333333,0,0,0,0,0,-,1,0.00,0.07,1,1,1,1,0,0,22,3,1,0,2,2,0,0,0,0,0,0,0,-
195,Dmitry Kulikov,WPG,D,45,61.75,0,0,0,0,0,-,1,0.00,0.09,1,1,1,1,0,0,0,0,0,0,0,1,6,2,3,2,14,0,0,-
196,Nick Leddy,NYI,D,54,42.65,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,0,0,-
197,Chris Kreider,NYR,"C, L",61,3.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,25,3,0,1,2,1,0,0,0,0,0,0,0,-
198,John Moore,BOS,D,22,42.566666666667,0,0,0,0,0,-,2,0.00,0.04,2,2,0,0,0,0,2,1,1,0,0,1,1,1,4,0,2,0,0,-
199,Brayden McNabb,VGK,D,65,198.95,1,0,0,0,1,25.00,6,16.67,0.11,8,7,1,0,1,0,0,0,0,0,0,4,6,4,26,2,38,0,0,-
200,Reilly Smith,VGK,R,65,126.93333333333,2,2,1,1,4,100.00,10,20.00,1.27,15,15,12,8,1,0,0,0,0,0,0,1,1,8,6,2,4,1,6,14.29
201,Tomas Tatar,MTL,L,65,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
202,Tyson Barrie,TOR,D,64,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
203,Dmitry Orlov,WSH,D,63,54.95,0,0,0,0,0,-,2,0.00,0.14,4,3,1,1,0,0,0,0,0,0,0,1,2,3,6,1,8,0,0,-
204,Brandon Pirri,VGK,C,11,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
205,Brian Dumoulin,PIT,D,23,47.9,1,0,0,0,1,33.33,4,25.00,0.16,4,4,2,0,0,0,0,0,0,0,0,1,0,1,2,2,8,0,0,-
206,Richard Panik,WSH,R,53,31.766666666667,0,0,0,0,0,-,2,0.00,0.18,3,2,2,0,1,0,12,2,1,0,1,0,0,2,0,0,2,1,0,100.00
207,Mattias Ekholm,NSH,D,61,167.4,1,1,1,0,2,66.67,7,14.29,0.25,7,7,2,1,1,0,0,0,0,0,0,2,9,9,5,2,20,0,0,-
208,Marcus Foligno,MIN,L,52,94.566666666667,0,0,0,0,0,-,4,0.00,0.16,7,6,2,0,0,0,5,1,0,1,0,2,1,10,7,3,5,1,6,14.29
209,Sami Vatanen,N.J,D,47,91.866666666667,0,1,0,1,1,50.00,5,0.00,0.01,5,5,0,0,0,0,2,1,1,0,0,0,1,1,3,3,11,0,0,-
210,Craig Smith,NSH,"C, R",62,1.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
211,Casey Cizikas,NYI,C,48,104.03333333333,2,2,2,0,4,100.00,9,22.22,1.19,13,12,12,8,1,0,2,1,1,0,0,2,3,9,1,2,9,63,72,46.67
212,David Savard,CBJ,D,63,111.1,0,0,0,0,0,-,2,0.00,0.09,4,2,2,0,0,0,0,0,0,0,0,2,2,1,9,3,16,0,0,-
213,Nicolas Deslauriers,ANA,L,51,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
214,Cody Eakin,"VGK, WPG",C,43,85.35,0,0,0,0,0,-,5,0.00,0.45,9,7,7,2,0,1,0,0,0,0,0,2,1,4,6,3,4,41,60,40.59
215,Kevin Connauton,COL,D,1,3.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
216,Gabriel Dumont,MIN,C,3,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
217,Gabriel Bourque,WPG,L,49,13.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
218,Ben Chiarot,MTL,D,63,186.98333333333,0,0,0,0,0,0.00,5,0.00,0.08,7,5,2,0,0,0,2,1,1,0,0,2,11,0,18,1,29,0,0,-
219,Erik Haula,"CAR, FLA",L,42,22.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,20.69
220,Anders Lee,NYI,"C, L",62,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
221,Nick Jensen,WSH,D,62,135.03333333333,0,0,0,0,0,0.00,2,0.00,0.05,4,3,0,0,0,0,2,1,1,0,0,1,5,0,5,5,13,0,0,-
222,Nic Dowd,WSH,C,50,121.03333333333,1,0,0,0,1,100.00,7,14.29,0.45,8,8,5,1,0,0,0,0,0,0,0,2,0,7,7,2,11,68,72,48.57
223,Justin Dowling,DAL,C,27,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00
224,Brenden Dillon,"S.J, WSH",D,63,127.2,0,1,1,0,1,33.33,3,0.00,0.67,3,3,2,2,0,1,16,4,3,0,1,3,3,3,16,3,12,0,0,-
225,Andrew Agozzino,"ANA, PIT",L,18,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
226,Radko Gudas,WSH,D,61,164.1,0,0,0,0,0,0.00,8,0.00,0.08,9,9,0,0,1,0,0,0,0,0,0,2,4,5,13,3,27,0,0,-
227,Matt Irwin,"ANA, NSH",D,28,7.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,-
228,Christopher Tanev,VAN,D,62,206.4,0,1,1,0,1,50.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,2,11,1,5,3,44,0,0,-
229,Mats Zuccarello,MIN,"C, R",58,3.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
230,Calle Jarnkrok,NSH,C,57,91.35,2,0,0,0,2,50.00,5,40.00,0.32,5,5,4,0,0,0,0,0,0,0,0,4,0,2,0,3,5,6,6,50.00
231,Martin Marincin,TOR,D,21,35.7,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,3,9,0,0,-
232,Justin Holl,TOR,D,62,115.58333333333,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,7,2,12,0,0,-
233,Jason Zucker,"MIN, PIT",L,53,7.4833333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-
234,Tyler Toffoli,"L.A, VAN","C, R",61,61.333333333333,0,0,0,0,0,-,7,0.00,0.48,9,7,5,4,0,0,0,0,0,0,0,0,2,5,2,1,1,0,0,-
235,Johan Larsson,BUF,"C, L",56,114.25,0,0,0,0,0,0.00,5,0.00,0.46,5,5,4,3,1,1,2,1,1,0,0,0,5,2,1,1,6,55,62,47.01
236,Stephen Johns,DAL,D,13,5.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-
237,Greg McKegg,NYR,C,46,44.233333333333,1,1,0,1,2,100.00,2,50.00,0.13,2,2,1,1,0,0,0,0,0,0,0,1,1,2,3,1,5,7,10,41.18
238,Jordan Weal,MTL,C,43,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
239,Evgeny Kuznetsov,WSH,C,57,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,100.00
240,Charlie Coyle,BOS,C,64,51.866666666667,2,0,0,0,2,100.00,7,28.57,0.95,9,7,5,4,3,0,0,0,0,0,0,3,3,8,0,0,6,9,22,29.03
241,Patrik Nemeth,DET,D,59,188.26666666667,0,1,1,0,1,100.00,3,0.00,0.07,4,4,0,0,0,0,4,2,2,0,0,0,8,3,10,1,23,0,0,-
242,Jon Merrill,VGK,D,48,68.133333333333,0,1,0,1,1,50.00,2,0.00,0.02,2,2,0,0,0,0,0,0,0,0,0,0,2,1,2,0,9,0,0,-
243,Tyler Pitlick,PHI,C,57,58.4,0,0,0,0,0,-,4,0.00,0.23,7,5,3,1,1,0,0,0,0,0,0,0,1,2,3,3,8,0,1,0.00
244,Justin Faulk,STL,D,64,71.85,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,7,1,3,1,8,0,0,-
245,Brock Nelson,NYI,C,62,93.483333333333,0,0,0,0,0,-,8,0.00,0.93,12,9,9,6,1,1,2,1,1,0,0,2,0,2,4,5,4,38,56,40.43
246,Nick Bjugstad,PIT,C,10,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
247,Derek Forbort,"CGY, L.A",D,14,16.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,0,0,-
248,Kevin Hayes,PHI,"C, R",63,124.53333333333,4,0,0,0,4,100.00,14,28.57,1.68,17,17,13,8,2,2,6,3,3,0,0,0,3,6,3,3,3,24,41,36.92
249,Cam Fowler,ANA,D,59,40.516666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,-
250,Vladimir Tarasenko,STL,R,10,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
251,Austin Watson,NSH,L,52,56.516666666667,0,2,2,0,2,66.67,3,0.00,0.3,5,5,2,2,2,0,2,1,1,0,0,2,0,5,6,1,3,0,0,-
252,Jaden Schwartz,STL,"C, L",64,13.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,100.00
253,Riley Sheahan,EDM,C,59,136.1,1,1,1,0,2,100.00,10,10.00,0.49,10,10,6,2,1,0,0,0,0,0,0,1,3,12,1,1,5,79,111,41.58
254,Chris Wagner,BOS,R,62,91.75,1,0,0,0,1,50.00,5,20.00,0.37,5,5,2,2,1,0,5,1,0,1,0,2,2,3,3,3,5,17,30,36.17
255,Jeff Skinner,BUF,"C, L",53,0.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,-
256,Zach Hyman,TOR,"C, L",45,80.966666666667,1,0,0,0,1,100.00,6,16.67,1.01,10,7,8,5,4,0,0,0,0,0,0,0,2,8,4,2,4,47,57,45.19
257,Erik Gudbranson,"ANA, PIT",D,51,101.03333333333,0,1,1,0,1,50.00,4,0.00,0.13,5,5,1,0,1,0,22,3,1,0,2,1,3,0,7,5,13,0,0,-
258,Taylor Hall,"ARI, N.J",L,61,12.233333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1,0,1,0,0,0,-
259,Brett Connolly,FLA,R,63,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
260,Ryan Johansen,NSH,C,62,61.183333333333,1,0,0,0,1,100.00,2,50.00,0.19,3,3,2,0,0,0,10,1,0,0,1,0,0,7,2,0,3,31,35,46.97
261,Tyler Seguin,DAL,C,63,44.8,0,0,0,0,0,-,1,0.00,0.05,3,1,2,0,0,0,0,0,0,0,0,2,1,0,2,0,2,44,48,47.83
262,Dylan McIlrath,DET,D,16,38.966666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,11,0,3,0,0,-
263,Mark Pysyk,FLA,D,52,35.016666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,-
264,Jarred Tinordi,NSH,D,21,26.566666666667,0,1,1,0,1,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,-
265,Mikael Granlund,NSH,C,56,36.733333333333,1,0,0,0,1,100.00,2,50.00,0.08,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,4,3,57.14
266,Nino Niederreiter,CAR,R,61,1.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
267,Joakim Nordstrom,BOS,C,43,79.083333333333,0,0,0,0,0,-,3,0.00,0.11,5,4,1,0,0,0,0,0,0,0,0,1,1,0,3,2,4,0,4,0.00
268,Michael Chaput,ARI,C,2,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
269,Bryan Rust,PIT,R,48,74.166666666667,1,1,1,0,2,100.00,12,8.33,1.11,13,12,9,6,4,1,2,1,1,0,0,1,1,10,3,0,1,0,2,0.00
270,Joonas Donskoi,COL,R,57,32.866666666667,0,0,0,0,0,-,2,0.00,0.12,3,2,2,0,0,0,0,0,0,0,0,2,0,3,1,0,1,3,1,75.00
271,Tom Kuhnhackl,NYI,R,28,37.033333333333,0,1,1,0,1,100.00,1,0.00,0.06,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,-
272,Marcus Sorensen,S.J,L,59,87.033333333333,0,0,0,0,0,-,4,0.00,0.35,6,5,4,3,1,0,0,0,0,0,0,2,1,3,0,1,2,0,3,0.00
273,Tim Heed,S.J,D,31,3.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
274,Sam Carrick,ANA,C,9,2.9,1,0,0,0,1,100.00,1,100.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,16.67
275,Brendan Gallagher,MTL,R,54,3.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,-
276,Jesper Fast,NYR,R,61,141.13333333333,2,0,0,0,2,100.00,8,25.00,0.7,9,9,7,2,2,0,2,1,1,0,0,1,1,4,5,1,9,2,2,50.00
277,Kevin Gravel,TOR,D,3,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
278,Anthony Bitetto,WPG,D,49,102.93333333333,0,1,0,1,1,33.33,2,0.00,0.03,2,2,0,0,0,0,4,2,2,0,0,1,4,0,15,3,14,0,0,-
279,Brandon Davidson,CGY,D,7,2.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
280,Zach Trotman,PIT,D,7,2.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
281,John Klingberg,DAL,D,52,17.666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
282,Mark Stone,VGK,R,65,121.65,0,1,1,0,1,33.33,9,0.00,0.86,14,11,8,3,0,0,2,1,1,0,0,1,2,13,1,2,9,1,3,25.00
283,Taylor Fedun,DAL,D,27,11.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
284,Brian Gibbons,CAR,C,15,10.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
285,Colin Blackwell,NSH,C,24,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
286,Matthew Peca,"MTL, OTT",C,7,1.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
287,Ryan Dzingel,CAR,C,60,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
288,Ondrej Palat,T.B,L,62,56.566666666667,1,0,0,0,1,100.00,4,25.00,0.46,6,5,5,3,0,0,2,1,1,0,0,1,0,6,4,1,4,1,1,50.00
289,Josh Manson,ANA,D,44,96.25,0,1,0,1,1,25.00,3,0.00,0,3,3,0,0,0,0,2,1,1,0,0,3,3,2,13,0,14,0,0,-
290,Josh Archibald,EDM,R,55,124.21666666667,1,1,1,0,2,100.00,5,20.00,0.3,7,7,3,1,0,0,0,0,0,0,0,1,1,8,8,3,9,0,1,0.00
291,Travis Boyd,WSH,C,24,7.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,40.00
292,Dylan DeMelo,"OTT, WPG",D,53,117.35,0,2,1,1,2,50.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,1,3,0,7,4,14,0,0,-
293,Johnny Gaudreau,CGY,L,64,1.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
294,Tobias Rieder,CGY,C,50,79.533333333333,1,0,0,0,1,100.00,4,25.00,0.41,6,4,2,1,1,0,0,0,0,0,0,2,2,3,1,0,7,2,3,40.00
295,Fredrik Claesson,N.J,D,1,0.88333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
296,Nick Seeler,"CHI, MIN",D,10,7.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
297,Sean Kuraly,BOS,C,63,102.8,0,1,1,0,1,100.00,5,0.00,0.6,9,7,7,3,3,1,2,1,1,0,0,1,1,3,2,2,3,27,56,32.53
298,Andrew Shaw,CHI,"C, R",26,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,100.00
299,Vincent Trocheck,"CAR, FLA",C,56,25.916666666667,1,0,0,0,1,100.00,3,33.33,0.23,4,3,3,1,0,0,0,0,0,0,0,1,0,3,0,0,1,13,7,65.00
300,T.J. Tynan,COL,C,16,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
301,Adam Lowry,WPG,"C, L",47,101.01666666667,1,1,1,0,2,100.00,5,20.00,0.79,6,6,5,4,1,1,0,0,0,0,0,2,3,7,6,1,5,47,68,40.87
302,Nick Cousins,"MTL, VGK",C,59,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
303,Steven Fogarty,NYR,C,6,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
304,Blake Coleman,"N.J, T.B",C,60,159.78333333333,3,1,1,0,4,80.00,21,14.29,2.59,29,26,21,15,5,3,2,1,1,0,0,3,5,11,8,6,7,16,45,26.23
305,Logan Shaw,WPG,R,34,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,100.00
306,Nick Shore,"TOR, WPG",C,57,74.516666666667,0,0,0,0,0,-,0,-,0.14,1,1,1,0,1,0,0,0,0,0,0,1,2,6,4,2,7,32,37,46.38
307,Josh Leivo,VAN,L,36,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
308,Jean-Gabriel Pageau,"NYI, OTT",C,61,131.01666666667,2,2,2,0,4,66.67,14,14.29,1.02,19,16,9,4,2,0,14,3,2,0,1,2,1,8,4,5,7,84,89,48.55
309,Mike Reilly,"MTL, OTT",D,37,9.6166666666667,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-
310,Rocco Grimaldi,NSH,"C, R",59,2.3,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
311,Scott Mayfield,NYI,D,61,145.91666666667,0,1,1,0,1,33.33,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,3,9,1,5,1,30,0,0,-
312,Boone Jenner,CBJ,C,65,109.65,0,0,0,0,0,-,10,0.00,0.69,14,13,7,2,1,0,0,0,0,0,0,3,3,3,1,1,11,65,66,49.62
313,Victor Rask,MIN,C,42,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
