id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
157,Michael Stone,CGY,D,28,28.85,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-
158,Adam Henrique,ANA,C,57,28.95,0,0,0,0,0,-,4,0.00,0.3,5,5,3,0,1,0,4,2,2,0,0,0,1,3,1,0,0,15,15,50.00
159,Dale Weise,MTL,R,15,4.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
160,TJ Brodie,CGY,D,53,85.3,0,0,0,0,0,0.00,3,0.00,0,3,3,0,0,0,0,0,0,0,0,0,0,3,6,3,2,11,0,0,-
161,Gustav Nyquist,CBJ,C,58,37.4,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,0,2,1,1,0,2,0,0,-
162,Derek Grant,ANA,C,45,110.88333333333,3,1,1,0,4,100.00,13,23.08,1.42,15,13,11,10,1,1,2,1,1,0,0,3,0,3,2,2,2,70,71,49.65
163,Matt Calvert,COL,L,49,105.91666666667,3,1,1,0,4,80.00,11,27.27,1.06,14,12,8,3,1,1,0,0,0,0,0,6,0,5,3,0,4,3,1,75.00
164,Greg Pateryn,MIN,D,10,17.55,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,-
165,Mark Borowiecki,OTT,D,53,117.6,0,0,0,0,0,0.00,3,0.00,0.11,3,3,1,0,1,0,0,0,0,0,0,2,2,3,14,3,29,0,0,-
166,Matt Martin,NYI,L,44,6.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,3,0,0,1,0,0,0,0,-
167,Cam Atkinson,CBJ,R,44,66.833333333333,0,0,0,0,0,-,5,0.00,0.47,7,5,4,2,0,1,0,0,0,0,0,1,0,2,4,0,1,1,2,33.33
168,Jared Spurgeon,MIN,D,50,118.11666666667,0,0,0,0,0,-,0,-,0,1,1,0,0,0,0,2,1,1,0,0,0,3,2,3,1,19,0,0,-
169,Mark Barberio,COL,D,14,17.766666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-
170,Luke Witkowski,T.B,R,12,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
171,Dalton Prout,S.J,D,2,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
172,Jordie Benn,VAN,D,41,99.583333333333,0,0,0,0,0,-,4,0.00,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,4,1,12,0,0,-
173,Antoine Roussel,VAN,L,30,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
174,Tyler Johnson,T.B,C,53,6.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,20.00
175,Brian Lashoff,DET,D,9,11.416666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-
176,Mike Hoffman,FLA,"C, L",57,2.1833333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
177,Tyler Bozak,STL,C,56,83.15,0,0,0,0,0,-,6,0.00,0.46,7,7,3,2,1,0,0,0,0,0,0,0,1,3,2,2,6,38,49,43.68
178,Marcus Johansson,BUF,L,49,16.55,0,0,0,0,0,-,0,-,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,33.33
179,Kyle Palmieri,N.J,"C, R",52,12.933333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,2,0,0,1,0,100.00
180,Ryan O'Reilly,STL,C,57,109.05,0,0,0,0,0,-,6,0.00,0.42,7,7,3,1,0,0,0,0,0,0,0,0,1,5,0,0,9,70,62,53.03
181,Kyle Clifford,"L.A, TOR",L,57,6.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,-
182,Alex Chiasson,EDM,R,51,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
183,Jakob Silfverberg,ANA,R,52,73.216666666667,2,0,0,0,2,66.67,10,20.00,1.07,18,14,8,5,1,0,2,1,1,0,0,0,3,2,1,3,1,2,3,40.00
184,John Tavares,TOR,C,51,1.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
185,Victor Hedman,T.B,D,56,109.73333333333,0,0,0,0,0,0.00,6,0.00,0.16,8,6,2,0,0,1,0,0,0,0,0,4,0,6,3,0,10,0,0,-
186,Matt Duchene,NSH,C,53,0.65,0,0,0,0,0,-,1,0.00,0.16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
187,Evander Kane,S.J,L,53,75.9,2,0,0,0,2,50.00,7,28.57,0.59,9,8,4,1,2,0,17,3,1,1,1,5,2,1,2,2,3,6,3,66.67
188,Brayden Schenn,STL,C,57,10.483333333333,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,14.29
189,Oliver Ekman-Larsson,ARI,D,56,114.91666666667,0,0,0,0,0,0.00,1,0.00,0,3,1,0,0,0,0,4,2,2,0,0,1,1,1,9,4,12,0,0,-
190,Nazem Kadri,COL,C,51,7.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,7,5,58.33
191,Ryan Ellis,NSH,D,39,88.366666666667,0,0,0,0,0,-,4,0.00,0.28,5,4,2,1,1,0,0,0,0,0,0,2,1,9,3,1,9,0,0,-
192,Calvin de Haan,CHI,D,29,74.166666666667,0,0,0,0,0,0.00,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,17,1,11,0,0,-
193,Zack Kassian,EDM,R,52,1.6333333333333,0,0,0,0,0,-,1,0.00,0.07,1,1,1,1,0,0,22,3,1,0,2,2,0,0,0,0,0,0,0,-
194,Dmitry Kulikov,WPG,D,38,51.816666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,2,10,0,0,-
195,Nick Leddy,NYI,D,48,40.433333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,0,0,-
196,Chris Kreider,NYR,"C, L",55,2.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,25,3,0,1,2,1,0,0,0,0,0,0,0,-
197,John Moore,BOS,D,22,42.566666666667,0,0,0,0,0,-,2,0.00,0.04,2,2,0,0,0,0,2,1,1,0,0,1,1,1,4,0,2,0,0,-
198,Brayden McNabb,VGK,D,59,182.2,1,0,0,0,1,25.00,6,16.67,0.11,8,7,1,0,1,0,0,0,0,0,0,4,6,4,24,1,32,0,0,-
199,Reilly Smith,VGK,R,59,116.38333333333,2,2,1,1,4,100.00,9,22.22,1.08,14,14,11,7,0,0,0,0,0,0,0,1,0,8,5,1,4,1,6,14.29
200,Tomas Tatar,MTL,L,59,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
201,Tyson Barrie,TOR,D,58,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
202,Dmitry Orlov,WSH,D,57,53.933333333333,0,0,0,0,0,-,2,0.00,0.14,4,3,1,1,0,0,0,0,0,0,0,1,2,3,6,1,8,0,0,-
203,Brandon Pirri,VGK,C,11,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
204,Brian Dumoulin,PIT,D,23,47.9,1,0,0,0,1,33.33,4,25.00,0.16,4,4,2,0,0,0,0,0,0,0,0,1,0,1,2,2,8,0,0,-
205,Richard Panik,WSH,R,47,29.716666666667,0,0,0,0,0,-,2,0.00,0.18,3,2,2,0,1,0,12,2,1,0,1,0,0,2,0,0,2,1,0,100.00
206,Mattias Ekholm,NSH,D,55,149.68333333333,1,1,1,0,2,66.67,7,14.29,0.25,7,7,2,1,1,0,0,0,0,0,0,2,9,8,5,2,18,0,0,-
207,Marcus Foligno,MIN,L,47,89.433333333333,0,0,0,0,0,-,4,0.00,0.16,6,6,1,0,0,0,5,1,0,1,0,2,1,9,6,3,5,1,5,16.67
208,Sami Vatanen,N.J,D,47,91.866666666667,0,1,0,1,1,50.00,5,0.00,0.01,5,5,0,0,0,0,2,1,1,0,0,0,1,1,3,3,11,0,0,-
209,Craig Smith,NSH,"C, R",56,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
210,Casey Cizikas,NYI,C,48,104.03333333333,2,2,2,0,4,100.00,9,22.22,1.19,13,12,12,8,1,0,2,1,1,0,0,2,3,9,1,2,9,63,72,46.67
211,David Savard,CBJ,D,56,105.63333333333,0,0,0,0,0,-,2,0.00,0.09,4,2,2,0,0,0,0,0,0,0,0,2,2,1,9,3,14,0,0,-
212,Nicolas Deslauriers,ANA,L,45,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
213,Cody Eakin,VGK,C,38,80.583333333333,0,0,0,0,0,-,5,0.00,0.45,9,7,7,2,0,1,0,0,0,0,0,2,1,3,5,3,4,39,59,39.80
214,Kevin Connauton,COL,D,1,3.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
215,Gabriel Dumont,MIN,C,3,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
216,Gabriel Bourque,WPG,L,42,13.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
217,Ben Chiarot,MTL,D,57,174.93333333333,0,0,0,0,0,0.00,5,0.00,0.08,7,5,2,0,0,0,2,1,1,0,0,2,10,0,16,1,25,0,0,-
218,Erik Haula,CAR,L,36,20.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,22.22
219,Anders Lee,NYI,"C, L",56,1.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
220,Nick Jensen,WSH,D,56,124.71666666667,0,0,0,0,0,0.00,2,0.00,0.05,4,3,0,0,0,0,2,1,1,0,0,1,5,0,4,5,12,0,0,-
221,Nic Dowd,WSH,C,44,105.26666666667,1,0,0,0,1,100.00,5,20.00,0.34,6,6,4,1,0,0,0,0,0,0,0,2,0,6,6,2,10,59,65,47.58
222,Justin Dowling,DAL,C,27,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00
223,Brenden Dillon,S.J,D,56,109.06666666667,0,1,1,0,1,33.33,3,0.00,0.67,3,3,2,2,0,1,14,3,2,0,1,3,3,2,13,1,11,0,0,-
224,Andrew Agozzino,PIT,L,11,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
225,Radko Gudas,WSH,D,56,150.18333333333,0,0,0,0,0,0.00,8,0.00,0.08,9,9,0,0,1,0,0,0,0,0,0,2,4,5,12,3,23,0,0,-
226,Matt Irwin,NSH,D,27,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
227,Christopher Tanev,VAN,D,58,199.21666666667,0,1,1,0,1,50.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,2,10,1,5,3,42,0,0,-
228,Mats Zuccarello,MIN,"C, R",53,3.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
229,Calle Jarnkrok,NSH,C,51,82.566666666667,2,0,0,0,2,50.00,5,40.00,0.32,5,5,4,0,0,0,0,0,0,0,0,4,0,2,0,3,5,5,3,62.50
230,Martin Marincin,TOR,D,18,32.633333333333,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,9,0,0,-
231,Justin Holl,TOR,D,56,94.183333333333,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,7,0,10,0,0,-
232,Jason Zucker,"MIN, PIT",L,46,7.3333333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-
233,Tyler Toffoli,L.A,"C, R",57,61.05,0,0,0,0,0,-,7,0.00,0.48,9,7,5,4,0,0,0,0,0,0,0,0,2,5,2,1,1,0,0,-
234,Johan Larsson,BUF,"C, L",51,110.03333333333,0,0,0,0,0,0.00,5,0.00,0.46,5,5,4,3,1,1,2,1,1,0,0,0,5,1,1,1,6,53,58,47.75
235,Stephen Johns,DAL,D,8,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
236,Greg McKegg,NYR,C,43,42.933333333333,1,1,0,1,2,100.00,2,50.00,0.13,2,2,1,1,0,0,0,0,0,0,0,1,1,2,3,1,5,7,8,46.67
237,Jordan Weal,MTL,C,39,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
238,Evgeny Kuznetsov,WSH,C,53,2.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,100.00
239,Charlie Coyle,BOS,C,58,43.633333333333,1,0,0,0,1,100.00,5,20.00,0.62,7,5,3,2,2,0,0,0,0,0,0,0,2,5,0,0,6,7,16,30.43
240,Patrik Nemeth,DET,D,53,164.11666666667,0,1,1,0,1,100.00,3,0.00,0.07,4,4,0,0,0,0,4,2,2,0,0,0,6,1,9,1,21,0,0,-
241,Jon Merrill,VGK,D,45,66.633333333333,0,1,0,1,1,50.00,2,0.00,0.02,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,0,0,-
242,Tyler Pitlick,PHI,C,52,51.166666666667,0,0,0,0,0,-,3,0.00,0.22,6,4,3,1,0,0,0,0,0,0,0,0,1,1,3,3,8,0,1,0.00
243,Justin Faulk,STL,D,57,55.283333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,5,0,0,-
244,Brock Nelson,NYI,C,56,86.25,0,0,0,0,0,-,8,0.00,0.88,10,8,8,6,1,1,2,1,1,0,0,2,0,2,4,5,4,32,51,38.55
245,Nick Bjugstad,PIT,C,10,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
246,Derek Forbort,L.A,D,9,7.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
247,Kevin Hayes,PHI,"C, R",58,115.26666666667,4,0,0,0,4,100.00,14,28.57,1.68,17,17,13,8,2,2,4,2,2,0,0,0,3,6,3,3,3,23,37,38.33
248,Cam Fowler,ANA,D,57,38.516666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,-
249,Vladimir Tarasenko,STL,R,10,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
250,Austin Watson,NSH,L,47,54.866666666667,0,2,2,0,2,66.67,3,0.00,0.3,5,5,2,2,2,0,2,1,1,0,0,2,0,5,6,1,3,0,0,-
251,Jaden Schwartz,STL,"C, L",57,10.733333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,100.00
252,Riley Sheahan,EDM,C,52,112.91666666667,1,1,1,0,2,100.00,10,10.00,0.49,10,10,6,2,1,0,0,0,0,0,0,1,2,10,1,1,3,68,99,40.72
253,Chris Wagner,BOS,R,56,80.116666666667,1,0,0,0,1,100.00,5,20.00,0.37,5,5,2,2,1,0,5,1,0,1,0,2,2,3,3,2,5,17,28,37.78
254,Jeff Skinner,BUF,"C, L",48,0.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,-
255,Zach Hyman,TOR,"C, L",39,68.966666666667,1,0,0,0,1,100.00,5,20.00,0.8,8,6,6,4,3,0,0,0,0,0,0,0,2,6,4,0,4,38,52,42.22
256,Erik Gudbranson,"ANA, PIT",D,51,101.03333333333,0,1,1,0,1,50.00,4,0.00,0.13,5,5,1,0,1,0,22,3,1,0,2,1,3,0,7,5,13,0,0,-
257,Taylor Hall,"ARI, N.J",L,55,10.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1,0,1,0,0,0,-
258,Brett Connolly,FLA,R,57,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
259,Ryan Johansen,NSH,C,56,59.766666666667,1,0,0,0,1,100.00,2,50.00,0.19,3,3,2,0,0,0,10,1,0,0,1,0,0,7,2,0,3,29,35,45.31
260,Tyler Seguin,DAL,C,57,42.366666666667,0,0,0,0,0,-,1,0.00,0.05,3,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,2,40,43,48.19
261,Dylan McIlrath,DET,D,16,38.966666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,11,0,3,0,0,-
262,Mark Pysyk,FLA,D,46,34.233333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,-
263,Jarred Tinordi,NSH,D,15,18.95,0,1,1,0,1,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,-
264,Mikael Granlund,NSH,C,50,27.466666666667,1,0,0,0,1,100.00,1,100.00,0.07,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,60.00
265,Nino Niederreiter,CAR,R,55,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
266,Joakim Nordstrom,BOS,C,40,70.45,0,0,0,0,0,-,3,0.00,0.11,5,4,1,0,0,0,0,0,0,0,0,1,1,0,2,2,4,0,4,0.00
267,Michael Chaput,ARI,C,2,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
268,Bryan Rust,PIT,R,41,65.583333333333,1,1,1,0,2,100.00,12,8.33,1.11,13,12,9,6,4,1,0,0,0,0,0,1,1,9,2,0,1,0,1,0.00
269,Joonas Donskoi,COL,R,51,30.566666666667,0,0,0,0,0,-,2,0.00,0.12,3,2,2,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,1,75.00
270,Tom Kuhnhackl,NYI,R,24,32.666666666667,0,1,1,0,1,100.00,1,0.00,0.06,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,-
271,Marcus Sorensen,S.J,L,52,71.666666666667,0,0,0,0,0,-,2,0.00,0.25,3,3,2,2,1,0,0,0,0,0,0,1,1,3,0,1,2,0,2,0.00
272,Tim Heed,S.J,D,25,3.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
273,Sam Carrick,ANA,C,9,2.9,1,0,0,0,1,100.00,1,100.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,16.67
274,Brendan Gallagher,MTL,R,49,3.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,-
275,Jesper Fast,NYR,R,55,125.68333333333,2,0,0,0,2,100.00,7,28.57,0.6,8,8,6,1,2,0,2,1,1,0,0,1,1,3,5,1,7,1,2,33.33
276,Kevin Gravel,TOR,D,3,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
277,Anthony Bitetto,WPG,D,47,100.43333333333,0,1,0,1,1,33.33,2,0.00,0.03,2,2,0,0,0,0,4,2,2,0,0,1,4,0,15,3,14,0,0,-
278,Brandon Davidson,CGY,D,6,2.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
279,Zach Trotman,PIT,D,5,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
280,John Klingberg,DAL,D,46,17.016666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
281,Mark Stone,VGK,R,59,117.18333333333,0,1,1,0,1,33.33,7,0.00,0.72,11,8,7,2,0,0,2,1,1,0,0,1,2,13,1,2,7,0,3,0.00
282,Taylor Fedun,DAL,D,27,11.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
283,Brian Gibbons,CAR,C,15,10.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
284,Matthew Peca,MTL,C,5,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
285,Ryan Dzingel,CAR,C,55,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
286,Ondrej Palat,T.B,L,57,54.616666666667,1,0,0,0,1,100.00,4,25.00,0.46,5,5,5,3,0,0,2,1,1,0,0,1,0,6,3,1,4,1,1,50.00
287,Josh Manson,ANA,D,38,82.783333333333,0,1,0,1,1,25.00,3,0.00,0,3,3,0,0,0,0,2,1,1,0,0,3,3,1,11,0,11,0,0,-
288,Josh Archibald,EDM,R,48,102.51666666667,1,1,1,0,2,100.00,4,25.00,0.26,5,5,3,1,0,0,0,0,0,0,0,0,1,8,6,3,7,0,1,0.00
289,Travis Boyd,WSH,C,21,7.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,40.00
290,Dylan DeMelo,OTT,D,47,107.31666666667,0,2,1,1,2,50.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,1,3,0,7,4,13,0,0,-
291,Johnny Gaudreau,CGY,L,59,1.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
292,Tobias Rieder,CGY,C,45,73.15,1,0,0,0,1,100.00,4,25.00,0.41,6,4,2,1,1,0,0,0,0,0,0,2,2,2,1,0,6,2,2,50.00
293,Nick Seeler,"CHI, MIN",D,7,5.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
294,Sean Kuraly,BOS,C,57,89.666666666667,0,1,1,0,1,100.00,5,0.00,0.6,9,7,7,3,3,1,2,1,1,0,0,1,1,3,2,1,3,23,50,31.51
295,Andrew Shaw,CHI,"C, R",26,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,100.00
296,Vincent Trocheck,FLA,C,50,23.316666666667,1,0,0,0,1,100.00,3,33.33,0.23,4,3,3,1,0,0,0,0,0,0,0,1,0,3,0,0,1,12,7,63.16
297,T.J. Tynan,COL,C,14,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
298,Adam Lowry,WPG,"C, L",47,101.01666666667,1,1,1,0,2,100.00,5,20.00,0.79,6,6,5,4,1,1,0,0,0,0,0,2,3,7,6,1,5,47,68,40.87
299,Nick Cousins,MTL,C,53,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
300,Steven Fogarty,NYR,C,6,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
301,Blake Coleman,N.J,C,56,153.81666666667,3,1,1,0,4,80.00,19,15.79,2.49,27,24,20,14,5,3,2,1,1,0,0,3,5,11,8,6,7,16,45,26.23
302,Logan Shaw,WPG,R,31,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,100.00
303,Nick Shore,"TOR, WPG",C,50,58.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,2,5,29,30,49.15
304,Josh Leivo,VAN,L,36,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
305,Jean-Gabriel Pageau,OTT,C,55,125.2,2,1,1,0,3,60.00,13,15.38,0.81,18,15,8,3,1,0,4,2,2,0,0,2,1,8,4,4,7,79,87,47.59
306,Mike Reilly,"MTL, OTT",D,30,7.4333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-
307,Rocco Grimaldi,NSH,"C, R",53,0.81666666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
308,Scott Mayfield,NYI,D,55,133.3,0,1,1,0,1,33.33,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,2,9,1,5,1,27,0,0,-
309,Boone Jenner,CBJ,C,58,105.4,0,0,0,0,0,-,8,0.00,0.56,12,11,6,1,1,0,0,0,0,0,0,3,3,3,1,1,11,62,62,50.00
310,Victor Rask,MIN,C,40,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
311,Brandon Saad,CHI,L,45,80.216666666667,2,0,0,0,2,100.00,8,25.00,1.16,10,10,8,6,1,1,2,1,1,0,0,0,4,8,5,3,1,0,3,0.00
312,Brett Ritchie,BOS,R,27,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
313,Markus Granlund,EDM,C,31,38.7,0,0,0,0,0,-,0,-,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0.00
314,Joel Edmundson,CAR,D,56,138.91666666667,0,0,0,0,0,0.00,6,0.00,0.01,6,6,0,0,2,0,0,0,0,0,0,2,3,3,5,0,17,0,0,-
