id,player_name,team,position,gp,toi,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,hdcf,hdca,hdcf_pcg,hdgf,hdga,hdgf_pcg,mdcf,mdca,mdcf_pcg,mdgf,mdga,mdgf_pcg,ldcf,ldca,ldcf_pcg,ldgf,ldga,ldgf_pcg,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs,nzs,dzs,on_the_fly_starts,ofz_pcg,ozfo,nzfo,dzfo,ozfo_ocg
188,Alex Chiasson,EDM,R,50,528.15,486,482,50.21,352,361,49.37,254,246,50.80,17,17,50.00,18.81,19.56,49.03,220,230,48.89,92,90,50.55,11,10,52.38,128,140,47.76,5,5,50.00,223,223,50.00,1,2,33.33,6.69,93.09,0.998,85,112,53,424,61.59,142,160,127,52.79
189,Jakob Silfverberg,ANA,R,51,637.21666666667,593,588,50.21,449,451,49.89,306,308,49.84,31,30,50.82,24.07,24.97,49.08,295,269,52.30,110,113,49.33,14,12,53.85,185,156,54.25,14,13,51.85,261,275,48.69,3,5,37.50,10.13,90.26,1.004,137,159,99,489,58.05,199,211,194,50.64
190,John Tavares,TOR,C,50,782.55,847,713,54.29,645,561,53.48,452,399,53.11,38,43,46.91,35.23,31.47,52.81,420,355,54.19,162,148,52.26,21,24,46.67,258,207,55.48,12,15,44.44,379,308,55.17,5,4,55.56,8.41,89.22,0.976,138,188,93,536,59.74,252,256,228,52.50
191,Victor Hedman,T.B,D,55,931.91666666667,923,808,53.32,720,621,53.69,512,463,52.51,55,31,63.95,41.48,31.96,56.48,487,357,57.70,186,150,55.36,34,13,72.34,301,207,59.25,15,13,53.57,377,389,49.22,6,5,54.55,10.74,93.30,1.040,113,183,106,661,51.60,311,306,270,53.53
192,Matt Duchene,NSH,C,52,691.38333333333,742,586,55.87,566,447,55.87,408,330,55.28,34,26,56.67,29.7,22.93,56.43,334,275,54.84,146,116,55.73,20,15,57.14,188,159,54.18,8,8,50.00,366,279,56.74,6,3,66.67,8.33,92.12,1.005,155,161,57,516,73.11,266,209,157,62.88
193,Evander Kane,S.J,L,53,774.71666666667,695,691,50.14,512,516,49.81,373,370,50.20,32,34,48.48,29,31.77,47.72,355,366,49.24,142,149,48.80,17,17,50.00,213,217,49.53,9,15,37.50,280,265,51.38,6,2,75.00,8.58,90.81,0.994,126,173,101,589,55.51,226,252,221,50.56
194,Brayden Schenn,STL,C,56,806.43333333333,663,680,49.37,511,519,49.61,395,382,50.84,28,28,50.00,26.14,29,47.41,329,333,49.70,108,132,45.00,8,12,40.00,221,201,52.37,14,10,58.33,294,290,50.34,5,6,45.45,7.09,92.67,0.998,152,150,106,601,58.91,277,236,221,55.62
195,Oliver Ekman-Larsson,ARI,D,55,942.01666666667,860,945,47.65,662,751,46.85,487,536,47.61,36,38,48.65,32.68,37,46.90,402,429,48.38,156,165,48.60,19,20,48.72,246,264,48.24,10,15,40.00,389,452,46.25,7,3,70.00,7.39,92.91,1.003,137,212,145,711,48.58,290,313,325,47.15
196,Nazem Kadri,COL,C,51,643.73333333333,628,621,50.28,469,483,49.26,346,371,48.26,40,22,64.52,22.42,26.26,46.06,285,293,49.31,103,113,47.69,9,14,39.13,182,180,50.28,18,5,78.26,300,273,52.36,13,3,81.25,11.56,94.07,1.056,129,96,106,508,54.89,244,182,212,53.51
197,Ryan Ellis,NSH,D,39,685.65,755,636,54.28,567,467,54.84,414,348,54.33,50,28,64.10,31.38,22.52,58.22,350,272,56.27,147,94,61.00,33,16,67.35,203,178,53.28,11,6,64.71,347,313,52.58,6,6,50.00,12.08,91.95,1.040,123,162,109,448,53.02,240,235,214,52.86
198,Calvin de Haan,CHI,D,29,485.31666666667,457,516,46.97,329,375,46.73,255,290,46.79,19,11,63.33,18.87,21.52,46.72,220,258,46.03,91,102,47.15,12,7,63.16,129,156,45.26,4,4,50.00,196,218,47.34,3,0,100.00,7.45,96.21,1.037,66,79,63,357,51.16,146,132,162,47.40
199,Zack Kassian,EDM,R,51,760.3,700,729,48.99,533,553,49.08,399,421,48.66,45,40,52.94,32.42,32.64,49.83,375,361,50.95,162,144,52.94,27,24,52.94,213,217,49.53,12,14,46.15,293,314,48.27,6,2,75.00,11.28,90.50,1.018,160,158,78,475,67.23,273,238,201,57.59
200,Dmitry Kulikov,WPG,D,38,676.96666666667,631,615,50.64,456,469,49.30,319,337,48.63,22,25,46.81,20.11,25,44.58,264,272,49.25,82,116,41.41,8,17,32.00,182,156,53.85,10,4,71.43,316,287,52.40,4,4,50.00,6.90,92.58,0.995,74,130,74,541,50.00,202,211,173,53.87
201,Nick Leddy,NYI,D,47,840.3,750,916,45.02,557,671,45.36,419,460,47.67,35,34,50.72,31.95,35.69,47.23,381,423,47.39,170,172,49.71,22,21,51.16,211,251,45.67,6,6,50.00,307,417,42.40,6,7,46.15,8.35,92.61,1.010,106,183,110,608,49.07,245,271,224,52.24
202,Chris Kreider,NYR,"C, L",54,717.21666666667,683,735,48.17,506,562,47.38,375,394,48.76,42,29,59.15,26.97,35.22,43.36,344,379,47.58,140,164,46.05,25,17,59.52,204,215,48.69,11,9,55.00,288,309,48.24,6,3,66.67,11.20,92.64,1.038,109,194,129,525,45.80,213,278,249,46.10
203,John Moore,BOS,D,22,299.1,291,261,52.72,226,197,53.43,163,139,53.97,11,12,47.83,11.29,9.29,54.87,135,112,54.66,52,43,54.74,5,6,45.45,83,69,54.61,4,4,50.00,136,130,51.13,2,2,50.00,6.75,91.37,0.981,41,60,26,267,61.19,90,97,59,60.40
204,Brayden McNabb,VGK,D,58,931.28333333333,914,848,51.87,696,642,52.02,505,484,51.06,39,47,45.35,40.63,36.57,52.63,461,411,52.87,192,163,54.08,22,25,46.81,269,248,52.03,11,12,47.83,370,369,50.07,6,10,37.50,7.72,90.29,0.980,138,216,140,713,49.64,271,313,318,46.01
205,Reilly Smith,VGK,R,58,756.6,768,677,53.15,586,527,52.65,431,396,52.12,39,39,50.00,34.21,30.32,53.02,388,321,54.72,141,143,49.65,19,24,44.19,247,178,58.12,17,13,56.67,326,299,52.16,3,2,60.00,9.05,90.15,0.992,123,189,96,525,56.16,264,309,223,54.21
206,Tomas Tatar,MTL,L,59,783.33333333333,996,663,60.04,748,508,59.55,540,378,58.82,44,39,53.01,41.26,27.63,59.89,459,319,59.00,202,126,61.59,31,22,58.49,257,193,57.11,7,12,36.84,462,296,60.95,6,5,54.55,8.15,89.68,0.978,122,252,134,621,47.66,256,326,258,49.81
207,Tyson Barrie,TOR,D,57,1024.0833333333,1118,969,53.57,833,759,52.32,600,547,52.31,50,47,51.55,43.31,40.74,51.53,511,469,52.14,195,182,51.72,24,23,51.06,316,287,52.40,18,17,51.43,533,441,54.72,8,7,53.33,8.33,91.41,0.997,179,232,125,702,58.88,366,312,291,55.71
208,Dmitry Orlov,WSH,D,56,1022.5666666667,1044,876,54.38,786,673,53.87,573,496,53.60,49,51,49.00,45.97,39.46,53.81,534,432,55.28,216,210,50.70,29,34,46.03,318,222,58.89,11,12,47.83,431,361,54.42,9,4,69.23,8.55,89.72,0.983,123,174,131,613,48.43,313,309,308,50.40
209,Brandon Pirri,VGK,C,11,112.6,84,115,42.21,60,93,39.22,40,70,36.36,1,4,20.00,2.91,4.04,41.84,36,46,43.90,13,22,37.14,1,2,33.33,23,24,48.94,0,0,-,35,59,37.23,0,2,0.00,2.50,94.29,0.968,16,14,9,94,64.00,32,26,35,47.76
210,Brian Dumoulin,PIT,D,23,393.9,413,306,57.44,323,220,59.48,245,167,59.47,27,18,60.00,15.69,12.43,55.81,192,135,58.72,70,53,56.91,13,8,61.90,122,82,59.80,10,6,62.50,188,140,57.32,4,4,50.00,11.02,89.22,1.002,52,88,63,275,45.22,120,139,127,48.58
211,Richard Panik,WSH,R,46,471.8,480,392,55.05,355,313,53.14,250,231,51.98,24,15,61.54,18.19,19.01,48.90,211,196,51.84,81,96,45.76,8,9,47.06,130,100,56.52,9,3,75.00,224,159,58.49,6,3,66.67,9.60,93.51,1.031,79,128,66,335,54.48,146,172,142,50.69
212,Mattias Ekholm,NSH,D,54,980.46666666667,947,912,50.94,729,684,51.59,523,479,52.20,44,49,47.31,39.45,36.69,51.81,409,434,48.52,172,183,48.45,27,29,48.21,237,251,48.57,9,11,45.00,465,408,53.26,8,8,50.00,8.41,89.77,0.982,138,181,172,653,44.52,327,312,356,47.88
213,Marcus Foligno,MIN,L,46,549.73333333333,511,458,52.73,401,347,53.61,290,233,55.45,25,18,58.14,20.5,14.6,58.40,232,179,56.45,87,62,58.39,11,10,52.38,145,117,55.34,11,5,68.75,242,236,50.63,3,3,50.00,8.62,92.27,1.009,85,126,90,410,48.57,150,172,190,44.12
214,Sami Vatanen,N.J,D,47,727.53333333333,646,706,47.78,480,526,47.71,350,370,48.61,25,33,43.10,24.54,27.4,47.24,283,356,44.29,111,113,49.55,12,15,44.44,172,243,41.45,8,12,40.00,308,301,50.57,5,6,45.45,7.14,91.08,0.982,97,163,98,585,49.74,236,230,235,50.11
215,Jordan Szwarz,OTT,R,3,14.65,8,16,33.33,6,6,50.00,3,3,50.00,0,0,-,0.41,0.57,41.38,1,5,16.67,1,3,25.00,0,0,-,0,2,0.00,0,0,-,4,8,33.33,0,0,-,0.00,100.00,1.000,0,7,0,19,-,1,9,2,33.33
216,Craig Smith,NSH,"C, R",55,594.85,673,516,56.60,527,382,57.98,379,273,58.13,40,18,68.97,29.26,19.9,59.52,314,256,55.09,129,95,57.59,30,9,76.92,185,161,53.47,5,4,55.56,307,219,58.37,5,4,55.56,10.55,93.41,1.040,103,125,108,489,48.82,191,172,200,48.85
217,Casey Cizikas,NYI,C,48,548.03333333333,433,480,47.43,319,344,48.11,241,241,50.00,17,11,60.71,18.78,16.23,53.64,218,202,51.90,108,79,57.75,14,10,58.33,110,123,47.21,2,1,66.67,172,226,43.22,1,0,100.00,7.05,95.44,1.025,60,188,107,427,35.93,110,231,205,34.92
218,David Savard,CBJ,D,55,959.71666666667,830,970,46.11,657,681,49.10,499,491,50.40,36,30,54.55,34.55,32,51.92,397,418,48.71,155,128,54.77,19,18,51.35,242,290,45.49,10,10,50.00,368,473,43.76,7,2,77.78,7.21,93.89,1.011,133,162,179,700,42.63,248,229,334,42.61
219,Nicolas Deslauriers,ANA,L,44,417.45,346,449,43.52,264,346,43.28,184,250,42.40,12,17,41.38,13.37,18.94,41.39,152,217,41.19,67,86,43.79,9,11,45.00,85,131,39.35,2,3,40.00,159,210,43.09,1,3,25.00,6.52,93.20,0.997,39,99,68,363,36.45,61,125,127,32.45
220,Cody Eakin,VGK,C,37,433.96666666667,397,403,49.63,303,312,49.27,221,235,48.46,10,18,35.71,15.45,16.19,48.82,184,171,51.83,67,72,48.20,5,8,38.46,117,99,54.17,2,4,33.33,184,196,48.42,3,6,33.33,4.52,92.34,0.969,72,80,45,331,61.54,145,131,136,51.60
221,Kevin Connauton,COL,D,1,12.733333333333,19,10,65.52,14,7,66.67,10,2,83.33,0,0,-,0.88,0.39,69.18,9,4,69.23,3,2,60.00,0,0,-,6,2,75.00,0,0,-,8,4,66.67,0,0,-,0.00,100.00,1.000,1,2,1,10,50.00,5,2,2,71.43
222,Gabriel Dumont,MIN,C,3,33.833333333333,32,21,60.38,22,12,64.71,13,9,59.09,0,1,0.00,1,0.71,58.35,9,7,56.25,5,2,71.43,0,0,-,4,5,44.44,0,0,-,21,11,65.63,0,1,0.00,0.00,88.89,0.889,4,4,2,36,66.67,8,5,4,66.67
223,Gabriel Bourque,WPG,L,42,361.76666666667,267,343,43.77,199,259,43.45,140,173,44.73,7,9,43.75,8.84,12.85,40.76,105,153,40.70,36,63,36.36,0,3,0.00,69,90,43.40,7,2,77.78,148,163,47.59,0,3,0.00,5.00,94.80,0.998,35,86,54,306,39.33,76,116,108,41.30
224,Ben Chiarot,MTL,D,57,1091.2166666667,1187,994,54.42,880,743,54.22,629,542,53.71,46,45,50.55,46.93,41.04,53.35,526,466,53.02,233,194,54.57,25,25,50.00,293,272,51.86,13,13,50.00,563,449,55.63,8,7,53.33,7.31,91.70,0.990,124,214,135,722,47.88,349,372,366,48.81
225,Erik Haula,CAR,L,36,423.53333333333,361,389,48.13,284,306,48.14,209,228,47.83,17,16,51.52,15.91,20.56,43.62,168,192,46.67,77,99,43.75,10,10,50.00,91,93,49.46,6,2,75.00,154,158,49.36,1,4,20.00,8.13,92.98,1.011,84,99,55,323,60.43,145,144,136,51.60
226,Anders Lee,NYI,"C, L",55,812.01666666667,845,816,50.87,623,575,52.00,443,403,52.36,40,34,54.05,35.72,32.24,52.56,427,390,52.26,193,166,53.76,24,20,54.55,234,224,51.09,8,9,47.06,363,354,50.63,8,5,61.54,9.03,91.56,1.006,124,155,76,663,62.00,227,227,158,58.96
227,Nick Jensen,WSH,D,55,808.61666666667,730,720,50.34,554,551,50.14,386,404,48.86,28,37,43.08,29.18,30.82,48.63,353,344,50.65,136,157,46.42,19,20,48.72,217,187,53.71,7,10,41.18,312,311,50.08,2,7,22.22,7.25,90.84,0.981,94,142,99,576,48.70,231,229,223,50.88
228,Nic Dowd,WSH,C,43,351.98333333333,354,278,56.01,257,191,57.37,181,140,56.39,17,10,62.96,13.79,10.35,57.13,155,125,55.36,61,50,54.95,12,7,63.16,94,75,55.62,2,2,50.00,163,129,55.82,3,1,75.00,9.39,92.86,1.022,56,73,47,297,54.37,104,107,100,50.98
229,Justin Dowling,DAL,C,27,261.8,224,238,48.48,172,172,50.00,138,128,51.88,10,10,50.00,9.04,9,50.13,117,102,53.42,42,41,50.60,7,7,50.00,75,61,55.15,2,0,100.00,80,111,41.88,1,3,25.00,7.25,92.19,0.994,32,69,37,255,46.38,49,93,87,36.03
230,Brandon Manning,EDM,D,9,97.033333333333,76,75,50.33,61,51,54.46,37,36,50.68,1,2,33.33,2.88,2.68,51.82,24,36,40.00,14,13,51.85,0,1,0.00,10,23,30.30,0,1,0.00,45,35,56.25,1,0,100.00,2.70,94.44,0.971,10,22,10,96,50.00,24,26,20,54.55
231,Brenden Dillon,S.J,D,56,940.78333333333,843,794,51.50,618,590,51.16,448,424,51.38,38,42,47.50,33.95,32.65,50.97,416,382,52.13,147,167,46.82,19,23,45.24,269,215,55.58,12,14,46.15,360,337,51.65,7,5,58.33,8.48,90.09,0.986,127,209,110,754,53.59,276,313,274,50.18
232,Andrew Agozzino,PIT,L,11,59.183333333333,37,43,46.25,28,32,46.67,17,27,38.64,1,3,25.00,1.31,1.55,45.63,15,13,53.57,5,7,41.67,0,1,0.00,10,6,62.50,1,0,100.00,19,24,44.19,0,2,0.00,5.88,88.89,0.948,11,13,4,73,73.33,15,22,15,50.00
233,Radko Gudas,WSH,D,55,755.6,746,679,52.35,547,522,51.17,399,372,51.75,45,32,58.44,30.41,30.41,50.01,345,343,50.15,149,151,49.67,23,21,52.27,196,192,50.52,12,5,70.59,326,274,54.33,9,5,64.29,11.28,91.40,1.027,90,129,96,557,48.39,204,229,216,48.57
234,Matt Irwin,NSH,D,27,309.81666666667,308,283,52.12,238,213,52.77,168,157,51.69,8,16,33.33,10.51,11.58,47.57,121,133,47.64,41,60,40.59,7,10,41.18,80,73,52.29,0,5,0.00,155,127,54.96,1,1,50.00,4.76,89.81,0.946,48,58,36,278,57.14,86,78,91,48.59
235,Christopher Tanev,VAN,D,58,879.4,726,869,45.52,547,634,46.32,388,473,45.06,40,41,49.38,32.79,37.46,46.68,348,449,43.66,149,172,46.42,26,24,52.00,199,277,41.81,10,11,47.62,320,356,47.34,4,6,40.00,10.31,91.33,1.016,141,214,152,675,48.12,253,300,297,46.00
236,Mats Zuccarello,MIN,"C, R",52,677.35,571,642,47.07,432,489,46.91,313,363,46.30,31,33,48.44,23.72,21.85,52.05,258,257,50.10,118,91,56.46,18,16,52.94,140,166,45.75,9,10,47.37,255,327,43.81,4,7,36.36,9.90,90.91,1.008,120,146,85,459,58.54,210,212,186,53.03
237,Calle Jarnkrok,NSH,C,50,615.98333333333,618,554,52.73,467,430,52.06,341,313,52.14,26,24,52.00,23.18,22.64,50.59,252,252,50.00,92,110,45.54,15,16,48.39,160,142,52.98,6,6,50.00,317,266,54.37,5,2,71.43,7.62,92.33,1.000,153,165,79,453,65.95,248,207,167,59.76
238,Martin Marincin,TOR,D,18,226.9,244,204,54.46,186,155,54.55,141,115,55.08,9,12,42.86,9.96,8.49,53.97,116,96,54.72,46,41,52.87,6,6,50.00,70,55,56.00,2,3,40.00,114,92,55.34,1,3,25.00,6.38,89.57,0.959,19,47,31,208,38.00,50,70,64,43.86
239,Justin Holl,TOR,D,55,844.65,853,771,52.52,661,585,53.05,482,440,52.28,41,39,51.25,35.84,32.5,52.45,428,385,52.64,170,160,51.52,30,22,57.69,258,225,53.42,7,14,33.33,377,321,54.01,4,3,57.14,8.51,91.14,0.996,100,201,127,666,44.05,208,285,261,44.35
240,Jason Zucker,"MIN, PIT",L,46,584.8,504,555,47.59,370,417,47.01,265,304,46.57,28,31,47.46,19.22,19.1,50.15,219,218,50.11,89,78,53.29,11,16,40.74,130,140,48.15,13,8,61.90,233,280,45.42,4,7,36.36,10.57,89.80,1.004,106,102,83,415,56.08,179,158,186,49.04
241,Tyler Toffoli,L.A,"C, R",57,715.05,831,615,57.47,629,474,57.03,450,345,56.60,27,28,49.09,34.7,25.64,57.51,368,278,56.97,153,115,57.09,15,16,48.39,215,163,56.88,7,5,58.33,392,291,57.39,3,7,30.00,6.00,91.88,0.979,110,168,101,597,52.13,232,232,207,52.85
242,Johan Larsson,BUF,"C, L",50,612.58333333333,500,482,50.92,383,377,50.39,270,308,46.71,20,17,54.05,19.15,18.36,51.05,228,217,51.24,98,80,55.06,11,10,52.38,130,137,48.69,9,6,60.00,242,232,51.05,0,1,0.00,7.41,94.48,1.019,79,114,111,485,41.58,121,161,197,38.05
243,Stephen Johns,DAL,D,7,104.3,91,92,49.73,67,63,51.54,47,44,51.65,7,2,77.78,3.47,2.86,54.80,39,37,51.32,16,14,53.33,3,1,75.00,23,23,50.00,3,1,75.00,43,42,50.59,1,0,100.00,14.89,95.45,1.103,18,32,11,77,62.07,35,41,26,57.38
244,Greg McKegg,NYR,C,42,357.43333333333,261,395,39.79,207,301,40.75,158,210,42.93,7,14,33.33,12.24,16.59,42.46,130,179,42.07,62,68,47.69,2,7,22.22,68,111,37.99,3,4,42.86,110,188,36.91,2,3,40.00,4.43,93.33,0.978,43,71,41,359,51.19,73,101,89,45.06
245,Jordan Weal,MTL,C,39,425.6,430,366,54.02,315,278,53.12,246,214,53.48,10,16,38.46,15.46,15.69,49.64,187,159,54.05,76,79,49.03,6,11,35.29,111,80,58.12,3,2,60.00,207,167,55.35,1,3,25.00,4.07,92.52,0.966,67,101,62,349,51.94,124,136,133,48.25
246,Evgeny Kuznetsov,WSH,C,53,696.38333333333,575,700,45.10,445,551,44.68,328,417,44.03,40,39,50.63,26.2,32.3,44.79,293,333,46.81,124,153,44.77,27,24,52.94,169,180,48.42,8,9,47.06,237,285,45.40,5,5,50.00,12.20,90.65,1.028,117,152,64,505,64.64,218,237,196,52.66
247,Charlie Coyle,BOS,C,58,761.43333333333,712,649,52.31,539,488,52.48,393,339,53.69,33,26,55.93,27.46,23.28,54.12,334,284,54.05,130,106,55.08,19,13,59.38,204,178,53.40,8,7,53.33,338,318,51.52,6,6,50.00,8.40,92.33,1.007,107,160,74,549,59.12,211,224,159,57.03
248,Patrik Nemeth,DET,D,52,939.66666666667,787,813,49.19,592,609,49.29,436,452,49.10,24,39,38.10,30.18,32.18,48.40,354,371,48.83,129,144,47.25,16,24,40.00,225,227,49.78,6,10,37.50,356,381,48.30,2,5,28.57,5.50,91.37,0.969,88,197,173,716,33.72,236,296,364,39.33
249,Dalton Smith,BUF,L,1,1.4333333333333,2,0,100.00,2,0,100.00,1,0,100.00,1,0,100.00,0.07,0,100.00,1,0,100.00,0,0,-,0,0,-,1,0,100.00,0,0,-,1,0,100.00,1,0,100.00,100.00,-,1.00,1,1,0,2,100.00,1,1,0,100.00
250,Jon Merrill,VGK,D,44,720.31666666667,684,615,52.66,526,443,54.28,372,330,52.99,29,26,52.73,27.57,22.85,54.68,345,254,57.60,134,107,55.60,15,16,48.39,211,147,58.94,11,5,68.75,289,298,49.23,3,5,37.50,7.80,92.12,0.999,93,146,79,560,54.07,223,237,185,54.66
251,Tyler Pitlick,PHI,C,51,525.26666666667,419,437,48.95,310,325,48.82,233,226,50.76,23,21,52.27,17.09,17.77,49.03,181,193,48.40,85,84,50.30,15,8,65.22,96,109,46.83,7,5,58.33,187,196,48.83,0,8,0.00,9.87,90.71,1.006,105,135,73,490,58.99,155,185,143,52.01
252,Justin Faulk,STL,D,56,979.36666666667,862,837,50.74,652,643,50.35,501,484,50.86,36,44,45.00,36.62,34.43,51.54,446,399,52.78,156,162,49.06,18,23,43.90,290,237,55.03,13,12,52.00,367,381,49.06,4,9,30.77,7.19,90.91,0.981,141,200,135,755,51.09,283,301,289,49.48
253,Brock Nelson,NYI,C,55,774.36666666667,661,820,44.63,480,600,44.44,361,414,46.58,37,32,53.62,27.3,30.13,47.54,340,403,45.76,142,158,47.33,23,18,56.10,198,245,44.70,8,7,53.33,266,349,43.25,5,6,45.45,10.25,92.27,1.025,125,162,152,556,45.13,205,225,283,42.01
254,Nick Bjugstad,PIT,C,10,106.36666666667,106,94,53.00,79,64,55.24,57,51,52.78,5,3,62.50,3.67,3.58,50.64,44,38,53.66,18,16,52.94,3,0,100.00,26,22,54.17,2,2,50.00,51,43,54.26,0,1,0.00,8.77,94.12,1.029,20,29,18,90,52.63,23,34,32,41.82
255,Derek Forbort,L.A,D,9,138.93333333333,146,111,56.81,113,89,55.94,83,68,54.97,1,3,25.00,6.37,5.06,55.75,62,48,56.36,30,23,56.60,1,3,25.00,32,25,56.14,0,0,-,73,54,57.48,0,0,-,1.20,95.59,0.968,16,32,14,113,53.33,43,54,41,51.19
256,Kevin Hayes,PHI,"C, R",57,755.51666666667,663,670,49.74,502,519,49.17,371,367,50.27,24,42,36.36,27.65,29.17,48.66,306,306,50.00,146,132,52.52,16,20,44.44,160,174,47.90,5,12,29.41,304,303,50.08,3,10,23.08,6.47,88.56,0.950,151,183,142,554,51.54,226,228,262,46.31
257,Cam Fowler,ANA,D,56,973.16666666667,937,851,52.40,729,667,52.22,511,453,53.01,43,33,56.58,40.08,36.43,52.39,469,407,53.54,187,165,53.13,22,17,56.41,282,242,53.82,15,9,62.50,408,387,51.32,6,7,46.15,8.41,92.72,1.011,161,206,149,768,51.94,332,312,284,53.90
258,Vladimir Tarasenko,STL,R,10,128.51666666667,110,97,53.14,86,72,54.43,62,56,52.54,6,5,54.55,4.27,4.2,50.41,48,43,52.75,21,16,56.76,3,1,75.00,27,27,50.00,0,2,0.00,58,48,54.72,3,2,60.00,9.68,91.07,1.007,36,35,14,97,72.00,55,50,33,62.50
259,Austin Watson,NSH,L,46,477.45,363,491,42.51,269,353,43.25,188,246,43.32,16,30,34.78,11.87,18.62,38.94,144,214,40.22,46,88,34.33,11,18,37.93,98,126,43.75,3,7,30.00,176,224,44.00,2,5,28.57,8.51,87.80,0.963,55,111,154,348,26.32,80,149,258,23.67
260,Jaden Schwartz,STL,"C, L",56,791.95,684,632,51.98,530,482,52.37,407,349,53.84,25,27,48.08,27.18,26.47,50.67,336,303,52.58,114,121,48.51,9,12,42.86,222,182,54.95,10,8,55.56,304,273,52.69,5,7,41.67,6.14,92.26,0.984,142,155,94,614,60.17,273,234,213,56.17
261,Riley Sheahan,EDM,C,51,506.7,391,466,45.62,291,336,46.41,205,246,45.45,15,25,37.50,14.87,17.44,46.03,179,220,44.86,73,76,48.99,9,17,34.62,106,144,42.40,5,6,45.45,173,210,45.17,0,2,0.00,7.32,89.84,0.972,38,142,112,372,25.33,76,201,202,27.34
262,Chris Wagner,BOS,R,56,598.21666666667,466,572,44.89,364,438,45.39,250,308,44.80,16,25,39.02,17.5,19.93,46.75,188,243,43.62,87,91,48.88,11,13,45.83,101,152,39.92,1,7,12.50,230,293,43.98,3,5,37.50,6.40,91.88,0.983,41,136,150,497,21.47,93,197,258,26.50
263,Jeff Skinner,BUF,"C, L",47,635.43333333333,553,580,48.81,425,450,48.57,326,334,49.39,22,32,40.74,22.78,23.05,49.71,258,278,48.13,101,97,51.01,12,19,38.71,157,181,46.45,7,10,41.18,262,266,49.62,3,3,50.00,6.75,90.42,0.972,106,92,88,507,54.64,185,138,179,50.82
264,Zach Hyman,TOR,"C, L",38,579.36666666667,646,553,53.88,485,437,52.60,348,317,52.33,34,30,53.13,27.94,24.59,53.19,338,286,54.17,139,118,54.09,19,14,57.58,199,168,54.22,12,13,48.00,276,236,53.91,3,3,50.00,9.77,90.54,1.003,109,156,89,352,55.05,175,222,179,49.44
265,Erik Gudbranson,"ANA, PIT",D,51,841.76666666667,786,800,49.56,600,627,48.90,411,439,48.35,31,36,46.27,30.77,35.13,46.70,378,393,49.03,151,158,48.87,14,20,41.18,227,235,49.13,11,11,50.00,348,351,49.79,6,5,54.55,7.54,91.80,0.993,110,157,148,664,42.64,236,237,302,43.87
266,Taylor Hall,"ARI, N.J",L,54,758.15,715,765,48.31,559,597,48.36,388,435,47.14,31,41,43.06,31.9,31.48,50.33,351,353,49.86,143,134,51.62,17,20,45.95,208,219,48.71,10,17,37.04,330,366,47.41,4,4,50.00,7.99,90.57,0.986,160,192,109,490,59.48,266,261,231,53.52
267,Brett Connolly,FLA,R,56,736.33333333333,684,617,52.57,508,445,53.31,377,339,52.65,36,34,51.43,26.33,27.99,48.46,314,296,51.48,105,128,45.06,19,20,48.72,209,168,55.44,9,11,45.00,325,257,55.84,8,2,80.00,9.55,89.97,0.995,147,166,68,518,68.37,265,240,159,62.50
268,Ryan Johansen,NSH,C,55,678.98333333333,677,650,51.02,507,493,50.70,357,355,50.14,30,28,51.72,26.9,27.29,49.65,304,315,49.11,114,131,46.53,19,17,52.78,190,184,50.80,5,7,41.67,330,291,53.14,6,3,66.67,8.40,92.11,1.005,144,204,94,479,60.50,242,260,187,56.41
269,Tyler Seguin,DAL,C,56,807.56666666667,807,830,49.30,585,599,49.41,427,438,49.36,25,28,47.17,34.77,29.71,53.92,425,349,54.91,168,134,55.63,15,14,51.72,257,215,54.45,6,8,42.86,300,386,43.73,4,5,44.44,5.85,93.61,0.995,211,164,162,572,56.57,346,223,322,51.80
270,Dylan McIlrath,DET,D,16,192.2,147,171,46.23,105,133,44.12,75,99,43.10,2,7,22.22,4.94,7.58,39.47,68,89,43.31,21,35,37.50,1,4,20.00,47,54,46.53,0,2,0.00,71,69,50.71,1,1,50.00,2.67,92.93,0.956,20,53,17,168,54.05,47,80,51,47.96
271,Mark Pysyk,FLA,D,45,530.8,440,550,44.44,344,401,46.17,253,284,47.11,24,20,54.55,18.98,22.96,45.25,204,254,44.54,84,117,41.79,12,13,48.00,120,137,46.69,7,4,63.64,213,247,46.30,5,3,62.50,9.49,92.96,1.024,48,120,112,417,30.00,108,171,201,34.95
272,Jarred Tinordi,NSH,D,14,202.66666666667,163,202,44.66,126,152,45.32,92,110,45.54,8,10,44.44,8.28,8.09,50.59,81,103,44.02,36,45,44.44,5,6,45.45,45,58,43.69,1,2,33.33,71,85,45.51,2,2,50.00,8.70,90.91,0.996,28,50,41,141,40.58,61,79,81,42.96
273,Mikael Granlund,NSH,C,49,678.76666666667,728,608,54.49,564,456,55.29,400,339,54.13,29,29,50.00,29.7,23.14,56.21,333,272,55.04,138,118,53.91,15,14,51.72,195,154,55.87,8,10,44.44,348,295,54.12,6,5,54.55,7.25,91.45,0.987,142,145,78,494,64.55,252,203,181,58.20
