"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"2","Joe Thornton","S.J","C","11","130.26666666667","120","103","53.81","87","83","51.18","63","60","51.22","5","9","35.71","4.3","5.54","43.71","48","55","46.60","20","26","43.48","3","7","30.00","28","29","49.12","2","2","50.00","62","35","63.92","0","0","-","7.94","85.00","0.929","18","28","13","123","58.06","35","42","27","56.45"
"528","Dylan Strome","CHI","C","8","97.4","92","79","53.80","60","51","54.05","44","40","52.38","5","1","83.33","3.92","2.71","59.15","41","38","51.90","19","12","61.29","2","1","66.67","22","26","45.83","3","0","100.00","41","36","53.25","0","0","-","11.36","97.50","1.089","23","14","10","75","69.70","36","22","21","63.16"
"293","Joel Edmundson","CAR","D","10","146.9","149","128","53.79","107","90","54.31","75","65","53.57","6","9","40.00","6.25","4.83","56.40","70","56","55.56","34","21","61.82","5","5","50.00","36","35","50.70","0","2","0.00","69","61","53.08","1","2","33.33","8.00","86.15","0.942","17","35","18","126","48.57","43","52","38","53.09"
"245","Brett Connolly","FLA","R","10","128.11666666667","114","98","53.77","91","69","56.88","75","54","58.14","7","7","50.00","4.4","4.4","50.02","51","48","51.52","17","19","47.22","2","3","40.00","34","29","53.97","4","3","57.14","58","45","56.31","1","1","50.00","9.33","87.04","0.964","23","29","7","102","76.67","42","37","18","70.00"
"34","Joe Pavelski","DAL","C","12","163.15","150","129","53.76","107","98","52.20","75","68","52.45","5","6","45.45","6.37","4.24","60.01","77","49","61.11","27","19","58.70","3","2","60.00","50","30","62.50","1","3","25.00","59","64","47.97","1","1","50.00","6.67","91.18","0.978","47","37","30","123","61.04","60","45","51","54.05"
"224","Johan Larsson","BUF","C, L","12","131.43333333333","122","105","53.74","94","77","54.97","66","63","51.16","3","5","37.50","4.77","4.51","51.41","55","52","51.40","24","23","51.06","1","2","33.33","31","29","51.67","2","1","66.67","59","44","57.28","0","2","0.00","4.55","92.06","0.966","18","26","27","110","40.00","23","37","46","33.33"
"487","Ryan Donato","MIN","C","9","91.483333333333","94","81","53.71","67","63","51.54","43","42","50.59","3","3","50.00","2.97","3.09","49.03","40","31","56.34","16","14","53.33","2","2","50.00","24","17","58.54","1","0","100.00","45","41","52.33","0","1","0.00","6.98","92.86","0.998","13","11","6","86","68.42","24","18","24","50.00"
"160","Jared Spurgeon","MIN","D","10","163.41666666667","174","150","53.70","127","108","54.04","92","79","53.80","4","7","36.36","6.63","5.08","56.64","73","61","54.48","30","23","56.60","2","6","25.00","43","38","53.09","0","0","-","85","72","54.14","2","1","66.67","4.35","91.14","0.955","18","32","32","106","36.00","51","49","66","43.59"
"668","Kirby Dach","CHI","C","3","36.066666666667","29","25","53.70","19","17","52.78","15","15","50.00","2","2","50.00","1","1.11","47.44","14","15","48.28","5","7","41.67","2","2","50.00","9","8","52.94","0","0","-","12","8","60.00","0","0","-","13.33","86.67","1.000","9","3","0","33","100.00","16","6","4","80.00"
"500","Kevin Labanc","S.J","R","11","141.06666666667","131","113","53.69","92","96","48.94","67","76","46.85","7","13","35.00","5.67","5.53","50.65","68","72","48.57","24","28","46.15","2","8","20.00","44","44","50.00","5","5","50.00","52","32","61.90","0","0","-","10.45","82.89","0.933","17","25","20","124","45.95","32","41","46","41.03"
"188","Reilly Smith","VGK","R","12","148.6","153","132","53.68","117","110","51.54","89","86","50.86","7","7","50.00","7.36","5.08","59.14","76","54","58.46","26","17","60.47","5","4","55.56","50","37","57.47","1","2","33.33","66","65","50.38","1","1","50.00","7.87","91.86","0.997","19","39","18","104","51.35","48","59","50","48.98"
"336","Zemgus Girgensons","BUF","C","12","123.25","118","102","53.64","90","76","54.22","63","61","50.81","4","5","44.44","4.49","4.57","49.57","52","52","50.00","21","23","47.73","1","2","33.33","31","29","51.67","3","1","75.00","59","42","58.42","0","2","0.00","6.35","91.80","0.982","20","27","26","103","43.48","22","36","45","32.84"
"529","Brandon Carlo","BOS","D","9","146.01666666667","140","121","53.64","108","106","50.47","77","79","49.36","5","4","55.56","5.16","5.69","47.55","55","70","44.00","20","26","43.48","2","2","50.00","35","44","44.30","1","1","50.00","74","42","63.79","2","1","66.67","6.49","94.94","1.014","21","20","10","151","67.74","53","30","35","60.23"
"40","Travis Zajac","N.J","C","9","112.75","89","77","53.61","70","60","53.85","57","38","60.00","4","4","50.00","3.58","2.88","55.40","39","40","49.37","13","9","59.09","2","1","66.67","26","31","45.61","2","2","50.00","45","34","56.96","0","1","0.00","7.02","89.47","0.965","16","34","15","76","51.61","35","47","29","54.69"
"638","David Kampf","CHI","C","8","97.766666666667","97","84","53.59","82","55","59.85","70","46","60.34","2","6","25.00","5.02","3.3","60.29","55","41","57.29","25","15","62.50","2","3","40.00","30","26","53.57","0","2","0.00","30","37","44.78","0","1","0.00","2.86","86.96","0.898","8","25","15","81","34.78","20","36","36","35.71"
"433","Elias Lindholm","CGY","C","12","154.86666666667","154","134","53.47","109","98","52.66","84","76","52.50","6","7","46.15","5.61","5.32","51.29","72","67","51.80","24","29","45.28","2","5","28.57","48","38","55.81","2","0","100.00","66","54","55.00","2","2","50.00","7.14","90.79","0.979","37","45","29","104","56.06","67","56","53","55.83"
"84","Jordan Staal","CAR","C","10","130.73333333333","132","115","53.44","97","83","53.89","67","60","52.76","2","3","40.00","5.13","4.48","53.35","58","58","50.00","24","22","52.17","2","2","50.00","34","36","48.57","0","0","-","69","52","57.02","0","1","0.00","2.99","95.00","0.980","21","42","23","100","47.73","44","48","48","47.83"
"166","Mike Hoffman","FLA","C, L","10","133.83333333333","118","103","53.39","92","83","52.57","77","65","54.23","6","7","46.15","4.09","5.33","43.43","43","56","43.43","15","24","38.46","2","3","40.00","28","32","46.67","3","3","50.00","70","41","63.06","1","1","50.00","7.79","89.23","0.970","24","38","13","101","64.86","41","46","26","61.19"
"536","Zach Werenski","CBJ","D","10","173.93333333333","184","161","53.33","134","114","54.03","107","81","56.91","8","8","50.00","7.18","5.89","54.94","80","78","50.63","32","24","57.14","3","3","50.00","48","54","47.06","2","3","40.00","86","63","57.72","3","2","60.00","7.48","90.12","0.976","31","47","28","109","52.54","57","61","49","53.77"
"509","Noah Hanifin","CGY","D","12","209.08333333333","209","183","53.32","150","142","51.37","102","101","50.25","7","12","36.84","7.37","7.8","48.60","94","101","48.21","33","29","53.23","4","5","44.44","61","72","45.86","2","6","25.00","101","69","59.41","1","1","50.00","6.86","88.12","0.950","21","48","26","164","44.68","52","73","51","50.49"
"271","Johnny Gaudreau","CGY","L","12","176.56666666667","169","148","53.31","119","111","51.74","94","76","55.29","6","6","50.00","6.06","6.04","50.11","79","74","51.63","26","29","47.27","2","3","40.00","53","45","54.08","2","1","66.67","74","60","55.22","2","2","50.00","6.38","92.11","0.985","38","49","30","120","55.88","68","61","54","55.74"
"403","Jake Guentzel","PIT","C, L","11","187.01666666667","202","177","53.30","160","136","54.05","116","108","51.79","11","8","57.89","8.34","8.56","49.36","94","100","48.45","36","37","49.32","7","5","58.33","58","63","47.93","4","1","80.00","87","65","57.24","0","2","0.00","9.48","92.59","1.021","44","54","13","121","77.19","79","76","38","67.52"
"506","Andrew Mangiapane","CGY","L","10","108.03333333333","113","99","53.30","82","70","53.95","61","46","57.01","8","6","57.14","4.32","3.46","55.49","56","43","56.57","17","9","65.38","5","2","71.43","39","34","53.42","3","4","42.86","48","46","51.06","0","0","-","13.11","86.96","1.001","20","36","19","73","51.28","27","42","35","43.55"
"153","TJ Brodie","CGY","D","12","180.3","171","150","53.27","122","113","51.91","85","77","52.47","12","7","63.16","6.57","6.19","51.49","69","77","47.26","21","31","40.38","7","5","58.33","48","46","51.06","4","2","66.67","85","62","57.82","1","0","100.00","14.12","90.91","1.050","28","35","37","135","43.08","57","53","69","45.24"
"279","Blake Coleman","N.J","C","9","110.3","90","79","53.25","68","61","52.71","55","44","55.56","5","5","50.00","3.81","2.98","56.11","46","37","55.42","13","9","59.09","2","2","50.00","33","28","54.10","3","1","75.00","40","41","49.38","0","2","0.00","9.09","88.64","0.977","15","33","13","75","53.57","31","46","27","53.45"
"44","Alex Goligoski","ARI","D","10","171.63333333333","160","141","53.16","111","107","50.92","87","75","53.70","8","5","61.54","5.8","4.71","55.15","73","65","52.90","25","21","54.35","3","2","60.00","48","44","52.17","2","2","50.00","81","72","52.94","3","1","75.00","9.20","93.33","1.025","26","25","24","148","52.00","49","46","48","50.52"
"178","Brayden Schenn","STL","C","10","143.78333333333","126","111","53.16","96","85","53.04","71","68","51.08","7","6","53.85","4.57","4.83","48.58","59","52","53.15","22","20","52.38","1","3","25.00","37","32","53.62","3","2","60.00","61","52","53.98","3","1","75.00","9.86","91.18","1.010","37","32","19","101","66.07","56","51","40","58.33"
"287","Tomas Jurco","EDM","R","9","86.7","84","74","53.16","62","52","54.39","40","35","53.33","4","2","66.67","3.11","3.12","49.91","38","33","53.52","12","17","41.38","0","1","0.00","26","16","61.90","3","1","75.00","41","37","52.56","1","0","100.00","10.00","94.29","1.043","17","21","10","70","62.96","30","31","18","62.50"
"129","Jason Demers","ARI","D","10","186.61666666667","177","156","53.15","133","125","51.55","97","87","52.72","5","4","55.56","6.83","5.54","55.23","90","78","53.57","29","18","61.70","1","1","50.00","61","60","50.41","3","2","60.00","78","70","52.70","1","1","50.00","5.15","95.40","1.006","37","53","24","129","60.66","74","77","57","56.49"
"488","Christian Dvorak","ARI","C, L","10","118.25","118","104","53.15","79","75","51.30","61","54","53.04","6","4","60.00","3.43","3.58","48.95","54","51","51.43","13","15","46.43","2","2","50.00","41","36","53.25","3","1","75.00","55","46","54.46","1","1","50.00","9.84","92.59","1.024","34","25","16","92","68.00","43","31","29","59.72"
"237","Vladimir Tarasenko","STL","R","10","128.51666666667","110","97","53.14","86","72","54.43","62","56","52.54","6","5","54.55","4.34","3.88","52.80","53","45","54.08","21","16","56.76","1","2","33.33","32","29","52.46","3","2","60.00","53","46","53.54","2","1","66.67","9.68","91.07","1.007","36","35","14","97","72.00","55","50","33","62.50"
"422","Carl Dahlstrom","WPG","D","8","132.23333333333","119","105","53.13","85","86","49.71","62","62","50.00","1","3","25.00","4.38","4.88","47.26","56","48","53.85","17","19","47.22","1","3","25.00","39","29","57.35","0","0","-","56","46","54.90","0","0","-","1.61","95.16","0.968","16","24","18","101","47.06","35","37","41","46.05"
"35","Mark Giordano","CGY","D","12","191.36666666667","199","176","53.07","139","138","50.18","103","95","52.02","11","12","47.83","7.36","6.88","51.71","89","85","51.15","26","30","46.43","6","6","50.00","63","55","53.39","4","4","50.00","89","81","52.35","1","2","33.33","10.68","87.37","0.980","32","45","46","126","41.03","68","69","77","46.90"
"535","Jack Roslovic","WPG","C","11","121.18333333333","123","109","53.02","88","88","50.00","65","74","46.76","2","5","28.57","4.12","4.87","45.83","60","53","53.10","18","20","47.37","1","3","25.00","42","33","56.00","0","0","-","56","47","54.37","1","2","33.33","3.08","93.24","0.963","18","27","15","102","54.55","39","33","28","58.21"
"276","Vincent Trocheck","FLA","C","8","110.73333333333","97","86","53.01","76","63","54.68","63","49","56.25","5","5","50.00","3.6","3.63","49.79","40","44","47.62","14","15","48.28","1","2","33.33","26","29","47.27","3","2","60.00","50","39","56.18","1","1","50.00","7.94","89.80","0.977","23","27","8","75","74.19","39","33","23","62.90"
"21","Dustin Brown","L.A","L","10","134.61666666667","142","126","52.99","111","93","54.41","82","53","60.74","8","6","57.14","5.88","5.14","53.33","73","69","51.41","28","20","58.33","4","5","44.44","45","49","47.87","1","1","50.00","60","47","56.07","3","0","100.00","9.76","88.68","0.984","27","35","26","95","50.94","38","40","54","41.30"
"127","Wayne Simmonds","N.J","R","9","102.43333333333","90","80","52.94","68","61","52.71","55","37","59.78","2","3","40.00","3.96","3.01","56.78","39","35","52.70","14","10","58.33","1","1","50.00","25","25","50.00","0","2","0.00","44","44","50.00","1","0","100.00","3.64","91.89","0.955","17","29","8","77","68.00","38","37","23","62.30"
"167","Tyler Bozak","STL","C","10","100.21666666667","90","80","52.94","72","66","52.17","55","47","53.92","3","2","60.00","3.85","2.81","57.80","51","35","59.30","15","11","57.69","2","1","66.67","36","24","60.00","1","1","50.00","35","39","47.30","0","0","-","5.45","95.74","1.012","24","18","16","93","60.00","39","29","26","60.00"
"201","David Savard","CBJ","D","10","164.85","163","145","52.92","121","98","55.25","92","73","55.76","7","7","50.00","5.69","4.7","54.76","71","65","52.21","29","22","56.86","3","3","50.00","42","43","49.41","3","3","50.00","78","71","52.35","1","1","50.00","7.61","90.41","0.980","27","27","28","118","49.09","51","41","56","47.66"
"141","Jake Gardiner","CAR","D","10","139.68333333333","137","122","52.90","106","89","54.36","78","67","53.79","4","5","44.44","5.46","5.15","51.48","60","59","50.42","26","26","50.00","4","3","57.14","34","33","50.75","0","1","0.00","64","52","55.17","0","1","0.00","5.13","92.54","0.977","20","26","9","119","68.97","52","39","34","60.47"
"479","Kasperi Kapanen","TOR","R","12","146.8","155","138","52.90","107","101","51.44","66","72","47.83","5","10","33.33","4.81","5.65","45.98","79","63","55.63","22","23","48.89","2","5","28.57","57","40","58.76","3","4","42.86","65","60","52.00","0","1","0.00","7.58","86.11","0.937","33","38","17","119","66.00","52","47","30","63.41"
"177","Evander Kane","S.J","L","8","110.18333333333","101","90","52.88","71","76","48.30","48","59","44.86","5","8","38.46","4.03","4.57","46.81","48","53","47.52","19","24","44.19","2","5","28.57","29","29","50.00","2","3","40.00","44","28","61.11","1","0","100.00","10.42","86.44","0.969","23","17","18","91","56.10","38","35","39","49.35"
"564","Dominik Simon","PIT","C","11","172.16666666667","185","165","52.86","141","127","52.61","98","102","49.00","9","8","52.94","7.18","7.93","47.51","84","90","48.28","31","36","46.27","6","6","50.00","53","54","49.53","3","0","100.00","85","61","58.22","0","2","0.00","9.18","92.16","1.013","39","49","16","121","70.91","69","69","40","63.30"
"512","Jonas Siegenthaler","WSH","D","13","196.3","187","167","52.82","136","119","53.33","99","90","52.38","7","4","63.64","7.3","4.97","59.50","85","64","57.05","29","24","54.72","2","4","33.33","56","40","58.33","3","0","100.00","86","86","50.00","2","0","100.00","7.07","95.56","1.026","38","47","23","145","62.30","62","67","69","47.33"
"187","Brayden McNabb","VGK","D","12","191.21666666667","190","170","52.78","148","133","52.67","114","98","53.77","5","8","38.46","8.83","6.79","56.54","98","75","56.65","39","23","62.90","4","3","57.14","59","52","53.15","0","4","0.00","77","76","50.33","1","1","50.00","4.39","91.84","0.962","23","41","38","148","37.70","51","60","87","36.96"
"311","Joel Armia","MTL","R","8","97.516666666667","95","85","52.78","71","63","52.99","46","42","52.27","6","2","75.00","3.49","2.78","55.66","49","32","60.49","15","12","55.56","3","0","100.00","34","20","62.96","2","1","66.67","38","46","45.24","1","1","50.00","13.04","95.24","1.083","20","20","10","81","66.67","44","31","26","62.86"
"169","Kyle Palmieri","N.J","C","9","112.6","97","87","52.72","70","66","51.47","46","45","50.55","6","7","46.15","3.81","3.35","53.19","42","38","52.50","19","11","63.33","3","2","60.00","23","27","46.00","1","3","25.00","52","45","53.61","2","2","50.00","13.04","84.44","0.975","20","32","18","88","52.63","42","40","41","50.60"
"213","Brenden Dillon","S.J","D","11","199.36666666667","185","166","52.71","143","136","51.25","98","100","49.49","9","10","47.37","6.95","7.79","47.15","87","90","49.15","30","42","41.67","4","7","36.36","57","48","54.29","4","3","57.14","88","61","59.06","1","0","100.00","9.18","90.00","0.992","26","42","23","159","53.06","63","66","54","53.85"
"335","Mike Matheson","FLA","D","9","157.78333333333","149","134","52.65","119","98","54.84","96","74","56.47","6","7","46.15","5.95","5.8","50.66","69","63","52.27","24","28","46.15","3","5","37.50","45","35","56.25","3","1","75.00","76","63","54.68","0","1","0.00","6.25","90.54","0.968","11","30","13","124","45.83","40","45","35","53.33"
"124","Alec Martinez","L.A","D","10","162.95","180","162","52.63","138","112","55.20","98","74","56.98","12","13","48.00","7.94","5.72","58.13","97","78","55.43","38","27","58.46","6","8","42.86","59","51","53.64","5","3","62.50","67","72","48.20","1","2","33.33","12.24","82.43","0.947","20","38","26","120","43.48","46","48","58","44.23"
"390","John Gilmour","BUF","D","1","15.483333333333","10","9","52.63","9","6","60.00","9","4","69.23","0","0","-","0.27","0.13","68.00","3","3","50.00","2","1","66.67","0","0","-","1","2","33.33","0","0","-","7","6","53.85","0","0","-","0.00","100.00","1.000","1","5","0","14","100.00","2","5","2","50.00"
"431","Jonathan Drouin","MTL","L","10","127.31666666667","130","117","52.63","95","84","53.07","62","56","52.54","6","3","66.67","5.03","3.81","56.91","62","46","57.41","21","17","55.26","2","0","100.00","41","29","58.57","2","2","50.00","57","60","48.72","2","1","66.67","9.68","94.64","1.043","19","26","13","106","59.38","51","38","31","62.20"
"104","Paul Byron","MTL","L","10","112.53333333333","111","100","52.61","77","76","50.33","55","53","50.93","3","3","50.00","3.44","4.44","43.65","43","52","45.26","15","20","42.86","1","2","33.33","28","32","46.67","0","0","-","59","40","59.60","2","1","66.67","5.45","94.34","0.998","22","33","13","91","62.86","55","43","34","61.80"
"228","Charlie Coyle","BOS","C","9","114.01666666667","111","100","52.61","80","77","50.96","60","62","49.18","3","5","37.50","3.59","4.37","45.15","49","45","52.13","16","20","44.44","2","4","33.33","33","25","56.90","0","1","0.00","56","47","54.37","1","0","100.00","5.00","91.94","0.969","12","24","5","106","70.59","27","38","18","60.00"
"601","Pierre-Luc Dubois","CBJ","L","10","143.73333333333","152","137","52.60","107","91","54.04","76","66","53.52","5","3","62.50","5.1","4.44","53.47","67","63","51.54","17","19","47.22","2","2","50.00","50","44","53.19","2","1","66.67","68","59","53.54","1","0","100.00","6.58","95.45","1.020","38","44","7","93","84.44","54","56","25","68.35"
"200","Casey Cizikas","NYI","C","5","52.9","41","37","52.56","32","28","53.33","23","20","53.49","3","1","75.00","1.71","1.45","54.00","19","22","46.34","11","5","68.75","3","1","75.00","8","17","32.00","0","0","-","18","13","58.06","0","0","-","13.04","95.00","1.080","7","19","6","52","53.85","9","23","17","34.62"
"294","Matt Nieto","COL","L","10","102.31666666667","94","85","52.51","69","64","51.88","53","53","50.00","6","2","75.00","3.59","3.97","47.49","48","45","51.61","12","20","37.50","1","1","50.00","36","25","59.02","5","1","83.33","41","32","56.16","0","0","-","11.32","96.23","1.075","9","17","14","100","39.13","17","23","29","36.96"
"437","Bo Horvat","VAN","C","10","135.03333333333","149","135","52.46","105","100","51.22","74","75","49.66","6","5","54.55","5.03","7.12","41.36","67","75","47.18","19","26","42.22","5","3","62.50","48","49","49.48","0","2","0.00","65","52","55.56","1","0","100.00","8.11","93.33","1.014","37","35","29","100","56.06","60","45","49","55.05"
"562","Conor Garland","ARI","R","10","108.61666666667","108","98","52.43","76","66","53.52","57","45","55.88","8","2","80.00","3.49","3.1","52.99","53","43","55.21","16","17","48.48","4","1","80.00","37","26","58.73","3","1","75.00","50","51","49.50","1","0","100.00","14.04","95.56","1.096","30","21","20","85","60.00","38","31","37","50.67"
"472","Jakub Vrana","WSH","L","13","149.8","152","138","52.41","113","101","52.80","78","78","50.00","7","9","43.75","6.13","6.46","48.72","69","65","51.49","25","32","43.86","3","8","27.27","44","33","57.14","3","0","100.00","75","61","55.15","1","1","50.00","8.97","88.46","0.974","27","23","18","119","60.00","46","38","43","51.69"
"24","Ryan Getzlaf","ANA","C","11","147.8","142","129","52.40","102","103","49.76","75","70","51.72","5","2","71.43","5.62","5.71","49.64","79","54","59.40","31","23","57.41","2","2","50.00","48","31","60.76","2","0","100.00","55","71","43.65","1","0","100.00","6.67","97.14","1.038","30","31","19","116","61.22","43","38","36","54.43"
"547","Jake DeBrusk","BOS","L","9","112.98333333333","109","99","52.40","87","86","50.29","61","69","46.92","3","5","37.50","4.03","5.89","40.61","44","58","43.14","18","31","36.73","2","3","40.00","26","27","49.06","0","2","0.00","51","36","58.62","1","0","100.00","4.92","92.75","0.977","24","21","3","98","88.89","40","33","16","71.43"
"673","Ilya Mikheyev","TOR","R","12","154.1","153","139","52.40","113","110","50.67","76","88","46.34","11","4","73.33","5.91","5.62","51.28","73","63","53.68","27","21","56.25","6","1","85.71","46","42","52.27","4","3","57.14","68","62","52.31","1","0","100.00","14.47","95.45","1.099","23","42","8","139","74.19","37","58","35","51.39"
"191","Dmitry Orlov","WSH","D","13","235.36666666667","233","212","52.36","173","152","53.23","125","119","51.23","6","14","30.00","10.4","8.65","54.58","128","103","55.41","48","45","51.61","4","9","30.77","80","58","57.97","2","4","33.33","89","93","48.90","0","1","0.00","4.80","88.24","0.930","23","39","25","166","47.92","73","73","71","50.69"
"275","Andrew Shaw","CHI","C","8","105.23333333333","111","101","52.36","77","76","50.33","59","62","48.76","4","3","57.14","4.86","4.42","52.38","49","47","51.04","23","22","51.11","2","3","40.00","26","25","50.98","2","0","100.00","52","49","51.49","0","0","-","6.78","95.16","1.019","24","16","10","78","70.59","35","25","23","60.34"
"172","Alex Chiasson","EDM","R","8","92.133333333333","89","81","52.35","64","57","52.89","46","40","53.49","2","4","33.33","2.99","2.62","53.24","36","44","45.00","15","11","57.69","1","1","50.00","21","33","38.89","1","2","33.33","42","34","55.26","0","1","0.00","4.35","90.00","0.943","18","17","9","69","66.67","35","21","21","62.50"
"232","Justin Faulk","STL","D","10","169.66666666667","159","145","52.30","118","114","50.86","90","90","50.00","6","6","50.00","5.75","5.93","49.20","75","72","51.02","24","28","46.15","2","4","33.33","51","44","53.68","3","2","60.00","78","63","55.32","1","0","100.00","6.67","93.33","1.000","33","41","20","129","62.26","59","63","39","60.20"
"524","Oliver Kylington","CGY","D","8","99.85","91","83","52.30","73","56","56.59","57","45","55.88","2","3","40.00","3.44","2.77","55.40","42","38","52.50","12","15","44.44","1","2","33.33","30","23","56.60","1","1","50.00","39","33","54.17","0","0","-","3.51","93.33","0.968","19","24","11","90","63.33","40","34","22","64.52"
"489","Warren Foegele","CAR","L","10","100.65","92","84","52.27","68","70","49.28","53","51","50.96","4","4","50.00","3.57","3.83","48.26","42","36","53.85","14","16","46.67","3","3","50.00","28","20","58.33","0","1","0.00","41","43","48.81","1","0","100.00","7.55","92.16","0.997","15","24","11","90","57.69","30","34","37","44.78"
"159","Cam Atkinson","CBJ","R","10","138.21666666667","150","137","52.26","108","98","52.43","81","70","53.64","6","3","66.67","5.21","4.74","52.34","67","65","50.76","18","21","46.15","2","1","66.67","49","44","52.69","3","2","60.00","65","54","54.62","1","0","100.00","7.41","95.71","1.031","36","44","10","86","78.26","52","59","29","64.20"
"140","Erik Karlsson","S.J","D","10","192.75","177","162","52.21","136","128","51.52","100","94","51.55","8","11","42.11","7.32","7.99","47.79","87","94","48.07","33","44","42.86","4","7","36.36","54","50","51.92","4","4","50.00","78","48","61.90","0","0","-","8.00","88.30","0.963","29","32","22","136","56.86","65","54","58","52.85"
"226","Jordan Weal","MTL","C","8","84.933333333333","83","76","52.20","60","61","49.59","47","51","47.96","2","4","33.33","3.49","3","53.75","37","33","52.86","18","15","54.55","2","2","50.00","19","18","51.35","0","1","0.00","42","34","55.26","0","1","0.00","4.26","92.16","0.964","16","18","11","64","59.26","26","23","27","49.06"
"639","Neal Pionk","WPG","D","11","196.41666666667","191","175","52.19","137","145","48.58","105","109","49.07","7","6","53.85","7.36","7.48","49.57","86","82","51.19","35","33","51.47","4","5","44.44","51","49","51.00","3","0","100.00","94","78","54.65","0","1","0.00","6.67","94.50","1.012","31","29","26","139","54.39","74","47","58","56.06"
"58","James Neal","EDM","L","11","147.75","132","121","52.17","93","90","50.82","63","62","50.40","5","4","55.56","4.51","4.42","50.52","62","57","52.10","23","15","60.53","1","1","50.00","39","42","48.15","3","1","75.00","57","58","49.57","1","2","33.33","7.94","93.55","1.015","28","28","11","106","71.79","57","41","26","68.67"
"207","Erik Haula","CAR","L","10","111.38333333333","108","99","52.17","87","69","55.77","64","44","59.26","7","4","63.64","4.89","3.35","59.34","51","37","57.95","26","13","66.67","6","1","85.71","25","24","51.02","1","1","50.00","51","48","51.52","0","2","0.00","10.94","90.91","1.018","21","26","15","85","58.33","38","37","31","55.07"
"265","Ryan Dzingel","CAR","C","10","114.5","108","99","52.17","90","68","56.96","65","45","59.09","7","4","63.64","4.83","3.56","57.53","49","42","53.85","24","12","66.67","6","1","85.71","25","30","45.45","1","1","50.00","53","45","54.08","0","2","0.00","10.77","91.11","1.019","23","29","11","90","67.65","40","38","27","59.70"
"505","Dryden Hunt","FLA","L","10","105.9","96","88","52.17","76","66","53.52","59","48","55.14","4","3","57.14","3.87","3.29","54.09","54","41","56.84","15","17","46.88","2","2","50.00","39","24","61.90","1","1","50.00","38","44","46.34","1","0","100.00","6.78","93.75","1.005","11","30","26","78","29.73","19","36","47","28.79"
"218","Mats Zuccarello","MIN","C, R","6","76.583333333333","73","67","52.14","56","49","53.33","43","37","53.75","2","5","28.57","3.04","2.26","57.34","33","25","56.90","17","10","62.96","1","4","20.00","16","15","51.61","1","0","100.00","34","38","47.22","0","1","0.00","4.65","86.49","0.911","16","15","7","58","69.57","25","21","23","52.08"
"263","Taylor Fedun","DAL","D","9","113.53333333333","98","90","52.13","71","70","50.35","52","50","50.98","4","3","57.14","3.11","2.32","57.31","43","30","58.90","16","9","64.00","3","1","75.00","27","21","56.25","1","2","33.33","41","51","44.57","0","0","-","7.69","94.00","1.017","16","34","17","108","48.48","29","38","31","48.33"
"663","Ilya Lyubushkin","ARI","D","4","50","49","45","52.13","30","34","46.88","17","21","44.74","2","2","50.00","1.85","1.8","50.71","22","21","51.16","7","8","46.67","1","2","33.33","15","13","53.57","0","0","-","21","21","50.00","1","0","100.00","11.76","90.48","1.022","5","11","4","50","55.56","9","14","11","45.00"
"434","Sean Monahan","CGY","C","12","167.01666666667","163","150","52.08","120","115","51.06","91","80","53.22","6","6","50.00","5.91","6.28","48.46","78","77","50.32","25","32","43.86","2","4","33.33","53","45","54.08","2","0","100.00","71","57","55.47","2","2","50.00","6.59","92.50","0.991","36","49","29","117","55.38","65","63","54","54.62"
"49","Paul Stastny","VGK","C","12","150","139","128","52.06","108","100","51.92","78","70","52.70","3","10","23.08","4.68","4.39","51.64","60","57","51.28","19","15","55.88","2","3","40.00","41","42","49.40","1","6","14.29","63","63","50.00","0","1","0.00","3.85","85.71","0.896","19","17","28","109","40.43","42","40","54","43.75"
"424","Artturi Lehkonen","MTL","L","10","116.98333333333","114","105","52.05","87","79","52.41","61","56","52.14","5","3","62.50","4.32","3.45","55.59","49","43","53.26","20","17","54.05","3","2","60.00","29","26","52.73","0","1","0.00","55","51","51.89","2","0","100.00","8.20","94.64","1.028","21","21","20","110","51.22","53","36","36","59.55"
"235","Kevin Hayes","PHI","R","8","110.65","102","94","52.04","84","71","54.19","65","52","55.56","3","4","42.86","6.11","4.19","59.33","58","46","55.77","31","14","68.89","3","2","60.00","27","32","45.76","0","2","0.00","37","35","51.39","0","0","-","4.62","92.31","0.969","28","30","9","80","75.68","41","35","28","59.42"
"299","Ryan Nugent-Hopkins","EDM","C","11","145.3","140","129","52.04","101","92","52.33","71","63","52.99","6","4","60.00","5.15","4.56","53.01","65","68","48.87","25","19","56.82","2","1","66.67","40","49","44.94","3","1","75.00","61","57","51.69","1","2","33.33","8.45","93.65","1.021","30","23","10","106","75.00","60","37","31","65.93"
