"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"DANIEL.BRICKLEY","2018-2020","L.A","D",4,49.9,0,1,1,1,1.2,1.2,-0.1,-0.12,38,54,-16,41.3,-5.5,2,4,-2,33.33,-41.67,1.99,1.75,0.24,53.21,5.12,0,0,0,2,2.4,0.03,0.04,0,92.86,61.11,23.92,26.05,48.87,28.4,51.66
"DANIEL.CARR","2018-2020","VGK/NSH","L",9,79.62,1,0,1,1,0.75,0.75,2.62,1.97,73,62,11,54.07,3.14,3,5,-2,37.5,-21.96,2.57,2.52,0.05,50.49,-2.92,0,2,2,22,16.58,1.1,0.83,6.67,89.64,56.76,19.7,27.85,53.44,28.32,50.71
"DANIEL.SPRONG","2018-2020","PIT/ANA","R",62,643.82,11,6,17,16,1.58,1.49,15.9,1.48,608,669,-61,47.61,-1.84,22,34,-12,39.29,-5.76,26.01,30.04,-4.03,46.4,-0.13,6,8,2,184,17.15,7.75,0.72,11,97.5,54.67,21.4,29.26,47.66,28.16,49.62
"DANIL.YURTAYKIN","2018-2020","S.J","L",4,41.68,0,0,0,0,0,0,0.27,0.39,36,37,-1,49.32,-3.52,1,2,-1,33.33,-2.38,1.16,2.58,-1.42,31.02,-14.39,0,2,2,5,7.2,0.17,0.24,0,95.03,54.55,24.33,30.95,47.62,28.78,49.8
"DANNY.DEKEYSER","2018-2020","DET","D",60,1085.23,4,14,18,13,1,0.72,15.43,0.85,958,1068,-110,47.29,1.42,50,45,5,52.63,10.85,38.64,46.27,-7.63,45.51,1.79,17,8,-9,144,7.96,2.96,0.16,5.97,102.09,41.99,36.94,28.07,47.7,29.57,50.19
"DANNY.O'REGAN","2018-2020","BUF","C",1,11.05,0,0,0,0,0,0,0.16,0.87,9,9,0,50,-4.17,0,0,0,NA,NA,0.47,0.23,0.24,67.14,0.37,0,0,0,3,16.29,0.35,1.9,0,100,100,23.52,28.17,47.76,28.38,48.58
"DANTE.FABBRO","2018-2020","NSH","D",14,224.15,2,0,2,2,0.54,0.54,2.64,0.71,179,207,-28,46.37,-6.01,9,7,2,56.25,-5.75,5.67,6.99,-1.32,44.79,-7.8,2,2,0,31,8.3,0.35,0.09,14.29,102.43,53.09,33.75,27.98,50.52,28.94,50.25
"DANTON.HEINEN","2018-2020","BOS","C/L/L",86,1054.37,10,16,26,22,1.48,1.25,35.78,2.04,1011,910,101,52.63,-0.61,37,22,15,62.71,11.84,37.63,34.54,3.09,52.14,0.71,6,9,3,195,11.1,9.28,0.53,9.43,102.19,54.89,25.16,29.11,52.24,28.48,49.57
"DARNELL.NURSE","2018-2020","EDM","D",93,1771.46,10,22,32,20,1.08,0.68,25.63,0.87,1488,1735,-247,46.17,-2.94,71,83,-12,46.1,1.13,63.09,80.57,-17.48,43.92,-4.76,25,15,-10,352,11.92,7.41,0.25,5.59,99.86,45.97,38.77,28.9,48.23,29.1,49.98
"DARREN.ARCHIBALD","2018-2020","VAN/OTT","R",12,88.3,1,1,2,1,1.36,0.68,0.49,0.33,61,84,-23,42.07,-9.03,3,6,-3,33.33,-4.17,1.88,3.08,-1.2,37.9,-9.28,3,2,-1,11,7.47,0.72,0.49,10,94.87,43.33,15.73,28.1,47.28,27.55,48.93
"DARREN.HELM","2018-2020","DET","C",72,881.64,10,7,17,17,1.16,1.16,18.41,1.25,805,851,-46,48.61,1.52,28,37,-9,43.08,-0.59,31.31,35.3,-3.99,47,2.85,11,10,-1,200,13.61,9.28,0.63,8.85,98.32,43.55,25.21,29.83,45.79,29.28,50.16
"DAVID.BACKES","2018-2020","BOS","R",75,810.15,5,7,12,8,0.89,0.59,25.26,1.87,774,686,88,53.01,-0.55,22,15,7,59.46,4.87,28.4,24.49,3.91,53.7,1.48,11,15,4,186,13.78,8.1,0.6,3.97,101,46.27,22.01,28.49,51.02,27.9,49.25
"DAVID.GUSTAFSSON","2018-2020","WPG","C",4,24.57,0,0,0,0,0,0,-0.2,-0.49,15,30,-15,33.33,-21,0,0,0,NA,NA,0.36,1.48,-1.12,19.57,-29.71,0,3,3,2,4.88,0.06,0.15,NA,100,46.67,12.85,27.3,50.38,26.98,49.6
"DAVID.KAMPF","2018-2020","CHI","C",69,809.72,4,14,18,13,1.33,0.96,18.42,1.36,711,713,-2,49.93,1.3,25,30,-5,45.45,-7.02,30.35,29.7,0.65,50.54,6.27,2,3,1,134,9.93,7.55,0.56,4.94,98.69,35.86,23.87,28.43,49.35,28.79,50.44
"DAVID.KREJCI","2018-2020","BOS","C",86,1206.2,12,36,48,35,2.39,1.74,58.42,2.91,1215,962,253,55.81,4.17,58,41,17,58.59,4.74,47.23,40.74,6.49,53.69,2.8,4,16,12,182,9.05,9.18,0.46,10.62,101.48,62.91,28.81,29.53,52.56,28.77,49.44
"DAVID.PASTRNAK","2018-2020","BOS","R",75,1079.69,25,22,47,40,2.61,2.22,62.12,3.45,1128,914,214,55.24,3.78,62,44,18,58.49,5.47,45.75,36.82,8.93,55.41,4.79,13,24,11,303,16.84,13.41,0.75,14.79,101.36,63.46,29.56,30.28,53.82,29.77,49.69
"DAVID.PERRON","2018-2020","STL","L",67,932.88,16,17,33,27,2.12,1.74,31.23,2.01,803,800,3,50.09,-0.36,43,32,11,57.33,7.07,32.89,33.77,-0.88,49.34,-2.56,22,11,-11,172,11.06,7.59,0.49,16.16,102.35,50,29.14,30.12,51.06,29.21,50.09
"DAVID.SAVARD","2018-2020","CBJ","D",91,1579.13,7,15,22,15,0.84,0.57,31.53,1.2,1416,1421,-5,49.91,-0.48,75,57,18,56.82,8.39,62.53,54.88,7.65,53.26,4.25,14,9,-5,238,9.04,5.53,0.21,5.88,101.73,46.15,34.91,27.43,49.56,28.8,49.81
"DAVID.SCHLEMKO","2018-2020","MTL","D",18,282.5,0,0,0,0,0,0,7.1,1.51,330,250,80,56.9,4.59,12,13,-1,48,-8.25,12.1,11.46,0.64,51.36,-1.13,2,2,0,57,12.11,0.62,0.13,0,97.38,55.91,32.23,27.49,53.75,28.6,49.66
"DEAN.KUKAN","2018-2020","CBJ","D",26,347.68,0,4,4,3,0.69,0.52,7.47,1.29,312,270,42,53.61,2.42,12,8,4,60,12.75,14.64,10.83,3.81,57.48,6.09,3,1,-2,43,7.42,0.69,0.12,0,101.7,54.59,26.25,26.49,48.74,28.04,49.38
"DENIS.GURIANOV","2018-2020","DAL","R",29,273.55,3,1,4,3,0.88,0.66,4.12,0.9,231,266,-35,46.48,-2.25,7,5,2,58.33,5.52,8.47,8.62,-0.15,49.56,-1.59,1,1,0,51,11.19,2.49,0.55,9.68,101.69,51.05,19.46,29.02,48.08,28.47,50.34
"DENIS.MALGIN","2018-2020","FLA","C",58,662.09,9,10,19,15,1.72,1.36,20.32,1.84,621,572,49,52.05,2.76,27,35,-8,43.55,-3.19,22.27,22.76,-0.49,49.46,1.39,6,6,0,125,11.33,6.16,0.56,12.68,97.6,60.88,23.6,28.68,48.99,28.35,49.72
"DENNIS.CHOLOWSKI","2018-2020","DET","D",62,903.12,3,4,7,6,0.47,0.4,6.14,0.41,845,890,-45,48.7,0.79,29,45,-16,39.19,-12.02,34.96,38,-3.04,47.92,1.46,10,2,-8,128,8.5,3.11,0.21,5.08,97.6,61.32,30.03,27.72,46.83,28.3,49.56
"DENNIS.GILBERT","2018-2020","CHI","D",2,27.05,0,0,0,0,0,0,0.2,0.44,25,20,5,55.56,10.39,0,1,-1,0,-66.67,1.22,0.67,0.55,64.55,25.33,1,0,-1,2,4.44,0.03,0.07,0,91.67,44.44,27.08,26.69,50.13,28.16,52.27
"DEREK.FORBORT","2018-2020","L.A","D",81,1447.83,2,11,13,6,0.54,0.25,5.05,0.21,1157,1349,-192,46.17,-3.05,39,52,-13,42.86,-3.4,45.63,55.43,-9.8,45.15,-4.11,14,4,-10,172,7.13,2.13,0.09,2.94,99.46,44.63,36.39,29.39,49.75,29.21,50.18
"DEREK.GRANT","2018-2020","PIT/ANA","C",67,653.37,5,9,14,10,1.29,0.92,11.1,1.02,571,666,-95,46.16,-4.34,24,33,-9,42.11,-10.17,24.37,26.37,-2,48.03,-1.6,6,5,-1,130,11.94,5.81,0.53,6.1,98.43,35.62,20.25,28.28,48.16,28.41,49.83
"DEREK.MACKENZIE","2018-2020","FLA","C",1,2.72,0,0,0,0,0,0,-0.04,-0.88,2,3,-1,40,-10,0,0,0,NA,NA,0.03,0.14,-0.11,17.65,-35.17,0,0,0,1,22.06,0,0,NA,100,100,6.1,25.48,49.77,27.17,52.72
"DEREK.RYAN","2018-2020","CGY","C",92,920.45,11,17,28,19,1.83,1.24,35.12,2.29,882,766,116,53.52,-0.29,42,25,17,62.69,9.59,34.55,28.86,5.69,54.49,1.87,12,4,-8,160,10.43,7.95,0.52,11.46,102.81,45.01,21.08,27.92,52.2,28.19,49.52
"DEREK.STEPAN","2018-2020","ARI","C",81,1090.1,10,16,26,21,1.43,1.16,31.7,1.74,1108,1072,36,50.83,1.96,37,46,-9,44.58,-2.71,45.33,42.3,3.03,51.73,3.22,4,6,2,252,13.87,12.81,0.71,6.58,97.65,50.39,28.11,29.73,48.64,29.16,49.77
"DERICK.BRASSARD","2018-2020","PIT/FLA/COL/NYI","C",79,999.31,11,5,16,15,0.96,0.9,5.63,0.34,855,1037,-182,45.19,-4.44,28,49,-21,36.36,-20.33,33.49,45.95,-12.46,42.16,-10.45,16,5,-11,161,9.67,8.74,0.52,11.83,97.63,44.57,25.81,29.81,49.37,28.63,50.13
"DERRICK.POULIOT","2018-2020","VAN","D",61,928.3,2,8,10,6,0.65,0.39,13.25,0.86,863,852,11,50.32,3.19,44,40,4,52.38,8.48,35,40.2,-5.2,46.54,1,10,1,-9,130,8.4,2.13,0.14,4,101.85,52.18,32.06,27.57,47.66,28.41,50.11
"DERYK.ENGELLAND","2018-2020","VGK","D",86,1358.97,2,7,9,5,0.4,0.22,15.62,0.69,1336,1361,-25,49.54,-5.68,49,58,-9,45.79,-6.9,56.21,57.2,-0.99,49.56,-8.3,10,3,-7,219,9.67,3.28,0.14,1.9,99.42,51.28,32.63,27.78,55.56,29.08,49.95
"DEVANTE.SMITH-PELLY","2018-2020","WSH","R",54,486.92,4,4,8,7,0.99,0.86,5.15,0.63,410,504,-94,44.86,-3.71,14,20,-6,41.18,-14.95,16.05,19.36,-3.31,45.33,-1.44,5,4,-1,103,12.69,5.83,0.72,7.41,98.73,44.03,18.94,27.83,48.64,28.25,49.72
"DEVIN.SHORE","2018-2020","DAL/ANA","C",83,937.12,6,16,22,17,1.41,1.09,16.14,1.03,821,960,-139,46.1,-1.65,34,40,-6,45.95,-2.28,33.24,37.99,-4.75,46.67,-2.04,3,11,8,143,9.16,7.97,0.51,8.33,99.59,44.47,23.17,29.61,47.84,28.98,50.04
"DEVON.TOEWS","2018-2020","NYI","D",57,884.52,4,11,15,10,1.02,0.68,20.7,1.4,814,778,36,51.13,4.67,33,26,7,55.93,1.04,36.08,30.97,5.11,53.81,3.14,1,4,3,148,10.04,2.99,0.2,5.56,100.89,56.42,31.11,27.33,46.66,28.47,49.73
"DILLON.DUBE","2018-2020","CGY","C",25,231.53,1,4,5,1,1.3,0.26,4.08,1.06,187,217,-30,46.29,-7.73,9,7,2,56.25,4.49,7.94,9.68,-1.74,45.06,-6.23,1,7,6,35,9.07,2.57,0.67,5.56,103.69,51.67,19.62,27.56,52.77,27.99,49.81
"DILLON.HEATHERINGTON","2018-2020","DAL","D",5,50.68,0,1,1,1,1.18,1.18,1.43,1.69,48,58,-10,45.28,7.49,5,1,4,83.33,47.62,2.3,1.71,0.59,57.36,14.82,0,1,1,8,9.47,0.42,0.5,0,113.44,43.48,20.01,26.82,47.39,28.68,51.26
"DION.PHANEUF","2018-2020","L.A","D",67,883.98,1,4,5,2,0.34,0.14,7.58,0.51,842,866,-24,49.3,1.42,28,46,-18,37.84,-9.29,31.23,32.62,-1.39,48.91,2.98,19,17,-2,172,11.67,2.24,0.15,1.45,96.63,54.34,27.31,26.68,48.58,28.32,49.87
"DMITRIJ.JASKIN","2018-2020","WSH","R",37,363.18,2,6,8,3,1.32,0.5,9.02,1.49,343,326,17,51.27,3.69,13,19,-6,40.62,-13.22,13.68,15.88,-2.2,46.28,1.02,4,4,0,90,14.87,4.88,0.81,4.35,97.33,42.08,20.54,27.85,47.5,28.48,49.86
"DMITRY.KULIKOV","2018-2020","WPG","D",67,994.58,1,8,9,4,0.54,0.24,5.7,0.34,875,992,-117,46.87,-1.9,38,39,-1,49.35,0.18,36.3,41.68,-5.38,46.55,-1.25,18,8,-10,124,7.48,2.19,0.13,1.92,101,52.43,30.56,27.33,49.67,28.72,49.95
"DMITRY.ORLOV","2018-2020","WSH","D",94,1723.69,3,23,26,16,0.91,0.56,24.45,0.85,1610,1657,-47,49.28,-0.1,72,82,-10,46.75,-12.07,62.57,72.57,-10,46.3,-1.85,14,9,-5,226,7.87,4.35,0.15,3.12,99.41,49.18,38.64,28.39,48.06,29.14,49.86
"DMYTRO.TIMASHOV","2018-2020","TOR","L",9,78.15,1,3,4,3,3.07,2.3,3.17,2.43,72,78,-6,48,-6.36,4,3,1,57.14,2.6,2.84,3.87,-1.03,42.32,-11.42,1,0,-1,17,13.05,0.37,0.28,11.11,103.71,11.86,19.34,27.5,47.12,28.66,49.63
"DOMINIC.TONINATO","2018-2020","COL","C",2,12.93,1,0,1,1,4.64,4.64,0.38,1.76,11,20,-9,35.48,-14.86,1,1,0,50,0,1.01,0.86,0.15,54.01,11.36,0,0,0,1,4.64,0.18,0.84,100,102.5,50,14.17,25,49.93,26.3,49.57
"DOMINIC.TURGEON","2018-2020","DET","C",4,42.53,0,0,0,0,0,0,-0.7,-0.99,29,38,-9,43.28,1.23,0,3,-3,0,-41.67,1.04,1.53,-0.49,40.47,4.84,0,0,0,5,7.05,0.06,0.08,0,86.36,52,21.05,25.67,44.83,27.43,49.97
"DOMINIK.KAHUN","2018-2020","CHI/PIT","C",91,1142.72,11,23,34,28,1.79,1.47,37.99,1.99,1105,1098,7,50.16,0.98,54,37,17,59.34,11.54,44.33,48.23,-3.9,47.89,3.35,6,5,-1,220,11.55,11.05,0.58,7.91,102.5,52.19,25.5,30.28,49.34,29.07,50.01
"DOMINIK.KUBALIK","2018-2020","CHI","L",8,93.12,2,0,2,2,1.29,1.29,3.87,2.49,101,84,17,54.59,7.71,3,4,-1,42.86,-7.14,5.68,3.79,1.89,59.98,10.34,3,0,-3,35,22.55,1.9,1.22,8,95.66,48.08,24.28,29.91,44.53,30.18,51.2
"DOMINIK.SIMON","2018-2020","PIT","C",82,1037.32,8,22,30,20,1.74,1.16,42.76,2.47,1082,882,200,55.09,7.26,47,37,10,55.95,1.77,45.13,34.82,10.31,56.45,7.03,11,14,3,224,12.96,10.71,0.62,6.11,100.7,57.31,25.82,30.72,49.78,29.17,49.85
"DOUGIE.HAMILTON","2018-2020","CAR","D",91,1513.09,18,14,32,26,1.27,1.03,65.76,2.61,1759,1325,434,57.04,3.78,69,56,13,55.2,5.2,80.53,58.42,22.11,57.96,2.05,19,8,-11,452,17.92,10.19,0.4,8.07,99.54,54.2,34.55,27.92,52.76,28.86,49.53
"DRAKE.BATHERSON","2018-2020","OTT","C",22,255.85,1,5,6,4,1.41,0.94,-1.47,-0.34,168,318,-150,34.57,-11.74,10,15,-5,40,-8.68,7.03,10.6,-3.57,39.88,-7.06,4,9,5,22,5.16,0.97,0.23,7.69,100.85,48.46,24.05,29.16,45.39,28.2,50.21
"DRAKE.CAGGIULA","2018-2020","EDM/CHI","C",62,795.17,12,8,20,15,1.51,1.13,21.36,1.61,750,775,-25,49.18,0.35,37,39,-2,48.68,-1.05,31.11,35.02,-3.91,47.04,0.5,10,13,3,143,10.79,8.77,0.66,12.37,100.18,53.8,26.31,31.51,48.26,29.04,49.76
"DREW.DOUGHTY","2018-2020","L.A","D",92,1784.93,1,16,17,11,0.57,0.37,10.8,0.36,1480,1653,-173,47.24,-2.48,52,76,-24,40.62,-8.05,58.49,68.7,-10.21,45.99,-4.68,17,5,-12,221,7.43,4.18,0.14,0.91,98.05,47.5,39.78,28.48,49.41,29.26,50.24
"DREW.STAFFORD","2018-2020","N.J","R",57,627.95,4,6,10,8,0.96,0.76,4.38,0.42,477,606,-129,44.04,-2,17,24,-7,41.46,-1.73,21.1,24.2,-3.1,46.58,-0.75,7,2,-5,120,11.47,5.64,0.54,6.15,99.37,43.25,23.34,27.99,46.33,28.17,49.77
"DRYDEN.HUNT","2018-2020","FLA","L",41,441.6,2,10,12,6,1.63,0.82,11.57,1.57,382,404,-22,48.6,-0.97,18,17,1,51.43,6.03,16.48,15.3,1.18,51.86,3.54,7,2,-5,113,15.35,4.88,0.66,2.86,100.16,43.7,22.02,28.12,48.31,28.26,49.6
"DUNCAN.KEITH","2018-2020","CHI","D",88,1649.1,5,27,32,15,1.16,0.55,35.49,1.29,1581,1590,-9,49.86,1.05,84,66,18,56,9.75,62.9,75.88,-12.98,45.32,-0.53,19,5,-14,257,9.35,5.39,0.2,4.03,101.86,56.43,38.22,28.36,49.4,29.23,50.01
"DUSTIN.BROWN","2018-2020","L.A","L",82,1214.16,12,22,34,27,1.68,1.33,27.84,1.38,1078,1222,-144,46.87,-2.53,50,58,-8,46.3,-0.15,43.72,50.6,-6.88,46.35,-3.65,11,10,-1,277,13.69,12.77,0.63,7.55,99.41,42.01,30.26,32.22,47.98,29.62,50.46
"DUSTIN.BYFUGLIEN","2018-2020","WPG","D",42,768.03,2,9,11,5,0.86,0.39,18.32,1.43,750,656,94,53.34,2.74,29,25,4,53.7,8.33,28.58,26.28,2.3,52.1,2.36,19,4,-15,165,12.89,4.41,0.34,2.35,100.18,54.32,38.08,28.4,47,29.23,49.93
"DYLAN.DEMELO","2018-2020","OTT","D",86,1392.51,4,12,16,11,0.69,0.47,17.13,0.74,1317,1459,-142,47.44,3.34,77,79,-2,49.36,9.68,59.44,62.7,-3.26,48.67,3.87,14,14,0,206,8.88,3.56,0.15,3.81,100.46,50.24,33.04,28.26,45.26,28.57,49.93
"DYLAN.GAMBRELL","2018-2020","S.J","C",18,154.7,1,2,3,2,1.16,0.78,2.44,0.95,128,137,-9,48.3,-0.48,5,6,-1,45.45,-0.81,4.24,7.09,-2.85,37.42,-9.52,1,0,-1,27,10.47,0.81,0.31,7.69,100.34,57.83,18.71,27.69,49.8,27.51,50.05
"DYLAN.LARKIN","2018-2020","DET","C",87,1436.9,18,28,46,37,1.92,1.54,63.69,2.66,1527,1308,219,53.86,9.89,62,64,-2,49.21,5.71,63.51,60.39,3.12,51.26,9.31,23,31,8,409,17.08,17.8,0.74,7.73,98.89,51.72,33.75,30.5,45.32,29.71,50.22
"DYLAN.MCILRATH","2018-2020","DET","D",7,92.53,0,0,0,0,0,0,0.25,0.16,75,88,-13,46.01,3.04,4,2,2,66.67,21.67,2.7,4.04,-1.34,40.06,0.52,1,1,0,13,8.43,0.08,0.05,0,105.76,46.55,26.07,25.84,46.06,27.99,50.39
"DYLAN.SIKURA","2018-2020","CHI","C",32,357.18,0,7,7,6,1.18,1.01,12.4,2.08,343,283,60,54.79,7.38,16,13,3,55.17,4.73,13.58,13.74,-0.16,49.71,5.83,1,0,-1,87,14.61,2.87,0.48,0,100.37,51.83,22.3,30.46,48.55,28.74,49.63
"DYLAN.STROME","2018-2020","ARI/CHI","C",84,1050.82,13,27,40,28,2.28,1.6,33.49,1.91,1005,1075,-70,48.32,-1.11,61,58,3,51.26,4.32,41.17,49.83,-8.66,45.24,-1.7,8,6,-2,180,10.28,8.86,0.51,12.04,101.38,55.22,25.64,30.53,49.2,28.66,49.84
"EELI.TOLVANEN","2018-2020","NSH","R",4,47.28,1,0,1,1,1.27,1.27,2.3,2.92,51,31,20,62.2,7.65,2,0,2,100,46.67,1.76,1.65,0.11,51.61,1.21,0,0,0,10,12.69,0.41,0.52,50,109.09,72.41,23.57,28.65,51.87,27.8,47.47
"EGOR.YAKOVLEV","2018-2020","N.J","D",25,383.3,2,5,7,5,1.1,0.78,3.15,0.49,299,373,-74,44.49,-3.1,14,19,-5,42.42,7.36,11.65,16.07,-4.42,42.03,-7.91,3,3,0,54,8.45,1.34,0.21,8.33,99.04,42.15,31.02,26.8,46.95,28.37,50.52
"ELIAS.LINDHOLM","2018-2020","CGY","C",92,1244.53,15,26,41,26,1.98,1.25,54.52,2.63,1287,1023,264,55.71,2.41,68,49,19,58.12,5.63,56.42,45.91,10.51,55.14,2.84,11,9,-2,215,10.37,11.91,0.57,12.1,101.33,56.67,28.46,32.22,52.07,29.53,49.87
"ELIAS.PETTERSSON","2018-2020","VAN","C",80,1084.09,18,27,45,40,2.49,2.21,48.62,2.69,1066,1007,59,51.42,4,57,47,10,54.81,11.15,40.23,43.68,-3.45,47.94,2.85,6,29,23,184,10.18,10.72,0.59,17.65,101.56,69.74,28.46,29.72,48.59,28.9,49.86
"EMIL.BEMSTROM","2018-2020","CBJ","C",10,93.47,0,1,1,1,0.64,0.64,2.36,1.51,84,70,14,54.55,3.89,2,3,-1,40,-10,2.69,1.78,0.91,60.18,10.39,0,0,0,17,10.91,0.55,0.35,0,95.53,54.35,19.14,28.91,48.71,28.44,49.98
"ERIC.FEHR","2018-2020","MIN","C",72,643.25,4,4,8,6,0.75,0.56,5.68,0.53,537,575,-38,48.29,-3.14,14,28,-14,33.33,-17.38,18.91,18.86,0.05,50.07,-4.52,12,2,-10,110,10.26,5.23,0.49,7.41,95.18,32.64,18.51,26.84,51.62,28.17,49.68
"ERIC.GRYBA","2018-2020","N.J","D",10,134.62,0,0,0,0,0,0,0.12,0.05,112,131,-19,46.09,3.02,5,5,0,50,0,3.82,5.87,-2.05,39.42,-6.28,3,1,-2,23,10.25,0.35,0.16,0,100.28,37.29,29.06,26.68,47.18,28.24,49.29
"ERIC.ROBINSON","2018-2020","CBJ","L",13,151.57,0,0,0,0,0,0,1.2,0.48,117,109,8,51.77,-0.39,1,5,-4,16.67,-25.56,4.7,4.55,0.15,50.81,1.65,0,0,0,32,12.67,1.87,0.74,0,93,41.33,22.26,28.56,48.46,28.49,50.23
"ERIC.STAAL","2018-2020","MIN","C",91,1265.17,16,20,36,28,1.71,1.33,46.17,2.19,1299,1176,123,52.48,2.37,53,47,6,53,8.66,54.68,41.39,13.29,56.92,4.42,13,12,-1,286,13.56,17.03,0.81,9.14,99.78,54.13,29.06,31.07,50.36,29.3,49.9
"ERIC.TANGRADI","2018-2020","N.J","L",6,71.92,0,1,1,1,0.83,0.83,0.38,0.32,56,71,-15,44.09,4.09,1,4,-3,20,-6.92,2.78,2.88,-0.1,49.12,8.94,0,0,0,13,10.85,0.64,0.53,0,93.19,35,24.09,27.67,43.32,27.8,49.56
"ERIK.BRANNSTROM","2018-2020","OTT","D",12,151.02,0,1,1,0,0.4,0,1.13,0.45,150,157,-7,48.86,4.81,4,8,-4,33.33,-10.42,5.46,7.08,-1.62,43.54,-1.4,2,3,1,37,14.7,0.32,0.13,0,95.59,48.96,27.51,26.55,43.04,28.46,49.45
"ERIK.BURGDOERFER","2018-2020","OTT","D",4,39.75,0,0,0,0,0,0,-0.35,-0.53,23,27,-4,46,-1.78,0,1,-1,0,-33.33,0.83,0.98,-0.15,45.86,-0.52,1,0,-1,3,4.53,0.07,0.11,0,95.45,35.29,19.83,26.21,43.71,27.36,49.2
"ERIK.CERNAK","2018-2020","T.B","D",67,1065.48,4,11,15,10,0.84,0.56,22.97,1.29,957,963,-6,49.84,-1.88,57,38,19,60,5.19,40.72,37.12,3.6,52.31,0.19,16,13,-3,193,10.87,3.52,0.2,3.6,103.47,47.34,33.24,28.27,51.41,29.15,50.26
"ERIK.CONDRA","2018-2020","DAL","R",6,68.2,1,0,1,1,0.88,0.88,1.79,1.57,63,46,17,57.8,10.27,1,3,-2,25,-8.33,2.66,2.23,0.43,54.4,4.76,1,0,-1,11,9.68,0.47,0.41,12.5,90,52.38,22.94,28.67,47.85,28.3,50
"ERIK.GUDBRANSON","2018-2020","VAN/PIT","D",83,1285.64,2,7,9,5,0.42,0.23,2.08,0.1,1116,1288,-172,46.42,-4.06,45,71,-26,38.79,-16.88,46.21,54.64,-8.43,45.82,-4.44,23,13,-10,196,9.15,2.99,0.14,2.15,97.43,44.54,32.35,27.21,48.97,28.76,50.06
"ERIK.GUSTAFSSON","2018-2020","CHI","D",85,1535.21,9,24,33,19,1.29,0.74,36.18,1.41,1522,1530,-8,49.87,1.09,84,69,15,54.9,8.47,64.55,75.51,-10.96,46.09,0.51,17,7,-10,252,9.85,4.94,0.19,7.56,102.33,58.69,36.75,28.45,49.1,28.9,50.07
"ERIK.HAULA","2018-2020","VGK/CAR","L",25,308.8,6,5,11,9,2.14,1.75,17.57,3.41,349,249,100,58.36,2.21,15,10,5,60,19.38,15.42,9.05,6.37,63.02,6.68,4,9,5,75,14.57,5.32,1.03,16.22,99.88,59.15,26.27,28.99,54.86,28.96,49.88
"ERIK.JOHNSON","2018-2020","COL","D",88,1528.15,5,13,18,10,0.71,0.39,20.82,0.82,1422,1508,-86,48.53,-1.72,57,67,-10,45.97,-11.18,56.74,59.16,-2.42,48.96,-1.46,10,7,-3,270,10.6,4.78,0.19,3.65,99.15,54.83,37.3,28.98,51.17,29.39,50.15
"ERIK.KARLSSON","2018-2020","S.J","D",63,1150.66,2,24,26,14,1.36,0.73,50.83,2.65,1319,933,386,58.57,6.59,63,56,7,52.94,5.44,61.28,43.8,17.48,58.32,7.86,7,7,0,338,17.62,5.29,0.28,1.4,98.19,57.52,38.11,28,51.83,28.94,49.6
"ESA.LINDELL","2018-2020","DAL","D",94,1740.15,4,16,20,11,0.69,0.38,9.82,0.34,1449,1778,-329,44.9,-5.41,57,62,-5,47.9,-2.63,56.21,68.35,-12.14,45.13,-8.53,10,9,-1,226,7.79,4.46,0.15,3.74,101.03,41.35,38.03,28.55,50.39,29.48,50.32
"ETHAN.BEAR","2018-2020","EDM","D",11,206.28,2,1,3,2,0.87,0.58,2.18,0.63,177,190,-13,48.23,0.59,7,10,-3,41.18,-17.91,7.56,8.14,-0.58,48.15,-0.3,3,0,-3,29,8.44,0.54,0.16,15.38,96.23,45.53,38.65,30.25,45.45,29.57,49.24
"EVAN.BOUCHARD","2018-2020","EDM","D",7,71.18,0,0,0,0,0,0,1.05,0.89,71,60,11,54.2,9.06,1,4,-3,20,-23.75,2.8,2.79,0.01,50.09,3.26,1,1,0,19,16.02,0.29,0.24,0,90.28,60.53,21.25,27.54,47.62,28.23,49.6
"EVANDER.KANE","2018-2020","S.J","L",83,1194.46,22,19,41,32,2.06,1.61,56.8,2.85,1262,999,263,55.82,1.69,65,66,-1,49.62,0.23,60.01,47.13,12.88,56.01,3.79,45,25,-20,381,19.14,20.15,1.01,9.61,97.58,55.92,29.97,30.36,53.54,29.27,49.65
"EVAN.RODRIGUES","2018-2020","BUF","C",79,940.51,7,14,21,18,1.34,1.15,29.44,1.88,917,856,61,51.72,2.66,36,40,-4,47.37,1.69,35.65,35.05,0.6,50.42,3.26,9,16,7,236,15.06,8.54,0.54,5.07,98.84,40.72,24.39,29.16,48.62,28.56,49.82
"EVGENI.MALKIN","2018-2020","PIT","C",70,985.37,11,29,40,31,2.44,1.89,35.52,2.16,956,960,-4,49.9,0.08,45,46,-1,49.45,-8.8,41.82,40.43,1.39,50.84,-1.16,26,20,-6,208,12.67,11.76,0.72,9.4,100.17,63.16,29.13,29.27,48.23,28.97,49.49
