"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"COLIN.WHITE","2018-2020","OTT","C",78,1044.08,9,23,32,20,1.84,1.15,25.02,1.44,1000,1085,-85,47.96,3.69,43,54,-11,44.33,2.66,44.17,42.34,1.83,51.06,6.09,11,20,9,185,10.63,10.73,0.62,9.18,98.98,47.53,27.41,29.92,45.71,29.07,49.96
"COLIN.WILSON","2018-2020","COL","C",73,808.64,7,17,24,11,1.78,0.82,22.34,1.66,753,787,-34,48.9,-1,34,34,0,50,-0.47,29.52,27.91,1.61,51.4,3.03,4,10,6,150,11.13,7.87,0.58,8.05,99.85,47.94,23.74,29.1,49.75,28.71,49.82
"COLTON.PARAYKO","2018-2020","STL","D",92,1733.67,5,11,16,6,0.55,0.21,30.95,1.07,1515,1539,-24,49.61,-2.1,67,50,17,57.26,7.05,60.39,54.46,5.93,52.58,-0.5,8,10,2,328,11.35,5.45,0.19,3.09,101.91,47.24,39.07,28.08,51.07,29.38,50.15
"COLTON.SCEVIOUR","2018-2020","FLA","C",71,713.97,4,12,16,14,1.34,1.18,19.18,1.61,637,679,-42,48.4,-2.11,28,30,-2,48.28,6.19,27.1,25.88,1.22,51.15,4.25,3,4,1,168,14.12,8.34,0.7,3.67,99.05,42.11,20.83,27.94,49.35,28.11,49.6
"COLTON.SISSONS","2018-2020","NSH","C",86,1050.64,12,16,28,22,1.6,1.26,30.61,1.75,932,931,1,50.03,-2.69,44,28,16,61.11,7.36,35.45,34.18,1.27,50.91,-0.73,11,2,-9,172,9.82,11.38,0.65,13.04,102.59,31.54,25.79,29.93,51.23,29.01,50.08
"COLTON.WHITE","2018-2020","N.J","D",3,41.58,0,0,0,0,0,0,-1.5,-2.16,29,52,-23,35.8,-13.39,1,3,-2,25,-55,1.19,1.62,-0.43,42.35,-16.24,1,0,-1,5,7.22,0.02,0.03,NA,95.13,46.67,29.81,26.42,44.57,28.21,49.03
"CONNOR.BRICKLEY","2018-2020","NYR","L",14,125.62,1,2,3,3,1.43,1.43,1.68,0.8,85,141,-56,37.61,-8.2,5,2,3,71.43,31.04,5.49,7.68,-2.19,41.69,-5,3,5,2,23,10.99,2.11,1.01,5.56,106.62,40,18.5,28.08,45.48,27.51,49.97
"CONNOR.BROWN","2018-2020","TOR/OTT","R",93,1084.95,6,24,30,22,1.66,1.22,29.21,1.62,1070,1075,-5,49.88,-1.77,42,33,9,56,2.76,38.1,40.59,-2.49,48.42,-3.86,7,6,-1,164,9.07,8.79,0.49,6.98,102.76,45.51,23.8,28.96,50.93,28.52,49.6
"CONNOR.BUNNAMAN","2018-2020","PHI","C",4,37.75,0,0,0,0,0,0,0.18,0.29,22,31,-9,41.51,-20.95,1,1,0,50,4.55,0.72,1.35,-0.63,34.78,-34.81,0,2,2,4,6.36,0.12,0.19,0,101.19,71.43,19.12,27.83,52.04,27.63,48.42
"CONNOR.CARRICK","2018-2020","DAL/N.J","D",38,563.86,2,9,11,6,1.17,0.64,3.8,0.4,457,560,-103,44.94,-2.84,18,31,-13,36.73,-5.43,20.65,23.33,-2.68,46.95,-3.59,9,3,-6,82,8.73,2.12,0.23,5,96.62,44.97,30.69,26.89,46.44,28.51,49.66
"CONNOR.CLIFTON","2018-2020","BOS","D",30,466.63,0,1,1,0,0.13,0,8.61,1.11,428,350,78,55.01,-0.22,17,9,8,65.38,8.63,16.78,13.2,3.58,55.97,3.63,7,7,0,65,8.36,0.73,0.09,0,102.98,59.26,31.8,26.68,52.79,27.87,48.67
"CONNOR.MCDAVID","2018-2020","EDM","C",91,1591.2,27,47,74,59,2.79,2.22,68.78,2.59,1534,1554,-20,49.68,2.46,92,82,10,52.87,14.37,69.09,77.46,-8.37,47.14,0.53,11,29,18,327,12.33,20.54,0.77,14.67,101.77,55.52,35.62,31.94,46.34,29.8,50.03
"CONNOR.MURPHY","2018-2020","CHI","D",56,955.55,5,8,13,7,0.82,0.44,17.55,1.1,850,883,-33,49.05,1.1,41,37,4,52.56,-1.37,32.88,38.8,-5.92,45.87,-0.22,15,15,0,166,10.42,2.66,0.17,5.81,101.26,39.02,34.6,27.62,49.6,29.55,49.86
"CONOR.GARLAND","2018-2020","ARI","R",58,588.19,14,3,17,14,1.73,1.43,26.52,2.71,593,516,77,53.47,5.06,25,13,12,65.79,22.51,21.14,19.63,1.51,51.85,0.34,9,5,-4,170,17.34,6.56,0.67,13.08,102.53,57.78,21.06,28.97,49.22,28.09,49.54
"CONOR.SHEARY","2018-2020","BUF","L",87,1040.9,10,18,28,18,1.61,1.04,29.73,1.71,1001,989,12,50.3,0.28,38,48,-10,44.19,-2.31,40.27,41.98,-1.71,48.96,0.93,7,11,4,220,12.68,12.3,0.71,7.46,98.56,69.3,24.35,29.17,48.84,28.61,49.57
"CONOR.TIMMINS","2018-2020","COL","D",2,19.02,0,0,0,0,0,0,0.55,1.74,23,18,5,56.1,9.38,2,0,2,100,50,0.99,0.8,0.19,55.31,8.38,0,0,0,3,9.46,0.03,0.09,NA,115.38,54.55,22.61,25.98,48.26,28.42,50.4
"COOPER.MARODY","2018-2020","EDM","C",6,40.92,0,0,0,0,0,0,0.48,0.7,42,40,2,51.22,5.13,0,0,0,NA,NA,2.57,1.39,1.18,64.9,21.08,0,0,0,13,19.06,0.63,0.92,0,100,67.86,13.63,28.2,49.36,28.24,51.52
"CORBAN.KNIGHT","2018-2020","PHI","C",22,189.23,1,3,4,2,1.27,0.63,0.16,0.05,137,207,-70,39.83,-7.4,4,7,-3,36.36,-7.64,5.99,8.99,-3,39.99,-9.51,0,0,0,21,6.66,1.07,0.34,7.69,97.62,37.23,17.65,26.79,48.12,27.92,49.47
"COREY.PERRY","2018-2020","ANA/DAL","R",38,479.75,5,2,7,6,0.88,0.75,5.7,0.71,405,461,-56,46.77,-3.54,10,22,-12,31.25,-21.04,16.71,19.59,-2.88,46.03,-4.17,7,9,2,108,13.51,5.41,0.68,8.77,95.34,55.04,26,30.41,49.21,28.87,50.12
"CORY.CONACHER","2018-2020","T.B","C",1,7.62,0,0,0,0,0,0,0.02,0.16,6,4,2,60,10.72,0,0,0,NA,NA,0.2,0.04,0.16,83.33,37.34,1,0,-1,1,7.87,0.01,0.08,0,100,33.33,17.08,27.4,50.67,27.65,49.74
"CRAIG.SMITH","2018-2020","NSH","C",87,1044.26,18,16,34,28,1.95,1.61,49.26,2.83,1081,957,124,53.04,1.5,52,31,21,62.65,9.73,40.81,38.53,2.28,51.44,0.79,9,13,4,287,16.49,14.07,0.81,9.78,102.56,56.91,25.22,29.92,51.6,28.63,49.79
"CURTIS.LAZAR","2018-2020","CGY","C",1,4.8,0,0,0,0,0,0,-0.03,-0.38,5,4,1,55.56,9.49,0,1,-1,0,-100,0.1,0.13,-0.03,43.48,-3.84,0,0,0,0,0,0,0,NA,0,80,9.38,26.51,50.94,27.04,49
"DAKOTA.MERMIS","2018-2020","ARI","D",1,11.33,0,0,0,0,0,0,0.25,1.32,7,5,2,58.33,6.22,1,0,1,100,100,0.53,0.18,0.35,74.65,43.96,0,0,0,0,0,0,0,NA,120,33.33,23.04,27.33,48.73,26.72,52.44
"DALE.WEISE","2018-2020","PHI/MTL","R",51,517.7,4,5,9,6,1.04,0.7,7.75,0.9,430,467,-37,47.94,-4.93,13,20,-7,39.39,-7.35,20.47,19.15,1.32,51.67,-1.57,7,5,-2,89,10.31,6.01,0.7,7.27,97.78,43.87,21.14,28.04,48.37,28.08,49.43
"DALTON.PROUT","2018-2020","CGY/S.J","D",20,243.89,1,1,2,2,0.49,0.49,3.36,0.83,221,213,8,50.92,-1.19,11,11,0,50,-12.69,9.32,8.53,0.79,52.21,0.67,4,1,-3,39,9.59,0.55,0.14,7.14,98.32,59.44,25.61,26.18,52.37,27.89,49.59
"DAMON.SEVERSON","2018-2020","N.J","D",91,1537.89,9,18,27,21,1.05,0.82,14.66,0.57,1352,1547,-195,46.64,-0.34,63,84,-21,42.86,-2.76,60.98,65.88,-4.9,48.07,-0.34,21,9,-12,179,6.98,5.21,0.2,9.28,98.1,42.37,35.91,27.67,47.02,29.38,50.2
"DAN.GIRARDI","2018-2020","T.B","D",62,943.93,3,9,12,4,0.76,0.25,17.05,1.08,910,901,9,50.25,-1.75,47,45,2,51.09,-8.69,38.73,34.1,4.63,53.18,0.27,5,1,-4,126,8.01,3.2,0.2,4.17,100.56,49.77,31.89,27.4,52.46,28.76,49.78
"DAN.HAMHUIS","2018-2020","NSH","D",66,904.96,0,5,5,1,0.33,0.07,6.6,0.44,791,785,6,50.19,-3.79,27,34,-7,44.26,-13.45,30.98,33.71,-2.73,47.89,-6.21,16,6,-10,100,6.63,1.94,0.13,0,98.51,48.72,28.69,26.65,51.97,28.31,49.44
"DANICK.MARTEL","2018-2020","T.B","L",9,89.55,0,2,2,2,1.34,1.34,2.15,1.44,71,84,-13,45.81,-4.12,4,1,3,80,20,3.59,2.66,0.93,57.44,1.68,4,2,-2,26,17.42,1.05,0.7,0,108.03,38.46,20.66,27.36,50.34,28.08,49.93
"DANIEL.BRICKLEY","2018-2020","L.A","D",4,49.9,0,1,1,1,1.2,1.2,-0.1,-0.12,38,54,-16,41.3,-5.5,2,4,-2,33.33,-41.67,1.99,1.75,0.24,53.21,5.12,0,0,0,2,2.4,0.03,0.04,0,92.86,61.11,23.92,26.05,48.87,28.4,51.66
"DANIEL.CARR","2018-2020","VGK/NSH","L",9,79.62,1,0,1,1,0.75,0.75,2.62,1.97,73,62,11,54.07,3.14,3,5,-2,37.5,-21.96,2.57,2.52,0.05,50.49,-2.92,0,2,2,22,16.58,1.1,0.83,6.67,89.64,56.76,19.7,27.86,53.88,28.34,50.86
"DANIEL.SPRONG","2018-2020","PIT/ANA","R",62,643.82,11,6,17,16,1.58,1.49,15.9,1.48,608,669,-61,47.61,-1.84,22,34,-12,39.29,-5.76,26.01,30.04,-4.03,46.4,-0.13,6,8,2,184,17.15,7.75,0.72,11,97.5,54.67,21.4,29.26,47.66,28.16,49.62
"DANIL.YURTAYKIN","2018-2020","S.J","L",4,41.68,0,0,0,0,0,0,0.27,0.39,36,37,-1,49.32,-3.52,1,2,-1,33.33,-2.38,1.16,2.58,-1.42,31.02,-14.39,0,2,2,5,7.2,0.17,0.24,0,95.03,54.55,24.33,30.86,47.59,28.77,50.2
"DANNY.DEKEYSER","2018-2020","DET","D",60,1085.23,4,14,18,13,1,0.72,15.43,0.85,958,1068,-110,47.29,1.42,50,45,5,52.63,10.85,38.64,46.27,-7.63,45.51,1.79,17,8,-9,144,7.96,2.96,0.16,5.97,102.09,41.99,36.94,28.09,47.94,29.58,50.15
"DANNY.O'REGAN","2018-2020","BUF","C",1,11.05,0,0,0,0,0,0,0.16,0.87,9,9,0,50,-4.17,0,0,0,NA,NA,0.47,0.23,0.24,67.14,0.37,0,0,0,3,16.29,0.35,1.9,0,100,100,23.52,28.17,47.76,28.38,48.58
"DANTE.FABBRO","2018-2020","NSH","D",16,261.8,2,1,3,2,0.69,0.46,4.12,0.94,223,238,-15,48.37,-4.72,10,7,3,58.82,-3.44,7.22,8.07,-0.85,47.22,-7.79,3,3,0,39,8.94,0.36,0.08,13.33,102.6,53.4,34.51,28.03,51.64,28.99,49.86
"DANTON.HEINEN","2018-2020","BOS","C/L/L",89,1082.01,10,18,28,22,1.55,1.22,37.53,2.08,1038,931,107,52.72,-0.75,39,22,17,63.93,12.07,38.57,34.88,3.69,52.51,0.77,6,9,3,197,10.92,9.32,0.52,9.43,102.47,55.59,25.09,29.14,52.51,28.49,49.48
"DARNELL.NURSE","2018-2020","EDM","D",95,1810.61,10,22,32,20,1.06,0.66,26,0.86,1524,1762,-238,46.38,-2.69,73,87,-14,45.62,1.08,65.29,82.02,-16.73,44.32,-4.42,26,16,-10,359,11.9,7.55,0.25,5.49,99.64,46.18,38.79,28.91,48.28,29.1,50
"DARREN.ARCHIBALD","2018-2020","VAN/OTT","R",12,88.3,1,1,2,1,1.36,0.68,0.49,0.33,61,84,-23,42.07,-9.03,3,6,-3,33.33,-4.17,1.88,3.08,-1.2,37.9,-9.28,3,2,-1,11,7.47,0.72,0.49,10,94.87,43.33,15.73,28.1,47.28,27.55,48.93
"DARREN.HELM","2018-2020","DET","C",74,912.74,10,8,18,17,1.18,1.12,20.39,1.34,845,871,-26,49.24,2.02,30,37,-7,44.78,1.2,32.48,36.28,-3.8,47.24,2.89,12,10,-2,207,13.61,9.59,0.63,8.62,98.76,44.13,25.39,29.92,46.03,29.34,50.05
"DAVID.BACKES","2018-2020","BOS","R",77,829.7,5,8,13,9,0.94,0.65,27.04,1.96,801,701,100,53.33,-0.38,24,16,8,60,4.54,29.73,25.21,4.52,54.11,1.67,11,15,4,189,13.67,8.61,0.62,3.88,101.06,47.02,22.04,28.51,51.21,27.9,49.17
"DAVID.GUSTAFSSON","2018-2020","WPG","C",6,33.4,0,0,0,0,0,0,-0.12,-0.22,21,36,-15,36.84,-18.44,0,0,0,NA,NA,0.59,1.87,-1.28,23.98,-25.11,0,3,3,6,10.78,0.19,0.34,0,100,42.11,11.52,26.71,51.39,27.11,49.5
"DAVID.KAMPF","2018-2020","CHI","C",72,848.94,5,14,19,14,1.34,0.99,19.04,1.35,742,761,-19,49.37,0.86,26,31,-5,45.61,-6.58,31.49,32.23,-0.74,49.42,5.46,2,4,2,144,10.18,7.97,0.56,5.75,98.91,35.61,23.99,28.42,49.1,28.75,50.54
"DAVID.KREJCI","2018-2020","BOS","C",87,1217.57,12,37,49,36,2.41,1.77,59.22,2.92,1223,971,252,55.74,3.95,59,41,18,59,4.69,47.79,40.97,6.82,53.84,2.69,4,16,12,184,9.07,9.21,0.45,10.62,101.64,62.94,28.83,29.53,52.64,28.78,49.45
"DAVID.PASTRNAK","2018-2020","BOS","R",78,1110.86,25,26,51,43,2.75,2.32,66.11,3.57,1160,933,227,55.42,3.69,66,45,21,59.46,5.32,46.96,37.64,9.32,55.51,4.39,14,25,11,314,16.96,13.62,0.74,14.53,101.7,63.42,29.43,30.22,54.09,29.78,49.59
"DAVID.PERRON","2018-2020","STL","L",69,957.3,16,18,34,28,2.13,1.75,31.78,1.99,820,821,-1,49.97,-0.05,44,34,10,56.41,6.41,33.23,34.42,-1.19,49.12,-2.36,24,14,-10,175,10.97,7.65,0.48,16.16,102.13,48.94,29.09,30.13,50.45,29.21,50.12
"DAVID.SAVARD","2018-2020","CBJ","D",92,1594.39,7,15,22,15,0.83,0.56,31.11,1.17,1424,1440,-16,49.72,-0.58,76,58,18,56.72,7.88,62.7,55.37,7.33,53.1,3.93,14,9,-5,239,8.99,5.55,0.21,5.83,101.76,46.01,34.92,27.44,49.56,28.8,49.79
"DAVID.SCHLEMKO","2018-2020","MTL","D",18,282.5,0,0,0,0,0,0,7.1,1.51,330,250,80,56.9,4.59,12,13,-1,48,-8.25,12.1,11.46,0.64,51.36,-1.13,2,2,0,57,12.11,0.62,0.13,0,97.38,55.91,32.23,27.49,53.75,28.6,49.66
"DEAN.KUKAN","2018-2020","CBJ","D",27,360.67,0,5,5,4,0.83,0.67,8.57,1.43,326,282,44,53.62,3.07,14,8,6,63.64,16.27,16.29,11.28,5.01,59.09,8.25,4,1,-3,46,7.65,1.17,0.19,0,102.61,54.03,26.37,26.51,48.65,28.05,49.52
"DENIS.GURIANOV","2018-2020","DAL","R",31,298.93,3,1,4,3,0.8,0.6,4.3,0.86,250,289,-39,46.38,-2.47,8,7,1,53.33,-0.43,8.85,10.58,-1.73,45.55,-5.64,1,3,2,58,11.64,2.67,0.54,8.82,100.99,52.56,19.87,29.16,48.27,28.58,50.27
"DENIS.MALGIN","2018-2020","FLA","C",60,687.56,9,10,19,15,1.66,1.31,20.52,1.79,646,590,56,52.27,3.1,27,37,-10,42.19,-4.73,23.1,23.43,-0.33,49.65,2.18,7,6,-1,131,11.43,6.65,0.58,12,97.01,61.62,23.63,28.71,48.96,28.35,49.8
"DENNIS.CHOLOWSKI","2018-2020","DET","D",63,918.68,3,4,7,6,0.46,0.39,7.06,0.46,867,899,-32,49.09,0.92,29,45,-16,39.19,-12.27,35.82,38.25,-2.43,48.36,1.69,10,2,-8,135,8.82,3.18,0.21,4.84,97.5,61.24,30.05,27.74,47.02,28.31,49.47
"DENNIS.GILBERT","2018-2020","CHI","D",4,53.12,0,0,0,0,0,0,-0.7,-0.79,46,55,-9,45.54,3.82,1,4,-3,20,-52.73,2.17,2.75,-0.58,44.11,8.56,1,0,-1,3,3.39,0.03,0.03,0,92.59,42.31,27.33,26.86,48.45,28.16,52.26
"DEREK.FORBORT","2018-2020","L.A","D",81,1447.83,2,11,13,6,0.54,0.25,5.05,0.21,1157,1349,-192,46.17,-3.05,39,52,-13,42.86,-3.4,45.63,55.43,-9.8,45.15,-4.11,14,4,-10,172,7.13,2.13,0.09,2.94,99.46,44.63,36.39,29.39,49.75,29.21,50.18
"DEREK.GRANT","2018-2020","PIT/ANA","C",70,676.51,6,11,17,13,1.51,1.15,12.7,1.13,588,703,-115,45.55,-4.48,27,36,-9,42.86,-9.96,25.27,28.34,-3.07,47.14,-2.1,6,5,-1,134,11.88,6.22,0.55,6.98,98.73,34.69,20.17,28.25,47.09,28.4,49.94
"DEREK.MACKENZIE","2018-2020","FLA","C",1,2.72,0,0,0,0,0,0,-0.04,-0.88,2,3,-1,40,-10,0,0,0,NA,NA,0.03,0.14,-0.11,17.65,-35.17,0,0,0,1,22.06,0,0,NA,100,100,6.1,25.48,49.77,27.17,52.72
"DEREK.RYAN","2018-2020","CGY","C",94,939,11,17,28,19,1.79,1.21,34.63,2.21,894,791,103,53.06,-0.55,42,25,17,62.69,9.61,35.07,29.75,5.32,54.1,1.53,12,4,-8,163,10.42,8.08,0.52,11.34,102.89,45.5,21.04,27.9,51.89,28.18,49.58
"DEREK.STEPAN","2018-2020","ARI","C",82,1103.85,10,16,26,21,1.41,1.14,31.45,1.71,1117,1091,26,50.59,1.48,37,46,-9,44.58,-2.74,45.94,43.25,2.69,51.51,2.65,4,6,2,256,13.91,13.36,0.73,6.45,97.75,50.26,28.07,29.73,49.03,29.17,49.8
"DERICK.BRASSARD","2018-2020","PIT/FLA/COL/NYI","C",80,1013.18,12,5,17,16,1.01,0.95,7.08,0.42,873,1046,-173,45.49,-4.04,29,50,-21,36.71,-20.21,35.78,46.68,-10.9,43.39,-9.62,16,5,-11,165,9.77,9.48,0.56,12.5,97.53,44.62,25.86,29.82,49.26,28.64,50.19
"DERRICK.POULIOT","2018-2020","VAN","D",61,928.3,2,8,10,6,0.65,0.39,13.25,0.86,863,852,11,50.32,3.19,44,40,4,52.38,8.48,35,40.2,-5.2,46.54,1,10,1,-9,130,8.4,2.13,0.14,4,101.85,52.18,32.06,27.57,47.66,28.41,50.11
"DERYK.ENGELLAND","2018-2020","VGK","D",87,1371.64,2,7,9,5,0.39,0.22,16.8,0.73,1360,1366,-6,49.89,-5.46,50,58,-8,46.3,-6.36,57.23,57.29,-0.06,49.97,-7.99,10,3,-7,223,9.75,3.3,0.14,1.89,99.5,51.44,32.56,27.77,55.72,29.07,49.94
"DEVANTE.SMITH-PELLY","2018-2020","WSH","R",54,486.92,4,4,8,7,0.99,0.86,5.15,0.63,410,504,-94,44.86,-3.71,14,20,-6,41.18,-14.95,16.05,19.36,-3.31,45.33,-1.44,5,4,-1,103,12.69,5.83,0.72,7.41,98.73,44.03,18.94,27.83,48.64,28.25,49.72
"DEVIN.SHORE","2018-2020","DAL/ANA","C",85,950.72,6,16,22,17,1.39,1.07,15.47,0.98,829,984,-155,45.73,-1.79,35,41,-6,46.05,-2.43,33.51,38.99,-5.48,46.22,-2.06,3,11,8,144,9.09,8.04,0.51,8.22,99.67,43.93,23.08,29.59,47.62,28.96,50.07
"DEVON.TOEWS","2018-2020","NYI","D",58,901.42,4,12,16,10,1.06,0.67,21.22,1.41,829,797,32,50.98,4.44,34,27,7,55.74,0.34,38.16,32.09,6.07,54.32,2.72,1,4,3,150,9.98,3.03,0.2,5.48,100.84,55.61,31.21,27.36,46.74,28.46,49.75
"DILLON.DUBE","2018-2020","CGY","C",25,231.53,1,4,5,1,1.3,0.26,4.08,1.06,187,217,-30,46.29,-7.73,9,7,2,56.25,4.49,7.94,9.68,-1.74,45.06,-6.23,1,7,6,35,9.07,2.57,0.67,5.56,103.69,51.67,19.62,27.56,52.77,27.99,49.81
"DILLON.HEATHERINGTON","2018-2020","DAL","D",5,50.68,0,1,1,1,1.18,1.18,1.43,1.69,48,58,-10,45.28,7.49,5,1,4,83.33,47.62,2.3,1.71,0.59,57.36,14.82,0,1,1,8,9.47,0.42,0.5,0,113.44,43.48,20.01,26.82,47.39,28.68,51.26
"DION.PHANEUF","2018-2020","L.A","D",67,883.98,1,4,5,2,0.34,0.14,7.58,0.51,842,866,-24,49.3,1.42,28,46,-18,37.84,-9.29,31.23,32.62,-1.39,48.91,2.98,19,17,-2,172,11.67,2.24,0.15,1.45,96.63,54.34,27.31,26.68,48.58,28.32,49.87
"DMITRIJ.JASKIN","2018-2020","WSH","R",37,363.18,2,6,8,3,1.32,0.5,9.02,1.49,343,326,17,51.27,3.69,13,19,-6,40.62,-13.22,13.68,15.88,-2.2,46.28,1.02,4,4,0,90,14.87,4.88,0.81,4.35,97.33,42.08,20.54,27.85,47.5,28.48,49.86
"DMITRY.KULIKOV","2018-2020","WPG","D",69,1032.57,1,8,9,4,0.52,0.23,6.95,0.4,921,1025,-104,47.33,-1.62,40,39,1,50.63,2.48,37.86,42.75,-4.89,46.97,-0.67,18,8,-10,130,7.55,2.27,0.13,1.85,101.21,52.21,30.8,27.37,49.87,28.72,49.91
"DMITRY.ORLOV","2018-2020","WSH","D",95,1741.54,3,23,26,16,0.9,0.55,24.5,0.84,1624,1670,-46,49.3,-0.08,72,82,-10,46.75,-11.93,63.06,73.63,-10.57,46.13,-2.02,14,9,-5,229,7.89,4.48,0.15,3.12,99.41,48.95,38.72,28.39,48.06,29.13,49.87
"DMYTRO.TIMASHOV","2018-2020","TOR","L",11,96.8,1,3,4,3,2.48,1.86,2.93,1.82,85,96,-11,46.96,-6.65,4,4,0,50,-2.38,3.06,4.74,-1.68,39.23,-14.61,1,0,-1,19,11.78,0.41,0.25,11.11,101.89,10.13,19.54,27.4,47.67,28.48,50.1
"DOMINIC.TONINATO","2018-2020","COL","C",2,12.93,1,0,1,1,4.64,4.64,0.38,1.76,11,20,-9,35.48,-14.86,1,1,0,50,0,1.01,0.86,0.15,54.01,11.36,0,0,0,1,4.64,0.18,0.84,100,102.5,50,14.17,25,49.93,26.3,49.57
"DOMINIC.TURGEON","2018-2020","DET","C",4,42.53,0,0,0,0,0,0,-0.7,-0.99,29,38,-9,43.28,1.23,0,3,-3,0,-41.67,1.04,1.53,-0.49,40.47,4.84,0,0,0,5,7.05,0.06,0.08,0,86.36,52,21.05,25.67,44.83,27.43,49.97
"DOMINIK.KAHUN","2018-2020","CHI/PIT","C",93,1159.49,13,25,38,32,1.97,1.66,42.42,2.2,1125,1104,21,50.47,1.25,58,37,21,61.05,12.6,45.83,48.35,-2.52,48.66,3.68,6,5,-1,223,11.54,11.37,0.59,9.15,102.98,51.92,25.33,30.25,49.18,29.06,50
"DOMINIK.KUBALIK","2018-2020","CHI","L",11,127,2,1,3,2,1.42,0.94,4.24,2,130,121,9,51.79,5.82,4,4,0,50,3.33,6.75,5.5,1.25,55.1,10.59,3,0,-3,37,17.48,1.93,0.91,7.69,98.65,41.56,23.98,29.58,43.72,29.62,51.58
"DOMINIK.SIMON","2018-2020","PIT","C",84,1068.1,9,24,33,22,1.85,1.24,46.26,2.6,1118,908,210,55.18,7.25,50,37,13,57.47,2.43,47.24,35.36,11.88,57.19,7.47,11,14,3,233,13.09,11.28,0.63,6.57,101.08,57.64,25.96,30.75,49.91,29.19,49.88
"DOUGIE.HAMILTON","2018-2020","CAR","D",93,1548.5,18,14,32,26,1.24,1.01,66.44,2.57,1800,1352,448,57.11,3.98,69,57,12,54.76,4.08,82.67,59.63,23.04,58.1,2.27,20,8,-12,460,17.82,10.42,0.4,7.96,99.38,53.97,34.56,27.92,52.57,28.88,49.46
"DRAKE.BATHERSON","2018-2020","OTT","C",22,255.85,1,5,6,4,1.41,0.94,-1.47,-0.34,168,318,-150,34.57,-11.74,10,15,-5,40,-8.68,7.03,10.6,-3.57,39.88,-7.06,4,9,5,22,5.16,0.97,0.23,7.69,100.85,48.46,24.05,29.16,45.38,28.21,50.19
"DRAKE.CAGGIULA","2018-2020","EDM/CHI","C",64,818.08,13,8,21,16,1.54,1.17,21.41,1.57,763,804,-41,48.69,0.18,38,41,-3,48.1,-2.16,31.7,36.53,-4.83,46.46,0.42,10,13,3,145,10.63,8.9,0.65,13.13,100.22,53.2,26.25,31.52,48.16,29.03,49.83
"DREW.DOUGHTY","2018-2020","L.A","D",94,1819.61,1,16,17,11,0.56,0.36,10.22,0.34,1504,1678,-174,47.27,-2.67,53,81,-28,39.55,-8.29,59.22,70.29,-11.07,45.73,-5.05,17,5,-12,223,7.35,4.21,0.14,0.9,97.7,47.6,39.7,28.46,49.59,29.24,50.18
"DREW.STAFFORD","2018-2020","N.J","R",57,627.95,4,6,10,8,0.96,0.76,4.38,0.42,477,606,-129,44.04,-2,17,24,-7,41.46,-1.73,21.1,24.2,-3.1,46.58,-0.75,7,2,-5,120,11.47,5.64,0.54,6.15,99.37,43.25,23.34,27.99,46.33,28.17,49.77
"DRYDEN.HUNT","2018-2020","FLA","L",43,468.03,2,10,12,6,1.54,0.77,12.07,1.55,404,424,-20,48.79,-0.67,19,17,2,52.78,7.93,17.24,16.84,0.4,50.59,2.73,8,2,-6,120,15.38,5.02,0.64,2.7,100.53,41.09,22.19,28.16,47.96,28.3,49.62
"DUNCAN.KEITH","2018-2020","CHI","D",91,1709.69,5,27,32,15,1.12,0.53,34.7,1.22,1630,1658,-28,49.57,0.89,84,68,16,55.26,8.68,64.61,79.33,-14.72,44.89,-0.65,20,5,-15,272,9.55,5.61,0.2,3.91,101.72,56.16,38.33,28.34,49.22,29.22,50.1
"DUSTIN.BROWN","2018-2020","L.A","L",84,1239.26,12,22,34,27,1.65,1.31,28,1.36,1094,1238,-144,46.91,-2.7,50,60,-10,45.45,0.21,44.02,51.36,-7.34,46.15,-3.88,11,11,0,282,13.65,12.91,0.63,7.36,99.13,42.11,30.15,32.14,48.18,29.6,50.39
"DUSTIN.BYFUGLIEN","2018-2020","WPG","D",42,768.03,2,9,11,5,0.86,0.39,18.32,1.43,750,656,94,53.34,2.74,29,25,4,53.7,8.33,28.58,26.28,2.3,52.1,2.36,19,4,-15,165,12.89,4.41,0.34,2.35,100.18,54.32,38.08,28.4,47,29.23,49.93
"DYLAN.DEMELO","2018-2020","OTT","D",87,1408.09,4,13,17,12,0.72,0.51,18.16,0.77,1331,1477,-146,47.4,3.25,79,79,0,50,9.77,60.1,63.08,-2.98,48.79,3.73,14,14,0,208,8.86,3.59,0.15,3.77,100.69,50,33.06,28.26,45.17,28.57,49.94
"DYLAN.GAMBRELL","2018-2020","S.J","C",20,169.64,1,2,3,2,1.06,0.71,2.33,0.82,144,154,-10,48.32,-0.19,5,8,-3,38.46,-4.78,4.68,8.35,-3.67,35.92,-9.62,1,1,0,29,10.26,0.9,0.32,7.69,97.85,55.43,18.66,27.75,49.32,27.65,50.19
