"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"DAN.GIRARDI","2018-2020","T.B","D",62,943.93,3,9,12,4,0.76,0.25,17.05,1.08,910,901,9,50.25,-1.75,47,45,2,51.09,-8.69,38.73,34.1,4.63,53.18,0.27,5,1,-4,126,8.01,3.2,0.2,4.17,100.56,49.77,31.89,27.4,52.46,28.76,49.78
"DAN.HAMHUIS","2018-2020","NSH","D",62,855.75,0,5,5,1,0.35,0.07,5.6,0.39,744,745,-1,49.97,-4.24,25,33,-8,43.1,-13.15,28.59,32.2,-3.61,47.03,-6.81,16,6,-10,88,6.17,1.71,0.12,0,98.3,48.64,28.88,26.7,52.2,28.31,49.5
"DANICK.MARTEL","2018-2020","T.B","L",9,89.55,0,2,2,2,1.34,1.34,2.15,1.44,71,84,-13,45.81,-4.12,4,1,3,80,20,3.59,2.66,0.93,57.44,1.68,4,2,-2,26,17.42,1.05,0.7,0,108.03,38.46,20.66,27.36,50.34,28.08,49.93
"DANIEL.CARR","2018-2020","VGK/NSH","L",9,79.62,1,0,1,1,0.75,0.75,2.62,1.97,73,62,11,54.07,3.14,3,5,-2,37.5,-21.96,2.57,2.52,0.05,50.49,-2.92,0,2,2,22,16.58,1.1,0.83,6.67,89.64,56.76,19.7,27.81,53.91,28.34,51
"DANIEL.SPRONG","2018-2020","PIT/ANA","R",62,643.82,11,6,17,16,1.58,1.49,15.9,1.48,608,669,-61,47.61,-1.84,22,34,-12,39.29,-5.76,26.01,30.04,-4.03,46.4,-0.13,6,8,2,184,17.15,7.75,0.72,11,97.5,54.67,21.4,29.26,47.66,28.16,49.62
"DANNY.DEKEYSER","2018-2020","DET","D",59,1073.12,4,14,18,13,1.01,0.73,15.9,0.89,950,1052,-102,47.45,1.72,50,45,5,52.63,10.27,38.12,45.87,-7.75,45.39,2.2,16,8,-8,143,8,2.93,0.16,6.06,102.05,42.16,37,28.06,47.5,29.58,50.15
"DANTE.FABBRO","2018-2020","NSH","D",12,186.33,2,0,2,2,0.64,0.64,2.64,0.85,154,168,-14,47.83,-5.51,7,7,0,50,-9.09,4.75,5.62,-0.87,45.81,-6.1,1,2,1,28,9.02,0.29,0.09,16.67,100.48,50.75,32.8,28.03,52.25,28.96,50.42
"DANTON.HEINEN","2018-2020","BOS","C/L/L",85,1044.32,10,16,26,22,1.49,1.26,35.56,2.04,1001,900,101,52.66,-0.5,37,22,15,62.71,12.27,37.29,34.08,3.21,52.25,1.15,6,9,3,191,10.97,9.13,0.52,9.71,102.18,54.91,25.2,29.13,52.13,28.49,49.51
"DARNELL.NURSE","2018-2020","EDM","D",91,1732.59,9,22,31,19,1.07,0.66,24.37,0.84,1448,1700,-252,46,-3.18,70,80,-10,46.67,1.74,61.62,79.02,-17.4,43.81,-4.81,25,15,-10,339,11.74,7.19,0.25,5.2,100.21,46.06,38.77,28.86,48.5,29.09,49.96
"DARREN.ARCHIBALD","2018-2020","VAN/OTT","R",12,88.3,1,1,2,1,1.36,0.68,0.49,0.33,61,84,-23,42.07,-9.03,3,6,-3,33.33,-4.17,1.88,3.08,-1.2,37.9,-9.28,3,2,-1,11,7.47,0.72,0.49,10,94.87,43.33,15.73,28.1,47.28,27.55,48.93
"DARREN.HELM","2018-2020","DET","C",69,844.5,9,7,16,16,1.14,1.14,16.36,1.16,763,826,-63,48.02,0.88,27,36,-9,42.86,-1.59,29.87,33.78,-3.91,46.93,2.95,11,9,-2,191,13.57,9.04,0.64,8.26,98.43,42.86,25.07,29.86,45.68,29.26,50.22
"DAVID.BACKES","2018-2020","BOS","R",74,802.93,5,7,12,8,0.9,0.6,25.38,1.9,768,679,89,53.08,-0.4,22,14,8,61.11,7.13,28.2,24.3,3.9,53.71,1.8,11,15,4,185,13.82,8.07,0.6,4,101.26,46.15,22.09,28.49,50.99,27.91,49.22
"DAVID.KAMPF","2018-2020","CHI","C",67,783.28,4,14,18,13,1.38,1,18.62,1.43,692,690,2,50.07,1.51,25,28,-3,47.17,-5.35,29.56,28.18,1.38,51.2,7.12,2,3,1,129,9.88,7.21,0.55,5.19,99.09,35.63,23.75,28.39,49.22,28.76,50.42
"DAVID.KREJCI","2018-2020","BOS","C",86,1206.2,12,36,48,35,2.39,1.74,58.42,2.91,1215,962,253,55.81,4.17,58,41,17,58.59,4.74,47.23,40.74,6.49,53.69,2.8,4,16,12,182,9.05,9.18,0.46,10.62,101.48,62.91,28.81,29.54,52.51,28.77,49.41
"DAVID.PASTRNAK","2018-2020","BOS","R",74,1066.78,25,21,46,39,2.59,2.19,60.34,3.39,1110,909,201,54.98,3.5,61,44,17,58.1,5.36,44.69,36.63,8.06,54.96,4.49,13,24,11,297,16.7,12.98,0.73,15.15,101.38,63.29,29.58,30.26,53.76,29.76,49.57
"DAVID.PERRON","2018-2020","STL","L",66,919.29,16,17,33,27,2.15,1.76,30.87,2.01,788,791,-3,49.91,-0.35,43,31,12,58.11,7.84,32.61,33.47,-0.86,49.35,-2.32,22,10,-12,171,11.16,7.56,0.49,16.33,102.59,49.49,29.14,30.12,51.14,29.21,50.01
"DAVID.SAVARD","2018-2020","CBJ","D",90,1561.6,7,13,20,14,0.77,0.54,29.85,1.15,1404,1405,-1,49.98,-0.45,72,56,16,56.25,7.44,61.99,54.38,7.61,53.27,4.23,14,9,-5,236,9.07,5.51,0.21,5.93,101.52,46.06,34.9,27.44,49.69,28.8,49.77
"DAVID.SCHLEMKO","2018-2020","MTL","D",18,282.5,0,0,0,0,0,0,7.1,1.51,330,250,80,56.9,4.59,12,13,-1,48,-8.25,12.1,11.46,0.64,51.36,-1.13,2,2,0,57,12.11,0.62,0.13,0,97.38,55.91,32.23,27.49,53.75,28.6,49.66
"DEAN.KUKAN","2018-2020","CBJ","D",26,347.68,0,4,4,3,0.69,0.52,7.47,1.29,312,270,42,53.61,2.42,12,8,4,60,12.75,14.64,10.83,3.81,57.48,6.09,3,1,-2,43,7.42,0.69,0.12,0,101.7,54.59,26.25,26.5,48.81,28.04,49.4
"DENIS.GURIANOV","2018-2020","DAL","R",28,263.76,1,1,2,1,0.45,0.23,2.1,0.48,223,258,-35,46.36,-2.23,5,5,0,50,-2.81,8.23,8.29,-0.06,49.82,-0.75,1,1,0,47,10.69,2.36,0.54,3.57,100.1,50.7,19.47,29.13,48.07,28.49,50.35
"DENIS.MALGIN","2018-2020","FLA","C",56,637.93,8,9,17,13,1.6,1.22,18.2,1.71,600,560,40,51.72,2.3,25,34,-9,42.37,-3.9,21.21,22.09,-0.88,48.98,1,6,6,0,122,11.47,5.67,0.53,11.59,97.4,59.77,23.64,28.74,49.15,28.39,49.67
"DENNIS.CHOLOWSKI","2018-2020","DET","D",59,860.6,3,4,7,6,0.49,0.42,5.63,0.39,803,859,-56,48.32,0.37,29,43,-14,40.28,-11.6,32.76,35.93,-3.17,47.69,1.25,9,2,-7,120,8.37,3,0.21,5.45,98,60.75,29.9,27.68,46.88,28.32,49.61
"DEREK.FORBORT","2018-2020","L.A","D",81,1447.83,2,11,13,6,0.54,0.25,5.05,0.21,1157,1349,-192,46.17,-3.05,39,52,-13,42.86,-3.4,45.63,55.43,-9.8,45.15,-4.11,14,4,-10,172,7.13,2.13,0.09,2.94,99.46,44.63,36.39,29.39,49.75,29.21,50.18
"DEREK.GRANT","2018-2020","PIT/ANA","C",65,637.37,5,9,14,10,1.32,0.94,11.52,1.08,556,648,-92,46.18,-4.19,24,31,-7,43.64,-9.39,23.73,25.5,-1.77,48.2,-1.73,6,5,-1,127,11.96,5.78,0.54,6.25,98.91,35.77,20.34,28.34,47.66,28.44,49.84
"DEREK.RYAN","2018-2020","CGY","C",90,893.51,11,16,27,19,1.81,1.28,34.16,2.29,857,744,113,53.53,-0.3,40,24,16,62.5,8.6,33.58,28.23,5.35,54.33,1.66,11,4,-7,156,10.48,7.83,0.53,11.83,102.73,45.37,20.93,27.89,52.2,28.17,49.51
"DEREK.STEPAN","2018-2020","ARI","C",78,1049.38,10,16,26,21,1.49,1.2,32.05,1.83,1073,1037,36,50.85,2.12,37,42,-5,46.84,0.41,43.42,41.07,2.35,51.39,2.82,4,6,2,242,13.84,12.49,0.71,6.67,98.25,50,28.14,29.7,48.28,29.17,49.93
"DERICK.BRASSARD","2018-2020","PIT/FLA/COL/NYI","C",77,967.32,9,5,14,13,0.87,0.81,3.81,0.24,825,1007,-182,45.03,-4.65,26,48,-22,35.14,-21.09,32.48,44.25,-11.77,42.33,-10.15,15,5,-10,154,9.55,8.43,0.52,10.11,97.22,44.59,25.61,29.8,49.5,28.6,50.12
"DERRICK.POULIOT","2018-2020","VAN","D",61,928.3,2,8,10,6,0.65,0.39,13.25,0.86,863,852,11,50.32,3.19,44,40,4,52.38,8.48,35,40.2,-5.2,46.54,1,10,1,-9,130,8.4,2.13,0.14,4,101.85,52.18,32.06,27.57,47.66,28.41,50.11
"DERYK.ENGELLAND","2018-2020","VGK","D",84,1329.74,2,7,9,5,0.41,0.23,16.7,0.75,1314,1323,-9,49.83,-5.33,49,55,-6,47.12,-5.83,55.62,56.23,-0.61,49.73,-8.16,9,3,-6,217,9.79,3.26,0.15,1.92,99.68,51.18,32.64,27.81,55.37,29.09,50.05
"DEVANTE.SMITH-PELLY","2018-2020","WSH","R",54,486.92,4,4,8,7,0.99,0.86,5.15,0.63,410,504,-94,44.86,-3.71,14,20,-6,41.18,-14.95,16.05,19.36,-3.31,45.33,-1.44,5,4,-1,103,12.69,5.83,0.72,7.41,98.73,44.03,18.94,27.83,48.64,28.25,49.72
"DEVIN.SHORE","2018-2020","DAL/ANA","C",82,928.8,6,16,22,17,1.42,1.1,15.88,1.03,810,953,-143,45.94,-1.69,34,40,-6,45.95,-2.92,33.08,37.66,-4.58,46.76,-2.02,3,11,8,143,9.24,7.97,0.51,8.33,99.57,44,23.2,29.63,47.76,28.98,50.07
"DEVON.TOEWS","2018-2020","NYI","D",55,857.2,4,10,14,10,0.98,0.7,19.93,1.4,793,756,37,51.19,4.77,32,25,7,56.14,2.6,35.33,29.7,5.63,54.33,3.88,1,4,3,145,10.15,2.94,0.21,5.63,100.99,56.21,31.2,27.29,46.59,28.44,49.73
"DILLON.DUBE","2018-2020","CGY","C",25,231.53,1,4,5,1,1.3,0.26,4.08,1.06,187,217,-30,46.29,-7.73,9,7,2,56.25,4.49,7.94,9.68,-1.74,45.06,-6.23,1,7,6,35,9.07,2.57,0.67,5.56,103.69,51.67,19.62,27.56,52.77,27.99,49.81
"DILLON.HEATHERINGTON","2018-2020","DAL","D",5,50.68,0,1,1,1,1.18,1.18,1.43,1.69,48,58,-10,45.28,7.49,5,1,4,83.33,47.62,2.3,1.71,0.59,57.36,14.82,0,1,1,8,9.47,0.42,0.5,0,113.44,43.48,20.01,26.82,47.39,28.68,51.26
"DION.PHANEUF","2018-2020","L.A","D",67,883.98,1,4,5,2,0.34,0.14,7.58,0.51,842,866,-24,49.3,1.42,28,46,-18,37.84,-9.29,31.23,32.62,-1.39,48.91,2.98,19,17,-2,172,11.67,2.24,0.15,1.45,96.63,54.34,27.31,26.68,48.58,28.32,49.87
"DMITRIJ.JASKIN","2018-2020","WSH","R",37,363.18,2,6,8,3,1.32,0.5,9.02,1.49,343,326,17,51.27,3.69,13,19,-6,40.62,-13.22,13.68,15.88,-2.2,46.28,1.02,4,4,0,90,14.87,4.88,0.81,4.35,97.33,42.08,20.54,27.85,47.5,28.48,49.86
"DMITRY.KULIKOV","2018-2020","WPG","D",66,976.26,1,8,9,4,0.55,0.25,5.61,0.34,856,972,-116,46.83,-1.97,38,38,0,50,1.12,35.94,40.9,-4.96,46.77,-1.11,18,8,-10,121,7.44,2.14,0.13,2,101.14,52.49,30.41,27.29,49.73,28.7,49.82
"DMITRY.ORLOV","2018-2020","WSH","D",91,1666.09,3,23,26,16,0.94,0.58,25.02,0.9,1560,1593,-33,49.48,-0.01,71,79,-8,47.33,-10.93,60.79,70,-9.21,46.48,-1.92,14,9,-5,219,7.89,4.28,0.15,3.23,99.55,49.47,38.58,28.42,48.03,29.12,49.81
"DMYTRO.TIMASHOV","2018-2020","TOR","L",7,63.25,1,3,4,3,3.79,2.85,2.98,2.83,61,67,-6,47.66,-7.98,4,3,1,57.14,-0.55,2.46,3.14,-0.68,43.93,-12.81,1,0,-1,15,14.23,0.32,0.3,14.29,104.8,13.21,19.3,27.5,48.04,28.6,48.92
"DOMINIK.KAHUN","2018-2020","CHI/PIT","C",89,1118.15,11,23,34,28,1.82,1.5,37.44,2.01,1082,1080,2,50.05,0.73,54,37,17,59.34,11.44,43.24,47.76,-4.52,47.52,2.85,5,5,0,213,11.43,10.78,0.58,8.27,102.59,52.4,25.54,30.31,49.41,29.11,50.01
"DOMINIK.KUBALIK","2018-2020","CHI","L",6,69.79,2,0,2,2,1.72,1.72,3.89,3.34,83,65,18,56.08,10.23,2,2,0,50,-2.94,5.09,2.41,2.68,67.87,19.65,2,0,-2,31,26.65,1.76,1.51,9.09,97.34,46.81,24.15,29.85,41.79,30.33,51.4
"DOMINIK.SIMON","2018-2020","PIT","C",80,1005.48,8,20,28,20,1.67,1.19,41.6,2.48,1052,845,207,55.46,7.61,45,35,10,56.25,1.78,44.22,33.33,10.89,57.02,7.61,11,14,3,216,12.89,10.6,0.63,6.3,100.7,56.92,25.69,30.63,49.78,29.17,49.8
"DOUGIE.HAMILTON","2018-2020","CAR","D",90,1495.24,17,14,31,25,1.24,1,64.29,2.58,1740,1310,430,57.05,3.8,68,56,12,54.84,4.6,80.02,57.69,22.33,58.11,2.24,19,8,-11,449,18.02,10.05,0.4,7.73,99.42,54.61,34.52,27.87,52.62,28.86,49.52
"DRAKE.BATHERSON","2018-2020","OTT","C",22,255.85,1,5,6,4,1.41,0.94,-1.47,-0.34,168,318,-150,34.57,-11.74,10,15,-5,40,-8.68,7.03,10.6,-3.57,39.88,-7.06,4,9,5,22,5.16,0.97,0.23,7.69,100.85,48.46,24.05,29.17,45.31,28.2,50.27
"DRAKE.CAGGIULA","2018-2020","EDM/CHI","C",60,771,12,8,20,15,1.56,1.17,21.93,1.71,734,752,-18,49.39,0.69,37,38,-1,49.33,-0.67,30.62,34.27,-3.65,47.19,0.72,9,13,4,141,10.97,8.66,0.67,12.5,100.4,54.6,26.33,31.59,48.14,29.03,49.78
"DREW.DOUGHTY","2018-2020","L.A","D",90,1753.25,1,15,16,11,0.55,0.38,10.16,0.35,1449,1619,-170,47.23,-2.61,51,74,-23,40.8,-7.4,57.62,67.83,-10.21,45.93,-4.77,17,5,-12,218,7.46,4.14,0.14,0.93,98.21,47.8,39.88,28.47,49.46,29.25,50.25
"DREW.STAFFORD","2018-2020","N.J","R",57,627.95,4,6,10,8,0.96,0.76,4.38,0.42,477,606,-129,44.04,-2,17,24,-7,41.46,-1.73,21.1,24.2,-3.1,46.58,-0.75,7,2,-5,120,11.47,5.64,0.54,6.15,99.37,43.25,23.34,27.99,46.33,28.17,49.77
"DRYDEN.HUNT","2018-2020","FLA","L",39,415.28,2,9,11,5,1.59,0.72,11.09,1.6,366,382,-16,48.93,-0.55,17,15,2,53.12,9.15,15.47,14.72,0.75,51.24,2.99,7,2,-5,109,15.75,4.72,0.68,2.99,100.67,45.41,21.88,27.98,48.39,28.14,49.4
"DUNCAN.KEITH","2018-2020","CHI","D",86,1607.85,5,27,32,15,1.19,0.56,35.41,1.32,1554,1559,-5,49.92,1.17,83,65,18,56.08,9.47,61.94,74.72,-12.78,45.32,-0.48,19,5,-14,252,9.4,5.25,0.2,4.13,101.92,56.71,38.1,28.43,49.38,29.22,49.99
"DUSTIN.BROWN","2018-2020","L.A","L",80,1189.63,12,22,34,27,1.71,1.36,27.93,1.41,1061,1196,-135,47.01,-2.45,49,57,-8,46.23,0.11,43.14,49.8,-6.66,46.42,-3.54,11,10,-1,270,13.62,12.46,0.63,7.79,99.42,42.21,30.33,32.23,48,29.6,50.45
"DUSTIN.BYFUGLIEN","2018-2020","WPG","D",42,768.03,2,9,11,5,0.86,0.39,18.32,1.43,750,656,94,53.34,2.74,29,25,4,53.7,8.33,28.58,26.28,2.3,52.1,2.36,19,4,-15,165,12.89,4.41,0.34,2.35,100.18,54.32,38.08,28.4,47,29.23,49.93
"DYLAN.DEMELO","2018-2020","OTT","D",84,1363.68,4,12,16,11,0.7,0.48,16.48,0.73,1285,1432,-147,47.29,3.36,76,78,-2,49.35,9.76,57.39,61.85,-4.46,48.13,3.5,14,14,0,202,8.89,3.33,0.15,3.96,100.6,50.24,33.05,28.29,45.2,28.56,49.97
"DYLAN.GAMBRELL","2018-2020","S.J","C",15,128.8,0,2,2,1,0.93,0.47,1.2,0.56,105,119,-14,46.88,-2.75,4,5,-1,44.44,-1.17,3.48,5.63,-2.15,38.2,-9.32,1,0,-1,21,9.78,0.52,0.24,0,100.6,57.97,18.45,27.63,51.05,27.6,50.27
"DYLAN.LARKIN","2018-2020","DET","C",84,1394.92,18,28,46,37,1.98,1.59,62.09,2.67,1473,1269,204,53.72,9.79,61,61,0,50,6.16,61.02,58.67,2.35,50.98,9.04,23,29,6,395,16.99,17.32,0.74,8.07,99.15,51.71,33.79,30.47,45.39,29.72,50.26
"DYLAN.MCILRATH","2018-2020","DET","D",7,92.53,0,0,0,0,0,0,0.25,0.16,75,88,-13,46.01,3.04,4,2,2,66.67,21.67,2.7,4.04,-1.34,40.06,0.52,1,1,0,13,8.43,0.08,0.05,0,105.76,46.55,26.07,25.84,46.06,27.99,50.39
"DYLAN.SIKURA","2018-2020","CHI","C",32,357.18,0,7,7,6,1.18,1.01,12.4,2.08,343,283,60,54.79,7.38,16,13,3,55.17,4.73,13.58,13.74,-0.16,49.71,5.83,1,0,-1,87,14.61,2.87,0.48,0,100.37,51.83,22.3,30.46,48.55,28.74,49.63
"DYLAN.STROME","2018-2020","ARI/CHI","C",82,1034.05,13,26,39,28,2.26,1.62,32.51,1.89,991,1065,-74,48.2,-1.24,60,58,2,50.85,3.35,40.68,49.65,-8.97,45.03,-1.97,8,6,-2,180,10.44,8.86,0.51,12.04,101.25,55.15,25.82,30.54,49.29,28.67,49.9
"EGOR.YAKOVLEV","2018-2020","N.J","D",25,383.3,2,5,7,5,1.1,0.78,3.15,0.49,299,373,-74,44.49,-3.1,14,19,-5,42.42,7.36,11.65,16.07,-4.42,42.03,-7.91,3,3,0,54,8.45,1.34,0.21,8.33,99.04,42.15,31.02,26.8,46.95,28.37,50.52
"ELIAS.LINDHOLM","2018-2020","CGY","C",90,1217.88,15,25,40,25,1.97,1.23,53.51,2.64,1260,1003,257,55.68,2.33,67,47,20,58.77,5.76,55.22,45.11,10.11,55.04,2.68,11,9,-2,212,10.44,11.66,0.57,12.2,101.59,56.48,28.48,32.23,52.15,29.56,49.91
"ELIAS.PETTERSSON","2018-2020","VAN","C",78,1060.93,17,26,43,38,2.43,2.15,46.53,2.63,1045,993,52,51.28,3.95,55,46,9,54.46,10.98,39.63,43.44,-3.81,47.71,2.47,6,29,23,182,10.29,10.64,0.6,17,101.54,69.26,28.49,29.71,48.25,28.88,49.88
"EMIL.BEMSTROM","2018-2020","CBJ","C",9,85.15,0,0,0,0,0,0,1.5,1.06,79,64,15,55.24,4.02,1,3,-2,25,-26.85,2.51,1.72,0.79,59.34,8.97,0,0,0,16,11.27,0.54,0.38,0,92.83,53.33,19.34,29.09,49.4,28.38,49.6
"ERIC.FEHR","2018-2020","MIN","C",72,643.25,4,4,8,6,0.75,0.56,5.68,0.53,537,575,-38,48.29,-3.14,14,28,-14,33.33,-17.38,18.91,18.86,0.05,50.07,-4.52,12,2,-10,110,10.26,5.23,0.49,7.41,95.18,32.64,18.51,26.84,51.62,28.17,49.68
"ERIC.GRYBA","2018-2020","N.J","D",10,134.62,0,0,0,0,0,0,0.12,0.05,112,131,-19,46.09,3.02,5,5,0,50,0,3.82,5.87,-2.05,39.42,-6.28,3,1,-2,23,10.25,0.35,0.16,0,100.28,37.29,29.06,26.68,47.18,28.24,49.29
"ERIC.ROBINSON","2018-2020","CBJ","L",13,151.57,0,0,0,0,0,0,1.2,0.48,117,109,8,51.77,-0.39,1,5,-4,16.67,-25.56,4.7,4.55,0.15,50.81,1.65,0,0,0,32,12.67,1.87,0.74,0,93,41.33,22.26,28.56,48.46,28.49,50.23
"ERIC.STAAL","2018-2020","MIN","C",89,1235.61,14,20,34,26,1.65,1.26,43.94,2.13,1265,1150,115,52.38,2.43,51,46,5,52.58,7.83,53.58,40.66,12.92,56.85,4.6,12,12,0,277,13.45,16.7,0.81,8.24,99.66,54.1,29.07,31.11,50.2,29.31,49.92
"ERIC.TANGRADI","2018-2020","N.J","L",6,71.92,0,1,1,1,0.83,0.83,0.38,0.32,56,71,-15,44.09,4.09,1,4,-3,20,-6.92,2.78,2.88,-0.1,49.12,8.94,0,0,0,13,10.85,0.64,0.53,0,93.19,35,24.09,27.67,43.32,27.8,49.56
"ERIK.BRANNSTROM","2018-2020","OTT","D",10,126.46,0,1,1,0,0.47,0,0.58,0.28,121,142,-21,46.01,2.83,4,6,-2,40,0,3.96,6.07,-2.11,39.48,-2.44,2,2,0,32,15.18,0.29,0.14,0,98.19,48.78,27.45,26.73,43.38,28.63,49.87
"ERIK.CERNAK","2018-2020","T.B","D",66,1049.68,4,11,15,10,0.86,0.57,23.47,1.34,944,942,2,50.05,-1.42,56,36,20,60.87,6.28,40.06,35.87,4.19,52.76,0.87,16,13,-3,192,10.97,3.51,0.2,3.6,103.6,47.47,33.25,28.28,51.17,29.13,50.22
"ERIK.CONDRA","2018-2020","DAL","R",6,68.2,1,0,1,1,0.88,0.88,1.79,1.57,63,46,17,57.8,10.27,1,3,-2,25,-8.33,2.66,2.23,0.43,54.4,4.76,1,0,-1,11,9.68,0.47,0.41,12.5,90,52.38,22.94,28.67,47.85,28.3,50
"ERIK.GUDBRANSON","2018-2020","VAN/PIT","D",81,1256.94,2,7,9,5,0.43,0.24,2.46,0.12,1097,1266,-169,46.42,-4.19,45,70,-25,39.13,-16.78,45.22,54.02,-8.8,45.57,-4.95,22,13,-9,194,9.26,2.99,0.14,2.15,97.55,45.43,32.48,27.23,49.03,28.8,50.11
"ERIK.GUSTAFSSON","2018-2020","CHI","D",83,1507.11,9,24,33,19,1.31,0.76,35.05,1.4,1490,1511,-21,49.65,0.77,82,68,14,54.67,7.61,62.99,74.21,-11.22,45.91,0.26,17,6,-11,249,9.91,4.87,0.19,7.63,102.3,58.74,36.91,28.46,49.28,28.9,50.11
"ERIK.HAULA","2018-2020","VGK/CAR","L",24,294.73,6,5,11,9,2.24,1.83,16.77,3.41,333,244,89,57.71,1.23,14,10,4,58.33,17.66,14.72,8.95,5.77,62.19,5.29,4,9,5,72,14.66,5.05,1.03,16.67,99.56,60.19,26.14,29.11,54.99,28.99,49.89
"ERIK.JOHNSON","2018-2020","COL","D",87,1511.01,5,13,18,10,0.71,0.4,20.41,0.81,1397,1489,-92,48.41,-1.78,55,66,-11,45.45,-11.28,55.89,58.45,-2.56,48.88,-1.48,9,7,-2,267,10.6,4.75,0.19,3.68,99.05,54.76,37.3,29,51.1,29.4,50.15
"ERIK.KARLSSON","2018-2020","S.J","D",60,1097.9,1,23,24,12,1.31,0.66,48.23,2.64,1275,893,382,58.81,6.43,59,55,4,51.75,3.39,59.34,42.07,17.27,58.51,7.4,7,7,0,329,17.98,4.91,0.27,0.72,97.84,57.91,37.99,27.99,52.43,28.94,49.55
"ESA.LINDELL","2018-2020","DAL","D",93,1723.62,4,16,20,11,0.7,0.38,10.07,0.35,1439,1761,-322,44.97,-5.24,57,62,-5,47.9,-2.1,56.04,67.89,-11.85,45.22,-8.19,10,9,-1,226,7.87,4.46,0.16,3.74,101.04,41.5,38.09,28.55,50.29,29.49,50.32
"ETHAN.BEAR","2018-2020","EDM","D",9,163.34,2,1,3,2,1.1,0.73,2.39,0.88,138,143,-5,49.11,2.44,6,8,-2,42.86,-20.3,5.88,6.34,-0.46,48.12,0.31,2,0,-2,26,9.55,0.49,0.18,20,96.88,47.87,37.66,30.4,43.54,29.56,48.9
"EVAN.BOUCHARD","2018-2020","EDM","D",7,71.18,0,0,0,0,0,0,1.05,0.89,71,60,11,54.2,9.06,1,4,-3,20,-23.75,2.8,2.79,0.01,50.09,3.26,1,1,0,19,16.02,0.29,0.24,0,90.28,60.53,21.25,27.54,47.62,28.23,49.6
"EVANDER.KANE","2018-2020","S.J","L",80,1157.36,22,18,40,32,2.07,1.66,56.42,2.92,1233,962,271,56.17,1.84,63,62,1,50.4,1.44,58.6,45.55,13.05,56.27,3.65,45,25,-20,373,19.34,19.83,1.03,9.87,97.74,56.51,30.01,30.33,53.69,29.26,49.63
"EVAN.RODRIGUES","2018-2020","BUF","C",78,930.16,7,14,21,18,1.35,1.16,28.71,1.85,907,852,55,51.56,2.34,36,40,-4,47.37,1.91,35.11,34.99,0.12,50.09,2.82,9,16,7,231,14.9,8.19,0.53,5.26,98.9,40.7,24.42,29.17,48.64,28.57,49.86
"EVGENI.MALKIN","2018-2020","PIT","C",70,985.37,11,29,40,31,2.44,1.89,35.52,2.16,956,960,-4,49.9,0.08,45,46,-1,49.45,-8.8,41.82,40.43,1.39,50.84,-1.16,26,20,-6,208,12.67,11.76,0.72,9.4,100.17,63.16,29.13,29.27,48.25,28.97,49.5
"EVGENY.DADONOV","2018-2020","FLA","R",90,1241.48,19,30,49,34,2.37,1.64,49.65,2.4,1141,1144,-3,49.93,0.2,70,63,7,52.63,10.11,50.09,57.84,-7.75,46.41,-2.78,3,15,12,270,13.05,16.27,0.79,12.1,100.01,50.9,28.62,31.7,49.41,29.74,49.88
"EVGENY.KUZNETSOV","2018-2020","WSH","C",82,1110.07,11,36,47,31,2.54,1.68,33.73,1.82,1026,1162,-136,46.89,-3.64,65,48,17,57.52,5.67,46.22,57.57,-11.35,44.53,-4.44,21,16,-5,211,11.4,11.43,0.62,9.48,104.31,58.42,28.46,31.03,49.67,29.32,49.9
"FILIP.CHLAPIK","2018-2020","OTT","C",6,65.9,1,1,2,2,1.82,1.82,2.17,1.98,70,64,6,52.24,10.67,3,4,-1,42.86,21.8,2.87,3.35,-0.48,46.14,9.97,1,0,-1,11,10.02,0.97,0.88,12.5,96.81,53.12,23.28,28.24,43.69,28.4,50.05
"FILIP.CHYTIL","2018-2020","NYR","C",75,896.27,6,8,14,13,0.94,0.87,11.35,0.76,764,905,-141,45.78,-0.61,22,39,-17,36.07,-11.53,33.51,39.11,-5.6,46.14,-1.42,3,12,9,212,14.19,11.46,0.77,5.04,97.1,47.73,24.84,28.98,46.44,28.73,49.81
"FILIP.FORSBERG","2018-2020","NSH","L",69,940.27,19,20,39,33,2.49,2.11,52.9,3.38,1078,886,192,54.89,4.55,56,50,6,52.83,-1.49,49.73,40.93,8.8,54.85,6.15,10,22,12,308,19.65,17.03,1.09,11.73,100.21,66.34,28.9,32.16,50.85,29.91,50.16
"FILIP.HRONEK","2018-2020","DET","D",54,885.99,4,10,14,8,0.95,0.54,11.63,0.79,802,831,-29,49.11,3.37,30,45,-15,40,0.14,30.22,37,-6.78,44.96,1.03,11,8,-3,152,10.29,2.5,0.17,6.15,97.76,44,33.23,27.97,45.66,29.24,50.53
"FILIP.ZADINA","2018-2020","DET","R",9,112.07,0,0,0,0,0,0,-3.38,-1.81,78,144,-66,35.14,-9.5,1,7,-6,12.5,-14.17,2.09,6.77,-4.68,23.59,-18.52,0,1,1,18,9.64,0.55,0.29,0,94.9,62.5,25.29,28.14,46.1,28.1,50.96
