"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"156","Carl Gunnarsson","STL","D","30","49.95","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","8","0","0","-"
"162","Mikael Backlund","CGY","C","87","123.75","0","1","1","0","1","100.00","10","0.00","1.15","13","13","9","6","0","1","2","1","1","0","0","4","3","7","1","2","2","49","38","56.32"
"168","Carl Hagelin","L.A, PIT, WSH","L","68","138.13333333333","0","1","1","0","1","100.00","10","0.00","0.48","14","10","6","0","0","0","2","1","1","0","0","2","4","5","5","3","5","5","3","62.50"
"177","Drew Doughty","L.A","D","90","215.71666666667","0","1","0","1","1","100.00","4","0.00","0.1","4","4","1","0","0","0","2","1","1","0","0","2","16","2","17","1","20","0","0","-"
"179","Alex Pietrangelo","STL","D","80","159.75","0","1","0","1","1","33.33","11","0.00","0.5","12","11","3","3","2","2","0","0","0","0","0","4","4","12","10","5","21","0","0","-"
"180","Zach Bogosian","BUF","D","65","174.3","1","0","0","0","1","50.00","4","25.00","0.12","5","5","1","1","1","0","7","2","1","1","0","5","5","3","9","3","17","0","0","-"
"184","Josh Bailey","NYI","C, R","90","7.1333333333333","1","0","0","0","1","100.00","1","100.00","0.11","1","1","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","1","0.00"
"194","Roman Josi","NSH","D","90","218.58333333333","0","1","1","0","1","33.33","16","0.00","0.47","22","19","5","0","1","0","2","1","1","0","0","3","6","1","7","2","22","0","0","-"
"199","Marco Scandella","BUF","D","72","137.36666666667","0","1","0","1","1","100.00","4","0.00","0.04","4","4","0","0","0","0","2","1","1","0","0","0","8","4","4","2","12","0","0","-"
"202","Adam Henrique","ANA","C","91","93.65","0","1","1","0","1","100.00","5","0.00","0.37","9","8","4","2","1","0","2","1","1","0","0","3","1","5","1","1","6","53","41","56.38"
"203","Dale Weise","MTL, PHI","R","51","65.283333333333","1","0","0","0","1","100.00","3","33.33","0.22","3","3","2","2","0","0","2","1","1","0","0","1","2","2","4","1","5","0","3","0.00"
"204","TJ Brodie","CGY","D","89","168.76666666667","1","0","0","0","1","20.00","3","33.33","0.05","4","4","0","0","1","0","2","1","1","0","0","3","9","8","3","3","15","0","0","-"
"206","Derek Grant","ANA, PIT","C","65","112.33333333333","0","1","1","0","1","50.00","7","0.00","0.61","9","9","5","4","0","1","0","0","0","0","0","0","0","5","1","2","3","69","68","50.36"
"207","Matt Calvert","COL","L","91","202.6","0","1","1","0","1","100.00","25","0.00","1.9","27","26","16","7","1","4","7","2","1","1","0","3","3","12","6","4","12","13","12","52.00"
"218","Tyler Johnson","T.B","C","88","40.633333333333","1","0","0","0","1","100.00","2","50.00","0.19","3","3","2","2","0","0","0","0","0","0","0","2","0","2","0","1","0","10","27","27.03"
"224","Ryan O'Reilly","STL","C","91","170.05","0","1","1","0","1","100.00","7","0.00","0.6","9","8","5","2","2","0","0","0","0","0","0","1","3","15","0","0","4","127","118","51.84"
"229","Victor Hedman","T.B","D","78","155.71666666667","0","1","1","0","1","20.00","6","0.00","0.24","9","8","2","1","1","0","6","3","3","0","0","2","5","7","3","2","23","0","0","-"
"238","Zack Kassian","EDM","R","88","98.85","1","0","0","0","1","50.00","3","33.33","0.4","6","5","5","4","0","0","8","4","4","0","0","3","3","3","1","1","4","0","2","0.00"
"243","Brayden McNabb","VGK","D","91","255.16666666667","1","0","0","0","1","33.33","10","10.00","0.34","12","12","5","1","1","0","4","2","2","0","0","1","6","8","13","4","37","0","0","-"
"250","Richard Panik","ARI, WSH","R","83","94.6","1","0","0","0","1","33.33","7","14.29","0.45","10","9","5","2","1","2","4","2","2","0","0","2","3","7","9","3","8","3","2","60.00"
"252","Marcus Foligno","MIN","L","90","160.58333333333","0","1","1","0","1","100.00","7","0.00","0.57","14","11","3","1","1","0","4","2","2","0","0","5","3","7","11","5","13","5","11","31.25"
"258","Nicolas Deslauriers","ANA, MTL","L","51","19.633333333333","1","0","0","0","1","100.00","2","50.00","0.26","2","2","2","2","1","0","0","0","0","0","0","1","0","2","0","1","2","1","0","100.00"
"264","Gabriel Bourque","COL, WPG","L","65","139.01666666667","0","1","1","0","1","50.00","8","0.00","0.31","8","8","2","1","1","0","0","0","0","0","0","0","3","5","11","3","14","2","6","25.00"
"265","Ben Chiarot","MTL, WPG","D","87","154.08333333333","0","1","1","0","1","20.00","5","0.00","0.03","7","6","0","0","0","0","0","0","0","0","0","1","14","1","18","3","22","0","0","-"
"269","Marcus Kruger","CHI","C","74","129.51666666667","0","1","1","0","1","100.00","10","0.00","0.35","10","10","2","0","1","0","2","1","1","0","0","2","4","3","2","0","5","31","39","44.29"
"270","Nick Jensen","DET, WSH","D","90","213.35","0","1","0","1","1","33.33","7","0.00","0.12","8","7","2","0","1","0","0","0","0","0","0","3","14","5","7","9","25","0","0","-"
"275","Brenden Dillon","S.J","D","90","110.1","1","0","0","0","1","33.33","1","100.00","0.04","1","1","0","0","0","0","10","1","0","0","1","3","2","2","6","3","11","0","0","-"
"280","Christopher Tanev","VAN","D","63","196.46666666667","0","1","1","0","1","50.00","11","0.00","0.42","12","12","3","2","1","0","0","0","0","0","0","2","7","6","2","2","35","0","0","-"
"282","Calle Jarnkrok","NSH","C","87","142.46666666667","1","0","0","0","1","100.00","5","20.00","0.44","8","7","5","1","1","0","0","0","0","0","0","1","2","2","1","2","3","8","10","44.44"
"289","Johan Larsson","BUF","C, L","82","189.25","1","0","0","0","1","100.00","5","20.00","0.57","9","7","6","4","1","0","2","1","1","0","0","3","4","4","5","2","12","93","136","40.61"
"294","Charlie Coyle","BOS, MIN","C","89","85.333333333333","1","0","0","0","1","100.00","3","33.33","0.24","3","3","2","0","0","0","0","0","0","0","0","0","4","5","0","1","11","14","26","35.00"
"296","Jon Merrill","VGK","D","67","92.833333333333","1","0","0","0","1","14.29","6","16.67","0.42","8","7","3","1","0","0","0","0","0","0","0","0","5","1","3","3","9","0","0","-"
"299","Brock Nelson","NYI","C","90","69.05","1","0","0","0","1","100.00","6","16.67","0.59","6","6","4","4","1","1","0","0","0","0","0","1","2","1","0","2","7","25","36","40.98"
"305","Cam Fowler","ANA","D","68","89.833333333333","0","1","0","1","1","inf","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","3","2","1","0","9","0","0","-"
"312","Zach Hyman","TOR","C, L","71","158.41666666667","1","0","0","0","1","100.00","9","11.11","0.77","16","13","10","4","2","0","0","0","0","0","0","5","3","7","5","4","15","67","70","48.91"
"313","Erik Gudbranson","PIT, VAN","D","81","158.83333333333","0","1","0","1","1","33.33","3","0.00","0.01","3","3","0","0","1","0","0","0","0","0","0","4","3","2","11","1","17","0","0","-"
"319","Mark Pysyk","FLA","D","73","116.2","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","2","4","12","3","16","0","0","-"
"326","Tom Kuhnhackl","NYI","R","41","41.866666666667","0","1","1","0","1","100.00","2","0.00","0.11","3","2","2","0","0","1","0","0","0","0","0","1","1","1","1","0","2","0","0","-"
"342","Taylor Fedun","DAL","D","62","50.716666666667","0","1","0","1","1","100.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","-"
"346","Matthew Peca","MTL","C","39","48.6","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","7","12","36.84"
"351","Josh Manson","ANA","D","83","245.13333333333","0","1","1","0","1","20.00","5","0.00","0.31","8","8","3","2","0","0","6","3","3","0","0","6","13","11","27","4","23","0","0","-"
"353","Josh Archibald","ARI, EDM","R","74","121.85","0","1","1","0","1","100.00","7","0.00","0.48","9","7","5","2","5","0","2","1","1","0","0","2","0","4","6","4","6","2","7","22.22"
"355","Dylan DeMelo","OTT","D","85","155.75","0","1","0","1","1","33.33","4","0.00","0.31","6","4","2","2","0","1","0","0","0","0","0","3","1","0","7","5","16","0","0","-"
"358","Fredrik Claesson","NYR","D","37","57.95","0","1","0","1","1","50.00","2","0.00","0.11","2","2","1","1","0","0","2","1","1","0","0","1","3","2","5","0","4","0","0","-"
"376","Boone Jenner","CBJ","C","86","117.26666666667","1","0","0","0","1","100.00","14","7.14","1.01","17","16","8","5","4","0","6","2","2","0","0","3","2","8","6","1","14","60","56","51.72"
"381","Markus Granlund","EDM, VAN","C","85","190.08333333333","0","1","1","0","1","50.00","10","0.00","0.43","14","12","3","0","0","0","0","0","0","0","0","1","4","8","2","3","6","8","24","25.00"
"392","Adam Larsson","EDM","D","83","163.66666666667","0","1","1","0","1","33.33","2","0.00","0","2","2","0","0","0","0","2","1","1","0","0","0","4","2","18","0","16","0","0","-"
"393","Ryan Strome","EDM, NYR","C","87","99.333333333333","1","0","0","0","1","100.00","14","7.14","0.77","15","15","6","2","0","0","2","1","1","0","0","3","3","7","1","0","5","28","43","39.44"
"396","Sean Couturier","PHI","C","87","183.36666666667","1","0","0","0","1","100.00","20","5.00","1.63","23","22","12","7","4","0","10","1","0","0","1","2","3","11","0","3","14","86","70","55.13"
"416","Barclay Goodrow","S.J","C, R","90","134.16666666667","1","0","0","0","1","50.00","10","10.00","0.86","16","12","9","5","5","1","12","2","1","0","1","6","2","9","1","3","11","56","62","47.46"
"423","Yanni Gourde","T.B","C","88","145.46666666667","0","1","0","1","1","100.00","6","0.00","0.38","8","8","4","2","0","0","2","1","1","0","0","1","4","10","5","5","4","10","11","47.62"
"431","Brady Skjei","NYR","D","84","189.51666666667","0","1","0","1","1","25.00","5","0.00","0.17","6","6","1","0","0","0","2","1","1","0","0","1","7","4","15","3","18","0","0","-"
"449","Colton Parayko","STL","D","89","131.93333333333","0","1","0","1","1","inf","5","0.00","0.01","6","6","0","0","0","0","5","1","0","1","0","3","3","3","8","1","16","0","0","-"
"451","Esa Lindell","DAL","D","93","302.88333333333","1","0","0","0","1","33.33","14","7.14","0.26","17","14","3","0","1","0","2","1","1","0","0","3","12","7","10","3","47","0","0","-"
"459","Chris Tierney","OTT","C","89","157.46666666667","1","0","0","0","1","50.00","15","6.67","1.59","20","16","11","6","4","1","0","0","0","0","0","3","3","8","3","0","10","65","76","46.10"
"462","Damon Severson","N.J","D","90","137.48333333333","0","1","1","0","1","25.00","10","0.00","0.08","11","10","1","0","1","0","4","2","2","0","0","2","4","2","8","2","13","0","0","-"
"463","Colton Sissons","NSH","C","83","156.61666666667","0","1","1","0","1","100.00","8","0.00","0.85","10","10","8","4","0","0","0","0","0","0","0","1","1","7","3","5","6","67","74","47.52"
"465","Jake McCabe","BUF","D","68","151.18333333333","1","0","0","0","1","50.00","3","33.33","0.13","4","4","1","0","1","0","5","1","0","1","0","5","9","3","16","0","27","0","0","-"
"466","Brock McGinn","CAR","L","91","196.36666666667","1","0","0","0","1","100.00","14","7.14","1.03","18","14","7","5","2","1","2","1","1","0","0","1","3","11","7","1","9","4","4","50.00"
"472","Brett Kulak","MTL","D","64","25.3","1","0","0","0","1","100.00","2","50.00","0.16","3","3","1","1","0","0","2","1","1","0","0","2","0","0","1","1","3","0","0","-"
"476","Josh Anderson","CBJ","R","85","112.88333333333","0","1","1","0","1","100.00","13","0.00","1.52","17","17","12","10","3","1","0","0","0","0","0","1","0","12","1","4","5","2","8","20.00"
"479","Matthew Benning","EDM","D","79","92.95","0","1","0","1","1","25.00","2","0.00","0","3","2","0","0","0","0","4","2","2","0","0","3","2","1","12","3","10","0","0","-"
"481","Jake Dotchin","ANA","D","20","13.683333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","-"
"497","Michael Raffl","PHI","L","74","67.45","1","0","0","0","1","50.00","5","20.00","0.24","6","5","4","1","0","0","4","2","2","0","0","1","1","1","3","2","6","4","2","66.67"
"503","Tyler Motte","VAN","C","78","134.9","1","0","0","0","1","50.00","11","9.09","0.97","13","13","9","4","1","0","2","1","1","0","0","5","3","7","3","1","11","4","7","36.36"
"514","Jake Guentzel","PIT","C, L","91","38.583333333333","1","0","0","0","1","50.00","4","25.00","0.39","4","4","4","3","2","0","0","0","0","0","0","0","0","2","1","2","0","1","1","50.00"
"521","Andrew Copp","WPG","C","79","106.5","1","0","0","0","1","100.00","5","20.00","0.5","8","6","6","2","1","0","0","0","0","0","0","1","2","5","2","1","9","18","27","40.00"
"525","Shea Theodore","VGK","D","89","19.566666666667","0","1","1","0","1","100.00","1","0.00","0.02","2","2","0","0","0","1","0","0","0","0","0","0","2","1","0","2","3","0","0","-"
"538","Carl Dahlstrom","CHI, WPG","D","45","76.416666666667","0","1","0","1","1","50.00","3","0.00","0.04","3","3","0","0","1","0","2","1","1","0","0","0","2","1","4","0","8","0","0","-"
"546","Aleksander Barkov","FLA","C","90","166.96666666667","0","1","1","0","1","50.00","9","0.00","1.01","12","11","9","5","4","0","0","0","0","0","0","1","6","12","2","6","6","95","97","49.48"
"551","Darnell Nurse","EDM","D","91","169.66666666667","0","1","0","1","1","33.33","4","0.00","0.09","4","4","1","0","0","0","19","4","2","1","1","7","5","1","11","1","25","0","0","-"
"557","Josh Morrissey","WPG","D","67","169.41666666667","0","1","0","1","1","33.33","2","0.00","0.11","3","3","1","1","0","0","0","0","0","0","0","1","6","4","7","2","13","0","0","-"
"575","Garnet Hathaway","CGY, WSH","R","86","137.16666666667","1","0","0","0","1","33.33","9","11.11","0.77","12","11","9","6","2","0","2","1","1","0","0","7","5","4","9","4","8","2","5","28.57"
"578","Pierre-Edouard Bellemare","COL, VGK","C, L","85","162.15","1","0","0","0","1","50.00","10","10.00","1.16","15","13","7","5","3","1","0","0","0","0","0","1","3","9","6","6","11","75","90","45.45"
"580","Aaron Ekblad","FLA","D","90","200.66666666667","0","1","1","0","1","33.33","11","0.00","0.29","16","12","6","0","4","1","10","5","5","0","0","4","9","8","10","2","12","0","0","-"
"608","Ivan Barbashev","STL","C","89","145.56666666667","1","0","0","0","1","100.00","8","12.50","1.01","11","10","6","5","1","0","2","1","1","0","0","2","1","6","1","2","5","17","27","38.64"
"609","Marcus Pettersson","ANA, PIT","D","93","70.566666666667","0","1","0","1","1","25.00","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","2","3","1","2","3","14","0","0","-"
"611","Vladislav Kamenev","COL","C","23","15.666666666667","1","0","0","0","1","100.00","2","50.00","0.03","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","7","6","53.85"
"616","Juho Lammikko","FLA","R","40","67.35","0","1","1","0","1","100.00","3","0.00","0.29","5","4","3","2","0","1","0","0","0","0","0","0","1","3","4","0","7","19","31","38.00"
"623","Christoffer Ehn","DET","C","66","60.366666666667","1","0","0","0","1","100.00","4","25.00","0.53","5","4","4","3","0","0","0","0","0","0","0","0","0","4","3","1","5","4","5","44.44"
"642","Frank Vatrano","FLA","C","89","8.1333333333333","1","0","0","0","1","100.00","1","100.00","0.11","1","1","1","1","0","0","2","1","1","0","0","0","0","0","0","1","1","0","0","-"
"646","Kyle Connor","WPG","L","92","67.016666666667","1","0","0","0","1","100.00","3","33.33","0.52","7","4","4","2","1","0","0","0","0","0","0","0","2","0","0","1","3","0","0","-"
"655","Timo Meier","S.J","R","86","52.95","0","1","1","0","1","100.00","2","0.00","0.3","8","5","5","0","1","0","0","0","0","0","0","5","0","3","3","2","2","3","5","37.50"
"677","Anthony Beauvillier","NYI","C, L","89","10.366666666667","1","0","0","0","1","100.00","1","100.00","0.21","1","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","100.00"
"680","Thomas Chabot","OTT","D","78","42.283333333333","1","0","0","0","1","33.33","3","33.33","0.07","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0","0","-"
"682","Lawson Crouse","ARI","L","87","114.15","1","0","0","0","1","33.33","6","16.67","0.79","9","8","6","3","0","1","0","0","0","0","0","5","1","1","2","3","8","4","6","40.00"
"705","Denis Malgin","FLA","C","56","30.983333333333","0","1","1","0","1","100.00","2","0.00","0.21","3","3","1","1","1","0","2","1","1","0","0","0","1","3","1","1","2","2","1","66.67"
"726","Kevin Rooney","N.J","C","46","88.166666666667","1","0","0","0","1","100.00","7","14.29","0.85","10","9","8","3","1","0","0","0","0","0","0","0","2","7","3","3","6","21","14","60.00"
"735","Charlie McAvoy","BOS","D","62","80.6","0","1","1","0","1","50.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","4","1","2","6","5","6","0","0","-"
"744","Sam Steel","ANA","C","27","13.333333333333","1","0","0","0","1","100.00","1","100.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","8","11.11"
"762","Filip Hronek","DET","D","54","69.916666666667","0","1","1","0","1","50.00","3","0.00","0.07","3","3","0","0","0","0","0","0","0","0","0","0","2","0","6","1","3","0","0","-"
"765","Drake Caggiula","CHI, EDM","C, L","61","41.083333333333","1","0","0","0","1","100.00","4","25.00","0.44","5","5","4","4","1","0","4","2","2","0","0","1","4","4","3","1","3","0","2","0.00"
"771","Alexandre Fortin","CHI","L","24","9.3","1","0","0","0","1","100.00","2","50.00","0.29","2","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"772","Trevor Moore","TOR","C, L","35","20.25","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","2","0.00"
"796","Miro Heiskanen","DAL","D","93","141.76666666667","0","1","1","0","1","100.00","3","0.00","0.21","6","4","3","1","0","1","0","0","0","0","0","1","5","4","3","2","11","0","0","-"
"800","Lias Andersson","NYR","C","48","41.55","1","0","0","0","1","50.00","1","100.00","0.15","1","1","1","1","0","0","2","1","1","0","0","1","1","3","2","4","1","5","5","50.00"
"808","Neal Pionk","NYR, WPG","D","83","218.8","0","1","1","0","1","33.33","9","0.00","0.22","12","10","1","1","0","0","7","2","1","1","0","3","7","2","25","3","24","0","0","-"
"815","Sheldon Dries","COL","C","40","38.783333333333","1","0","0","0","1","100.00","3","33.33","0.49","3","3","3","3","1","0","0","0","0","0","0","0","0","2","4","1","3","12","11","52.17"
"2","Zdeno Chara","BOS","D","70","196.56666666667","0","0","0","0","0","0.00","8","0.00","0.29","8","8","2","1","0","0","11","4","3","1","0","7","10","4","15","4","18","0","0","-"
"3","Joe Thornton","S.J","C","81","2.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","100.00"
"4","Patrick Marleau","S.J, TOR","C, L","86","5.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"6","Brooks Orpik","WSH","D","53","129.16666666667","0","0","0","0","0","-","5","0.00","0.03","6","5","0","0","0","0","0","0","0","0","0","1","5","1","17","3","18","0","0","-"
"7","Justin Williams","CAR","R","82","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"8","Niklas Kronwall","DET","D","79","82.366666666667","0","0","0","0","0","0.00","3","0.00","0.02","3","3","0","0","1","1","0","0","0","0","0","0","2","0","4","1","14","0","0","-"
"9","Matt Hendricks","MIN, WPG","C","26","18.516666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","2","3","4","42.86"
"10","Deryk Engelland","VGK","D","84","277.71666666667","0","0","0","0","0","0.00","13","0.00","0.09","15","15","0","0","3","0","2","1","1","0","0","0","5","6","11","8","53","0","0","-"
"11","Ilya Kovalchuk","L.A","L","72","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"12","Jason Spezza","DAL, TOR","C","81","4.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","8","4","66.67"
"13","Mikko Koivu","MIN","C","56","85.283333333333","0","0","0","0","0","-","2","0.00","0.2","4","4","2","0","0","0","2","1","1","0","0","1","0","5","1","1","2","58","49","54.21"
"14","Dan Hamhuis","NSH","D","63","103.31666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","6","2","2","2","11","0","0","-"
"15","Jason Pominville","BUF","R","73","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"16","Tomas Plekanec","MTL","C","3","4.3333333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","20.00"
"18","Trevor Daley","DET","D","48","115.7","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","14","1","0","1","12","0","0","-"
"20","Jay Bouwmeester","STL","D","87","190.65","0","0","0","0","0","0.00","3","0.00","0.15","5","5","1","1","1","1","2","1","1","0","0","0","2","4","8","3","22","0","0","-"
"21","Johnny Boychuk","NYI","D","81","109.51666666667","0","0","0","0","0","0.00","1","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","2","3","2","2","3","16","0","0","-"
"24","Jonathan Ericsson","DET","D","52","119.4","0","0","0","0","0","0.00","4","0.00","0.35","5","5","1","1","0","0","0","0","0","0","0","1","5","3","12","2","15","0","0","-"
"25","Chris Kunitz","CHI","L","56","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","1","0","0","0","0","-"
"26","Eric Staal","MIN","C","89","20.066666666667","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","6","9","40.00"
"27","Thomas Vanek","DET","L","64","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"28","Ryan Suter","MIN","D","90","198.46666666667","0","0","0","0","0","0.00","1","0.00","0.02","3","1","1","1","1","0","0","0","0","0","0","3","2","2","4","1","8","0","0","-"
"29","Braydon Coburn","T.B","D","82","80.283333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","2","3","3","7","0","0","-"
"30","Dion Phaneuf","L.A","D","67","48.216666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","6","0","1","3","0","5","0","0","-"
"34","Zach Parise","MIN","L","82","86.45","0","0","0","0","0","-","4","0.00","0.22","5","5","3","0","0","0","4","2","2","0","0","3","1","3","0","4","8","1","7","12.50"
"35","Eric Fehr","MIN","C","72","127.18333333333","0","0","0","0","0","-","7","0.00","0.9","13","12","9","4","1","0","2","1","1","0","0","0","1","8","2","2","15","91","88","50.84"
"36","Ryan Getzlaf","ANA","C","76","42.083333333333","0","0","0","0","0","-","0","-","0.11","2","2","1","1","0","0","0","0","0","0","0","2","4","2","4","0","6","21","30","41.18"
"38","Ryan Kesler","ANA","C","60","128.18333333333","0","0","0","0","0","-","4","0.00","0.08","5","5","1","0","0","1","4","1","1","0","0","2","1","7","0","1","16","93","90","50.82"
"40","Corey Perry","ANA, DAL","R","35","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"41","Patrick Eaves","ANA","R","7","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"42","Loui Eriksson","VAN","L","82","98.683333333333","0","0","0","0","0","-","7","0.00","0.59","9","8","5","1","3","0","0","0","0","0","0","0","2","6","0","0","8","0","2","0.00"
"44","Shea Weber","MTL","D","67","189.26666666667","0","0","0","0","0","0.00","9","0.00","0.04","10","9","0","0","1","0","4","2","2","0","0","0","13","8","7","4","29","0","0","-"
"45","David Backes","BOS","R","74","11.866666666667","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","4","2","2","0","0","3","0","0","0","0","0","5","8","38.46"
"47","Marc Methot","DAL","D","9","14.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"49","Joe Pavelski","DAL, S.J","C","86","56.916666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","1","1","4","2","0","4","39","52","42.86"
"51","Dustin Byfuglien","WPG","D","42","75.716666666667","0","0","0","0","0","0.00","3","0.00","0.39","5","5","3","2","1","0","2","1","1","0","0","2","5","2","9","2","6","0","0","-"
"53","Alex Ovechkin","WSH","L","91","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"54","Evgeni Malkin","PIT","C","70","2.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","1","0.00"
"57","Drew Stafford","N.J","R","57","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"58","Alexander Radulov","DAL","R","81","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"60","Mike Green","DET","D","51","7.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"61","Blake Comeau","DAL","L","78","154.38333333333","0","0","0","0","0","0.00","9","0.00","1.04","14","13","11","3","5","0","2","1","1","0","0","2","2","9","11","1","10","5","8","38.46"
"65","David Krejci","BOS","C","86","12.933333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","50.00"
"66","Andrej Sekera","DAL, EDM","D","35","60.033333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","2","4","0","0","-"
"67","Alexander Edler","VAN","D","64","163.03333333333","0","0","0","0","0","0.00","6","0.00","0","6","6","0","0","0","0","0","0","0","0","0","2","6","3","5","3","40","0","0","-"
"69","Roman Polak","DAL","D","78","193.23333333333","0","0","0","0","0","0.00","3","0.00","0.06","3","3","0","0","0","1","2","1","1","0","0","2","6","3","13","2","36","0","0","-"
"71","Matt Hunwick","BUF","D","14","17.766666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","-"
"72","Adam Cracknell","ANA","R","2","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"73","Cody McLeod","NSH, NYR","L","38","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","3","2","0","1","4","0","0","0","0","0","0","0","-"
"76","Bobby Ryan","OTT","R","86","7.0166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
"79","Marc Staal","NYR","D","85","238.78333333333","0","0","0","0","0","0.00","7","0.00","0.17","8","7","2","1","0","0","2","1","1","0","0","2","12","6","6","6","24","0","0","-"
"80","Martin Hanzal","DAL","C","7","8.55","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","12","25.00"
"81","T.J. Oshie","WSH","R","79","42.45","0","0","0","0","0","-","3","0.00","0.03","5","4","0","0","0","0","2","1","1","0","0","1","0","1","1","2","2","6","8","42.86"
