"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"122","Korbinian Holzer","ANA","D","35","86.166666666667","0","1","0","1","1","33.33","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","1","4","2","17","0","15","0","0","-"
"124","Michael Frolik","CGY","R","80","58.4","1","0","0","0","1","100.00","3","33.33","0.6","6","5","4","3","0","0","2","1","1","0","0","2","4","3","0","0","4","1","1","50.00"
"125","Artem Anisimov","CHI, OTT","C","83","93.266666666667","1","0","0","0","1","100.00","10","10.00","1.19","14","11","10","3","1","1","0","0","0","0","0","2","2","9","0","1","3","15","21","41.67"
"127","Jonathan Toews","CHI","C","93","150.43333333333","1","0","0","0","1","33.33","8","12.50","0.56","9","8","7","3","2","0","4","2","2","0","0","0","6","11","1","3","7","114","113","50.22"
"138","Nick Bonino","NSH","C","94","177.76666666667","0","1","0","1","1","33.33","9","0.00","0.87","19","16","9","1","2","1","0","0","0","0","0","2","3","10","0","1","13","78","90","46.43"
"148","P.K. Subban","N.J, NSH","D","74","117.96666666667","1","0","0","0","1","33.33","2","50.00","0.06","2","2","1","0","0","0","0","0","0","0","0","1","2","2","2","0","7","0","0","-"
"149","Riley Nash","CBJ","C","91","40.1","1","0","0","0","1","100.00","1","100.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","1","2","1","0","5","13","22","37.14"
"150","Thomas Hickey","NYI","D","40","84.916666666667","0","1","0","1","1","50.00","1","0.00","0.07","3","2","0","0","1","0","2","1","1","0","0","1","3","0","3","3","20","0","0","-"
"154","Brandon Sutter","VAN","C","39","116.3","1","0","0","0","1","100.00","8","12.50","0.49","11","10","6","1","1","0","2","1","1","0","0","1","1","4","1","2","2","58","70","45.31"
"157","Carl Gunnarsson","STL","D","32","53.333333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","9","0","0","-"
"163","Mikael Backlund","CGY","C","92","136","0","1","1","0","1","100.00","10","0.00","1.15","13","13","9","6","0","1","2","1","1","0","0","4","3","7","1","2","2","53","43","55.21"
"169","Carl Hagelin","L.A, PIT, WSH","L","73","153.55","0","1","1","0","1","100.00","10","0.00","0.57","15","11","6","0","0","0","2","1","1","0","0","2","4","6","5","3","5","5","3","62.50"
"173","Jason Demers","ARI","D","47","93.083333333333","0","1","1","0","1","33.33","1","0.00","0","2","1","0","0","1","0","0","0","0","0","0","0","4","4","5","2","8","0","0","-"
"178","Drew Doughty","L.A","D","95","230.08333333333","0","1","0","1","1","100.00","4","0.00","0.1","4","4","1","0","0","0","2","1","1","0","0","2","16","2","18","1","21","0","0","-"
"180","Alex Pietrangelo","STL","D","85","169.16666666667","0","1","0","1","1","33.33","11","0.00","0.6","13","12","4","4","3","2","0","0","0","0","0","4","5","13","10","5","22","0","0","-"
"181","Zach Bogosian","BUF","D","65","174.3","1","0","0","0","1","50.00","4","25.00","0.12","5","5","1","1","1","0","7","2","1","1","0","5","5","3","9","3","17","0","0","-"
"185","Josh Bailey","NYI","C, R","94","14.016666666667","1","0","0","0","1","100.00","1","100.00","0.11","1","1","1","1","0","0","2","1","1","0","0","0","2","2","0","0","0","0","1","0.00"
"195","Roman Josi","NSH","D","95","230.61666666667","0","1","1","0","1","25.00","16","0.00","0.47","22","19","5","0","1","0","2","1","1","0","0","3","6","1","8","4","25","0","0","-"
"200","Marco Scandella","BUF","D","74","139.68333333333","0","1","0","1","1","100.00","5","0.00","0.05","5","5","0","0","0","0","2","1","1","0","0","0","8","4","4","2","12","0","0","-"
"203","Adam Henrique","ANA","C","97","97.1","0","1","1","0","1","100.00","5","0.00","0.37","9","8","4","2","1","0","2","1","1","0","0","3","1","5","1","1","6","58","41","58.59"
"204","Dale Weise","MTL, PHI","R","51","65.283333333333","1","0","0","0","1","100.00","3","33.33","0.22","3","3","2","2","0","0","2","1","1","0","0","1","2","2","4","1","5","0","3","0.00"
"205","TJ Brodie","CGY","D","94","177.2","1","0","0","0","1","20.00","3","33.33","0.05","4","4","0","0","1","0","2","1","1","0","0","3","9","8","3","4","16","0","0","-"
"207","Derek Grant","ANA, PIT","C","71","132.98333333333","0","1","1","0","1","50.00","9","0.00","0.78","12","11","6","5","0","1","0","0","0","0","0","0","0","5","1","2","3","82","84","49.40"
"219","Tyler Johnson","T.B","C","92","41.516666666667","1","0","0","0","1","100.00","2","50.00","0.19","3","3","2","2","0","0","0","0","0","0","0","2","0","2","0","1","0","10","27","27.03"
"225","Ryan O'Reilly","STL","C","96","184.48333333333","0","1","1","0","1","100.00","9","0.00","0.63","11","10","5","2","2","0","0","0","0","0","0","1","3","15","0","0","4","141","123","53.41"
"230","Victor Hedman","T.B","D","80","158.1","0","1","1","0","1","20.00","6","0.00","0.24","9","8","2","1","1","0","6","3","3","0","0","1","5","6","3","2","23","0","0","-"
"239","Zack Kassian","EDM","R","93","99.066666666667","1","0","0","0","1","50.00","4","25.00","0.47","7","6","6","5","0","0","8","4","4","0","0","3","3","3","1","1","4","0","2","0.00"
"244","Brayden McNabb","VGK","D","95","265.55","1","0","0","0","1","33.33","10","10.00","0.34","12","12","5","1","1","0","4","2","2","0","0","2","6","8","14","4","39","0","0","-"
"251","Richard Panik","ARI, WSH","R","83","94.6","1","0","0","0","1","33.33","7","14.29","0.45","10","9","5","2","1","2","4","2","2","0","0","2","3","7","9","3","8","3","2","60.00"
"253","Marcus Foligno","MIN","L","95","170.96666666667","0","1","1","0","1","100.00","8","0.00","0.64","15","12","4","1","1","0","4","2","2","0","0","6","3","7","12","5","14","5","12","29.41"
"259","Nicolas Deslauriers","ANA, MTL","L","54","20.266666666667","1","0","0","0","1","100.00","2","50.00","0.26","2","2","2","2","1","0","0","0","0","0","0","1","0","2","0","1","2","1","0","100.00"
"266","Gabriel Bourque","COL, WPG","L","69","142.88333333333","0","1","1","0","1","50.00","8","0.00","0.31","8","8","2","1","1","0","0","0","0","0","0","0","3","5","11","3","15","2","6","25.00"
"267","Ben Chiarot","MTL, WPG","D","91","160.83333333333","0","1","1","0","1","20.00","5","0.00","0.03","7","6","0","0","0","0","0","0","0","0","0","1","14","1","22","3","22","0","0","-"
"271","Marcus Kruger","CHI","C","74","129.51666666667","0","1","1","0","1","100.00","10","0.00","0.35","10","10","2","0","1","0","2","1","1","0","0","2","4","3","2","0","5","31","39","44.29"
"272","Nick Jensen","DET, WSH","D","95","226.65","0","1","0","1","1","33.33","7","0.00","0.12","8","7","2","0","1","0","0","0","0","0","0","3","14","5","7","10","27","0","0","-"
"277","Brenden Dillon","S.J","D","96","130.21666666667","1","0","0","0","1","33.33","4","25.00","0.71","4","4","2","2","0","1","12","2","1","0","1","3","4","3","10","3","12","0","0","-"
"282","Christopher Tanev","VAN","D","68","218.63333333333","0","1","1","0","1","33.33","11","0.00","0.42","12","12","3","2","1","0","0","0","0","0","0","2","9","6","3","2","43","0","0","-"
"291","Johan Larsson","BUF","C, L","87","199.46666666667","1","0","0","0","1","100.00","5","20.00","0.57","9","7","6","4","1","0","2","1","1","0","0","3","5","4","5","2","12","102","138","42.50"
"296","Charlie Coyle","BOS, MIN","C","93","89.35","1","0","0","0","1","100.00","3","33.33","0.24","3","3","2","0","0","0","0","0","0","0","0","0","5","7","0","1","11","14","26","35.00"
"298","Jon Merrill","VGK","D","71","97.3","1","0","0","0","1","14.29","6","16.67","0.42","8","7","3","1","0","0","0","0","0","0","0","0","5","1","3","3","10","0","0","-"
"301","Brock Nelson","NYI","C","94","77.483333333333","1","0","0","0","1","100.00","8","12.50","0.73","9","8","6","5","1","1","0","0","0","0","0","1","2","1","0","2","7","29","41","41.43"
"307","Cam Fowler","ANA","D","74","93.516666666667","0","1","0","1","1","inf","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","3","2","1","0","9","0","0","-"
"314","Zach Hyman","TOR","C, L","71","158.41666666667","1","0","0","0","1","100.00","9","11.11","0.77","16","13","10","4","2","0","0","0","0","0","0","5","3","7","5","4","15","67","70","48.91"
"315","Erik Gudbranson","ANA, PIT, VAN","D","87","178.31666666667","0","1","0","1","1","33.33","4","0.00","0.09","4","4","1","0","1","0","0","0","0","0","0","4","4","2","11","2","18","0","0","-"
"321","Mark Pysyk","FLA","D","78","121.31666666667","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","2","5","12","3","16","0","0","-"
"328","Tom Kuhnhackl","NYI","R","42","42.166666666667","0","1","1","0","1","100.00","2","0.00","0.11","3","2","2","0","0","1","0","0","0","0","0","1","1","1","1","0","2","0","0","-"
"344","Taylor Fedun","DAL","D","66","53.966666666667","0","1","0","1","1","100.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","-"
"348","Matthew Peca","MTL","C","39","48.6","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","7","12","36.84"
"353","Josh Manson","ANA","D","85","250.33333333333","0","1","1","0","1","20.00","5","0.00","0.31","8","8","3","2","0","0","6","3","3","0","0","6","13","11","27","4","23","0","0","-"
"355","Josh Archibald","ARI, EDM","R","76","125.91666666667","0","1","1","0","1","100.00","7","0.00","0.48","9","7","5","2","5","0","2","1","1","0","0","2","0","4","6","4","6","2","7","22.22"
"357","Dylan DeMelo","OTT","D","88","166.1","0","1","0","1","1","25.00","4","0.00","0.31","6","4","2","2","0","1","0","0","0","0","0","3","1","0","7","5","18","0","0","-"
"360","Fredrik Claesson","NYR","D","37","57.95","0","1","0","1","1","50.00","2","0.00","0.11","2","2","1","1","0","0","2","1","1","0","0","1","3","2","5","0","4","0","0","-"
"372","Jean-Gabriel Pageau","OTT","C","50","112.68333333333","1","0","0","0","1","50.00","13","7.69","0.77","19","16","9","4","2","0","2","1","1","0","0","2","1","7","4","3","10","60","59","50.42"
"378","Boone Jenner","CBJ","C","90","126.98333333333","1","0","0","0","1","100.00","14","7.14","1.01","18","16","8","5","4","0","6","2","2","0","0","4","2","8","6","1","15","69","64","51.88"
"383","Markus Granlund","EDM, VAN","C","89","193.11666666667","0","1","1","0","1","50.00","10","0.00","0.43","14","12","3","0","0","0","0","0","0","0","0","1","4","8","2","3","7","8","26","23.53"
"394","Adam Larsson","EDM","D","83","163.66666666667","0","1","1","0","1","33.33","2","0.00","0","2","2","0","0","0","0","2","1","1","0","0","0","4","2","18","0","16","0","0","-"
"395","Ryan Strome","EDM, NYR","C","91","106.8","1","0","0","0","1","100.00","14","7.14","0.77","15","15","6","2","0","0","2","1","1","0","0","3","3","7","1","0","5","29","46","38.67"
"398","Sean Couturier","PHI","C","92","193.75","1","0","0","0","1","100.00","21","4.76","1.78","25","24","13","8","4","0","10","1","0","0","1","4","4","12","0","3","14","89","71","55.63"
"399","Dougie Hamilton","CAR","D","95","45.433333333333","0","1","1","0","1","100.00","2","0.00","0.05","2","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","6","0","0","-"
"418","Barclay Goodrow","S.J","C, R","96","148.7","1","0","0","0","1","50.00","10","10.00","0.86","16","12","9","5","5","1","12","2","1","0","1","6","2","10","1","3","11","63","75","45.65"
"425","Yanni Gourde","T.B","C","92","147.26666666667","0","1","0","1","1","100.00","7","0.00","0.42","9","9","4","2","0","0","2","1","1","0","0","1","4","10","5","5","4","10","12","45.45"
"433","Brady Skjei","NYR","D","88","199.46666666667","0","1","0","1","1","25.00","6","0.00","0.17","7","7","1","0","1","0","2","1","1","0","0","1","9","4","15","3","19","0","0","-"
"451","Colton Parayko","STL","D","94","142.66666666667","0","1","0","1","1","inf","5","0.00","0.01","6","6","0","0","0","0","5","1","0","1","0","3","4","4","9","1","16","0","0","-"
"453","Esa Lindell","DAL","D","97","317.91666666667","1","0","0","0","1","25.00","16","6.25","0.26","19","16","3","0","1","0","2","1","1","0","0","3","14","7","10","3","49","0","0","-"
"461","Chris Tierney","OTT","C","92","168.95","1","0","0","0","1","50.00","15","6.67","1.59","20","16","11","6","4","1","0","0","0","0","0","3","6","8","3","0","12","74","80","48.05"
"464","Damon Severson","N.J","D","93","141.91666666667","0","1","1","0","1","25.00","10","0.00","0.08","11","10","1","0","1","0","4","2","2","0","0","2","4","2","8","2","13","0","0","-"
"467","Jake McCabe","BUF","D","73","163","1","0","0","0","1","50.00","4","25.00","0.19","6","6","2","0","2","0","5","1","0","1","0","5","9","3","18","1","27","0","0","-"
"475","Brett Kulak","MTL","D","65","25.3","1","0","0","0","1","100.00","2","50.00","0.16","3","3","1","1","0","0","2","1","1","0","0","2","0","0","1","1","3","0","0","-"
"479","Josh Anderson","CBJ","R","89","122.08333333333","0","1","1","0","1","100.00","14","0.00","1.59","18","18","13","10","3","1","0","0","0","0","0","1","0","12","1","4","5","2","8","20.00"
"482","Matthew Benning","EDM","D","84","94.533333333333","0","1","0","1","1","25.00","2","0.00","0","3","2","0","0","0","0","4","2","2","0","0","3","2","1","12","3","10","0","0","-"
"484","Jake Dotchin","ANA","D","20","13.683333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","-"
"495","Tim Schaller","VAN","C","60","97.216666666667","1","0","0","0","1","50.00","2","50.00","0.07","2","2","0","0","0","0","0","0","0","0","0","1","1","3","1","0","9","0","1","0.00"
"500","Michael Raffl","PHI","L","79","77.166666666667","1","0","0","0","1","50.00","5","20.00","0.24","6","5","4","1","0","0","4","2","2","0","0","1","1","1","4","3","7","4","5","44.44"
"507","Tyler Motte","VAN","C","80","141.73333333333","1","0","0","0","1","50.00","11","9.09","0.97","13","13","9","4","1","0","2","1","1","0","0","5","3","7","3","1","11","4","7","36.36"
"518","Jake Guentzel","PIT","C, L","95","40.183333333333","1","0","0","0","1","50.00","4","25.00","0.39","4","4","4","3","2","0","0","0","0","0","0","0","0","2","1","2","0","1","1","50.00"
"526","Andrew Copp","WPG","C","83","114.51666666667","1","0","0","0","1","100.00","7","14.29","0.55","10","8","6","2","1","0","0","0","0","0","0","1","3","6","2","1","9","20","30","40.00"
"530","Shea Theodore","VGK","D","93","19.866666666667","0","1","1","0","1","100.00","1","0.00","0.02","2","2","0","0","0","1","0","0","0","0","0","0","2","1","0","2","3","0","0","-"
"543","Carl Dahlstrom","CHI, WPG","D","48","79.616666666667","0","1","0","1","1","50.00","3","0.00","0.04","3","3","0","0","1","0","2","1","1","0","0","0","2","1","4","0","8","0","0","-"
"551","Aleksander Barkov","FLA","C","95","171.1","0","1","1","0","1","50.00","9","0.00","1.07","13","12","10","5","4","0","0","0","0","0","0","1","6","12","2","6","6","97","100","49.24"
"556","Darnell Nurse","EDM","D","96","175.7","0","1","0","1","1","33.33","5","0.00","0.11","5","5","1","0","0","0","19","4","2","1","1","7","5","1","11","1","27","0","0","-"
"562","Josh Morrissey","WPG","D","71","179.35","0","1","0","1","1","33.33","2","0.00","0.11","3","3","1","1","0","0","0","0","0","0","0","1","6","4","7","2","13","0","0","-"
"585","Aaron Ekblad","FLA","D","94","209.16666666667","0","1","1","0","1","33.33","11","0.00","0.29","16","12","6","0","4","1","10","5","5","0","0","4","10","9","10","2","12","0","0","-"
"613","Ivan Barbashev","STL","C","94","153.35","1","0","0","0","1","100.00","9","11.11","1.07","12","11","7","5","1","0","2","1","1","0","0","2","1","7","1","2","5","17","29","36.96"
"614","Marcus Pettersson","ANA, PIT","D","97","73.85","0","1","0","1","1","25.00","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","2","3","1","2","3","15","0","0","-"
"616","Vladislav Kamenev","COL","C","25","15.666666666667","1","0","0","0","1","100.00","2","50.00","0.03","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","7","6","53.85"
"621","Juho Lammikko","FLA","R","40","67.35","0","1","1","0","1","100.00","3","0.00","0.29","5","4","3","2","0","1","0","0","0","0","0","0","1","3","4","0","7","19","31","38.00"
"628","Christoffer Ehn","DET","C","69","67.816666666667","1","0","0","0","1","100.00","5","20.00","0.63","6","5","5","4","0","0","0","0","0","0","0","0","0","4","3","1","6","4","5","44.44"
"647","Frank Vatrano","FLA","C","94","15.133333333333","1","0","0","0","1","100.00","1","100.00","0.11","1","1","1","1","0","0","2","1","1","0","0","0","0","1","0","1","2","0","0","-"
"651","Kyle Connor","WPG","L","96","72.083333333333","1","0","0","0","1","100.00","4","25.00","0.69","8","5","5","3","2","0","0","0","0","0","0","0","2","0","0","1","3","0","0","-"
"660","Timo Meier","S.J","R","92","65","0","1","1","0","1","100.00","4","0.00","0.55","11","7","8","1","2","2","0","0","0","0","0","5","0","4","3","2","3","3","5","37.50"
"674","Roope Hintz","DAL","L","73","28.633333333333","1","0","0","0","1","100.00","2","50.00","0.29","4","3","3","2","0","0","0","0","0","0","0","0","0","1","0","1","1","8","8","50.00"
"682","Anthony Beauvillier","NYI","C, L","93","15.716666666667","1","0","0","0","1","100.00","1","100.00","0.21","1","1","1","1","1","0","0","0","0","0","0","0","2","0","1","1","0","1","0","100.00"
"685","Thomas Chabot","OTT","D","81","43.35","1","0","0","0","1","33.33","3","33.33","0.07","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","1","4","0","0","-"
"687","Lawson Crouse","ARI","L","92","118.55","1","0","0","0","1","33.33","6","16.67","0.79","9","8","6","3","0","1","0","0","0","0","0","5","2","1","2","3","8","4","6","40.00"
"710","Denis Malgin","FLA","C","61","33.833333333333","0","1","1","0","1","100.00","2","0.00","0.21","3","3","1","1","1","0","2","1","1","0","0","0","1","4","1","1","2","2","1","66.67"
"731","Kevin Rooney","N.J","C","49","92.616666666667","1","0","0","0","1","100.00","7","14.29","0.85","10","9","8","3","1","0","0","0","0","0","0","0","2","7","4","3","7","22","14","61.11"
"740","Charlie McAvoy","BOS","D","66","88.683333333333","0","1","1","0","1","50.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","4","1","2","7","5","7","0","0","-"
"749","Sam Steel","ANA","C","33","20.866666666667","1","0","0","0","1","100.00","1","100.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","4","8","33.33"
"769","Filip Hronek","DET","D","60","89.6","0","1","1","0","1","50.00","4","0.00","0.07","4","4","0","0","1","0","0","0","0","0","0","0","3","0","7","3","5","0","0","-"
"772","Drake Caggiula","CHI, EDM","C, L","65","43.9","1","0","0","0","1","100.00","4","25.00","0.44","5","5","4","4","1","0","4","2","2","0","0","1","4","5","3","1","3","0","2","0.00"
"778","Alexandre Fortin","CHI","L","24","9.3","1","0","0","0","1","100.00","2","50.00","0.29","2","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"779","Trevor Moore","TOR","C, L","39","28.783333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","2","0","2","0.00"
"803","Miro Heiskanen","DAL","D","97","152.06666666667","0","1","1","0","1","50.00","3","0.00","0.21","6","4","3","1","0","1","0","0","0","0","0","1","5","4","3","2","11","0","0","-"
"807","Lias Andersson","NYR","C","52","49.416666666667","1","0","0","0","1","50.00","1","100.00","0.15","1","1","1","1","0","0","2","1","1","0","0","1","2","3","2","4","1","5","8","38.46"
"815","Neal Pionk","NYR, WPG","D","87","224.03333333333","0","1","1","0","1","33.33","9","0.00","0.22","12","10","1","1","0","0","7","2","1","1","0","3","7","2","25","3","24","0","0","-"
"822","Sheldon Dries","COL","C","40","38.783333333333","1","0","0","0","1","100.00","3","33.33","0.49","3","3","3","3","1","0","0","0","0","0","0","0","0","2","4","1","3","12","11","52.17"
"2","Zdeno Chara","BOS","D","74","211.85","0","0","0","0","0","0.00","10","0.00","0.3","10","10","2","1","0","0","11","4","3","1","0","7","10","4","16","4","19","0","0","-"
"3","Joe Thornton","S.J","C","87","4.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","100.00"
"4","Patrick Marleau","S.J, TOR","C, L","92","8.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"6","Brooks Orpik","WSH","D","53","129.16666666667","0","0","0","0","0","-","5","0.00","0.03","6","5","0","0","0","0","0","0","0","0","0","1","5","1","17","3","18","0","0","-"
"7","Justin Williams","CAR","R","82","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"8","Niklas Kronwall","DET","D","79","82.366666666667","0","0","0","0","0","0.00","3","0.00","0.02","3","3","0","0","1","1","0","0","0","0","0","0","2","0","4","1","14","0","0","-"
"9","Matt Hendricks","MIN, WPG","C","26","18.516666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","2","3","4","42.86"
"10","Deryk Engelland","VGK","D","88","287.45","0","0","0","0","0","0.00","13","0.00","0.09","15","15","0","0","3","0","2","1","1","0","0","0","5","7","11","8","54","0","0","-"
"11","Ilya Kovalchuk","L.A","L","77","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"12","Jason Spezza","DAL, TOR","C","84","4.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","8","4","66.67"
"13","Mikko Koivu","MIN","C","61","94.766666666667","0","0","0","0","0","-","2","0.00","0.2","4","4","2","0","0","0","4","2","2","0","0","1","0","5","1","1","3","64","57","52.89"
"14","Dan Hamhuis","NSH","D","68","116.9","0","0","0","0","0","0.00","1","0.00","0","2","2","0","0","0","0","0","0","0","0","0","2","6","2","2","2","11","0","0","-"
"15","Jason Pominville","BUF","R","73","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"16","Tomas Plekanec","MTL","C","3","4.3333333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","20.00"
"18","Trevor Daley","DET","D","54","121.15","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","14","1","0","1","13","0","0","-"
"20","Jay Bouwmeester","STL","D","92","204.96666666667","0","0","0","0","0","0.00","4","0.00","0.15","6","6","1","1","1","1","2","1","1","0","0","0","2","5","8","3","22","0","0","-"
"21","Johnny Boychuk","NYI","D","85","118.4","0","0","0","0","0","0.00","1","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","2","5","2","2","4","19","0","0","-"
"24","Jonathan Ericsson","DET","D","52","119.4","0","0","0","0","0","0.00","4","0.00","0.35","5","5","1","1","0","0","0","0","0","0","0","1","5","3","12","2","15","0","0","-"
"25","Chris Kunitz","CHI","L","56","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","1","0","0","0","0","-"
"26","Eric Staal","MIN","C","94","20.466666666667","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","7","9","43.75"
"27","Thomas Vanek","DET","L","64","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"28","Ryan Suter","MIN","D","95","209.33333333333","0","0","0","0","0","0.00","1","0.00","0.02","3","1","1","1","1","0","0","0","0","0","0","3","2","2","4","1","9","0","0","-"
"29","Braydon Coburn","T.B","D","85","87.466666666667","0","0","0","0","0","-","2","0.00","0.06","2","2","0","0","0","0","0","0","0","0","0","0","0","2","3","3","8","0","0","-"
"30","Dion Phaneuf","L.A","D","67","48.216666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","6","0","1","3","0","5","0","0","-"
"34","Zach Parise","MIN","L","87","91.666666666667","0","0","0","0","0","-","4","0.00","0.22","5","5","3","0","0","0","4","2","2","0","0","3","1","3","0","4","8","1","8","11.11"
"35","Eric Fehr","MIN","C","72","127.18333333333","0","0","0","0","0","-","7","0.00","0.9","13","12","9","4","1","0","2","1","1","0","0","0","1","8","2","2","15","91","88","50.84"
"36","Ryan Getzlaf","ANA","C","82","50.316666666667","0","0","0","0","0","-","0","-","0.11","2","2","1","1","0","0","0","0","0","0","0","2","5","3","6","0","8","25","38","39.68"
"38","Ryan Kesler","ANA","C","60","128.18333333333","0","0","0","0","0","-","4","0.00","0.08","5","5","1","0","0","1","4","1","1","0","0","2","1","7","0","1","16","93","90","50.82"
"40","Corey Perry","ANA, DAL","R","39","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"41","Patrick Eaves","ANA","R","7","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"42","Loui Eriksson","VAN","L","85","99.033333333333","0","0","0","0","0","-","7","0.00","0.59","9","8","5","1","3","0","0","0","0","0","0","0","2","6","0","0","8","0","2","0.00"
"44","Shea Weber","MTL","D","71","196.01666666667","0","0","0","0","0","0.00","9","0.00","0.04","10","9","0","0","1","0","4","2","2","0","0","0","13","8","8","4","31","0","0","-"
"45","David Backes","BOS","R","77","11.866666666667","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","4","2","2","0","0","3","0","0","0","0","0","5","8","38.46"
"47","Marc Methot","DAL","D","9","14.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"49","Joe Pavelski","DAL, S.J","C","90","60.15","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","2","1","4","2","0","4","42","56","42.86"
"51","Dustin Byfuglien","WPG","D","42","75.716666666667","0","0","0","0","0","0.00","3","0.00","0.39","5","5","3","2","1","0","2","1","1","0","0","2","5","2","9","2","6","0","0","-"
"53","Alex Ovechkin","WSH","L","96","0.86666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"54","Evgeni Malkin","PIT","C","70","2.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","1","0.00"
"57","Drew Stafford","N.J","R","57","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"58","Alexander Radulov","DAL","R","85","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"60","Mike Green","DET","D","57","8.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"61","Blake Comeau","DAL","L","78","154.38333333333","0","0","0","0","0","0.00","9","0.00","1.04","14","13","11","3","5","0","2","1","1","0","0","2","2","9","11","1","10","5","8","38.46"
"65","David Krejci","BOS","C","87","12.933333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","50.00"
"66","Andrej Sekera","DAL, EDM","D","37","62.95","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","4","0","2","2","5","0","0","-"
"67","Alexander Edler","VAN","D","69","182.91666666667","0","0","0","0","0","0.00","6","0.00","0","6","6","0","0","0","0","0","0","0","0","0","3","6","3","6","4","45","0","0","-"
