"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"89","Kris Russell","EDM","D","96","210.31666666667","0","1","0","1","1","33.33","3","0.00","0","3","3","0","0","0","0","0","0","0","0","0","2","13","6","15","2","43","0","0","-"
"91","Vladimir Sobotka","BUF","C","85","151.45","0","1","0","1","1","50.00","5","0.00","0.29","7","7","3","0","3","0","0","0","0","0","0","1","3","4","5","1","9","43","41","51.19"
"97","Anton Stralman","FLA, T.B","D","69","185.13333333333","0","1","0","1","1","50.00","4","0.00","0.01","4","4","0","0","0","2","0","0","0","0","0","0","4","5","8","1","26","0","0","-"
"99","Dan Girardi","T.B","D","62","130.45","0","1","0","1","1","25.00","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","3","3","9","4","18","0","0","-"
"105","Nick Foligno","CBJ","L","91","87.866666666667","0","1","1","0","1","100.00","6","0.00","0.51","9","8","4","3","1","1","12","2","1","0","1","2","3","6","3","3","2","9","15","37.50"
"109","Leo Komarov","NYI","C, R","91","150.35","0","1","1","0","1","100.00","9","0.00","1.06","16","12","8","7","3","1","8","4","4","0","0","1","2","5","15","2","7","5","18","21.74"
"115","Jeff Petry","MTL","D","104","215.35","0","1","0","1","1","50.00","7","0.00","0.22","11","11","1","0","0","0","2","1","1","0","0","1","16","6","25","7","27","0","0","-"
"122","Korbinian Holzer","ANA","D","41","95.983333333333","0","1","0","1","1","25.00","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","1","4","2","18","2","18","0","0","-"
"124","Michael Frolik","CGY","R","88","69.016666666667","1","0","0","0","1","100.00","4","25.00","0.64","7","6","4","3","0","0","2","1","1","0","0","2","4","3","0","0","4","1","1","50.00"
"125","Artem Anisimov","CHI, OTT","C","85","93.266666666667","1","0","0","0","1","100.00","10","10.00","1.19","14","11","10","3","1","1","0","0","0","0","0","2","2","9","0","1","3","15","21","41.67"
"127","Jonathan Toews","CHI","C","104","174.25","1","0","0","0","1","33.33","9","11.11","0.62","10","9","8","3","2","0","6","3","3","0","0","2","6","11","1","3","7","126","122","50.81"
"138","Nick Bonino","NSH","C","102","203.11666666667","0","1","0","1","1","33.33","10","0.00","1.06","21","18","10","2","2","1","0","0","0","0","0","2","5","11","1","1","18","89","94","48.63"
"148","P.K. Subban","N.J, NSH","D","83","131.9","1","0","0","0","1","25.00","2","50.00","0.06","2","2","1","0","0","0","0","0","0","0","0","1","3","2","2","1","7","0","0","-"
"149","Riley Nash","CBJ","C","97","44.233333333333","1","0","0","0","1","100.00","1","100.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","1","2","1","0","5","13","24","35.14"
"150","Thomas Hickey","NYI","D","40","84.916666666667","0","1","0","1","1","50.00","1","0.00","0.07","3","2","0","0","1","0","2","1","1","0","0","1","3","0","3","3","20","0","0","-"
"154","Brandon Sutter","VAN","C","45","126.53333333333","1","0","0","0","1","100.00","9","11.11","0.71","13","12","7","2","1","1","2","1","1","0","0","1","1","5","2","2","2","61","75","44.85"
"157","Carl Gunnarsson","STL","D","38","61","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","0","9","0","0","-"
"163","Mikael Backlund","CGY","C","102","148.98333333333","0","1","1","0","1","100.00","11","0.00","1.25","14","14","10","7","0","1","4","2","2","0","0","4","3","8","1","2","2","60","45","57.14"
"169","Carl Hagelin","L.A, PIT, WSH","L","75","158.13333333333","0","1","1","0","1","100.00","11","0.00","0.6","16","12","6","0","0","0","2","1","1","0","0","2","4","7","5","3","5","5","3","62.50"
"173","Jason Demers","ARI","D","56","118.53333333333","0","1","1","0","1","33.33","1","0.00","0","2","1","0","0","1","0","0","0","0","0","0","1","4","5","7","3","12","0","0","-"
"180","Alex Pietrangelo","STL","D","94","181.75","0","1","0","1","1","33.33","13","0.00","0.65","15","14","4","4","3","2","0","0","0","0","0","4","5","13","11","6","23","0","0","-"
"181","Zach Bogosian","BUF","D","65","174.3","1","0","0","0","1","50.00","4","25.00","0.12","5","5","1","1","1","0","7","2","1","1","0","5","5","3","9","3","17","0","0","-"
"185","Josh Bailey","NYI","C, R","102","29.05","1","0","0","0","1","100.00","1","100.00","0.11","1","1","1","1","0","0","2","1","1","0","0","0","2","4","0","0","1","0","1","0.00"
"195","Roman Josi","NSH","D","103","247.73333333333","0","1","1","0","1","25.00","16","0.00","0.47","22","19","5","0","1","0","2","1","1","0","0","3","6","1","9","4","26","0","0","-"
"201","Marco Scandella","BUF","D","78","146.55","0","1","0","1","1","100.00","5","0.00","0.05","5","5","0","0","0","0","2","1","1","0","0","0","9","4","4","2","12","0","0","-"
"204","Adam Henrique","ANA","C","105","97.783333333333","0","1","1","0","1","100.00","5","0.00","0.39","9","8","4","2","1","0","2","1","1","0","0","3","1","5","1","1","6","58","41","58.59"
"205","Dale Weise","MTL, PHI","R","51","65.283333333333","1","0","0","0","1","100.00","3","33.33","0.22","3","3","2","2","0","0","2","1","1","0","0","1","2","2","4","1","5","0","3","0.00"
"206","TJ Brodie","CGY","D","100","187.1","1","0","0","0","1","20.00","4","25.00","0.05","5","5","0","0","1","0","2","1","1","0","0","3","10","11","3","4","16","0","0","-"
"220","Tyler Johnson","T.B","C","99","41.783333333333","1","0","0","0","1","100.00","2","50.00","0.19","3","3","2","2","0","0","0","0","0","0","0","3","0","2","0","1","0","11","27","28.95"
"226","Ryan O'Reilly","STL","C","105","198.06666666667","0","1","1","0","1","100.00","10","0.00","0.73","12","11","6","2","2","0","0","0","0","0","0","1","3","15","0","0","5","145","132","52.35"
"231","Victor Hedman","T.B","D","87","169.8","0","1","1","0","1","20.00","7","0.00","0.29","11","9","2","1","1","0","6","3","3","0","0","2","5","7","3","2","23","0","0","-"
"240","Zack Kassian","EDM","R","103","99.55","1","0","0","0","1","50.00","4","25.00","0.47","7","6","6","5","0","0","8","4","4","0","0","4","3","3","1","1","4","0","2","0.00"
"245","Brayden McNabb","VGK","D","105","299.05","1","0","0","0","1","33.33","10","10.00","0.33","12","12","5","1","1","0","4","2","2","0","0","3","6","8","16","4","43","0","0","-"
"252","Richard Panik","ARI, WSH","R","89","98.116666666667","1","0","0","0","1","33.33","7","14.29","0.45","10","9","5","2","1","2","4","2","2","0","0","2","3","8","9","3","10","3","2","60.00"
"254","Marcus Foligno","MIN","L","98","175.8","0","1","1","0","1","100.00","8","0.00","0.63","15","12","4","1","1","0","4","2","2","0","0","6","3","7","13","5","15","5","12","29.41"
"260","Nicolas Deslauriers","ANA, MTL","L","60","20.266666666667","1","0","0","0","1","100.00","2","50.00","0.26","2","2","2","2","1","0","0","0","0","0","0","1","0","2","0","1","2","1","0","100.00"
"267","Gabriel Bourque","COL, WPG","L","71","142.88333333333","0","1","1","0","1","50.00","8","0.00","0.31","8","8","2","1","1","0","0","0","0","0","0","0","3","5","11","3","15","2","6","25.00"
"268","Ben Chiarot","MTL, WPG","D","100","184.86666666667","0","1","1","0","1","20.00","6","0.00","0.05","9","7","1","0","0","0","0","0","0","0","0","1","15","1","24","3","24","0","0","-"
"272","Marcus Kruger","CHI","C","74","129.51666666667","0","1","1","0","1","100.00","10","0.00","0.35","10","10","2","0","1","0","2","1","1","0","0","2","4","3","2","0","5","31","39","44.29"
"273","Nick Jensen","DET, WSH","D","104","243.75","0","1","0","1","1","33.33","7","0.00","0.12","8","7","2","0","1","0","0","0","0","0","0","3","16","5","7","10","27","0","0","-"
"283","Christopher Tanev","VAN","D","78","252.63333333333","0","1","1","0","1","33.33","11","0.00","0.42","12","12","3","2","1","0","0","0","0","0","0","3","10","6","3","2","54","0","0","-"
"292","Johan Larsson","BUF","C, L","92","210.18333333333","1","0","0","0","1","100.00","7","14.29","0.86","11","9","8","6","1","1","2","1","1","0","0","3","5","5","5","2","14","105","150","41.18"
"294","Greg McKegg","CAR, NYR","C","53","16.333333333333","1","0","0","0","1","100.00","2","50.00","0.13","2","2","1","1","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","0.00"
"297","Charlie Coyle","BOS, MIN","C","103","98.05","1","0","0","0","1","100.00","3","33.33","0.24","3","3","2","0","0","0","0","0","0","0","0","0","6","8","0","1","12","15","27","35.71"
"299","Jon Merrill","VGK","D","80","110.85","1","0","0","0","1","12.50","6","16.67","0.42","8","7","3","1","0","0","0","0","0","0","0","0","5","1","4","3","13","0","0","-"
"302","Brock Nelson","NYI","C","102","94.583333333333","1","0","0","0","1","100.00","9","11.11","0.84","10","9","7","6","1","1","0","0","0","0","0","1","2","2","0","3","9","37","47","44.05"
"308","Cam Fowler","ANA","D","82","95.45","0","1","0","1","1","inf","3","0.00","0","3","3","0","0","0","0","0","0","0","0","0","0","3","2","1","0","9","0","0","-"
"315","Zach Hyman","TOR","C, L","76","168.18333333333","1","0","0","0","1","100.00","9","11.11","0.77","17","13","11","4","3","0","0","0","0","0","0","5","4","7","5","4","16","71","75","48.63"
"316","Erik Gudbranson","ANA, PIT, VAN","D","95","196.5","0","1","0","1","1","33.33","5","0.00","0.12","6","6","1","0","1","0","0","0","0","0","0","4","4","2","12","2","24","0","0","-"
"322","Mark Pysyk","FLA","D","86","122.9","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","2","5","12","3","16","0","0","-"
"329","Tom Kuhnhackl","NYI","R","42","42.166666666667","0","1","1","0","1","100.00","2","0.00","0.11","3","2","2","0","0","1","0","0","0","0","0","1","1","1","1","0","2","0","0","-"
"345","Taylor Fedun","DAL","D","74","59.15","0","1","0","1","1","100.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","7","0","0","-"
"349","Matthew Peca","MTL","C","39","48.6","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","7","12","36.84"
"354","Josh Manson","ANA","D","85","250.33333333333","0","1","1","0","1","20.00","5","0.00","0.31","8","8","3","2","0","0","6","3","3","0","0","6","13","11","27","4","23","0","0","-"
"356","Josh Archibald","ARI, EDM","R","83","147.3","0","1","1","0","1","100.00","8","0.00","0.48","10","8","5","2","5","0","2","1","1","0","0","2","1","5","7","4","7","2","7","22.22"
"358","Dylan DeMelo","OTT","D","99","185.65","0","1","0","1","1","20.00","4","0.00","0.31","6","4","2","2","0","1","0","0","0","0","0","3","2","0","8","5","21","0","0","-"
"361","Fredrik Claesson","NYR","D","37","57.95","0","1","0","1","1","50.00","2","0.00","0.11","2","2","1","1","0","0","2","1","1","0","0","1","3","2","5","0","4","0","0","-"
"380","Boone Jenner","CBJ","C","98","140.93333333333","1","0","0","0","1","100.00","16","6.25","1.1","20","18","9","5","5","0","6","2","2","0","0","4","2","8","6","1","18","76","78","49.35"
"385","Markus Granlund","EDM, VAN","C","96","203.68333333333","0","1","1","0","1","50.00","10","0.00","0.43","14","12","3","0","0","0","0","0","0","0","0","1","4","8","2","3","10","8","26","23.53"
"396","Adam Larsson","EDM","D","84","163.66666666667","0","1","1","0","1","33.33","2","0.00","0","2","2","0","0","0","0","2","1","1","0","0","0","4","2","18","0","16","0","0","-"
"397","Ryan Strome","EDM, NYR","C","100","125.95","1","0","0","0","1","100.00","15","6.67","0.82","17","17","6","2","0","0","2","1","1","0","0","3","5","7","1","0","5","36","63","36.36"
"400","Sean Couturier","PHI","C","102","209.8","1","0","0","0","1","100.00","25","4.00","2.02","29","28","15","8","5","0","10","1","0","0","1","4","4","13","0","3","15","91","74","55.15"
"401","Dougie Hamilton","CAR","D","104","64.766666666667","0","1","1","0","1","100.00","2","0.00","0.05","2","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","8","0","0","-"
"427","Yanni Gourde","T.B","C","99","152.88333333333","0","1","0","1","1","100.00","7","0.00","0.53","10","10","5","2","0","0","2","1","1","0","0","1","4","12","5","7","4","10","12","45.45"
"432","Matt Dumba","MIN","D","54","86.25","0","1","1","0","1","50.00","0","-","0.03","1","1","0","0","0","0","2","1","1","0","0","2","1","2","9","0","10","0","0","-"
"435","Brady Skjei","NYR","D","96","222.75","0","1","0","1","1","20.00","6","0.00","0.17","8","7","2","0","1","1","4","2","2","0","0","1","10","6","16","3","21","0","0","-"
"453","Colton Parayko","STL","D","103","160.96666666667","0","1","0","1","1","inf","5","0.00","0.01","6","6","0","0","0","0","5","1","0","1","0","3","4","4","10","1","16","0","0","-"
"455","Esa Lindell","DAL","D","105","360.36666666667","1","0","0","0","1","25.00","18","5.56","0.26","22","18","3","0","1","0","4","2","2","0","0","3","15","11","10","3","53","0","0","-"
"461","Adam Pelech","NYI","D","98","172.1","0","1","0","1","1","50.00","5","0.00","0.06","5","5","0","0","0","0","0","0","0","0","0","0","4","2","17","3","23","0","0","-"
"463","Chris Tierney","OTT","C","103","191.7","1","0","0","0","1","50.00","15","6.67","1.59","20","16","11","6","4","1","0","0","0","0","0","3","6","8","3","1","14","86","95","47.51"
"466","Damon Severson","N.J","D","102","159.51666666667","0","1","1","0","1","25.00","10","0.00","0.11","12","11","1","0","1","0","4","2","2","0","0","2","4","2","9","2","13","0","0","-"
"469","Jake McCabe","BUF","D","81","185.63333333333","1","0","0","0","1","50.00","4","25.00","0.19","6","6","2","0","2","0","5","1","0","1","0","5","9","3","21","1","28","0","0","-"
"477","Brett Kulak","MTL","D","71","25.633333333333","1","0","0","0","1","100.00","2","50.00","0.16","3","3","1","1","0","0","2","1","1","0","0","2","0","0","1","1","3","0","0","-"
"481","Josh Anderson","CBJ","R","97","135.2","0","1","1","0","1","100.00","16","0.00","1.86","21","21","16","13","3","1","0","0","0","0","0","1","0","12","1","4","6","2","9","18.18"
"484","Matthew Benning","EDM","D","93","100.36666666667","0","1","0","1","1","25.00","2","0.00","0","3","2","0","0","0","0","4","2","2","0","0","3","2","1","13","3","11","0","0","-"
"486","Jake Dotchin","ANA","D","20","13.683333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","-"
"498","Tim Schaller","VAN","C","70","124.2","1","0","0","0","1","50.00","2","50.00","0.16","3","3","1","1","0","0","0","0","0","0","0","1","2","4","1","1","11","0","2","0.00"
"503","Michael Raffl","PHI","L","89","94.816666666667","1","0","0","0","1","50.00","6","16.67","0.24","7","6","4","1","0","0","4","2","2","0","0","1","1","1","4","3","7","7","5","58.33"
"510","Tyler Motte","VAN","C","80","141.73333333333","1","0","0","0","1","50.00","11","9.09","0.97","13","13","9","4","1","0","2","1","1","0","0","5","3","7","3","1","11","4","7","36.36"
"521","Jake Guentzel","PIT","C, L","104","42.65","1","0","0","0","1","50.00","4","25.00","0.39","4","4","4","3","2","0","2","1","1","0","0","0","0","2","1","2","0","1","1","50.00"
"530","Andrew Copp","WPG","C","92","133.18333333333","1","0","0","0","1","100.00","10","10.00","0.91","13","11","8","3","3","0","0","0","0","0","0","2","3","7","3","2","11","20","31","39.22"
"532","Ryan Graves","COL","D","47","89.466666666667","0","1","0","1","1","50.00","3","0.00","0.01","3","3","0","0","0","0","0","0","0","0","0","0","2","1","6","1","22","0","0","-"
"534","Shea Theodore","VGK","D","103","20.366666666667","0","1","1","0","1","100.00","1","0.00","0.02","2","2","0","0","0","1","0","0","0","0","0","0","2","1","0","2","3","0","0","-"
"547","Carl Dahlstrom","CHI, WPG","D","48","79.616666666667","0","1","0","1","1","50.00","3","0.00","0.04","3","3","0","0","1","0","2","1","1","0","0","0","2","1","4","0","8","0","0","-"
"555","Aleksander Barkov","FLA","C","104","181.78333333333","0","1","1","0","1","50.00","10","0.00","1.12","14","13","10","5","4","0","0","0","0","0","0","1","6","12","4","6","6","100","105","48.78"
"560","Darnell Nurse","EDM","D","106","200.13333333333","0","1","0","1","1","33.33","6","0.00","0.11","6","6","1","0","1","0","19","4","2","1","1","7","6","2","13","1","34","0","0","-"
"566","Josh Morrissey","WPG","D","80","187.08333333333","0","1","0","1","1","33.33","2","0.00","0.11","3","3","1","1","0","0","0","0","0","0","0","1","6","4","8","2","13","0","0","-"
"590","Aaron Ekblad","FLA","D","103","225.78333333333","0","1","1","0","1","33.33","12","0.00","0.29","18","14","6","0","4","1","10","5","5","0","0","4","11","9","10","2","14","0","0","-"
"615","Adrian Kempe","L.A","C, L","102","55","0","1","1","0","1","100.00","7","0.00","0.63","8","7","7","3","1","1","0","0","0","0","0","1","2","4","2","0","2","9","12","42.86"
"618","Ivan Barbashev","STL","C","103","169.15","1","0","0","0","1","100.00","10","10.00","1.14","14","13","7","5","1","0","4","2","2","0","0","2","1","8","1","2","5","17","30","36.17"
"619","Marcus Pettersson","ANA, PIT","D","106","85.016666666667","0","1","0","1","1","25.00","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","3","4","1","2","3","15","0","0","-"
"621","Vladislav Kamenev","COL","C","34","16","1","0","0","0","1","100.00","2","50.00","0.03","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","7","7","50.00"
"626","Juho Lammikko","FLA","R","40","67.35","0","1","1","0","1","100.00","3","0.00","0.29","5","4","3","2","0","1","0","0","0","0","0","0","1","3","4","0","7","19","31","38.00"
"633","Christoffer Ehn","DET","C","75","82.066666666667","1","0","0","0","1","100.00","7","14.29","0.79","9","8","5","4","0","0","0","0","0","0","0","0","1","6","4","1","7","5","6","45.45"
"646","Pierre Engvall","TOR","L","2","1.55","1","0","0","0","1","100.00","1","100.00","0.2","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"653","Frank Vatrano","FLA","C","103","28.25","1","0","0","0","1","100.00","1","100.00","0.2","3","2","3","1","0","0","2","1","1","0","0","0","0","1","1","2","5","0","0","-"
"657","Kyle Connor","WPG","L","105","83.783333333333","1","0","0","0","1","100.00","4","25.00","0.68","8","5","5","3","2","0","0","0","0","0","0","0","2","0","0","1","3","0","0","-"
"666","Timo Meier","S.J","R","101","73.783333333333","0","1","1","0","1","50.00","5","0.00","0.58","12","8","8","1","2","2","0","0","0","0","0","6","0","5","3","2","4","3","5","37.50"
"680","Roope Hintz","DAL","L","74","29.983333333333","1","0","0","0","1","100.00","2","50.00","0.3","4","3","3","2","0","0","0","0","0","0","0","0","0","1","0","1","1","8","9","47.06"
"688","Anthony Beauvillier","NYI","C, L","101","22.3","1","0","0","0","1","100.00","1","100.00","0.23","1","1","1","1","1","0","0","0","0","0","0","0","2","1","1","1","0","1","0","100.00"
"691","Thomas Chabot","OTT","D","92","46.633333333333","1","0","0","0","1","33.33","3","33.33","0.07","3","3","0","0","0","0","0","0","0","0","0","0","1","2","0","1","4","0","0","-"
"693","Lawson Crouse","ARI","L","103","134.11666666667","1","0","0","0","1","33.33","8","12.50","0.92","11","10","7","3","0","1","2","1","1","0","0","6","2","4","2","4","8","4","6","40.00"
"717","Denis Malgin","FLA","C","70","37.266666666667","0","1","1","0","1","100.00","2","0.00","0.21","3","3","1","1","1","0","2","1","1","0","0","0","1","4","1","1","2","3","2","60.00"
"739","Kevin Rooney","N.J","C","54","104.93333333333","1","0","0","0","1","100.00","7","14.29","0.85","10","9","8","3","1","0","0","0","0","0","0","0","3","7","4","3","8","26","17","60.47"
"748","Charlie McAvoy","BOS","D","76","104.76666666667","0","1","1","0","1","50.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","4","2","2","9","6","8","0","0","-"
"758","Sam Steel","ANA","C","41","22.65","1","0","0","0","1","100.00","1","100.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","4","12","25.00"
"759","Brett Howden","NYR","C","85","126.53333333333","0","1","1","0","1","50.00","1","0.00","0.36","4","2","3","2","2","0","0","0","0","0","0","1","2","9","4","5","13","43","48","47.25"
"780","Filip Hronek","DET","D","68","107.5","0","1","1","0","1","33.33","4","0.00","0.07","4","4","0","0","1","0","0","0","0","0","0","1","3","0","7","3","5","0","0","-"
"783","Drake Caggiula","CHI, EDM","C, L","70","46.716666666667","1","0","0","0","1","100.00","4","25.00","0.43","5","5","4","4","1","0","4","2","2","0","0","1","4","5","3","1","4","0","2","0.00"
"789","Alexandre Fortin","CHI","L","24","9.3","1","0","0","0","1","100.00","2","50.00","0.29","2","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"790","Trevor Moore","TOR","C, L","46","42.766666666667","0","1","1","0","1","100.00","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","3","1","1","1","2","3","0","2","0.00"
"801","Mario Ferraro","S.J","D","20","23.033333333333","0","1","0","1","1","33.33","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","0","-"
"807","Nico Hischier","N.J","C","87","55.85","1","0","0","0","1","100.00","6","16.67","0.62","9","7","7","5","1","1","0","0","0","0","0","2","4","6","0","2","4","10","15","40.00"
"812","Morgan Frost","PHI","C","2","0.13333333333333","1","0","0","0","1","100.00","1","100.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"816","Miro Heiskanen","DAL","D","105","185.43333333333","0","1","1","0","1","50.00","3","0.00","0.24","7","4","3","1","0","1","0","0","0","0","0","1","8","6","3","3","15","0","0","-"
"820","Lias Andersson","NYR","C","59","60.666666666667","1","0","0","0","1","50.00","2","50.00","0.15","2","2","1","1","0","0","2","1","1","0","0","1","2","3","2","4","3","7","11","38.89"
"828","Neal Pionk","NYR, WPG","D","96","234.53333333333","0","1","1","0","1","33.33","11","0.00","0.26","14","12","1","1","0","0","7","2","1","1","0","3","8","2","25","3","24","0","0","-"
"835","Sheldon Dries","COL","C","40","38.783333333333","1","0","0","0","1","100.00","3","33.33","0.49","3","3","3","3","1","0","0","0","0","0","0","0","0","2","4","1","3","12","11","52.17"
"870","Blake Lizotte","L.A","C","23","23.55","1","0","0","0","1","100.00","3","33.33","0.3","3","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","4","7","36.36"
"2","Zdeno Chara","BOS","D","84","243.11666666667","0","0","0","0","0","0.00","11","0.00","0.34","12","12","2","1","0","0","11","4","3","1","0","9","11","4","19","4","24","0","0","-"
"3","Joe Thornton","S.J","C","96","4.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","2","0","100.00"
"4","Patrick Marleau","S.J, TOR","C","101","9.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"6","Brooks Orpik","WSH","D","53","129.16666666667","0","0","0","0","0","-","5","0.00","0.03","6","5","0","0","0","0","0","0","0","0","0","1","5","1","17","3","18","0","0","-"
"7","Justin Williams","CAR","R","82","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"8","Niklas Kronwall","DET","D","79","82.366666666667","0","0","0","0","0","0.00","3","0.00","0.02","3","3","0","0","1","1","0","0","0","0","0","0","2","0","4","1","14","0","0","-"
"9","Matt Hendricks","MIN, WPG","C","26","18.516666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","2","3","4","42.86"
"10","Deryk Engelland","VGK","D","94","304.46666666667","0","0","0","0","0","0.00","14","0.00","0.09","16","16","0","0","4","0","2","1","1","0","0","0","5","7","12","8","57","0","0","-"
"11","Ilya Kovalchuk","L.A","L","81","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"12","Jason Spezza","DAL, TOR","C","90","4.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","9","4","69.23"
"14","Dan Hamhuis","NSH","D","76","140.5","0","0","0","0","0","0.00","1","0.00","0","2","2","0","0","0","0","0","0","0","0","0","2","7","2","3","3","12","0","0","-"
"15","Jason Pominville","BUF","R","73","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"16","Tomas Plekanec","MTL","C","3","4.3333333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","20.00"
"18","Trevor Daley","DET","D","55","121.86666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","14","1","0","1","13","0","0","-"
"20","Jay Bouwmeester","STL","D","101","228.81666666667","0","0","0","0","0","0.00","5","0.00","0.23","7","7","2","1","1","1","4","2","2","0","0","0","2","5","8","3","26","0","0","-"
"21","Johnny Boychuk","NYI","D","93","138.56666666667","0","0","0","0","0","0.00","1","0.00","0.01","3","3","0","0","0","0","0","0","0","0","0","2","7","2","3","4","24","0","0","-"
"24","Jonathan Ericsson","DET","D","56","132.91666666667","0","0","0","0","0","0.00","4","0.00","0.35","5","5","1","1","0","0","0","0","0","0","0","1","6","3","12","2","16","0","0","-"
"25","Chris Kunitz","CHI","L","56","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","1","0","0","0","0","-"
"26","Eric Staal","MIN","C","103","22.5","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","9","11","45.00"
"27","Thomas Vanek","DET","L","64","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"28","Ryan Suter","MIN","D","104","232.3","0","0","0","0","0","0.00","1","0.00","0.02","3","1","1","1","1","0","0","0","0","0","0","3","2","2","5","1","9","0","0","-"
"29","Braydon Coburn","T.B","D","87","88.45","0","0","0","0","0","-","2","0.00","0.06","2","2","0","0","0","0","0","0","0","0","0","0","0","2","3","3","8","0","0","-"
"30","Dion Phaneuf","L.A","D","67","48.216666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","6","0","1","3","0","5","0","0","-"
"35","Eric Fehr","MIN","C","72","127.18333333333","0","0","0","0","0","-","7","0.00","0.9","13","12","9","4","1","0","2","1","1","0","0","0","1","8","2","2","15","91","88","50.84"
"36","Ryan Getzlaf","ANA","C","90","56.633333333333","0","0","0","0","0","-","1","0.00","0.19","3","3","2","2","0","0","2","1","1","0","0","2","5","4","6","0","9","31","44","41.33"
"38","Ryan Kesler","ANA","C","60","128.18333333333","0","0","0","0","0","-","4","0.00","0.08","5","5","1","0","0","1","4","1","1","0","0","2","1","7","0","1","16","93","90","50.82"
"40","Corey Perry","ANA, DAL","R","47","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"41","Patrick Eaves","ANA","R","7","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"42","Loui Eriksson","VAN","L","93","107.46666666667","0","0","0","0","0","-","7","0.00","0.59","9","8","5","1","3","0","0","0","0","0","0","0","2","6","0","0","8","0","2","0.00"
"44","Shea Weber","MTL","D","80","218.46666666667","0","0","0","0","0","0.00","10","0.00","0.04","12","11","0","0","1","0","4","2","2","0","0","0","14","8","9","6","33","0","0","-"
"45","David Backes","BOS","R","78","11.866666666667","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","4","2","2","0","0","3","0","0","0","0","0","5","8","38.46"
"47","Marc Methot","DAL","D","9","14.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
