"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"147","P.K. Subban","N.J, NSH","D","72","115","1","0","0","0","1","33.33","2","50.00","0.06","2","2","1","0","0","0","0","0","0","0","0","1","2","2","2","0","7","0","0","-"
"148","Riley Nash","CBJ","C","88","36.05","1","0","0","0","1","100.00","1","100.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","1","2","1","0","5","11","21","34.38"
"149","Thomas Hickey","NYI","D","40","84.916666666667","0","1","0","1","1","50.00","1","0.00","0.07","3","2","0","0","1","0","2","1","1","0","0","1","3","0","3","3","20","0","0","-"
"153","Brandon Sutter","VAN","C","36","107.38333333333","1","0","0","0","1","100.00","5","20.00","0.44","8","7","6","1","1","0","2","1","1","0","0","1","1","3","1","2","1","55","68","44.72"
"156","Carl Gunnarsson","STL","D","30","49.95","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","8","0","0","-"
"162","Mikael Backlund","CGY","C","89","127.55","0","1","1","0","1","100.00","10","0.00","1.15","13","13","9","6","0","1","2","1","1","0","0","4","3","7","1","2","2","51","38","57.30"
"168","Carl Hagelin","L.A, PIT, WSH","L","71","146.71666666667","0","1","1","0","1","100.00","10","0.00","0.57","15","11","6","0","0","0","2","1","1","0","0","2","4","5","5","3","5","5","3","62.50"
"172","Jason Demers","ARI","D","45","90.566666666667","0","1","1","0","1","33.33","1","0.00","0","2","1","0","0","1","0","0","0","0","0","0","0","4","4","5","2","8","0","0","-"
"177","Drew Doughty","L.A","D","92","222.96666666667","0","1","0","1","1","100.00","4","0.00","0.1","4","4","1","0","0","0","2","1","1","0","0","2","16","2","17","1","21","0","0","-"
"179","Alex Pietrangelo","STL","D","81","162.5","0","1","0","1","1","33.33","11","0.00","0.5","12","11","3","3","2","2","0","0","0","0","0","4","5","12","10","5","21","0","0","-"
"180","Zach Bogosian","BUF","D","65","174.3","1","0","0","0","1","50.00","4","25.00","0.12","5","5","1","1","1","0","7","2","1","1","0","5","5","3","9","3","17","0","0","-"
"184","Josh Bailey","NYI","C, R","92","9.3833333333333","1","0","0","0","1","100.00","1","100.00","0.11","1","1","1","1","0","0","2","1","1","0","0","0","1","2","0","0","0","0","1","0.00"
"194","Roman Josi","NSH","D","92","223.3","0","1","1","0","1","33.33","16","0.00","0.47","22","19","5","0","1","0","2","1","1","0","0","3","6","1","7","2","22","0","0","-"
"199","Marco Scandella","BUF","D","74","139.68333333333","0","1","0","1","1","100.00","5","0.00","0.05","5","5","0","0","0","0","2","1","1","0","0","0","8","4","4","2","12","0","0","-"
"202","Adam Henrique","ANA","C","93","93.933333333333","0","1","1","0","1","100.00","5","0.00","0.37","9","8","4","2","1","0","2","1","1","0","0","3","1","5","1","1","6","53","41","56.38"
"203","Dale Weise","MTL, PHI","R","51","65.283333333333","1","0","0","0","1","100.00","3","33.33","0.22","3","3","2","2","0","0","2","1","1","0","0","1","2","2","4","1","5","0","3","0.00"
"204","TJ Brodie","CGY","D","91","171.8","1","0","0","0","1","20.00","3","33.33","0.05","4","4","0","0","1","0","2","1","1","0","0","3","9","8","3","3","15","0","0","-"
"206","Derek Grant","ANA, PIT","C","67","118.28333333333","0","1","1","0","1","50.00","7","0.00","0.61","9","9","5","4","0","1","0","0","0","0","0","0","0","5","1","2","3","76","70","52.05"
"218","Tyler Johnson","T.B","C","89","40.633333333333","1","0","0","0","1","100.00","2","50.00","0.19","3","3","2","2","0","0","0","0","0","0","0","2","0","2","0","1","0","10","27","27.03"
"224","Ryan O'Reilly","STL","C","92","174.1","0","1","1","0","1","100.00","7","0.00","0.6","9","8","5","2","2","0","0","0","0","0","0","1","3","15","0","0","4","130","118","52.42"
"229","Victor Hedman","T.B","D","79","156.83333333333","0","1","1","0","1","20.00","6","0.00","0.24","9","8","2","1","1","0","6","3","3","0","0","2","5","7","3","2","23","0","0","-"
"238","Zack Kassian","EDM","R","90","98.85","1","0","0","0","1","50.00","3","33.33","0.4","6","5","5","4","0","0","8","4","4","0","0","3","3","3","1","1","4","0","2","0.00"
"243","Brayden McNabb","VGK","D","93","260.21666666667","1","0","0","0","1","33.33","10","10.00","0.34","12","12","5","1","1","0","4","2","2","0","0","2","6","8","13","4","39","0","0","-"
"250","Richard Panik","ARI, WSH","R","83","94.6","1","0","0","0","1","33.33","7","14.29","0.45","10","9","5","2","1","2","4","2","2","0","0","2","3","7","9","3","8","3","2","60.00"
"252","Marcus Foligno","MIN","L","92","163.56666666667","0","1","1","0","1","100.00","7","0.00","0.57","14","11","3","1","1","0","4","2","2","0","0","5","3","7","12","5","13","5","11","31.25"
"258","Nicolas Deslauriers","ANA, MTL","L","52","20.266666666667","1","0","0","0","1","100.00","2","50.00","0.26","2","2","2","2","1","0","0","0","0","0","0","1","0","2","0","1","2","1","0","100.00"
"265","Gabriel Bourque","COL, WPG","L","66","139.01666666667","0","1","1","0","1","50.00","8","0.00","0.31","8","8","2","1","1","0","0","0","0","0","0","0","3","5","11","3","14","2","6","25.00"
"266","Ben Chiarot","MTL, WPG","D","88","156","0","1","1","0","1","20.00","5","0.00","0.03","7","6","0","0","0","0","0","0","0","0","0","1","14","1","20","3","22","0","0","-"
"270","Marcus Kruger","CHI","C","74","129.51666666667","0","1","1","0","1","100.00","10","0.00","0.35","10","10","2","0","1","0","2","1","1","0","0","2","4","3","2","0","5","31","39","44.29"
"271","Nick Jensen","DET, WSH","D","93","221.01666666667","0","1","0","1","1","33.33","7","0.00","0.12","8","7","2","0","1","0","0","0","0","0","0","3","14","5","7","10","26","0","0","-"
"276","Brenden Dillon","S.J","D","93","121.46666666667","1","0","0","0","1","33.33","1","100.00","0.04","1","1","0","0","0","0","10","1","0","0","1","3","3","2","8","3","11","0","0","-"
"281","Christopher Tanev","VAN","D","65","204","0","1","1","0","1","33.33","11","0.00","0.42","12","12","3","2","1","0","0","0","0","0","0","2","7","6","2","2","35","0","0","-"
"283","Calle Jarnkrok","NSH","C","89","146.65","1","0","0","0","1","50.00","5","20.00","0.44","8","7","5","1","1","0","0","0","0","0","0","1","2","3","1","2","3","10","10","50.00"
"290","Johan Larsson","BUF","C, L","85","197.25","1","0","0","0","1","100.00","5","20.00","0.57","9","7","6","4","1","0","2","1","1","0","0","3","5","4","5","2","12","99","138","41.77"
"295","Charlie Coyle","BOS, MIN","C","90","86.083333333333","1","0","0","0","1","100.00","3","33.33","0.24","3","3","2","0","0","0","0","0","0","0","0","0","5","6","0","1","11","14","26","35.00"
"297","Jon Merrill","VGK","D","69","95.316666666667","1","0","0","0","1","14.29","6","16.67","0.42","8","7","3","1","0","0","0","0","0","0","0","0","5","1","3","3","10","0","0","-"
"300","Brock Nelson","NYI","C","92","72.733333333333","1","0","0","0","1","100.00","7","14.29","0.65","8","7","5","4","1","1","0","0","0","0","0","1","2","1","0","2","7","27","37","42.19"
"306","Cam Fowler","ANA","D","70","90.5","0","1","0","1","1","inf","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","3","2","1","0","9","0","0","-"
"313","Zach Hyman","TOR","C, L","71","158.41666666667","1","0","0","0","1","100.00","9","11.11","0.77","16","13","10","4","2","0","0","0","0","0","0","5","3","7","5","4","15","67","70","48.91"
"314","Erik Gudbranson","PIT, VAN","D","83","161.41666666667","0","1","0","1","1","33.33","3","0.00","0.01","3","3","0","0","1","0","0","0","0","0","0","4","3","2","11","2","17","0","0","-"
"320","Mark Pysyk","FLA","D","75","117.43333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","2","5","12","3","16","0","0","-"
"327","Tom Kuhnhackl","NYI","R","42","42.166666666667","0","1","1","0","1","100.00","2","0.00","0.11","3","2","2","0","0","1","0","0","0","0","0","1","1","1","1","0","2","0","0","-"
"343","Taylor Fedun","DAL","D","63","50.716666666667","0","1","0","1","1","100.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","-"
"347","Matthew Peca","MTL","C","39","48.6","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","7","12","36.84"
"352","Josh Manson","ANA","D","85","250.33333333333","0","1","1","0","1","20.00","5","0.00","0.31","8","8","3","2","0","0","6","3","3","0","0","6","13","11","27","4","23","0","0","-"
"354","Josh Archibald","ARI, EDM","R","76","125.91666666667","0","1","1","0","1","100.00","7","0.00","0.48","9","7","5","2","5","0","2","1","1","0","0","2","0","4","6","4","6","2","7","22.22"
"356","Dylan DeMelo","OTT","D","87","161.05","0","1","0","1","1","25.00","4","0.00","0.31","6","4","2","2","0","1","0","0","0","0","0","3","1","0","7","5","17","0","0","-"
"359","Fredrik Claesson","NYR","D","37","57.95","0","1","0","1","1","50.00","2","0.00","0.11","2","2","1","1","0","0","2","1","1","0","0","1","3","2","5","0","4","0","0","-"
"371","Jean-Gabriel Pageau","OTT","C","49","109.33333333333","1","0","0","0","1","50.00","12","8.33","0.76","18","15","9","4","2","0","2","1","1","0","0","2","1","7","4","3","9","59","54","52.21"
"377","Boone Jenner","CBJ","C","87","119.53333333333","1","0","0","0","1","100.00","14","7.14","1.01","17","16","8","5","4","0","6","2","2","0","0","3","2","8","6","1","14","62","57","52.10"
"382","Markus Granlund","EDM, VAN","C","87","191.3","0","1","1","0","1","50.00","10","0.00","0.43","14","12","3","0","0","0","0","0","0","0","0","1","4","8","2","3","6","8","25","24.24"
"393","Adam Larsson","EDM","D","83","163.66666666667","0","1","1","0","1","33.33","2","0.00","0","2","2","0","0","0","0","2","1","1","0","0","0","4","2","18","0","16","0","0","-"
"394","Ryan Strome","EDM, NYR","C","89","103.48333333333","1","0","0","0","1","100.00","14","7.14","0.77","15","15","6","2","0","0","2","1","1","0","0","3","3","7","1","0","5","28","44","38.89"
"397","Sean Couturier","PHI","C","88","186","1","0","0","0","1","100.00","20","5.00","1.63","23","22","12","7","4","0","10","1","0","0","1","3","3","11","0","3","14","87","70","55.41"
"417","Barclay Goodrow","S.J","C, R","93","140.46666666667","1","0","0","0","1","50.00","10","10.00","0.86","16","12","9","5","5","1","12","2","1","0","1","6","2","9","1","3","11","60","66","47.62"
"424","Yanni Gourde","T.B","C","89","145.46666666667","0","1","0","1","1","100.00","6","0.00","0.38","8","8","4","2","0","0","2","1","1","0","0","1","4","10","5","5","4","10","11","47.62"
"432","Brady Skjei","NYR","D","86","196.16666666667","0","1","0","1","1","25.00","6","0.00","0.17","7","7","1","0","1","0","2","1","1","0","0","1","8","4","15","3","19","0","0","-"
"450","Colton Parayko","STL","D","90","134.68333333333","0","1","0","1","1","inf","5","0.00","0.01","6","6","0","0","0","0","5","1","0","1","0","3","3","3","9","1","16","0","0","-"
"452","Esa Lindell","DAL","D","94","306.45","1","0","0","0","1","33.33","15","6.67","0.26","18","15","3","0","1","0","2","1","1","0","0","3","12","7","10","3","48","0","0","-"
"460","Chris Tierney","OTT","C","91","164.08333333333","1","0","0","0","1","50.00","15","6.67","1.59","20","16","11","6","4","1","0","0","0","0","0","3","4","8","3","0","11","71","78","47.65"
"463","Damon Severson","N.J","D","91","139.26666666667","0","1","1","0","1","25.00","10","0.00","0.08","11","10","1","0","1","0","4","2","2","0","0","2","4","2","8","2","13","0","0","-"
"466","Jake McCabe","BUF","D","71","159.45","1","0","0","0","1","50.00","4","25.00","0.19","6","6","2","0","2","0","5","1","0","1","0","5","9","3","18","0","27","0","0","-"
"467","Brock McGinn","CAR","L","92","197.7","1","0","0","0","1","100.00","14","7.14","1.03","18","14","7","5","2","1","2","1","1","0","0","1","3","11","8","2","9","4","4","50.00"
"473","Brett Kulak","MTL","D","65","25.3","1","0","0","0","1","100.00","2","50.00","0.16","3","3","1","1","0","0","2","1","1","0","0","2","0","0","1","1","3","0","0","-"
"477","Josh Anderson","CBJ","R","86","115.21666666667","0","1","1","0","1","100.00","13","0.00","1.52","17","17","12","10","3","1","0","0","0","0","0","1","0","12","1","4","5","2","8","20.00"
"480","Matthew Benning","EDM","D","81","93.783333333333","0","1","0","1","1","25.00","2","0.00","0","3","2","0","0","0","0","4","2","2","0","0","3","2","1","12","3","10","0","0","-"
"482","Jake Dotchin","ANA","D","20","13.683333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","-"
"493","Tim Schaller","VAN","C","57","84.133333333333","1","0","0","0","1","50.00","2","50.00","0.07","2","2","0","0","0","0","0","0","0","0","0","1","1","3","1","0","8","0","1","0.00"
"498","Michael Raffl","PHI","L","75","68.883333333333","1","0","0","0","1","50.00","5","20.00","0.24","6","5","4","1","0","0","4","2","2","0","0","1","1","1","3","2","6","4","2","66.67"
"504","Tyler Motte","VAN","C","80","141.73333333333","1","0","0","0","1","50.00","11","9.09","0.97","13","13","9","4","1","0","2","1","1","0","0","5","3","7","3","1","11","4","7","36.36"
"515","Jake Guentzel","PIT","C, L","93","39.983333333333","1","0","0","0","1","50.00","4","25.00","0.39","4","4","4","3","2","0","0","0","0","0","0","0","0","2","1","2","0","1","1","50.00"
"523","Andrew Copp","WPG","C","80","109.96666666667","1","0","0","0","1","100.00","6","16.67","0.52","9","7","6","2","1","0","0","0","0","0","0","1","2","6","2","1","9","18","27","40.00"
"527","Shea Theodore","VGK","D","91","19.6","0","1","1","0","1","100.00","1","0.00","0.02","2","2","0","0","0","1","0","0","0","0","0","0","2","1","0","2","3","0","0","-"
"540","Carl Dahlstrom","CHI, WPG","D","46","79.616666666667","0","1","0","1","1","50.00","3","0.00","0.04","3","3","0","0","1","0","2","1","1","0","0","0","2","1","4","0","8","0","0","-"
"548","Aleksander Barkov","FLA","C","92","168.11666666667","0","1","1","0","1","50.00","9","0.00","1.01","12","11","9","5","4","0","0","0","0","0","0","1","6","12","2","6","6","95","98","49.22"
"553","Darnell Nurse","EDM","D","93","172.56666666667","0","1","0","1","1","33.33","4","0.00","0.09","4","4","1","0","0","0","19","4","2","1","1","7","5","1","11","1","26","0","0","-"
"559","Josh Morrissey","WPG","D","68","172.86666666667","0","1","0","1","1","33.33","2","0.00","0.11","3","3","1","1","0","0","0","0","0","0","0","1","6","4","7","2","13","0","0","-"
"582","Aaron Ekblad","FLA","D","91","202.65","0","1","1","0","1","33.33","11","0.00","0.29","16","12","6","0","4","1","10","5","5","0","0","4","9","8","10","2","12","0","0","-"
"610","Ivan Barbashev","STL","C","90","147.16666666667","1","0","0","0","1","100.00","8","12.50","1.01","11","10","6","5","1","0","2","1","1","0","0","2","1","7","1","2","5","17","27","38.64"
"611","Marcus Pettersson","ANA, PIT","D","95","72.066666666667","0","1","0","1","1","25.00","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","2","3","1","2","3","14","0","0","-"
"613","Vladislav Kamenev","COL","C","23","15.666666666667","1","0","0","0","1","100.00","2","50.00","0.03","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","7","6","53.85"
"618","Juho Lammikko","FLA","R","40","67.35","0","1","1","0","1","100.00","3","0.00","0.29","5","4","3","2","0","1","0","0","0","0","0","0","1","3","4","0","7","19","31","38.00"
"625","Christoffer Ehn","DET","C","67","63.3","1","0","0","0","1","100.00","4","25.00","0.53","5","4","4","3","0","0","0","0","0","0","0","0","0","4","3","1","6","4","5","44.44"
"644","Frank Vatrano","FLA","C","91","10.7","1","0","0","0","1","100.00","1","100.00","0.11","1","1","1","1","0","0","2","1","1","0","0","0","0","0","0","1","1","0","0","-"
"648","Kyle Connor","WPG","L","93","68.683333333333","1","0","0","0","1","100.00","3","33.33","0.52","7","4","4","2","1","0","0","0","0","0","0","0","2","0","0","1","3","0","0","-"
"657","Timo Meier","S.J","R","89","57.766666666667","0","1","1","0","1","100.00","2","0.00","0.3","8","5","5","0","1","0","0","0","0","0","0","5","0","4","3","2","2","3","5","37.50"
"679","Anthony Beauvillier","NYI","C, L","91","13.083333333333","1","0","0","0","1","100.00","1","100.00","0.21","1","1","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","1","0","100.00"
"682","Thomas Chabot","OTT","D","80","43.35","1","0","0","0","1","33.33","3","33.33","0.07","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","1","4","0","0","-"
"684","Lawson Crouse","ARI","L","90","117.05","1","0","0","0","1","33.33","6","16.67","0.79","9","8","6","3","0","1","0","0","0","0","0","5","2","1","2","3","8","4","6","40.00"
"707","Denis Malgin","FLA","C","58","32.516666666667","0","1","1","0","1","100.00","2","0.00","0.21","3","3","1","1","1","0","2","1","1","0","0","0","1","4","1","1","2","2","1","66.67"
"728","Kevin Rooney","N.J","C","47","88.666666666667","1","0","0","0","1","100.00","7","14.29","0.85","10","9","8","3","1","0","0","0","0","0","0","0","2","7","3","3","6","21","14","60.00"
"737","Charlie McAvoy","BOS","D","63","81.966666666667","0","1","1","0","1","50.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","4","1","2","6","5","6","0","0","-"
"746","Sam Steel","ANA","C","29","16.533333333333","1","0","0","0","1","100.00","1","100.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","8","11.11"
"765","Filip Hronek","DET","D","57","80.433333333333","0","1","1","0","1","50.00","3","0.00","0.07","3","3","0","0","0","0","0","0","0","0","0","0","3","0","7","1","4","0","0","-"
"768","Drake Caggiula","CHI, EDM","C, L","63","42.416666666667","1","0","0","0","1","100.00","4","25.00","0.44","5","5","4","4","1","0","4","2","2","0","0","1","4","4","3","1","3","0","2","0.00"
"774","Alexandre Fortin","CHI","L","24","9.3","1","0","0","0","1","100.00","2","50.00","0.29","2","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"775","Trevor Moore","TOR","C, L","37","23.683333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","2","0.00"
"799","Miro Heiskanen","DAL","D","94","142.85","0","1","1","0","1","100.00","3","0.00","0.21","6","4","3","1","0","1","0","0","0","0","0","1","5","4","3","2","11","0","0","-"
"803","Lias Andersson","NYR","C","50","45.583333333333","1","0","0","0","1","50.00","1","100.00","0.15","1","1","1","1","0","0","2","1","1","0","0","1","2","3","2","4","1","5","5","50.00"
"811","Neal Pionk","NYR, WPG","D","84","219.41666666667","0","1","1","0","1","33.33","9","0.00","0.22","12","10","1","1","0","0","7","2","1","1","0","3","7","2","25","3","24","0","0","-"
"818","Sheldon Dries","COL","C","40","38.783333333333","1","0","0","0","1","100.00","3","33.33","0.49","3","3","3","3","1","0","0","0","0","0","0","0","0","2","4","1","3","12","11","52.17"
"2","Zdeno Chara","BOS","D","71","199.98333333333","0","0","0","0","0","0.00","8","0.00","0.29","8","8","2","1","0","0","11","4","3","1","0","7","10","4","15","4","18","0","0","-"
"3","Joe Thornton","S.J","C","84","2.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","100.00"
"4","Patrick Marleau","S.J, TOR","C, L","89","5.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"6","Brooks Orpik","WSH","D","53","129.16666666667","0","0","0","0","0","-","5","0.00","0.03","6","5","0","0","0","0","0","0","0","0","0","1","5","1","17","3","18","0","0","-"
"7","Justin Williams","CAR","R","82","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"8","Niklas Kronwall","DET","D","79","82.366666666667","0","0","0","0","0","0.00","3","0.00","0.02","3","3","0","0","1","1","0","0","0","0","0","0","2","0","4","1","14","0","0","-"
"9","Matt Hendricks","MIN, WPG","C","26","18.516666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","2","3","4","42.86"
"10","Deryk Engelland","VGK","D","86","284.53333333333","0","0","0","0","0","0.00","13","0.00","0.09","15","15","0","0","3","0","2","1","1","0","0","0","5","6","11","8","53","0","0","-"
"11","Ilya Kovalchuk","L.A","L","74","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"12","Jason Spezza","DAL, TOR","C","82","4.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","8","4","66.67"
"13","Mikko Koivu","MIN","C","58","87.716666666667","0","0","0","0","0","-","2","0.00","0.2","4","4","2","0","0","0","2","1","1","0","0","1","0","5","1","1","2","60","49","55.05"
"14","Dan Hamhuis","NSH","D","65","108.48333333333","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","6","2","2","2","11","0","0","-"
"15","Jason Pominville","BUF","R","73","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"16","Tomas Plekanec","MTL","C","3","4.3333333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","20.00"
"18","Trevor Daley","DET","D","51","118.93333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","14","1","0","1","13","0","0","-"
"20","Jay Bouwmeester","STL","D","88","193.55","0","0","0","0","0","0.00","3","0.00","0.15","5","5","1","1","1","1","2","1","1","0","0","0","2","4","8","3","22","0","0","-"
"21","Johnny Boychuk","NYI","D","83","112.98333333333","0","0","0","0","0","0.00","1","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","2","3","2","2","3","17","0","0","-"
"24","Jonathan Ericsson","DET","D","52","119.4","0","0","0","0","0","0.00","4","0.00","0.35","5","5","1","1","0","0","0","0","0","0","0","1","5","3","12","2","15","0","0","-"
"25","Chris Kunitz","CHI","L","56","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","1","0","0","0","0","-"
"26","Eric Staal","MIN","C","91","20.45","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","6","9","40.00"
"27","Thomas Vanek","DET","L","64","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"28","Ryan Suter","MIN","D","92","202.25","0","0","0","0","0","0.00","1","0.00","0.02","3","1","1","1","1","0","0","0","0","0","0","3","2","2","4","1","8","0","0","-"
"29","Braydon Coburn","T.B","D","83","80.433333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","2","3","3","7","0","0","-"
"30","Dion Phaneuf","L.A","D","67","48.216666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","6","0","1","3","0","5","0","0","-"
"34","Zach Parise","MIN","L","84","88.966666666667","0","0","0","0","0","-","4","0.00","0.22","5","5","3","0","0","0","4","2","2","0","0","3","1","3","0","4","8","1","8","11.11"
"35","Eric Fehr","MIN","C","72","127.18333333333","0","0","0","0","0","-","7","0.00","0.9","13","12","9","4","1","0","2","1","1","0","0","0","1","8","2","2","15","91","88","50.84"
"36","Ryan Getzlaf","ANA","C","78","43.233333333333","0","0","0","0","0","-","0","-","0.11","2","2","1","1","0","0","0","0","0","0","0","2","4","2","4","0","6","22","31","41.51"
"38","Ryan Kesler","ANA","C","60","128.18333333333","0","0","0","0","0","-","4","0.00","0.08","5","5","1","0","0","1","4","1","1","0","0","2","1","7","0","1","16","93","90","50.82"
"40","Corey Perry","ANA, DAL","R","36","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"41","Patrick Eaves","ANA","R","7","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"42","Loui Eriksson","VAN","L","82","98.683333333333","0","0","0","0","0","-","7","0.00","0.59","9","8","5","1","3","0","0","0","0","0","0","0","2","6","0","0","8","0","2","0.00"
"44","Shea Weber","MTL","D","68","191.4","0","0","0","0","0","0.00","9","0.00","0.04","10","9","0","0","1","0","4","2","2","0","0","0","13","8","7","4","29","0","0","-"
"45","David Backes","BOS","R","75","11.866666666667","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","4","2","2","0","0","3","0","0","0","0","0","5","8","38.46"
"47","Marc Methot","DAL","D","9","14.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"49","Joe Pavelski","DAL, S.J","C","87","57.15","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","1","1","4","2","0","4","39","52","42.86"
"51","Dustin Byfuglien","WPG","D","42","75.716666666667","0","0","0","0","0","0.00","3","0.00","0.39","5","5","3","2","1","0","2","1","1","0","0","2","5","2","9","2","6","0","0","-"
"53","Alex Ovechkin","WSH","L","94","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"54","Evgeni Malkin","PIT","C","70","2.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","1","0.00"
"57","Drew Stafford","N.J","R","57","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"58","Alexander Radulov","DAL","R","82","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"60","Mike Green","DET","D","54","7.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"61","Blake Comeau","DAL","L","78","154.38333333333","0","0","0","0","0","0.00","9","0.00","1.04","14","13","11","3","5","0","2","1","1","0","0","2","2","9","11","1","10","5","8","38.46"
"65","David Krejci","BOS","C","86","12.933333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","50.00"
"66","Andrej Sekera","DAL, EDM","D","36","62.95","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","4","0","2","2","5","0","0","-"
"67","Alexander Edler","VAN","D","66","172.03333333333","0","0","0","0","0","0.00","6","0.00","0","6","6","0","0","0","0","0","0","0","0","0","3","6","3","6","3","41","0","0","-"
"69","Roman Polak","DAL","D","78","193.23333333333","0","0","0","0","0","0.00","3","0.00","0.06","3","3","0","0","0","1","2","1","1","0","0","2","6","3","13","2","36","0","0","-"
"71","Matt Hunwick","BUF","D","14","17.766666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","-"
"72","Adam Cracknell","ANA","R","2","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"73","Cody McLeod","NSH, NYR","L","38","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","3","2","0","1","4","0","0","0","0","0","0","0","-"
"76","Bobby Ryan","OTT","R","88","7.0166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
