"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"194","Roman Josi","NSH","D","88","214.18333333333","0","1","1","0","1","33.33","16","0.00","0.47","22","19","5","0","1","0","2","1","1","0","0","3","6","1","6","1","22","0","0","-"
"199","Marco Scandella","BUF","D","70","134.05","0","1","0","1","1","100.00","4","0.00","0.04","4","4","0","0","0","0","2","1","1","0","0","0","7","4","4","2","12","0","0","-"
"202","Adam Henrique","ANA","C","89","93.65","0","1","1","0","1","100.00","5","0.00","0.37","9","8","4","2","1","0","2","1","1","0","0","3","1","5","1","1","6","53","41","56.38"
"203","Dale Weise","MTL, PHI","R","51","65.283333333333","1","0","0","0","1","100.00","3","33.33","0.22","3","3","2","2","0","0","2","1","1","0","0","1","2","2","4","1","5","0","3","0.00"
"204","TJ Brodie","CGY","D","86","158.81666666667","1","0","0","0","1","20.00","3","33.33","0.05","4","4","0","0","1","0","2","1","1","0","0","3","9","8","2","3","13","0","0","-"
"206","Derek Grant","ANA, PIT","C","63","110.23333333333","0","1","1","0","1","50.00","7","0.00","0.61","9","9","5","4","0","1","0","0","0","0","0","0","0","5","1","2","3","66","67","49.62"
"207","Matt Calvert","COL","L","88","195.21666666667","0","1","1","0","1","100.00","24","0.00","1.87","26","25","16","7","1","4","7","2","1","1","0","3","3","12","6","4","12","13","12","52.00"
"218","Tyler Johnson","T.B","C","86","40.633333333333","1","0","0","0","1","100.00","2","50.00","0.19","3","3","2","2","0","0","0","0","0","0","0","2","0","2","0","1","0","10","27","27.03"
"224","Ryan O'Reilly","STL","C","88","163.51666666667","0","1","1","0","1","100.00","6","0.00","0.54","8","7","4","2","2","0","0","0","0","0","0","1","3","14","0","0","4","124","113","52.32"
"229","Victor Hedman","T.B","D","76","153.1","0","1","1","0","1","20.00","5","0.00","0.24","8","7","2","1","1","0","6","3","3","0","0","1","5","6","3","2","22","0","0","-"
"238","Zack Kassian","EDM","R","86","98.85","1","0","0","0","1","50.00","3","33.33","0.4","6","5","5","4","0","0","8","4","4","0","0","3","3","3","1","1","4","0","2","0.00"
"243","Brayden McNabb","VGK","D","88","244.8","1","0","0","0","1","33.33","9","11.11","0.3","11","11","5","1","1","0","4","2","2","0","0","0","6","8","11","4","35","0","0","-"
"250","Richard Panik","ARI, WSH","R","83","94.6","1","0","0","0","1","33.33","7","14.29","0.45","10","9","5","2","1","2","4","2","2","0","0","2","3","7","9","3","8","3","2","60.00"
"252","Marcus Foligno","MIN","L","88","155.26666666667","0","1","1","0","1","100.00","7","0.00","0.54","13","10","3","1","1","0","4","2","2","0","0","5","3","7","11","5","13","5","10","33.33"
"258","Nicolas Deslauriers","ANA, MTL","L","50","19.633333333333","1","0","0","0","1","100.00","2","50.00","0.26","2","2","2","2","1","0","0","0","0","0","0","1","0","2","0","1","2","1","0","100.00"
"264","Gabriel Bourque","COL, WPG","L","63","139.01666666667","0","1","1","0","1","50.00","8","0.00","0.31","8","8","2","1","1","0","0","0","0","0","0","0","3","5","11","3","14","2","6","25.00"
"265","Ben Chiarot","MTL, WPG","D","84","146.8","0","1","1","0","1","20.00","5","0.00","0.03","7","6","0","0","0","0","0","0","0","0","0","1","13","1","17","3","21","0","0","-"
"269","Marcus Kruger","CHI","C","74","129.51666666667","0","1","1","0","1","100.00","10","0.00","0.35","10","10","2","0","1","0","2","1","1","0","0","2","4","3","2","0","5","31","39","44.29"
"270","Nick Jensen","DET, WSH","D","88","208","0","1","0","1","1","33.33","7","0.00","0.12","8","7","2","0","1","0","0","0","0","0","0","3","14","5","7","8","25","0","0","-"
"271","Nic Dowd","WSH","C","69","117.76666666667","0","1","1","0","1","100.00","4","0.00","0.11","7","5","0","0","1","0","0","0","0","0","0","0","3","7","3","4","6","56","46","54.90"
"275","Brenden Dillon","S.J","D","89","107.48333333333","1","0","0","0","1","33.33","1","100.00","0.04","1","1","0","0","0","0","10","1","0","0","1","3","2","2","5","3","11","0","0","-"
"282","Calle Jarnkrok","NSH","C","85","138.4","1","0","0","0","1","100.00","5","20.00","0.44","8","7","5","1","1","0","0","0","0","0","0","1","2","2","1","2","3","6","10","37.50"
"289","Johan Larsson","BUF","C, L","80","184.33333333333","1","0","0","0","1","100.00","5","20.00","0.57","9","7","6","4","1","0","0","0","0","0","0","3","4","4","5","2","12","91","132","40.81"
"294","Charlie Coyle","BOS, MIN","C","87","84.733333333333","1","0","0","0","1","100.00","3","33.33","0.24","3","3","2","0","0","0","0","0","0","0","0","0","4","5","0","1","11","14","25","35.90"
"296","Jon Merrill","VGK","D","64","85.166666666667","1","0","0","0","1","14.29","6","16.67","0.42","8","7","3","1","0","0","0","0","0","0","0","0","5","1","3","3","9","0","0","-"
"299","Brock Nelson","NYI","C","88","66.383333333333","1","0","0","0","1","100.00","6","16.67","0.59","6","6","4","4","1","1","0","0","0","0","0","1","2","1","0","2","7","21","34","38.18"
"305","Cam Fowler","ANA","D","66","89.566666666667","0","1","0","1","1","inf","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","3","2","1","0","9","0","0","-"
"312","Zach Hyman","TOR","C, L","71","158.41666666667","1","0","0","0","1","100.00","9","11.11","0.77","16","13","10","4","2","0","0","0","0","0","0","5","3","7","5","4","15","67","70","48.91"
"313","Erik Gudbranson","PIT, VAN","D","80","158.01666666667","0","1","0","1","1","33.33","3","0.00","0.01","3","3","0","0","1","0","0","0","0","0","0","4","3","2","11","1","17","0","0","-"
"319","Mark Pysyk","FLA","D","71","116.2","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","2","4","12","3","16","0","0","-"
"326","Tom Kuhnhackl","NYI","R","39","40.533333333333","0","1","1","0","1","100.00","2","0.00","0.11","3","2","2","0","0","1","0","0","0","0","0","1","1","1","1","0","2","0","0","-"
"342","Taylor Fedun","DAL","D","59","50.25","0","1","0","1","1","100.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","-"
"346","Matthew Peca","MTL","C","39","48.6","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","7","12","36.84"
"351","Josh Manson","ANA","D","81","243.13333333333","0","1","1","0","1","25.00","5","0.00","0.31","8","8","3","2","0","0","6","3","3","0","0","6","12","11","27","4","23","0","0","-"
"353","Josh Archibald","ARI, EDM","R","72","118.56666666667","0","1","1","0","1","100.00","7","0.00","0.48","9","7","5","2","5","0","2","1","1","0","0","2","0","4","6","3","5","2","7","22.22"
"355","Dylan DeMelo","OTT","D","82","145.7","0","1","0","1","1","33.33","4","0.00","0.31","6","4","2","2","0","1","0","0","0","0","0","3","1","0","5","5","14","0","0","-"
"358","Fredrik Claesson","NYR","D","37","57.95","0","1","0","1","1","50.00","2","0.00","0.11","2","2","1","1","0","0","2","1","1","0","0","1","3","2","5","0","4","0","0","-"
"376","Boone Jenner","CBJ","C","83","116.03333333333","1","0","0","0","1","100.00","14","7.14","1.01","17","16","8","5","4","0","6","2","2","0","0","3","2","8","6","1","14","58","56","50.88"
"381","Markus Granlund","EDM, VAN","C","84","187.73333333333","0","1","1","0","1","50.00","10","0.00","0.43","14","12","3","0","0","0","0","0","0","0","0","1","4","8","2","3","6","8","24","25.00"
"392","Adam Larsson","EDM","D","83","163.66666666667","0","1","1","0","1","33.33","2","0.00","0","2","2","0","0","0","0","2","1","1","0","0","0","4","2","18","0","16","0","0","-"
"393","Ryan Strome","EDM, NYR","C","84","93.15","1","0","0","0","1","100.00","14","7.14","0.77","15","15","6","2","0","0","2","1","1","0","0","3","3","7","1","0","5","26","42","38.24"
"396","Sean Couturier","PHI","C","85","181.58333333333","1","0","0","0","1","100.00","20","5.00","1.63","23","22","12","7","4","0","10","1","0","0","1","2","3","11","0","3","14","85","69","55.19"
"412","Rickard Rakell","ANA","C, L, R","76","42.166666666667","0","1","1","0","1","100.00","3","0.00","0.32","5","5","4","0","1","1","0","0","0","0","0","0","1","5","4","0","1","1","2","33.33"
"416","Barclay Goodrow","S.J","C, R","89","131.8","1","0","0","0","1","50.00","10","10.00","0.86","16","12","9","5","5","1","12","2","1","0","1","6","2","9","1","3","11","55","58","48.67"
"423","Yanni Gourde","T.B","C","86","144.53333333333","0","1","0","1","1","100.00","6","0.00","0.38","8","8","4","2","0","0","2","1","1","0","0","1","4","10","5","5","4","9","11","45.00"
"431","Brady Skjei","NYR","D","81","178.83333333333","0","1","0","1","1","25.00","4","0.00","0.17","5","5","1","0","0","0","2","1","1","0","0","1","7","4","15","3","18","0","0","-"
"449","Colton Parayko","STL","D","86","123","0","1","0","1","1","inf","5","0.00","0.01","6","6","0","0","0","0","5","1","0","1","0","3","3","3","7","1","16","0","0","-"
"451","Esa Lindell","DAL","D","90","292.31666666667","1","0","0","0","1","33.33","14","7.14","0.26","17","14","3","0","1","0","2","1","1","0","0","3","11","7","10","3","46","0","0","-"
"459","Chris Tierney","OTT","C","86","147","1","0","0","0","1","50.00","14","7.14","1.51","18","15","10","6","3","1","0","0","0","0","0","3","3","8","3","0","9","58","71","44.96"
"462","Damon Severson","N.J","D","88","135","0","1","1","0","1","25.00","10","0.00","0.08","11","10","1","0","1","0","4","2","2","0","0","2","4","2","8","2","13","0","0","-"
"463","Colton Sissons","NSH","C","81","151.01666666667","0","1","1","0","1","100.00","8","0.00","0.85","10","10","8","4","0","0","0","0","0","0","0","1","1","7","3","4","6","64","72","47.06"
"465","Jake McCabe","BUF","D","66","144.15","1","0","0","0","1","50.00","3","33.33","0.13","4","4","1","0","1","0","5","1","0","1","0","5","9","3","16","0","27","0","0","-"
"466","Brock McGinn","CAR","L","90","195.6","1","0","0","0","1","100.00","14","7.14","1.03","18","14","7","5","2","1","2","1","1","0","0","1","3","11","7","1","9","4","4","50.00"
"472","Brett Kulak","MTL","D","61","24.733333333333","1","0","0","0","1","100.00","2","50.00","0.16","3","3","1","1","0","0","2","1","1","0","0","2","0","0","1","1","3","0","0","-"
"476","Josh Anderson","CBJ","R","84","111.61666666667","0","1","1","0","1","100.00","13","0.00","1.52","17","17","12","10","3","1","0","0","0","0","0","1","0","12","1","4","5","2","8","20.00"
"478","Matthew Benning","EDM","D","77","91.316666666667","0","1","0","1","1","25.00","2","0.00","0","3","2","0","0","0","0","4","2","2","0","0","3","2","1","12","3","9","0","0","-"
"480","Jake Dotchin","ANA","D","20","13.683333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","-"
"494","Carter Rowney","ANA","C, R","69","133.81666666667","1","0","0","0","1","100.00","5","20.00","0.27","6","6","3","1","0","0","0","0","0","0","0","1","3","6","8","3","8","20","24","45.45"
"496","Michael Raffl","PHI","L","72","65.616666666667","1","0","0","0","1","50.00","5","20.00","0.24","6","5","4","1","0","0","4","2","2","0","0","1","1","1","3","2","6","3","2","60.00"
"502","Tyler Motte","VAN","C","75","126.95","1","0","0","0","1","50.00","11","9.09","0.97","13","13","9","4","1","0","0","0","0","0","0","5","3","7","3","1","10","4","7","36.36"
"513","Jake Guentzel","PIT","C, L","89","38.583333333333","1","0","0","0","1","50.00","4","25.00","0.39","4","4","4","3","2","0","0","0","0","0","0","0","0","2","1","2","0","1","1","50.00"
"520","Andrew Copp","WPG","C","77","104.25","1","0","0","0","1","100.00","5","20.00","0.5","8","6","6","2","1","0","0","0","0","0","0","1","1","5","2","1","9","18","27","40.00"
"524","Shea Theodore","VGK","D","86","19.216666666667","0","1","1","0","1","100.00","1","0.00","0.02","2","2","0","0","0","1","0","0","0","0","0","0","1","1","0","2","3","0","0","-"
"537","Carl Dahlstrom","CHI, WPG","D","43","75.033333333333","0","1","0","1","1","50.00","3","0.00","0.04","3","3","0","0","1","0","2","1","1","0","0","0","2","1","4","0","8","0","0","-"
"545","Aleksander Barkov","FLA","C","88","164.63333333333","0","1","1","0","1","50.00","9","0.00","1.01","11","11","9","5","4","0","0","0","0","0","0","1","6","12","2","6","6","93","97","48.95"
"550","Darnell Nurse","EDM","D","89","165.95","0","1","0","1","1","33.33","4","0.00","0.09","4","4","1","0","0","0","19","4","2","1","1","7","5","1","11","1","24","0","0","-"
"556","Josh Morrissey","WPG","D","65","167","0","1","0","1","1","33.33","2","0.00","0.11","3","3","1","1","0","0","0","0","0","0","0","1","6","4","7","2","13","0","0","-"
"574","Garnet Hathaway","CGY, WSH","R","84","134.91666666667","1","0","0","0","1","33.33","8","12.50","0.77","11","10","9","6","2","0","2","1","1","0","0","7","5","4","9","4","8","2","5","28.57"
"577","Pierre-Edouard Bellemare","COL, VGK","C, L","82","155.2","1","0","0","0","1","50.00","9","11.11","1.13","14","12","7","5","3","0","0","0","0","0","0","1","3","9","6","6","11","71","86","45.22"
"579","Aaron Ekblad","FLA","D","88","195.5","0","1","1","0","1","33.33","11","0.00","0.29","16","12","6","0","4","1","10","5","5","0","0","4","9","8","9","2","12","0","0","-"
"606","Ivan Barbashev","STL","C","86","134.38333333333","1","0","0","0","1","100.00","6","16.67","0.97","9","8","6","5","1","0","2","1","1","0","0","2","1","5","1","2","5","16","27","37.21"
"607","Marcus Pettersson","ANA, PIT","D","91","70.566666666667","0","1","0","1","1","25.00","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","2","3","1","2","3","14","0","0","-"
"609","Vladislav Kamenev","COL","C","23","15.666666666667","1","0","0","0","1","100.00","2","50.00","0.03","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","7","6","53.85"
"614","Juho Lammikko","FLA","R","40","67.35","0","1","1","0","1","100.00","3","0.00","0.29","5","4","3","2","0","1","0","0","0","0","0","0","1","3","4","0","7","19","31","38.00"
"621","Christoffer Ehn","DET","C","65","55.7","1","0","0","0","1","100.00","4","25.00","0.53","5","4","4","3","0","0","0","0","0","0","0","0","0","4","2","1","4","4","5","44.44"
"643","Kyle Connor","WPG","L","90","66.266666666667","1","0","0","0","1","100.00","3","33.33","0.52","7","4","4","2","1","0","0","0","0","0","0","0","2","0","0","1","3","0","0","-"
"652","Timo Meier","S.J","R","85","50.7","0","1","1","0","1","100.00","2","0.00","0.3","8","5","5","0","1","0","0","0","0","0","0","5","0","3","3","2","2","3","5","37.50"
"674","Anthony Beauvillier","NYI","C, L","87","9.1","1","0","0","0","1","100.00","1","100.00","0.21","1","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","100.00"
"677","Thomas Chabot","OTT","D","75","42.033333333333","1","0","0","0","1","33.33","3","33.33","0.07","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0","0","-"
"679","Lawson Crouse","ARI","L","85","111.61666666667","1","0","0","0","1","33.33","6","16.67","0.79","9","8","6","3","0","1","0","0","0","0","0","5","1","1","2","3","8","4","6","40.00"
"722","Kevin Rooney","N.J","C","44","81.7","1","0","0","0","1","100.00","7","14.29","0.85","10","9","8","3","1","0","0","0","0","0","0","0","2","6","3","3","5","21","13","61.76"
"730","Charlie McAvoy","BOS","D","60","78.583333333333","0","1","1","0","1","50.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","4","1","2","6","5","6","0","0","-"
"739","Sam Steel","ANA","C","25","12.55","1","0","0","0","1","100.00","1","100.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","7","12.50"
"757","Filip Hronek","DET","D","52","64.4","0","1","1","0","1","50.00","2","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","0","2","0","6","1","1","0","0","-"
"760","Drake Caggiula","CHI, EDM","C, L","59","40.716666666667","1","0","0","0","1","100.00","4","25.00","0.44","5","5","4","4","1","0","4","2","2","0","0","1","4","4","3","1","3","0","2","0.00"
"766","Alexandre Fortin","CHI","L","24","9.3","1","0","0","0","1","100.00","2","50.00","0.29","2","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"767","Trevor Moore","TOR","C, L","33","14.5","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","2","0.00"
"790","Miro Heiskanen","DAL","D","90","134.25","0","1","1","0","1","100.00","3","0.00","0.21","6","4","3","1","0","1","0","0","0","0","0","1","5","3","3","2","10","0","0","-"
"794","Lias Andersson","NYR","C","45","34.016666666667","1","0","0","0","1","50.00","1","100.00","0.15","1","1","1","1","0","0","2","1","1","0","0","1","1","2","2","4","1","5","5","50.00"
"802","Neal Pionk","NYR, WPG","D","81","217.11666666667","0","1","1","0","1","33.33","9","0.00","0.22","12","10","1","1","0","0","7","2","1","1","0","3","6","2","24","3","23","0","0","-"
"809","Sheldon Dries","COL","C","40","38.783333333333","1","0","0","0","1","100.00","3","33.33","0.49","3","3","3","3","1","0","0","0","0","0","0","0","0","2","4","1","3","12","11","52.17"
"2","Zdeno Chara","BOS","D","68","192.63333333333","0","0","0","0","0","0.00","8","0.00","0.29","8","8","2","1","0","0","11","4","3","1","0","7","9","4","14","4","18","0","0","-"
"3","Joe Thornton","S.J","C","80","2.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","100.00"
"4","Patrick Marleau","S.J, TOR","C, L","85","5.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"6","Brooks Orpik","WSH","D","53","129.16666666667","0","0","0","0","0","-","5","0.00","0.03","6","5","0","0","0","0","0","0","0","0","0","1","5","1","17","3","18","0","0","-"
"7","Justin Williams","CAR","R","82","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"8","Niklas Kronwall","DET","D","79","82.366666666667","0","0","0","0","0","0.00","3","0.00","0.02","3","3","0","0","1","1","0","0","0","0","0","0","2","0","4","1","14","0","0","-"
"9","Matt Hendricks","MIN, WPG","C","26","18.516666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","2","3","4","42.86"
"10","Deryk Engelland","VGK","D","81","261.4","0","0","0","0","0","0.00","12","0.00","0.09","14","14","0","0","3","0","2","1","1","0","0","0","5","6","11","8","52","0","0","-"
"11","Ilya Kovalchuk","L.A","L","70","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"12","Jason Spezza","DAL, TOR","C","79","4.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","8","4","66.67"
"13","Mikko Koivu","MIN","C","54","82.5","0","0","0","0","0","-","2","0.00","0.2","4","4","2","0","0","0","2","1","1","0","0","1","0","5","1","1","2","57","47","54.81"
"14","Dan Hamhuis","NSH","D","61","97.283333333333","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","6","2","2","2","10","0","0","-"
"15","Jason Pominville","BUF","R","73","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"16","Tomas Plekanec","MTL","C","3","4.3333333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","20.00"
"18","Trevor Daley","DET","D","47","115.7","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","14","1","0","1","12","0","0","-"
"20","Jay Bouwmeester","STL","D","84","180.41666666667","0","0","0","0","0","0.00","3","0.00","0.15","5","5","1","1","1","1","2","1","1","0","0","0","2","3","8","3","22","0","0","-"
"21","Johnny Boychuk","NYI","D","79","106.4","0","0","0","0","0","0.00","1","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","2","2","2","2","3","16","0","0","-"
"24","Jonathan Ericsson","DET","D","52","119.4","0","0","0","0","0","0.00","4","0.00","0.35","5","5","1","1","0","0","0","0","0","0","0","1","5","3","12","2","15","0","0","-"
"25","Chris Kunitz","CHI","L","56","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","1","0","0","0","0","-"
"26","Eric Staal","MIN","C","87","20","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","6","9","40.00"
"27","Thomas Vanek","DET","L","64","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"28","Ryan Suter","MIN","D","88","193.18333333333","0","0","0","0","0","0.00","1","0.00","0.02","3","1","1","1","1","0","0","0","0","0","0","3","1","2","4","1","8","0","0","-"
"29","Braydon Coburn","T.B","D","80","79.816666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","2","3","3","7","0","0","-"
"30","Dion Phaneuf","L.A","D","67","48.216666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","6","0","1","3","0","5","0","0","-"
"34","Zach Parise","MIN","L","80","85.183333333333","0","0","0","0","0","-","4","0.00","0.22","5","5","3","0","0","0","4","2","2","0","0","3","1","3","0","4","8","1","7","12.50"
"35","Eric Fehr","MIN","C","72","127.18333333333","0","0","0","0","0","-","7","0.00","0.9","13","12","9","4","1","0","2","1","1","0","0","0","1","8","2","2","15","91","88","50.84"
"36","Ryan Getzlaf","ANA","C","74","41.25","0","0","0","0","0","-","0","-","0.11","2","2","1","1","0","0","0","0","0","0","0","2","4","2","4","0","5","21","29","42.00"
"38","Ryan Kesler","ANA","C","60","128.18333333333","0","0","0","0","0","-","4","0.00","0.08","5","5","1","0","0","1","4","1","1","0","0","2","1","7","0","1","16","93","90","50.82"
"40","Corey Perry","ANA, DAL","R","32","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"41","Patrick Eaves","ANA","R","7","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"42","Loui Eriksson","VAN","L","82","98.683333333333","0","0","0","0","0","-","7","0.00","0.59","9","8","5","1","3","0","0","0","0","0","0","0","2","6","0","0","8","0","2","0.00"
"44","Shea Weber","MTL","D","64","175.83333333333","0","0","0","0","0","0.00","9","0.00","0.04","10","9","0","0","1","0","4","2","2","0","0","0","12","8","7","4","26","0","0","-"
"45","David Backes","BOS","R","73","11.866666666667","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","4","2","2","0","0","3","0","0","0","0","0","5","8","38.46"
"47","Marc Methot","DAL","D","9","14.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"49","Joe Pavelski","DAL, S.J","C","83","53.783333333333","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","1","1","4","2","0","4","36","50","41.86"
"51","Dustin Byfuglien","WPG","D","42","75.716666666667","0","0","0","0","0","0.00","3","0.00","0.39","5","5","3","2","1","0","2","1","1","0","0","2","5","2","9","2","6","0","0","-"
"53","Alex Ovechkin","WSH","L","89","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"54","Evgeni Malkin","PIT","C","70","2.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","1","0.00"
"57","Drew Stafford","N.J","R","57","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"58","Alexander Radulov","DAL","R","78","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"60","Mike Green","DET","D","49","7.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"61","Blake Comeau","DAL","L","78","154.38333333333","0","0","0","0","0","0.00","9","0.00","1.04","14","13","11","3","5","0","2","1","1","0","0","2","2","9","11","1","10","5","8","38.46"
"65","David Krejci","BOS","C","86","12.933333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","50.00"
"66","Andrej Sekera","DAL, EDM","D","32","50.816666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","2","0","0","-"
"67","Alexander Edler","VAN","D","61","153.31666666667","0","0","0","0","0","-","6","0.00","0","6","6","0","0","0","0","0","0","0","0","0","2","6","3","5","3","38","0","0","-"
"69","Roman Polak","DAL","D","78","193.23333333333","0","0","0","0","0","0.00","3","0.00","0.06","3","3","0","0","0","1","2","1","1","0","0","2","6","3","13","2","36","0","0","-"
"71","Matt Hunwick","BUF","D","14","17.766666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","-"
"72","Adam Cracknell","ANA","R","2","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"73","Cody McLeod","NSH, NYR","L","38","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","3","2","0","1","4","0","0","0","0","0","0","0","-"
"76","Bobby Ryan","OTT","R","83","7.0166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
"79","Marc Staal","NYR","D","82","230.46666666667","0","0","0","0","0","0.00","7","0.00","0.17","8","7","2","1","0","0","2","1","1","0","0","2","11","5","6","5","23","0","0","-"
"80","Martin Hanzal","DAL","C","7","8.55","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","12","25.00"
"81","T.J. Oshie","WSH","R","77","42.45","0","0","0","0","0","-","3","0.00","0.03","5","4","0","0","0","0","2","1","1","0","0","1","0","1","1","2","2","6","8","42.86"
"82","Andrew Cogliano","ANA, DAL","C, L","86","118","0","0","0","0","0","0.00","7","0.00","0.64","9","9","6","3","1","1","2","1","1","0","0","1","4","2","0","1","9","4","8","33.33"
"84","James Neal","CGY, EDM","L","70","1.0166666666667","0","0","0","0","0","-","0","-","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"85","Marc-Edouard Vlasic","S.J","D","79","197.71666666667","0","0","0","0","0","0.00","9","0.00","0.23","10","10","1","1","2","0","0","0","0","0","0","0","10","3","1","1","10","0","0","-"
"90","Keith Yandle","FLA","D","88","30.383333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","1","0","0","-"
"92","Chris Butler","STL","D","13","12.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","0","0","-"
"93","Tom Pyatt","OTT","L","37","63.95","0","0","0","0","0","0.00","2","0.00","0.15","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","3","7","10","24","29.41"
"96","Ryan Reaves","VGK","R","87","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","20","2","0","0","2","2","0","0","0","0","0","0","0","-"
