"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"176","Lars Eller","WSH","C","105","1275.3333333333","1264","1158","52.19","933","873","51.66","663","624","51.52","57","55","50.89","51.94","48.2","51.87","615","564","52.16","234","241","49.26","30","35","46.15","381","323","54.12","19","16","54.29","554","483","53.42","8","4","66.67","8.60","91.19","0.998","177","260","163","847","52.06","352","391","391","47.38"
"453","Yanni Gourde","T.B","C","99","1213.8333333333","1224","1122","52.17","907","840","51.92","653","641","50.46","63","57","52.50","51.93","44.16","54.04","606","568","51.62","240","184","56.60","43","34","55.84","366","384","48.80","13","17","43.33","545","478","53.27","7","6","53.85","9.65","91.11","1.008","224","297","202","784","52.58","369","386","392","48.49"
"215","Gustav Nyquist","CBJ, DET, S.J","C, R","102","1447.1833333333","1438","1319","52.16","1075","1028","51.12","774","741","51.09","71","75","48.63","61.82","55.43","52.72","714","634","52.97","276","264","51.11","44","34","56.41","438","370","54.21","19","24","44.19","574","574","50.00","8","17","32.00","9.17","89.88","0.991","300","392","208","1007","59.06","492","544","431","53.30"
"755","Mitchell Marner","TOR","C, R","100","1441.5","1597","1467","52.12","1137","1135","50.04","808","810","49.94","86","69","55.48","65.44","59.94","52.19","824","704","53.93","307","261","54.05","43","38","53.09","517","443","53.85","26","22","54.17","649","658","49.66","17","9","65.38","10.64","91.48","1.021","304","380","207","1003","59.49","527","513","463","53.23"
"765","John Marino","PIT","D","20","322.66666666667","283","260","52.12","213","190","52.85","158","146","51.97","17","14","54.84","11.45","8.5","57.39","128","111","53.56","55","37","59.78","12","4","75.00","73","74","49.66","4","3","57.14","126","122","50.81","1","7","12.50","10.76","90.41","1.012","43","65","55","256","43.88","85","106","108","44.04"
"675","Brayden Point","T.B","C","95","1357.3833333333","1387","1276","52.08","1064","984","51.95","802","745","51.84","87","56","60.84","62.67","55.67","52.96","699","620","52.99","273","248","52.40","53","35","60.23","426","372","53.38","25","18","58.14","605","571","51.45","9","3","75.00","10.85","92.48","1.033","266","343","201","856","56.96","464","475","426","52.13"
"28","Eric Staal","MIN","C","103","1427.8333333333","1431","1318","52.06","1070","985","52.07","776","697","52.68","62","58","51.67","58.71","46.66","55.72","647","550","54.05","283","216","56.71","43","35","55.13","364","334","52.15","14","12","53.85","631","631","50.00","5","11","31.25","7.99","91.68","0.997","241","326","158","996","60.40","494","504","403","55.07"
"678","Michael Amadio","L.A","C","63","638.06666666667","645","594","52.06","470","442","51.54","334","314","51.54","31","34","47.69","24.13","22.03","52.27","284","285","49.91","113","96","54.07","17","20","45.95","171","189","47.50","9","9","50.00","306","258","54.26","4","5","44.44","9.28","89.17","0.985","101","129","69","565","59.41","172","187","153","52.92"
"752","Mathieu Joseph","T.B","R","89","925.56666666667","850","783","52.05","630","611","50.77","454","453","50.06","46","37","55.42","35.47","29.72","54.41","428","363","54.11","183","143","56.13","30","25","54.55","245","220","52.69","8","8","50.00","365","353","50.84","8","4","66.67","10.13","91.83","1.020","149","273","128","733","53.79","239","348","245","49.38"
"951","Noah Dobson","NYI","D","6","82.133333333333","76","70","52.05","52","51","50.49","34","31","52.31","3","1","75.00","2.49","1.91","56.56","29","27","51.79","13","6","68.42","2","1","66.67","16","21","43.24","0","0","-","37","38","49.33","1","0","100.00","8.82","96.77","1.056","10","14","7","76","58.82","22","24","13","62.86"
"899","Nick Suzuki","MTL","C","22","247.48333333333","230","212","52.04","178","160","52.66","124","112","52.54","8","6","57.14","7.96","7.76","50.66","87","86","50.29","36","39","48.00","6","4","60.00","51","47","52.04","0","1","0.00","117","103","53.18","2","1","66.67","6.45","94.64","1.011","35","45","36","203","49.30","76","68","88","46.34"
"851","Nathan Bastian","N.J","R","7","73.983333333333","64","59","52.03","48","48","50.00","37","33","52.86","3","3","50.00","3.05","2.85","51.70","30","26","53.57","10","9","52.63","2","1","66.67","20","17","54.05","1","2","33.33","32","32","50.00","0","0","-","8.11","90.91","0.990","7","17","15","64","31.82","20","25","26","43.48"
"954","Karson Kuhlman","BOS","C","19","219.71666666667","205","189","52.03","161","151","51.60","118","106","52.68","9","6","60.00","7.56","7.85","49.05","73","83","46.79","30","39","43.48","5","2","71.43","43","44","49.43","3","3","50.00","110","92","54.46","1","1","50.00","7.63","94.34","1.020","43","49","15","183","74.14","72","65","49","59.50"
"711","Rasmus Andersson","CGY","D","104","1493.85","1424","1314","52.01","1031","991","50.99","755","717","51.29","58","51","53.21","52.25","49.26","51.47","637","563","53.08","235","221","51.54","35","21","62.50","402","342","54.03","18","16","52.94","653","618","51.38","5","14","26.32","7.68","92.89","1.006","227","330","179","1190","55.91","500","475","363","57.94"
"360","Taylor Fedun","DAL","D","74","929.31666666667","910","840","52.00","683","603","53.11","529","446","54.26","31","28","52.54","37.47","28.8","56.55","425","352","54.70","178","123","59.14","24","17","58.54","247","229","51.89","5","6","45.45","382","389","49.55","2","5","28.57","5.86","93.72","0.996","140","219","144","873","49.30","251","296","279","47.36"
"319","Nick Bjugstad","FLA, PIT","C","74","941.21666666667","941","869","51.99","716","664","51.88","545","502","52.05","34","25","57.63","38.59","35.35","52.19","430","388","52.57","179","149","54.57","20","17","54.05","251","239","51.22","9","4","69.23","414","404","50.61","5","4","55.56","6.24","95.02","1.013","167","231","156","743","51.70","276","324","308","47.26"
"548","Connor Clifton","BOS","D","39","594.48333333333","522","482","51.99","379","371","50.53","275","263","51.12","24","15","61.54","20.14","19.04","51.41","226","215","51.25","93","86","51.96","13","8","61.90","133","129","50.76","6","5","54.55","256","234","52.24","5","2","71.43","8.73","94.30","1.030","90","144","57","497","61.22","194","209","146","57.06"
"898","Elias Pettersson","VAN","C","94","1269.7166666667","1247","1152","51.98","913","853","51.70","627","610","50.69","66","57","53.66","47.16","46.45","50.38","563","594","48.66","209","207","50.24","32","33","49.23","354","387","47.77","20","19","51.28","564","472","54.44","13","5","72.22","10.53","90.66","1.012","348","249","84","1067","80.56","499","341","207","70.68"
"298","Calle Jarnkrok","NSH","C","100","1217.3333333333","1163","1075","51.97","871","815","51.66","629","588","51.68","53","41","56.38","41.64","40.65","50.60","497","478","50.97","176","194","47.57","29","22","56.86","321","284","53.06","12","18","40.00","556","509","52.21","12","1","92.31","8.43","93.03","1.015","261","321","210","872","55.41","417","410","389","51.74"
"311","Charlie Coyle","BOS, MIN","C","103","1370.1","1335","1234","51.97","993","892","52.68","727","645","52.99","58","58","50.00","52.68","45.69","53.55","570","515","52.53","240","192","55.56","32","32","50.00","330","323","50.54","11","16","40.74","634","582","52.14","15","10","60.00","7.98","91.01","0.990","212","304","164","970","56.38","415","453","371","52.80"
"914","C.J. Smith","BUF","L","11","113.23333333333","107","99","51.94","83","82","50.30","62","65","48.82","3","3","50.00","4.02","4.86","45.27","43","46","48.31","20","24","45.45","1","1","50.00","23","22","51.11","1","0","100.00","51","47","52.04","1","2","33.33","4.84","95.38","1.002","18","24","14","92","56.25","26","34","33","44.07"
"642","Kevin Fiala","MIN, NSH","L","100","1261.7833333333","1279","1184","51.93","979","883","52.58","692","658","51.26","46","53","46.46","50.7","49.21","50.75","581","555","51.14","242","246","49.59","21","29","42.00","339","309","52.31","16","15","51.61","574","513","52.81","9","9","50.00","6.65","91.95","0.986","276","279","138","962","66.67","484","395","322","60.05"
"328","Jeff Skinner","BUF","C, L","104","1503.0166666667","1511","1399","51.92","1178","1088","51.99","897","818","52.30","83","67","55.33","62.85","56.14","52.82","692","672","50.73","309","254","54.88","50","33","60.24","383","418","47.82","20","28","41.67","686","596","53.51","12","6","66.67","9.25","91.81","1.011","384","351","143","950","72.87","602","501","344","63.64"
"603","Max Domi","MTL","C, L","104","1430.8833333333","1511","1399","51.92","1101","1043","51.35","789","787","50.06","82","54","60.29","62.62","53.8","53.79","743","638","53.80","314","268","53.95","49","28","63.64","429","370","53.69","23","22","51.11","651","651","50.00","9","4","69.23","10.39","93.14","1.035","244","275","195","1135","55.58","481","451","467","50.74"
"383","Andrew Shaw","CHI, MTL","C, R","85","1057.8666666667","1130","1047","51.91","836","784","51.60","613","595","50.75","64","46","58.18","49.07","43.61","52.94","540","502","51.82","230","225","50.55","39","29","57.35","310","277","52.81","17","14","54.84","506","462","52.27","8","3","72.73","10.44","92.27","1.027","174","191","141","836","55.24","330","306","323","50.54"
"737","Brock Boeser","VAN","R","92","1309.8166666667","1277","1183","51.91","926","868","51.62","636","627","50.36","65","60","52.00","50.16","48.44","50.87","584","621","48.46","216","213","50.35","32","41","43.84","368","408","47.42","19","15","55.88","574","474","54.77","13","4","76.47","10.22","90.43","1.007","373","251","97","1051","79.36","528","339","234","69.29"
"770","Evan Rodrigues","BUF","C, L","87","1038.85","1007","933","51.91","788","720","52.25","571","539","51.44","38","42","47.50","37.3","37.57","49.82","429","424","50.29","172","170","50.29","24","23","51.06","257","254","50.29","7","14","33.33","490","417","54.02","6","5","54.55","6.65","92.21","0.989","196","215","219","713","47.23","308","300","414","42.66"
"872","Alexandre Fortin","CHI","L","24","239.66666666667","258","239","51.91","191","179","51.62","131","138","48.70","7","13","35.00","10.66","12.63","45.77","136","127","51.71","48","62","43.64","4","9","30.77","88","65","57.52","1","4","20.00","96","93","50.79","2","0","100.00","5.34","90.58","0.959","36","50","43","190","45.57","58","66","74","43.94"
"14","Mikko Koivu","MIN","C","70","914.06666666667","864","801","51.89","635","585","52.05","457","400","53.33","29","28","50.88","33.57","28.79","53.84","376","305","55.21","167","132","55.85","15","18","45.45","209","173","54.71","10","6","62.50","399","418","48.84","4","4","50.00","6.35","93.00","0.993","157","220","168","596","48.31","302","324","354","46.04"
"340","Michael Chaput","MTL","C","32","291.3","290","269","51.88","201","201","50.00","143","146","49.48","8","14","36.36","9.32","9.63","49.18","106","116","47.75","42","49","46.15","3","7","30.00","64","67","48.85","2","5","28.57","147","118","55.47","3","2","60.00","5.59","90.41","0.960","40","65","29","295","57.97","66","108","66","50.00"
"361","Matt Read","MIN","R","12","129.28333333333","138","128","51.88","97","95","50.52","72","66","52.17","5","7","41.67","4.76","4.33","52.37","62","50","55.36","20","25","44.44","4","2","66.67","42","25","62.69","0","2","0.00","57","61","48.31","1","3","25.00","6.94","89.39","0.963","24","33","16","92","60.00","43","40","35","55.13"
"931","Sean Walker","L.A","D","61","940.46666666667","958","889","51.87","715","663","51.89","510","461","52.52","43","43","50.00","37.86","35.29","51.75","406","415","49.45","160","161","49.84","21","28","42.86","246","254","49.20","15","11","57.69","453","400","53.11","7","4","63.64","8.43","90.67","0.991","83","184","102","789","44.86","225","290","273","45.18"
"691","Oskar Lindblom","PHI","L","103","1218.4833333333","1212","1125","51.86","893","811","52.41","664","600","52.53","53","63","45.69","49.78","43.93","53.12","569","478","54.35","240","186","56.34","32","29","52.46","329","292","52.98","13","20","39.39","513","518","49.76","8","13","38.10","7.98","89.50","0.975","213","317","186","966","53.38","325","426","375","46.43"
"964","Bogdan Kiselevich","FLA","D","32","445.6","419","389","51.86","306","287","51.60","223","210","51.50","14","17","45.16","16.23","13.87","53.93","177","147","54.63","73","58","55.73","8","12","40.00","104","89","53.89","4","3","57.14","204","198","50.75","2","2","50.00","6.28","91.90","0.982","76","134","47","314","61.79","154","192","119","56.41"
"24","Alexander Steen","STL","L","82","960.73333333333","882","820","51.82","641","589","52.11","466","420","52.60","37","33","52.86","33.04","32.73","50.24","395","371","51.57","155","148","51.16","17","21","44.74","240","223","51.84","11","7","61.11","406","373","52.12","9","5","64.29","7.94","92.14","1.001","138","267","177","771","43.81","271","384","344","44.07"
"818","Carl Grundstrom","L.A","R","22","275.43333333333","284","264","51.82","215","200","51.81","140","148","48.61","13","12","52.00","13.09","9.56","57.80","136","122","52.71","67","37","64.42","8","6","57.14","69","85","44.81","5","3","62.50","123","127","49.20","0","3","0.00","9.29","91.89","1.012","40","51","37","242","51.95","86","69","74","53.75"
"733","Travis Konecny","PHI","C, R","104","1375.65","1415","1316","51.81","1050","990","51.47","749","751","49.93","68","64","51.52","53.61","57.41","48.29","608","614","49.75","222","246","47.44","36","30","54.55","386","368","51.19","19","23","45.24","657","577","53.24","13","11","54.17","9.08","91.48","1.006","259","331","214","1029","54.76","406","448","416","49.39"
"594","Jonathan Drouin","MTL","C, L","100","1318.3833333333","1366","1271","51.80","987","951","50.93","712","684","51.00","63","59","51.64","51.1","53","49.09","587","625","48.43","229","266","46.26","31","34","47.69","358","359","49.93","24","22","52.17","655","540","54.81","8","3","72.73","8.85","91.37","1.002","217","301","180","1047","54.66","431","460","392","52.37"
"595","Seth Jones","CBJ","D","96","1869.6166666667","1803","1678","51.80","1389","1248","52.67","1021","923","52.52","86","88","49.43","73.05","72.42","50.22","839","793","51.41","321","342","48.42","42","44","48.84","518","451","53.46","32","32","50.00","813","721","53.00","11","11","50.00","8.42","90.47","0.989","353","459","277","1130","56.03","684","661","576","54.29"
"133","Mathieu Perreault","WPG","C, L","105","1148.8","1133","1055","51.78","820","783","51.15","606","556","52.15","42","45","48.28","41.3","41.64","49.79","476","482","49.69","185","178","50.96","22","26","45.83","291","304","48.91","12","14","46.15","531","465","53.31","7","5","58.33","6.93","91.91","0.988","188","274","173","893","52.08","357","380","329","52.04"
"17","Jason Pominville","BUF","R","73","837.1","833","777","51.74","643","604","51.56","471","448","51.25","41","41","50.00","32.49","29.84","52.12","364","348","51.12","156","138","53.06","28","16","63.64","208","210","49.76","11","17","39.29","397","350","53.15","2","8","20.00","8.70","90.85","0.996","173","203","121","637","58.84","275","288","236","53.82"
"419","Gabriel Landeskog","COL","L","84","1311.05","1334","1245","51.73","989","933","51.46","760","686","52.56","64","50","56.14","52.23","51.11","50.54","629","572","52.37","256","240","51.61","35","32","52.24","373","332","52.91","20","11","64.52","589","547","51.85","9","6","60.00","8.42","92.71","1.011","314","366","161","734","66.11","589","513","362","61.93"
"18","Tomas Plekanec","MTL","C","3","26.883333333333","30","28","51.72","20","22","47.62","16","16","50.00","2","2","50.00","1.52","1.21","55.74","17","17","50.00","6","5","54.55","1","1","50.00","11","12","47.83","0","1","0.00","11","9","55.00","1","0","100.00","12.50","87.50","1.000","3","11","5","25","37.50","6","16","8","42.86"
"686","Danton Heinen","BOS","C, L","99","1210.6","1145","1069","51.72","843","796","51.43","610","562","52.05","48","26","64.86","43.11","39.14","52.42","500","470","51.55","184","173","51.54","25","12","67.57","316","297","51.55","11","9","55.00","552","519","51.54","12","5","70.59","7.87","95.37","1.032","237","283","128","874","64.93","372","390","302","55.19"
"780","Denis Malgin","FLA","C","70","804.15","759","709","51.70","551","546","50.23","399","409","49.38","30","46","39.47","26.25","27.91","48.46","312","294","51.49","115","128","47.33","21","21","50.00","197","166","54.27","7","13","35.00","373","343","52.09","2","11","15.38","7.52","88.75","0.963","151","225","74","667","67.11","260","298","165","61.18"
"638","Haydn Fleury","CAR","D","33","374.1","383","358","51.69","302","264","53.36","212","187","53.13","20","17","54.05","19.61","14.01","58.31","188","159","54.18","93","57","62.00","13","9","59.09","95","102","48.22","5","7","41.67","164","171","48.96","2","1","66.67","9.43","90.91","1.003","56","80","41","320","57.73","137","135","118","53.73"
"460","Phillip Di Giuseppe","CAR, NSH","L","24","227.9","231","216","51.68","180","165","52.17","120","117","50.63","7","10","41.18","9.36","9.75","48.98","108","103","51.18","45","44","50.56","4","5","44.44","63","59","51.64","3","4","42.86","107","90","54.31","0","1","0.00","5.83","91.45","0.973","40","51","19","207","67.80","67","69","47","58.77"
"331","Taylor Hall","N.J","L","53","784.11666666667","746","698","51.66","590","524","52.96","422","362","53.83","38","39","49.35","34.21","28.06","54.94","361","327","52.47","155","116","57.20","23","22","51.11","206","211","49.40","9","10","47.37","342","322","51.51","6","7","46.15","9.00","89.23","0.982","154","206","118","490","56.62","296","310","247","54.51"
"420","Jonathan Huberdeau","FLA","C, L","104","1462.65","1434","1342","51.66","1121","1038","51.92","860","758","53.15","82","79","50.93","63.07","61.04","50.82","674","658","50.60","278","306","47.60","50","50","50.00","396","352","52.94","23","22","51.11","633","566","52.79","9","7","56.25","9.53","89.58","0.991","277","372","218","1038","55.96","467","541","468","49.95"
"345","Tim Heed","S.J","D","51","604.48333333333","563","527","51.65","400","391","50.57","276","273","50.27","33","21","61.11","22.9","22.54","50.40","278","245","53.15","115","102","53.00","22","11","66.67","163","143","53.27","8","6","57.14","230","227","50.33","2","4","33.33","11.96","92.31","1.043","85","118","50","511","62.96","174","173","115","60.21"
"30","Ryan Suter","MIN","D","104","2037.3166666667","2076","1944","51.64","1574","1475","51.62","1129","1034","52.20","85","92","48.02","88.53","72.28","55.05","949","795","54.42","435","332","56.71","47","56","45.63","514","463","52.61","27","22","55.10","918","940","49.41","11","13","45.83","7.53","91.10","0.986","316","426","266","1181","54.30","752","735","646","53.79"
"248","Ryan Ellis","NSH","D","103","1849.7333333333","1903","1782","51.64","1445","1321","52.24","1055","966","52.20","96","74","56.47","76.31","67.73","52.98","877","756","53.70","343","306","52.85","58","33","63.74","534","450","54.27","26","23","53.06","855","846","50.26","12","18","40.00","9.10","92.34","1.014","305","413","277","1225","52.41","597","616","584","50.55"
"265","Marcus Foligno","MIN","L","98","1010.7","905","848","51.63","680","610","52.71","484","418","53.66","33","35","48.53","34.82","25.49","57.73","376","315","54.41","172","112","60.56","14","18","43.75","204","203","50.12","12","9","57.14","424","422","50.12","6","8","42.86","6.82","91.63","0.984","124","198","152","854","44.93","235","288","317","42.57"
"456","Morgan Rielly","TOR","D","106","1930.7333333333","2177","2041","51.61","1604","1589","50.23","1106","1160","48.81","115","89","56.37","88.13","86.4","50.49","1084","968","52.83","418","392","51.60","58","58","50.00","666","576","53.62","35","21","62.50","921","918","50.08","22","10","68.75","10.40","92.33","1.027","332","426","288","1427","53.55","750","663","647","53.69"
"685","Sam Lafferty","PIT","C","15","170.75","147","138","51.58","113","99","53.30","85","73","53.80","6","6","50.00","6.55","5","56.70","70","58","54.69","32","30","51.61","4","3","57.14","38","28","57.58","1","1","50.00","69","60","53.49","1","2","33.33","7.06","91.78","0.988","19","30","48","144","28.36","32","43","81","28.32"
"412","Matt Nieto","COL","L","86","934.86666666667","925","870","51.53","671","627","51.69","488","465","51.21","38","41","48.10","36.99","33.89","52.19","441","401","52.38","184","153","54.60","20","22","47.62","257","248","50.89","14","11","56.00","403","384","51.21","4","8","33.33","7.79","91.18","0.990","122","236","151","772","44.69","212","308","303","41.17"
"740","Ethan Bear","EDM","D","24","428.35","405","381","51.53","309","291","51.50","233","215","52.01","22","29","43.14","20.1","16.57","54.82","218","182","54.50","101","69","59.41","9","10","47.37","117","113","50.87","9","11","45.00","157","166","48.61","3","8","27.27","9.44","86.51","0.960","43","90","54","316","44.33","124","142","130","48.82"
"522","Alexander Kerfoot","COL, TOR","C","99","1208.6333333333","1171","1102","51.52","855","797","51.76","614","593","50.87","44","50","46.81","44.33","40.75","52.10","545","485","52.91","210","212","49.76","26","26","50.00","335","273","55.10","11","16","40.74","528","490","51.87","7","8","46.67","7.17","91.57","0.987","229","258","145","951","61.23","387","376","331","53.90"
"288","Justin Dowling","DAL","C","29","304","274","258","51.50","198","182","52.11","155","133","53.82","11","13","45.83","10.08","8.67","53.78","129","110","53.97","50","34","59.52","8","7","53.33","79","76","50.97","2","4","33.33","111","116","48.90","1","2","33.33","7.10","90.23","0.973","45","82","56","270","44.55","70","103","100","41.18"
"773","Dean Kukan","CBJ","D","38","514.1","449","423","51.49","354","307","53.56","256","224","53.33","19","13","59.38","20.66","14.98","57.98","216","180","54.55","98","71","57.99","11","6","64.71","118","109","51.98","6","5","54.55","198","204","49.25","2","2","50.00","7.42","94.20","1.016","99","104","84","421","54.10","170","150","141","54.66"
"836","Victor Mete","MTL","D","93","1498.5666666667","1560","1470","51.49","1149","1092","51.27","829","791","51.17","70","46","60.34","65.38","54.85","54.38","723","610","54.24","319","258","55.29","44","22","66.67","404","352","53.44","10","19","34.48","682","718","48.71","15","5","75.00","8.44","94.18","1.026","169","362","198","1199","46.05","464","547","506","47.84"
"633","Sam Reinhart","BUF","C","104","1534.7666666667","1527","1440","51.47","1223","1123","52.13","892","828","51.86","75","72","51.02","62.77","58.63","51.70","713","665","51.74","303","271","52.79","45","41","52.33","410","394","51.00","17","24","41.46","682","647","51.32","12","7","63.16","8.41","91.30","0.997","370","419","179","907","67.40","607","560","386","61.13"
"148","Pat Maroon","STL, T.B","L","91","1052.75","942","889","51.45","708","665","51.57","536","506","51.44","44","43","50.57","43.25","33.2","56.57","472","420","52.91","206","146","58.52","28","21","57.14","266","274","49.26","9","16","36.00","389","402","49.18","7","6","53.85","8.21","91.50","0.997","156","201","104","884","60.00","293","314","236","55.39"
"263","Richard Panik","ARI, WSH","R","89","1113.7833333333","1119","1056","51.45","818","777","51.29","587","551","51.58","48","46","51.06","47.04","41.06","53.39","494","460","51.78","218","208","51.17","28","23","54.90","276","252","52.27","15","15","50.00","516","477","51.96","4","8","33.33","8.18","91.65","0.998","223","252","175","891","56.03","381","362","361","51.35"
"459","Pontus Aberg","ANA, MIN","L","59","717.83333333333","695","656","51.44","499","503","49.80","356","334","51.59","25","32","43.86","26.47","29.37","47.40","287","325","46.90","114","147","43.68","14","21","40.00","173","178","49.29","4","6","40.00","340","279","54.93","7","5","58.33","7.02","90.42","0.974","156","150","87","550","64.20","239","210","187","56.10"
"406","Dmitrij Jaskin","WSH","R","37","363.03333333333","342","323","51.43","247","243","50.41","176","187","48.48","13","18","41.94","14.13","14.84","48.78","168","152","52.50","75","68","52.45","7","8","46.67","93","84","52.54","3","8","27.27","152","137","52.60","3","2","60.00","7.39","90.37","0.978","48","85","53","253","47.52","77","118","106","42.08"
"499","Brock McGinn","CAR","L","104","1171.3833333333","1150","1086","51.43","858","807","51.53","596","559","51.60","41","45","47.67","46.06","44.5","50.86","520","516","50.19","221","217","50.46","25","34","42.37","299","299","50.00","12","8","60.00","519","454","53.34","3","3","50.00","6.88","91.95","0.988","213","277","143","1000","59.83","369","396","340","52.05"
"659","Adrian Kempe","L.A","C, L","102","1211.1","1102","1041","51.42","811","760","51.62","568","534","51.54","33","47","41.25","42.95","40.19","51.66","484","479","50.26","190","185","50.67","18","28","39.13","294","294","50.00","11","13","45.83","502","475","51.38","4","6","40.00","5.81","91.20","0.970","197","286","167","1082","54.12","365","397","327","52.75"
"683","Devon Toews","NYI","D","68","1075.45","1011","955","51.42","746","684","52.17","546","480","53.22","42","29","59.15","44.57","36.91","54.70","511","476","51.77","236","190","55.40","25","21","54.35","275","286","49.02","13","6","68.42","405","395","50.63","4","2","66.67","7.69","93.96","1.017","129","224","116","908","52.65","290","314","248","53.90"
"949","Rasmus Dahlin","BUF","D","104","1731.5333333333","1682","1589","51.42","1278","1252","50.51","936","945","49.76","71","67","51.45","62.85","65.08","49.13","715","720","49.83","288","316","47.68","35","38","47.95","427","404","51.38","24","23","51.06","801","714","52.87","11","6","64.71","7.59","92.91","1.005","292","321","187","1212","60.96","565","517","407","58.13"
"629","Melker Karlsson","S.J","C","100","984.13333333333","850","805","51.36","609","572","51.57","414","407","50.43","26","41","38.81","29.2","34.2","46.05","341","349","49.42","131","157","45.49","13","17","43.33","210","192","52.24","8","15","34.78","415","360","53.55","5","9","35.71","6.28","89.93","0.962","141","231","93","1000","60.26","243","331","232","51.16"
"115","Milan Lucic","CGY, EDM","L","102","1157.2","1073","1018","51.32","773","766","50.23","540","539","50.05","33","43","43.42","41.2","40.78","50.26","456","464","49.57","194","200","49.24","20","22","47.62","262","264","49.81","11","14","44.00","517","446","53.69","2","7","22.22","6.11","92.02","0.981","174","283","199","936","46.65","298","378","359","45.36"
"241","Victor Hedman","T.B","D","87","1408.4","1389","1318","51.31","1065","996","51.67","765","760","50.16","74","57","56.49","60.62","52.17","53.75","697","629","52.56","287","242","54.25","42","34","55.26","410","387","51.44","26","17","60.47","602","600","50.08","6","6","50.00","9.67","92.50","1.022","225","275","188","945","54.48","475","446","451","51.30"
"698","Victor Olofsson","BUF","L, R","28","391.43333333333","373","354","51.31","296","277","51.66","209","188","52.64","17","16","51.52","14.91","14.45","50.79","174","149","53.87","65","63","50.78","10","10","50.00","109","86","55.90","4","5","44.44","174","179","49.29","3","1","75.00","8.13","91.49","0.996","86","111","56","243","60.56","157","144","106","59.70"
"185","Steven Stamkos","T.B","C","101","1326.8333333333","1335","1268","51.29","1005","980","50.63","703","711","49.72","68","66","50.75","52.62","51.19","50.69","661","619","51.64","236","219","51.87","37","44","45.68","425","400","51.52","27","15","64.29","579","568","50.48","4","7","36.36","9.67","90.72","1.004","332","251","235","868","58.55","546","376","439","55.43"
"384","Vincent Trocheck","FLA","C","70","988.25","978","929","51.28","764","676","53.06","550","496","52.58","39","44","46.99","39.89","40.55","49.59","435","429","50.35","165","200","45.21","23","27","46.00","270","229","54.11","7","13","35.00","464","402","53.58","9","3","75.00","7.09","91.13","0.982","180","232","172","673","51.14","335","335","340","49.63"
"61","Alexander Radulov","DAL","R","93","1412.5666666667","1448","1376","51.27","1083","1009","51.77","818","727","52.94","73","43","62.93","64.35","52.83","54.92","735","638","53.53","321","232","58.05","46","23","66.67","414","406","50.49","13","14","48.15","588","590","49.92","14","6","70.00","8.92","94.09","1.030","368","297","187","1119","66.31","569","381","389","59.39"
"605","Alexander Wennberg","CBJ","C","96","1128.6666666667","1052","1000","51.27","796","740","51.82","583","532","52.29","41","42","49.40","42.44","42.75","49.81","470","480","49.47","190","196","49.22","21","24","46.67","280","284","49.65","13","13","50.00","456","423","51.88","6","5","54.55","7.03","92.11","0.991","231","254","180","797","56.20","363","353","357","50.42"
"619","Joel Hanley","DAL","D","24","293.53333333333","251","239","51.22","190","166","53.37","137","116","54.15","9","9","50.00","11.64","7.87","59.66","117","99","54.17","57","36","61.29","7","4","63.64","60","63","48.78","2","3","40.00","104","104","50.00","0","2","0.00","6.57","92.24","0.988","36","69","35","282","50.70","73","95","89","45.06"
"735","Cooper Marody","EDM","C","6","40.916666666667","42","40","51.22","36","24","60.00","24","16","60.00","0","0","-","2.59","1.28","66.88","18","19","48.65","12","6","66.67","0","0","-","6","13","31.58","0","0","-","21","16","56.76","0","0","-","0.00","100.00","1.000","14","7","5","31","73.68","19","14","9","67.86"
"230","Tyler Johnson","T.B","C","99","1297","1310","1248","51.21","1008","965","51.09","752","722","51.02","78","55","58.65","58.1","53.04","52.27","648","639","50.35","253","256","49.71","49","36","57.65","395","383","50.77","22","16","57.89","588","532","52.50","7","3","70.00","10.37","92.38","1.028","264","345","197","872","57.27","448","448","405","52.52"
"163","Carl Gunnarsson","STL","D","38","515.33333333333","449","428","51.20","331","327","50.30","246","225","52.23","26","20","56.52","19","19.02","49.98","237","225","51.30","107","99","51.94","21","13","61.76","130","126","50.78","3","4","42.86","183","165","52.59","2","3","40.00","10.57","91.11","1.017","81","115","87","453","48.21","167","164","168","49.85"
"923","Jan Rutta","CHI, T.B","D","41","576.7","555","529","51.20","390","416","48.39","271","295","47.88","29","26","52.73","20.56","23.28","46.90","249","255","49.40","90","104","46.39","16","12","57.14","159","151","51.29","8","8","50.00","259","239","52.01","5","6","45.45","10.70","91.19","1.019","58","125","92","505","38.67","140","195","167","45.60"
