"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"827","Jesper Bratt","N.J","L","57","677.63333333333","7","19","14","5","26","81.25","81","8.64","5.87","116","101","61","25","5","12","4","2","2","0","0","10","17","18","37","46","22","3","6","33.33"
"918","Andrei Svechnikov","CAR","R","90","1100.1166666667","13","13","4","9","26","63.41","165","7.88","17","267","216","164","92","13","25","48","24","24","0","0","16","58","36","126","139","27","1","3","25.00"
"12","Ilya Kovalchuk","L.A","L","70","897.5","11","14","10","4","25","83.33","93","11.83","8.15","164","126","109","43","7","10","8","4","4","0","0","11","37","21","30","29","18","12","18","40.00"
"21","Frans Nielsen","DET","C","75","909.15","10","15","4","11","25","64.10","95","10.53","6.53","148","115","72","36","6","7","10","5","5","0","0","1","27","17","78","82","39","370","376","49.60"
"197","Jordan Eberle","NYI","C, R","83","1101.3","12","13","9","4","25","58.14","122","9.84","12.32","209","172","144","74","7","14","8","4","4","0","0","9","30","35","38","116","36","9","14","39.13"
"216","Matt Calvert","COL","L","88","1004.0833333333","10","15","11","4","25","64.10","119","8.40","10.35","191","145","126","56","10","12","25","11","10","1","0","12","18","34","119","115","37","28","39","41.79"
"457","Scott Laughton","PHI","C, L","87","1052.3166666667","9","16","9","7","25","60.98","115","7.83","11.53","190","155","111","57","8","17","28","14","14","0","0","14","43","36","148","62","38","324","271","54.45"
"463","Cody Ceci","OTT, TOR","D","82","1533.65","7","18","13","5","25","39.68","117","5.98","4.86","272","176","68","16","7","23","10","5","5","0","0","2","54","19","112","140","120","0","0","-"
"468","Jacob Trouba","NYR, WPG","D","85","1483.9666666667","4","21","9","12","25","34.72","131","3.05","5.8","319","214","58","11","4","17","38","19","19","0","0","6","74","40","98","65","148","0","0","-"
"511","Connor Brown","OTT, TOR","R","87","998.7","6","19","14","5","25","65.79","78","7.69","7.79","152","123","96","48","7","8","12","6","6","0","0","5","19","26","35","97","32","15","19","44.12"
"513","Alexander Kerfoot","COL, TOR","C","86","1046.2166666667","11","14","9","5","25","65.79","105","10.48","9.74","174","136","120","57","4","15","36","18","18","0","0","14","22","24","28","124","29","282","238","54.23"
"562","Ryan Hartman","MIN, NSH, PHI","R","89","1073.15","12","13","5","8","25","51.02","147","8.16","11.36","247","189","139","59","13","14","42","20","20","0","0","24","37","36","104","96","37","5","12","29.41"
"622","Aaron Ekblad","FLA","D","88","1607.3666666667","7","18","8","10","25","29.41","140","5.00","6.13","245","183","70","19","5","21","24","12","12","0","0","10","101","39","101","109","78","0","0","-"
"629","William Nylander","TOR","C, R","62","821.08333333333","7","18","10","8","25","65.79","128","5.47","11.47","229","181","159","61","7","11","16","7","7","0","0","14","21","30","17","64","14","200","163","55.10"
"653","Ivan Barbashev","STL","C","86","845.73333333333","11","14","9","5","25","86.21","54","20.37","6.79","102","77","78","40","1","9","15","6","5","1","0","14","15","33","96","68","34","197","222","47.02"
"708","Jordan Greenway","MIN","L","87","1099.9166666667","11","14","9","5","25","73.53","104","10.58","9.62","206","153","120","56","5","16","24","12","12","0","0","13","21","37","66","116","41","28","47","37.33"
"738","Mathieu Joseph","T.B","R","76","773.71666666667","14","11","8","3","25","64.10","90","15.56","7.03","162","122","101","38","7","14","22","11","11","0","0","11","24","27","138","121","16","8","24","25.00"
"857","Nolan Patrick","PHI","C","72","921.4","10","15","5","10","25","73.53","90","11.11","11.23","167","132","108","53","4","14","14","7","7","0","0","16","17","38","69","88","26","366","349","51.19"
"879","Miro Heiskanen","DAL","D","90","1685.1333333333","9","16","7","9","25","39.68","161","5.59","7.1","311","205","102","19","4","20","14","7","7","0","0","7","89","29","33","155","67","0","0","-"
"4","Patrick Marleau","S.J, TOR","C, L","85","1184.5166666667","12","12","8","4","24","46.15","134","8.96","12.32","211","176","149","67","9","12","22","11","11","0","0","6","20","29","75","91","39","76","70","52.05"
"213","TJ Brodie","CGY","D","86","1501.2","4","20","12","8","24","32.88","92","4.35","4.21","218","129","55","13","2","9","24","12","12","0","0","10","87","63","19","93","73","0","0","-"
"471","Radek Faksa","DAL","C","89","1187.1","11","13","9","4","24","68.57","105","10.48","12.48","188","148","122","75","7","8","42","18","16","2","0","14","27","40","103","120","57","498","488","50.51"
"492","Brock McGinn","CAR","L","90","1028.9166666667","7","17","9","8","24","63.16","113","6.19","13.17","243","177","148","74","11","14","18","9","9","0","0","18","28","46","136","95","29","21","37","36.21"
"547","Mattias Janmark","DAL","C","89","1139.1333333333","6","18","14","4","24","77.42","102","5.88","9.13","173","134","107","53","4","14","22","11","11","0","0","10","36","29","28","86","35","13","10","56.52"
"555","Andrew Copp","WPG","C","77","838.7","10","14","8","6","24","64.86","84","11.90","9.8","145","114","96","59","4","13","4","2","2","0","0","8","28","22","82","80","24","232","177","56.72"
"631","Nick Ritchie","ANA","L","66","807.2","7","17","12","5","24","64.86","75","9.33","7.84","138","118","86","46","3","6","66","25","23","0","2","6","30","18","127","77","28","3","6","33.33"
"659","Brandon Montour","ANA, BUF","D","82","1473.2333333333","6","18","7","11","24","45.28","149","4.03","6.78","310","224","91","19","6","11","36","18","18","0","0","8","61","24","92","108","100","0","0","-"
"919","Rasmus Dahlin","BUF","D","89","1505.5166666667","5","19","7","12","24","38.10","129","3.88","5.13","242","166","63","13","5","9","32","16","16","0","0","9","64","34","97","90","62","0","0","-"
"150","Paul Byron","MTL","L","62","720.65","11","12","8","4","23","65.71","87","12.64","8.38","124","107","91","50","4","4","7","2","1","1","0","11","25","14","117","63","32","3","4","42.86"
"240","Victor Hedman","T.B","D","76","1228.5333333333","8","15","9","6","23","35.94","137","5.84","7.23","263","201","69","21","12","14","38","19","19","0","0","8","33","24","63","67","78","0","0","-"
"295","Mats Zuccarello","DAL, MIN, NYR","C, R","52","736.13333333333","9","14","12","2","23","71.88","75","12.00","7.59","131","106","80","40","6","10","22","7","6","0","1","6","21","27","53","29","35","10","15","40.00"
"296","Calle Jarnkrok","NSH","C","85","1035.1833333333","8","15","4","11","23","50.00","99","8.08","8.28","188","138","96","41","9","8","10","5","5","0","0","11","15","26","58","78","16","149","143","51.03"
"480","Devin Shore","ANA, DAL","C","81","922.65","6","17","12","5","23","65.71","72","8.33","6.99","142","102","86","38","4","5","4","2","2","0","0","11","17","24","97","87","57","70","101","40.94"
"545","Pavel Buchnevich","NYR","L, R","67","849.96666666667","11","12","8","4","23","63.89","91","12.09","8.77","155","128","103","47","4","9","13","5","4","1","0","8","37","26","59","90","21","7","18","28.00"
"559","Shea Theodore","VGK","D","86","1443.9666666667","7","16","9","7","23","45.10","145","4.83","5.41","319","202","89","9","8","21","18","8","8","0","0","13","59","68","30","110","88","1","0","100.00"
"589","Rasmus Ristolainen","BUF","D","85","1553.0333333333","3","20","7","13","23","41.07","133","2.26","5.25","244","182","68","20","3","9","28","14","14","0","0","4","33","16","219","166","98","0","0","-"
"596","Ryan Pulock","NYI","D","88","1545.2666666667","3","20","8","12","23","35.38","143","2.10","6.13","313","193","78","15","6","17","12","6","6","0","0","5","59","23","140","98","120","0","0","-"
"649","Adrian Kempe","L.A","C, L","87","1045.3833333333","10","13","6","7","23","76.67","103","9.71","7.1","187","135","93","30","1","8","44","18","17","0","1","13","21","16","83","52","19","295","396","42.69"
"814","Tyson Jost","COL","C","76","828.25","8","15","7","8","23","71.88","98","8.16","8.64","176","129","113","47","6","9","18","9","9","0","0","16","10","31","52","138","34","58","111","34.32"
"875","Robert Thomas","STL","C","71","795.13333333333","5","18","11","7","23","76.67","64","7.81","5.97","100","83","76","36","3","7","14","7","7","0","0","4","24","35","13","67","21","82","109","42.93"
"29","Thomas Vanek","DET","L","64","706.16666666667","10","12","7","5","22","78.57","72","13.89","6.19","136","100","62","25","0","7","16","8","8","0","0","0","27","16","36","22","12","6","17","26.09"
"31","Braydon Coburn","T.B","D","80","1179.1","4","18","7","11","22","40.00","116","3.45","4.41","237","167","50","8","4","12","30","15","15","0","0","6","21","15","101","109","60","0","0","-"
"44","Loui Eriksson","VAN","L","82","933.03333333333","8","14","5","9","22","78.57","85","9.41","8.19","141","120","86","49","4","8","16","8","8","0","0","6","7","22","3","54","20","1","2","33.33"
"121","Jordan Staal","CAR","C","58","778.11666666667","10","12","5","7","22","78.57","114","8.77","11.77","172","138","119","58","6","23","22","11","11","0","0","7","25","36","134","86","14","459","355","56.39"
"181","Zack Smith","CHI, OTT","C, L","74","1016.9666666667","7","15","9","6","22","68.75","93","7.53","8.56","164","131","84","43","3","9","42","18","16","2","0","6","43","35","140","96","23","340","324","51.20"
"236","Kyle Clifford","L.A","L","78","796.75","10","12","8","4","22","70.97","122","8.20","11.99","205","173","108","62","5","18","61","18","13","3","2","11","20","12","123","101","25","3","6","33.33"
"270","David Savard","CBJ","D","88","1527.7666666667","7","15","7","8","22","30.56","118","5.93","5.95","229","167","59","17","2","15","26","13","13","0","0","9","36","14","124","119","115","0","0","-"
"285","Nic Dowd","WSH","C","69","591.21666666667","8","14","9","5","22","78.57","43","18.60","5.43","84","69","57","34","4","2","18","8","8","0","0","3","19","26","102","101","32","211","202","51.09"
"289","Brenden Dillon","S.J","D","89","1456.0833333333","0","22","11","11","22","30.56","78","0.00","3","201","124","35","4","3","14","48","21","19","2","0","7","37","16","217","121","69","0","0","-"
"313","Justin Faulk","CAR, STL","D","88","1479.9333333333","4","18","13","5","22","34.92","155","2.58","6.21","316","221","57","11","3","19","32","16","16","0","0","2","51","35","139","81","104","0","0","-"
"456","Tanner Pearson","L.A, PIT, VAN","L","85","1047.6666666667","17","5","3","2","22","70.97","145","11.72","12.42","238","188","127","62","13","13","16","8","8","0","0","12","23","23","131","105","43","5","13","27.78"
"458","Mark Jankowski","CGY","C","85","851.6","8","14","8","6","22","81.48","84","9.52","8.6","176","136","111","41","5","9","12","6","6","0","0","7","36","39","28","66","44","385","340","53.10"
"485","Jordan Martinook","CAR","L","86","1064.1666666667","12","10","8","2","22","56.41","135","8.89","16.55","254","200","160","90","7","23","24","12","12","0","0","15","30","43","196","137","37","118","135","46.64"
"497","Jaccob Slavin","CAR","D","90","1571.3333333333","3","19","6","13","22","37.29","118","2.54","4.61","252","176","53","11","6","27","18","9","9","0","0","7","54","71","63","157","109","0","0","-"
"625","Sam Bennett","CGY","C","78","872.9","9","13","11","2","22","62.86","107","8.41","11.25","186","148","128","65","5","13","49","23","22","1","0","14","31","26","129","82","30","44","42","51.16"
"729","Austin Wagner","L.A","L","66","588.06666666667","13","9","6","3","22","88.00","73","17.81","7.59","129","100","82","43","5","6","12","6","6","0","0","8","20","8","150","57","9","2","4","33.33"
"748","Ivan Provorov","PHI","D","87","1690.2333333333","7","15","3","12","22","31.88","115","6.09","6.26","249","154","86","23","8","14","18","9","9","0","0","7","76","13","111","133","119","0","0","-"
"808","Brett Howden","NYR","C","69","814.31666666667","7","15","11","4","22","68.75","58","12.07","7.51","104","93","79","54","6","6","16","8","8","0","0","9","29","23","66","64","44","315","325","49.22"
"842","Michal Kempny","WSH","D","71","1201.7833333333","6","16","6","10","22","31.43","105","5.71","3.38","222","151","40","5","1","6","48","24","24","0","0","8","43","19","71","105","109","0","0","-"
"88","Marc-Edouard Vlasic","S.J","D","79","1325.7166666667","3","18","11","7","21","38.89","80","3.75","3.78","216","131","64","9","3","17","10","5","5","0","0","5","44","18","27","86","100","0","0","-"
"186","Alex Pietrangelo","STL","D","77","1383.0833333333","7","14","5","9","21","30.88","130","5.38","5.2","269","178","68","13","2","13","18","9","9","0","0","11","44","38","49","112","111","0","0","-"
"192","Tyler Myers","VAN, WPG","D","85","1395.45","7","14","8","6","21","36.84","143","4.90","6.2","285","199","73","15","5","13","34","17","17","0","0","4","58","32","88","85","77","0","0","-"
"195","Jake Gardiner","CAR, TOR","D","70","1249.7333333333","3","18","10","8","21","33.87","71","4.23","2.82","214","121","41","5","5","10","24","11","11","0","0","3","56","26","66","102","70","0","1","0.00"
"382","Nick Cousins","ARI","C","81","995.05","6","15","7","8","21","61.76","137","4.38","11.14","219","168","117","56","7","20","29","13","12","1","0","21","18","37","109","154","50","222","250","47.03"
"405","Matt Nieto","COL","L","70","761.23333333333","4","17","11","6","21","70.00","73","5.48","6.84","125","100","80","35","2","10","10","5","5","0","0","7","9","18","56","77","22","1","1","50.00"
"445","Luke Glendening","DET","C","84","1064.9","10","11","7","4","21","50.00","94","10.64","9.98","158","135","110","56","2","8","6","3","3","0","0","2","22","18","206","102","87","567","431","56.81"
"474","Brendan Leipsic","L.A, VAN, WSH","L","70","801.11666666667","6","15","11","4","21","72.41","83","7.23","6.88","145","113","73","34","5","11","18","8","8","0","0","14","20","20","63","56","30","5","7","41.67"
"482","Adam Pelech","NYI","D","84","1368.55","5","16","7","9","21","38.89","116","4.31","5.22","227","166","56","12","5","11","14","7","7","0","0","4","43","40","147","154","113","0","0","-"
"553","Miles Wood","N.J","L","69","841.51666666667","8","13","9","4","21","70.00","161","4.97","12.05","255","215","118","65","10","12","60","22","19","2","1","15","28","20","106","119","28","0","1","0.00"
"566","J.T. Compher","COL","L","69","798.21666666667","10","11","7","4","21","75.00","86","11.63","8.39","142","111","97","48","10","16","14","6","6","0","0","10","15","18","33","62","47","178","185","49.04"
"581","Brett Pesce","CAR","D","81","1374.5666666667","8","13","8","5","21","33.87","108","7.41","4.18","210","146","45","8","4","12","24","12","12","0","0","7","29","51","49","109","116","1","0","100.00"
"617","Garnet Hathaway","CGY, WSH","R","84","732.36666666667","10","11","4","7","21","67.74","74","13.51","7.69","139","108","92","41","7","8","49","19","17","1","1","20","26","21","209","101","32","5","6","45.45"
"627","Jake Virtanen","VAN","R","75","955.26666666667","11","10","8","2","21","70.00","125","8.80","9.62","240","184","115","40","13","12","32","15","15","0","0","10","20","46","156","84","36","3","9","25.00"
"755","Evan Rodrigues","BUF","C, L","78","933.11666666667","7","14","11","3","21","58.33","133","5.26","7.69","231","184","91","36","6","13","16","8","8","0","0","13","31","24","30","61","26","253","294","46.25"
"796","Charlie McAvoy","BOS","D","60","1085.1833333333","5","16","10","6","21","36.21","76","6.58","4.41","146","106","45","12","4","8","26","13","13","0","0","11","55","25","93","118","89","0","0","-"
"837","Troy Stecher","VAN","D","83","1386.7166666667","2","19","9","10","21","38.89","92","2.17","3.3","231","138","58","6","5","19","38","15","14","0","1","24","31","36","88","175","77","0","0","-"
"86","Matt Niskanen","PHI, WSH","D","85","1510.3333333333","7","13","6","7","20","35.71","129","5.43","4.05","240","170","46","6","6","18","29","13","12","1","0","9","61","35","148","153","108","0","0","-"
"109","Erik Johnson","COL","D","86","1509.05","6","14","5","9","20","35.71","135","4.44","5.49","271","181","73","10","4","17","19","8","7","1","0","8","39","25","116","108","105","0","0","-"
"110","Kyle Okposo","BUF","R","85","974.8","8","12","8","4","20","60.61","118","6.78","8.58","187","154","98","44","8","7","33","14","13","1","0","11","27","15","89","81","28","52","52","50.00"
"175","Carl Hagelin","L.A, PIT, WSH","L","66","810.83333333333","5","15","6","9","20","54.05","102","4.90","9.68","182","146","104","46","6","14","24","12","12","0","0","7","20","27","62","59","17","4","20","16.67"
"189","Colin Wilson","COL","C","69","780.61666666667","7","13","2","11","20","68.97","83","8.43","7.27","143","116","86","37","3","6","8","4","4","0","0","10","9","16","55","61","32","21","29","42.00"
"227","Jordie Benn","MTL, VAN","D","86","1281.6166666667","3","17","6","11","20","31.75","83","3.61","2.48","187","120","22","2","4","11","20","10","10","0","0","6","64","13","121","127","95","0","0","-"
"237","Alex Chiasson","EDM","R","77","1003.7166666667","12","8","7","1","20","60.61","88","13.64","9.49","161","129","101","53","7","13","18","9","9","0","0","7","27","23","78","128","30","5","11","31.25"
"244","Oliver Ekman-Larsson","ARI","D","86","1516.9","5","15","10","5","20","39.22","120","4.17","5.73","308","200","87","11","6","18","38","18","18","0","0","10","48","24","149","149","48","0","0","-"
"261","Brian Dumoulin","PIT","D","83","1463.0166666667","3","17","4","13","20","25.32","97","3.09","3.8","231","159","40","4","5","14","20","10","10","0","0","8","44","35","136","187","99","0","0","-"
"278","Ben Chiarot","MTL, WPG","D","84","1389.15","5","15","10","5","20","40.00","115","4.35","3.81","246","157","45","4","3","10","40","20","20","0","0","6","59","19","162","148","121","0","0","-"
"415","Ryan Strome","EDM, NYR","C","84","1052.2333333333","9","11","8","3","20","58.82","77","11.69","8.29","142","108","91","35","4","9","42","18","16","2","0","8","42","30","75","54","31","311","334","48.22"
"433","Vladislav Namestnikov","NYR, OTT","C, L","83","1010.8","8","12","5","7","20","60.61","100","8.00","9.94","175","124","112","59","4","13","30","11","10","0","1","12","43","29","130","120","52","17","31","35.42"
"455","Brady Skjei","NYR","D","81","1423.9166666667","6","14","8","6","20","35.71","118","5.08","5.24","216","160","57","15","8","12","32","16","16","0","0","7","59","28","157","120","91","1","0","100.00"
"476","Esa Lindell","DAL","D","90","1674.7666666667","4","16","7","9","20","35.71","104","3.85","4.62","220","144","63","13","5","16","19","8","7","1","0","6","79","23","137","130","119","0","0","-"
"523","Danny DeKeyser","DET","D","57","1036.1666666667","4","16","11","5","20","40.82","63","6.35","2.89","137","93","37","6","3","6","35","16","15","1","0","7","32","10","71","94","85","0","0","-"
"739","Lawson Crouse","ARI","L","85","967.9","8","12","9","3","20","66.67","122","6.56","10.47","199","169","107","51","8","13","31","11","8","3","0","17","23","24","296","74","36","21","28","42.86"
"840","Drake Caggiula","CHI, EDM","C, L","59","760","10","10","5","5","20","57.14","93","10.75","8.08","139","115","92","49","5","6","14","6","6","0","0","13","17","17","146","66","25","15","25","37.50"
"24","Alexander Steen","STL","L","71","852.76666666667","7","12","6","6","19","57.58","96","7.29","7.35","153","121","89","39","5","8","14","7","7","0","0","14","15","23","47","73","39","9","12","42.86"
"49","Brad Richardson","ARI","C, R","71","877.05","14","5","4","1","19","63.33","116","12.07","9.33","194","151","99","45","7","13","20","10","10","0","0","2","19","25","61","81","42","459","363","55.84"
"73","Troy Brouwer","FLA","R","75","793","10","9","8","1","19","67.86","78","12.82","6.69","124","101","61","30","4","4","28","11","9","2","0","12","34","17","166","76","30","16","26","38.10"
"147","Kevin Shattenkirk","NYR, T.B","D","79","1219.0333333333","3","16","8","8","19","44.19","118","2.54","4.45","232","156","58","10","6","7","22","11","11","0","0","7","45","33","75","111","103","0","0","-"
"148","Pat Maroon","STL, T.B","L","80","943.4","9","10","5","5","19","50.00","101","8.91","9.82","173","134","104","59","0","18","31","11","8","3","0","13","19","24","142","91","8","5","3","62.50"
"153","P.K. Subban","N.J, NSH","D","69","1213.1833333333","6","13","9","4","19","36.54","140","4.29","3.6","244","186","35","2","3","19","38","19","19","0","0","16","57","20","57","69","58","0","0","-"
"177","Wayne Simmonds","N.J, NSH, PHI","R","85","1057.5833333333","10","9","8","1","19","59.38","116","8.62","11.23","200","157","117","58","8","15","45","17","15","1","1","15","29","28","144","78","29","3","10","23.08"
"184","Drew Doughty","L.A","D","88","1734.1","1","18","11","7","19","38.00","105","0.95","4.28","213","148","41","10","4","17","32","16","16","0","0","4","78","19","159","91","106","0","0","-"
"233","Marcus Johansson","BOS, BUF, N.J","L","65","821.45","10","9","5","4","19","61.29","95","10.53","7.89","160","125","90","38","11","7","10","5","5","0","0","8","27","26","29","66","28","26","61","29.89"
"283","Nick Jensen","DET, WSH","D","88","1468.5","2","17","9","8","19","32.76","90","2.22","3.92","192","129","48","10","1","10","16","8","8","0","0","10","49","25","74","218","88","0","0","-"
"291","Radko Gudas","PHI, WSH","D","85","1264.95","3","16","7","9","19","37.25","137","2.19","3.74","303","211","42","4","5","19","36","18","18","0","0","7","53","22","253","118","107","0","0","-"
"297","Oscar Lindberg","OTT, VGK","C, L","55","644.33333333333","9","10","8","2","19","61.29","89","10.11","7.97","150","122","82","35","8","12","22","11","11","0","0","4","25","22","102","61","25","96","119","44.65"
"317","Nick Bjugstad","FLA, PIT","C","66","855.91666666667","11","8","0","8","19","65.52","130","8.46","11.96","200","164","119","56","5","19","22","11","11","0","0","10","33","32","120","75","24","228","240","48.72"
"347","Jesper Fast","NYR","R","69","920.93333333333","8","11","4","7","19","61.29","76","10.53","10.22","115","93","91","65","5","9","24","12","12","0","0","15","21","22","116","94","34","4","9","30.77"
"352","John Klingberg","DAL","D","72","1406.75","4","15","5","10","19","39.58","117","3.42","4.62","265","167","64","10","3","16","10","5","5","0","0","6","74","22","44","113","75","0","0","-"
"361","Brian Gibbons","ANA, CAR, OTT","C, L","66","663.55","8","11","8","3","19","67.86","50","16.00","4.84","93","74","53","31","5","3","14","7","7","0","0","7","21","24","36","62","26","13","22","37.14"
"378","Sean Kuraly","BOS","C","77","930.33333333333","5","14","7","7","19","76.00","122","4.10","7.65","200","156","107","37","14","13","29","13","12","1","0","9","31","35","135","100","30","264","226","53.88"
"380","Vincent Trocheck","FLA","C","61","866.21666666667","5","14","7","7","19","57.58","112","4.46","8.48","210","171","107","34","8","14","40","20","20","0","0","12","49","50","111","86","33","418","412","50.36"
"388","Josh Leivo","TOR, VAN","L","81","919.75","12","7","5","2","19","47.50","118","10.17","10.34","222","173","122","56","7","14","13","5","4","1","0","9","28","36","45","62","23","9","9","50.00"
"448","Alex Galchenyuk","ARI, PIT","C","75","897.73333333333","9","10","5","5","19","70.37","91","9.89","9.92","184","143","108","52","4","9","24","12","12","0","0","14","31","28","67","75","34","143","156","47.83"
"450","Hampus Lindholm","ANA","D","83","1525.0833333333","1","18","4","14","19","31.15","99","1.01","4.24","229","146","64","8","5","14","38","19","19","0","0","5","66","18","64","99","99","0","0","-"
"462","Zemgus Girgensons","BUF","C","79","859.93333333333","5","14","5","9","19","73.08","81","6.17","7.87","139","119","79","46","2","5","15","6","5","1","0","9","9","15","148","109","19","14","26","35.00"
"525","Carter Rowney","ANA","C, R","69","719.71666666667","5","14","9","5","19","90.48","51","9.80","5.65","89","72","52","31","2","9","8","4","4","0","0","5","25","17","191","98","28","149","150","49.83"
"570","Robert Hagg","PHI","D","87","1289.15","4","15","9","6","19","36.54","86","4.65","4.3","200","136","44","10","4","13","32","15","15","0","0","5","43","5","253","118","153","0","0","-"
"640","Tony DeAngelo","NYR","D","64","1038.1833333333","4","15","6","9","19","37.25","93","4.30","3.43","172","118","40","10","1","6","42","18","16","2","0","12","78","16","46","82","77","0","0","-"
"688","Ondrej Kase","ANA","R","37","471.01666666667","11","8","7","1","19","70.37","100","11.00","8.35","171","134","98","39","14","1","2","1","1","0","0","9","16","15","19","41","11","6","19","24.00"
"730","Jack Roslovic","WPG","C","85","773.23333333333","5","14","10","4","19","65.52","74","6.76","5.54","130","95","68","28","9","6","4","2","2","0","0","10","23","24","38","58","20","114","136","45.60"
"777","Markus Nutivaara","CBJ","D","85","1430.9666666667","6","13","8","5","19","33.33","105","5.71","4.63","187","139","44","12","1","10","6","3","3","0","0","8","27","23","86","83","63","0","0","-"
"63","Mike Green","DET","D","49","912.61666666667","4","14","5","9","18","50.00","81","4.94","3.15","147","113","39","7","2","8","30","15","15","0","0","2","49","15","64","76","66","0","0","-"
"64","Blake Comeau","DAL","L","78","1020.8833333333","7","11","5","6","18","60.00","90","7.78","8.5","159","122","92","44","8","17","30","15","15","0","0","9","34","29","195","82","29","18","23","43.90"
"93","Keith Yandle","FLA","D","88","1490.8","2","16","8","8","18","27.27","132","1.52","4.54","253","183","50","5","10","14","30","15","15","0","0","7","100","18","46","24","71","0","0","-"
"99","Ryan Reaves","VGK","R","87","866.03333333333","7","11","7","4","18","62.07","89","7.87","9.53","151","118","105","62","3","12","23","10","9","1","0","11","12","40","333","100","30","37","51","42.05"
"264","Marcus Foligno","MIN","L","88","885.65","7","11","7","4","18","64.29","92","7.61","8.85","152","126","88","48","2","17","35","13","10","3","0","11","10","26","225","81","33","11","5","68.75"
"345","Kenny Agostino","MTL, N.J","L","63","717.3","6","12","7","5","18","66.67","66","9.09","5.78","124","103","66","29","3","6","15","6","5","1","0","4","26","25","139","70","11","13","23","36.11"
"371","Travis Boyd","WSH","C","53","473.83333333333","5","13","8","5","18","69.23","33","15.15","3.86","71","55","55","22","2","3","6","3","3","0","0","4","11","11","13","64","19","65","117","35.71"
"381","Adam Lowry","WPG","C, L","86","1023.5","10","8","4","4","18","58.06","100","10.00","11.67","176","142","109","62","6","15","24","9","7","2","0","14","19","40","243","114","39","515","372","58.06"
"441","Torey Krug","BOS","D","70","1138.65","4","14","7","7","18","38.30","98","4.08","4.02","226","160","40","5","1","15","10","5","5","0","0","8","39","18","50","82","62","0","0","-"
"478","Shayne Gostisbehere","PHI","D","83","1252.85","4","14","5","9","18","40.91","107","3.74","4.57","213","149","56","8","4","14","12","6","6","0","0","11","50","16","40","54","96","0","0","-"
"533","MacKenzie Weegar","FLA","D","70","1052.2166666667","6","12","5","7","18","42.86","89","6.74","3.43","167","117","30","6","4","8","21","9","8","1","0","7","58","36","126","141","89","1","0","100.00"
"561","Jason Dickinson","DAL","C","71","805.76666666667","3","15","8","7","18","69.23","82","3.66","7.75","138","113","90","40","5","6","16","8","8","0","0","11","24","29","112","91","37","172","216","44.33"
"595","Alexander Wennberg","CBJ","C","81","942.16666666667","1","17","9","8","18","50.00","53","1.89","4.92","87","70","57","29","2","5","4","2","2","0","0","4","24","28","29","59","31","317","319","49.84"
"621","Tomas Nosek","VGK","L","75","754.8","9","9","8","1","18","62.07","113","7.96","11.76","185","151","123","71","6","16","14","7","7","0","0","11","13","29","69","131","18","94","64","59.49"
"654","Marcus Pettersson","ANA, PIT","D","91","1332.1833333333","2","16","8","8","18","32.14","79","2.53","3.32","212","136","44","7","2","12","35","16","15","1","0","10","44","23","111","238","98","1","0","100.00"
"669","Lucas Wallmark","CAR","C","89","1064.5166666667","8","10","5","5","18","56.25","126","6.35","13.07","204","171","126","60","6","20","36","18","18","0","0","3","25","27","81","56","34","526","482","52.18"
"702","Pavel Zacha","N.J","C","66","770.26666666667","8","10","5","5","18","58.06","66","12.12","6.54","119","98","81","37","4","5","10","5","5","0","0","5","26","21","62","50","21","295","330","47.20"
"791","Luke Kunin","MIN","C","55","699.6","8","10","8","2","18","60.00","92","8.70","7.3","160","128","79","31","3","14","25","11","10","1","0","13","13","11","78","66","34","85","115","42.50"
"853","Zach Aston-Reese","PIT","C","50","577.75","7","11","4","7","18","69.23","81","8.64","6.47","137","112","68","37","4","8","23","10","9","1","0","6","11","11","155","79","35","7","10","41.18"
"6","Ron Hainsey","OTT, TOR","D","86","1425","3","14","5","9","17","21.79","70","4.29","2.19","172","114","39","2","3","7","14","7","7","0","0","0","64","25","89","70","125","0","0","-"
"22","Jay Bouwmeester","STL","D","84","1512.6833333333","4","13","9","4","17","36.96","81","4.94","3.45","168","111","44","10","3","6","36","18","18","0","0","1","47","22","58","102","112","0","0","-"
"146","Justin Braun","PHI, S.J","D","83","1429.3833333333","2","15","7","8","17","41.46","101","1.98","3.2","225","151","41","9","3","19","24","12","12","0","0","3","49","35","114","153","79","0","0","-"
"325","Chris Wagner","BOS","R","82","961.41666666667","10","7","5","2","17","56.67","129","7.75","12.23","213","173","132","61","10","15","25","11","10","1","0","9","20","18","250","123","35","48","53","47.52"
"370","Josh Archibald","ARI, EDM","R","72","819.96666666667","9","8","4","4","17","58.62","87","10.34","8.2","163","127","100","46","12","12","4","2","2","0","0","12","10","14","161","116","32","10","17","37.04"
"372","Dylan DeMelo","OTT","D","82","1336.7833333333","4","13","8","5","17","22.08","100","4.00","3.02","197","140","35","3","1","13","33","15","14","1","0","12","53","17","126","150","118","0","0","-"
