"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"550","Anthony Duclair","CBJ, OTT","L","82","885.53333333333","13","13","5","8","26","66.67","115","11.30","10.37","190","153","110","59","14","17","16","8","8","0","0","15","25","31","37","86","32","3","10","23.08"
"624","Aaron Ekblad","FLA","D","90","1644","7","19","8","11","26","30.23","142","4.93","6.19","251","187","70","19","5","21","24","12","12","0","0","10","105","42","101","109","79","0","0","-"
"631","William Nylander","TOR","C, R","64","851.31666666667","8","18","10","8","26","65.00","130","6.15","11.92","233","185","163","62","7","11","16","7","7","0","0","14","21","30","17","66","15","208","167","55.47"
"678","Danton Heinen","BOS","C, L","85","1044.3666666667","10","16","12","4","26","70.27","103","9.71","8.9","191","140","99","43","6","8","10","5","5","0","0","9","30","46","57","74","41","2","9","18.18"
"697","Frank Vatrano","FLA","C","89","1121.0166666667","18","8","3","5","26","74.29","198","9.09","15.84","308","251","151","65","8","24","34","17","17","0","0","18","26","35","142","108","76","13","22","37.14"
"700","Noah Hanifin","CGY","D","90","1539.8166666667","5","21","7","14","26","38.81","109","4.59","5.46","238","165","64","15","3","16","14","7","7","0","0","5","86","46","93","74","83","0","0","-"
"708","Vince Dunn","STL","D","87","1268.2833333333","8","18","10","8","26","43.33","124","6.45","5.24","254","162","71","15","3","14","28","14","14","0","0","9","46","17","49","107","67","0","1","0.00"
"741","Mathieu Joseph","T.B","R","78","798.4","15","11","8","3","26","63.41","94","15.96","7.45","167","126","105","41","7","14","22","11","11","0","0","11","26","28","139","123","17","8","25","24.24"
"818","Tyson Jost","COL","C","79","856.93333333333","11","15","7","8","26","74.29","105","10.48","9.28","185","136","119","49","6","10","18","9","9","0","0","17","10","35","55","143","35","65","122","34.76"
"832","Jesper Bratt","N.J","L","59","690.85","7","19","14","5","26","78.79","82","8.54","5.89","117","102","61","25","5","12","4","2","2","0","0","10","17","19","37","46","23","4","6","40.00"
"884","Miro Heiskanen","DAL","D","93","1741.8333333333","9","17","8","9","26","39.39","166","5.42","7.34","319","211","107","20","5","21","14","7","7","0","0","7","91","29","34","162","69","0","0","-"
"924","Andrei Svechnikov","CAR","R","91","1113.4833333333","13","13","4","9","26","63.41","167","7.78","17.06","269","218","164","92","13","25","48","24","24","0","0","16","58","36","126","140","27","1","3","25.00"
"12","Ilya Kovalchuk","L.A","L","72","919.23333333333","11","14","10","4","25","83.33","96","11.46","8.73","170","130","112","46","7","11","14","7","7","0","0","11","37","21","35","30","19","12","18","40.00"
"21","Frans Nielsen","DET","C","77","932.18333333333","10","15","4","11","25","64.10","98","10.20","6.77","153","119","75","37","6","7","12","6","6","0","0","1","27","17","80","84","39","375","385","49.34"
"197","Jordan Eberle","NYI","C, R","83","1101.3","12","13","9","4","25","58.14","122","9.84","12.32","209","172","144","74","7","14","8","4","4","0","0","9","30","35","38","116","36","9","14","39.13"
"213","TJ Brodie","CGY","D","89","1541.2666666667","4","21","12","9","25","32.89","94","4.26","4.34","224","132","57","13","2","9","24","12","12","0","0","10","88","63","19","98","75","0","0","-"
"240","Victor Hedman","T.B","D","78","1266.3333333333","9","16","9","7","25","37.31","139","6.47","7.39","267","204","71","22","12","14","43","20","19","1","0","8","34","24","66","69","80","0","0","-"
"464","Cody Ceci","OTT, TOR","D","84","1570.0333333333","7","18","13","5","25","38.46","118","5.93","4.87","273","177","68","16","7","23","10","5","5","0","0","2","56","19","115","145","124","0","0","-"
"472","Radek Faksa","DAL","C","92","1227.6333333333","12","13","9","4","25","67.57","106","11.32","12.78","196","152","127","76","7","11","42","18","16","2","0","14","29","41","110","123","59","513","505","50.39"
"549","Mattias Janmark","DAL","C","92","1180.25","6","19","14","5","25","78.13","104","5.77","9.24","177","136","109","53","4","14","22","11","11","0","0","10","39","30","29","89","38","13","10","56.52"
"564","Ryan Hartman","MIN, NSH, PHI","R","91","1093.8166666667","12","13","5","8","25","51.02","148","8.11","11.68","249","191","141","61","13","14","42","20","20","0","0","26","39","37","107","97","39","6","15","28.57"
"655","Ivan Barbashev","STL","C","89","874.11666666667","11","14","9","5","25","83.33","55","20.00","6.95","106","80","81","41","1","9","15","6","5","1","0","16","17","34","100","69","35","204","231","46.90"
"711","Jordan Greenway","MIN","L","89","1126.9166666667","11","14","9","5","25","73.53","106","10.38","9.95","209","155","122","58","5","17","24","12","12","0","0","14","22","38","69","121","42","32","50","39.02"
"862","Nolan Patrick","PHI","C","72","921.4","10","15","5","10","25","73.53","90","11.11","11.23","167","132","108","53","4","14","14","7","7","0","0","16","17","38","69","88","26","366","349","51.19"
"925","Rasmus Dahlin","BUF","D","91","1534.7166666667","5","20","7","13","25","39.06","130","3.85","5.16","245","167","65","13","5","9","34","17","17","0","0","9","67","34","97","94","66","0","0","-"
"4","Patrick Marleau","S.J, TOR","C, L","86","1197.3333333333","12","12","8","4","24","46.15","134","8.96","12.32","212","176","149","67","9","12","24","12","12","0","0","6","20","29","77","91","39","76","70","52.05"
"150","Paul Byron","MTL","L","65","752.81666666667","11","13","9","4","24","66.67","87","12.64","8.38","125","107","91","50","4","4","9","3","2","1","0","12","25","15","117","63","34","3","4","42.86"
"493","Brock McGinn","CAR","L","91","1041.7166666667","7","17","9","8","24","63.16","113","6.19","13.18","244","178","148","74","11","14","18","9","9","0","0","18","28","47","137","95","29","22","37","37.29"
"547","Pavel Buchnevich","NYR","L, R","70","882.95","11","13","9","4","24","63.16","96","11.46","9.32","161","133","108","49","5","10","13","5","4","1","0","9","41","26","61","94","22","7","20","25.93"
"557","Andrew Copp","WPG","C","79","872.41666666667","10","14","8","6","24","64.86","90","11.11","10.39","152","121","102","63","5","13","4","2","2","0","0","9","29","22","83","81","24","240","185","56.47"
"568","J.T. Compher","COL","L","72","827.1","10","14","9","5","24","75.00","89","11.24","8.77","148","117","101","49","10","17","14","6","6","0","0","10","17","19","36","65","47","184","191","49.07"
"633","Nick Ritchie","ANA","L","67","820.5","7","17","12","5","24","64.86","78","8.97","8.1","145","124","91","47","3","6","66","25","23","0","2","6","30","18","128","77","29","3","7","30.00"
"661","Brandon Montour","ANA, BUF","D","82","1473.2333333333","6","18","7","11","24","45.28","149","4.03","6.78","310","224","91","19","6","11","36","18","18","0","0","8","61","24","92","108","100","0","0","-"
"847","Michal Kempny","WSH","D","73","1232.0833333333","7","17","6","11","24","33.33","107","6.54","3.68","227","156","41","6","1","7","52","26","26","0","0","8","43","19","73","110","114","0","0","-"
"186","Alex Pietrangelo","STL","D","80","1430.9","8","15","6","9","23","32.86","140","5.71","5.53","282","189","71","14","4","14","20","10","10","0","0","11","46","38","49","122","113","0","0","-"
"189","Colin Wilson","COL","C","72","809.11666666667","7","16","2","14","23","69.70","85","8.24","7.52","149","121","89","38","3","6","8","4","4","0","0","10","11","17","58","66","33","21","29","42.00"
"286","Nic Dowd","WSH","C","71","604","9","14","9","5","23","79.31","45","20.00","5.62","87","71","60","35","4","2","18","8","8","0","0","3","19","27","105","104","32","213","207","50.71"
"296","Mats Zuccarello","DAL, MIN, NYR","C, R","52","736.13333333333","9","14","12","2","23","71.88","75","12.00","7.59","131","106","80","40","6","10","22","7","6","0","1","6","21","27","53","29","35","10","15","40.00"
"297","Calle Jarnkrok","NSH","C","87","1059.5666666667","8","15","4","11","23","50.00","99","8.08","8.31","189","139","96","41","9","8","10","5","5","0","0","11","15","26","60","79","17","149","143","51.03"
"383","Nick Cousins","ARI, MTL","C","84","1022.8166666667","6","17","8","9","23","63.89","140","4.29","11.47","222","171","119","57","7","20","29","13","12","1","0","21","18","40","112","159","50","222","251","46.93"
"481","Devin Shore","ANA, DAL","C","82","934.4","6","17","12","5","23","65.71","74","8.11","7.19","145","105","88","39","4","5","4","2","2","0","0","11","17","24","98","87","57","70","101","40.94"
"561","Shea Theodore","VGK","D","89","1492.2166666667","7","16","9","7","23","45.10","149","4.70","5.55","328","207","92","9","8","22","18","8","8","0","0","13","63","71","32","114","91","1","0","100.00"
"591","Rasmus Ristolainen","BUF","D","87","1586.7333333333","3","20","7","13","23","38.98","135","2.22","5.27","247","184","68","20","3","9","28","14","14","0","0","5","33","16","226","170","99","0","0","-"
"598","Ryan Pulock","NYI","D","90","1586.1833333333","3","20","8","12","23","34.85","149","2.01","6.35","322","200","82","16","6","17","12","6","6","0","0","5","60","23","144","100","128","0","0","-"
"627","Sam Bennett","CGY","C","80","893.68333333333","10","13","11","2","23","60.53","111","9.01","11.57","193","154","132","66","5","15","49","23","22","1","0","15","32","27","130","83","31","49","43","53.26"
"651","Adrian Kempe","L.A","C, L","89","1066.5","10","13","6","7","23","76.67","107","9.35","7.29","193","139","96","31","1","8","44","18","17","0","1","13","21","16","84","52","20","303","405","42.80"
"751","Ivan Provorov","PHI","D","89","1723.4833333333","7","16","4","12","23","32.39","116","6.03","6.31","252","156","86","23","8","14","18","9","9","0","0","8","76","14","113","134","121","0","0","-"
"880","Robert Thomas","STL","C","74","823.75","5","18","11","7","23","74.19","69","7.25","6.58","107","89","83","39","3","7","14","7","7","0","0","4","24","37","13","70","21","83","109","43.23"
"29","Thomas Vanek","DET","L","64","706.16666666667","10","12","7","5","22","78.57","72","13.89","6.19","136","100","62","25","0","7","16","8","8","0","0","0","27","16","36","22","12","6","17","26.09"
"31","Braydon Coburn","T.B","D","82","1208.3166666667","4","18","7","11","22","39.29","119","3.36","4.45","243","170","51","8","4","12","32","16","16","0","0","6","21","15","106","113","61","0","0","-"
"44","Loui Eriksson","VAN","L","82","933.03333333333","8","14","5","9","22","78.57","85","9.41","8.19","141","120","86","49","4","8","16","8","8","0","0","6","7","22","3","54","20","1","2","33.33"
"121","Jordan Staal","CAR","C","59","793.73333333333","10","12","5","7","22","78.57","116","8.62","11.97","176","142","121","59","6","23","22","11","11","0","0","8","25","36","136","86","14","471","359","56.75"
"147","Kevin Shattenkirk","NYR, T.B","D","81","1254.7833333333","4","18","9","9","22","47.83","123","3.25","4.56","240","162","61","10","6","7","22","11","11","0","0","7","45","34","77","113","103","0","0","-"
"181","Zack Smith","CHI, OTT","C, L","75","1024.7","7","15","9","6","22","68.75","94","7.45","8.59","166","132","84","43","3","9","42","18","16","2","0","6","43","36","140","96","24","340","326","51.05"
"192","Tyler Myers","VAN, WPG","D","88","1443.55","7","15","8","7","22","37.93","149","4.70","6.74","295","206","79","18","5","14","40","20","20","0","0","4","59","34","88","89","80","0","0","-"
"236","Kyle Clifford","L.A","L","80","816.13333333333","10","12","8","4","22","70.97","127","7.87","12.19","210","178","110","63","6","19","61","18","13","3","2","12","20","13","126","102","25","3","6","33.33"
"270","David Savard","CBJ","D","91","1578.0666666667","7","15","7","8","22","30.14","120","5.83","6.05","239","172","60","17","2","16","26","13","13","0","0","9","39","15","127","128","120","0","0","-"
"290","Brenden Dillon","S.J","D","90","1474.2166666667","0","22","11","11","22","30.56","79","0.00","3.01","203","125","35","4","3","14","50","22","20","2","0","7","37","16","219","122","69","0","0","-"
"314","Justin Faulk","CAR, STL","D","91","1529.4166666667","4","18","13","5","22","34.38","159","2.52","6.42","324","226","62","13","4","19","34","17","17","0","0","2","52","36","141","84","105","0","0","-"
"348","Jesper Fast","NYR","R","72","954.45","10","12","5","7","22","64.71","81","12.35","10.9","123","101","99","69","5","9","26","13","13","0","0","15","23","22","120","98","35","4","11","26.67"
"406","Matt Nieto","COL","L","73","788.73333333333","5","17","11","6","22","70.97","78","6.41","7.29","131","106","85","38","2","10","10","5","5","0","0","7","9","19","57","78","23","1","1","50.00"
"416","Ryan Strome","EDM, NYR","C","87","1087.8166666667","9","13","9","4","22","61.11","82","10.98","8.87","150","115","96","39","4","10","42","18","16","2","0","8","44","31","77","55","34","322","347","48.13"
"457","Tanner Pearson","L.A, PIT, VAN","L","88","1086.9166666667","17","5","3","2","22","70.97","150","11.33","12.78","248","194","131","64","13","13","16","8","8","0","0","13","25","24","136","108","46","5","13","27.78"
"459","Mark Jankowski","CGY","C","88","876.06666666667","8","14","8","6","22","81.48","86","9.30","9.06","180","139","115","42","5","10","14","7","7","0","0","7","37","40","28","68","45","395","347","53.23"
"486","Jordan Martinook","CAR","L","86","1064.1666666667","12","10","8","2","22","56.41","135","8.89","16.55","254","200","160","90","7","23","24","12","12","0","0","15","30","43","196","137","37","118","135","46.64"
"498","Jaccob Slavin","CAR","D","91","1592.65","3","19","6","13","22","37.29","121","2.48","4.7","255","179","53","11","6","27","18","9","9","0","0","7","55","71","63","157","111","0","0","-"
"555","Miles Wood","N.J","L","71","861.8","9","13","9","4","22","70.97","164","5.49","12.25","259","219","120","66","10","12","60","22","19","2","1","17","28","20","108","120","28","0","1","0.00"
"732","Austin Wagner","L.A","L","68","604.43333333333","13","9","6","3","22","88.00","75","17.33","7.91","136","105","85","44","6","6","14","7","7","0","0","9","21","8","154","58","9","2","4","33.33"
"812","Brett Howden","NYR","C","72","843.11666666667","7","15","11","4","22","68.75","62","11.29","8.16","108","97","83","57","6","7","16","8","8","0","0","9","30","23","66","67","45","326","332","49.54"
"845","Drake Caggiula","CHI, EDM","C, L","61","782.4","12","10","5","5","22","59.46","96","12.50","8.51","143","119","96","51","5","6","14","6","6","0","0","13","17","17","149","66","26","15","26","36.59"
"88","Marc-Edouard Vlasic","S.J","D","80","1340.0166666667","3","18","11","7","21","38.89","80","3.75","3.78","217","131","65","9","3","17","10","5","5","0","0","5","44","18","27","87","101","0","0","-"
"110","Kyle Okposo","BUF","R","87","995.7","8","13","9","4","21","61.76","121","6.61","8.76","192","158","100","44","8","7","35","15","14","1","0","12","27","15","91","84","28","55","53","50.93"
"175","Carl Hagelin","L.A, PIT, WSH","L","68","832.35","5","16","7","9","21","55.26","106","4.72","9.73","186","150","104","46","6","14","24","12","12","0","0","7","20","27","65","59","17","4","21","16.00"
"195","Jake Gardiner","CAR, TOR","D","71","1263.65","3","18","10","8","21","33.87","71","4.23","2.82","214","121","41","5","5","10","24","11","11","0","0","3","56","27","66","102","72","0","1","0.00"
"233","Marcus Johansson","BOS, BUF, N.J","L","67","847.18333333333","11","10","5","5","21","63.64","98","11.22","8.07","164","128","93","39","11","8","12","6","6","0","0","8","27","28","29","66","28","30","67","30.93"
"237","Alex Chiasson","EDM","R","79","1033.0833333333","12","9","8","1","21","61.76","91","13.19","9.9","165","133","105","57","7","14","18","9","9","0","0","7","27","23","81","130","31","5","12","29.41"
"244","Oliver Ekman-Larsson","ARI","D","88","1547.2333333333","6","15","10","5","21","38.89","122","4.92","6.01","314","202","90","13","7","18","38","18","18","0","0","10","49","24","150","154","48","0","0","-"
"261","Brian Dumoulin","PIT","D","84","1482.7833333333","3","18","5","13","21","25.93","98","3.06","3.86","234","162","40","4","5","14","20","10","10","0","0","8","44","36","139","191","100","0","0","-"
"353","John Klingberg","DAL","D","75","1461.8666666667","5","16","5","11","21","42.00","125","4.00","4.86","281","179","67","10","3","16","10","5","5","0","0","6","78","22","47","120","79","0","0","-"
"446","Luke Glendening","DET","C","86","1087.9833333333","10","11","7","4","21","50.00","96","10.42","10.09","160","137","111","56","2","8","6","3","3","0","0","2","22","18","211","105","90","572","436","56.75"
"456","Brady Skjei","NYR","D","84","1466.7333333333","6","15","8","7","21","35.59","120","5.00","5.32","224","165","58","15","8","14","36","18","18","0","0","7","61","28","157","121","94","1","0","100.00"
"483","Adam Pelech","NYI","D","86","1409.2333333333","5","16","7","9","21","38.18","118","4.24","5.28","235","170","57","12","5","13","14","7","7","0","0","4","44","41","151","156","116","0","0","-"
"583","Brett Pesce","CAR","D","82","1390.4833333333","8","13","8","5","21","33.33","109","7.34","4.2","212","147","46","8","5","12","24","12","12","0","0","7","29","51","49","113","117","1","0","100.00"
"619","Garnet Hathaway","CGY, WSH","R","86","753.35","10","11","4","7","21","67.74","76","13.16","8.19","146","113","96","43","7","9","49","19","17","1","1","21","27","21","214","106","33","5","8","38.46"
"629","Jake Virtanen","VAN","R","78","988.41666666667","11","10","8","2","21","67.74","128","8.59","9.86","245","189","117","42","13","13","34","16","16","0","0","12","21","46","160","86","38","3","11","21.43"
"759","Evan Rodrigues","BUF","C, L","78","933.11666666667","7","14","11","3","21","58.33","133","5.26","7.69","231","184","91","36","6","13","16","8","8","0","0","13","31","24","30","61","26","253","294","46.25"
"800","Charlie McAvoy","BOS","D","62","1126.8166666667","5","16","10","6","21","35.59","79","6.33","4.46","150","109","45","12","4","8","26","13","13","0","0","11","57","25","96","122","91","0","0","-"
"842","Troy Stecher","VAN","D","86","1420.5166666667","2","19","9","10","21","38.18","94","2.13","3.33","234","141","58","6","5","19","40","16","15","0","1","24","31","36","90","177","78","0","0","-"
"24","Alexander Steen","STL","L","74","880.86666666667","7","13","6","7","20","58.82","100","7.00","7.64","160","127","95","40","5","9","16","8","8","0","0","14","15","26","47","78","40","10","12","45.45"
"49","Brad Richardson","ARI","C, R","73","900.53333333333","14","6","5","1","20","62.50","120","11.67","9.63","199","156","103","47","7","15","20","10","10","0","0","3","20","25","65","84","43","475","374","55.95"
"86","Matt Niskanen","PHI, WSH","D","87","1541.6333333333","7","13","6","7","20","34.48","132","5.30","4.15","243","173","46","6","6","19","29","13","12","1","0","9","63","35","148","153","108","0","0","-"
"109","Erik Johnson","COL","D","89","1561.65","6","14","5","9","20","35.09","140","4.29","5.61","278","187","73","10","4","17","19","8","7","1","0","8","40","28","119","108","109","0","0","-"
"227","Jordie Benn","MTL, VAN","D","89","1318.65","3","17","6","11","20","31.25","86","3.49","2.57","197","124","27","2","4","12","20","10","10","0","0","6","65","13","123","128","96","0","0","-"
"279","Ben Chiarot","MTL, WPG","D","87","1436.35","5","15","10","5","20","39.22","119","4.20","3.89","253","162","45","4","3","10","44","22","22","0","0","6","59","19","167","152","125","0","0","-"
"389","Josh Leivo","TOR, VAN","L","84","955.46666666667","12","8","5","3","20","48.78","121","9.92","10.47","228","176","126","57","7","15","13","5","4","1","0","9","28","37","48","64","24","9","11","45.00"
"434","Vladislav Namestnikov","NYR, OTT","C, L","86","1048.5833333333","8","12","5","7","20","58.82","104","7.69","10.42","182","128","116","61","4","13","32","12","11","0","1","12","43","29","135","121","55","17","32","34.69"
"451","Hampus Lindholm","ANA","D","85","1564","1","19","5","14","20","31.75","102","0.98","4.35","234","150","65","8","5","14","40","20","20","0","0","6","68","18","64","102","102","0","0","-"
"463","Zemgus Girgensons","BUF","C","81","881.45","6","14","5","9","20","74.07","86","6.98","8.36","144","124","83","49","3","6","15","6","5","1","0","9","10","15","150","111","19","14","26","35.00"
"475","Brendan Leipsic","L.A, VAN, WSH","L","72","816.36666666667","6","14","11","3","20","68.97","85","7.06","7.06","149","116","77","35","5","11","18","8","8","0","0","14","21","20","64","56","31","5","7","41.67"
"477","Esa Lindell","DAL","D","93","1730.5166666667","4","16","7","9","20","35.09","107","3.74","4.66","226","147","65","13","5","17","19","8","7","1","0","7","82","23","139","132","124","0","0","-"
"525","Danny DeKeyser","DET","D","59","1073.0166666667","4","16","11","5","20","40.82","66","6.06","3.09","143","98","39","6","3","6","35","16","15","1","0","7","33","10","73","98","89","0","0","-"
"642","Tony DeAngelo","NYR","D","67","1075.55","5","15","6","9","20","37.74","97","5.15","3.81","181","123","45","11","1","7","46","20","18","2","0","12","78","16","46","84","78","0","0","-"
"690","Ondrej Kase","ANA","R","39","499.53333333333","11","9","7","2","20","71.43","101","10.89","8.36","174","135","98","39","14","1","2","1","1","0","0","10","18","18","21","42","11","6","19","24.00"
"742","Lawson Crouse","ARI","L","87","989.16666666667","8","12","9","3","20","66.67","126","6.35","10.64","205","174","110","52","9","13","31","11","8","3","0","17","23","25","300","76","38","22","28","44.00"
"781","Markus Nutivaara","CBJ","D","88","1477.4333333333","7","13","8","5","20","33.90","111","6.31","5.04","199","146","46","13","1","11","6","3","3","0","0","8","27","24","88","85","65","0","0","-"
"63","Mike Green","DET","D","51","948.98333333333","5","14","5","9","19","50.00","86","5.81","3.47","160","122","42","7","2","8","30","15","15","0","0","2","49","15","66","79","72","0","0","-"
"73","Troy Brouwer","FLA","R","75","793","10","9","8","1","19","67.86","78","12.82","6.69","124","101","61","30","4","4","28","11","9","2","0","12","34","17","166","76","30","16","26","38.10"
"148","Pat Maroon","STL, T.B","L","82","961.03333333333","9","10","5","5","19","50.00","104","8.65","10.05","178","138","108","59","0","18","31","11","8","3","0","14","19","24","143","95","9","5","3","62.50"
"153","P.K. Subban","N.J, NSH","D","71","1243.2333333333","6","13","9","4","19","35.85","143","4.20","3.8","250","190","37","2","3","19","40","20","20","0","0","18","60","20","58","72","61","0","0","-"
"177","Wayne Simmonds","N.J, NSH, PHI","R","87","1077.1166666667","10","9","8","1","19","59.38","124","8.06","11.69","211","166","120","60","8","15","47","18","16","1","1","16","29","31","149","78","29","3","10","23.08"
"184","Drew Doughty","L.A","D","90","1765.9166666667","1","18","11","7","19","38.00","107","0.93","4.34","218","152","42","10","4","17","32","16","16","0","0","4","80","19","163","93","109","0","0","-"
"264","Marcus Foligno","MIN","L","90","912.16666666667","8","11","7","4","19","65.52","94","8.51","9.09","156","129","91","50","2","17","35","13","10","3","0","11","11","29","231","84","34","11","6","64.71"
"284","Nick Jensen","DET, WSH","D","90","1499.4166666667","2","17","9","8","19","32.76","91","2.20","4.01","195","131","49","11","1","10","16","8","8","0","0","12","50","26","78","220","89","0","0","-"
"292","Radko Gudas","PHI, WSH","D","87","1290","3","16","7","9","19","36.54","139","2.16","3.77","309","214","42","4","6","19","42","21","21","0","0","8","54","23","261","122","108","0","0","-"
"298","Oscar Lindberg","OTT, VGK","C, L","55","644.33333333333","9","10","8","2","19","61.29","89","10.11","7.97","150","122","82","35","8","12","22","11","11","0","0","4","25","22","102","61","25","96","119","44.65"
"318","Nick Bjugstad","FLA, PIT","C","66","855.91666666667","11","8","0","8","19","65.52","130","8.46","11.96","200","164","119","56","5","19","22","11","11","0","0","10","33","32","120","75","24","228","240","48.72"
"362","Brian Gibbons","ANA, CAR, OTT","C, L","66","663.55","8","11","8","3","19","67.86","50","16.00","4.84","93","74","53","31","5","3","14","7","7","0","0","7","21","24","36","62","26","13","22","37.14"
"379","Sean Kuraly","BOS","C","79","956.63333333333","5","14","7","7","19","76.00","127","3.94","7.8","206","161","109","37","15","13","31","14","13","1","0","9","32","36","141","101","31","271","234","53.66"
"381","Vincent Trocheck","FLA","C","63","895.25","5","14","7","7","19","55.88","116","4.31","8.95","217","177","112","37","8","16","40","20","20","0","0","12","51","51","115","89","35","426","418","50.47"
"449","Alex Galchenyuk","ARI, PIT","C","75","897.73333333333","9","10","5","5","19","70.37","91","9.89","9.92","184","143","108","52","4","9","24","12","12","0","0","14","31","28","67","75","34","143","156","47.83"
"527","Carter Rowney","ANA","C, R","71","737.91666666667","5","14","9","5","19","90.48","53","9.43","5.67","93","74","53","31","2","9","8","4","4","0","0","5","26","17","193","98","29","149","151","49.67"
"529","Michael Raffl","PHI","L","74","754.53333333333","7","12","6","6","19","63.33","71","9.86","6.86","131","101","79","32","7","11","26","13","13","0","0","7","21","30","95","100","25","24","35","40.68"
"535","MacKenzie Weegar","FLA","D","72","1088.6166666667","6","13","6","7","19","44.19","90","6.67","3.51","171","119","31","6","4","8","21","9","8","1","0","7","59","36","128","143","89","1","0","100.00"
"572","Robert Hagg","PHI","D","89","1316.15","4","15","9","6","19","35.85","90","4.44","4.39","207","141","46","10","4","14","32","15","15","0","0","5","44","5","255","119","155","0","0","-"
"656","Marcus Pettersson","ANA, PIT","D","93","1366.95","2","17","9","8","19","33.33","80","2.50","3.37","215","139","44","7","2","12","35","16","15","1","0","11","45","23","117","248","99","1","0","100.00"
"728","Roope Hintz","DAL","L","69","795.03333333333","11","8","5","3","19","70.37","91","12.09","8.69","149","117","107","55","6","7","16","8","8","0","0","16","27","31","97","72","35","209","186","52.91"
"733","Jack Roslovic","WPG","C","87","801.06666666667","5","14","10","4","19","65.52","76","6.58","5.73","134","99","72","28","9","6","4","2","2","0","0","10","25","25","40","58","20","114","136","45.60"
"795","Luke Kunin","MIN","C","57","722.55","8","11","8","3","19","61.29","95","8.42","7.48","164","131","82","32","3","15","25","11","10","1","0","16","14","11","79","66","35","89","117","43.20"
"872","Casey Mittelstadt","BUF","C","86","937.6","11","8","7","1","19","50.00","91","12.09","7.89","153","124","108","40","3","7","10","5","5","0","0","15","38","33","31","51","16","218","323","40.30"
"64","Blake Comeau","DAL","L","78","1020.8833333333","7","11","5","6","18","60.00","90","7.78","8.5","159","122","92","44","8","17","30","15","15","0","0","9","34","29","195","82","29","18","23","43.90"
"93","Keith Yandle","FLA","D","90","1511.9166666667","2","16","8","8","18","26.87","134","1.49","4.56","256","185","50","5","10","15","30","15","15","0","0","8","100","18","46","24","73","0","0","-"
"99","Ryan Reaves","VGK","R","90","891.3","7","11","7","4","18","62.07","91","7.69","9.68","155","121","109","63","3","12","25","11","10","1","0","12","12","40","344","102","31","39","52","42.86"
"326","Chris Wagner","BOS","R","84","989.61666666667","10","8","5","3","18","58.06","132","7.58","12.59","219","177","136","62","10","15","25","11","10","1","0","9","20","18","261","128","35","49","55","47.12"
"346","Kenny Agostino","MTL, N.J","L","63","717.3","6","12","7","5","18","66.67","66","9.09","5.78","124","103","66","29","3","6","15","6","5","1","0","4","26","25","139","70","11","13","23","36.11"
"372","Travis Boyd","WSH","C","53","473.83333333333","5","13","8","5","18","69.23","33","15.15","3.86","71","55","55","22","2","3","6","3","3","0","0","4","11","11","13","64","19","65","117","35.71"
"382","Adam Lowry","WPG","C, L","88","1051.9666666667","10","8","4","4","18","58.06","102","9.80","11.79","182","145","113","62","6","15","24","9","7","2","0","14","19","42","248","116","40","536","380","58.52"
"442","Torey Krug","BOS","D","72","1172.25","4","14","7","7","18","36.73","102","3.92","4.15","233","166","41","5","1","15","10","5","5","0","0","8","41","21","51","86","64","0","0","-"
"479","Shayne Gostisbehere","PHI","D","85","1282.45","4","14","5","9","18","40.00","110","3.64","4.75","218","153","58","8","4","15","12","6","6","0","0","13","52","16","41","57","96","0","0","-"
"563","Jason Dickinson","DAL","C","74","842.18333333333","3","15","8","7","18","66.67","85","3.53","7.95","143","117","93","41","5","6","16","8","8","0","0","11","24","30","118","96","38","181","222","44.91"
"597","Alexander Wennberg","CBJ","C","84","986.85","1","17","9","8","18","48.65","56","1.79","5.24","92","75","62","31","2","6","4","2","2","0","0","5","24","29","30","60","32","337","338","49.93"
"623","Tomas Nosek","VGK","L","78","780.95","9","9","8","1","18","62.07","119","7.56","12.55","193","157","129","77","6","16","16","8","8","0","0","12","13","30","72","140","18","112","71","61.20"
"671","Lucas Wallmark","CAR","C","90","1074.4833333333","8","10","5","5","18","54.55","128","6.25","13.29","208","175","126","60","6","20","36","18","18","0","0","3","26","27","81","56","34","530","489","52.01"
"705","Pavel Zacha","N.J","C","68","788.4","8","10","5","5","18","56.25","66","12.12","6.54","119","98","81","37","4","5","10","5","5","0","0","5","26","22","64","50","21","301","338","47.10"
"828","Samuel Girard","COL","D","91","1562.6666666667","4","14","8","6","18","29.03","110","3.64","4.44","248","139","59","8","3","14","4","2","2","0","0","16","44","27","68","123","94","1","0","100.00"
"858","Zach Aston-Reese","PIT","C","52","602.18333333333","7","11","4","7","18","69.23","87","8.05","6.84","146","119","74","39","4","8","23","10","9","1","0","6","12","11","160","85","37","7","10","41.18"
"896","David Kampf","CHI","C","69","805.45","4","14","9","5","18","72.00","78","5.13","7.06","133","105","79","39","3","10","8","4","4","0","0","3","8","26","41","99","32","274","334","45.07"
