"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"469","Jacob Trouba","NYR, WPG","D","90","1565.0333333333","4","22","10","12","26","34.67","146","2.74","6.39","338","231","63","12","4","18","38","19","19","0","0","7","79","43","108","69","157","0","0","-"
"547","Pavel Buchnevich","NYR","L, R","72","907.3","11","15","10","5","26","61.90","100","11.00","9.57","165","137","111","50","5","10","17","7","6","1","0","9","42","29","63","99","23","7","20","25.93"
"624","Aaron Ekblad","FLA","D","91","1665.4333333333","7","19","8","11","26","29.21","144","4.86","6.23","253","189","71","19","5","21","24","12","12","0","0","10","107","43","102","110","79","0","0","-"
"678","Danton Heinen","BOS","C, L","86","1054.4166666667","10","16","12","4","26","70.27","106","9.43","9.05","195","144","100","44","6","8","10","5","5","0","0","9","30","47","57","74","41","2","9","18.18"
"700","Noah Hanifin","CGY","D","92","1577","5","21","7","14","26","37.68","113","4.42","5.67","246","171","65","16","3","16","14","7","7","0","0","5","87","47","97","74","85","0","0","-"
"708","Vince Dunn","STL","D","88","1280.5","8","18","10","8","26","42.62","124","6.45","5.27","256","163","71","15","3","14","28","14","14","0","0","9","46","17","49","107","68","0","1","0.00"
"742","Mathieu Joseph","T.B","R","79","811.61666666667","15","11","8","3","26","63.41","94","15.96","7.56","169","128","106","42","7","14","22","11","11","0","0","11","26","30","141","125","17","8","25","24.24"
"820","Tyson Jost","COL","C","80","868.5","11","15","7","8","26","72.22","107","10.28","9.37","189","139","120","49","6","10","18","9","9","0","0","17","10","36","55","147","35","68","126","35.05"
"835","Jesper Bratt","N.J","L","59","690.85","7","19","14","5","26","78.79","82","8.54","5.89","117","102","61","25","5","12","4","2","2","0","0","10","17","19","37","46","23","4","6","40.00"
"887","Miro Heiskanen","DAL","D","94","1763.1666666667","9","17","8","9","26","38.81","168","5.36","7.47","325","215","108","20","5","21","14","7","7","0","0","7","93","30","34","163","70","0","0","-"
"927","Andrei Svechnikov","CAR","R","92","1127.1333333333","13","13","4","9","26","63.41","168","7.74","17.14","273","219","166","93","13","25","48","24","24","0","0","17","60","36","128","141","27","1","3","25.00"
"12","Ilya Kovalchuk","L.A","L","74","941.91666666667","11","14","10","4","25","83.33","97","11.34","8.84","172","132","114","46","7","11","14","7","7","0","0","12","37","22","36","33","20","12","18","40.00"
"21","Frans Nielsen","DET","C","80","961.73333333333","10","15","4","11","25","64.10","103","9.71","7.24","160","125","78","38","6","8","12","6","6","0","0","2","27","17","82","90","40","383","398","49.04"
"197","Jordan Eberle","NYI","C, R","83","1101.3","12","13","9","4","25","58.14","122","9.84","12.32","209","172","144","74","7","14","8","4","4","0","0","9","30","35","38","116","36","9","14","39.13"
"240","Victor Hedman","T.B","D","79","1283.7666666667","9","16","9","7","25","37.31","141","6.38","7.52","271","207","72","22","12","15","43","20","19","1","0","8","34","24","66","70","80","0","0","-"
"297","Calle Jarnkrok","NSH","C","89","1081.3833333333","9","16","5","11","25","51.02","103","8.74","8.58","193","143","98","43","9","9","10","5","5","0","0","11","16","26","60","79","18","149","144","50.85"
"464","Cody Ceci","OTT, TOR","D","86","1606.1","7","18","13","5","25","37.31","121","5.79","4.93","279","182","69","16","7","23","12","6","6","0","0","2","58","20","117","147","124","0","0","-"
"472","Radek Faksa","DAL","C","93","1240.3166666667","12","13","9","4","25","67.57","107","11.21","12.92","199","154","130","77","7","11","42","18","16","2","0","14","29","42","112","123","59","520","508","50.58"
"549","Mattias Janmark","DAL","C","93","1192.5666666667","6","19","14","5","25","78.13","104","5.77","9.24","177","136","109","53","4","14","22","11","11","0","0","10","40","30","29","89","38","14","10","58.33"
"564","Ryan Hartman","MIN, NSH, PHI","R","93","1120.6666666667","12","13","5","8","25","51.02","150","8.00","11.74","253","193","142","61","13","14","42","20","20","0","0","26","39","38","107","97","41","6","15","28.57"
"568","J.T. Compher","COL","L","73","839","10","15","10","5","25","75.76","89","11.24","8.77","148","117","101","49","10","17","14","6","6","0","0","10","17","19","36","66","47","185","194","48.81"
"655","Ivan Barbashev","STL","C","90","883.05","11","14","9","5","25","83.33","56","19.64","7.12","108","82","83","43","1","9","20","7","5","2","0","17","17","34","102","70","35","205","236","46.49"
"865","Nolan Patrick","PHI","C","72","921.4","10","15","5","10","25","73.53","90","11.11","11.23","167","132","108","53","4","14","14","7","7","0","0","16","17","38","69","88","26","366","349","51.19"
"928","Rasmus Dahlin","BUF","D","94","1578.2","5","20","7","13","25","38.46","132","3.79","5.24","252","170","66","13","5","9","34","17","17","0","0","9","70","34","99","97","66","0","0","-"
"150","Paul Byron","MTL","L","66","762.36666666667","11","13","9","4","24","66.67","88","12.50","8.44","127","109","92","50","4","4","9","3","2","1","0","12","28","15","121","64","34","3","4","42.86"
"189","Colin Wilson","COL","C","73","820.81666666667","7","17","3","14","24","70.59","85","8.24","7.52","150","121","89","38","3","6","8","4","4","0","0","10","11","17","58","69","33","21","29","42.00"
"270","David Savard","CBJ","D","92","1595.6","7","17","8","9","24","31.58","121","5.79","6.08","241","173","60","17","2","16","26","13","13","0","0","9","40","15","128","128","125","0","0","-"
"296","Mats Zuccarello","DAL, MIN, NYR","C, R","54","764.01666666667","9","15","12","3","24","70.59","79","11.39","7.84","137","111","83","41","6","10","22","7","6","0","1","7","22","28","53","29","37","10","15","40.00"
"383","Nick Cousins","ARI, MTL","C","85","1034.5","7","17","8","9","24","64.86","145","4.83","12.38","230","177","127","61","7","22","29","13","12","1","0","21","18","41","115","159","51","223","252","46.95"
"493","Brock McGinn","CAR","L","92","1051","7","17","9","8","24","61.54","115","6.09","13.3","246","180","150","74","11","14","18","9","9","0","0","18","28","48","137","95","29","22","38","36.67"
"557","Andrew Copp","WPG","C","80","884.95","10","14","8","6","24","64.86","90","11.11","10.39","153","121","103","63","5","13","4","2","2","0","0","9","29","23","84","81","24","242","185","56.67"
"591","Rasmus Ristolainen","BUF","D","90","1644.9166666667","3","21","8","13","24","38.71","137","2.19","5.35","251","186","70","20","3","9","28","14","14","0","0","5","34","16","238","178","102","0","0","-"
"598","Ryan Pulock","NYI","D","92","1616.6","3","21","9","12","24","35.82","151","1.99","6.43","327","202","83","16","6","17","12","6","6","0","0","5","63","23","146","101","131","0","0","-"
"627","Sam Bennett","CGY","C","81","907.18333333333","11","13","11","2","24","61.54","113","9.73","11.72","197","156","135","67","5","15","49","23","22","1","0","15","33","27","130","83","31","51","44","53.68"
"633","Nick Ritchie","ANA","L","69","844.98333333333","7","17","12","5","24","63.16","83","8.43","8.35","154","131","94","49","3","7","66","25","23","0","2","6","30","18","132","78","32","3","7","30.00"
"661","Brandon Montour","ANA, BUF","D","82","1473.2333333333","6","18","7","11","24","45.28","149","4.03","6.78","310","224","91","19","6","11","36","18","18","0","0","8","61","24","92","108","100","0","0","-"
"883","Robert Thomas","STL","C","75","836.78333333333","6","18","11","7","24","75.00","71","8.45","6.73","111","92","85","40","3","7","14","7","7","0","0","4","24","38","13","73","21","84","109","43.52"
"186","Alex Pietrangelo","STL","D","81","1446.6166666667","8","15","6","9","23","32.39","140","5.71","5.64","287","191","72","14","4","14","20","10","10","0","0","11","46","38","49","123","113","0","0","-"
"236","Kyle Clifford","L.A","L","82","836.43333333333","10","13","9","4","23","71.88","130","7.69","12.43","214","182","112","64","6","20","61","18","13","3","2","12","21","13","126","105","25","3","7","30.00"
"244","Oliver Ekman-Larsson","ARI","D","91","1605.9333333333","7","16","11","5","23","41.07","127","5.51","6.17","325","211","92","13","7","18","40","19","19","0","0","10","50","24","156","163","51","0","0","-"
"286","Nic Dowd","WSH","C","74","626.81666666667","9","14","9","5","23","76.67","48","18.75","5.84","92","76","63","35","4","2","20","9","9","0","0","3","19","28","106","107","34","221","217","50.46"
"348","Jesper Fast","NYR","R","74","982.81666666667","10","13","6","7","23","65.71","83","12.05","11.04","126","103","100","70","5","9","26","13","13","0","0","15","25","22","121","100","36","5","11","31.25"
"406","Matt Nieto","COL","L","74","798.5","5","18","11","7","23","69.70","81","6.17","7.49","136","111","87","38","2","10","10","5","5","0","0","7","9","19","57","79","23","1","1","50.00"
"416","Ryan Strome","EDM, NYR","C","89","1114.7333333333","10","13","9","4","23","58.97","84","11.90","9.26","156","120","99","42","4","10","44","19","17","2","0","8","49","32","81","56","34","331","355","48.25"
"456","Brady Skjei","NYR","D","86","1498.4833333333","6","17","9","8","23","37.10","123","4.88","5.36","227","168","58","15","8","14","36","18","18","0","0","7","63","28","161","124","97","1","0","100.00"
"481","Devin Shore","ANA, DAL","C","83","942.71666666667","6","17","12","5","23","65.71","74","8.11","7.19","145","105","88","39","4","5","4","2","2","0","0","11","17","24","98","87","58","71","101","41.28"
"498","Jaccob Slavin","CAR","D","92","1614.0166666667","3","20","6","14","23","37.70","123","2.44","4.84","260","181","55","11","6","27","18","9","9","0","0","7","56","72","63","158","111","0","0","-"
"561","Shea Theodore","VGK","D","91","1526.5166666667","7","16","9","7","23","45.10","154","4.55","5.68","341","214","94","9","8","22","18","8","8","0","0","13","65","72","32","115","91","1","0","100.00"
"629","Jake Virtanen","VAN","R","80","1008.0833333333","13","10","8","2","23","69.70","131","9.92","10.07","250","193","120","44","13","13","36","17","17","0","0","13","21","46","162","87","41","3","11","21.43"
"642","Tony DeAngelo","NYR","D","69","1104.7","7","16","6","10","23","41.07","100","7.00","4.23","188","128","48","12","1","7","48","21","19","2","0","13","78","16","48","85","78","0","0","-"
"651","Adrian Kempe","L.A","C, L","91","1089.5833333333","10","13","6","7","23","74.19","108","9.26","7.32","195","140","96","31","1","8","44","18","17","0","1","13","21","16","84","53","20","305","413","42.48"
"733","Austin Wagner","L.A","L","70","623.28333333333","14","9","6","3","23","88.46","82","17.07","8.41","145","114","92","47","6","6","19","8","7","1","0","11","23","9","158","59","9","2","4","33.33"
"752","Ivan Provorov","PHI","D","90","1742.3833333333","8","15","3","12","23","31.08","118","6.78","6.33","254","158","86","23","8","14","22","11","11","0","0","8","77","14","115","134","122","0","0","-"
"814","Brett Howden","NYR","C","74","864.16666666667","8","15","11","4","23","67.65","64","12.50","8.41","111","100","86","59","6","7","16","8","8","0","0","9","32","24","67","68","48","331","342","49.18"
"29","Thomas Vanek","DET","L","64","706.16666666667","10","12","7","5","22","78.57","72","13.89","6.19","136","100","62","25","0","7","16","8","8","0","0","0","27","16","36","22","12","6","17","26.09"
"31","Braydon Coburn","T.B","D","83","1223.0833333333","4","18","7","11","22","38.60","122","3.28","4.49","248","173","51","8","4","13","32","16","16","0","0","6","21","15","106","114","62","0","0","-"
"44","Loui Eriksson","VAN","L","82","933.03333333333","8","14","5","9","22","78.57","85","9.41","8.19","141","120","86","49","4","8","16","8","8","0","0","6","7","22","3","54","20","1","2","33.33"
"88","Marc-Edouard Vlasic","S.J","D","83","1396.2333333333","4","18","11","7","22","38.60","86","4.65","4.09","228","139","68","11","3","17","10","5","5","0","0","5","46","18","27","90","103","0","0","-"
"110","Kyle Okposo","BUF","R","90","1026.25","8","14","10","4","22","62.86","126","6.35","9.01","197","163","103","46","9","8","37","16","15","1","0","13","29","17","96","88","28","56","53","51.38"
"121","Jordan Staal","CAR","C","60","809.66666666667","10","12","5","7","22","78.57","116","8.62","11.97","176","142","121","59","6","23","24","12","12","0","0","8","26","36","136","87","14","481","362","57.06"
"147","Kevin Shattenkirk","NYR, T.B","D","82","1273.0166666667","4","18","9","9","22","47.83","128","3.13","4.71","246","168","62","10","6","7","22","11","11","0","0","7","45","34","78","115","104","0","0","-"
"175","Carl Hagelin","L.A, PIT, WSH","L","71","866.88333333333","5","17","8","9","22","56.41","110","4.55","9.88","190","154","108","46","6","14","24","12","12","0","0","7","21","28","65","59","17","5","21","19.23"
"181","Zack Smith","CHI, OTT","C, L","75","1024.7","7","15","9","6","22","68.75","94","7.45","8.59","166","132","84","43","3","9","42","18","16","2","0","6","43","36","140","96","24","340","326","51.05"
"192","Tyler Myers","VAN, WPG","D","90","1475.9833333333","7","15","8","7","22","37.29","153","4.58","6.93","307","214","81","18","5","14","40","20","20","0","0","5","59","36","88","91","83","0","0","-"
"233","Marcus Johansson","BOS, BUF, N.J","L","70","884.95","11","11","5","6","22","64.71","98","11.22","8.15","166","129","95","40","12","8","12","6","6","0","0","8","27","30","32","69","29","42","80","34.43"
"290","Brenden Dillon","S.J","D","93","1527.4","0","22","11","11","22","29.33","85","0.00","3.13","210","132","36","4","3","14","50","22","20","2","0","7","39","16","227","126","71","0","0","-"
"314","Justin Faulk","CAR, STL","D","92","1549.4833333333","4","18","13","5","22","34.38","162","2.47","6.59","328","229","63","14","5","19","38","19","19","0","0","2","52","37","141","86","105","0","0","-"
"457","Tanner Pearson","L.A, PIT, VAN","L","90","1109.8166666667","17","5","3","2","22","70.97","153","11.11","12.99","255","197","135","64","14","13","16","8","8","0","0","14","25","25","138","109","46","5","13","27.78"
"459","Mark Jankowski","CGY","C","90","894.61666666667","8","14","8","6","22","81.48","86","9.30","9.15","182","141","116","42","5","10","14","7","7","0","0","7","39","42","30","68","46","402","354","53.17"
"486","Jordan Martinook","CAR","L","86","1064.1666666667","12","10","8","2","22","56.41","135","8.89","16.55","254","200","160","90","7","23","24","12","12","0","0","15","30","43","196","137","37","118","135","46.64"
"555","Miles Wood","N.J","L","72","873.66666666667","9","13","9","4","22","70.97","164","5.49","12.27","261","220","120","66","10","12","60","22","19","2","1","17","28","20","109","123","28","0","1","0.00"
"583","Brett Pesce","CAR","D","83","1407.2833333333","8","14","9","5","22","34.38","110","7.27","4.21","213","148","46","8","5","12","26","13","13","0","0","7","29","51","53","114","117","1","0","100.00"
"743","Lawson Crouse","ARI","L","90","1022.7333333333","9","13","10","3","22","68.75","129","6.98","10.89","209","177","112","53","9","14","31","11","8","3","0","18","24","26","309","81","39","22","31","41.51"
"802","Charlie McAvoy","BOS","D","63","1145.7833333333","5","17","10","7","22","36.67","79","6.33","4.46","151","109","45","12","4","8","26","13","13","0","0","11","57","28","97","127","92","0","0","-"
"848","Drake Caggiula","CHI, EDM","C, L","63","806.56666666667","12","10","5","5","22","59.46","97","12.37","8.6","145","121","97","52","5","6","16","7","7","0","0","13","17","17","154","70","26","15","26","36.59"
"195","Jake Gardiner","CAR, TOR","D","72","1275.6333333333","3","18","10","8","21","33.33","71","4.23","2.82","216","121","43","5","5","10","24","11","11","0","0","3","57","27","67","102","73","0","1","0.00"
"227","Jordie Benn","MTL, VAN","D","91","1345.5333333333","3","18","6","12","21","32.31","88","3.41","2.6","201","126","27","2","4","12","20","10","10","0","0","6","66","13","124","131","100","0","0","-"
"237","Alex Chiasson","EDM","R","81","1055.8","12","9","8","1","21","61.76","92","13.04","10.02","167","135","107","58","7","15","18","9","9","0","0","7","28","23","82","131","31","5","12","29.41"
"261","Brian Dumoulin","PIT","D","84","1482.7833333333","3","18","5","13","21","25.93","98","3.06","3.86","234","162","40","4","5","14","20","10","10","0","0","8","44","36","139","191","100","0","0","-"
"292","Radko Gudas","PHI, WSH","D","90","1332.6833333333","3","18","7","11","21","36.84","142","2.11","3.85","315","220","42","4","6","19","42","21","21","0","0","8","54","23","267","127","113","0","0","-"
"353","John Klingberg","DAL","D","76","1482.8","5","16","5","11","21","41.18","127","3.94","4.9","285","181","67","10","3","16","10","5","5","0","0","6","79","23","48","124","79","0","0","-"
"389","Josh Leivo","TOR, VAN","L","86","978.85","12","9","6","3","21","50.00","128","9.38","11.02","240","186","134","61","8","16","13","5","4","1","0","10","30","37","48","64","24","10","11","47.62"
"446","Luke Glendening","DET","C","88","1101.5","10","11","7","4","21","50.00","98","10.20","10.19","163","140","113","56","2","8","6","3","3","0","0","2","22","18","214","106","91","581","437","57.07"
"475","Brendan Leipsic","L.A, VAN, WSH","L","75","840.96666666667","6","15","12","3","21","67.74","87","6.90","7.09","152","118","77","35","5","11","18","8","8","0","0","14","23","20","64","59","32","5","7","41.67"
"483","Adam Pelech","NYI","D","88","1441.3833333333","5","16","7","9","21","36.84","118","4.24","5.29","237","171","57","12","5","13","16","8","8","0","0","4","47","42","155","157","120","0","0","-"
"619","Garnet Hathaway","CGY, WSH","R","89","785.3","10","11","4","7","21","63.64","81","12.35","8.86","154","119","100","46","7","11","49","19","17","1","1","21","27","21","226","107","35","5","8","38.46"
"760","Evan Rodrigues","BUF","C, L","79","943.46666666667","7","14","11","3","21","58.33","138","5.07","7.89","236","189","94","38","6","13","16","8","8","0","0","13","31","24","31","61","27","253","294","46.25"
"845","Troy Stecher","VAN","D","88","1443.3","2","19","9","10","21","36.84","97","2.06","3.61","240","144","62","8","5","20","40","16","15","0","1","25","32","36","92","179","81","0","0","-"
"24","Alexander Steen","STL","L","75","893.8","7","13","6","7","20","58.82","102","6.86","7.82","164","130","97","41","5","9","16","8","8","0","0","14","15","27","48","78","40","10","12","45.45"
"49","Brad Richardson","ARI","C, R","75","921.15","14","6","5","1","20","60.61","121","11.57","9.71","202","157","106","48","7","15","20","10","10","0","0","3","21","26","67","84","43","481","383","55.67"
"86","Matt Niskanen","PHI, WSH","D","88","1560.5833333333","7","13","6","7","20","32.79","133","5.26","4.17","244","174","46","6","6","19","29","13","12","1","0","9","63","35","151","156","111","0","0","-"
"109","Erik Johnson","COL","D","90","1578.4833333333","6","14","5","9","20","33.90","141","4.26","5.66","281","188","73","10","4","18","21","9","8","1","0","8","40","29","122","109","110","0","0","-"
"153","P.K. Subban","N.J, NSH","D","72","1263.8","6","14","9","5","20","37.04","145","4.14","3.85","256","193","37","2","3","19","40","20","20","0","0","18","61","20","59","72","62","0","0","-"
"184","Drew Doughty","L.A","D","92","1797.6","1","19","11","8","20","39.22","110","0.91","4.38","221","155","42","10","4","17","32","16","16","0","0","4","83","20","165","95","112","0","0","-"
"279","Ben Chiarot","MTL, WPG","D","88","1453.85","5","15","10","5","20","38.46","119","4.20","3.89","254","162","45","4","3","10","44","22","22","0","0","6","59","19","168","152","125","0","0","-"
"379","Sean Kuraly","BOS","C","80","970.31666666667","5","15","8","7","20","76.92","129","3.88","8.1","208","163","111","39","16","13","33","15","14","1","0","11","34","37","144","101","31","277","240","53.58"
"434","Vladislav Namestnikov","NYR, OTT","C, L","88","1070.5833333333","8","12","5","7","20","57.14","105","7.62","10.51","183","129","117","62","4","14","34","13","12","0","1","13","44","29","138","121","56","17","33","34.00"
"451","Hampus Lindholm","ANA","D","87","1598.1833333333","1","19","5","14","20","31.25","103","0.97","4.41","241","154","65","8","5","14","42","21","21","0","0","6","73","18","65","106","105","0","0","-"
"463","Zemgus Girgensons","BUF","C","84","909.88333333333","6","14","5","9","20","74.07","87","6.90","8.37","146","125","83","49","3","6","15","6","5","1","0","11","11","15","154","115","20","14","28","33.33"
"477","Esa Lindell","DAL","D","94","1746.35","4","16","7","9","20","35.09","107","3.74","4.66","226","147","65","13","5","17","19","8","7","1","0","7","83","23","139","133","126","0","0","-"
"525","Danny DeKeyser","DET","D","60","1085.1333333333","4","16","11","5","20","40.82","67","5.97","3.13","144","99","40","6","3","7","37","17","16","1","0","7","34","10","73","100","89","0","0","-"
"535","MacKenzie Weegar","FLA","D","74","1131.25","7","13","6","7","20","42.55","94","7.45","3.63","177","123","32","6","4","9","21","9","8","1","0","8","62","37","132","149","89","1","0","100.00"
"690","Ondrej Kase","ANA","R","41","516.95","11","9","7","2","20","68.97","106","10.38","8.59","180","140","100","41","14","1","2","1","1","0","0","11","18","20","21","42","11","7","20","25.93"
"783","Markus Nutivaara","CBJ","D","88","1477.4333333333","7","13","8","5","20","33.90","111","6.31","5.04","199","146","46","13","1","11","6","3","3","0","0","8","27","24","88","85","65","0","0","-"
"63","Mike Green","DET","D","54","998.2","5","14","5","9","19","50.00","89","5.62","3.6","166","127","44","7","2","8","32","16","16","0","0","2","52","16","67","86","76","0","0","-"
"73","Troy Brouwer","FLA","R","75","793","10","9","8","1","19","67.86","78","12.82","6.69","124","101","61","30","4","4","28","11","9","2","0","12","34","17","166","76","30","16","26","38.10"
"93","Keith Yandle","FLA","D","92","1548.9833333333","2","17","9","8","19","26.76","136","1.47","4.61","259","188","50","5","10","15","30","15","15","0","0","8","104","18","47","24","75","0","0","-"
"148","Pat Maroon","STL, T.B","L","83","971.6","9","10","5","5","19","48.72","105","8.57","10.09","179","139","108","59","0","18","31","11","8","3","0","15","19","24","144","98","9","6","3","66.67"
"177","Wayne Simmonds","N.J, NSH, PHI","R","88","1089.95","10","9","8","1","19","57.58","125","8.00","11.77","212","167","121","60","8","15","47","18","16","1","1","16","29","31","150","79","30","3","10","23.08"
"264","Marcus Foligno","MIN","L","92","940.23333333333","8","11","7","4","19","65.52","95","8.42","9.45","158","131","93","52","2","17","35","13","10","3","0","11","11","31","236","85","36","11","7","61.11"
"284","Nick Jensen","DET, WSH","D","93","1541.2","2","17","9","8","19","32.20","93","2.15","4.2","199","134","51","13","1","10","16","8","8","0","0","12","53","27","80","222","92","0","0","-"
"298","Oscar Lindberg","OTT, VGK","C, L","55","644.33333333333","9","10","8","2","19","61.29","89","10.11","7.97","150","122","82","35","8","12","22","11","11","0","0","4","25","22","102","61","25","96","119","44.65"
"318","Nick Bjugstad","FLA, PIT","C","66","855.91666666667","11","8","0","8","19","65.52","130","8.46","11.96","200","164","119","56","5","19","22","11","11","0","0","10","33","32","120","75","24","228","240","48.72"
"362","Brian Gibbons","ANA, CAR, OTT","C, L","66","663.55","8","11","8","3","19","67.86","50","16.00","4.84","93","74","53","31","5","3","14","7","7","0","0","7","21","24","36","62","26","13","22","37.14"
"372","Travis Boyd","WSH","C","54","481.01666666667","5","14","8","6","19","67.86","34","14.71","4.06","72","56","56","23","2","3","6","3","3","0","0","4","11","11","13","65","20","65","119","35.33"
"381","Vincent Trocheck","FLA","C","63","895.25","5","14","7","7","19","55.88","116","4.31","8.95","217","177","112","37","8","16","40","20","20","0","0","12","51","51","115","89","35","426","418","50.47"
"449","Alex Galchenyuk","ARI, PIT","C","75","897.73333333333","9","10","5","5","19","70.37","91","9.89","9.92","184","143","108","52","4","9","24","12","12","0","0","14","31","28","67","75","34","143","156","47.83"
"527","Carter Rowney","ANA","C, R","73","755.01666666667","5","14","9","5","19","90.48","53","9.43","5.68","95","75","54","31","2","9","8","4","4","0","0","5","26","17","198","98","29","151","152","49.83"
"529","Michael Raffl","PHI","L","75","763.28333333333","6","13","6","7","19","63.33","71","8.45","6.89","131","101","79","32","7","11","26","13","13","0","0","7","21","30","95","100","26","25","35","41.67"
"572","Robert Hagg","PHI","D","90","1331.1833333333","4","15","9","6","19","35.85","90","4.44","4.39","208","141","47","10","4","14","32","15","15","0","0","6","44","5","258","119","156","0","0","-"
"643","Nick Schmaltz","ARI, CHI","C","50","652.33333333333","4","15","9","6","19","73.08","56","7.14","4.76","103","74","64","19","6","9","6","3","3","0","0","9","24","41","4","40","16","106","165","39.11"
"653","Brendan Lemieux","NYR, WPG","L","70","616.15","12","7","3","4","19","63.33","73","16.44","6.6","118","95","75","34","4","5","75","17","10","3","4","26","20","13","142","73","38","7","14","33.33"
"656","Marcus Pettersson","ANA, PIT","D","95","1404.3666666667","2","17","9","8","19","32.76","81","2.47","3.38","216","140","44","7","2","12","35","16","15","1","0","11","47","23","118","251","102","1","0","100.00"
"671","Lucas Wallmark","CAR","C","91","1084.9","8","11","5","6","19","55.88","132","6.06","13.57","213","179","127","61","6","20","36","18","18","0","0","3","26","27","82","57","34","532","490","52.05"
"705","Pavel Zacha","N.J","C","69","797.88333333333","9","10","5","5","19","57.58","68","13.24","6.67","121","100","83","38","4","5","10","5","5","0","0","5","26","22","64","50","21","301","339","47.03"
"729","Roope Hintz","DAL","L","70","809.43333333333","11","8","5","3","19","70.37","91","12.09","8.69","149","117","107","55","6","7","16","8","8","0","0","16","27","31","97","72","35","215","192","52.83"
"734","Jack Roslovic","WPG","C","88","811.13333333333","5","14","10","4","19","65.52","77","6.49","5.82","137","101","74","28","9","6","4","2","2","0","0","10","25","25","42","58","20","114","136","45.60"
"770","Denis Malgin","FLA","C","58","661.1","9","10","6","4","19","73.08","71","12.68","6.39","125","100","72","31","4","6","12","6","6","0","0","5","17","14","41","62","20","39","81","32.50"
"797","Luke Kunin","MIN","C","59","751.56666666667","8","11","8","3","19","61.29","101","7.92","7.83","171","138","87","35","3","15","27","12","11","1","0","16","14","11","80","66","35","94","127","42.53"
"875","Casey Mittelstadt","BUF","C","89","969.41666666667","11","8","7","1","19","50.00","93","11.83","8.03","156","126","109","41","3","7","10","5","5","0","0","15","39","35","35","53","16","228","332","40.71"
"33","Jeff Carter","L.A","C","86","1156.1333333333","9","9","6","3","18","52.94","138","6.52","12.54","264","208","140","58","10","24","38","19","19","0","0","6","32","23","80","43","30","498","491","50.35"
"64","Blake Comeau","DAL","L","78","1020.8833333333","7","11","5","6","18","60.00","90","7.78","8.5","159","122","92","44","8","17","30","15","15","0","0","9","34","29","195","82","29","18","23","43.90"
"99","Ryan Reaves","VGK","R","92","908.66666666667","7","11","7","4","18","62.07","92","7.61","9.79","158","124","111","63","3","12","25","11","10","1","0","13","12","40","352","106","32","40","52","43.48"
"100","Anton Stralman","FLA, T.B","D","57","975.58333333333","2","16","7","9","18","36.00","66","3.03","2.35","137","88","29","4","1","9","6","3","3","0","0","2","22","25","61","77","62","0","0","-"
"157","Kyle Turris","NSH","C","65","820.2","4","14","12","2","18","66.67","74","5.41","5.45","141","103","73","23","1","15","21","9","8","1","0","5","22","22","23","49","15","284","287","49.74"
"251","Nick Leddy","NYI","D","91","1579.5666666667","5","13","10","3","18","26.09","89","5.62","4.49","201","133","55","12","3","12","12","6","6","0","0","7","62","16","74","83","94","0","0","-"
"326","Chris Wagner","BOS","R","85","1002.4","10","8","5","3","18","56.25","133","7.52","12.68","221","179","137","62","10","15","25","11","10","1","0","10","20","18","267","128","36","52","55","48.60"
"346","Kenny Agostino","MTL, N.J","L","63","717.3","6","12","7","5","18","66.67","66","9.09","5.78","124","103","66","29","3","6","15","6","5","1","0","4","26","25","139","70","11","13","23","36.11"
"382","Adam Lowry","WPG","C, L","89","1061.7","10","8","4","4","18","58.06","103","9.71","11.88","184","147","115","62","7","15","24","9","7","2","0","15","19","42","252","117","40","539","382","58.52"
"442","Torey Krug","BOS","D","73","1187.3666666667","4","14","7","7","18","36.00","102","3.92","4.15","233","166","41","5","1","15","12","6","6","0","0","8","41","21","52","86","65","0","0","-"
"479","Shayne Gostisbehere","PHI","D","86","1298.4","4","14","5","9","18","40.00","112","3.57","4.82","221","155","58","8","4","15","12","6","6","0","0","13","52","16","41","58","97","0","0","-"
"563","Jason Dickinson","DAL","C","75","855.01666666667","3","15","8","7","18","66.67","87","3.45","8.02","146","119","94","41","5","6","16","8","8","0","0","11","24","32","119","98","39","182","222","45.05"
"582","Zach Sanford","STL","L","65","746.43333333333","8","10","6","4","18","64.29","81","9.88","8.54","150","116","100","49","8","9","17","7","6","1","0","4","13","31","61","77","38","7","5","58.33"
"597","Alexander Wennberg","CBJ","C","85","997.3","1","17","9","8","18","48.65","56","1.79","5.24","93","75","62","31","2","6","4","2","2","0","0","5","24","29","30","60","32","344","340","50.29"
"623","Tomas Nosek","VGK","L","80","797.71666666667","9","9","8","1","18","62.07","121","7.44","12.91","196","160","131","79","6","17","16","8","8","0","0","12","13","30","75","144","19","118","76","60.82"
"666","Warren Foegele","CAR","L","87","932.73333333333","10","8","4","4","18","62.07","105","9.52","12.75","200","154","123","71","6","17","14","7","7","0","0","24","29","36","146","117","15","10","12","45.45"
