"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"297","Mats Zuccarello","DAL, MIN, NYR","C, R","59","827.15","11","16","12","4","27","69.23","83","13.25","8.31","142","116","87","45","7","11","24","8","7","0","1","9","23","30","54","34","38","11","16","40.74"
"460","Scott Laughton","PHI","C, L","91","1096.9833333333","9","18","11","7","27","62.79","115","7.83","11.64","194","156","113","58","8","17","28","14","14","0","0","14","45","37","159","66","40","335","277","54.74"
"490","Damon Severson","N.J","D","95","1628.9833333333","9","18","12","6","27","42.19","100","9.00","5.24","188","131","56","9","4","12","40","16","15","0","1","8","53","24","84","79","76","0","0","-"
"637","Nick Ritchie","ANA","L","75","919.68333333333","7","20","13","7","27","62.79","94","7.45","10.65","175","149","109","61","3","10","70","27","25","0","2","6","32","21","141","85","34","3","8","27.27"
"659","Ivan Barbashev","STL","C","96","949.01666666667","11","16","11","5","27","84.38","60","18.33","7.57","115","88","88","44","1","9","20","7","5","2","0","17","20","36","117","73","37","214","253","45.82"
"716","Jordan Greenway","MIN","L","94","1177.7666666667","11","16","10","6","27","72.97","113","9.73","10.49","220","164","126","59","5","19","24","12","12","0","0","15","25","41","80","129","43","33","51","39.29"
"12","Ilya Kovalchuk","L.A","L","79","1002.1666666667","11","15","10","5","26","83.87","104","10.58","9.23","180","140","119","48","9","11","14","7","7","0","0","14","39","23","39","36","22","12","20","37.50"
"112","Leo Komarov","NYI","C, R","89","1042.8833333333","4","22","11","11","26","59.09","72","5.56","6.52","126","106","73","39","5","5","28","14","14","0","0","12","26","27","193","75","32","83","101","45.11"
"150","Paul Byron","MTL","L","71","818.68333333333","12","14","9","5","26","65.00","93","12.90","9.16","136","118","100","56","4","5","9","3","2","1","0","13","28","17","132","67","35","3","5","37.50"
"241","Victor Hedman","T.B","D","81","1304.4833333333","9","17","9","8","26","38.24","143","6.29","7.58","274","210","72","22","12","15","43","20","19","1","0","8","35","24","67","71","81","0","0","-"
"384","Nick Cousins","ARI, MTL","C","90","1092.7","8","18","8","10","26","66.67","151","5.30","12.96","239","185","133","63","8","22","29","13","12","1","0","21","19","44","121","166","51","225","255","46.88"
"471","Jacob Trouba","NYR, WPG","D","94","1623.9833333333","4","22","10","12","26","34.21","152","2.63","6.5","351","239","66","12","4","19","40","20","20","0","0","8","84","43","112","73","164","0","0","-"
"474","Radek Faksa","DAL","C","98","1293.8833333333","13","13","9","4","26","68.42","113","11.50","13.95","211","166","140","83","7","13","46","20","18","2","0","14","31","43","117","129","60","544","527","50.79"
"568","Ryan Hartman","MIN, NSH, PHI","R","98","1177.7666666667","12","14","5","9","26","50.98","155","7.74","12.21","262","200","147","63","13","15","44","21","21","0","0","26","41","39","108","101","46","6","18","25.00"
"572","J.T. Compher","COL","L","78","898.73333333333","11","15","10","5","26","76.47","96","11.46","9.06","158","125","106","51","10","17","14","6","6","0","0","12","19","19","37","70","51","192","206","48.24"
"602","Ryan Pulock","NYI","D","96","1685.1","5","21","9","12","26","36.62","157","3.18","6.67","339","211","84","17","6","17","16","8","8","0","0","5","67","23","150","106","134","0","0","-"
"633","Jake Virtanen","VAN","R","85","1064.3666666667","15","11","8","3","26","72.22","149","10.07","11.16","273","214","129","45","13","15","38","18","18","0","0","13","22","49","168","87","42","3","11","21.43"
"713","Vince Dunn","STL","D","94","1359.0666666667","8","18","10","8","26","41.27","130","6.15","5.38","271","170","74","15","3","14","30","15","15","0","0","10","50","17","52","112","71","0","1","0.00"
"826","Tyson Jost","COL","C","85","924.71666666667","11","15","7","8","26","70.27","116","9.48","10.02","202","150","129","53","6","11","18","9","9","0","0","18","10","38","58","152","35","76","133","36.36"
"936","Rasmus Dahlin","BUF","D","97","1625.7","5","21","8","13","26","39.39","136","3.68","5.33","261","175","68","14","5","9","36","18","18","0","0","10","71","34","103","103","66","0","0","-"
"21","Frans Nielsen","DET","C","85","1018.5","10","15","4","11","25","64.10","113","8.85","8.34","175","136","88","43","6","9","12","6","6","0","0","2","27","18","84","97","44","400","418","48.90"
"186","Alex Pietrangelo","STL","D","87","1551.0833333333","9","16","6","10","25","33.33","150","6.00","6.03","299","202","75","17","4","14","20","10","10","0","0","12","49","38","49","137","119","0","0","-"
"197","Jordan Eberle","NYI","C, R","83","1101.3","12","13","9","4","25","58.14","122","9.84","12.32","209","172","144","74","7","14","8","4","4","0","0","9","30","35","38","116","36","9","14","39.13"
"298","Calle Jarnkrok","NSH","C","94","1142.6166666667","9","16","5","11","25","50.00","113","7.96","9.37","210","156","109","46","10","9","10","5","5","0","0","12","17","27","65","84","19","149","146","50.51"
"391","Josh Leivo","TOR, VAN","L","91","1039.2666666667","13","12","8","4","25","53.19","139","9.35","11.61","255","197","143","64","8","17","15","6","5","1","0","12","30","38","49","67","24","12","12","50.00"
"418","Ryan Strome","EDM, NYR","C","93","1170.8666666667","11","14","9","5","25","59.52","90","12.22","10.03","167","128","106","46","4","11","48","21","19","2","0","10","50","34","83","59","34","359","384","48.32"
"466","Cody Ceci","OTT, TOR","D","90","1679.5666666667","7","18","13","5","25","35.71","122","5.74","4.98","286","185","70","16","7","23","12","6","6","0","0","2","62","20","128","155","128","0","0","-"
"501","Jaccob Slavin","CAR","D","97","1704.7333333333","3","22","7","15","25","37.88","133","2.26","5.21","280","198","58","12","6","27","18","9","9","0","0","8","59","77","65","165","116","0","0","-"
"553","Mattias Janmark","DAL","C","98","1244.0333333333","6","19","14","5","25","73.53","106","5.66","9.34","180","138","110","53","4","14","22","11","11","0","0","10","41","30","31","95","40","17","11","60.71"
"561","Andrew Copp","WPG","C","85","950.45","11","14","8","6","25","65.79","94","11.70","10.73","164","128","110","64","6","13","6","3","3","0","0","11","30","25","84","90","26","260","195","57.14"
"631","Sam Bennett","CGY","C","87","981.03333333333","12","13","11","2","25","59.52","122","9.84","13.12","219","173","149","74","5","17","53","25","24","1","0","16","36","30","140","87","32","59","52","53.15"
"872","Nolan Patrick","PHI","C","72","921.4","10","15","5","10","25","73.53","90","11.11","11.23","167","132","108","53","4","14","14","7","7","0","0","16","17","38","69","88","26","366","349","51.19"
"890","Robert Thomas","STL","C","81","905.91666666667","7","18","11","7","25","75.76","76","9.21","7.09","118","98","89","42","3","7","14","7","7","0","0","4","27","39","14","75","21","85","111","43.37"
"147","Kevin Shattenkirk","NYR, T.B","D","86","1344.45","4","20","11","9","24","48.00","135","2.96","5.03","261","176","67","11","6","8","24","12","12","0","0","8","48","34","80","127","108","0","0","-"
"189","Colin Wilson","COL","C","74","829.43333333333","7","17","3","14","24","70.59","88","7.95","7.74","153","124","91","40","3","6","8","4","4","0","0","10","11","17","58","69","33","23","31","42.59"
"237","Kyle Clifford","L.A","L","87","894.05","11","13","9","4","24","70.59","136","8.09","13.17","229","193","120","70","7","20","68","20","14","4","2","13","21","14","135","114","25","3","7","30.00"
"245","Oliver Ekman-Larsson","ARI","D","96","1701.55","7","17","11","6","24","40.68","134","5.22","6.43","340","224","94","14","7","20","40","19","19","0","0","11","56","24","164","175","55","0","0","-"
"271","David Savard","CBJ","D","97","1674.75","7","17","8","9","24","30.38","122","5.74","6.13","247","177","61","17","2","17","26","13","13","0","0","9","43","15","135","137","131","0","0","-"
"349","Jesper Fast","NYR","R","77","1023.95","10","14","6","8","24","66.67","87","11.49","11.54","131","108","103","73","5","9","26","13","13","0","0","16","26","22","126","105","37","5","12","29.41"
"408","Matt Nieto","COL","L","79","856.36666666667","6","18","11","7","24","70.59","90","6.67","8.77","149","122","96","43","2","11","10","5","5","0","0","7","10","19","58","82","23","1","1","50.00"
"458","Brady Skjei","NYR","D","90","1562.85","7","17","9","8","24","37.50","133","5.26","5.95","246","183","64","17","9","14","40","20","20","0","0","7","66","29","165","127","100","1","0","100.00"
"459","Tanner Pearson","L.A, PIT, VAN","L","95","1170.3166666667","17","7","3","4","24","72.73","167","10.18","14.49","275","215","149","71","15","15","18","9","9","0","0","15","27","27","141","122","48","5","14","26.32"
"495","Brock McGinn","CAR","L","97","1101.8166666667","7","17","9","8","24","61.54","121","5.79","14.49","260","190","162","81","11","14","20","10","10","0","0","19","28","49","143","100","29","25","43","36.76"
"559","Miles Wood","N.J","L","76","919.88333333333","10","14","10","4","24","72.73","171","5.85","12.94","269","227","125","70","11","12","62","23","20","2","1","18","29","21","118","129","29","0","1","0.00"
"595","Rasmus Ristolainen","BUF","D","93","1703.6333333333","3","21","8","13","24","38.10","140","2.14","5.47","261","190","73","21","3","9","28","14","14","0","0","5","37","18","245","181","106","0","0","-"
"646","Tony DeAngelo","NYR","D","73","1162.0333333333","7","17","7","10","24","40.68","105","6.67","4.46","202","141","50","12","1","7","50","22","20","2","0","14","80","16","52","88","82","0","0","-"
"655","Adrian Kempe","L.A","C, L","96","1145.6166666667","10","14","7","7","24","72.73","110","9.09","7.67","200","144","99","32","1","8","50","21","20","0","1","13","22","18","88","57","21","326","438","42.67"
"665","Brandon Montour","ANA, BUF","D","83","1490.15","6","18","7","11","24","45.28","151","3.97","6.9","313","227","92","19","6","12","36","18","18","0","0","8","61","24","93","110","102","0","0","-"
"738","Austin Wagner","L.A","L","73","657.51666666667","14","10","6","4","24","88.89","87","16.09","9.04","151","120","97","50","6","6","19","8","7","1","0","12","23","9","167","63","10","2","5","28.57"
"757","Ivan Provorov","PHI","D","96","1845.15","8","16","4","12","24","30.00","122","6.56","6.41","262","163","87","23","8","15","24","12","12","0","0","8","84","14","120","141","129","0","0","-"
"808","Charlie McAvoy","BOS","D","69","1236.9666666667","5","19","12","7","24","35.29","81","6.17","4.68","159","115","49","13","4","9","26","13","13","0","0","15","59","31","106","147","102","0","0","-"
"88","Marc-Edouard Vlasic","S.J","D","88","1476.6166666667","4","19","11","8","23","38.98","89","4.49","4.13","237","143","69","11","3","18","10","5","5","0","0","5","49","18","28","94","107","0","0","-"
"192","Tyler Myers","VAN, WPG","D","95","1564.7","7","16","8","8","23","35.38","158","4.43","7.11","322","223","84","18","5","14","44","22","22","0","0","5","61","39","94","93","89","0","0","-"
"195","Jake Gardiner","CAR, TOR","D","77","1352.0833333333","3","20","10","10","23","35.38","76","3.95","2.96","230","128","44","5","5","11","26","12","12","0","0","4","58","29","69","107","76","0","1","0.00"
"234","Marcus Johansson","BOS, BUF, N.J","L","73","925.25","11","12","6","6","23","65.71","100","11.00","8.22","170","132","96","40","12","8","12","6","6","0","0","8","29","30","35","72","30","47","93","33.57"
"287","Nic Dowd","WSH","C","75","629.13333333333","9","14","9","5","23","76.67","48","18.75","5.84","92","76","63","35","4","2","20","9","9","0","0","3","19","28","106","107","34","222","219","50.34"
"315","Justin Faulk","CAR, STL","D","98","1646.95","4","19","13","6","23","34.33","167","2.40","6.74","340","235","69","14","5","19","38","19","19","0","0","2","56","42","150","91","108","0","0","-"
"477","Brendan Leipsic","L.A, VAN, WSH","L","78","865.95","7","16","12","4","23","69.70","89","7.87","7.24","156","121","79","36","5","11","18","8","8","0","0","14","23","20","65","61","33","5","7","41.67"
"483","Devin Shore","ANA, DAL","C","86","968.75","6","17","12","5","23","63.89","77","7.79","7.45","150","110","90","41","6","5","4","2","2","0","0","11","17","26","103","91","59","74","102","42.05"
"539","MacKenzie Weegar","FLA","D","78","1205.0333333333","7","16","6","10","23","46.00","103","6.80","4.12","189","133","33","7","4","10","30","12","10","2","0","9","67","38","141","154","92","1","0","100.00"
"565","Shea Theodore","VGK","D","95","1593.2833333333","7","16","9","7","23","42.59","160","4.38","5.95","354","223","99","9","8","25","20","9","9","0","0","14","65","73","33","119","97","1","0","100.00"
"820","Brett Howden","NYR","C","78","910.3","8","15","11","4","23","65.71","70","11.43","8.84","118","107","91","63","6","7","16","8","8","0","0","9","35","25","70","75","50","354","368","49.03"
"855","Drake Caggiula","CHI, EDM","C, L","67","844.41666666667","13","10","5","5","23","60.53","101","12.87","8.79","150","125","98","53","5","6","16","7","7","0","0","13","19","18","160","74","28","16","27","37.21"
"24","Alexander Steen","STL","L","81","954.41666666667","7","15","7","8","22","59.46","108","6.48","8.07","172","136","99","43","5","9","18","9","9","0","0","15","16","28","51","79","41","11","13","45.83"
"29","Thomas Vanek","DET","L","64","706.16666666667","10","12","7","5","22","78.57","72","13.89","6.19","136","100","62","25","0","7","16","8","8","0","0","0","27","16","36","22","12","6","17","26.09"
"31","Braydon Coburn","T.B","D","86","1263.35","4","18","7","11","22","36.67","128","3.13","4.72","259","180","52","8","4","13","32","16","16","0","0","6","23","15","110","117","62","0","0","-"
"44","Loui Eriksson","VAN","L","87","982.41666666667","8","14","5","9","22","75.86","89","8.99","8.4","148","124","90","51","4","8","18","9","9","0","0","6","8","25","3","55","22","1","2","33.33"
"86","Matt Niskanen","PHI, WSH","D","94","1656.05","7","15","7","8","22","33.33","141","4.96","4.46","260","184","51","6","6","20","33","15","14","1","0","11","66","37","166","165","116","0","0","-"
"110","Kyle Okposo","BUF","R","93","1064.2833333333","8","14","10","4","22","62.86","126","6.35","9.01","200","164","104","46","10","8","37","16","15","1","0","14","29","18","98","91","28","57","56","50.44"
"121","Jordan Staal","CAR","C","65","874.98333333333","10","12","5","7","22","75.86","119","8.40","12.49","184","148","127","62","6","24","24","12","12","0","0","8","32","40","144","90","15","514","383","57.30"
"175","Carl Hagelin","L.A, PIT, WSH","L","74","900.16666666667","5","17","8","9","22","56.41","110","4.55","9.9","192","156","108","46","6","14","24","12","12","0","0","7","22","29","67","60","17","5","22","18.52"
"181","Zack Smith","CHI, OTT","C, L","77","1040.6","7","15","9","6","22","68.75","94","7.45","8.62","167","133","84","43","3","9","42","18","16","2","0","6","43","36","144","98","24","340","327","50.97"
"238","Alex Chiasson","EDM","R","86","1113.7833333333","12","10","8","2","22","59.46","96","12.50","10.38","176","140","112","60","7","15","18","9","9","0","0","7","28","24","91","138","33","5","13","27.78"
"262","Brian Dumoulin","PIT","D","87","1534.2333333333","3","19","5","14","22","25.88","106","2.83","4.07","246","172","42","4","5","14","20","10","10","0","0","8","46","37","145","197","104","0","0","-"
"280","Ben Chiarot","MTL, WPG","D","93","1550.85","6","16","10","6","22","37.93","130","4.62","4.38","278","178","54","4","3","14","46","23","23","0","0","7","64","22","177","167","130","0","0","-"
"291","Brenden Dillon","S.J","D","98","1600.15","0","22","11","11","22","28.95","88","0.00","3.24","221","136","38","5","3","15","52","23","21","2","0","7","39","18","235","131","73","0","0","-"
"293","Radko Gudas","PHI, WSH","D","93","1376.7166666667","3","19","7","12","22","36.67","144","2.08","3.88","319","222","44","4","6","19","44","22","22","0","0","8","58","24","274","130","113","0","0","-"
"453","Hampus Lindholm","ANA","D","91","1664.5","1","21","5","16","22","32.84","108","0.93","4.54","253","161","65","8","5","14","46","23","23","0","0","6","75","18","68","111","110","0","0","-"
"461","Mark Jankowski","CGY","C","94","921.05","8","14","8","6","22","81.48","87","9.20","9.54","186","143","118","44","5","10","14","7","7","0","0","7","40","45","32","71","46","408","364","52.85"
"485","Adam Pelech","NYI","D","92","1511.85","5","17","7","10","22","35.48","120","4.17","5.32","245","174","60","12","5","14","18","9","9","0","0","4","53","45","163","167","125","0","0","-"
"488","Jordan Martinook","CAR","L","86","1064.1666666667","12","10","8","2","22","56.41","135","8.89","16.55","254","200","160","90","7","23","24","12","12","0","0","15","30","43","196","137","37","118","135","46.64"
"587","Brett Pesce","CAR","D","88","1494.0166666667","8","14","9","5","22","32.84","115","6.96","4.52","225","158","48","9","5","12","26","13","13","0","0","7","31","52","53","119","120","1","0","100.00"
"748","Lawson Crouse","ARI","L","95","1081.8833333333","9","13","10","3","22","66.67","133","6.77","11.42","217","182","115","55","9","14","38","13","9","4","0","20","26","27","322","82","41","24","35","40.68"
"765","Evan Rodrigues","BUF","C, L","81","965.76666666667","7","15","11","4","22","59.46","139","5.04","7.94","238","190","95","38","6","13","16","8","8","0","0","13","31","26","32","64","27","257","297","46.39"
"153","P.K. Subban","N.J, NSH","D","76","1337.3666666667","7","14","9","5","21","37.50","151","4.64","4.15","268","203","40","3","5","20","40","20","20","0","0","18","64","21","61","74","67","0","0","-"
"177","Wayne Simmonds","N.J, NSH, PHI","R","92","1138.2","10","11","9","2","21","60.00","131","7.63","12.17","222","175","125","62","8","15","47","18","16","1","1","16","30","31","158","84","31","4","12","25.00"
"184","Drew Doughty","L.A","D","97","1887.8166666667","1","20","11","9","21","38.89","115","0.87","4.55","235","164","44","10","4","17","34","17","17","0","0","4","90","20","174","102","116","0","0","-"
"228","Jordie Benn","MTL, VAN","D","96","1428.3666666667","3","18","6","12","21","30.43","93","3.23","2.77","215","136","28","2","4","13","20","10","10","0","0","7","69","13","129","139","105","0","0","-"
"265","Marcus Foligno","MIN","L","97","1006.45","9","12","8","4","21","63.64","102","8.82","9.86","167","139","100","54","2","18","35","13","10","3","0","11","14","32","249","89","37","12","7","63.16"
"327","Chris Wagner","BOS","R","90","1050.6","11","10","7","3","21","58.33","141","7.80","13.26","233","187","145","66","13","16","25","11","10","1","0","10","21","18","277","133","36","58","61","48.74"
"354","John Klingberg","DAL","D","81","1572.75","5","16","5","11","21","39.62","131","3.82","5.11","305","188","71","10","3","19","12","6","6","0","0","6","87","27","51","129","82","0","0","-"
"373","Travis Boyd","WSH","C","57","507.7","5","16","10","6","21","70.00","34","14.71","4.13","73","57","57","23","2","3","6","3","3","0","0","5","12","11","13","65","20","68","120","36.17"
"380","Sean Kuraly","BOS","C","86","1032.95","6","15","8","7","21","72.41","138","4.35","8.85","224","175","118","43","16","15","35","16","15","1","0","11","37","37","161","109","33","302","265","53.26"
"448","Luke Glendening","DET","C","88","1101.5","10","11","7","4","21","50.00","98","10.20","10.19","163","140","113","56","2","8","6","3","3","0","0","2","22","18","214","106","91","581","437","57.07"
"531","Carter Rowney","ANA","C, R","79","814.85","7","14","9","5","21","87.50","58","12.07","6.27","103","82","62","35","2","9","10","5","5","0","0","6","32","20","216","104","32","156","153","50.49"
"623","Garnet Hathaway","CGY, WSH","R","92","819.51666666667","10","11","4","7","21","63.64","83","12.05","9.09","161","123","104","48","7","11","49","19","17","1","1","21","28","22","238","114","39","5","8","38.46"
"647","Nick Schmaltz","ARI, CHI","C","55","713.35","4","17","11","6","21","70.00","59","6.78","5.06","106","77","67","22","6","9","6","3","3","0","0","9","27","44","6","42","18","121","189","39.03"
"675","Lucas Wallmark","CAR","C","96","1136.45","9","12","6","6","21","58.33","135","6.67","13.82","220","183","132","63","6","21","36","18","18","0","0","3","27","29","88","64","37","550","517","51.55"
"739","Jack Roslovic","WPG","C","93","882.13333333333","5","16","12","4","21","63.64","85","5.88","6.23","149","110","81","29","9","6","6","3","3","0","0","10","27","26","45","63","21","116","138","45.67"
"852","Troy Stecher","VAN","D","93","1514.9333333333","2","19","9","10","21","36.84","101","1.98","3.82","254","152","64","8","5","21","40","16","15","0","1","25","33","37","97","188","86","0","0","-"
"33","Jeff Carter","L.A","C","91","1218.5","11","9","6","3","20","55.56","151","7.28","13.56","287","225","150","64","10","25","40","20","20","0","0","6","33","24","84","45","32","518","504","50.68"
"49","Brad Richardson","ARI","C, R","75","921.15","14","6","5","1","20","60.61","121","11.57","9.71","202","157","106","48","7","15","20","10","10","0","0","3","21","26","67","84","43","481","383","55.67"
"67","Alex Goligoski","ARI","D","91","1525.6333333333","1","19","6","13","20","34.48","106","0.94","3.61","225","146","46","8","12","14","16","8","8","0","0","6","57","16","88","122","137","1","0","100.00"
"93","Keith Yandle","FLA","D","96","1613.7166666667","2","18","10","8","20","26.67","138","1.45","4.74","269","194","54","5","12","15","30","15","15","0","0","8","107","19","49","24","76","0","0","-"
"109","Erik Johnson","COL","D","95","1659.6166666667","6","14","5","9","20","32.79","148","4.05","5.85","294","196","76","10","4","18","21","9","8","1","0","8","44","31","126","114","113","0","0","-"
"123","Derick Brassard","COL, FLA, NYI, PIT","C","84","1076.5833333333","13","7","5","2","20","62.50","102","12.75","8.86","175","129","101","52","8","10","43","16","14","1","1","6","32","40","120","82","23","302","310","49.35"
"319","Nick Bjugstad","FLA, PIT","C","70","901.76666666667","12","8","0","8","20","58.82","138","8.70","12.61","213","175","127","59","5","20","28","14","14","0","0","10","34","33","127","78","28","235","259","47.57"
"374","Dylan DeMelo","OTT","D","91","1463.7","4","16","9","7","20","24.10","112","3.57","3.43","214","155","42","4","1","19","37","17","16","1","0","12","59","18","141","165","126","0","0","-"
"397","Rocco Grimaldi","NSH","C, R","65","656.96666666667","6","14","8","6","20","76.92","96","6.25","7.44","158","126","94","35","9","13","8","4","4","0","0","13","17","33","33","45","22","4","4","50.00"
"436","Vladislav Namestnikov","NYR, OTT","C, L","92","1117.9166666667","8","12","5","7","20","57.14","110","7.27","10.71","190","135","119","62","4","14","36","14","13","0","1","13","47","30","145","128","58","17","34","33.33"
"451","Alex Galchenyuk","ARI, PIT","C","78","929.7","9","11","5","6","20","71.43","98","9.18","10.5","194","152","112","55","4","11","24","12","12","0","0","15","31","28","69","80","34","143","157","47.67"
"465","Zemgus Girgensons","BUF","C","87","946.18333333333","6","14","5","9","20","74.07","92","6.52","8.96","154","133","89","52","3","6","15","6","5","1","0","11","11","15","158","115","21","14","28","33.33"
"479","Esa Lindell","DAL","D","99","1824.6166666667","4","16","7","9","20","32.79","111","3.60","4.79","234","153","67","13","5","17","19","8","7","1","0","7","84","23","142","136","137","0","0","-"
"529","Danny DeKeyser","DET","D","60","1085.1333333333","4","16","11","5","20","40.82","67","5.97","3.13","144","99","40","6","3","7","37","17","16","1","0","7","34","10","73","100","89","0","0","-"
"533","Michael Raffl","PHI","L","81","837.55","6","14","7","7","20","62.50","76","7.89","7.19","138","106","83","35","7","11","26","13","13","0","0","8","26","31","103","109","30","29","37","43.94"
"586","Zach Sanford","STL","L","71","823.96666666667","9","11","6","5","20","58.82","86","10.47","9.02","157","123","106","52","10","9","23","10","9","1","0","4","13","31","71","80","41","7","5","58.33"
"657","Brendan Lemieux","NYR, WPG","L","74","654.11666666667","12","8","3","5","20","64.52","79","15.19","6.94","127","101","80","37","4","5","82","19","11","4","4","29","22","13","146","80","42","11","17","39.29"
"670","Warren Foegele","CAR","L","92","992.86666666667","11","9","5","4","20","60.61","114","9.65","13.63","212","165","132","76","6","18","16","8","8","0","0","25","29","41","151","121","15","12","15","44.44"
"695","Ondrej Kase","ANA","R","42","532.45","11","9","7","2","20","66.67","107","10.28","8.71","184","142","103","42","14","1","2","1","1","0","0","11","18","20","21","46","11","7","21","25.00"
"710","Pavel Zacha","N.J","C","73","845.23333333333","9","11","6","5","20","55.56","71","12.68","6.74","124","103","84","38","4","5","12","6","6","0","0","6","28","22","66","52","22","305","343","47.07"
"734","Roope Hintz","DAL","L","74","855.63333333333","12","8","5","3","20","68.97","98","12.24","9.32","161","125","116","59","6","8","16","8","8","0","0","16","31","32","100","78","37","221","206","51.76"
"775","Denis Malgin","FLA","C","62","711.51666666667","9","11","7","4","20","74.07","77","11.69","6.87","135","108","77","33","4","6","14","7","7","0","0","5","19","18","43","63","22","49","95","34.03"
"789","Markus Nutivaara","CBJ","D","90","1498.4833333333","7","13","8","5","20","33.90","111","6.31","5.05","202","148","46","13","1","11","6","3","3","0","0","8","27","24","90","86","67","0","0","-"
"906","David Kampf","CHI","C","77","906.5","6","14","9","5","20","74.07","90","6.67","8.05","151","121","90","46","5","13","8","4","4","0","0","5","10","28","47","112","33","312","363","46.22"
"23","Johnny Boychuk","NYI","D","87","1401.4333333333","2","17","7","10","19","33.93","165","1.21","4.95","340","234","63","8","5","28","14","7","7","0","0","7","62","9","165","156","111","0","0","-"
"63","Mike Green","DET","D","57","1048.7166666667","5","14","5","9","19","47.50","93","5.38","3.65","173","131","44","7","2","8","34","17","17","0","0","2","54","16","68","93","76","0","0","-"
"70","Alexander Edler","VAN","D","71","1242.6","6","13","6","7","19","38.78","113","5.31","3.13","230","159","47","3","1","12","62","31","31","0","0","9","29","11","135","114","139","0","0","-"
"73","Troy Brouwer","FLA","R","75","793","10","9","8","1","19","67.86","78","12.82","6.69","124","101","61","30","4","4","28","11","9","2","0","12","34","17","166","76","30","16","26","38.10"
"99","Ryan Reaves","VGK","R","96","941.4","8","11","7","4","19","61.29","97","8.25","10.8","166","132","119","69","3","15","27","12","11","1","0","14","12","41","367","109","32","41","56","42.27"
"100","Anton Stralman","FLA, T.B","D","61","1044.2833333333","2","17","7","10","19","35.85","73","2.74","2.54","147","96","30","4","1","9","6","3","3","0","0","2","24","26","63","80","68","0","0","-"
"148","Pat Maroon","STL, T.B","L","85","979.75","9","10","5","5","19","48.72","107","8.41","10.21","181","141","110","60","0","18","31","11","8","3","0","16","19","24","146","99","9","6","3","66.67"
"157","Kyle Turris","NSH","C","70","876.86666666667","5","14","12","2","19","63.33","80","6.25","5.87","148","110","77","25","3","15","21","9","8","1","0","5","26","24","24","51","15","293","299","49.49"
"252","Nick Leddy","NYI","D","93","1609.55","5","14","11","3","19","26.39","89","5.62","4.49","202","133","56","12","3","12","12","6","6","0","0","7","63","16","75","84","96","0","0","-"
"285","Nick Jensen","DET, WSH","D","96","1580.55","2","17","9","8","19","31.15","99","2.02","4.43","210","143","56","13","2","11","16","8","8","0","0","12","54","29","82","226","95","0","0","-"
"299","Oscar Lindberg","OTT, VGK","C, L","55","644.33333333333","9","10","8","2","19","61.29","89","10.11","7.97","150","122","82","35","8","12","22","11","11","0","0","4","25","22","102","61","25","96","119","44.65"
"363","Brian Gibbons","ANA, CAR, OTT","C, L","71","709.63333333333","8","11","8","3","19","65.52","54","14.81","5.14","101","80","56","31","5","3","14","7","7","0","0","7","26","28","37","66","30","13","22","37.14"
"382","Vincent Trocheck","FLA","C","63","895.25","5","14","7","7","19","55.88","116","4.31","8.95","217","177","112","37","8","16","40","20","20","0","0","12","51","51","115","89","35","426","418","50.47"
"481","Shayne Gostisbehere","PHI","D","92","1389.2833333333","4","15","5","10","19","41.30","115","3.48","4.94","230","161","58","8","4","15","12","6","6","0","0","13","58","17","43","65","100","0","0","-"
"567","Jason Dickinson","DAL","C","80","909.7","4","15","8","7","19","67.86","93","4.30","8.33","157","128","97","41","5","6","16","8","8","0","0","12","28","33","127","103","42","191","231","45.26"
"576","Robert Hagg","PHI","D","92","1358.9166666667","4","15","9","6","19","35.19","92","4.35","4.46","213","144","48","10","4","14","34","16","16","0","0","7","46","5","268","126","158","0","0","-"
"660","Marcus Pettersson","ANA, PIT","D","99","1466.2166666667","2","17","9","8","19","30.16","82","2.44","3.44","222","142","44","7","2","12","37","17","16","1","0","11","49","24","121","265","109","1","0","100.00"
"679","Devon Toews","NYI","D","62","978.35","4","15","6","9","19","52.78","89","4.49","4.13","175","121","43","12","4","11","2","1","1","0","0","4","39","18","34","35","46","0","1","0.00"
"699","Andrew Mangiapane","CGY","L","60","609.85","11","8","5","3","19","57.58","82","13.41","8.06","131","101","95","43","4","10","14","7","7","0","0","6","17","22","58","74","20","9","13","40.91"
"778","Conor Garland","ARI","R","62","635.71666666667","15","4","0","4","19","70.37","121","12.40","7.84","189","158","94","35","6","9","16","7","7","0","0","6","13","28","34","82","25","9","5","64.29"
"803","Luke Kunin","MIN","C","64","818.81666666667","8","11","8","3","19","59.38","106","7.55","8.66","186","150","96","40","3","17","27","12","11","1","0","16","17","11","85","71","37","101","137","42.44"
"837","Samuel Girard","COL","D","97","1661.9333333333","4","15","8","7","19","28.79","113","3.54","4.61","259","148","60","8","3","14","4","2","2","0","0","16","50","30","75","130","99","1","0","100.00"
