"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"196","Sami Vatanen","N.J","D","16","41.95","1","2","0","2","3","42.86","6","16.67","0.4","11","7","2","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","-"
"214","Mats Zuccarello","MIN","C","18","43.183333333333","2","1","1","0","3","75.00","6","33.33","0.35","10","6","2","1","0","1","2","1","1","0","0","0","2","0","1","5","0","1","1","50.00"
"215","Calle Jarnkrok","NSH","C","21","25.4","2","1","1","0","3","100.00","10","20.00","0.75","13","10","7","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"230","Cam Fowler","ANA","D","23","64.566666666667","0","3","1","2","3","60.00","13","0.00","1.02","30","17","9","1","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"236","Jeff Skinner","BUF","C","22","77.433333333333","0","3","2","1","3","33.33","19","0.00","2.36","27","22","19","8","1","3","0","0","0","0","0","0","1","0","0","2","0","9","7","56.25"
"262","Ryan Dzingel","CAR","C","22","58.333333333333","1","2","1","1","3","30.00","10","10.00","2.03","11","11","11","7","0","0","5","1","0","1","0","0","2","0","0","2","0","4","2","66.67"
"296","William Karlsson","VGK","C","24","51.866666666667","2","1","0","1","3","75.00","11","18.18","0.84","14","12","9","4","0","0","0","0","0","0","0","0","2","0","1","8","1","21","20","51.22"
"318","Colin Miller","BUF","D","18","29.766666666667","0","3","1","2","3","100.00","8","0.00","0.62","11","11","3","1","0","1","0","0","0","0","0","0","2","1","2","0","1","0","0","-"
"327","Alex Galchenyuk","PIT","C","13","28.633333333333","0","3","3","0","3","75.00","10","0.00","0.8","16","11","10","2","0","1","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"330","Matt Dumba","MIN","D","22","59.85","0","3","3","0","3","50.00","13","0.00","0.77","29","19","7","1","0","4","0","0","0","0","0","1","2","1","4","3","1","0","0","-"
"339","Tom Wilson","WSH","R","24","35.75","1","2","2","0","3","50.00","2","50.00","0.63","6","4","5","4","0","0","9","3","2","1","0","1","0","0","0","1","0","1","2","33.33"
"342","Jacob Trouba","NYR","D","19","45.766666666667","0","3","0","3","3","50.00","8","0.00","0.56","16","13","2","0","2","2","0","0","0","0","0","0","1","1","3","0","1","0","0","-"
"347","Colton Parayko","STL","D","23","13.65","0","3","0","3","3","75.00","2","0.00","0.14","4","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"392","Andreas Johnsson","TOR","L","24","69.683333333333","2","1","1","0","3","33.33","11","18.18","2.04","18","14","16","8","1","2","2","1","1","0","0","1","2","0","3","2","0","0","0","-"
"407","Oliver Bjorkstrand","CBJ","R","21","44.616666666667","2","1","1","0","3","75.00","15","13.33","1.39","21","19","11","1","0","1","0","0","0","0","0","0","1","1","2","3","0","0","0","-"
"427","Tyler Bertuzzi","DET","L","24","73.7","0","3","2","1","3","50.00","7","0.00","1.35","11","9","10","9","0","1","2","1","1","0","0","0","2","0","1","2","0","1","0","100.00"
"432","Jonathan Drouin","MTL","L","19","46.75","1","2","1","1","3","100.00","13","7.69","0.81","17","15","6","1","0","1","0","0","0","0","0","1","1","1","0","1","0","0","1","0.00"
"442","Alexander Wennberg","CBJ","C","21","64.716666666667","1","2","1","1","3","75.00","8","12.50","1.26","13","12","7","5","0","0","0","0","0","0","0","1","2","1","1","5","0","19","17","52.78"
"443","Ryan Pulock","NYI","D","20","32.316666666667","0","3","1","2","3","60.00","8","0.00","0.44","11","9","1","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","-"
"466","William Nylander","TOR","C","24","64.683333333333","1","2","1","1","3","75.00","9","11.11","1.23","20","16","12","3","0","1","0","0","0","0","0","0","3","1","0","3","0","6","6","50.00"
"467","Nikolaj Ehlers","WPG","L","23","43.95","3","0","0","0","3","100.00","12","25.00","0.76","15","13","7","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","-"
"471","Jakub Vrana","WSH","L","24","36.566666666667","0","3","1","2","3","50.00","8","0.00","0.75","10","10","4","2","0","1","2","1","1","0","0","0","1","0","0","0","0","0","1","0.00"
"501","Kevin Labanc","S.J","R","23","65.866666666667","1","2","1","1","3","33.33","17","5.88","1.18","21","19","9","1","0","3","0","0","0","0","0","1","4","1","0","3","0","0","1","0.00"
"522","Mikko Rantanen","COL","R","9","33.966666666667","3","0","0","0","3","60.00","9","33.33","1.09","14","11","12","4","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","-"
"524","Sebastian Aho","CAR","R","22","51.766666666667","1","2","2","0","3","42.86","10","10.00","1.34","13","11","7","5","0","0","0","0","0","0","0","0","1","0","1","2","0","14","10","58.33"
"533","Roope Hintz","DAL","L","16","33.7","1","2","2","0","3","75.00","4","25.00","0.63","9","6","5","3","0","0","0","0","0","0","0","0","1","0","0","0","0","12","13","48.00"
"538","Zach Werenski","CBJ","D","21","59.233333333333","1","2","1","1","3","50.00","9","11.11","0.76","15","10","6","1","0","2","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"549","Denis Gurianov","DAL","R","19","33.433333333333","1","2","2","0","3","75.00","9","11.11","0.98","17","11","9","2","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"579","Adam Fox","NYR","D","19","40.866666666667","0","3","2","1","3","75.00","6","0.00","0.4","10","8","2","0","0","1","0","0","0","0","0","1","3","3","0","1","1","0","0","-"
"589","Jakob Chychrun","ARI","D","23","53.75","2","1","1","0","3","50.00","11","18.18","0.81","19","16","6","1","0","1","2","1","1","0","0","0","3","1","1","2","0","0","0","-"
"603","Dennis Cholowski","DET","D","21","61.4","0","3","1","2","3","75.00","4","0.00","0.3","8","5","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"604","Samuel Girard","COL","D","22","60.083333333333","1","2","1","1","3","100.00","6","16.67","0.45","18","9","2","0","0","1","2","1","1","0","0","0","1","4","0","2","2","0","0","-"
"646","Alex Iafallo","L.A","L","22","66.7","1","2","2","0","3","50.00","11","9.09","2.07","15","15","13","12","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"651","Emil Bemstrom","CBJ","C","21","32.283333333333","2","1","1","0","3","60.00","10","20.00","1.23","12","12","6","2","0","1","0","0","0","0","0","0","1","0","0","4","0","0","0","-"
"6","Ilya Kovalchuk","L.A","L","17","42.983333333333","1","1","1","0","2","100.00","14","7.14","1.28","17","16","9","2","0","2","2","1","1","0","0","0","2","0","0","0","2","0","1","0.00"
"16","Duncan Keith","CHI","D","22","42.65","0","2","1","1","2","40.00","5","0.00","0.34","12","7","1","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"27","Corey Perry","DAL","R","16","35.316666666667","0","2","1","1","2","40.00","5","0.00","0.57","9","6","5","2","0","1","4","2","2","0","0","0","2","0","0","0","1","1","0","100.00"
"38","Blake Wheeler","WPG","R","23","70.433333333333","0","2","1","1","2","25.00","11","0.00","1.4","22","19","10","1","0","2","2","1","1","0","0","0","2","0","1","2","2","4","5","44.44"
"39","Alexander Radulov","DAL","R","23","57.75","1","1","1","0","2","50.00","14","7.14","1.36","24","14","14","6","1","6","2","1","1","0","0","0","3","0","0","4","0","0","0","-"
"41","Mike Green","DET","D","19","39.25","0","2","2","0","2","66.67","5","0.00","0.42","12","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"68","Patric Hornqvist","PIT","R","15","40.216666666667","1","1","1","0","2","33.33","6","16.67","1.44","12","9","10","7","0","0","4","2","2","0","0","0","2","0","1","4","0","0","0","-"
"100","Pat Maroon","T.B","L","17","34","1","1","0","1","2","50.00","7","14.29","1.39","7","7","7","6","0","2","5","1","0","1","0","0","2","0","1","1","0","0","1","0.00"
"107","Kyle Turris","NSH","C","19","40.466666666667","1","1","1","0","2","100.00","6","16.67","0.51","10","8","3","0","0","1","0","0","0","0","0","0","2","0","0","1","1","5","6","45.45"
"116","Mikael Backlund","CGY","C","25","38.733333333333","1","1","0","1","2","66.67","5","20.00","0.82","12","7","5","3","0","1","6","3","3","0","0","0","3","0","1","0","0","16","14","53.33"
"123","Lars Eller","WSH","C","24","35.933333333333","1","1","0","1","2","33.33","4","25.00","1.08","11","8","6","3","0","2","0","0","0","0","0","0","0","1","0","1","0","14","8","63.64"
"139","Jake Gardiner","CAR","D","22","39.916666666667","0","2","1","1","2","66.67","4","0.00","0.17","8","5","2","0","0","1","0","0","0","0","0","0","2","2","2","0","0","0","0","-"
"141","Jordan Eberle","NYI","C","10","21.2","0","2","0","2","2","66.67","5","0.00","0.65","7","5","6","2","0","2","0","0","0","0","0","0","2","0","0","0","1","0","0","-"
"142","Tyler Ennis","OTT","C","22","57.05","2","0","0","0","2","100.00","6","33.33","1.24","15","11","10","6","0","1","0","0","0","0","0","0","2","1","0","2","1","0","0","-"
"180","Ryan Ellis","NSH","D","21","46.783333333333","0","2","1","1","2","66.67","5","0.00","0.24","13","6","2","0","0","0","5","1","0","1","0","1","2","0","0","0","1","0","0","-"
"187","Reilly Smith","VGK","R","24","51.966666666667","1","1","1","0","2","50.00","12","8.33","1.97","17","15","15","7","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"189","Tyson Barrie","TOR","D","24","46.766666666667","0","2","1","1","2","66.67","3","0.00","0.12","11","5","0","0","0","1","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"190","Dmitry Orlov","WSH","D","24","26.466666666667","1","1","1","0","2","40.00","2","50.00","0.15","5","3","1","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","-"
"242","Tyler Seguin","DAL","C","23","58.733333333333","0","2","1","1","2","50.00","15","0.00","1.4","30","24","13","6","0","3","0","0","0","0","0","0","4","1","0","1","0","14","9","60.87"
"245","Nino Niederreiter","CAR","R","22","38.9","1","1","0","1","2","66.67","6","16.67","1.46","9","8","8","5","0","3","2","1","1","0","0","0","1","0","0","2","0","0","0","-"
"256","John Klingberg","DAL","D","17","45.616666666667","0","2","1","1","2","50.00","4","0.00","0.44","19","10","6","0","0","0","4","2","2","0","0","0","4","0","0","2","0","0","0","-"
"263","Ondrej Palat","T.B","L","19","23.333333333333","1","1","1","0","2","50.00","1","100.00","0.33","1","1","1","1","0","0","2","1","1","0","0","1","0","1","0","1","0","0","0","-"
"282","Josh Leivo","VAN","L","23","43.466666666667","0","2","1","1","2","28.57","4","0.00","1.07","15","9","8","3","0","2","0","0","0","0","0","0","0","1","0","1","0","2","0","100.00"
"300","Gabriel Landeskog","COL","L","11","46.516666666667","0","2","2","0","2","28.57","4","0.00","0.86","8","6","7","4","0","0","2","1","1","0","0","0","1","1","0","3","0","3","2","60.00"
"308","Sven Baertschi","VAN","L","6","8.95","0","2","2","0","2","50.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"311","Joel Armia","MTL","R","20","47.9","2","0","0","0","2","28.57","8","25.00","1.15","15","12","14","3","1","1","2","1","1","0","0","0","2","1","2","0","1","0","0","-"
"317","Rickard Rakell","ANA","R","23","53.433333333333","1","1","0","1","2","100.00","11","9.09","1.43","17","15","8","4","0","2","2","1","1","0","0","0","1","0","1","2","0","0","0","-"
"346","Matt Grzelcyk","BOS","D","22","40.166666666667","0","2","2","0","2","50.00","6","0.00","0.38","13","8","4","0","0","2","2","1","1","0","0","0","1","1","0","2","2","0","0","-"
"350","Esa Lindell","DAL","D","23","42.933333333333","1","1","0","1","2","66.67","5","20.00","0.8","13","11","8","2","0","0","0","0","0","0","0","1","1","0","3","2","0","0","0","-"
"370","Andreas Athanasiou","DET","C","22","43.6","1","1","1","0","2","100.00","11","9.09","0.67","13","12","3","0","1","1","0","0","0","0","0","2","1","0","1","1","0","2","5","28.57"
"374","Erik Gustafsson","CHI","D","21","57.466666666667","0","2","0","2","2","100.00","9","0.00","0.55","23","14","5","0","0","0","2","1","1","0","0","0","1","0","1","1","1","0","0","-"
"381","Alexander Kerfoot","TOR","C","21","43.233333333333","1","1","0","1","2","100.00","9","11.11","1.23","11","10","9","5","0","4","0","0","0","0","0","0","1","0","2","3","0","6","6","50.00"
"391","Dominik Kubalik","CHI","L","20","31.416666666667","1","1","1","0","2","100.00","10","10.00","1.54","17","13","10","5","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","-"
"405","Anthony Duclair","OTT","L","22","59.833333333333","1","1","0","1","2","100.00","14","7.14","2.09","32","22","15","5","0","3","0","0","0","0","0","1","3","1","1","4","0","0","0","-"
"433","Seth Jones","CBJ","D","21","62.55","0","2","1","1","2","40.00","7","0.00","0.54","16","11","1","0","0","1","2","1","1","0","0","0","0","1","0","2","2","0","0","-"
"437","Rasmus Ristolainen","BUF","D","22","38.116666666667","1","1","1","0","2","50.00","7","14.29","0.72","8","8","2","1","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"451","Conor Sheary","BUF","L","18","25.85","1","1","0","1","2","66.67","4","25.00","0.8","8","6","7","3","0","2","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"468","Nick Ritchie","ANA","L","21","38.466666666667","1","1","1","0","2","66.67","5","20.00","1.44","12","11","12","8","0","0","0","0","0","0","0","0","1","1","0","5","0","0","0","-"
"478","Robby Fabbri","DET, STL","C","16","26.233333333333","2","0","0","0","2","100.00","2","100.00","0.2","2","2","2","0","0","0","0","0","0","0","0","0","3","0","1","3","0","0","3","0.00"
"483","Brendan Lemieux","NYR","L","18","27.183333333333","1","1","1","0","2","66.67","5","20.00","1.05","7","7","7","5","0","1","0","0","0","0","0","0","1","0","0","6","0","0","1","0.00"
"492","Michael Amadio","L.A","C","20","46.05","0","2","0","2","2","100.00","10","0.00","0.82","17","12","4","3","0","0","0","0","0","0","0","0","2","2","1","1","0","3","2","60.00"
"495","Devon Toews","NYI","D","20","36","0","2","0","2","2","66.67","6","0.00","0.4","10","7","2","0","0","1","0","0","0","0","0","0","0","1","1","2","2","0","0","-"
"509","Noah Hanifin","CGY","D","25","18.1","1","1","1","0","2","66.67","3","33.33","0.22","6","5","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"529","Dylan Strome","CHI","C","22","59.183333333333","0","2","1","1","2","50.00","10","0.00","1.95","12","11","11","10","1","2","2","1","1","0","0","0","1","0","0","4","0","8","11","42.11"
"537","Jack Roslovic","WPG","C","23","39.783333333333","1","1","0","1","2","40.00","7","14.29","1.1","9","8","7","4","0","1","0","0","0","0","0","0","0","0","1","2","0","5","5","50.00"
"541","Thomas Chabot","OTT","D","22","78.5","0","2","1","1","2","66.67","15","0.00","0.89","31","22","5","0","0","1","2","1","1","0","0","0","2","1","0","3","2","0","0","-"
"555","Anthony Cirelli","T.B","C","18","4.8166666666667","0","2","1","1","2","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","7","5","58.33"
"586","Alex DeBrincat","CHI","R","22","71.65","2","0","0","0","2","40.00","11","18.18","1.38","20","17","11","3","0","0","0","0","0","0","0","2","0","1","0","5","0","0","2","0.00"
"594","Logan Brown","OTT","C","8","16.133333333333","0","2","2","0","2","100.00","4","0.00","0.35","6","5","2","0","0","0","0","0","0","0","0","0","2","0","0","1","0","3","3","50.00"
"610","Filip Hronek","DET","D","22","52.366666666667","1","1","0","1","2","66.67","12","8.33","0.75","17","15","4","0","0","1","0","0","0","0","0","0","3","0","0","1","1","0","0","-"
"627","Casey Mittelstadt","BUF","C","22","36.333333333333","1","1","1","0","2","66.67","5","20.00","0.68","7","7","5","3","0","0","0","0","0","0","0","0","0","0","1","2","0","6","6","50.00"
"633","Nick Suzuki","MTL","C","22","50.4","1","1","1","0","2","25.00","6","16.67","0.5","10","7","4","2","0","0","0","0","0","0","0","0","4","1","1","3","0","6","9","40.00"
"638","Miro Heiskanen","DAL","D","23","55.3","0","2","0","2","2","40.00","9","0.00","0.74","20","12","6","1","0","2","2","1","1","0","0","0","5","0","0","2","0","0","0","-"
"639","Martin Necas","CAR","C","22","40.166666666667","2","0","0","0","2","50.00","4","50.00","0.68","9","7","6","2","0","0","0","0","0","0","0","0","3","0","0","1","0","0","2","0.00"
"2","Joe Thornton","S.J","C","23","40.216666666667","0","1","1","0","1","33.33","5","0.00","0.38","12","7","9","1","0","2","0","0","0","0","0","0","3","1","0","0","0","6","8","42.86"
"3","Patrick Marleau","S.J","C","19","29.3","1","0","0","0","1","33.33","5","20.00","0.7","5","5","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","60.00"
"7","Jason Spezza","TOR","C","14","21.583333333333","0","1","1","0","1","100.00","6","0.00","0.39","8","7","2","1","0","2","0","0","0","0","0","0","1","1","0","0","0","6","5","54.55"
"10","Valtteri Filppula","DET","C","24","42.216666666667","0","1","0","1","1","50.00","2","0.00","0.51","4","4","2","2","0","0","2","1","1","0","0","0","2","0","0","1","0","24","14","63.16"
"14","Johnny Boychuk","NYI","D","19","1.8","1","0","0","0","1","100.00","1","100.00","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"20","Jeff Carter","L.A","C","22","54.4","0","1","1","0","1","50.00","9","0.00","1.26","14","12","8","5","0","1","2","1","1","0","0","0","1","1","0","3","0","26","17","60.47"
"21","Dustin Brown","L.A","L","22","66.3","0","1","0","1","1","20.00","6","0.00","1.14","16","13","10","5","0","1","2","1","1","0","0","0","2","1","1","0","0","0","0","-"
"22","Brent Seabrook","CHI","D","20","14.883333333333","1","0","0","0","1","100.00","4","25.00","0.31","5","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"72","Nick Foligno","CBJ","L","18","35.383333333333","1","0","0","0","1","33.33","5","20.00","0.83","8","7","6","4","0","1","0","0","0","0","0","0","2","1","2","0","0","18","8","69.23"
"77","Milan Lucic","CGY","L","23","44","0","1","0","1","1","33.33","10","0.00","1.36","12","10","7","4","0","1","4","2","2","0","0","2","2","0","7","4","0","0","1","0.00"
"82","Jordan Staal","CAR","C","22","39.5","1","0","0","0","1","33.33","4","25.00","0.85","9","9","8","4","0","0","2","1","1","0","0","0","2","0","1","0","0","16","13","55.17"
"91","Mathieu Perreault","WPG","C","23","44.416666666667","1","0","0","0","1","20.00","5","20.00","0.8","9","7","8","5","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","100.00"
"96","Nick Bonino","NSH","C","21","45.166666666667","1","0","0","0","1","33.33","9","11.11","1.04","13","9","8","5","0","3","0","0","0","0","0","0","1","2","0","1","0","16","14","53.33"
"101","James van Riemsdyk","PHI","L","22","64.45","1","0","0","0","1","14.29","15","6.67","2.63","20","20","17","15","0","1","0","0","0","0","0","0","1","0","1","3","0","1","0","100.00"
"121","Alec Martinez","L.A","D","22","46.333333333333","0","1","1","0","1","50.00","8","0.00","0.43","17","12","3","0","0","2","4","2","2","0","0","1","0","0","0","2","0","0","0","-"
"125","Nick Holden","VGK","D","21","2.9666666666667","1","0","0","0","1","100.00","1","100.00","0.09","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"140","Michael Del Zotto","ANA","D","17","12.166666666667","0","1","0","1","1","100.00","2","0.00","0.1","3","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"151","Adam Henrique","ANA","C","23","52.45","0","1","1","0","1","50.00","10","0.00","1.28","15","12","12","6","0","1","0","0","0","0","0","0","0","0","0","1","1","33","13","71.74"
"152","TJ Brodie","CGY","D","21","35.416666666667","0","1","1","0","1","100.00","3","0.00","0.16","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"167","Marcus Johansson","BUF","L","17","33.116666666667","1","0","0","0","1","25.00","2","50.00","0.49","4","3","3","1","0","0","0","0","0","0","0","0","2","0","2","3","0","4","6","40.00"
"171","Alex Chiasson","EDM","R","20","27.166666666667","1","0","0","0","1","20.00","7","14.29","1.16","10","9","8","5","0","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"172","Jakob Silfverberg","ANA","R","23","51.45","1","0","0","0","1","50.00","4","25.00","1.12","9","8","7","5","0","0","0","0","0","0","0","0","3","0","1","2","0","0","2","0.00"
"178","Oliver Ekman-Larsson","ARI","D","23","64.7","0","1","0","1","1","16.67","8","0.00","0.39","12","9","4","0","0","0","2","1","1","0","0","0","4","1","1","2","3","0","0","-"
"192","Brian Dumoulin","PIT","D","18","11.4","0","1","1","0","1","100.00","1","0.00","0.04","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"197","Craig Smith","NSH","C","21","46.4","0","1","0","1","1","33.33","8","0.00","1.16","11","9","7","4","0","2","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"201","Cody Eakin","VGK","C","20","9.2166666666667","0","1","0","1","1","50.00","1","0.00","0.05","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","8","38.46"
"208","Nick Jensen","WSH","D","24","0.61666666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"218","Tyler Toffoli","L.A","C","21","56.383333333333","1","0","0","0","1","33.33","6","16.67","1.09","12","10","9","6","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","-"
"220","Jordan Weal","MTL","C","14","33.633333333333","1","0","0","0","1","50.00","6","16.67","0.51","7","7","3","1","0","0","0","0","0","0","0","0","0","1","0","0","0","10","9","52.63"
"222","Charlie Coyle","BOS","C","22","34.033333333333","0","1","0","1","1","20.00","2","0.00","0.19","3","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","10","7","58.82"
"226","Justin Faulk","STL","D","23","44.55","0","1","1","0","1","33.33","7","0.00","0.77","17","11","5","1","0","1","0","0","0","0","0","0","1","1","1","3","1","0","0","-"
"229","Kevin Hayes","PHI","R","22","22.616666666667","1","0","0","0","1","50.00","2","50.00","0.36","6","4","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","6","9","40.00"
"237","Zach Hyman","TOR","C","5","4.9333333333333","1","0","0","0","1","100.00","1","100.00","0.34","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"244","Mikael Granlund","NSH","C","21","48.466666666667","0","1","1","0","1","20.00","5","0.00","0.55","8","7","2","1","0","0","2","1","1","0","0","0","4","0","1","2","1","0","3","0.00"
"247","Bryan Rust","PIT","R","11","9.4333333333333","1","0","0","0","1","33.33","3","33.33","0.22","3","3","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"252","Brendan Gallagher","MTL","R","22","51","0","1","0","1","1","50.00","6","0.00","0.78","12","9","9","4","0","0","0","0","0","0","0","0","3","2","1","1","0","0","0","-"
"268","Tyler Graovac","VAN","C","3","0.91666666666667","1","0","0","0","1","100.00","1","100.00","0.11","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"273","Andrew Shaw","CHI","C","22","50.033333333333","1","0","0","0","1","25.00","7","14.29","1.16","8","8","8","5","0","0","0","0","0","0","0","0","4","1","1","1","0","5","10","33.33"
"274","Vincent Trocheck","FLA","C","15","25.916666666667","0","1","1","0","1","100.00","5","0.00","0.37","8","6","4","0","0","0","0","0","0","0","0","1","2","0","0","1","0","4","7","36.36"
"277","Nick Cousins","MTL","C","16","33.6","0","1","0","1","1","33.33","3","0.00","0.41","3","3","2","2","0","0","0","0","0","0","0","0","0","0","1","2","0","3","1","75.00"
"288","Boone Jenner","CBJ","C","21","22.366666666667","1","0","0","0","1","25.00","1","100.00","0.11","1","1","1","1","0","0","0","0","0","0","0","0","1","0","1","0","0","12","11","52.17"
"291","Brett Ritchie","BOS","R","14","12.616666666667","0","1","1","0","1","50.00","1","0.00","0.24","2","2","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","-"
"315","Phillip Danault","MTL","C, L","22","28.983333333333","0","1","1","0","1","100.00","2","0.00","0.19","4","2","3","1","0","0","0","0","0","0","0","0","2","1","0","0","0","18","6","75.00"
"316","Vladislav Namestnikov","NYR, OTT","C","22","48.216666666667","1","0","0","0","1","33.33","7","14.29","0.75","16","9","10","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","-"
"329","Hampus Lindholm","ANA","D","15","16.366666666667","0","1","1","0","1","100.00","3","0.00","0.2","7","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"336","Mike Matheson","FLA","D","17","2.4333333333333","0","1","0","1","1","100.00","1","0.00","0.05","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"345","Radek Faksa","DAL","C","23","32.7","1","0","0","0","1","100.00","6","16.67","1.36","11","10","9","7","1","2","0","0","0","0","0","0","0","0","2","1","0","10","7","58.82"
"348","Brendan Leipsic","WSH","L","24","11.416666666667","0","1","0","1","1","50.00","1","0.00","0.3","3","3","3","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0.00"
"354","Devin Shore","ANA","C","12","9.9833333333333","0","1","1","0","1","100.00","2","0.00","0.48","4","4","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"358","Chris Tierney","OTT","C","22","29.916666666667","1","0","0","0","1","50.00","2","50.00","0.47","6","4","4","3","0","0","0","0","0","0","0","0","2","0","1","0","0","14","18","43.75"
"379","Connor Brown","OTT","R","22","45.15","0","1","1","0","1","100.00","3","0.00","0.4","8","5","3","2","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0.00"
"388","Nate Schmidt","VGK","D","12","15.3","0","1","0","1","1","100.00","5","0.00","0.17","9","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"410","Nick Paul","OTT","L","17","13.383333333333","0","1","0","1","1","100.00","0","-","0.24","2","2","2","1","0","0","2","1","1","0","0","1","0","0","0","2","0","7","3","70.00"
"419","J.T. Compher","COL","L","19","42.633333333333","0","1","1","0","1","25.00","8","0.00","0.58","14","10","5","1","0","0","0","0","0","0","0","1","2","0","0","3","0","5","8","38.46"
"436","Darnell Nurse","EDM","D","24","22.383333333333","0","1","0","1","1","50.00","1","0.00","0.17","6","3","2","0","0","0","2","1","1","0","0","0","0","1","1","2","0","0","0","-"
"454","Jordan Oesterle","ARI","D","15","7.8","0","1","1","0","1","100.00","2","0.00","0.05","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"462","Sam Bennett","CGY","C","20","38.566666666667","0","1","1","0","1","50.00","8","0.00","0.79","13","11","6","1","0","2","4","2","2","0","0","0","2","0","0","0","0","9","7","56.25"
"469","Kevin Fiala","MIN","L","17","40.183333333333","0","1","0","1","1","20.00","6","0.00","0.77","11","9","5","3","0","0","2","1","1","0","0","0","0","0","1","1","0","0","1","0.00"
"472","Dylan Larkin","DET","C","24","74.816666666667","1","0","0","0","1","16.67","12","8.33","1.87","23","17","14","6","0","0","2","1","1","0","0","1","0","1","1","2","0","43","29","59.72"
"475","Alex Tuch","VGK","R","7","10.8","0","1","0","1","1","50.00","1","0.00","0.48","3","3","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","2","4","33.33"
"479","Kasperi Kapanen","TOR","R","24","43.716666666667","0","1","1","0","1","33.33","3","0.00","0.75","7","5","5","4","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","-"
"480","Jared McCann","PIT","C","20","25.55","1","0","0","0","1","50.00","3","33.33","0.22","4","3","2","0","0","0","0","0","0","0","0","0","1","0","1","1","0","4","5","44.44"
