id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
155,Justin Schultz,PIT,D,32,76.15,0,3,1,2,3,50.00,11,0.00,1.18,30,18,10,0,0,3,0,0,0,0,0,0,2,0,0,4,1,0,0,-
156,Aaron Ness,ARI,D,21,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
157,Travis Hamonic,CGY,D,50,8.3,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
158,Derek Stepan,ARI,C,59,105,1,5,1,4,6,46.15,9,11.11,1.77,17,14,10,8,0,2,2,1,1,0,0,1,2,2,2,6,0,36,35,50.70
159,Marco Scandella,"BUF, MTL",D,49,4.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,-
160,Michael Stone,CGY,D,27,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
161,Adam Henrique,ANA,C,56,124.25,3,2,1,1,5,62.50,19,15.79,3.11,33,26,27,17,0,2,0,0,0,0,0,1,1,2,4,3,1,62,30,67.39
162,Dale Weise,MTL,R,15,0.91666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
163,TJ Brodie,CGY,D,52,41.216666666667,0,1,1,0,1,50.00,3,0.00,0.22,10,4,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-
164,Gustav Nyquist,CBJ,C,57,148.25,3,6,3,3,9,60.00,25,12.00,3.52,37,32,21,13,0,3,0,0,0,0,0,0,4,0,3,6,0,2,1,66.67
165,Derek Grant,ANA,C,44,21.2,1,0,0,0,1,20.00,4,25.00,1.03,7,7,7,6,0,1,2,1,1,0,0,1,0,1,0,2,0,17,9,65.38
166,Matt Calvert,COL,L,48,3.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,3,0,3,0,1,0,0,0,0,0,0,0,-
167,Greg Pateryn,MIN,D,9,0.6,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
168,Mark Borowiecki,OTT,D,52,3.8666666666667,1,0,0,0,1,100.00,1,100.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
169,Matt Martin,NYI,L,43,4.1666666666667,0,0,0,0,0,-,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
170,Cam Atkinson,CBJ,R,44,94.716666666667,2,3,3,0,5,71.43,23,8.70,1.67,31,23,15,3,0,1,0,0,0,0,0,1,4,0,1,1,0,2,1,66.67
171,Jared Spurgeon,MIN,D,49,116.65,3,8,3,5,11,52.38,14,21.43,2.04,27,22,10,5,1,2,2,1,1,0,0,0,2,0,1,3,0,0,0,-
172,Mark Barberio,COL,D,14,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
173,Luke Witkowski,T.B,R,12,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
174,Zac Rinaldo,CGY,C,15,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
175,Jordie Benn,VAN,D,41,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
176,Antoine Roussel,VAN,L,30,40.433333333333,0,0,0,0,0,0.00,3,0.00,0.59,8,6,8,3,0,0,4,2,2,0,0,1,0,0,1,1,0,2,1,66.67
177,Tyler Johnson,T.B,C,52,89.5,0,5,3,2,5,62.50,11,0.00,1.2,18,14,13,6,0,2,0,0,0,0,0,0,2,1,2,3,0,16,12,57.14
178,Brian Lashoff,DET,D,9,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
179,Mike Hoffman,FLA,"C, L",56,201.88333333333,8,9,4,5,17,54.84,58,13.79,5.13,136,83,44,4,0,11,8,4,4,0,0,0,13,1,1,7,1,1,4,20.00
180,Tyler Bozak,STL,C,55,84.783333333333,1,1,1,0,2,20.00,9,11.11,1.63,16,12,10,5,0,1,0,0,0,0,0,0,1,0,1,4,0,30,22,57.69
181,Marcus Johansson,BUF,L,49,123.46666666667,1,3,0,3,4,30.77,13,7.69,1.79,21,19,13,4,0,0,2,1,1,0,0,1,6,0,3,6,0,8,17,32.00
182,Kyle Palmieri,N.J,"C, R",51,162.08333333333,8,5,1,4,13,61.90,34,23.53,6.08,61,54,47,22,1,3,0,0,0,0,0,0,1,1,9,6,1,1,1,50.00
183,Ryan O'Reilly,STL,C,56,154.96666666667,2,13,6,7,15,57.69,20,10.00,2.48,26,23,22,6,0,1,2,1,1,0,0,0,5,4,2,2,0,97,77,55.75
184,Kyle Clifford,"L.A, TOR",L,56,7.1666666666667,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
185,Alex Chiasson,EDM,R,50,98.516666666667,5,7,5,2,12,52.17,25,20.00,5.38,35,33,31,26,0,6,0,0,0,0,0,0,0,1,2,3,0,0,1,0.00
186,Jakob Silfverberg,ANA,R,51,113.01666666667,3,2,1,1,5,55.56,16,18.75,2.57,27,24,20,11,0,0,2,1,1,0,0,0,4,0,1,4,0,1,5,16.67
187,John Tavares,TOR,C,50,133.86666666667,5,10,7,3,15,62.50,20,25.00,4.1,39,35,31,14,0,2,0,0,0,0,0,0,3,2,2,4,0,91,66,57.96
188,Victor Hedman,T.B,D,55,175.11666666667,3,16,8,8,19,70.37,31,9.68,2.44,51,39,15,3,0,5,2,1,1,0,0,0,4,0,3,1,3,0,0,-
189,Matt Duchene,NSH,C,52,135.9,3,3,2,1,6,42.86,28,10.71,5.36,36,35,28,22,0,2,0,0,0,0,0,0,7,1,0,3,0,51,33,60.71
190,Evander Kane,S.J,L,53,135.86666666667,9,3,2,1,12,66.67,32,28.13,6.67,49,43,40,33,1,4,6,3,3,0,0,1,8,0,1,5,0,22,21,51.16
191,Brayden Schenn,STL,C,56,154.7,9,8,5,3,17,54.84,31,29.03,4.74,54,40,41,17,0,2,4,2,2,0,0,4,6,0,4,3,0,18,20,47.37
192,Oliver Ekman-Larsson,ARI,D,55,149.86666666667,1,4,1,3,5,27.78,19,5.26,1.06,33,22,9,2,1,2,6,3,3,0,0,0,5,1,2,3,3,0,0,-
193,Nazem Kadri,COL,C,51,185.81666666667,4,7,2,5,11,37.93,32,12.50,5.61,61,50,47,24,0,6,12,6,6,0,0,0,3,0,4,7,2,100,53,65.36
194,Ryan Ellis,NSH,D,39,81.733333333333,0,5,3,2,5,71.43,13,0.00,0.83,28,18,7,0,0,2,5,1,0,1,0,1,3,0,1,1,2,0,0,-
195,Calvin de Haan,CHI,D,29,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
196,Zack Kassian,EDM,R,51,21.816666666667,0,0,0,0,0,0.00,4,0.00,0.61,5,5,4,3,0,1,13,5,4,1,0,0,1,0,0,0,0,0,0,-
197,Dmitry Kulikov,WPG,D,38,3.6333333333333,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
198,Nick Leddy,NYI,D,47,58.45,0,3,1,2,3,75.00,5,0.00,0.45,11,7,8,2,0,1,4,2,2,0,0,0,4,4,1,2,0,0,0,-
199,Chris Kreider,NYR,"C, L",54,169.51666666667,7,3,3,0,10,37.04,33,21.21,7.54,57,52,50,35,0,5,6,3,3,0,0,1,10,1,6,7,2,4,5,44.44
200,John Moore,BOS,D,22,4.0666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
201,Brayden McNabb,VGK,D,58,4.0833333333333,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
202,Reilly Smith,VGK,R,58,111.08333333333,3,2,1,1,5,50.00,18,16.67,2.93,29,25,24,10,0,2,2,1,1,0,0,0,3,0,0,2,0,0,0,-
203,Tomas Tatar,MTL,L,59,125.63333333333,7,4,1,3,11,64.71,24,29.17,2.48,42,33,24,8,2,2,0,0,0,0,0,0,3,3,4,5,0,0,1,0.00
204,Tyson Barrie,TOR,D,57,132.98333333333,1,8,3,5,9,52.94,14,7.14,0.97,33,18,6,1,1,2,0,0,0,0,0,0,1,0,2,5,2,0,0,-
205,Dmitry Orlov,WSH,D,56,76.883333333333,1,4,3,1,5,55.56,6,16.67,0.46,16,9,2,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,-
206,Brandon Pirri,VGK,C,11,28.283333333333,0,0,0,0,0,-,9,0.00,1.22,13,11,9,4,0,0,0,0,0,0,0,0,2,0,2,3,0,3,1,75.00
207,Brian Dumoulin,PIT,D,23,17.333333333333,0,1,1,0,1,100.00,2,0.00,0.18,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
208,Richard Panik,WSH,R,46,13.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
209,Mattias Ekholm,NSH,D,54,76.6,0,5,3,2,5,83.33,9,0.00,0.64,16,12,3,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,-
210,Marcus Foligno,MIN,L,46,1.6,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
211,Sami Vatanen,N.J,D,47,136.88333333333,1,6,3,3,7,46.67,29,3.45,2.07,58,42,9,0,0,5,8,3,3,0,0,1,2,2,1,4,0,0,0,-
212,Craig Smith,NSH,"C, R",55,117.71666666667,3,2,0,2,5,41.67,23,13.04,5.37,44,37,37,20,0,7,4,2,2,0,0,2,4,0,0,5,0,1,0,100.00
213,Casey Cizikas,NYI,C,48,1.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,14,4,2,2,0,0,0,0,0,0,0,3,2,60.00
214,David Savard,CBJ,D,55,4.7166666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
215,Nicolas Deslauriers,ANA,L,44,2.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,42,9,1,8,0,1,0,0,0,0,0,0,0,-
216,Cody Eakin,VGK,C,37,13.866666666667,0,1,0,1,1,50.00,1,0.00,0.05,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,42.86
217,Kevin Connauton,COL,D,1,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
218,Gabriel Dumont,MIN,C,3,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
219,Gabriel Bourque,WPG,L,42,3.5666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,5,1,0,1,0,2,0,0,0,0,1,0,0,-
220,Ben Chiarot,MTL,D,57,16.583333333333,0,0,0,0,0,-,3,0.00,0.15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
221,Erik Haula,CAR,L,36,89.766666666667,4,4,1,3,8,53.33,17,23.53,3.93,24,23,20,19,0,7,2,1,1,0,0,0,4,2,0,1,0,62,39,61.39
222,Anders Lee,NYI,"C, L",55,104.51666666667,1,2,1,1,3,50.00,17,5.88,2.9,27,22,25,18,0,3,2,1,1,0,0,0,7,1,1,6,0,11,14,44.00
223,Nick Jensen,WSH,D,55,2.9166666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
224,Nic Dowd,WSH,C,43,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,100.00
225,Justin Dowling,DAL,C,27,32.866666666667,0,0,0,0,0,0.00,2,0.00,0.28,6,4,2,1,0,0,0,0,0,0,0,0,1,1,0,3,0,3,3,50.00
226,Brenden Dillon,S.J,D,56,2.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,21,5,3,1,1,2,0,0,0,0,0,0,0,-
227,Andrew Agozzino,PIT,L,11,4.4666666666667,0,0,0,0,0,0.00,2,0.00,0.49,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
228,Radko Gudas,WSH,D,55,3.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
229,Matt Irwin,NSH,D,27,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
230,Christopher Tanev,VAN,D,58,4.9666666666667,0,1,0,1,1,50.00,0,-,0,1,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
231,Mats Zuccarello,MIN,"C, R",52,124.65,3,3,1,2,6,50.00,13,23.08,1.11,22,16,9,3,0,1,4,2,2,0,0,0,4,0,1,9,0,1,1,50.00
232,Calle Jarnkrok,NSH,C,50,88.183333333333,2,5,2,3,7,87.50,18,11.11,1.49,36,22,19,2,0,3,0,0,0,0,0,0,2,0,1,0,0,1,3,25.00
233,Justin Holl,TOR,D,55,5.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
234,Jason Zucker,"MIN, PIT",L,46,104.93333333333,5,4,1,3,9,81.82,10,50.00,1.91,19,17,14,6,0,3,2,1,1,0,0,0,1,2,3,1,1,2,3,40.00
235,Tyler Toffoli,L.A,"C, R",57,120.5,4,2,1,1,6,50.00,12,33.33,2.2,27,19,18,9,0,3,2,1,1,0,0,3,2,2,2,2,0,0,0,-
236,Johan Larsson,BUF,"C, L",50,4.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,40.00
237,Greg McKegg,NYR,C,42,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,100.00
238,Jordan Weal,MTL,C,39,77.55,1,1,1,0,2,33.33,12,8.33,1.35,16,13,12,6,0,2,0,0,0,0,0,0,0,1,0,2,0,28,22,56.00
239,Evgeny Kuznetsov,WSH,C,53,172.16666666667,6,6,3,3,12,66.67,34,17.65,4.2,44,41,28,16,0,4,4,2,2,0,0,0,3,1,1,5,0,14,10,58.33
240,Charlie Coyle,BOS,C,58,100.2,0,4,2,2,4,40.00,10,0.00,1.29,17,13,12,6,0,0,0,0,0,0,0,0,2,0,2,2,0,28,28,50.00
241,Patrik Nemeth,DET,D,52,7.7166666666667,0,0,0,0,0,-,1,0.00,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
242,Jon Merrill,VGK,D,44,9.0833333333333,0,0,0,0,0,0.00,2,0.00,0.12,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
243,Tyler Pitlick,PHI,C,51,2.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
244,Justin Faulk,STL,D,56,73.783333333333,1,2,1,1,3,50.00,15,6.67,1.39,32,22,9,3,0,3,0,0,0,0,0,0,2,1,1,3,1,0,0,-
245,Brock Nelson,NYI,C,55,103.45,4,2,2,0,6,40.00,26,15.38,4.13,37,30,32,19,1,2,2,1,1,0,0,1,5,1,3,10,0,76,40,65.52
246,Nick Bjugstad,PIT,C,10,16.033333333333,0,0,0,0,0,-,2,0.00,0.62,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,75.00
247,Kevin Hayes,PHI,"C, R",57,87.183333333333,4,3,2,1,7,70.00,19,21.05,2.39,31,27,19,8,0,2,0,0,0,0,0,0,1,1,2,3,0,31,31,50.00
248,Cam Fowler,ANA,D,56,138.2,2,4,2,2,6,66.67,31,6.45,2.17,52,36,17,4,1,3,4,2,2,0,0,0,3,0,0,1,4,0,0,-
249,Vladimir Tarasenko,STL,R,10,23.116666666667,2,2,0,2,4,100.00,4,50.00,0.42,9,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
250,Austin Watson,NSH,L,46,3.1833333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,15,3,0,3,0,1,0,1,0,0,0,0,0,-
251,Jaden Schwartz,STL,"C, L",56,155.2,6,11,7,4,17,56.67,25,24.00,4.9,41,37,37,25,0,7,2,1,1,0,0,0,3,0,2,9,0,0,2,0.00
252,Riley Sheahan,EDM,C,51,3.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
253,Chris Wagner,BOS,R,56,6.55,0,0,0,0,0,-,0,-,0.07,1,1,0,0,0,0,4,2,2,0,0,0,0,0,2,1,0,0,2,0.00
254,Jeff Skinner,BUF,"C, L",47,120.78333333333,0,3,2,1,3,27.27,25,0.00,2.94,35,29,25,13,1,3,2,1,1,0,0,0,1,1,0,4,0,12,10,54.55
255,Zach Hyman,TOR,"C, L",38,34.766666666667,3,2,0,2,5,100.00,6,50.00,1.27,7,6,7,5,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,50.00
256,Erik Gudbranson,"ANA, PIT",D,51,8.1666666666667,0,0,0,0,0,-,2,0.00,0.13,2,2,1,0,0,0,14,4,2,2,0,2,0,0,0,0,0,0,0,-
257,Taylor Hall,"ARI, N.J",L,54,192.38333333333,2,11,8,3,13,68.42,53,3.77,3.86,85,68,34,5,2,5,4,2,2,0,0,0,14,2,3,14,1,4,10,28.57
258,Brett Connolly,FLA,R,56,78,4,1,0,1,5,71.43,14,28.57,1.57,19,15,9,5,0,1,0,0,0,0,0,0,3,2,1,4,0,1,1,50.00
259,Ryan Johansen,NSH,C,55,148.31666666667,3,6,0,6,9,60.00,15,20.00,2.85,31,24,21,10,0,3,8,4,4,0,0,0,4,2,2,6,0,48,34,58.54
260,Tyler Seguin,DAL,C,56,140.16666666667,1,10,6,4,11,61.11,43,2.33,3.47,72,55,29,10,1,9,0,0,0,0,0,0,7,3,0,2,1,23,12,65.71
261,Mark Pysyk,FLA,D,45,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
262,Jarred Tinordi,NSH,D,14,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
263,Mikael Granlund,NSH,C,49,112.51666666667,3,1,1,0,4,36.36,14,21.43,1.91,19,17,12,9,0,1,6,3,3,0,0,0,5,0,3,5,1,12,17,41.38
264,Nino Niederreiter,CAR,R,55,98.35,2,7,5,2,9,64.29,13,15.38,3.12,25,21,18,12,0,4,6,3,3,0,0,0,4,1,0,5,0,0,0,-
265,Joakim Nordstrom,BOS,C,40,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
266,Bryan Rust,PIT,R,41,96.733333333333,4,5,2,3,9,56.25,13,30.77,2.49,24,21,22,9,0,1,2,1,1,0,0,1,3,1,4,6,1,0,0,-
267,Joonas Donskoi,COL,R,50,124.63333333333,4,1,1,0,5,41.67,18,22.22,2.77,24,20,20,11,1,0,2,1,1,0,0,0,1,0,0,7,0,0,1,0.00
268,Tom Kuhnhackl,NYI,R,24,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
269,Marcus Sorensen,S.J,L,52,7.8333333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
270,Tim Heed,S.J,D,25,16.95,0,0,0,0,0,-,3,0.00,0.17,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
271,Sam Carrick,ANA,C,9,9.9166666666667,0,0,0,0,0,0.00,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0.00
272,Brendan Gallagher,MTL,R,49,100.53333333333,1,3,1,2,4,40.00,15,6.67,2.42,24,20,20,13,0,1,6,3,3,0,0,1,3,2,1,3,0,0,0,-
273,Jesper Fast,NYR,R,54,6.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,100.00
274,Anthony Bitetto,WPG,D,47,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
275,Zach Trotman,PIT,D,5,5.8333333333333,0,0,0,0,0,0.00,0,-,0.14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
276,John Klingberg,DAL,D,45,113.56666666667,1,11,8,3,12,66.67,11,9.09,0.82,37,19,14,0,0,3,4,2,2,0,0,0,6,0,0,3,1,0,0,-
277,Micheal Ferland,VAN,L,14,12.05,0,0,0,0,0,-,1,0.00,0.2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
278,Mark Stone,VGK,R,58,136.88333333333,6,6,2,4,12,60.00,25,24.00,3.13,47,34,31,9,0,6,5,1,0,1,0,2,4,2,2,1,0,1,0,100.00
279,Taylor Fedun,DAL,D,27,2.85,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
280,Cory Conacher,T.B,C,4,2.6333333333333,0,0,0,0,0,-,0,-,0.05,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
281,Brian Gibbons,CAR,C,15,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
282,Colin Blackwell,NSH,C,21,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
283,Ryan Dzingel,CAR,C,55,123.43333333333,4,5,2,3,9,40.91,18,22.22,3.33,26,22,20,11,0,0,7,2,1,1,0,0,3,2,0,3,0,4,2,66.67
284,Ondrej Palat,T.B,L,56,72.3,3,4,3,1,7,58.33,11,27.27,1.81,14,13,13,8,0,1,2,1,1,0,0,1,2,1,3,3,0,0,0,-
285,Scott Wilson,BUF,L,6,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
286,Josh Manson,ANA,D,37,4.3333333333333,0,0,0,0,0,-,0,-,0.05,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
287,Josh Archibald,EDM,R,47,4.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
288,Travis Boyd,WSH,C,20,15.15,0,1,0,1,1,50.00,4,0.00,0.39,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0.00
289,Dylan DeMelo,OTT,D,46,41.533333333333,0,0,0,0,0,0.00,6,0.00,0.22,12,7,2,0,0,1,0,0,0,0,0,1,2,0,1,2,1,0,0,-
290,Tyler Graovac,VAN,C,8,6.0166666666667,2,0,0,0,2,100.00,2,100.00,0.21,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
291,Johnny Gaudreau,CGY,L,58,163.45,4,10,6,4,14,60.87,33,12.12,3.27,54,48,27,5,1,1,2,1,1,0,0,0,10,2,0,4,0,0,0,-
292,Tobias Rieder,CGY,C,45,4.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
293,Nick Seeler,"CHI, MIN",D,7,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
294,Sean Kuraly,BOS,C,57,3.3166666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,33.33
295,Andrew Shaw,CHI,"C, R",26,58.766666666667,1,1,0,1,2,40.00,8,12.50,1.3,10,9,10,6,0,0,5,1,0,1,0,1,4,1,3,2,0,6,10,37.50
296,Vincent Trocheck,FLA,C,49,92.15,0,5,2,3,5,45.45,19,0.00,1.7,29,25,17,1,0,2,4,2,2,0,0,1,5,0,2,9,1,31,28,52.54
297,T.J. Tynan,COL,C,14,8.4833333333333,0,0,0,0,0,0.00,1,0.00,0.03,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
298,Adam Lowry,WPG,"C, L",47,8.9666666666667,0,0,0,0,0,-,0,-,0.26,2,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,6,3,66.67
299,Nick Cousins,MTL,C,53,85.85,2,2,1,1,4,50.00,16,12.50,2.83,18,17,16,14,0,2,0,0,0,0,0,0,1,0,3,6,1,4,2,66.67
300,Blake Coleman,N.J,C,55,20.316666666667,1,1,0,1,2,50.00,4,25.00,0.52,7,4,4,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,33.33
301,Logan Shaw,WPG,R,31,2.3833333333333,0,0,0,0,0,-,1,0.00,0.16,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
302,Andy Andreoff,PHI,C,14,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
303,Nick Shore,"TOR, WPG",C,50,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
304,Alan Quine,CGY,C,9,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
305,Josh Leivo,VAN,L,36,60.25,0,4,2,2,4,36.36,5,0.00,1.15,20,11,10,3,0,2,0,0,0,0,0,0,2,1,0,3,0,2,1,66.67
306,Jean-Gabriel Pageau,OTT,C,54,78.083333333333,2,3,2,1,5,50.00,6,33.33,1.49,17,13,15,6,0,2,10,2,0,2,0,0,4,0,4,2,0,47,31,60.26
307,Mike Reilly,"MTL, OTT",D,29,42.616666666667,1,5,2,3,6,85.71,7,14.29,0.42,16,11,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
308,Rocco Grimaldi,NSH,"C, R",52,8.6,0,0,0,0,0,-,2,0.00,0.25,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
309,Scott Mayfield,NYI,D,54,2.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,1,0,0,-
310,Tomas Jurco,EDM,R,12,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
