id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
155,Justin Schultz,PIT,D,32,76.15,0,3,1,2,3,50.00,11,0.00,1.18,30,18,10,0,0,3,0,0,0,0,0,0,2,0,0,4,1,0,0,-
156,Aaron Ness,ARI,D,21,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
157,Travis Hamonic,CGY,D,50,8.3,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
158,Derek Stepan,ARI,C,60,105.28333333333,1,5,1,4,6,46.15,9,11.11,1.77,17,14,10,8,0,2,2,1,1,0,0,1,2,2,2,6,0,37,35,51.39
159,Marco Scandella,"BUF, MTL",D,49,4.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,-
160,Michael Stone,CGY,D,28,1.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
161,Adam Henrique,ANA,C,57,128.96666666667,3,2,1,1,5,62.50,20,15.00,3.29,35,28,28,17,0,2,0,0,0,0,0,1,1,2,5,3,1,63,32,66.32
162,Dale Weise,MTL,R,15,0.91666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
163,TJ Brodie,CGY,D,53,41.35,0,1,1,0,1,50.00,3,0.00,0.22,10,4,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-
164,Gustav Nyquist,CBJ,C,58,149.26666666667,3,6,3,3,9,60.00,25,12.00,3.52,37,32,21,13,0,3,0,0,0,0,0,0,4,0,3,6,0,2,1,66.67
165,Derek Grant,ANA,C,45,24.183333333333,1,0,0,0,1,20.00,4,25.00,1.03,7,7,7,6,0,1,2,1,1,0,0,1,0,1,0,2,0,18,10,64.29
166,Matt Calvert,COL,L,49,3.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,3,0,3,0,1,0,0,0,0,0,0,0,-
167,Greg Pateryn,MIN,D,10,0.6,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
168,Mark Borowiecki,OTT,D,53,3.8666666666667,1,0,0,0,1,100.00,1,100.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
169,Matt Martin,NYI,L,44,4.1666666666667,0,0,0,0,0,-,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
170,Cam Atkinson,CBJ,R,44,94.716666666667,2,3,3,0,5,71.43,23,8.70,1.67,31,23,15,3,0,1,0,0,0,0,0,1,4,0,1,1,0,2,1,66.67
171,Jared Spurgeon,MIN,D,50,118.65,3,8,3,5,11,52.38,14,21.43,2.04,27,22,10,5,1,2,2,1,1,0,0,0,2,0,1,3,0,0,0,-
172,Mark Barberio,COL,D,14,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
173,Luke Witkowski,T.B,R,12,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
174,Zac Rinaldo,CGY,C,16,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
175,Jordie Benn,VAN,D,41,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
176,Antoine Roussel,VAN,L,30,40.433333333333,0,0,0,0,0,0.00,3,0.00,0.59,8,6,8,3,0,0,4,2,2,0,0,1,0,0,1,1,0,2,1,66.67
177,Tyler Johnson,T.B,C,53,89.5,0,5,3,2,5,62.50,11,0.00,1.2,18,14,13,6,0,2,0,0,0,0,0,0,2,1,2,3,0,16,12,57.14
178,Brian Lashoff,DET,D,9,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
179,Mike Hoffman,FLA,"C, L",57,203.78333333333,8,9,4,5,17,54.84,58,13.79,5.13,136,83,44,4,0,11,8,4,4,0,0,0,13,1,1,7,1,1,4,20.00
180,Tyler Bozak,STL,C,56,86.7,1,1,1,0,2,20.00,10,10.00,1.75,17,13,11,6,0,1,0,0,0,0,0,0,1,0,1,4,0,30,23,56.60
181,Marcus Johansson,BUF,L,49,123.46666666667,1,3,0,3,4,30.77,13,7.69,1.79,21,19,13,4,0,0,2,1,1,0,0,1,6,0,3,6,0,8,17,32.00
182,Kyle Palmieri,N.J,"C, R",52,167.06666666667,8,6,2,4,14,63.64,35,22.86,6.12,63,55,47,22,1,3,0,0,0,0,0,0,1,1,9,6,1,1,1,50.00
183,Ryan O'Reilly,STL,C,57,157.2,2,13,6,7,15,57.69,20,10.00,2.48,26,23,22,6,0,1,2,1,1,0,0,0,5,4,2,2,0,98,80,55.06
184,Kyle Clifford,"L.A, TOR",L,57,7.1666666666667,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
185,Alex Chiasson,EDM,R,51,100.98333333333,5,7,5,2,12,52.17,25,20.00,5.49,36,34,32,27,0,6,0,0,0,0,0,0,0,1,2,3,0,0,1,0.00
186,Jakob Silfverberg,ANA,R,52,117.68333333333,3,2,1,1,5,55.56,17,17.65,2.88,30,27,23,12,0,0,2,1,1,0,0,0,4,0,1,4,0,1,5,16.67
187,John Tavares,TOR,C,51,135.3,5,10,7,3,15,60.00,20,25.00,4.1,39,35,31,14,0,2,0,0,0,0,0,0,3,3,2,4,0,92,67,57.86
188,Victor Hedman,T.B,D,56,175.11666666667,3,16,8,8,19,70.37,31,9.68,2.44,51,39,15,3,0,5,2,1,1,0,0,0,4,0,3,1,3,0,0,-
189,Matt Duchene,NSH,C,53,135.9,3,3,2,1,6,42.86,28,10.71,5.36,36,35,28,22,0,2,0,0,0,0,0,0,7,1,0,3,0,51,33,60.71
190,Evander Kane,S.J,L,53,135.86666666667,9,3,2,1,12,66.67,32,28.13,6.67,49,43,40,33,1,4,6,3,3,0,0,1,8,0,1,5,0,22,21,51.16
191,Brayden Schenn,STL,C,57,156.55,9,8,5,3,17,54.84,31,29.03,4.74,55,40,41,17,0,2,4,2,2,0,0,4,6,0,4,4,0,18,20,47.37
192,Oliver Ekman-Larsson,ARI,D,56,151,2,4,1,3,6,31.58,20,10.00,1.14,34,23,10,2,1,2,6,3,3,0,0,0,5,1,2,3,3,0,0,-
193,Nazem Kadri,COL,C,51,185.81666666667,4,7,2,5,11,37.93,32,12.50,5.61,61,50,47,24,0,6,12,6,6,0,0,0,3,0,4,7,2,100,53,65.36
194,Ryan Ellis,NSH,D,39,81.733333333333,0,5,3,2,5,71.43,13,0.00,0.83,28,18,7,0,0,2,5,1,0,1,0,1,3,0,1,1,2,0,0,-
195,Calvin de Haan,CHI,D,29,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
196,Zack Kassian,EDM,R,52,23.083333333333,0,0,0,0,0,0.00,5,0.00,0.71,6,6,5,3,0,1,13,5,4,1,0,0,1,0,0,1,0,0,0,-
197,Dmitry Kulikov,WPG,D,38,3.6333333333333,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
198,Nick Leddy,NYI,D,48,58.45,0,3,1,2,3,75.00,5,0.00,0.45,11,7,8,2,0,1,4,2,2,0,0,0,4,4,1,2,0,0,0,-
199,Chris Kreider,NYR,"C, L",55,170.81666666667,7,3,3,0,10,37.04,33,21.21,7.54,57,52,50,35,0,5,6,3,3,0,0,1,10,1,6,7,2,4,5,44.44
200,John Moore,BOS,D,22,4.0666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
201,Brayden McNabb,VGK,D,59,4.0833333333333,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
202,Reilly Smith,VGK,R,59,112.55,3,2,1,1,5,45.45,18,16.67,2.93,29,25,24,10,0,2,2,1,1,0,0,0,3,0,0,3,0,0,0,-
203,Tomas Tatar,MTL,L,59,125.63333333333,7,4,1,3,11,64.71,24,29.17,2.48,42,33,24,8,2,2,0,0,0,0,0,0,3,3,4,5,0,0,1,0.00
204,Tyson Barrie,TOR,D,58,134.43333333333,1,9,3,6,10,55.56,15,6.67,1.03,34,19,6,1,1,3,0,0,0,0,0,0,1,0,2,5,2,0,0,-
205,Dmitry Orlov,WSH,D,57,78.066666666667,1,4,3,1,5,55.56,6,16.67,0.46,16,9,2,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,-
206,Brandon Pirri,VGK,C,11,28.283333333333,0,0,0,0,0,-,9,0.00,1.22,13,11,9,4,0,0,0,0,0,0,0,0,2,0,2,3,0,3,1,75.00
207,Brian Dumoulin,PIT,D,23,17.333333333333,0,1,1,0,1,100.00,2,0.00,0.18,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
208,Richard Panik,WSH,R,47,13.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
209,Mattias Ekholm,NSH,D,55,76.6,0,5,3,2,5,83.33,9,0.00,0.64,16,12,3,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,-
210,Marcus Foligno,MIN,L,47,1.65,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
211,Sami Vatanen,N.J,D,47,136.88333333333,1,6,3,3,7,46.67,29,3.45,2.07,58,42,9,0,0,5,8,3,3,0,0,1,2,2,1,4,0,0,0,-
212,Craig Smith,NSH,"C, R",56,117.71666666667,3,2,0,2,5,41.67,23,13.04,5.37,44,37,37,20,0,7,4,2,2,0,0,2,4,0,0,5,0,1,0,100.00
213,Casey Cizikas,NYI,C,48,1.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,14,4,2,2,0,0,0,0,0,0,0,3,2,60.00
214,David Savard,CBJ,D,56,4.7166666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
215,Nicolas Deslauriers,ANA,L,45,3.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,42,9,1,8,0,1,0,0,0,0,0,0,0,-
216,Cody Eakin,VGK,C,38,13.866666666667,0,1,0,1,1,50.00,1,0.00,0.05,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,42.86
217,Kevin Connauton,COL,D,1,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
218,Gabriel Dumont,MIN,C,3,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
219,Gabriel Bourque,WPG,L,42,3.5666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,5,1,0,1,0,2,0,0,0,0,1,0,0,-
220,Ben Chiarot,MTL,D,57,16.583333333333,0,0,0,0,0,-,3,0.00,0.15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
221,Erik Haula,CAR,L,36,89.766666666667,4,4,1,3,8,53.33,17,23.53,3.93,24,23,20,19,0,7,2,1,1,0,0,0,4,2,0,1,0,62,39,61.39
222,Anders Lee,NYI,"C, L",56,107.46666666667,1,2,1,1,3,50.00,17,5.88,2.9,27,22,25,18,0,3,2,1,1,0,0,0,7,1,1,6,0,11,14,44.00
223,Nick Jensen,WSH,D,56,2.9166666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
224,Nic Dowd,WSH,C,44,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,100.00
225,Justin Dowling,DAL,C,27,32.866666666667,0,0,0,0,0,0.00,2,0.00,0.28,6,4,2,1,0,0,0,0,0,0,0,0,1,1,0,3,0,3,3,50.00
226,Brenden Dillon,S.J,D,56,2.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,21,5,3,1,1,2,0,0,0,0,0,0,0,-
227,Andrew Agozzino,PIT,L,11,4.4666666666667,0,0,0,0,0,0.00,2,0.00,0.49,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
228,Radko Gudas,WSH,D,56,3.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
229,Matt Irwin,NSH,D,27,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
230,Christopher Tanev,VAN,D,58,4.9666666666667,0,1,0,1,1,50.00,0,-,0,1,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
231,Mats Zuccarello,MIN,"C, R",53,126.65,3,3,1,2,6,50.00,14,21.43,1.16,23,17,9,3,0,1,4,2,2,0,0,0,4,0,1,9,0,1,1,50.00
232,Calle Jarnkrok,NSH,C,51,88.183333333333,2,5,2,3,7,87.50,18,11.11,1.49,36,22,19,2,0,3,0,0,0,0,0,0,2,0,1,0,0,1,3,25.00
233,Justin Holl,TOR,D,56,5.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
234,Jason Zucker,"MIN, PIT",L,46,104.93333333333,5,4,1,3,9,81.82,10,50.00,1.91,19,17,14,6,0,3,2,1,1,0,0,0,1,2,3,1,1,2,3,40.00
235,Tyler Toffoli,L.A,"C, R",57,120.5,4,2,1,1,6,50.00,12,33.33,2.2,27,19,18,9,0,3,2,1,1,0,0,3,2,2,2,2,0,0,0,-
236,Johan Larsson,BUF,"C, L",51,4.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,40.00
237,Greg McKegg,NYR,C,43,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,100.00
238,Jordan Weal,MTL,C,39,77.55,1,1,1,0,2,33.33,12,8.33,1.35,16,13,12,6,0,2,0,0,0,0,0,0,0,1,0,2,0,28,22,56.00
239,Evgeny Kuznetsov,WSH,C,53,172.16666666667,6,6,3,3,12,66.67,34,17.65,4.2,44,41,28,16,0,4,4,2,2,0,0,0,3,1,1,5,0,14,10,58.33
240,Charlie Coyle,BOS,C,58,100.2,0,4,2,2,4,40.00,10,0.00,1.29,17,13,12,6,0,0,0,0,0,0,0,0,2,0,2,2,0,28,28,50.00
241,Patrik Nemeth,DET,D,53,7.7166666666667,0,0,0,0,0,-,1,0.00,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
242,Jon Merrill,VGK,D,45,9.0833333333333,0,0,0,0,0,0.00,2,0.00,0.12,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
243,Tyler Pitlick,PHI,C,52,2.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
244,Justin Faulk,STL,D,57,73.783333333333,1,2,1,1,3,50.00,15,6.67,1.39,32,22,9,3,0,3,0,0,0,0,0,0,2,1,1,3,1,0,0,-
245,Brock Nelson,NYI,C,56,106.53333333333,4,2,2,0,6,40.00,26,15.38,4.13,37,30,32,19,1,2,2,1,1,0,0,1,5,1,3,11,0,77,41,65.25
246,Nick Bjugstad,PIT,C,10,16.033333333333,0,0,0,0,0,-,2,0.00,0.62,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,75.00
247,Kevin Hayes,PHI,"C, R",58,88.933333333333,4,3,2,1,7,70.00,19,21.05,2.39,31,27,19,8,0,2,0,0,0,0,0,0,1,1,2,3,0,31,31,50.00
248,Cam Fowler,ANA,D,57,140.35,2,4,2,2,6,66.67,31,6.45,2.17,52,36,17,4,1,3,4,2,2,0,0,0,3,0,0,1,4,0,0,-
249,Vladimir Tarasenko,STL,R,10,23.116666666667,2,2,0,2,4,100.00,4,50.00,0.42,9,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
250,Austin Watson,NSH,L,47,3.1833333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,20,4,0,4,0,1,0,1,0,0,0,0,0,-
251,Jaden Schwartz,STL,"C, L",57,157.28333333333,6,11,7,4,17,56.67,25,24.00,4.9,41,37,37,25,0,7,2,1,1,0,0,0,3,0,2,9,0,0,2,0.00
252,Riley Sheahan,EDM,C,52,3.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
253,Chris Wagner,BOS,R,56,6.55,0,0,0,0,0,-,0,-,0.07,1,1,0,0,0,0,4,2,2,0,0,0,0,0,2,1,0,0,2,0.00
254,Jeff Skinner,BUF,"C, L",48,121.48333333333,0,3,2,1,3,27.27,25,0.00,2.94,35,29,25,13,1,3,2,1,1,0,0,0,1,1,0,4,0,12,10,54.55
255,Zach Hyman,TOR,"C, L",39,34.766666666667,3,2,0,2,5,100.00,6,50.00,1.27,7,6,7,5,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,50.00
256,Erik Gudbranson,"ANA, PIT",D,51,8.1666666666667,0,0,0,0,0,-,2,0.00,0.13,2,2,1,0,0,0,14,4,2,2,0,2,0,0,0,0,0,0,0,-
257,Taylor Hall,"ARI, N.J",L,55,193.51666666667,2,12,9,3,14,70.00,53,3.77,3.86,85,68,34,5,2,5,4,2,2,0,0,0,14,2,3,14,1,4,10,28.57
258,Brett Connolly,FLA,R,57,78.1,4,1,0,1,5,71.43,14,28.57,1.57,19,15,9,5,0,1,0,0,0,0,0,0,3,2,1,4,0,1,1,50.00
259,Ryan Johansen,NSH,C,56,148.31666666667,3,6,0,6,9,60.00,15,20.00,2.85,31,24,21,10,0,3,8,4,4,0,0,0,4,2,2,6,0,48,34,58.54
260,Tyler Seguin,DAL,C,57,142.18333333333,2,10,6,4,12,63.16,44,4.55,3.58,73,56,30,10,1,9,0,0,0,0,0,0,7,3,0,2,1,24,12,66.67
261,Mark Pysyk,FLA,D,46,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
262,Jarred Tinordi,NSH,D,15,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
263,Mikael Granlund,NSH,C,50,112.51666666667,3,1,1,0,4,36.36,14,21.43,1.91,19,17,12,9,0,1,6,3,3,0,0,0,5,0,3,5,1,12,17,41.38
264,Nino Niederreiter,CAR,R,55,98.35,2,7,5,2,9,64.29,13,15.38,3.12,25,21,18,12,0,4,6,3,3,0,0,0,4,1,0,5,0,0,0,-
265,Joakim Nordstrom,BOS,C,40,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
266,Bryan Rust,PIT,R,41,96.733333333333,4,5,2,3,9,56.25,13,30.77,2.49,24,21,22,9,0,1,2,1,1,0,0,1,3,1,4,6,1,0,0,-
267,Joonas Donskoi,COL,R,51,125.1,4,1,1,0,5,41.67,18,22.22,2.77,24,20,20,11,1,0,2,1,1,0,0,0,1,0,0,7,0,0,1,0.00
268,Tom Kuhnhackl,NYI,R,24,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
269,Marcus Sorensen,S.J,L,52,7.8333333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
270,Tim Heed,S.J,D,25,16.95,0,0,0,0,0,-,3,0.00,0.17,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
271,Sam Carrick,ANA,C,9,9.9166666666667,0,0,0,0,0,0.00,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0.00
272,Brendan Gallagher,MTL,R,49,100.53333333333,1,3,1,2,4,40.00,15,6.67,2.42,24,20,20,13,0,1,6,3,3,0,0,1,3,2,1,3,0,0,0,-
273,Jesper Fast,NYR,R,55,6.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,100.00
274,Anthony Bitetto,WPG,D,47,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
275,Brandon Davidson,CGY,D,6,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
276,Zach Trotman,PIT,D,5,5.8333333333333,0,0,0,0,0,0.00,0,-,0.14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
277,John Klingberg,DAL,D,46,115.9,1,11,8,3,12,66.67,12,8.33,0.88,38,20,14,0,0,3,4,2,2,0,0,0,6,0,0,3,1,0,0,-
278,Micheal Ferland,VAN,L,14,12.05,0,0,0,0,0,-,1,0.00,0.2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
279,Mark Stone,VGK,R,59,140.01666666667,6,8,4,4,14,63.64,26,23.08,3.22,49,35,33,9,0,6,5,1,0,1,0,2,4,2,2,1,0,1,0,100.00
280,Taylor Fedun,DAL,D,27,2.85,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
281,Cory Conacher,T.B,C,4,2.6333333333333,0,0,0,0,0,-,0,-,0.05,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
282,Brian Gibbons,CAR,C,15,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
283,Colin Blackwell,NSH,C,21,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
284,Ryan Dzingel,CAR,C,55,123.43333333333,4,5,2,3,9,40.91,18,22.22,3.33,26,22,20,11,0,0,7,2,1,1,0,0,3,2,0,3,0,4,2,66.67
285,Ondrej Palat,T.B,L,57,72.3,3,4,3,1,7,58.33,11,27.27,1.81,14,13,13,8,0,1,2,1,1,0,0,1,2,1,3,3,0,0,0,-
286,Scott Wilson,BUF,L,6,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
287,Josh Manson,ANA,D,38,5.55,0,0,0,0,0,-,0,-,0.05,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
288,Josh Archibald,EDM,R,48,4.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
289,Travis Boyd,WSH,C,21,16.733333333333,0,1,0,1,1,33.33,5,0.00,0.45,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0.00
290,Dylan DeMelo,OTT,D,47,41.533333333333,0,0,0,0,0,0.00,6,0.00,0.22,12,7,2,0,0,1,0,0,0,0,0,1,2,0,1,2,1,0,0,-
291,Tyler Graovac,VAN,C,8,6.0166666666667,2,0,0,0,2,100.00,2,100.00,0.21,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
292,Johnny Gaudreau,CGY,L,59,165.76666666667,4,10,6,4,14,60.87,33,12.12,3.27,54,48,27,5,1,1,2,1,1,0,0,0,10,2,0,4,0,0,0,-
293,Tobias Rieder,CGY,C,45,4.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
294,Nick Seeler,"CHI, MIN",D,7,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
295,Sean Kuraly,BOS,C,57,3.3166666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,33.33
296,Andrew Shaw,CHI,"C, R",26,58.766666666667,1,1,0,1,2,40.00,8,12.50,1.3,10,9,10,6,0,0,5,1,0,1,0,1,4,1,3,2,0,6,10,37.50
297,Vincent Trocheck,FLA,C,50,92.933333333333,0,5,2,3,5,45.45,19,0.00,1.7,29,25,17,1,0,2,4,2,2,0,0,1,5,0,2,9,1,31,28,52.54
298,T.J. Tynan,COL,C,14,8.4833333333333,0,0,0,0,0,0.00,1,0.00,0.03,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
299,Adam Lowry,WPG,"C, L",47,8.9666666666667,0,0,0,0,0,-,0,-,0.26,2,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,6,3,66.67
300,Nick Cousins,MTL,C,53,85.85,2,2,1,1,4,50.00,16,12.50,2.83,18,17,16,14,0,2,0,0,0,0,0,0,1,0,3,6,1,4,2,66.67
301,Blake Coleman,N.J,C,56,25.833333333333,1,1,0,1,2,40.00,5,20.00,0.75,10,6,6,4,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,25.00
302,Logan Shaw,WPG,R,31,2.3833333333333,0,0,0,0,0,-,1,0.00,0.16,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
303,Andy Andreoff,PHI,C,14,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
304,Nick Shore,"TOR, WPG",C,50,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
305,Alan Quine,CGY,C,9,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
306,Josh Leivo,VAN,L,36,60.25,0,4,2,2,4,36.36,5,0.00,1.15,20,11,10,3,0,2,0,0,0,0,0,0,2,1,0,3,0,2,1,66.67
307,Jean-Gabriel Pageau,OTT,C,55,80.766666666667,2,3,2,1,5,50.00,6,33.33,1.49,17,13,15,6,0,2,10,2,0,2,0,0,4,0,4,2,0,47,32,59.49
308,Mike Reilly,"MTL, OTT",D,30,45.3,1,5,2,3,6,85.71,7,14.29,0.47,18,12,3,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
309,Rocco Grimaldi,NSH,"C, R",53,8.6,0,0,0,0,0,-,2,0.00,0.25,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
310,Scott Mayfield,NYI,D,55,2.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,1,0,0,-
