id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
157,Matt Calvert,COL,L,20,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,3,0,3,0,0,0,0,0,0,0,0,0,-
158,Mark Borowiecki,OTT,D,27,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
159,Matt Martin,NYI,L,12,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
160,Cam Atkinson,CBJ,R,26,67,2,2,2,0,4,80.00,18,11.11,1.28,21,18,11,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,50.00
161,Jared Spurgeon,MIN,D,27,70.95,0,4,2,2,4,40.00,5,0.00,0.81,9,8,5,1,0,1,2,1,1,0,0,0,2,0,1,2,0,0,0,-
162,Mark Barberio,COL,D,7,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
163,Luke Witkowski,T.B,R,12,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
164,Zac Rinaldo,CGY,C,3,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
165,Jordie Benn,VAN,D,28,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
166,Tyler Johnson,T.B,C,24,51.216666666667,0,3,1,2,3,50.00,8,0.00,0.91,12,11,10,5,0,2,0,0,0,0,0,0,2,1,1,1,0,8,5,61.54
167,Mike Hoffman,FLA,C,26,89.5,5,2,1,1,7,53.85,27,18.52,2.34,55,35,17,3,0,5,6,3,3,0,0,0,10,0,1,3,0,1,3,25.00
168,Tyler Bozak,STL,C,28,51.15,0,0,0,0,0,0.00,6,0.00,0.88,9,8,7,3,0,1,0,0,0,0,0,0,1,0,0,2,0,14,15,48.28
169,Marcus Johansson,BUF,L,20,40.633333333333,1,0,0,0,1,25.00,2,50.00,0.59,5,4,4,2,0,0,0,0,0,0,0,0,2,0,3,3,0,5,6,45.45
170,Kyle Palmieri,N.J,C,25,86.283333333333,3,4,1,3,7,70.00,13,23.08,2.62,26,24,19,7,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0.00
171,Ryan O'Reilly,STL,C,28,82.9,2,7,4,3,9,69.23,12,16.67,1.51,13,12,12,5,0,1,2,1,1,0,0,0,3,1,1,0,0,47,37,55.95
172,Kyle Clifford,L.A,L,27,4.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
173,Alex Chiasson,EDM,R,25,34.683333333333,1,1,0,1,2,28.57,8,12.50,1.6,12,11,10,7,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0.00
174,Jakob Silfverberg,ANA,R,27,63.333333333333,1,0,0,0,1,50.00,7,14.29,1.35,12,11,9,7,0,0,0,0,0,0,0,0,3,0,1,2,0,0,2,0.00
175,John Tavares,TOR,C,21,58.516666666667,1,4,2,2,5,55.56,5,20.00,1.48,15,13,13,6,0,0,0,0,0,0,0,0,0,2,1,2,0,40,34,54.05
176,Victor Hedman,T.B,D,22,66.15,2,10,6,4,12,85.71,13,15.38,0.9,16,14,3,2,0,1,0,0,0,0,0,0,2,0,3,0,2,0,0,-
177,Matt Duchene,NSH,C,25,77.783333333333,3,1,1,0,4,44.44,15,20.00,3.18,17,17,15,13,0,2,0,0,0,0,0,0,5,1,0,3,0,35,20,63.64
178,Evander Kane,S.J,L,25,75.45,6,2,2,0,8,72.73,18,33.33,4.08,29,25,24,21,0,3,2,1,1,0,0,0,3,0,1,3,0,16,13,55.17
179,Brayden Schenn,STL,C,28,81.35,6,4,1,3,10,62.50,17,35.29,2.66,28,21,23,9,0,1,2,1,1,0,0,1,4,0,3,1,0,16,19,45.71
180,Oliver Ekman-Larsson,ARI,D,28,73.116666666667,0,2,1,1,2,25.00,8,0.00,0.39,13,9,5,1,0,0,2,1,1,0,0,0,4,1,1,2,3,0,0,-
181,Nazem Kadri,COL,C,26,107.61666666667,3,4,1,3,7,46.67,20,15.00,3.74,36,33,27,17,0,4,8,4,4,0,0,0,1,0,2,6,1,62,32,65.96
182,Ryan Ellis,NSH,D,26,57.85,0,2,1,1,2,66.67,9,0.00,0.41,17,10,3,0,0,1,5,1,0,1,0,1,2,0,0,0,2,0,0,-
183,Calvin de Haan,CHI,D,24,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
184,Zack Kassian,EDM,R,28,13.6,0,0,0,0,0,-,3,0.00,0.39,3,3,2,2,0,1,8,4,4,0,0,0,1,0,0,0,0,0,0,-
185,Dmitry Kulikov,WPG,D,25,2.3166666666667,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
186,Nick Leddy,NYI,D,19,29.966666666667,0,0,0,0,0,-,5,0.00,0.36,7,5,6,2,0,1,4,2,2,0,0,0,3,1,0,2,0,0,0,-
187,Chris Kreider,NYR,C,25,91.316666666667,3,1,1,0,4,28.57,12,25.00,3.27,24,21,21,12,0,2,2,1,1,0,0,1,6,0,3,5,1,4,5,44.44
188,Brayden McNabb,VGK,D,28,2.6,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
189,Reilly Smith,VGK,R,28,59.866666666667,1,1,1,0,2,40.00,12,8.33,2,18,16,15,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
190,Tomas Tatar,MTL,L,27,61.583333333333,3,2,1,1,5,55.56,14,21.43,1.59,23,20,12,5,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0.00
191,Tyson Barrie,TOR,D,28,57.333333333333,1,2,1,1,3,75.00,7,14.29,0.49,16,10,2,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,-
192,Dmitry Orlov,WSH,D,28,30.533333333333,1,2,2,0,3,50.00,2,50.00,0.15,5,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,-
193,Brandon Pirri,VGK,C,11,28.283333333333,0,0,0,0,0,-,9,0.00,1.22,13,11,9,4,0,0,0,0,0,0,0,0,2,0,2,3,0,3,1,75.00
194,Brian Dumoulin,PIT,D,23,17.333333333333,0,1,1,0,1,100.00,2,0.00,0.18,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
195,Richard Panik,WSH,R,18,12.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
196,Mattias Ekholm,NSH,D,26,20.816666666667,0,0,0,0,0,-,2,0.00,0.14,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
197,Marcus Foligno,MIN,L,17,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
198,Sami Vatanen,N.J,D,21,63,1,2,0,2,3,33.33,11,9.09,0.85,20,16,2,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,-
199,Craig Smith,NSH,C,26,57.416666666667,0,1,0,1,1,33.33,12,0.00,2.47,18,15,13,9,0,3,0,0,0,0,0,0,2,0,0,4,0,1,0,100.00
200,Casey Cizikas,NYI,C,19,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,2,2,50.00
201,David Savard,CBJ,D,26,1.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
202,Nicolas Deslauriers,ANA,L,15,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,17,4,1,3,0,1,0,0,0,0,0,0,0,-
203,Cody Eakin,VGK,C,24,9.6833333333333,0,1,0,1,1,50.00,1,0.00,0.05,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,42.86
204,Kevin Connauton,COL,D,1,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
205,Gabriel Dumont,MIN,C,3,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
206,Gabriel Bourque,WPG,L,16,1.1166666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
207,Ben Chiarot,MTL,D,27,2.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
208,Erik Haula,CAR,L,16,44.383333333333,3,2,0,2,5,50.00,10,30.00,2.13,13,12,11,10,0,5,2,1,1,0,0,0,2,1,0,0,0,37,21,63.79
209,Anders Lee,NYI,C,24,43,0,0,0,0,0,-,6,0.00,1.33,10,8,9,7,0,1,0,0,0,0,0,0,4,0,1,2,0,8,7,53.33
210,Nick Jensen,WSH,D,28,0.61666666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
211,Nic Dowd,WSH,C,17,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
212,Justin Dowling,DAL,C,20,21.333333333333,0,0,0,0,0,-,1,0.00,0.13,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,100.00
213,Brenden Dillon,S.J,D,28,2.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,2,0,0,0,0,0,0,0,-
214,Radko Gudas,WSH,D,28,0.91666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
215,Christopher Tanev,VAN,D,28,3.8,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
216,Mats Zuccarello,MIN,C,23,55.6,2,3,1,2,5,83.33,8,25.00,0.62,13,9,4,3,0,1,2,1,1,0,0,0,4,0,1,6,0,1,1,50.00
217,Calle Jarnkrok,NSH,C,26,36.3,2,1,1,0,3,100.00,11,18.18,0.78,16,11,9,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0.00
218,Justin Holl,TOR,D,26,2.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
219,Jason Zucker,MIN,L,27,72.433333333333,4,2,0,2,6,75.00,8,50.00,1.43,13,11,11,5,0,1,0,0,0,0,0,0,0,2,2,1,0,1,2,33.33
220,Tyler Toffoli,L.A,C,26,64.55,1,0,0,0,1,25.00,6,16.67,1.09,13,10,9,6,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,-
221,Johan Larsson,BUF,L,24,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
222,Jordan Weal,MTL,C,19,43.5,1,0,0,0,1,50.00,9,11.11,0.92,10,10,6,3,0,0,0,0,0,0,0,0,0,1,0,2,0,18,12,60.00
223,Evgeny Kuznetsov,WSH,C,25,75.55,3,6,3,3,9,69.23,17,17.65,2.29,21,20,15,9,0,3,4,2,2,0,0,0,1,1,1,3,0,8,4,66.67
224,Charlie Coyle,BOS,C,27,44.616666666667,0,2,1,1,2,33.33,3,0.00,0.33,5,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,13,55.17
225,Patrik Nemeth,DET,D,23,2.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
226,Jon Merrill,VGK,D,26,8.9,0,0,0,0,0,-,2,0.00,0.12,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
227,Tyler Pitlick,PHI,C,23,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
228,Justin Faulk,STL,D,28,47.633333333333,0,1,1,0,1,33.33,8,0.00,0.83,19,13,5,1,0,1,0,0,0,0,0,0,1,1,1,3,1,0,0,-
229,Brock Nelson,NYI,C,24,46.633333333333,2,2,2,0,4,44.44,13,15.38,2.01,14,13,13,9,0,1,2,1,1,0,0,0,0,1,0,2,0,34,21,61.82
230,Nick Bjugstad,PIT,C,10,16.033333333333,0,0,0,0,0,-,2,0.00,0.62,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,75.00
231,Kevin Hayes,PHI,R,27,24.166666666667,1,0,0,0,1,50.00,3,33.33,0.45,7,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,10,37.50
232,Cam Fowler,ANA,D,27,77.9,0,3,1,2,3,60.00,17,0.00,1.33,35,21,12,3,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,-
233,Vladimir Tarasenko,STL,R,10,23.116666666667,2,2,0,2,4,100.00,4,50.00,0.42,9,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
234,Austin Watson,NSH,L,26,2.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
235,Jaden Schwartz,STL,C,28,82.583333333333,2,6,4,2,8,53.33,9,22.22,1.87,18,16,15,9,0,2,0,0,0,0,0,0,1,0,0,5,0,0,2,0.00
236,Riley Sheahan,EDM,C,24,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
237,Chris Wagner,BOS,R,26,5.7,0,0,0,0,0,-,0,-,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
238,Jeff Skinner,BUF,C,27,87.283333333333,0,3,2,1,3,33.33,19,0.00,2.36,27,22,19,8,1,3,0,0,0,0,0,0,1,0,0,2,0,11,8,57.89
239,Zach Hyman,TOR,C,9,5.7833333333333,1,0,0,0,1,100.00,1,100.00,0.34,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
240,Erik Gudbranson,"ANA, PIT",D,23,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
241,Taylor Hall,N.J,L,25,93.183333333333,1,8,5,3,9,81.82,28,3.57,2.22,42,35,19,3,0,3,4,2,2,0,0,0,6,1,1,6,1,1,6,14.29
242,Brett Connolly,FLA,R,26,38.466666666667,1,0,0,0,1,50.00,6,16.67,0.59,8,7,3,2,0,1,0,0,0,0,0,0,1,2,0,2,0,1,1,50.00
243,Ryan Johansen,NSH,C,26,86.016666666667,1,6,0,6,7,63.64,5,20.00,1.17,16,12,9,4,0,1,6,3,3,0,0,0,2,1,2,5,0,29,14,67.44
244,Tyler Seguin,DAL,C,28,67.833333333333,0,3,1,2,3,42.86,20,0.00,1.69,35,29,15,6,0,3,0,0,0,0,0,0,4,1,0,1,0,16,11,59.26
245,Mark Pysyk,FLA,D,20,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
246,Mikael Granlund,NSH,C,26,61.183333333333,0,1,1,0,1,20.00,7,0.00,0.78,10,9,3,2,0,0,2,1,1,0,0,0,4,0,2,2,1,1,5,16.67
247,Nino Niederreiter,CAR,R,27,44.916666666667,1,1,0,1,2,66.67,7,14.29,1.65,11,10,9,6,0,3,4,2,2,0,0,0,1,0,0,2,0,0,0,-
248,Joakim Nordstrom,BOS,C,16,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
249,Bryan Rust,PIT,R,14,18.483333333333,2,1,1,0,3,60.00,6,33.33,0.93,6,6,6,3,0,1,2,1,1,0,0,0,0,0,3,2,0,0,0,-
250,Joonas Donskoi,COL,R,26,83.433333333333,4,1,1,0,5,50.00,10,40.00,1.98,14,12,13,8,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,-
251,Tom Kuhnhackl,NYI,R,6,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
252,Marcus Sorensen,S.J,L,25,7.35,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
253,Tim Heed,S.J,D,17,10.066666666667,0,0,0,0,0,-,3,0.00,0.13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
254,Brendan Gallagher,MTL,R,27,61.3,0,1,0,1,1,33.33,8,0.00,1.2,15,12,12,7,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,-
255,Jesper Fast,NYR,R,24,2.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
256,Anthony Bitetto,WPG,D,17,1.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
257,Zach Trotman,PIT,D,4,5.8333333333333,0,0,0,0,0,0.00,0,-,0.14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
258,John Klingberg,DAL,D,22,55.116666666667,1,4,3,1,5,71.43,6,16.67,0.52,24,12,10,0,0,1,4,2,2,0,0,0,4,0,0,2,0,0,0,-
259,Micheal Ferland,VAN,L,12,11.45,0,0,0,0,0,-,1,0.00,0.2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
260,Mark Stone,VGK,R,28,70.666666666667,5,3,1,2,8,66.67,17,29.41,1.9,26,20,19,5,0,4,5,1,0,1,0,2,3,2,0,0,0,0,0,-
261,Taylor Fedun,DAL,D,21,2.85,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
262,Cory Conacher,T.B,C,3,2.45,0,0,0,0,0,-,0,-,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
263,Brian Gibbons,CAR,C,11,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
264,Ryan Dzingel,CAR,C,27,73.4,2,2,1,1,4,33.33,12,16.67,2.42,13,13,13,9,0,0,7,2,1,1,0,0,3,0,0,3,0,4,2,66.67
265,Ondrej Palat,T.B,L,24,36.633333333333,2,2,2,0,4,57.14,5,40.00,1.02,5,5,5,5,0,1,2,1,1,0,0,1,1,1,2,1,0,0,0,-
266,Josh Manson,ANA,D,11,2.1166666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
267,Josh Archibald,EDM,R,20,2.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
268,Travis Boyd,WSH,C,13,6.2333333333333,0,1,0,1,1,100.00,4,0.00,0.31,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.00
269,Dylan DeMelo,OTT,D,27,30.483333333333,0,0,0,0,0,0.00,3,0.00,0.12,9,4,2,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,-
270,Tyler Graovac,VAN,C,8,6.0166666666667,2,0,0,0,2,100.00,2,100.00,0.21,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
271,Johnny Gaudreau,CGY,L,29,90.683333333333,2,5,3,2,7,63.64,15,13.33,1.85,30,27,16,3,1,0,2,1,1,0,0,0,7,2,0,3,0,0,0,-
272,Tobias Rieder,CGY,C,20,2.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
273,Nick Seeler,MIN,D,4,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
274,Sean Kuraly,BOS,C,27,2.7333333333333,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.00
275,Andrew Shaw,CHI,C,26,58.766666666667,1,1,0,1,2,40.00,8,12.50,1.3,10,9,10,6,0,0,5,1,0,1,0,1,4,1,3,2,0,6,10,37.50
276,Vincent Trocheck,FLA,C,19,35.333333333333,0,2,1,1,2,100.00,6,0.00,0.43,10,7,6,0,0,1,0,0,0,0,0,1,2,0,0,2,1,6,11,35.29
277,T.J. Tynan,COL,C,11,7.6666666666667,0,0,0,0,0,0.00,1,0.00,0.03,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
278,Adam Lowry,WPG,L,25,1.9833333333333,0,0,0,0,0,-,0,-,0.12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
279,Nick Cousins,MTL,C,21,37.466666666667,0,1,0,1,1,33.33,4,0.00,0.66,4,4,3,3,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,75.00
280,Blake Coleman,N.J,C,25,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
281,Logan Shaw,WPG,R,13,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
282,Nick Shore,TOR,C,21,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
283,Alan Quine,CGY,C,9,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
284,Josh Leivo,VAN,L,28,49.966666666667,0,2,1,1,2,25.00,5,0.00,1.11,17,10,8,3,0,2,0,0,0,0,0,0,2,1,0,2,0,2,0,100.00
285,Jean-Gabriel Pageau,OTT,C,27,19.216666666667,0,1,1,0,1,100.00,0,-,0.27,3,3,3,0,0,1,5,1,0,1,0,0,1,0,1,0,0,13,9,59.09
286,Mike Reilly,MTL,D,11,10.8,0,0,0,0,0,-,1,0.00,0.08,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
287,Rocco Grimaldi,NSH,C,23,3.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
288,Scott Mayfield,NYI,D,24,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
289,Tomas Jurco,EDM,R,12,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
290,Boone Jenner,CBJ,C,26,33.666666666667,1,1,1,0,2,33.33,2,50.00,0.23,2,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,21,16,56.76
291,Victor Rask,MIN,C,17,2.7,0,0,0,0,0,-,0,-,0.08,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,66.67
292,Brandon Saad,CHI,L,26,32.466666666667,0,0,0,0,0,0.00,3,0.00,0.34,6,5,3,1,0,2,0,0,0,0,0,0,2,1,1,3,0,1,2,33.33
293,Brett Ritchie,BOS,R,15,12.7,0,1,1,0,1,50.00,1,0.00,0.24,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,-
294,Markus Granlund,EDM,C,24,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
295,Joel Edmundson,CAR,D,27,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
296,Matt Nieto,COL,L,26,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
297,Miikka Salomaki,NSH,R,5,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
298,William Karlsson,VGK,C,28,59.416666666667,2,1,0,1,3,60.00,12,16.67,0.92,17,13,10,5,0,0,2,1,1,0,0,0,2,0,1,8,1,25,20,55.56
299,Scott Harrington,CBJ,D,7,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
300,Nikita Kucherov,T.B,R,23,73.333333333333,2,8,4,4,10,71.43,17,11.76,1.34,33,26,9,2,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,-
301,Ryan Nugent-Hopkins,EDM,C,25,91.15,3,4,3,1,7,35.00,20,15.00,2.62,38,28,28,11,1,0,2,1,1,0,0,0,5,1,0,3,0,2,1,66.67
302,Gabriel Landeskog,COL,L,11,46.516666666667,0,2,2,0,2,28.57,4,0.00,0.86,8,6,7,4,0,0,2,1,1,0,0,0,1,1,0,3,0,3,2,60.00
303,Jonathan Huberdeau,FLA,C,26,88.983333333333,0,10,7,3,10,71.43,10,0.00,1.51,24,16,12,6,0,4,2,1,1,0,0,0,6,1,0,4,0,2,4,33.33
304,Ryan Strome,NYR,C,25,72.833333333333,1,5,4,1,6,54.55,5,20.00,0.95,9,8,7,4,0,1,0,0,0,0,0,0,1,0,0,1,1,40,26,60.61
305,Mika Zibanejad,NYR,C,12,41.783333333333,2,3,3,0,5,100.00,11,18.18,1.37,15,14,7,5,0,1,0,0,0,0,0,1,1,2,0,2,0,25,14,64.10
306,Mark Scheifele,WPG,C,27,90.683333333333,2,2,1,1,4,50.00,19,10.53,2.01,24,20,16,6,0,2,0,0,0,0,0,0,2,1,2,5,0,42,40,51.22
307,Sean Couturier,PHI,C,27,65.933333333333,1,4,2,2,5,45.45,12,8.33,1.87,18,17,8,7,0,3,2,1,1,0,0,0,3,0,0,2,0,23,11,67.65
308,Dougie Hamilton,CAR,D,27,78.716666666667,1,9,5,4,10,66.67,16,6.25,1.15,42,25,11,0,0,8,2,1,1,0,0,0,6,1,0,0,1,0,0,-
309,Jonas Brodin,MIN,D,27,4.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
310,Sven Baertschi,VAN,L,6,8.95,0,2,2,0,2,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
311,Jamie Oleksiak,DAL,D,28,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
312,J.T. Miller,VAN,C,28,119.3,5,5,2,3,10,50.00,18,27.78,2.75,29,27,21,12,0,1,4,2,2,0,0,1,3,0,2,0,0,11,5,68.75
313,Joel Armia,MTL,R,25,60.733333333333,2,0,0,0,2,28.57,11,18.18,1.63,20,16,19,4,1,2,2,1,1,0,0,0,2,1,3,0,1,0,0,-
