id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
155,Cody Goloubef,"DET, OTT",D,25,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
156,Roman Josi,NSH,D,62,186.55,3,14,8,6,17,85.00,53,5.66,2.95,94,64,26,1,0,10,0,0,0,0,0,1,8,1,1,3,5,0,0,-
157,Justin Schultz,PIT,D,39,86.183333333333,0,3,1,2,3,37.50,11,0.00,1.18,31,18,11,0,0,3,0,0,0,0,0,0,2,0,0,4,2,0,0,-
158,Aaron Ness,ARI,D,24,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
159,Travis Hamonic,CGY,D,50,8.3,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
160,Derek Stepan,ARI,C,66,107.55,1,5,1,4,6,46.15,9,11.11,1.77,17,14,10,8,0,2,2,1,1,0,0,1,2,2,2,6,0,38,37,50.67
161,Marco Scandella,"BUF, MTL, STL",D,55,4.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,-
162,Michael Stone,CGY,D,33,3.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
163,Adam Henrique,ANA,C,63,139.15,4,2,1,1,6,66.67,23,17.39,3.56,38,31,30,18,0,2,0,0,0,0,0,1,1,2,6,3,1,67,35,65.69
164,Dale Weise,MTL,R,17,0.91666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
165,TJ Brodie,CGY,D,58,43.133333333333,0,1,1,0,1,50.00,3,0.00,0.22,10,4,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-
166,Gustav Nyquist,CBJ,C,65,161.35,3,6,3,3,9,60.00,29,10.34,3.94,43,36,24,14,0,3,0,0,0,0,0,0,4,0,3,6,0,2,1,66.67
167,Derek Grant,"ANA, PHI",C,50,30.816666666667,2,0,0,0,2,33.33,6,33.33,1.28,10,9,10,8,0,1,2,1,1,0,0,1,0,1,0,2,0,21,12,63.64
168,Matt Calvert,COL,L,50,3.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,3,0,3,0,1,0,0,0,0,0,0,0,-
169,Greg Pateryn,MIN,D,13,0.6,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
170,Mark Borowiecki,OTT,D,53,3.8666666666667,1,0,0,0,1,100.00,1,100.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
171,Matt Martin,NYI,L,50,4.1666666666667,0,0,0,0,0,-,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
172,Cam Atkinson,CBJ,R,44,94.716666666667,2,3,3,0,5,71.43,23,8.70,1.67,31,23,15,3,0,1,0,0,0,0,0,1,4,0,1,1,0,2,1,66.67
173,Jared Spurgeon,MIN,D,55,130.51666666667,3,8,3,5,11,52.38,15,20.00,2.1,28,23,11,5,1,2,2,1,1,0,0,0,2,1,1,3,0,0,0,-
174,Mark Barberio,COL,D,14,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
175,Luke Witkowski,T.B,R,12,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
176,Zac Rinaldo,CGY,C,18,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
177,Jordie Benn,VAN,D,43,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
178,Antoine Roussel,VAN,L,34,44.45,0,0,0,0,0,0.00,4,0.00,0.64,9,7,9,3,0,0,4,2,2,0,0,1,0,0,2,1,0,2,1,66.67
179,Tyler Johnson,T.B,C,58,98.583333333333,0,5,3,2,5,55.56,13,0.00,1.39,20,16,15,6,0,2,0,0,0,0,0,0,2,1,2,3,0,21,12,63.64
180,Brian Lashoff,DET,D,9,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
181,Mike Hoffman,FLA,"C, L",63,224.18333333333,10,9,4,5,19,55.88,68,14.71,6.12,152,93,55,6,0,13,8,4,4,0,0,0,14,2,1,7,1,1,4,20.00
182,Tyler Bozak,STL,C,61,97.45,1,1,1,0,2,18.18,11,9.09,1.83,19,15,11,6,0,2,0,0,0,0,0,0,1,0,1,4,0,34,26,56.67
183,Marcus Johansson,BUF,L,54,129.23333333333,1,3,0,3,4,30.77,13,7.69,1.79,21,19,13,4,0,0,2,1,1,0,0,1,6,0,3,6,0,8,19,29.63
184,Kyle Palmieri,N.J,"C, R",58,182.28333333333,9,7,2,5,16,66.67,39,23.08,6.5,67,59,49,23,1,3,0,0,0,0,0,1,2,1,9,6,1,1,1,50.00
185,Ryan O'Reilly,STL,C,64,176.45,2,13,6,7,15,53.57,23,8.70,2.88,29,26,25,8,1,1,2,1,1,0,0,0,5,5,2,2,0,117,88,57.07
186,Kyle Clifford,"L.A, TOR",L,63,7.1666666666667,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,7,2,1,1,0,0,0,0,0,1,0,0,0,-
187,Alex Chiasson,EDM,R,58,129.01666666667,5,7,5,2,12,46.15,29,17.24,6.38,40,38,36,31,0,8,0,0,0,0,0,0,0,1,2,4,0,0,1,0.00
188,Jakob Silfverberg,ANA,R,58,128.01666666667,3,2,1,1,5,50.00,19,15.79,3.09,35,29,27,13,0,1,2,1,1,0,0,0,4,0,1,4,0,1,5,16.67
189,John Tavares,TOR,C,57,152.66666666667,6,10,7,3,16,59.26,24,25.00,4.44,43,39,35,15,0,2,0,0,0,0,0,0,3,3,2,4,0,102,73,58.29
190,Victor Hedman,T.B,D,61,190.81666666667,3,17,9,8,20,71.43,34,8.82,2.83,57,44,18,4,0,6,2,1,1,0,0,0,4,1,3,2,3,0,0,-
191,Matt Duchene,NSH,C,59,148.66666666667,3,3,2,1,6,40.00,30,10.00,5.56,39,37,29,23,0,2,0,0,0,0,0,0,9,1,1,3,0,54,34,61.36
192,Evander Kane,S.J,L,57,145.41666666667,9,3,2,1,12,63.16,34,26.47,7.1,52,45,43,35,1,5,6,3,3,0,0,1,9,0,1,5,0,25,24,51.02
193,Brayden Schenn,STL,C,64,175.68333333333,10,9,6,3,19,57.58,36,27.78,5.18,64,45,47,18,0,2,4,2,2,0,0,4,8,0,4,4,0,18,20,47.37
194,Oliver Ekman-Larsson,ARI,D,62,163.36666666667,2,4,1,3,6,30.00,22,9.09,1.28,38,26,10,2,1,2,6,3,3,0,0,0,6,1,2,4,4,0,0,-
195,Nazem Kadri,COL,C,51,185.81666666667,4,7,2,5,11,37.93,32,12.50,5.61,61,50,47,24,0,6,12,6,6,0,0,0,3,0,4,7,2,100,53,65.36
196,Ryan Ellis,NSH,D,42,87.116666666667,1,6,3,3,7,77.78,15,6.67,0.95,31,20,8,0,0,3,5,1,0,1,0,1,3,0,1,1,2,0,0,-
197,Calvin de Haan,CHI,D,29,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
198,Zack Kassian,EDM,R,52,23.083333333333,0,0,0,0,0,0.00,5,0.00,0.71,6,6,5,3,0,1,13,5,4,1,0,0,1,0,0,1,0,0,0,-
199,Dmitry Kulikov,WPG,D,45,5.05,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
200,Nick Leddy,NYI,D,54,67.016666666667,0,3,1,2,3,60.00,7,0.00,0.53,13,9,8,2,0,1,4,2,2,0,0,0,5,4,1,2,0,0,0,-
201,Chris Kreider,NYR,"C, L",61,196.96666666667,7,3,3,0,10,34.48,37,18.92,8.37,66,61,57,39,0,6,6,3,3,0,0,1,12,1,6,8,2,4,5,44.44
202,John Moore,BOS,D,22,4.0666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
203,Brayden McNabb,VGK,D,65,4.8166666666667,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
204,Reilly Smith,VGK,R,65,123.45,3,2,1,1,5,41.67,21,14.29,3.49,34,30,29,14,0,2,2,1,1,0,0,0,5,0,0,3,0,0,0,-
205,Tomas Tatar,MTL,L,65,134.93333333333,8,5,1,4,13,65.00,25,32.00,2.54,45,34,26,9,2,2,0,0,0,0,0,0,3,3,4,6,0,0,1,0.00
206,Tyson Barrie,TOR,D,64,151.55,1,11,4,7,12,60.00,15,6.67,1.03,35,19,6,1,1,3,0,0,0,0,0,0,1,0,2,5,2,0,0,-
207,Dmitry Orlov,WSH,D,63,85.95,1,4,3,1,5,55.56,6,16.67,0.46,17,9,2,0,0,1,0,0,0,0,0,1,1,3,1,1,1,0,0,-
208,Brandon Pirri,VGK,C,11,28.283333333333,0,0,0,0,0,-,9,0.00,1.22,13,11,9,4,0,0,0,0,0,0,0,0,2,0,2,3,0,3,1,75.00
209,Brian Dumoulin,PIT,D,23,17.333333333333,0,1,1,0,1,100.00,2,0.00,0.18,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
210,Richard Panik,WSH,R,53,13.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
211,Mattias Ekholm,NSH,D,61,87.416666666667,0,5,3,2,5,71.43,12,0.00,0.77,21,15,3,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,-
212,Marcus Foligno,MIN,L,52,1.65,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
213,Sami Vatanen,N.J,D,47,136.88333333333,1,6,3,3,7,46.67,29,3.45,2.07,58,42,9,0,0,5,8,3,3,0,0,1,2,2,1,4,0,0,0,-
214,Craig Smith,NSH,"C, R",62,135.06666666667,3,2,0,2,5,38.46,27,11.11,6.16,52,44,45,25,0,7,4,2,2,0,0,3,4,0,1,5,0,1,0,100.00
215,Casey Cizikas,NYI,C,48,1.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,14,4,2,2,0,0,0,0,0,0,0,3,2,60.00
216,David Savard,CBJ,D,63,8.7666666666667,0,1,0,1,1,100.00,0,-,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
217,Nicolas Deslauriers,ANA,L,51,4.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,42,9,1,8,0,1,0,0,0,0,0,0,0,-
218,Cody Eakin,"VGK, WPG",C,43,18.616666666667,0,1,0,1,1,50.00,1,0.00,0.22,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,10,37.50
219,Kevin Connauton,COL,D,1,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
220,Gabriel Dumont,MIN,C,3,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
221,Gabriel Bourque,WPG,L,49,4.1166666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,5,1,0,1,0,2,0,0,0,0,1,0,0,-
222,Ben Chiarot,MTL,D,63,17.05,0,0,0,0,0,-,3,0.00,0.15,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,-
223,Erik Haula,"CAR, FLA",L,42,101.41666666667,4,4,1,3,8,50.00,17,23.53,4.04,25,24,21,20,0,7,4,2,2,0,0,0,6,2,0,3,0,64,44,59.26
224,Anders Lee,NYI,"C, L",62,126.61666666667,1,4,2,2,5,62.50,22,4.55,3.9,36,31,34,25,0,4,4,2,2,0,0,0,8,2,1,8,0,12,18,40.00
225,Nick Jensen,WSH,D,62,3.0333333333333,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
226,Nic Dowd,WSH,C,50,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,100.00
227,Justin Dowling,DAL,C,27,32.866666666667,0,0,0,0,0,0.00,2,0.00,0.28,6,4,2,1,0,0,0,0,0,0,0,0,1,1,0,3,0,3,3,50.00
228,Brenden Dillon,"S.J, WSH",D,63,2.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,21,5,3,1,1,2,0,0,0,0,0,0,0,-
229,Andrew Agozzino,"ANA, PIT",L,18,9.1,0,0,0,0,0,0.00,3,0.00,0.61,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
230,Radko Gudas,WSH,D,61,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
231,Matt Irwin,"ANA, NSH",D,28,1.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
232,Christopher Tanev,VAN,D,62,4.9666666666667,0,1,0,1,1,50.00,0,-,0,1,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
233,Mats Zuccarello,MIN,"C, R",58,135.63333333333,3,3,1,2,6,50.00,16,18.75,1.41,25,19,11,5,0,1,4,2,2,0,0,0,4,0,1,9,0,1,1,50.00
234,Calle Jarnkrok,NSH,C,57,99.733333333333,2,6,3,3,8,88.89,19,10.53,1.55,38,23,19,2,0,4,2,1,1,0,0,0,2,0,1,1,0,1,3,25.00
235,Martin Marincin,TOR,D,21,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
236,Justin Holl,TOR,D,62,5.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
237,Jason Zucker,"MIN, PIT",L,53,112,6,4,1,3,10,83.33,11,54.55,2.13,22,19,17,8,0,3,2,1,1,0,0,0,2,3,3,1,1,2,3,40.00
238,Tyler Toffoli,"L.A, VAN","C, R",61,126.6,4,3,1,2,7,50.00,12,33.33,2.2,27,19,18,9,0,3,2,1,1,0,0,3,2,2,2,2,0,0,0,-
239,Johan Larsson,BUF,"C, L",56,5.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,41.67
240,Stephen Johns,DAL,D,13,1.4166666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
241,Greg McKegg,NYR,C,46,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,100.00
242,Jordan Weal,MTL,C,43,82.9,1,3,2,1,4,50.00,12,8.33,1.48,17,14,13,7,0,2,0,0,0,0,0,0,0,1,0,2,0,31,23,57.41
243,Evgeny Kuznetsov,WSH,C,57,178.3,6,6,3,3,12,66.67,36,16.67,4.31,46,43,29,16,0,4,8,4,4,0,0,0,3,1,1,5,0,14,11,56.00
244,Charlie Coyle,BOS,C,64,112.38333333333,0,4,2,2,4,36.36,13,0.00,1.96,21,17,16,8,0,1,5,1,0,1,0,0,2,0,3,2,0,29,28,50.88
245,Patrik Nemeth,DET,D,59,9.1833333333333,0,0,0,0,0,-,1,0.00,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
246,Jon Merrill,VGK,D,48,10.333333333333,0,0,0,0,0,0.00,2,0.00,0.12,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
247,Tyler Pitlick,PHI,C,57,3.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
248,Justin Faulk,STL,D,64,75.216666666667,1,2,1,1,3,50.00,15,6.67,1.39,32,22,9,3,0,3,0,0,0,0,0,0,2,1,1,3,1,0,0,-
249,Brock Nelson,NYI,C,62,123.41666666667,4,2,2,0,6,40.00,32,12.50,4.66,44,36,36,21,1,2,2,1,1,0,0,1,7,2,3,11,0,88,43,67.18
250,Nick Bjugstad,PIT,C,10,16.033333333333,0,0,0,0,0,-,2,0.00,0.62,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,75.00
251,Kevin Hayes,PHI,"C, R",63,95.15,4,3,2,1,7,58.33,21,19.05,2.51,33,29,20,8,0,2,0,0,0,0,0,0,1,1,2,3,0,32,32,50.00
252,Cam Fowler,ANA,D,59,144.38333333333,2,5,2,3,7,70.00,31,6.45,2.17,53,36,18,4,1,3,4,2,2,0,0,0,3,0,0,1,4,0,0,-
253,Vladimir Tarasenko,STL,R,10,23.116666666667,2,2,0,2,4,100.00,4,50.00,0.42,9,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
254,Austin Watson,NSH,L,52,3.9333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,22,5,1,4,0,1,0,1,0,0,0,0,0,-
255,Jaden Schwartz,STL,"C, L",64,176.33333333333,7,12,8,4,19,59.38,27,25.93,5.24,44,40,40,27,0,7,2,1,1,0,0,0,3,0,2,9,0,0,2,0.00
256,Riley Sheahan,EDM,C,59,4.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,57.14
257,Chris Wagner,BOS,R,62,6.6,0,0,0,0,0,-,0,-,0.07,1,1,0,0,0,0,9,3,2,1,0,0,0,0,2,1,0,0,2,0.00
258,Jeff Skinner,BUF,"C, L",53,127.21666666667,0,3,2,1,3,27.27,25,0.00,2.94,36,29,26,13,1,3,2,1,1,0,0,0,2,1,0,4,0,12,11,52.17
259,Zach Hyman,TOR,"C, L",45,44.05,3,2,0,2,5,100.00,8,37.50,1.46,9,8,9,6,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,50.00
260,Erik Gudbranson,"ANA, PIT",D,51,8.1666666666667,0,0,0,0,0,-,2,0.00,0.13,2,2,1,0,0,0,14,4,2,2,0,2,0,0,0,0,0,0,0,-
261,Taylor Hall,"ARI, N.J",L,61,210.3,3,13,9,4,16,69.57,56,5.36,4.1,90,72,36,5,2,5,4,2,2,0,0,0,14,2,4,14,1,4,10,28.57
262,Brett Connolly,FLA,R,63,84.933333333333,4,1,0,1,5,71.43,15,26.67,1.81,21,17,11,6,0,1,0,0,0,0,0,0,3,2,2,4,0,1,1,50.00
263,Ryan Johansen,NSH,C,62,160.53333333333,3,6,0,6,9,56.25,16,18.75,2.97,32,25,22,11,0,3,10,5,5,0,0,0,4,2,2,6,0,53,37,58.89
264,Tyler Seguin,DAL,C,63,152.51666666667,3,10,6,4,13,65.00,48,6.25,3.8,77,60,30,10,1,9,0,0,0,0,0,0,7,3,0,2,1,24,12,66.67
265,Mark Pysyk,FLA,D,52,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
266,Jarred Tinordi,NSH,D,21,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,-
267,Mikael Granlund,NSH,C,56,130.11666666667,4,2,2,0,6,46.15,21,19.05,2.76,26,24,17,13,0,1,6,3,3,0,0,0,6,0,3,6,1,22,19,53.66
268,Nino Niederreiter,CAR,R,61,112.81666666667,3,7,5,2,10,66.67,15,20.00,3.57,29,25,22,14,0,4,8,4,4,0,0,0,4,1,0,5,0,0,0,-
269,Joakim Nordstrom,BOS,C,43,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
270,Bryan Rust,PIT,R,48,117.6,5,6,2,4,11,52.38,17,29.41,2.92,30,27,25,10,0,1,2,1,1,0,0,1,3,1,4,8,1,0,0,-
271,Joonas Donskoi,COL,R,57,128.76666666667,4,1,1,0,5,38.46,18,22.22,2.77,25,20,21,11,1,0,2,1,1,0,0,0,1,0,0,8,0,0,1,0.00
272,Tom Kuhnhackl,NYI,R,28,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
273,Marcus Sorensen,S.J,L,59,13.566666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,14,3,2,0,1,0,0,0,0,0,0,0,0,-
274,Tim Heed,S.J,D,31,23,0,0,0,0,0,-,3,0.00,0.17,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
275,Sam Carrick,ANA,C,9,9.9166666666667,0,0,0,0,0,0.00,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0.00
276,Brendan Gallagher,MTL,R,54,105.46666666667,1,3,1,2,4,36.36,15,6.67,2.42,24,20,20,13,0,1,11,4,3,1,0,1,3,2,1,3,0,0,0,-
277,Jesper Fast,NYR,R,61,7.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,100.00
278,Anthony Bitetto,WPG,D,49,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
279,Brandon Davidson,CGY,D,7,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
280,Zach Trotman,PIT,D,7,5.8333333333333,0,0,0,0,0,0.00,0,-,0.14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
281,John Klingberg,DAL,D,52,125.78333333333,1,13,9,4,14,73.68,12,8.33,0.88,39,20,15,0,0,3,4,2,2,0,0,0,6,0,0,3,1,0,0,-
282,Micheal Ferland,VAN,L,14,12.05,0,0,0,0,0,-,1,0.00,0.2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
283,Mark Stone,VGK,R,65,154.1,6,9,5,4,15,65.22,28,21.43,3.52,51,37,35,9,0,6,5,1,0,1,0,2,4,2,2,1,0,1,0,100.00
284,Taylor Fedun,DAL,D,27,2.85,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
285,Cory Conacher,T.B,C,4,2.6333333333333,0,0,0,0,0,-,0,-,0.05,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
286,Brian Gibbons,CAR,C,15,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
287,Colin Blackwell,NSH,C,24,2.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
288,Matthew Peca,"MTL, OTT",C,7,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
289,Ryan Dzingel,CAR,C,60,135.25,4,5,2,3,9,40.91,20,20.00,3.62,32,25,24,12,0,0,7,2,1,1,0,0,3,2,0,3,0,4,2,66.67
290,Ondrej Palat,T.B,L,62,77.233333333333,3,4,3,1,7,58.33,12,25.00,1.91,15,14,14,9,0,1,2,1,1,0,0,1,2,1,3,3,0,0,0,-
291,Scott Wilson,BUF,L,6,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
292,Josh Manson,ANA,D,44,7.65,0,0,0,0,0,-,0,-,0.05,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
293,Josh Archibald,EDM,R,55,5.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
294,Travis Boyd,WSH,C,24,18.916666666667,0,1,0,1,1,33.33,5,0.00,0.45,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0.00
295,Dylan DeMelo,"OTT, WPG",D,53,43.833333333333,0,0,0,0,0,0.00,6,0.00,0.22,12,7,2,0,0,1,0,0,0,0,0,1,2,0,1,2,1,0,0,-
296,Tyler Graovac,VAN,C,8,6.0166666666667,2,0,0,0,2,100.00,2,100.00,0.21,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
297,Johnny Gaudreau,CGY,L,64,183.43333333333,4,11,7,4,15,60.00,38,10.53,3.82,61,55,30,6,1,2,2,1,1,0,0,0,12,2,0,4,0,0,0,-
298,Tobias Rieder,CGY,C,50,4.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
299,Nick Seeler,"CHI, MIN",D,10,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
300,Sean Kuraly,BOS,C,63,3.3666666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,50.00
301,Andrew Shaw,CHI,"C, R",26,58.766666666667,1,1,0,1,2,40.00,8,12.50,1.3,10,9,10,6,0,0,5,1,0,1,0,1,4,1,3,2,0,6,10,37.50
302,Vincent Trocheck,"CAR, FLA",C,56,105.1,0,5,2,3,5,45.45,19,0.00,1.92,31,27,19,3,0,2,6,3,3,0,0,1,5,0,2,10,1,40,29,57.97
303,T.J. Tynan,COL,C,16,8.4833333333333,0,0,0,0,0,0.00,1,0.00,0.03,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
304,Adam Lowry,WPG,"C, L",47,8.9666666666667,0,0,0,0,0,-,0,-,0.26,2,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,6,3,66.67
305,Nick Cousins,"MTL, VGK",C,59,95.65,3,2,1,1,5,45.45,17,17.65,2.89,19,18,17,14,0,2,10,1,0,0,1,0,2,0,4,6,1,4,3,57.14
306,Blake Coleman,"N.J, T.B",C,60,27.733333333333,1,1,0,1,2,40.00,7,14.29,0.98,12,8,8,6,0,1,0,0,0,0,0,0,1,0,1,1,0,2,3,40.00
307,Logan Shaw,WPG,R,34,2.7666666666667,0,1,1,0,1,100.00,1,0.00,0.16,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
308,Andy Andreoff,PHI,C,14,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
309,Nick Shore,"TOR, WPG",C,57,3.15,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
