id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
155,Cody Goloubef,"DET, OTT",D,26,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
156,Roman Josi,NSH,D,69,207.56666666667,3,17,10,7,20,83.33,59,5.08,3.29,104,72,28,1,0,10,0,0,0,0,0,1,8,1,1,3,5,0,0,-
157,Justin Schultz,PIT,D,46,116.23333333333,0,5,1,4,5,50.00,15,0.00,1.71,41,25,14,0,0,3,0,0,0,0,0,0,3,1,0,4,2,0,0,-
158,Aaron Ness,ARI,D,24,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
159,Travis Hamonic,CGY,D,50,8.3,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
160,Derek Stepan,ARI,C,70,112.18333333333,1,5,1,4,6,46.15,9,11.11,1.77,17,14,10,8,0,2,2,1,1,0,0,1,2,2,2,6,0,39,39,50.00
161,Marco Scandella,"BUF, MTL, STL",D,62,4.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,-
162,Michael Stone,CGY,D,33,3.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
163,Adam Henrique,ANA,C,71,157.81666666667,4,3,1,2,7,63.64,28,14.29,4.46,43,36,34,21,0,4,2,1,1,0,0,1,3,2,6,4,1,80,42,65.57
164,Dale Weise,MTL,R,23,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
165,TJ Brodie,CGY,D,64,43.45,0,1,1,0,1,50.00,3,0.00,0.22,10,4,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-
166,Gustav Nyquist,CBJ,C,70,173.26666666667,3,6,3,3,9,56.25,31,9.68,4.58,47,39,27,16,0,3,0,0,0,0,0,0,4,0,4,6,0,2,1,66.67
167,Derek Grant,"ANA, PHI",C,56,40.466666666667,2,0,0,0,2,28.57,7,28.57,1.53,12,11,12,10,0,1,2,1,1,0,0,1,0,2,0,2,0,21,14,60.00
168,Matt Calvert,COL,L,50,3.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,3,0,3,0,1,0,0,0,0,0,0,0,-
169,Greg Pateryn,MIN,D,20,2.05,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
170,Mark Borowiecki,OTT,D,53,3.8666666666667,1,0,0,0,1,100.00,1,100.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
171,Matt Martin,NYI,L,55,4.2666666666667,0,0,0,0,0,-,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
172,Cam Atkinson,CBJ,R,44,94.716666666667,2,3,3,0,5,71.43,23,8.70,1.67,31,23,15,3,0,1,0,0,0,0,0,1,4,0,1,1,0,2,1,66.67
173,Jared Spurgeon,MIN,D,62,151.85,3,10,4,6,13,52.00,17,17.65,2.21,30,25,11,5,1,2,2,1,1,0,0,0,2,2,1,4,0,0,0,-
174,Mark Barberio,COL,D,21,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
175,Luke Witkowski,T.B,R,12,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
176,Zac Rinaldo,CGY,C,19,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
177,Jordie Benn,VAN,D,44,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
178,Antoine Roussel,VAN,L,41,53.233333333333,0,0,0,0,0,0.00,7,0.00,1.23,13,11,13,6,1,0,4,2,2,0,0,1,1,0,3,1,0,2,1,66.67
179,Tyler Johnson,T.B,C,65,124.08333333333,1,6,4,2,7,53.85,17,5.88,2.07,26,22,20,9,0,3,0,0,0,0,0,0,3,2,2,3,0,28,15,65.12
180,Brian Lashoff,DET,D,9,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
181,Mike Hoffman,FLA,"C, L",69,245.46666666667,11,9,4,5,20,57.14,82,13.41,7.55,178,115,63,6,0,13,8,4,4,0,0,0,15,4,1,7,1,1,4,20.00
182,Tyler Bozak,STL,C,67,106.4,2,2,2,0,4,28.57,14,14.29,2.16,22,18,14,7,0,3,0,0,0,0,0,0,1,0,1,4,0,38,28,57.58
183,Marcus Johansson,BUF,L,60,137.06666666667,1,3,0,3,4,30.77,13,7.69,1.79,22,19,13,4,0,0,2,1,1,0,0,1,6,0,3,7,0,9,20,31.03
184,Kyle Palmieri,N.J,"C, R",65,194.73333333333,9,7,2,5,16,64.00,39,23.08,6.8,70,61,52,24,1,3,0,0,0,0,0,1,2,1,9,7,1,1,1,50.00
185,Ryan O'Reilly,STL,C,71,190.41666666667,2,14,6,8,16,55.17,25,8.00,3.03,31,28,26,9,1,1,2,1,1,0,0,0,5,5,2,2,0,126,95,57.01
186,Kyle Clifford,"L.A, TOR",L,69,7.45,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,12,3,1,2,0,0,0,0,0,1,0,0,0,-
187,Alex Chiasson,EDM,R,65,138,5,7,5,2,12,40.00,29,17.24,6.38,40,38,36,31,0,8,0,0,0,0,0,0,0,1,2,4,0,0,1,0.00
188,Jakob Silfverberg,ANA,R,66,146.66666666667,4,2,1,1,6,50.00,23,17.39,3.6,41,34,30,15,0,2,2,1,1,0,0,0,5,0,1,5,0,1,5,16.67
189,John Tavares,TOR,C,63,175.98333333333,6,12,8,4,18,62.07,27,22.22,5.01,53,46,43,18,1,3,0,0,0,0,0,0,3,3,2,5,0,116,85,57.71
190,Victor Hedman,T.B,D,66,197.68333333333,4,17,9,8,21,72.41,38,10.53,3.24,64,51,20,4,0,7,2,1,1,0,0,0,4,1,3,2,4,0,0,-
191,Matt Duchene,NSH,C,66,161.83333333333,4,4,3,1,8,47.06,31,12.90,5.92,43,40,33,25,0,3,0,0,0,0,0,0,10,1,1,3,0,57,35,61.96
192,Evander Kane,S.J,L,64,165.51666666667,11,4,3,1,15,68.18,41,26.83,8.92,64,55,55,43,1,7,8,4,4,0,0,1,10,0,1,7,0,34,33,50.75
193,Brayden Schenn,STL,C,71,191.11666666667,10,10,7,3,20,58.82,38,26.32,5.37,67,47,49,19,0,2,4,2,2,0,0,4,8,0,4,5,0,19,20,48.72
194,Oliver Ekman-Larsson,ARI,D,66,170.48333333333,2,4,1,3,6,30.00,24,8.33,1.42,42,29,11,2,1,3,6,3,3,0,0,0,6,1,2,5,4,0,0,-
195,Nazem Kadri,COL,C,51,185.81666666667,4,7,2,5,11,37.93,32,12.50,5.61,61,50,47,24,0,6,12,6,6,0,0,0,3,0,4,7,2,100,53,65.36
196,Ryan Ellis,NSH,D,49,99.3,2,6,3,3,8,80.00,20,10.00,1.21,37,25,9,0,0,3,7,2,1,1,0,1,4,0,1,1,3,0,0,-
197,Calvin de Haan,CHI,D,29,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
198,Zack Kassian,EDM,R,59,23.25,0,0,0,0,0,0.00,5,0.00,0.71,6,6,5,3,0,1,13,5,4,1,0,0,1,0,0,1,0,0,0,-
199,Dmitry Kulikov,WPG,D,51,7.4833333333333,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-
200,Nick Leddy,NYI,D,60,70.383333333333,0,3,1,2,3,60.00,7,0.00,0.53,13,9,8,2,0,1,4,2,2,0,0,0,5,4,1,2,1,0,0,-
201,Chris Kreider,NYR,"C, L",63,200.45,7,3,3,0,10,33.33,37,18.92,8.37,66,61,57,39,0,6,6,3,3,0,0,1,12,1,6,8,2,4,5,44.44
202,John Moore,BOS,D,24,5.05,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
203,Brayden McNabb,VGK,D,71,5.1,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
204,Reilly Smith,VGK,R,71,128.4,3,2,1,1,5,38.46,22,13.64,3.79,36,32,31,16,0,2,2,1,1,0,0,0,6,0,0,3,0,0,0,-
205,Tomas Tatar,MTL,L,68,141.13333333333,8,5,1,4,13,65.00,27,29.63,2.7,48,36,27,10,2,2,0,0,0,0,0,0,4,3,4,6,0,0,1,0.00
206,Tyson Barrie,TOR,D,70,176.15,1,11,4,7,12,54.55,16,6.25,1.21,40,23,8,1,1,3,0,0,0,0,0,0,2,1,2,5,2,0,0,-
207,Dmitry Orlov,WSH,D,69,94.466666666667,1,4,3,1,5,55.56,6,16.67,0.46,18,9,2,0,0,1,0,0,0,0,0,1,2,3,1,1,1,0,0,-
208,Brandon Pirri,VGK,C,16,28.283333333333,0,0,0,0,0,-,9,0.00,1.22,13,11,9,4,0,0,0,0,0,0,0,0,2,0,2,3,0,3,1,75.00
209,Brian Dumoulin,PIT,D,28,18.4,0,1,1,0,1,100.00,2,0.00,0.18,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
210,Richard Panik,WSH,R,59,13.766666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
211,Mattias Ekholm,NSH,D,68,89.416666666667,0,5,3,2,5,71.43,12,0.00,0.77,21,15,3,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,-
212,Marcus Foligno,MIN,L,59,1.9166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
213,Sami Vatanen,N.J,D,47,136.88333333333,1,6,3,3,7,46.67,29,3.45,2.07,58,42,9,0,0,5,8,3,3,0,0,1,2,2,1,4,0,0,0,-
214,Craig Smith,NSH,"C, R",69,153.18333333333,4,3,0,3,7,43.75,30,13.33,7.09,60,51,53,28,0,7,4,2,2,0,0,3,5,0,2,7,0,1,0,100.00
215,Casey Cizikas,NYI,C,48,1.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,14,4,2,2,0,0,0,0,0,0,0,3,2,60.00
216,David Savard,CBJ,D,68,14.55,0,2,1,1,2,100.00,1,0.00,0.06,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
217,Nicolas Deslauriers,ANA,L,59,5.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,42,9,1,8,0,1,0,0,0,0,0,0,0,-
218,Cody Eakin,"VGK, WPG",C,49,21.4,0,1,0,1,1,50.00,1,0.00,0.22,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,10,37.50
219,Kevin Connauton,COL,D,4,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
220,Gabriel Dumont,MIN,C,3,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
221,Gabriel Bourque,WPG,L,52,4.8333333333333,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,5,1,0,1,0,2,0,0,0,0,1,0,0,-
222,Ben Chiarot,MTL,D,69,18.616666666667,0,0,0,0,0,-,3,0.00,0.18,6,4,1,0,0,0,4,2,2,0,0,0,0,0,0,0,1,0,0,-
223,Erik Haula,"CAR, FLA",L,48,106.26666666667,4,4,1,3,8,50.00,19,21.05,4.25,27,26,22,21,0,7,4,2,2,0,0,0,6,2,0,4,0,67,45,59.82
224,Anders Lee,NYI,"C, L",68,147.7,2,4,2,2,6,60.00,28,7.14,4.83,45,38,43,30,0,5,4,2,2,0,0,0,8,2,2,9,0,13,18,41.94
225,Nick Jensen,WSH,D,68,3.4166666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
226,Nic Dowd,WSH,C,56,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,100.00
227,Justin Dowling,DAL,C,29,34.733333333333,0,0,0,0,0,0.00,2,0.00,0.28,6,4,2,1,0,0,0,0,0,0,0,0,1,1,0,3,0,3,3,50.00
228,Brenden Dillon,"S.J, WSH",D,69,2.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,26,6,3,2,1,2,0,0,0,0,0,0,0,-
229,Andrew Agozzino,"ANA, PIT",L,22,11.033333333333,0,0,0,0,0,0.00,3,0.00,0.61,5,4,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,100.00
230,Radko Gudas,WSH,D,63,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
231,Matt Irwin,"ANA, NSH",D,36,2.1666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
232,Christopher Tanev,VAN,D,69,5.45,0,1,0,1,1,50.00,0,-,0,1,0,0,0,0,0,19,4,2,1,1,0,0,0,0,0,0,0,0,-
233,Mats Zuccarello,MIN,"C, R",65,152.83333333333,3,4,1,3,7,53.85,16,18.75,1.41,27,19,11,5,0,1,4,2,2,0,0,0,4,0,1,10,0,1,1,50.00
234,Calle Jarnkrok,NSH,C,64,112.58333333333,2,7,4,3,9,81.82,20,10.00,1.71,44,26,21,2,0,4,2,1,1,0,0,0,2,0,1,2,0,2,3,40.00
235,Martin Marincin,TOR,D,26,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
236,Justin Holl,TOR,D,68,5.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
237,Jason Zucker,"MIN, PIT",L,60,135.61666666667,7,5,2,3,12,80.00,14,50.00,2.63,27,24,21,11,0,3,2,1,1,0,0,1,2,3,6,2,2,2,3,40.00
238,Tyler Toffoli,"L.A, VAN","C, R",68,145.46666666667,5,4,2,2,9,50.00,16,31.25,2.97,34,26,24,11,0,3,2,1,1,0,0,3,2,2,2,2,0,0,0,-
239,Johan Larsson,BUF,"C, L",62,5.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,50.00
240,Stephen Johns,DAL,D,17,1.6,0,0,0,0,0,-,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
241,Greg McKegg,NYR,C,53,1.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,100.00
242,Jordan Weal,MTL,C,49,94.35,1,3,2,1,4,50.00,19,5.26,2.51,27,23,17,10,0,4,0,0,0,0,0,0,0,1,0,2,0,33,23,58.93
243,Evgeny Kuznetsov,WSH,C,63,189.4,6,6,3,3,12,66.67,38,15.79,4.53,48,45,30,17,0,4,8,4,4,0,0,0,3,1,1,6,0,17,12,58.62
244,Charlie Coyle,BOS,C,70,128.83333333333,1,4,2,2,5,38.46,16,6.25,3.1,27,22,22,14,0,3,5,1,0,1,0,0,3,0,3,3,0,31,29,51.67
245,Patrik Nemeth,DET,D,64,10.15,0,0,0,0,0,-,1,0.00,0.07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-
246,Jon Merrill,VGK,D,49,10.333333333333,0,0,0,0,0,0.00,2,0.00,0.12,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
247,Tyler Pitlick,PHI,C,63,3.7666666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
248,Justin Faulk,STL,D,69,75.583333333333,1,2,1,1,3,50.00,15,6.67,1.39,32,22,9,3,0,3,0,0,0,0,0,0,2,1,1,3,1,0,0,-
249,Brock Nelson,NYI,C,68,135.26666666667,4,2,2,0,6,40.00,34,11.76,5.09,46,38,38,22,1,2,2,1,1,0,0,1,7,2,3,11,0,93,48,65.96
250,Nick Bjugstad,PIT,C,13,16.033333333333,0,0,0,0,0,-,2,0.00,0.62,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,75.00
251,Kevin Hayes,PHI,"C, R",69,107.7,4,3,2,1,7,53.85,22,18.18,2.56,34,30,21,8,0,2,2,1,1,0,0,0,4,1,2,4,0,38,34,52.78
252,Cam Fowler,ANA,D,59,144.38333333333,2,5,2,3,7,70.00,31,6.45,2.17,53,36,18,4,1,3,4,2,2,0,0,0,3,0,0,1,4,0,0,-
253,Vladimir Tarasenko,STL,R,10,23.116666666667,2,2,0,2,4,100.00,4,50.00,0.42,9,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
254,Austin Watson,NSH,L,53,3.9333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,22,5,1,4,0,1,0,1,0,0,0,0,0,-
255,Jaden Schwartz,STL,"C, L",71,191.91666666667,7,12,8,4,19,57.58,31,22.58,5.98,49,45,45,32,0,7,2,1,1,0,0,0,3,0,3,9,0,0,2,0.00
256,Riley Sheahan,EDM,C,66,4.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,62.50
257,Chris Wagner,BOS,R,67,6.6,0,0,0,0,0,-,0,-,0.07,1,1,0,0,0,0,9,3,2,1,0,0,0,0,2,1,0,0,2,0.00
258,Jeff Skinner,BUF,"C, L",59,137.18333333333,0,3,2,1,3,27.27,29,0.00,3.37,42,34,32,14,1,3,2,1,1,0,0,0,2,1,0,6,0,14,11,56.00
259,Zach Hyman,TOR,"C, L",51,51.55,3,2,0,2,5,100.00,8,37.50,1.46,9,8,9,6,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,50.00
260,Erik Gudbranson,"ANA, PIT",D,51,8.1666666666667,0,0,0,0,0,-,2,0.00,0.13,2,2,1,0,0,0,14,4,2,2,0,2,0,0,0,0,0,0,0,-
261,Taylor Hall,"ARI, N.J",L,65,218.76666666667,3,13,9,4,16,69.57,61,4.92,4.57,96,77,39,6,2,5,4,2,2,0,0,0,14,2,4,14,1,5,10,33.33
262,Brett Connolly,FLA,R,69,88.783333333333,4,1,0,1,5,71.43,16,25.00,1.92,23,18,12,7,1,1,2,1,1,0,0,0,3,2,2,4,0,1,1,50.00
263,Ryan Johansen,NSH,C,68,171.36666666667,3,6,0,6,9,50.00,16,18.75,2.97,32,25,22,11,0,3,10,5,5,0,0,0,5,2,2,7,0,56,38,59.57
264,Tyler Seguin,DAL,C,69,167.63333333333,3,10,6,4,13,59.09,52,5.77,4.36,86,66,33,10,1,10,0,0,0,0,0,0,9,3,0,2,1,24,12,66.67
265,Mark Pysyk,FLA,D,58,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
266,Jarred Tinordi,NSH,D,28,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,3,1,2,0,0,0,0,0,0,0,0,0,-
267,Mikael Granlund,NSH,C,63,148.65,4,2,2,0,6,37.50,25,16.00,3.27,31,28,21,15,0,2,6,3,3,0,0,0,8,0,3,7,1,31,28,52.54
268,Nino Niederreiter,CAR,R,67,122.4,4,8,5,3,12,70.59,17,23.53,4.1,35,29,26,18,1,4,8,4,4,0,0,0,4,1,0,6,0,0,0,-
269,Joakim Nordstrom,BOS,C,48,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
270,Bryan Rust,PIT,R,55,140.66666666667,6,6,2,4,12,54.55,20,30.00,3.38,36,32,30,11,0,3,2,1,1,0,0,1,3,1,4,10,1,0,0,-
271,Joonas Donskoi,COL,R,65,134.56666666667,4,1,1,0,5,38.46,18,22.22,2.77,25,20,21,11,1,0,2,1,1,0,0,0,1,1,0,8,0,0,1,0.00
272,Jani Hakanpaa,ANA,D,5,1.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
273,Tom Kuhnhackl,NYI,R,28,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
274,Marcus Sorensen,S.J,L,66,15.166666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,14,3,2,0,1,0,0,0,0,0,0,0,0,-
275,Tim Heed,S.J,D,38,30.983333333333,0,1,0,1,1,100.00,3,0.00,0.21,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
276,Sam Carrick,ANA,C,9,9.9166666666667,0,0,0,0,0,0.00,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0.00
277,Brendan Gallagher,MTL,R,59,115.25,1,3,1,2,4,36.36,15,6.67,2.42,24,20,20,13,0,1,11,4,3,1,0,2,3,2,1,4,0,0,0,-
278,Jesper Fast,NYR,R,69,7.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,100.00
279,Anthony Bitetto,WPG,D,51,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
280,Brandon Davidson,"CGY, S.J",D,12,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
281,Zach Trotman,PIT,D,8,5.8333333333333,0,0,0,0,0,0.00,0,-,0.14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
282,John Klingberg,DAL,D,58,140.33333333333,2,14,10,4,16,76.19,15,13.33,1.1,44,23,17,0,0,3,4,2,2,0,0,0,6,0,0,3,1,0,0,-
283,Micheal Ferland,VAN,L,14,12.05,0,0,0,0,0,-,1,0.00,0.2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
284,Mark Stone,VGK,R,65,154.1,6,9,5,4,15,65.22,28,21.43,3.52,51,37,35,9,0,6,5,1,0,1,0,2,4,2,2,1,0,1,0,100.00
285,Taylor Fedun,DAL,D,27,2.85,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
286,Cory Conacher,T.B,C,4,2.6333333333333,0,0,0,0,0,-,0,-,0.05,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
287,Brian Gibbons,CAR,C,15,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
288,Colin Blackwell,NSH,C,27,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
289,Matthew Peca,"MTL, OTT",C,14,1.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
290,Ryan Dzingel,CAR,C,64,141.51666666667,4,5,2,3,9,40.91,21,19.05,3.72,35,27,25,12,0,0,7,2,1,1,0,0,3,2,0,4,0,4,2,66.67
291,Ondrej Palat,T.B,L,69,88.066666666667,4,4,3,1,8,57.14,15,26.67,2.5,20,18,19,10,0,1,2,1,1,0,0,2,2,1,5,3,0,0,0,-
292,Scott Wilson,BUF,L,6,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
293,Josh Manson,ANA,D,50,8.05,0,0,0,0,0,-,0,-,0.05,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
294,Josh Archibald,EDM,R,62,5.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
295,Travis Boyd,WSH,C,24,18.916666666667,0,1,0,1,1,33.33,5,0.00,0.45,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0.00
296,Dylan DeMelo,"OTT, WPG",D,59,45.516666666667,0,0,0,0,0,0.00,6,0.00,0.22,12,7,2,0,0,1,0,0,0,0,0,1,2,0,1,2,1,0,0,-
297,Tyler Graovac,VAN,C,8,6.0166666666667,2,0,0,0,2,100.00,2,100.00,0.21,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
298,Johnny Gaudreau,CGY,L,70,191.66666666667,6,11,7,4,17,62.96,44,13.64,4.17,68,61,34,6,1,2,2,1,1,0,0,0,13,2,0,4,0,0,0,-
299,Tobias Rieder,CGY,C,55,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
300,Nick Seeler,"CHI, MIN",D,12,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
301,Sean Kuraly,BOS,C,69,3.3666666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,50.00
302,Andrew Shaw,CHI,"C, R",26,58.766666666667,1,1,0,1,2,40.00,8,12.50,1.3,10,9,10,6,0,0,5,1,0,1,0,1,4,1,3,2,0,6,10,37.50
303,Vincent Trocheck,"CAR, FLA",C,62,114.86666666667,0,6,2,4,6,42.86,20,0.00,2.02,33,29,20,3,0,2,6,3,3,0,0,1,5,0,3,10,1,44,33,57.14
304,T.J. Tynan,COL,C,16,8.4833333333333,0,0,0,0,0,0.00,1,0.00,0.03,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
305,Adam Lowry,WPG,"C, L",49,8.9666666666667,0,0,0,0,0,-,0,-,0.26,2,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,6,3,66.67
306,Nick Cousins,"MTL, VGK",C,65,100.88333333333,3,2,1,1,5,41.67,17,17.65,2.89,19,18,17,14,0,2,10,1,0,0,1,0,2,0,5,7,1,5,5,50.00
307,Blake Coleman,"N.J, T.B",C,66,27.816666666667,1,1,0,1,2,40.00,7,14.29,0.98,12,8,8,6,0,1,0,0,0,0,0,0,1,0,1,1,0,2,3,40.00
308,Logan Shaw,WPG,R,35,2.7666666666667,0,1,1,0,1,100.00,1,0.00,0.16,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
309,Andy Andreoff,PHI,C,14,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
