id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
155,Cody Goloubef,"DET, OTT",D,26,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
156,Roman Josi,NSH,D,67,201.06666666667,3,16,9,7,19,82.61,57,5.26,3.23,100,70,28,1,0,10,0,0,0,0,0,1,8,1,1,3,5,0,0,-
157,Justin Schultz,PIT,D,43,99,0,5,1,4,5,50.00,11,0.00,1.25,34,20,11,0,0,3,0,0,0,0,0,0,2,1,0,4,2,0,0,-
158,Aaron Ness,ARI,D,24,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
159,Travis Hamonic,CGY,D,50,8.3,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
160,Derek Stepan,ARI,C,68,109.71666666667,1,5,1,4,6,46.15,9,11.11,1.77,17,14,10,8,0,2,2,1,1,0,0,1,2,2,2,6,0,39,38,50.65
161,Marco Scandella,"BUF, MTL, STL",D,58,4.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,-
162,Michael Stone,CGY,D,33,3.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
163,Adam Henrique,ANA,C,67,149.65,4,2,1,1,6,66.67,27,14.81,4.13,42,35,33,20,0,3,2,1,1,0,0,1,2,2,6,4,1,74,39,65.49
164,Dale Weise,MTL,R,21,1.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
165,TJ Brodie,CGY,D,62,43.133333333333,0,1,1,0,1,50.00,3,0.00,0.22,10,4,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-
166,Gustav Nyquist,CBJ,C,68,167.36666666667,3,6,3,3,9,56.25,31,9.68,4.58,46,39,26,16,0,3,0,0,0,0,0,0,4,0,4,6,0,2,1,66.67
167,Derek Grant,"ANA, PHI",C,54,36.233333333333,2,0,0,0,2,28.57,7,28.57,1.4,11,10,11,9,0,1,2,1,1,0,0,1,0,2,0,2,0,21,13,61.76
168,Matt Calvert,COL,L,50,3.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,3,0,3,0,1,0,0,0,0,0,0,0,-
169,Greg Pateryn,MIN,D,18,2.05,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
170,Mark Borowiecki,OTT,D,53,3.8666666666667,1,0,0,0,1,100.00,1,100.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
171,Matt Martin,NYI,L,53,4.2666666666667,0,0,0,0,0,-,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
172,Cam Atkinson,CBJ,R,44,94.716666666667,2,3,3,0,5,71.43,23,8.70,1.67,31,23,15,3,0,1,0,0,0,0,0,1,4,0,1,1,0,2,1,66.67
173,Jared Spurgeon,MIN,D,60,145.31666666667,3,9,4,5,12,50.00,17,17.65,2.21,30,25,11,5,1,2,2,1,1,0,0,0,2,2,1,4,0,0,0,-
174,Mark Barberio,COL,D,17,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
175,Luke Witkowski,T.B,R,12,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
176,Zac Rinaldo,CGY,C,18,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
177,Jordie Benn,VAN,D,44,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
178,Antoine Roussel,VAN,L,38,48.95,0,0,0,0,0,0.00,7,0.00,1.15,12,10,12,6,1,0,4,2,2,0,0,1,1,0,3,1,0,2,1,66.67
179,Tyler Johnson,T.B,C,62,111.9,1,5,3,2,6,54.55,17,5.88,1.92,24,20,18,9,0,3,0,0,0,0,0,0,2,1,2,3,0,22,12,64.71
180,Brian Lashoff,DET,D,9,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
181,Mike Hoffman,FLA,"C, L",67,238.88333333333,10,9,4,5,19,55.88,76,13.16,6.87,169,106,60,6,0,13,8,4,4,0,0,0,15,4,1,7,1,1,4,20.00
182,Tyler Bozak,STL,C,64,100.96666666667,2,1,1,0,3,23.08,13,15.38,2.07,21,17,13,7,0,2,0,0,0,0,0,0,1,0,1,4,0,37,27,57.81
183,Marcus Johansson,BUF,L,58,133.85,1,3,0,3,4,30.77,13,7.69,1.79,21,19,13,4,0,0,2,1,1,0,0,1,6,0,3,7,0,9,20,31.03
184,Kyle Palmieri,N.J,"C, R",62,191.21666666667,9,7,2,5,16,66.67,39,23.08,6.8,69,61,51,24,1,3,0,0,0,0,0,1,2,1,9,7,1,1,1,50.00
185,Ryan O'Reilly,STL,C,67,181.21666666667,2,13,6,7,15,53.57,24,8.33,3,30,27,26,9,1,1,2,1,1,0,0,0,5,5,2,2,0,121,89,57.62
186,Kyle Clifford,"L.A, TOR",L,67,7.2166666666667,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,7,2,1,1,0,0,0,0,0,1,0,0,0,-
187,Alex Chiasson,EDM,R,62,135.7,5,7,5,2,12,40.00,29,17.24,6.38,40,38,36,31,0,8,0,0,0,0,0,0,0,1,2,4,0,0,1,0.00
188,Jakob Silfverberg,ANA,R,62,138.66666666667,3,2,1,1,5,50.00,20,15.00,3.22,37,30,28,14,0,1,2,1,1,0,0,0,5,0,1,4,0,1,5,16.67
189,John Tavares,TOR,C,61,166.93333333333,6,10,7,3,16,59.26,26,23.08,4.62,48,42,38,17,1,2,0,0,0,0,0,0,3,3,2,4,0,110,81,57.59
190,Victor Hedman,T.B,D,65,197.56666666667,4,17,9,8,21,72.41,38,10.53,3.24,64,51,20,4,0,7,2,1,1,0,0,0,4,1,3,2,4,0,0,-
191,Matt Duchene,NSH,C,64,158.7,4,3,2,1,7,43.75,31,12.90,5.81,42,39,32,24,0,2,0,0,0,0,0,0,10,1,1,3,0,57,35,61.96
192,Evander Kane,S.J,L,61,157.06666666667,10,3,2,1,13,65.00,37,27.03,8.04,59,50,50,38,1,6,8,4,4,0,0,1,10,0,1,7,0,27,27,50.00
193,Brayden Schenn,STL,C,67,180.91666666667,10,9,6,3,19,57.58,37,27.03,5.24,65,46,48,18,0,2,4,2,2,0,0,4,8,0,4,4,0,19,20,48.72
194,Oliver Ekman-Larsson,ARI,D,64,167.96666666667,2,4,1,3,6,30.00,24,8.33,1.36,41,28,10,2,1,3,6,3,3,0,0,0,6,1,2,5,4,0,0,-
195,Nazem Kadri,COL,C,51,185.81666666667,4,7,2,5,11,37.93,32,12.50,5.61,61,50,47,24,0,6,12,6,6,0,0,0,3,0,4,7,2,100,53,65.36
196,Ryan Ellis,NSH,D,47,96.216666666667,1,6,3,3,7,77.78,18,5.56,1.08,34,23,8,0,0,3,5,1,0,1,0,1,4,0,1,1,3,0,0,-
197,Calvin de Haan,CHI,D,29,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
198,Zack Kassian,EDM,R,56,23.25,0,0,0,0,0,0.00,5,0.00,0.71,6,6,5,3,0,1,13,5,4,1,0,0,1,0,0,1,0,0,0,-
199,Dmitry Kulikov,WPG,D,48,7.4833333333333,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-
200,Nick Leddy,NYI,D,58,68.033333333333,0,3,1,2,3,60.00,7,0.00,0.53,13,9,8,2,0,1,4,2,2,0,0,0,5,4,1,2,1,0,0,-
201,Chris Kreider,NYR,"C, L",63,200.45,7,3,3,0,10,33.33,37,18.92,8.37,66,61,57,39,0,6,6,3,3,0,0,1,12,1,6,8,2,4,5,44.44
202,John Moore,BOS,D,22,4.0666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
203,Brayden McNabb,VGK,D,68,5.1,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
204,Reilly Smith,VGK,R,68,127.01666666667,3,2,1,1,5,41.67,22,13.64,3.79,36,32,31,16,0,2,2,1,1,0,0,0,6,0,0,3,0,0,0,-
205,Tomas Tatar,MTL,L,68,141.13333333333,8,5,1,4,13,65.00,27,29.63,2.7,48,36,27,10,2,2,0,0,0,0,0,0,4,3,4,6,0,0,1,0.00
206,Tyson Barrie,TOR,D,68,167.48333333333,1,11,4,7,12,60.00,15,6.67,1.09,38,21,7,1,1,3,0,0,0,0,0,0,1,0,2,5,2,0,0,-
207,Dmitry Orlov,WSH,D,67,93.266666666667,1,4,3,1,5,55.56,6,16.67,0.46,18,9,2,0,0,1,0,0,0,0,0,1,2,3,1,1,1,0,0,-
208,Brandon Pirri,VGK,C,13,28.283333333333,0,0,0,0,0,-,9,0.00,1.22,13,11,9,4,0,0,0,0,0,0,0,0,2,0,2,3,0,3,1,75.00
209,Brian Dumoulin,PIT,D,25,17.683333333333,0,1,1,0,1,100.00,2,0.00,0.18,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
210,Richard Panik,WSH,R,57,13.733333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
211,Mattias Ekholm,NSH,D,66,89.15,0,5,3,2,5,71.43,12,0.00,0.77,21,15,3,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,-
212,Marcus Foligno,MIN,L,57,1.9166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
213,Sami Vatanen,N.J,D,47,136.88333333333,1,6,3,3,7,46.67,29,3.45,2.07,58,42,9,0,0,5,8,3,3,0,0,1,2,2,1,4,0,0,0,-
214,Craig Smith,NSH,"C, R",67,147.38333333333,4,2,0,2,6,40.00,29,13.79,6.76,56,48,49,26,0,7,4,2,2,0,0,3,5,0,2,5,0,1,0,100.00
215,Casey Cizikas,NYI,C,48,1.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,14,4,2,2,0,0,0,0,0,0,0,3,2,60.00
216,David Savard,CBJ,D,66,11.716666666667,0,2,1,1,2,100.00,0,-,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
217,Nicolas Deslauriers,ANA,L,55,4.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,42,9,1,8,0,1,0,0,0,0,0,0,0,-
218,Cody Eakin,"VGK, WPG",C,46,21.4,0,1,0,1,1,50.00,1,0.00,0.22,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,10,37.50
219,Kevin Connauton,COL,D,1,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
220,Gabriel Dumont,MIN,C,3,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
221,Gabriel Bourque,WPG,L,52,4.8333333333333,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,5,1,0,1,0,2,0,0,0,0,1,0,0,-
222,Ben Chiarot,MTL,D,67,17.333333333333,0,0,0,0,0,-,3,0.00,0.15,4,3,0,0,0,0,4,2,2,0,0,0,0,0,0,0,1,0,0,-
223,Erik Haula,"CAR, FLA",L,46,105.46666666667,4,4,1,3,8,50.00,19,21.05,4.25,27,26,22,21,0,7,4,2,2,0,0,0,6,2,0,4,0,67,45,59.82
224,Anders Lee,NYI,"C, L",66,142,2,4,2,2,6,60.00,25,8.00,4.37,41,35,39,28,0,4,4,2,2,0,0,0,8,2,1,8,0,13,18,41.94
225,Nick Jensen,WSH,D,66,3.3166666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
226,Nic Dowd,WSH,C,54,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,100.00
227,Justin Dowling,DAL,C,27,32.866666666667,0,0,0,0,0,0.00,2,0.00,0.28,6,4,2,1,0,0,0,0,0,0,0,0,1,1,0,3,0,3,3,50.00
228,Brenden Dillon,"S.J, WSH",D,67,2.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,26,6,3,2,1,2,0,0,0,0,0,0,0,-
229,Andrew Agozzino,"ANA, PIT",L,21,10.4,0,0,0,0,0,0.00,3,0.00,0.61,5,4,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,100.00
230,Radko Gudas,WSH,D,63,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
231,Matt Irwin,"ANA, NSH",D,32,1.5333333333333,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
232,Christopher Tanev,VAN,D,66,5.3333333333333,0,1,0,1,1,50.00,0,-,0,1,0,0,0,0,0,17,3,1,1,1,0,0,0,0,0,0,0,0,-
233,Mats Zuccarello,MIN,"C, R",63,150.06666666667,3,4,1,3,7,53.85,16,18.75,1.41,27,19,11,5,0,1,4,2,2,0,0,0,4,0,1,10,0,1,1,50.00
234,Calle Jarnkrok,NSH,C,62,109.45,2,7,4,3,9,90.00,20,10.00,1.71,43,26,21,2,0,4,2,1,1,0,0,0,2,0,1,2,0,2,3,40.00
235,Martin Marincin,TOR,D,25,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
236,Justin Holl,TOR,D,66,5.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
237,Jason Zucker,"MIN, PIT",L,57,122.85,7,4,1,3,11,78.57,12,58.33,2.45,25,22,19,10,0,3,2,1,1,0,0,1,2,3,4,2,1,2,3,40.00
238,Tyler Toffoli,"L.A, VAN","C, R",65,136.76666666667,5,3,1,2,8,47.06,13,38.46,2.63,31,23,22,10,0,3,2,1,1,0,0,3,2,2,2,2,0,0,0,-
239,Johan Larsson,BUF,"C, L",60,5.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,46.15
240,Stephen Johns,DAL,D,15,1.6,0,0,0,0,0,-,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
241,Greg McKegg,NYR,C,50,1.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,100.00
242,Jordan Weal,MTL,C,47,91.7,1,3,2,1,4,50.00,15,6.67,1.77,21,18,15,8,0,2,0,0,0,0,0,0,0,1,0,2,0,32,23,58.18
243,Evgeny Kuznetsov,WSH,C,61,187.5,6,6,3,3,12,66.67,38,15.79,4.53,48,45,30,17,0,4,8,4,4,0,0,0,3,1,1,6,0,16,12,57.14
244,Charlie Coyle,BOS,C,68,124.31666666667,1,4,2,2,5,38.46,16,6.25,3.1,27,22,22,14,0,3,5,1,0,1,0,0,3,0,3,3,0,30,28,51.72
245,Patrik Nemeth,DET,D,62,10.15,0,0,0,0,0,-,1,0.00,0.07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
246,Jon Merrill,VGK,D,48,10.333333333333,0,0,0,0,0,0.00,2,0.00,0.12,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
247,Tyler Pitlick,PHI,C,61,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
248,Justin Faulk,STL,D,67,75.316666666667,1,2,1,1,3,50.00,15,6.67,1.39,32,22,9,3,0,3,0,0,0,0,0,0,2,1,1,3,1,0,0,-
249,Brock Nelson,NYI,C,66,132.16666666667,4,2,2,0,6,40.00,34,11.76,5.09,46,38,38,22,1,2,2,1,1,0,0,1,7,2,3,11,0,92,47,66.19
250,Nick Bjugstad,PIT,C,11,16.033333333333,0,0,0,0,0,-,2,0.00,0.62,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,75.00
251,Kevin Hayes,PHI,"C, R",67,103.81666666667,4,3,2,1,7,53.85,21,19.05,2.51,33,29,20,8,0,2,2,1,1,0,0,0,3,1,2,4,0,34,34,50.00
252,Cam Fowler,ANA,D,59,144.38333333333,2,5,2,3,7,70.00,31,6.45,2.17,53,36,18,4,1,3,4,2,2,0,0,0,3,0,0,1,4,0,0,-
253,Vladimir Tarasenko,STL,R,10,23.116666666667,2,2,0,2,4,100.00,4,50.00,0.42,9,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
254,Austin Watson,NSH,L,53,3.9333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,22,5,1,4,0,1,0,1,0,0,0,0,0,-
255,Jaden Schwartz,STL,"C, L",67,181.56666666667,7,12,8,4,19,59.38,30,23.33,5.83,48,44,44,31,0,7,2,1,1,0,0,0,3,0,3,9,0,0,2,0.00
256,Riley Sheahan,EDM,C,63,4.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,62.50
257,Chris Wagner,BOS,R,65,6.6,0,0,0,0,0,-,0,-,0.07,1,1,0,0,0,0,9,3,2,1,0,0,0,0,2,1,0,0,2,0.00
258,Jeff Skinner,BUF,"C, L",57,130.96666666667,0,3,2,1,3,27.27,27,0.00,3.07,38,31,28,13,1,3,2,1,1,0,0,0,2,1,0,5,0,14,11,56.00
259,Zach Hyman,TOR,"C, L",49,48.366666666667,3,2,0,2,5,100.00,8,37.50,1.46,9,8,9,6,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,50.00
260,Erik Gudbranson,"ANA, PIT",D,51,8.1666666666667,0,0,0,0,0,-,2,0.00,0.13,2,2,1,0,0,0,14,4,2,2,0,2,0,0,0,0,0,0,0,-
261,Taylor Hall,"ARI, N.J",L,63,215.36666666667,3,13,9,4,16,69.57,58,5.17,4.45,92,74,38,6,2,5,4,2,2,0,0,0,14,2,4,14,1,5,10,33.33
262,Brett Connolly,FLA,R,67,87.983333333333,4,1,0,1,5,71.43,16,25.00,1.92,23,18,12,7,1,1,2,1,1,0,0,0,3,2,2,4,0,1,1,50.00
263,Ryan Johansen,NSH,C,66,168.23333333333,3,6,0,6,9,52.94,16,18.75,2.97,32,25,22,11,0,3,10,5,5,0,0,0,4,2,2,6,0,55,38,59.14
264,Tyler Seguin,DAL,C,67,162.81666666667,3,10,6,4,13,59.09,51,5.88,4.26,83,65,33,10,1,10,0,0,0,0,0,0,9,3,0,2,1,24,12,66.67
265,Mark Pysyk,FLA,D,56,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
266,Jarred Tinordi,NSH,D,26,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,-
267,Mikael Granlund,NSH,C,61,142.2,4,2,2,0,6,40.00,25,16.00,3.27,31,28,21,15,0,2,6,3,3,0,0,0,8,0,3,6,1,29,25,53.70
268,Nino Niederreiter,CAR,R,64,116.95,3,7,5,2,10,66.67,15,20.00,3.81,32,27,24,16,1,4,8,4,4,0,0,0,4,1,0,5,0,0,0,-
269,Joakim Nordstrom,BOS,C,46,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
270,Bryan Rust,PIT,R,52,131.75,6,6,2,4,12,54.55,19,31.58,3.3,34,31,29,10,0,1,2,1,1,0,0,1,3,1,4,10,1,0,0,-
271,Joonas Donskoi,COL,R,61,131.21666666667,4,1,1,0,5,38.46,18,22.22,2.77,25,20,21,11,1,0,2,1,1,0,0,0,1,0,0,8,0,0,1,0.00
272,Tom Kuhnhackl,NYI,R,28,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
273,Marcus Sorensen,S.J,L,63,13.733333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,14,3,2,0,1,0,0,0,0,0,0,0,0,-
274,Tim Heed,S.J,D,35,27.75,0,1,0,1,1,100.00,3,0.00,0.17,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
275,Sam Carrick,ANA,C,9,9.9166666666667,0,0,0,0,0,0.00,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0.00
276,Brendan Gallagher,MTL,R,57,111.43333333333,1,3,1,2,4,36.36,15,6.67,2.42,24,20,20,13,0,1,11,4,3,1,0,1,3,2,1,4,0,0,0,-
277,Jesper Fast,NYR,R,66,7.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,100.00
278,Anthony Bitetto,WPG,D,51,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
279,Brandon Davidson,"CGY, S.J",D,9,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
280,Zach Trotman,PIT,D,8,5.8333333333333,0,0,0,0,0,0.00,0,-,0.14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
281,John Klingberg,DAL,D,56,135.76666666667,2,14,10,4,16,76.19,15,13.33,1.1,44,23,17,0,0,3,4,2,2,0,0,0,6,0,0,3,1,0,0,-
282,Micheal Ferland,VAN,L,14,12.05,0,0,0,0,0,-,1,0.00,0.2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
283,Mark Stone,VGK,R,65,154.1,6,9,5,4,15,65.22,28,21.43,3.52,51,37,35,9,0,6,5,1,0,1,0,2,4,2,2,1,0,1,0,100.00
284,Taylor Fedun,DAL,D,27,2.85,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
285,Cory Conacher,T.B,C,4,2.6333333333333,0,0,0,0,0,-,0,-,0.05,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
286,Brian Gibbons,CAR,C,15,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
287,Colin Blackwell,NSH,C,27,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
288,Matthew Peca,"MTL, OTT",C,11,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
289,Ryan Dzingel,CAR,C,63,140.01666666667,4,5,2,3,9,40.91,21,19.05,3.72,34,27,25,12,0,0,7,2,1,1,0,0,3,2,0,4,0,4,2,66.67
290,Ondrej Palat,T.B,L,66,83.866666666667,4,4,3,1,8,57.14,15,26.67,2.5,19,18,18,10,0,1,2,1,1,0,0,2,2,1,5,3,0,0,0,-
291,Scott Wilson,BUF,L,6,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
292,Josh Manson,ANA,D,47,7.8666666666667,0,0,0,0,0,-,0,-,0.05,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
293,Josh Archibald,EDM,R,59,5.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
294,Travis Boyd,WSH,C,24,18.916666666667,0,1,0,1,1,33.33,5,0.00,0.45,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0.00
295,Dylan DeMelo,"OTT, WPG",D,56,45.366666666667,0,0,0,0,0,0.00,6,0.00,0.22,12,7,2,0,0,1,0,0,0,0,0,1,2,0,1,2,1,0,0,-
296,Tyler Graovac,VAN,C,8,6.0166666666667,2,0,0,0,2,100.00,2,100.00,0.21,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
297,Johnny Gaudreau,CGY,L,68,187.8,5,11,7,4,16,61.54,41,12.20,4,65,58,32,6,1,2,2,1,1,0,0,0,12,2,0,4,0,0,0,-
298,Tobias Rieder,CGY,C,54,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
299,Nick Seeler,"CHI, MIN",D,10,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
300,Sean Kuraly,BOS,C,67,3.3666666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,50.00
301,Andrew Shaw,CHI,"C, R",26,58.766666666667,1,1,0,1,2,40.00,8,12.50,1.3,10,9,10,6,0,0,5,1,0,1,0,1,4,1,3,2,0,6,10,37.50
302,Vincent Trocheck,"CAR, FLA",C,59,109.4,0,5,2,3,5,45.45,19,0.00,1.92,31,27,19,3,0,2,6,3,3,0,0,1,5,0,2,10,1,41,31,56.94
303,T.J. Tynan,COL,C,16,8.4833333333333,0,0,0,0,0,0.00,1,0.00,0.03,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
304,Adam Lowry,WPG,"C, L",47,8.9666666666667,0,0,0,0,0,-,0,-,0.26,2,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,6,3,66.67
305,Nick Cousins,"MTL, VGK",C,62,99.5,3,2,1,1,5,45.45,17,17.65,2.89,19,18,17,14,0,2,10,1,0,0,1,0,2,0,5,7,1,5,3,62.50
306,Blake Coleman,"N.J, T.B",C,63,27.816666666667,1,1,0,1,2,40.00,7,14.29,0.98,12,8,8,6,0,1,0,0,0,0,0,0,1,0,1,1,0,2,3,40.00
307,Logan Shaw,WPG,R,35,2.7666666666667,0,1,1,0,1,100.00,1,0.00,0.16,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
308,Andy Andreoff,PHI,C,14,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
309,Nick Shore,"TOR, WPG",C,60,3.8,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
310,Alan Quine,CGY,C,9,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
