id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
156,Justin Schultz,PIT,D,35,80.833333333333,0,3,1,2,3,37.50,11,0.00,1.18,31,18,11,0,0,3,0,0,0,0,0,0,2,0,0,4,1,0,0,-
157,Aaron Ness,ARI,D,21,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
158,Travis Hamonic,CGY,D,50,8.3,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
159,Derek Stepan,ARI,C,62,105.28333333333,1,5,1,4,6,46.15,9,11.11,1.77,17,14,10,8,0,2,2,1,1,0,0,1,2,2,2,6,0,37,35,51.39
160,Marco Scandella,"BUF, MTL",D,51,4.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,-
161,Michael Stone,CGY,D,30,3.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
162,Adam Henrique,ANA,C,59,131.5,4,2,1,1,6,66.67,22,18.18,3.43,37,30,29,17,0,2,0,0,0,0,0,1,1,2,5,3,1,64,33,65.98
163,Dale Weise,MTL,R,16,0.91666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
164,TJ Brodie,CGY,D,55,42.983333333333,0,1,1,0,1,50.00,3,0.00,0.22,10,4,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-
165,Gustav Nyquist,CBJ,C,61,154.21666666667,3,6,3,3,9,60.00,27,11.11,3.72,40,34,22,13,0,3,0,0,0,0,0,0,4,0,3,6,0,2,1,66.67
166,Derek Grant,ANA,C,47,27.9,2,0,0,0,2,33.33,6,33.33,1.28,9,9,9,8,0,1,2,1,1,0,0,1,0,1,0,2,0,19,11,63.33
167,Matt Calvert,COL,L,50,3.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,3,0,3,0,1,0,0,0,0,0,0,0,-
168,Greg Pateryn,MIN,D,10,0.6,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
169,Mark Borowiecki,OTT,D,53,3.8666666666667,1,0,0,0,1,100.00,1,100.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
170,Matt Martin,NYI,L,46,4.1666666666667,0,0,0,0,0,-,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
171,Cam Atkinson,CBJ,R,44,94.716666666667,2,3,3,0,5,71.43,23,8.70,1.67,31,23,15,3,0,1,0,0,0,0,0,1,4,0,1,1,0,2,1,66.67
172,Jared Spurgeon,MIN,D,51,121.11666666667,3,8,3,5,11,52.38,14,21.43,2.04,27,22,10,5,1,2,2,1,1,0,0,0,2,0,1,3,0,0,0,-
173,Mark Barberio,COL,D,14,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
174,Luke Witkowski,T.B,R,12,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
175,Zac Rinaldo,CGY,C,18,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
176,Jordie Benn,VAN,D,42,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
177,Antoine Roussel,VAN,L,31,41.8,0,0,0,0,0,0.00,4,0.00,0.64,9,7,9,3,0,0,4,2,2,0,0,1,0,0,1,1,0,2,1,66.67
178,Tyler Johnson,T.B,C,55,92.5,0,5,3,2,5,62.50,11,0.00,1.2,18,14,13,6,0,2,0,0,0,0,0,0,2,1,2,3,0,16,12,57.14
179,Brian Lashoff,DET,D,9,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
180,Mike Hoffman,FLA,"C, L",59,211.71666666667,8,9,4,5,17,54.84,61,13.11,5.47,140,86,47,5,0,11,8,4,4,0,0,0,14,1,1,7,1,1,4,20.00
181,Tyler Bozak,STL,C,59,92.85,1,1,1,0,2,20.00,11,9.09,1.81,18,14,11,6,0,1,0,0,0,0,0,0,1,0,1,4,0,32,24,57.14
182,Marcus Johansson,BUF,L,51,125.26666666667,1,3,0,3,4,30.77,13,7.69,1.79,21,19,13,4,0,0,2,1,1,0,0,1,6,0,3,6,0,8,17,32.00
183,Kyle Palmieri,N.J,"C, R",55,171,8,6,2,4,14,63.64,36,22.22,6.17,64,56,47,22,1,3,0,0,0,0,0,0,1,1,9,6,1,1,1,50.00
184,Ryan O'Reilly,STL,C,60,165.55,2,13,6,7,15,55.56,22,9.09,2.72,28,25,24,7,0,1,2,1,1,0,0,0,5,4,2,2,0,111,81,57.81
185,Kyle Clifford,"L.A, TOR",L,60,7.1666666666667,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
186,Alex Chiasson,EDM,R,53,107.1,5,7,5,2,12,50.00,26,19.23,5.66,37,35,33,28,0,6,0,0,0,0,0,0,0,1,2,3,0,0,1,0.00
187,Jakob Silfverberg,ANA,R,54,120.31666666667,3,2,1,1,5,50.00,19,15.79,3.09,32,29,25,13,0,1,2,1,1,0,0,0,4,0,1,4,0,1,5,16.67
188,John Tavares,TOR,C,54,141.05,5,10,7,3,15,60.00,21,23.81,4.15,40,36,32,14,0,2,0,0,0,0,0,0,3,3,2,4,0,95,69,57.93
189,Victor Hedman,T.B,D,58,182.41666666667,3,16,8,8,19,70.37,32,9.38,2.54,52,40,16,3,0,5,2,1,1,0,0,0,4,1,3,1,3,0,0,-
190,Matt Duchene,NSH,C,56,143.3,3,3,2,1,6,42.86,30,10.00,5.56,39,37,29,23,0,2,0,0,0,0,0,0,9,1,0,3,0,51,33,60.71
191,Evander Kane,S.J,L,54,138.8,9,3,2,1,12,66.67,32,28.13,6.67,49,43,40,33,1,4,6,3,3,0,0,1,9,0,1,5,0,23,22,51.11
192,Brayden Schenn,STL,C,60,164.78333333333,9,9,6,3,18,56.25,32,28.13,4.81,58,41,42,17,0,2,4,2,2,0,0,4,8,0,4,4,0,18,20,47.37
193,Oliver Ekman-Larsson,ARI,D,58,153.51666666667,2,4,1,3,6,31.58,20,10.00,1.14,34,23,10,2,1,2,6,3,3,0,0,0,5,1,2,3,3,0,0,-
194,Nazem Kadri,COL,C,51,185.81666666667,4,7,2,5,11,37.93,32,12.50,5.61,61,50,47,24,0,6,12,6,6,0,0,0,3,0,4,7,2,100,53,65.36
195,Ryan Ellis,NSH,D,39,81.733333333333,0,5,3,2,5,71.43,13,0.00,0.83,28,18,7,0,0,2,5,1,0,1,0,1,3,0,1,1,2,0,0,-
196,Calvin de Haan,CHI,D,29,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
197,Zack Kassian,EDM,R,52,23.083333333333,0,0,0,0,0,0.00,5,0.00,0.71,6,6,5,3,0,1,13,5,4,1,0,0,1,0,0,1,0,0,0,-
198,Dmitry Kulikov,WPG,D,41,4,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
199,Nick Leddy,NYI,D,50,59.483333333333,0,3,1,2,3,75.00,5,0.00,0.45,11,7,8,2,0,1,4,2,2,0,0,0,4,4,1,2,0,0,0,-
200,Chris Kreider,NYR,"C, L",57,182.76666666667,7,3,3,0,10,35.71,35,20.00,7.86,61,56,53,36,0,5,6,3,3,0,0,1,12,1,6,7,2,4,5,44.44
201,John Moore,BOS,D,22,4.0666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
202,Brayden McNabb,VGK,D,61,4.6,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
203,Reilly Smith,VGK,R,61,115.9,3,2,1,1,5,45.45,19,15.79,3.04,30,26,25,11,0,2,2,1,1,0,0,0,3,0,0,3,0,0,0,-
204,Tomas Tatar,MTL,L,62,131.23333333333,8,5,1,4,13,65.00,25,32.00,2.54,44,34,26,9,2,2,0,0,0,0,0,0,3,3,4,6,0,0,1,0.00
205,Tyson Barrie,TOR,D,61,141.28333333333,1,9,3,6,10,55.56,15,6.67,1.03,34,19,6,1,1,3,0,0,0,0,0,0,1,0,2,5,2,0,0,-
206,Dmitry Orlov,WSH,D,59,80.083333333333,1,4,3,1,5,55.56,6,16.67,0.46,16,9,2,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,-
207,Brandon Pirri,VGK,C,11,28.283333333333,0,0,0,0,0,-,9,0.00,1.22,13,11,9,4,0,0,0,0,0,0,0,0,2,0,2,3,0,3,1,75.00
208,Brian Dumoulin,PIT,D,23,17.333333333333,0,1,1,0,1,100.00,2,0.00,0.18,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
209,Richard Panik,WSH,R,49,13.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
210,Mattias Ekholm,NSH,D,58,84.583333333333,0,5,3,2,5,83.33,12,0.00,0.77,21,15,3,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,-
211,Marcus Foligno,MIN,L,48,1.65,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
212,Sami Vatanen,N.J,D,47,136.88333333333,1,6,3,3,7,46.67,29,3.45,2.07,58,42,9,0,0,5,8,3,3,0,0,1,2,2,1,4,0,0,0,-
213,Craig Smith,NSH,"C, R",59,126.36666666667,3,2,0,2,5,38.46,23,13.04,5.58,47,39,40,21,0,7,4,2,2,0,0,2,4,0,0,5,0,1,0,100.00
214,Casey Cizikas,NYI,C,48,1.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,14,4,2,2,0,0,0,0,0,0,0,3,2,60.00
215,David Savard,CBJ,D,59,4.85,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
216,Nicolas Deslauriers,ANA,L,47,3.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,42,9,1,8,0,1,0,0,0,0,0,0,0,-
217,Cody Eakin,VGK,C,40,14.066666666667,0,1,0,1,1,50.00,1,0.00,0.05,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,42.86
218,Kevin Connauton,COL,D,1,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
219,Gabriel Dumont,MIN,C,3,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
220,Gabriel Bourque,WPG,L,45,3.5666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,5,1,0,1,0,2,0,0,0,0,1,0,0,-
221,Ben Chiarot,MTL,D,60,16.966666666667,0,0,0,0,0,-,3,0.00,0.15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
222,Erik Haula,CAR,L,39,94.966666666667,4,4,1,3,8,53.33,17,23.53,3.93,24,23,20,19,0,7,4,2,2,0,0,0,6,2,0,1,0,62,42,59.62
223,Anders Lee,NYI,"C, L",58,112.1,1,2,1,1,3,50.00,18,5.56,3.24,30,25,28,20,0,4,2,1,1,0,0,0,7,1,1,6,0,11,15,42.31
224,Nick Jensen,WSH,D,58,2.9666666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
225,Nic Dowd,WSH,C,46,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,100.00
226,Justin Dowling,DAL,C,27,32.866666666667,0,0,0,0,0,0.00,2,0.00,0.28,6,4,2,1,0,0,0,0,0,0,0,0,1,1,0,3,0,3,3,50.00
227,Brenden Dillon,S.J,D,59,2.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,21,5,3,1,1,2,0,0,0,0,0,0,0,-
228,Andrew Agozzino,PIT,L,14,4.4666666666667,0,0,0,0,0,0.00,2,0.00,0.49,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
229,Radko Gudas,WSH,D,58,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
230,Matt Irwin,NSH,D,27,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
231,Christopher Tanev,VAN,D,59,4.9666666666667,0,1,0,1,1,50.00,0,-,0,1,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
232,Mats Zuccarello,MIN,"C, R",54,129.26666666667,3,3,1,2,6,50.00,15,20.00,1.29,24,18,10,4,0,1,4,2,2,0,0,0,4,0,1,9,0,1,1,50.00
233,Calle Jarnkrok,NSH,C,54,95.233333333333,2,5,2,3,7,87.50,18,11.11,1.49,36,22,19,2,0,3,2,1,1,0,0,0,2,0,1,1,0,1,3,25.00
234,Justin Holl,TOR,D,59,5.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
235,Jason Zucker,"MIN, PIT",L,49,108.43333333333,6,4,1,3,10,83.33,11,54.55,2.13,22,19,17,8,0,3,2,1,1,0,0,0,2,3,3,1,1,2,3,40.00
236,Tyler Toffoli,L.A,"C, R",58,120.5,4,2,1,1,6,50.00,12,33.33,2.2,27,19,18,9,0,3,2,1,1,0,0,3,2,2,2,2,0,0,0,-
237,Johan Larsson,BUF,"C, L",53,5.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,41.67
238,Greg McKegg,NYR,C,45,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,100.00
239,Jordan Weal,MTL,C,41,81.1,1,3,2,1,4,50.00,12,8.33,1.35,16,13,12,6,0,2,0,0,0,0,0,0,0,1,0,2,0,30,23,56.60
240,Evgeny Kuznetsov,WSH,C,53,172.16666666667,6,6,3,3,12,66.67,34,17.65,4.2,44,41,28,16,0,4,4,2,2,0,0,0,3,1,1,5,0,14,10,58.33
241,Charlie Coyle,BOS,C,60,103.2,0,4,2,2,4,40.00,11,0.00,1.37,18,14,13,6,0,0,0,0,0,0,0,0,2,0,3,2,0,28,28,50.00
242,Patrik Nemeth,DET,D,56,8.6666666666667,0,0,0,0,0,-,1,0.00,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
243,Jon Merrill,VGK,D,47,10.333333333333,0,0,0,0,0,0.00,2,0.00,0.12,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
244,Tyler Pitlick,PHI,C,54,3.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
245,Justin Faulk,STL,D,60,74.083333333333,1,2,1,1,3,50.00,15,6.67,1.39,32,22,9,3,0,3,0,0,0,0,0,0,2,1,1,3,1,0,0,-
246,Brock Nelson,NYI,C,58,111.81666666667,4,2,2,0,6,40.00,28,14.29,4.38,39,32,34,20,1,2,2,1,1,0,0,1,5,1,3,11,0,79,41,65.83
247,Nick Bjugstad,PIT,C,10,16.033333333333,0,0,0,0,0,-,2,0.00,0.62,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,75.00
248,Kevin Hayes,PHI,"C, R",60,91.7,4,3,2,1,7,63.64,21,19.05,2.51,33,29,20,8,0,2,0,0,0,0,0,0,1,1,2,3,0,31,31,50.00
249,Cam Fowler,ANA,D,59,144.38333333333,2,5,2,3,7,70.00,31,6.45,2.17,53,36,18,4,1,3,4,2,2,0,0,0,3,0,0,1,4,0,0,-
250,Vladimir Tarasenko,STL,R,10,23.116666666667,2,2,0,2,4,100.00,4,50.00,0.42,9,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
251,Austin Watson,NSH,L,50,3.4166666666667,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,22,5,1,4,0,1,0,1,0,0,0,0,0,-
252,Jaden Schwartz,STL,"C, L",60,165.25,7,11,7,4,18,58.06,26,26.92,5.1,43,39,39,26,0,7,2,1,1,0,0,0,3,0,2,9,0,0,2,0.00
253,Riley Sheahan,EDM,C,54,3.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50.00
254,Chris Wagner,BOS,R,58,6.5666666666667,0,0,0,0,0,-,0,-,0.07,1,1,0,0,0,0,9,3,2,1,0,0,0,0,2,1,0,0,2,0.00
255,Jeff Skinner,BUF,"C, L",50,123.58333333333,0,3,2,1,3,27.27,25,0.00,2.94,35,29,25,13,1,3,2,1,1,0,0,0,1,1,0,4,0,12,11,52.17
256,Zach Hyman,TOR,"C, L",42,38.1,3,2,0,2,5,100.00,7,42.86,1.39,8,7,8,6,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,50.00
257,Erik Gudbranson,"ANA, PIT",D,51,8.1666666666667,0,0,0,0,0,-,2,0.00,0.13,2,2,1,0,0,0,14,4,2,2,0,2,0,0,0,0,0,0,0,-
258,Taylor Hall,"ARI, N.J",L,57,198.21666666667,2,12,9,3,14,70.00,53,3.77,3.86,86,68,34,5,2,5,4,2,2,0,0,0,14,2,3,14,1,4,10,28.57
259,Brett Connolly,FLA,R,59,82.75,4,1,0,1,5,71.43,15,26.67,1.69,20,16,10,5,0,1,0,0,0,0,0,0,3,2,1,4,0,1,1,50.00
260,Ryan Johansen,NSH,C,59,155.71666666667,3,6,0,6,9,60.00,16,18.75,2.97,32,25,22,11,0,3,8,4,4,0,0,0,4,2,2,6,0,51,36,58.62
261,Tyler Seguin,DAL,C,59,144.05,3,10,6,4,13,65.00,46,6.52,3.65,75,58,30,10,1,9,0,0,0,0,0,0,7,3,0,2,1,24,12,66.67
262,Mark Pysyk,FLA,D,48,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
263,Jarred Tinordi,NSH,D,18,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,-
264,Mikael Granlund,NSH,C,53,122.15,4,1,1,0,5,41.67,17,23.53,2.24,22,20,14,10,0,1,6,3,3,0,0,0,5,0,3,6,1,17,17,50.00
265,Nino Niederreiter,CAR,R,58,103.4,2,7,5,2,9,64.29,13,15.38,3.12,25,21,18,12,0,4,6,3,3,0,0,0,4,1,0,5,0,0,0,-
266,Joakim Nordstrom,BOS,C,42,1.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
267,Bryan Rust,PIT,R,44,104.45,5,6,2,4,11,52.38,16,31.25,2.74,27,24,24,10,0,1,2,1,1,0,0,1,3,1,4,7,1,0,0,-
268,Joonas Donskoi,COL,R,53,126.45,4,1,1,0,5,41.67,18,22.22,2.77,24,20,20,11,1,0,2,1,1,0,0,0,1,0,0,7,0,0,1,0.00
269,Tom Kuhnhackl,NYI,R,25,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
270,Marcus Sorensen,S.J,L,55,11,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,14,3,2,0,1,0,0,0,0,0,0,0,0,-
271,Tim Heed,S.J,D,27,19.266666666667,0,0,0,0,0,-,3,0.00,0.17,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
272,Sam Carrick,ANA,C,9,9.9166666666667,0,0,0,0,0,0.00,0,-,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0.00
273,Brendan Gallagher,MTL,R,51,102.58333333333,1,3,1,2,4,36.36,15,6.67,2.42,24,20,20,13,0,1,6,3,3,0,0,1,3,2,1,3,0,0,0,-
274,Jesper Fast,NYR,R,57,6.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,100.00
275,Anthony Bitetto,WPG,D,47,2.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
276,Brandon Davidson,CGY,D,7,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
277,Zach Trotman,PIT,D,5,5.8333333333333,0,0,0,0,0,0.00,0,-,0.14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
278,John Klingberg,DAL,D,48,117.35,1,12,9,3,13,68.42,12,8.33,0.88,38,20,14,0,0,3,4,2,2,0,0,0,6,0,0,3,1,0,0,-
279,Micheal Ferland,VAN,L,14,12.05,0,0,0,0,0,-,1,0.00,0.2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
280,Mark Stone,VGK,R,61,144.01666666667,6,8,4,4,14,63.64,27,22.22,3.29,50,36,34,9,0,6,5,1,0,1,0,2,4,2,2,1,0,1,0,100.00
281,Taylor Fedun,DAL,D,27,2.85,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
282,Cory Conacher,T.B,C,4,2.6333333333333,0,0,0,0,0,-,0,-,0.05,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
283,Brian Gibbons,CAR,C,15,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
284,Colin Blackwell,NSH,C,21,2.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
285,Ryan Dzingel,CAR,C,58,129.48333333333,4,5,2,3,9,40.91,20,20.00,3.62,30,25,23,12,0,0,7,2,1,1,0,0,3,2,0,3,0,4,2,66.67
286,Ondrej Palat,T.B,L,59,74.533333333333,3,4,3,1,7,58.33,12,25.00,1.91,15,14,14,9,0,1,2,1,1,0,0,1,2,1,3,3,0,0,0,-
287,Scott Wilson,BUF,L,6,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
288,Josh Manson,ANA,D,40,5.6666666666667,0,0,0,0,0,-,0,-,0.05,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
289,Josh Archibald,EDM,R,50,4.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
290,Travis Boyd,WSH,C,23,18.916666666667,0,1,0,1,1,33.33,5,0.00,0.45,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0.00
291,Dylan DeMelo,OTT,D,49,41.533333333333,0,0,0,0,0,0.00,6,0.00,0.22,12,7,2,0,0,1,0,0,0,0,0,1,2,0,1,2,1,0,0,-
292,Tyler Graovac,VAN,C,8,6.0166666666667,2,0,0,0,2,100.00,2,100.00,0.21,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
293,Johnny Gaudreau,CGY,L,61,176.28333333333,4,11,7,4,15,62.50,37,10.81,3.59,59,53,29,5,1,1,2,1,1,0,0,0,11,2,0,4,0,0,0,-
294,Tobias Rieder,CGY,C,47,4.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
295,Nick Seeler,"CHI, MIN",D,8,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
296,Sean Kuraly,BOS,C,59,3.3333333333333,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,33.33
297,Andrew Shaw,CHI,"C, R",26,58.766666666667,1,1,0,1,2,40.00,8,12.50,1.3,10,9,10,6,0,0,5,1,0,1,0,1,4,1,3,2,0,6,10,37.50
298,Vincent Trocheck,FLA,C,52,98.016666666667,0,5,2,3,5,45.45,19,0.00,1.79,30,26,18,2,0,2,6,3,3,0,0,1,5,0,2,10,1,34,29,53.97
299,T.J. Tynan,COL,C,15,8.4833333333333,0,0,0,0,0,0.00,1,0.00,0.03,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
300,Adam Lowry,WPG,"C, L",47,8.9666666666667,0,0,0,0,0,-,0,-,0.26,2,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,6,3,66.67
301,Nick Cousins,MTL,C,56,90.916666666667,2,2,1,1,4,40.00,16,12.50,2.83,18,17,16,14,0,2,0,0,0,0,0,0,2,0,4,6,1,4,2,66.67
302,Blake Coleman,N.J,C,57,27.733333333333,1,1,0,1,2,40.00,7,14.29,0.98,12,8,8,6,0,1,0,0,0,0,0,0,1,0,1,1,0,2,3,40.00
303,Logan Shaw,WPG,R,32,2.3833333333333,0,0,0,0,0,-,1,0.00,0.16,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
304,Andy Andreoff,PHI,C,14,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
305,Nick Shore,"TOR, WPG",C,53,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
306,Alan Quine,CGY,C,9,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
307,Josh Leivo,VAN,L,36,60.25,0,4,2,2,4,36.36,5,0.00,1.15,20,11,10,3,0,2,0,0,0,0,0,0,2,1,0,3,0,2,1,66.67
308,Jean-Gabriel Pageau,OTT,C,58,87.45,4,3,2,1,7,58.33,9,44.44,1.94,20,16,18,9,0,2,10,2,0,2,0,0,4,0,4,3,1,52,34,60.47
309,Mike Reilly,"MTL, OTT",D,33,48.366666666667,1,6,2,4,7,87.50,7,14.29,0.5,19,13,3,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
310,Rocco Grimaldi,NSH,"C, R",56,8.6,0,0,0,0,0,-,2,0.00,0.25,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
311,Scott Mayfield,NYI,D,57,2.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,1,0,0,-
