id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
277,Gabriel Dumont,MIN,C,3,33.833333333333,11.277777777778,-3.64,-23.15,10.38,-4.12,-24.39,16.13,-7.39,-15,9.50,-2.03,-0.26,-50.00,-0.75,-0.81,3.54,-10.94,-7.38,-1.36,-3.31,-4.57,11.43,-1.01,-1.01,-,-10.16,-3.74,-11.32,-1.35,-0.68,-66.67,17.88,-20.2,23.02,0,1.83,0.00,0.00,88.89,0.889,7.09,7.09,3.55,63.84,66.67,14.19,8.87,7.09,66.67
278,Corban Knight,PHI,C,23,199.53333333333,8.6753623188406,-12.32,6.58,-8.61,-9.77,1.46,-7.28,-4.54,-2.19,-2.32,-1.63,-1.09,-11.95,-0.66,0.24,-10.27,-5.44,-0.69,-5.23,-3.02,-0.17,-7.48,-1.2,-0.13,-23.28,-3.23,-0.7,-3.66,-0.63,-0.97,7.14,-10.5,10.32,-14.44,0.06,-0.34,9.80,4.65,91.26,0.959,6.31,16.54,10.22,46.61,38.18,10.83,20.15,18.64,36.73
279,Wade Megan,DET,C,11,84.866666666667,7.7151515151515,-0.89,-0.87,-0.04,0,-1.09,0.57,0.49,0.67,-0.09,-1.13,1.83,-26.35,-0.19,0.04,-2.42,-2.42,1.88,-3.81,-1.94,2.44,-8.51,-1.07,0.65,-42.11,-0.64,-0.76,-0.05,-0.13,0.23,-10.00,3.98,-4.19,5.71,0.05,1.46,-29.17,4.65,87.50,0.922,7.78,13.43,6.36,57.27,55.00,19.09,16.26,18.38,50.94
280,Gabriel Bourque,"COL, WPG",L,100,770.6,7.706,-10.9,5.29,-7.52,-6.83,1.64,-5.37,-6.48,0.18,-5.92,-0.69,-1.02,2.93,-0.53,-0.04,-6.29,-6.77,0.89,-8.13,-3.17,-0.86,-7.12,-0.91,-0.95,-9.59,-4.81,2.32,-9.14,0.48,-0.31,21.06,-3.6,5.17,-5.83,-0.2,0.14,-16.67,6.60,94.57,1.012,8.25,12.85,7.86,51.86,51.21,14.09,17.91,16.74,45.71
281,Ben Chiarot,"MTL, WPG",D,138,2428.1,17.594927536232,-1.83,-0.39,-0.61,-1.44,-0.21,-0.70,-1.28,-1.33,0.07,-0.45,-0.36,-0.79,-0.18,-0.07,-1.22,-1.36,-0.05,-1.26,-0.17,-0.44,0.66,-0.48,-0.31,-3.04,-1.59,0.51,-2.60,-0.03,-0.16,3.85,-0.74,0.6,-0.88,0.08,0.1,0.00,7.24,92.55,0.998,7.98,13,7.31,37.78,52.18,19.32,20.86,18.16,51.55
282,Erik Haula,"CAR, VGK","C, L",54,660.9,12.238888888889,-2.28,1.81,-1.83,-2.17,0.11,-1.29,-1.31,0.2,-1.21,0.21,-0.74,9.91,-0.14,0.27,-4.26,-0.66,1.34,-1.95,-0.75,2.21,-6.33,0.24,-0.33,9.59,0.12,-1.15,1.80,0.1,-0.81,31.78,-3.31,-0.11,-2.10,-0.15,0.29,-18.84,8.53,92.99,1.015,10.62,11.35,7.26,46.66,59.39,22.24,18.7,18.52,54.57
283,Anders Lee,NYI,"C, L",140,1975.6,14.111428571429,9.2,0.56,3.96,6.92,0.91,3.77,4.58,0.16,3.78,0.68,-0.12,8.12,0.55,0.14,4.29,6.04,0.46,5.08,3.26,0.37,5.70,0.39,-0.31,12.08,3.71,0.11,4.48,0.31,0.18,1.43,5.54,0.47,3.89,0.1,0.1,2.08,9.06,93.53,1.026,8.87,12.94,6.59,47.5,57.37,16.7,19.13,14.67,53.24
284,Phil Varone,PHI,C,47,366.88333333333,7.8060283687943,-7.03,-0.68,-3.12,-7.77,-0.43,-4.99,-4.28,-1.44,-2.78,-0.62,-0.76,0.34,-0.46,-0.11,-4.76,-4.54,-2.11,-3.12,-3.23,-1.19,-6.21,-0.43,-0.18,-4.35,-1.75,-1.22,-1.08,-0.74,-0.63,-12.01,-5.47,2.09,-5.39,0.53,-0.16,37.78,7.74,92.89,1.006,6.71,16.19,6.71,53.15,50.00,10.47,21.75,14.88,41.29
285,Marcus Kruger,CHI,C,74,624.95,8.4452702702703,-10.02,-6.17,-1.87,-5.96,-8.61,1.51,-3.91,-7.32,2.67,-0.9,-0.79,-1.60,-0.46,-0.7,1.78,-7.37,-5.26,-2.78,-1.81,-3.84,3.05,-0.6,-0.6,-0.83,-7.41,-1.89,-6.98,-0.23,-0.57,8.69,-5.2,-2.57,-1.76,-0.19,0.34,-21.93,6.95,92.07,0.990,6.14,14.21,16.71,55.01,26.89,9.98,20.16,27.36,26.74
286,Nick Jensen,"DET, WSH",D,138,2194.85,15.904710144928,-3.82,-1.66,-0.95,-2.85,-2.56,-0.15,-2.41,-2.53,0.10,-0.57,-0.03,-5.04,-0.12,-0.19,0.67,-0.45,-1.93,1.42,-0.02,-0.42,0.88,0.09,-0.15,4.06,-0.59,-2.01,1.89,-0.32,0,-7.18,-4.17,0.83,-3.62,-0.55,0.18,-35.07,8.15,91.45,0.996,7.68,12.06,8.5,44.45,47.47,17.99,19.16,19.19,48.38
287,Jordan Nolan,STL,C,14,109.48333333333,7.8202380952381,6.93,4.95,0.55,3.93,2.26,0.69,1.38,5.1,-3.21,1.45,0.76,3.57,0.22,0.37,-2.71,-1.6,7.14,-8.29,-1.96,3.48,-13.59,2.25,-1.35,56.52,0.47,4.88,-4.94,-1.11,2.51,-72.73,8.19,-4.77,9.76,0.04,0.34,-12.50,11.67,91.53,1.032,2.19,12.6,8.22,64.67,21.05,4.38,20.83,20.28,17.78
288,Nic Dowd,WSH,C,110,921.98333333333,8.3816666666667,-1.49,-3.76,1.05,-1.31,-5.96,2.91,-1.7,-3.86,1.89,-0.22,-0.68,5.68,-0.14,-0.42,3.15,-2.08,-3.03,0.93,-0.23,-2.52,5.04,0,-0.5,9.31,-2.47,-0.68,-2.02,-0.37,-0.21,-3.02,0.48,0.02,0.32,0.11,-0.01,3.78,9.71,93.06,1.028,7.74,13.08,7.81,48.74,49.79,14.45,19,16.59,46.54
289,Justin Dowling,DAL,C,38,388.81666666667,10.23201754386,-1.39,-3.34,0.81,-2.03,-3.52,0.88,0.15,-1.51,1.42,-0.46,0.36,-9.48,-0.27,-0.29,0.42,-0.22,-3.34,3.21,-0.74,-2.02,3.79,-0.21,0.24,-9.32,0.69,-1.75,3.02,0.01,0.16,-4.97,-3.16,-1.88,-1.35,-0.37,0.12,-23.48,6.15,91.30,0.975,8.18,15.74,9.72,55.55,45.69,12.5,20.37,19.6,38.94
290,Darren Archibald,"OTT, VAN",R,12,88.3,7.3583333333333,-18.33,2.26,-10.17,-14.65,0.59,-9.84,-8.86,-2.19,-6.31,0.14,0.91,-4.17,-1.05,-0.23,-12.25,-9.69,-0.56,-10.93,-4.92,-5.55,1.40,-0.08,0.64,-10.29,-6.36,6.66,-16.34,0.4,-0.28,20.00,-12.45,5.93,-12.97,-0.12,0.68,-12.82,8.82,86.36,0.952,12.23,12.91,14.27,53,46.15,17.67,16.99,23.1,43.33
291,Brandon Manning,"CHI, EDM",D,48,599.08333333333,12.480902777778,-7.94,-2.19,-2.72,-6.41,-1.19,-3.44,-6.47,-1.27,-4.86,-0.72,0.86,-14.52,-0.42,-0.15,-3.36,-8.26,-2.46,-6.23,-2.99,-0.8,-5.73,-0.58,0.2,-15.22,-7.03,-2.21,-6.56,-0.13,0.46,-9.85,-0.12,1.08,-0.84,-0.07,0.45,-17.62,7.02,87.75,0.948,8.11,13.92,9.81,55.08,45.25,15.22,19.83,18.43,45.24
292,Brenden Dillon,S.J,D,141,2317.7833333333,16.438179669031,0.1,-6.11,3.02,1.41,-4.84,3.99,1.5,-3.37,4.30,0.18,-0.56,6.78,0.06,-0.41,5.23,-0.42,-3.91,3.57,-0.53,-1.69,2.86,-0.02,-0.36,5.52,0.15,-2.96,4.11,0.06,-0.19,6.17,1.22,-2.78,3.06,0.21,-0.09,13.17,8.70,90.38,0.991,6.73,13.64,6.89,47.27,49.43,15.95,20.55,16.57,49.04
293,Andrew Agozzino,"COL, PIT",L,25,160.3,6.412,-6.86,-9.15,0.72,-3.38,-6.5,1.81,-2.18,-3.26,0.66,0.25,-0.35,7.47,-0.06,-0.37,3.60,-4.28,-10.79,7.78,-1.69,-0.22,-4.10,-0.06,-0.17,3.88,-3.46,-14.09,18.49,0.46,-0.85,61.11,-4.05,6.17,-7.19,-0.04,0.75,-30.30,9.72,94.94,1.047,10.48,11.6,4.12,63.26,71.79,14.6,17.22,13.1,52.70
294,Radko Gudas,"PHI, WSH",D,135,1944.8166666667,14.406049382716,2.39,0.18,0.96,1.11,-0.06,0.69,0.15,0.09,0.05,0.12,-0.51,5.97,-0.01,-0.06,0.44,-1.5,-0.6,-0.88,0.49,-0.9,3.26,-0.09,-0.35,4.85,-2.65,0.4,-3.83,0.02,-0.28,7.17,2.85,1.95,0.61,0.23,0.02,8.29,9.14,92.39,1.015,7.62,12.37,9.44,45.1,44.67,15.3,19.13,19.1,44.48
295,Nate Prosser,MIN,D,15,146,9.7333333333333,-11.7,-6.48,-2.19,-12.58,-7.34,-3.02,-7.55,-6.2,-0.20,-0.38,-2.21,25.22,-0.61,-0.26,-3.67,-10.53,0.62,-13.62,-3.61,-2.24,-0.56,-0.4,-1.1,3.70,-9.24,3.81,-20.86,-0.94,-0.54,-63.64,-3.46,-12.49,6.78,1.04,-1.02,87.50,5.00,96.08,1.011,4.52,15.62,6.58,53.01,40.74,9.45,20.14,13.56,41.07
296,Matt Irwin,NSH,D,71,795.73333333333,11.207511737089,0.02,-1.73,0.79,-0.33,-2.22,1.18,-0.48,0.24,-0.57,-0.42,0.45,-9.83,-0.17,-0.06,-1.29,-2.87,-0.36,-2.53,-1.32,0.01,-3.33,-0.06,0.37,-8.83,-2.06,-0.49,-1.98,-0.33,0.27,-19.61,1.75,-2.36,2.75,-0.16,-0.17,2.60,6.50,92.09,0.986,9.27,11.69,6.03,54.89,60.59,17.04,16.74,15.91,51.72
297,Christopher Tanev,VAN,D,114,1768.25,15.510964912281,-9.31,-0.88,-4.05,-6.66,-2.65,-2.67,-4.9,-1.85,-2.86,-0.12,-0.08,-0.43,-0.23,-0.09,-1.85,-3.97,-0.44,-3.67,-1.21,-0.05,-2.93,0.02,0.19,-2.80,-3.68,-0.53,-4.19,-0.06,-0.14,2.32,-6.41,-1.24,-3.89,-0.14,-0.24,6.04,8.90,91.95,1.009,9.23,14.76,11.77,47.23,43.94,16.9,21.44,23.18,42.17
298,Mats Zuccarello,"DAL, MIN, NYR","C, R",102,1389.4833333333,13.622385620915,-1.11,-0.42,-0.33,-0.71,0.3,-0.61,-1.19,1.07,-1.87,0.32,0.27,0.61,0.08,-0.07,1.67,0.9,-0.67,1.59,1.05,-1.01,4.91,0.09,0,1.67,-0.21,0.46,-0.86,0.18,-0.18,9.35,-3.91,0.44,-3.17,0.13,0.63,-19.64,9.53,91.17,1.007,10.88,13.95,8.03,40.2,57.53,18.44,19.95,17.23,51.69
299,Calle Jarnkrok,NSH,C,133,1621.3,12.19022556391,-3.66,-1.7,-0.77,-3.29,-0.81,-1.35,-2.29,-0.71,-1.18,-0.27,-0.34,1.39,-0.36,-0.18,-1.88,-3.36,-1.96,-1.27,-2.84,-0.69,-5.43,-0.36,-0.02,-5.57,-0.7,-1.71,1.34,-0.12,0.08,-5.56,-0.47,2.49,-2.04,0.27,-0.52,41.08,7.98,93.17,1.011,12.62,15.88,9.92,43.71,55.99,20.61,20.32,19.06,51.96
300,Oscar Lindberg,"OTT, VGK","C, L",55,644.33333333333,11.715151515152,-0.62,-6.23,2.59,0.49,-4.5,3.06,-1.8,-2.98,1.03,0.47,-0.52,9.06,-0.12,-0.26,1.59,-1.7,-2.47,0.80,-0.14,-0.13,-0.01,0.74,0.14,9.11,-2.08,-3.12,1.32,-0.06,-0.55,16.58,0.38,-7.79,6.14,-0.32,-0.31,-5.16,9.63,91.15,1.008,9.31,12.94,9.5,44.88,49.50,18.25,19.37,19.28,48.64
301,Martin Marincin,TOR,D,43,567.36666666667,13.194573643411,-1.29,-4.89,1.62,-2,-4.89,1.64,0.28,-2.89,2.41,-0.78,0.19,-8.13,-0.05,-0.39,3.66,-1.73,-3.52,1.91,0.29,-1.77,4.88,-0.29,-0.52,3.00,-2.69,-2.33,0.06,-0.22,0.11,-7.31,1.56,-3.88,3.48,-0.47,0.9,-46.64,7.48,89.53,0.970,6.45,13.32,6.56,56.58,49.59,15.02,20.09,14.59,50.71
302,Justin Holl,TOR,D,70,1054.5833333333,15.065476190476,-2.93,-1.55,-0.50,-0.46,-2.03,0.94,1.17,-0.13,1.00,-0.07,0.07,-1.29,-0.05,0.02,-0.69,-0.47,0.97,-1.29,-0.21,0.74,-2.11,0.34,-0.08,6.18,-0.35,0.31,-0.72,-0.38,0.36,-16.73,-2.41,-5.19,2.12,-0.19,-0.17,2.42,8.12,90.63,0.987,7.11,14.17,9.1,47.68,43.86,15.13,20.31,18.04,45.63
303,Jason Zucker,"MIN, PIT",L,130,1772.9,13.637692307692,4.41,1.66,1.20,2.76,2.1,0.34,2.32,2.11,0.08,0.05,0.01,0.43,0.22,0.09,1.37,3.88,2.26,1.35,0.85,0.58,0.31,0.11,0.05,1.31,4.04,2.24,2.24,0.2,-0.15,10.02,0.17,0.49,-0.20,-0.29,0.14,-20.77,7.41,92.21,0.996,10.42,13.84,7.61,40.14,57.79,20.37,19.7,18.24,52.76
304,Tyler Toffoli,L.A,"C, R",140,1805.75,12.898214285714,8.88,-2.96,5.10,6.42,-2.06,4.88,4.58,-0.41,4.05,0.13,-0.14,2.90,0.53,-0.25,8.44,5.19,-3.44,8.38,2.23,-1.61,9.35,0.01,-0.16,3.15,3.95,-2.43,7.74,-0.02,-0.13,3.15,4.17,0.31,2.45,0.09,0.13,-0.15,6.39,91.70,0.981,9.6,13.42,8.97,49.61,51.70,19.14,19.3,17.91,51.66
305,Ryan Spooner,"EDM, NYR, VAN",C,52,520.5,10.009615384615,0.02,1.47,-0.59,-0.07,1.43,-0.82,-0.87,0.55,-1.21,-1.07,-0.27,-12.10,-0.31,-0.01,-3.74,-1.83,-1.5,-0.57,-2.73,-0.78,-5.70,-1.02,-0.21,-23.33,1.19,-0.96,2.66,0.09,-0.56,26.16,1.67,4.13,-1.38,-0.13,0.53,-24.60,4.80,93.40,0.982,10.61,13.72,6.46,51.87,62.16,17.06,18.56,13.95,55.02
306,Johan Larsson,BUF,"C, L",126,1506.85,11.959126984127,-3.45,-5.43,0.95,-4.22,-4.91,0.39,-3.92,-2.42,-1.38,-0.55,-0.57,-0.11,-0.26,-0.35,0.82,-1.42,-4.55,3.27,-0.6,-1.11,1.23,-0.42,-0.35,-1.95,-1.09,-4.59,4.74,0.06,-0.13,4.27,-2.49,-1.47,-0.69,-0.23,-0.17,-0.81,7.28,92.87,1.001,5.57,13.5,16.13,41.65,25.69,8.56,19.07,26.8,24.21
307,Mark Alt,COL,D,2,19,9.5,10.73,-7.65,9.28,8.65,-3.84,8.74,12.27,-4.13,13.42,-0.75,-0.75,-,-0.33,-0.03,-4.13,6.42,0.11,7.14,2.69,5.1,-4.51,0,0,-,4.98,-6.65,19.82,0,-1,0.00,9.28,-8.35,13.01,-1.09,0,-100.00,0.00,100.00,1.000,0,25.26,0,63.16,-,12.63,31.58,0,100.00
308,Stephen Johns,DAL,D,10,165.36666666667,16.536666666667,-2.14,1.65,-1.77,-2.66,0.8,-2.21,-1,-0.66,-0.34,1.24,-1.31,31.82,-0.24,0.22,-5.78,-2.22,-0.08,-2.24,-2.17,2.01,-10.28,0.17,-0.2,10.00,-0.08,-2.79,3.18,0.96,-0.5,41.67,1.54,-1.87,2.50,0.52,-1.07,66.67,10.81,96.20,1.070,10.16,17.42,8.71,42.81,53.85,19.59,23.95,15.6,55.67
309,Greg McKegg,"CAR, NYR",C,86,803.38333333333,9.3416666666667,-7.67,4.31,-5.33,-7.02,3.93,-6.43,-4.22,3,-5.93,-1.24,-0.12,-12.25,-0.29,0.25,-5.61,-2.93,1.62,-4.30,-0.98,0.06,-2.19,-0.67,0.1,-14.80,-2.59,2.09,-5.90,-0.47,-0.47,1.72,-6.64,4.01,-7.43,-0.27,0.19,-21.11,6.17,92.68,0.988,8.59,13.74,5.97,58.48,58.97,13.97,18.9,14.12,49.73
310,Connor Brickley,NYR,L,14,125.61666666667,8.972619047619,-13.67,4.93,-9.01,-8.35,5.86,-8.18,-5.05,4.45,-7.33,0,-2.4,29.92,-0.51,0.54,-9.62,-5.31,4.09,-8.11,-1.5,1.92,-5.81,-0.3,-0.78,10.00,-5.09,2.9,-10.30,0.06,-1.73,75.00,-7.54,3.05,-9.22,0.38,-0.47,60.00,9.09,97.53,1.066,8.12,17.2,8.12,48.72,50.00,14.33,21.97,21.49,40.00
311,Jordan Weal,"ARI, MTL, PHI",C,104,1217.3333333333,11.705128205128,-2.72,-6.48,1.88,-2.63,-4.28,1.22,-0.45,-3.11,2.33,-0.85,-0.33,-6.94,-0.21,-0.33,1.71,-2.26,-4.34,2.55,-0.35,-1.16,2.15,-0.45,-0.11,-7.56,-2.55,-4.24,2.85,-0.13,-0.36,7.81,-2.24,-2.24,0.11,-0.44,0.08,-26.96,5.11,91.35,0.965,10.05,13.95,8.77,48.3,53.40,18.14,19.22,17.6,50.76
312,Evgeny Kuznetsov,WSH,C,129,1742.8,13.51007751938,-5.89,6.07,-5.19,-2.66,6.97,-5.46,-2.14,5.69,-6.22,0.59,0.33,1.58,-0.01,0.65,-6.35,-2.12,4.07,-5.47,-0.08,3.61,-6.90,0.55,0.4,2.37,-2.72,0.61,-3.84,0.16,-0.21,9.17,-3.92,1.42,-3.84,-0.06,0.08,-5.65,11.81,91.89,1.037,10.33,13.15,5.54,42.45,65.08,19.9,20.86,15.49,56.23
313,Charlie Coyle,"BOS, MIN",C,141,1862.55,13.209574468085,1.52,1.26,0.07,0.77,-0.09,0.51,0.66,-0.02,0.54,-0.02,0.28,-3.31,0.09,0.01,0.93,0.41,-0.13,0.54,0.34,-0.49,2.19,0.04,0.07,-0.70,0.09,0.48,-0.54,-0.31,0.11,-12.59,1.55,0.59,0.60,0.28,0.17,3.05,7.78,91.54,0.993,8.99,13.01,6.93,42.14,56.48,17.88,18.72,15.46,53.62
314,Patrik Nemeth,"COL, DET",D,130,1973.05,15.177307692308,-2.13,-2.8,0.23,-2.09,-2.59,0.23,-1.24,-1.6,0.24,-0.34,-0.31,-1.17,-0.15,-0.27,1.24,-1.39,-3.07,1.58,-0.09,-1.71,3.91,0.12,-0.13,4.73,-1.74,-1.8,-0.02,-0.33,-0.28,-4.37,-1.17,0.31,-1.07,-0.31,0,-18.28,6.33,92.24,0.986,4.35,11.89,9.82,51.27,30.69,12.01,17.97,20.65,36.78
315,Dalton Smith,BUF,L,1,1.4333333333333,1.4333333333333,36.08,-42.88,47.37,44.02,-36.52,47.92,13.28,-30.17,51.35,38.68,-4.76,60.00,0.83,-2.35,51.98,18.04,-25.41,51.61,-7.94,-6.35,-,0,-3.18,-,34.64,-25.41,54.55,-4.23,-2.12,-66.67,26.06,-22.94,40.00,60.47,0,100.00,100.00,-,1.00,41.86,41.86,0,83.72,100.00,41.86,41.86,0,100.00
316,Jon Merrill,VGK,D,104,1687.1333333333,16.222435897436,-2.03,-5.86,2.07,-1.16,-5.07,2.77,-1.6,-3.61,2.08,0.06,-0.54,6.45,-0.28,-0.36,1.75,-1.24,-4.7,3.99,-1.15,-2.46,4.26,0.06,-0.14,3.54,-0.12,-2.98,3.87,-0.04,-0.38,11.25,-0.3,-1.56,1.00,0.05,-0.13,7.94,7.54,91.99,0.995,9.28,11.38,6.26,46.02,59.73,22.16,18.56,14.15,61.02
317,Tyler Pitlick,"DAL, PHI",C,101,1103.3166666667,10.923927392739,-5.41,-1.5,-1.89,-4.42,-2.02,-1.59,-2.97,-2.19,-0.66,-0.19,-0.04,-1.68,-0.29,-0.07,-2.55,-4.03,-1.88,-2.21,-1.38,-0.46,-2.16,-0.07,-0.1,0.69,-3.53,-1.89,-2.30,0.05,-0.27,9.49,-2.77,0.05,-2.14,-0.3,0.39,-27.94,7.80,91.24,0.990,9.14,19.09,10.99,52.04,45.41,13.32,24.09,19.96,40.03
318,Justin Faulk,"CAR, STL",D,142,2431.25,17.121478873239,-0.39,2.24,-1.23,-0.65,1.24,-1.14,-0.12,0.98,-0.95,-0.2,0.19,-4.15,-0.16,0.12,-2.82,-0.49,1.27,-1.69,-1.01,1.13,-4.74,-0.18,0.14,-6.48,0.7,0.19,0.55,0.06,0.03,0.59,0.33,1.23,-0.71,-0.14,0.05,-8.33,7.38,91.94,0.993,8.34,12.56,7.58,45.43,52.40,19.55,19.77,17.69,52.49
319,Brock Nelson,NYI,C,140,1947.8,13.912857142857,-0.65,2.3,-1.27,-0.92,2.8,-2.20,-0.49,0.94,-1.20,0.3,0.01,2.98,0.04,0.08,-0.45,1.08,1.4,-0.22,0.43,0.17,0.53,0.08,-0.29,7.05,0.87,1.64,-0.71,0.27,0.13,2.19,-1.65,1.53,-2.31,-0.01,0.24,-10.42,9.27,93.35,1.026,9.24,13.68,9.83,43.16,48.47,16.02,19.19,19.71,44.83
320,Alex Petrovic,"EDM, FLA",D,35,514.51666666667,14.700476190476,3.41,7.66,-1.81,1.6,4.63,-1.73,-1.49,4.58,-4.79,-1.58,-0.01,-20.65,-0.26,0.4,-7.03,-2.18,3.95,-6.04,-2.46,1.84,-10.35,-0.94,0.16,-20.31,0.38,2.81,-3.23,-0.65,-0.06,-22.42,5.61,3.57,1.32,-0.22,-0.19,-30.00,3.46,91.13,0.946,10.73,12.94,8.05,47.46,57.14,19.71,19.47,18.54,51.52
321,Devante Smith-Pelly,WSH,R,54,487.08333333333,9.0200617283951,-6.38,1.52,-3.57,-5.32,-2.76,-1.81,-4.37,-1.29,-2.91,-1.47,-0.19,-13.35,-0.41,-0.31,-1.59,-3.1,-2.87,-0.37,-2.34,-1.88,-2.22,-0.79,0.07,-18.42,-1.01,-1.32,0.43,-0.24,-0.38,5.76,-5.39,5.53,-7.61,-0.73,0.02,-26.47,6.76,92.31,0.991,9.12,14.66,8.62,43.24,51.39,14.54,19.59,18.48,44.03
322,Nick Bjugstad,"FLA, PIT",C,74,941.21666666667,12.719144144144,0.48,-1.03,0.66,0.21,0.31,-0.07,0.74,1.35,-0.54,-0.36,-0.91,7.40,0,-0.01,0.10,0.04,0.14,-0.11,-0.16,-0.59,1.16,0.02,-0.35,7.44,0.26,0.97,-0.92,-0.57,-0.48,7.26,-0.04,-0.04,0.00,0.07,-0.19,14.18,6.24,95.02,1.013,10.65,14.73,9.94,47.36,51.70,17.59,20.65,19.63,47.26
323,Derek Forbort,L.A,D,91,1614.75,17.744505494505,-8.83,-2.42,-3.08,-6.23,-0.34,-3.70,-5.05,0.36,-4.82,-0.92,-0.61,-5.98,-0.33,0,-4.02,-3.93,-2.25,-2.02,-0.44,-0.58,0.23,-0.52,-0.38,-5.70,-4.65,-2.23,-3.50,-0.27,-0.23,-2.14,-6.79,-0.18,-4.72,-0.29,-0.05,-17.80,5.71,92.94,0.987,7.91,15.49,10.03,40.43,44.10,18.28,22.96,22.37,44.97
324,Kevin Hayes,"NYR, PHI, WPG","C, R",131,1747.0666666667,13.336386768448,2.43,-1.87,1.98,1.29,-0.67,1.21,0.94,-1.48,2.03,-0.04,0.51,-5.32,0.16,-0.08,2.70,1.7,-0.7,2.41,1.64,-1.23,6.60,0,0.21,-3.88,0.09,0.71,-0.78,0.07,0.23,-4.22,0.97,-0.55,1.10,-0.11,0.18,-10.72,8.29,90.20,0.985,11.23,13.05,8.83,45.88,55.99,18.44,17.89,18.03,50.56
325,Cam Fowler,ANA,D,118,2116.4333333333,17.935875706215,0.46,-1.26,0.74,0.68,-0.27,0.57,1.38,-0.62,1.69,0.27,-0.51,8.31,0.15,0.04,1.31,1.06,-0.39,1.38,0.69,0.02,1.61,0.06,-0.21,4.96,0.5,-0.56,1.23,0.24,-0.22,12.33,-0.65,-1.39,0.46,0.03,-0.18,12.50,7.85,92.99,1.008,10.91,12.7,9.53,45.33,53.40,20.55,18.74,18.12,53.15
326,Vladimir Tarasenko,STL,R,86,1212.8,14.102325581395,9.94,2.76,3.05,6.35,0.83,3.19,4.58,-0.07,3.68,0.35,0.3,0.18,0.5,0.14,3.46,5.48,1.56,3.33,3.36,0.75,5.15,0.29,0.41,-2.38,2.82,1.08,1.96,-0.17,-0.1,-2.17,5.09,1.76,2.37,0.3,-0.05,13.01,8.19,91.18,0.994,14.05,18.06,8.46,41.56,62.42,25.18,24.98,18.65,57.45
327,Austin Watson,NSH,L,87,970.1,11.150574712644,-17.36,6.33,-10.56,-13.09,1.75,-8.81,-9.68,1.17,-8.99,-0.77,0.38,-10.96,-0.87,0.16,-12.26,-8.9,1.12,-10.14,-4.42,0.69,-13.38,-0.53,0.16,-11.42,-5.97,0.56,-8.06,-0.16,-0.02,-3.70,-11.88,3.65,-10.31,-0.17,0.4,-23.41,8.96,91.06,1.000,6.87,14.23,18.12,43.29,27.48,10.21,19.48,29.87,25.46
328,Jaden Schwartz,STL,"C, L",129,1831.95,14.201162790698,3.9,-2.59,3.05,1.54,-2.08,2.29,1.68,-2.83,3.93,-0.69,-0.09,-5.73,-0.04,-0.15,1.32,1.89,-1.84,3.59,-0.07,-1.04,2.56,-0.54,-0.23,-5.12,2.62,-1.07,4.27,-0.18,0.01,-5.21,2.15,-1.59,2.84,-0.11,0.18,-12.18,6.79,92.15,0.989,11,14.48,7.4,43.63,59.79,21.71,20.27,16.11,57.40
329,Riley Sheahan,"EDM, FLA, PIT",C,136,1457.55,10.717279411765,-7.72,0.49,-3.86,-5.86,-0.13,-3.57,-4.48,0.24,-4.02,-1.21,0.12,-13.89,-0.4,-0.27,-1.57,-4.72,-0.77,-4.04,-1.46,-0.82,-1.54,-0.64,-0.03,-10.48,-4.35,0.06,-5.83,-0.61,0.07,-20.76,-5.31,1.08,-4.66,-0.22,0.15,-21.69,6.56,91.23,0.978,6.38,15.11,13.13,47.83,32.70,12.06,21.2,24.45,33.03
330,Chris Wagner,BOS,R,134,1512.6166666667,11.288184079602,-9.16,3.24,-5.73,-6.21,2.23,-5.10,-5.12,0.95,-5.07,-0.84,0.36,-14.16,-0.33,0.07,-4.75,-4.26,0.68,-5.17,-0.59,0.43,-2.68,-0.52,0.1,-12.86,-4.89,0.34,-6.90,-0.34,0.27,-19.64,-7.58,1.91,-6.38,-0.15,0.08,-11.11,6.46,92.59,0.990,5.28,16.34,12.61,45.26,29.49,10.63,21.3,23.17,31.46
