"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"643","Brendan Perlini","ARI, CHI, DET","L","80","843.96666666667","10.549583333333","0.95","3.09","-0.87","0.4","1.09","-0.37","-0.32","-0.43","0.07","-0.85","0.08","-10.59","-0.25","0.06","-3.47","-1.49","2.1","-3.20","-1.97","0.6","-6.05","-0.37","-0.06","-7.61","0.65","2.01","-1.56","-0.07","0.05","-2.59","1.5","0.86","0.44","-0.63","0.15","-52.38","5.59","91.47","0.971","10.88","14.22","6.47","49.13","62.70","17.63","19.69","14.22","55.36"
"716","Connor McDavid","EDM","C","102","1765.3166666667","17.307026143791","8.07","3.09","2.40","7.67","5.05","1.85","5.57","4.58","1.16","2","0.92","11.78","0.7","0.6","1.58","8.23","5.05","3.37","3.47","3.12","1.37","1.11","0.63","10.05","6.34","2.56","4.84","0.91","0.4","10.94","0.74","-1.58","1.68","0.27","-0.06","18.06","11.30","90.46","1.018","12","13.63","7.34","36.71","62.04","21.11","19.34","16.93","55.50"
"790","Brett Seney","N.J","L","51","511.91666666667","10.037581699346","-10.56","3.08","-6.52","-9.66","2.19","-7.47","-7.29","3.2","-8.76","-0.74","0.36","-10.83","-0.48","0.02","-5.88","-7.3","0.81","-9.17","-2.23","-0.1","-5.61","-0.76","0.26","-20.20","-6.76","1.21","-11.85","-0.13","0.07","-5.71","-4.43","2.23","-4.70","0.05","0.12","-1.18","7.55","90.57","0.981","8.44","11.25","8.67","49.93","49.32","16.17","18.4","19.22","45.70"
"138","Karl Alzner","MTL","D","9","132.68333333333","14.742592592593","-5.9","3.07","-3.87","-7.21","0.58","-4.76","-4.99","-0.07","-4.23","-1.29","-1.08","1.14","-0.73","-0.67","-0.23","-2.1","-3.33","1.79","-4.25","-4.71","1.35","-1.09","-0.87","-2.94","2.88","1.83","0.24","-0.58","-0.28","-7.14","-0.14","9.45","-6.80","0.33","0","0.00","6.78","95.38","1.022","9.5","14.02","6.78","49.74","58.33","20.8","20.8","18.54","52.87"
"391","Andy Andreoff","PHI","C","6","51.233333333333","8.5388888888889","-14.09","3.06","-8.35","-8.56","-3.96","-3.65","1.49","-6.29","6.87","-0.59","-1.59","11.11","-0.17","-0.26","0.71","-0.77","5.84","-6.07","1.84","-1.18","8.33","-0.5","-1.26","-","-3.47","9.36","-13.97","0.56","-1.34","57.14","-16.57","-5.82","-11.60","-0.73","0.97","-50.00","3.70","95.24","0.989","7.03","7.03","11.71","60.9","37.50","14.05","10.54","23.42","37.50"
"467","Mike Matheson","FLA","D","92","1663.35","18.079891304348","-2.19","3.06","-2.34","-1.62","2.58","-2.46","-0.15","1.91","-1.67","-0.07","0.82","-7.52","-0.06","0.07","-1.38","-0.07","2.49","-2.47","-0.41","0.95","-3.10","-0.16","0.02","-3.06","0.46","2.05","-2.12","0.31","0.65","-4.87","-2.16","1.17","-2.28","-0.22","0.35","-26.27","7.50","89.22","0.967","7.32","13.53","7.14","46.28","50.62","15.69","20.06","17.39","47.44"
"547","Tucker Poolman","WPG","D","21","324.31666666667","15.443650793651","0.66","3.06","-1.05","1.4","4","-1.37","-0.13","3.21","-2.54","1.6","2.34","-5.00","-0.08","0.23","-3.39","-0.59","0.93","-1.49","-0.65","0.42","-2.99","0.39","1.33","-10.83","0.09","0.68","-0.78","1.2","1.53","-13.64","1.88","1.2","0.44","0.18","-0.21","23.81","11.25","88.24","0.995","9.25","14.8","7.96","45.88","53.76","21.65","19.61","17.76","54.93"
"129","Artem Anisimov","CHI, OTT","C","85","1120.45","13.181764705882","-2.14","3.05","-2.22","-1.85","3.08","-2.82","-1.72","2.26","-3.03","-0.55","-0.3","-2.63","-0.05","0.38","-3.98","-1.65","3.18","-4.10","0.23","1.53","-2.18","-0.05","0.15","-3.23","-2.5","2.2","-5.27","-0.48","-0.5","0.52","-0.02","0.25","-0.19","-0.21","-0.1","-5.26","7.39","92.97","1.004","9.37","11.83","6.48","45.2","59.12","17.51","18.26","15.53","53.00"
"149","James van Riemsdyk","PHI","L","88","1147.3833333333","13.038446969697","0.89","3.05","-0.89","-0.12","2.41","-1.46","-0.13","3.42","-2.71","0.01","-0.32","2.98","0.08","0.16","-0.82","-0.85","1.42","-2.19","0.99","0.79","0.53","0.37","-0.37","13.35","-2.46","0.84","-4.21","-0.41","-0.03","-10.52","0.86","2.49","-1.04","-0.07","0.13","-7.77","7.97","92.27","1.002","12.86","14.49","7.9","44.5","61.96","20.19","20.19","18.25","52.52"
"458","Matt Dumba","MIN","D","54","959.4","17.766666666667","3.66","3.04","0.27","2.98","4.73","-1.09","1.99","3.78","-1.67","-0.09","0.59","-6.56","0.46","0.49","-1.22","4.12","3.66","-0.16","2.66","2.53","-1.48","-0.3","0.86","-19.97","1.94","1.51","0.51","0.19","-0.24","11.72","-1.74","0.59","-1.59","0.09","-0.07","6.52","7.65","90.43","0.981","8.19","12.45","8.01","37.15","50.58","20.89","19.95","18.01","53.70"
"334","Tyler Seguin","DAL","C","105","1617.8833333333","15.408412698413","8.36","3.03","2.45","6.25","2.63","2.25","5.08","1.12","3.24","0.85","-0.41","14.59","0.54","0.04","5.27","6.23","1.83","3.93","2.67","-1.2","8.71","0.51","-0.25","15.03","4.74","4.04","0.96","0.26","0.25","2.94","2.74","2.35","0.51","0.2","-0.51","38.70","8.18","94.48","1.027","17.06","12.35","10.5","43.5","61.91","27","16.54","20.99","56.26"
"102","Dan Girardi","T.B","D","62","940.9","15.175806451613","-0.41","3.01","-1.52","1.22","2.32","-0.68","0.9","3.73","-2.28","-0.22","0.73","-8.91","0.09","0.14","-0.72","0.03","1.86","-1.69","1.59","0.53","2.06","-0.51","0.54","-16.88","-2.08","1.78","-4.19","0.56","0.27","1.75","-0.21","1.86","-1.43","-0.18","-0.02","-5.68","9.14","91.38","1.005","9.88","11.48","9.57","43.68","50.82","20.85","19.7","21.04","49.77"
"112","Leo Komarov","NYI","C, R","91","1062.4","11.674725274725","-6.57","2.99","-4.49","-5","1.07","-3.97","-2.71","-0.14","-2.37","0.17","-0.38","6.83","-0.52","0.05","-6.75","-5.7","0.87","-6.57","-3.37","0","-7.84","0.11","0","1.87","-3.1","1.15","-5.47","-0.06","-0.06","1.10","-3.04","2.11","-3.87","0.18","-0.47","44.96","9.61","94.52","1.041","7.79","11.86","9.83","47.72","44.23","14.8","17.73","20.22","42.26"
"185","Steven Stamkos","T.B","C","101","1326.8333333333","13.13696369637","3.19","2.99","0.02","2.26","2.94","-0.44","-0.26","1.46","-1.37","-0.04","0.74","-7.45","-0.07","0.16","-2.52","1.61","1.78","-0.26","-0.79","-0.37","-0.87","-0.12","0.7","-12.42","3.2","2.86","0.17","0.46","-0.06","9.45","1.15","1.95","-0.58","-0.39","0.13","-30.30","9.67","90.72","1.004","15.01","11.35","10.63","39.25","58.55","24.69","17","19.85","55.43"
"197","Jordan Eberle","NYI","C, R","88","1164.95","13.238068181818","9.12","2.98","2.94","7.23","3.41","2.54","4.76","2.43","2.17","0.11","0.28","-2.28","0.5","0.33","1.86","3.87","1.82","1.98","2.5","1.48","1.87","-0.01","-0.08","1.41","1.82","0.46","1.81","0.18","0.13","-0.48","8.02","2.03","4.74","0","0.38","-11.90","7.78","93.09","1.009","8.19","13.03","7.26","46.66","53.00","17.31","19.06","15.81","52.26"
"65","Carl Soderberg","ARI, COL","C","105","1313.2666666667","12.507301587302","-1.12","2.97","-1.77","-1.56","1.23","-1.66","-1.17","0.77","-1.56","0.16","0.3","-1.54","0.02","0.03","-0.16","1.28","1.41","-0.11","1.18","-0.22","3.28","0.05","0.24","-3.67","0.13","2.16","-2.40","-0.15","-0.12","-0.44","-2.96","1.58","-3.06","0.33","0.23","0.19","8.23","92.09","1.003","8","12.98","10.55","45.96","43.10","13.57","18.78","21.66","38.52"
"329","Zach Hyman","TOR","C, L","76","1081.2","14.226315789474","7.39","2.97","1.56","3.97","1.73","1.15","4.27","2.29","1.53","0.66","0.59","-0.40","0.59","0.12","4.40","7.61","2.67","3.33","4.05","1.04","5.43","0.41","0.07","4.98","4.75","2.18","1.99","0.23","0.48","-6.12","-0.33","1.63","-1.26","0.12","0.24","-9.48","9.78","91.73","1.015","12.99","17.26","9.54","42.29","57.64","22.81","23.47","19.64","53.73"
"663","Ivan Barbashev","STL","C","103","1026.9333333333","9.9702265372168","-4.63","2.96","-3.55","-3.48","1.75","-3.26","-2.96","2.16","-4.38","-0.5","0.47","-10.57","-0.34","0.18","-5.98","-4.17","3.62","-7.58","-1.57","1.55","-7.64","0.1","0.25","-3.20","-3.47","2.77","-7.55","-0.28","0.15","-13.57","-0.37","-1.21","0.64","-0.53","0.15","-39.32","7.28","91.60","0.989","6.08","15.25","8.59","51.42","41.43","10.4","21.27","17.47","37.32"
"383","Andrew Shaw","CHI, MTL","C, R","85","1057.8666666667","12.445490196078","1.92","2.93","-0.51","2.17","2.29","-0.15","1","2.27","-1.01","1.07","-0.03","8.93","0.37","0.19","1.54","2.53","2.06","0.28","1.37","1.82","-1.08","0.8","0.11","9.33","1.54","0.31","1.32","0.3","-0.05","7.93","1.2","2.11","-0.69","0.07","-0.15","12.73","10.44","92.27","1.027","9.87","10.83","8","47.42","55.24","18.72","17.36","18.32","50.54"
"53","Kyle Brodziak","EDM","C","70","681.05","9.7292857142857","-3.6","2.88","-2.93","-2.98","-0.27","-1.73","-3.03","0.11","-2.79","-1.16","0.14","-16.32","-0.44","-0.09","-4.19","-6.26","0.66","-7.28","-2.66","-0.47","-5.81","-0.78","-0.2","-15.94","-4.8","1.51","-8.35","-0.69","0.57","-34.87","2.66","3.55","-0.58","0.23","-0.09","16.32","4.98","91.22","0.962","7.22","16.65","15.95","42.46","31.18","11.98","20.97","25.99","31.55"
"415","William Karlsson","VGK","C","106","1485.9333333333","14.018238993711","-0.38","2.84","-1.48","0.24","1.53","-0.83","-0.44","0.86","-1.06","0.51","0.39","1.08","0","0.14","-1.55","-0.25","1.08","-1.28","-1.58","0.06","-3.50","0.19","-0.07","4.71","1.78","1.36","0.16","0.24","0.42","-4.36","0.54","1.73","-0.94","0.2","0.26","-3.47","8.74","90.74","0.995","7.87","15.3","7.15","37.47","52.42","19.46","24.07","19.22","50.31"
"526","Joakim Ryan","L.A, S.J","D","53","671.65","12.672641509434","0.97","2.84","-0.97","-0.14","1.42","-0.97","0.51","1.84","-1.26","0.37","0.1","2.55","0.21","0.21","-0.47","3.99","3.26","0.03","1.21","2.23","-2.71","0.73","-0.23","13.51","3.7","1.37","2.17","-0.22","0.78","-23.57","-5.05","-0.85","-2.29","-0.44","-0.36","-8.39","8.64","89.13","0.978","9.11","14.29","5.72","44.84","61.45","18.31","22.33","12.51","59.42"
"532","Tim Schaller","VAN","C","70","639.48333333333","9.1354761904762","-5.95","2.84","-4.01","-3.12","1.48","-2.81","-2.07","0.61","-2.27","-0.17","0.31","-4.86","0","-0.14","1.49","-3.08","-2.2","-1.28","1.25","0.65","1.55","-0.27","0.16","-8.73","-5.77","-3.79","-3.88","-0.08","-0.07","-0.89","-5.46","6.85","-8.62","0.1","0.29","-10.00","7.43","91.18","0.986","7.69","18.2","12.01","54.23","39.05","10.41","23.27","22.52","31.62"
"680","Chase De Leo","ANA","C","1","10.633333333333","10.633333333333","11.31","2.84","3.26","18.36","0.02","8.57","9.89","-9.86","13.46","0","-1.41","20.00","0.06","-0.8","11.32","18.35","-7.04","19.95","-5.64","-2.82","-7.14","-1.41","0","-","31.98","-5.63","27.78","7.52","-1.88","100.00","-14.25","8.16","-16.79","-6.11","0","-100.00","11.11","100.00","1.111","11.29","16.93","5.64","56.43","66.67","22.57","22.57","22.57","50.00"
"725","Jakob Forsbacka Karlsson","BOS","C","28","305.06666666667","10.895238095238","-4.13","2.83","-3.12","-4.48","2.6","-4.15","-1.32","-2.5","1.21","-0.53","-0.7","3.69","-0.07","0.01","-0.88","-2.53","0.76","-3.30","-0.66","0.32","-2.48","-0.22","-0.48","9.85","-2.49","0.58","-3.85","-0.79","0.23","-36.00","-1.83","3.73","-3.78","0.41","-0.57","77.78","5.56","94.85","1.004","14.36","13.57","4.33","44.25","76.84","22.62","18.88","10.42","68.45"
"882","Juuso Valimaki","CGY","D","24","331.06666666667","13.794444444444","-9.28","2.8","-5.26","-8.23","-0.48","-4.47","-4.61","-0.37","-3.35","-1.37","0.28","-17.09","-0.68","-0.06","-6.47","-5.41","-3.47","-1.51","-3.03","-1.39","-3.65","-0.76","-0.06","-11.99","-3.18","-2.77","0.12","-0.12","-0.31","8.77","-3.83","8.8","-9.04","-0.75","0.83","-77.78","6.25","91.67","0.979","9.97","8.88","5.07","52.19","66.27","19.21","15.22","11.96","61.63"
"940","Martin Fehervary","WSH","D","3","41.116666666667","13.705555555556","5.28","2.79","0.52","8.95","3.45","2.37","9.45","1.19","6.43","3.81","2.35","10.00","0.18","0.41","-4.12","-6.84","8.58","-18.20","-1.23","6.56","-24.04","0.89","0.89","0.00","-7.49","2.69","-13.06","3.89","0","100.00","15.76","-8.82","15.87","0","2.11","0.00","12.50","87.50","1.000","10.21","5.84","7.3","58.37","58.33","20.43","10.21","14.59","58.33"
"323","Vladimir Tarasenko","STL","R","86","1212.8","14.102325581395","9.94","2.76","3.05","6.35","0.83","3.19","4.58","-0.07","3.68","0.35","0.3","0.18","0.5","0.14","3.46","5.48","1.56","3.33","3.36","0.75","5.15","0.29","0.41","-2.38","2.82","1.08","1.96","-0.17","-0.1","-2.17","5.09","1.76","2.37","0.3","-0.05","13.01","8.19","91.18","0.994","14.05","18.06","8.46","41.56","62.42","25.18","24.98","18.65","57.45"
"810","Maxime Lajoie","OTT","D","56","837.31666666667","14.952083333333","-8.14","2.76","-4.82","-6.66","3.23","-5.78","-4.51","1.06","-4.64","-1.18","-0.21","-10.65","-0.49","0.14","-6.98","-4.6","0.72","-5.24","-3.59","0.71","-9.93","-0.94","0.24","-21.47","-1.36","0.01","-1.79","0.03","-0.88","19.49","-4.49","4.88","-5.88","-0.33","0.35","-25.20","6.79","91.58","0.984","8.89","16.12","9.6","45.07","48.06","16.12","22.86","18.06","47.17"
"19","Valtteri Filppula","DET, NYI","C","96","1112.1166666667","11.584548611111","-4.28","2.75","-3.30","-2.48","2.32","-3.01","-0.83","2.26","-2.59","0.18","0.56","-4.18","-0.29","0.15","-5.05","-4.18","1.7","-5.88","-2.1","0.91","-7.01","0.18","0.7","-9.05","-2.78","1.05","-5.04","-0.14","0.11","-8.66","-1.08","0.8","-1.42","0.15","-0.32","24.36","8.96","91.84","1.008","9.23","13.49","9.71","45.37","48.72","15.75","18.72","19.64","44.51"
"150","Paul Byron","MTL","L","75","866.13333333333","11.548444444444","-2.9","2.75","-2.35","-3.93","1.08","-2.78","-1.05","2.04","-2.47","-0.2","-0.1","-0.58","-0.22","-0.08","-1.34","-1.41","0.08","-1.30","-0.58","0.85","-3.23","-0.26","-0.15","-0.62","-1.1","-1.03","0.15","0.13","0.06","1.31","-2.62","2.27","-3.08","-0.06","0.02","-3.33","8.30","93.50","1.018","10.6","14.69","7.2","50.92","59.53","21.61","21.34","16.42","56.83"
"221","Cam Atkinson","CBJ","R","101","1429.4333333333","14.152805280528","6.49","2.73","1.66","5.5","2.63","1.55","2.87","2.48","0.18","0.76","0.52","1.70","0.27","0.23","0.20","4.54","2.98","1.28","0.51","1.3","-2.01","0.07","0.07","-0.15","5.37","2.24","3.38","0.77","0.6","3.96","3.37","0.39","2.12","0.13","-0.06","8.73","9.65","90.93","1.006","17.84","15.36","5.96","39.33","74.96","26.82","21.32","13.64","66.29"
"800","Tanner Fritz","NYI","C","8","83.733333333333","10.466666666667","-11.14","2.72","-6.76","-8.53","1.75","-6.91","-6.43","-2.75","-3.98","-1.72","1.37","-41.90","-0.95","-0.1","-11.49","-11.54","2.83","-14.16","-7.22","0.52","-19.92","-1.68","0.68","-69.23","-5.77","3.08","-10.27","0.21","1.41","-26.67","0.59","-2.12","1.95","-0.27","-0.54","-33.33","3.23","89.74","0.930","12.9","7.17","10.75","45.86","54.55","17.2","12.18","19.35","47.06"
"337","Mikael Granlund","MIN, NSH","C, R","100","1406.3333333333","14.063333333333","4.62","2.71","0.71","3.8","2.24","0.71","1.99","1.34","0.34","-0.31","-0.23","-0.88","0.39","0.07","3.22","3.39","1.33","1.82","2.37","0.31","4.42","-0.36","-0.14","-4.00","1.36","1.36","-0.11","0.15","0.07","2.22","2.26","1.66","0.31","-0.09","-0.17","3.06","6.64","92.30","0.989","12.07","14.12","8.11","40.74","59.83","20.78","20.91","17.88","53.75"
"831","Logan Brown","OTT","C","10","94.65","9.465","8.53","2.71","2.76","9.46","5.64","2.52","7.15","6.38","1.22","1.03","-0.56","16.07","1.42","0.23","11.47","10.39","-0.03","8.85","8.22","-0.23","15.82","1.39","-0.35","26.15","2.89","0.26","3.09","-0.25","-0.69","8.33","1.44","10.23","-5.24","-0.24","-0.47","-33.33","9.43","94.83","1.043","12.04","15.21","1.9","68.46","86.36","15.85","19.65","12.04","56.82"
"443","Jonathan Marchessault","VGK","C","106","1550.5333333333","14.627672955975","-0.12","2.67","-1.30","0.94","2.15","-0.84","0.92","1.54","-0.62","0.3","0.46","-1.58","0.01","0.15","-1.56","0.09","1.02","-0.94","-1.66","0.41","-4.51","0","0.18","-3.22","2.33","0.82","1.38","-0.11","0.29","-10.96","1.47","2.37","-0.80","0.56","0.14","12.45","8.03","90.75","0.988","8.01","15.13","5.77","39.74","58.15","19.31","23.02","18.42","51.18"
"698","Victor Olofsson","BUF","L, R","28","391.43333333333","13.979761904762","2.87","2.67","0.03","4.43","2.01","1.36","1.25","-1.66","2.39","0.39","-0.07","4.76","0.28","0.04","2.77","2.54","-2.53","5.11","0.05","-0.99","2.58","0.36","-0.07","7.78","3.32","-2.04","6.75","-0.25","0.12","-9.72","0.46","7.53","-4.95","0.31","-0.13","25.00","8.13","91.49","0.996","13.18","17.01","8.58","37.25","60.56","24.07","22.07","16.25","59.70"
"208","Marco Scandella","BUF","D","78","1169.8333333333","14.997863247863","-4.43","2.63","-3.20","-3.1","2.83","-3.46","-1.13","0.33","-1.16","0.07","0.16","-0.73","-0.28","0.3","-6.57","-3","2.24","-5.25","-0.89","1.54","-5.70","0.25","0.21","1.00","-2.82","0.94","-4.87","-0.05","0.09","-2.82","-1.89","0.76","-1.82","-0.17","-0.17","0.00","7.72","91.33","0.991","9.18","14.93","10.51","41.03","46.61","19.18","21.95","20.26","48.63"
"538","Anton Blidh","BOS","L","1","12.333333333333","12.333333333333","-30.44","2.63","-17.24","-30.25","-3.69","-14.66","-11.96","-0.38","-11.29","-3.31","-3.31","-","-2.81","-0.67","-22.90","-29.96","-1.94","-30.59","-18.19","-3.4","-68.75","-1.65","-1.65","-","-15.69","1.95","-22.22","-2.2","-2.2","-50.00","-0.69","9","-9.66","0","0","-","0.00","100.00","1.000","4.86","24.32","4.86","48.65","50.00","9.73","29.19","9.73","50.00"
"132","Jonathan Toews","CHI","C","104","1518.3","14.599038461538","6.15","2.61","1.59","4.04","4.3","0.05","2.47","3.3","-0.41","0.26","0.24","0.21","0.26","0.23","0.72","3.96","1.17","2.64","1.51","1.32","1.17","0.26","0.07","3.25","3.26","-0.19","3.84","-0.16","0.17","-7.48","3.49","2.41","0.70","0.18","0.05","4.64","8.75","92.33","1.011","12.76","16.91","8.18","37.27","60.94","23.28","23","17.94","56.47"
"597","Sean Monahan","CGY","C","103","1489.9666666667","14.46569579288","1.12","2.59","-0.75","0.88","3.63","-1.74","1.12","2.73","-1.47","0.55","1.1","-5.58","0.14","0.29","-1.82","0.63","4.09","-3.42","1.12","1.62","-1.39","0.26","0.64","-7.04","-0.64","3.29","-4.74","0.32","0.24","0.60","0.68","-1.32","1.42","0.07","0.34","-8.78","9.45","89.52","0.990","13.97","16.07","9.26","38.78","60.14","23.64","21.71","17.88","56.94"
"491","Chris Tierney","OTT","C","103","1337.5166666667","12.985598705502","-2.83","2.58","-2.30","-2.6","2.41","-2.86","-1.06","2.12","-2.41","0.01","0.72","-5.38","-0.11","0.28","-3.99","0.49","1.53","-0.81","-0.34","1.4","-3.64","-0.16","0.43","-8.91","1.12","0.17","1.28","0.07","-0.17","5.02","-4.31","1.3","-4.00","0.21","0.63","-9.83","9.02","90.05","0.991","10","11.8","9.82","44.95","50.45","16.19","18.93","19.78","45.01"
"660","John Quenneville","N.J","C","19","194.78333333333","10.251754385965","-1.22","2.58","-1.67","-3.17","0.11","-1.95","-3.37","3.08","-5.13","-0.93","-0.43","-3.95","-0.38","0.31","-7.24","-3.39","-1.73","-1.83","-0.08","1.35","-3.88","-0.64","0.07","-18.52","-4.41","-4.11","-1.16","-0.78","-0.31","-12.50","-0.52","8.58","-5.50","0.43","-0.39","30.00","6.38","95.45","1.018","8.32","16.63","8.32","47.75","50.00","17.56","23.1","18.79","48.31"
"333","Ryan Johansen","NSH","C","101","1375","13.613861386139","10.64","2.57","3.08","7.4","6.28","0.20","4.9","6.32","-1.46","0.78","1.02","-3.43","0.72","0.65","0.26","6.59","5.22","0.90","3.79","3.03","1.48","0.7","0.65","-2.50","3.73","2.91","0.59","0.04","0.18","-3.40","4.42","-1.26","3.55","0.08","0.28","-8.20","8.81","91.33","1.001","16.67","19.07","6.68","39.62","71.40","25.27","24.13","13.22","65.65"
"688","Gustav Forsling","CHI","D","43","656.85","15.275581395349","-0.04","2.54","-1.10","-0.66","0.62","-0.76","0.01","0.93","-0.69","-1.76","-0.46","-14.86","-0.14","0.17","-3.29","-1.23","2.25","-3.04","0.49","1.41","-1.35","-0.69","-0.27","-10.20","-2.29","1.11","-3.97","-1.37","-0.23","-31.54","1.15","-0.98","1.54","-0.06","-0.02","-1.68","4.82","93.55","0.984","8.4","13.43","6.3","51.7","57.14","16.9","18.91","15.53","52.11"
"171","Max Pacioretty","VGK","L","90","1246.4666666667","13.84962962963","0.99","2.5","-0.78","2.11","2.24","-0.28","0.91","1.35","-0.48","0.07","0.47","-3.86","0.15","0.24","-1.22","2.23","2.67","-0.76","-0.35","0.93","-2.95","-0.03","0.38","-6.62","3.44","2.31","0.72","0.44","0.35","0.83","-1.75","-0.13","-1.06","-0.34","-0.19","-3.85","7.55","90.48","0.980","8.13","10.83","6.84","40.58","54.34","21.81","20.46","18.53","54.06"
"187","Zach Bogosian","BUF","D","65","1157.25","17.803846153846","1.04","2.5","-0.62","0.59","2.04","-0.80","-0.6","0.83","-1.09","0.28","-0.1","3.72","0.09","0.03","0.65","0.65","1.06","-0.34","0.1","0.02","0.22","0.31","-0.01","5.69","0.73","1.39","-0.77","0.13","-0.24","8.04","-0.26","0.02","-0.19","-0.18","0.13","-15.71","8.26","91.87","1.001","7.47","11.98","8.24","39.46","47.52","16.38","19.49","17.78","47.95"
"282","Anders Lee","NYI","C, L","102","1419.3166666667","13.914869281046","7.18","2.49","2.27","5.5","3.3","1.52","3.48","1.36","1.91","0.7","-0.29","10.52","0.49","0.17","3.40","5.2","0.55","4.29","3.19","0.31","5.61","0.44","-0.55","18.24","2.68","0.31","3.07","0.43","0.12","6.33","4.25","3.34","1.05","-0.06","0.24","-14.20","9.57","94.54","1.041","8.79","13.87","6.85","46.92","56.22","16.66","20.29","15.64","51.57"
"342","Joonas Donskoi","COL, S.J","R","102","1289.9666666667","12.646732026144","-2.03","2.48","-2.00","-0.62","1.09","-1.04","1.91","0.55","0.99","0.37","-0.04","3.38","0.18","0.15","0.11","0.41","3.81","-3.34","0.26","1.08","-1.96","0.08","-0.17","3.93","0.19","3.65","-4.33","0.16","0.49","-8.78","-1.47","-1.58","0.28","0.23","-0.34","23.03","9.65","90.88","1.005","11.16","14.28","7.58","47.3","59.55","19.35","21.63","16.47","54.03"
"2","Zdeno Chara","BOS","D","84","1482.9333333333","17.653968253968","2.04","2.46","-0.29","2.53","0.23","1.30","1.4","-0.88","1.90","0.78","0.25","3.98","0.31","0.05","2.87","2.74","2.24","0.35","1.47","0.73","1.85","0.12","0.23","-3.19","1.69","2.02","-0.61","0.62","0.03","13.41","-0.39","1.29","-1.16","0.28","0","10.30","9.75","92.22","1.020","5.42","12.54","7.44","46.41","42.14","15.5","20.84","18.73","45.27"
"673","Juho Lammikko","FLA","R","40","360.08333333333","9.0020833333333","-7.26","2.46","-4.36","-6.58","-1.58","-2.96","-5.32","-1.8","-2.71","-1.32","-0.92","-9.91","-0.44","-0.46","0.08","-5.66","-1.13","-5.02","-0.89","-4.03","8.01","-0.23","-0.68","5.76","-6.36","3.87","-13.73","-1.09","-0.03","-48.84","-3.67","3.24","-4.64","-0.39","-0.32","-41.18","4.02","91.95","0.960","8.66","18.16","7.5","51.49","53.61","15.16","24.33","18.5","45.05"
"311","Charlie Coyle","BOS, MIN","C","103","1370.1","13.301941747573","2","2.44","-0.29","0.55","1.03","-0.35","0.48","1.39","-0.88","0.01","0.37","-3.90","0.09","0.08","0.02","-0.46","0.34","-0.84","0.03","-0.82","2.39","0.14","0.14","0.00","-0.66","1.56","-2.98","-0.56","0.22","-22.05","2.59","1.44","0.67","0.42","0.1","10.00","7.98","91.01","0.990","9.28","13.31","7.18","42.48","56.38","18.17","19.84","16.25","52.80"
"124","Michael Grabner","ARI","R","63","703.45","11.165873015873","-6.3","2.43","-3.94","-4.9","-0.63","-2.68","-3.64","0.1","-3.20","-0.37","0.33","-8.81","-0.09","-0.17","0.81","0.1","0.96","-0.78","0.05","-2.65","6.60","-0.05","0.22","-6.05","0.07","4.82","-5.27","-0.28","-0.03","-6.36","-7.15","1.88","-6.24","-0.15","0.19","-20.78","6.23","92.78","0.990","9.3","15.95","15.27","49.39","37.85","15.1","21.66","28.15","34.91"
"113","Jamie McGinn","FLA","L","19","182.36666666667","9.5982456140351","-1.57","2.4","-1.76","-2.85","1.38","-2.55","-3.19","-0.17","-2.59","-0.8","1.16","-16.83","-0.08","0.68","-7.33","-1.48","5.15","-6.20","-0.47","4","-8.90","-0.68","1.94","-32.19","-1.35","1.54","-3.67","0.48","-0.73","27.83","1.96","-1.63","2.46","-0.69","-0.34","-66.67","8.33","87.91","0.962","8.55","14.48","5.59","57.25","60.47","16.45","23.36","13.16","55.56"
"12","Ilya Kovalchuk","L.A","L","81","1027.0333333333","12.679423868313","-6.34","2.39","-4.00","-4.64","3.1","-4.70","-3.33","3.21","-5.59","-0.34","0.84","-11.24","-0.32","0.25","-6.61","-2.38","1.34","-3.81","-2.02","1.52","-9.36","-0.23","0.44","-11.93","-0.47","-0.24","-0.33","0.17","0.5","-6.50","-5.95","0.99","-4.79","-0.3","0.06","-24.84","6.92","89.87","0.968","10.11","13.96","7.83","47.79","56.35","18.23","20.56","16.83","52.00"
