id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
287,Jordan Nolan,STL,C,14,109.48333333333,7.8202380952381,6.93,4.95,0.55,3.93,2.26,0.69,1.38,5.1,-3.21,1.45,0.76,3.57,0.22,0.37,-2.71,-1.6,7.14,-8.29,-1.96,3.48,-13.59,2.25,-1.35,56.52,0.47,4.88,-4.94,-1.11,2.51,-72.73,8.19,-4.77,9.76,0.04,0.34,-12.50,11.67,91.53,1.032,2.19,12.6,8.22,64.67,21.05,4.38,20.83,20.28,17.78
288,Nic Dowd,WSH,C,115,963.23333333333,8.3759420289855,-1.46,-3.66,1.01,-1.27,-5.37,2.54,-1.63,-3.36,1.48,-0.25,-0.73,5.97,-0.16,-0.41,2.73,-2.38,-3.33,0.93,-0.45,-2.46,4.39,-0.02,-0.52,9.09,-2.58,-1.15,-1.58,-0.35,-0.22,-2.51,0.69,0.32,0.25,0.09,-0.05,5.44,9.50,93.26,1.028,7.85,13.08,7.91,48.52,49.80,14.33,19.06,16.88,45.91
289,Justin Dowling,DAL,C,38,388.81666666667,10.23201754386,-1.39,-3.34,0.81,-2.03,-3.52,0.88,0.15,-1.51,1.42,-0.46,0.36,-9.48,-0.27,-0.29,0.42,-0.22,-3.34,3.21,-0.74,-2.02,3.79,-0.21,0.24,-9.32,0.69,-1.75,3.02,0.01,0.16,-4.97,-3.16,-1.88,-1.35,-0.37,0.12,-23.48,6.15,91.30,0.975,8.18,15.74,9.72,55.55,45.69,12.5,20.37,19.6,38.94
290,Darren Archibald,"OTT, VAN",R,12,88.3,7.3583333333333,-18.33,2.26,-10.17,-14.65,0.59,-9.84,-8.86,-2.19,-6.31,0.14,0.91,-4.17,-1.05,-0.23,-12.25,-9.69,-0.56,-10.93,-4.92,-5.55,1.40,-0.08,0.64,-10.29,-6.36,6.66,-16.34,0.4,-0.28,20.00,-12.45,5.93,-12.97,-0.12,0.68,-12.82,8.82,86.36,0.952,12.23,12.91,14.27,53,46.15,17.67,16.99,23.1,43.33
291,Brandon Manning,"CHI, EDM",D,48,599.08333333333,12.480902777778,-7.94,-2.19,-2.72,-6.41,-1.19,-3.44,-6.47,-1.27,-4.86,-0.72,0.86,-14.52,-0.42,-0.15,-3.36,-8.26,-2.46,-6.23,-2.99,-0.8,-5.73,-0.58,0.2,-15.22,-7.03,-2.21,-6.56,-0.13,0.46,-9.85,-0.12,1.08,-0.84,-0.07,0.45,-17.62,7.02,87.75,0.948,8.11,13.92,9.81,55.08,45.25,15.22,19.83,18.43,45.24
292,Brenden Dillon,"S.J, WSH",D,146,2401.6333333333,16.449543378995,0.46,-6.07,3.13,1.8,-4.78,4.15,1.79,-3.24,4.39,0.2,-0.51,6.55,0.08,-0.41,5.50,-0.32,-3.95,3.70,-0.36,-1.84,3.58,-0.01,-0.39,6.09,0.05,-2.81,3.79,0.06,-0.15,5.26,1.42,-2.56,2.99,0.24,-0.02,11.40,8.67,90.33,0.990,6.85,13.79,7.07,46.87,49.19,16.04,20.81,16.94,48.64
293,Andrew Agozzino,"ANA, COL, PIT",L,29,191.01666666667,6.5867816091954,-4.57,-9.79,2.31,-3.03,-8.05,3.11,-1.81,-4.35,2.01,0.13,-0.51,8.21,-0.19,-0.51,3.65,-3.86,-11.3,8.76,-2.04,-1.73,-1.37,-0.43,-0.25,-1.48,-2.43,-12.77,17.42,0.79,-0.79,63.16,-1.45,3.92,-3.68,-0.05,0.55,-25.00,9.20,94.38,1.036,10.05,12.56,4.71,61.57,68.09,14.45,19.16,12.25,54.12
294,Radko Gudas,"PHI, WSH",D,139,1996.2,14.361151079137,1.84,0.14,0.74,0.71,0.04,0.39,-0.15,0.14,-0.24,0.07,-0.49,5.35,-0.04,-0.05,0.02,-1.73,-0.56,-1.14,0.38,-0.73,2.58,-0.12,-0.31,3.36,-2.82,0.22,-3.84,0.03,-0.28,7.55,2.4,1.63,0.53,0.21,-0.01,8.94,9.06,92.32,1.014,7.57,12.35,9.38,45.18,44.68,15.27,19.15,19.09,44.44
295,Nate Prosser,MIN,D,15,146,9.7333333333333,-11.7,-6.48,-2.19,-12.58,-7.34,-3.02,-7.55,-6.2,-0.20,-0.38,-2.21,25.22,-0.61,-0.26,-3.67,-10.53,0.62,-13.62,-3.61,-2.24,-0.56,-0.4,-1.1,3.70,-9.24,3.81,-20.86,-0.94,-0.54,-63.64,-3.46,-12.49,6.78,1.04,-1.02,87.50,5.00,96.08,1.011,4.52,15.62,6.58,53.01,40.74,9.45,20.14,13.56,41.07
296,Matt Irwin,"ANA, NSH",D,72,813.35,11.296527777778,-0.08,-1.26,0.54,-0.47,-1.84,0.86,-0.55,0.53,-0.87,-0.41,0.57,-10.96,-0.17,-0.03,-1.66,-2.73,-0.1,-2.63,-1.34,0.31,-4.04,-0.02,0.5,-10.55,-1.86,-0.54,-1.67,-0.36,0.26,-20.51,1.23,-1.98,2.16,-0.16,-0.17,2.60,6.62,91.83,0.985,9.22,11.73,6.12,54.88,60.10,17.04,16.75,16.16,51.33
297,Christopher Tanev,VAN,D,118,1830.3666666667,15.511581920904,-8.47,-0.32,-3.87,-5.99,-2.27,-2.45,-4.36,-1.76,-2.43,-0.16,-0.11,-0.60,-0.19,-0.07,-1.43,-3.21,0.05,-3.28,-0.96,0.04,-2.45,0,0.16,-2.72,-3.01,0.02,-3.85,-0.02,-0.11,2.38,-6.25,-1.17,-3.82,-0.2,-0.27,5.35,8.82,91.95,1.008,9.21,14.75,11.51,47.17,44.46,16.91,21.41,22.82,42.57
298,Mats Zuccarello,"DAL, MIN, NYR","C, R",107,1451.4166666667,13.564641744548,-1.74,-0.8,-0.46,-1.28,-0.15,-0.70,-1.45,0.56,-1.68,0.24,0.22,0.27,0.06,-0.08,1.59,0.4,-0.64,1.05,0.89,-0.97,4.44,0.07,0.03,0.70,-0.66,0.45,-1.47,0.1,-0.24,8.27,-4.1,0.01,-3.01,0.16,0.58,-17.08,9.68,91.02,1.007,10.91,13.81,8.14,39.89,57.27,18.52,19.88,17.11,51.97
299,Calle Jarnkrok,NSH,C,137,1667.9,12.174452554745,-3.14,-2.09,-0.37,-3.14,-1.1,-1.08,-2.27,-0.82,-1.07,-0.34,-0.41,1.53,-0.36,-0.16,-2.12,-3.09,-1.81,-1.17,-2.81,-0.55,-5.67,-0.4,-0.06,-5.29,-0.37,-1.68,1.68,-0.17,0.04,-5.88,-0.15,1.77,-1.34,0.27,-0.52,41.73,7.74,93.40,1.011,12.55,15.61,9.75,43.82,56.29,20.68,20.04,18.71,52.51
300,Oscar Lindberg,"OTT, VGK","C, L",55,644.33333333333,11.715151515152,-0.62,-6.23,2.59,0.49,-4.5,3.06,-1.8,-2.98,1.03,0.47,-0.52,9.06,-0.12,-0.26,1.59,-1.7,-2.47,0.80,-0.14,-0.13,-0.01,0.74,0.14,9.11,-2.08,-3.12,1.32,-0.06,-0.55,16.58,0.38,-7.79,6.14,-0.32,-0.31,-5.16,9.63,91.15,1.008,9.31,12.94,9.5,44.88,49.50,18.25,19.37,19.28,48.64
301,Martin Marincin,TOR,D,46,616.56666666667,13.403623188406,-2.21,-4.23,0.97,-2.36,-4.33,1.15,0.07,-2.99,2.36,-0.87,0.13,-8.39,-0.01,-0.39,4.05,-1.85,-3.23,1.57,0.22,-1.65,4.40,-0.35,-0.56,2.78,-2.76,-2.11,-0.22,-0.19,0.08,-6.00,1.06,-3.2,2.73,-0.55,0.91,-48.08,7.56,89.59,0.971,6.42,13.53,6.33,56.25,50.38,14.69,19.95,14.4,50.50
302,Justin Holl,TOR,D,74,1129,15.256756756757,-2.95,-1.58,-0.50,-0.58,-2.27,1.01,1.04,-0.36,1.08,-0.02,-0.06,0.41,-0.04,0.01,-0.55,-0.31,0.88,-1.08,-0.09,0.68,-1.73,0.3,-0.11,6.16,-0.29,0.27,-0.61,-0.36,0.32,-15.94,-2.79,-5.03,1.69,-0.07,-0.27,12.61,8.47,90.81,0.993,6.91,14.35,9.41,47.14,42.35,14.77,20.57,18.28,44.69
303,Jason Zucker,"MIN, PIT",L,134,1840.4,13.734328358209,4.76,1.78,1.29,2.87,2.15,0.37,2.48,1.91,0.37,-0.01,0.04,-0.48,0.22,0.13,0.82,4.02,2.58,1.14,0.69,0.91,-0.91,0.07,0.11,-0.76,4.44,2.24,2.74,0.19,-0.17,10.52,0.35,0.29,0.05,-0.29,0.12,-19.89,7.20,92.00,0.992,10.47,13.99,7.43,40.03,58.47,20.57,19.82,17.93,53.43
304,Tyler Toffoli,"L.A, VAN","C, R",144,1862.7666666667,12.93587962963,8.91,-3.04,5.14,6.5,-2.17,4.98,4.77,-0.4,4.18,0.19,-0.1,3.20,0.56,-0.24,8.57,5.11,-3.49,8.31,2.24,-1.7,9.55,0.04,-0.16,3.73,3.82,-2.39,7.48,0.08,-0.1,5.13,4.24,0.06,2.67,0.04,0.15,-4.07,6.63,91.57,0.982,9.79,13.37,8.79,49.8,52.69,19.17,19.29,17.55,52.19
305,Ryan Spooner,"EDM, NYR, VAN",C,52,520.5,10.009615384615,0.02,1.47,-0.59,-0.07,1.43,-0.82,-0.87,0.55,-1.21,-1.07,-0.27,-12.10,-0.31,-0.01,-3.74,-1.83,-1.5,-0.57,-2.73,-0.78,-5.70,-1.02,-0.21,-23.33,1.19,-0.96,2.66,0.09,-0.56,26.16,1.67,4.13,-1.38,-0.13,0.53,-24.60,4.80,93.40,0.982,10.61,13.72,6.46,51.87,62.16,17.06,18.56,13.95,55.02
306,Johan Larsson,BUF,"C, L",129,1548.1833333333,12.00142118863,-3.26,-5.4,1.01,-3.92,-4.8,0.49,-3.52,-2.4,-1.05,-0.42,-0.56,1.33,-0.25,-0.35,0.99,-1.28,-4.4,3.22,-0.49,-1.08,1.43,-0.33,-0.35,-0.02,-1.05,-4.42,4.52,0.1,-0.13,5.56,-2.35,-1.54,-0.54,-0.22,-0.17,-0.81,7.58,92.94,1.005,5.62,13.64,16.08,41.62,25.89,8.6,19.15,26.78,24.32
307,Mark Alt,COL,D,2,19,9.5,10.73,-7.65,9.28,8.65,-3.84,8.74,12.27,-4.13,13.42,-0.75,-0.75,-,-0.33,-0.03,-4.13,6.42,0.11,7.14,2.69,5.1,-4.51,0,0,-,4.98,-6.65,19.82,0,-1,0.00,9.28,-8.35,13.01,-1.09,0,-100.00,0.00,100.00,1.000,0,25.26,0,63.16,-,12.63,31.58,0,100.00
308,Stephen Johns,DAL,D,13,216.86666666667,16.682051282051,-2.52,0.52,-1.44,-3.7,-0.89,-1.81,-2.15,-1.08,-1.02,0.77,-0.22,11.81,-0.04,0.03,-0.83,-2.62,-2.79,0.10,-1.78,0.44,-5.46,0.25,0.1,3.85,-1.12,-4.31,4.04,0.72,-0.03,26.67,-0.6,-0.03,-0.44,-0.03,-0.43,16.67,9.38,93.20,1.026,10.24,15.49,8.85,42.88,53.62,19.64,21.03,16.05,55.04
309,Greg McKegg,"CAR, NYR",C,88,821.88333333333,9.3395833333333,-7.38,3.74,-4.94,-6.8,3.21,-5.90,-4.03,2.48,-5.34,-1.23,-0.08,-12.35,-0.28,0.22,-5.16,-2.67,1.44,-3.87,-0.94,-0.14,-1.71,-0.61,0.14,-14.12,-2.31,2.1,-5.48,-0.48,-0.46,1.21,-6.58,3.63,-7.12,-0.31,0.18,-23.19,6.25,92.57,0.988,8.47,13.72,5.91,58.77,58.88,13.87,18.76,14.02,49.74
310,Connor Brickley,NYR,L,14,125.61666666667,8.972619047619,-13.67,4.93,-9.01,-8.35,5.86,-8.18,-5.05,4.45,-7.33,0,-2.4,29.92,-0.51,0.54,-9.62,-5.31,4.09,-8.11,-1.5,1.92,-5.81,-0.3,-0.78,10.00,-5.09,2.9,-10.30,0.06,-1.73,75.00,-7.54,3.05,-9.22,0.38,-0.47,60.00,9.09,97.53,1.066,8.12,17.2,8.12,48.72,50.00,14.33,21.97,21.49,40.00
311,Jordan Weal,"ARI, MTL, PHI",C,107,1255.05,11.729439252336,-1.83,-7.08,2.55,-2.09,-4.67,1.78,-0.24,-3.42,2.77,-0.82,-0.29,-6.87,-0.17,-0.36,2.61,-1.81,-4.59,3.27,-0.09,-1.31,3.09,-0.39,-0.07,-6.61,-2.29,-4.37,3.39,-0.14,-0.28,4.60,-1.8,-2.65,0.69,-0.47,0.02,-26.33,5.19,91.20,0.964,10.14,13.91,8.8,48.33,53.54,18.31,19.22,17.5,51.13
312,Evgeny Kuznetsov,WSH,C,134,1817.7,13.564925373134,-5.63,5.88,-4.99,-2.71,6.76,-5.37,-2.27,5.43,-6.13,0.53,0.29,1.56,0,0.63,-5.97,-1.84,4.05,-5.20,-0.08,3.34,-6.41,0.5,0.35,2.47,-2.35,0.95,-3.83,0.15,-0.16,7.76,-3.8,1.27,-3.66,-0.08,0.03,-4.13,11.60,91.91,1.035,10.2,13.07,5.71,42.35,64.11,19.71,20.73,16.01,55.18
313,Charlie Coyle,"BOS, MIN",C,146,1926.8833333333,13.197831050228,1.34,1.04,0.10,0.67,-0.12,0.47,0.65,0.14,0.39,-0.01,0.22,-2.61,0.1,0.01,0.98,0.39,-0.38,0.80,0.4,-0.59,2.61,0.05,0.03,0.31,-0.02,0.28,-0.41,-0.32,0.13,-13.30,1.29,0.74,0.34,0.27,0.13,4.84,7.83,91.53,0.994,9.19,13.05,6.82,42.32,57.39,18.09,18.65,15.51,53.85
314,Patrik Nemeth,"COL, DET",D,134,2038.3833333333,15.211815920398,-1.73,-3.28,0.64,-1.54,-3.15,0.92,-0.84,-1.96,0.88,-0.28,-0.3,-0.57,-0.13,-0.31,1.83,-1.47,-3.34,1.76,-0.19,-1.85,3.95,0.17,-0.11,5.49,-1.7,-1.99,0.25,-0.32,-0.25,-5.62,-0.53,-0.01,-0.38,-0.31,-0.02,-17.46,6.28,92.04,0.983,4.36,11.98,9.92,50.98,30.52,12.16,18.1,20.75,36.94
315,Dalton Smith,BUF,L,1,1.4333333333333,1.4333333333333,36.08,-42.88,47.37,44.02,-36.52,47.92,13.28,-30.17,51.35,38.68,-4.76,60.00,0.83,-2.35,51.98,18.04,-25.41,51.61,-7.94,-6.35,-,0,-3.18,-,34.64,-25.41,54.55,-4.23,-2.12,-66.67,26.06,-22.94,40.00,60.47,0,100.00,100.00,-,1.00,41.86,41.86,0,83.72,100.00,41.86,41.86,0,100.00
316,Jon Merrill,VGK,D,105,1702.65,16.215714285714,-2.34,-5.59,1.80,-1.42,-5.01,2.59,-1.86,-3.55,1.83,0.04,-0.55,6.43,-0.29,-0.36,1.69,-1.34,-4.69,3.90,-1.2,-2.5,4.27,0.02,-0.14,2.93,-0.19,-2.93,3.71,-0.02,-0.37,11.95,-0.59,-1.25,0.57,0.05,-0.15,8.90,7.63,92.07,0.997,9.23,11.49,6.27,45.92,59.55,22.06,18.75,14.17,60.89
317,Tyler Pitlick,"DAL, PHI",C,104,1142.15,10.982211538462,-6.27,-0.93,-2.57,-5.12,-1.47,-2.39,-3.33,-1.93,-1.21,-0.13,-0.15,0.12,-0.32,-0.04,-3.38,-4.27,-1.64,-2.74,-1.53,-0.32,-2.90,-0.07,-0.15,1.76,-3.66,-1.76,-2.67,0.12,-0.28,12.38,-3.56,0.67,-3.18,-0.3,0.33,-25.94,8.20,91.59,0.998,9.09,18.91,11.03,51.85,45.17,13.24,23.9,20.17,39.62
318,Justin Faulk,"CAR, STL",D,147,2516.1,17.116326530612,-0.29,2.36,-1.25,-0.62,1.33,-1.18,-0.21,1.02,-1.06,-0.2,0.16,-3.80,-0.16,0.12,-2.81,-0.26,1.28,-1.51,-0.98,1.04,-4.49,-0.22,0.13,-7.06,0.96,0.32,0.67,0.04,0.03,0.06,0.22,1.27,-0.83,-0.07,0.01,-3.17,7.51,92.06,0.996,8.39,12.54,7.54,45.43,52.69,19.53,19.74,17.55,52.67
319,Brock Nelson,NYI,C,145,2016.4,13.906206896552,-0.53,1.66,-0.95,-0.97,2.21,-1.90,-0.54,0.52,-0.91,0.25,0.08,1.64,0.02,0.04,-0.24,1,0.98,0.07,0.23,-0.1,0.70,0.06,-0.27,6.49,1.02,1.43,-0.29,0.23,0.14,1.08,-1.48,1.35,-2.06,-0.01,0.32,-12.98,9.08,93.13,1.022,9.37,13.63,9.67,43.24,49.22,16.16,19.28,19.43,45.40
320,Alex Petrovic,"EDM, FLA",D,35,514.51666666667,14.700476190476,3.41,7.66,-1.81,1.6,4.63,-1.73,-1.49,4.58,-4.79,-1.58,-0.01,-20.65,-0.26,0.4,-7.03,-2.18,3.95,-6.04,-2.46,1.84,-10.35,-0.94,0.16,-20.31,0.38,2.81,-3.23,-0.65,-0.06,-22.42,5.61,3.57,1.32,-0.22,-0.19,-30.00,3.46,91.13,0.946,10.73,12.94,8.05,47.46,57.14,19.71,19.47,18.54,51.52
321,Devante Smith-Pelly,WSH,R,54,487.08333333333,9.0200617283951,-6.38,1.52,-3.57,-5.32,-2.76,-1.81,-4.37,-1.29,-2.91,-1.47,-0.19,-13.35,-0.41,-0.31,-1.59,-3.1,-2.87,-0.37,-2.34,-1.88,-2.22,-0.79,0.07,-18.42,-1.01,-1.32,0.43,-0.24,-0.38,5.76,-5.39,5.53,-7.61,-0.73,0.02,-26.47,6.76,92.31,0.991,9.12,14.66,8.62,43.24,51.39,14.54,19.59,18.48,44.03
322,Nick Bjugstad,"FLA, PIT",C,74,941.21666666667,12.719144144144,0.48,-1.03,0.66,0.21,0.31,-0.07,0.74,1.35,-0.54,-0.36,-0.91,7.40,0,-0.01,0.10,0.04,0.14,-0.11,-0.16,-0.59,1.16,0.02,-0.35,7.44,0.26,0.97,-0.92,-0.57,-0.48,7.26,-0.04,-0.04,0.00,0.07,-0.19,14.18,6.24,95.02,1.013,10.65,14.73,9.94,47.36,51.70,17.59,20.65,19.63,47.26
323,Derek Forbort,"CGY, L.A",D,96,1704.3833333333,17.753993055556,-8.65,-1.48,-3.40,-5.97,0.06,-3.76,-4.75,0.71,-4.82,-0.98,-0.51,-7.52,-0.31,0.02,-3.87,-3.6,-1.84,-2.03,-0.47,-0.53,0.05,-0.53,-0.31,-7.24,-4.17,-1.75,-3.43,-0.36,-0.2,-5.72,-7.04,0.43,-5.32,-0.25,-0.05,-14.29,5.62,92.90,0.985,7.96,15.38,10,40.41,44.31,18.59,22.81,22.32,45.44
324,Kevin Hayes,"NYR, PHI, WPG","C, R",134,1784.9,13.320149253731,2.74,-2.03,2.20,1.62,-0.79,1.47,1.01,-1.47,2.08,0.04,0.53,-4.66,0.18,-0.09,3.09,1.9,-0.8,2.71,1.71,-1.29,6.90,0.04,0.22,-3.24,0.25,0.65,-0.48,0.11,0.21,-2.79,1.25,-0.71,1.42,-0.1,0.21,-11.34,8.56,90.16,0.987,11.23,13.04,8.74,45.95,56.23,18.42,17.85,17.78,50.88
325,Cam Fowler,ANA,D,118,2116.4333333333,17.935875706215,0.46,-1.26,0.74,0.68,-0.27,0.57,1.38,-0.62,1.69,0.27,-0.51,8.31,0.15,0.04,1.31,1.06,-0.39,1.38,0.69,0.02,1.61,0.06,-0.21,4.96,0.5,-0.56,1.23,0.24,-0.22,12.33,-0.65,-1.39,0.46,0.03,-0.18,12.50,7.85,92.99,1.008,10.91,12.7,9.53,45.33,53.40,20.55,18.74,18.12,53.15
326,Vladimir Tarasenko,STL,R,86,1212.8,14.102325581395,9.94,2.76,3.05,6.35,0.83,3.19,4.58,-0.07,3.68,0.35,0.3,0.18,0.5,0.14,3.46,5.48,1.56,3.33,3.36,0.75,5.15,0.29,0.41,-2.38,2.82,1.08,1.96,-0.17,-0.1,-2.17,5.09,1.76,2.37,0.3,-0.05,13.01,8.19,91.18,0.994,14.05,18.06,8.46,41.56,62.42,25.18,24.98,18.65,57.45
327,Austin Watson,NSH,L,89,988.11666666667,11.102434456929,-17.31,6.82,-10.70,-12.92,1.78,-8.69,-9.5,1.2,-8.82,-0.73,0.43,-11.11,-0.87,0.18,-12.31,-9.24,1.32,-10.62,-4.49,0.66,-13.38,-0.47,0.23,-11.52,-6.33,0.87,-8.87,-0.2,-0.04,-4.28,-11.35,4.04,-10.17,-0.16,0.39,-23.41,8.94,91.07,1.000,6.8,14.27,18.1,43.36,27.32,10.14,19.43,29.88,25.34
328,Jaden Schwartz,STL,"C, L",134,1903.1833333333,14.202860696517,3.33,-2.85,2.93,1.14,-2.14,2.10,1.13,-2.74,3.43,-0.5,-0.16,-2.92,-0.07,-0.17,1.24,1.51,-2.07,3.49,-0.21,-1.08,2.37,-0.51,-0.26,-3.62,2.29,-1.33,4.23,-0.13,0.01,-3.65,1.89,-1.61,2.67,0.06,0.13,-3.81,7.39,92.38,0.998,10.97,14.31,7.5,43.51,59.39,21.53,20.24,16.27,56.96
329,Riley Sheahan,"EDM, FLA, PIT",C,141,1510.0666666667,10.709692671395,-8.64,1.01,-4.53,-6.49,0.37,-4.27,-4.81,0.59,-4.60,-1.24,0.19,-15.17,-0.45,-0.23,-2.56,-5.33,-0.22,-5.21,-1.63,-0.63,-2.42,-0.65,-0.02,-11.05,-4.93,0.55,-7.23,-0.65,0.14,-23.38,-5.55,0.85,-4.68,-0.21,0.17,-22.02,6.41,91.09,0.975,6.36,14.78,13.07,47.96,32.72,12.04,20.82,24.36,33.08
330,Chris Wagner,BOS,R,139,1563.0833333333,11.24520383693,-8.65,3.22,-5.47,-5.58,2.53,-4.90,-4.64,0.88,-4.61,-0.78,0.28,-12.29,-0.32,0.07,-4.70,-4.12,0.73,-5.06,-0.63,0.45,-2.81,-0.52,0.02,-10.35,-4.66,0.38,-6.60,-0.27,0.24,-16.10,-6.98,1.88,-5.95,-0.15,0.12,-12.58,6.59,92.55,0.991,5.22,16.05,12.71,45.45,29.12,10.63,21.15,23.34,31.30
331,Jeff Skinner,BUF,"C, L",135,1918.9833333333,14.214691358025,5.8,1.84,1.78,4.5,1.01,2.03,5.49,1.47,3.18,0.93,0.29,6.49,0.49,0.05,4.98,3.89,2.13,1.78,2.39,-0.48,6.81,0.68,-0.04,12.47,2,3.48,-1.71,0.08,0.5,-7.86,1.88,-0.61,1.70,0.23,-0.06,14.75,8.70,91.48,1.002,13.94,12.85,6.25,40.21,69.04,22.45,18.13,14.48,60.80
332,Zach Hyman,TOR,"C, L",117,1717.15,14.676495726496,7.13,3.39,1.35,4.38,2.27,1.09,4.53,1.85,2.03,0.77,0.56,0.95,0.56,0.17,3.51,7.19,2.8,3.01,3.27,1.35,3.41,0.47,0.12,4.71,5.22,1.93,2.77,0.44,0.5,-0.63,0.62,1.41,-0.53,-0.06,0.09,-6.10,10.00,91.19,1.012,11.85,16.95,9.29,39.9,56.03,20.48,23.06,18.83,52.09
333,Erik Gudbranson,"ANA, PIT, VAN",D,127,2036.2166666667,16.033202099738,-1.48,3.08,-2.00,-1.43,3.26,-2.71,-0.72,2.89,-2.88,-0.21,0.82,-10.17,-0.11,0.25,-3.85,-1.02,2.55,-3.25,-0.03,0.94,-2.19,-0.17,0.31,-9.47,-1.32,2.14,-4.00,-0.15,0.61,-17.86,-1.32,0.59,-1.34,0.11,0.09,1.75,7.11,90.84,0.979,6.98,11.76,8.93,51.12,43.89,16.91,17.97,20.71,44.95
334,Taylor Hall,"ARI, N.J",L,94,1356,14.425531914894,3.58,-0.74,1.90,3.4,-0.6,2.28,1.53,-0.41,1.53,0.62,0.12,5.30,0.46,-0.04,5.16,4.9,-0.03,4.69,2.41,-0.3,6.16,0.52,0.03,8.71,3.32,0.36,3.68,0.23,0.27,0.83,0.13,-0.71,0.53,-0.07,-0.12,1.41,8.56,90.34,0.989,12.61,15.22,9.16,38.05,57.93,22.17,22.3,18.72,54.22
335,Brett Connolly,"FLA, WSH",R,145,1818.9166666667,12.544252873563,1.15,-3.91,2.23,-0.17,-3.54,1.99,0.71,-1.47,1.77,0.24,-0.04,2.40,0.09,-0.07,1.61,1.84,-0.97,2.61,0.17,-0.26,0.94,0.37,0.2,2.85,2.23,-0.95,3.67,-0.17,-0.01,-3.32,-1.17,-4.38,2.34,0.04,-0.38,21.28,10.13,91.33,1.015,10.23,12.47,6.47,42.06,61.26,19.46,18.87,15.8,55.19
336,Ryan Johansen,NSH,C,143,1895.3,13.253846153846,7.81,1.94,2.30,5.55,4.78,0.18,3.65,4.41,-0.81,0.53,0.86,-4.01,0.53,0.51,-0.01,3.89,3.88,-0.09,2.67,2.34,0.74,0.45,0.56,-3.92,1.62,2.05,-0.60,0.01,0.22,-5.95,4.92,-0.94,3.61,0.12,0.16,-1.72,8.63,91.36,1.000,14.72,18.23,7.53,40.68,66.15,23.36,23.24,14.91,61.04
337,Tyler Seguin,DAL,C,146,2204.4833333333,15.099200913242,8.17,5.03,1.51,5.71,4.11,1.10,4.3,2.35,1.66,0.55,-0.19,8.83,0.41,0.17,2.40,5.19,2.4,2.43,1.64,-0.3,4.18,0.34,-0.16,10.27,4.74,3.6,1.43,0.23,0.28,0.00,3.54,3.65,0.27,0.07,-0.34,21.28,7.48,94.14,1.016,16.28,11.98,11.32,43.6,58.97,26.4,16.3,22.4,54.10
338,Dylan McIlrath,DET,D,23,284.73333333333,12.379710144928,-1.21,-3.08,0.73,-3.4,-0.95,-1.83,-2.29,-0.67,-1.68,-0.58,-1.45,4.38,-0.36,-0.08,-4.16,-3.65,-0.91,-3.37,-1.51,0.08,-4.80,-0.29,-0.94,5.79,-2.86,-1.32,-2.46,-0.57,-0.2,-20.00,3.8,-3.38,5.43,0.2,-0.52,33.33,5.13,93.96,0.991,6.74,15.17,6.74,50.36,50.00,15.59,22.13,17.49,47.13
339,Mark Pysyk,FLA,D,123,1755.1833333333,14.269783197832,-4.77,2.13,-3.18,-3.12,1.24,-2.64,-2.62,0.77,-2.78,-0.23,-0.63,3.48,-0.22,-0.12,-1.30,-2.1,-0.8,-1.42,-0.96,-0.9,-0.55,0.09,-0.41,8.13,-1.52,0.13,-2.13,-0.38,-0.35,-3.13,-2.83,3.24,-4.16,-0.04,0.04,-3.45,8.73,92.00,1.007,6.73,14.77,9.98,50.05,40.29,14.12,22.46,20.03,41.34
340,Jarred Tinordi,NSH,D,22,333.2,15.145454545455,-7.71,5.37,-5.59,-5.08,6.71,-6.54,-3.93,4.79,-6.72,0.44,0.57,-2.22,0.32,0.37,-0.50,-0.78,6.17,-5.85,1.9,2.54,-0.87,0,-0.12,2.20,-3.57,4.84,-9.19,0.2,0.74,-27.78,-10.26,-0.66,-6.57,0.43,0.31,7.14,10.06,93.07,1.031,6.84,12.97,9.18,44.66,42.70,16.03,19.81,21.07,43.20
341,Mikael Granlund,"MIN, NSH","C, R",136,1904.8666666667,14.00637254902,4.05,0.51,1.47,3.29,0.37,1.59,1.71,0.45,0.93,-0.26,-0.26,0.15,0.3,-0.05,3.76,2.95,-0.48,3.30,1.89,-0.14,4.61,-0.44,-0.11,-6.14,1.41,-0.45,2.33,0.18,0.04,3.65,2.06,1.29,0.42,0.07,-0.23,13.44,6.81,92.56,0.994,11.43,13.39,7.72,41.92,59.70,20.66,20.03,17.77,53.77
