id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
189,Luke Schenn,"ANA, T.B, VAN",D,50,580.33333333333,11.606666666667,-6.68,3.17,-4.47,-6.61,1.81,-5.27,-3.28,1.96,-4.49,-0.69,0.74,-14.06,-0.53,0.23,-9.11,-4.73,3.09,-7.43,-2.55,0.47,-8.30,-0.53,0.1,-15.73,-2.91,3.5,-7.05,-0.18,0.87,-20.69,-4.68,-0.42,-3.12,-0.17,-0.02,-7.33,6.45,89.78,0.962,7.75,13.96,6.82,59.45,53.19,15.51,20.37,14.37,51.90
190,Colin Wilson,COL,C,74,829.43333333333,11.208558558559,-0.8,1.88,-1.17,-0.66,-0.41,-0.16,-0.33,-0.25,-0.07,0.02,-0.03,0.51,-0.04,-0.13,1.06,-0.23,-1.18,0.94,0.04,-1.61,4.08,0.13,-0.02,2.92,-0.36,0.57,-1.15,-0.4,-0.14,-5.76,-1.01,2.89,-2.56,0.28,0.14,4.02,7.96,92.33,1.003,11.21,13.89,9.4,49.41,54.39,18.08,19.1,20.04,47.44
191,Mikkel Boedker,OTT,L,88,973.96666666667,11.067803030303,-7.16,2.31,-4.29,-5.95,2.87,-5.28,-4.38,2.51,-5.65,0.32,0.84,-2.97,-0.33,0.28,-6.47,-4.55,2.35,-6.61,-2.94,3.05,-12.59,0.01,0.67,-8.72,-2.14,-0.93,-1.90,0.54,-0.24,18.39,-2.86,0.84,-2.61,-0.11,0.52,-21.15,10.76,89.68,1.004,10.23,14.72,8.07,47.31,55.89,16.2,21.56,16.69,49.25
192,Josh Bailey,NYI,"C, R",148,1963.9,13.269594594595,-0.52,1.59,-0.91,-0.6,1.36,-1.18,-1.06,1.48,-2.15,0.21,0.68,-5.38,0.11,0.09,0.15,1.75,0.74,0.97,0.43,0.4,0.00,0.27,0.43,-3.56,1.76,0.45,1.72,0.15,0.07,1.71,-2.86,2.11,-3.67,-0.23,0.25,-25.60,9.02,91.73,1.008,10.11,11.73,6.75,46.93,59.96,17.6,16.99,15.46,53.23
193,Tyler Myers,"VAN, WPG",D,145,2444.3833333333,16.857816091954,3.64,1.63,0.91,2.47,2.23,0.19,2.64,0.87,1.48,-0.09,0.23,-3.08,0.17,0.09,0.98,1.12,0.4,0.74,0.89,-0.29,2.80,0.18,0.03,2.47,0.31,0.92,-0.62,-0.2,0.39,-15.45,3.82,2.36,1.00,-0.18,-0.14,-2.28,7.78,91.86,0.996,7.93,12.27,6.21,42.12,56.08,18.63,19.1,15.32,54.88
194,Erik Karlsson,S.J,D,109,1966.45,18.040825688073,8.56,-3.48,5.26,6.9,-1.72,5.03,5.93,-0.52,5.17,0.63,0.04,5.63,0.46,0.03,4.16,3.18,0.76,2.08,1.67,0.91,1.39,0.31,0.01,5.07,2.01,-0.19,2.62,0.23,0.11,3.52,6.41,-5.9,9.03,0.19,-0.07,11.65,8.60,89.74,0.983,8.88,11.63,6.04,42.5,59.51,20.66,18.61,16.6,55.45
195,Luca Sbisa,"NYI, WPG",D,53,801.23333333333,15.117610062893,-1.59,0.8,-1.10,-0.2,0.6,-0.46,1.42,2.26,-0.47,-0.37,0.03,-4.11,0,0.05,-0.48,-0.97,1.73,-2.48,0.44,0.24,0.72,0.17,-0.11,4.98,-1.88,1.99,-4.73,-0.54,0.07,-14.85,-0.59,-0.33,-0.19,-0.15,0.16,-14.55,7.67,92.54,1.002,7.11,12.58,6.89,50.7,50.80,17.37,18.57,16.03,52.02
196,Jake Gardiner,"CAR, TOR",D,127,2065.7833333333,16.266010498688,2.06,0.26,0.72,0.55,0.67,-0.09,-0.61,0.13,-0.59,-0.4,-0.12,-2.40,0.21,0.1,1.00,3.24,1.13,1.60,1.69,0.48,2.31,0.24,-0.02,3.96,2.07,0.87,1.12,-0.38,0.01,-10.19,-2.38,-1.2,-0.70,-0.49,-0.15,-15.00,8.18,92.38,1.006,7.96,12.29,6.68,47.95,54.37,19.14,18.47,17.31,52.51
197,Michael Del Zotto,"ANA, STL, VAN",D,87,1329.0666666667,15.27662835249,1.75,1.27,0.24,1.91,1.45,0.33,0.91,0.76,0.17,0.46,-0.2,6.53,0.04,0.07,-0.25,1.58,0.04,1.46,-0.23,-0.15,-0.21,-0.09,-0.22,1.50,2.42,0.25,2.65,0.6,0.25,8.33,1.49,2.06,-0.32,0.19,-0.24,19.44,8.66,91.30,1.000,9.53,11.92,6.5,49.34,59.44,18.15,17.61,14.99,54.77
198,Jordan Eberle,NYI,"C, R",134,1828.7166666667,13.647139303483,10.61,0.83,4.48,8.08,1.29,4.27,5.6,1.21,3.81,0.32,0.01,3.29,0.61,0.2,4.30,5.87,0.91,4.51,3.45,0.69,5.46,0.08,-0.18,4.93,3.22,0.3,3.64,0.18,0.14,0.15,7.24,0.13,5.40,0.16,0.15,6.88,7.78,93.00,1.008,8.37,12.21,6.86,46.92,54.96,17.03,18.08,14.67,53.73
199,Tyler Ennis,"EDM, OTT, TOR","C, L, R",118,1227.65,10.403813559322,-4.97,-1.87,-1.38,-2.54,-0.39,-1.25,-3.92,-0.9,-2.62,-0.15,0.12,-2.64,-0.05,-0.08,0.28,-1.9,-2.67,0.71,-0.14,-0.84,1.65,-0.1,0.15,-4.11,-2.35,-2.44,-0.02,-0.03,-0.17,3.70,-3.87,0.35,-2.91,-0.04,0.14,-8.11,8.85,91.65,1.005,8.85,13.98,7.04,51.07,55.69,14.76,18.43,15.79,48.32
200,John Carlson,WSH,D,147,2513.2666666667,17.097052154195,7.02,3.51,1.49,5.62,2.77,1.63,4.33,1.66,2.15,1.09,0.4,4.96,0.31,0.31,0.18,3.72,2.79,0.82,1.27,1.58,-0.30,0.38,0.49,-1.45,3.27,1.62,1.65,0.55,-0.04,11.92,5.43,1.06,2.97,0.48,-0.08,16.59,11.15,91.10,1.023,9.6,14.94,7.85,35.71,54.99,23.01,23.35,19.19,54.52
201,Cody Goloubef,"DET, OTT",D,31,398.91666666667,12.868279569892,-7.56,5.34,-5.63,-6.87,2.79,-5.69,-3.66,2.07,-4.70,0.08,0.18,-0.60,-0.41,0.05,-5.29,-5.13,3.58,-8.27,-2.36,2.6,-10.94,-0.68,1.01,-29.18,-3.69,1.31,-6.36,0.77,-0.78,42.67,-3.97,3.12,-4.74,0.28,-0.28,31.82,7.73,91.59,0.993,7.82,12.48,7.97,49.78,49.52,18.8,19.85,17.3,52.08
202,Roman Josi,NSH,D,149,2769.5666666667,18.587695749441,8.48,4.31,1.57,5.42,2.73,1.33,4.55,2.48,1.41,0.58,-0.06,5.92,0.28,0.09,1.92,5.55,0.81,4.32,1.33,0.17,2.71,0.49,0,7.40,5.62,0.86,5.34,0.17,-0.4,16.96,4.67,5.43,-0.96,-0.06,0.29,-14.90,8.47,92.83,1.013,9.36,13.58,9.06,38.63,50.82,19.48,19.84,19.24,50.31
203,Justin Schultz,PIT,D,72,1189.65,16.522916666667,-4.52,5.26,-4.41,-2.11,4.17,-3.77,-1.11,2.54,-2.93,-0.25,0.16,-4.30,-0.14,0.29,-4.76,-3.04,3.74,-6.78,-1.04,1.85,-7.14,-0.08,0.05,-2.55,-2.67,2.51,-6.59,-0.19,0.22,-10.78,-0.09,3.02,-2.09,-0.05,-0.12,2.82,7.50,92.71,1.002,10.54,13.62,7.51,47.76,58.38,21.03,20.63,16.09,56.66
204,Aaron Ness,ARI,D,24,288.08333333333,12.003472222222,-0.39,-4.88,1.88,0.75,-4.72,3.02,0.44,-3.65,3.26,0.42,0.08,3.47,0.1,-0.45,5.83,-0.83,-1.86,0.82,-0.8,-0.66,-0.58,0.35,0.07,5.64,-0.04,-1.6,1.80,-0.27,0,-7.14,2.82,-2.28,3.20,0.4,0,12.50,8.55,91.55,1.001,12.7,11.04,5.83,57.48,68.54,21.24,18.12,14.58,59.30
205,Zac Dalpe,CBJ,C,1,9.0166666666667,9.0166666666667,-6.1,28.77,-11.67,-13.56,34.49,-21.38,-14.36,36.61,-26.16,0.8,-1.46,20.00,-2.65,3.03,-44.01,-24.08,23.83,-51.34,-10.91,19.3,-50.59,2.26,0,0.00,-17.56,6.04,-60.00,-1.95,-1.95,-50.00,17.31,13.28,7.74,0,0,-,25.00,100.00,1.250,6.65,19.96,0,79.85,100.00,6.65,33.27,6.65,50.00
206,Cameron Gaunce,T.B,D,5,62.666666666667,12.533333333333,1.13,-4.93,3.04,-2.25,-4.15,1.24,2.36,-7.18,8.76,3.23,-0.91,27.94,0.39,-0.63,11.37,3.23,-5.34,9.19,0.49,-4.28,12.05,1.94,0.97,0.00,3.65,-1.42,7.32,-0.84,-1.68,-33.33,-5.43,-0.37,-3.83,2.77,-0.91,100.00,18.75,91.67,1.104,9.57,20.11,4.79,45,66.67,18.19,29.68,12.45,59.38
207,Travis Hamonic,CGY,D,119,2043.9166666667,17.175770308123,4.11,5.69,-0.90,3.86,4.68,-0.66,1.74,3.66,-1.69,0.61,0.91,-3.08,0.38,0.37,-0.28,4.04,4.64,-0.97,2.35,0.91,2.89,0.39,0.64,-5.47,2.26,4.96,-3.37,-0.03,0.28,-7.82,0.56,1.6,-0.78,0.34,0.1,11.90,8.87,90.54,0.994,8.19,13.12,8.1,44.18,50.27,16.82,19.73,17.35,49.23
208,Derek Stepan,ARI,C,140,1877.05,13.4075,4.14,0.43,1.62,3.96,1.13,1.66,2.88,0.1,2.23,-0.15,-0.1,-0.69,0.07,0.04,0.30,0.55,0.26,0.31,-0.19,0.78,-2.14,-0.05,-0.35,5.23,0.99,-0.69,2.10,0.16,0,4.55,2.71,0.64,1.38,-0.37,0.32,-36.82,6.17,92.68,0.989,12.18,14.1,12.43,43.47,49.48,20.27,19.18,22.31,47.60
209,Marco Scandella,"BUF, MTL, STL",D,121,1816.8833333333,15.015564738292,-3.22,1.38,-2.10,-2.23,1.19,-2.03,-0.75,-0.03,-0.58,0.26,-0.02,2.86,-0.2,0.14,-3.90,-1.91,1.19,-3.07,-0.45,0.75,-2.90,0.4,0.06,6.24,-1.94,0.59,-3.20,-0.04,-0.05,0.16,-1.76,0.39,-1.47,-0.15,-0.07,-2.45,8.51,92.02,1.005,8.75,13.11,9.91,43.36,46.90,18.69,19.62,19.42,49.05
210,Jori Lehtera,PHI,C,27,201.03333333333,7.4456790123457,-9.21,-2.9,-3.23,-6.48,-2.65,-2.70,-4.23,-1.79,-2.45,-1.94,1.44,-30.71,-0.26,-0.41,1.47,-6.67,-1.61,-6.13,-0.37,-1.87,3.95,-0.34,0.16,-7.89,-8.41,0.35,-13.75,-1.63,1.43,-62.86,-3.19,-1.73,-1.24,-0.56,0.3,-50.00,6.10,86.32,0.924,5.67,14.92,8.06,60.89,41.30,10.74,18.8,19.7,35.29
211,Michael Stone,CGY,D,47,676.9,14.402127659574,-7.11,7.29,-6.17,-6.43,4.09,-6.01,-3.72,2.61,-5.06,-0.36,0.06,-4.14,-0.64,0.61,-12.86,-5.53,4.71,-9.26,-3.31,4.03,-15.54,-0.23,0.06,-4.71,-2.96,0.91,-4.67,-0.07,-0.24,2.84,-2.38,5.6,-5.37,-0.1,0.26,-18.75,8.00,91.51,0.995,9.13,12.59,9.31,48.75,49.52,20.21,18.26,18.97,51.58
212,Adam Henrique,ANA,C,149,1877.5,12.60067114094,0.51,-2.39,1.25,0.26,-2.15,1.36,-0.5,-2.47,1.56,0.48,-0.1,6.34,0.08,-0.23,3.17,0.58,-2.52,2.78,0.55,-1.35,4.18,0.26,0.04,4.55,0.03,-1.56,1.80,0.06,-0.29,10.25,-0.58,0.56,-0.78,0.25,0.13,3.69,8.83,91.89,1.007,12.69,12.85,10.07,45,55.76,19.17,18.09,18.79,50.51
213,Matt Donovan,NSH,D,2,14.533333333333,7.2666666666667,-6.24,24.89,-12.69,-10.92,15.39,-14.21,1.01,-13.46,13.12,1.34,2.74,-16.67,-0.25,1.01,-12.02,-0.98,12.1,-10.68,-8.4,1.25,-27.94,2.74,0,0.00,9.89,14.47,-3.26,-0.93,3.65,-33.33,-11.47,4.61,-10.26,-1.01,0,-100.00,12.50,80.00,0.925,12.39,8.26,0,66.06,100.00,20.64,8.26,0,100.00
214,Dale Weise,"MTL, PHI",R,72,704.98333333333,9.7914351851852,-13.1,2.53,-7.11,-7.45,1.96,-5.75,-4.2,2.31,-5.43,-1.1,-0.54,-7.38,-0.35,0.13,-5.28,-6.32,-1.15,-5.13,-0.86,-0.11,-1.62,-0.27,-0.46,4.49,-7.29,-1.39,-8.17,-0.55,-0.01,-20.59,-10.45,3.21,-9.68,-0.59,-0.07,-36.10,5.76,92.80,0.986,8.85,14.47,8.34,55.41,51.49,14.13,19.23,17.7,44.39
215,TJ Brodie,CGY,D,141,2448.5333333333,17.36548463357,0.97,-5.65,3.04,-0.49,-3.72,1.99,-0.77,-2.33,1.37,0.24,-0.26,4.99,-0.03,-0.17,1.66,-0.15,-2.28,2.11,-0.08,0.1,-0.43,0.07,0.04,0.35,-0.1,-3.18,3.79,0.11,-0.37,13.40,-0.3,-4.6,3.16,0.13,-0.06,8.30,9.18,92.16,1.013,9.16,13.5,9.85,41.78,48.20,20.34,20.19,20.31,50.03
216,Gustav Nyquist,"CBJ, DET, S.J","C, R",149,2106.3333333333,14.136465324385,5.19,0.64,2.06,4.04,2.16,1.13,2.33,1.54,0.63,0.61,0.45,1.70,0.34,0.07,3.07,4.34,1.1,3.13,1.49,0.78,1.91,0.59,-0.05,11.51,3.8,0.42,3.92,-0.12,0.47,-13.79,0.28,0.12,0.12,0.15,0.21,0.12,8.65,91.31,1.000,12.16,15.72,9.43,41.85,56.33,20.4,21.48,18.91,51.88
217,Derek Grant,"ANA, PHI, PIT",C,110,1104.35,10.039545454545,-6.91,8.14,-6.59,-4.52,5.61,-5.84,-2.77,4.8,-6.10,-0.5,0.28,-7.91,-0.27,0.31,-6.17,-4.04,1.7,-5.58,-0.86,0.67,-3.46,0.18,0.19,0.22,-4.24,1.37,-7.16,-0.72,0.11,-24.19,-5.65,8.42,-9.26,-0.2,0.02,-11.06,7.65,91.98,0.996,7.06,13.64,15,50.31,32.02,11.68,18.64,25.81,31.16
218,Matt Calvert,COL,L,132,1516.2666666667,11.486868686869,0.74,-3.4,1.83,0.61,-2.7,1.99,0.53,-1.35,1.50,-0.3,0.27,-5.76,0.25,-0.17,4.61,2.09,-3.43,5.33,1.65,-0.61,5.23,-0.08,0.29,-6.85,0.59,-3.76,5.56,0.09,-0.17,7.43,-3.2,0.98,-2.80,-0.39,0.17,-22.16,7.34,91.84,0.992,7.24,12.82,9.46,49.94,43.36,13.57,18.28,18.95,41.73
219,Greg Pateryn,MIN,D,98,1444.15,14.736224489796,-5.84,2.97,-3.90,-4.12,0.26,-2.59,-3.4,-0.75,-2.09,-0.44,0.07,-5.66,-0.47,-0.18,-3.09,-4.49,-0.84,-3.62,-2.71,-1.75,-1.33,-0.3,-0.43,2.68,-2.37,1.2,-4.75,0.04,0.26,-6.65,-1.71,3.39,-3.28,-0.36,0.44,-36.18,7.02,91.58,0.986,6.07,11.72,8.27,46.12,42.32,13.46,18.86,19.69,40.60
220,Mark Borowiecki,OTT,D,106,1531.6166666667,14.449213836478,-4.42,4.67,-3.86,-0.78,1.51,-1.28,-1.23,0.48,-1.42,-0.58,0.02,-6.34,-0.13,0.04,-1.89,-2.14,2.46,-4.19,-0.13,1,-2.46,-0.68,0.13,-14.19,-2.68,1.94,-5.58,-0.04,0.02,-1.38,-3.18,1.86,-3.47,0.18,-0.19,18.79,7.20,91.04,0.982,6.27,16.06,10.93,52.77,36.45,13.63,23.03,22.8,37.42
221,Matt Martin,NYI,L,120,1274.4333333333,10.620277777778,-9.11,-5.84,-2.01,-6.37,-5.41,-1.07,-5.47,-3.54,-2.15,-0.68,-0.81,2.86,-0.46,-0.48,-0.01,-5.47,-4.46,-1.39,-2.01,-2.26,0.78,-0.4,-0.25,-2.16,-4.61,-2.93,-2.91,-0.26,-0.42,14.06,-5,-3.16,-1.97,-0.11,-0.32,8.16,7.11,94.89,1.020,6.69,18.46,12.52,46.28,34.80,11.72,24.2,22.46,34.30
222,Cam Atkinson,CBJ,R,124,1728.3333333333,13.938172043011,5.07,2.39,1.17,4.63,2.87,0.90,2.51,2.27,0.07,0.63,0.39,1.90,0.24,0.19,0.30,3.62,2.41,0.97,0.37,0.98,-1.66,-0.04,0.06,-2.06,4.34,1.91,2.62,0.75,0.48,6.89,2.86,0.95,1.37,0.14,-0.1,11.94,9.07,91.53,1.006,16.59,14.86,6.63,40.58,71.45,25.41,20.73,14.41,63.82
223,Jared Spurgeon,MIN,D,142,2478.8833333333,17.456924882629,5.64,-0.84,2.82,3.89,0.19,2.12,2.66,1.33,0.97,0.56,-0.03,6.08,0.29,-0.05,3.81,3.75,-1.48,5.30,1.4,-0.26,3.84,0.46,-0.06,9.52,3.13,-1.63,6.30,0.04,-0.12,4.21,2.64,1.11,1.03,0.15,0.13,1.59,8.35,92.11,1.005,9.61,13.92,8.54,36.5,52.93,22.36,22.58,20.11,52.65
224,Mark Barberio,COL,D,29,381.13333333333,13.142528735632,-4.06,8.42,-5.45,-3.43,6.35,-5.79,-3.64,3.29,-5.62,-1.08,-0.05,-10.09,-0.48,0.19,-8.15,-3.96,2.43,-6.14,-2.28,-0.25,-5.75,-0.54,0.15,-15.45,-2.24,3.58,-6.40,-0.56,-0.33,0.00,1.92,7.3,-3.23,-0.19,0.07,-8.82,7.22,92.89,1.001,4.25,10.7,6.3,56.36,40.30,10.39,16.69,16.69,38.37
225,Luke Witkowski,"DET, T.B",R,46,407.13333333333,8.8507246376812,-2.51,6.76,-3.93,-1.52,6.29,-4.19,1.13,5.62,-2.92,-0.07,0.97,-8.52,-0.1,0.26,-3.64,-2.2,4.69,-6.15,-0.48,1.3,-3.86,0.11,0.57,-6.06,-2.29,4.52,-7.71,-0.1,-0.13,-0.39,-0.09,2.41,-1.60,-0.14,0.71,-25.00,7.77,90.73,0.985,8.11,11.35,4.72,57.92,63.22,16.65,16.95,12.08,57.95
226,Zac Rinaldo,"CGY, NSH","C, L",41,311.01666666667,7.5857723577236,-9.37,5.37,-6.66,-6.65,1.18,-4.70,-5.19,-0.1,-4.36,-1.11,-0.73,-2.63,-0.54,-0.31,-2.77,-8.15,-0.88,-7.99,-2.26,-2.45,0.56,-0.35,-0.61,8.34,-7.85,2.1,-13.26,-0.89,-0.24,-18.00,-1.94,3.21,-3.49,-0.14,0.09,-13.73,7.25,94.51,1.018,6.94,15.63,5.79,57.49,54.55,11.77,21.41,15.43,43.26
227,Matt Bartkowski,MIN,D,2,20.333333333333,10.166666666667,-10.78,9.87,-10.00,-13.2,15.89,-19.09,-2.44,15.95,-14.30,5.22,-1.37,66.67,-0.55,1.6,-30.75,-8.07,1.94,-15.77,-5.96,10.43,-66.67,2.27,0,0.00,-2.82,-11.32,16.76,0,-0.91,0.00,-9.77,15.5,-15.79,4.26,-0.99,100.00,25.00,100.00,1.250,5.9,5.9,2.95,76.72,66.67,11.8,14.75,5.9,66.67
228,Dalton Prout,"CGY, S.J",D,22,261.3,11.877272727273,-3.55,0.42,-1.81,-0.66,-2.96,1.50,0.56,-4.49,4.74,-0.84,0.31,-9.67,0.02,-0.24,3.15,-0.13,-0.75,0.65,0.54,0.77,-0.53,-0.08,0.69,-16.39,-0.9,-2.03,1.72,-0.82,0,-20.51,-0.19,-1.97,1.37,-0.22,-0.55,16.67,9.45,89.52,0.990,8.96,12.86,5.74,50.75,60.94,20.67,19.52,12.86,61.64
229,Jordie Benn,"MTL, VAN",D,125,1814.25,14.514,-6.04,1.28,-3.01,-3.45,0.69,-2.32,-2.9,0.68,-2.74,-0.04,0.32,-3.55,-0.26,0.02,-2.88,-3.44,0.54,-3.58,-0.95,-0.54,-0.77,-0.28,0.63,-14.56,-3.32,1.45,-5.47,0.38,-0.45,21.61,-4.27,0.45,-2.97,-0.06,0.04,-4.57,8.48,91.41,0.999,7.54,13.76,8.7,52.32,46.44,17.92,22.03,20.14,47.09
230,Antoine Roussel,VAN,L,103,1211.5833333333,11.762944983819,0.74,-1.59,1.01,1.5,-2.01,2.05,1.55,-1,2.07,0.24,-0.23,4.65,0.04,-0.14,1.89,0.15,-1.57,1.50,0.51,-1.43,4.59,0.37,-0.26,11.56,-0.47,-0.18,-0.40,-0.2,-0.09,-2.69,0.02,-1.04,0.72,0.01,0.13,-4.55,8.43,92.25,1.007,11.84,16.14,10.94,53.93,51.96,15.75,21.59,21.2,42.63
231,Tyler Johnson,T.B,C,142,1797.4666666667,12.658215962441,2.03,3.27,-0.63,2.56,2.76,-0.20,2.81,2.18,0.42,0.33,-0.15,4.07,0.33,0.32,-0.38,1.7,2.87,-1.25,1.06,1.76,-1.97,0.54,0.18,3.83,0.86,1.48,-0.80,-0.14,-0.12,0.52,1.17,1.32,-0.13,-0.16,-0.35,16.67,10.05,93.00,1.030,12.18,16.09,9.41,40.22,56.41,20.6,21.03,18.49,52.69
232,Brian Lashoff,DET,D,13,167.73333333333,12.902564102564,-3.52,8.46,-5.71,0.51,8.26,-4.70,1.9,3.09,-0.88,-0.5,-1.53,10.53,0.06,0.69,-6.28,-4.33,4.7,-8.69,-0.44,3.14,-7.35,0.01,-0.86,14.84,-5.18,2.09,-10.19,-0.17,-0.72,-12.50,6.54,3.17,2.67,-0.56,-0.19,-75.00,5.13,95.35,1.005,6.44,13.59,6.08,61.88,51.43,13.95,20.39,12.88,52.00
233,Mike Hoffman,FLA,"C, L",149,1907.6333333333,12.802908277405,0.17,-1.18,0.60,-0.84,-0.31,-0.31,-1.49,0.69,-1.77,-0.5,-0.14,-3.71,-0.09,0.05,-1.52,-1.09,-0.32,-0.82,-0.23,0.07,-0.76,-0.35,-0.16,-3.50,-1.14,-0.51,-0.79,-0.06,-0.04,-0.60,1.52,-1.26,1.88,-0.2,0.11,-14.49,7.50,91.23,0.987,11.32,13.96,6.32,47.05,64.17,20.6,20.16,14.75,58.27
234,Tyler Bozak,STL,C,136,1605.55,11.805514705882,-0.13,0.83,-0.46,-0.85,-0.09,-0.47,-0.22,-0.36,0.13,-0.23,-0.15,-0.52,-0.16,-0.19,0.55,-0.89,-0.53,-0.31,-0.83,-1.21,1.14,-0.07,-0.38,7.22,-0.08,0.91,-1.18,-0.03,0.04,-1.69,0.02,1.18,-0.89,-0.17,0.29,-18.63,7.94,92.39,1.003,9.79,12.29,8.52,48.13,53.47,18.09,18.8,17.98,50.16
235,Marcus Johansson,"BOS, BUF, N.J",L,116,1513.8666666667,13.050574712644,0.21,3.82,-1.62,-0.39,2.88,-1.92,0.86,1.94,-0.85,-0.34,0.36,-7.00,0.03,0.11,-0.86,0.56,1.75,-1.15,0.3,0.42,-0.30,-0.08,0.08,-2.83,0.34,1.78,-1.70,-0.05,0.19,-6.62,-0.33,3.14,-2.34,-0.31,0.14,-20.09,7.09,91.06,0.981,9.71,12.8,10.27,42.8,48.61,16.53,17.87,19.14,46.33
236,Kyle Palmieri,N.J,"C, R",136,1804.35,13.267279411765,0.52,-2.77,1.40,1.2,-2.6,2.19,0.07,-1.68,1.36,0.6,-0.76,13.45,0.2,-0.37,6.34,2.75,-2.24,4.86,1.51,-1.37,7.11,0.41,-0.35,14.14,1.66,-1.17,3.43,0.12,-0.34,12.16,-2.34,-1.36,-0.85,0.12,-0.25,13.07,9.10,92.77,1.019,12.2,14.93,9.24,40.34,56.90,21.75,21.88,19.55,52.66
237,Ryan O'Reilly,STL,C,149,2154.55,14.460067114094,3.33,-3.04,3.02,3.42,-1.28,2.89,1.44,-1.03,2.09,0.82,-0.41,12.27,0.21,-0.06,2.89,1.93,-1.26,3.03,0.52,0.35,0.33,0.08,0.07,-0.09,1.88,-2.14,4.78,0.56,-0.28,21.25,2.58,-0.87,2.60,0.5,-0.4,36.53,10.01,93.16,1.032,10.75,14.82,11.84,40.1,47.60,20.83,21.53,22.39,48.20
238,Kyle Clifford,"L.A, TOR",L,139,1465.1666666667,10.540767386091,5.66,-2.18,3.43,5.38,-1.35,3.89,3.27,-1.3,3.81,0.11,-0.24,3.71,0.34,-0.04,4.05,1.9,0.31,1.55,2.04,-0.23,5.36,0.44,-0.28,13.65,-0.18,0.73,-1.10,-0.3,0.09,-13.36,4.26,-3.22,4.99,-0.12,-0.1,-2.08,6.78,91.75,0.985,9.83,11.88,8.35,54.79,54.05,16.01,18.1,17.81,47.34
239,Alex Chiasson,EDM,R,135,1622.7666666667,12.02049382716,-0.87,0.79,-0.75,-1.78,1.32,-1.90,-2.18,-1,-1.11,-0.57,-0.91,2.92,-0.14,-0.12,-0.26,-0.73,-1.01,0.20,-1.38,-0.26,-2.80,-0.25,-0.37,1.31,0.87,-1,2.28,-0.27,-0.55,9.60,-0.87,1.98,-2.02,-0.15,-0.17,-1.97,6.78,93.60,1.004,10.76,14.38,9.47,44.66,53.20,17.78,19.71,17.9,49.84
240,Jakob Silfverberg,ANA,R,135,1682.7,12.464444444444,-0.55,-0.18,-0.17,-0.27,-0.14,-0.09,-0.59,-0.95,0.26,0.11,0.25,-1.19,-0.04,-0.11,0.59,0.95,-1.18,1.95,-0.96,-0.72,-0.78,-0.2,-0.2,-0.73,2.55,-0.61,3.73,0.4,0.64,-3.94,-1.59,1.32,-1.99,0.02,-0.03,2.73,7.94,91.31,0.993,11.52,15.62,10.45,44.21,52.44,17.26,21.36,19.65,46.76
241,John Tavares,TOR,C,143,2196.4166666667,15.359557109557,5.82,0.81,1.92,4.02,1.37,1.37,3.66,1.25,1.82,0.8,0.57,1.29,0.43,0.17,2.39,5.26,1.26,2.93,2.21,0.58,3.12,0.28,0.45,-3.06,4.06,0.9,2.82,0.68,0.34,7.42,1.04,-0.08,0.72,0.01,-0.19,10.32,10.09,90.86,1.010,10.54,14.59,8.25,42.78,56.10,20.05,20.13,18.38,52.17
242,Victor Hedman,T.B,D,135,2251.3166666667,16.676419753086,2.98,0.01,1.27,3.25,0.22,1.71,1.65,1,0.48,0.36,-0.16,4.51,0.23,0.05,1.72,2.03,-0.61,2.31,0.77,0.47,0.48,0.26,-0.2,7.52,1.68,-1.44,3.45,0.18,0.16,-0.89,1.23,0.71,0.35,-0.06,-0.11,3.95,10.12,92.92,1.030,8.74,11.62,7.6,40.75,53.51,20.25,19.38,18.26,52.60
243,Matt Duchene,"CBJ, NSH, OTT",C,137,1936.8,14.137226277372,4.12,-0.99,2.20,3.67,0.65,1.73,2.9,-0.09,2.36,0.62,0.29,2.87,0.23,0.08,1.56,2.62,1.44,1.13,1.33,0.14,2.73,0.18,0,2.70,1.72,1.73,0.03,0.45,0.58,-1.08,3.4,-2.09,3.56,0.13,-0.17,12.08,9.55,90.74,1.003,13.26,12.27,6.38,42.38,67.51,22.65,18.03,15.18,59.87
