id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
229,Jordie Benn,"MTL, VAN",D,125,1814.25,14.514,-6.04,1.28,-3.01,-3.45,0.69,-2.32,-2.9,0.68,-2.74,-0.04,0.32,-3.55,-0.26,0.02,-2.88,-3.44,0.54,-3.58,-0.95,-0.54,-0.77,-0.28,0.63,-14.56,-3.32,1.45,-5.47,0.38,-0.45,21.61,-4.27,0.45,-2.97,-0.06,0.04,-4.57,8.48,91.41,0.999,7.54,13.76,8.7,52.32,46.44,17.92,22.03,20.14,47.09
230,Antoine Roussel,VAN,L,105,1228.4333333333,11.699365079365,0.67,-1.51,0.94,1.71,-1.84,2.07,1.61,-0.82,1.98,0.35,-0.16,5.01,0.07,-0.14,2.23,0.17,-1.59,1.54,0.7,-1.44,5.07,0.49,-0.26,13.48,-0.71,-0.2,-0.68,-0.21,0.01,-5.65,0.06,-0.97,0.70,0.02,0.13,-4.55,8.80,92.06,1.009,11.82,16.07,10.84,54.26,52.16,15.83,21.44,21.1,42.86
231,Tyler Johnson,T.B,C,144,1817.1833333333,12.619328703704,1.9,3.14,-0.63,2.46,2.64,-0.18,2.66,2.13,0.35,0.29,-0.19,4.17,0.31,0.32,-0.44,1.54,2.9,-1.42,1.04,1.77,-2.02,0.52,0.14,4.40,0.66,1.5,-1.05,-0.15,-0.11,0.24,1.11,1.08,-0.01,-0.17,-0.35,15.87,9.99,93.07,1.031,12.18,16.08,9.44,40.32,56.34,20.6,21,18.56,52.61
232,Brian Lashoff,DET,D,13,167.73333333333,12.902564102564,-3.52,8.46,-5.71,0.51,8.26,-4.70,1.9,3.09,-0.88,-0.5,-1.53,10.53,0.06,0.69,-6.28,-4.33,4.7,-8.69,-0.44,3.14,-7.35,0.01,-0.86,14.84,-5.18,2.09,-10.19,-0.17,-0.72,-12.50,6.54,3.17,2.67,-0.56,-0.19,-75.00,5.13,95.35,1.005,6.44,13.59,6.08,61.88,51.43,13.95,20.39,12.88,52.00
233,Mike Hoffman,FLA,"C, L",151,1934.1166666667,12.808719646799,-0.06,-0.93,0.39,-1.02,-0.07,-0.57,-1.68,0.93,-2.11,-0.49,-0.12,-3.86,-0.1,0.08,-2.00,-1.17,-0.22,-1.00,-0.29,0.2,-1.21,-0.32,-0.16,-3.06,-1.17,-0.56,-0.76,-0.06,-0.06,-0.27,1.28,-1.02,1.56,-0.23,0.16,-17.43,7.53,91.30,0.988,11.39,14.11,6.33,46.87,64.27,20.69,20.35,14.67,58.51
234,Tyler Bozak,STL,C,139,1638.5666666667,11.78824940048,-0.02,0.66,-0.33,-0.8,-0.21,-0.36,-0.05,-0.54,0.43,-0.22,-0.14,-0.52,-0.13,-0.18,0.71,-0.72,-0.35,-0.33,-0.72,-1.07,1.04,-0.07,-0.33,6.05,-0.01,0.96,-1.16,-0.02,0.04,-1.69,-0.07,0.7,-0.58,-0.14,0.23,-14.90,7.87,92.39,1.003,9.74,12.23,8.53,48.23,53.31,18.16,18.71,18.05,50.15
235,Marcus Johansson,"BOS, BUF, N.J",L,118,1537.8333333333,13.032485875706,0.33,3.79,-1.55,-0.35,2.97,-1.95,0.84,1.83,-0.77,-0.25,0.29,-5.39,0.03,0.1,-0.77,0.63,1.65,-0.97,0.35,0.28,0.15,-0.03,0.04,-1.32,0.37,1.82,-1.72,0,0.15,-4.04,-0.19,3.25,-2.31,-0.3,0.14,-20.09,7.24,91.17,0.984,9.79,12.72,10.18,42.84,49.02,16.66,17.71,19.04,46.67
236,Kyle Palmieri,N.J,"C, R",138,1832.4166666667,13.278381642512,0.49,-2.91,1.45,1.3,-2.71,2.32,0.14,-1.73,1.46,0.6,-0.77,13.37,0.22,-0.37,6.48,2.86,-2.31,5.04,1.61,-1.32,7.21,0.41,-0.38,14.73,1.67,-1.33,3.62,0.1,-0.31,10.66,-2.6,-1.48,-0.97,0.13,-0.25,13.20,9.16,92.77,1.019,12.28,15.19,9.2,40.21,57.16,21.74,22.1,19.58,52.61
237,Ryan O'Reilly,STL,C,152,2193.85,14.433223684211,3.25,-2.98,2.95,3.22,-1.23,2.74,1.22,-0.86,1.77,0.77,-0.37,11.33,0.2,-0.06,2.84,1.84,-1.26,2.96,0.51,0.36,0.27,0.07,0.06,-0.05,1.78,-2.16,4.70,0.55,-0.27,21.25,2.59,-0.9,2.62,0.44,-0.33,29.92,9.88,93.12,1.030,10.78,14.8,11.95,40.07,47.41,20.89,21.5,22.48,48.17
238,Kyle Clifford,"L.A, TOR",L,140,1471.3666666667,10.509761904762,5.54,-1.91,3.26,5.29,-1.11,3.70,3.13,-1.2,3.61,0.11,-0.2,3.38,0.33,-0.02,3.67,1.79,0.55,1.22,2.02,-0.14,5.10,0.44,-0.23,12.85,-0.3,0.92,-1.47,-0.3,0.07,-12.89,4.25,-3.18,4.96,-0.12,-0.09,-2.08,6.78,91.67,0.984,9.79,11.91,8.32,54.85,54.05,15.94,18.11,17.82,47.22
239,Alex Chiasson,EDM,R,137,1643.7666666667,11.998296836983,-0.89,0.75,-0.75,-1.85,1.19,-1.87,-2.12,-1.09,-0.99,-0.47,-0.9,4.23,-0.14,-0.13,-0.26,-0.78,-1.23,0.35,-1.43,-0.34,-2.75,-0.23,-0.37,1.88,0.87,-1.18,2.50,-0.26,-0.54,9.60,-0.82,2.19,-2.12,-0.04,-0.16,6.36,7.10,93.71,1.008,10.73,14.31,9.6,44.71,52.78,17.78,19.64,18.07,49.59
240,Jakob Silfverberg,ANA,R,137,1711.8166666667,12.49501216545,-0.62,-0.14,-0.22,-0.43,-0.17,-0.16,-0.61,-0.99,0.28,0.18,0.2,0.05,-0.05,-0.1,0.46,0.86,-1.15,1.84,-0.94,-0.6,-0.99,-0.19,-0.22,0.01,2.4,-0.73,3.68,0.48,0.61,-1.44,-1.59,1.33,-2.00,0.01,-0.03,2.73,8.18,91.44,0.996,11.46,15.74,10.48,44.02,52.24,17.31,21.45,19.63,46.87
241,John Tavares,TOR,C,144,2211.1,15.354861111111,5.92,0.84,1.95,4.16,1.46,1.40,3.79,1.34,1.85,0.8,0.54,1.54,0.44,0.18,2.42,5.34,1.23,3.01,2.19,0.63,2.99,0.28,0.43,-2.83,4.2,0.81,3.04,0.68,0.32,7.83,1.1,-0.03,0.73,0.01,-0.19,10.32,10.01,90.94,1.009,10.53,14.54,8.25,42.79,56.07,20.11,20.08,18.37,52.26
242,Victor Hedman,T.B,D,136,2255.0666666667,16.58137254902,2.94,-0.02,1.27,3.3,0.16,1.78,1.64,0.96,0.51,0.36,-0.15,4.54,0.23,0.04,1.85,2.05,-0.67,2.38,0.8,0.44,0.61,0.26,-0.21,7.56,1.67,-1.48,3.49,0.19,0.17,-0.89,1.15,0.67,0.31,-0.06,-0.11,3.95,10.12,92.94,1.031,8.73,11.63,7.58,40.81,53.51,20.25,19.37,18.23,52.63
243,Matt Duchene,"CBJ, NSH, OTT",C,138,1950.0166666667,14.130555555556,4.11,-0.89,2.16,3.75,0.65,1.78,2.96,-0.19,2.49,0.62,0.29,2.87,0.24,0.08,1.70,2.7,1.4,1.23,1.34,0.16,2.71,0.18,0,2.70,1.82,1.66,0.23,0.45,0.58,-1.08,3.33,-1.97,3.43,0.13,-0.17,12.08,9.49,90.79,1.003,13.23,12.22,6.4,42.4,67.40,22.68,17.97,15.23,59.82
244,Evander Kane,S.J,L,138,2002.2833333333,14.509299516908,1.2,0.07,0.47,1.56,-0.21,1.03,2.04,-0.37,1.96,0.41,0.24,1.79,0.19,0.08,1.06,1.62,2.18,-0.67,0.82,0.61,0.29,0.35,0.08,4.48,1.07,2.09,-1.40,-0.22,0.15,-9.55,-0.68,-1.3,0.60,0.32,0.07,9.90,8.93,89.03,0.980,10.13,13.63,7.28,44.2,58.18,18.88,20.89,16.39,53.53
245,Brayden Schenn,STL,C,142,2051.7166666667,14.448708920188,3.45,1.59,0.82,3.07,0.52,1.51,3.03,0.06,2.38,0.23,-0.06,2.78,0.22,0.02,2.10,3.08,2.08,0.74,0.91,0.04,1.99,-0.23,-0.17,-0.71,2.89,2.73,-0.02,0.38,0.29,0.38,0.46,-1.3,1.36,0.22,-0.16,14.52,8.51,92.42,1.009,11.52,14.56,8.16,40.65,58.54,21.14,20.79,18.13,53.83
246,Oliver Ekman-Larsson,ARI,D,147,2572.35,17.498979591837,2.42,-2.74,2.23,1.57,1.38,0.15,0.57,1.77,-0.96,-0.09,0.19,-3.08,-0.06,0.15,-2.25,1.95,-0.23,2.15,0.12,0.37,-0.51,-0.01,-0.01,-0.07,2.44,-0.8,4.11,-0.09,0.18,-8.16,0.74,-2.46,2.10,0.01,0.14,-7.78,6.73,92.36,0.991,8.72,13.88,7.98,44.78,52.23,21.65,21.23,19.34,52.82
247,Nazem Kadri,"COL, TOR",C,124,1588.7,12.812096774194,1.4,0.45,0.37,0.97,2.55,-0.89,-0.08,2.21,-1.74,-0.27,-0.41,2.25,-0.19,0.16,-3.74,-0.75,0.27,-0.86,0.02,1.12,-2.58,-0.69,-0.16,-10.28,-1.03,-1.14,0.27,-0.03,-0.1,2.13,2.78,-0.27,1.93,0.67,-0.26,27.62,9.02,93.90,1.029,12.12,12.5,9.78,46.04,55.34,21.53,19.11,19.56,52.39
248,Magnus Paajarvi,OTT,L,80,898.01666666667,11.225208333333,-6.14,-0.66,-2.69,-4.24,-1.08,-2.14,-3.58,-1.11,-2.38,-1.17,-0.54,-8.97,-0.3,-0.24,-1.08,-3.4,-2.66,-1.24,-1.17,-0.71,-1.26,-0.91,-0.06,-17.28,-2.97,-2.59,-1.30,0,-0.58,12.22,-4.29,0.07,-3.29,-0.35,-0.03,-20.96,6.12,91.80,0.979,7.55,18.04,11.02,45.43,40.65,13.83,24.52,21.45,39.20
249,Ryan Ellis,NSH,D,130,2334.1333333333,17.954871794872,3.61,3.62,-0.14,2.81,1.47,0.64,2.78,1.15,1.14,0.89,0.14,6.63,0.28,-0.07,3.68,2.94,-1.6,4.28,1.11,-1.21,5.44,0.71,-0.12,13.11,2.44,-0.51,3.46,0.23,-0.04,6.90,0.81,6.63,-4.17,0,0.44,-18.61,9.23,92.23,1.015,9.79,13.86,8.74,39.77,52.84,19.28,20.49,18.66,50.81
250,Calvin de Haan,"CAR, CHI",D,103,1665.8333333333,16.173139158576,-0.14,0.62,-0.33,-2.21,-0.81,-0.70,-1.68,-1.3,-0.20,-0.21,-0.4,2.29,-0.23,0.01,-2.27,-1.49,0.76,-2.00,-1.26,-0.63,-1.11,-0.07,-0.18,1.82,-0.31,1.86,-2.68,-0.08,-0.23,4.84,0.74,-0.7,0.99,-0.06,-0.08,3.47,6.79,93.12,0.999,7.2,11.56,6.27,46.21,53.48,19.05,18.69,16.5,53.60
251,Zack Kassian,EDM,R,137,1904.9166666667,13.904501216545,1.78,-0.4,1.01,1.9,1.49,0.34,2.04,1.9,0.26,0.96,0.59,4.24,0.27,0.29,0.05,2.99,2.21,0.95,1.62,1.3,0.99,0.37,0.22,3.16,1.83,1.21,0.91,0.5,0.83,-6.14,-0.26,-3.08,1.98,0.33,-0.39,38.52,10.05,90.46,1.005,11.43,13.23,8.38,39.91,57.71,18.99,18.49,17.7,51.76
252,Dmitry Kulikov,WPG,D,107,1715.5,16.032710280374,-0.21,-0.44,0.10,-0.19,-0.11,-0.06,-0.93,-0.83,-0.15,-0.27,-0.13,-1.56,-0.03,0,-0.44,-0.46,-1.2,0.65,0.29,-0.11,1.01,-0.11,0.26,-6.37,-1,-1.45,0.52,-0.3,-0.37,4.69,0.8,0.38,0.29,0.11,-0.16,15.58,7.47,92.76,1.002,6.72,12.45,6.68,45.01,50.13,17.73,18.82,15.35,53.59
253,Nick Leddy,NYI,D,141,2482.2166666667,17.604373522459,-2.95,7.47,-4.50,-1.7,7.54,-5.40,-1.2,5.03,-5.13,0.05,0.52,-5.43,-0.22,0.48,-7.64,-1.78,3.12,-4.41,-1.29,1.49,-5.97,0.12,0.23,-2.42,-0.65,2.18,-3.21,-0.33,0.09,-15.60,-1.45,5.73,-4.91,0.22,0.34,1.00,8.63,92.63,1.013,7.08,14.82,8.1,44.89,46.66,16.07,21.15,17.89,47.33
254,Chris Kreider,NYR,"C, L",142,1902.7666666667,13.399765258216,5.48,-4.27,4.31,3.64,-3.21,3.99,2.48,-2.21,3.78,1.37,-0.22,14.55,0.19,-0.12,3.15,3.91,-2.28,5.65,1.16,-0.09,2.65,0.56,-0.17,11.42,3.67,-2.91,7.98,0.54,-0.1,17.40,1.84,-2.18,2.84,0.58,0.03,21.64,11.11,92.09,1.032,10.41,17.19,9.84,44.9,51.40,19.58,24.12,20.15,49.29
255,John Moore,BOS,D,84,1261.7666666667,15.021031746032,-0.76,4.03,-2.22,0.29,3.25,-1.85,0.6,2.69,-1.86,-0.53,0.41,-11.05,-0.14,0.21,-4.12,-1,0.73,-1.79,-1.51,1.17,-7.08,-0.28,0.13,-8.40,0.68,-0.59,1.61,-0.26,0.11,-11.88,0.72,4.11,-2.31,-0.09,0.3,-15.15,5.90,92.45,0.984,8.04,13.55,6.75,51.4,54.34,18.83,20.3,15.98,54.10
256,Brayden McNabb,VGK,D,152,2469.05,16.24375,-2.77,3.22,-2.64,-1.09,2.01,-1.87,-0.48,1.44,-1.61,0.14,0.38,-2.47,0.04,0.24,-2.38,-0.17,2.39,-2.53,0.97,1.14,-0.90,0.07,0.14,-1.31,-1.52,1.67,-3.71,-0.12,0.05,-4.91,-3.68,0.44,-2.80,0.23,0.21,1.41,8.04,90.83,0.989,8.72,13.88,9.33,45.54,48.32,18.13,21.26,20.19,47.31
257,Reilly Smith,VGK,R,145,1936.7,13.356551724138,0.81,2.12,-0.68,0.59,1.62,-0.72,0.26,0.91,-0.59,0.53,0.23,2.61,0,0.08,-0.94,0.14,0.92,-0.81,-1.92,0.36,-4.86,0.02,-0.08,1.83,2.75,0.74,1.83,0.45,0.37,1.12,1.71,1.75,-0.19,0.26,0.08,6.97,8.86,91.10,1.000,9.51,15.37,7.44,40.09,56.12,21.41,24.01,18.96,53.03
258,Tomas Tatar,MTL,L,148,1983.05,13.398986486486,14.95,-4.23,7.39,11.51,-2.64,7.40,7.8,-2.09,7.11,0.97,-0.17,9.99,0.87,-0.07,8.86,8.52,-0.74,7.59,4.72,-0.84,10.99,1.08,-0.06,15.98,5.06,0.13,5.13,-0.19,-0.27,2.41,7.83,-3.61,6.85,0.06,0.14,-4.49,8.53,92.03,1.006,9.11,18.06,10.44,46.63,46.59,19.49,24.45,19.85,49.54
259,Tyson Barrie,"COL, TOR",D,147,2572.0833333333,17.49716553288,7.19,0.18,2.91,5.53,0.65,2.72,3.97,0.73,2.45,0.26,0.08,1.69,0.26,0.1,1.73,2.01,1.51,0.32,0.61,0.13,1.04,-0.36,-0.04,-5.56,1.87,1.84,-0.22,0.71,0.38,8.54,6.02,-1.85,5.13,0.13,-0.21,15.25,8.03,91.57,0.996,11.71,12.39,6.95,40.92,62.75,24.4,18.38,15.89,60.57
260,Dmitry Orlov,WSH,D,151,2793.8666666667,18.502428256071,-0.46,-2.46,0.88,-0.61,-1.69,0.63,0.05,-0.18,0.19,-0.51,0.43,-8.48,-0.04,-0.08,0.40,0.99,-1.06,1.87,-0.54,0.55,-2.34,-0.34,0.37,-11.36,2.04,-2.15,4.92,-0.18,-0.02,-3.23,-2.55,-2.02,-0.32,-0.05,0.08,-5.57,8.74,90.82,0.996,7.54,12,7.3,34.19,50.80,17.37,19.59,17.74,49.48
261,Brandon Pirri,VGK,C,47,548.78333333333,11.676241134752,-0.04,0.71,-0.35,-0.83,-1.22,0.34,-3.03,-0.28,-1.99,0.43,-0.96,16.64,-0.19,-0.43,3.45,-0.81,-2.45,1.88,-2.79,-1.33,-2.25,0.11,-0.42,11.16,2.64,-1.5,4.50,0.3,-0.67,32.50,0.47,5.13,-3.37,0.14,-0.07,9.52,7.80,94.66,1.025,8.75,11.04,5.03,46.69,63.49,20.12,18.15,14.54,58.04
262,Stefan Elliott,OTT,D,3,23.9,7.9666666666667,23.17,-10.24,12.88,15.47,-9.44,13.31,15.36,-12.61,20.27,1.52,0.03,21.43,1.29,-0.03,12.11,4.77,3.86,1.80,5.13,6.18,1.19,2.51,1.52,50.00,-0.48,-3.09,2.83,-0.66,-1.99,-25.00,11.95,-25.55,24.90,-0.72,0,-100.00,5.88,90.91,0.968,22.59,15.06,2.51,60.25,90.00,30.13,20.08,10.04,75.00
263,Brian Dumoulin,PIT,D,103,1795.2333333333,17.429449838188,8.28,-3.67,5.13,6.72,-2.24,5.08,5.66,-1.8,5.66,0.99,0.12,7.15,0.38,0.03,3.43,4.17,-1.77,5.52,1.74,0.39,2.57,0.57,0.08,7.07,3.24,-2.89,7.66,0.36,-0.05,8.57,5.31,-2.78,5.36,0.22,0.12,4.63,9.54,91.72,1.013,8.12,14.51,8.89,45.42,47.74,18.82,23.26,19.02,49.73
264,Richard Panik,"ARI, WSH",R,134,1578.6833333333,11.781218905473,3.97,-2.35,2.73,1.84,-0.91,1.60,1.65,-0.6,1.83,0.87,-0.19,10.58,0.19,-0.03,2.31,1.18,-1.79,2.87,0.62,-0.14,1.65,0.44,-0.42,15.32,0.75,-2.2,3.88,0.36,0.11,5.89,3.51,-0.52,2.67,0.11,0.24,-5.11,9.31,92.06,1.014,11.36,13.87,9.46,46.22,54.56,19.61,20.03,19.19,50.54
265,Mattias Ekholm,NSH,D,147,2718.0833333333,18.490362811791,-0.62,-3.33,1.24,0.55,-1.4,1.14,0.29,-1.92,1.82,0.03,0.19,-1.78,0.16,0.03,1.38,0.05,-0.38,0.42,0.79,-0.01,1.87,-0.11,0.18,-5.29,-0.98,-0.49,-0.54,0.15,0.05,2.58,-0.49,-3.41,2.12,0.05,-0.04,4.16,8.14,91.74,0.999,8.92,12.74,9.82,39.4,47.59,19.73,20.11,20.31,49.28
266,Marcus Foligno,MIN,L,141,1539.6,10.91914893617,-2.89,-7.07,1.99,-1.41,-5.54,2.68,-0.84,-4.74,3.63,-0.25,-0.6,4.02,-0.14,-0.51,5.33,-2.33,-4.01,2.29,-0.89,-2.42,5.40,-0.33,-0.46,2.23,-1.93,-2.12,0.36,0.2,-0.22,11.11,-0.24,-4.08,2.52,-0.13,0.04,-7.89,7.38,92.08,0.995,7.83,12.55,9.28,47.9,45.79,14.77,17.97,19.17,43.51
267,Sami Vatanen,N.J,D,97,1559.7666666667,16.080068728522,-0.23,-1.21,0.41,-1.52,-0.36,-0.71,-0.64,-1.59,0.72,-0.2,-0.03,-1.89,-0.15,-0.05,-1.02,-1.46,-0.14,-1.35,-0.7,-0.82,0.30,-0.11,0.08,-3.32,-1.01,0.9,-2.25,0.02,-0.12,3.21,-0.21,-0.87,0.43,-0.19,-0.08,-5.24,7.35,90.47,0.978,8.19,13.5,8.42,44.85,49.31,20.43,20.54,21.31,48.94
268,Jordan Szwarz,OTT,R,3,14.65,4.8833333333333,-24.7,-6.43,-11.07,-19.95,-29.78,4.97,-19.81,-27.06,5.07,-1.04,-2.59,-,-0.47,-1,2.52,-20.24,-15.24,-23.85,-3.67,-5.83,-5.00,-0.52,-1.55,-,-22.09,-12.55,-48.48,-0.69,-0.69,-50.00,-15.97,4.7,-14.85,0,-0.75,0.00,0.00,100.00,1.000,0,28.67,0,77.82,-,4.1,36.86,8.19,33.33
269,Craig Smith,NSH,"C, R",144,1664.8333333333,11.561342592593,6.58,-1.46,3.34,5.73,-2.14,4.36,4.37,-1.97,4.90,0.71,-0.63,13.34,0.35,-0.03,4.00,4.11,0.28,3.47,1.3,0.34,2.24,0.52,-0.26,12.66,3.75,-0.08,4.29,-0.04,-0.44,13.73,2.25,-1.77,2.60,0.32,-0.1,17.34,8.99,93.60,1.026,13.48,13.59,9.69,46.64,58.16,22.38,18.63,18.92,54.19
270,Chris Wideman,"EDM, FLA, OTT",D,25,265.26666666667,10.610666666667,2.8,-0.12,1.37,1.75,1.44,0.37,0.1,-0.26,0.28,-1.01,0.9,-15.65,-0.06,0.2,-2.59,2.62,2.23,0.93,-0.83,2.02,-5.96,-0.52,0.48,-14.81,4.61,0.28,5.60,-0.37,1.26,-30.00,1.93,-1.31,2.13,-0.22,-0.77,16.67,7.26,88.24,0.955,11.54,16.06,9.27,54.51,55.43,20.58,22.84,20.58,50.00
271,Casey Cizikas,NYI,C,121,1373.9166666667,11.354683195592,-6.05,-5.68,-0.46,-3.85,-4.93,0.46,-3.02,-3.42,0.19,-0.36,-0.72,6.36,-0.19,-0.4,2.50,-2.93,-4.13,1.06,0.09,-2.29,5.78,-0.13,-0.37,5.80,-4.03,-2.45,-2.66,-0.09,-0.33,16.56,-4.42,-3.71,-1.04,-0.21,-0.13,-10.42,8.19,94.91,1.031,7.12,19.48,12.66,45.59,35.98,12.27,25.37,22.8,34.99
272,David Savard,CBJ,D,150,2649.95,17.666333333333,-2.7,2.09,-2.18,-1.37,0.35,-1.03,-0.85,0.19,-0.84,0.15,-0.17,3.39,-0.03,-0.14,1.36,-0.65,-0.24,-0.40,0.37,-1.3,4.36,0.21,0.14,0.84,-1.36,1.41,-3.36,-0.14,-0.37,5.20,-3.46,3.96,-5.19,0.05,-0.04,4.77,8.36,92.54,1.009,8.47,12.11,9.62,44.08,46.81,15.83,17.68,19.63,44.64
273,Nicolas Deslauriers,"ANA, MTL",L,105,996.75,9.4928571428571,-8.52,1.56,-4.42,-6.11,0.58,-3.94,-5.16,0.13,-4.44,-0.85,0.11,-11.07,-0.57,-0.08,-5.77,-7.63,-0.38,-7.26,-3.11,-0.93,-5.29,-0.31,0.11,-8.36,-6.02,0.74,-8.58,-0.69,-0.13,-20.59,-3.16,1.79,-3.24,-0.01,0.14,-7.04,6.19,91.49,0.977,6.86,13.48,7.46,53.15,47.90,11.56,19.2,14.81,43.84
274,Cody Eakin,"VGK, WPG",C,126,1538.3833333333,12.209391534392,-6.64,6.06,-5.58,-5.35,5.5,-6.42,-4.14,3.95,-6.54,0.05,-0.33,4.02,-0.42,0.33,-7.80,-3.87,2.85,-6.19,-3.14,1.36,-10.23,-0.09,-0.21,2.43,-0.98,1.99,-3.55,0.1,-0.17,8.58,-3.25,3.84,-5.03,0.09,-0.02,4.92,8.54,93.21,1.017,9.79,10.49,6.75,43.49,59.20,20.28,18.53,18.88,51.79
275,Kevin Connauton,"ARI, COL",D,54,800.55,14.825,-1.21,10.02,-4.72,-1.89,7.73,-5.52,-0.44,6.9,-5.84,-0.15,0.12,-3.08,-0.35,0.26,-6.50,-2.91,3.59,-6.23,-3.32,0.1,-7.95,-0.12,0.07,-4.51,0.55,4.64,-5.25,0.16,-0.19,8.89,-0.45,7.25,-5.05,-0.22,0.32,-27.78,6.14,92.72,0.989,6.22,10.64,6.6,54.26,48.54,17.16,17.46,19.11,47.31
276,Garrett Wilson,PIT,L,50,350.35,7.007,-7.43,0.38,-3.44,-3.39,0.13,-2.04,-1.63,2.8,-3.43,-0.36,-0.41,1.38,-0.14,-0.01,-1.20,-1.03,-1.1,0.21,0.98,0.34,1.00,-0.38,-0.29,-0.51,-2.68,-1.91,-0.82,-0.08,0.38,-12.08,-7.16,1.74,-6.35,0.12,-0.5,57.14,6.56,94.95,1.015,4.11,12.5,15.58,58.06,20.87,6.51,17.98,24.49,20.99
277,Gabriel Dumont,MIN,C,3,33.833333333333,11.277777777778,-3.64,-23.15,10.38,-4.12,-24.39,16.13,-7.39,-15,9.50,-2.03,-0.26,-50.00,-0.75,-0.81,3.54,-10.94,-7.38,-1.36,-3.31,-4.57,11.43,-1.01,-1.01,-,-10.16,-3.74,-11.32,-1.35,-0.68,-66.67,17.88,-20.2,23.02,0,1.83,0.00,0.00,88.89,0.889,7.09,7.09,3.55,63.84,66.67,14.19,8.87,7.09,66.67
278,Corban Knight,PHI,C,23,199.53333333333,8.6753623188406,-12.32,6.58,-8.61,-9.77,1.46,-7.28,-4.54,-2.19,-2.32,-1.63,-1.09,-11.95,-0.66,0.24,-10.27,-5.44,-0.69,-5.23,-3.02,-0.17,-7.48,-1.2,-0.13,-23.28,-3.23,-0.7,-3.66,-0.63,-0.97,7.14,-10.5,10.32,-14.44,0.06,-0.34,9.80,4.65,91.26,0.959,6.31,16.54,10.22,46.61,38.18,10.83,20.15,18.64,36.73
279,Wade Megan,DET,C,11,84.866666666667,7.7151515151515,-0.89,-0.87,-0.04,0,-1.09,0.57,0.49,0.67,-0.09,-1.13,1.83,-26.35,-0.19,0.04,-2.42,-2.42,1.88,-3.81,-1.94,2.44,-8.51,-1.07,0.65,-42.11,-0.64,-0.76,-0.05,-0.13,0.23,-10.00,3.98,-4.19,5.71,0.05,1.46,-29.17,4.65,87.50,0.922,7.78,13.43,6.36,57.27,55.00,19.09,16.26,18.38,50.94
280,Gabriel Bourque,"COL, WPG",L,107,815.48333333333,7.6213395638629,-11.8,5.45,-8.03,-7.47,1.59,-5.75,-6.88,0.18,-6.28,-0.69,-1.09,3.97,-0.58,-0.1,-6.40,-7.26,1.07,-8.87,-3.39,-1.06,-7.39,-0.88,-0.96,-6.34,-5.17,2.84,-10.23,0.43,-0.37,22.76,-4.27,4.77,-6.07,-0.2,0.12,-16.67,6.59,94.82,1.014,8.17,13.02,7.87,51.65,50.92,13.91,17.81,16.63,45.54
281,Ben Chiarot,"MTL, WPG",D,146,2580.3333333333,17.673515981735,-1.65,0.18,-0.78,-1.34,0.36,-0.98,-1.05,-1.04,0.03,-0.43,-0.37,-0.48,-0.18,-0.05,-1.43,-1.19,0.21,-1.34,-0.1,-0.24,0.36,-0.45,-0.3,-2.34,-1.45,0.61,-2.52,-0.02,-0.16,4.08,-1.09,0.85,-1.28,0.05,0.08,-0.61,7.25,92.60,0.999,7.93,13.14,7.32,37.83,51.98,19.42,21.04,18.25,51.54
282,Erik Haula,"CAR, FLA, VGK","C, L",63,772.06666666667,12.255026455026,-1.01,2.09,-1.43,-0.55,0.77,-0.79,-0.84,0.73,-1.30,0.38,-0.33,7.15,0,0.24,-2.52,-0.07,1.48,-1.55,0.11,1.79,-3.70,0.52,-0.18,10.98,-0.24,-0.41,0.28,-0.02,-0.7,23.27,-2.1,0.16,-1.51,-0.17,0.54,-26.37,8.75,92.29,1.010,10.72,11.89,7.62,46.63,58.47,21.99,18.96,18.34,54.53
283,Anders Lee,NYI,"C, L",149,2108.4333333333,14.150559284116,9.72,0.98,4.02,7.34,1.43,3.73,5.04,0.6,3.81,0.78,-0.11,9.13,0.58,0.21,3.89,6.51,0.96,5.02,3.51,0.76,5.33,0.44,-0.28,12.33,4.01,0.27,4.64,0.35,0.18,3.09,5.64,0.28,4.11,0.14,0.07,5.77,9.03,93.43,1.025,8.85,12.78,6.72,47.52,56.86,16.76,19.04,14.68,53.30
