id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
168,Robert Bortuzzo,STL,D,92,1115.5833333333,12.125905797101,-0.28,-1.49,0.61,0.69,-0.51,0.75,1.44,-1.32,2.33,0.7,0.11,5.10,0.1,0.04,0.54,0.59,-1.1,1.66,0.22,0.07,0.30,0.47,-0.23,13.27,0.5,-1.56,2.50,0.03,0.48,-12.72,-1.41,-0.4,-0.75,0.36,-0.02,14.71,9.48,91.98,1.015,10.43,12.42,6.72,57.98,60.82,19.31,18.39,14.63,56.89
169,Evgenii Dadonov,FLA,R,139,1880.3,13.527338129496,1.36,-1.28,1.18,2.06,0.87,0.69,2.71,-0.17,2.25,1.1,0.31,7.03,0.23,0.27,-0.27,2.74,1.27,1.51,1.37,1.31,0.64,0.61,0.3,4.86,1.83,-0.06,2.32,0.36,0.19,4.61,-1.87,-2.82,0.70,0.34,-0.16,21.52,10.33,89.85,1.002,11.55,16.94,7.82,43.46,59.64,20.14,23.68,17.17,53.98
170,Mikael Backlund,CGY,C,136,1903.6833333333,13.997671568627,3,0.33,1.09,2.68,1.89,0.38,3.19,1.43,1.30,0.39,-0.29,6.87,0.17,0.19,-0.31,2.47,1.29,0.94,0.86,0.58,0.53,0.16,-0.14,5.48,2.15,0.94,1.19,0.19,-0.2,10.09,0.25,-0.97,0.86,0.13,0.01,5.30,8.43,92.95,1.014,11.44,14.75,8.64,39.4,56.99,18.91,19.79,16.52,53.38
171,Ryan McDonagh,T.B,D,130,2174.6166666667,16.727820512821,-4.23,0.76,-2.19,-1.85,0.4,-1.30,-0.48,0.03,-0.41,0,-0.16,1.59,-0.06,-0.03,-0.20,-1.72,0.27,-1.74,-0.13,-1,2.21,0.08,-0.13,3.49,-2.13,1.69,-4.19,-0.19,-0.18,1.02,-1.78,0.39,-1.51,0.08,0.15,-4.56,9.96,92.52,1.025,6.62,15.23,7.97,39.84,45.37,16.97,22.65,19.23,46.88
172,Max Pacioretty,VGK,L,125,1747.65,13.9812,4.6,1.12,1.28,5.29,0.83,2.24,3.21,0.1,2.24,0.37,0.22,1.37,0.39,0.13,2.10,4.07,1.1,2.14,0.88,0.3,1.01,0.19,0.17,0.58,4.25,1.07,2.92,0.41,0.23,2.44,0.14,-0.21,0.26,-0.19,-0.14,-2.63,7.95,90.55,0.985,8.07,11.4,6.8,40.96,54.27,21.46,19.91,18.06,54.30
173,Jakub Voracek,PHI,R,136,1877.9666666667,13.808578431373,0.64,0.18,0.21,0.73,0.06,0.40,0.4,-0.51,0.74,0.29,-0.19,4.57,0.13,-0.01,1.64,1.97,0.51,1.46,1.16,-0.15,3.11,0.32,0.31,-0.23,1.08,0.88,0.31,0.12,-0.56,17.50,-0.01,-0.57,0.38,-0.16,-0.16,-2.15,9.01,91.46,1.005,13.04,16.13,10.1,43.48,56.35,20.64,21.18,20.45,50.23
174,Jake Muzzin,"L.A, TOR",D,127,2281.4666666667,17.964304461942,5.86,-0.4,2.57,4.3,-1.48,3.24,3.83,-1.66,4.32,0.6,-0.16,7.42,0.28,0,2.93,3.11,0.95,1.81,0.92,0.35,1.34,0.49,-0.2,11.79,2.93,0.8,2.09,0.11,-0.12,6.55,2.48,-1.7,2.73,0.04,0.16,-6.45,8.44,92.25,1.007,6.57,12.6,8.86,47.36,42.59,16.41,19.7,19.43,45.78
175,Alec Martinez,L.A,D,100,1750.55,17.5055,0.47,5.9,-2.37,-0.06,2.92,-1.71,-1.05,1.05,-1.73,0.77,0.34,5.62,0.09,0.27,-1.83,1.41,3.62,-1.99,0.73,1.39,-1.57,0.49,0.17,7.51,0.9,2.97,-2.28,0.37,0.04,9.57,-0.42,3.11,-2.33,-0.02,0.15,-7.66,8.72,90.82,0.995,6.85,11.69,8.77,43.97,43.86,17.31,19.09,19.19,47.42
176,Carl Hagelin,"L.A, PIT, WSH",L,104,1230.95,11.836057692308,1.12,-7.32,3.91,0.58,-5.16,3.52,0.52,-3.56,3.45,-0.25,-0.32,1.13,-0.01,-0.28,2.94,0.83,-3.48,4.19,-0.53,-1.04,1.03,-0.2,-0.2,-0.11,1.82,-3.25,6.34,-0.2,-0.08,-1.30,-0.95,-5.54,3.56,0.1,-0.16,12.50,8.95,91.68,1.006,10.82,15.11,7.21,44.65,60.00,18.77,21.74,15.7,54.46
177,Lars Eller,WSH,C,138,1668.1666666667,12.088164251208,5.09,-4.05,3.97,2.96,-2.35,3.08,2.46,-2.14,3.75,-0.43,0,-3.75,0.2,-0.16,3.82,2.91,-0.97,3.45,0.78,-0.61,3.02,-0.13,-0.01,-1.99,2.85,-0.48,3.66,-0.01,0.13,-3.79,3.97,-3.45,5.27,-0.39,-0.1,-7.41,8.34,91.21,0.996,7.84,13.02,8.2,39.78,48.88,16.37,19.21,18.52,46.91
178,Wayne Simmonds,"N.J, NSH, PHI",R,135,1653.55,12.248518518519,-4.15,0.38,-2.07,-4.02,-0.07,-2.42,-2.86,-1.23,-1.45,-0.67,-0.3,-4.79,-0.12,-0.06,-0.77,-1.37,0.44,-1.81,-0.74,-0.75,-0.03,-0.39,-0.09,-5.98,-0.84,1.59,-2.82,-0.08,0.05,-3.08,-4.08,0.03,-2.83,-0.32,-0.34,-1.14,6.61,91.86,0.985,8.67,12.3,8.53,47.21,50.42,16.33,18.69,17.53,48.23
179,Nick Holden,VGK,D,110,1786.7,16.242727272727,0.84,-3.63,2.11,0.52,-2.59,1.97,0.83,-1.71,2.15,-0.33,-0.06,-2.70,0.01,-0.24,2.85,-1.07,-2.14,1.35,-0.07,-0.67,1.57,-0.37,-0.13,-4.43,-1.34,-1.96,1.22,-0.08,0.4,-12.28,1.35,-1.13,1.76,0.14,-0.3,20.24,6.99,90.42,0.974,7.79,13.13,6.45,47.52,54.72,19.51,20.62,15.65,55.49
180,Jason Demers,ARI,D,81,1401.5166666667,17.302674897119,-0.95,-0.51,-0.22,-0.35,3.19,-1.97,-0.44,1,-1.14,0.12,-0.4,6.61,-0.15,0.05,-2.29,0.12,-1.08,1.11,-0.46,-0.78,0.61,0.2,-0.42,14.17,0.77,-0.4,1.48,0,0.09,-2.74,-0.54,1.09,-1.06,-0.12,-0.04,-3.21,6.75,94.46,1.012,8.35,14.47,7.24,46.83,53.57,19.78,21.62,19.14,50.83
181,Micheal Haley,"FLA, NYR, S.J",C,65,463.28333333333,7.1274358974359,-9.68,-2.02,-3.80,-7.26,-3.31,-2.61,-8.9,-3.09,-5.42,-1.67,-0.37,-17.88,-0.33,-0.4,0.73,-4.23,-3.47,-0.88,-0.92,-0.86,-0.30,-0.83,0.22,-18.51,-4.41,-3.48,-1.22,-0.69,-0.59,-11.40,-7.78,1.67,-7.20,-0.46,-0.22,-43.75,5.00,90.14,0.951,9.71,15.28,5.96,61.13,61.98,15.15,21.11,13.99,52.00
182,Zack Smith,"CHI, OTT","C, L",120,1491.6833333333,12.430694444444,-4.61,0.29,-2.25,-3.99,0.66,-2.87,-3.2,0.06,-2.80,-0.99,-0.84,-3.32,-0.42,-0.02,-4.58,-5.63,-1.33,-4.58,-2.29,-0.6,-4.28,-0.56,-0.51,-2.26,-4.45,-0.98,-4.79,-0.3,-0.11,-6.07,0.38,1.34,-0.56,-0.3,-0.34,1.61,6.49,93.34,0.998,8.65,15.77,10.26,42.6,45.74,15.04,22.85,21.28,41.42
183,Jay Beagle,VAN,C,106,1060.7166666667,10.006761006289,-14.59,9.93,-11.06,-9.34,6.04,-9.32,-5.89,3.62,-7.95,-1.28,0.2,-17.84,-0.42,0.22,-7.19,-6.69,1.06,-8.02,-1.04,1.11,-5.03,-0.46,0.1,-11.70,-7.53,-0.07,-10.32,-0.65,-0.06,-22.10,-10.86,12.66,-15.94,-0.45,0.21,-32.14,5.50,92.33,0.978,4.75,16.63,20.99,51.7,18.46,7.07,20.36,34.34,17.08
184,Jason Garrison,EDM,D,17,178.26666666667,10.486274509804,-3.9,11.9,-6.88,-0.06,11.77,-6.60,0.8,7.42,-4.93,-0.16,-0.59,5.61,-0.25,0.29,-5.79,-5.45,1.78,-7.21,-1.37,-1.39,-0.51,-0.22,0.31,-11.31,-5.45,4.23,-11.82,0.21,-1.01,47.06,5.31,15.57,-6.97,-0.14,-0.2,-16.67,6.52,95.45,1.020,10.1,7.4,7.4,59.91,57.69,20.19,12.79,19.86,50.42
185,Drew Doughty,L.A,D,137,2685.4666666667,19.601946472019,-9.14,-2.22,-3.11,-6.52,-0.03,-3.90,-4.6,0.29,-4.18,-0.46,-0.1,-4.66,-0.37,0.03,-4.51,-3.46,0.37,-3.87,-1.55,-0.35,-3.05,-0.24,-0.24,-1.18,-2.56,0.96,-4.40,-0.05,0.26,-8.67,-7.52,-3.06,-2.98,-0.28,-0.07,-14.24,6.63,91.78,0.984,8.87,14.03,9.58,35.61,48.06,19.88,22.57,20.85,48.82
186,Steven Stamkos,T.B,C,134,1781.7,13.296268656716,3.48,4.1,-0.40,2.29,4.03,-1.11,0.87,1.86,-0.84,0.49,0.54,-1.72,-0.02,0.19,-2.35,2.09,2.16,-0.29,-0.78,0.01,-1.74,0.07,0.41,-6.27,3.83,2.87,0.58,0.71,0.06,9.60,0.98,2.8,-1.28,-0.16,0.13,-15.97,10.81,91.36,1.022,15.36,11.11,10.41,38.96,59.61,24.95,16.53,20.21,55.26
187,Alex Pietrangelo,STL,D,128,2305.4833333333,18.011588541667,7.7,-0.65,3.82,5.82,-0.03,3.51,4.13,0.17,3.18,0.88,0.59,1.75,0.41,0.13,2.93,5.21,1.77,3.02,2.08,0.68,3.09,0.49,0.09,6.55,4.18,1.46,2.98,0.49,0.13,8.08,2.48,-2.61,3.88,0.01,0.57,-24.29,9.38,91.03,1.004,8.82,12.75,8.09,45.08,52.15,18.11,19.18,17.36,51.06
188,Zach Bogosian,BUF,D,84,1427.5666666667,16.994841269841,1.06,2.89,-0.78,0.53,2.5,-1.09,-0.46,1.35,-1.40,0.13,0.14,0.01,0.06,0.17,-1.18,0.3,1.8,-1.40,0.24,0.54,-0.65,0.35,0.17,3.08,0.09,1.68,-1.92,-0.06,-0.16,1.79,-0.05,-0.31,0.18,-0.25,0.12,-18.38,8.39,91.76,1.002,6.98,11.56,8.45,41.1,45.23,16.22,18.87,18.16,47.19
189,Luke Schenn,"ANA, T.B, VAN",D,45,532.21666666667,11.827037037037,-7.14,2.13,-4.26,-6.96,0.93,-5.03,-4.28,1.03,-4.73,-0.61,0.83,-14.34,-0.48,0.2,-8.40,-4.97,2.1,-6.92,-2.33,0.16,-7.09,-0.38,0.19,-13.28,-3.52,2.58,-6.90,-0.22,0.78,-21.38,-5.21,-0.66,-3.35,-0.25,0.08,-15.43,6.36,89.69,0.961,7.67,13.75,6.76,58.85,53.13,15.22,19.84,13.98,52.12
190,Colin Wilson,COL,C,74,829.43333333333,11.208558558559,-0.8,1.88,-1.17,-0.66,-0.41,-0.16,-0.33,-0.25,-0.07,0.02,-0.03,0.51,-0.04,-0.13,1.06,-0.23,-1.18,0.94,0.04,-1.61,4.08,0.13,-0.02,2.92,-0.36,0.57,-1.15,-0.4,-0.14,-5.76,-1.01,2.89,-2.56,0.28,0.14,4.02,7.96,92.33,1.003,11.21,13.89,9.4,49.41,54.39,18.08,19.1,20.04,47.44
191,Mikkel Boedker,OTT,L,82,922.95,11.255487804878,-6.37,2.32,-3.92,-5.3,2.76,-4.80,-4.09,2.26,-5.22,0.51,0.75,-0.49,-0.26,0.29,-5.76,-3.98,2.2,-5.93,-2.83,2.93,-12.08,0.11,0.51,-5.22,-1.52,-0.98,-1.03,0.63,-0.21,19.63,-2.54,0.74,-2.33,-0.07,0.6,-20.71,11.05,89.79,1.008,10.34,14.56,7.93,47,56.58,16.38,21.32,16.71,49.51
192,Josh Bailey,NYI,"C, R",138,1835.2,13.298550724638,-0.33,2.01,-1.00,-0.58,1.78,-1.40,-1.08,1.76,-2.39,0.21,0.76,-6.38,0.08,0.15,-0.74,1.77,1.3,0.49,0.09,0.67,-1.29,0.27,0.52,-5.19,2.23,0.84,1.86,0.16,0.07,1.94,-2.48,2.03,-3.32,-0.25,0.22,-26.12,9.24,91.70,1.009,10.3,11.48,6.73,46.92,60.46,17.92,16.74,15.04,54.37
193,Tyler Myers,"VAN, WPG",D,138,2314.3666666667,16.77077294686,4.53,2.24,1.05,3.07,2.75,0.26,3.3,1.18,1.78,-0.05,0.29,-3.31,0.21,0.15,0.85,1.75,0.88,0.93,0.88,-0.03,2.22,0.13,0.13,0.00,1.16,1.22,0.08,-0.13,0.38,-13.46,4.13,2.4,1.19,-0.12,-0.19,2.54,7.75,91.93,0.997,7.83,12.26,6.12,42.39,56.13,18.69,19.11,15.19,55.16
194,Erik Karlsson,S.J,D,108,1951.4833333333,18.069290123457,8.68,-3.57,5.34,6.96,-1.71,5.06,6.04,-0.5,5.25,0.69,0.01,6.48,0.48,0.02,4.41,3.38,0.72,2.31,1.8,0.86,1.78,0.37,0.01,6.09,2.11,-0.19,2.73,0.23,0.11,3.52,6.24,-5.96,8.94,0.19,-0.12,13.79,8.66,89.81,0.985,8.89,11.59,6,42.55,59.71,20.72,18.57,16.6,55.52
195,Luca Sbisa,"NYI, WPG",D,51,776.06666666667,15.216993464052,-1.15,-0.16,-0.48,0.36,0.16,0.13,1.82,2.09,0.00,-0.5,0.17,-6.89,0,0.06,-0.63,-0.83,1.38,-2.05,0.14,0.42,-0.40,0.12,0.04,1.70,-1.29,1.27,-3.15,-0.58,0.07,-14.85,-0.34,-1.07,0.52,-0.22,0.16,-19.05,7.33,92.26,0.996,7.27,12.37,7.11,50.95,50.54,17.63,18.32,16.24,52.05
196,Jake Gardiner,"CAR, TOR",D,118,1941.9666666667,16.457344632768,2.57,0.56,0.79,0.62,1.16,-0.33,-0.13,0.77,-0.72,-0.4,-0.01,-3.49,0.22,0.15,0.63,3.41,1.36,1.54,1.64,0.54,2.08,0.19,0.09,1.38,2.36,1.09,1.16,-0.38,0.06,-11.06,-2.15,-1.18,-0.59,-0.42,-0.21,-8.18,8.06,92.50,1.006,7.94,12.45,6.77,47.92,53.99,19.25,18.79,17.61,52.22
197,Michael Del Zotto,"ANA, STL, VAN",D,79,1191.8,15.086075949367,1.14,1.88,-0.29,1.5,1.34,0.16,1.06,0.34,0.62,0.58,-0.33,8.74,0.04,0.07,-0.19,1.2,-0.1,1.22,-0.19,-0.06,-0.31,0.05,-0.29,5.63,1.86,-0.05,2.29,0.51,0.19,7.63,1.22,2.92,-1.06,0.25,-0.26,21.43,8.93,91.48,1.004,9.21,12.03,6.49,49.49,58.65,17.87,17.77,15.05,54.28
198,Jordan Eberle,NYI,"C, R",124,1668.8,13.458064516129,10.04,0.35,4.41,7.69,0.85,4.27,5.29,1.01,3.69,0.24,0.15,0.78,0.57,0.17,4.22,5.38,0.6,4.35,3.22,0.47,5.45,0.06,-0.15,3.72,2.88,0.17,3.37,0.09,0.16,-3.98,7.04,0,5.32,0.18,0.27,3.20,7.86,92.73,1.006,8.38,12.44,6.8,47.24,55.21,17.19,18.37,14.63,54.01
199,Tyler Ennis,"OTT, TOR","C, L, R",108,1098.6833333333,10.17299382716,-5.5,-2.34,-1.42,-2.94,-1.07,-1.12,-4.1,-1.94,-1.99,-0.28,0.01,-2.91,-0.08,-0.15,0.74,-2.51,-3.46,0.89,-0.55,-1.29,1.83,-0.26,0.18,-7.57,-2.61,-2.89,0.21,-0.04,-0.14,2.48,-3.94,0.34,-2.97,0.03,-0.08,5.77,8.57,91.84,1.004,8.96,13.98,7.26,51.61,55.22,14.64,18.29,16.16,47.52
200,John Carlson,WSH,D,137,2334.1166666667,17.037347931873,7.53,3.63,1.64,5.89,2.67,1.82,4.29,1.32,2.39,1.19,0.3,6.46,0.34,0.31,0.44,4.08,2.81,1.13,1.46,1.67,-0.03,0.47,0.49,-0.16,3.49,1.52,2.00,0.52,-0.09,12.22,5.82,0.96,3.27,0.52,-0.17,21.94,11.46,91.29,1.027,9.77,14.83,7.66,35.35,56.05,23.06,23.11,18.69,55.23
201,Cody Goloubef,OTT,D,25,331.8,13.272,-3.72,6.48,-4.26,-3.96,4.07,-4.59,-2.02,3.97,-4.67,0.12,0.82,-6.24,-0.15,0.13,-3.00,-3.38,4.62,-7.24,-0.96,2.9,-8.05,-0.67,1.21,-32.75,-3.23,2.29,-6.77,0.99,-0.65,41.67,-1.53,5.15,-4.17,0.06,0.13,0.00,7.89,91.41,0.993,7.96,11.93,8.86,49.19,47.31,18.63,19.17,18.26,50.49
202,Roman Josi,NSH,D,138,2560.25,18.552536231884,7.53,4.98,0.87,4.82,3.35,0.61,4.22,3.02,0.69,0.63,-0.06,6.39,0.28,0.13,1.43,5.48,1.17,3.87,1.6,0.32,2.94,0.53,0.05,6.74,5.17,1.14,4.46,0.17,-0.44,18.06,3.35,6.04,-2.19,-0.04,0.24,-11.86,8.72,92.98,1.017,9.61,13.38,9.3,38.43,50.81,19.78,19.76,19.47,50.39
203,Justin Schultz,PIT,D,61,1007.6333333333,16.518579234973,-5.71,6.94,-5.67,-3.4,5.9,-5.54,-2.76,3.62,-5.07,-0.58,-0.06,-5.20,-0.25,0.38,-7.02,-3.65,4.38,-8.00,-1.64,2.46,-10.14,-0.23,-0.02,-4.20,-2.67,2.56,-6.59,-0.34,0.03,-7.63,-0.62,4.33,-3.27,-0.14,-0.14,-2.31,7.00,93.66,1.007,10.54,13.52,7.26,47.7,59.20,20.96,20.19,16.2,56.41
204,Aaron Ness,ARI,D,21,251.18333333333,11.961111111111,-0.43,-7.62,3.08,1.53,-6.53,4.56,1.33,-3.86,4.15,0.23,0.15,0.82,0.09,-0.45,5.87,-1.36,-2.89,1.22,-1.47,-0.04,-3.82,0.23,0.07,3.30,0.15,-3.8,4.64,-0.11,0,-2.63,3.32,-4.51,4.89,0.11,0.11,-4.76,8.15,90.98,0.991,12.42,11.47,5.97,57.81,67.53,20.3,18.39,14.09,59.03
205,Zac Dalpe,CBJ,C,1,9.0166666666667,9.0166666666667,-6.1,28.77,-11.67,-13.56,34.49,-21.38,-14.36,36.61,-26.16,0.8,-1.46,20.00,-2.65,3.03,-44.01,-24.08,23.83,-51.34,-10.91,19.3,-50.59,2.26,0,0.00,-17.56,6.04,-60.00,-1.95,-1.95,-50.00,17.31,13.28,7.74,0,0,-,25.00,100.00,1.250,6.65,19.96,0,79.85,100.00,6.65,33.27,6.65,50.00
206,Cameron Gaunce,T.B,D,3,37.8,12.6,7.63,-9.29,9.01,-1.42,-8.8,5.07,1.72,-10.97,12.64,2.13,-2.11,44.44,0.42,-1.04,18.77,4.86,-8.35,15.66,3.21,-6.3,28.33,1.07,-1.05,33.33,2.2,-2.74,7.27,-0.7,-0.7,-50.00,-2.13,-2.13,0.00,2.29,-0.76,100.00,15.79,100.00,1.158,7.94,20.63,4.76,42.86,62.50,14.29,28.57,11.11,56.25
207,Travis Hamonic,CGY,D,119,2043.9166666667,17.175770308123,4.11,5.69,-0.90,3.86,4.68,-0.66,1.74,3.66,-1.69,0.61,0.91,-3.08,0.38,0.37,-0.28,4.04,4.64,-0.97,2.35,0.91,2.89,0.39,0.64,-5.47,2.26,4.96,-3.37,-0.03,0.28,-7.82,0.56,1.6,-0.78,0.34,0.1,11.90,8.87,90.54,0.994,8.19,13.12,8.1,44.18,50.27,16.82,19.73,17.35,49.23
208,Derek Stepan,ARI,C,132,1772,13.424242424242,3.85,0.62,1.42,3.83,1.19,1.56,2.62,0.32,1.85,-0.16,-0.12,-0.70,0.07,0.03,0.51,0.49,0.23,0.27,-0.1,0.67,-1.69,-0.02,-0.41,7.02,0.78,-0.58,1.70,0.18,0.01,4.46,2.38,0.79,1.06,-0.44,0.38,-43.10,6.19,92.60,0.988,12.39,14.19,12.16,43.68,50.48,20.35,19.27,22.14,47.89
209,Marco Scandella,"BUF, MTL",D,112,1666.85,14.882589285714,-3.4,2.14,-2.51,-2.36,1.86,-2.48,-0.92,0.36,-1.03,0.17,0.02,1.61,-0.23,0.22,-5.11,-2.22,1.98,-4.17,-0.49,0.92,-3.41,0.33,0.09,4.56,-2.3,1.41,-4.70,-0.18,-0.02,-4.26,-1.61,0.27,-1.27,-0.02,-0.08,4.74,8.24,91.91,1.001,9.11,13.39,9.9,42.51,47.92,19.26,19.87,19.62,49.54
210,Jori Lehtera,PHI,C,27,201.03333333333,7.4456790123457,-9.21,-2.9,-3.23,-6.48,-2.65,-2.70,-4.23,-1.79,-2.45,-1.94,1.44,-30.71,-0.26,-0.41,1.47,-6.67,-1.61,-6.13,-0.37,-1.87,3.95,-0.34,0.16,-7.89,-8.41,0.35,-13.75,-1.63,1.43,-62.86,-3.19,-1.73,-1.24,-0.56,0.3,-50.00,6.10,86.32,0.924,5.67,14.92,8.06,60.89,41.30,10.74,18.8,19.7,35.29
211,Michael Stone,CGY,D,42,597.03333333333,14.215079365079,-7.14,8.73,-6.72,-6.46,4.67,-6.34,-3.73,2.43,-4.94,-0.07,-0.3,2.21,-0.61,0.66,-12.94,-5.69,5.29,-9.82,-2.96,4.04,-14.61,0.13,-0.26,7.03,-3.64,1.67,-6.32,-0.17,-0.21,-1.01,-2.33,6.98,-6.23,-0.11,0.16,-13.39,8.13,92.86,1.010,8.74,11.96,9.04,49.75,49.15,18.89,17.59,18.89,50.00
212,Adam Henrique,ANA,C,139,1741.8833333333,12.531534772182,0.44,-3.26,1.60,0.17,-3.19,1.91,-0.99,-2.85,1.47,0.46,-0.08,6.00,0.06,-0.35,4.24,0.42,-3.35,3.44,0.37,-2.05,5.41,0.21,0.02,4.14,0.07,-1.73,2.08,0.15,-0.25,11.20,-0.29,0.51,-0.55,0.19,0.15,1.11,8.78,91.83,1.006,12.85,12.68,9.85,45.05,56.60,18.95,17.6,18.53,50.55
213,Matt Donovan,NSH,D,2,14.533333333333,7.2666666666667,-6.24,24.89,-12.69,-10.92,15.39,-14.21,1.01,-13.46,13.12,1.34,2.74,-16.67,-0.25,1.01,-12.02,-0.98,12.1,-10.68,-8.4,1.25,-27.94,2.74,0,0.00,9.89,14.47,-3.26,-0.93,3.65,-33.33,-11.47,4.61,-10.26,-1.01,0,-100.00,12.50,80.00,0.925,12.39,8.26,0,66.06,100.00,20.64,8.26,0,100.00
214,Dale Weise,"MTL, PHI",R,66,649.93333333333,9.8474747474747,-11.29,0.48,-5.31,-6.04,0.61,-4.01,-3.01,1.22,-3.52,-0.99,-0.46,-7.05,-0.24,0.01,-2.77,-5.16,-2.21,-2.82,-0.27,-0.61,1.07,-0.11,-0.43,6.34,-6.52,-2.14,-6.21,-0.64,0.06,-26.41,-9.97,2.01,-8.46,-0.59,-0.08,-35.00,5.79,92.35,0.981,8.68,14.86,8.12,55.39,51.65,14.12,19.76,17.91,44.09
215,TJ Brodie,CGY,D,132,2282.7333333333,17.293434343434,0.8,-5.43,2.85,-0.63,-3.74,1.93,-0.87,-2.48,1.40,0.35,-0.19,5.34,-0.01,-0.14,1.42,-0.04,-1.97,1.89,0.03,0.22,-0.47,0.13,0.1,0.13,-0.1,-2.92,3.45,0.15,-0.33,13.31,-0.79,-4.67,2.88,0.15,-0.1,10.53,9.29,92.16,1.015,9.12,13.35,9.96,41.92,47.80,19.95,20.16,20.45,49.38
216,Gustav Nyquist,"CBJ, DET, S.J","C, R",139,1946.1,14.00071942446,5.69,0.35,2.42,4.28,2.04,1.35,2.36,1.17,0.96,0.53,0.58,-0.57,0.38,0.07,3.48,4.74,1.32,3.27,1.72,0.94,2.06,0.55,-0.02,10.31,4.02,0.51,4.05,-0.1,0.54,-15.18,0.47,-0.42,0.64,0.08,0.28,-6.30,8.52,91.12,0.996,12.18,15.79,9.47,41.9,56.27,20.47,21.74,18.96,51.92
217,Derek Grant,"ANA, PIT",C,101,994.76666666667,9.8491749174917,-5.9,7.07,-5.68,-3.8,4.93,-5.03,-1.93,4.54,-5.19,-0.49,0.31,-8.18,-0.24,0.24,-5.21,-3.42,1.38,-4.66,-0.63,0.44,-2.46,0.1,0.13,-0.25,-3.72,1.25,-6.28,-0.58,0.19,-21.57,-4.81,7.13,-7.88,-0.23,0.06,-14.62,7.22,91.73,0.989,6.82,13.39,15.38,51.15,30.71,11.76,18.4,25.94,31.20
218,Matt Calvert,COL,L,131,1503.5333333333,11.477353689567,0.56,-3.32,1.72,0.51,-2.6,1.87,0.49,-1.24,1.38,-0.29,0.29,-5.93,0.26,-0.17,4.66,2.03,-3.45,5.30,1.74,-0.58,5.37,-0.08,0.3,-7.11,0.38,-3.83,5.42,0.09,-0.15,6.91,-3.36,1.13,-3.01,-0.38,0.17,-21.64,7.41,91.82,0.992,7.22,12.93,9.46,49.92,43.30,13.49,18.4,18.96,41.57
219,Greg Pateryn,MIN,D,90,1341.35,14.903888888889,-6.09,2.02,-3.61,-4.47,-0.47,-2.35,-3.52,-1.34,-1.68,-0.3,0.08,-4.39,-0.45,-0.29,-1.42,-4.69,-1.88,-2.71,-2.91,-2.36,-0.07,-0.13,-0.52,7.73,-2.38,0.65,-4.06,-0.02,0.34,-11.52,-1.9,3.45,-3.49,-0.29,0.5,-33.68,6.85,91.40,0.983,6.26,11.59,8.36,46.16,42.81,13.2,19.01,19.91,39.86
220,Mark Borowiecki,OTT,D,106,1531.6166666667,14.449213836478,-4.42,4.67,-3.86,-0.78,1.51,-1.28,-1.23,0.48,-1.42,-0.58,0.02,-6.34,-0.13,0.04,-1.89,-2.14,2.46,-4.19,-0.13,1,-2.46,-0.68,0.13,-14.19,-2.68,1.94,-5.58,-0.04,0.02,-1.38,-3.18,1.86,-3.47,0.18,-0.19,18.79,7.20,91.04,0.982,6.27,16.06,10.93,52.77,36.45,13.63,23.03,22.8,37.42
221,Matt Martin,NYI,L,111,1195.4666666667,10.76996996997,-8.57,-5.85,-1.73,-5.81,-5.3,-0.72,-4.97,-3.41,-1.75,-0.63,-0.76,3.22,-0.4,-0.43,0.12,-5.07,-4.16,-1.24,-1.63,-1.94,0.91,-0.39,-0.29,-0.53,-4.58,-2.96,-2.83,-0.22,-0.35,12.09,-4.84,-3.69,-1.47,-0.13,-0.27,5.08,7.44,94.92,1.024,6.78,18.72,12.8,45.82,34.62,12,24.69,22.59,34.69
222,Cam Atkinson,CBJ,R,124,1728.3333333333,13.938172043011,5.07,2.39,1.17,4.63,2.87,0.90,2.51,2.27,0.07,0.63,0.39,1.90,0.24,0.19,0.30,3.62,2.41,0.97,0.37,0.98,-1.66,-0.04,0.06,-2.06,4.34,1.91,2.62,0.75,0.48,6.89,2.86,0.95,1.37,0.14,-0.1,11.94,9.07,91.53,1.006,16.59,14.86,6.63,40.58,71.45,25.41,20.73,14.41,63.82
