id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
188,Luke Schenn,"ANA, T.B, VAN",D,36,442.5,12.291666666667,-7.59,-2.59,-2.50,-7.06,-2.43,-3.27,-3.07,-1.87,-1.43,-0.78,0.35,-12.69,-0.5,0.07,-7.42,-5.36,-0.73,-5.08,-2.94,-0.78,-7.08,-0.68,0.17,-21.93,-3.24,0.06,-4.05,-0.06,0.54,-13.15,-5,-2.66,-1.82,-0.26,-0.33,2.38,5.95,90.09,0.960,7.32,14.78,6.64,58.44,52.43,14.37,21.29,12.61,53.27
189,Colin Wilson,COL,C,74,829.43333333333,11.208558558559,-0.8,1.88,-1.17,-0.66,-0.41,-0.16,-0.33,-0.25,-0.07,0.02,-0.03,0.51,-0.04,-0.13,1.05,-0.23,-1.18,0.94,0.04,-1.61,4.08,0.13,-0.02,2.92,-0.36,0.57,-1.15,-0.4,-0.14,-5.76,-1.01,2.89,-2.56,0.28,0.14,4.02,7.96,92.33,1.003,11.21,13.89,9.4,49.41,54.39,18.08,19.1,20.04,47.44
190,Mikkel Boedker,OTT,L,77,881.91666666667,11.453463203463,-6.72,3.62,-4.60,-5.81,4.15,-5.86,-4.39,3.13,-6.10,0.43,0.95,-2.60,-0.34,0.37,-7.52,-4.34,3.25,-7.24,-2.94,3.19,-12.88,0.06,0.63,-7.51,-1.87,0.07,-2.72,0.58,-0.14,17.11,-2.16,1.02,-2.21,-0.05,0.64,-20.45,11.14,89.44,1.006,10.48,14.63,7.82,45.92,57.25,16.6,21.63,16.6,50.00
191,Josh Bailey,NYI,"C, R",106,1429.8,13.488679245283,0.11,1.29,-0.50,-0.24,0.91,-0.69,-0.47,1.44,-1.60,0.32,0.52,-3.24,0.12,0.11,0.15,3.17,0.69,2.34,0.39,0.52,-0.34,0.37,0.35,-1.35,3.71,0.23,4.40,0.06,0.12,-3.48,-3.68,1.84,-4.21,-0.12,0.13,-14.67,9.44,92.71,1.021,10.11,11.75,6,47.08,62.76,17.67,17.42,14.52,54.89
192,Tyler Myers,"VAN, WPG",D,108,1797.9833333333,16.64799382716,4.32,2.98,0.60,2.54,4.06,-0.83,2.33,2.36,0.05,-0.16,0.21,-3.76,0.2,0.26,-0.53,1.63,1.82,-0.08,1.23,0.6,1.56,0.13,0.24,-1.95,0.53,1.62,-1.21,-0.16,0.25,-10.77,4.01,2.18,1.18,-0.26,-0.31,2.08,7.49,92.09,0.996,7.48,12.85,6.31,41.61,54.24,17.99,19.46,14.55,55.28
193,Erik Karlsson,S.J,D,80,1448.6333333333,18.107916666667,8.25,-4.76,5.69,7.09,-2.63,5.69,6.04,-1.14,5.77,0.98,0.24,6.76,0.47,-0.01,4.68,3.8,0.75,2.59,1.63,0.8,1.54,0.47,0.21,4.51,2.88,-0.06,3.43,0.43,0.01,9.55,4.94,-7.79,9.63,0.25,0.02,9.72,9.52,88.51,0.980,9.36,11.64,6.21,41.21,60.11,21.25,19.14,16.03,57.00
194,Luca Sbisa,"NYI, WPG",D,24,337.45,14.060416666667,-3.63,2.31,-2.69,-2.42,1.99,-2.58,-0.76,1.43,-1.73,-1.45,-0.62,-8.63,-0.39,0.11,-5.70,-1.89,1.31,-2.97,-1.99,0.88,-7.22,-0.49,-0.82,8.06,0.13,0.57,-0.50,-0.51,0.17,-15.22,-0.95,3.25,-2.89,-0.73,0.09,-63.64,5.70,94.79,1.005,7.11,11.02,7.47,53.34,48.78,17.42,16.54,14.58,54.44
195,Jake Gardiner,"CAR, TOR",D,89,1513.9666666667,17.010861423221,1.49,-0.26,0.71,-0.04,0.67,-0.40,-0.37,-0.17,-0.16,-0.47,-0.23,-1.65,0.2,0.06,1.36,2.93,0.52,1.89,1.28,0,2.59,0.2,0.07,1.74,2.21,0.69,1.44,-0.51,-0.12,-9.22,-2.72,-1.27,-0.92,-0.42,-0.32,7.21,8.27,92.95,1.012,7.89,12.52,7.61,47.32,50.90,19.7,19.22,18.43,51.66
196,Michael Del Zotto,"ANA, STL, VAN",D,59,905.7,15.350847457627,1.42,0.14,0.59,1.49,0.14,0.84,0.76,-1.21,1.62,0.3,-0.23,5.12,0.05,-0.06,1.09,0.98,-1.21,2.04,-0.33,-1.14,1.82,-0.02,0.06,-1.28,1.74,-0.09,2.28,0.14,-0.2,8.71,1.13,2.69,-0.96,0.35,-0.19,24.68,8.78,91.34,1.001,9.01,12.65,6.76,48.63,57.14,17.69,18.48,15.24,53.72
197,Jordan Eberle,NYI,"C, R",92,1216.55,13.223369565217,9.22,3.2,2.88,7.25,3.32,2.60,4.6,2.69,1.84,0.03,0.32,-3.50,0.5,0.33,1.98,4.16,2,2.09,2.7,1.43,2.44,-0.08,-0.04,-0.41,1.95,0.76,1.62,0.17,0.1,0.76,7.6,2.19,4.27,0,0.41,-12.00,7.50,93.12,1.006,8.34,12.72,7.35,46.71,53.14,17.41,18.69,15.68,52.61
198,Tyler Ennis,"OTT, TOR","C, L",78,753.86666666667,9.6649572649573,-8.58,-0.87,-3.28,-4.84,-1.06,-2.17,-5.51,-2.4,-2.76,-1.07,0.33,-14.30,-0.3,-0.16,-1.51,-4.7,-3.75,-0.68,-2.06,-1.1,-1.95,-0.73,0.38,-19.83,-3.52,-3.53,0.16,-0.44,0.17,-17.17,-5.28,2.06,-4.88,-0.02,-0.25,15.48,7.06,91.24,0.983,8.75,15.04,7.88,50.22,52.63,13.93,19.74,16.63,45.57
199,John Carlson,WSH,D,108,1856.95,17.193981481481,9.23,3.75,2.39,7.43,2.64,2.79,5.71,0.8,4.02,1.39,0.15,9.45,0.45,0.36,1.13,4.68,3.48,1.17,2.23,2.28,0.68,0.71,0.44,4.91,3.27,1.59,1.72,0.43,-0.18,12.67,7.26,0.54,4.61,0.54,-0.22,26.34,11.56,91.77,1.033,9.95,14.18,7.69,35.8,56.41,22.75,22.29,18.61,55.00
200,Cody Goloubef,OTT,D,8,93.716666666667,11.714583333333,-10.12,-1.1,-4.63,-8.07,2.4,-6.45,-4.02,3.3,-5.73,-1.41,-0.36,-22.22,-0.31,-0.15,-2.27,-7.07,0.41,-8.34,-0.64,0.72,-3.01,-1.64,-0.18,-66.67,-8.57,-0.41,-13.01,0.58,-0.82,75.00,-4.74,2.92,-5.34,-0.3,0.63,-50.00,2.33,96.49,0.988,8.96,12.16,10.88,51.86,45.16,17.93,17.29,16.01,52.83
201,Roman Josi,NSH,D,108,1962.5833333333,18.172067901235,6.67,5.84,0.10,4.55,4.43,-0.20,3.8,3.83,-0.31,0.42,0.24,1.25,0.25,0.15,1.01,4.86,1.39,3.12,1.38,0.32,2.43,0.43,0.22,1.97,4.65,1.42,3.56,0.09,-0.36,11.70,2.72,6.93,-3.21,-0.11,0.37,-21.83,8.30,92.56,1.009,9.94,13.18,9.57,38.77,50.94,19.75,19.66,19.14,50.79
202,Justin Schultz,PIT,D,50,843.11666666667,16.862333333333,-4.23,9.33,-6.02,-2.53,7.72,-6.10,-2.03,5.38,-5.87,-0.32,-0.01,-2.94,-0.13,0.49,-6.89,-2.98,5.42,-8.31,-1.37,2.86,-10.36,-0.01,0.1,-2.61,-2.14,3.42,-6.96,-0.25,-0.08,-1.67,0.64,5.9,-3.48,-0.17,-0.13,-5.80,7.57,93.67,1.012,11.03,13.02,7.33,48.04,60.08,21.78,19.78,16.37,57.09
203,Aaron Ness,ARI,D,12,144.8,12.066666666667,1.52,-10.85,5.32,2.83,-8.03,6.23,3.33,-7.69,9.15,1.81,-0.82,26.72,0.08,-0.7,8.88,-3.48,-5.09,0.12,-0.92,-0.63,-1.26,1.38,-0.41,35.71,-3.41,-5.94,0.78,-0.18,-0.18,3.03,8.17,-7.16,9.60,0.8,-0.4,50.00,11.54,95.24,1.068,13.26,11.19,6.63,55.11,66.67,19.89,20.3,14.5,57.83
204,Zac Dalpe,CBJ,C,1,9.0166666666667,9.0166666666667,-6.1,28.77,-11.67,-13.56,34.49,-21.38,-14.36,36.61,-26.16,0.8,-1.46,20.00,-2.65,3.03,-44.01,-24.08,23.83,-51.34,-10.91,19.3,-50.59,2.26,0,0.00,-17.56,6.04,-60.00,-1.95,-1.95,-50.00,17.31,13.28,7.74,0,0,-,25.00,100.00,1.250,6.65,19.96,0,79.85,100.00,6.65,33.27,6.65,50.00
205,Cameron Gaunce,T.B,D,2,28.583333333333,14.291666666667,15.9,-2.17,9.72,5.11,-1.78,5.45,8.29,-7.14,15.48,-0.2,-2.64,37.50,0.89,-0.59,20.33,12.34,-1.87,16.99,4.34,-3.37,23.61,-1.42,-0.88,20.00,10.67,2.01,13.33,-1.17,-1.17,-50.00,1.11,-0.93,1.62,3.03,-1.27,100.00,14.29,100.00,1.143,0,23.09,4.2,48.28,0.00,6.3,31.49,10.5,37.50
206,Travis Hamonic,CGY,D,92,1559.1666666667,16.947463768116,4.86,5.75,-0.74,4.67,4.22,-0.05,1.83,2.77,-1.00,0.43,0.81,-3.86,0.45,0.31,1.02,4.53,4.44,-0.56,2.52,0.97,3.04,0.19,0.58,-7.32,2.68,4.63,-2.86,-0.02,0.2,-6.45,1.25,1.6,-0.39,0.38,0.14,13.33,8.56,90.19,0.988,8.85,13.08,7.73,43.79,53.36,17.28,19.66,16.55,51.08
207,Derek Stepan,ARI,C,100,1350.5166666667,13.505166666667,4.13,1.03,1.38,4.45,1.23,1.91,3.25,-0.07,2.71,-0.02,0.23,-2.65,0.21,0.08,1.50,0.75,0.42,0.37,0.56,0.76,-0.33,0.07,-0.27,6.87,0.25,-0.45,0.88,0.32,0.18,2.85,3.37,1.32,1.36,-0.54,0.46,-50.95,6.34,91.94,0.983,12.97,14.44,11.33,44.12,53.38,20.79,19.46,21.81,48.80
208,Marco Scandella,BUF,D,83,1241.5833333333,14.958835341365,-3.29,1.81,-2.31,-2.18,2.03,-2.45,-0.69,-0.28,-0.34,0.13,0.06,0.72,-0.23,0.25,-5.43,-2.54,1.71,-4.24,-0.71,1.43,-5.04,0.25,0.16,1.72,-2.44,0.38,-3.64,-0.03,0.04,-1.34,-1.01,0.17,-0.81,-0.12,-0.19,5.56,7.99,91.60,0.996,9.13,14.5,10.73,41.12,45.99,19.52,21.46,20.49,48.79
209,Jori Lehtera,PHI,C,27,201.03333333333,7.4456790123457,-9.21,-2.9,-3.23,-6.48,-2.65,-2.70,-4.23,-1.79,-2.45,-1.94,1.44,-30.71,-0.26,-0.41,1.47,-6.67,-1.61,-6.13,-0.37,-1.87,3.95,-0.34,0.16,-7.89,-8.41,0.35,-13.75,-1.63,1.43,-62.86,-3.19,-1.73,-1.24,-0.56,0.3,-50.00,6.10,86.32,0.924,5.67,14.92,8.06,60.89,41.30,10.74,18.8,19.7,35.29
210,Michael Stone,CGY,D,29,398.3,13.734482758621,-8.38,3.6,-5.18,-7.09,1.54,-5.12,-5.33,1.6,-5.82,-0.03,-0.58,5.00,-0.72,0.66,-14.61,-7.86,2.65,-9.98,-3.31,3.5,-14.31,0.23,-0.41,10.63,-6.07,-1.14,-6.14,-0.33,-0.42,-4.17,-2.15,3.32,-3.84,-0.01,0.21,-10.00,7.87,92.34,1.002,9.19,12.5,7.53,52.27,54.95,19.13,18.23,16.72,53.36
211,Adam Henrique,ANA,C,109,1350.8,12.392660550459,-2.25,-3.27,0.34,-1.92,-3.05,0.52,-2.73,-2.56,-0.40,0.55,-0.05,6.57,0,-0.3,3.01,-0.36,-3.81,3.08,0.11,-1.77,4.12,0.32,0.04,5.56,-0.63,-2.72,2.35,0.13,-0.19,9.52,-2.58,1.14,-2.64,0.2,0.09,2.14,9.91,92.10,1.020,12.75,12.44,9.33,45.88,57.75,18.83,17.94,18.34,50.66
212,Matt Donovan,NSH,D,2,14.533333333333,7.2666666666667,-6.24,24.89,-12.69,-10.92,15.39,-14.21,1.01,-13.46,13.12,1.34,2.74,-16.67,-0.25,1.01,-12.02,-0.98,12.1,-10.68,-8.4,1.25,-27.94,2.74,0,0.00,9.89,14.47,-3.26,-0.93,3.65,-33.33,-11.47,4.61,-10.26,-1.01,0,-100.00,12.50,80.00,0.925,12.39,8.26,0,66.06,100.00,20.64,8.26,0,100.00
213,Dale Weise,"MTL, PHI",R,51,520.35,10.202941176471,-10.71,-0.03,-4.86,-6.26,-0.06,-3.75,-3.93,1.31,-4.43,-1.21,-0.71,-7.92,-0.16,-0.05,-1.06,-3.95,-3.34,-0.32,0.44,-1.06,3.92,-0.36,-0.53,3.63,-5.85,-3.03,-4.23,-0.64,0.03,-22.89,-11.7,2.96,-10.55,-0.55,-0.25,-21.84,5.42,92.37,0.978,8.53,15.34,7.84,53.96,52.11,13.61,20.99,17.53,43.70
214,TJ Brodie,CGY,D,103,1762.85,17.115048543689,-0.56,-5.98,2.64,-1.59,-3.85,1.54,-1.23,-2.38,1.13,0.36,-0.31,6.75,-0.07,-0.19,1.49,-0.61,-2.26,1.76,-0.51,-0.41,-0.15,0.1,0.04,0.75,-0.13,-2.47,3.04,0.15,-0.31,13.89,-1.57,-4.78,2.63,0.22,-0.23,18.80,9.36,92.17,1.015,9.7,13.82,9.97,40.71,49.31,21.03,20.63,20.46,50.70
215,Gustav Nyquist,"CBJ, DET, S.J","C, R",107,1511.7333333333,14.128348909657,6.9,-0.91,3.49,5.24,1.17,2.42,3.13,0.64,2.03,0.8,0.62,2.21,0.48,-0.02,5.40,5.8,0.13,5.33,1.97,0.35,3.94,0.7,0.03,11.50,5.11,-0.3,6.26,0.01,0.47,-10.94,0.84,-0.17,0.74,0.14,0.34,-2.59,9.14,90.18,0.993,12.38,16.15,9.09,41.83,57.67,20.32,22.35,18.5,52.35
216,Derek Grant,"ANA, PIT",C,83,833.06666666667,10.036947791165,-4.86,6.76,-5.08,-3.21,4.68,-4.58,-1.68,4.27,-4.79,-0.7,0.35,-10.61,-0.24,0.24,-5.14,-2.73,1.95,-4.48,-0.6,-0.02,-1.32,0.07,0.08,-0.09,-2.84,2.63,-6.75,-0.7,0.35,-28.85,-3.85,5.65,-6.36,-0.37,0.01,-19.32,7.16,91.53,0.987,6.77,14.04,14.98,50.34,31.13,11.88,18.58,24.99,32.23
217,Matt Calvert,COL,L,102,1168.7833333333,11.458660130719,0.65,-2.96,1.58,0.34,-2.57,1.74,-0.19,-0.9,0.58,-0.22,0.41,-6.37,0.25,-0.24,5.45,2.43,-3.43,5.60,1.8,-0.91,6.16,-0.19,0.28,-9.02,0.83,-3.37,5.25,0.27,-0.03,6.53,-3.57,2.02,-3.82,-0.33,0.23,-24.67,7.59,91.44,0.990,7.08,13.24,9.14,50.05,43.67,12.99,18.33,18.89,40.74
218,Greg Pateryn,MIN,D,80,1208.2,15.1025,-5.93,0.19,-2.71,-4.21,-1.37,-1.62,-3.51,-1.85,-1.18,-0.26,0.1,-4.16,-0.43,-0.33,-0.56,-4.6,-2.58,-1.81,-2.75,-2.6,1.01,-0.11,-0.52,8.21,-2.46,0.03,-3.36,-0.12,0.26,-12.00,-2.03,2.67,-3.10,-0.16,0.61,-30.83,6.67,91.13,0.978,6.06,11.07,8.69,46.48,41.08,13.11,18.42,20.16,39.40
219,Mark Borowiecki,OTT,D,80,1119.5833333333,13.994791666667,-1.77,4.82,-2.68,1.26,2.2,-0.43,-0.29,1.12,-1.08,-0.57,-0.27,-3.54,-0.07,0.11,-1.94,-1.17,2.2,-3.04,0.15,1.53,-2.95,-0.68,0.11,-13.46,-1.77,0.89,-3.30,0.04,-0.33,7.68,-1.42,2.66,-2.59,0.12,-0.19,15.63,7.31,91.76,0.991,7.02,17.15,11.41,52.2,38.08,14.2,24.01,23.04,38.13
220,Matt Martin,NYI,L,79,853.93333333333,10.809282700422,-8.4,-5.69,-1.72,-4.78,-5.47,0.12,-4.4,-3.56,-1.14,-0.52,-0.43,0.39,-0.37,-0.45,0.70,-5.07,-3.39,-2.08,-1.14,-1.72,1.58,-0.38,-0.19,-2.16,-5.24,-2.23,-4.82,-0.13,-0.15,3.64,-4.12,-4.61,-0.14,-0.05,-0.18,5.38,7.60,94.86,1.025,7.1,18.48,12.86,45.53,35.56,12.44,24.59,23.05,35.05
221,Cam Atkinson,CBJ,R,106,1487.2,14.030188679245,6.12,2.68,1.51,5.32,2.81,1.33,2.7,2.49,0.04,0.73,0.53,1.51,0.28,0.24,0.18,4.22,2.86,1.09,0.6,1.22,-1.64,0.07,0.05,0.19,4.83,2.18,2.87,0.75,0.63,3.91,3.29,0.29,2.13,0.11,-0.05,7.62,9.43,90.89,1.003,17.79,15.37,6.01,39.58,74.75,26.55,21.34,13.64,66.06
222,Jared Spurgeon,MIN,D,109,1946.0166666667,17.853363914373,4.88,-0.24,2.24,4.05,0.03,2.33,3.12,1.49,1.20,0.69,0.11,6.43,0.22,-0.05,3.08,3.11,-1.58,4.86,0.88,-0.39,3.01,0.52,0.1,8.16,2.98,-1.59,6.25,0.15,0.02,4.19,2.73,1.24,1.01,0.11,-0.05,7.14,8.09,91.66,0.997,9.43,13.84,9,36.38,51.17,22.01,22.88,20.78,51.44
223,Mark Barberio,COL,D,19,251.6,13.242105263158,-9.15,12.03,-9.34,-7.45,9.78,-10.29,-7.2,5.43,-10.20,-1.69,0.01,-17.36,-0.65,0.38,-12.83,-5.79,2.86,-8.64,-3.02,1.15,-11.76,-0.59,0.36,-20.00,-3.69,2.28,-6.94,-0.91,-0.04,-15.22,-1.49,11.63,-8.26,-0.6,-0.46,-3.85,6.48,92.67,0.991,4.05,12.4,6.44,55.56,38.64,9.06,18.12,17.65,33.93
224,Luke Witkowski,"DET, T.B",R,46,407.13333333333,8.8507246376812,-2.51,6.76,-3.93,-1.52,6.29,-4.19,1.13,5.62,-2.92,-0.07,0.97,-8.52,-0.1,0.26,-3.63,-2.2,4.69,-6.15,-0.48,1.3,-3.86,0.11,0.57,-6.06,-2.29,4.52,-7.71,-0.1,-0.13,-0.39,-0.09,2.41,-1.60,-0.14,0.71,-25.00,7.77,90.73,0.985,8.11,11.35,4.72,57.92,63.22,16.65,16.95,12.08,57.95
225,Zac Rinaldo,"CGY, NSH","C, L",26,186.3,7.1653846153846,-13.42,-0.71,-6.29,-9.78,-3.84,-3.90,-8.71,-4.33,-4.24,-1.8,-0.73,-12.40,-0.64,-0.66,-0.21,-7,-6.26,-1.02,-2.33,-4.67,6.52,-1.22,-1.05,-2.94,-6.23,-2.13,-5.81,-0.74,0.02,-15.63,-6.25,0.89,-5.18,-0.03,0.44,-16.67,5.71,93.67,0.994,5.8,19,6.76,58.29,46.15,8.37,25.44,16.1,34.21
226,Matt Bartkowski,MIN,D,2,20.333333333333,10.166666666667,-10.78,9.87,-10.00,-13.2,15.89,-19.09,-2.44,15.95,-14.30,5.22,-1.37,66.67,-0.55,1.6,-30.75,-8.07,1.94,-15.77,-5.96,10.43,-66.67,2.27,0,0.00,-2.82,-11.32,16.76,0,-0.91,0.00,-9.77,15.5,-15.79,4.26,-0.99,100.00,25.00,100.00,1.250,5.9,5.9,2.95,76.72,66.67,11.8,14.75,5.9,66.67
227,Dalton Prout,"CGY, S.J",D,22,261.3,11.877272727273,-3.55,0.42,-1.81,-0.66,-2.96,1.50,0.56,-4.49,4.74,-0.84,0.31,-9.67,0.02,-0.24,3.15,-0.13,-0.75,0.65,0.54,0.77,-0.53,-0.08,0.69,-16.39,-0.9,-2.03,1.72,-0.82,0,-20.51,-0.19,-1.97,1.37,-0.22,-0.55,16.67,9.45,89.52,0.990,8.96,12.86,5.74,50.75,60.94,20.67,19.52,12.86,61.64
228,Jordie Benn,"MTL, VAN",D,109,1616.9333333333,14.834250764526,-5.99,-0.11,-2.33,-3.36,-0.62,-1.46,-2.61,-0.33,-1.68,-0.01,0.24,-2.51,-0.24,-0.01,-2.33,-3.25,0.56,-3.43,-1.02,-0.62,-0.63,-0.32,0.66,-15.73,-2.98,1.58,-5.33,0.53,-0.5,26.36,-4.35,-1.31,-1.71,-0.11,-0.06,-0.29,8.56,91.26,0.998,7.72,13.8,8.68,51.88,47.06,18.29,22.26,20.08,47.68
229,Antoine Roussel,VAN,L,65,817.83333333333,12.582051282051,0.67,-1.92,1.14,1.49,-2.92,2.63,2.24,-2.05,3.57,0.45,-0.44,9.25,0.09,-0.22,3.50,1.82,-2.47,4.07,1.34,-1.83,7.70,0.55,-0.74,25.61,0.64,-0.86,1.74,0.27,0.14,3.12,-2.51,-0.32,-1.55,-0.44,0.29,-32.50,8.43,92.38,1.008,10.12,17.75,12.11,52.02,45.54,13.87,23.84,22.6,38.03
230,Tyler Johnson,T.B,C,104,1354.7833333333,13.026762820513,3.11,3.76,-0.36,3.63,3.62,-0.07,3.84,3.31,0.32,0.62,0.12,3.54,0.36,0.34,-0.18,1.71,4.08,-2.23,0.72,2.2,-3.63,0.65,0.27,4.06,1.33,2.5,-1.35,0.09,0.05,0.50,2.71,0.19,1.68,-0.13,-0.27,14.19,10.20,92.44,1.026,12.36,15.63,9.03,40.66,57.76,20.77,20.68,18.65,52.70
231,Brian Lashoff,DET,D,4,49.683333333333,12.420833333333,2.22,27.9,-9.19,4.26,25.61,-8.80,11.69,14.55,0.74,0.51,2.1,-15.56,0.76,2.65,-10.36,0.06,21.67,-13.45,2.92,14.24,-14.67,0.89,2.86,-26.67,-3.82,9.91,-13.37,0,-1.02,0.00,6.24,10.46,-2.25,-0.55,0,-100.00,7.14,91.89,0.990,6.04,9.66,7.25,66.42,45.45,13.28,16.91,9.66,57.89
232,Mike Hoffman,FLA,"C, L",108,1417.3666666667,13.123765432099,-0.86,0.48,-0.61,-1.27,1.04,-1.38,-1.22,1.34,-2.08,-0.73,-0.27,-5.33,-0.18,0.19,-4.02,-1.28,0.01,-1.31,-0.51,0.97,-3.40,-0.42,-0.25,-3.55,-1.02,-1.28,0.44,-0.29,-0.14,-5.17,0.84,-0.17,0.69,-0.13,0.17,-14.71,6.64,91.00,0.976,11.6,13.8,7.15,45.59,61.85,20.79,19.94,15.83,56.76
233,Tyler Bozak,STL,C,100,1180.8833333333,11.808833333333,-1.56,-0.66,-0.41,-1.71,-1.58,-0.05,-1.12,-1.38,0.26,-0.32,-0.26,-0.41,-0.18,-0.2,0.21,-0.81,-1.12,0.34,-0.87,-1.66,2.23,-0.04,-0.36,6.82,0.07,0.72,-0.77,-0.11,-0.15,1.57,-2.22,-0.24,-1.49,-0.27,0.31,-25.00,7.67,92.53,1.002,9.86,12.25,8.84,47.91,52.72,17.83,19.05,18.19,49.51
234,Marcus Johansson,"BOS, BUF, N.J",L,78,992.73333333333,12.72735042735,0.76,5.11,-1.89,-0.55,3.92,-2.58,1.5,3.13,-1.30,-0.22,0.46,-6.39,-0.03,0.22,-2.61,1,3.52,-2.36,-0.06,1.14,-2.99,0.11,0.06,1.16,1.41,3.17,-1.87,0.01,0.23,-5.58,-0.17,1.81,-1.32,-0.46,0.24,-28.57,7.16,90.83,0.980,9.25,14.08,10.27,41.94,47.37,16.74,19.76,18.86,47.03
235,Kyle Palmieri,N.J,"C, R",99,1322.4666666667,13.358249158249,1.54,-2.75,1.91,1.23,-2.83,2.37,0.59,-2.14,2.20,0.57,-0.86,13.59,0.24,-0.38,6.94,3.05,-2.32,5.44,1.67,-1.29,7.52,0.55,-0.39,17.12,1.85,-1.38,4.07,-0.13,-0.37,4.44,-1.46,-1.03,-0.42,0.13,-0.31,15.34,9.05,92.37,1.014,12.39,16.02,9.85,38.79,55.71,22.37,23.91,19.96,52.84
236,Ryan O'Reilly,STL,C,110,1584.15,14.401363636364,4.19,-1.26,2.49,3.6,-0.01,2.16,1.94,-0.43,1.95,0.72,-0.26,9.90,0.23,0.04,1.96,2.42,-0.85,3.06,0.56,0.8,-0.70,-0.02,0.29,-5.90,2.48,-2.2,5.53,0.59,-0.31,24.27,3.28,0.88,1.72,0.45,-0.46,41.25,9.35,92.89,1.022,11.36,15.3,12.01,40.15,48.62,21.78,22.01,22.73,48.94
237,Kyle Clifford,L.A,L,99,1015.6166666667,10.258754208754,9.97,-3.08,5.63,8.26,-1.95,5.88,5.58,-2.06,6.33,0.16,-0.78,10.20,0.58,-0.06,6.74,4.06,0.29,3.65,3.26,0.04,7.48,0.58,-0.58,22.21,1.07,0.33,0.94,-0.29,-0.12,-6.25,6.87,-4.78,7.67,-0.24,-0.25,-2.98,6.73,93.05,0.998,9.57,12.47,8.03,55.36,54.36,15.3,18.37,17.66,46.42
238,Alex Chiasson,EDM,R,98,1242.9166666667,12.682823129252,-1.86,1.36,-1.47,-1.88,1.92,-2.33,-2.54,-0.28,-2.03,-0.32,-0.62,2.92,-0.15,-0.15,-0.07,-0.99,-0.59,-0.45,-1.33,-0.16,-2.88,-0.01,-0.22,3.60,0.45,-0.57,1.25,-0.24,-0.48,8.23,-1.4,2.16,-2.57,-0.16,-0.05,-8.64,7.58,93.23,1.008,11.3,14.96,10.43,42.72,52.00,18.73,20.37,19.12,49.49
239,Jakob Silfverberg,ANA,R,100,1255.35,12.5535,-0.2,-1.33,0.48,0.47,-1.13,0.92,0.39,-1.68,1.72,0.07,0.09,-0.19,0,-0.24,2.49,1.38,-2.34,3.44,-0.9,-1.45,1.01,-0.03,-0.21,3.50,3.04,-1.19,5.00,0.13,0.51,-7.89,-1.24,1.33,-1.76,0,-0.09,5.44,7.74,91.77,0.995,10.47,16.2,11.33,43.35,48.03,16.15,22.13,20.6,43.95
240,John Tavares,TOR,C,103,1564.7166666667,15.19142394822,7.45,2.19,1.88,4.56,2.34,1.10,3.74,1.94,1.33,0.95,0.42,3.62,0.57,0.21,3.21,6.88,2.05,3.36,2.83,0.72,3.99,0.41,0.33,0.59,5.41,1.77,2.98,0.79,0.25,9.55,1.24,0.77,0.26,-0.07,-0.15,5.47,10.24,91.63,1.019,11.31,14.88,8.4,43.52,57.39,20.94,20.21,19.1,52.30
241,Victor Hedman,T.B,D,92,1490.2166666667,16.198007246377,2.49,1.24,0.51,2.57,0.35,1.25,1.23,1.26,-0.04,0.05,0.07,-0.32,0.16,0.05,1.01,1.42,0.19,1.04,1,0.39,1.17,-0.08,-0.13,1.12,0.56,-0.27,0.90,0.34,0.27,-0.52,1.28,1.13,0.08,-0.19,-0.01,-8.65,9.44,92.44,1.019,9.5,11.72,8.01,40.54,54.25,20.41,19.33,19,51.79
242,Matt Duchene,"CBJ, NSH, OTT",C,98,1423.0333333333,14.52074829932,2.7,0.57,0.95,3.48,1.57,1.16,2.62,-0.01,2.11,0.76,0.57,1.64,0.14,0.16,-0.14,1.4,1.95,-0.51,0.31,0.41,-0.25,0.26,-0.04,4.64,1.45,2.05,-0.67,0.55,0.88,-2.21,3.52,-1.12,3.09,0.09,-0.05,5.44,10.27,89.97,1.002,14.42,12.35,6.87,41.28,67.72,23.74,17.71,15.64,60.28
