id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
224,Mark Barberio,COL,D,26,348.71666666667,13.412179487179,-5.17,8.88,-6.12,-3.96,6.04,-5.95,-4.26,2.45,-5.41,-1.17,-0.19,-9.14,-0.47,0.16,-7.69,-4,2.22,-5.93,-2.43,-0.39,-5.74,-0.59,0.16,-18.02,-2.09,3.48,-6.09,-0.56,-0.3,-0.83,0.71,7.88,-4.42,-0.23,-0.18,1.18,7.32,93.30,1.006,4.47,11.01,6.71,55.58,40.00,10.5,16.69,17.03,38.13
225,Luke Witkowski,"DET, T.B",R,46,407.13333333333,8.8507246376812,-2.51,6.76,-3.93,-1.52,6.29,-4.19,1.13,5.62,-2.92,-0.07,0.97,-8.52,-0.1,0.26,-3.64,-2.2,4.69,-6.15,-0.48,1.3,-3.86,0.11,0.57,-6.06,-2.29,4.52,-7.71,-0.1,-0.13,-0.39,-0.09,2.41,-1.60,-0.14,0.71,-25.00,7.77,90.73,0.985,8.11,11.35,4.72,57.92,63.22,16.65,16.95,12.08,57.95
226,Zac Rinaldo,"CGY, NSH","C, L",41,311.01666666667,7.5857723577236,-9.37,5.37,-6.66,-6.65,1.18,-4.70,-5.19,-0.1,-4.36,-1.11,-0.73,-2.63,-0.54,-0.31,-2.77,-8.15,-0.88,-7.99,-2.26,-2.45,0.56,-0.35,-0.61,8.34,-7.85,2.1,-13.26,-0.89,-0.24,-18.00,-1.94,3.21,-3.49,-0.14,0.09,-13.73,7.25,94.51,1.018,6.94,15.63,5.79,57.49,54.55,11.77,21.41,15.43,43.26
227,Matt Bartkowski,MIN,D,2,20.333333333333,10.166666666667,-10.78,9.87,-10.00,-13.2,15.89,-19.09,-2.44,15.95,-14.30,5.22,-1.37,66.67,-0.55,1.6,-30.75,-8.07,1.94,-15.77,-5.96,10.43,-66.67,2.27,0,0.00,-2.82,-11.32,16.76,0,-0.91,0.00,-9.77,15.5,-15.79,4.26,-0.99,100.00,25.00,100.00,1.250,5.9,5.9,2.95,76.72,66.67,11.8,14.75,5.9,66.67
228,Dalton Prout,"CGY, S.J",D,22,261.3,11.877272727273,-3.55,0.42,-1.81,-0.66,-2.96,1.50,0.56,-4.49,4.74,-0.84,0.31,-9.67,0.02,-0.24,3.15,-0.13,-0.75,0.65,0.54,0.77,-0.53,-0.08,0.69,-16.39,-0.9,-2.03,1.72,-0.82,0,-20.51,-0.19,-1.97,1.37,-0.22,-0.55,16.67,9.45,89.52,0.990,8.96,12.86,5.74,50.75,60.94,20.67,19.52,12.86,61.64
229,Jordie Benn,"MTL, VAN",D,124,1801.75,14.530241935484,-6.11,1.61,-3.18,-3.48,0.99,-2.51,-2.84,0.86,-2.83,-0.03,0.3,-3.26,-0.26,0.04,-3.18,-3.5,0.83,-3.90,-0.93,-0.5,-0.83,-0.27,0.62,-14.20,-3.42,1.77,-5.97,0.39,-0.45,21.61,-4.31,0.57,-3.08,-0.06,0.03,-4.57,8.54,91.48,1.000,7.59,13.75,8.69,52.28,46.63,17.98,22.01,20.15,47.16
230,Antoine Roussel,VAN,L,99,1173.25,11.85101010101,0.93,-2.26,1.38,1.91,-2.6,2.63,2.08,-1.58,2.96,0.31,-0.3,6.04,0.07,-0.17,2.58,0.26,-1.87,1.88,0.61,-1.44,4.82,0.44,-0.39,15.18,-0.46,-0.58,0.03,-0.17,-0.04,-3.41,0.11,-1.4,1.03,0.01,0.18,-6.63,8.64,92.39,1.010,11.51,16.26,11.2,53.75,50.68,15.34,21.63,21.68,41.44
231,Tyler Johnson,T.B,C,138,1753.15,12.703985507246,1.69,3.7,-0.97,2.15,3.06,-0.61,2.7,2.53,0.05,0.37,-0.12,4.02,0.29,0.34,-0.92,1.52,3.08,-1.60,0.95,1.8,-2.28,0.54,0.19,3.67,0.76,1.71,-1.17,-0.09,-0.1,0.96,0.79,1.54,-0.55,-0.15,-0.33,15.82,10.19,92.99,1.032,12.22,16.15,9.45,40.04,56.40,20.5,21.08,18.62,52.41
232,Brian Lashoff,DET,D,13,167.73333333333,12.902564102564,-3.52,8.46,-5.71,0.51,8.26,-4.70,1.9,3.09,-0.88,-0.5,-1.53,10.53,0.06,0.69,-6.28,-4.33,4.7,-8.69,-0.44,3.14,-7.35,0.01,-0.86,14.84,-5.18,2.09,-10.19,-0.17,-0.72,-12.50,6.54,3.17,2.67,-0.56,-0.19,-75.00,5.13,95.35,1.005,6.44,13.59,6.08,61.88,51.43,13.95,20.39,12.88,52.00
233,Mike Hoffman,FLA,"C, L",145,1859.5333333333,12.824367816092,0,-1.17,0.52,-1.11,-0.22,-0.53,-1.6,0.8,-1.94,-0.58,-0.19,-4.09,-0.13,0.06,-2.07,-1.3,-0.46,-0.89,-0.47,0.05,-1.34,-0.43,-0.2,-4.22,-1.11,-0.68,-0.51,-0.09,-0.09,-0.39,1.63,-1.1,1.84,-0.17,0.15,-14.72,7.39,91.38,0.988,11.29,14,6.26,46.75,64.34,20.49,20.2,14.71,58.20
234,Tyler Bozak,STL,C,133,1570.25,11.806390977444,-0.45,0.64,-0.52,-1.08,-0.13,-0.58,-0.4,-0.26,-0.10,-0.18,-0.13,-0.34,-0.16,-0.19,0.52,-0.76,-0.6,-0.13,-0.77,-1.26,1.45,-0.06,-0.36,6.75,0,0.88,-1.06,0,0.03,-0.86,-0.64,1.05,-1.28,-0.14,0.29,-17.42,8.11,92.29,1.004,9.86,12.34,8.6,47.88,53.42,18.26,18.84,17.96,50.42
235,Marcus Johansson,"BOS, BUF, N.J",L,112,1464.0833333333,13.072172619048,0.49,3.24,-1.23,-0.25,2.49,-1.62,0.82,1.72,-0.71,-0.44,0.35,-8.10,0.02,0.08,-0.63,0.56,1.59,-0.98,0.32,0.33,-0.07,-0.14,0.1,-4.41,0.33,1.67,-1.58,-0.11,0.14,-6.79,0.01,2.67,-1.78,-0.3,0.16,-20.15,6.90,91.06,0.980,9.75,12.95,10.37,42.54,48.47,16.72,18.03,19.3,46.42
236,Kyle Palmieri,N.J,"C, R",132,1749.1166666667,13.250883838384,0,-3.11,1.30,0.74,-2.7,1.97,-0.23,-1.76,1.17,0.62,-0.83,14.13,0.18,-0.4,6.33,2.36,-2.42,4.63,1.37,-1.57,7.32,0.41,-0.35,13.96,1.32,-1.13,2.95,0.12,-0.34,11.82,-2.62,-1.51,-0.96,0.15,-0.36,17.95,9.33,92.75,1.021,12.21,15.2,9.36,40.1,56.60,21.54,22.3,19.48,52.51
237,Ryan O'Reilly,STL,C,146,2108.1833333333,14.439611872146,3.4,-2.9,2.97,3.54,-1.21,2.89,1.56,-0.96,2.11,0.78,-0.47,12.47,0.2,-0.05,2.78,1.81,-1.23,2.88,0.5,0.33,0.29,0.05,0.03,0.32,1.76,-2.08,4.56,0.5,-0.28,20.03,2.93,-0.72,2.73,0.54,-0.41,38.22,9.88,93.26,1.031,10.79,15,11.87,39.9,47.61,20.89,21.69,22.46,48.19
238,Kyle Clifford,"L.A, TOR",L,135,1424.5,10.551851851852,5.97,-2.32,3.62,5.71,-1.51,4.17,3.35,-1.42,3.98,0.16,-0.27,4.57,0.36,-0.05,4.39,2.09,0.33,1.73,2.15,-0.17,5.44,0.44,-0.29,13.85,-0.07,0.66,-0.88,-0.27,0.1,-12.48,4.37,-3.52,5.26,-0.09,-0.14,1.74,6.81,91.79,0.986,9.9,11.84,8.26,54.88,54.52,16.22,17.86,17.77,47.71
239,Alex Chiasson,EDM,R,131,1582.4333333333,12.079643765903,-0.88,1.68,-1.14,-1.75,2.14,-2.36,-2.06,-0.34,-1.53,-0.52,-0.84,2.71,-0.11,-0.07,-0.48,-0.5,-0.52,-0.02,-1.12,-0.07,-2.57,-0.18,-0.34,2.15,0.83,-0.59,1.74,-0.25,-0.51,8.89,-1.17,2.43,-2.55,-0.19,-0.16,-7.03,6.78,93.52,1.003,10.77,14.37,9.67,44.44,52.69,17.74,19.72,18.2,49.37
240,Jakob Silfverberg,ANA,R,131,1637.35,12.498854961832,-0.69,-0.09,-0.27,-0.31,-0.1,-0.13,-0.8,-0.96,0.09,0.15,0.25,-0.82,-0.02,-0.1,0.75,1.18,-1.19,2.20,-0.92,-0.69,-0.73,-0.16,-0.2,0.40,2.8,-0.67,4.09,0.44,0.65,-2.81,-1.96,1.5,-2.38,-0.04,-0.04,0.11,8.09,91.29,0.994,11.32,15.65,10.44,44.38,52.02,17,21.29,19.75,46.26
241,John Tavares,TOR,C,139,2136.0666666667,15.367386091127,5.92,0.82,1.94,4.03,1.33,1.39,3.66,1.15,1.89,0.89,0.56,2.07,0.44,0.17,2.47,5.44,1.37,2.96,2.17,0.55,3.07,0.3,0.48,-3.38,4.36,1.08,2.90,0.75,0.31,9.59,1.06,-0.33,0.89,0.05,-0.22,13.23,10.24,90.87,1.011,10.62,14.66,8.29,42.72,56.17,20.14,20.08,18.48,52.15
242,Victor Hedman,T.B,D,131,2177.9666666667,16.625699745547,3.29,-0.43,1.61,3.56,-0.19,2.13,1.84,0.6,0.96,0.32,-0.13,3.90,0.24,0.02,2.16,2.14,-1.07,2.84,0.83,0.28,1.06,0.24,-0.22,7.63,1.74,-1.8,3.97,0.15,0.19,-2.28,1.62,0.65,0.66,-0.04,-0.07,2.60,10.05,92.80,1.028,8.82,11.68,7.6,40.8,53.69,20.39,19.39,18.32,52.67
243,Matt Duchene,"CBJ, NSH, OTT",C,132,1875.0166666667,14.204671717172,4.26,-1.34,2.42,3.7,0.33,1.94,2.99,-0.34,2.64,0.59,0.31,2.36,0.21,0.06,1.63,2.42,1.33,1.03,1.09,0.05,2.38,0.11,-0.03,2.05,1.77,1.7,0.12,0.5,0.59,-0.24,3.88,-2.38,4.08,0.13,-0.12,10.10,9.57,90.76,1.003,13.44,12.42,6.37,42.08,67.85,22.91,18.05,15.23,60.07
244,Evander Kane,S.J,L,132,1917.35,14.525378787879,1.52,-0.37,0.82,1.9,-0.34,1.31,2.29,-0.37,2.16,0.43,0.13,2.87,0.25,0.06,1.86,2.13,1.8,0.13,0.95,0.39,1.05,0.3,-0.02,5.11,1.57,1.88,-0.56,-0.16,0.17,-8.16,-0.64,-1.41,0.72,0.35,0.03,12.61,9.00,89.20,0.982,10.36,13.83,7.2,43.9,59.00,18.93,21.06,16.3,53.73
245,Brayden Schenn,STL,C,136,1964.8,14.447058823529,3.62,1.79,0.80,3.35,0.62,1.60,3.29,0.11,2.52,0.09,-0.06,1.51,0.23,0.02,2.24,3.13,2.12,0.74,1.01,-0.08,2.50,-0.3,-0.17,-2.01,2.82,2.94,-0.33,0.32,0.3,-1.17,0.7,-1.04,1.33,0.2,-0.17,15.05,8.24,92.34,1.006,11.57,14.66,8.06,40.4,58.94,21.28,20.73,18.11,54.03
246,Oliver Ekman-Larsson,ARI,D,143,2499.4833333333,17.478904428904,2.88,-2.6,2.38,1.92,1.47,0.31,0.88,1.66,-0.60,-0.07,0.16,-2.47,-0.06,0.16,-2.33,2.13,-0.32,2.42,0.18,0.34,-0.33,-0.02,-0.07,0.80,2.6,-0.88,4.45,-0.05,0.2,-7.78,0.89,-2.11,1.96,0.01,0.15,-7.78,6.67,92.42,0.991,8.86,13.92,7.9,44.84,52.87,21.92,21.17,19.37,53.08
247,Nazem Kadri,"COL, TOR",C,124,1588.7,12.812096774194,1.4,0.45,0.37,0.97,2.55,-0.89,-0.08,2.21,-1.74,-0.27,-0.41,2.25,-0.19,0.16,-3.74,-0.75,0.27,-0.86,0.02,1.12,-2.58,-0.69,-0.16,-10.28,-1.03,-1.14,0.27,-0.03,-0.1,2.13,2.78,-0.27,1.93,0.67,-0.26,27.62,9.02,93.90,1.029,12.12,12.5,9.78,46.04,55.34,21.53,19.11,19.56,52.39
248,Magnus Paajarvi,OTT,L,80,898.01666666667,11.225208333333,-6.14,-0.66,-2.69,-4.24,-1.08,-2.14,-3.58,-1.11,-2.38,-1.17,-0.54,-8.97,-0.3,-0.24,-1.08,-3.4,-2.66,-1.24,-1.17,-0.71,-1.26,-0.91,-0.06,-17.28,-2.97,-2.59,-1.30,0,-0.58,12.22,-4.29,0.07,-3.29,-0.35,-0.03,-20.96,6.12,91.80,0.979,7.55,18.04,11.02,45.43,40.65,13.83,24.52,21.45,39.20
249,Ryan Ellis,NSH,D,124,2225.45,17.947177419355,2.69,4.18,-0.78,2.32,1.92,0.10,2.53,1.54,0.63,0.83,0.09,6.46,0.26,-0.04,3.21,2.7,-1.59,4.03,1.14,-1.19,5.47,0.66,-0.15,12.78,2.08,-0.52,3.05,0.22,-0.03,6.55,0.04,7.31,-5.14,0,0.4,-17.80,9.30,92.48,1.018,10.03,13.75,8.9,39.58,52.99,19.57,20.38,18.68,51.16
250,Calvin de Haan,"CAR, CHI",D,103,1665.8333333333,16.173139158576,-0.14,0.62,-0.33,-2.21,-0.81,-0.70,-1.68,-1.3,-0.20,-0.21,-0.4,2.29,-0.23,0.01,-2.27,-1.49,0.76,-2.00,-1.26,-0.63,-1.11,-0.07,-0.18,1.82,-0.31,1.86,-2.68,-0.08,-0.23,4.84,0.74,-0.7,0.99,-0.06,-0.08,3.47,6.79,93.12,0.999,7.2,11.56,6.27,46.21,53.48,19.05,18.69,16.5,53.60
251,Zack Kassian,EDM,R,131,1823.4833333333,13.919720101781,1.76,0.05,0.81,1.53,1.85,-0.11,1.82,2.22,-0.20,1.01,0.6,4.94,0.26,0.31,-0.38,3.04,2.46,0.74,1.47,1.58,0.05,0.38,0.24,3.08,2.1,1.17,1.24,0.5,0.81,-6.19,-0.41,-2.85,1.72,0.42,-0.39,43.47,10.08,90.32,1.004,11.68,13.62,8.13,39.75,58.97,19.22,18.85,17.57,52.24
252,Dmitry Kulikov,WPG,D,102,1623.6666666667,15.918300653595,0.08,-0.93,0.44,0.1,-0.62,0.41,-0.82,-1.23,0.25,-0.2,-0.16,-0.53,-0.03,-0.06,0.32,-0.23,-1.62,1.28,0.39,-0.66,2.54,-0.05,0.21,-4.36,-0.83,-1.28,0.52,-0.26,-0.36,5.13,1.03,0.3,0.49,0.09,-0.14,13.39,7.66,92.57,1.002,6.8,12.53,6.87,44.97,49.73,17.52,18.99,15.26,53.44
253,Nick Leddy,NYI,D,136,2384.5666666667,17.533578431373,-2.48,8.02,-4.49,-1.31,7.99,-5.39,-0.68,5.36,-4.91,0.09,0.55,-5.44,-0.18,0.51,-7.44,-1.18,3.24,-3.95,-1.06,1.53,-5.55,0.17,0.25,-2.01,-0.17,2.28,-2.71,-0.32,0.12,-16.29,-1.61,6.19,-5.33,0.19,0.32,-0.65,8.74,92.76,1.015,7.12,14.9,8.23,45.04,46.39,16.05,21.24,17.71,47.54
254,Chris Kreider,NYR,"C, L",140,1887.9,13.485,5.4,-4.18,4.25,3.64,-3.3,4.05,2.43,-2.19,3.73,1.37,-0.17,14.08,0.19,-0.13,3.29,3.83,-2.45,5.74,1.11,-0.26,2.89,0.58,-0.14,11.26,3.62,-2.93,7.96,0.55,-0.07,17.28,1.91,-1.82,2.67,0.54,0.05,19.64,11.12,92.00,1.031,10.33,17.23,9.82,44.94,51.26,19.51,24.19,20.05,49.32
255,John Moore,BOS,D,83,1246.4333333333,15.017269076305,-0.55,4.4,-2.30,0.44,3.58,-1.97,0.57,3.02,-2.15,-0.51,0.37,-10.30,-0.13,0.22,-4.13,-0.91,0.82,-1.79,-1.42,1.16,-6.79,-0.26,0.08,-6.92,0.68,-0.45,1.43,-0.26,0.11,-11.88,0.94,4.47,-2.41,-0.09,0.3,-15.15,5.99,92.59,0.986,8.09,13.57,6.84,51.27,54.19,19.01,20.31,16.13,54.11
256,Brayden McNabb,VGK,D,146,2362.4,16.180821917808,-3.14,3.9,-3.11,-1.38,2.54,-2.36,-0.6,1.88,-2.06,0.16,0.48,-3.28,0.07,0.27,-2.40,-0.1,2.64,-2.72,1.16,1.29,-0.88,0.11,0.21,-1.79,-1.67,1.79,-4.05,-0.15,0.06,-5.50,-4.17,0.89,-3.48,0.22,0.26,-0.65,8.21,90.65,0.989,8.74,13.89,9.27,45.54,48.52,18.13,21.39,20.19,47.32
257,Reilly Smith,VGK,R,139,1851.3,13.318705035971,0.86,2.12,-0.65,0.7,1.54,-0.60,0.54,0.87,-0.34,0.59,0.27,2.66,0.01,0.08,-0.86,0.07,0.93,-0.89,-2.03,0.31,-5.03,0,-0.07,1.33,2.8,0.83,1.80,0.5,0.44,0.50,1.99,1.64,0.08,0.3,0.06,9.68,9.05,90.97,1.000,9.33,15.46,7.42,40.16,55.71,21.29,24.18,19.02,52.81
258,Tomas Tatar,MTL,L,145,1951.45,13.458275862069,14.77,-4.19,7.32,11.25,-2.56,7.23,7.4,-2.04,6.80,0.9,-0.16,9.44,0.85,-0.05,8.55,8.55,-0.55,7.44,4.68,-0.73,10.69,1.02,-0.05,15.10,5.16,0.25,5.10,-0.2,-0.27,1.54,7.7,-3.87,6.98,0.07,0.13,-3.77,8.44,92.03,1.005,9.16,18.14,10.55,46.49,46.49,19.31,24.47,19.95,49.18
259,Tyson Barrie,"COL, TOR",D,142,2470.7833333333,17.399882629108,6.99,0.04,2.88,5.5,0.48,2.78,3.99,0.5,2.63,0.23,0.05,1.62,0.24,0.07,1.78,1.68,1.33,0.22,0.52,-0.15,1.47,-0.38,-0.06,-5.54,1.56,1.97,-0.68,0.65,0.39,6.89,6.22,-1.86,5.23,0.18,-0.23,18.17,7.96,91.60,0.996,11.75,12.19,7.04,41.11,62.53,24.6,18.14,16.08,60.48
260,Dmitry Orlov,WSH,D,145,2682.25,18.498275862069,-0.3,-2.47,0.95,-0.39,-1.6,0.71,0.36,-0.04,0.33,-0.47,0.5,-8.79,-0.04,-0.07,0.31,0.78,-0.82,1.45,-0.57,0.62,-2.55,-0.33,0.46,-12.32,1.79,-1.91,4.35,-0.16,-0.01,-3.32,-2.14,-2.37,0.22,-0.03,0.04,-2.94,8.77,90.68,0.994,7.49,11.97,7.34,34.07,50.53,17.38,19.71,17.76,49.46
261,Brandon Pirri,VGK,C,42,489.26666666667,11.649206349206,2.3,0.48,0.70,0.82,-0.71,0.89,-1.13,0.75,-1.46,0.57,-1.12,19.62,-0.14,-0.4,3.35,0.52,-2.37,2.83,-2.72,-1.05,-3.07,0.23,-0.53,15.25,4.33,-1.77,6.59,0.22,-0.82,38.85,1.79,5.26,-2.48,0.26,0.03,10.08,8.09,95.14,1.032,8.71,11.28,4.91,46.23,63.96,20.23,18.52,14.59,58.10
262,Stefan Elliott,OTT,D,3,23.9,7.9666666666667,23.17,-10.24,12.88,15.47,-9.44,13.31,15.36,-12.61,20.27,1.52,0.03,21.43,1.29,-0.03,12.11,4.77,3.86,1.80,5.13,6.18,1.19,2.51,1.52,50.00,-0.48,-3.09,2.83,-0.66,-1.99,-25.00,11.95,-25.55,24.90,-0.72,0,-100.00,5.88,90.91,0.968,22.59,15.06,2.51,60.25,90.00,30.13,20.08,10.04,75.00
263,Brian Dumoulin,PIT,D,99,1728.5166666667,17.459764309764,8.45,-3.69,5.21,6.89,-2.3,5.19,5.96,-1.91,5.95,0.98,0.05,7.73,0.38,0.02,3.42,4.22,-1.8,5.60,1.62,0.25,2.67,0.51,0.02,7.41,3.47,-2.74,7.72,0.33,-0.02,7.03,5.58,-2.75,5.53,0.31,0.08,11.42,9.38,92.09,1.015,8.16,14.47,9.09,45.23,47.28,18.74,23.12,19.13,49.50
264,Richard Panik,"ARI, WSH",R,128,1522.2166666667,11.892317708333,3.64,-2.17,2.51,1.59,-0.6,1.28,1.49,-0.21,1.38,0.75,-0.14,8.96,0.14,-0.02,1.66,0.75,-1.24,1.93,0.35,0.07,0.61,0.38,-0.38,13.62,0.54,-1.75,3.01,0.33,0.16,4.10,3.63,-1.15,3.19,0.06,0.23,-7.49,8.96,91.97,1.009,11.35,13.87,9.42,46.31,54.65,19.63,19.94,19.24,50.51
265,Mattias Ekholm,NSH,D,141,2610.9666666667,18.517494089835,0.04,-3.56,1.62,1.15,-1.66,1.63,0.54,-2.3,2.34,0.09,0.12,-0.40,0.18,0.01,1.86,0.33,-0.46,0.74,0.67,0.05,1.44,-0.09,0.13,-3.86,-0.46,-0.67,0.29,0.19,0.01,4.84,0.22,-3.76,2.82,0.05,-0.03,3.88,8.35,91.92,1.003,8.99,12.91,10.02,39.34,47.28,19.79,20.5,20.31,49.34
266,Marcus Foligno,MIN,L,134,1456.4,10.868656716418,-2.75,-7.16,2.13,-1.43,-5.15,2.45,-0.83,-4.46,3.38,-0.23,-0.52,3.04,-0.13,-0.5,5.44,-2.21,-4.2,2.67,-0.78,-2.46,5.74,-0.36,-0.44,0.93,-1.91,-2.32,0.72,0.19,-0.14,8.82,-0.35,-4,2.42,-0.08,0.07,-6.38,7.11,91.82,0.989,7.79,12.57,9.27,48.28,45.65,14.63,18.04,19.32,43.08
267,Sami Vatanen,N.J,D,97,1559.7666666667,16.080068728522,-0.23,-1.21,0.41,-1.52,-0.36,-0.71,-0.64,-1.59,0.72,-0.2,-0.03,-1.89,-0.15,-0.05,-1.02,-1.46,-0.14,-1.35,-0.7,-0.82,0.30,-0.11,0.08,-3.32,-1.01,0.9,-2.25,0.02,-0.12,3.21,-0.21,-0.87,0.43,-0.19,-0.08,-5.24,7.35,90.47,0.978,8.19,13.5,8.42,44.85,49.31,20.43,20.54,21.31,48.94
268,Jordan Szwarz,OTT,R,3,14.65,4.8833333333333,-24.7,-6.43,-11.07,-19.95,-29.78,4.97,-19.81,-27.06,5.07,-1.04,-2.59,-,-0.47,-1,2.52,-20.24,-15.24,-23.85,-3.67,-5.83,-5.00,-0.52,-1.55,-,-22.09,-12.55,-48.48,-0.69,-0.69,-50.00,-15.97,4.7,-14.85,0,-0.75,0.00,0.00,100.00,1.000,0,28.67,0,77.82,-,4.1,36.86,8.19,33.33
269,Craig Smith,NSH,"C, R",138,1602.3833333333,11.611473429952,5.89,-1.45,3.06,5.28,-2.32,4.25,3.98,-1.95,4.61,0.76,-0.59,13.14,0.31,-0.04,3.66,3.75,0.31,3.12,1.04,0.24,1.85,0.55,-0.22,12.04,3.62,0.09,3.94,-0.01,-0.41,13.33,2.06,-2,2.68,0.33,-0.12,18.55,9.29,93.58,1.029,13.67,13.89,9.66,46.62,58.59,22.28,19.02,18.8,54.24
270,Chris Wideman,"EDM, FLA, OTT",D,25,265.26666666667,10.610666666667,2.8,-0.12,1.37,1.75,1.44,0.37,0.1,-0.26,0.28,-1.01,0.9,-15.65,-0.06,0.2,-2.59,2.62,2.23,0.93,-0.83,2.02,-5.96,-0.52,0.48,-14.81,4.61,0.28,5.60,-0.37,1.26,-30.00,1.93,-1.31,2.13,-0.22,-0.77,16.67,7.26,88.24,0.955,11.54,16.06,9.27,54.51,55.43,20.58,22.84,20.58,50.00
271,Casey Cizikas,NYI,C,121,1373.9166666667,11.354683195592,-6.05,-5.68,-0.46,-3.85,-4.93,0.46,-3.02,-3.42,0.19,-0.36,-0.72,6.36,-0.19,-0.4,2.50,-2.93,-4.13,1.06,0.09,-2.29,5.78,-0.13,-0.37,5.80,-4.03,-2.45,-2.66,-0.09,-0.33,16.56,-4.42,-3.71,-1.04,-0.21,-0.13,-10.42,8.19,94.91,1.031,7.12,19.48,12.66,45.59,35.98,12.27,25.37,22.8,34.99
272,David Savard,CBJ,D,145,2551.2333333333,17.594712643678,-2.47,1.62,-1.86,-1.33,0.13,-0.87,-0.83,0.3,-0.91,0.13,-0.25,4.02,-0.03,-0.16,1.49,-0.58,-0.49,-0.09,0.3,-1.38,4.37,0.19,0.11,1.11,-1.18,1.19,-2.86,-0.14,-0.36,5.01,-3.31,3.71,-4.92,0.06,-0.11,9.12,8.42,92.76,1.012,8.33,12.3,9.48,44.21,46.76,15.59,17.85,19.38,44.59
273,Nicolas Deslauriers,"ANA, MTL",L,99,943.06666666667,9.5259259259259,-9.2,2.19,-5.00,-6.89,1.31,-4.84,-5.58,0.52,-5.10,-0.96,0.05,-11.94,-0.62,-0.04,-6.85,-8.03,0.15,-8.19,-3.26,-0.86,-5.85,-0.38,0.11,-10.13,-6.37,1.34,-9.77,-0.76,-0.23,-21.96,-3.89,2.12,-3.94,0.01,0.15,-6.02,5.90,91.70,0.976,6.43,13.68,7.51,53.12,46.12,11.07,19.6,15.08,42.34
274,Cody Eakin,"VGK, WPG",C,121,1478.3166666667,12.217493112948,-7.36,5.94,-5.84,-5.89,5.28,-6.62,-4.53,3.9,-6.80,-0.04,-0.35,3.31,-0.47,0.28,-7.87,-4.28,2.68,-6.44,-3.47,0.98,-10.24,-0.18,-0.25,1.56,-1.08,2.27,-4.03,0.14,-0.17,9.13,-3.76,3.75,-5.32,0.06,0,2.63,8.42,93.06,1.015,9.5,10.63,6.74,43.06,58.50,19.89,18.79,18.87,51.31
275,Kevin Connauton,"ARI, COL",D,51,760.1,14.903921568627,0.26,10.56,-4.29,-0.92,8.02,-5.09,0.55,7.57,-5.53,0.07,0.19,-1.06,-0.25,0.27,-5.58,-1.91,3.69,-5.37,-2.84,0.17,-6.91,-0.03,0.2,-4.44,1.24,4.69,-4.38,0.31,-0.16,11.22,0.3,7.38,-4.56,-0.19,0.22,-22.06,6.28,92.90,0.992,6.31,10.5,6.47,54.23,49.38,17.21,17.52,19.1,47.39
276,Garrett Wilson,PIT,L,50,350.35,7.007,-7.43,0.38,-3.44,-3.39,0.13,-2.04,-1.63,2.8,-3.43,-0.36,-0.41,1.38,-0.14,-0.01,-1.20,-1.03,-1.1,0.21,0.98,0.34,1.00,-0.38,-0.29,-0.51,-2.68,-1.91,-0.82,-0.08,0.38,-12.08,-7.16,1.74,-6.35,0.12,-0.5,57.14,6.56,94.95,1.015,4.11,12.5,15.58,58.06,20.87,6.51,17.98,24.49,20.99
277,Gabriel Dumont,MIN,C,3,33.833333333333,11.277777777778,-3.64,-23.15,10.38,-4.12,-24.39,16.13,-7.39,-15,9.50,-2.03,-0.26,-50.00,-0.75,-0.81,3.54,-10.94,-7.38,-1.36,-3.31,-4.57,11.43,-1.01,-1.01,-,-10.16,-3.74,-11.32,-1.35,-0.68,-66.67,17.88,-20.2,23.02,0,1.83,0.00,0.00,88.89,0.889,7.09,7.09,3.55,63.84,66.67,14.19,8.87,7.09,66.67
278,Corban Knight,PHI,C,23,199.53333333333,8.6753623188406,-12.32,6.58,-8.61,-9.77,1.46,-7.28,-4.54,-2.19,-2.32,-1.63,-1.09,-11.95,-0.66,0.24,-10.27,-5.44,-0.69,-5.23,-3.02,-0.17,-7.48,-1.2,-0.13,-23.28,-3.23,-0.7,-3.66,-0.63,-0.97,7.14,-10.5,10.32,-14.44,0.06,-0.34,9.80,4.65,91.26,0.959,6.31,16.54,10.22,46.61,38.18,10.83,20.15,18.64,36.73
